,amd,amat,Ratio,Spread
805,84.29989624023438,93.05000305175781,1.1037973615837882,13.788495290262816
806,84.73999786376953,93.63999938964844,1.1050271624998953,13.762962999731599
807,84.36000061035156,93.1500015258789,1.1041963116634774,13.765585275274901
808,84.66999816894531,93.62000274658203,1.105704556173232,13.693179671669938
809,85.06999969482422,94.41000366210938,1.109791983082062,13.416211356281394
810,84.86000061035156,94.05999755859375,1.1084138213772288,13.496877546412819
811,80.6500015258789,90.62110137939453,1.1236342177912557,11.536127381405791
812,78.6592025756836,89.5999984741211,1.1390911112772926,10.003878122514038
813,79.12999725341797,89.48999786376953,1.1309238085422033,10.717708973559965
814,80.0199966430664,90.63500213623047,1.1326544106282943,10.714197099134296
815,80.77010345458984,90.77999877929688,1.1239306983224895,11.531269905808415
816,81.33989715576172,91.23999786376953,1.1217127271386835,11.802074893676746
817,82.33999633789062,91.79000091552734,1.1147680956756139,12.534775658302877
818,82.77780151367188,93.08999633789062,1.1245768145040136,11.796298913129036
819,82.7300033569336,93.33999633789062,1.128248429232873,11.484994115405073
820,81.63999938964844,92.13999938964844,1.1286134257532998,11.286977472901114
821,80.3499984741211,90.8949966430664,1.1312383119999887,10.877455221309091
822,80.54499816894531,91.33000183105469,1.1339003526884133,10.692552080412057
823,80.37000274658203,91.33999633789062,1.1364936321564967,10.45811253839743
824,80.23999786376953,91.23999786376953,1.1370887374483192,10.391369790935713
825,78.75499725341797,89.73999786376953,1.139483220029886,9.986742745670398
826,79.47000122070312,90.58000183105469,1.1398011883691432,10.06378614124182
827,79.47889709472656,90.61499786376953,1.1401139318248272,10.04019974845454
828,78.6864013671875,89.93000030517578,1.142891258751565,9.70876082520013
829,78.9000015258789,90.25499725341797,1.143916292876302,9.657722443897725
830,78.80999755859375,90.30000305175781,1.1457937552227617,9.497279662517244
831,78.72000122070312,90.29000091552734,1.1469766198603837,9.39185460099003
832,78.3550033569336,90.5,1.1549996314561028,8.713717794584099
833,78.62110137939453,90.91999816894531,1.1564325171457615,8.635010724603873
834,78.33799743652344,90.94999694824219,1.1609946631829355,8.24190945063134
835,78.6449966430664,91.41000366210938,1.1623117498113387,8.175652737660315
836,79.62000274658203,92.11239624023438,1.1569001891825308,8.72378018027456
837,80.14710235595703,92.62999725341797,1.155749796692845,8.882224796006042
838,79.5999984741211,91.90499877929688,1.1545854339328447,8.905520629299488
839,81.61000061035156,92.2300033569336,1.1301311440651425,11.158497773030064
840,83.08989715576172,93.56500244140625,1.1260695420769113,11.72157937952467
841,81.49500274658203,92.23999786376953,1.1318485153083593,11.001009696187225
842,82.01000213623047,93.2699966430664,1.1373002586700518,10.631537087036051
843,81.7249984741211,93.06379699707031,1.1387433311062067,10.47219770290026
844,82.30500030517578,93.30030059814453,1.1335921299094789,10.979590882763134
845,82.77999877929688,93.80000305175781,1.1331239965567264,11.08911036075338
846,84.37539672851562,96.26000213623047,1.140853920319385,10.675331365930035
847,85.19000244140625,96.54000091552734,1.1332315782233675,11.440126818489944
848,85.04000091552734,96.05000305175781,1.1294685091450907,11.737736234047063
849,85.37999725341797,96.47000122070312,1.1298899546034034,11.753809414785806
850,85.24500274658203,96.69249725341797,1.1342893323713916,11.358172585434446
851,85.2750015258789,96.9000015258789,1.136323656311775,11.189144045559402
852,85.45999908447266,96.51000213623047,1.1293002945253425,11.816416976342808
853,84.88999938964844,97.2300033569336,1.145364637248306,10.365347480658855
854,84.16999816894531,96.87000274658203,1.150885171128855,9.801891367817191
855,83.91500091552734,95.79000091552734,1.1415122429892353,10.55483968660883
856,84.30000305175781,95.94000244140625,1.1380782795761206,10.89863289457577
857,83.76499938964844,95.36000061035156,1.138422984602039,10.792451543572199
858,84.27999877929688,95.80999755859375,1.1368058726423378,11.002980765475712
859,84.63999938964844,96.30000305175781,1.1377599686459285,10.974703633908263
860,79.45999908447266,92.23500061035156,1.1607727368873741,8.395958855988667
861,78.52999877929688,91.63899993896484,1.1669298530935919,7.799162890797945
862,78.23999786376953,91.66999816894531,1.1716513378305546,7.396216270348916
863,78.51000213623047,91.9000015258789,1.170551509684258,7.5125140772542665
864,78.18000030517578,91.43000030517578,1.1694806849357713,7.559262668946673
865,77.33499908447266,90.38990020751953,1.168809740448656,7.515583967446489
866,77.02999877929688,90.33999633789062,1.1727897931912086,7.1743015803138945
867,76.45099639892578,90.0,1.177224682990065,6.771683009334751
868,77.50499725341797,91.31999969482422,1.1782466025543534,6.803520154983829
869,77.48999786376953,91.26010131835938,1.1777016884011047,6.844180665155733
870,77.44000244140625,91.12000274658203,1.1766528909335525,6.920156277717567
871,76.92040252685547,90.48999786376953,1.17641087268331,6.88373446476146
872,76.73500061035156,89.95999908447266,1.172346365660119,7.175941082926656
873,77.45500183105469,90.6500015258789,1.1703569735057942,7.409395364713646
874,76.56999969482422,89.77999877929688,1.1725218641389858,7.14431507359707
875,75.7155990600586,89.08999633789062,1.1766399189052614,6.73848324724419
876,76.11000061035156,89.12000274658203,1.1709368286939812,7.21432704100134
877,77.77999877929688,90.33000183105469,1.1613525745528595,8.146228542928966
878,77.17500305175781,89.4749984741211,1.1593779713116983,8.22527853195919
879,76.08999633789062,88.47000122070312,1.1627021353482128,7.838671554967675
880,76.66000366210938,88.91000366210938,1.1597964964102236,8.129747173825209
881,75.87010192871094,88.57499694824219,1.1674558844203087,7.451644402049524
882,75.1500015258789,88.06999969482422,1.171922793168489,7.033057723595817
883,75.0199966430664,87.43000030517578,1.165422610202907,7.506315891661444
884,75.28990173339844,87.7300033569336,1.1652293513090979,7.552486795064141
885,75.91999816894531,88.0999984741211,1.160432041608741,7.990638626707678
886,75.74500274658203,88.44000244140625,1.1676018117960538,7.4261896242438326
887,76.5,88.87000274658203,1.1616993823082618,7.964531135183847
888,76.51290130615234,89.68499755859375,1.1721552317005426,7.166083236651971
889,76.3949966430664,89.01000213623047,1.165128687053997,7.689856896201832
890,76.15499877929688,88.91000366210938,1.167487428104063,7.4820397243528305
891,76.33999633789062,89.55000305175781,1.1730417519984937,7.079313875839361
892,76.32990264892578,89.16000366210938,1.1680874803705015,7.45636733613604
893,76.9000015258789,89.72000122070312,1.1667100057275024,7.627565261201553
894,76.77999877929688,89.70999908447266,1.168403236659887,7.48365468180549
895,75.93000030517578,88.58200073242188,1.166627161548736,7.521464874363176
896,75.91500091552734,88.51000213623047,1.1659092546770555,7.574225604261642
897,75.84989929199219,88.19999694824219,1.162822861619196,7.800732972780082
898,75.04910278320312,87.72000122070312,1.1688347757347992,7.253645830614047
899,75.23500061035156,87.87000274658203,1.1679404802781648,7.342072509259012
900,75.52999877929688,88.27999877929688,1.1688070992461719,7.31043422734939
901,75.2699966430664,88.11000061035156,1.1705859511084213,7.146959738412036
902,76.5958023071289,89.93000030517578,1.1740852317804606,7.02740737467785
903,76.69999694824219,89.55999755859375,1.1676662467018037,7.531047730600051
904,76.74359893798828,89.19000244140625,1.16218165000934,7.956965739885305
905,76.45999908447266,88.98999786376953,1.1638765227482384,7.793231779454175
906,75.75,88.23999786376953,1.1648844602477826,7.632603562217213
907,75.6500015258789,88.36000061035156,1.1680105595255637,7.3843451119212205
908,74.47000122070312,87.08000183105469,1.16932993693635,7.150903102714281
909,72.22000122070312,85.41000366210938,1.1826364195300665,5.9351039043222045
910,70.88999938964844,85.0199966430664,1.1993228575973338,4.619281686648932
911,70.7699966430664,85.0999984741211,1.2024869649680654,4.385367139967727
912,70.68000030517578,85.11000061035156,1.20415959596592,4.259937805979575
913,69.45999908447266,84.73999786376953,1.219982709195178,3.065195525515605
914,69.99169921875,85.43000030517578,1.2205733145322757,3.0571392386473657
915,69.5,85.02999877929688,1.2234532198459982,2.826498848530448
916,68.0250015258789,83.30000305175781,1.2245498152626693,2.6646960367604744
917,67.69989776611328,83.61000061035156,1.235009259529517,1.9377280008142175
918,67.01499938964844,82.94000244140625,1.237633413367123,1.7292915334502506
919,67.33190155029297,83.04000091552734,1.2332935652129378,2.035744357503162
920,67.33000183105469,83.08000183105469,1.233922465047901,1.9933069065195919
921,67.62999725341797,83.69000244140625,1.2374686653883697,1.7680734073098985
922,67.9800033569336,84.27999877929688,1.2397763256465149,1.6269867103425777
923,68.56999969482422,85.1500015258789,1.2417967318775731,1.5136994653709759
924,67.07499694824219,83.61000061035156,1.2465151608559664,1.1362448296767123
925,66.62999725341797,83.31999969482422,1.2504878152392553,0.8554995461864219
926,66.7615966796875,83.37000274658203,1.2487718522757816,0.9742828401493848
927,66.63990020751953,83.18000030517578,1.2482011534553572,1.0082002331127025
928,66.9749984741211,83.68499755859375,1.2494960726416342,0.9329921777205636
929,66.29029846191406,82.91000366210938,1.2507109725828716,0.82980585525253
930,67.84500122070312,84.05999755859375,1.2390006049987743,1.6738373491262304
931,67.63059997558594,83.81999969482422,1.2393798033003185,1.6388491912455119
932,66.43499755859375,82.93000030517578,1.248287850572041,0.9953968887436129
933,66.36499786376953,82.88999938964844,1.2490017638484752,0.9456178331428897
934,66.9375,83.27999877929688,1.244145640026844,1.2898962912850744
935,67.2300033569336,83.76000213623047,1.2458723479684624,1.1850508976298495
936,67.16999816894531,84.13999938964844,1.2526425738172622,0.7280923937571369
937,68.17500305175781,84.94999694824219,1.2460578385856318,1.2070905884885117
938,68.2699966430664,85.29000091552734,1.2493043080322095,0.9889231792976996
939,68.2300033569336,85.68499755859375,1.2558257854736916,0.5426320829720761
940,67.99019622802734,85.77999877929688,1.2616524666527746,0.14005984837277152
941,68.0,85.6050033569336,1.2588971081901998,0.32762935933546045
942,68.51010131835938,86.11000061035156,1.2568949534931684,0.47687612440496663
943,68.33000183105469,85.9800033569336,1.2583052985937038,0.37588198834619346
944,64.94000244140625,83.61000061035156,1.28749611128812,-1.6020491823708203
945,64.31999969482422,83.80999755859375,1.3030161373793956,-2.597247150092287
946,63.99589920043945,84.25,1.3164906041264197,-3.452933304142221
947,63.78499984741211,83.95999908447266,1.3162969238116113,-3.4334269653879805
948,63.19499969482422,83.55000305175781,1.3220983219436695,-3.780151326925037
949,63.4989013671875,83.95999908447266,1.3222275862532993,-3.8003701836241537
950,64.14990234375,84.43000030517578,1.3161360691206356,-3.4354127801947816
951,65.03849792480469,83.44999694824219,1.2830861660539001,-1.3157175172899547
952,65.31999969482422,84.05000305175781,1.2867422450159274,-1.5546760355508416
953,64.68499755859375,83.37999725341797,1.2890160068088383,-1.699109122983217
954,64.69280242919922,83.77400207519531,1.2949508898903992,-2.0831036002958148
955,64.23930358886719,83.25,1.2959355931502876,-2.1407485293319444
956,63.9900016784668,82.62999725341797,1.291295438131293,-1.8404945812857538
957,63.36000061035156,81.93000030517578,1.2930871135722544,-1.9485222658376533
958,65.94000244140625,86.06999969482422,1.3052774720672071,-2.7794716591379687
959,66.26000213623047,86.0801010131836,1.2991261430418162,-2.379148854442889
960,65.75299835205078,85.94999694824219,1.3071646784539594,-2.8993159831085227
961,66.05500030517578,86.25,1.305730067391156,-2.8119783943068346
962,66.41000366210938,87.4000015258789,1.3160668078045221,-3.5066609189257893
963,66.63500213623047,87.23999786376953,1.3092218063625725,-3.0580794771392594
964,66.08999633789062,86.26000213623047,1.3051899972155998,-2.7770954376147476
965,68.33000183105469,89.63999938964844,1.311868827565416,-3.2841140443686503
966,68.58999633789062,90.1050033569336,1.3136755819763415,-3.41565513905411
967,68.36650085449219,89.42500305175781,1.3080236948514519,-3.022304912812999
968,67.5,88.91000366210938,1.3171852394386574,-3.6186592496930676
969,67.7249984741211,89.0199966430664,1.314433350295054,-3.440074450972958
970,67.92469787597656,89.06999969482422,1.3113050551576508,-3.233947721338169
971,67.93000030517578,89.41000366210938,1.316207909030393,-3.5671509169683877
972,64.6688003540039,86.41000366210938,1.336193082121391,-4.7498896873917715
973,65.98500061035156,87.26000213623047,1.322421782664064,-3.9117605016653703
974,66.82499694824219,88.4000015258789,1.3228582949932217,-3.974400237777005
975,67.44999694824219,89.07009887695312,1.320535254364817,-3.842887209035283
976,67.45999908447266,89.19100189208984,1.3221316795514015,-3.9509617182157233
977,68.2249984741211,89.77999877929688,1.3159399162662049,-3.558788283350666
978,67.94000244140625,89.19000244140625,1.3127759675653046,-3.334321190308984
979,67.70500183105469,88.79499816894531,1.3114983497159753,-3.240723203481466
980,69.64189910888672,89.7699966430664,1.2890228122973635,-1.731502537526723
981,68.64109802246094,88.95500183105469,1.295943747897893,-2.2001117879309793
982,69.04499816894531,89.19000244140625,1.291766309026012,-1.9170795185528537
983,68.33989715576172,88.30999755859375,1.2922173025416728,-1.9414207013190752
984,68.26000213623047,88.5,1.2965132908049928,-2.2338946258482797
985,67.84500122070312,88.12000274658203,1.2988429679575557,-2.386167838862051
986,62.2400016784668,84.2249984741211,1.3532293734378298,-5.680004865473521
987,61.03499984741211,83.45999908447266,1.3674121289935806,-6.46051263657813
988,60.29499816894531,83.13999938964844,1.37888716998866,-7.089621784218238
989,60.119998931884766,82.79000091552734,1.3770792146774224,-6.9640732379173045
990,59.19499969482422,82.30999755859375,1.390489027501264,-7.670452264583005
991,58.698299407958984,82.37999725341797,1.4034477673853691,-8.377508128381194
992,58.41999816894531,82.5999984741211,1.413899367734477,-8.954452008138716
993,57.40810012817383,78.45999908447266,1.3667060729983522,-6.112289374966821
994,57.491600036621094,78.58999633789062,1.3669822424115912,-6.135191599064768
995,57.178199768066406,77.83000183105469,1.361183145792606,-5.777156945525704
996,57.6150016784668,78.72000122070312,1.3663108379310205,-6.106924422693524
997,57.94710159301758,78.68000030517578,1.3577900903098223,-5.64097992534235
998,57.82500076293945,79.44000244140625,1.3738002834981378,-6.557585730012448
999,57.80009841918945,79.1709976196289,1.369738110918932,-6.320520071805888
1000,56.569000244140625,76.3499984741211,1.349679120094214,-5.078498647404643
1001,57.14500045776367,76.68000030517578,1.3418496752283795,-4.669736078433047
1002,58.025001525878906,77.1050033569336,1.3288238057614714,-3.9660703454703854
1003,58.03499984741211,77.05999755859375,1.3278193807392593,-3.908240933815748
1004,58.3650016784668,77.08499908447266,1.320740115953983,-3.5099898306839212
1005,57.130001068115234,75.48999786376953,1.321372246672356,-3.4989715033197375
1006,57.6349983215332,76.30999755859375,1.324021857914817,-3.6712735339545337
1007,56.689998626708984,75.77999877929688,1.3367437046222437,-4.353309257528053
1008,57.400001525878906,76.38999938964844,1.330836190922536,-4.0526767580011835
1009,57.349998474121094,76.3499984741211,1.331299049791146,-4.076808586972291
1010,57.73500061035156,76.66999816894531,1.3279639275728838,-3.9030135479506645
1011,58.27000045776367,76.58999633789062,1.3143984166158706,-3.1368334274791896
1012,58.08000183105469,76.38999938964844,1.3152547689625522,-3.1805242733501164
1013,57.84000015258789,76.08999633789062,1.3155255210435228,-3.1883417602038695
1014,56.57500076293945,74.07499694824219,1.3093238347204132,-2.7958009964802675
1015,58.650001525878906,79.19999694824219,1.3503835445476629,-5.259453556963038
1016,57.81019973754883,78.13999938964844,1.3516645807209522,-5.276566127190705
1017,58.939998626708984,79.30999755859375,1.34560569064306,-4.997510669487525
1018,58.47999954223633,78.86000061035156,1.3484952330308428,-5.137497786555926
1019,59.06999969482422,79.6500015258789,1.3484002359468088,-5.170778307831355
1020,58.91999816894531,79.41000366210938,1.3477597781726278,-5.123168892274251
1021,56.95899963378906,76.12000274658203,1.3363999233832458,-4.348298825683074
1022,57.28889846801758,76.48999786376953,1.3351626564520396,-4.295173415179761
1023,56.650001525878906,75.7300033569336,1.3368049658805137,-4.35461318106546
1024,56.90879821777344,75.79499816894531,1.3318678401694564,-4.087681409901691
1025,56.480098724365234,75.22000122070312,1.3317965605512228,-4.062524403640069
1026,56.499900817871094,75.30999755859375,1.3329226506318568,-4.127123039616478
1027,55.96500015258789,74.83000183105469,1.3370857076213991,-4.333178392815768
1028,57.68000030517578,76.12999725341797,1.3198681839567643,-3.4335547372584334
1029,57.940101623535156,75.66000366210938,1.3058313938368453,-2.6299612793887523
1030,58.02000045776367,74.9800033569336,1.2923130431809657,-1.8474845984485317
1031,58.05500030517578,74.62999725341797,1.2855050703834805,-1.4525885093688804
1032,58.007999420166016,74.56999969482422,1.285512350713832,-1.4528731864301112
1033,58.07500076293945,74.51499938964844,1.2830821938998607,-1.3119385263282628
1034,57.95000076293945,74.41999816894531,1.2842104778113972,-1.3772593815883174
1035,56.59000015258789,80.22000122070312,1.4175649585509786,-8.921567402648265
1036,56.959999084472656,81.0,1.4220505846546032,-9.227014207033704
1037,57.7400016784668,80.90010070800781,1.401110120476117,-8.126701834035018
1038,57.880001068115234,81.5999984741211,1.4098133546696263,-8.647039657892165
1039,58.35499954223633,81.93000030517578,1.4039928189165056,-8.367819557343324
1040,58.81010055541992,82.51000213623047,1.4029903257600598,-8.364119474745664
1041,58.790000915527344,82.4000015258789,1.4015989155073443,-8.279898192343623
1042,56.970001220703125,82.75,1.452518838457183,-10.964185701077426
1043,58.249000549316406,83.44000244140625,1.4324709721115632,-10.013773522333238
1044,58.5890998840332,84.04000091552734,1.4343965188383114,-10.177568545450356
1045,58.160099029541016,84.02999877929688,1.4448049467146862,-10.717792869877243
1046,58.65999984741211,84.86000061035156,1.4466416779933782,-10.90663360575762
1047,58.849998474121094,84.875,1.442226035695196,-10.677945201292943
1048,58.729000091552734,84.95999908447266,1.4466447402821156,-10.91813398081797
1049,61.09000015258789,87.4000015258789,1.4306760731310373,-10.329972973149253
1050,61.470001220703125,88.01000213623047,1.4317553341220475,-10.452593102633102
1051,61.6150016784668,87.41000366210938,1.4186480772694259,-9.666620433277743
1052,61.34000015258789,87.07499694824219,1.419546735109823,-9.684324243586161
1053,61.769901275634766,87.20719909667969,1.411807325181507,-9.265145267977402
1054,61.77000045776367,87.38999938964844,1.4147644283959961,-9.447818352267717
1055,61.470001220703125,87.54000091552734,1.4241093082334906,-9.982591881929977
1056,60.54999923706055,89.04000091552734,1.470520264862845,-12.662564905192625
1057,61.439998626708984,89.93000030517578,1.4637044647667312,-12.411071896805794
1058,61.3114013671875,90.01000213623047,1.4680793478715335,-12.656009564737772
1059,59.47999954223633,88.25,1.4836920087286534,-13.244920568498856
1060,59.59000015258789,88.37999725341797,1.4831347042642988,-13.233833612246585
1061,59.74319839477539,88.29000091552734,1.4778251464228336,-12.947348792584663
1062,59.75,88.1500015258789,1.4753138330691031,-12.798625823180288
1063,61.724998474121094,89.0,1.4418793390058042,-11.115537454139599
1064,60.20000076293945,88.0199966430664,1.462126171554031,-12.091460488372022
1065,59.63990020751953,87.55000305175781,1.46797702120768,-12.339838767407883
1066,60.19499969482422,87.79000091552734,1.4584268022361306,-11.867879013811091
1067,59.36000061035156,86.95999908447266,1.4649595382468381,-12.10882747595656
1068,58.900001525878906,86.95999908447266,1.4764006253253665,-12.698811541267133
1069,58.58000183105469,86.54000091552734,1.4772959749149475,-12.689237495376261
1070,61.66999816894531,89.08000183105469,1.4444625340675301,-11.266081390029413
1071,61.900001525878906,89.79000091552734,1.450565407142814,-11.681083549205297
1072,62.0,89.70999908447266,1.4469354691043976,-11.472826014436649
1073,60.27000045776367,88.5,1.4683922237900013,-12.481683874177548
1074,59.959999084472656,88.30000305175781,1.472648505670577,-12.679287435674993
1075,60.31999969482422,88.26000213623047,1.46319632928983,-12.177558158551037
1076,60.64500045776367,88.5,1.4593123807730202,-12.000717646287981
1077,60.31999969482422,88.5,1.467175073735847,-12.417556022320568
1078,59.94499969482422,88.24500274658203,1.4720994777851555,-12.643524996792166
1079,60.09000015258789,88.29000091552734,1.4692960674210445,-12.502548970503199
1080,60.65999984741211,90.30000305175781,1.4886251776937685,-13.78148283175284
1081,60.27989959716797,90.45999908447266,1.5006660543396557,-14.428986554013832
1082,60.2411003112793,90.25,1.4981466064473918,-14.26875052601767
1083,60.23849868774414,89.41999816894531,1.4844327152386072,-13.442085476451226
1084,60.07500076293945,89.80000305175781,1.494798200770991,-14.031788973026607
1085,59.82500076293945,90.13999938964844,1.506727927122545,-14.69242946284362
1086,59.63999938964844,89.7699966430664,1.5051978129068786,-14.559705150038042
1087,60.65999984741211,90.86000061035156,1.4978569211821033,-14.34148039034659
1088,60.45500183105469,90.80999755859375,1.5021089208196208,-14.554402998994846
1089,62.38059997558594,93.03500366210938,1.4914092474025695,-14.309681966493557
1090,59.095001220703125,88.29000091552734,1.494035012974941,-13.77871132523056
1091,58.63999938964844,87.76000213623047,1.4965894108062099,-13.832287250907612
1092,61.15919876098633,86.16999816894531,1.4089458317742622,-9.011217099798046
1093,60.72999954223633,86.4000015258789,1.4226906335770624,-9.791701334745866
1094,61.269901275634766,86.92500305175781,1.4187227536194076,-9.624237526908288
1095,61.061798095703125,86.70500183105469,1.4199549396688345,-9.671144576774608
1096,60.9838981628418,87.16000366210938,1.429229785038848,-10.226059039459074
1097,61.01499938964844,87.19999694824219,1.4291567290097555,-10.226162619618748
1098,60.04999923706055,86.30000305175781,1.4371357893123298,-10.56385534527584
1099,62.4193000793457,91.12999725341797,1.4599650610880932,-12.355039710004107
1100,61.7400016784668,90.73999786376953,1.469711619645406,-12.836292558974705
1101,61.90999984741211,90.29000091552734,1.4584073839131424,-12.16825993589049
1102,61.20640182495117,89.56999969482422,1.4634090066426753,-12.350677080023615
1103,61.250099182128906,89.81330108642578,1.46633723513432,-12.537933263490473
1104,62.0,91.37000274658203,1.4737097217190651,-13.132829676546024
1105,62.2411003112793,91.79000091552734,1.4747490075925476,-13.243598226133997
1106,61.93000030517578,92.5199966430664,1.4939447147933258,-14.372603544158466
1107,62.25,93.11000061035156,1.4957429816923946,-14.552183388389182
1108,61.86000061035156,93.7249984741211,1.5151147356832921,-15.66738534634122
1109,61.970001220703125,93.63999938964844,1.5110536960642322,-15.441302052198324
1110,62.630001068115234,94.67649841308594,1.5116796550924136,-15.631300710255843
1111,63.154998779296875,94.91999816894531,1.5029688861313297,-15.201450682654723
1112,63.09000015258789,95.08000183105469,1.5070534411332475,-15.444820062914019
1113,64.34850311279297,97.72000122070312,1.5186056628141775,-16.470692995075282
1114,64.63999938964844,97.81999969482422,1.5133044650134895,-16.1968251632683
1115,64.22989654541016,97.33999633789062,1.5154935874615931,-16.242810121108235
1116,64.08209991455078,97.18000030517578,1.5164921317303717,-16.2723745898313
1117,62.54990005493164,95.05000305175781,1.5195868093839384,-16.107541034690513
1118,63.875,97.13999938964844,1.5207827693095646,-16.497995180164608
1119,63.83000183105469,97.5,1.5274948645319344,-16.915709389395005
1120,61.06999969482422,95.41999816894531,1.5624692753524332,-18.375621735486746
1121,61.36000061035156,95.76499938964844,1.5607072757018956,-18.348674565721325
1122,60.9900016784668,95.43000030517578,1.5646826968176395,-18.48822745616009
1123,60.595001220703125,95.30999755859375,1.5729019826478652,-18.87484305673871
1124,60.474998474121094,95.18000030517578,1.5738735462044848,-18.89875851894726
1125,60.20000076293945,94.69000244140625,1.5729236086604779,-18.761466286711865
1126,59.900001525878906,94.3499984741211,1.575125143082986,-18.806234323210063
1127,66.69499969482422,100.76200103759766,1.5107879376063205,-16.50313118579561
1128,67.08000183105469,101.47000122070312,1.512671413997004,-16.717336635055233
1129,67.12000274658203,102.66999816894531,1.5296483010673536,-17.866029344755233
1130,67.65499877929688,102.55000305175781,1.5157786549711558,-17.05986083079243
1131,68.18499755859375,103.4800033569336,1.5176359472332548,-17.31009709952957
1132,68.7300033569336,104.69280242919922,1.5232474511240897,-17.823884483780645
1133,68.45999908447266,104.77999877929688,1.5305287785646775,-18.257381997717246
1134,70.9800033569336,108.41999816894531,1.5274724294353592,-18.665282856189336
1135,70.78500366210938,107.95500183105469,1.5251111993491653,-18.45038856538997
1136,72.26010131835938,108.9800033569336,1.5081628916737302,-17.583464343281406
1137,72.80999755859375,109.4800033569336,1.5036397064679161,-17.378180288891585
1138,72.97000122070312,110.19000244140625,1.5100726407846492,-17.88296241919555
1139,72.57009887695312,109.77999877929688,1.512744235961912,-17.985864148546526
1140,72.4000015258789,110.48999786376953,1.526104910706053,-18.914026116539645
1141,73.83999633789062,109.56999969482422,1.4838841431334,-16.147124286490808
1142,73.75920104980469,109.06500244140625,1.478663012737379,-15.745753179584696
1143,74.48999786376953,109.3499984741211,1.467982301115178,-15.09344631372251
1144,75.02010345458984,109.63500213623047,1.4614083037434527,-14.698548945431853
1145,74.84140014648438,110.11399841308594,1.4712979473602015,-15.406745904982984
1146,74.36499786376953,109.11000061035156,1.4672225340506562,-15.013770525916172
1147,73.48999786376953,107.5999984741211,1.4641448034000795,-14.626022921428032
1148,78.75499725341797,111.3499984741211,1.4138785138398122,-11.623257864681165
1149,77.04000091552734,110.26000213623047,1.4312045797757469,-12.732875712069657
1150,77.30010223388672,111.05000305175781,1.4366087474988598,-13.189276761035913
1151,76.23999786376953,109.6500015258789,1.4382214663988906,-13.148940301995694
1152,76.83999633789062,110.66999816894531,1.4402655315376784,-13.399392937495378
1153,76.53919982910156,111.03500366210938,1.450694597148008,-14.150192996511777
1154,76.37999725341797,110.41999816894531,1.4456664328304105,-13.739377002805966
1155,73.16999816894531,105.84500122070312,1.4465628518441822,-13.281449791064503
1156,73.33419799804688,105.93000030517578,1.4444829724325483,-13.155850015742246
1157,72.97000122070312,105.54000091552734,1.4463478025211192,-13.232960893316644
1158,72.72090148925781,105.83999633789062,1.4554274516732317,-13.852445804217396
1159,73.04499816894531,104.91000366210938,1.4362380216570572,-12.506774308433933
1160,72.1500015258789,103.27999877929688,1.4314621842697008,-12.024671183993362
1161,72.72000122070312,104.19999694824219,1.432893223310024,-12.213601077957861
1162,73.81999969482422,105.375,1.4274586891848526,-11.977771818296205
1163,73.43000030517578,104.25,1.4197194548105134,-11.352975912478712
1164,73.54499816894531,104.23999786376953,1.417363525175602,-11.195480206241342
1165,74.02999877929688,105.19000244140625,1.42091049812125,-11.523434346318254
1166,73.51499938964844,104.5,1.4214786216092186,-11.493958075057705
1167,73.18000030517578,104.12999725341797,1.4229297187643384,-11.553617317823054
1168,73.92900085449219,104.43000030517578,1.4125715091255726,-10.89296978586907
1169,73.72000122070312,105.76000213623047,1.4346174767361426,-12.491029658240635
1170,73.20500183105469,105.11000061035156,1.435830858292012,-12.50155430250743
1171,72.54000091552734,104.18119812011719,1.4361896444064832,-12.425666430631168
1172,73.13059997558594,105.11000061035156,1.4372916487139678,-12.596980381901531
1173,73.04049682617188,104.62999725341797,1.4324929566460307,-12.23254121668701
1174,73.75,104.95999908447266,1.423186428264036,-11.652550873896928
1175,73.58999633789062,104.69000244140625,1.422611871873441,-11.587771184999227
1176,71.91000366210938,102.19000244140625,1.4210818695209153,-11.242490492072832
1177,72.29000091552734,102.66999816894531,1.420251720413142,-11.235110631385666
1178,72.06999969482422,103.1050033569336,1.4306230580480797,-11.95228423871444
1179,72.4260025024414,104.38999938964844,1.4413331646480083,-12.780679398101995
1180,72.09190368652344,104.81500244140625,1.453908096215247,-13.6341897758183
1181,72.41500091552734,105.25499725341797,1.4534971473134237,-13.659787639895143
1182,72.47000122070312,105.12999725341797,1.4506691801101361,-13.464245535060016
1183,73.53500366210938,104.44000244140625,1.4202760214890884,-11.408303504551384
1184,73.58999633789062,105.42240142822266,1.4325642977908657,-12.320170171815633
1185,74.02999877929688,106.05000305175781,1.4325274186201338,-12.383434956669817
1186,74.14990234375,106.25,1.4329081582257226,-12.429646397963907
1187,74.26000213623047,106.13999938964844,1.429302401512646,-12.17843436926367
1188,74.9291000366211,106.36000061035156,1.4194752180176837,-11.540266274660908
1189,75.25,107.08000183105469,1.422990057555544,-11.84868870892069
1190,77.66500091552734,108.23999786376953,1.3936779319876298,-9.911261059792778
1191,76.48570251464844,107.55999755859375,1.4062758662377979,-10.743801297088794
1192,76.3290023803711,107.04000091552734,1.4023503200279472,-10.424784580670831
1193,76.4800033569336,106.91999816894531,1.398012466996735,-10.11111151380905
1194,76.25029754638672,107.75,1.4131092397960874,-11.235728644125189
1195,76.47200012207031,107.7300033569336,1.4087509570165149,-10.931381463618948
