,ibm,avgo,Ratio,Spread
810,135.85049438476562,497.3349914550781,3.6608993858092993,51.03955286973325
811,135.69000244140625,497.42999267578125,3.6659295727449175,50.29190520001986
812,134.39999389648438,492.6099853515625,3.6652530336494915,49.86604486002215
813,134.33009338378906,496.8800048828125,3.6989478110701284,45.31177229750039
814,134.16000366210938,494.1099853515625,3.6829902494338804,47.39011565769908
815,134.77000427246094,498.1400146484375,3.6962231865880266,45.8406765007827
816,135.72000122070312,498.1300048828125,3.6702770439323156,49.71388414327895
817,136.11599731445312,499.125,3.6669091792857307,50.32922185027052
818,135.02000427246094,498.6099853515625,3.6928600916454006,46.38734008369919
819,137.57009887695312,505.5249938964844,3.674672025558703,49.84238596908232
820,137.9199981689453,506.2650146484375,3.670715062135423,50.52524368473291
821,138.08999633789062,504.3800048828125,3.652545573602968,53.10155731881422
822,137.69000244140625,504.3399963378906,3.6628657665433018,51.51497582624267
823,137.9550018310547,503.260009765625,3.6480011821676297,53.67259225969496
824,138.3300018310547,504.7099914550781,3.6485938319547695,53.74756199930413
825,137.8800048828125,503.69000244140625,3.653104036872528,52.93762170818774
826,137.37649536132812,503.0,3.6614706080323836,51.58008397803655
827,137.72999572753906,501.25,3.6393669901187344,54.767606347709595
828,137.17999267578125,497.95001220703125,3.6299026009129025,55.83098630130052
829,137.68499755859375,500.7200012207031,3.6367070494199254,55.11461840157096
830,137.8000030517578,501.0,3.63570383820546,55.30229373200881
831,137.3699951171875,498.2699890136719,3.627211230433604,56.28366148012059
832,137.0500030517578,495.8800048828125,3.6182414727531254,57.37238599107172
833,137.89999389648438,496.45001220703125,3.6000727641778942,60.25889800913466
834,137.02999877929688,498.44500732421875,3.637488227136481,54.726035432661085
835,136.82749938964844,494.4248962402344,3.61349069774522,57.92267522696908
836,137.4550018310547,491.6000061035156,3.576443196354098,63.299327349721345
837,137.41000366210938,493.0,3.5878028299328553,61.716346727801344
838,138.05999755859375,494.7300109863281,3.5834421246919175,62.62956006500814
839,138.42999267578125,496.5799865722656,3.587228294776496,62.28418336627373
840,140.55999755859375,509.4200134277344,3.6242175745298932,58.10590048401718
841,140.86390686035156,506.05419921875,3.5925043575600784,62.70757315705725
842,140.9949951171875,505.4949951171875,3.5851981461969418,63.79985252420715
843,141.66000366210938,505.25,3.5666383378411712,66.74912959050731
844,141.67999267578125,504.5950012207031,3.561512050437581,67.4854144363761
845,141.9499969482422,504.1199951171875,3.551391376929721,69.0584029429376
846,142.10000610351562,509.2699890136719,3.5838843570681047,64.51842684833763
847,143.0,505.75189208984375,3.5367265181107954,71.69638238174228
848,143.6699981689453,509.8599853515625,3.548827116653853,70.31286156056295
849,143.2949981689453,509.1000061035156,3.5528107233951385,69.54788937954753
850,142.77499389648438,508.7300109863281,3.5631590455900897,67.80326780764754
851,142.86000061035156,507.3200988769531,3.551169653573367,69.55886287646693
852,142.91000366210938,505.8900146484375,3.539920241304754,71.1922863722774
853,142.80999755859375,505.94000244140625,3.5427491848658796,70.73562004471908
854,143.42999267578125,512.27001953125,3.571568330824777,66.92683612811992
855,142.6199951171875,504.30999755859375,3.536039930054787,71.59297294207077
856,142.7635955810547,504.3900146484375,3.5330436488065877,72.09691247246245
857,142.8092041015625,503.9599914550781,3.5289041390964813,72.71240440855728
858,142.30999755859375,502.06500244140625,3.5279671917265647,72.57735147263598
859,141.5800018310547,500.0199890136719,3.5317133955849096,71.65381015925026
860,141.8800048828125,498.44000244140625,3.5131095664473566,74.45377028485221
861,141.0500030517578,492.0450134277344,3.488443833972695,77.47352602281431
862,139.8199005126953,490.3500061035156,3.507011550612518,74.16627568080229
863,139.6199951171875,487.4364929199219,3.4911653772140654,76.26686614824438
864,140.30999755859375,490.489990234375,3.495759381148484,76.01928939133505
865,141.08680725097656,491.0150146484375,3.4802333699066597,78.65319044529552
866,141.1199951171875,490.6700134277344,3.4769701701043636,79.13315135668095
867,140.7100067138672,490.54998779296875,3.4862480590346263,77.58594392066719
868,140.3000030517578,483.1400146484375,3.4436208420480448,83.32862194398659
869,141.11590576171875,491.57000732421875,3.4834486209815303,78.21652794428722
870,142.2899932861328,492.510009765625,3.461311638234673,82.05099603141285
871,142.0399932861328,490.114990234375,3.4505421951623276,83.42938127662124
872,141.76499938964844,489.8500061035156,3.455366333104108,82.57609251300799
873,141.07000732421875,485.57000732421875,3.4420499192875322,84.02988024333432
874,141.3300018310547,486.05499267578125,3.439149411862383,84.60217221109927
875,139.72000122070312,473.3699951171875,3.3879902016995223,90.74004248556831
876,139.72999572753906,472.8500061035156,3.384026483658746,91.30067453252614
877,139.9600067138672,471.44000244140625,3.3683908247104717,93.6460264141051
878,139.77999877929688,472.80499267578125,3.382493896156833,91.54902722755536
879,140.8300018310547,477.3599853515625,3.389618541113297,91.26391096323503
880,140.85000610351562,477.6549987792969,3.3912316512663225,91.05024565250504
881,141.1300048828125,477.8299865722656,3.3857434283307257,92.01388329586824
882,136.74000549316406,466.80999755859375,3.413850949288799,85.18177672866817
883,136.39999389648438,464.885009765625,3.4082480246914963,85.72409473429182
884,135.89999389648438,470.42999267578125,3.4615895055455987,78.14584325205247
885,135.6999969482422,469.55499267578125,3.460243207336813,78.20754823330581
886,136.08999633789062,469.8599853515625,3.452568138696779,79.48850256173203
887,137.20089721679688,474.1549987792969,3.4559176244311636,79.71100882155666
888,137.6199951171875,476.3500061035156,3.461342995237643,79.22027867631844
889,138.16000366210938,480.57000732421875,3.478358385828676,77.19624226170718
890,137.55499267578125,481.7300109863281,3.5020903394017218,73.57593895106594
891,137.5,482.9700012207031,3.5125090997869317,72.11231895796935
892,137.5500030517578,481.7300109863281,3.5022173776692758,73.55564845963919
893,137.83999633789062,482.2799987792969,3.498839317994988,74.18492913628835
894,138.71629333496094,486.44500732421875,3.506761863580009,73.58341487927406
895,138.10000610351562,482.6199951171875,3.494713785569495,74.90227216815764
896,139.91000366210938,496.510009765625,3.548781336356226,68.37267982259162
897,140.85000610351562,495.7149963378906,3.519453140623737,72.99024809391129
898,141.0850067138672,497.94000244140625,3.529361581640439,71.72088070129199
899,140.61000061035156,497.80999755859375,3.5403598278766064,69.91925562045263
900,141.07000732421875,499.6499938964844,3.541858424577433,69.9498936710687
901,140.9600067138672,499.9649963378906,3.546857069557061,69.18756966178692
902,140.82000732421875,498.4100036621094,3.539340844618682,70.1732496194022
903,141.1199951171875,494.5199890136719,3.50425174407792,75.28317577074345
904,140.9949951171875,499.32501220703125,3.5414378488542733,69.96983543436339
905,140.3800048828125,494.885009765625,3.5253240671899744,71.90895724438427
906,140.2646942138672,496.07000732421875,3.5366705078887564,70.25504456740576
907,140.8300018310547,498.5152893066406,3.5398372706454944,70.10860700815691
908,140.8000030517578,497.9800109863281,3.5367897740973175,70.52189417817895
909,140.47000122070312,498.69000244140625,3.550153044121331,68.46993801947416
910,140.32000732421875,482.3699035644531,3.437641664669424,84.18008114497535
911,141.05999755859375,483.7799987792969,3.4296044743538543,85.77918370453777
912,140.69000244140625,484.30999755859375,3.442390995481689,83.74458603803781
913,141.14500427246094,487.8599853515625,3.4564452908996777,82.04488009171654
914,140.90499877929688,485.45001220703125,3.4452291715172154,83.47886198349225
915,140.9199981689453,483.70001220703125,3.4324440710475734,85.28985755863742
916,141.02999877929688,482.9599914550781,3.424519574809614,86.47719987846607
917,140.5800018310547,487.57000732421875,3.4682742991436823,80.03725470453718
918,140.7899932861328,492.0450134277344,3.494886262461372,76.41618665305428
919,140.5800018310547,490.17498779296875,3.4868045341331553,77.43227423578718
920,140.4199981689453,488.7300109863281,3.480487233722337,78.22659020725744
921,140.22000122070312,487.66619873046875,3.477864744580148,78.47710744437016
922,139.0399932861328,481.6499938964844,3.4641111705557157,79.6947661820136
923,139.2050018310547,481.3500061035156,3.457849931913389,80.66576735201191
924,137.14500427246094,479.3399963378906,3.495132752962722,74.29872052872405
925,138.11000061035156,480.75,3.480920989612732,76.8129103186311
926,138.10000610351562,483.5400085449219,3.50137572175395,73.98225874042326
927,138.19000244140625,483.70001220703125,3.5002533009732324,74.18822852918503
928,137.6199951171875,484.05999755859375,3.517366768879786,71.51028722124032
929,137.50999450683594,483.9200134277344,3.5191624809764472,71.20294978422406
930,137.10000610351562,481.55999755859375,3.512472473524166,71.8957325825853
931,136.74000549316406,476.5899963378906,3.485373535118926,75.4017779493713
932,138.0399932861328,477.6099853515625,3.45993921023714,79.66823758276938
933,138.14999389648438,476.489990234375,3.449077171812316,81.23555426783251
934,138.33999633789062,479.17999267578125,3.46378491658624,79.31820381188696
935,139.13999938964844,484.9949951171875,3.4856619034401803,76.75644349590014
936,139.35000610351562,486.239990234375,3.489343157065766,76.36544848117772
937,139.05999755859375,484.4100036621094,3.4834604643078637,77.01610453339309
938,140.06500244140625,490.3999938964844,3.5012314664516904,75.11300398504339
939,139.585693359375,490.95001220703125,3.5171943513081927,72.61385748888027
940,139.0800018310547,490.80499267578125,3.5289400791925436,70.7024636367256
941,139.4199981689453,490.6400146484375,3.5191509187505043,72.25004940098198
942,139.16000366210938,491.05499267578125,3.5287078165655883,70.77779405431077
943,139.3538055419922,492.2250061035156,3.5321963701607775,70.39588316972912
944,139.8000030517578,494.6099853515625,3.5379826506044085,69.82538266877849
945,139.77999877929688,498.2699890136719,3.5646730101951594,66.08403088966473
946,139.97000122070312,500.114990234375,3.5730155452795866,65.0116816544223
947,139.68499755859375,499.9200134277344,3.57890984833953,64.04768048287188
948,139.3699951171875,497.7099914550781,3.571141629420199,64.97673332704663
949,138.77000427246094,491.57000732421875,3.542336183539135,68.6768324016658
950,138.57000732421875,491.3900146484375,3.546149878585986,68.04353005870028
951,138.1300048828125,490.9800109863281,3.554477619854343,66.66424744930747
952,128.86000061035156,505.5199890136719,3.9230171241599585,14.427452721422803
953,129.55499267578125,507.7099914550781,3.918876308577712,15.063661328987102
954,129.07000732421875,506.5199890136719,3.9243818104179207,14.281452823887996
955,128.97999572753906,508.1700134277344,3.939913399448445,12.265392908521896
956,129.82000732421875,508.0899963378906,3.91380347921998,15.761348357793842
957,130.19000244140625,509.2799987792969,3.911821101689472,16.07594480359068
958,130.8800048828125,509.0,3.8890585346153452,19.161864140431355
959,129.7949981689453,512.6533203125,3.9497155325293356,11.096323724320762
960,129.1376953125,514.635009765625,3.9851648933354507,6.441687790494476
961,128.9199981689453,515.3375244140625,3.997343559831036,4.853899621612974
962,128.5800018310547,512.9299926757812,3.9891894958108347,5.878823622981591
963,128.6199951171875,511.7650146484375,3.978891572668473,7.206435833901643
964,128.889892578125,512.9199829101562,3.979520602046093,7.14901562220131
965,129.13999938964844,511.7200012207031,3.9625213228994443,9.366065950723502
966,126.16500091552734,506.9700012207031,4.018309337310911,2.0181241518725903
967,125.18000030517578,510.5400085449219,4.078447094586025,-5.55742474136708
968,126.26000213623047,514.47998046875,4.07476613150729,-5.105529103443936
969,126.16000366210938,513.7927856445312,4.072548911940486,-4.824981788598515
970,126.7842025756836,515.3699951171875,4.064938570004716,-3.8638631938570223
971,126.93499755859375,515.4099731445312,4.060424493305054,-3.2906278220427874
972,127.1500015258789,517.7100219726562,4.071647784190443,-4.7163550310596145
973,126.55000305175781,514.0850219726562,4.062307464049606,-3.5312711125160456
974,126.44999694824219,511.9800109863281,4.048873256959341,-1.8329386607774802
975,127.6500015258789,509.70001220703125,3.992949519109078,5.326923306648374
976,127.30999755859375,508.6700134277344,3.9955229218633965,4.974283323816386
977,127.55000305175781,508.4599914550781,3.986358128496108,6.16029654922817
978,127.73999786376953,511.7099914550781,4.005871301178507,3.682917509472751
979,128.27000427246094,512.6699829101562,3.9968033510093557,4.8782168019843
980,128.7100067138672,507.9700012207031,3.946623997541712,11.367484762939618
981,129.00999450683594,509.6499938964844,3.950469076792955,10.907403590062238
982,128.32000732421875,509.68499755859375,3.971983856506508,8.066541420841524
983,128.2100067138672,509.4800109863281,3.9737928734639305,7.824206425231629
984,128.11000061035156,507.8699951171875,3.9643274740266494,9.027543759782581
985,128.21499633789062,509.1700134277344,3.9712204341986346,8.154494475252129
986,128.54010009765625,513.2999877929688,3.9933062709846765,5.346566624812673
987,128.97500610351562,512.3499755859375,3.972474908624732,8.065140258892022
988,127.9000015258789,510.3399963378906,3.9901484773214015,5.703573461830607
989,128.4199981689453,511.3699951171875,3.982012166395184,6.788160346404871
990,128.5,513.3499755859375,3.994941444248541,5.133510295240163
991,127.88999938964844,511.1549987792969,3.9968332255748713,4.847896961922166
992,127.80999755859375,511.04998779296875,3.998513399225134,4.6275775306649995
993,128.0399932861328,511.0899963378906,3.9916434171919275,5.522855154780237
994,127.66000366210938,522.8800048828125,4.095879601153481,-7.8123953106305715
995,127.96769714355469,520.0499877929688,4.0639161241572905,-3.731131249471681
996,128.02999877929688,522.719970703125,4.0827929054674925,-6.147762243740098
997,128.30999755859375,521.9000244140625,4.067493058564924,-4.189190518345648
998,128.20440673828125,521.7999877929688,4.070062808825132,-4.518542890135685
999,129.27000427246094,529.9199829101562,4.09932672233266,-8.305246053849608
1000,129.10000610351562,527.9000244140625,4.089078229715799,-6.976591426212175
1001,128.80999755859375,521.155029296875,4.045920651926178,-1.4109268290750459
1002,129.52999877929688,528.8599853515625,4.0829150801790295,-6.187971175928404
1003,129.052001953125,529.52001953125,4.103152306955961,-8.791797204037387
1004,129.47000122070312,531.1900024414062,4.10280371849155,-8.76197056635295
1005,129.44000244140625,534.3200073242188,4.127935701840626,-12.013966599455792
1006,129.44000244140625,535.7000122070312,4.138597049621713,-13.393971482268292
1007,129.22000122070312,533.6099853515625,4.1294689700565455,-12.198587762550694
1008,130.35000610351562,535.1500244140625,4.1054852271282645,-9.143419996004589
1009,130.17999267578125,531.6900024414062,4.084268185247195,-6.374763942237231
1010,130.47000122070312,533.530029296875,4.089292743964609,-7.03546027765561
1011,130.35000610351562,533.85498046875,4.09555009951282,-7.84837605069209
1012,130.57000732421875,535.3300170898438,4.099946289813436,-8.428769536034686
1013,130.86000061035156,537.3099975585938,4.105991097757112,-9.22948153516689
1014,130.72999572753906,535.469970703125,4.0959992978132185,-7.918124364578042
1015,131.27000427246094,533.7100219726562,4.0657423981254714,-3.962210828017427
1016,132.17999267578125,538.510009765625,4.074065967657553,-5.061696978123799
1017,132.32000732421875,537.8800048828125,4.064993765945503,-3.8623173267127493
1018,132.3249969482422,533.8306884765625,4.034239189783363,0.20728957096388623
1019,132.08999633789062,534.4871215820312,4.046386073134527,-1.4047822454011873
1020,132.13999938964844,534.8914184570312,4.047914491657955,-1.6057398531063507
1021,132.02000427246094,536.489990234375,4.063702263841583,-3.6922762316115803
1022,131.1300048828125,529.9199829101562,4.0411802270863335,-0.7414844836834016
1023,131.69000244140625,533.719970703125,4.052851095819493,-2.2642214039883664
1024,132.5,537.4450073242188,4.056188734522405,-2.695372866376723
1025,132.125,535.760009765625,4.054948039853358,-2.5353267368452714
1026,132.25,534.52001953125,4.041739278119093,-0.7870193594494674
1027,131.92999267578125,534.1699829101562,4.048889657887591,-1.7383044086965436
1028,131.8800048828125,531.0900268554688,4.027070118228999,1.138374429128695
1029,131.61270141601562,540.27001953125,4.104999089894115,-9.128617723146483
1030,132.2100067138672,542.3743286132812,4.102369722944677,-8.803962625057132
1031,132.27000427246094,544.3699951171875,4.1155967153055215,-10.555646828382585
1032,132.7100067138672,547.030029296875,4.121995340383887,-11.42639473656778
1033,132.44000244140625,546.9400024414062,4.129719060397798,-12.434350284145019
1034,132.3350067138672,545.8250122070312,4.124570102506634,-11.746329075786328
1035,132.3699951171875,546.739990234375,4.130392161383285,-12.519025461412987
1036,131.92999267578125,549.3599853515625,4.164026497762476,-16.928306850102793
1037,131.88259887695312,547.760009765625,4.153391079870111,-15.521059907502952
1038,131.94000244140625,550.719970703125,4.174018193971888,-18.247587117946757
1039,131.82000732421875,549.8150024414062,4.170952601217092,-17.8305834573896
1040,131.78500366210938,551.219970703125,4.182721519031311,-19.377895411257903
1041,131.6999969482422,551.4299926757812,4.187015986739104,-19.933600343358655
1042,131.6300048828125,552.9099731445312,4.2004858515106465,-21.6982061459753
1043,131.47000122070312,550.2249755859375,4.185175100609121,-19.66386942255202
1044,131.54010009765625,544.0800170898438,4.136229307153599,-13.233851239564054
1045,131.72000122070312,546.7849731445312,4.151115761291005,-15.20723269510416
1046,132.1199951171875,549.2349853515625,4.157092080304751,-16.03065486464198
1047,131.9600067138672,547.0,4.145195302892613,-14.446268297817376
1048,132.16000366210938,548.9099731445312,4.1533743790437345,-15.542946423601968
1049,132.52000427246094,551.4400024414062,4.161183101893405,-16.60901986655984
1050,132.80499267578125,548.239990234375,4.128157979518144,-12.250091731769892
1051,132.21499633789062,543.9000244140625,4.113754411217192,-10.309367934411632
1052,132.2899932861328,539.3599853515625,4.077103429773176,-5.464350996185666
1053,132.64999389648438,542.6400146484375,4.090765470158225,-7.280424439143538
1054,132.5800018310547,541.9949951171875,4.088059945932465,-6.920030241760295
1055,132.61500549316406,543.219970703125,4.096217985913566,-8.002662135548242
1056,132.6199951171875,545.5999755859375,4.114009920629441,-10.362376526933993
1057,130.1699981689453,533.5399780273438,4.098793773776287,-8.26538256146069
1058,129.8800048828125,532.0499877929688,4.096473420008139,-7.954660796703487
1059,129.42999267578125,527.97998046875,4.0792707281636496,-5.714644827705464
1060,129.3800048828125,531.3300170898438,4.106739813243185,-9.267958665661588
1061,129.23500061035156,531.1300048828125,4.109799995159126,-9.657611718655524
1062,129.4499969482422,534.3226928710938,4.127637740190378,-11.976009113044832
1063,129.52000427246094,532.6799926757812,4.112723711429354,-10.048621533433113
1064,131.4600067138672,542.3300170898438,4.125437314713263,-11.809553959744228
1065,131.2100067138672,546.8300170898438,4.167593850386191,-17.326188245785723
1066,130.92999267578125,545.77001953125,4.168410983438508,-17.404878173956384
1067,131.1750030517578,546.8099975585938,4.1685533435271855,-17.448512406685275
1068,131.25999450683594,547.3699951171875,4.170120509099068,-17.66288905626721
1069,131.33999633789062,548.219970703125,4.17405197189706,-18.18753422461942
1070,131.4600067138672,550.4099731445312,4.186900540348677,-19.88951001443173
1071,132.92999267578125,555.8900146484375,4.181825361295728,-19.3917990028117
1072,132.6999969482422,551.8099975585938,4.158327130737009,-16.247068082005065
1073,133.08999633789062,549.6950073242188,4.130250375307291,-12.546130843422596
1074,132.97999572753906,551.35498046875,4.146149783298338,-14.653425555829365
1075,132.83999633789062,549.8800048828125,4.139415989474606,-13.74776268805784
1076,132.34500122070312,547.0399780273438,4.133438913307204,-12.920651862812868
1077,132.5399932861328,545.1099853515625,4.112796234829713,-10.19771671014417
1078,132.64999389648438,548.5549926757812,4.135356335589847,-13.195402466487288
1079,133.1199951171875,550.969970703125,4.138897167312078,-13.69910307203839
1080,133.39999389648438,553.3074951171875,4.147732536978545,-14.898002049769055
1081,133.49249267578125,552.8900146484375,4.141731145820046,-14.104371859218197
1082,133.6300048828125,554.9949951171875,4.153221393682453,-15.650153830299367
1083,133.75,557.0150146484375,4.1645982403621495,-17.182208760387887
1084,134.0,558.3499755859375,4.166790862581623,-17.500535411846393
1085,133.42999267578125,551.8599853515625,4.135951552455793,-13.3285011338536
1086,134.31500244140625,553.3300170898438,4.119644172520706,-11.199607787271027
1087,134.7899932861328,556.0999755859375,4.125677003376993,-12.037998370145381
1088,134.99000549316406,556.1799926757812,4.120156826750751,-11.304658390810012
1089,134.7100067138672,555.5700073242188,4.124192559089434,-11.833298475579348
1090,134.92999267578125,558.8300170898438,4.141629344282539,-14.19872715588577
1091,134.91000366210938,558.9600219726562,4.1432066325682335,-14.41001810527019
1092,136.32000732421875,548.4600219726562,4.023327409807264,1.8238141601078643
1093,136.66000366210938,551.5,4.035562602234219,0.16644386967674674
1094,137.00999450683594,552.5050048828125,4.032589059444462,0.5846897570629528
1095,137.17999267578125,552.5900268554688,4.028211520330741,1.190971652863019
1096,137.02000427246094,555.0654907226562,4.050981414501506,-1.9350909990623757
1097,136.49000549316406,551.9500122070312,4.043885925659773,-0.9748722058108195
1098,136.5500030517578,551.6400146484375,4.039838903843482,-0.42089234663627284
1099,136.89500427246094,537.8200073242188,3.9287044124254544,14.802075256354321
1100,136.97999572753906,535.469970703125,3.9091107271473784,17.49773278646
1101,137.30999755859375,536.4099731445312,3.9065616683565314,17.899695048680535
1102,137.4499969482422,537.7000122070312,3.911968164026269,17.178968704346396
1103,137.93499755859375,541.6099853515625,3.9265595747119266,15.241268556753077
1104,137.75999450683594,540.3599853515625,3.9224739176709877,15.779612146437437
1105,137.77999877929688,538.52001953125,3.9085500384847527,17.70092608375443
1106,138.52000427246094,552.9600219726562,3.9919145604776007,6.2701834671868175
1107,138.94000244140625,559.77001953125,4.028861448792014,1.168124063090878
1108,138.57400512695312,557.5,4.023121071583752,1.9498019204522654
1109,138.39999389648438,558.8800048828125,4.038150502382422,-0.13782609456348727
1110,138.5800018310547,558.3699951171875,4.029224907919298,1.1041926232362504
1111,138.87100219726562,559.22998046875,4.026974469978739,1.4275710698365094
1112,139.0800018310547,558.6699829101562,4.016896574309742,2.8374734023506027
1113,138.6699981689453,550.10498046875,3.9670079161502736,9.73518072254489
1114,137.88999938964844,551.5999755859375,4.000289926952793,5.0682915969424505
1115,138.19000244140625,551.510009765625,3.9909544831180535,6.378230970591281
1116,138.60000610351562,549.9000244140625,3.9675324689622373,9.655511443365747
1117,138.31500244140625,549.969970703125,3.976213433073583,8.426587176112086
1118,138.19590759277344,549.6799926757812,3.9775417539536835,8.232261577811634
1119,138.33999633789062,548.2999877929688,3.963423466151937,10.198208694699467
1120,136.60000610351562,533.8800048828125,3.9083453955209757,17.542456686283565
1121,136.58999633789062,533.7999877929688,3.9080459924200937,17.58176869240878
1122,136.64999389648438,533.3800048828125,3.9032567047669287,18.245733903145826
1123,135.77000427246094,531.2899780273438,3.9131616801098428,16.75725026604254
1124,135.69000244140625,530.9199829101562,3.9127420838496816,16.801914965644862
1125,135.85000610351562,529.4299926757812,3.8971657628956136,18.942566035190218
1126,135.60000610351562,528.739990234375,3.899262289344887,18.61593419055486
1127,135.6699981689453,534.8300170898438,3.942139192954347,12.810532668952867
1128,135.4199981689453,533.4099731445312,3.938930588959744,13.213942328223872
1129,134.86630249023438,531.5,3.940939954504097,12.872291428712849
1130,135.17999267578125,533.3499755859375,3.9454801337734655,12.297948634062088
1131,134.99000549316406,533.0399780273438,3.9487366200184137,11.835356257627488
1132,135.02000427246094,531.4000244140625,3.9357132839496463,13.597301021199193
1133,134.74000549316406,529.7999877929688,3.9320169674465966,14.058712205960994
1134,134.05270385742188,526.9600219726562,3.930991369880384,14.103740395281754
1135,134.13999938964844,528.2999877929688,3.9384224705292312,13.118765099288332
1136,133.8249969482422,528.010009765625,3.945526036289295,12.12777399815058
1137,133.2899932861328,526.0700073242188,3.9468079662582585,11.892164175324176
1138,133.36070251464844,527.3400268554688,3.954238519383514,10.90968634826833
1139,133.41000366210938,529.1699829101562,3.96649402881659,9.28021524098073
1140,133.24000549316406,530.8300170898438,3.9840137736790937,6.9288771928369135
1141,133.92999267578125,543.9199829101562,4.061226108082317,-3.3552301203643617
1142,133.8699951171875,543.3300170898438,4.058639253809055,-3.0092466006325447
1143,133.5832977294922,543.02001953125,4.065029302023013,-3.8651146182371656
1144,133.36500549316406,544.0999755859375,4.079780700896283,-5.832764160236146
1145,133.38999938964844,545.2650146484375,4.087750334683277,-6.8961646143050155
1146,133.4199981689453,546.1599731445312,4.093539054414819,-7.66913196010831
1147,133.97999572753906,550.27001953125,4.107105814888037,-9.501927474163274
1148,132.0399932861328,541.47998046875,4.100878582259195,-8.60098039941466
1149,131.1427001953125,534.0618286132812,4.072371758533995,-4.831704226970381
1150,130.55999755859375,532.1599731445312,4.07598026268118,-5.299430674440722
1151,130.72999572753906,532.6699829101562,4.074581200326208,-5.118136571609292
1152,131.0399932861328,529.776611328125,4.042862015196609,-0.9641484029557512
1153,131.0,526.0900268554688,4.015954403476861,2.5598018861240837
1154,130.42999267578125,520.6900024414062,3.9921032866705817,5.641870343804377
1155,130.1300048828125,518.8699951171875,3.987320184798668,6.2419661651192575
1156,130.16000366210938,513.989990234375,3.948908848901651,11.2439621982221
1157,130.85000610351562,517.1400146484375,3.952158888241299,10.8998583417034
1158,131.10000610351562,518.27001953125,3.9532417650844938,10.786487744932508
1159,130.88999938964844,516.8474731445312,3.9487162927239394,11.355034029186065
1160,130.6678924560547,516.75,3.9546822887174806,10.549301078281466
1161,130.30999755859375,514.0900268554688,3.945131121841275,11.753881328580285
1162,130.3509979248047,508.885009765625,3.9039594469325385,17.125627930545186
1163,130.31500244140625,504.8500061035156,3.8740743325428872,21.01425462239262
1164,130.00650024414062,505.1400146484375,3.8854981381687037,19.46971043323321
1165,129.72000122070312,502.17999267578125,3.8712610850302247,21.264673485313658
1166,129.55999755859375,502.1700134277344,3.8759649806309007,20.623991898190063
1167,129.8699951171875,505.6199951171875,3.893278002058474,18.43462679535923
1168,129.5500030517578,506.5799865722656,3.9103047058198586,16.173375720372853
1169,128.9949951171875,501.19000244140625,3.8853445591907843,19.306399469995192
1170,129.32000732421875,498.9700012207031,3.858413029390984,22.84807490289824
1171,129.4199981689453,500.43499755859375,3.8667516971011247,21.789695049164827
1172,129.50399780273438,498.30999755859375,3.8478348623464065,24.256282680064366
1173,129.0500030517578,499.5350036621094,3.8708639430389002,21.185090058446114
1174,128.9949951171875,500.95001220703125,3.8834840975956895,19.546389704370192
1175,128.4499969482422,499.0199890136719,3.8849357794437913,19.260157600210952
1176,128.6699981689453,485.4949951171875,3.7731794670559218,33.67979463244648
1177,129.10000610351562,481.44000244140625,3.7292020114652478,39.483430546444076
1178,128.6699981689453,483.55999755859375,3.7581410153101382,35.61479219104023
1179,129.4095001220703,488.2099914550781,3.7725977690552543,33.97201045512201
1180,129.47999572753906,489.1300048828125,3.7776492201318446,33.33867002552676
1181,129.3699951171875,489.4599914550781,3.7834119960483075,32.561361885385615
1182,129.66000366210938,492.1099853515625,3.7953877175107014,31.09069850895161
1183,130.41000366210938,511.69500732421875,3.9237404566755005,14.555579394419958
1184,130.1300048828125,514.010009765625,3.9499730306512513,11.101951516681758
1185,129.60499572753906,507.9100036621094,3.91890760700196,15.066988389250689
1186,128.03709411621094,500.9200134277344,3.912303827928818,15.681048482761973
1187,128.1699981689453,503.20001220703125,3.9260358851199006,13.941508970519628
1188,127.9000015258789,501.3299865722656,3.91970274113584,14.713583227455608
1189,127.80999755859375,500.1300048828125,3.913074207309415,15.54756044082125
1190,126.9010009765625,494.07501220703125,3.8933894012253107,17.906084751852397
1191,127.22000122070312,499.42999267578125,3.925719131297309,13.848330624898374
1192,126.82499694824219,498.80859375,3.933046369033747,12.863430004612944
1193,126.44999694824219,496.30999755859375,3.9249506487670427,13.837074766956896
1194,126.66000366210938,499.69500732421875,3.945168110505145,11.306065103797089
1195,126.87000274658203,499.8500061035156,3.9398596617196175,12.005035401749062
1196,126.7699966430664,498.19000244140625,3.9298731216670295,13.258360529268877
1197,126.73500061035156,500.57000732421875,3.949737680305284,10.736042979522942
1198,127.37000274658203,502.67999267578125,3.9466120894723042,11.20831740156654
1199,126.94000244140625,500.7349853515625,3.944658702702443,11.404712512785174
1200,127.20500183105469,501.6700134277344,3.943791566419845,11.547314297800078
1201,127.58940124511719,505.5400085449219,3.9622414057238844,9.240493676093358
1202,127.83000183105469,509.1199951171875,3.982789547246202,6.638918323450745
1203,127.7300033569336,505.1000061035156,3.9544350804724,10.252259827749292
1204,127.76380157470703,503.6700134277344,3.9421965159139742,11.81969421151279
1205,128.36090087890625,512.0599975585938,3.989220970345662,5.857836579935216
1206,127.51000213623047,505.19000244140625,3.961963720317925,9.267620354107514
1207,128.3300018310547,509.9287109375,3.9735736278474976,7.863471075221233
1208,128.3300018310547,510.3599853515625,3.97693429493944,7.432196661158733
