,ibm,avgo,Ratio,Spread
811,136.19000244140625,541.0599975585938,3.972831983694081,11.119043761324246
812,135.69000244140625,525.0499877929688,3.869481747704266,25.086820257668773
813,136.14999389648438,521.5700073242188,3.8308485545785,30.445620432709415
814,136.33999633789062,524.8300170898438,3.8494207949746495,27.961669281253148
815,135.51499938964844,523.1199951171875,3.8602368555015247,26.302018824399124
816,135.8000030517578,524.4400024414062,3.861855601295716,26.146099421433473
817,134.97000122070312,519.3250122070312,3.8477069534720556,27.870974949921173
818,135.1300048828125,517.6199951171875,3.8305333857279007,30.229521643697876
819,135.51499938964844,518.97998046875,3.8296866236667912,30.442033472836624
820,135.81509399414062,517.1300048828125,3.8076033353488876,33.5177354292252
821,135.375,516.72998046875,3.8170266331948293,32.12021065039865
822,136.74000549316406,520.9099731445312,3.809492118022276,33.51553723639809
823,136.0500030517578,521.02001953125,3.82962152035408,30.587198966230016
824,135.40499877929688,517.6900024414062,3.8232709804548213,31.28271768797806
825,135.75999450683594,520.3599853515625,3.832940530395799,30.062702948287278
826,137.61000061035156,526.6500244140625,3.8271202825243344,31.328951911730723
827,136.7949981689453,523.030029296875,3.82345872508379,31.620096828148757
828,137.2449951171875,525.47998046875,3.8287733554150054,31.00814313382359
829,137.30499267578125,524.3900146484375,3.819162030667606,32.343166974607655
830,136.1699981689453,519.1400146484375,3.8124404907778846,32.95731988998553
831,138.08999633789062,531.219970703125,3.84691132443287,28.719532110453837
832,137.0500030517578,526.9299926757812,3.844801028401165,28.761692360259826
833,135.7657928466797,504.8800048828125,3.718757091139839,45.56636654210838
834,135.35000610351562,502.7099914550781,3.714148273259816,46.03811293021177
835,135.4105987548828,498.9800109863281,3.6849405849653643,50.01558205595377
836,135.8699951171875,501.2200012207031,3.688967536860528,49.65198089134897
837,135.6999969482422,494.30999755859375,3.6426677131549994,55.867632720784584
838,135.85049438476562,497.3349914550781,3.6608993858092993,53.45734056791942
839,135.69000244140625,497.42999267578125,3.6659295727449175,52.706815374856276
840,134.39999389648438,492.6099853515625,3.6652530336494915,52.25782596288373
841,134.33009338378906,496.8800048828125,3.6989478110701284,47.702300126501385
842,134.16000366210938,494.1099853515625,3.6829902494338804,49.7775938809976
843,134.77000427246094,498.1400146484375,3.6962231865880266,48.239091665605386
844,135.72000122070312,498.1300048828125,3.6702770439323156,52.12933217806081
845,136.11599731445312,499.125,3.6669091792857307,52.75176985519609
846,135.02000427246094,498.6099853515625,3.6928600916454006,48.79023759712068
847,137.57009887695312,505.5249938964844,3.674672025558703,52.29100513441229
848,137.9199981689453,506.2650146484375,3.670715062135423,52.98013633246747
849,138.08999633789062,504.3800048828125,3.652545573602968,55.55949793076634
850,137.69000244140625,504.3399963378906,3.6628657665433018,53.96574478986902
851,137.9550018310547,503.260009765625,3.6480011821676297,56.128112501892886
852,138.3300018310547,504.7099914550781,3.6485938319547695,56.2098057644002
853,137.8800048828125,503.69000244140625,3.653104036872528,55.39179730052224
854,137.37649536132812,503.0,3.6614706080323836,54.025231949578554
855,137.72999572753906,501.25,3.6393669901187344,57.219092366736234
856,137.17999267578125,497.95001220703125,3.6299026009129025,58.27261109869376
857,137.68499755859375,500.7200012207031,3.6367070494199254,57.565297630679495
858,137.8000030517578,501.0,3.63570383820546,57.75503493996196
859,137.3699951171875,498.2699890136719,3.627211230433604,58.728692906221866
860,137.0500030517578,495.8800048828125,3.6182414727531254,59.81168015322858
861,137.89999389648438,496.45001220703125,3.6000727641778942,62.71343199237886
862,137.02999877929688,498.44500732421875,3.637488227136481,57.16497093032747
863,136.82749938964844,494.4248962402344,3.61349069774522,60.35798003321368
864,137.4550018310547,491.6000061035156,3.576443196354098,65.74588289472167
865,137.41000366210938,493.0,3.5878028299328553,64.16209548288369
866,138.05999755859375,494.7300109863281,3.5834421246919175,65.08696281701494
867,138.42999267578125,496.5799865722656,3.587228294776496,64.74821990666074
868,140.55999755859375,509.4200134277344,3.6242175745298932,60.60812672201139
869,140.86390686035156,506.05419921875,3.5925043575600784,65.21524830478309
870,140.9949951171875,505.4949951171875,3.5851981461969418,66.30987800499027
871,141.66000366210938,505.25,3.5666383378411712,69.27107827176833
872,141.67999267578125,504.5950012207031,3.561512050437581,70.00772150854682
873,141.9499969482422,504.1199951171875,3.551391376929721,71.58555102819771
874,142.10000610351562,509.2699890136719,3.5838843570681047,67.04826450690548
875,143.0,505.75189208984375,3.5367265181107954,74.24235638583328
876,143.6699981689453,509.8599853515625,3.548827116653853,72.87084822606887
877,143.2949981689453,509.1000061035156,3.5528107233951385,72.09915252215531
878,142.77499389648438,508.7300109863281,3.5631590455900897,70.34520758856736
879,142.86000061035156,507.3200988769531,3.551169653573367,72.10232677628592
880,142.91000366210938,505.8900146484375,3.539920241304754,73.73664679653218
881,142.80999755859375,505.94000244140625,3.5427491848658796,73.27818742010204
882,143.42999267578125,512.27001953125,3.571568330824777,69.48051964048189
883,142.6199951171875,504.30999755859375,3.536039930054787,74.13213368874581
884,142.7635955810547,504.3900146484375,3.5330436488065877,74.63864788848942
885,142.8092041015625,503.9599914550781,3.5289041390964813,75.2549575577362
886,142.30999755859375,502.06500244140625,3.5279671917265647,75.11095415082146
887,141.5800018310547,500.0199890136719,3.5317133955849096,74.17432445613004
888,141.8800048828125,498.44000244140625,3.5131095664473566,76.9796634547666
889,141.0500030517578,492.0450134277344,3.488443833972695,79.98453776255117
890,139.8199005126953,490.3500061035156,3.507011550612518,76.65523242697004
891,139.6199951171875,487.4364929199219,3.4911653772140654,78.75223871173439
892,140.30999755859375,490.489990234375,3.495759381148484,78.51703328073047
893,141.08680725097656,491.0150146484375,3.4802333699066597,81.16486206203554
894,141.1199951171875,490.6700134277344,3.4769701701043636,81.64541801176354
895,140.7100067138672,490.54998779296875,3.4862480590346263,80.09085973196927
896,140.3000030517578,483.1400146484375,3.4436208420480448,85.82618663792717
897,141.11590576171875,491.57000732421875,3.4834486209815303,80.72872127970273
898,142.2899932861328,492.510009765625,3.461311638234673,84.58424004510773
899,142.0399932861328,490.114990234375,3.4505421951623276,85.95814294171755
900,141.76499938964844,489.8500061035156,3.455366333104108,85.09992370407788
901,141.07000732421875,485.57000732421875,3.4420499192875322,86.54125064756177
902,141.3300018310547,486.05499267578125,3.439149411862383,87.11820415938037
903,139.72000122070312,473.3699951171875,3.3879902016995223,93.22720809793016
904,139.72999572753906,472.8500061035156,3.384026483658746,93.78801934034284
905,139.9600067138672,471.44000244140625,3.3683908247104717,96.1374951796109
906,139.77999877929688,472.80499267578125,3.382493896156833,94.03726855980797
907,140.8300018310547,477.3599853515625,3.389618541113297,93.77097821431853
908,140.85000610351562,477.6549987792969,3.3912316512663225,93.55767156807913
909,141.1300048828125,477.8299865722656,3.3857434283307257,94.52632941998645
910,136.74000549316406,466.80999755859375,3.413850949288799,87.61551282233559
911,136.39999389648438,464.885009765625,3.4082480246914963,88.15173462594335
912,135.89999389648438,470.42999267578125,3.4615895055455987,80.56451844650663
913,135.6999969482422,469.55499267578125,3.460243207336813,80.62263760359708
914,136.08999633789062,469.8599853515625,3.452568138696779,81.91058438489411
915,137.20089721679688,474.1549987792969,3.4559176244311636,82.15300842471045
916,137.6199951171875,476.3500061035156,3.461342995237643,81.66979245101841
917,138.16000366210938,480.57000732421875,3.478358385828676,79.6554380625857
918,137.55499267578125,481.7300109863281,3.5020903394017218,76.02428727135732
919,137.5,482.9700012207031,3.5125090997869317,74.55968129288779
920,137.5500030517578,481.7300109863281,3.5022173776692758,76.00390731899354
921,137.83999633789062,482.2799987792969,3.498839317994988,76.63838739964167
922,138.71629333496094,486.44500732421875,3.506761863580009,76.05258461709509
923,138.10000610351562,482.6199951171875,3.494713785569495,77.3603922491455
924,139.91000366210938,496.510009765625,3.548781336356226,70.86325206366139
925,140.85000610351562,495.7149963378906,3.519453140623737,75.49767400948538
926,141.0850067138672,497.94000244140625,3.529361581640439,74.2325200354921
927,140.61000061035156,497.80999755859375,3.5403598278766064,72.42237838288277
928,141.07000732421875,499.6499938964844,3.541858424577433,72.46126407529614
929,140.9600067138672,499.9649963378906,3.546857069557061,71.69696782168758
930,140.82000732421875,498.4100036621094,3.539340844618682,72.68013767503085
931,141.1199951171875,494.5199890136719,3.50425174407792,77.79544242582604
932,140.9949951171875,499.32501220703125,3.5414378488542733,72.47986091514652
933,140.3800048828125,494.885009765625,3.5253240671899744,74.4079563227062
934,140.2646942138672,496.07000732421875,3.5366705078887564,72.75197619526621
935,140.8300018310547,498.5152893066406,3.5398372706454944,72.61567425924041
936,140.8000030517578,497.9800109863281,3.5367897740973175,73.02842356931713
937,140.47000122070312,498.69000244140625,3.550153044121331,70.97055067763229
938,140.32000732421875,482.3699035644531,3.437641664669424,86.67800450340651
939,141.05999755859375,483.7799987792969,3.4296044743538543,88.29037463972948
940,140.69000244140625,484.30999755859375,3.442390995481689,86.2491431848493
941,141.14500427246094,487.8599853515625,3.4564452908996777,84.55759514580741
942,140.90499877929688,485.45001220703125,3.4452291715172154,85.98727388443918
943,140.9199981689453,483.70001220703125,3.4324440710475734,87.79853838955712
944,141.02999877929688,482.9599914550781,3.424519574809614,88.98785295371245
945,140.5800018310547,487.57000732421875,3.4682742991436823,82.53983960702199
946,140.7899932861328,492.0450134277344,3.494886262461372,78.92253657515671
947,140.5800018310547,490.17498779296875,3.4868045341331553,79.93485913827199
948,140.4199981689453,488.7300109863281,3.480487233722337,80.72630634097966
949,140.22000122070312,487.66619873046875,3.477864744580148,80.9732377539295
950,139.0399932861328,481.6499938964844,3.4641111705557157,82.16973966392477
951,139.2050018310547,481.3500061035156,3.457849931913389,83.14369933720361
952,137.14500427246094,479.3399963378906,3.495132752962722,76.73971800523482
953,138.11000061035156,480.75,3.480920989612732,79.27120959507381
954,138.10000610351562,483.5400085449219,3.50137572175395,76.44037882141113
955,138.19000244140625,483.70001220703125,3.5002533009732324,76.64796219000898
956,137.6199951171875,484.05999755859375,3.517366768879786,73.95980099594028
957,137.50999450683594,483.9200134277344,3.5191624809764472,73.65049131459735
958,137.10000610351562,481.55999755859375,3.512472473524166,74.33592326917808
959,136.74000549316406,476.5899963378906,3.485373535118926,77.83551404303871
960,138.0399932861328,477.6099853515625,3.45993921023714,82.12528167028559
961,138.14999389648438,476.489990234375,3.449077171812316,83.69457059967529
962,138.33999633789062,479.17999267578125,3.46378491658624,81.78062677243788
963,139.13999938964844,484.9949951171875,3.4856619034401803,79.23321002668315
964,139.35000610351562,486.239990234375,3.489343157065766,78.84598030515936
965,139.05999755859375,484.4100036621094,3.4834604643078637,79.49143667979475
966,140.06500244140625,490.3999938964844,3.5012314664516904,77.60635526035794
967,139.585693359375,490.95001220703125,3.5171943513081927,75.09861504262604
968,139.0800018310547,490.80499267578125,3.5289400791925436,73.17815444761784
969,139.4199981689453,490.6400146484375,3.5191509187505043,74.73183614030923
970,139.16000366210938,491.05499267578125,3.5287078165655883,73.25491924958438
971,139.3538055419922,492.2250061035156,3.5321963701607775,72.87648311534151
972,139.8000030517578,494.6099853515625,3.5379826506044085,72.31398266552169
973,139.77999877929688,498.2699890136719,3.5646730101951594,68.57227222191734
974,139.97000122070312,500.114990234375,3.5730155452795866,67.50332961538295
975,139.68499755859375,499.9200134277344,3.57890984833953,66.53421850077048
976,139.3699951171875,497.7099914550781,3.571141629420199,67.45762354193785
977,138.77000427246094,491.57000732421875,3.542336183539135,71.14696514406849
978,138.57000732421875,491.3900146484375,3.546149878585986,70.5100769769402
979,138.1300048828125,490.9800109863281,3.554477619854343,69.12290539024055
980,128.86000061035156,505.5199890136719,3.9230171241599585,16.71990509971165
981,129.55499267578125,507.7099914550781,3.918876308577712,17.368574494118388
982,129.07000732421875,506.5199890136719,3.9243818104179207,16.577670495375354
983,128.97999572753906,508.1700134277344,3.939913399448445,14.55999672659227
984,129.82000732421875,508.0899963378906,3.91380347921998,18.071013075077484
985,130.19000244140625,509.2799987792969,3.911821101689472,18.392243309254535
986,130.8800048828125,509.0,3.8890585346153452,21.49053397200073
987,129.7949981689453,512.6533203125,3.9497155325293356,13.405540042595998
988,129.1376953125,514.635009765625,3.9851648933354507,8.739119066619491
989,128.9199981689453,515.3375244140625,3.997343559831036,7.147427719792585
990,128.5800018310547,512.9299926757812,3.9891894958108347,8.1662557927262
991,128.6199951171875,511.7650146484375,3.978891572668473,9.494585059046539
992,128.889892578125,512.9199829101562,3.979520602046093,9.442003945369674
993,129.13999938964844,511.7200012207031,3.9625213228994443,11.663538537556473
994,126.16500091552734,506.9700012207031,4.018309337310911,4.262256817738443
995,125.18000030517578,510.5400085449219,4.078447094586025,-3.3309525399234765
996,126.26000213623047,514.47998046875,4.07476613150729,-2.8596931232240657
997,126.16000366210938,513.7927856445312,4.072548911940486,-2.580938720460086
998,126.7842025756836,515.3699951171875,4.064938570004716,-1.608628617216187
999,126.93499755859375,515.4099731445312,4.060424493305054,-1.0326895826805647
1000,127.1500015258789,517.7100219726562,4.071647784190443,-2.4545619007714556
1001,126.55000305175781,514.0850219726562,4.062307464049606,-1.280235591506699
1002,126.44999694824219,511.9800109863281,4.048873256959341,0.4163038113599207
1003,127.6500015258789,509.70001220703125,3.992949519109078,7.597681134134131
1004,127.30999755859375,508.6700134277344,3.9955229218633965,7.23894508607675
1005,127.55000305175781,508.4599914550781,3.986358128496108,8.429261464632486
1006,127.73999786376953,511.7099914550781,4.005871301178507,5.955288916794597
1007,128.27000427246094,512.6699829101562,3.9968033510093557,7.16009090323946
1008,128.7100067138672,507.9700012207031,3.946623997541712,13.657247841501611
1009,129.00999450683594,509.6499938964844,3.950469076792955,13.202545268077937
1010,128.32000732421875,509.68499755859375,3.971983856506508,10.3493120465326
1011,128.2100067138672,509.4800109863281,3.9737928734639305,10.105004806596025
1012,128.11000061035156,507.8699951171875,3.9643274740266494,11.306549092275144
1013,128.21499633789062,509.1700134277344,3.9712204341986346,10.435382317553557
1014,128.54010009765625,513.2999877929688,3.9933062709846765,7.633283380642251
1015,128.97500610351562,512.3499755859375,3.972474908624732,10.359654616025363
1016,127.9000015258789,510.3399963378906,3.9901484773214015,7.978813637915049
1017,128.4199981689453,511.3699951171875,3.982012166395184,9.072723747386998
1018,128.5,513.3499755859375,3.994941444248541,7.419508080603531
1019,127.88999938964844,511.1549987792969,3.9968332255748713,7.12295780576137
1020,127.80999755859375,511.04998779296875,3.998513399225134,6.901203990122962
1021,128.0399932861328,511.0899963378906,3.9916434171919275,7.800605298346408
1022,127.66000366210938,522.8800048828125,4.095879601153481,-5.541458150899576
1023,127.96769714355469,520.0499877929688,4.0639161241572905,-1.4546773319590791
1024,128.02999877929688,522.719970703125,4.0827929054674925,-3.870191295628775
1025,128.30999755859375,521.9000244140625,4.067493058564924,-1.9065993616902013
1026,128.20440673828125,521.7999877929688,4.070062808825132,-2.2378449129420694
1027,129.27000427246094,529.9199829101562,4.09932672233266,-6.00544255819948
1028,129.10000610351562,527.9000244140625,4.089078229715799,-4.67983589477949
1029,128.80999755859375,521.155029296875,4.045920651926178,0.8806290247777717
1030,129.52999877929688,528.8599853515625,4.0829150801790295,-3.8835061362246286
1031,129.052001953125,529.52001953125,4.103152306955961,-6.495902357949536
1032,129.47000122070312,531.1900024414062,4.10280371849155,-6.458581246539939
1033,129.44000244140625,534.3200073242188,4.127935701840626,-9.71111513958822
1034,129.44000244140625,535.7000122070312,4.138597049621713,-11.09112002240072
1035,129.22000122070312,533.6099853515625,4.1294689700565455,-9.899680791336483
1036,130.35000610351562,535.1500244140625,4.1054852271282645,-6.824252721578137
1037,130.17999267578125,531.6900024414062,4.084268185247195,-4.058644905609004
1038,130.47000122070312,533.530029296875,4.089292743964609,-4.714141563447516
1039,130.35000610351562,533.85498046875,4.09555009951282,-5.529208776265637
1040,130.57000732421875,535.3300170898438,4.099946289813436,-6.105657772954874
1041,130.86000061035156,537.3099975585938,4.105991097757112,-6.901170368087993
1042,130.72999572753906,535.469970703125,4.0959992978132185,-5.592144106316528
1043,131.27000427246094,533.7100219726562,4.0657423981254714,-1.6265485435772469
1044,132.17999267578125,538.510009765625,4.074065967657553,-2.709719152705521
1045,132.32000732421875,537.8800048828125,4.064993765945503,-1.5078291234416845
1046,132.3249969482422,533.8306884765625,4.034239189783363,2.561867235172098
1047,132.08999633789062,534.4871215820312,4.046386073134527,0.9455820001808881
1048,132.13999938964844,534.8914184570312,4.047914491657955,0.7455209169116408
1049,132.02000427246094,536.489990234375,4.063702263841583,-1.3431669013751169
1050,131.1300048828125,529.9199829101562,4.0411802270863335,1.5916676964847731
1051,131.69000244140625,533.719970703125,4.052851095819493,0.0789711932680568
1052,132.5,537.4450073242188,4.056188734522405,-0.3376575034333662
1053,132.125,535.760009765625,4.054948039853358,-0.18433489679994253
1054,132.25,534.52001953125,4.041739278119093,1.5662136548950905
1055,131.92999267578125,534.1699829101562,4.048889657887591,0.6091910681229358
1056,131.8800048828125,531.0900268554688,4.027070118228999,3.4849736550930395
1057,131.61270141601562,540.27001953125,4.104999089894115,-6.786811086461444
1058,132.2100067138672,542.3743286132812,4.102369722944677,-6.451446666112634
1059,132.27000427246094,544.3699951171875,4.1155967153055215,-8.202055149547437
1060,132.7100067138672,547.030029296875,4.121995340383887,-9.064914080425911
1061,132.44000244140625,546.9400024414062,4.129719060397798,-10.077710641092313
1062,132.3350067138672,545.8250122070312,4.124570102506634,-9.391571942542488
1063,132.3699951171875,546.739990234375,4.130392161383285,-10.163641007286788
1064,131.92999267578125,549.3599853515625,4.164026497762476,-14.580811373283314
1065,131.88259887695312,547.760009765625,4.153391079870111,-13.17441417279456
1066,131.94000244140625,550.719970703125,4.174018193971888,-15.89991217209165
1067,131.82000732421875,549.8150024414062,4.170952601217092,-15.485059951316021
1068,131.78500366210938,551.219970703125,4.182721519031311,-17.032999499647577
1069,131.6999969482422,551.4299926757812,4.187015986739104,-17.590228550647385
1070,131.6300048828125,552.9099731445312,4.2004858515106465,-19.356089268609754
1071,131.47000122070312,550.2249755859375,4.185175100609121,-17.324621313948956
1072,131.54010009765625,544.0800170898438,4.136229307153599,-10.893346300549457
1073,131.72000122070312,546.7849731445312,4.151115761291005,-12.863502237902413
1074,132.1199951171875,549.2349853515625,4.157092080304751,-13.679752759114582
1075,131.9600067138672,547.0,4.145195302892613,-12.098234687471678
1076,132.16000366210938,548.9099731445312,4.1533743790437345,-13.191326989093387
1077,132.52000427246094,551.4400024414062,4.161183101893405,-14.250945839125894
1078,132.80499267578125,548.239990234375,4.128157979518144,-9.886908034854901
1079,132.21499633789062,543.9000244140625,4.113754411217192,-7.956762514530215
1080,132.2899932861328,539.3599853515625,4.077103429773176,-3.1104009264408212
1081,132.64999389648438,542.6400146484375,4.090765470158225,-4.9200197764732145
1082,132.5800018310547,541.9949951171875,4.088059945932465,-4.560880494435583
1083,132.61500549316406,543.219970703125,4.096217985913566,-5.6428847937602775
1084,132.6199951171875,545.5999755859375,4.114009920629441,-8.002509724208995
1085,130.1699981689453,533.5399780273438,4.098793773776287,-5.949442720287312
1086,129.8800048828125,532.0499877929688,4.096473420008139,-5.643920359529194
1087,129.42999267578125,527.97998046875,4.0792707281636496,-3.411972836873634
1088,129.3800048828125,531.3300170898438,4.106739813243185,-6.966182925684667
1089,129.23500061035156,531.1300048828125,4.109799995159126,-7.358435817468536
1090,129.4499969482422,534.3226928710938,4.127637740190378,-9.672978457722412
1091,129.52000427246094,532.6799926757812,4.112723711429354,-7.744335689184187
1092,131.4600067138672,542.3300170898438,4.125437314713263,-9.470485046596014
1093,131.2100067138672,546.8300170898438,4.167593850386191,-14.991601681236308
1094,130.92999267578125,545.77001953125,4.168410983438508,-15.075312091531874
1095,131.1750030517578,546.8099975585938,4.1685533435271855,-15.114553436599113
1096,131.25999450683594,547.3699951171875,4.170120509099068,-15.327406240862661
1097,131.33999633789062,548.219970703125,4.17405197189706,-15.850617024833628
1098,131.4600067138672,550.4099731445312,4.186900540348677,-17.550441101283514
1099,132.92999267578125,555.8900146484375,4.181825361295728,-17.026374131597255
1100,132.6999969482422,551.8099975585938,4.158327130737009,-13.885766894898826
1101,133.08999633789062,549.6950073242188,4.130250375307291,-10.177837203445439
1102,132.97999572753906,551.35498046875,4.146149783298338,-12.287104160179002
1103,132.83999633789062,549.8800048828125,4.139415989474606,-11.383951396679482
1104,132.34500122070312,547.0399780273438,4.133438913307204,-10.56571553411418
1105,132.5399932861328,545.1099853515625,4.112796234829713,-7.839284291800528
1106,132.64999389648438,548.5549926757812,4.135356335589847,-10.834997803816965
1107,133.1199951171875,550.969970703125,4.138897167312078,-11.330271572115908
1108,133.39999389648438,553.3074951171875,4.147732536978545,-12.524150341302448
1109,133.49249267578125,552.8900146484375,4.141731145820046,-11.728861703656595
1110,133.6300048828125,554.9949951171875,4.153221393682453,-13.27217816414377
1111,133.75,557.0150146484375,4.1645982403621495,-14.80208165445065
1112,134.0,558.3499755859375,4.166790862581623,-15.11592595731047
1113,133.42999267578125,551.8599853515625,4.135951552455793,-10.954111565441668
1114,134.31500244140625,553.3300170898438,4.119644172520706,-8.80935052972784
1115,134.7899932861328,556.0999755859375,4.125677003376993,-9.639224814413001
1116,134.99000549316406,556.1799926757812,4.120156826750751,-8.902298737333854
1117,134.7100067138672,555.5700073242188,4.124192559089434,-9.435959030647428
1118,134.92999267578125,558.8300170898438,4.141629344282539,-11.797443495881272
1119,134.91000366210938,558.9600219726562,4.1432066325682335,-12.009092836175387
1120,136.32000732421875,548.4600219726562,4.023327409807264,4.250019940959032
1121,136.66000366210938,551.5,4.035562602234219,2.5987455789628022
1122,137.00999450683594,552.5050048828125,4.032589059444462,3.0232665902387446
1123,137.17999267578125,552.5900268554688,4.028211520330741,3.632596450256255
1124,137.02000427246094,555.0654907226562,4.050981414501506,0.5036653031491589
1125,136.49000549316406,551.9500122070312,4.043885925659773,1.454381539257792
1126,136.5500030517578,551.6400146484375,4.039838903843482,2.0094371183231026
1127,136.89500427246094,537.8200073242188,3.9287044124254544,17.238590384266512
1128,136.97999572753906,535.469970703125,3.9091107271473784,19.935771759690464
1129,137.30999755859375,536.4099731445312,3.9065616683565314,20.343650754890927
1130,137.4499969482422,537.7000122070312,3.911968164026269,19.62543451482902
1131,137.93499755859375,541.6099853515625,3.9265595747119266,17.69643013446041
1132,137.75999450683594,540.3599853515625,3.9224739176709877,18.23163602540951
1133,137.77999877929688,538.52001953125,3.9085500384847527,20.153308627216983
1134,138.52000427246094,552.9600219726562,3.9919145604776007,8.735833860990805
1135,138.94000244140625,559.77001953125,4.028861448792014,3.641304769711109
1136,138.57400512695312,557.5,4.023121071583752,4.416420516874108
1137,138.39999389648438,558.8800048828125,4.038150502382422,2.3256725858780776
1138,138.5800018310547,558.3699951171875,4.029224907919298,3.5709187369310023
1139,138.87100219726562,559.22998046875,4.026974469978739,3.899514643866109
1140,139.0800018310547,558.6699829101562,4.016896574309742,5.313164213242839
1141,138.6699981689453,550.10498046875,3.9670079161502736,12.203520416075843
1142,137.88999938964844,551.5999755859375,4.000289926952793,7.522646384731797
1143,138.19000244140625,551.510009765625,3.9909544831180535,8.837964631415229
1144,138.60000610351562,549.9000244140625,3.9675324689622373,12.122596221550975
1145,138.31500244140625,549.969970703125,3.976213433073583,10.888562011235376
1146,138.19590759277344,549.6799926757812,3.9775417539536835,10.692101114423462
1147,138.33999633789062,548.2999877929688,3.963423466151937,12.66063165525038
1148,136.60000610351562,533.8800048828125,3.9083453955209757,19.97368267567874
1149,136.58999633789062,533.7999877929688,3.9080459924200937,20.01281521276844
1150,136.64999389648438,533.3800048828125,3.9032567047669287,20.677856143396138
1151,135.77000427246094,531.2899780273438,3.9131616801098428,19.173594825260192
1152,135.69000244140625,530.9199829101562,3.9127420838496816,19.216825140481273
1153,135.85000610351562,529.4299926757812,3.8971657628956136,21.360344978789225
1154,135.60000610351562,528.739990234375,3.899262289344887,21.029230785555182
1155,135.6699981689453,534.8300170898438,3.942139192954347,15.2250841792988
1156,135.4199981689453,533.4099731445312,3.938930588959744,15.624011489971007
1157,134.86630249023438,531.5,3.940939954504097,15.272433162261517
1158,135.17999267578125,533.3499755859375,3.9454801337734655,14.703714642665272
1159,134.99000549316406,533.0399780273438,3.9487366200184137,14.237715911103646
1160,135.02000427246094,531.4000244140625,3.9357132839496463,16.000198534620676
1161,134.74000549316406,529.7999877929688,3.9320169674465966,16.456589510838352
1162,134.05270385742188,526.9600219726562,3.930991369880384,16.489294798063565
1163,134.13999938964844,528.2999877929688,3.9384224705292312,15.505884658096374
1164,133.8249969482422,528.010009765625,3.945526036289295,14.509245753951244
1165,133.2899932861328,526.0700073242188,3.9468079662582585,14.264043639464102
1166,133.36070251464844,527.3400268554688,3.954238519383514,13.282833586053652
1167,133.41000366210938,529.1699829101562,3.96649402881659,11.654246418482966
1168,133.24000549316406,530.8300170898438,3.9840137736790937,9.299860406121706
1169,133.92999267578125,543.9199829101562,4.061226108082317,-0.9718758547548312
1170,133.8699951171875,543.3300170898438,4.058639253809055,-0.6269680549138918
1171,133.5832977294922,543.02001953125,4.065029302023013,-1.4879763830545478
1172,133.36500549316406,544.0999755859375,4.079780700896283,-3.4595397726518975
1173,133.38999938964844,545.2650146484375,4.087750334683277,-4.522492101293256
1174,133.4199981689453,546.1599731445312,4.093539054414819,-5.294921587151226
1175,133.97999572753906,550.27001953125,4.107105814888037,-7.1176766841178285
1176,132.0399932861328,541.47998046875,4.100878582259195,-6.251512678268615
1177,131.1427001953125,534.0618286132812,4.072371758533995,-2.4983244275375007
1178,130.55999755859375,532.1599731445312,4.07598026268118,-2.9764983803965386
1179,130.72999572753906,532.6699829101562,4.074581200326208,-2.7921563133477783
1180,131.0399932861328,529.776611328125,4.042862015196609,1.3673899237953258
1181,131.0,526.0900268554688,4.015954403476861,4.890623157474987
1182,130.42999267578125,520.6900024414062,3.9921032866705817,7.962471729031289
1183,130.1300048828125,518.8699951171875,3.987320184798668,8.55718895089235
1184,130.16000366210938,513.989990234375,3.948908848901651,13.55972284394063
1185,130.85000610351562,517.1400146484375,3.952158888241299,13.22799031332745
1186,131.10000610351562,518.27001953125,3.9532417650844938,13.119102065155243
1187,130.88999938964844,516.8474731445312,3.9487162927239394,13.683883056210288
1188,130.6678924560547,516.75,3.9546822887174806,12.874167862495437
1189,130.30999755859375,514.0900268554688,3.945131121841275,14.072331274025668
1190,130.3509979248047,508.885009765625,3.9039594469325385,19.444812987726845
1191,130.31500244140625,504.8500061035156,3.8740743325428872,23.332794302355932
1192,130.00650024414062,505.1400146484375,3.8854981381687037,21.78271885562999
1193,129.72000122070312,502.17999267578125,3.8712610850302247,23.572545153725354
1194,129.55999755859375,502.1700134277344,3.8759649806309007,22.928994797839277
1195,129.8699951171875,505.6199951171875,3.893278002058474,20.745187763497892
1196,129.5500030517578,506.5799865722656,3.9103047058198586,18.47819942456722
1197,128.9949951171875,501.19000244140625,3.8853445591907843,21.60127221803823
1198,129.32000732421875,498.9700012207031,3.858413029390984,25.148774922984398
1199,129.4199981689453,500.43499755859375,3.8667516971011247,24.092187844541808
1200,129.50399780273438,498.30999755859375,3.8478348623464065,26.56028153800464
1201,129.0500030517578,499.5350036621094,3.8708639430389002,23.480949065442882
1202,128.9949951171875,500.95001220703125,3.8834840975956895,21.84126245241323
1203,128.4499969482422,499.0199890136719,3.8849357794437913,21.545258861138404
1204,128.6699981689453,485.4949951171875,3.7731794670559218,35.968840382027295
1205,129.10000610351562,481.44000244140625,3.7292020114652478,41.78018607787676
1206,128.6699981689453,483.55999755859375,3.7581410153101382,37.903837940621045
1207,129.4095001220703,488.2099914550781,3.7725977690552543,36.27431502687632
1208,129.47999572753906,489.1300048828125,3.7776492201318446,35.64223854079462
1209,129.3699951171875,489.4599914550781,3.7834119960483075,34.8629581563268
1210,129.66000366210938,492.1099853515625,3.7953877175107014,33.39749445747255
