,ibm,avgo,Ratio,Spread
811,140.77999877929688,565.3599853515625,4.015911281814164,6.8450345370655965
812,140.24000549316406,568.9000244140625,4.056617242800901,1.094472712155091
813,140.19000244140625,567.22998046875,4.046151441546834,2.5598235863884
814,140.28729248046875,571.7100219726562,4.075280175873745,-1.5219502882225173
815,139.93499755859375,570.469970703125,4.076678319619487,-1.7240575860013836
816,139.42999267578125,567.9749755859375,4.073549490220936,-1.2963562986688588
817,138.6999969482422,561.6599731445312,4.049459160075702,2.0303271883594176
818,137.9600067138672,556.0700073242188,4.030660918113197,4.591060425500298
819,135.7899932861328,540.8900146484375,3.983283315352181,10.887861032179497
820,135.72000122070312,542.0999755859375,3.99425265775229,9.391379766013127
821,135.9600067138672,543.3599853515625,3.996469244776396,9.113859263434673
822,135.7100067138672,546.97998046875,4.030505883195556,4.4704612544068665
823,136.62890625,545.5800170898438,3.993152196443377,9.632042403669114
824,137.27000427246094,546.9036254882812,3.98414517714123,10.932840285789833
825,136.19000244140625,541.0599975585938,3.972831983694081,12.355360227100899
826,135.69000244140625,525.0499877929688,3.869481747704266,26.3185642090454
827,136.14999389648438,521.5700073242188,3.8308485545785,31.681571019190468
828,136.33999633789062,524.8300170898438,3.8494207949746495,29.199357445532936
829,135.51499938964844,523.1199951171875,3.8602368555015247,27.53216236782742
830,135.8000030517578,524.4400024414062,3.861855601295716,27.378849331559817
831,134.97000122070312,519.3250122070312,3.8477069534720556,29.096134469398574
832,135.1300048828125,517.6199951171875,3.8305333857279007,31.45614440127343
833,135.51499938964844,518.97998046875,3.8296866236667912,31.67217701626492
834,135.81509399414062,517.1300048828125,3.8076033353488876,34.750623346454226
835,135.375,516.72998046875,3.8170266331948293,33.34907389537664
836,136.74000549316406,520.9099731445312,3.809492118022276,34.75688349592297
837,136.0500030517578,521.02001953125,3.82962152035408,31.822235133556372
838,135.40499877929688,517.6900024414062,3.8232709804548213,32.51185527265675
839,135.75999450683594,520.3599853515625,3.832940530395799,31.295086979118135
840,137.61000061035156,526.6500244140625,3.8271202825243344,32.578254301658085
841,136.7949981689453,523.030029296875,3.82345872508379,32.861945997277466
842,137.2449951171875,525.47998046875,3.8287733554150054,32.254107538003886
843,137.30499267578125,524.3900146484375,3.819162030667606,33.58968005818911
844,136.1699981689453,519.1400146484375,3.8124404907778846,34.19345341611443
845,138.08999633789062,531.219970703125,3.84691132443287,29.973224075133256
846,137.0500030517578,526.9299926757812,3.844801028401165,30.005873556386003
847,135.7657928466797,504.8800048828125,3.718757091139839,46.798803598924046
848,135.35000610351562,502.7099914550781,3.714148273259816,47.26674760528663
849,135.4105987548828,498.9800109863281,3.6849405849653643,51.244770852570404
850,135.8699951171875,501.2200012207031,3.688967536860528,50.88537088092942
851,135.6999969482422,494.30999755859375,3.6426677131549994,57.099468072214044
852,135.85049438476562,497.3349914550781,3.6608993858092993,54.690552222740216
853,135.69000244140625,497.42999267578125,3.6659295727449175,53.9385593262329
854,134.39999389648438,492.6099853515625,3.6652530336494915,53.47777274896503
855,134.33009338378906,496.8800048828125,3.6989478110701284,48.921607670381086
856,134.16000366210938,494.1099853515625,3.6829902494338804,50.99534594947391
857,134.77000427246094,498.1400146484375,3.6962231865880266,49.46242220723132
858,135.72000122070312,498.1300048828125,3.6702770439323156,53.361350469138124
859,136.11599731445312,499.125,3.6669091792857307,53.98740954195528
860,135.02000427246094,498.6099853515625,3.6928600916454006,50.01585439594651
861,137.57009887695312,505.5249938964844,3.674672025558703,53.53994262183863
862,137.9199981689453,506.2650146484375,3.670715062135423,54.232273658996114
863,138.08999633789062,504.3800048828125,3.652545573602968,56.81318989544575
864,137.69000244140625,504.3399963378906,3.6628657665433018,55.2157787988454
865,137.9550018310547,503.260009765625,3.6480011821676297,57.380569937919454
866,138.3300018310547,504.7099914550781,3.6485938319547695,57.46569258622679
867,137.8800048828125,503.69000244140625,3.653104036872528,56.64356888729724
868,137.37649536132812,503.0,3.6614706080323836,55.272398927278736
869,137.72999572753906,501.25,3.6393669901187344,58.469492115466146
870,137.17999267578125,497.95001220703125,3.6299026009129025,59.51798105367532
871,137.68499755859375,500.7200012207031,3.6367070494199254,58.81528586985842
872,137.8000030517578,501.0,3.63570383820546,59.00607490768794
873,137.3699951171875,498.2699890136719,3.627211230433604,59.97580043900205
874,137.0500030517578,495.8800048828125,3.6182414727531254,61.05586134935475
875,137.89999389648438,496.45001220703125,3.6000727641778942,63.965386379259535
876,137.02999877929688,498.44500732421875,3.637488227136481,58.408969186805784
877,136.82749938964844,494.4248962402344,3.61349069774522,61.600126426941806
878,137.4550018310547,491.6000061035156,3.576443196354098,66.99376781634845
879,137.41000366210938,493.0,3.5878028299328553,65.40956889495948
880,138.05999755859375,494.7300109863281,3.5834421246919175,66.34038044199377
881,138.42999267578125,496.5799865722656,3.587228294776496,66.00502114764214
882,140.55999755859375,509.4200134277344,3.6242175745298932,61.88440691898989
883,140.86390686035156,506.05419921875,3.5925043575600784,66.49430776107857
884,140.9949951171875,505.4949951171875,3.5851981461969418,67.59013626716984
885,141.66000366210938,505.25,3.5666383378411712,70.55741805624342
886,141.67999267578125,504.5950012207031,3.561512050437581,71.2942440931277
887,141.9499969482422,504.1199951171875,3.551391376929721,72.87454280962623
888,142.10000610351562,509.2699890136719,3.5838843570681047,68.3386281263792
889,143.0,505.75189208984375,3.5367265181107954,75.54095047541006
890,143.6699981689453,509.8599853515625,3.548827116653853,74.17556946819644
891,143.2949981689453,509.1000061035156,3.5528107233951385,73.40044437848297
892,142.77499389648438,508.7300109863281,3.5631590455900897,71.64174399084726
893,142.86000061035156,507.3200988769531,3.551169653573367,73.3996405674124
894,142.91000366210938,505.8900146484375,3.539920241304754,75.03441786700711
895,142.80999755859375,505.94000244140625,3.5427491848658796,74.57504393188009
896,143.42999267578125,512.27001953125,3.571568330824777,70.7830460254624
897,142.6199951171875,504.30999755859375,3.536039930054787,75.42725262272512
898,142.7635955810547,504.3900146484375,3.5330436488065877,75.93508005284656
899,142.8092041015625,503.9599914550781,3.5289041390964813,76.55180681332689
900,142.30999755859375,502.06500244140625,3.5279671917265647,76.4032381481997
901,141.5800018310547,500.0199890136719,3.5317133955849096,75.4599326215561
902,141.8800048828125,498.44000244140625,3.5131095664473566,78.268015156741
903,141.0500030517578,492.0450134277344,3.488443833972695,81.26529907387663
904,139.8199005126953,490.3500061035156,3.507011550612518,77.92474441514906
905,139.6199951171875,487.4364929199219,3.4911653772140654,80.01992255931424
906,140.30999755859375,490.489990234375,3.495759381148484,79.79102722050897
907,141.08680725097656,491.0150146484375,3.4802333699066597,82.44595994882292
908,141.1199951171875,490.6700134277344,3.4769701701043636,82.92681940254312
909,140.7100067138672,490.54998779296875,3.4862480590346263,81.36851176699287
910,140.3000030517578,483.1400146484375,3.4436208420480448,87.10008917765282
911,141.11590576171875,491.57000732421875,3.4834486209815303,82.01008527320886
912,142.2899932861328,492.510009765625,3.461311638234673,85.87634110283813
913,142.0399932861328,490.114990234375,3.4505421951623276,87.24795774224793
914,141.76499938964844,489.8500061035156,3.455366333104108,86.38722367750523
915,141.07000732421875,485.57000732421875,3.4420499192875322,87.82219489853509
916,141.3300018310547,486.05499267578125,3.439149411862383,88.40152606760643
917,139.72000122070312,473.3699951171875,3.3879902016995223,94.49580650420688
918,139.72999572753906,472.8500061035156,3.384026483658746,95.0567091466724
919,139.9600067138672,471.44000244140625,3.3683908247104717,97.40828844303468
920,139.77999877929688,472.80499267578125,3.382493896156833,95.30641564548586
921,140.8300018310547,477.3599853515625,3.389618541113297,95.04972760814468
922,140.85000610351562,477.6549987792969,3.3912316512663225,94.83660390155313
923,141.1300048828125,477.8299865722656,3.3857434283307257,95.80782235036094
924,136.74000549316406,466.80999755859375,3.413850949288799,88.85685908186048
925,136.39999389648438,464.885009765625,3.4082480246914963,89.38997146962441
926,135.89999389648438,470.42999267578125,3.4615895055455987,81.79818277578767
927,135.6999969482422,469.55499267578125,3.460243207336813,81.85447295502655
928,136.08999633789062,469.8599853515625,3.452568138696779,83.14598629197388
929,137.20089721679688,474.1549987792969,3.4559176244311636,83.39856955232159
930,137.6199951171875,476.3500061035156,3.461342995237643,82.91918624099861
931,138.16000366210938,480.57000732421875,3.478358385828676,80.90977024626142
932,137.55499267578125,481.7300109863281,3.5020903394017218,77.2730866121388
933,137.5,482.9700012207031,3.5125090997869317,75.80797772406555
934,137.5500030517578,481.7300109863281,3.5022173776692758,77.25266102951963
935,137.83999633789062,482.2799987792969,3.498839317994988,77.88979310712119
936,138.71629333496094,486.44500732421875,3.506761863580009,77.31200408584999
937,138.10000610351562,482.6199951171875,3.494713785569495,78.61417575341983
938,139.91000366210938,496.510009765625,3.548781336356226,72.13358804773685
939,140.85000610351562,495.7149963378906,3.519453140623737,76.77660634295938
940,141.0850067138672,497.94000244140625,3.529361581640439,75.51360145631571
941,140.61000061035156,497.80999755859375,3.5403598278766064,73.6991158592096
942,141.07000732421875,499.6499938964844,3.541858424577433,73.74220832626946
943,140.9600067138672,499.9649963378906,3.546857069557061,72.9769061139113
944,140.82000732421875,498.4100036621094,3.539340844618682,73.95879566880416
945,141.1199951171875,494.5199890136719,3.50425174407792,79.07684381660562
946,140.9949951171875,499.32501220703125,3.5414378488542733,73.76011917732609
947,140.3800048828125,494.885009765625,3.5253240671899744,75.68259048148087
948,140.2646942138672,496.07000732421875,3.5366705078887564,74.0255558346525
949,140.8300018310547,498.5152893066406,3.5398372706454944,73.89442365306655
950,140.8000030517578,497.9800109863281,3.5367897740973175,74.30689862344269
951,140.47000122070312,498.69000244140625,3.550153044121331,72.24600785550882
952,140.32000732421875,482.3699035644531,3.437641664669424,87.95208998277991
953,141.05999755859375,483.7799987792969,3.4296044743538543,89.5712273511079
954,140.69000244140625,484.30999755859375,3.442390995481689,87.52661228022515
955,141.14500427246094,487.8599853515625,3.4564452908996777,85.8392252460323
956,140.90499877929688,485.45001220703125,3.4452291715172154,87.266709127517
957,140.9199981689453,483.70001220703125,3.4324440710475734,89.07811080248513
958,141.02999877929688,482.9599914550781,3.424519574809614,90.26843132539017
959,140.5800018310547,487.57000732421875,3.4682742991436823,83.81630274364824
960,140.7899932861328,492.0450134277344,3.494886262461372,80.20092008968737
961,140.5800018310547,490.17498779296875,3.4868045341331553,81.21132227489824
962,140.4199981689453,488.7300109863281,3.480487233722337,82.00130623950776
963,140.22000122070312,487.66619873046875,3.477864744580148,82.24640867460613
964,139.0399932861328,481.6499938964844,3.4641111705557157,83.43211937805569
965,139.2050018310547,481.3500061035156,3.457849931913389,84.40758805923002
966,137.14500427246094,479.3399963378906,3.495132752962722,77.98476799026042
967,138.11000061035156,480.75,3.480920989612732,80.52508449940098
968,138.10000610351562,483.5400085449219,3.50137572175395,77.69416232568545
969,138.19000244140625,483.70001220703125,3.5002533009732324,77.90256871338528
970,137.6199951171875,484.05999755859375,3.517366768879786,75.20919478592049
971,137.50999450683594,483.9200134277344,3.5191624809764472,74.89887914582795
972,137.10000610351562,481.55999755859375,3.512472473524166,75.5805617446527
973,136.74000549316406,476.5899963378906,3.485373535118926,79.0768603025636
974,138.0399932861328,477.6099853515625,3.45993921023714,83.37851635561668
975,138.14999389648438,476.489990234375,3.449077171812316,84.9488112437561
976,138.33999633789062,479.17999267578125,3.46378491658624,83.03660499431732
977,139.13999938964844,484.9949951171875,3.4856619034401803,80.49650429951083
978,139.35000610351562,486.239990234375,3.489343157065766,80.11119509543352
979,139.05999755859375,484.4100036621094,3.4834604643078637,80.75399933357352
980,140.06500244140625,490.3999938964844,3.5012314664516904,78.87810871273399
981,139.585693359375,490.95001220703125,3.5171943513081927,76.36598519964281
982,139.0800018310547,490.80499267578125,3.5289400791925436,74.44090004104436
983,139.4199981689453,490.6400146484375,3.5191509187505043,75.9976910100375
984,139.16000366210938,491.05499267578125,3.5287078165655883,74.5183964620598
985,139.3538055419922,492.2250061035156,3.5321963701607775,74.14173265159008
986,139.8000030517578,494.6099853515625,3.5379826506044085,73.58331269084744
987,139.77999877929688,498.2699890136719,3.5646730101951594,69.84141930759523
988,139.97000122070312,500.114990234375,3.5730155452795866,68.77421427885957
989,139.68499755859375,499.9200134277344,3.57890984833953,67.80249679754905
990,139.3699951171875,497.7099914550781,3.571141629420199,68.72302113231768
991,138.77000427246094,491.57000732421875,3.542336183539135,72.40687580089383
992,138.57000732421875,491.3900146484375,3.546149878585986,71.76815865591396
993,138.1300048828125,490.9800109863281,3.554477619854343,70.37696323421568
994,128.86000061035156,505.5199890136719,3.9230171241599585,17.889188487640407
995,129.55499267578125,507.7099914550781,3.918876308577712,18.544213604501177
996,129.07000732421875,506.5199890136719,3.9243818104179207,17.74887440075059
997,128.97999572753906,508.1700134277344,3.939913399448445,15.730377473323468
998,129.82000732421875,508.0899963378906,3.91380347921998,19.24907575205253
999,130.19000244140625,509.2799987792969,3.911821101689472,19.573689602232147
1000,130.8800048828125,509.0,3.8890585346153452,22.678290357176873
1001,129.7949981689453,512.6533203125,3.9497155325293356,14.583374010125961
1002,129.1376953125,514.635009765625,3.9851648933354507,9.910941980596984
1003,128.9199981689453,515.3375244140625,3.997343559831036,8.31725978712262
1004,128.5800018310547,512.9299926757812,3.9891894958108347,9.332978583754478
1005,128.6199951171875,511.7650146484375,3.978891572668473,10.661673589828236
1006,128.889892578125,512.9199829101562,3.979520602046093,10.611560696204545
1007,129.13999938964844,511.7200012207031,3.9625213228994443,12.835382522385824
1008,126.16500091552734,506.9700012207031,4.018309337310911,5.406894355842549
1009,125.18000030517578,510.5400085449219,4.078447094586025,-2.1953228607689583
1010,126.26000213623047,514.47998046875,4.07476613150729,-1.7141867962206492
1011,126.16000366210938,513.7927856445312,4.072548911940486,-1.4363468823824563
1012,126.7842025756836,515.3699951171875,4.064938570004716,-0.4583284620970902
1013,126.93499755859375,515.4099731445312,4.060424493305054,0.1189895969001169
1014,127.1500015258789,517.7100219726562,4.071647784190443,-1.3009165037178194
1015,126.55000305175781,514.0850219726562,4.062307464049606,-0.13207719777887394
1016,126.44999694824219,511.9800109863281,4.048873256959341,1.5635476463909823
1017,127.6500015258789,509.70001220703125,3.992949519109078,8.755899045587679
1018,127.30999755859375,508.6700134277344,3.9955229218633965,8.394053651457337
1019,127.55000305175781,508.4599914550781,3.986358128496108,9.586564887160247
1020,127.73999786376953,511.7099914550781,4.005871301178507,7.114329847350002
1021,128.27000427246094,512.6699829101562,3.9968033510093557,8.323978757666449
1022,128.7100067138672,507.9700012207031,3.946623997541712,14.825159530927234
1023,129.00999450683594,509.6499938964844,3.950469076792955,14.373200354509944
1024,128.32000732421875,509.68499755859375,3.971983856506508,11.513657180308027
1025,128.2100067138672,509.4800109863281,3.9737928734639305,11.268343981621737
1026,128.11000061035156,507.8699951171875,3.9643274740266494,12.468973708604093
1027,128.21499633789062,509.1700134277344,3.9712204341986346,11.598767122834655
1028,128.54010009765625,513.2999877929688,3.9933062709846765,8.799641269169282
1029,128.97500610351562,512.3499755859375,3.972474908624732,11.529989732501289
1030,127.9000015258789,510.3399963378906,3.9901484773214015,9.139317806568496
1031,128.4199981689453,511.3699951171875,3.982012166395184,10.237983300317122
1032,128.5,513.3499755859375,3.994941444248541,8.585499252582675
1033,127.88999938964844,511.1549987792969,3.9968332255748713,8.283370504590888
1034,127.80999755859375,511.04998779296875,3.998513399225134,8.06088506990346
1035,128.0399932861328,511.0899963378906,3.9916434171919275,8.962389695679061
1036,127.66000366210938,522.8800048828125,4.095879601153481,-4.383148769622214
1037,127.96769714355469,520.0499877929688,4.0639161241572905,-0.2935540849324001
1038,128.02999877929688,522.719970703125,4.0827929054674925,-2.708498298348961
1039,128.30999755859375,521.9000244140625,4.067493058564924,-0.7423457675097938
1040,128.20440673828125,521.7999877929688,4.070062808825132,-1.0745569498544159
1041,129.27000427246094,529.9199829101562,4.09932672233266,-4.832409674972671
1042,129.10000610351562,527.9000244140625,4.089078229715799,-3.5083576497036733
1043,128.80999755859375,521.155029296875,4.045920651926178,2.0494551333582036
1044,129.52999877929688,528.8599853515625,4.0829150801790295,-2.708095595744969
1045,129.052001953125,529.52001953125,4.103152306955961,-5.3248631122115215
1046,129.47000122070312,531.1900024414062,4.10280371849155,-5.2837193854615565
1047,129.44000244140625,534.3200073242188,4.127935701840626,-8.536527618210418
1048,129.44000244140625,535.7000122070312,4.138597049621713,-9.916532501022918
1049,129.22000122070312,533.6099853515625,4.1294689700565455,-8.727105187457997
1050,130.35000610351562,535.1500244140625,4.1054852271282645,-5.641343190502487
1051,130.17999267578125,531.6900024414062,4.084268185247195,-2.8772901522262986
1052,130.47000122070312,533.530029296875,4.089292743964609,-3.5301346735693118
1053,130.35000610351562,533.85498046875,4.09555009951282,-4.346299245189987
1054,130.57000732421875,535.3300170898438,4.099946289813436,-4.920736324379907
1055,130.86000061035156,537.3099975585938,4.105991097757112,-5.713596922559593
1056,130.72999572753906,535.469970703125,4.0959992978132185,-4.405759559185474
1057,131.27000427246094,533.7100219726562,4.0657423981254714,-0.435225602750795
1058,132.17999267578125,538.510009765625,4.074065967657553,-1.5100743417231728
1059,132.32000732421875,537.8800048828125,4.064993765945503,-0.30690387446697276
1060,132.3249969482422,533.8306884765625,4.034239189783363,3.7628381144021956
1061,132.08999633789062,534.4871215820312,4.046386073134527,2.144403792061378
1062,132.13999938964844,534.8914184570312,4.047914491657955,1.9447999881404554
1063,132.02000427246094,536.489990234375,4.063702263841583,-0.14498518894885581
1064,131.1300048828125,529.9199829101562,4.0411802270863335,2.781710338860928
1065,131.69000244140625,533.719970703125,4.052851095819493,1.2741350294453992
1066,132.5,537.4450073242188,4.056188734522405,0.8649137837451759
1067,132.125,535.760009765625,4.054948039853358,1.0148070045785813
1068,132.25,534.52001953125,4.041739278119093,2.766498684873734
1069,131.92999267578125,534.1699829101562,4.048889657887591,1.8065496219053854
1070,131.8800048828125,531.0900268554688,4.027070118228999,4.681875069069117
1071,131.61270141601562,540.27001953125,4.104999089894115,-5.5923541703875275
1072,132.2100067138672,542.3743286132812,4.102369722944677,-5.251527375887638
1073,132.27000427246094,544.3699951171875,4.1155967153055215,-7.00158717992105
1074,132.7100067138672,547.030029296875,4.121995340383887,-7.86042227580089
1075,132.44000244140625,546.9400024414062,4.129719060397798,-8.87568803331516
1076,132.3350067138672,545.8250122070312,4.124570102506634,-8.190509523717484
1077,132.3699951171875,546.739990234375,4.130392161383285,-8.962258618505704
1078,131.92999267578125,549.3599853515625,4.164026497762476,-13.383452819500864
1079,131.88259887695312,547.760009765625,4.153391079870111,-11.977489036667354
1080,131.94000244140625,550.719970703125,4.174018193971888,-14.702462078714294
1081,131.82000732421875,549.8150024414062,4.170952601217092,-14.28870721674122
1082,131.78500366210938,551.219970703125,4.182721519031311,-15.836966874570809
1083,131.6999969482422,551.4299926757812,4.187015986739104,-16.394973314417204
1084,131.6300048828125,552.9099731445312,4.2004858515106465,-18.161474111833574
1085,131.47000122070312,550.2249755859375,4.185175100609121,-16.13146939527093
1086,131.54010009765625,544.0800170898438,4.136229307153599,-9.699553325622848
1087,131.72000122070312,546.7849731445312,4.151115761291005,-11.668064062024488
1088,132.1199951171875,549.2349853515625,4.157092080304751,-12.48065662753351
1089,131.9600067138672,547.0,4.145195302892613,-10.900601654446579
1090,132.16000366210938,548.9099731445312,4.1533743790437345,-11.991864978216714
1091,132.52000427246094,551.4400024414062,4.161183101893405,-13.048191612299608
1092,132.80499267578125,548.239990234375,4.128157979518144,-8.681547580872635
1093,132.21499633789062,543.9000244140625,4.113754411217192,-6.756797594049719
1094,132.2899932861328,539.3599853515625,4.077103429773176,-1.9097501567087578
1095,132.64999389648438,542.6400146484375,4.090765470158225,-3.716076790791651
1096,132.5800018310547,541.9949951171875,4.088059945932465,-3.357577588208021
1097,132.61500549316406,543.219970703125,4.096217985913566,-4.439261778034681
1098,132.6199951171875,545.5999755859375,4.114009920629441,-6.798841078228013
1099,130.1699981689453,533.5399780273438,4.098793773776287,-4.768179366957445
1100,129.8800048828125,532.0499877929688,4.096473420008139,-4.4653090031527585
1101,129.42999267578125,527.97998046875,4.0792707281636496,-2.237476855090738
1102,129.3800048828125,531.3300170898438,4.106739813243185,-5.792144083708256
1103,129.23500061035156,531.1300048828125,4.109799995159126,-6.185723043739874
1104,129.4499969482422,534.3226928710938,4.127637740190378,-8.498299536291771
1105,129.52000427246094,532.6799926757812,4.112723711429354,-6.569016548757479
1106,131.4600067138672,542.3300170898438,4.125437314713263,-8.277424527970826
1107,131.2100067138672,546.8300170898438,4.167593850386191,-13.800827419811018
1108,130.92999267578125,545.77001953125,4.168410983438508,-13.887098566549358
1109,131.1750030517578,546.8099975585938,4.1685533435271855,-13.924099284671971
1110,131.25999450683594,547.3699951171875,4.170120509099068,-14.136174839631114
1111,131.33999633789062,548.219970703125,4.17405197189706,-14.65865400455306
1112,131.4600067138672,550.4099731445312,4.186900540348677,-16.357380582658326
1113,132.92999267578125,555.8900146484375,4.181825361295728,-15.819870549014983
1114,132.6999969482422,551.8099975585938,4.158327130737009,-12.681366629868709
1115,133.08999633789062,549.6950073242188,4.130250375307291,-8.969870382765126
1116,132.97999572753906,551.35498046875,4.146149783298338,-11.080143298248291
1117,132.83999633789062,549.8800048828125,4.139415989474606,-10.178270833199182
1118,132.34500122070312,547.0399780273438,4.133438913307204,-9.364561715236338
1119,132.5399932861328,545.1099853515625,4.112796234829713,-6.636347264868566
1120,132.64999389648438,548.5549926757812,4.135356335589847,-9.6310548181354
1121,133.1199951171875,550.969970703125,4.138897167312078,-10.122030411735015
1122,133.39999389648438,553.3074951171875,4.147732536978545,-11.313348584020847
1123,133.49249267578125,552.8900146484375,4.141731145820046,-10.517214042374409
1124,133.6300048828125,554.9949951171875,4.153221393682453,-12.059272949767948
1125,133.75,557.0150146484375,4.1645982403621495,-13.588079081272387
1126,134.0,558.3499755859375,4.166790862581623,-13.899637126932195
1127,133.42999267578125,551.8599853515625,4.135951552455793,-9.743035468459485
1128,134.31500244140625,553.3300170898438,4.119644172520706,-7.590180992950825
1129,134.7899932861328,556.0999755859375,4.125677003376993,-8.415711472681384
1130,134.99000549316406,556.1799926757812,4.120156826750751,-7.676956278208597
1131,134.7100067138672,555.5700073242188,4.124192559089434,-8.213177168422764
1132,134.92999267578125,558.8300170898438,4.141629344282539,-10.572649855699357
1133,134.91000366210938,558.9600219726562,4.1432066325682335,-10.78448199609915
1134,136.32000732421875,548.4600219726562,4.023327409807264,5.487525305133029
1135,136.66000366210938,551.5,4.035562602234219,3.8393602194387837
1136,137.00999450683594,552.5050048828125,4.032589059444462,4.267081907069321
1137,137.17999267578125,552.5900268554688,4.028211520330741,4.8779664052378235
1138,137.02000427246094,555.0654907226562,4.050981414501506,1.7475721595746405
1139,136.49000549316406,551.9500122070312,4.043885925659773,2.6934415415827813
1140,136.5500030517578,551.6400146484375,4.039838903843482,3.2490458000493687
1141,136.89500427246094,537.8200073242188,3.9287044124254544,18.48135411209199
1142,136.97999572753906,535.469970703125,3.9091107271473784,21.17931273682046
1143,137.30999755859375,536.4099731445312,3.9065616683565314,21.590209608269955
1144,137.4499969482422,537.7000122070312,3.911968164026269,20.873273666658232
1145,137.93499755859375,541.6099853515625,3.9265595747119266,18.94870463083924
1146,137.75999450683594,540.3599853515625,3.9224739176709877,19.48231011384001
1147,137.77999877929688,538.52001953125,3.9085500384847527,21.404165655295227
1148,138.52000427246094,552.9600219726562,3.9919145604776007,9.99345826061602
1149,138.94000244140625,559.77001953125,4.028861448792014,4.902770064687213
1150,138.57400512695312,557.5,4.023121071583752,5.674538755868919
1151,138.39999389648438,558.8800048828125,4.038150502382422,3.5821994871587846
1152,138.5800018310547,558.3699951171875,4.029224907919298,4.829091815957606
1153,138.87100219726562,559.22998046875,4.026974469978739,5.160348929622439
1154,139.0800018310547,558.6699829101562,4.016896574309742,6.575909806669354
1155,138.6699981689453,550.10498046875,3.9670079161502736,13.462516514204307
1156,137.88999938964844,551.5999755859375,4.000289926952793,8.774509371559642
1157,138.19000244140625,551.510009765625,3.9909544831180535,10.092571154791525
1158,138.60000610351562,549.9000244140625,3.9675324689622373,13.380952240225323
1159,138.31500244140625,549.969970703125,3.976213433073583,12.144311663211678
1160,138.19590759277344,549.6799926757812,3.9775417539536835,11.946761640579037
1161,138.33999633789062,548.2999877929688,3.963423466151937,13.916609877129812
1162,136.60000610351562,533.8800048828125,3.9083453955209757,21.213748636753447
1163,136.58999633789062,533.7999877929688,3.9080459924200937,21.252789634248128
1164,136.64999389648438,533.3800048828125,3.9032567047669287,21.918379244277215
1165,135.77000427246094,531.2899780273438,3.9131616801098428,20.406070395685955
1166,135.69000244140625,530.9199829101562,3.9127420838496816,20.4485690918579
1167,135.85000610351562,529.4299926757812,3.8971657628956136,22.593552168264008
1168,135.60000610351562,528.739990234375,3.899262289344887,22.260151717829952
1169,135.6699981689453,534.8300170898438,3.942139192954347,16.456645191027686
1170,135.4199981689453,533.4099731445312,3.938930588959744,16.853286244499994
1171,134.86630249023438,531.5,3.940939954504097,16.496644353862333
1172,135.17999267578125,533.3499755859375,3.9454801337734655,15.930794540047199
1173,134.99000549316406,533.0399780273438,3.9487366200184137,15.463058370228904
1174,135.02000427246094,531.4000244140625,3.9357132839496463,17.225815333446516
1175,134.74000549316406,529.7999877929688,3.9320169674465966,17.679645712763598
1176,134.05270385742188,526.9600219726562,3.930991369880384,17.70606560673576
1177,134.13999938964844,528.2999877929688,3.9384224705292312,16.723453786924946
1178,133.8249969482422,528.010009765625,3.945526036289295,15.723934176381075
1179,133.2899932861328,526.0700073242188,3.9468079662582585,15.473839437995988
1180,133.36070251464844,527.3400268554688,3.954238519383514,14.493276022516678
1181,133.41000366210938,529.1699829101562,3.96649402881659,12.865139715359472
1182,133.24000549316406,530.8300170898438,3.9840137736790937,10.50919906484722
1183,133.92999267578125,543.9199829101562,4.061226108082317,0.24377275662726117
1184,133.8699951171875,543.3300170898438,4.058639253809055,0.5881318770669237
1185,133.5832977294922,543.02001953125,4.065029302023013,-0.2754983069409649
1186,133.36500549316406,544.0999755859375,4.079780700896283,-2.2490579853263784
1187,133.38999938964844,545.2650146484375,4.087750334683277,-3.311781744064608
1188,133.4199981689453,546.1599731445312,4.093539054414819,-4.083936890221882
1189,133.97999572753906,550.27001953125,4.107105814888037,-5.901570793387411
1190,132.0399932861328,541.47998046875,4.100878582259195,-5.05314816573645
1191,131.1427001953125,534.0618286132812,4.072371758533995,-1.3081656861627993
1192,130.55999755859375,532.1599731445312,4.07598026268118,-1.7916684714164761
1193,130.72999572753906,532.6699829101562,4.074581200326208,-1.6057717662167237
1194,131.0399932861328,529.776611328125,4.042862015196609,2.5566094075275556
1195,131.0,526.0900268554688,4.015954403476861,6.0794769014537975
1196,130.42999267578125,520.6900024414062,3.9921032866705817,9.146112739613894
1197,130.1300048828125,518.8699951171875,3.987320184798668,9.738086564468684
1198,130.16000366210938,513.989990234375,3.948908848901651,14.74089479721766
1199,130.85000610351562,517.1400146484375,3.952158888241299,14.415472358803012
1200,131.10000610351562,518.27001953125,3.9532417650844938,14.308870367830817
1201,130.88999938964844,516.8474731445312,3.9487162927239394,14.871730841439383
1202,130.6678924560547,516.75,3.9546822887174806,14.059984473420112
1203,130.30999755859375,514.0900268554688,3.945131121841275,15.254874925805833
1204,130.3509979248047,508.885009765625,3.9039594469325385,20.627731589036724
1205,130.31500244140625,504.8500061035156,3.8740743325428872,24.51538372393355
1206,130.00650024414062,505.1400146484375,3.8854981381687037,22.96248701572875
1207,129.72000122070312,502.17999267578125,3.8712610850302247,24.749693272003636
1208,129.55999755859375,502.1700134277344,3.8759649806309007,24.10467967801952
1209,129.8699951171875,505.6199951171875,3.893278002058474,21.923707580279423
1210,129.5500030517578,506.5799865722656,3.9103047058198586,19.653792904694622
