,ibm,avgo,Ratio,Spread
810,140.85000610351562,477.6549987792969,3.3912316512663225,87.0164455827428
811,141.1300048828125,477.8299865722656,3.3857434283307257,87.97200700840007
812,136.74000549316406,466.80999755859375,3.413850949288799,81.26652453180692
813,136.39999389648438,464.885009765625,3.4082480246914963,81.81864975046268
814,135.89999389648438,470.42999267578125,3.4615895055455987,74.25482014842977
815,135.6999969482422,469.55499267578125,3.460243207336813,74.32229379374134
816,136.08999633789062,469.8599853515625,3.452568138696779,75.59199907321148
817,137.20089721679688,474.1549987792969,3.4559176244311636,75.78246277424275
818,137.6199951171875,476.3500061035156,3.461342995237643,75.27964426957614
819,138.16000366210938,480.57000732421875,3.478358385828676,73.24003197787444
820,137.55499267578125,481.7300109863281,3.5020903394017218,69.63717945916984
821,137.5,482.9700012207031,3.5125090997869317,68.17514566163801
822,137.5500030517578,481.7300109863281,3.5022173776692758,69.61703288726302
823,137.83999633789062,482.2799987792969,3.498839317994988,70.23794906704565
824,138.71629333496094,486.44500732421875,3.506761863580009,69.61115910939749
825,138.10000610351562,482.6199951171875,3.494713785569495,70.94779243953032
826,139.91000366210938,496.510009765625,3.548781336356226,64.36599295803661
827,140.85000610351562,495.7149963378906,3.519453140623737,68.95644802414905
828,141.0850067138672,497.94000244140625,3.529361581640439,67.68030233022797
829,140.61000061035156,497.80999755859375,3.5403598278766064,65.89237821163296
830,141.07000732421875,499.6499938964844,3.541858424577433,65.90974793880606
831,140.9600067138672,499.9649963378906,3.546857069557061,65.15059676077443
832,140.82000732421875,498.4100036621094,3.539340844618682,66.14031482724262
833,141.1199951171875,494.5199890136719,3.50425174407792,71.24158820255685
834,140.9949951171875,499.32501220703125,3.5414378488542733,65.93185333622831
835,140.3800048828125,494.885009765625,3.5253240671899744,67.8887137772257
836,140.2646942138672,496.07000732421875,3.5366705078887564,66.23812709355526
837,140.8300018310547,498.5152893066406,3.5398372706454944,66.07538393683673
838,140.8000030517578,497.9800109863281,3.5367897740973175,66.48953638446154
839,140.47000122070312,498.69000244140625,3.550153044121331,64.4470987195074
840,140.32000732421875,482.3699035644531,3.437641664669424,80.16156823302221
841,141.05999755859375,483.7799987792969,3.4296044743538543,81.73932669155649
842,140.69000244140625,484.30999755859375,3.442390995481689,79.71540107557065
843,141.14500427246094,487.8599853515625,3.4564452908996777,78.0025711654471
844,140.90499877929688,485.45001220703125,3.4452291715172154,79.44347571816526
845,140.9199981689453,483.70001220703125,3.4324440710475734,81.25403865450916
846,141.02999877929688,482.9599914550781,3.424519574809614,82.43820814308766
847,140.5800018310547,487.57000732421875,3.4682742991436823,76.01124257332027
848,140.7899932861328,492.0450134277344,3.494886262461372,72.38411757861833
849,140.5800018310547,490.17498779296875,3.4868045341331553,73.40626210457027
850,140.4199981689453,488.7300109863281,3.480487233722337,74.20519318333551
851,140.22000122070312,487.66619873046875,3.477864744580148,74.46147908450656
852,139.0399932861328,481.6499938964844,3.4641111705557157,75.7131736882999
853,139.2050018310547,481.3500061035156,3.457849931913389,76.67941539136247
854,137.14500427246094,479.3399963378906,3.495132752962722,70.37178664410534
855,138.11000061035156,480.75,3.480920989612732,72.85814231084318
856,138.10000610351562,483.5400085449219,3.50137572175395,70.02777901179594
857,138.19000244140625,483.70001220703125,3.5002533009732324,70.23115296774962
858,137.6199951171875,484.05999755859375,3.517366768879786,67.56965281449801
859,137.50999450683594,483.9200134277344,3.5191624809764472,67.26548820873212
860,137.10000610351562,481.55999755859375,3.512472473524166,67.97009661437063
861,136.74000549316406,476.5899963378906,3.485373535118926,71.48652575251005
862,138.0399932861328,477.6099853515625,3.45993921023714,75.71548884946834
863,138.14999389648438,476.489990234375,3.449077171812316,77.27963270328122
864,138.33999633789062,479.17999267578125,3.46378491658624,75.35680186243793
865,139.13999938964844,484.9949951171875,3.4856619034401803,72.7719664500968
866,139.35000610351562,486.239990234375,3.489343157065766,72.37491405203458
867,139.05999755859375,484.4100036621094,3.4834604643078637,73.03393504123723
868,140.06500244140625,490.3999938964844,3.5012314664516904,71.10184637283409
869,139.585693359375,490.95001220703125,3.5171943513081927,68.61652495299678
870,139.0800018310547,490.80499267578125,3.5289400791925436,66.71971714612768
871,139.4199981689453,490.6400146484375,3.5191509187505043,68.25749613747281
872,139.16000366210938,491.05499267578125,3.5287078165655883,66.79274001006537
873,139.3538055419922,492.2250061035156,3.5321963701607775,66.40523915049279
874,139.8000030517578,494.6099853515625,3.5379826506044085,65.82186863547385
875,139.77999877929688,498.2699890136719,3.5646730101951594,62.081093854802155
876,139.97000122070312,500.114990234375,3.5730155452795866,61.00326423466199
877,139.68499755859375,499.9200134277344,3.57890984833953,60.04748364045806
878,139.3699951171875,497.7099914550781,3.571141629420199,60.985622339582186
879,138.77000427246094,491.57000732421875,3.542336183539135,64.70302740637648
880,138.57000732421875,491.3900146484375,3.546149878585986,64.07549372746941
881,138.1300048828125,490.9800109863281,3.554477619854343,62.708902443077385
882,128.86000061035156,505.5199890136719,3.9230171241599585,10.739489497452176
883,129.55499267578125,507.7099914550781,3.918876308577712,11.355651920392482
884,129.07000732421875,506.5199890136719,3.9243818104179207,10.587432216577575
885,128.97999572753906,508.1700134277344,3.939913399448445,8.573968574140416
886,129.82000732421875,508.0899963378906,3.91380347921998,12.045694930173816
887,130.19000244140625,509.2799987792969,3.911821101689472,12.349619325456636
888,130.8800048828125,509.0,3.8890585346153452,15.415636397193246
889,129.7949981689453,512.6533203125,3.9497155325293356,7.38139165478369
890,129.1376953125,514.635009765625,3.9851648933354507,2.7457148070672224
891,128.9199981689453,515.3375244140625,3.997343559831036,1.1642058424369202
892,128.5800018310547,512.9299926757812,3.9891894958108347,2.198936616716785
893,128.6199951171875,511.7650146484375,3.978891572668473,3.52539527087358
894,128.889892578125,512.9199829101562,3.979520602046093,3.4601902014740267
895,129.13999938964844,511.7200012207031,3.9625213228994443,5.670026509046941
896,126.16500091552734,506.9700012207031,4.018309337310911,-1.5921051465882465
897,125.18000030517578,510.5400085449219,4.078447094586025,-9.139242918216588
898,126.26000213623047,514.47998046875,4.07476613150729,-8.71849859435364
899,126.16000366210938,513.7927856445312,4.072548911940486,-8.43506694747905
900,126.7842025756836,515.3699951171875,4.064938570004716,-7.491952596650642
901,126.93499755859375,515.4099731445312,4.060424493305054,-6.923066719194801
902,127.1500015258789,517.7100219726562,4.071647784190443,-8.354995451131778
903,126.55000305175781,514.0850219726562,4.062307464049606,-7.152605320352714
904,126.44999694824219,511.9800109863281,4.048873256959341,-5.451388316524551
905,127.6500015258789,509.70001220703125,3.992949519109078,1.673861006369882
906,127.30999755859375,508.6700134277344,3.9955229218633965,1.3310280165095696
907,127.55000305175781,508.4599914550781,3.986358128496108,2.51011858097879
908,127.73999786376953,511.7099914550781,4.005871301178507,0.027259376386061795
909,128.27000427246094,512.6699829101562,3.9968033510093557,1.2072712910280847
910,128.7100067138672,507.9700012207031,3.946623997541712,7.683847926982614
911,129.00999450683594,509.6499938964844,3.950469076792955,7.2151139780781
912,128.32000732421875,509.68499755859375,3.971983856506508,4.394153633840594
913,128.2100067138672,509.4800109863281,3.9737928734639305,4.15499146948084
914,128.11000061035156,507.8699951171875,3.9643274740266494,5.361213356121559
915,128.21499633789062,509.1700134277344,3.9712204341986346,4.485135599981525
916,128.54010009765625,513.2999877929688,3.9933062709846765,1.667830534586094
917,128.97500610351562,512.3499755859375,3.972474908624732,4.373859844030469
918,127.9000015258789,510.3399963378906,3.9901484773214015,2.0433002214488374
919,128.4199981689453,511.3699951171875,3.982012166395184,3.1128884474352594
920,128.5,513.3499755859375,3.994941444248541,1.4559308426228403
921,127.88999938964844,511.1549987792969,3.9968332255748713,1.187912220761425
922,127.80999755859375,511.04998779296875,3.998513399225134,0.969900343151969
923,128.0399932861328,511.0899963378906,3.9916434171919275,1.8585440256060997
924,127.66000366210938,522.8800048828125,4.095879601153481,-11.465746110130205
925,127.96769714355469,520.0499877929688,4.0639161241572905,-7.393357086030599
926,128.02999877929688,522.719970703125,4.0827929054674925,-9.811785093753635
927,128.30999755859375,521.9000244140625,4.067493058564924,-7.86128958606512
928,128.20440673828125,521.7999877929688,4.070062808825132,-8.187596321532261
929,129.27000427246094,529.9199829101562,4.09932672233266,-12.00503532521848
930,129.10000610351562,527.9000244140625,4.089078229715799,-10.671477311125365
931,128.80999755859375,521.155029296875,4.045920651926178,-5.097447777000959
932,129.52999877929688,528.8599853515625,4.0829150801790295,-9.895259666561039
933,129.052001953125,529.52001953125,4.103152306955961,-12.485298468737803
934,129.47000122070312,531.1900024414062,4.10280371849155,-12.467528501780158
935,129.44000244140625,534.3200073242188,4.127935701840626,-15.718659257280343
936,129.44000244140625,535.7000122070312,4.138597049621713,-17.098664140092843
937,129.22000122070312,533.6099853515625,4.1294689700565455,-15.896934757874739
938,130.35000610351562,535.1500244140625,4.1054852271282645,-12.8743605814336
939,130.17999267578125,531.6900024414062,4.084268185247195,-10.100800701089703
940,130.47000122070312,533.530029296875,4.089292743964609,-10.769861973495473
941,130.35000610351562,533.85498046875,4.09555009951282,-11.5793166361211
942,130.57000732421875,535.3300170898438,4.099946289813436,-12.166055783964204
943,130.86000061035156,537.3099975585938,4.105991097757112,-12.975132279962828
944,130.72999572753906,535.469970703125,4.0959992978132185,-11.660025279681783
945,131.27000427246094,533.7100219726562,4.0657423981254714,-7.71968762021161
946,132.17999267578125,538.510009765625,4.074065967657553,-8.845421257801583
947,132.32000732421875,537.8800048828125,4.064993765945503,-7.650080155364528
948,132.3249969482422,533.8306884765625,4.034239189783363,-3.5806171772075936
949,132.08999633789062,534.4871215820312,4.046386073134527,-5.185910692270888
950,132.13999938964844,534.8914184570312,4.047914491657955,-5.388310576020879
951,132.02000427246094,536.489990234375,4.063702263841583,-7.471385844115368
952,131.1300048828125,529.9199829101562,4.0411802270863335,-4.494923167024674
953,131.69000244140625,533.719970703125,4.052851095819493,-6.0338125227413935
954,132.5,537.4450073242188,4.056188734522405,-6.488327360644669
955,132.125,535.760009765625,4.054948039853358,-6.317464820958528
956,132.25,534.52001953125,4.041739278119093,-4.572762913614363
957,131.92999267578125,534.1699829101562,4.048889657887591,-5.514817748271278
958,131.8800048828125,531.0900268554688,4.027070118228999,-2.6366970745220693
959,131.61270141601562,540.27001953125,4.104999089894115,-12.895979189643391
960,132.2100067138672,542.3743286132812,4.102369722944677,-12.588552622458543
961,132.27000427246094,544.3699951171875,4.1155967153055215,-14.341967380989423
962,132.7100067138672,547.030029296875,4.121995340383887,-15.225406614175633
963,132.44000244140625,546.9400024414062,4.129719060397798,-16.225574223207538
964,132.3350067138672,545.8250122070312,4.124570102506634,-15.534524543239378
965,132.3699951171875,546.739990234375,4.130392161383285,-16.308230125988622
966,131.92999267578125,549.3599853515625,4.164026497762476,-20.704820189677527
967,131.88259887695312,547.760009765625,4.153391079870111,-19.296206231699195
968,131.94000244140625,550.719970703125,4.174018193971888,-22.02438917680295
969,131.82000732421875,549.8150024414062,4.170952601217092,-21.60392440583494
970,131.78500366210938,551.219970703125,4.182721519031311,-23.1502267224598
971,131.6999969482422,551.4299926757812,4.187015986739104,-23.703479741272282
972,131.6300048828125,552.9099731445312,4.2004858515106465,-25.4660667095229
973,131.47000122070312,550.2249755859375,4.185175100609121,-23.427114878804538
974,131.54010009765625,544.0800170898438,4.136229307153599,-16.9991186110286
975,131.72000122070312,546.7849731445312,4.151115761291005,-18.977689091459958
976,132.1199951171875,549.2349853515625,4.157092080304751,-19.812648589114453
977,131.9600067138672,547.0,4.145195302892613,-18.223647355115624
978,132.16000366210938,548.9099731445312,4.1533743790437345,-19.326094144958553
979,132.52000427246094,551.4400024414062,4.161183101893405,-20.402551359269843
980,132.80499267578125,548.239990234375,4.128157979518144,-16.051843361705757
981,132.21499633789062,543.9000244140625,4.113754411217192,-14.094101851332972
982,132.2899932861328,539.3599853515625,4.077103429773176,-9.251248107113817
983,132.64999389648438,542.6400146484375,4.090765470158225,-11.077705321425107
984,132.5800018310547,541.9949951171875,4.088059945932465,-10.715292289675837
985,132.61500549316406,543.219970703125,4.096217985913566,-11.798933820707113
986,132.6199951171875,545.5999755859375,4.114009920629441,-14.158792131612792
987,130.1699981689453,533.5399780273438,4.098793773776287,-11.991131041152563
988,129.8800048828125,532.0499877929688,4.096473420008139,-11.672044779528939
989,129.42999267578125,527.97998046875,4.0792707281636496,-9.419048766248558
990,129.3800048828125,531.3300170898438,4.106739813243185,-12.9709207682806
991,129.23500061035156,531.1300048828125,4.109799995159126,-13.35639135278084
992,129.4499969482422,534.3226928710938,4.127637740190378,-15.680990050029983
993,129.52000427246094,532.6799926757812,4.112723711429354,-13.755621744905149
994,131.4600067138672,542.3300170898438,4.125437314713263,-15.572511136836148
995,131.2100067138672,546.8300170898438,4.167593850386191,-21.08193448277448
996,130.92999267578125,545.77001953125,4.168410983438508,-21.15254775311835
997,131.1750030517578,546.8099975585938,4.1685533435271855,-21.203249006430703
998,131.25999450683594,547.3699951171875,4.170120509099068,-21.420077129179823
999,131.33999633789062,548.219970703125,4.17405197189706,-21.947029851179742
1000,131.4600067138672,550.4099731445312,4.186900540348677,-23.652467191523648
1001,132.92999267578125,555.8900146484375,4.181825361295728,-23.19715610279909
1002,132.6999969482422,551.8099975585938,4.158327130737009,-20.045791240331347
1003,133.08999633789062,549.6950073242188,4.130250375307291,-16.356103050704952
1004,132.97999572753906,551.35498046875,4.146149783298338,-18.460224931861582
1005,132.83999633789062,549.8800048828125,4.139415989474606,-17.550523955237033
1006,132.34500122070312,547.0399780273438,4.133438913307204,-16.709135609426518
1007,132.5399932861328,545.1099853515625,4.112796234829713,-13.991824761175486
1008,132.64999389648438,548.5549926757812,4.135356335589847,-16.992683348768857
1009,133.1199951171875,550.969970703125,4.138897167312078,-17.509940556923517
1010,133.39999389648438,553.3074951171875,4.147732536978545,-18.716915752360002
1011,133.49249267578125,552.8900146484375,4.141731145820046,-17.92595357443779
1012,133.6300048828125,554.9949951171875,4.153221393682453,-19.475701914672392
1013,133.75,557.0150146484375,4.1645982403621495,-21.011217955171652
1014,134.0,558.3499755859375,4.166790862581623,-21.336755546733322
1015,133.42999267578125,551.8599853515625,4.135951552455793,-17.148280114047317
1016,134.31500244140625,553.3300170898438,4.119644172520706,-15.044913777107446
1017,134.7899932861328,556.0999755859375,4.125677003376993,-15.897004882105286
1018,134.99000549316406,556.1799926757812,4.120156826750751,-15.169434006948997
1019,134.7100067138672,555.5700073242188,4.124192559089434,-15.689997874012512
1020,134.92999267578125,558.8300170898438,4.141629344282539,-18.06177177669847
1021,134.91000366210938,558.9600219726562,4.1432066325682335,-18.27248616776169
1022,136.32000732421875,548.4600219726562,4.023327409807264,-2.0793237101945374
1023,136.66000366210938,551.5,4.035562602234219,-3.7465007735369023
1024,137.00999450683594,552.5050048828125,4.032589059444462,-3.3383499382227706
1025,137.17999267578125,552.5900268554688,4.028211520330741,-2.736971428878271
1026,137.02000427246094,555.0654907226562,4.050981414501506,-5.858419413629556
1027,136.49000549316406,551.9500122070312,4.043885925659773,-4.882913462568902
1028,136.5500030517578,551.6400146484375,4.039838903843482,-4.330664158599782
1029,136.89500427246094,537.8200073242188,3.9287044124254544,10.88235231183878
1030,136.97999572753906,535.469970703125,3.9091107271473784,13.575558368777045
1031,137.30999755859375,536.4099731445312,3.9065616683565314,13.96800213724682
1032,137.4499969482422,537.7000122070312,3.911968164026269,13.243237684059885
1033,137.93499755859375,541.6099853515625,3.9265595747119266,11.29154829506151
1034,137.75999450683594,540.3599853515625,3.9224739176709877,11.834939630842335
1035,137.77999877929688,538.52001953125,3.9085500384847527,13.75567656971716
1036,138.52000427246094,552.9600219726562,3.9919145604776007,2.3035894120006537
1037,138.94000244140625,559.77001953125,4.028861448792014,-2.81058431865413
1038,138.57400512695312,557.5,4.023121071583752,-2.018349722443056
1039,138.39999389648438,558.8800048828125,4.038150502382422,-4.1009585992179405
1040,138.5800018310547,558.3699951171875,4.029224907919298,-2.86413198715534
1041,138.87100219726562,559.22998046875,4.026974469978739,-2.5491470853980696
1042,139.0800018310547,558.6699829101562,4.016896574309742,-1.1452730882473157
1043,138.6699981689453,550.10498046875,3.9670079161502736,5.764260279345215
1044,137.88999938964844,551.5999755859375,4.000289926952793,1.1198692516550386
1045,138.19000244140625,551.510009765625,3.9909544831180535,2.4211554091558787
1046,138.60000610351562,549.9000244140625,3.9675324689622373,5.686609834531985
1047,138.31500244140625,549.969970703125,3.976213433073583,4.465906144625044
1048,138.19590759277344,549.6799926757812,3.9775417539536835,4.275015689604991
1049,138.33999633789062,548.2999877929688,3.963423466151937,6.23680674525044
1050,136.60000610351562,533.8800048828125,3.9083453955209757,13.631242598275229
1051,136.58999633789062,533.7999877929688,3.9080459924200937,13.670843323682014
1052,136.64999389648438,533.3800048828125,3.9032567047669287,14.33307797921352
1053,135.77000427246094,531.2899780273438,3.9131616801098428,12.86997655199118
1054,135.69000244140625,530.9199829101562,3.9127420838496816,12.916948805241098
1055,135.85000610351562,529.4299926757812,3.8971657628956136,15.052984767491374
1056,135.60000610351562,528.739990234375,3.899262289344887,14.733563862959294
1057,135.6699981689453,534.8300170898438,3.942139192954347,8.926143506991274
1058,135.4199981689453,533.4099731445312,3.938930588959744,9.33676410636533
1059,134.86630249023438,531.5,3.940939954504097,9.01108387235265
1060,135.17999267578125,533.3499755859375,3.9454801337734655,8.42769307314611
1061,134.99000549316406,533.0399780273438,3.9487366200184137,7.970580641488502
1062,135.02000427246094,531.4000244140625,3.9357132839496463,9.731660127457438
1063,134.74000549316406,529.7999877929688,3.9320169674465966,10.201147529925173
1064,134.05270385742188,526.9600219726562,3.930991369880384,10.26600008295852
1065,134.13999938964844,528.2999877929688,3.9384224705292312,9.278506855548379
1066,133.8249969482422,528.010009765625,3.945526036289295,8.296601609360003
1067,133.2899932861328,526.0700073242188,3.9468079662582585,8.076423303983368
1068,133.36070251464844,527.3400268554688,3.954238519383514,7.091905956881212
1069,133.41000366210938,529.1699829101562,3.96649402881659,5.461012819108212
1070,133.24000549316406,530.8300170898438,3.9840137736790937,3.1145781574199622
1071,133.92999267578125,543.9199829101562,4.061226108082317,-7.189430980764407
1072,133.8699951171875,543.3300170898438,4.058639253809055,-6.841716905827277
1073,133.5832977294922,543.02001953125,4.065029302023013,-7.689315492670269
1074,133.36500549316406,544.0999755859375,4.079780700896283,-9.650668665704508
1075,133.38999938964844,545.2650146484375,4.087750334683277,-10.714790037735362
1076,133.4199981689453,546.1599731445312,4.093539054414819,-11.488622661141427
1077,133.97999572753906,550.27001953125,4.107105814888037,-13.337570610608147
1078,132.0399932861328,541.47998046875,4.100878582259195,-12.380666570239647
1079,131.1427001953125,534.0618286132812,4.072371758533995,-8.58550909086373
1080,130.55999755859375,532.1599731445312,4.07598026268118,-9.036428203088668
1081,130.72999572753906,532.6699829101562,4.074581200326208,-8.860037486713033
1082,131.0399932861328,529.776611328125,4.042862015196609,-4.714990813368083
1083,131.0,526.0900268554688,4.015954403476861,-1.1898869675248784
1084,130.42999267578125,520.6900024414062,3.9921032866705817,1.9086226448486263
1085,130.1300048828125,518.8699951171875,3.987320184798668,2.5173712421906407
1086,130.16000366210938,513.989990234375,3.948908848901651,7.518501997690826
1087,130.85000610351562,517.1400146484375,3.952158888241299,7.154495876068061
1088,131.10000610351562,518.27001953125,3.9532417650844938,7.033914339193891
1089,130.88999938964844,516.8474731445312,3.9487162927239394,7.608518006787356
1090,130.6678924560547,516.75,3.9546822887174806,6.809191455061316
1091,130.30999755859375,514.0900268554688,3.945131121841275,8.024094740035501
1092,130.3509979248047,508.885009765625,3.9039594469325385,13.394658737260578
1093,130.31500244140625,504.8500061035156,3.8740743325428872,17.28432367420705
1094,130.00650024414062,505.1400146484375,3.8854981381687037,15.74867784851235
1095,129.72000122070312,502.17999267578125,3.8712610850302247,17.551904609783286
1096,129.55999755859375,502.1700134277344,3.8759649806309007,16.91583812995477
1097,129.8699951171875,505.6199951171875,3.893278002058474,14.717531531815347
1098,129.5500030517578,506.5799865722656,3.9103047058198586,12.465510231298161
1099,128.9949951171875,501.19000244140625,3.8853445591907843,15.614542496812327
1100,129.32000732421875,498.9700012207031,3.858413029390984,19.146843355484656
1101,129.4199981689453,500.43499755859375,3.8667516971011247,18.085579389782332
1102,129.50399780273438,498.30999755859375,3.8478348623464065,20.54974415537017
1103,129.0500030517578,499.5350036621094,3.8708639430389002,17.49164644957775
1104,128.9949951171875,500.95001220703125,3.8834840975956895,15.854532731187327
1105,128.4499969482422,499.0199890136719,3.8849357794437913,15.58402042363857
1106,128.6699981689453,485.4949951171875,3.7731794670559218,29.99731179337359
1107,129.10000610351562,481.44000244140625,3.7292020114652478,35.788544661530885
1108,128.6699981689453,483.55999755859375,3.7581410153101382,31.93230935196734
1109,129.4095001220703,488.2099914550781,3.7725977690552543,30.268197598888513
1110,129.47999572753906,489.1300048828125,3.7776492201318446,29.63282381093895
1111,129.3699951171875,489.4599914550781,3.7834119960483075,28.85868850204806
1112,129.66000366210938,492.1099853515625,3.7953877175107014,27.379660188626666
1113,130.41000366210938,511.69500732421875,3.9237404566755005,10.822908253785407
1114,130.1300048828125,514.010009765625,3.9499730306512513,7.377356593753141
1115,129.60499572753906,507.9100036621094,3.91890760700196,11.357536704611242
1116,128.03709411621094,500.9200134277344,3.912303827928818,12.016820976550342
1117,128.1699981689453,503.20001220703125,3.9260358851199006,10.273448011653066
1118,127.9000015258789,501.3299865722656,3.91970274113584,11.053309987073838
1119,127.80999755859375,500.1300048828125,3.913074207309415,11.88988325330822
1120,126.9010009765625,494.07501220703125,3.8933894012253107,14.274626443967371
1121,127.22000122070312,499.42999267578125,3.925719131297309,10.207671150399754
1122,126.82499694824219,498.80859375,3.933046369033747,9.23416393871107
1123,126.44999694824219,496.30999755859375,3.9249506487670427,10.218625111209825
1124,126.66000366210938,499.69500732421875,3.945168110505145,7.681558064710166
1125,126.87000274658203,499.8500061035156,3.9398596617196175,8.374471199382832
1126,126.7699966430664,498.19000244140625,3.9298731216670295,9.630680878992187
1127,126.73500061035156,500.57000732421875,3.949737680305284,7.1093727464293215
1128,127.37000274658203,502.67999267578125,3.9466120894723042,7.563331318993867
1129,126.94000244140625,500.7349853515625,3.944658702702443,7.7721292559923745
1130,127.20500183105469,501.6700134277344,3.943791566419845,7.907087462102729
1131,127.58940124511719,505.5400085449219,3.9622414057238844,5.589179315794033
1132,127.83000183105469,509.1199951171875,3.982789547246202,2.980664137495544
1133,127.7300033569336,505.1000061035156,3.9544350804724,6.596889973823202
1134,127.76380157470703,503.6700134277344,3.9421965159139742,8.163349489890855
1135,128.36090087890625,512.0599975585938,3.989220970345662,2.1842692690404624
1136,127.51000213623047,505.19000244140625,3.961963720317925,5.618596162681931
1137,128.3300018310547,509.9287109375,3.9735736278474976,4.190795009059705
1138,128.3300018310547,510.3599853515625,3.97693429493944,3.7595205949972046
1139,128.1699981689453,509.05999755859375,3.9717562989084554,4.413462660090565
1140,128.42999267578125,512.0,3.9866077178134938,2.523238318748006
1141,129.02000427246094,519.5800170898438,4.027127576221504,-2.6744928508443104
1142,129.2100067138672,524.6300048828125,4.060289278094339,-6.9573090432501
1143,128.9499969482422,523.1029052734375,4.05663371580691,-6.480049144250395
1144,129.07000732421875,523.8800048828125,4.058882584292776,-6.772583652563051
1145,129.3800048828125,523.5999755859375,4.04699301147959,-5.2408792643743505
1146,129.34500122070312,523.385009765625,4.046426261750665,-5.167247498968075
1147,129.2100067138672,522.219970703125,4.041637207399656,-4.5472748635626
1148,130.85000610351562,529.5700073242188,4.047153096082205,-5.275496799713189
1149,130.48770141601562,529.530029296875,4.0580838159502,-6.698394011990993
1150,130.08999633789062,526.1900024414062,4.04481526061928,-4.964178319152759
1151,130.32000732421875,527.6375122070312,4.048783629165548,-5.482974247090035
1152,130.1699981689453,525.4099731445312,4.036336948108511,-3.8611261583400642
1153,130.24000549316406,526.6300048828125,4.0435348792307435,-4.79848978680898
1154,130.69000244140625,529.25,4.049659423927892,-5.601535203369829
1155,129.44000244140625,512.280029296875,3.957663934136353,6.321318770063406
1156,128.8800048828125,507.8800048828125,3.9407199382450027,8.460244746873876
1157,128.42999267578125,508.17999267578125,3.9568638297649885,6.343245642966756
1158,128.75999450683594,511.1690979003906,3.9699372453239143,4.686586628233406
1159,128.3000030517578,509.6499938964844,3.972330333389667,4.348386177387645
1160,127.5199966430664,504.1600036621094,3.9535760424560977,6.688949696104053
1161,127.2300033569336,503.489990234375,3.957321205296789,6.188059151087166
1162,128.02000427246094,505.385009765625,3.9477034283644454,7.482821089621004
1163,128.33999633789062,508.69000244140625,3.9636124120039615,5.469858259278815
1164,127.7699966430664,510.04998779296875,3.991938649085401,1.8083889111831217
1165,127.87999725341797,510.3500061035156,3.990850931065961,1.9525193372615126
1166,127.3499984741211,506.6094970703125,3.9780879712633923,3.553055805900292
1167,127.08999633789062,505.5199890136719,3.977653659456091,3.592754957321424
1168,127.66000366210938,511.1000061035156,4.0036032542839,0.3142526691666694
1169,125.44999694824219,505.8800048828125,4.032523054516511,-3.3890755967623614
1170,125.92500305175781,501.19000244140625,3.980067423428266,3.2188558460514036
1171,125.22000122070312,498.8500061035156,3.983788542089862,2.712270955158508
1172,125.82499694824219,505.2200012207031,4.015259395782256,-1.214936915745434
1173,125.6500015258789,502.4200134277344,3.9985675075718627,0.8784730181599434
1174,125.08999633789062,497.79998779296875,3.979534753908868,3.2373694105176787
1175,125.48999786376953,500.04998779296875,3.984779634276647,2.602452925050236
1176,124.62000274658203,494.94000244140625,3.9715935767380732,4.199664748047005
1177,125.41000366210938,491.2300109863281,3.91699223859241,11.099437672909026
1178,125.5385971069336,490.8800048828125,3.9101918947260628,11.96866467778542
1179,125.9000015258789,494.95001220703125,3.9312947276278916,9.3578975848014
1180,126.5999984741211,497.6700134277344,3.931042807472588,9.46426941066337
1181,126.88999938964844,499.010009765625,3.9326188995658056,9.29520785067998
1182,127.2300033569336,502.739990234375,3.9514263693287672,6.938059151087166
1183,127.66000366210938,500.2749938964844,3.91880761041346,11.13926487619792
1184,127.58999633789062,498.82000732421875,3.9095542099022955,12.31158333865121
1185,126.61000061035156,497.364990234375,3.928323101150911,9.809678163303907
1186,127.21499633789062,500.57000732421875,3.934834899453795,9.047448319743715
1187,126.45500183105469,498.7699890136719,3.9442487983198498,7.778841838350181
1188,127.5999984741211,501.537109375,3.9305416565245346,9.634866847151123
1189,127.72000122070312,501.8500061035156,3.9292984756264384,9.80650441454204
1190,125.82990264892578,493.6300048828125,3.92299441143235,10.394867137338018
1191,125.80999755859375,493.739990234375,3.9244893078105694,10.20451113423885
1192,126.13999938964844,492.9200134277344,3.907721704556988,12.3569341507555
1193,125.76000213623047,491.68499755859375,3.9097088836399054,12.057637623925892
1194,125.87000274658203,492.010009765625,3.9088742276124675,12.176774153520022
1195,126.19000244140625,493.7699890136719,3.9129089425522747,11.70885555606801
1196,126.30999755859375,492.9599914550781,3.902778885150399,13.003356605412442
1197,127.2699966430664,495.3500061035156,3.892119267455815,14.489523908759473
1198,127.1500015258789,494.6600036621094,3.8903656919062715,14.695022859415097
1199,127.55979919433594,494.2875061035156,3.8749473519511746,16.722157752615338
1200,127.31600189208984,493.32000732421875,3.8747682930095904,16.705277777656214
1201,125.97000122070312,487.4599914550781,3.8696513989948604,17.130555641411057
1202,126.05999755859375,487.9800109863281,3.8710139650725512,16.973913728224055
1203,124.93000030517578,481.7900085449219,3.85647968756918,18.60133373584508
1204,125.33999633789062,478.248291015625,3.815607986187959,23.798489533799817
1205,125.29000091552734,475.0400085449219,3.7915237055924513,26.804905818408734
1206,125.58999633789062,475.92999267578125,3.7895533605664475,27.126211219581897
1207,125.91000366210938,477.8357849121094,3.795058144819247,26.512510439004437
1208,125.62000274658203,476.3699951171875,3.7921508095982666,26.807365456019134
