,ibm,avgo,Ratio,Spread
810,142.80999755859375,559.0050048828125,3.9143268289284676,22.77513885937239
811,142.83999633789062,561.6599731445312,3.932091763821628,20.24324156889608
812,141.69500732421875,565.6300048828125,3.991883804265375,11.575855028940824
813,141.89999389648438,565.739990234375,3.9868922802567606,12.306833780974985
814,142.03700256347656,567.4450073242188,3.995050564873943,11.163899219506648
815,142.55999755859375,571.5,4.008838452491605,9.254510582044391
816,142.4967041015625,572.6400146484375,4.018619365682286,7.85483246020212
817,142.66000366210938,572.3599853515625,4.012056432489647,8.804803534410185
818,142.77000427246094,572.6400146484375,4.010926647838552,8.976055331984158
819,141.55999755859375,568.3275146484375,4.01474657000611,8.324463293044547
820,141.78660583496094,571.2899780273438,4.02922387952726,6.29166776455631
821,141.51829528808594,569.4650268554688,4.023967542120404,7.015866160069523
822,140.88999938964844,564.5599975585938,4.007097735853021,9.343291025673212
823,140.2816925048828,565.3200073242188,4.029891550563817,6.087682409818486
824,140.8699951171875,566.7150268554688,4.022964765378373,7.106193548076563
825,140.77999877929688,565.3599853515625,4.015911281814164,8.092022138255489
826,140.24000549316406,568.9000244140625,4.056617242800901,2.3366429937111395
827,140.19000244140625,567.22998046875,4.046151441546834,3.8015477870594356
828,140.28729248046875,571.7100219726562,4.075280175873745,-0.2793581559913303
829,139.93499755859375,570.469970703125,4.076678319619487,-0.48460830255660703
830,139.42999267578125,567.9749755859375,4.073549490220936,-0.06141220075065057
831,138.6999969482422,561.6599731445312,4.049459160075702,3.258758940955518
832,137.9600067138672,556.0700073242188,4.030660918113197,5.812890671047372
833,135.7899932861328,540.8900146484375,3.983283315352181,12.0903324290899
834,135.72000122070312,542.0999755859375,3.99425265775229,10.593226758584224
835,135.9600067138672,543.3599853515625,3.996469244776396,10.317847362579046
836,135.7100067138672,546.97998046875,4.030505883195556,5.6722190852510455
837,136.62890625,545.5800170898438,3.993152196443377,10.84199780453966
838,137.27000427246094,546.9036254882812,3.98414517714123,12.148514969048025
839,136.19000244140625,541.0599975585938,3.972831983694081,13.561400134966648
840,135.69000244140625,525.0499877929688,3.869481747704266,27.52014358031053
841,136.14999389648438,521.5700073242188,3.8308485545785,32.887254007898235
842,136.33999633789062,524.8300170898438,3.8494207949746495,30.406735459928967
843,135.51499938964844,523.1199951171875,3.8602368555015247,28.732180524057384
844,135.8000030517578,524.4400024414062,3.861855601295716,28.581410026322118
845,134.97000122070312,519.3250122070312,3.8477069534720556,30.291290657068856
846,135.1300048828125,517.6199951171875,3.8305333857279007,32.65272799332578
847,135.51499938964844,518.97998046875,3.8296866236667912,32.872195172494884
848,135.81509399414062,517.1300048828125,3.8076033353488876,35.95331866861815
849,135.375,516.72998046875,3.8170266331948293,34.547843106803356
850,136.74000549316406,520.9099731445312,3.809492118022276,35.967830021274466
851,136.0500030517578,521.02001953125,3.82962152035408,33.02702609661887
852,135.40499877929688,517.6900024414062,3.8232709804548213,33.71089210538955
853,135.75999450683594,520.3599853515625,3.832940530395799,32.49729075472246
854,137.61000061035156,526.6500244140625,3.8271202825243344,33.79696211713471
855,136.7949981689453,523.030029296875,3.82345872508379,34.07338311631517
856,137.2449951171875,525.47998046875,3.8287733554150054,33.46955911275708
857,137.30499267578125,524.3900146484375,3.819162030667606,34.80566687555458
858,136.1699981689453,519.1400146484375,3.8124404907778846,35.39931486440125
859,138.08999633789062,531.219970703125,3.84691132443287,31.196213967631678
860,137.0500030517578,526.9299926757812,3.844801028401165,31.219585592649963
861,135.7657928466797,504.8800048828125,3.718757091139839,48.00105910194256
862,135.35000610351562,502.7099914550781,3.714148273259816,48.46529384433322
863,135.4105987548828,498.9800109863281,3.6849405849653643,52.443857643095356
864,135.8699951171875,501.2200012207031,3.688967536860528,52.08855598003092
865,135.6999969482422,494.30999755859375,3.6426677131549994,58.301136605206324
866,135.85049438476562,497.3349914550781,3.6608993858092993,55.893563354380234
867,135.69000244140625,497.42999267578125,3.6659295727449175,55.14013869749803
868,134.39999389648438,492.6099853515625,3.6652530336494915,54.667843859570525
869,134.33009338378906,496.8800048828125,3.6989478110701284,50.11105519339603
870,134.16000366210938,494.1099853515625,3.6829902494338804,52.18327608963099
871,134.77000427246094,498.1400146484375,3.6962231865880266,50.655794207486196
872,135.72000122070312,498.1300048828125,3.6702770439323156,54.56319746170922
873,136.11599731445312,499.125,3.6669091792857307,55.19278924466627
874,135.02000427246094,498.6099853515625,3.6928600916454006,51.211456664501696
875,137.57009887695312,505.5249938964844,3.674672025558703,54.75829447103078
876,137.9199981689453,506.2650146484375,3.670715062135423,55.45374698538521
877,138.08999633789062,504.3800048828125,3.652545573602968,58.03617978794418
878,137.69000244140625,504.3399963378906,3.6628657665433018,56.43520031651323
879,137.9550018310547,503.260009765625,3.6480011821676297,58.60235553454058
880,138.3300018310547,504.7099914550781,3.6485938319547695,58.690823585298375
881,137.8800048828125,503.69000244140625,3.653104036872528,57.864685430653225
882,137.37649536132812,503.0,3.6614706080323836,56.48902362533599
883,137.72999572753906,501.25,3.6393669901187344,59.68927041616698
884,137.17999267578125,497.95001220703125,3.6299026009129025,60.73285273689052
885,137.68499755859375,500.7200012207031,3.6367070494199254,60.03466273860019
886,137.8000030517578,501.0,3.63570383820546,60.22647774885283
887,137.3699951171875,498.2699890136719,3.627211230433604,61.192367147905514
888,137.0500030517578,495.8800048828125,3.6182414727531254,62.26957338561871
889,137.89999389648438,496.45001220703125,3.6000727641778942,65.1866812460697
890,137.02999877929688,498.44500732421875,3.637488227136481,59.6225027634907
891,136.82749938964844,494.4248962402344,3.61349069774522,62.81185349174845
892,137.4550018310547,491.6000061035156,3.576443196354098,68.21109287636884
893,137.41000366210938,493.0,3.5878028299328553,66.6264925230208
894,138.05999755859375,494.7300109863281,3.5834421246919175,67.56310271318611
895,138.42999267578125,496.5799865722656,3.587228294776496,67.23104417235899
896,140.55999755859375,509.4200134277344,3.6242175745298932,63.12943187318544
897,140.86390686035156,506.05419921875,3.5925043575600784,67.74204391240173
898,140.9949951171875,505.4949951171875,3.5851981461969418,68.83904186642812
899,141.66000366210938,505.25,3.5666383378411712,71.81225624541034
900,141.67999267578125,504.5950012207031,3.561512050437581,72.5492606057488
901,141.9499969482422,504.1199951171875,3.551391376929721,74.13196805012669
902,142.10000610351562,509.2699890136719,3.5838843570681047,69.5973916095347
903,143.0,505.75189208984375,3.5367265181107954,76.80774286999687
904,143.6699981689453,509.8599853515625,3.548827116653853,75.4483389654932
905,143.2949981689453,509.1000061035156,3.5528107233951385,74.66986847332916
906,142.77499389648438,508.7300109863281,3.5631590455900897,72.9065290895139
907,142.86000061035156,507.3200988769531,3.551169653573367,74.66518401719597
908,142.91000366210938,505.8900146484375,3.539920241304754,76.30040739767568
909,142.80999755859375,505.94000244140625,3.5427491848658796,75.84014130077864
910,143.42999267578125,512.27001953125,3.571568330824777,72.05367441618588
911,142.6199951171875,504.30999755859375,3.536039930054787,76.69065496593552
912,142.7635955810547,504.3900146484375,3.5330436488065877,77.19976346630673
913,142.8092041015625,503.9599914550781,3.5289041390964813,77.8168971037372
914,142.30999755859375,502.06500244140625,3.5279671917265647,77.66387498049752
915,141.5800018310547,500.0199890136719,3.5317133955849096,76.71405710853193
916,141.8800048828125,498.44000244140625,3.5131095664473566,79.52481599290226
917,141.0500030517578,492.0450134277344,3.488443833972695,82.51469540294588
918,139.8199005126953,490.3500061035156,3.507011550612518,79.16316690942219
919,139.6199951171875,487.4364929199219,3.4911653772140654,81.25656168292059
920,140.30999755859375,490.489990234375,3.495759381148484,81.03382190640431
921,141.08680725097656,491.0150146484375,3.4802333699066597,83.69568461084734
922,141.1199951171875,490.6700134277344,3.4769701701043636,84.17684013595144
923,140.7100067138672,490.54998779296875,3.4862480590346263,82.61487496384356
924,140.3000030517578,483.1400146484375,3.4436208420480448,88.34279470182102
925,141.11590576171875,491.57000732421875,3.4834486209815303,83.26006952517773
926,142.2899932861328,492.510009765625,3.461311638234673,87.13679947555713
927,142.0399932861328,490.114990234375,3.4505421951623276,88.50618584666651
928,141.76499938964844,489.8500061035156,3.455366333104108,87.64299854124337
929,141.07000732421875,485.57000732421875,3.4420499192875322,89.07176968718315
930,141.3300018310547,486.05499267578125,3.439149411862383,89.65342028628194
931,139.72000122070312,473.3699951171875,3.3879902016995223,95.73333778958326
932,139.72999572753906,472.8500061035156,3.384026483658746,96.29432959377593
933,139.9600067138672,471.44000244140625,3.3683908247104717,98.64796083498433
934,139.77999877929688,472.80499267578125,3.382493896156833,96.54448217347439
935,140.8300018310547,477.3599853515625,3.389618541113297,96.29716129021958
936,140.85000610351562,477.6549987792969,3.3912316512663225,96.08421604320696
937,141.1300048828125,477.8299865722656,3.3857434283307257,97.05793238162116
938,136.74000549316406,466.80999755859375,3.413850949288799,90.06780560721197
939,136.39999389648438,464.885009765625,3.4082480246914963,90.5978847266326
940,135.89999389648438,470.42999267578125,3.4615895055455987,83.00163549619523
941,135.6999969482422,469.55499267578125,3.460243207336813,83.05614148801882
942,136.08999633789062,469.8599853515625,3.452568138696779,84.3511340380696
943,137.20089721679688,474.1549987792969,3.4559176244311636,84.61362772647746
944,137.6199951171875,476.3500061035156,3.461342995237643,84.13798321820238
945,138.16000366210938,480.57000732421875,3.478358385828676,82.13338467922378
946,137.55499267578125,481.7300109863281,3.5020903394017218,78.49130369780445
947,137.5,482.9700012207031,3.5125090997869317,77.025704216045
948,137.5500030517578,481.7300109863281,3.5022173776692758,78.4708336023842
949,137.83999633789062,482.2799987792969,3.498839317994988,79.11055273131919
950,138.71629333496094,486.44500732421875,3.506761863580009,78.54058121970499
951,138.10000610351562,482.6199951171875,3.494713785569495,79.83725494377003
952,139.91000366210938,496.510009765625,3.548781336356226,73.37281435880149
953,140.85000610351562,495.7149963378906,3.519453140623737,78.02421848461321
954,141.0850067138672,497.94000244140625,3.529361581640439,76.76331005561687
955,140.61000061035156,497.80999755859375,3.5403598278766064,74.94458689429027
956,141.07000732421875,499.6499938964844,3.541858424577433,74.99178311491752
957,140.9600067138672,499.9649963378906,3.546857069557061,74.22549957906219
958,140.82000732421875,498.4100036621094,3.539340844618682,75.20614018915191
959,141.1199951171875,494.5199890136719,3.50425174407792,80.32686455001394
960,140.9949951171875,499.32501220703125,3.5414378488542733,75.00902477658437
961,140.3800048828125,494.885009765625,3.5253240671899744,76.92600970784017
962,140.2646942138672,496.07000732421875,3.5366705078887564,75.26794636609313
963,140.8300018310547,498.5152893066406,3.5398372706454944,75.14185733514145
964,140.8000030517578,497.9800109863281,3.5367897740973175,75.55406468421151
965,140.47000122070312,498.69000244140625,3.550153044121331,73.49022994578624
966,140.32000732421875,482.3699035644531,3.437641664669424,89.19497396652704
967,141.05999755859375,483.7799987792969,3.4296044743538543,90.82071284190405
968,140.69000244140625,484.30999755859375,3.442390995481689,88.7727970174968
969,141.14500427246094,487.8599853515625,3.4564452908996777,87.0894690879455
970,140.90499877929688,485.45001220703125,3.4452291715172154,88.51481186285693
971,140.9199981689453,483.70001220703125,3.4324440710475734,90.32634734847815
972,141.02999877929688,482.9599914550781,3.424519574809614,91.51764919488036
973,140.5800018310547,487.57000732421875,3.4682742991436823,85.06150615742283
974,140.7899932861328,492.0450134277344,3.494886262461372,81.44799685260429
975,140.5800018310547,490.17498779296875,3.4868045341331553,82.45652568867283
976,140.4199981689453,488.7300109863281,3.480487233722337,83.24508224890016
977,140.22000122070312,487.66619873046875,3.477864744580148,83.48840049658313
978,139.0399932861328,481.6499938964844,3.4641111705557157,84.66358426287033
979,139.2050018310547,481.3500061035156,3.457849931913389,85.6405249973528
980,137.14500427246094,479.3399963378906,3.495132752962722,79.19932753936834
981,138.11000061035156,480.75,3.480920989612732,81.74825285147833
982,138.10000610351562,483.5400085449219,3.50137572175395,78.91724151603566
983,138.19000244140625,483.70001220703125,3.5002533009732324,79.12645076765372
984,137.6199951171875,484.05999755859375,3.517366768879786,76.42799176312425
985,137.50999450683594,483.9200134277344,3.5191624809764472,76.11669479953454
986,137.10000610351562,481.55999755859375,3.512472473524166,76.79471986180155
987,136.74000549316406,476.5899963378906,3.485373535118926,80.28780682791509
988,138.0399932861328,477.6099853515625,3.45993921023714,84.60106016722997
989,138.14999389648438,476.489990234375,3.449077171812316,86.17233637886656
990,138.33999633789062,479.17999267578125,3.46378491658624,84.26182515511593
991,139.13999938964844,484.9949951171875,3.4856619034401803,81.7288613460955
992,139.35000610351562,486.239990234375,3.489343157065766,81.34542562728538
993,139.05999755859375,484.4100036621094,3.4834604643078637,81.98564267796709
994,140.06500244140625,490.3999938964844,3.5012314664516904,80.11871777925475
995,139.585693359375,490.95001220703125,3.5171943513081927,77.60231831475673
996,139.0800018310547,490.80499267578125,3.5289400791925436,75.67272184501687
997,139.4199981689453,490.6400146484375,3.5191509187505043,77.23254594622856
998,139.16000366210938,491.05499267578125,3.5287078165655883,75.75093196822351
999,139.3538055419922,492.2250061035156,3.5321963701607775,75.37599707851072
1000,139.8000030517578,494.6099853515625,3.5379826506044085,74.8215576784149
1001,139.77999877929688,498.2699890136719,3.5646730101951594,71.07948583558377
1002,139.97000122070312,500.114990234375,3.5730155452795866,70.01397583253637
1003,139.68499755859375,499.9200134277344,3.57890984833953,69.03971581269352
1004,139.3699951171875,497.7099914550781,3.571141629420199,69.95742998762384
1005,138.77000427246094,491.57000732421875,3.542336183539135,73.63593209395387
1006,138.57000732421875,491.3900146484375,3.546149878585986,72.99543076155871
1007,138.1300048828125,490.9800109863281,3.554477619854343,71.60031004587185
1008,128.86000061035156,505.5199890136719,3.9230171241599585,19.029836912605532
1009,129.55499267578125,507.7099914550781,3.918876308577712,19.69106210455638
1010,129.07000732421875,506.5199890136719,3.9243818104179207,18.891396310982913
1011,128.97999572753906,508.1700134277344,3.939913399448445,16.87209638351291
1012,129.82000732421875,508.0899963378906,3.91380347921998,20.398288467185893
1013,130.19000244140625,509.2799987792969,3.911821101689472,20.726203070890023
1014,130.8800048828125,509.0,3.8890585346153452,23.83695938812363
1015,129.7949981689453,512.6533203125,3.9497155325293356,15.732363616754329
1016,129.1376953125,514.635009765625,3.9851648933354507,11.05406774032767
1017,128.9199981689453,515.3375244140625,3.997343559831036,9.458443454699905
1018,128.5800018310547,512.9299926757812,3.9891894958108347,10.471129119113217
1019,128.6199951171875,511.7650146484375,3.978891572668473,11.8001809082202
1020,128.889892578125,512.9199829101562,3.979520602046093,11.752475789602359
1021,129.13999938964844,511.7200012207031,3.9625213228994443,13.97852883695734
1022,126.16500091552734,506.9700012207031,4.018309337310911,6.523500491252635
1023,125.18000030517578,510.5400085449219,4.078447094586025,-1.0875039879071249
1024,126.26000213623047,514.47998046875,4.07476613150729,-0.5967331479663738
1025,126.16000366210938,513.7927856445312,4.072548911940486,-0.31978532783582914
1026,126.7842025756836,515.3699951171875,4.064938570004716,0.6638016166495806
1027,126.93499755859375,515.4099731445312,4.060424493305054,1.2424649287278005
1028,127.1500015258789,517.7100219726562,4.071647784190443,-0.1755231057594795
1029,126.55000305175781,514.0850219726562,4.062307464049606,0.9879635698711997
1030,126.44999694824219,511.9800109863281,4.048873256959341,2.6826962522710307
1031,127.6500015258789,509.70001220703125,3.992949519109078,9.885752980146636
1032,127.30999755859375,508.6700134277344,3.9955229218633965,9.520874385735597
1033,127.55000305175781,508.4599914550781,3.986358128496108,10.715526728011556
1034,127.73999786376953,511.7099914550781,4.005871301178507,8.244986645827199
1035,128.27000427246094,512.6699829101562,3.9968033510093557,9.45936378211272
1036,128.7100067138672,507.9700012207031,3.946623997541712,15.964469849362077
1037,129.00999450683594,509.6499938964844,3.950469076792955,15.515186886005354
1038,128.32000732421875,509.68499755859375,3.971983856506508,12.649488285639423
1039,128.2100067138672,509.4800109863281,3.9737928734639305,12.403193763455961
1040,128.11000061035156,507.8699951171875,3.9643274740266494,13.602931328668292
1041,128.21499633789062,509.1700134277344,3.9712204341986346,12.733661417469962
1042,128.54010009765625,513.2999877929688,3.9933062709846765,9.937435838243546
1043,128.97500610351562,512.3499755859375,3.972474908624732,12.671664129889537
1044,127.9000015258789,510.3399963378906,3.9901484773214015,10.271402009427876
1045,128.4199981689453,511.3699951171875,3.982012166395184,11.374706431293676
1046,128.5,513.3499755859375,3.994941444248541,9.722936085750321
1047,127.88999938964844,511.1549987792969,3.9968332255748713,9.415365477660744
1048,127.80999755859375,511.04998779296875,3.998513399225134,9.192166340782338
1049,128.0399932861328,511.0899963378906,3.9916434171919275,10.095722775279315
1050,127.66000366210938,522.8800048828125,4.095879601153481,-3.253205605273733
1051,127.96769714355469,520.0499877929688,4.0639161241572905,0.839134035487719
1052,128.02999877929688,522.719970703125,4.0827929054674925,-1.5752543804758528
1053,128.30999755859375,521.9000244140625,4.067493058564924,0.3933960399697032
1054,128.20440673828125,521.7999877929688,4.070062808825132,0.06024287418765262
1055,129.27000427246094,529.9199829101562,4.09932672233266,-3.68810357732505
1056,129.10000610351562,527.9000244140625,4.089078229715799,-2.3655681181652692
1057,128.80999755859375,521.155029296875,4.045920651926178,3.1896574774383186
1058,129.52999877929688,528.8599853515625,4.0829150801790295,-1.5614700680700064
1059,129.052001953125,529.52001953125,4.103152306955961,-4.182501829212724
1060,129.47000122070312,531.1900024414062,4.10280371849155,-4.137629100398639
1061,129.44000244140625,534.3200073242188,4.127935701840626,-7.3907049544535806
1062,129.44000244140625,535.7000122070312,4.138597049621713,-8.77070983726608
1063,129.22000122070312,533.6099853515625,4.1294689700565455,-7.58324517069539
1064,130.35000610351562,535.1500244140625,4.1054852271282645,-4.487402317462424
1065,130.17999267578125,531.6900024414062,4.084268185247195,-1.7248659814203204
1066,130.47000122070312,533.530029296875,4.089292743964609,-2.3751233153051583
1067,130.35000610351562,533.85498046875,4.09555009951282,-3.192358372149924
1068,130.57000732421875,535.3300170898438,4.099946289813436,-3.7648328043455006
1069,130.86000061035156,537.3099975585938,4.105991097757112,-4.555106351191766
1070,130.72999572753906,535.469970703125,4.0959992978132185,-3.248428770893751
1071,131.27000427246094,533.7100219726562,4.0657423981254714,0.7269226412995256
1072,132.17999267578125,538.510009765625,4.074065967657553,-0.339808024514495
1073,132.32000732421875,537.8800048828125,4.064993765945503,0.8646115236695966
1074,132.3249969482422,533.8306884765625,4.034239189783363,4.934398025339961
1075,132.08999633789062,534.4871215820312,4.046386073134527,3.313867245351817
1076,132.13999938964844,534.8914184570312,4.047914491657955,3.114709522316021
1077,132.02000427246094,536.489990234375,4.063702263841583,1.0238538600023919
1078,131.1300048828125,529.9199829101562,4.0411802270863335,3.9426096381079976
1079,131.69000244140625,533.719970703125,4.052851095819493,2.4400301079052458
1080,132.5,537.4450073242188,4.056188734522405,2.0380349097181085
1081,132.125,535.760009765625,4.054948039853358,2.1845827281010504
1082,132.25,534.52001953125,4.041739278119093,3.937389542546244
1083,131.92999267578125,534.1699829101562,4.048889657887591,2.9745856708136404
1084,131.8800048828125,531.0900268554688,4.027070118228999,5.849465173217228
1085,131.61270141601562,540.27001953125,4.104999089894115,-4.427148700033653
1086,132.2100067138672,542.3743286132812,4.102369722944677,-4.080993301248126
1087,132.27000427246094,544.3699951171875,4.1155967153055215,-5.830517862669494
1088,132.7100067138672,547.030029296875,4.121995340383887,-6.685427664560761
1089,132.44000244140625,546.9400024414062,4.129719060397798,-7.703102149954274
1090,132.3350067138672,545.8250122070312,4.124570102506634,-7.018860314927933
1091,132.3699951171875,546.739990234375,4.130392161383285,-7.790297275608877
1092,131.92999267578125,549.3599853515625,4.164026497762476,-12.21541677059261
1093,131.88259887695312,547.760009765625,4.153391079870111,-10.809875791307745
1094,131.94000244140625,550.719970703125,4.174018193971888,-13.53433673195414
1095,131.82000732421875,549.8150024414062,4.170952601217092,-13.121652355205269
1096,131.78500366210938,551.219970703125,4.182721519031311,-14.670224283266888
1097,131.6999969482422,551.4299926757812,4.187015986739104,-15.228989074230212
1098,131.6300048828125,552.9099731445312,4.2004858515106465,-16.99611427598589
1099,131.47000122070312,550.2249755859375,4.185175100609121,-14.967536963805314
1100,131.54010009765625,544.0800170898438,4.136229307153599,-8.534995536944647
1101,131.72000122070312,546.7849731445312,4.151115761291005,-10.501901362258563
1102,132.1199951171875,549.2349853515625,4.157092080304751,-11.310925552936991
1103,131.9600067138672,547.0,4.145195302892613,-9.73229784810749
1104,132.16000366210938,548.9099731445312,4.1533743790437345,-10.82177698446233
1105,132.52000427246094,551.4400024414062,4.161183101893405,-11.874892026747743
1106,132.80499267578125,548.239990234375,4.128157979518144,-7.505705592913186
1107,132.21499633789062,543.9000244140625,4.113754411217192,-5.5862190066091255
1108,132.2899932861328,539.3599853515625,4.077103429773176,-0.7385025160030221
1109,132.64999389648438,542.6400146484375,4.090765470158225,-2.541617558288321
1110,132.5800018310547,541.9949951171875,4.088059945932465,-2.1837427600439963
1111,132.61500549316406,543.219970703125,4.096217985913566,-3.265114679638627
1112,132.6199951171875,545.5999755859375,4.114009920629441,-5.624649467030876
1113,130.1699981689453,533.5399780273438,4.098793773776287,-3.615844357878613
1114,129.8800048828125,532.0499877929688,4.096473420008139,-3.315561045407348
1115,129.42999267578125,527.97998046875,4.0792707281636496,-1.0917434891858004
1116,129.3800048828125,531.3300170898438,4.106739813243185,-4.646856662563463
1117,129.23500061035156,531.1300048828125,4.109799995159126,-5.041729216324169
1118,129.4499969482422,534.3226928710938,4.127637740190378,-7.352387710807788
1119,129.52000427246094,532.6799926757812,4.112723711429354,-5.422480182809435
1120,131.4600067138672,542.3300170898438,4.125437314713263,-7.113581258232356
1121,131.2100067138672,546.8300170898438,4.167593850386191,-12.63921441837297
1122,130.92999267578125,545.77001953125,4.168410983438508,-12.72798359084234
1123,131.1750030517578,546.8099975585938,4.1685533435271855,-12.76279855346584
1124,131.25999450683594,547.3699951171875,4.170120509099068,-12.974115893432694
1125,131.33999633789062,548.219970703125,4.17405197189706,-13.49588135616355
1126,131.4600067138672,550.4099731445312,4.186900540348677,-15.193537312919856
1127,132.92999267578125,555.8900146484375,4.181825361295728,-14.642913426905379
1128,132.6999969482422,551.8099975585938,4.158327130737009,-11.50646131648048
1129,133.08999633789062,549.6950073242188,4.130250375307291,-7.791485856273452
1130,132.97999572753906,551.35498046875,4.146149783298338,-9.902740095253675
1131,132.83999633789062,549.8800048828125,4.139415989474606,-9.002116575007703
1132,132.34500122070312,547.0399780273438,4.133438913307204,-8.19282334471964
1133,132.5399932861328,545.1099853515625,4.112796234829713,-5.4628693558624075
1134,132.64999389648438,548.5549926757812,4.135356335589847,-8.456595585632071
1135,133.1199951171875,550.969970703125,4.138897167312078,-8.943378263937147
1136,133.39999389648438,553.3074951171875,4.147732536978545,-10.132198546616705
1137,133.49249267578125,552.8900146484375,4.141731145820046,-9.335238816589053
1138,133.6300048828125,554.9949951171875,4.153221393682453,-10.876070967517675
1139,133.75,557.0150146484375,4.1645982403621495,-12.403806613797796
1140,134.0,558.3499755859375,4.166790862581623,-12.713134391157295
1141,133.42999267578125,551.8599853515625,4.135951552455793,-8.561617809749263
1142,134.31500244140625,553.3300170898438,4.119644172520706,-6.400868097337506
1143,134.7899932861328,556.0999755859375,4.125677003376993,-7.222161148972331
1144,134.99000549316406,556.1799926757812,4.120156826750751,-6.481621630959493
1145,134.7100067138672,555.5700073242188,4.124192559089434,-7.020340410780049
1146,134.92999267578125,558.8300170898438,4.141629344282539,-9.377850587187053
1147,134.91000366210938,558.9600219726562,4.1432066325682335,-9.589861051041138
1148,136.32000732421875,548.4600219726562,4.023327409807264,6.694724996074884
1149,136.66000366210938,551.5,4.035562602234219,5.0495930425990725
1150,137.00999450683594,552.5050048828125,4.032589059444462,5.480437024175304
1151,137.17999267578125,552.5900268554688,4.028211520330741,6.092838088453023
1152,137.02000427246094,555.0654907226562,4.050981414501506,2.9610165745325236
1153,136.49000549316406,551.9500122070312,4.043885925659773,3.902157798633853
1154,136.5500030517578,551.6400146484375,4.039838903843482,4.4582972997126
1155,136.89500427246094,537.8200073242188,3.9287044124254544,19.693683392899715
1156,136.97999572753906,535.469970703125,3.9091107271473784,22.39240023262036
1157,137.30999755859375,536.4099731445312,3.9065616683565314,22.806241074561257
1158,137.4499969482422,537.7000122070312,3.911968164026269,22.090554077752785
1159,137.93499755859375,541.6099853515625,3.9265595747119266,20.17031176788143
1160,137.75999450683594,540.3599853515625,3.9224739176709877,20.70235603584692
1161,137.77999877929688,538.52001953125,3.9085500384847527,22.62439003688118
1162,138.52000427246094,552.9600219726562,3.9919145604776007,11.22028428537587
1163,138.94000244140625,559.77001953125,4.028861448792014,6.13334292385659
1164,138.57400512695312,557.5,4.023121071583752,6.901846526204595
1165,138.39999389648438,558.8800048828125,4.038150502382422,4.8079548905695635
1166,138.5800018310547,558.3699951171875,4.029224907919298,6.056453083329503
1167,138.87100219726562,559.22998046875,4.026974469978739,6.390306232563008
1168,139.0800018310547,558.6699829101562,4.016896574309742,7.807731610641868
1169,138.6699981689453,550.10498046875,3.9670079161502736,14.690680645494327
1170,137.88999938964844,551.5999755859375,4.000289926952793,9.99571507664277
1171,138.19000244140625,551.510009765625,3.9909544831180535,11.316453209059974
1172,138.60000610351562,549.9000244140625,3.9675324689622373,14.608491967176265
1173,138.31500244140625,549.969970703125,3.976213433073583,13.369308851630167
1174,138.19590759277344,549.6799926757812,3.9775417539536835,13.170696375135067
1175,138.33999633789062,548.2999877929688,3.963423466151937,15.14183003792843
1176,136.60000610351562,533.8800048828125,3.9083453955209757,22.423446217301688
1177,136.58999633789062,533.7999877929688,3.9080459924200937,22.462397916944468
1178,136.64999389648438,533.3800048828125,3.9032567047669287,23.128522769585715
1179,135.77000427246094,531.2899780273438,3.9131616801098428,21.608363469142176
1180,135.69000244140625,530.9199829101562,3.9127420838496816,21.65014846312303
1181,135.85000610351562,529.4299926757812,3.8971657628956136,23.796558943911208
1182,135.60000610351562,528.739990234375,3.899262289344887,23.460928225176957
1183,135.6699981689453,534.8300170898438,3.942139192954347,17.658046102713882
1184,135.4199981689453,533.4099731445312,3.938930588959744,18.052456887885768
1185,134.86630249023438,531.5,3.940939954504097,17.690875437567087
1186,135.17999267578125,533.3499755859375,3.9454801337734655,17.127824076859696
1187,134.99000549316406,533.0399780273438,3.9487366200184137,16.658393017478005
1188,135.02000427246094,531.4000244140625,3.9357132839496463,18.421417602001696
1189,134.74000549316406,529.7999877929688,3.9320169674465966,18.87275009171239
1190,134.05270385742188,526.9600219726562,3.930991369880384,18.89303851748079
1191,134.13999938964844,528.2999877929688,3.9384224705292312,17.91120546750298
1192,133.8249969482422,528.010009765625,3.945526036289295,16.908875697120806
1193,133.2899932861328,526.0700073242188,3.9468079662582585,16.65400815190307
1194,133.36070251464844,527.3400268554688,3.954238519383514,15.674075538627308
1195,133.41000366210938,529.1699829101562,3.96649402881659,14.046379050615515
1196,133.24000549316406,530.8300170898438,3.9840137736790937,11.688921833994046
1197,133.92999267578125,543.9199829101562,4.061226108082317,1.4296509519381022
1198,133.8699951171875,543.3300170898438,4.058639253809055,1.7734748297657195
1199,133.5832977294922,543.02001953125,4.065029302023013,0.9072869973755093
1200,133.36500549316406,544.0999755859375,4.079780700896283,-1.0682200820293968
1201,133.38999938964844,545.2650146484375,4.087750334683277,-2.1307208683873835
1202,133.4199981689453,546.1599731445312,4.093539054414819,-2.902608393238692
1203,133.97999572753906,550.27001953125,4.107105814888037,-4.715246517191444
1204,132.0399932861328,541.47998046875,4.100878582259195,-3.884130793331023
1205,131.1427001953125,534.0618286132812,4.072371758533995,-0.1471531311035772
1206,130.55999755859375,532.1599731445312,4.07598026268118,-0.6358542492339705
1207,130.72999572753906,532.6699829101562,4.074581200326208,-0.44844097792500115
1208,131.0399932861328,529.776611328125,4.042862015196609,3.7167057067316325
1209,131.0,526.0900268554688,4.015954403476861,7.239216417624762
1210,130.42999267578125,520.6900024414062,3.9921032866705817,10.300767178720294
