,ibm,avgo,Ratio,Spread
810,141.13999938964844,562.97998046875,3.9888053202729457,12.491973750372836
811,141.17999267578125,563.3200073242188,3.990083840122295,12.316175627790699
812,143.44000244140625,570.5900268554688,3.9779002868362947,14.326677304210875
813,143.4499969482422,564.9299926757812,3.9381666412974003,20.027753002418308
814,143.00999450683594,559.3200073242188,3.911055372409535,23.830908998193422
815,143.52999877929688,558.9849853515625,3.894551592737782,26.301280451217167
816,143.5,558.5,3.8919860627177703,26.663078588412986
817,142.80999755859375,559.0050048828125,3.9143268289284676,23.324642457552727
818,142.83999633789062,561.6599731445312,3.932091763821628,20.792861410200658
819,141.69500732421875,565.6300048828125,3.991883804265375,12.121038119707919
820,141.89999389648438,565.739990234375,3.9868922802567606,12.852811180048889
821,142.03700256347656,567.4450073242188,3.995050564873943,11.710407517366093
822,142.55999755859375,571.5,4.008838452491605,9.803045448104854
823,142.4967041015625,572.6400146484375,4.018619365682286,8.403122068643484
824,142.66000366210938,572.3599853515625,4.012056432489647,9.353725916969324
825,142.77000427246094,572.6400146484375,4.010926647838552,9.525403959041114
826,141.55999755859375,568.3275146484375,4.01474657000611,8.86912323062586
827,141.78660583496094,571.2899780273438,4.02922387952726,6.837205793001316
828,141.51829528808594,569.4650268554688,4.023967542120404,7.560364504335097
829,140.88999938964844,564.5599975585938,4.007097735853021,9.885354768268712
830,140.2816925048828,565.3200073242188,4.029891550563817,6.627389006742077
831,140.8699951171875,566.7150268554688,4.022964765378373,7.648179775546963
832,140.77999877929688,565.3599853515625,4.015911281814164,8.633659636353059
833,140.24000549316406,568.9000244140625,4.056617242800901,2.876188056445698
834,140.19000244140625,567.22998046875,4.046151441546834,4.340899091544769
835,140.28729248046875,571.7100219726562,4.075280175873745,0.2603701404370886
836,139.93499755859375,570.469970703125,4.076678319619487,0.05375487624598829
837,139.42999267578125,567.9749755859375,4.073549490220936,0.47499412024933374
838,138.6999969482422,561.6599731445312,4.049459160075702,3.7923365807212113
839,137.9600067138672,556.0700073242188,4.030660918113197,6.343600901579406
840,135.7899932861328,540.8900146484375,3.983283315352181,12.612634012790522
841,135.72000122070312,542.0999755859375,3.99425265775229,11.115257128037229
842,135.9600067138672,543.3599853515625,3.996469244776396,10.84080773615267
843,135.7100067138672,546.97998046875,4.030505883195556,6.194210726704795
844,136.62890625,545.5800170898438,3.993152196443377,11.367550115975519
845,137.27000427246094,546.9036254882812,3.98414517714123,12.676551489469148
846,136.19000244140625,541.0599975585938,3.972831983694081,14.085251725535045
847,135.69000244140625,525.0499877929688,3.869481747704266,28.042057706639298
848,136.14999389648438,521.5700073242188,3.8308485545785,33.41095056821655
849,136.33999633789062,524.8300170898438,3.8494207949746495,30.931168266118448
850,135.51499938964844,523.1199951171875,3.8602368555015247,29.253416526076876
851,135.8000030517578,524.4400024414062,3.861855601295716,29.103750397148588
852,134.97000122070312,519.3250122070312,3.8477069534720556,30.810414830162358
853,135.1300048828125,517.6199951171875,3.8305333857279007,33.17247216916644
854,135.51499938964844,518.97998046875,3.8296866236667912,33.393431174514376
855,135.81509399414062,517.1300048828125,3.8076033353488876,36.47571751576709
856,135.375,516.72998046875,3.8170266331948293,35.068536621200906
857,136.74000549316406,520.9099731445312,3.809492118022276,36.49381283433172
858,136.0500030517578,521.02001953125,3.82962152035408,33.55033519956521
859,135.40499877929688,517.6900024414062,3.8232709804548213,34.231701862911336
860,135.75999450683594,520.3599853515625,3.832940530395799,33.01947609529884
861,137.61000061035156,526.6500244140625,3.8271202825243344,34.32631609904843
862,136.7949981689453,523.030029296875,3.82345872508379,34.599579022057924
863,137.2449951171875,525.47998046875,3.8287733554150054,33.99749872449024
864,137.30499267578125,524.3900146484375,3.819162030667606,35.3338389735361
865,136.1699981689453,519.1400146484375,3.8124404907778846,35.92308893984455
866,138.08999633789062,531.219970703125,3.84691132443287,31.727427898659812
867,137.0500030517578,526.9299926757812,3.844801028401165,31.746769624075455
868,135.7657928466797,504.8800048828125,3.718757091139839,48.523266910671055
869,135.35000610351562,502.7099914550781,3.714148273259816,48.98589050916951
870,135.4105987548828,498.9800109863281,3.6849405849653643,52.96468910012197
871,135.8699951171875,501.2200012207031,3.688967536860528,52.611167565105006
872,135.6999969482422,494.30999755859375,3.6426677131549994,58.82308945953423
873,135.85049438476562,497.3349914550781,3.6608993858092993,56.41609937551107
874,135.69000244140625,497.42999267578125,3.6659295727449175,55.6620528238268
875,134.39999389648438,492.6099853515625,3.6652530336494915,55.184759295050185
876,134.33009338378906,496.8800048828125,3.6989478110701284,50.62769976938819
877,134.16000366210938,494.1099853515625,3.6829902494338804,52.69926158011663
878,134.77000427246094,498.1400146484375,3.6962231865880266,51.17414340670916
879,135.72000122070312,498.1300048828125,3.6702770439323156,55.08522783116223
880,136.11599731445312,499.125,3.6669091792857307,55.7163540706606
881,135.02000427246094,498.6099853515625,3.6928600916454006,51.73077459584454
882,137.57009887695312,505.5249938964844,3.674672025558703,55.287493836581234
883,137.9199981689453,506.2650146484375,3.670715062135423,55.98430218566716
884,138.08999633789062,504.3800048828125,3.652545573602968,58.56739371897231
885,137.69000244140625,504.3399963378906,3.6628657665433018,56.96486429980041
886,137.9550018310547,503.260009765625,3.6480011821676297,59.13304637150975
887,138.3300018310547,504.7099914550781,3.6485938319547695,59.22296752044713
888,137.8800048828125,503.69000244140625,3.653104036872528,58.3950856598118
889,137.37649536132812,503.0,3.6614706080323836,57.017472791110094
890,137.72999572753906,501.25,3.6393669901187344,60.21908937057765
891,137.17999267578125,497.95001220703125,3.6299026009129025,61.26054046881222
892,137.68499755859375,500.7200012207031,3.6367070494199254,60.5643073283245
893,137.8000030517578,501.0,3.63570383820546,60.756567976637825
894,137.3699951171875,498.2699890136719,3.627211230433604,61.72079112569861
895,137.0500030517578,495.8800048828125,3.6182414727531254,62.796757417044205
896,137.89999389648438,496.45001220703125,3.6000727641778942,65.71715893122666
897,137.02999877929688,498.44500732421875,3.637488227136481,60.14960927979121
898,136.82749938964844,494.4248962402344,3.61349069774522,63.33817533739693
899,137.4550018310547,491.6000061035156,3.576443196354098,68.73984624909838
900,137.41000366210938,493.0,3.5878028299328553,67.15507153106398
901,138.05999755859375,494.7300109863281,3.5834421246919175,68.09420040109
902,138.42999267578125,496.5799865722656,3.587228294776496,67.76357556487972
903,140.55999755859375,509.4200134277344,3.6242175745298932,63.67021688228749
904,140.86390686035156,506.05419921875,3.5925043575600784,68.28400654831228
905,140.9949951171875,505.4949951171875,3.5851981461969418,69.38151245995834
906,141.66000366210938,505.25,3.5666383378411712,72.35730369949033
907,141.67999267578125,504.5950012207031,3.561512050437581,73.09438551582707
908,141.9499969482422,504.1199951171875,3.551391376929721,74.67813920744982
909,142.10000610351562,509.2699890136719,3.5838843570681047,70.14414404160584
910,143.0,505.75189208984375,3.5367265181107954,77.35798271404849
911,143.6699981689453,509.8599853515625,3.548827116653853,76.00117500453075
912,143.2949981689453,509.1000061035156,3.5528107233951385,75.22125141418701
913,142.77499389648438,508.7300109863281,3.5631590455900897,73.45589705100701
914,142.86000061035156,507.3200988769531,3.551169653573367,75.21488137362564
915,142.91000366210938,505.8900146484375,3.539920241304754,76.8502985123547
916,142.80999755859375,505.94000244140625,3.5427491848658796,76.38964489895898
917,143.42999267578125,512.27001953125,3.571568330824777,72.60558045110281
918,142.6199951171875,504.30999755859375,3.536039930054787,77.23942231824458
919,142.7635955810547,504.3900146484375,3.5330436488065877,77.74908726014291
920,142.8092041015625,503.9599914550781,3.5289041390964813,78.3663976273283
921,142.30999755859375,502.06500244140625,3.5279671917265647,78.21144111443823
922,141.5800018310547,500.0199890136719,3.5317133955849096,77.25879456123823
923,141.8800048828125,498.44000244140625,3.5131095664473566,80.07071593597777
924,141.0500030517578,492.0450134277344,3.488443833972695,83.0573791482883
925,139.8199005126953,490.3500061035156,3.507011550612518,79.70108409540364
926,139.6199951171875,487.4364929199219,3.4911653772140654,81.79370424979197
927,140.30999755859375,490.489990234375,3.495759381148484,81.57363818338649
928,141.08680725097656,491.0150146484375,3.4802333699066597,84.23851096982958
929,141.1199951171875,490.6700134277344,3.4769701701043636,84.71979509554171
930,140.7100067138672,490.54998779296875,3.4862480590346263,83.15624124769352
931,140.3000030517578,483.1400146484375,3.4436208420480448,88.88257225080406
932,141.11590576171875,491.57000732421875,3.4834486209815303,83.80300863880791
933,142.2899932861328,492.510009765625,3.461311638234673,87.68428809437273
934,142.0399932861328,490.114990234375,3.4505421951623276,89.05270573336236
935,141.76499938964844,489.8500061035156,3.455366333104108,88.18845284625809
936,141.07000732421875,485.57000732421875,3.4420499192875322,89.61453094765068
937,141.3300018310547,486.05499267578125,3.439149411862383,90.19718900686848
938,139.72000122070312,473.3699951171875,3.3879902016995223,96.2708678729532
939,139.72999572753906,472.8500061035156,3.384026483658746,96.83189840514501
940,139.9600067138672,471.44000244140625,3.3683908247104717,99.1864209224749
941,139.77999877929688,472.80499267578125,3.382493896156833,97.08224474309282
942,140.8300018310547,477.3599853515625,3.389618541113297,96.83899254656649
943,140.85000610351562,477.6549987792969,3.3912316512663225,96.62612481467897
944,141.1300048828125,477.8299865722656,3.3857434283307257,97.60092612833728
945,136.74000549316406,466.80999755859375,3.413850949288799,90.59378842026922
946,136.39999389648438,464.885009765625,3.4082480246914963,91.12255001907067
947,135.89999389648438,470.42999267578125,3.4615895055455987,83.52436332439368
948,135.6999969482422,469.55499267578125,3.460243207336813,83.57809434234673
949,136.08999633789062,469.8599853515625,3.452568138696779,84.87459811213932
950,137.20089721679688,474.1549987792969,3.4559176244311636,85.14139646200044
951,137.6199951171875,476.3500061035156,3.461342995237643,84.66737592811523
952,138.16000366210938,480.57000732421875,3.478358385828676,82.66486988362635
953,137.55499267578125,481.7300109863281,3.5020903394017218,79.02044452790585
954,137.5,482.9700012207031,3.5125090997869317,77.5546319534609
955,137.5500030517578,481.7300109863281,3.5022173776692758,78.99995509804933
956,137.83999633789062,482.2799987792969,3.498839317994988,79.64079793022756
957,138.71629333496094,486.44500732421875,3.506761863580009,79.07422200680355
958,138.10000610351562,482.6199951171875,3.494713785569495,80.36850766192424
959,139.91000366210938,496.510009765625,3.548781336356226,73.91108068804272
960,140.85000610351562,495.7149963378906,3.519453140623737,78.56612725608522
961,141.0850067138672,497.94000244140625,3.529361581640439,77.30612943764663
962,140.61000061035156,497.80999755859375,3.5403598278766064,75.48556566164166
963,141.07000732421875,499.6499938964844,3.541858424577433,75.53454437538505
964,140.9600067138672,499.9649963378906,3.546857069557061,74.76783459503201
965,140.82000732421875,498.4100036621094,3.539340844618682,75.74793271749968
966,141.1199951171875,494.5199890136719,3.50425174407792,80.86981950960421
967,140.9949951171875,499.32501220703125,3.5414378488542733,75.5514953701146
968,140.3800048828125,494.885009765625,3.5253240671899744,77.46609725819678
969,140.2646942138672,496.07000732421875,3.5366705078887564,75.80758709585473
970,140.8300018310547,498.5152893066406,3.5398372706454944,75.68368859148836
971,140.8000030517578,497.9800109863281,3.5367897740973175,76.09577969743418
972,140.47000122070312,498.69000244140625,3.550153044121331,74.03066622551557
973,140.32000732421875,482.3699035644531,3.437641664669424,89.73482903063518
974,141.05999755859375,483.7799987792969,3.4296044743538543,91.36343531524574
975,140.69000244140625,484.30999755859375,3.442390995481689,89.31408578622177
976,141.14500427246094,487.8599853515625,3.4564452908996777,87.63252095622374
977,140.90499877929688,485.45001220703125,3.4452291715172154,89.05693372701455
978,140.9199981689453,483.70001220703125,3.4324440710475734,90.86852733419789
979,141.02999877929688,482.9599914550781,3.424519574809614,92.06025542509781
980,140.5800018310547,487.57000732421875,3.4682742991436823,85.60236868164986
981,140.7899932861328,492.0450134277344,3.494886262461372,81.98967307870112
982,140.5800018310547,490.17498779296875,3.4868045341331553,82.99738821289986
983,140.4199981689453,488.7300109863281,3.480487233722337,83.78532477038027
984,140.22000122070312,487.66619873046875,3.477864744580148,84.0278680441927
985,139.0399932861328,481.6499938964844,3.4641111705557157,85.1984793641285
986,139.2050018310547,481.3500061035156,3.457849931913389,86.17605949492099
987,137.14500427246094,479.3399963378906,3.495132752962722,79.72687969372964
988,138.11000061035156,480.75,3.480920989612732,82.27954429763167
989,138.10000610351562,483.5400085449219,3.50137572175395,79.44849423418987
990,138.19000244140625,483.70001220703125,3.5002533009732324,79.65805221518053
991,137.6199951171875,484.05999755859375,3.517366768879786,76.95738447303711
992,137.50999450683594,483.9200134277344,3.5191624809764472,76.64566126494958
993,137.10000610351562,481.55999755859375,3.512472473524166,77.3220976514765
994,136.74000549316406,476.5899963378906,3.485373535118926,80.81378964097235
995,138.0399932861328,477.6099853515625,3.45993921023714,85.13208034000888
996,138.14999389648438,476.489990234375,3.449077171812316,86.70378279614329
997,138.33999633789062,479.17999267578125,3.46378491658624,84.79400781826394
998,139.13999938964844,484.9949951171875,3.4856619034401803,82.26414396385235
999,139.35000610351562,486.239990234375,3.489343157065766,81.88152200603861
1000,139.05999755859375,484.4100036621094,3.4834604643078637,82.52061529435025
1001,140.06500244140625,490.3999938964844,3.5012314664516904,80.65758471768015
1002,139.585693359375,490.95001220703125,3.5171943513081927,78.1393279647699
1003,139.0800018310547,490.80499267578125,3.5289400791925436,76.20777197652512
1004,139.4199981689453,490.6400146484375,3.5191509187505043,77.7689135392294
1005,139.16000366210938,491.05499267578125,3.5287078165655883,76.28629210110535
1006,139.3538055419922,492.2250061035156,3.5321963701607775,75.91210817981619
1007,139.8000030517578,494.6099853515625,3.5379826506044085,75.35939776315831
1008,139.77999877929688,498.2699890136719,3.5646730101951594,71.61724840520219
1009,139.97000122070312,500.114990234375,3.5730155452795866,70.55247464802608
1010,139.68499755859375,499.9200134277344,3.57890984833953,69.57711025937624
1011,139.3699951171875,497.7099914550781,3.571141629420199,70.49360382237535
1012,138.77000427246094,491.57000732421875,3.542336183539135,74.16978100709389
1013,138.57000732421875,491.3900146484375,3.546149878585986,73.5285047008282
1014,138.1300048828125,490.9800109863281,3.554477619854343,72.1316790071503
1015,128.86000061035156,505.5199890136719,3.9230171241599585,19.525285270325867
1016,129.55499267578125,507.7099914550781,3.918876308577712,20.1892035068239
1017,129.07000732421875,506.5199890136719,3.9243818104179207,19.387658429699627
1018,128.97999572753906,508.1700134277344,3.939913399448445,17.368009713730203
1019,129.82000732421875,508.0899963378906,3.91380347921998,20.897456782261997
1020,130.19000244140625,509.2799987792969,3.911821101689472,21.226805090582957
1021,130.8800048828125,509.0,3.8890585346153452,24.34023511792759
1022,129.7949981689453,512.6533203125,3.9497155325293356,16.231435023142467
1023,129.1376953125,514.635009765625,3.9851648933354507,11.550592145157907
1024,128.9199981689453,515.3375244140625,3.997343559831036,9.954124298668717
1025,128.5800018310547,512.9299926757812,3.9891894958108347,10.965492501589438
1026,128.6199951171875,511.7650146484375,3.978891572668473,12.294699261819801
1027,128.889892578125,512.9199829101562,3.979520602046093,12.24803997655988
1028,129.13999938964844,511.7200012207031,3.9625213228994443,14.475062169921785
1029,126.16500091552734,506.9700012207031,4.018309337310911,7.008505917904016
1030,125.18000030517578,510.5400085449219,4.078447094586025,-0.6063153681728872
1031,126.26000213623047,514.47998046875,4.07476613150729,-0.11135959837940934
1032,126.16000366210938,513.7927856445312,4.072548911940486,0.165200734815925
1033,126.7842025756836,515.3699951171875,4.064938570004716,1.1512064054483053
1034,126.93499755859375,515.4099731445312,4.060424493305054,1.7304540373003183
1035,127.1500015258789,517.7100219726562,4.071647784190443,0.3132991278090449
1036,126.55000305175781,514.0850219726562,4.062307464049606,1.4744608522647686
1037,126.44999694824219,511.9800109863281,4.048873256959341,3.1688060181660367
1038,127.6500015258789,509.70001220703125,3.992949519109078,10.376512677954793
1039,127.30999755859375,508.6700134277344,3.9955229218633965,10.010316592487698
1040,127.55000305175781,508.4599914550781,3.986358128496108,11.205898938884388
1041,127.73999786376953,511.7099914550781,4.005871301178507,8.73609507300796
1042,128.27000427246094,512.6699829101562,3.9968033510093557,9.952525946220703
1043,128.7100067138672,507.9700012207031,3.946623997541712,16.459336991461214
1044,129.00999450683594,509.6499938964844,3.950469076792955,16.011216459346883
1045,128.32000732421875,509.68499755859375,3.971983856506508,13.142844207996632
1046,128.2100067138672,509.4800109863281,3.9737928734639305,12.896123441315467
1047,128.11000061035156,507.8699951171875,3.9643274740266494,14.095473490029121
1048,128.21499633789062,509.1700134277344,3.9712204341986346,13.226610429765742
1049,128.54010009765625,513.2999877929688,3.9933062709846765,10.431644604356734
1050,128.97500610351562,512.3499755859375,3.972474908624732,13.167558125670553
1051,127.9000015258789,510.3399963378906,3.9901484773214015,10.763130439355791
1052,128.4199981689453,511.3699951171875,3.982012166395184,11.86844981102297
1053,128.5,513.3499755859375,3.994941444248541,10.216989466853079
1054,127.88999938964844,511.1549987792969,3.9968332255748713,9.907055150026167
1055,127.80999755859375,511.04998779296875,3.998513399225134,9.68354601177407
1056,128.0399932861328,511.0899963378906,3.9916434171919275,10.58799366326582
1057,127.66000366210938,522.8800048828125,4.095879601153481,-2.7624071499030842
1058,127.96769714355469,520.0499877929688,4.0639161241572905,1.3311247810923978
1059,128.02999877929688,522.719970703125,4.0827929054674925,-1.0830222204884885
1060,128.30999755859375,521.9000244140625,4.067493058564924,0.8867131752010655
1061,128.20440673828125,521.7999877929688,4.070062808825132,0.5531508525423297
1062,129.27000427246094,529.9199829101562,4.09932672233266,-3.191066484737804
1063,129.10000610351562,527.9000244140625,4.089078229715799,-1.8691897563243183
1064,128.80999755859375,521.155029296875,4.045920651926178,3.6849120769093124
1065,129.52999877929688,528.8599853515625,4.0829150801790295,-1.0634255153637477
1066,129.052001953125,529.52001953125,4.103152306955961,-3.6863094800212375
1067,129.47000122070312,531.1900024414062,4.10280371849155,-3.639817033940859
1068,129.44000244140625,534.3200073242188,4.127935701840626,-6.893009131120039
1069,129.44000244140625,535.7000122070312,4.138597049621713,-8.273014013932539
1070,129.22000122070312,533.6099853515625,4.1294689700565455,-7.086401836357482
1071,130.35000610351562,535.1500244140625,4.1054852271282645,-3.986180295022451
1072,130.17999267578125,531.6900024414062,4.084268185247195,-1.2243027488532343
1073,130.47000122070312,533.530029296875,4.089292743964609,-1.873436320368115
1074,130.35000610351562,533.85498046875,4.09555009951282,-2.691136349709951
1075,130.57000732421875,535.3300170898438,4.099946289813436,-3.262758292910008
1076,130.86000061035156,537.3099975585938,4.105991097757112,-4.051908136513021
1077,130.72999572753906,535.469970703125,4.0959992978132185,-2.745734315837809
1078,131.27000427246094,533.7100219726562,4.0657423981254714,1.2317095908451838
1079,132.17999267578125,538.510009765625,4.074065967657553,0.16850506501100337
1080,132.32000732421875,537.8800048828125,4.064993765945503,1.3734671599438562
1081,132.3249969482422,533.8306884765625,4.034239189783363,5.443272996050381
1082,132.08999633789062,534.4871215820312,4.046386073134527,3.821831605504598
1083,132.13999938964844,534.8914184570312,4.047914491657955,3.62286764071814
1084,132.02000427246094,536.489990234375,4.063702263841583,1.5315470059075542
1085,131.1300048828125,529.9199829101562,4.0411802270863335,4.446854100031714
1086,131.69000244140625,533.719970703125,4.052851095819493,2.9464445203170717
1087,132.5,537.4450073242188,4.056188734522405,2.5475880047378032
1088,132.125,535.760009765625,4.054948039853358,2.69268272494105
1089,132.25,534.52001953125,4.041739278119093,4.44597390544618
1090,131.92999267578125,534.1699829101562,4.048889657887591,3.48193002821938
1091,131.8800048828125,531.0900268554688,4.027070118228999,6.356615831500334
1092,131.61270141601562,540.27001953125,4.104999089894115,-3.921033823566632
1093,132.2100067138672,542.3743286132812,4.102369722944677,-3.5725639094716835
1094,132.27000427246094,544.3699951171875,4.1155967153055215,-5.321855984644572
1095,132.7100067138672,547.030029296875,4.121995340383887,-6.1750608085446865
1096,132.44000244140625,546.9400024414062,4.129719060397798,-7.193781541183058
1097,132.3350067138672,545.8250122070312,4.124570102506634,-6.509946557091554
1098,132.3699951171875,546.739990234375,4.130392161383285,-7.281247940212098
1099,131.92999267578125,549.3599853515625,4.164026497762476,-11.70807241318687
1100,131.88259887695312,547.760009765625,4.153391079870111,-10.302715081482802
1101,131.94000244140625,550.719970703125,4.174018193971888,-13.026953587422554
1102,131.82000732421875,549.8150024414062,4.170952601217092,-12.61473418317064
1103,131.78500366210938,551.219970703125,4.182721519031311,-14.163441747919478
1104,131.6999969482422,551.4299926757812,4.187015986739104,-14.722535933819245
1105,131.6300048828125,552.9099731445312,4.2004858515106465,-16.48993234982254
1106,131.47000122070312,550.2249755859375,4.185175100609121,-14.46197504038912
1107,131.54010009765625,544.0800170898438,4.136229307153599,-8.029161985393785
1108,131.72000122070312,546.7849731445312,4.151115761291005,-9.995370706722497
1109,132.1199951171875,549.2349853515625,4.157092080304751,-10.80284494965997
1110,131.9600067138672,547.0,4.145195302892613,-9.224837188450806
1111,132.16000366210938,548.9099731445312,4.1533743790437345,-10.313541350935111
1112,132.52000427246094,551.4400024414062,4.161183101893405,-11.365261416602948
1113,132.80499267578125,548.239990234375,4.128157979518144,-6.99497067308812
1114,132.21499633789062,543.9000244140625,4.113754411217192,-5.077770280396408
1115,132.2899932861328,539.3599853515625,4.077103429773176,-0.22976318197970702
1116,132.64999389648438,542.6400146484375,4.090765470158225,-2.0314832476474303
1117,132.5800018310547,541.9949951171875,4.088059945932465,-1.6738796636508377
1118,132.61500549316406,543.219970703125,4.096217985913566,-2.755115946558136
1119,132.6199951171875,545.5999755859375,4.114009920629441,-5.1146313995142245
1120,130.1699981689453,533.5399780273438,4.098793773776287,-3.115319853310667
1121,129.8800048828125,532.0499877929688,4.096473420008139,-2.8161602440826536
1122,129.42999267578125,527.97998046875,4.0792707281636496,-0.5940864529781047
1123,129.3800048828125,531.3300170898438,4.106739813243185,-4.149393325478401
1124,129.23500061035156,531.1300048828125,4.109799995159126,-4.544827760424142
1125,129.4499969482422,534.3226928710938,4.127637740190378,-6.854653159475107
1126,129.52000427246094,532.6799926757812,4.112723711429354,-4.92447435810243
1127,131.4600067138672,542.3300170898438,4.125437314713263,-6.608058062815304
1128,131.2100067138672,546.8300170898438,4.167593850386191,-12.134659955075676
1129,130.92999267578125,545.77001953125,4.168410983438508,-12.224514161915863
1130,131.1750030517578,546.8099975585938,4.1685533435271855,-12.258379726855765
1131,131.25999450683594,547.3699951171875,4.170120509099068,-12.46936773101288
1132,131.33999633789062,548.219970703125,4.17405197189706,-12.990823192370271
1133,131.4600067138672,550.4099731445312,4.186900540348677,-14.688014117502803
1134,132.92999267578125,555.8900146484375,4.181825361295728,-14.131694141020375
1135,132.6999969482422,551.8099975585938,4.158327130737009,-10.996133247590251
1136,133.08999633789062,549.6950073242188,4.130250375307291,-7.279646567641408
1137,132.97999572753906,551.35498046875,4.146149783298338,-9.391327051119447
1138,132.83999633789062,549.8800048828125,4.139415989474606,-8.49124601849553
1139,132.34500122070312,547.0399780273438,4.133438913307204,-7.683870858884121
1140,132.5399932861328,545.1099853515625,4.112796234829713,-4.953161289719334
1141,132.64999389648438,548.5549926757812,4.135356335589847,-7.94646127499118
1142,133.1199951171875,550.969970703125,4.138897167312078,-8.431422732180977
1143,133.39999389648438,553.3074951171875,4.147732536978545,-9.619158039616309
1144,133.49249267578125,552.8900146484375,4.141731145820046,-8.821839883434563
1145,133.6300048828125,554.9949951171875,4.153221393682453,-10.3621391843958
1146,133.75,557.0150146484375,4.1645982403621495,-11.889409858179079
1147,134.0,558.3499755859375,4.166790862581623,-12.197768903418705
1148,133.42999267578125,551.8599853515625,4.135951552455793,-8.048461059624628
1149,134.31500244140625,553.3300170898438,4.119644172520706,-5.884281997667814
1150,134.7899932861328,556.0999755859375,4.125677003376993,-6.703734493750972
1151,134.99000549316406,556.1799926757812,4.120156826750751,-5.962419942740895
1152,134.7100067138672,555.5700073242188,4.124192559089434,-6.502223697805449
1153,134.92999267578125,558.8300170898438,4.141629344282539,-8.858881444343638
1154,134.91000366210938,558.9600219726562,4.1432066325682335,-9.070969364196003
1155,136.32000732421875,548.4600219726562,4.023327409807264,7.2190803462660815
1156,136.66000366210938,551.5,4.035562602234219,5.57526585428286
1157,137.00999450683594,552.5050048828125,4.032589059444462,6.007466025350708
1158,137.17999267578125,552.5900268554688,4.028211520330741,6.620525820374723
1159,137.02000427246094,555.0654907226562,4.050981414501506,3.4880843628337734
1160,136.49000549316406,551.9500122070312,4.043885925659773,4.427171879571346
1161,136.5500030517578,551.6400146484375,4.039838903843482,4.983543866898457
1162,136.89500427246094,537.8200073242188,3.9287044124254544,20.220266815141144
1163,136.97999572753906,535.469970703125,3.9091107271473784,22.91931299067153
1164,137.30999755859375,536.4099731445312,3.9065616683565314,23.33443256610576
1165,137.4499969482422,537.7000122070312,3.911968164026269,22.619288056919345
1166,137.93499755859375,541.6099853515625,3.9265595747119266,20.7009250897255
1167,137.75999450683594,540.3599853515625,3.9224739176709877,21.23229123338183
1168,137.77999877929688,538.52001953125,3.9085500384847527,23.154402749541077
1169,138.52000427246094,552.9600219726562,3.9919145604776007,11.753164466396015
1170,138.94000244140625,559.77001953125,4.028861448792014,6.667850567742902
1171,138.57400512695312,557.5,4.023121071583752,7.434935956673711
1172,138.39999389648438,558.8800048828125,4.038150502382422,5.340370039966159
1173,138.5800018310547,558.3699951171875,4.029224907919298,6.589565750598125
1174,138.87100219726562,559.22998046875,4.026974469978739,6.924546505438115
1175,139.0800018310547,558.6699829101562,4.016896574309742,8.342781742150123
1176,138.6699981689453,550.10498046875,3.9670079161502736,15.224142042135782
1177,137.88999938964844,551.5999755859375,4.000289926952793,10.52615403380048
1178,138.19000244140625,551.510009765625,3.9909544831180535,11.848054656586783
1179,138.60000610351562,549.9000244140625,3.9675324689622373,15.141682149569988
1180,138.31500244140625,549.969970703125,3.976213433073583,13.901394665216912
1181,138.19590759277344,549.6799926757812,3.9775417539536835,13.702320704701037
1182,138.33999633789062,548.2999877929688,3.963423466151937,15.674012701076435
1183,136.60000610351562,533.8800048828125,3.9083453955209757,22.948886542737
1184,136.58999633789062,533.7999877929688,3.9080459924200937,22.98779945525382
1185,136.64999389648438,533.3800048828125,3.9032567047669287,23.654156794143546
1186,135.77000427246094,531.2899780273438,3.9131616801098428,22.130587596844407
1187,135.69000244140625,530.9199829101562,3.9127420838496816,22.172062589451798
1188,135.85000610351562,529.4299926757812,3.8971657628956136,24.31909307298713
1189,135.60000610351562,528.739990234375,3.899262289344887,23.982493622133006
1190,135.6699981689453,534.8300170898438,3.942139192954347,18.17988271391755
1191,135.4199981689453,533.4099731445312,3.938930588959744,18.573324766969677
1192,134.86630249023438,531.5,3.940939954504097,18.209597785496726
1193,135.17999267578125,533.3499755859375,3.9454801337734655,17.647761951822986
1194,134.99000549316406,533.0399780273438,3.9487366200184137,17.177594705696606
1195,135.02000427246094,531.4000244140625,3.9357132839496463,18.940735533344537
1196,134.74000549316406,529.7999877929688,3.9320169674465966,19.390983047811233
1197,134.05270385742188,526.9600219726562,3.930991369880384,19.40860822889738
1198,134.13999938964844,528.2999877929688,3.9384224705292312,18.42711344286363
1199,133.8249969482422,528.010009765625,3.945526036289295,17.423563060550123
1200,133.2899932861328,526.0700073242188,3.9468079662582585,17.166622414405538
1201,133.36070251464844,527.3400268554688,3.954238519383514,16.186963794333224
1202,133.41000366210938,529.1699829101562,3.96649402881659,14.559458344741756
1203,133.24000549316406,530.8300170898438,3.9840137736790937,12.201342397373992
1204,133.92999267578125,543.9199829101562,4.061226108082317,1.9447451663023676
1205,133.8699951171875,543.3300170898438,4.058639253809055,2.288336557881393
1206,133.5832977294922,543.02001953125,4.065029302023013,1.4210377936187788
1207,133.36500549316406,544.0999755859375,4.079780700896283,-0.5553151525895155
1208,133.38999938964844,545.2650146484375,4.087750334683277,-1.6177190893862425
1209,133.4199981689453,546.1599731445312,4.093539054414819,-2.389490371113312
1210,133.97999572753906,550.27001953125,4.107105814888037,-4.199958544577954
