,ibm,avgo,Ratio,Spread
811,138.0399932861328,477.6099853515625,3.45993921023714,75.11276207408793
812,138.14999389648438,476.489990234375,3.449077171812316,76.67642212524157
813,138.33999633789062,479.17999267578125,3.46378491658624,74.75275561915879
814,139.13999938964844,484.9949951171875,3.4856619034401803,72.16440164812451
815,139.35000610351562,486.239990234375,3.489343157065766,71.76642560239992
816,139.05999755859375,484.4100036621094,3.4834604643078637,72.42672210184531
817,140.06500244140625,490.3999938964844,3.5012314664516904,70.49021323947017
818,139.585693359375,490.95001220703125,3.5171943513081927,68.00699990801257
819,139.0800018310547,490.80499267578125,3.5289400791925436,66.112416224313
820,139.4199981689453,490.6400146484375,3.5191509187505043,67.64869985002457
821,139.16000366210938,491.05499267578125,3.5287078165655883,66.1850872256702
822,139.3538055419922,492.2250061035156,3.5321963701607775,65.79673399023767
823,139.8000030517578,494.6099853515625,3.5379826506044085,65.2114010175464
824,139.77999877929688,498.2699890136719,3.5646730101951594,61.47071421929747
825,139.97000122070312,500.114990234375,3.5730155452795866,60.39204893391781
826,139.68499755859375,499.9200134277344,3.57890984833953,59.43752183757335
827,139.3699951171875,497.7099914550781,3.571141629420199,60.37704597463557
828,138.77000427246094,491.57000732421875,3.542336183539135,64.0970899101165
829,138.57000732421875,491.3900146484375,3.546149878585986,63.4704358541049
830,138.1300048828125,490.9800109863281,3.554477619854343,62.105779780349685
831,128.86000061035156,505.5199890136719,3.9230171241599585,10.177137996842424
832,129.55499267578125,507.7099914550781,3.918876308577712,10.790243718476352
833,129.07000732421875,506.5199890136719,3.9243818104179207,10.024157068305334
834,128.97999572753906,508.1700134277344,3.939913399448445,8.011089313215455
835,129.82000732421875,508.0899963378906,3.91380347921998,11.479121145710172
836,130.19000244140625,509.2799987792969,3.911821101689472,11.781418235280574
837,130.8800048828125,509.0,3.8890585346153452,14.844400550983272
838,129.7949981689453,512.6533203125,3.9497155325293356,6.814927865126213
839,129.1376953125,514.635009765625,3.9851648933354507,2.182141954731099
840,128.9199981689453,515.3375244140625,3.997343559831036,0.6015904616695646
841,128.5800018310547,512.9299926757812,3.9891894958108347,1.6378166015829887
842,128.6199951171875,511.7650146484375,3.978891572668473,2.9640993580049493
843,128.889892578125,512.9199829101562,3.979520602046093,2.89770723056194
844,129.13999938964844,511.7200012207031,3.9625213228994443,5.106443522961234
845,126.16500091552734,506.9700012207031,4.018309337310911,-2.1426035491588724
846,125.18000030517578,510.5400085449219,4.078447094586025,-9.685409109237918
847,126.26000213623047,514.47998046875,4.07476613150729,-9.269414829544013
848,126.16000366210938,513.7927856445312,4.072548911940486,-8.98554337122169
849,126.7842025756836,515.3699951171875,4.064938570004716,-8.04517436056255
850,126.93499755859375,515.4099731445312,4.060424493305054,-7.476951706824247
851,127.1500015258789,517.7100219726562,4.071647784190443,-8.909826065251702
852,126.55000305175781,514.0850219726562,4.062307464049606,-7.704797032230426
853,126.44999694824219,511.9800109863281,4.048873256959341,-6.003140183399063
854,127.6500015258789,509.70001220703125,3.992949519109078,1.1168313014557665
855,127.30999755859375,508.6700134277344,3.9955229218633965,0.7754937107843656
856,127.55000305175781,508.4599914550781,3.986358128496108,1.9535286875124651
857,127.73999786376953,511.7099914550781,4.005871301178507,-0.5301661487645166
858,128.27000427246094,512.6699829101562,3.9968033510093557,0.6475147014489888
859,128.7100067138672,507.9700012207031,3.946623997541712,7.122156126766702
860,129.00999450683594,509.6499938964844,3.950469076792955,6.6521027770742815
861,128.32000732421875,509.68499755859375,3.971983856506508,3.83417712175987
862,128.2100067138672,509.4800109863281,3.9737928734639305,3.595498760059348
863,128.11000061035156,507.8699951171875,3.9643274740266494,4.80216049170321
864,128.21499633789062,509.1700134277344,3.9712204341986346,3.925620945287454
865,128.54010009765625,513.2999877929688,3.9933062709846765,1.1068860145215407
866,128.97500610351562,512.3499755859375,3.972474908624732,3.8110025283779745
867,127.9000015258789,510.3399963378906,3.9901484773214015,1.4851709711375118
868,128.4199981689453,511.3699951171875,3.982012166395184,2.5524721574622102
869,128.5,513.3499755859375,3.994941444248541,0.8951626900694176
870,127.88999938964844,511.1549987792969,3.9968332255748713,0.6298269616615411
871,127.80999755859375,511.04998779296875,3.998513399225134,0.412166946632345
872,128.0399932861328,511.0899963378906,3.9916434171919275,1.2997990661122625
873,127.66000366210938,522.8800048828125,4.095879601153481,-12.022819806255763
874,127.96769714355469,520.0499877929688,4.0639161241572905,-7.951784073961273
875,128.02999877929688,522.719970703125,4.0827929054674925,-10.370486095591497
876,128.30999755859375,521.9000244140625,4.067493058564924,-8.421222073378937
877,128.20440673828125,521.7999877929688,4.070062808825132,-8.74706440124424
878,129.27000427246094,529.9199829101562,4.09932672233266,-12.569190096386189
879,129.10000610351562,527.9000244140625,4.089078229715799,-11.234884399476465
880,128.80999755859375,521.155029296875,4.045920651926178,-5.6595793551090825
881,129.52999877929688,528.8599853515625,4.0829150801790295,-10.460557940781934
882,129.052001953125,529.52001953125,4.103152306955961,-13.048494426118447
883,129.47000122070312,531.1900024414062,4.10280371849155,-13.03256289584345
884,129.44000244140625,534.3200073242188,4.127935701840626,-16.283561711264774
885,129.44000244140625,535.7000122070312,4.138597049621713,-17.663566594077274
886,129.22000122070312,533.6099853515625,4.1294689700565455,-16.460869606540818
887,130.35000610351562,535.1500244140625,4.1054852271282645,-13.443265396770409
888,130.17999267578125,531.6900024414062,4.084268185247195,-10.668957766498858
889,130.47000122070312,533.530029296875,4.089292743964609,-11.339294549147377
890,130.35000610351562,533.85498046875,4.09555009951282,-12.148221451457909
891,130.57000732421875,535.3300170898438,4.099946289813436,-12.735928204619364
892,130.86000061035156,537.3099975585938,4.105991097757112,-13.54628014374992
893,130.72999572753906,535.469970703125,4.0959992978132185,-12.230601358386872
894,131.27000427246094,533.7100219726562,4.0657423981254714,-8.292638754556771
895,132.17999267578125,538.510009765625,4.074065967657553,-9.422374686388077
896,132.32000732421875,537.8800048828125,4.064993765945503,-8.227649393799817
897,132.3249969482422,533.8306884765625,4.034239189783363,-4.158208360915461
898,132.08999633789062,534.4871215820312,4.046386073134527,-5.762468300621032
899,132.13999938964844,534.8914184570312,4.047914491657955,-5.965088106872651
900,132.02000427246094,536.489990234375,4.063702263841583,-8.047635614651933
901,131.1300048828125,529.9199829101562,4.0411802270863335,-5.067258558631744
902,131.69000244140625,533.719970703125,4.052851095819493,-6.608610885300374
903,132.5,537.4450073242188,4.056188734522405,-7.06668823955277
904,132.125,535.760009765625,4.054948039853358,-6.894176381770814
905,132.25,534.52001953125,4.041739278119093,-5.150024247125254
906,131.92999267578125,534.1699829101562,4.048889657887591,-6.090671631460561
907,131.8800048828125,531.0900268554688,4.027070118228999,-3.2123311023206558
908,131.61270141601562,540.27001953125,4.104999089894115,-13.470437568255813
909,132.2100067138672,542.3743286132812,4.102369722944677,-13.165638058234714
910,132.27000427246094,544.3699951171875,4.1155967153055215,-14.919316696923199
911,132.7100067138672,547.030029296875,4.121995340383887,-15.80469114074611
912,132.44000244140625,546.9400024414062,4.129719060397798,-16.803671221958034
913,132.3350067138672,545.8250122070312,4.124570102506634,-16.112159751714152
914,132.3699951171875,546.739990234375,4.130392161383285,-16.886019219814607
915,131.92999267578125,549.3599853515625,4.164026497762476,-21.28067407286681
916,131.88259887695312,547.760009765625,4.153391079870111,-19.87185166835507
917,131.94000244140625,550.719970703125,4.174018193971888,-22.600287084759138
918,131.82000732421875,549.8150024414062,4.170952601217092,-22.17929455347592
919,131.78500366210938,551.219970703125,4.182721519031311,-23.725442917638638
920,131.6999969482422,551.4299926757812,4.187015986739104,-24.278322061487238
921,131.6300048828125,552.9099731445312,4.2004858515106465,-26.040601191924388
922,131.47000122070312,550.2249755859375,4.185175100609121,-24.000945636045167
923,131.54010009765625,544.0800170898438,4.136229307153599,-17.573257675859217
924,131.72000122070312,546.7849731445312,4.151115761291005,-19.552619394097682
925,132.1199951171875,549.2349853515625,4.157092080304751,-20.38933813754334
926,131.9600067138672,547.0,4.145195302892613,-18.799633245494697
927,132.16000366210938,548.9099731445312,4.1533743790437345,-19.902959658233094
928,132.52000427246094,551.4400024414062,4.161183101893405,-20.981000220600713
929,132.80499267578125,548.239990234375,4.128157979518144,-16.63154565378516
930,132.21499633789062,543.9000244140625,4.113754411217192,-14.671209232381608
931,132.2899932861328,539.3599853515625,4.077103429773176,-9.82868533835943
932,132.64999389648438,542.6400146484375,4.090765470158225,-11.656725900727048
933,132.5800018310547,541.9949951171875,4.088059945932465,-11.294005031164199
934,132.61500549316406,543.219970703125,4.096217985913566,-12.377800514657844
935,132.6199951171875,545.5999755859375,4.114009920629441,-14.737680770835988
936,130.1699981689453,533.5399780273438,4.098793773776287,-12.559244148905742
937,129.8800048828125,532.0499877929688,4.096473420008139,-12.238882444150187
938,129.42999267578125,527.97998046875,4.0792707281636496,-9.983907195466196
939,129.3800048828125,531.3300170898438,4.106739813243185,-13.535559342107542
940,129.23500061035156,531.1300048828125,4.109799995159126,-13.920392171486407
941,129.4499969482422,534.3226928710938,4.127637740190378,-16.24593646167039
942,129.52000427246094,532.6799926757812,4.112723711429354,-14.320876061470068
943,131.4600067138672,542.3300170898438,4.125437314713263,-16.1462979364208
944,131.2100067138672,546.8300170898438,4.167593850386191,-21.654621736962035
945,130.92999267578125,545.77001953125,4.168410983438508,-21.724003454719018
946,131.1750030517578,546.8099975585938,4.1685533435271855,-21.77578230815589
947,131.25999450683594,547.3699951171875,4.170120509099068,-21.992984238758076
948,131.33999633789062,548.219970703125,4.17405197189706,-22.520288823338255
949,131.4600067138672,550.4099731445312,4.186900540348677,-24.2262539911083
950,132.92999267578125,555.8900146484375,4.181825361295728,-23.777408167576986
951,132.6999969482422,551.8099975585938,4.158327130737009,-20.625031742134915
952,133.08999633789062,549.6950073242188,4.130250375307291,-16.937058840643708
953,132.97999572753906,551.35498046875,4.146149783298338,-19.040696919141105
954,132.83999633789062,549.8800048828125,4.139415989474606,-18.130380199778692
955,132.34500122070312,547.0399780273438,4.133438913307204,-17.286814775557268
956,132.5399932861328,545.1099853515625,4.112796234829713,-14.570361537818195
957,132.64999389648438,548.5549926757812,4.135356335589847,-17.571703928070797
958,133.1199951171875,550.969970703125,4.138897167312078,-18.091028286941132
959,133.39999389648438,553.3074951171875,4.147732536978545,-19.29923496785357
960,133.49249267578125,552.8900146484375,4.141731145820046,-18.508679616359295
961,133.6300048828125,554.9949951171875,4.153221393682453,-20.059032760251107
962,133.75,557.0150146484375,4.1645982403621495,-21.595076561065575
963,134.0,558.3499755859375,4.166790862581623,-21.92171369802434
964,133.42999267578125,551.8599853515625,4.135951552455793,-17.730731269619632
965,134.31500244140625,553.3300170898438,4.119644172520706,-15.631257366336564
966,134.7899932861328,556.0999755859375,4.125677003376993,-16.485437567322542
967,134.99000549316406,556.1799926757812,4.120156826750751,-15.758746382172768
968,134.7100067138672,555.5700073242188,4.124192559089434,-16.278078763760327
969,134.92999267578125,558.8300170898438,4.141629344282539,-18.650820204653705
970,134.91000366210938,558.9600219726562,4.1432066325682335,-18.861446680404974
971,136.32000732421875,548.4600219726562,4.023327409807264,-2.6744856749845045
972,136.66000366210938,551.5,4.035562602234219,-4.343158103960429
973,137.00999450683594,552.5050048828125,4.032589059444462,-3.936546591935718
974,137.17999267578125,552.5900268554688,4.028211520330741,-3.335915765408055
975,137.02000427246094,555.0654907226562,4.050981414501506,-6.456660092109297
976,136.49000549316406,551.9500122070312,4.043885925659773,-5.4788231101755915
977,136.5500030517578,551.6400146484375,4.039838903843482,-4.926837686364076
978,136.89500427246094,537.8200073242188,3.9287044124254544,10.284661406057529
979,136.97999572753906,535.469970703125,3.9091107271473784,12.977493655142956
980,137.30999755859375,536.4099731445312,3.9065616683565314,13.368486015635147
981,137.4499969482422,537.7000122070312,3.911968164026269,12.64310581971012
982,137.93499755859375,541.6099853515625,3.9265595747119266,10.689283309956812
983,137.75999450683594,540.3599853515625,3.9224739176709877,11.23344434093787
984,137.77999877929688,538.52001953125,3.9085500384847527,13.154093297389812
985,138.52000427246094,552.9600219726562,3.9919145604776007,1.6987514611377659
986,138.94000244140625,559.77001953125,4.028861448792014,-3.417269497730837
987,138.57400512695312,557.5,4.023121071583752,-2.6234251788698035
988,138.39999389648438,558.8800048828125,4.038150502382422,-4.705268722654688
989,138.5800018310547,558.3699951171875,4.029224907919298,-3.4692338181757183
990,138.87100219726562,559.22998046875,4.026974469978739,-3.1555287888714307
991,139.0800018310547,558.6699829101562,4.016896574309742,-1.7525740100620002
992,138.6699981689453,550.10498046875,3.9670079161502736,5.158762628088487
993,137.88999938964844,551.5999755859375,4.000289926952793,0.5178021766684591
994,138.19000244140625,551.510009765625,3.9909544831180535,1.8177688662705744
995,138.60000610351562,549.9000244140625,3.9675324689622373,5.081420021088837
996,138.31500244140625,549.969970703125,3.976213433073583,3.8619698290411346
997,138.19590759277344,549.6799926757812,3.9775417539536835,3.671603174791647
998,138.33999633789062,548.2999877929688,3.963423466151937,5.632760501971296
999,136.60000610351562,533.8800048828125,3.9083453955209757,13.034849148009306
1000,136.58999633789062,533.7999877929688,3.9080459924200937,13.074493898182885
1001,136.64999389648438,533.3800048828125,3.9032567047669287,13.7364646735569
1002,135.77000427246094,531.2899780273438,3.9131616801098428,12.277233600497146
1003,135.69000244140625,530.9199829101562,3.9127420838496816,12.324557716327439
1004,135.85000610351562,529.4299926757812,3.8971657628956136,14.459889953416967
1005,135.60000610351562,528.739990234375,3.899262289344887,14.141568594281983
1006,135.6699981689453,534.8300170898438,3.942139192954347,8.333840400500383
1007,135.4199981689453,533.4099731445312,3.938930588959744,8.745560545271763
1008,134.86630249023438,531.5,3.940939954504097,8.422315565398838
1009,135.17999267578125,533.3499755859375,3.9454801337734655,7.8375450997936635
1010,134.99000549316406,533.0399780273438,3.9487366200184137,7.3812682662647315
1011,135.02000427246094,531.4000244140625,3.9357132839496463,9.142215812154921
1012,134.74000549316406,529.7999877929688,3.9320169674465966,9.612934700098611
1013,134.05270385742188,526.9600219726562,3.930991369880384,9.680810130532057
1014,134.13999938964844,528.2999877929688,3.9384224705292312,8.69293296151938
1015,133.8249969482422,528.010009765625,3.945526036289295,7.712413153269102
1016,133.2899932861328,526.0700073242188,3.9468079662582585,7.494587891149029
1017,133.36070251464844,527.3400268554688,3.954238519383514,6.509759552019949
1018,133.41000366210938,529.1699829101562,3.96649402881659,4.878649578847847
1019,133.24000549316406,530.8300170898438,3.9840137736790937,2.5329625999764342
1020,133.92999267578125,543.9199829101562,4.061226108082317,-7.774081227131029
1021,133.8699951171875,543.3300170898438,4.058639253809055,-7.426103272036295
1022,133.5832977294922,543.02001953125,4.065029302023013,-8.272440911707173
1023,133.36500549316406,544.0999755859375,4.079780700896283,-10.232833995846756
1024,133.38999938964844,545.2650146484375,4.087750334683277,-11.297065295572958
1025,133.4199981689453,546.1599731445312,4.093539054414819,-12.071029859057768
1026,133.97999572753906,550.27001953125,4.107105814888037,-13.922440779476398
1027,132.0399932861328,541.47998046875,4.100878582259195,-12.957004256088164
1028,131.1427001953125,534.0618286132812,4.072371758533995,-9.157900318760477
1029,130.55999755859375,532.1599731445312,4.07598026268118,-9.606256598977035
1030,130.72999572753906,532.6699829101562,4.074581200326208,-9.430613565418122
1031,131.0399932861328,529.776611328125,4.042862015196609,-5.286930317627872
1032,131.0,526.0900268554688,4.015954403476861,-1.7616505740499466
1033,130.42999267578125,520.6900024414062,3.9921032866705817,1.339366034042376
1034,130.1300048828125,518.8699951171875,3.987320184798668,1.9494340321721833
1035,130.16000366210938,513.989990234375,3.948908848901651,6.950432847593623
1036,130.85000610351562,517.1400146484375,3.952158888241299,6.583391969936946
1037,131.10000610351562,518.27001953125,3.9532417650844938,6.461710887665566
1038,130.88999938964844,516.8474731445312,3.9487162927239394,7.037238202921406
1039,130.6678924560547,516.75,3.9546822887174806,6.238888517821527
1040,130.30999755859375,514.0900268554688,3.945131121841275,7.455365889544344
1041,130.3509979248047,508.885009765625,3.9039594469325385,12.825749559713648
1042,130.31500244140625,504.8500061035156,3.8740743325428872,16.7155728113325
1043,130.00650024414062,505.1400146484375,3.8854981381687037,15.181283834321851
1044,129.72000122070312,502.17999267578125,3.8712610850302247,16.985770670322786
1045,129.55999755859375,502.1700134277344,3.8759649806309007,16.350407915655133
1046,129.8699951171875,505.6199951171875,3.893278002058474,14.150737891960892
1047,129.5500030517578,506.5799865722656,3.9103047058198586,11.900123974654496
1048,128.9949951171875,501.19000244140625,3.8853445591907843,15.051597265847994
1049,129.32000732421875,498.9700012207031,3.858413029390984,18.58246866181532
1050,129.4199981689453,500.43499755859375,3.8667516971011247,17.52076491822067
1051,129.50399780273438,498.30999755859375,3.8478348623464065,19.984560238165678
1052,129.0500030517578,499.5350036621094,3.8708639430389002,16.92845928372828
1053,128.9949951171875,500.95001220703125,3.8834840975956895,15.291587500222994
1054,128.4499969482422,499.0199890136719,3.8849357794437913,15.023472193586661
1055,128.6699981689453,485.4949951171875,3.7731794670559218,29.435795958003332
1056,129.10000610351562,481.44000244140625,3.7292020114652478,35.225137573179786
1057,128.6699981689453,483.55999755859375,3.7581410153101382,31.370793516597082
1058,129.4095001220703,488.2099914550781,3.7725977690552543,29.70342929964324
1059,129.47999572753906,489.1300048828125,3.7776492201318446,29.067745459219687
1060,129.3699951171875,489.4599914550781,3.7834119960483075,28.294093952987915
1061,129.66000366210938,492.1099853515625,3.7953877175107014,26.81379012932377
1062,130.41000366210938,511.69500732421875,3.9237404566755005,10.253739558291107
1063,130.1300048828125,514.010009765625,3.9499730306512513,6.809419383734683
1064,129.60499572753906,507.9100036621094,3.91890760700196,10.791908580193484
1065,128.03709411621094,500.9200134277344,3.912303827928818,11.458088768132319
1066,128.1699981689453,503.20001220703125,3.9260358851199006,9.714131267077226
1067,127.9000015258789,501.3299865722656,3.91970274113584,10.495180736762512
1068,127.80999755859375,500.1300048828125,3.913074207309415,11.332149856788595
1069,126.9010009765625,494.07501220703125,3.8933894012253107,13.720890979479071
1070,127.22000122070312,499.42999267578125,3.925719131297309,9.652532664910899
1071,126.82499694824219,498.80859375,3.933046369033747,8.6807627537408
1072,126.44999694824219,496.30999755859375,3.9249506487670427,9.666873244335312
1073,126.66000366210938,499.69500732421875,3.945168110505145,7.128882550173222
1074,126.87000274658203,499.8500061035156,3.9398596617196175,7.820872070738863
1075,126.7699966430664,498.19000244140625,3.9298731216670295,9.077521595351476
1076,126.73500061035156,500.57000732421875,3.949737680305284,6.5563673816954005
1077,127.37000274658203,502.67999267578125,3.9466120894723042,7.007533099555593
1078,126.94000244140625,500.7349853515625,3.944658702702443,7.218222255979532
1079,127.20500183105469,501.6700134277344,3.943791566419845,7.352014946653247
1080,127.58940124511719,505.5400085449219,3.9622414057238844,5.032416141918992
1081,127.83000183105469,509.1199951171875,3.982789547246202,2.4228427585531502
1082,127.7300033569336,505.1000061035156,3.9544350804724,6.039508406328599
1083,127.76380157470703,503.6700134277344,3.9421965159139742,7.605819271697163
1084,128.36090087890625,512.0599975585938,3.989220970345662,1.6241128996804886
1085,127.51000213623047,505.19000244140625,3.961963720317925,5.06218220050568
1086,128.3300018310547,509.9287109375,3.9735736278474976,3.6307745393230046
1087,128.3300018310547,510.3599853515625,3.97693429493944,3.1995001252605046
1088,128.1699981689453,509.05999755859375,3.9717562989084554,3.854145915514726
1089,128.42999267578125,512.0,3.9866077178134938,1.9627780711190947
1090,129.02000427246094,519.5800170898438,4.027127576221504,-3.2375480766149227
1091,129.2100067138672,524.6300048828125,4.060289278094339,-7.521199934260318
1092,128.9499969482422,523.1029052734375,4.05663371580691,-7.042796465096609
1093,129.07000732421875,523.8800048828125,4.058882584292776,-7.335858800835291
1094,129.3800048828125,523.5999755859375,4.04699301147959,-5.8055178382012915
1095,129.34500122070312,523.385009765625,4.046426261750665,-5.73173212033276
1096,129.2100067138672,522.219970703125,4.041637207399656,-5.111165754572818
1097,130.85000610351562,529.5700073242188,4.047153096082205,-5.846600705844304
1098,130.48770141601562,529.530029296875,4.0580838159502,-7.267904436316082
1099,130.08999633789062,526.1900024414062,4.04481526061928,-5.5319395643255636
1100,130.32000732421875,527.6375122070312,4.048783629165548,-6.0517471223480985
1101,130.1699981689453,525.4099731445312,4.036336948108511,-4.4292392660932425
1102,130.24000549316406,526.6300048828125,4.0435348792307435,-5.36691079948667
1103,130.69000244140625,529.25,4.049659423927892,-6.171935384340083
1104,129.44000244140625,512.280029296875,3.957663934136353,5.756416316078974
1105,128.8800048828125,507.8800048828125,3.9407199382450027,7.89780526384124
1106,128.42999267578125,508.17999267578125,3.9568638297649885,5.782785395337845
1107,128.75999450683594,511.1690979003906,3.9699372453239143,4.124674972626911
1108,128.3000030517578,509.6499938964844,3.972330333389667,3.7884976477298036
1109,127.5199966430664,504.1600036621094,3.9535760424560977,6.132491776271939
1110,127.2300033569336,503.489990234375,3.957321205296789,5.6328766743868695
1111,128.02000427246094,505.385009765625,3.9477034283644454,6.924164045439005
1112,128.33999633789062,508.69000244140625,3.9636124120039615,4.909793831886139
1113,127.7699966430664,510.04998779296875,3.991938649085401,1.2508314459537981
1114,127.87999725341797,510.3500061035156,3.990850931065961,1.3944780693730703
1115,127.3499984741211,506.6094970703125,3.9780879712633923,2.997345568884901
1116,127.08999633789062,505.5199890136719,3.977653659456091,3.0381882569145713
1117,127.66000366210938,511.1000061035156,4.0036032542839,-0.24282102695888774
1118,125.44999694824219,505.8800048828125,4.032523054516511,-3.936429282048204
1119,125.92500305175781,501.19000244140625,3.980067423428266,2.669412997666603
1120,125.22000122070312,498.8500061035156,3.983788542089862,2.1659288328469355
1121,125.82499694824219,505.2200012207031,4.015259395782256,-1.7639399191270346
1122,125.6500015258789,502.4200134277344,3.9985675075718627,0.3302396764230533
1123,125.08999633789062,497.79998779296875,3.979534753908868,2.691599073288165
1124,125.48999786376953,500.04998779296875,3.984779634276647,2.05492330847415
1125,124.62000274658203,494.94000244140625,3.9715935767380732,3.6559615279775297
1126,125.41000366210938,491.2300109863281,3.91699223859241,10.552259885357904
1127,125.5385971069336,490.8800048828125,3.9101918947260628,11.420921312912872
1128,125.9000015258789,494.95001220703125,3.9312947276278916,8.808564697667412
1129,126.5999984741211,497.6700134277344,3.931042807472588,8.911857809839438
1130,126.88999938964844,499.010009765625,3.9326188995658056,8.74152077316865
1131,127.2300033569336,502.739990234375,3.9514263693287672,6.3828766743868695
1132,127.66000366210938,500.2749938964844,3.91880761041346,10.582191180072362
1133,127.58999633789062,498.82000732421875,3.9095542099022955,11.75481754745005
1134,126.61000061035156,497.364990234375,3.928323101150911,9.25722257126859
1135,127.21499633789062,500.57000732421875,3.934834899453795,8.492331846638256
1136,126.45500183105469,498.7699890136719,3.9442487983198498,7.227067959092215
1137,127.5999984741211,501.537109375,3.9305416565245346,9.078057064738635
1138,127.72000122070312,501.8500061035156,3.9292984756264384,9.249166838258878
1139,125.82990264892578,493.6300048828125,3.92299441143235,9.845842557793963
1140,125.80999755859375,493.739990234375,3.9244893078105694,9.65557410089662
1141,126.13999938964844,492.9200134277344,3.907721704556988,11.806545709435687
1142,125.76000213623047,491.68499755859375,3.9097088836399054,11.508920479529825
1143,125.87000274658203,492.010009765625,3.9088742276124675,11.62757320646478
1144,126.19000244140625,493.7699890136719,3.9129089425522747,11.158247192246568
1145,126.30999755859375,492.9599914550781,3.902778885150399,12.452220481275907
1146,127.2699966430664,495.3500061035156,3.892119267455815,13.934165534324455
1147,127.1500015258789,494.6600036621094,3.8903656919062715,14.140192245295173
1148,127.55979919433594,494.2875061035156,3.8749473519511746,16.16552477393504
1149,127.31600189208984,493.32000732421875,3.8747682930095904,16.149717063782028
1150,125.97000122070312,487.4599914550781,3.8696513989948604,16.580914882908026
1151,126.05999755859375,487.9800109863281,3.8710139650725512,16.423877149484674
1152,124.93000030517578,481.7900085449219,3.85647968756918,18.056267090220906
1153,125.33999633789062,478.248291015625,3.815607986187959,23.25161965117315
1154,125.29000091552734,475.0400085449219,3.7915237055924513,26.25825582472823
1155,125.58999633789062,475.92999267578125,3.7895533605664475,26.578241791558078
1156,125.91000366210938,477.8357849121094,3.795058144819247,25.96313356065901
1157,125.62000274658203,476.3699951171875,3.7921508095982666,26.259264054361047
1158,125.9800033569336,480.7099914550781,3.815764237544142,23.371256450977803
1159,125.30999755859375,477.4100036621094,3.809831721039473,23.968913072079893
1160,124.33999633789062,472.364990234375,3.7989786403944854,25.101625230258385
1161,123.86109924316406,470.2900085449219,3.796914539097128,25.245073565220203
1162,122.80999755859375,466.2349853515625,3.7963927580823995,25.060693377214825
1163,122.58149719238281,465.2799987792969,3.7956788702708817,25.094070518749
1164,122.48999786376953,463.54998779296875,3.7843905288374486,26.45503770197991
1165,122.33000183105469,465.5249938964844,3.805485056228506,23.834720367350094
1166,122.7300033569336,468.8399963378906,3.820092752498109,22.13304216112983
1167,124.23999786376953,471.6600036621094,3.796361974984011,25.403288436627584
1168,123.0199966430664,464.54998779296875,3.776215253369148,27.59267923567115
1169,122.6449966430664,462.7799987792969,3.77332962164062,27.85018254853123
1170,122.08999633789062,462.2799987792969,3.786387195064796,26.1117024804658
1171,121.97000122070312,462.5404968261719,3.7922480298185035,25.36722870315527
1172,122.3499984741211,465.1400146484375,3.801716554551668,24.300351979936075
1173,122.01000213623047,461.69000244140625,3.7840340493224933,26.3790585885995
1174,122.98999786376953,463.3800048828125,3.767623489156229,28.641668213218516
1175,122.36000061035156,461.93701171875,3.7752289098932095,27.543696477693352
1176,122.2947998046875,457.92999267578125,3.7444764078858976,31.28774142399994
1177,121.93000030517578,458.7900085449219,3.762732776155392,28.95638148372661
1178,121.29750061035156,460.7300109863281,3.7983471107648636,24.46532105781518
1179,121.77999877929688,462.5199890136719,3.797996334783198,24.6214005803318
1180,121.75,464.92999267578125,3.8187268392261293,22.090402985613544
1181,121.51000213623047,464.0,3.8186156846560517,22.052413428923394
1182,121.68000030517578,463.010009765625,3.8051447123963427,23.728056462482307
1183,122.36000061035156,464.54998779296875,3.7965837322304505,24.930720403474602
1184,122.55500030517578,465.1700134277344,3.7956020747371264,25.09718610226708
1185,122.38999938964844,463.81500244140625,3.7896478858928324,25.786699687645985
1186,122.7699966430664,467.1400146484375,3.805001445154147,23.99432857966122
1187,122.70999908447266,465.5400085449219,3.7938229322652637,25.35234681795908
1188,120.77999877929688,455.8999938964844,3.7746315491322147,27.208100495354536
1189,121.45999908447266,452.3900146484375,3.7246008402635553,33.46072171173751
1190,121.55999755859375,450.6499938964844,3.7072227948940544,35.60406582958701
1191,121.4312973022461,448.8699951171875,3.6964934501188504,36.86497848243949
1192,121.06999969482422,446.8999938964844,3.6912529530268885,37.377759796574374
1193,121.2699966430664,447.6000061035156,3.690937729807442,37.48439432133592
1194,121.68000030517578,450.20001220703125,3.6998685986022433,36.53805402107606
1195,121.36000061035156,454.9100036621094,3.7484344213434952,30.53740933216921
1196,121.37000274658203,456.3550109863281,3.760031314650191,29.132743576020182
1197,120.76000213623047,451.989990234375,3.742878289489271,31.037451792924806
1198,120.47000122070312,451.0799865722656,3.7443345397322547,30.777796153814343
1199,119.91000366210938,448.2099914550781,3.7378865629766382,31.389155804701723
1200,119.5999984741211,447.0249938964844,3.7376672207333774,31.323810925936137
1201,118.83999633789062,443.9800109863281,3.7359476999981256,31.303480866399077
1202,121.13999938964844,457.0400085449219,3.7728249203208803,27.520074581424417
1203,121.52999877929688,457.1199951171875,3.761375789588667,29.013070676275
1204,121.41999816894531,455.5350036621094,3.751729620587477,30.154397197386977
1205,121.62000274658203,457.4800109863281,3.761552381638842,29.016067376561416
1206,121.93499755859375,459.739990234375,3.770369454540358,28.026555192508177
1207,121.80999755859375,459.67999267578125,3.7737460133735192,27.58239085083131
1208,121.51000213623047,456.79998779296875,3.7593612028813004,29.252425635954644
