,ibm,avgo,Ratio,Spread
809,131.54010009765625,544.0800170898438,4.136229307153599,-17.08917109807483
810,131.72000122070312,546.7849731445312,4.151115761291005,-19.0678656824676
811,132.1199951171875,549.2349853515625,4.157092080304751,-19.903101114070026
812,131.9600067138672,547.0,4.145195302892613,-18.31398951280785
813,132.16000366210938,548.9099731445312,4.1533743790437345,-19.416574269624633
814,132.52000427246094,551.4400024414062,4.161183101893405,-20.493279828699613
815,132.80499267578125,548.239990234375,4.128157979518144,-16.142768429073342
816,132.21499633789062,543.9000244140625,4.113754411217192,-14.184619912443239
817,132.2899932861328,539.3599853515625,4.077103429773176,-9.34181790452358
818,132.64999389648438,542.6400146484375,4.090765470158225,-11.168523463598447
819,132.5800018310547,541.9949951171875,4.088059945932465,-10.806062148145045
820,132.61500549316406,543.219970703125,4.096217985913566,-11.889727826291576
821,132.6199951171875,545.5999755859375,4.114009920629441,-14.249589579266356
822,130.1699981689453,533.5399780273438,4.098793773776287,-12.080238369691145
823,129.8800048828125,532.0499877929688,4.096473420008139,-11.760952057534226
824,129.42999267578125,527.97998046875,4.0792707281636496,-9.507645605404676
825,129.3800048828125,531.3300170898438,4.106739813243185,-13.059483123587896
826,129.23500061035156,531.1300048828125,4.109799995159126,-13.44485367755847
827,129.4499969482422,534.3226928710938,4.127637740190378,-15.769600689041297
828,129.52000427246094,532.6799926757812,4.112723711429354,-13.844280678146859
829,131.4600067138672,542.3300170898438,4.125437314713263,-15.66250837183027
830,131.2100067138672,546.8300170898438,4.167593850386191,-21.171759256419662
831,130.92999267578125,545.77001953125,4.168410983438508,-21.242179360368553
832,131.1750030517578,546.8099975585938,4.1685533435271855,-21.29304963296063
833,131.25999450683594,547.3699951171875,4.170120509099068,-21.50993638667383
834,131.33999633789062,548.219970703125,4.17405197189706,-22.036944297568496
835,131.4600067138672,550.4099731445312,4.186900540348677,-23.74246442651777
836,132.92999267578125,555.8900146484375,4.181825361295728,-23.28816740084126
837,132.6999969482422,551.8099975585938,4.158327130737009,-20.136643876879774
838,133.08999633789062,549.6950073242188,4.130250375307291,-16.44722472653673
839,132.97999572753906,551.35498046875,4.146149783298338,-18.551270724278723
840,132.83999633789062,549.8800048828125,4.139415989474606,-17.641473169719873
841,132.34500122070312,547.0399780273438,4.133438913307204,-16.799743353806733
842,132.5399932861328,545.1099853515625,4.112796234829713,-14.082567019934189
843,132.64999389648438,548.5549926757812,4.135356335589847,-17.083501490942197
844,133.1199951171875,550.969970703125,4.138897167312078,-17.601082927275186
845,133.39999389648438,553.3074951171875,4.147732536978545,-18.808251278580386
846,133.49249267578125,552.8900146484375,4.141731145820046,-18.017352910515186
847,133.6300048828125,554.9949951171875,4.153221393682453,-19.56719611291267
848,133.75,557.0150146484375,4.1645982403621495,-21.102794931491147
849,134.0,558.3499755859375,4.166790862581623,-21.428504984401755
850,133.42999267578125,551.8599853515625,4.135951552455793,-17.239636334787477
851,134.31500244140625,553.3300170898438,4.119644172520706,-15.136880517759735
852,134.7899932861328,556.0999755859375,4.125677003376993,-15.989299293005004
853,134.99000549316406,556.1799926757812,4.120156826750751,-15.261866395348946
854,134.7100067138672,555.5700073242188,4.124192559089434,-15.782237106543633
855,134.92999267578125,558.8300170898438,4.141629344282539,-18.154162765532604
856,134.91000366210938,558.9600219726562,4.1432066325682335,-18.36486336726678
857,136.32000732421875,548.4600219726562,4.023327409807264,-2.1726735942342694
858,136.66000366210938,551.5,4.035562602234219,-3.8400852024850147
859,137.00999450683594,552.5050048828125,4.032589059444462,-3.4321758067437296
860,137.17999267578125,552.5900268554688,4.028211520330741,-2.8309145698534204
861,137.02000427246094,555.0654907226562,4.050981414501506,-5.952252187341245
862,136.49000549316406,551.9500122070312,4.043885925659773,-4.976380619062824
863,136.5500030517578,551.6400146484375,4.039838903843482,-4.424172704133256
864,136.89500427246094,537.8200073242188,3.9287044124254544,10.78860576880156
865,136.97999572753906,535.469970703125,3.9091107271473784,13.481753194775862
866,137.30999755859375,536.4099731445312,3.9065616683565314,13.873969313001837
867,137.4499969482422,537.7000122070312,3.911968164026269,13.149108281880487
868,137.93499755859375,541.6099853515625,3.9265595747119266,11.197084317443952
869,137.75999450683594,540.3599853515625,3.9224739176709877,11.740596378274333
870,137.77999877929688,538.52001953125,3.9085500384847527,13.661319517293848
871,138.52000427246094,552.9600219726562,3.9919145604776007,2.2087218701948776
872,138.94000244140625,559.77001953125,4.028861448792014,-2.905741594263035
873,138.57400512695312,557.5,4.023121071583752,-2.113254516489591
874,138.39999389648438,558.8800048828125,4.038150502382422,-4.195743352418348
875,138.5800018310547,558.3699951171875,4.029224907919298,-2.9590409180005546
876,138.87100219726562,559.22998046875,4.026974469978739,-2.644256761506271
877,139.0800018310547,558.6699829101562,4.016896574309742,-1.2405269417906348
878,138.6699981689453,550.10498046875,3.9670079161502736,5.669289264940558
879,137.88999938964844,551.5999755859375,4.000289926952793,1.025436315817088
880,138.19000244140625,551.510009765625,3.9909544831180535,2.3265155175939034
881,138.60000610351562,549.9000244140625,3.9675324689622373,5.59168710383146
882,138.31500244140625,549.969970703125,3.976213433073583,4.371180022388599
883,138.19590759277344,549.6799926757812,3.9775417539536835,4.180371724401581
884,138.33999633789062,548.2999877929688,3.963423466151937,6.142063381089584
885,136.60000610351562,533.8800048828125,3.9083453955209757,13.537699558366668
886,136.58999633789062,533.7999877929688,3.9080459924200937,13.577307188964184
887,136.64999389648438,533.3800048828125,3.9032567047669287,14.239500455456138
888,135.77000427246094,531.2899780273438,3.9131616801098428,12.777006085024524
889,135.69000244140625,530.9199829101562,3.9127420838496816,12.824033527169192
890,135.85000610351562,529.4299926757812,3.8971657628956136,14.959959111629857
891,135.60000610351562,528.739990234375,3.899262289344887,14.640710668446715
892,135.6699981689453,534.8300170898438,3.942139192954347,8.833242028774563
893,135.4199981689453,533.4099731445312,3.938930588959744,9.244035089497785
894,134.86630249023438,531.5,3.940939954504097,8.918736819899706
895,135.17999267578125,533.3499755859375,3.9454801337734655,8.335129622962924
896,134.99000549316406,533.0399780273438,3.9487366200184137,7.878148253088553
897,135.02000427246094,531.4000244140625,3.9357132839496463,9.639207044537713
898,134.74000549316406,529.7999877929688,3.9320169674465966,10.108887602874162
899,134.05270385742188,526.9600219726562,3.930991369880384,10.174214287776678
900,134.13999938964844,528.2999877929688,3.9384224705292312,9.186660839945645
901,133.8249969482422,528.010009765625,3.945526036289295,8.204972896741126
902,133.2899932861328,526.0700073242188,3.9468079662582585,7.985163661177622
903,133.36070251464844,527.3400268554688,3.954238519383514,7.000597535639755
904,133.41000366210938,529.1699829101562,3.96649402881659,5.369670387697098
905,133.24000549316406,530.8300170898438,3.9840137736790937,3.023352998463152
906,133.92999267578125,543.9199829101562,4.061226108082317,-7.281132124202558
907,133.8699951171875,543.3300170898438,4.058639253809055,-6.933376660225876
908,133.5832977294922,543.02001953125,4.065029302023013,-7.78077747019593
909,133.36500549316406,544.0999755859375,4.079780700896283,-9.741980055336015
910,133.38999938964844,545.2650146484375,4.087750334683277,-10.806118669291166
911,133.4199981689453,546.1599731445312,4.093539054414819,-11.579971987217121
912,133.97999572753906,550.27001953125,4.107105814888037,-13.429306248421383
913,132.0399932861328,541.47998046875,4.100878582259195,-12.471063906300358
914,131.1427001953125,534.0618286132812,4.072371758533995,-8.675287433416955
915,130.55999755859375,532.1599731445312,4.07598026268118,-9.125804570910717
916,130.72999572753906,532.6699829101562,4.074581200326208,-8.949531126989157
917,131.0399932861328,529.776611328125,4.042862015196609,-4.804698304032812
918,131.0,526.0900268554688,4.015954403476861,-1.2795668690052517
919,130.42999267578125,520.6900024414062,3.9921032866705817,1.8193359602965264
920,130.1300048828125,518.8699951171875,3.987320184798668,2.428291502836415
921,130.16000366210938,513.989990234375,3.948908848901651,7.42940156381671
922,130.85000610351562,517.1400146484375,3.952158888241299,7.0649194471865675
923,131.10000610351562,518.27001953125,3.9532417650844938,6.944165448963459
924,130.88999938964844,516.8474731445312,3.9487162927239394,7.518913988721507
925,130.6678924560547,516.75,3.9546822887174806,6.719740656441032
926,130.30999755859375,514.0900268554688,3.945131121841275,7.934890833562505
927,130.3509979248047,508.885009765625,3.9039594469325385,13.305426546873761
928,130.31500244140625,504.8500061035156,3.8740743325428872,17.19511631513869
929,130.00650024414062,505.1400146484375,3.8854981381687037,15.65968330826449
930,129.72000122070312,502.17999267578125,3.8712610850302247,17.46310770956761
931,129.55999755859375,502.1700134277344,3.8759649806309007,16.82715160752882
932,129.8699951171875,505.6199951171875,3.893278002058474,14.62863115900079
933,129.5500030517578,506.5799865722656,3.9103047058198586,12.376830603536675
934,128.9949951171875,501.19000244140625,3.8853445591907843,15.526245738719282
935,129.32000732421875,498.9700012207031,3.858413029390984,19.05832238921691
936,129.4199981689453,500.43499755859375,3.8667516971011247,17.996989445290794
937,129.50399780273438,498.30999755859375,3.8478348623464065,20.461096264117984
938,129.0500030517578,499.5350036621094,3.8708639430389002,17.403311744514255
939,128.9949951171875,500.95001220703125,3.8834840975956895,15.766235973094282
940,128.4499969482422,499.0199890136719,3.8849357794437913,15.496099630023124
941,128.6699981689453,485.4949951171875,3.7731794670559218,29.909239232928982
942,129.10000610351562,481.44000244140625,3.7292020114652478,35.700175462092304
943,128.6699981689453,483.55999755859375,3.7581410153101382,31.844236791522732
944,129.4095001220703,488.2099914550781,3.7725977690552543,30.17961489642623
945,129.47999572753906,489.1300048828125,3.7776492201318446,29.544192477407748
946,129.3699951171875,489.4599914550781,3.7834119960483075,28.770133051931495
947,129.66000366210938,492.1099853515625,3.7953877175107014,27.29090467745054
948,130.41000366210938,511.69500732421875,3.9237404566755005,10.733635358562353
949,130.1300048828125,514.010009765625,3.9499730306512513,7.288276854398915
950,129.60499572753906,507.9100036621094,3.91890760700196,11.268819140405569
951,128.03709411621094,500.9200134277344,3.912303827928818,11.929185022052636
952,128.1699981689453,503.20001220703125,3.9260358851199006,10.185720373906562
953,127.9000015258789,501.3299865722656,3.91970274113584,10.965768605268451
954,127.80999755859375,500.1300048828125,3.913074207309415,11.80240396032518
955,126.9010009765625,494.07501220703125,3.8933894012253107,14.18777421809152
956,127.22000122070312,499.42999267578125,3.925719131297309,10.120598863674033
957,126.82499694824219,498.80859375,3.933046369033747,9.14736414386418
958,126.44999694824219,496.30999755859375,3.9249506487670427,10.1320840083864
959,126.66000366210938,499.69500732421875,3.945168110505145,7.594872089722101
960,126.87000274658203,499.8500061035156,3.9398596617196175,8.287640357493089
961,126.7699966430664,498.19000244140625,3.9298731216670295,9.543919025852617
962,126.73500061035156,500.57000732421875,3.949737680305284,7.022635035141817
963,127.37000274658203,502.67999267578125,3.9466120894723042,7.476155554406247
964,126.94000244140625,500.7349853515625,3.944658702702443,7.685250125135595
965,127.20500183105469,501.6700134277344,3.943791566419845,7.820025522636953
966,127.58940124511719,505.5400085449219,3.9622414057238844,5.501852200162303
967,127.83000183105469,509.1199951171875,3.982789547246202,2.893171044657193
968,127.7300033569336,505.1000061035156,3.9544350804724,6.509465864471891
969,127.76380157470703,503.6700134277344,3.9421965159139742,8.075902064994736
970,128.36090087890625,512.0599975585938,3.989220970345662,2.0964099379383887
971,127.51000213623047,505.19000244140625,3.961963720317925,5.531323820159783
972,128.3300018310547,509.9287109375,3.9735736278474976,4.102956993523477
973,128.3300018310547,510.3599853515625,3.97693429493944,3.6716825794609766
974,128.1699981689453,509.05999755859375,3.9717562989084554,4.325735022344062
975,128.42999267578125,512.0,3.9866077178134938,2.4353313249879838
976,129.02000427246094,519.5800170898438,4.027127576221504,-2.7628068613880297
977,129.2100067138672,524.6300048828125,4.060289278094339,-7.045754126103206
978,128.9499969482422,523.1029052734375,4.05663371580691,-6.568314860563832
979,129.07000732421875,523.8800048828125,4.058882584292776,-6.860932157481856
980,129.3800048828125,523.5999755859375,4.04699301147959,-5.3294416196816465
981,129.34500122070312,523.385009765625,4.046426261750665,-5.255785707160229
982,129.2100067138672,522.219970703125,4.041637207399656,-4.635719946415706
983,130.85000610351562,529.5700073242188,4.047153096082205,-5.3650732285946825
984,130.48770141601562,529.530029296875,4.0580838159502,-6.78772050665198
985,130.08999633789062,526.1900024414062,4.04481526061928,-5.053230458796478
986,130.32000732421875,527.6375122070312,4.048783629165548,-5.572185058753761
987,130.1699981689453,525.4099731445312,4.036336948108511,-3.9502334868786457
988,130.24000549316406,526.6300048828125,4.0435348792307435,-4.887645409577844
989,130.69000244140625,529.25,4.049659423927892,-5.6910012544615975
990,129.44000244140625,512.280029296875,3.957663934136353,6.2327150257165576
991,128.8800048828125,507.8800048828125,3.9407199382450027,8.372027314264571
992,128.42999267578125,508.17999267578125,3.9568638297649885,6.255338649206734
993,128.75999450683594,511.1690979003906,3.9699372453239143,4.598451984229469
994,128.3000030517578,509.6499938964844,3.972330333389667,4.260568856371193
995,127.5199966430664,504.1600036621094,3.9535760424560977,6.601670458917552
996,127.2300033569336,503.489990234375,3.957321205296789,6.100979964433846
997,128.02000427246094,505.385009765625,3.9477034283644454,7.395196924473267
998,128.33999633789062,508.69000244140625,3.9636124120039615,5.382013349078007
999,127.7699966430664,510.04998779296875,3.991938649085401,1.7209372126474554
1000,127.87999725341797,510.3500061035156,3.990850931065961,1.8649917553113218
1001,127.3499984741211,506.6094970703125,3.9780879712633923,3.465893841167868
1002,127.08999633789062,505.5199890136719,3.977653659456091,3.505772353865651
1003,127.66000366210938,511.1000061035156,4.0036032542839,0.2268768487826227
1004,125.44999694824219,505.8800048828125,4.032523054516511,-3.4749268541897473
1005,125.92500305175781,501.19000244140625,3.980067423428266,3.1326769078504375
1006,125.22000122070312,498.8500061035156,3.983788542089862,2.6265783592248644
1007,125.82499694824219,505.2200012207031,4.015259395782256,-1.3010468651963416
1008,125.6500015258789,502.4200134277344,3.9985675075718627,0.7924837884955158
1009,125.08999633789062,497.79998779296875,3.979534753908868,3.1517664978539264
1010,125.48999786376953,500.04998779296875,3.984779634276647,2.516574073175419
1011,124.62000274658203,494.94000244140625,3.9715935767380732,4.114386058298336
1012,125.41000366210938,491.2300109863281,3.91699223859241,11.01361400466594
1013,125.5385971069336,490.8800048828125,3.9101918947260628,11.882752299946489
1014,125.9000015258789,494.95001220703125,3.9312947276278916,9.271735893787977
1015,126.5999984741211,497.6700134277344,3.931042807472588,9.377624829977933
1016,126.88999938964844,499.010009765625,3.9326188995658056,9.208363214198059
1017,127.2300033569336,502.739990234375,3.9514263693287672,6.850979964433846
1018,127.66000366210938,500.2749938964844,3.91880761041346,11.051889055813874
1019,127.58999633789062,498.82000732421875,3.9095542099022955,12.224255812497447
1020,126.61000061035156,497.364990234375,3.928323101150911,9.723026682690872
1021,127.21499633789062,500.57000732421875,3.934834899453795,8.960379485613473
1022,126.45500183105469,498.7699890136719,3.9442487983198498,7.692297282931448
1023,127.5999984741211,501.537109375,3.9305416565245346,9.54753242106976
1024,127.72000122070312,501.8500061035156,3.9292984756264384,9.719087205118441
1025,125.82990264892578,493.6300048828125,3.92299441143235,10.308753803712065
1026,125.80999755859375,493.739990234375,3.9244893078105694,10.11841153204783
1027,126.13999938964844,492.9200134277344,3.907721704556988,12.270606898320679
1028,125.76000213623047,491.68499755859375,3.9097088836399054,11.971572510846883
1029,125.87000274658203,492.010009765625,3.9088742276124675,12.090633157026318
1030,126.19000244140625,493.7699890136719,3.9129089425522747,11.62249380925816
1031,126.30999755859375,492.9599914550781,3.902778885150399,12.916912080523431
1032,127.2699966430664,495.3500061035156,3.892119267455815,14.402417132921912
1033,127.1500015258789,494.6600036621094,3.8903656919062715,14.60799886165664
1034,127.55979919433594,494.2875061035156,3.8749473519511746,16.63485105782199
1035,127.31600189208984,493.32000732421875,3.8747682930095904,16.618139265309466
1036,125.97000122070312,487.4599914550781,3.8696513989948604,17.044345661430427
1037,126.05999755859375,487.9800109863281,3.8710139650725512,16.887641664684097
1038,124.93000030517578,481.7900085449219,3.85647968756918,18.515841195707807
1039,125.33999633789062,478.248291015625,3.815607986187959,23.712714159787012
1040,125.29000091552734,475.0400085449219,3.7915237055924513,26.71916493350794
1041,125.58999633789062,475.92999267578125,3.7895533605664475,27.040263384220154
1042,125.91000366210938,477.8357849121094,3.795058144819247,26.426341848063416
1043,125.62000274658203,476.3699951171875,3.7921508095982666,26.721396920874483
1044,125.9800033569336,480.7099914550781,3.815764237544142,23.834724320783934
1045,125.30999755859375,477.4100036621094,3.809831721039473,24.429896335134785
1046,124.33999633789062,472.364990234375,3.7989786403944854,25.559011402679616
1047,123.86109924316406,470.2900085449219,3.796914539097128,25.70068382621251
1048,122.80999755859375,466.2349853515625,3.7963927580823995,25.51240579978814
1049,122.58149719238281,465.2799987792969,3.7956788702708817,25.544935585144216
1050,122.48999786376953,463.54998779296875,3.7843905288374486,26.90556345810323
1051,122.33000183105469,465.5249938964844,3.805485056228506,24.28465280439461
1052,122.7300033569336,468.8399963378906,3.820092752498109,22.584457938309853
1053,124.23999786376953,471.6600036621094,3.796361974984011,25.860303781088064
1054,123.0199966430664,464.54998779296875,3.776215253369148,28.04517040544981
1055,122.6449966430664,462.7799987792969,3.77332962164062,28.301283092237654
1056,122.08999633789062,462.2799987792969,3.786387195064796,26.560744896453556
1057,121.97000122070312,462.5404968261719,3.7922480298185035,25.815826136907035
1058,122.3499984741211,465.1400146484375,3.801716554551668,24.75035857125583
1059,122.01000213623047,461.69000244140625,3.7840340493224933,26.827804359194076
1060,122.98999786376953,463.3800048828125,3.767623489156229,29.09404813743815
1061,122.36000061035156,461.93701171875,3.7752289098932095,27.993740160296895
1062,122.2947998046875,457.92999267578125,3.7444764078858976,31.737543320096037
1063,121.93000030517578,458.7900085449219,3.762732776155392,29.40483058063562
1064,121.29750061035156,460.7300109863281,3.7983471107648636,24.91142463321397
1065,121.77999877929688,462.5199890136719,3.797996334783198,25.06929342115346
1066,121.75,464.92999267578125,3.8187268392261293,22.538184580876177
1067,121.51000213623047,464.0,3.8186156846560517,22.4993050314216
1068,121.68000030517578,463.010009765625,3.8051447123963427,24.1755784753431
1069,122.36000061035156,464.54998779296875,3.7965837322304505,25.380764086078145
1070,122.55500030517578,465.1700134277344,3.7956020747371264,25.547952909296484
1071,122.38999938964844,463.81500244140625,3.7896478858928324,26.236854615808497
1072,122.7699966430664,467.1400146484375,3.805001445154147,24.445892665391668
1073,122.70999908447266,465.5400085449219,3.7938229322652637,25.803688412571532
1074,120.77999877929688,455.8999938964844,3.7746315491322147,27.652284999983507
1075,121.45999908447266,452.3900146484375,3.7246008402635553,33.907427886109176
1076,121.55999755859375,450.6499938964844,3.7072227948940544,36.05114283191948
1077,121.4312973022461,448.8699951171875,3.6964934501188504,37.311578220953365
1078,121.06999969482422,446.8999938964844,3.6912529530268885,37.823019722094315
1079,121.2699966430664,447.6000061035156,3.690937729807442,37.93039590277748
1080,121.68000030517578,450.20001220703125,3.6998685986022433,36.98557603393685
1081,121.36000061035156,454.9100036621094,3.7484344213434952,30.983744678580067
1082,121.37000274658203,456.3550109863281,3.760031314650191,29.57911601371488
1083,120.76000213623047,451.989990234375,3.742878289489271,31.481562143278538
1084,120.47000122070312,451.0799865722656,3.7443345397322547,31.22083108327716
1085,119.91000366210938,448.2099914550781,3.7378865629766382,31.830114074950174
1086,119.5999984741211,447.0249938964844,3.7376672207333774,31.7636195927261
1087,118.83999633789062,443.9800109863281,3.7359476999981256,31.740471189760726
1088,121.13999938964844,457.0400085449219,3.7728249203208803,27.96559408934614
1089,121.52999877929688,457.1199951171875,3.761375789588667,29.460036433048444
1090,121.41999816894531,455.5350036621094,3.751729620587477,30.600955034915884
1091,121.62000274658203,457.4800109863281,3.761552381638842,29.463366898304216
1092,121.93499755859375,459.739990234375,3.770369454540358,28.475022820912884
1093,121.80999755859375,459.67999267578125,3.7737460133735192,28.030394937211938
1094,121.51000213623047,456.79998779296875,3.7593612028813004,29.69931723845285
1095,125.27999877929688,476.32000732421875,3.8020435182422188,25.3987874948575
1096,125.07869720458984,474.75,3.795610368594235,26.15613964970707
1097,125.37999725341797,475.2300109863281,3.7903176056527865,26.892478026605303
1098,124.69999694824219,475.375,3.8121492512731057,24.002325374854692
1099,124.97000122070312,476.5899963378906,3.8136352059100123,23.87733724026053
1100,125.0199966430664,478.2099914550781,3.825068023480863,22.459173820055227
1101,125.5,479.989990234375,3.824621436130478,22.616950291122734
1102,124.7249984741211,473.6600036621094,3.797634872373945,25.818252961182836
1103,124.55000305175781,475.8800048828125,3.8207948070868896,22.89179460120276
1104,125.08000183105469,480.7200012207031,3.8433002413128414,20.191405210658715
1105,125.81999969482422,483.70001220703125,3.8443809678925707,20.198768218745144
1106,125.88999938964844,483.8699951171875,3.843593593320604,20.31137432427822
1107,126.2300033569336,486.4549865722656,3.853719192233116,19.098980088185826
1108,125.77999877929688,484.5799865722656,3.8525997080231047,19.157310015989353
1109,124.1500015258789,480.510009765625,3.8703987423267434,16.64698214306877
1110,123.75,485.32000732421875,3.921777836963384,10.222177009153526
1111,122.91999816894531,483.44000244140625,3.9329646082238816,8.751461563155075
1112,122.5,484.5799865722656,3.955754992426658,5.915943338159862
1113,122.0999984741211,481.1700134277344,3.9407864000073483,7.71110890736962
1114,122.41000366210938,480.30999755859375,3.9237805995366393,9.822616817328068
1115,122.2300033569336,479.32000732421875,3.921459495705961,10.085945182803059
1116,119.88999938964844,468.39349365234375,3.906860422361349,11.565854558977477
1117,120.05000305175781,466.07000732421875,3.882299004384693,14.535276237188143
1118,119.66000366210938,463.6099853515625,3.874393875673645,15.420869293876464
1119,119.58999633789062,462.7699890136719,3.869637956223006,15.978245816185037
1120,118.96009826660156,461.1099853515625,3.8761735411328306,15.095348735695936
1121,118.31999969482422,460.0299987792969,3.8880155507591705,13.591255108798904
1122,118.86000061035156,460.6700134277344,3.8757362532573842,15.131226067061547
1123,118.88999938964844,446.1099853515625,3.752291930707206,29.81235932140133
1124,118.16729736328125,436.510009765625,3.6940001126002233,36.49478426971642
1125,117.58000183105469,433.7799987792969,3.6892327948980257,36.85388111438441
1126,117.31999969482422,435.2074890136719,3.7095762883203607,34.37676133606651
1127,117.9800033569336,438.1700134277344,3.713934573320077,34.0786740412684
1128,117.83000183105469,439.1650085449219,3.72710686345061,32.47812223334874
1129,117.77999877929688,437.3999938964844,3.7137035016965005,34.04127438491132
1130,118.22000122070312,428.6199951171875,3.6256131846674857,44.5975645770511
1131,118.5,431.239990234375,3.6391560357331225,43.107925522620846
1132,118.66000366210938,434.0299987792969,3.6577615488300523,40.963852327784636
1133,119.02999877929688,434.0,3.646139666057751,42.487522704342425
1134,118.6500015258789,434.9700012207031,3.6659923778073553,39.98347122702488
1135,117.63999938964844,427.7099914550781,3.6357530914158933,43.16609879493892
1136,117.83000183105469,431.0199890136719,3.657981688158426,40.62314176459874
1137,118.41000366210938,432.06610107421875,3.6488986378815373,41.918499148273426
1138,118.29000091552734,434.1300048828125,3.670048199533207,39.37014382711543
1139,118.12000274658203,432.92999267578125,3.665170865298754,39.883872824600175
1140,117.9749984741211,432.6199951171875,3.6670481094525016,39.60848762219216
1141,118.2699966430664,434.0408020019531,3.669914723273976,39.37858938926773
1142,117.66999816894531,432.56500244140625,3.676085741246879,38.4321929867787
1143,117.62999725341797,430.57000732421875,3.660375902216624,40.265704266444786
1144,117.0999984741211,420.8599853515625,3.594022124983818,47.8361192917544
1145,119.0199966430664,435.0299987792969,3.6551000760311303,41.41714526569204
1146,120.06500244140625,433.2633972167969,3.6085735926939804,47.40243893369397
1147,120.79000091552734,439.6109924316406,3.6394650972730425,43.98166512418082
1148,120.98999786376953,435.1700134277344,3.5967437070105617,49.23003251580148
1149,121.69000244140625,436.69000244140625,3.5885446107347443,50.535964458915416
1150,121.79000091552734,437.9700012207031,3.5961080378386394,49.65965987347572
1151,120.70999908447266,431.5899963378906,3.5754287102252786,51.67969354288799
1152,120.66999816894531,434.00750732421875,3.5966479979272226,49.10069871903845
1153,120.68000030517578,430.7300109863281,3.569191331596763,52.41857371628258
1154,120.44999694824219,429.9100036621094,3.5691989585258628,52.31005667472634
1155,120.12999725341797,429.07000732421875,3.571714119156119,51.858213112338305
1156,120.56999969482422,428.7049865722656,3.555652215786386,53.99952527713434
1157,120.1500015258789,427.1199951171875,3.5548896353962247,53.88898263807663
1158,122.3010025024414,437.0,3.57315141379382,52.692576308657166
1159,122.1500015258789,436.7300109863281,3.5753582114675764,52.352973845650794
1160,122.0,435.17999267578125,3.567049120293289,53.29743546546551
1161,122.2300033569336,435.0,3.558864338158625,54.40595250702181
1162,122.1500015258789,434.5906066894531,3.557843645195371,54.492378142525794
1163,121.87000274658203,435.8450012207031,3.5763107524253077,52.10762754851855
1164,121.61000061035156,435.6199951171875,3.5821066765137988,51.28300410809133
1165,123.18000030517578,437.724609375,3.5535363556628248,55.516484173504224
1166,122.12999725341797,433.3999938964844,3.5486776684125005,55.60223361678747
1167,122.87000274658203,436.5331115722656,3.552804604982472,55.456520735313504
1168,123.05999755859375,437.05999755859375,3.551600895737806,55.696644477346226
1169,123.41999816894531,437.1700134277344,3.5421327168495633,57.03995234600568
1170,122.81999969482422,432.92999267578125,3.5249144581623497,58.8577771349229
1171,123.12000274658203,435.0400085449219,3.5334632784273485,57.95887464724659
1172,123.83000183105469,437.9750061035156,3.5369054318601982,57.890145904899484
1173,123.16000366210938,435.5,3.536050560657649,57.66036702968988
1174,122.83999633789062,435.5350036621094,3.5455471885891483,56.33349266740912
1175,122.23500061035156,432.8399963378906,3.5410479337064382,56.586130098861574
1176,122.7699966430664,434.6549987792969,3.5404008362318757,56.93090853453229
1177,122.91000366210938,434.04998779296875,3.531445568793661,58.101128352131795
1178,122.61000061035156,435.32000732421875,3.5504445408792056,55.61999543941748
1179,128.16000366210938,438.5450134277344,3.4218555001289426,74.80037129374254
1180,126.8949966430664,439.2449951171875,3.461483957107524,68.99355179236606
1181,127.66999816894531,434.7850036621094,3.405537791946701,76.58222714964965
1182,127.69999694824219,432.010009765625,3.3830072050880475,79.47832622430194
1183,128.01589965820312,428.75,3.3491933513317003,84.01363634781596
1184,128.6300048828125,430.44000244140625,3.3463421138291625,84.80277887108154
1185,128.2899932861328,430.2200012207031,3.3534961706729365,83.65015207290621
1186,129.4600067138672,438.3999938964844,3.3863739468625016,80.19350774481431
1187,128.99000549316406,439.6700134277344,3.408558761950243,77.02609162255344
1188,129.4405059814453,442.04998779296875,3.4150823534043857,76.46478932254222
1189,129.9550018310547,443.760009765625,3.4147205071993,76.8317889152293
1190,129.9600067138672,446.8500061035156,3.4383655203046026,73.76199730696173
1191,129.9654998779297,449.5400085449219,3.4589180126045225,71.09417078831261
1192,129.92999267578125,449.760009765625,3.4615564928717153,70.730826866899
1193,130.52999877929688,453.095703125,3.4711997806044925,69.81736027045262
1194,131.29010009765625,456.1099853515625,3.4740622865874777,69.87160975561714
1195,131.5399932861328,457.3349914550781,3.4767752379328365,69.65542333819273
1196,132.1999969482422,453.0199890136719,3.426777605683564,76.63486289886343
1197,132.5500030517578,454.54998779296875,3.429271801792997,76.5178399979058
1198,133.0299072265625,457.32000732421875,3.4377232673353637,75.68519531841484
1199,132.74000549316406,456.8699951171875,3.441841014092136,74.96487320194062
1200,131.69000244140625,462.7650146484375,3.5140481894541598,64.83098763545824
1201,132.7100067138672,462.4599914550781,3.484740924263359,69.25377168588209
1202,132.8300018310547,459.55999755859375,3.4597605301782957,72.6381862950381
1203,132.77999877929688,458.1499938964844,3.4504443297819893,73.84632746027243
1204,132.94500732421875,459.69500732421875,3.4577831584388923,72.9674541122469
1205,133.16000366210938,457.8399963378906,3.438269628616485,75.69040607537333
1206,132.9499969482422,460.20001220703125,3.4614518448329745,72.48259235927212
1207,134.8800048828125,463.6700134277344,3.437648255058886,76.80403999948719
1208,135.42999267578125,471.1199951171875,3.478697634172118,71.57436097630232
