,ibm,avgo,Ratio,Spread
809,138.5800018310547,558.3699951171875,4.029224907919298,-3.755133391502052
810,138.87100219726562,559.22998046875,4.026974469978739,-3.442033078576908
811,139.0800018310547,558.6699829101562,4.016896574309742,-2.039512613659947
812,138.6699981689453,550.10498046875,3.9670079161502736,4.872676036923342
813,137.88999938964844,551.5999755859375,4.000289926952793,0.23333647019029957
814,138.19000244140625,551.510009765625,3.9909544831180535,1.5326797352876769
815,138.60000610351562,549.9000244140625,3.9675324689622373,4.795478877673138
816,138.31500244140625,549.969970703125,3.976213433073583,3.5766209404903906
817,138.19590759277344,549.6799926757812,3.9775417539536835,3.3865017725467554
818,138.33999633789062,548.2999877929688,3.963423466151937,5.347359674590341
819,136.60000610351562,533.8800048828125,3.9083453955209757,12.753064125679831
820,136.58999633789062,533.7999877929688,3.9080459924200937,12.792729676752462
821,136.64999389648438,533.3800048828125,3.9032567047669287,13.454575773567345
822,135.77000427246094,531.2899780273438,3.9131616801098428,11.997173372223589
823,135.69000244140625,530.9199829101562,3.9127420838496816,12.044663736702265
824,135.85000610351562,529.4299926757812,3.8971657628956136,14.179663476494799
825,135.60000610351562,528.739990234375,3.899262289344887,13.861861632495735
826,135.6699981689453,534.8300170898438,3.942139192954347,8.053987990964576
827,135.4199981689453,533.4099731445312,3.938930588959744,8.466227650871648
828,134.86630249023438,531.5,3.940939954504097,8.144133284141564
829,135.17999267578125,533.3499755859375,3.9454801337734655,7.5587109513391555
830,134.99000549316406,533.0399780273438,3.9487366200184137,7.102828922678047
831,135.02000427246094,531.4000244140625,3.9357132839496463,8.863714129288557
832,134.74000549316406,529.7999877929688,3.9320169674465966,9.33501487164762
833,134.05270385742188,526.9600219726562,3.930991369880384,9.404318556491663
834,134.13999938964844,528.2999877929688,3.9384224705292312,8.416259982077865
835,133.8249969482422,528.010009765625,3.945526036289295,7.436394767971994
836,133.2899932861328,526.0700073242188,3.9468079662582585,7.219681275852683
837,133.36070251464844,527.3400268554688,3.954238519383514,6.234705998665679
838,133.41000366210938,529.1699829101562,3.96649402881659,4.603493574724273
839,133.24000549316406,530.8300170898438,3.9840137736790937,2.258159862340169
840,133.92999267578125,543.9199829101562,4.061226108082317,-8.050317799906733
841,133.8699951171875,543.3300170898438,4.058639253809055,-7.702215166252752
842,133.5832977294922,543.02001953125,4.065029302023013,-8.547957031394557
843,133.36500549316406,544.0999755859375,4.079780700896283,-10.507896491050868
844,133.38999938964844,545.2650146484375,4.087750334683277,-11.572179729607168
845,133.4199981689453,546.1599731445312,4.093539054414819,-12.346206632371658
846,133.97999572753906,550.27001953125,4.107105814888037,-14.198781261620919
847,132.0399932861328,541.47998046875,4.100878582259195,-13.229313295705705
848,131.1427001953125,534.0618286132812,4.072371758533995,-9.428344729010458
849,130.55999755859375,532.1599731445312,4.07598026268118,-9.875490117869216
850,130.72999572753906,532.6699829101562,4.074581200326208,-9.700200350797612
851,131.0399932861328,529.776611328125,4.042862015196609,-5.5571612967023
852,131.0,526.0900268554688,4.015954403476861,-2.031798444654494
853,130.42999267578125,520.6900024414062,3.9921032866705817,1.0704026731675116
854,130.1300048828125,518.8699951171875,3.987320184798668,1.6810940640934335
855,130.16000366210938,513.989990234375,3.948908848901651,6.682030540235194
856,130.85000610351562,517.1400146484375,3.952158888241299,6.313555795730342
857,131.10000610351562,518.27001953125,3.9532417650844938,6.1913551983232695
858,130.88999938964844,516.8474731445312,3.9487162927239394,6.767318920245036
859,130.6678924560547,516.75,3.9546822887174806,5.969430786800051
860,130.30999755859375,514.0900268554688,3.945131121841275,7.186651885787858
861,130.3509979248047,508.885009765625,3.9039594469325385,12.556950354713937
862,130.31500244140625,504.8500061035156,3.8740743325428872,16.44684840712654
863,130.00650024414062,505.1400146484375,3.8854981381687037,14.913200516359613
864,129.72000122070312,502.17999267578125,3.8712610850302247,16.71828271467672
865,129.55999755859375,502.1700134277344,3.8759649806309007,16.083252457306063
866,129.8699951171875,505.6199951171875,3.893278002058474,13.882938239916886
867,129.5500030517578,506.5799865722656,3.9103047058198586,11.632989285495743
868,128.9949951171875,501.19000244140625,3.8853445591907843,14.78561591677914
869,129.32000732421875,498.9700012207031,3.858413029390984,18.315811917703005
870,129.4199981689453,500.43499755859375,3.8667516971011247,17.253900387079344
871,129.50399780273438,498.30999755859375,3.8478348623464065,19.717521150699728
872,129.0500030517578,499.5350036621094,3.8708639430389002,16.662363624841138
873,128.9949951171875,500.95001220703125,3.8834840975956895,15.02560615115414
874,128.4499969482422,499.0199890136719,3.8849357794437913,14.75862338370877
875,128.6699981689453,485.4949951171875,3.7731794670559218,29.170489972269312
876,129.10000610351562,481.44000244140625,3.7292020114652478,34.958938004923716
877,128.6699981689453,483.55999755859375,3.7581410153101382,31.105487530863062
878,129.4095001220703,488.2099914550781,3.7725977690552543,29.436586584078842
879,129.47999572753906,489.1300048828125,3.7776492201318446,28.800756249519115
880,129.3699951171875,489.4599914550781,3.7834119960483075,28.027333331215406
881,129.66000366210938,492.1099853515625,3.7953877175107014,26.546426852236838
882,130.41000366210938,511.69500732421875,3.9237404566755005,9.98481773579687
883,130.1300048828125,514.010009765625,3.9499730306512513,6.5410794156559335
884,129.60499572753906,507.9100036621094,3.91890760700196,10.524659612924953
885,128.03709411621094,500.9200134277344,3.912303827928818,11.194097995337817
886,128.1699981689453,503.20001220703125,3.9260358851199006,9.449864311614707
887,127.9000015258789,501.3299865722656,3.91970274113584,10.23147485067074
888,127.80999755859375,500.1300048828125,3.913074207309415,11.06863100439006
889,126.9010009765625,494.07501220703125,3.8933894012253107,13.45926107701138
890,127.22000122070312,499.42999267578125,3.925719131297309,9.390239860622561
891,126.82499694824219,498.80859375,3.933046369033747,8.419290792245537
892,126.44999694824219,496.30999755859375,3.9249506487670427,9.406180555543646
893,126.66000366210938,499.69500732421875,3.945168110505145,6.867753454715687
894,126.87000274658203,499.8500061035156,3.9398596617196175,7.5593065844698275
895,126.7699966430664,498.19000244140625,3.9298731216670295,8.816163927820245
896,126.73500061035156,500.57000732421875,3.949737680305284,6.295082438038894
897,127.37000274658203,502.67999267578125,3.9466120894723042,6.7449285830150005
898,126.94000244140625,500.7349853515625,3.944658702702443,6.956511306106624
899,127.20500183105469,501.6700134277344,3.943791566419845,7.089753312004807
900,127.58940124511719,505.5400085449219,3.9622414057238844,4.769355702015393
901,127.83000183105469,509.1199951171875,3.982789547246202,2.1592823360652504
902,127.7300033569336,505.1000061035156,3.9544350804724,5.776155786724137
903,127.76380157470703,503.6700134277344,3.9421965159139742,7.3423964173499074
904,128.36090087890625,512.0599975585938,3.989220970345662,1.3594492368287705
905,127.51000213623047,505.19000244140625,3.961963720317925,4.799286756757344
906,128.3300018310547,509.9287109375,3.9735736278474976,3.3661750865634916
907,128.3300018310547,510.3599853515625,3.97693429493944,2.9349006725009916
908,128.1699981689453,509.05999755859375,3.9717562989084554,3.589878960052208
909,128.42999267578125,512.0,3.9866077178134938,1.6979708313304558
910,129.02000427246094,519.5800170898438,4.027127576221504,-3.503581396222496
911,129.2100067138672,524.6300048828125,4.060289278094339,-7.787628090444453
912,128.9499969482422,523.1029052734375,4.05663371580691,-7.3086843052459995
913,129.07000732421875,523.8800048828125,4.058882584292776,-7.601996029811796
914,129.3800048828125,523.5999755859375,4.04699301147959,-6.072299260872849
915,129.34500122070312,523.385009765625,4.046426261750665,-5.998440803275169
916,129.2100067138672,522.219970703125,4.041637207399656,-5.377593910756953
917,130.85000610351562,529.5700073242188,4.047153096082205,-6.116436880050908
918,130.48770141601562,529.530029296875,4.0580838159502,-7.536987719447036
919,130.08999633789062,526.1900024414062,4.04481526061928,-5.800196392225696
920,130.32000732421875,527.6375122070312,4.048783629165548,-6.320481927003523
921,130.1699981689453,525.4099731445312,4.036336948108511,-4.697662342641986
922,130.24000549316406,526.6300048828125,4.0435348792307435,-5.635479355493483
923,130.69000244140625,529.25,4.049659423927892,-6.4414390612496915
924,129.44000244140625,512.280029296875,3.957663934136353,5.489510214848285
925,128.8800048828125,507.8800048828125,3.9407199382450027,7.63206287144141
926,128.42999267578125,508.17999267578125,3.9568638297649885,5.517978155549206
927,128.75999450683594,511.1690979003906,3.9699372453239143,3.859181969054082
928,128.3000030517578,509.6499938964844,3.972330333389667,3.5239605342498566
929,127.5199966430664,504.1600036621094,3.9535760424560977,5.86957556333329
930,127.2300033569336,503.489990234375,3.957321205296789,5.370563085053907
931,128.02000427246094,505.385009765625,3.9477034283644454,6.660208786374544
932,128.33999633789062,508.69000244140625,3.9636124120039615,4.645173609936426
933,127.7699966430664,510.04998779296875,3.991938649085401,0.987395717879342
934,127.87999725341797,510.3500061035156,3.990850931065961,1.1308137533705507
935,127.3499984741211,506.6094970703125,3.9780879712633923,2.7347826224335607
936,127.08999633789062,505.5199890136719,3.977653659456091,2.7761656106436634
937,127.66000366210938,511.1000061035156,4.0036032542839,-0.5060281829595921
938,125.44999694824219,505.8800048828125,4.032523054516511,-4.195043910296756
939,125.92500305175781,501.19000244140625,3.980067423428266,2.4098112779765914
940,125.22000122070312,498.8500061035156,3.983788542089862,1.907792149644881
941,125.82499694824219,505.2200012207031,4.015259395782256,-2.02333382007924
942,125.6500015258789,502.4200134277344,3.9985675075718627,0.07120942655331408
943,125.08999633789062,497.79998779296875,3.979534753908868,2.4337325481035395
944,125.48999786376953,500.04998779296875,3.984779634276647,1.7962255559014055
945,124.62000274658203,494.94000244140625,3.9715935767380732,3.399071677930526
946,125.41000366210938,491.2300109863281,3.91699223859241,10.29372836557923
947,125.5385971069336,490.8800048828125,3.9101918947260628,11.16212256817045
948,125.9000015258789,494.95001220703125,3.9312947276278916,8.549014932661866
949,126.5999984741211,497.6700134277344,3.931042807472588,8.65085340879546
950,126.88999938964844,499.010009765625,3.9326188995658056,8.479913732664617
951,127.2300033569336,502.739990234375,3.9514263693287672,6.120563085053907
952,127.66000366210938,500.2749938964844,3.91880761041346,10.318984024071657
953,127.58999633789062,498.82000732421875,3.9095542099022955,11.491755870907642
954,126.61000061035156,497.364990234375,3.928323101150911,8.99619738517993
955,127.21499633789062,500.57000732421875,3.934834899453795,8.230049442799501
956,126.45500183105469,498.7699890136719,3.9442487983198498,6.966364869851081
957,127.5999984741211,501.537109375,3.9305416565245346,8.814974603151487
958,127.72000122070312,501.8500061035156,3.9292984756264384,8.98583500369904
959,125.82990264892578,493.6300048828125,3.92299441143235,9.586438462498737
960,125.80999755859375,493.739990234375,3.9244893078105694,9.396211369584197
961,126.13999938964844,492.9200134277344,3.907721704556988,11.546497214339016
962,125.76000213623047,491.68499755859375,3.9097088836399054,11.249661641732022
963,125.87000274658203,492.010009765625,3.9088742276124675,11.368085780738799
964,126.19000244140625,493.7699890136719,3.9129089425522747,10.898094787781023
965,126.30999755859375,492.9599914550781,3.902778885150399,12.191818719691927
966,127.2699966430664,495.3500061035156,3.892119267455815,13.671768836521725
967,127.1500015258789,494.6600036621094,3.8903656919062715,13.878044904610821
968,127.55979919433594,494.2875061035156,3.8749473519511746,15.902525848885094
969,127.31600189208984,493.32000732421875,3.8747682930095904,15.887224764286376
970,125.97000122070312,487.4599914550781,3.8696513989948604,16.321219654298663
971,126.05999755859375,487.9800109863281,3.8710139650725512,16.1639949030365
972,124.93000030517578,481.7900085449219,3.85647968756918,17.798733046478848
973,125.33999633789062,478.248291015625,3.815607986187959,22.99323361085266
974,125.29000091552734,475.0400085449219,3.7915237055924513,25.99997367792236
975,125.58999633789062,475.92999267578125,3.7895533605664475,26.319336236101837
976,125.91000366210938,477.8357849121094,3.795058144819247,25.703563010608836
977,125.62000274658203,476.3699951171875,3.7921508095982666,26.00029614377087
978,125.9800033569336,480.7099914550781,3.815764237544142,23.111540437323757
979,125.30999755859375,477.4100036621094,3.809831721039473,23.710589371039024
980,124.33999633789062,472.364990234375,3.7989786403944854,24.845317250481006
981,123.86109924316406,470.2900085449219,3.796914539097128,24.989760762599648
982,122.80999755859375,466.2349853515625,3.7963927580823995,24.807564827531795
983,122.58149719238281,465.2799987792969,3.7956788702708817,24.84141680666102
984,122.48999786376953,463.54998779296875,3.7843905288374486,26.202574131036446
985,122.33000183105469,465.5249938964844,3.805485056228506,23.582589277849255
986,122.7300033569336,468.8399963378906,3.820092752498109,21.88007984424087
987,124.23999786376953,471.6600036621094,3.796361974984011,25.1471882597337
988,123.0199966430664,464.54998779296875,3.776215253369148,27.33911429517656
989,122.6449966430664,462.7799987792969,3.77332962164062,27.597396880740295
990,122.08999633789062,462.2799987792969,3.786387195064796,25.860070136910455
991,121.97000122070312,462.5404968261719,3.7922480298185035,25.1158457167183
992,122.3499984741211,465.1400146484375,3.801716554551668,24.048179336200352
993,122.01000213623047,461.69000244140625,3.7840340493224933,26.127592477838338
994,122.98999786376953,463.3800048828125,3.767623489156229,28.388165612003494
995,122.36000061035156,461.93701171875,3.7752289098932095,27.291503048912947
996,122.2947998046875,457.92999267578125,3.7444764078858976,31.035683486441204
997,121.93000030517578,458.7900085449219,3.762732776155392,28.70508162161389
998,121.29750061035156,460.7300109863281,3.7983471107648636,24.215335568361812
999,121.77999877929688,462.5199890136719,3.797996334783198,24.37041243047145
1000,121.75,464.92999267578125,3.8187268392261293,21.839477175032815
1001,121.51000213623047,464.0,3.8186156846560517,21.801986348433733
1002,121.68000030517578,463.010009765625,3.8051447123963427,23.477276115505394
1003,122.36000061035156,464.54998779296875,3.7965837322304505,24.678526974694197
1004,122.55500030517578,465.1700134277344,3.7956020747371264,24.844587452314958
1005,122.38999938964844,463.81500244140625,3.7896478858928324,25.534443919585957
1006,122.7699966430664,467.1400146484375,3.805001445154147,23.741283154302383
1007,122.70999908447266,465.5400085449219,3.7938229322652637,25.09942607115943
1008,120.77999877929688,455.8999938964844,3.7746315491322147,26.959190406037298
1009,121.45999908447266,452.3900146484375,3.7246008402635553,33.21039854061673
1010,121.55999755859375,450.6499938964844,3.7072227948940544,35.35353485558284
1011,121.4312973022461,448.8699951171875,3.6964934501188504,36.61471495535995
1012,121.06999969482422,446.8999938964844,3.6912529530268885,37.12824706779714
1013,121.2699966430664,447.6000061035156,3.690937729807442,37.23446598679181
1014,121.68000030517578,450.20001220703125,3.6998685986022433,36.28727367409915
1015,121.36000061035156,454.9100036621094,3.7484344213434952,30.28729396393192
1016,121.37000274658203,456.3550109863281,3.760031314650191,28.882607422738264
1017,120.76000213623047,451.989990234375,3.742878289489271,30.788583257842507
1018,120.47000122070312,451.0799865722656,3.7443345397322547,30.5295302581921
1019,119.91000366210938,448.2099914550781,3.7378865629766382,31.142053617910168
1020,119.5999984741211,447.0249938964844,3.7376672207333774,31.077352948693946
1021,118.83999633789062,443.9800109863281,3.7359476999981256,31.05860221960882
1022,121.13999938964844,457.0400085449219,3.7728249203208803,27.27041638904331
1023,121.52999877929688,457.1199951171875,3.761375789588667,28.762602041550398
1024,121.41999816894531,455.5350036621094,3.751729620587477,29.904157150590496
1025,121.62000274658203,457.4800109863281,3.761552381638842,28.76541170814369
1026,121.93499755859375,459.739990234375,3.770369454540358,27.775244945800356
1027,121.80999755859375,459.67999267578125,3.7737460133735192,27.331340361691392
1028,121.51000213623047,456.79998779296875,3.7593612028813004,29.001998555464983
1029,125.27999877929688,476.32000732421875,3.8020435182422188,24.679654115600332
1030,125.07869720458984,474.75,3.795610368594235,25.438171081224713
1031,125.37999725341797,475.2300109863281,3.7903176056527865,26.172766016503946
1032,124.69999694824219,475.375,3.8121492512731057,23.286548116299517
1033,124.97000122070312,476.5899963378906,3.8136352059100123,23.15999762986451
1034,125.0199966430664,478.2099914550781,3.825068023480863,21.74154491631049
1035,125.5,479.989990234375,3.824621436130478,21.89654389752025
1036,124.7249984741211,473.6600036621094,3.797634872373945,25.102331033879867
1037,124.55000305175781,475.8800048828125,3.8207948070868896,22.176885266840547
1038,125.08000183105469,480.7200012207031,3.8433002413128414,19.473429093090036
1039,125.81999969482422,483.70001220703125,3.8443809678925707,19.476510179953042
1040,125.88999938964844,483.8699951171875,3.843593593320604,19.58871123948052
1041,126.2300033569336,486.4549865722656,3.853719192233116,18.374349605541685
1042,125.77999877929688,484.5799865722656,3.8525997080231047,18.435283438364312
1043,124.1500015258789,480.510009765625,3.8703987423267434,15.934387376230237
1044,123.75,485.32000732421875,3.921777836963384,9.511896809838621
1045,122.91999816894531,483.44000244140625,3.9329646082238816,8.045984083726072
1046,122.5,484.5799865722656,3.955754992426658,5.212896134764667
1047,122.0999984741211,481.1700134277344,3.9407864000073483,7.010376271498051
1048,122.41000366210938,480.30999755859375,3.9237805995366393,9.120090368448704
1049,122.2300033569336,479.32000732421875,3.921459495705961,9.384460287101948
1050,119.88999938964844,468.39349365234375,3.906860422361349,10.877909854594353
1051,120.05000305175781,466.07000732421875,3.882299004384693,13.846405688136887
1052,119.66000366210938,463.6099853515625,3.874393875673645,14.734255436020366
1053,119.58999633789062,462.7699890136719,3.869637956223006,15.292037048481351
1054,118.96009826660156,461.1099853515625,3.8761735411328306,14.412784808135829
1055,118.31999969482422,460.0299987792969,3.8880155507591705,12.912395045525106
1056,118.86000061035156,460.6700134277344,3.8757362532573842,14.449241344252815
1057,118.88999938964844,446.1099853515625,3.752291930707206,29.13020101375395
1058,118.16729736328125,436.510009765625,3.6940001126002233,35.81680780271535
1059,117.58000183105469,433.7799987792969,3.6892327948980257,36.17930297233392
1060,117.31999969482422,435.2074890136719,3.7095762883203607,33.703687669528456
1061,117.9800033569336,438.1700134277344,3.713934573320077,33.40178133169429
1062,117.83000183105469,439.1650085449219,3.72710686345061,31.802097492114346
1063,117.77999877929688,437.3999938964844,3.7137035016965005,33.3655389811724
1064,118.22000122070312,428.6199951171875,3.6256131846674857,43.919283144621495
1065,118.5,431.239990234375,3.6391560357331225,42.42802390616868
1066,118.66000366210938,434.0299987792969,3.6577615488300523,40.2830248666644
1067,119.02999877929688,434.0,3.646139666057751,41.8045543046838
1068,118.6500015258789,434.9700012207031,3.6659923778073553,39.302701642233
1069,117.63999938964844,427.7099914550781,3.6357530914158933,42.49117348321125
1070,117.83000183105469,431.0199890136719,3.657981688158426,39.94711702336435
1071,118.41000366210938,432.06610107421875,3.6488986378815373,41.239118286337096
1072,118.29000091552734,434.1300048828125,3.670048199533207,38.69145734868017
1073,118.12000274658203,432.92999267578125,3.665170865298754,39.20617002301481
1074,117.9749984741211,432.6199951171875,3.6670481094525016,38.9316238728556
1075,118.2699966430664,434.0408020019531,3.669914723273976,38.70001866348935
1076,117.66999816894531,432.56500244140625,3.676085741246879,37.75709409021244
1077,117.62999725341797,430.57000732421875,3.660375902216624,39.59083683104553
1078,117.0999984741211,420.8599853515625,3.594022124983818,47.164318639561664
1079,119.0199966430664,435.0299987792969,3.6551000760311303,40.73423474236183
1080,120.06500244140625,433.2633972167969,3.6085735926939804,46.71348159222345
1081,120.79000091552734,439.6109924316406,3.6394650972730425,43.288512653906146
1082,120.98999786376953,435.1700134277344,3.5967437070105617,48.53572278383832
1083,121.69000244140625,436.69000244140625,3.5885446107347443,49.83760422274924
1084,121.79000091552734,437.9700012207031,3.5961080378386394,48.9607210064653
1085,120.70999908447266,431.5899963378906,3.5754287102252786,50.98700399494738
1086,120.66999816894531,434.00750732421875,3.5966479979272226,48.4082406322649
1087,120.68000030517578,430.7300109863281,3.569191331596763,51.72605775318062
1088,120.44999694824219,429.9100036621094,3.5691989585258628,51.61887160229811
1089,120.12999725341797,429.07000732421875,3.571714119156119,51.16887968509969
1090,120.56999969482422,428.7049865722656,3.555652215786386,53.307645821205035
1091,120.1500015258789,427.1199951171875,3.5548896353962247,53.19953345818113
1092,122.3010025024414,437.0,3.57315141379382,51.99068058373229
1093,122.1500015258789,436.7300109863281,3.5753582114675764,51.65195187228381
1094,122.0,435.17999267578125,3.567049120293289,52.59728146043819
1095,122.2300033569336,435.0,3.558864338158625,53.7044676113207
1096,122.1500015258789,434.5906066894531,3.557843645195371,53.79135616915881
1097,121.87000274658203,435.8450012207031,3.5763107524253077,51.408225759174066
1098,121.61000061035156,435.6199951171875,3.5821066765137988,50.585106794259225
1099,123.18000030517578,437.724609375,3.5535363556628248,54.80950221856285
1100,122.12999725341797,433.3999938964844,3.5486776684125005,54.90132739607731
1101,122.87000274658203,436.5331115722656,3.552804604982472,54.75133254923322
1102,123.05999755859375,437.05999755859375,3.551600895737806,54.99035690590592
1103,123.41999816894531,437.1700134277344,3.5421327168495633,56.331581668208806
1104,122.81999969482422,432.92999267578125,3.5249144581623497,58.152878286338144
1105,123.12000274658203,435.0400085449219,3.5334632784273485,57.252239861982396
1106,123.83000183105469,437.9750061035156,3.5369054318601982,57.17940278325052
1107,123.16000366210938,435.5,3.536050560657649,56.95350078325868
1108,122.83999633789062,435.5350036621094,3.5455471885891483,55.628478110314184
1109,122.23500061035156,432.8399963378906,3.5410479337064382,55.88461628706961
1110,122.7699966430664,434.6549987792969,3.5404008362318757,56.22629902344301
1111,122.91000366210938,434.04998779296875,3.531445568793661,57.395708704884505
1112,122.61000061035156,435.32000732421875,3.5504445408792056,54.91631172884963
1113,128.16000366210938,438.5450134277344,3.4218555001289426,74.06457306363251
1114,126.8949966430664,439.2449951171875,3.461483957107524,68.2650733947417
1115,127.66999816894531,434.7850036621094,3.405537791946701,75.84926428572584
1116,127.69999694824219,432.010009765625,3.3830072050880475,78.74518977553947
1117,128.01589965820312,428.75,3.3491933513317003,83.27867196064375
1118,128.6300048828125,430.44000244140625,3.3463421138291625,84.06426102744223
1119,128.2899932861328,430.2200012207031,3.3534961706729365,82.91360167125998
1120,129.4600067138672,438.3999938964844,3.3863739468625016,79.4501871812891
1121,128.99000549316406,439.6700134277344,3.408558761950243,76.2854906725575
1122,129.4405059814453,442.04998779296875,3.4150823534043857,75.72158159799147
1123,129.9550018310547,443.760009765625,3.4147205071993,76.08560411357377
1124,129.9600067138672,446.8500061035156,3.4383655203046026,73.0157835450687
1125,129.9654998779297,449.5400085449219,3.4589180126045225,70.3479252407929
1126,129.92999267578125,449.760009765625,3.4615564928717153,69.9847867781379
1127,130.52999877929688,453.095703125,3.4711997806044925,69.06784830833277
1128,131.29010009765625,456.1099853515625,3.4740622865874777,69.11769954570974
1129,131.5399932861328,457.3349914550781,3.4767752379328365,68.90006714715531
1130,132.1999969482422,453.0199890136719,3.426777605683564,75.87568766478995
1131,132.5500030517578,454.54998779296875,3.429271801792997,75.75663948965752
1132,133.0299072265625,457.32000732421875,3.4377232673353637,74.921217894216
1133,132.74000549316406,456.8699951171875,3.441841014092136,74.20257326418556
1134,131.69000244140625,462.7650146484375,3.5140481894541598,64.07476343193451
1135,132.7100067138672,462.4599914550781,3.484740924263359,68.49164533296567
1136,132.8300018310547,459.55999755859375,3.4597605301782957,71.8753656027672
1137,132.77999877929688,458.1499938964844,3.4504443297819893,73.08379610549713
1138,132.94500732421875,459.69500732421875,3.4577831584388923,72.20396795256585
1139,133.16000366210938,457.8399963378906,3.438269628616485,74.92567586158447
1140,132.9499969482422,460.20001220703125,3.4614518448329745,71.71907732764686
1141,134.8800048828125,463.6700134277344,3.437648255058886,76.02935717624933
1142,135.42999267578125,471.1199951171875,3.478697634172118,70.79649570549458
1143,135.47000122070312,468.739990234375,3.460101764306621,73.33778372040746
1144,135.36000061035156,461.82769775390625,3.4118476335067944,79.80663985483812
1145,135.1300048828125,462.0899963378906,3.4195957939809483,78.61717855149851
1146,135.02999877929688,461.5799865722656,3.41835140890956,78.7240419983645
1147,135.0500030517578,461.0799865722656,3.4141427334552303,79.3046835644148
1148,136.17999267578125,465.0400085449219,3.414892301045235,79.89989513397637
1149,135.24000549316406,461.1199951171875,3.4096419431193796,80.03061611823972
1150,134.9600067138672,457.1400146484375,3.3872257847292047,82.88186070825503
1151,135.38999938964844,457.94000244140625,3.3823768705653685,83.81526676066738
1152,134.9499969482422,456.5299987792969,3.382956718067888,83.45152503862454
1153,135.10000610351562,457.4100036621094,3.385714159861955,83.1762396339505
1154,134.88499450683594,455.3900146484375,3.3761354723957706,84.32947021343972
1155,138.07000732421875,464.9200134277344,3.3672773865796928,87.63894969986114
1156,138.24000549316406,469.4200134277344,3.39568861960836,83.82424923255775
1157,138.11000061035156,472.04998779296875,3.417927635267767,80.6701969552351
1158,138.74000549316406,469.44000244140625,3.383595097699029,85.81986878969673
1159,138.25,470.6000061035156,3.403978344329227,82.68454658405557
1160,138.47999572753906,472.3299865722656,3.4108174548299393,81.8817288346608
1161,138.52999877929688,472.8599853515625,3.413412181609221,81.5533032147435
1162,137.19000244140625,467.3699951171875,3.4067350885630376,81.64147724210358
1163,137.7949981689453,470.5400085449219,3.414782936953998,80.91033296183247
1164,138.1199951171875,471.010009765625,3.410150784946075,81.75046500985803
1165,138.38999938964844,472.55999755859375,3.414697591175372,81.2889230683449
1166,138.3300018310547,470.739990234375,3.4030216439185734,82.86706720590502
1167,138.4199981689453,469.6099853515625,3.3926455105019646,84.35986686870541
1168,138.3300018310547,470.20001220703125,3.3991180942894537,83.40704523324877
1169,137.8699951171875,466.8299865722656,3.386015834521985,84.92268391781198
1170,137.02999877929688,465.4800109863281,3.396920492833391,82.8864518675453
1171,137.2899932861328,465.4700012207031,3.390414625854007,83.9445559458548
1172,137.5,465.8299865722656,3.3878544477982953,84.4311532590894
1173,137.82150268554688,467.7900085449219,3.3941728934143907,83.76717842348711
1174,138.2100067138672,468.5299987792969,3.389986079295135,84.59333228766599
1175,138.1999969482422,467.8500061035156,3.3853112621900556,85.23297342467612
1176,137.6699981689453,468.864990234375,3.405716542968172,82.08144912967663
1177,138.3000030517578,469.44000244140625,3.3943600295201843,84.0461234055445
1178,138.26730346679688,467.7699890136719,3.383084628724251,85.58431770586043
1179,138.64999389648438,469.29998779296875,3.3847818856980734,85.5970271466544
1180,139.8000030517578,479.6700134277344,3.431115900978538,79.86293813164883
1181,137.33999633789062,459.30999755859375,3.344328016644013,90.30613276734374
1182,136.83999633789062,455.95001220703125,3.3319937475091845,91.65050954809539
1183,135.17999267578125,448.3599853515625,3.3167629060827015,92.54870118571415
1184,134.7899932861328,447.0400085449219,3.31656673946072,92.296505767582
1185,134.9499969482422,447.55999755859375,3.3164876449033778,92.42152625932766
1186,134.1699981689453,446.55999755859375,3.3283148517024688,90.27718180978212
1187,134.75999450683594,446.3800048828125,3.312407413760833,92.835577836362
1188,134.80999755859375,446.44000244140625,3.3116238448662965,92.97715343714782
1189,134.4499969482422,444.1600036621094,3.303533014084731,93.80591158500118
1190,137.4199981689453,466.5299987792969,3.3949207174762215,83.40863629934933
1191,136.1699981689453,463.5849914550781,3.40445764624239,81.31462219654105
1192,135.8175048828125,461.0199890136719,3.394407734197842,82.45864766058213
1193,135.6999969482422,459.2489929199219,3.3842962656446165,83.7559437542157
1194,136.08999633789062,460.218994140625,3.3817253767717923,84.35811475828535
1195,136.52999877929688,464.4512939453125,3.4018259583822754,81.89956033775019
1196,137.0,465.4200134277344,3.3972263753849226,82.8255178328098
1197,137.82000732421875,469.5299987792969,3.406834812268854,82.02116006289322
1198,138.2700958251953,470.5,3.402760352425144,82.86556332257368
1199,138.4600067138672,469.1549987792969,3.3883791422083585,84.97613657307141
1200,138.1699981689453,470.0400085449219,3.4018963217339517,82.92203938994061
1201,138.44000244140625,475.0799865722656,3.4316669907120225,78.97050721405247
1202,138.5,477.1549987792969,3.4451624460599053,77.13735819367974
1203,138.3300018310547,475.260009765625,3.435697270835505,78.34704767465502
1204,139.97999572753906,482.19000244140625,3.4447065092068887,78.06853867795263
1205,140.52000427246094,486.7200012207031,3.4637061373623252,75.71543160156699
1206,140.74000549316406,484.2950134277344,3.4410614930042565,79.02729208661191
1207,140.16000366210938,480.5400085449219,3.4285102453577507,80.44418364590484
1208,138.97999572753906,473.8299865722656,3.409339481497592,82.39733740547166
1209,140.343994140625,480.70001220703125,3.4251555625912196,81.02588555468282
