,pypl,nvda,Ratio,Spread
796,72.02999877929688,157.39999389648438,2.1852005631537628,-19.083244906765685
797,72.44999694824219,158.44000244140625,2.1868876344410997,-19.305390825916504
798,73.66000366210938,162.08999633789062,2.2005157246722966,-20.599138097114093
799,73.4800033569336,161.86000061035156,2.202776173323057,-20.719657045865972
800,74.40499877929688,163.11000061035156,2.192191429156192,-20.168413038398086
801,73.7699966430664,163.02000427246094,2.2098415574183585,-21.314956649745426
802,74.24500274658203,161.36500549316406,2.1734123445849387,-18.734978268622825
803,76.68000030517578,167.25,2.1811424013350047,-19.87830092003483
804,75.8499984741211,165.27000427246094,2.178905835164237,-19.51456813632197
805,72.08200073242188,156.68099975585938,2.173649429314267,-18.262987339124237
806,71.47000122070312,156.77999877929688,2.1936476297957794,-19.55373329060626
807,71.7699966430664,155.75,2.1701268954294535,-17.9395532886401
808,71.72000122070312,156.43499755859375,2.181190670608024,-18.721906955983684
809,71.04499816894531,154.29010009765625,2.171723612839763,-17.891443245318072
810,71.37000274658203,156.05999755859375,2.1866329207345814,-19.028459144126202
811,71.23999786376953,156.02499389648438,2.190131928342377,-19.246614049557962
812,71.16500091552734,155.1199951171875,2.1797230818743962,-18.487656861747553
813,72.12000274658203,157.38760375976562,2.182301688379021,-18.895590003539724
814,72.1801986694336,157.3000030517578,2.179268081155479,-18.690769747533125
815,73.47000122070312,158.9272003173828,2.1631577198422405,-17.806333917336588
816,73.2249984741211,158.64999389648438,2.1666097262201225,-18.006221456499645
817,73.41000366210938,158.64999389648438,2.161149516171073,-17.645960769627294
818,72.83999633789062,158.77999877929688,2.1798463311660154,-18.88594117463066
819,73.80500030517578,168.47000122070312,2.2826366848329744,-26.696790950811646
820,73.68000030517578,169.40240478515625,2.299164007648033,-27.872607072224497
821,72.90989685058594,167.41000366210938,2.2961218009289226,-27.379828757219457
822,72.97000122070312,168.30999755859375,2.3065642694664046,-28.162781386386428
823,72.81500244140625,167.07000732421875,2.2944448495852057,-27.22462034556571
824,73.10649871826172,166.33999633789062,2.2753106666882346,-25.92697852648857
825,72.36000061035156,165.64999389648438,2.2892480997683555,-26.690632190778388
826,74.16000366210938,166.0778045654297,2.2394524860343816,-23.613296096814253
827,73.45999908447266,164.9394989013672,2.2452967731690414,-23.8381096657603
828,73.1449966430664,163.69000244140625,2.237883791835854,-23.202017603489367
829,73.94000244140625,164.6199951171875,2.226399644057905,-22.58389512589693
830,74.23500061035156,165.5,2.2294065958008784,-22.889449939898128
831,73.37999725341797,164.17999267578125,2.2373943693236362,-23.23439104224221
832,72.95999908447266,163.57000732421875,2.2419135057120596,-23.442268316450765
833,73.0,162.77000427246094,2.2297260859241224,-22.56437146365903
834,73.45999908447266,163.19000244140625,2.2214811390584397,-22.088613205799362
835,72.20500183105469,161.27000427246094,2.2335018375846123,-22.612471760309262
836,71.91999816894531,159.11900329589844,2.212444484802632,-21.01645854484218
837,72.26000213623047,160.11000061035156,2.215748628245251,-21.345365978868642
838,73.47000122070312,161.1999053955078,2.1940915028878925,-20.079038995461588
839,73.80000305175781,162.25,2.19850939418268,-20.48652088396645
840,77.57499694824219,169.83999633789062,2.189365169439934,-20.725469887052128
841,77.55999755859375,168.65499877929688,2.17451010943991,-19.56968064675567
842,78.12000274658203,168.82000732421875,2.161034323972871,-18.644190833926046
843,77.80000305175781,168.58999633789062,2.166966448905319,-19.037315399145882
844,77.51750183105469,169.02999877929688,2.180539810837672,-20.027432596356846
845,77.51000213623047,169.04339599609375,2.180923640009524,-20.05543397230238
846,77.66000366210938,171.375,2.2067343795866257,-22.094939936512247
847,75.63999938964844,167.5,2.214436823791446,-22.15349517674656
848,76.7699966430664,170.86000061035156,2.225609067103991,-23.313051620602636
849,75.54000091552734,169.2100067138672,2.240005356937795,-24.058228964836843
850,75.8499984741211,169.89999389648438,2.2399472289304234,-24.144557760345407
851,75.9739990234375,169.4499969482422,2.2303682723870826,-23.453094485915074
852,75.81999969482422,169.32139587402344,2.2332022758578565,-23.624376374479056
853,75.94999694824219,168.6999969482422,2.2211982057511674,-22.749833737880124
854,75.47000122070312,166.44000244140625,2.2053796177195237,-21.424535130004415
855,73.94499969482422,163.15499877929688,2.2064372094482123,-21.109167634148378
856,73.4574966430664,161.79989624023438,2.2026328643681943,-20.70338000991819
857,72.58999633789062,161.17999267578125,2.2204160463863847,-21.772760185034485
858,71.9000015258789,160.60169982910156,2.233681452305621,-22.538094550200555
859,72.26000213623047,160.31900024414062,2.2186409563328566,-21.554365612657705
860,71.81999969482422,159.82000732421875,2.225285547247591,-21.91218964738559
861,71.30000305175781,154.2801055908203,2.1638162550824287,-17.384877613981274
862,71.4000015258789,154.58999633789062,2.1651259528595324,-17.50004128682852
863,70.78500366210938,153.0749969482422,2.162534280268491,-17.182627517539345
864,70.91999816894531,153.97000122070312,2.171037862323635,-17.814756925324673
865,71.29000091552734,154.52999877929688,2.1676251479138275,-17.654247966897202
866,71.58999633789062,155.02999877929688,2.1655260051639886,-17.570066744227915
867,71.47000122070312,155.47000122070312,2.1753182953027186,-18.24373573201251
868,68.16000366210938,148.99989318847656,2.186031179327924,-18.219187453927958
869,69.83499908447266,154.3699951171875,2.2104961286025224,-20.327570033412655
870,70.51000213623047,154.9199981689453,2.1971350655986166,-19.56313933489855
871,70.18000030517578,152.9700927734375,2.1796821332039227,-18.255846655378065
872,70.08999633789062,153.25999450683594,2.18661724232369,-18.721013155283686
873,69.83000183105469,152.3126983642578,2.1811928164166474,-18.280004434340896
874,69.8499984741211,151.58999633789062,2.1702218990606505,-17.518362935818487
875,70.44999694824219,146.125,2.0741661650795287,-10.884989295865864
876,70.4000015258789,146.4499053955078,2.080254292916075,-11.307250800123484
877,70.41999816894531,146.3300018310547,2.0779608866219075,-11.148407763515138
878,70.5,144.4709930419922,2.049233943858045,-9.133611372384792
879,70.86000061035156,145.65499877929688,2.0555320000663238,-9.616587757107595
880,71.1449966430664,144.97999572753906,2.037810142221272,-8.38661180097779
881,71.41000366210938,145.2100067138672,2.0334686915989697,-8.100574498365717
882,71.91999816894531,145.4550018310547,2.02245558306843,-7.3524570799984295
883,71.66999816894531,145.05909729003906,2.0239863401153726,-7.443377652902256
884,73.4800033569336,147.2899932861328,2.0044908350189194,-6.149649721647221
885,73.77459716796875,148.35000610351562,2.010854844327443,-6.635999876561413
886,73.83000183105469,148.36000061035156,2.0094811991179955,-6.538104857723453
887,74.37000274658203,149.07000732421875,2.004437297550992,-6.196567542717786
888,74.41000366210938,149.6699981689453,2.0114230722066124,-6.7186645864104255
889,73.08000183105469,148.75,2.035440562027874,-8.388579589130245
890,73.12799835205078,149.94000244140625,2.050377500004434,-9.485118383329848
891,73.25579833984375,150.45599365234375,2.053844160626817,-9.752244619802468
892,73.20500183105469,151.2899932861328,2.066661969837603,-10.685160318303332
893,73.30999755859375,151.3699951171875,2.0647933454942966,-10.560703921276968
894,73.82499694824219,152.75,2.069082374728592,-10.937850257953272
895,73.25,151.3000030517578,2.0655290519011307,-10.607545129036453
896,73.20230102539062,155.99000549316406,2.1309440182632793,-15.3904318054349
897,74.12000274658203,155.9199981689453,2.1036156555746404,-13.5333835013638
898,74.69999694824219,157.99000549316406,2.1149934665008288,-14.473967852399255
899,74.4113998413086,157.86000061035156,2.1214491455208115,-14.90594824742584
900,74.87000274658203,159.2301025390625,2.1267543301423437,-15.383012529722635
901,74.88999938964844,158.72999572753906,2.119508572855981,-14.843966246043976
902,75.04000091552734,158.64999389648438,2.114205649798391,-14.471866375292933
903,73.23829650878906,156.23719787597656,2.1332718717348524,-15.567530167023278
904,74.56999969482422,160.00999450683594,2.1457690111529124,-16.747100576888812
905,73.36000061035156,156.45840454101562,2.1327481357591256,-15.551742379631833
906,73.52999877929688,157.24009704589844,2.1384482477398192,-16.00239737266304
907,73.66999816894531,158.67300415039062,2.1538347779853386,-17.16268360189821
908,73.37000274658203,157.88999938964844,2.1519693809334606,-16.96386006382528
909,73.43000030517578,158.3800048828125,2.156884164845209,-17.3370322838002
910,71.06999969482422,151.30599975585938,2.128971442318417,-14.858657420784567
911,71.4000015258789,152.25999450683594,2.132492874690617,-15.170039455773832
912,70.9800033569336,152.19500732421875,2.1441955498210294,-15.922914898927672
913,71.12000274658203,153.1999969482422,2.1541056106835548,-16.65528364769409
914,71.2750015258789,152.50999450683594,2.1397403190719233,-15.663452012733558
915,70.75499725341797,151.47999572753906,2.140908792420616,-15.64605779015426
916,70.47000122070312,151.5399932861328,2.150418485328654,-16.261028253120003
917,71.4000015258789,150.110107421875,2.1023824119593,-13.020152370812895
918,71.88999938964844,152.4149932861328,2.120113987761131,-14.370865171671142
919,72.0,152.75,2.1215277777777777,-14.491667646875896
920,71.71540069580078,151.75,2.116002957909786,-14.045868001628605
921,72.11000061035156,152.72000122070312,2.117875467037228,-14.247464628916589
922,71.22000122070312,150.49000549316406,2.113030088651806,-13.750565118392899
923,71.41999816894531,150.83999633789062,2.1120134444847767,-13.71110181467327
924,70.27989959716797,149.9199981689453,2.1331845809151746,-15.011218114067589
925,71.30000305175781,151.47869873046875,2.1245258379653635,-14.583470753629712
926,71.32009887695312,151.76930236816406,2.1280018502218856,-14.834941781764968
927,71.37000274658203,152.5500030517578,2.137452671725777,-15.518464637290265
928,71.4000015258789,153.11500549316406,2.1444678182208103,-16.025050442101957
929,71.44499969482422,152.01010131835938,2.1276520675718,-14.83252131240539
930,71.3499984741211,151.6199951171875,2.125017496281806,-14.627411031598655
931,69.20719909667969,148.30999755859375,2.142985115629526,-15.49008767712266
932,69.52999877929688,149.50999450683594,2.150294795508522,-16.06149665631176
933,69.70800018310547,150.17999267578125,2.1544154513297755,-16.38487261050929
934,69.80000305175781,151.88839721679688,2.1760514409171186,-17.914119923474544
935,69.92500305175781,154.0399932861328,2.202931520390695,-19.822303435850756
936,69.83999633789062,154.07000732421875,2.2060426031355678,-20.01785108658595
937,69.54000091552734,153.72000122070312,2.2105263042408088,-20.25202620573961
938,71.62000274658203,156.6300048828125,2.186958934322122,-19.1116413544255
939,72.26000213623047,156.1898956298828,2.161498630119341,-17.425260998399892
940,72.44000244140625,155.50999450683594,2.1467419832380816,-16.394845199062075
941,72.88999938964844,155.8000030517578,2.137467476421518,-15.808574481618336
942,73.5199966430664,156.07000732421875,2.122823917986911,-14.85178481542269
943,73.41999816894531,156.88999938964844,2.136883727899747,-15.866503955075473
944,73.93000030517578,157.6300048828125,2.1321520929545694,-15.613382055961296
945,75.3499984741211,164.77000427246094,2.1867287008512823,-19.988218364160872
946,75.97000122070312,166.08299255371094,2.186165458536948,-20.0938750144702
947,76.29000091552734,167.61000061035156,2.1970113854886297,-20.997747519562864
948,75.93000030517578,165.50999450683594,2.1797707604586156,-19.598770768629123
949,74.76000213623047,162.16000366210938,2.169074358326199,-18.52711789143197
950,74.02999877929688,161.25,2.1781710476685157,-19.0386500989257
951,74.12999725341797,160.99000549316406,2.171725501928859,-18.583928517866667
952,75.375,164.14370727539062,2.177694292210821,-19.31323588435393
953,76.41999816894531,166.6501007080078,2.1807132256086494,-19.784703906401433
954,76.94000244140625,166.91000366210938,2.1693527211572405,-19.03200230378542
955,77.00499725341797,168.8800048828125,2.193104485505537,-20.875439097441415
956,77.41000366210938,168.73989868164062,2.1798203164823695,-19.946663732072324
957,77.69010162353516,169.7050018310547,2.184383831204114,-20.36633199356754
958,77.73999786376953,169.91000366210938,2.18561883626312,-20.47417085327723
959,78.98999786376953,175.5841064453125,2.2228650613225036,-23.714148066883098
960,79.26090240478516,177.13169860839844,2.2347928579438507,-24.734207693804137
961,79.66999816894531,177.0,2.221664416568207,-23.805876717440754
962,78.94999694824219,175.7100067138672,2.225585984874181,-23.91794213647171
963,79.55079650878906,177.02139282226562,2.225262355515292,-24.05939098684621
964,80.0199966430664,179.2100067138672,2.239565286577595,-25.334331243165394
965,80.23999786376953,178.0399932861328,2.2188434449911987,-23.735909338106154
966,80.66500091552734,176.17999267578125,2.1840945971137784,-21.048300091402155
967,82.05000305175781,178.8000946044922,2.1791601213189917,-20.971386729116773
968,83.04000091552734,181.0399932861328,2.18015403769439,-21.28346211951893
969,82.45999908447266,179.26019287109375,2.173904861282599,-20.633099534386616
970,82.0999984741211,179.86279296875,2.1907770561706514,-21.93672898462475
971,82.13999938964844,179.1300048828125,2.1807889726547414,-21.126047097653327
972,82.75,180.5,2.1812688821752264,-21.308187748339492
973,82.10009765625,174.81500244140625,2.1292910414473565,-16.888745319876193
974,81.6500015258789,174.1855010986328,2.133319018290831,-17.135716376873205
975,81.38999938964844,173.09800720214844,2.1267724351913913,-16.55452475874762
976,81.4000015258789,172.29710388183594,2.1166719981824422,-15.734144273995781
977,80.62000274658203,171.85499572753906,2.131666954511795,-16.810928098051846
978,81.16000366210938,172.93960571289062,2.1308476824728113,-16.843994054530583
979,81.02999877929688,173.19000244140625,2.13735659694538,-17.347549350587315
980,80.48999786376953,167.6699981689453,2.0831159475582193,-12.879089106999203
981,81.45999908447266,167.85499572753906,2.060581851387897,-11.175202846509734
982,81.58999633789062,168.5478973388672,2.0657912109819896,-11.614960747020177
983,81.86000061035156,168.91000366210938,2.063400957765812,-11.45128762746424
984,81.75,168.52999877929688,2.061529037055619,-11.285486983314172
985,81.4000015258789,168.22000122070312,2.066584742842077,-11.657041612862969
986,81.66000366210938,170.3000030517578,2.085476309264211,-13.230741165558868
987,77.04000091552734,167.19000244140625,2.17017134546411,-19.117274008859198
988,77.12999725341797,165.875,2.1505899897156984,-17.62702165766919
989,77.5199966430664,165.86309814453125,2.1396169417838395,-16.85567381302397
990,77.74500274658203,166.74000549316406,2.144703834363098,-17.294426673750536
991,76.94000244140625,165.41000366210938,2.1498570108322723,-17.53200230378542
992,76.9000015258789,165.14999389648438,2.147594156300595,-17.34988633919434
993,77.04000091552734,165.30999755859375,2.1457683747934078,-17.237269126046698
994,83.06500244140625,174.00059509277344,2.094752181768884,-14.195378443422925
995,85.75,173.78500366210938,2.0266472730275145,-8.751290043415452
996,85.98999786376953,173.68539428710938,2.019832522408852,-8.184332718935337
997,85.46499633789062,173.375,2.0286082891123316,-8.896274142401495
998,84.97000122070312,174.73989868164062,2.056489304122369,-11.225077041299642
999,86.9708023071289,179.2100067138672,2.060576675848114,-11.799024206208628
1000,86.4000015258789,177.89999389648438,2.0590276707714987,-11.600532010255193
1001,83.76000213623047,175.39999389648438,2.094078192729832,-14.241404024706725
1002,85.30000305175781,179.44949340820312,2.1037454512084586,-15.292059051874844
1003,84.95500183105469,178.57009887695312,2.1019374377987257,-15.084485554909435
1004,85.24659729003906,178.0449981689453,2.0885877422552515,-13.99156087674777
1005,85.0999984741211,179.05999755859375,2.10411281749959,-15.292032207435085
1006,85.93000030517578,180.79010009765625,2.1039229542137776,-15.405871802671385
1007,85.8499984741211,179.85000610351562,2.094933131044029,-14.621565410598606
1008,87.26640319824219,179.55999755859375,2.057607406491696,-11.573391300971537
1009,86.21499633789062,177.8000030517578,2.062286268098077,-11.860801852400954
1010,85.54789733886719,178.9550018310547,2.0918690861820823,-14.314842816478375
1011,85.45999908447266,181.76499938964844,2.1269014900173753,-17.29600468590789
1012,86.48999786376953,181.6699981689453,2.1004740739512315,-15.195286372932372
1013,86.66000366210938,181.5281982421875,2.0947171771417503,-14.72243407759953
1014,86.5199966430664,181.58999633789062,2.0988211209372833,-15.056867905283099
1015,87.9000015258789,185.44000244140625,2.109670070788455,-16.21958987166036
1016,88.79000091552734,186.22000122070312,2.0973082475567075,-15.266492433941863
1017,88.6500015258789,185.50010681152344,2.092499758811305,-14.819218900019195
1018,87.93000030517578,183.47999572753906,2.086659787225532,-14.201166521198587
1019,88.07499694824219,184.41000366210938,2.0937838211959185,-14.848822426653925
1020,88.06999969482422,183.94000244140625,2.088565948436312,-14.388552359808756
1021,88.56999969482422,184.41000366210938,2.082082017585078,-13.884903352672978
1022,88.1500015258789,183.4958953857422,2.0816323563179044,-13.788657702076847
1023,88.62999725341797,184.91600036621094,2.0863816551577266,-14.274066783585369
1024,89.80000305175781,188.7100067138672,2.10144766481913,-15.789720306988784
1025,89.83999633789062,186.44000244140625,2.0752449915536553,-13.441837090217348
1026,89.63999938964844,186.77999877929688,2.0836680059244412,-14.171287576554164
1027,89.81500244140625,186.44000244140625,2.0758224948336053,-13.490507716230553
1028,89.63999938964844,185.25999450683594,2.0667112423946494,-12.651283304093226
1029,99.27999877929688,185.52999877929688,1.868755046942909,5.850687627642004
1030,98.79000091552734,185.1300048828125,1.8739751307534875,5.296508460726813
1031,98.2300033569336,185.6591033935547,1.890044762789371,3.676926448956551
1032,97.65789794921875,187.64990234375,1.9215025746440528,0.572066377622378
1033,98.08000183105469,188.22000122070312,1.919045653617716,0.8239305821117575
1034,97.51499938964844,188.1363067626953,1.9293063420012353,-0.1926044714898858
1035,97.9000015258789,188.9199981689453,1.929724159595709,-0.2265810424213719
1036,96.05000305175781,190.0,1.9781363244477566,-4.909085745135314
1037,96.91999816894531,188.6199951171875,1.9461411337255299,-1.8349389741861153
1038,97.54000091552734,191.25160217285156,1.9607504652217644,-3.2592143989095055
1039,97.45999908447266,191.30999755859375,1.9629591561228867,-3.4733973867195393
1040,96.97989654541016,191.5850067138672,1.9755125911498457,-4.683310435081466
1041,97.0199966430664,192.3240966796875,1.982313990251329,-5.344313462463048
1042,96.97000122070312,192.14999389648438,1.9815405947985107,-5.26756678800973
1043,96.2300033569336,191.41529846191406,1.9891436328015273,-5.973869530758434
1044,94.54669952392578,186.8300018310547,1.9760605369812607,-4.666471220959351
1045,95.36000061035156,188.5,1.9767197860057255,-4.752727813704495
1046,95.61499786376953,189.9499969482422,1.9866129916028383,-5.706168494169275
1047,95.13999938964844,188.71490478515625,1.9835495690121803,-5.39604107618561
1048,95.41000366210938,189.52000427246094,1.9863745623953468,-5.675361120692172
1049,95.33000183105469,189.88999938964844,1.9919227498408576,-6.201143839947519
1050,98.13469696044922,179.1269989013672,1.825317695468708,10.023440751841008
1051,96.66000366210938,174.52999877929688,1.8056072022239376,11.748769942069146
1052,96.44309997558594,173.27000427246094,1.7966034305857375,12.586387801299793
1053,96.51000213623047,174.94830322265625,1.812747895038949,11.038367459013415
1054,96.16310119628906,174.5,1.8146253378809913,10.811150323246693
1055,96.33000183105469,176.22999572753906,1.8294403859413855,9.40616027783966
1056,96.2699966430664,177.97999572753906,1.8487587195772235,7.539312147927036
1057,94.18000030517578,171.47000122070312,1.8206625681151094,9.979455833623632
1058,94.19999694824219,170.86500549316406,1.8138536202612103,10.623391033317915
1059,93.93000030517578,167.52000427246094,1.7834558046225213,13.442627667946368
1060,94.12999725341797,169.44549560546875,1.800122177304281,11.906590483384747
1061,94.47000122070312,169.98330688476562,1.7993363468647203,12.030869084514507
1062,95.04000091552734,171.35000610351562,1.8029251310278658,11.774130531231918
1063,94.47000122070312,170.85000610351562,1.8085106795370063,11.164169865764507
1064,97.62000274658203,173.75,1.7798606342088379,14.398175376009902
1065,97.73999786376953,177.67349243164062,1.817817641855106,10.708349490747594
1066,97.48999786376953,178.35000610351562,1.829418504580728,9.545010704953143
1067,97.9000015258789,179.05999755859375,1.8290091396092674,9.63341956793019
1068,98.05010223388672,179.78579711914062,1.833611521284121,9.199911184484478
1069,98.33999633789062,181.07080078125,1.8412732105368506,8.479418443200217
1070,98.91000366210938,180.9600067138672,1.8295420080263294,9.700188032773895
1071,101.16999816894531,185.67999267578125,1.8353266386909626,9.381090403850777
1072,99.68000030517578,182.85000610351562,1.834370039563707,9.30960345703906
1073,100.3499984741211,181.66000366210938,1.810264139754392,11.804293638135789
1074,100.22000122070312,182.07000732421875,1.8167033037972795,11.14114626520876
1075,99.12999725341797,181.30999755859375,1.8290124339970386,9.778590808648744
1076,99.09500122070312,179.63999938964844,1.812805864844348,11.380441187141543
1077,99.11000061035156,179.44000244140625,1.8105135842635098,11.609646453681023
1078,101.19499969482422,184.9499969482422,1.82765944469588,10.159771614126498
1079,100.7300033569336,184.60000610351562,1.832621859937712,9.604274878190125
1080,100.5999984741211,185.35000610351562,1.8424454166487498,8.60111631064899
1081,100.7300033569336,185.1999969482422,1.8385782862727784,9.004284033463563
1082,100.99500274658203,185.6999969482422,1.838704806159598,9.020317465680307
1083,101.1050033569336,186.64500427246094,1.8460511159229507,8.28951438012399
1084,101.12999725341797,187.0800018310547,1.8498962415895033,7.903187447543417
1085,100.91000366210938,187.24000549316406,1.855514802279912,7.314790164832631
1086,101.38999938964844,187.647705078125,1.8507516146339298,7.841786478831922
1087,101.36000061035156,188.2454071044922,1.8571961915050275,7.185667815870148
1088,101.56999969482422,188.92999267578125,1.8600964186613924,6.9100135574666135
1089,101.31999969482422,187.99000549316406,1.8554086662000577,7.36317562616435
1090,102.08000183105469,190.2301025390625,1.8635393723238636,6.603031086463603
1091,101.5199966430664,190.30999755859375,1.8746060269062421,5.432637709180825
1092,100.63490295410156,186.47999572753906,1.8530349834250894,7.539096196396742
1093,102.05000305175781,188.17100524902344,1.8439098444082034,8.603711739908078
1094,102.38999938964844,188.9600067138672,1.8454928004713995,8.476785298767538
1095,102.37000274658203,189.72999572753906,1.8533749207491728,7.667856812940415
1096,102.79000091552734,190.35940551757812,1.8519253217442344,7.856309648672409
1097,102.44000244140625,188.6699981689453,1.8417609690790568,8.864164809162673
1098,102.06999969482422,188.7550048828125,1.8492701621158516,8.058651578274265
1099,100.11000061035156,183.01010131835938,1.8280901029126133,9.986848032405703
1100,99.6500015258789,182.83900451660156,1.8348118586743687,9.262188407358536
1101,99.81999969482422,182.14999389648438,1.8247845567357686,10.282236539327329
1102,99.95999908447266,182.86990356445312,1.82943082472336,9.834947746615597
1103,100.7300033569336,184.7873992919922,1.8344822111958425,9.416881689713563
1104,99.98999786376953,183.89999389648438,1.8391838966437148,8.863274051178905
1105,99.41000366210938,183.35000610351562,1.8443818463855506,8.28383887096436
1106,98.08999633789062,184.60009765625,1.881946218250004,4.4632964542807665
1107,98.41000366210938,187.99000549316406,1.9102733309372442,1.6965390256381176
1108,98.44999694824219,187.1304931640625,1.9007668762289758,2.6339302990501503
1109,99.19999694824219,187.9499969482422,1.8946572855874735,3.2749018566288166
1110,99.77999877929688,187.4199981689453,1.87833233575698,4.934338465832469
1111,100.19000244140625,188.02999877929688,1.8767341470947838,5.12273817353605
1112,99.86000061035156,187.72999572753906,1.8799318503917457,4.780128509306565
1113,96.91999816894531,180.24000549316406,1.8596781768297204,6.545050649837322
1114,96.19999694824219,179.56520080566406,1.8665821881706948,5.817796632173526
1115,96.8499984741211,179.2801055908203,1.851111083277147,7.368640114552563
1116,96.93000030517578,178.36500549316406,1.8401424216609632,8.439527814276659
1117,96.86000061035156,178.79519653320312,1.8459136424380225,7.873026336609088
1118,96.69999694824219,179.06500244140625,1.851758098164669,7.291645224270241
1119,96.55999755859375,178.47999572753906,1.848384426679747,7.60403106288041
1120,93.56999969482422,172.72000122070312,1.8458907960246265,7.541601367122298
1121,93.9000015258789,171.89999389648438,1.8306708317689284,9.004221407328345
1122,93.56060028076172,172.34300231933594,1.8420467782609315,7.900296785202472
1123,93.44999694824219,170.95899963378906,1.8294168562517523,9.068921550934562
1124,93.33799743652344,170.6300048828125,1.8280872695908565,9.179819601705532
1125,93.50800323486328,170.33999633789062,1.821662215479557,9.800880515202437
1126,93.56999969482422,170.36000061035156,1.8206690303085995,9.90160197747386
1127,94.27660369873047,173.14500427246094,1.8365638714114232,8.49256861415489
1128,93.08000183105469,172.72000122070312,1.8556080556831038,6.587428303722732
1129,93.08499908447266,171.74000549316406,1.8449804714217557,7.577155185119751
1130,93.94499969482422,172.6381072998047,1.8376508367726991,8.353732958899911
1131,93.87000274658203,172.7978057861328,1.8408202911491305,8.047992881085321
1132,93.41999816894531,172.3865966796875,1.8452858066635274,7.582907868441567
1133,93.16999816894531,171.82000732421875,1.84415595901008,7.662672109990866
1134,95.0,171.17999267578125,1.8018946597450658,11.86625015793237
1135,95.58999633789062,173.30999755859375,1.8130558028894488,10.885145412742503
1136,94.80999755859375,173.45179748535156,1.829467376350856,9.224453507631779
1137,93.9800033569336,171.5388946533203,1.8252701481805664,9.521108252560254
1138,94.0999984741211,172.07009887695312,1.828587690405489,9.223570575305786
1139,93.94000244140625,172.5399932861328,1.8367041601233958,8.44211581871383
1140,93.75,172.02000427246094,1.8348800455729166,8.592112991655426
1141,95.58999633789062,176.92999267578125,1.8509258233504975,7.265150295555004
1142,94.91999816894531,176.39999389648438,1.8584070511939457,6.4904613351614
1143,95.25,175.9530029296875,1.847275621309055,7.580065017945572
1144,95.45999908447266,177.3300018310547,1.857636743471317,6.611997429463913
1145,96.0,176.98190307617188,1.8435614903767903,8.01164021321955
1146,96.1500015258789,177.27999877929688,1.8437857094737717,8.005642549790906
1147,96.7300033569336,179.1501007080078,1.8520634186989962,7.264978450986718
1148,94.6500015258789,173.7899932861328,1.8361330214940959,8.574697359438261
1149,93.52999877929688,169.14280700683594,1.8084337561680388,11.040901779955561
1150,93.45999908447266,166.56370544433594,1.7821924574789414,13.483692904827052
1151,93.69000244140625,165.71180725097656,1.7687245483274778,14.783476739950629
1152,93.36499786376953,164.60499572753906,1.7630268247605707,15.257406701258788
1153,93.4000015258789,164.30999755859375,1.7592076538999561,15.620567517380067
1154,92.66999816894531,162.51499938964844,1.75369593828382,15.994029816722275
1155,93.27999877929688,160.46200561523438,1.7202187791071057,19.234878057637673
1156,92.30000305175781,158.71499633789062,1.7195556997857322,19.07354120818229
1157,92.80999755859375,158.49000549316406,1.7076824659229686,20.29164458846367
1158,92.9000015258789,159.29629516601562,1.7147071318576985,19.66061968211929
1159,92.8499984741211,158.94000244140625,1.7117932692880504,19.919541441255404
1160,93.12999725341797,158.8699951171875,1.7058949833841728,20.534790515988192
1161,92.62000274658203,157.97000122070312,1.705571113541483,20.441671876917752
1162,92.27999877929688,155.5,1.6850888822821117,22.249583217194242
1163,91.38999938964844,154.38600158691406,1.689309581113763,21.630485413264807
1164,91.91000366210938,154.25999450683594,1.6783808982746329,22.76909705006051
1165,91.13999938964844,152.32000732421875,1.6712750531521186,23.20965456204067
1166,91.33000183105469,152.8300018310547,1.6733822267272562,23.06965189593501
1167,91.94999694824219,154.00100708007812,1.6748342815798447,23.10596342112882
1168,91.80999755859375,154.6999969482422,1.685001645376492,22.13435267770774
1169,94.59989929199219,151.88999938964844,1.6056042398187396,30.37712715304454
1170,94.0,150.78990173339844,1.6041478907808344,30.309040644637378
1171,94.36000061035156,151.32809448242188,1.603731385158774,30.471877248195824
1172,93.7301025390625,150.27999877929688,1.6033269430881816,30.293372150069047
1173,93.66000366210938,150.67999267578125,1.6087976380972488,29.756874678551355
1174,93.79499816894531,151.5500030517578,1.615757833683019,29.14973916725043
1175,93.41999816894531,150.94000244140625,1.6157140376778742,29.029502106722816
1176,91.8550033569336,138.49000549316406,1.507702361677724,38.43198394440117
1177,89.97000122070312,133.0850067138672,1.4792153485404511,40.16631720486282
1178,90.54000091552734,134.0699005126953,1.4807808610227517,40.29138407150211
1179,91.3499984741211,134.9499969482422,1.477285158209091,40.98859625090276
1180,91.61000061035156,137.08990478515625,1.4964513030432798,39.354990692347485
1181,91.7698974609375,137.54119873046875,1.4987616041416427,39.21506395704242
1182,92.66999816894531,139.36000061035156,1.503830833753621,39.14902859601915
1183,93.05500030517578,140.0574951171875,1.5051044506782663,39.201248924501726
1184,93.66000366210938,139.61000061035156,1.4906042617082609,40.82686674398104
1185,92.5199966430664,138.42999267578125,1.4962170092788845,39.78693849089308
1186,91.12999725341797,136.625,1.4992319117498456,38.88518472182008
1187,91.45999908447266,137.72999572753906,1.5059041887845563,38.42280171026832
1188,91.16999816894531,137.03700256347656,1.5030931810433517,38.55107595937744
1189,91.13999938964844,136.47999572753906,1.4974763730691913,39.049666158720356
