,pypl,nvda,Ratio,Spread
792,89.81500244140625,186.44000244140625,2.0758224948336053,-5.154993478210644
793,89.63999938964844,185.25999450683594,2.0667112423946494,-4.332193548306337
794,99.27999877929688,185.52999877929688,1.868755046942909,15.074515884336178
795,98.79000091552734,185.1300048828125,1.8739751307534875,14.474349169621929
796,98.2300033569336,185.6591033935547,1.890044762789371,12.802209960366993
797,97.65789794921875,187.64990234375,1.9215025746440528,9.64365633906304
798,98.08000183105469,188.22000122070312,1.919045653617716,9.935136068185058
799,97.51499938964844,188.1363067626953,1.9293063420012353,8.865574096096692
800,97.9000015258789,188.9199981689453,1.929724159595709,8.86773095645499
801,96.05000305175781,190.0,1.9781363244477566,4.0115991840179515
802,96.91999816894531,188.6199951171875,1.9461411337255299,7.167397213053944
803,97.54000091552734,191.25160217285156,1.9607504652217644,5.801310625572951
804,97.45999908447266,191.30999755859375,1.9629591561228867,5.579619262111363
805,96.97989654541016,191.5850067138672,1.9755125911498457,4.324647367382751
806,97.0199966430664,192.3240966796875,1.982313990251329,3.667407836322424
807,96.97000122070312,192.14999389648438,1.9815405947985107,3.7394623130220865
808,96.2300033569336,191.41529846191406,1.9891436328015273,2.9637088855917697
809,94.54669952392578,186.8300018310547,1.9760605369812607,4.113124842395832
810,95.36000061035156,188.5,1.9767197860057255,4.103198628520785
811,95.61499786376953,189.9499969482422,1.9866129916028383,3.173690089902449
812,95.13999938964844,188.71490478515625,1.9835495690121803,3.4392376910169404
813,95.41000366210938,189.52000427246094,1.9863745623953468,3.185258235324865
814,95.33000183105469,189.88999938964844,1.9919227498408576,2.6519671404179364
815,98.13469696044922,179.1269989013672,1.825317695468708,19.13977951514549
816,96.66000366210938,174.52999877929688,1.8056072022239376,20.726704982498816
817,96.44309997558594,173.27000427246094,1.7966034305857375,21.543965878180572
818,96.51000213623047,174.94830322265625,1.812747895038949,20.002224474105944
819,96.16310119628906,174.5,1.8146253378809913,19.74244980138515
820,96.33000183105469,176.22999572753906,1.8294403859413855,18.35312380573525
821,96.2699966430664,177.97999572753906,1.8487587195772235,16.480644036064902
822,94.18000030517578,171.47000122070312,1.8206625681151094,18.724636241121843
823,94.19999694824219,170.86500549316406,1.8138536202612103,19.370448176709957
824,93.93000030517578,167.52000427246094,1.7834558046225213,22.164344938562053
825,94.12999725341797,169.44549560546875,1.800122177304281,20.6470779770912
826,94.47000122070312,169.98330688476562,1.7993363468647203,20.803266816721006
827,95.04000091552734,171.35000610351562,1.8029251310278658,20.600024186889087
828,94.47000122070312,170.85000610351562,1.8085106795370063,19.936567597971006
829,97.62000274658203,173.75,1.7798606342088379,23.466208776143915
830,97.73999786376953,177.67349243164062,1.817817641855106,19.78764473832085
831,97.48999786376953,178.35000610351562,1.829418504580728,18.600842815643873
832,97.9000015258789,179.05999755859375,1.8290091396092674,18.727731566806554
833,98.05010223388672,179.78579711914062,1.833611521284121,18.308310517193448
834,98.33999633789062,181.07080078125,1.8412732105368506,17.61502507608391
835,98.91000366210938,180.9600067138672,1.8295420080263294,18.889291305146358
836,101.16999816894531,185.67999267578125,1.8353266386909626,18.78229991809387
837,99.68000030517578,182.85000610351562,1.834370039563707,18.570972875952933
838,100.3499984741211,181.66000366210938,1.810264139754392,21.128544092045715
839,100.22000122070312,182.07000732421875,1.8167033037972795,20.453196145713477
840,99.12999725341797,181.30999755859375,1.8290124339970386,18.988341040005807
841,99.09500122070312,179.63999938964844,1.812805864844348,20.586906951674862
842,99.11000061035156,179.44000244140625,1.8105135842635098,20.817519949144256
843,101.19499969482422,184.9499969482422,1.82765944469588,19.56332758526544
844,100.7300033569336,184.60000610351562,1.832621859937712,18.96418975842586
845,100.5999984741211,185.35000610351562,1.8424454166487498,17.948829901441442
846,100.7300033569336,185.1999969482422,1.8385782862727784,18.364198913699298
847,100.99500274658203,185.6999969482422,1.838704806159598,18.40510321372848
848,101.1050033569336,186.64500427246094,1.8460511159229507,17.684623965683542
849,101.12999725341797,187.0800018310547,1.8498962415895033,17.300642773960718
850,100.91000366210938,187.24000549316406,1.855514802279912,16.69159853226533
851,101.38999938964844,187.647705078125,1.8507516146339298,17.263643668097714
852,101.36000061035156,188.2454071044922,1.8571961915050275,16.604709543276144
853,101.56999969482422,188.92999267578125,1.8600964186613924,16.348764233929344
854,101.31999969482422,187.99000549316406,1.8554086662000577,16.778463165744554
855,102.08000183105469,190.2301025390625,1.8635393723238636,16.08964676265738
856,101.5199966430664,190.30999755859375,1.8746060269062421,14.866695471851825
857,100.63490295410156,186.47999572753906,1.8530349834250894,16.890085661555545
858,102.05000305175781,188.17100524902344,1.8439098444082034,18.08751195424206
859,102.38999938964844,188.9600067138672,1.8454928004713995,17.992495035563465
860,102.37000274658203,189.72999572753906,1.8533749207491728,17.18168981384251
861,102.79000091552734,190.35940551757812,1.8519253217442344,17.409560547688002
862,102.44000244140625,188.6699981689453,1.8417609690790568,18.384567459750357
863,102.06999969482422,188.7550048828125,1.8492701621158516,17.544328528502078
864,100.11000061035156,183.01010131835938,1.8280901029126133,19.28857407539904
865,99.6500015258789,182.83900451660156,1.8348118586743687,18.520742364412612
866,99.81999969482422,182.14999389648438,1.8247845567357686,19.55674525761235
867,99.95999908447266,182.86990356445312,1.82943082472336,19.122595764271793
868,100.7300033569336,184.7873992919922,1.8344822111958425,18.776796569949298
869,99.98999786376953,183.89999389648438,1.8391838966437148,18.153737530694926
870,99.41000366210938,183.35000610351562,1.8443818463855506,17.519868417101875
871,98.08999633789062,184.60009765625,1.881946218250004,13.57543995028193
872,98.41000366210938,187.99000549316406,1.9102733309372442,10.838716024245498
873,98.44999694824219,187.1304931640625,1.9007668762289758,11.77986076944522
874,99.19999694824219,187.9499969482422,1.8946572855874735,12.491221737671465
875,99.77999877929688,187.4199981689453,1.87833233575698,14.205092996291723
876,100.19000244140625,188.02999877929688,1.8767341470947838,14.431972592180939
877,99.86000061035156,187.72999572753906,1.8799318503917457,14.058391415417374
878,96.91999816894531,180.24000549316406,1.8596781768297204,15.547386837077381
879,96.19999694824219,179.56520080566406,1.8665821881706948,14.752558870625831
880,96.8499984741211,179.2801055908203,1.851111083277147,16.364406652107036
881,96.93000030517578,178.36500549316406,1.8401424216609632,17.442802727482686
882,96.86000061035156,178.79519653320312,1.8459136424380225,16.869731600129526
883,96.69999694824219,179.06500244140625,1.851758098164669,16.2733337364876
884,96.55999755859375,178.47999572753906,1.848384426679747,16.572580275726594
885,93.56999969482422,172.72000122070312,1.8458907960246265,16.229531663344076
886,93.9000015258789,171.89999389648438,1.8306708317689284,17.723123216084204
887,93.56060028076172,172.34300231933594,1.8420467782609315,16.5873449224692
888,93.44999694824219,170.95899963378906,1.8294168562517523,17.745589283679024
889,93.33799743652344,170.6300048828125,1.8280872695908565,17.845975894953042
890,93.50800323486328,170.33999633789062,1.821662215479557,18.48299228571905
891,93.56999969482422,170.36000061035156,1.8206690303085995,18.58953227369564
892,94.27660369873047,173.14500427246094,1.8365638714114232,17.246815496238256
893,93.08000183105469,172.72000122070312,1.8556080556831038,15.229371052145423
894,93.08499908447266,171.74000549316406,1.8449804714217557,16.21956693850636
895,93.94499969482422,172.6381072998047,1.8376508367726991,17.07685796044548
896,93.87000274658203,172.7978057861328,1.8408202911491305,16.764079227981384
897,93.41999816894531,172.3865966796875,1.8452858066635274,16.256760139326204
898,93.16999816894531,171.82000732421875,1.84415595901008,16.313061243992976
899,95.0,171.17999267578125,1.8018946597450658,20.688389625763747
900,95.58999633789062,173.30999755859375,1.8130558028894488,19.76265753991838
901,94.80999755859375,173.45179748535156,1.829467376350856,18.028760762300223
902,93.9800033569336,171.5388946533203,1.8252701481805664,18.247518436967695
903,94.0999984741211,172.07009887695312,1.828587690405489,17.961242607152414
904,93.94000244140625,172.5399932861328,1.8367041601233958,17.16477181529548
905,93.75,172.02000427246094,1.8348800455729166,17.296936775074144
906,95.58999633789062,176.92999267578125,1.8509258233504975,16.14266242273088
907,94.91999816894531,176.39999389648438,1.8584070511939457,15.30509242734122
908,95.25,175.9530029296875,1.847275621309055,16.425667622659475
909,95.45999908447266,177.3300018310547,1.857636743471317,15.477308983234577
910,96.0,176.98190307617188,1.8435614903767903,16.927632228581032
911,96.1500015258789,177.27999877929688,1.8437857094737717,16.93571259048956
912,96.7300033569336,179.1501007080078,1.8520634186989962,16.249483141101976
913,94.6500015258789,173.7899932861328,1.8361330214940959,17.363988578841727
914,93.52999877929688,169.14280700683594,1.8084337561680388,19.72507788835155
915,93.45999908447266,166.56370544433594,1.7821924574789414,22.161299363537452
916,93.69000244140625,165.71180725097656,1.7687245483274778,23.482669599649753
917,93.36499786376953,164.60499572753906,1.7630268247605707,23.92609705338775
918,93.4000015258789,164.30999755859375,1.7592076538999561,24.292543052370874
919,92.66999816894531,162.51499938964844,1.75369593828382,24.597492676959305
920,93.27999877929688,160.46200561523438,1.7202187791071057,27.895591029151134
921,92.30000305175781,158.71499633789062,1.7195556997857322,27.64227908409761
922,92.80999755859375,158.49000549316406,1.7076824659229686,28.908246748071875
923,92.9000015258789,159.29629516601562,1.7147071318576985,28.285668943345044
924,92.8499984741211,158.94000244140625,1.7117932692880504,28.5398977886894
925,93.12999725341797,158.8699951171875,1.7058949833841728,29.181425462164512
926,92.62000274658203,157.97000122070312,1.705571113541483,29.040442539401184
927,92.27999877929688,155.5,1.6850888822821117,30.8164436411776
928,91.38999938964844,154.38600158691406,1.689309581113763,30.11381712722941
929,91.91000366210938,154.25999450683594,1.6783808982746329,31.301232489722125
930,91.13999938964844,152.32000732421875,1.6712750531521186,31.669523139122717
931,91.33000183105469,152.8300018310547,1.6733822267272562,31.54735268617999
932,91.94999694824219,154.00100708007812,1.6748342815798447,31.64185233257807
933,91.80999755859375,154.6999969482422,1.685001645376492,30.65710228978584
934,94.59989929199219,151.88999938964844,1.6056042398187396,39.161716150160785
935,94.0,150.78990173339844,1.6041478907808344,39.03732756493862
936,94.36000061035156,151.32809448242188,1.603731385158774,39.23395114289097
937,93.7301025390625,150.27999877929688,1.6033269430881816,38.99632850608943
938,93.66000366210938,150.67999267578125,1.6087976380972488,38.45325207639068
939,93.79499816894531,151.5500030517578,1.615757833683019,37.85878614345886
940,93.41999816894531,150.94000244140625,1.6157140376778742,37.703354377607454
941,91.8550033569336,138.49000549316406,1.507702361677724,46.95895746530711
942,89.97000122070312,133.0850067138672,1.4792153485404511,48.51637847318379
943,90.54000091552734,134.0699005126953,1.4807808610227517,48.69494126327372
944,91.3499984741211,134.9499969482422,1.477285158209091,49.46817377704157
945,91.61000061035156,137.08990478515625,1.4964513030432798,47.85897008133482
946,91.7698974609375,137.54119873046875,1.4987616041416427,47.73405007279929
947,92.66999816894531,139.36000061035156,1.503830833753621,47.75249145625618
948,93.05500030517578,140.0574951171875,1.5051044506782663,47.84084521602854
949,93.66000366210938,139.61000061035156,1.4906042617082609,49.52324414182037
950,92.5199966430664,138.42999267578125,1.4962170092788845,48.376323325792995
951,91.12999725341797,136.625,1.4992319117498456,47.344114572936164
952,91.45999908447266,137.72999572753906,1.5059041887845563,46.91270307391848
953,91.16999816894531,137.03700256347656,1.5030931810433517,47.013759998319316
954,91.13999938964844,136.47999572753906,1.4974763730691913,47.509534735802404
955,90.2300033569336,134.40420532226562,1.4895733162126445,47.727884005992664
956,91.21520233154297,136.0800018310547,1.491856602328635,48.063029342984876
957,91.52020263671875,136.01499938964844,1.4861745873700456,48.750584073280024
958,91.33999633789062,134.9676055908203,1.4776397088033562,49.430149244058114
959,91.69000244140625,135.6385040283203,1.4793161786095381,49.473666815890155
960,91.75,135.3300018310547,1.4749863959787977,49.904633210064546
961,91.61000061035156,134.64999389648438,1.4698176290730147,50.29888097000669
962,92.43000030517578,134.52000427246094,1.4553716740053744,52.10261543375016
963,93.0,135.3800048828125,1.455698977234543,52.40607141231665
964,93.31999969482422,134.8300018310547,1.4448135691381998,53.609242802190536
965,93.53109741210938,135.37570190429688,1.447387079270706,53.49442546855529
966,94.597900390625,136.8699951171875,1.4468608135276522,54.17764035909299
967,95.51000213623047,138.2642059326172,1.4476411144395573,54.645168760937096
968,94.94499969482422,137.14999389648438,1.4445204522335777,54.60612436697373
969,95.26000213623047,137.6123046875,1.4445969095266435,54.786781755252306
970,95.91220092773438,139.5500030517578,1.4549765483632535,54.18032091296125
971,94.79000091552734,136.64999389648438,1.4416076862185159,54.78974814311833
972,95.77670288085938,138.4499969482422,1.4455498339764932,55.00375477116917
973,95.30999755859375,138.1300048828125,1.4492708889001311,54.37112986644324
974,95.8499984741211,138.86000061035156,1.4487219908286477,54.74335862936785
975,96.16999816894531,139.91000366210938,1.4548196560878,54.34652391572611
976,96.29499816894531,143.16000366210938,1.4866816177818654,51.3516680411271
977,96.19999694824219,143.85000610351562,1.495322356204546,50.46775357277427
978,95.9800033569336,143.4949951171875,1.4950509491394117,50.373723979516356
979,96.85099792480469,144.38999938964844,1.4908467902597464,51.25655288504329
980,96.68170166015625,143.7100067138672,1.4864240517716487,51.5909859818055
981,96.40499877929688,143.89999389648438,1.4926611246157406,50.83620588292591
982,96.23999786376953,143.8699951171875,1.4949085443750694,50.52941254796208
983,97.72000122070312,144.8000030517578,1.4817847036731333,52.62031791015458
984,97.79090118408203,143.6479034423828,1.468929130451302,53.91713519270779
985,97.61000061035156,142.72999572753906,1.4622476676063305,54.46579715819955
986,97.91000366210938,143.72000122070312,1.4678786216440718,54.08814379510248
987,97.37999725341797,142.9499969482422,1.4679605769163722,53.7763238947435
988,97.6050033569336,144.32000732421875,1.4786128001702143,52.86558540269799
989,97.66000366210938,145.0500030517578,1.485254941763176,52.24785371324582
990,96.61000061035156,136.07000732421875,1.4084463975216985,59.084632558311924
991,95.4800033569336,134.35000610351562,1.4071009780055623,58.49813649158425
992,95.94000244140625,134.1699981689453,1.3984781608785908,59.61707293889883
993,96.46499633789062,134.85000610351562,1.397916459056016,60.008657872803425
994,96.12999725341797,134.25999450683594,1.3966503520529563,59.91488508213986
995,95.06500244140625,132.44000244140625,1.3931520437611755,59.56105978863097
996,95.01000213623047,131.30999755859375,1.3820649890136238,60.57880063335655
997,95.69999694824219,129.30999755859375,1.3512016894684855,63.98718561609216
998,96.48999786376953,131.10000610351562,1.3586901130271618,63.809689812435934
999,96.0,131.22999572753906,1.3669791221618652,62.679539577213845
1000,97.5,131.5991973876953,1.349735357822516,65.37206742186949
1001,96.37000274658203,130.41650390625,1.3532894073812352,64.24826361588403
1002,96.75,129.9199981689453,1.3428423583353521,65.52040188821356
1003,97.66000366210938,131.2899932861328,1.3443578574948525,66.00786347887082
1004,97.62999725341797,130.32049560546875,1.3348407177273203,66.91611348831894
1005,97.33989715576172,129.3699951171875,1.329054158647525,67.2744752910382
1006,96.86000061035156,129.57949829101562,1.3378019561685537,66.08542984231703
1007,98.2699966430664,131.60009765625,1.3391686389717126,66.94284811376981
1008,97.12000274658203,130.3300018310547,1.341948086339417,65.86563044348527
1009,96.02999877929688,128.41000366210938,1.3371863510821298,65.56076374109794
1010,96.37000274658203,129.3000030517578,1.34170384317379,65.36476447037622
1011,93.27999877929688,129.5500030517578,1.3888293819372446,58.8075935926277
1012,93.19999694824219,128.52999877929688,1.3790772852779696,59.664301887369234
1013,92.94999694824219,128.3800048828125,1.3811727713589812,59.30400753305163
1014,92.78500366210938,129.0800018310547,1.3911731070369846,58.267234043310296
1015,93.05000305175781,130.63999938964844,1.4039763041918623,57.24814078474573
1016,93.80000305175781,130.30999755859375,1.389232338155577,59.10900736820635
1017,93.9800033569336,131.97999572753906,1.404341253599263,57.806417362748945
1018,94.1500015258789,132.94000244140625,1.4120021273166434,57.193402921964335
1019,93.69999694824219,132.64500427246094,1.4156350970398763,56.56987289580913
1020,92.79000091552734,132.160400390625,1.4242957116784496,55.19703564256186
1021,93.66999816894531,132.68499755859375,1.4165154281233154,56.46864751122193
1022,93.52999877929688,132.4600067138672,1.4162301768701357,56.4078781813203
1023,94.63999938964844,133.6199951171875,1.4118765424654327,57.51357085738171
1024,95.04000091552734,133.82000732421875,1.40803878403957,58.13002296618596
1025,91.79340362548828,133.1999969482422,1.4510846279509406,52.12323153339257
1026,92.95500183105469,134.1396026611328,1.4430595451434767,53.55462548631475
1027,92.37999725341797,133.40499877929688,1.4440896595107988,53.115557047649204
1028,91.21499633789062,131.51600646972656,1.441824390175357,52.626604239750876
1029,91.31999969482422,131.69009399414062,1.442072869406771,52.66684463268875
1030,91.95500183105469,132.16000366210938,1.4372247406935161,53.493071482130276
1031,91.62999725341797,131.74000549316406,1.4377388349015794,53.249685581376056
1032,93.19999694824219,134.310302734375,1.4410977160113327,53.88399793229111
1033,93.76000213623047,135.218505859375,1.4421768641057258,54.11885107856541
1034,93.31999969482422,135.57000732421875,1.4527433322713335,52.869237309026474
1035,93.37000274658203,135.5196990966797,1.4514265300441005,53.021609415830554
1036,92.62000274658203,134.0,1.4467717126573398,53.01044376010431
1037,92.81999969482422,134.89999389648438,1.453350510019519,52.518674235156894
1038,91.16999816894531,132.56100463867188,1.4539981057477451,51.489757923124
1039,89.19999694824219,127.65969848632812,1.4311625880480912,52.36999016750629
1040,87.95999908447266,125.86180114746094,1.4308981634548354,51.63686214276886
1041,87.98999786376953,126.12000274658203,1.4333447642747674,51.43989264210218
1042,87.37999725341797,125.91000366210938,1.4409476724626957,50.40478714879707
1043,87.19999694824219,124.61000061035156,1.4290138184788492,51.337382037067
1044,88.0199966430664,126.26000213623047,1.434446795632505,51.361125350908125
1045,87.62999725341797,125.58999633789062,1.433184985441638,51.2350827238178
1046,86.39119720458984,124.38999938964844,1.4398457645524998,49.90649923202032
1047,86.69550323486328,124.17169952392578,1.432273819179955,50.74593426532989
1048,86.05000305175781,122.87000274658203,1.4278907424637455,50.73006640535665
1049,86.44999694824219,123.31999969482422,1.426489346999702,51.096518200188385
1050,86.36000061035156,123.26000213623047,1.427281163328939,50.972819463418986
1051,86.47000122070312,124.2300033569336,1.4366832612833336,50.227346318889644
1052,86.97000122070312,125.16999816894531,1.4392318777977517,50.30792800848188
1053,88.05000305175781,125.94000244140625,1.4303236578808047,51.74237271694828
1054,86.19999694824219,123.5999984741211,1.4338747430389738,50.30623117008953
1055,85.19000244140625,122.97000122070312,1.443479254567248,48.874675102655814
1056,84.76000213623047,122.91020202636719,1.4500967311069652,48.056777882701894
1057,84.8499984741211,122.80999755859375,1.447377722653116,48.34067864583848
1058,85.02999877929688,123.55999755859375,1.4531341800827846,47.95808680932639
1059,84.25,122.2300033569336,1.4508012267885293,47.6959841601262
1060,86.62999725341797,125.81999969482422,1.4523837433211972,48.96392636367629
1061,86.0999984741211,125.19000244140625,1.454007022764749,48.512115017035896
1062,85.0999984741211,123.2750015258789,1.448589938146319,48.38596292935533
1063,85.08000183105469,123.36000061035156,1.4499294541073278,48.260147636833594
1064,85.08499908447266,123.5813980102539,1.4524463693954077,48.048950395753124
1065,85.38999938964844,124.08999633789062,1.4532146296388622,48.162904357005274
1066,85.76000213623047,124.0999984741211,1.4470615133263083,48.9081344381559
1067,87.41999816894531,126.83999633789062,1.4509265499269788,49.556442461875534
1068,87.8499984741211,126.70999908447266,1.4423449207207324,50.56413612958336
1069,88.73500061035156,126.30999755859375,1.4234518137126018,52.77056242367452
1070,89.63749694824219,126.0,1.4056617407863807,54.92269309273787
1071,90.16999816894531,126.51000213623047,1.4030165765246816,55.49960742235747
1072,90.8499984741211,127.4000015258789,1.4023115428248378,55.9975926978009
1073,91.12000274658203,127.27999877929688,1.3968392772471818,56.66871547599554
1074,89.18499755859375,121.36000061035156,1.3607669892082368,58.639071994255644
1075,89.10970306396484,121.72000122070312,1.3659567593141895,58.12538380006727
1076,89.30999755859375,121.29000091552734,1.3580786499960704,58.96421581448085
1077,88.91000366210938,120.78079986572266,1.3584613079618577,58.65696812121162
1078,88.29000091552734,119.9749984741211,1.3588741333110734,58.19724904463011
1079,88.27999877929688,121.21009826660156,1.373018803156433,56.94173336174431
1080,88.72000122070312,122.25,1.3779305491203322,56.799943933041064
1081,88.54499816894531,124.61000061035156,1.4073070550252158,54.082735318023495
1082,89.08000183105469,125.71649932861328,1.4112763442353964,54.06826093140357
1083,87.83000183105469,124.36499786376953,1.4159739869184074,52.868321142237406
1084,88.16000366210938,124.2249984741211,1.409085677335472,53.68190476040725
1085,87.3550033569336,123.20999908447266,1.4104515408354472,53.053775359562835
1086,86.86000061035156,122.79000091552734,1.4136541567200245,52.463397185726066
1087,86.06999969482422,121.37000274658203,1.410131325397002,52.27088261340573
1088,86.7300033569336,124.7699966430664,1.4386024652804503,50.21805717396414
1089,86.97000122070312,125.77999877929688,1.4462457975607694,49.69792739813032
1090,86.26000213623047,124.9800033569336,1.4488754957315282,49.04870605694738
1091,86.87999725341797,125.33999633789062,1.4426795614678682,49.954217971411865
1092,87.55549621582031,125.66000366210938,1.435204060203864,51.01300738296449
1093,87.76000213623047,126.44000244140625,1.440747485912005,50.65043647728659
1094,87.18000030517578,125.12999725341797,1.435306226375284,50.776569185951516
1095,90.5199966430664,130.22999572753906,1.438687589009255,52.494014267619335
1096,92.12999725341797,131.27000427246094,1.4248345618787142,54.740263303683165
1097,92.91000366210938,131.22999572753906,1.4124420466582908,56.37238427222691
1098,91.80750274658203,129.88999938964844,1.4148081094002332,55.462007555349416
1099,92.44000244140625,130.27000427246094,1.409238433924031,56.37303132415546
1100,92.56999969482422,131.19000244140625,1.4171978273079908,55.71837743943301
1101,92.81999969482422,131.7100067138672,1.418983054803991,55.70866141777408
1102,91.19999694824219,126.39990234375,1.3859638878659664,57.71209231650026
1103,91.58000183105469,127.94000244140625,1.3970299179227788,56.947640326630406
1104,92.66000366210938,129.75,1.4002805403844107,57.342091748963995
1105,93.95999908447266,130.9600067138672,1.393784674222171,58.785574595610186
1106,93.70999908447266,130.92999267578125,1.39718273348565,58.305300382894146
1107,94.21499633789062,132.45050048828125,1.4058324644334077,57.815569230819975
1108,93.83999633789062,132.07000732421875,1.407395699896161,57.43063001867951
1109,94.02999877929688,131.63999938964844,1.39997874187607,58.24846200714303
1110,95.44999694824219,133.75,1.4012572475253824,59.036894923883935
1111,94.9000015258789,132.62010192871094,1.3974720737232642,59.04416818706558
1112,95.01200103759766,133.4600067138672,1.4046647292593604,58.432871541611874
1113,94.58999633789062,132.24000549316406,1.3980337309749074,58.79149660214013
1114,94.43000030517578,131.88499450683594,1.3966429533052456,58.81993120579101
1115,94.43000030517578,131.2899932861328,1.3903419767217422,59.41493242649413
1116,91.86000061035156,125.4000015258789,1.3651208435954199,60.05916159141414
1117,91.37999725341797,123.08999633789062,1.3470124757886943,61.389406485847516
1118,90.33999633789062,122.3949966430664,1.3548262298493274,59.96160518860411
1119,90.33000183105469,122.30380249023438,1.353966567154296,60.032399023792394
1120,90.0,121.20999908447266,1.3467777676052517,60.452618201032706
1121,90.01000213623047,120.94999694824219,1.3437395186946437,60.73303622766851
1122,90.16999816894531,120.77999877929688,1.3394699038697961,61.229610779291065
1123,86.19000244140625,116.62999725341797,1.353173151755106,57.25583207314891
1124,84.95999908447266,115.71499633789062,1.361993851045589,55.66020794271542
1125,84.62000274658203,115.23500061035156,1.361793865162763,55.446219124089325
1126,84.95999908447266,115.6500015258789,1.3612288461878665,55.725202754727135
1127,84.91999816894531,116.99099731445312,1.3776613263898534,54.3025589772932
1128,84.58999633789062,117.02999877929688,1.3834969127061578,53.589973283928074
1129,84.48999786376953,116.69989776611328,1.3812273726681652,53.71596211134319
1130,81.33000183105469,113.61759948730469,1.3969949210541077,50.34822499785075
1131,83.5199966430664,115.0999984741211,1.3781130639410337,53.33594049858182
1132,84.16000366210938,116.75,1.3872385327920718,52.99229122169665
1133,83.44499969482422,116.87999725341797,1.4006830568742588,51.402861473148974
1134,84.05000305175781,117.24130249023438,1.3948994435852362,52.27646065528846
1135,82.54000091552734,114.94000244140625,1.3925369659135036,51.49561530889939
1136,83.11000061035156,115.86000061035156,1.3940560673744107,51.73907372887213
1137,83.19999694824219,114.44000244140625,1.3754808490269312,53.34276819318059
1138,83.67960357666016,115.48999786376953,1.3801451360601558,53.2717232807711
1139,84.55999755859375,114.74240112304688,1.3569347733665553,55.81633884172369
1140,84.62000274658203,115.51499938964844,1.3651027610527267,55.16622034479245
1141,84.62999725341797,116.19719696044922,1.373002490033241,54.50442309163542
1142,84.18000030517578,115.41999816894531,1.3711095004813008,54.363109260800385
1143,83.80000305175781,115.01000213623047,1.3724343430536186,53.99747275849039
1144,81.04000091552734,111.4999008178711,1.375862531567514,51.87398742762265
1145,83.62999725341797,117.54000091552734,1.405476560753127,51.12046613334938
1146,83.06999969482422,117.09010314941406,1.4095353747390167,50.427323200949914
1147,84.37999725341797,119.54440307617188,1.4167386462119078,50.64692872511078
1148,83.44999694824219,118.41010284423828,1.4189347774054353,49.882956041150564
1149,84.41000366210938,119.5,1.4157089777931393,50.752579472498624
1150,84.04000091552734,119.58000183105469,1.4228938663535988,49.917345424062844
1151,81.94999694824219,114.29000091552734,1.3946309355900328,50.94132846504961
1152,81.83000183105469,114.5999984741211,1.4004643273835307,50.3864025126383
1153,81.4000015258789,113.54989624023438,1.3949618441239744,50.55880833223516
1154,81.05000305175781,113.56839752197266,1.4012139820580745,49.82590661392639
1155,80.87999725341797,113.29000091552734,1.4007171706566761,49.75729537452757
1156,81.02999877929688,113.22000122070312,1.3972603100869203,50.13347113438529
1157,80.4800033569336,112.33999633789062,1.3958746477638186,49.89085120909037
1158,83.7699966430664,117.5,1.402650169614462,51.44622722350492
1159,83.47000122070312,118.19000244140625,1.4159578377014748,50.1438882247932
1160,83.88999938964844,118.37000274658203,1.411014466656299,50.821168443501975
1161,83.78990173339844,118.6500015258789,1.416041779156131,50.33685503253635
1162,84.3499984741211,118.9000015258789,1.409602888876849,51.23009817694937
1163,84.38999938964844,119.33999633789062,1.4141485626379715,50.871751353797364
1164,84.66000366210938,118.87000274658203,1.4040869076855917,51.89286497671857
1165,86.22000122070312,119.66500091552734,1.3879030297066781,54.28206050949392
1166,85.05999755859375,116.98999786376953,1.3753820975974134,54.58931860260499
1167,85.88999938964844,118.62000274658203,1.381068850733724,54.65347444991785
1168,85.75,118.97969818115234,1.3875183461358873,54.008018840719345
1169,86.11000061035156,120.58999633789062,1.400418017456083,53.13253701095685
1170,85.19999694824219,119.0250015258789,1.3970071102019515,52.84007511512381
1171,85.30000305175781,119.68000030517578,1.4030480190318058,52.38920409435697
1172,85.4749984741211,123.21499633789062,1.4415325947644901,49.21140049354658
1173,85.0199966430664,121.08989715576172,1.4242519635013053,50.40777132175309
1174,84.45999908447266,120.36000061035156,1.4250533023327827,49.994627168650524
1175,83.82849884033203,119.60320281982422,1.4267606419581984,49.46243633932367
1176,84.55999755859375,121.01499938964844,1.4311140359931314,49.54374057512213
1177,84.13999938964844,119.6104965209961,1.4215652173597653,50.09096291988992
1178,84.52999877929688,120.58000183105469,1.4264758496670793,49.91750603526147
1179,87.51000213623047,127.3499984741211,1.4552622027807751,49.23015219376977
1180,86.26000213623047,125.55500030517578,1.455541353997264,48.473709108705194
1181,85.5,124.05999755859375,1.4509941234923245,48.41743121247596
1182,84.9000015258789,123.7301025390625,1.4573627834546923,47.52263754463475
1183,84.16000366210938,121.69000244140625,1.4459362778782017,48.0522887802904
1184,84.5199966430664,121.91000366210938,1.4423806022726606,48.56708831380148
1185,84.76000213623047,121.83000183105469,1.437352510152648,49.136978078014394
1186,83.33000183105469,121.36109924316406,1.4563914145737638,46.68703124840722
1187,82.9000015258789,121.30999755859375,1.463329256040175,45.86043651868765
1188,83.21499633789062,122.98999786376953,1.4779787691676913,44.823388820044514
1189,83.66000366210938,123.07990264892578,1.4711916956880335,45.64181207116688
1190,83.83999633789062,124.31939697265625,1.4828172996528552,44.76971033816274
1191,83.72000122070312,124.87000274658203,1.4915193612742437,43.974176170419426
