,pypl,nvda,Ratio,Spread
793,71.2750015258789,152.50999450683594,2.1397403190719233,-12.497695339576685
794,70.75499725341797,151.47999572753906,2.140908792420616,-12.503726331652265
795,70.47000122070312,151.5399932861328,2.150418485328654,-13.131535329983327
796,71.4000015258789,150.110107421875,2.1023824119593,-9.848764682706863
797,71.88999938964844,152.4149932861328,2.120113987761131,-11.177404001197564
798,72.0,152.75,2.1215277777777777,-11.293251155751866
799,71.71540069580078,151.75,2.116002957909786,-10.860272173996341
800,72.11000061035156,152.72000122070312,2.117875467037228,-11.044092817142106
801,71.22000122070312,150.49000549316406,2.113030088651806,-10.587286105561267
802,71.41999816894531,150.83999633789062,2.1120134444847767,-10.538813315398945
803,70.27989959716797,149.9199981689453,2.1331845809151746,-11.890288911602843
804,71.30000305175781,151.47869873046875,2.1245258379653635,-11.416587808745069
805,71.32009887695312,151.76930236816406,2.1280018502218856,-11.667153557743594
806,71.37000274658203,152.5500030517578,2.137452671725777,-12.348428337781675
807,71.4000015258789,153.11500549316406,2.1444678182208103,-12.853662753995925
808,71.44499969482422,152.01010131835938,2.1276520675718,-11.659106541403238
809,71.3499984741211,151.6199951171875,2.125017496281806,-11.458275886948249
810,69.20719909667969,148.30999755859375,2.142985115629526,-12.417481615091694
811,69.52999877929688,149.50999450683594,2.150294795508522,-12.974349075573562
812,69.70800018310547,150.17999267578125,2.1544154513297755,-13.289706401244578
813,69.80000305175781,151.88839721679688,2.1760514409171186,-14.814809157979843
814,69.92500305175781,154.0399932861328,2.202931520390695,-16.717361655406897
815,69.83999633789062,154.07000732421875,2.2060426031355678,-16.916738698754607
816,69.54000091552734,153.72000122070312,2.2105263042408088,-17.164428047572322
817,71.62000274658203,156.6300048828125,2.186958934322122,-15.930343025018592
818,72.26000213623047,156.1898956298828,2.161498630119341,-14.21513189994848
819,72.44000244140625,155.50999450683594,2.1467419832380816,-13.176607425336263
820,72.88999938964844,155.8000030517578,2.137467476421518,-12.570065191551484
821,73.5199966430664,156.07000732421875,2.122823917986911,-11.584895333740425
822,73.41999816894531,156.88999938964844,2.136883727899747,-12.60411921661454
823,73.93000030517578,157.6300048828125,2.1321520929545694,-12.328022680274634
824,75.3499984741211,164.77000427246094,2.1867287008512823,-16.63889074113728
825,75.97000122070312,166.08299255371094,2.186165458536948,-16.716617433570427
826,76.29000091552734,167.61000061035156,2.1970113854886297,-17.606074554140825
827,75.93000030517578,165.50999450683594,2.1797707604586156,-16.223315153755856
828,74.76000213623047,162.16000366210938,2.169074358326199,-15.204368493997285
829,74.02999877929688,161.25,2.1781710476685157,-15.748785980017677
830,74.12999725341797,160.99000549316406,2.171725501928859,-15.289559655737284
831,75.375,164.14370727539062,2.177694292210821,-15.962781989602538
832,76.41999816894531,166.6501007080078,2.1807132256086494,-16.38717480916062
833,76.94000244140625,166.91000366210938,2.1693527211572405,-15.611047991889754
834,77.00499725341797,168.8800048828125,2.193104485505537,-17.45155689148131
835,77.41000366210938,168.73989868164062,2.1798203164823695,-16.504536748977465
836,77.69010162353516,169.7050018310547,2.184383831204114,-16.911587124008513
837,77.73999786376953,169.91000366210938,2.18561883626312,-17.017178251920875
838,78.98999786376953,175.5841064453125,2.2228650613225036,-20.20084531603512
839,79.26090240478516,177.13169860839844,2.2347928579438507,-21.20870120279411
840,79.66999816894531,177.0,2.221664416568207,-20.26194123152174
841,78.94999694824219,175.7100067138672,2.225585984874181,-20.406441351650237
842,79.55079650878906,177.02139282226562,2.225262355515292,-20.52082531156963
843,80.0199966430664,179.2100067138672,2.239565286577595,-21.7746289841267
844,80.23999786376953,178.0399932861328,2.2188434449911987,-20.166296437766555
845,80.66500091552734,176.17999267578125,2.1840945971137784,-17.45954160275945
846,82.05000305175781,178.8000946044922,2.1791601213189917,-17.320236498604167
847,83.04000091552734,181.0399932861328,2.18015403769439,-17.58771434684214
848,82.45999908447266,179.26019287109375,2.173904861282599,-16.963479753559504
849,82.0999984741211,179.86279296875,2.1907770561706514,-18.283326554346438
850,82.13999938964844,179.1300048828125,2.1807889726547414,-17.47084270134848
851,82.75,180.5,2.1812688821752264,-17.625503971587555
852,82.10009765625,174.81500244140625,2.1292910414473565,-13.23533842162947
853,81.6500015258789,174.1855010986328,2.133319018290831,-13.502585462935903
854,81.38999938964844,173.09800720214844,2.1267724351913913,-12.933106452137755
855,81.4000015258789,172.29710388183594,2.1166719981824422,-12.112275389956798
856,80.62000274658203,171.85499572753906,2.131666954511795,-13.224196692305261
857,81.16000366210938,172.93960571289062,2.1308476824728113,-13.232936622960827
858,81.02999877929688,173.19000244140625,2.13735659694538,-13.742348394526223
859,80.48999786376953,167.6699981689453,2.0831159475582193,-9.298214176761283
860,81.45999908447266,167.85499572753906,2.060581851387897,-7.550631185275924
861,81.58999633789062,168.5478973388672,2.0657912109819896,-7.984532953967621
862,81.86000061035156,168.91000366210938,2.063400957765812,-7.808696649655124
863,81.75,168.52999877929688,2.061529037055619,-7.647851326155537
864,81.4000015258789,168.22000122070312,2.066584742842077,-8.035172728823985
865,81.66000366210938,170.3000030517578,2.085476309264211,-9.597159674192474
866,77.04000091552734,167.19000244140625,2.17017134546411,-15.691814953742172
867,77.12999725341797,165.875,2.1505899897156984,-14.197508436759923
868,77.5199966430664,165.86309814453125,2.1396169417838395,-13.408591852968518
869,77.74500274658203,166.74000549316406,2.144703834363098,-13.837208611834674
870,76.94000244140625,165.41000366210938,2.1498570108322723,-14.111047991889754
871,76.9000015258789,165.14999389648438,2.147594156300595,-13.930733993325182
872,77.04000091552734,165.30999755859375,2.1457683747934078,-13.811810070929672
873,83.06500244140625,174.00059509277344,2.094752181768884,-10.498504399018335
874,85.75,173.78500366210938,2.0266472730275145,-4.933461907883631
875,85.98999786376953,173.68539428710938,2.019832522408852,-4.35569313093429
876,85.46499633789062,173.375,2.0286082891123316,-5.091284885924912
877,84.97000122070312,174.73989868164062,2.056489304122369,-7.442386384060191
878,86.9708023071289,179.2100067138672,2.060576675848114,-7.9262012223454885
879,86.4000015258789,177.89999389648438,2.0590276707714987,-7.753422528249748
880,83.76000213623047,175.39999389648438,2.094078192729832,-10.513221550932391
881,85.30000305175781,179.44949340820312,2.1037454512084586,-11.494502432684035
882,84.95500183105469,178.57009887695312,2.1019374377987257,-11.30247059196869
883,85.24659729003906,178.0449981689453,2.0885877422552515,-10.196410086697844
884,85.0999984741211,179.05999755859375,2.10411281749959,-11.503485418376888
885,85.93000030517578,180.79010009765625,2.1039229542137776,-11.579934991865164
886,85.8499984741211,179.85000610351562,2.094933131044029,-10.799232531845425
887,87.26640319824219,179.55999755859375,2.057607406491696,-7.687252052813639
888,86.21499633789062,177.8000030517578,2.062286268098077,-8.022026506229386
889,85.54789733886719,178.9550018310547,2.0918690861820823,-10.506119025795405
890,85.45999908447266,181.76499938964844,2.1269014900173753,-13.491240546300892
891,86.48999786376953,181.6699981689453,2.1004740739512315,-11.344122725134687
892,86.66000366210938,181.5281982421875,2.0947171771417503,-10.863611988266646
893,86.5199966430664,181.58999633789062,2.0988211209372833,-11.204352868888
894,87.9000015258789,185.44000244140625,2.109670070788455,-12.304908210264974
895,88.79000091552734,186.22000122070312,2.0973082475567075,-11.311717973603626
896,88.6500015258789,185.50010681152344,2.092499758811305,-10.870751148928823
897,87.93000030517578,183.47999572753906,2.086659787225532,-10.285133471205787
898,88.07499694824219,184.41000366210938,2.0937838211959185,-10.926257550543644
899,88.06999969482422,183.94000244140625,2.088565948436312,-10.46621260056809
900,88.56999969482422,184.41000366210938,2.082082017585078,-9.940039533635646
901,88.1500015258789,183.4958953857422,2.0816323563179044,-9.862714010783142
902,88.62999725341797,184.91600036621094,2.0863816551577266,-10.32650018735321
903,89.80000305175781,188.7100067138672,2.10144766481913,-11.78944714962815
904,89.83999633789062,186.44000244140625,2.0752449915536553,-9.4397623105201
905,89.63999938964844,186.77999877929688,2.0836680059244412,-10.17822228329961
906,89.81500244140625,186.44000244140625,2.0758224948336053,-9.489558864571213
907,89.63999938964844,185.25999450683594,2.0667112423946494,-8.658218010838672
908,99.27999877929688,185.52999877929688,1.868755046942909,10.278016766280738
909,98.79000091552734,185.1300048828125,1.8739751307534875,9.701764116998001
910,98.2300033569336,185.6591033935547,1.890044762789371,8.056955268236246
911,97.65789794921875,187.64990234375,1.9215025746440528,4.926322924075388
912,98.08000183105469,188.22000122070312,1.919045653617716,5.197202114714495
913,97.51499938964844,188.1363067626953,1.9293063420012353,4.155214763561881
914,97.9000015258789,188.9199981689453,1.929724159595709,4.138581814906965
915,96.05000305175781,190.0,1.9781363244477566,-0.6272618403165979
916,96.91999816894531,188.6199951171875,1.9461411337255299,2.4860765747172393
917,97.54000091552734,191.25160217285156,1.9607504652217644,1.0897311078700596
918,97.45999908447266,191.30999755859375,1.9629591561228867,0.8719441880069865
919,96.97989654541016,191.5850067138672,1.9755125911498457,-0.35959657695166536
920,97.0199966430664,192.3240966796875,1.982313990251329,-1.0187931703383044
921,96.97000122070312,192.14999389648438,1.9815405947985107,-0.9442986956507498
922,96.2300033569336,191.41529846191406,1.9891436328015273,-1.6839369506653186
923,94.54669952392578,186.8300018310547,1.9760605369812607,-0.45236831324742477
924,95.36000061035156,188.5,1.9767197860057255,-0.5019872213859089
925,95.61499786376953,189.9499969482422,1.9866129916028383,-1.4439407550827554
926,95.13999938964844,188.71490478515625,1.9835495690121803,-1.1552111251679293
927,95.41000366210938,189.52000427246094,1.9863745623953468,-1.4223679849179605
928,95.33000183105469,189.88999938964844,1.9919227498408576,-1.951754636226346
929,98.13469696044922,179.1269989013672,1.825317695468708,14.399176197173896
930,96.66000366210938,174.52999877929688,1.8056072022239376,16.05807322733498
931,96.44309997558594,173.27000427246094,1.7966034305857375,16.88591998335489
932,96.51000213623047,174.94830322265625,1.812747895038949,15.340913457602264
933,96.16310119628906,174.5,1.8146253378809913,15.098069086806058
934,96.33000183105469,176.22999572753906,1.8294403859413855,13.700597601154138
935,96.2699966430664,177.97999572753906,1.8487587195772235,11.831046350356795
936,94.18000030517578,171.47000122070312,1.8206625681151094,14.177039631074544
937,94.19999694824219,170.86500549316406,1.8138536202612103,14.82187564193715
938,93.93000030517578,167.52000427246094,1.7834558046225213,17.62894943549896
939,94.12999725341797,169.44549560546875,1.800122177304281,16.10192173738003
940,94.47000122070312,169.98330688476562,1.7993363468647203,16.24151687789024
941,95.04000091552734,171.35000610351562,1.8029251310278658,16.010455739028238
942,94.47000122070312,170.85000610351562,1.8085106795370063,15.374817659140243
943,97.62000274658203,173.75,1.7798606342088379,18.750724814842506
944,97.73999786376953,177.67349243164062,1.817817641855106,15.066304483969882
945,97.48999786376953,178.35000610351562,1.829418504580728,13.891703668277112
946,97.9000015258789,179.05999755859375,1.8290091396092674,13.998582425258528
947,98.05010223388672,179.78579711914062,1.833611521284121,13.571835796458211
948,98.33999633789062,181.07080078125,1.8412732105368506,12.864402239440503
949,98.91000366210938,180.9600067138672,1.8295420080263294,14.110849587124628
950,101.16999816894531,185.67999267578125,1.8353266386909626,13.893560461025666
951,99.68000030517578,182.85000610351562,1.834370039563707,13.7549519122531
952,100.3499984741211,181.66000366210938,1.810264139754392,16.279824250991773
953,100.22000122070312,182.07000732421875,1.8167033037972795,15.610820746245944
954,99.12999725341797,181.30999755859375,1.8290124339970386,14.19916266061052
955,99.09500122070312,179.63999938964844,1.812805864844348,15.79943653363629
956,99.11000061035156,179.44000244140625,1.8105135842635098,16.029317494474476
957,101.19499969482422,184.9499969482422,1.82765944469588,14.673367943029186
958,100.7300033569336,184.60000610351562,1.832621859937712,14.096923996453066
959,100.5999984741211,185.35000610351562,1.8424454166487498,13.087908953403295
960,100.7300033569336,185.1999969482422,1.8385782862727784,13.496933151726504
961,100.99500274658203,185.6999969482422,1.838704806159598,13.524904308140274
962,101.1050033569336,186.64500427246094,1.8460511159229507,12.799056543234437
963,101.12999725341797,187.0800018310547,1.8498962415895033,12.4138555386918
964,100.91000366210938,187.24000549316406,1.855514802279912,11.81554795836997
965,101.38999938964844,187.647705078125,1.8507516146339298,12.364167177307687
966,101.36000061035156,188.2454071044922,1.8571961915050275,11.7066971257485
967,101.56999969482422,188.92999267578125,1.8600964186613924,11.440502931216779
968,101.31999969482422,187.99000549316406,1.8554086662000577,11.882402970016196
969,102.08000183105469,190.2301025390625,1.8635393723238636,11.156495097439526
970,101.5199966430664,190.30999755859375,1.8746060269062421,9.960874539475393
971,100.63490295410156,186.47999572753906,1.8530349834250894,12.027461220339527
972,102.05000305175781,188.17100524902344,1.8439098444082034,13.15582436228659
973,102.38999938964844,188.9600067138672,1.8454928004713995,13.044214116836608
974,102.37000274658203,189.72999572753906,1.8533749207491728,12.234384819841162
975,102.79000091552734,190.35940551757812,1.8519253217442344,12.441757783316783
976,102.44000244140625,188.6699981689453,1.8417609690790568,13.433846170687369
977,102.06999969482422,188.7550048828125,1.8492701621158516,12.611665011821069
978,100.11000061035156,183.01010131835938,1.8280901029126133,14.451567192792433
979,99.6500015258789,182.83900451660156,1.8348118586743687,13.706185473975163
980,99.81999969482422,182.14999389648438,1.8247845567357686,14.733891703789235
981,99.95999908447266,182.86990356445312,1.82943082472336,14.29290962032537
982,100.7300033569336,184.7873992919922,1.8344822111958425,13.909530807976504
983,99.98999786376953,183.89999389648438,1.8391838966437148,13.32258731348612
984,99.41000366210938,183.35000610351562,1.8443818463855506,12.717024485111759
985,98.08999633789062,184.60009765625,1.881946218250004,8.837018220622733
986,98.41000366210938,187.99000549316406,1.9102733309372442,6.084676520192213
987,98.44999694824219,187.1304931640625,1.9007668762289758,7.023869415940888
988,99.19999694824219,187.9499969482422,1.8946572855874735,7.6986270632145395
989,99.77999877929688,187.4199981689453,1.87833233575698,9.38419166426784
990,100.19000244140625,188.02999877929688,1.8767341470947838,9.591061265975819
991,99.86000061035156,187.72999572753906,1.8799318503917457,9.233585639794976
992,96.91999816894531,180.24000549316406,1.8596781768297204,10.866066198740677
993,96.19999694824219,179.56520080566406,1.8665821881706948,10.106377479979367
994,96.8499984741211,179.2801055908203,1.851111083277147,11.686502308831999
995,96.93000030517578,178.36500549316406,1.8401424216609632,12.760993940609135
996,96.86000061035156,178.79519653320312,1.8459136424380225,12.191339108317615
997,96.69999694824219,179.06500244140625,1.851758098164669,11.60275013187272
998,96.55999755859375,178.47999572753906,1.848384426679747,11.908829261235022
999,93.56999969482422,172.72000122070312,1.8458907960246265,11.71170578412609
1000,93.9000015258789,171.89999389648438,1.8306708317689284,13.189191786283496
1001,93.56060028076172,172.34300231933594,1.8420467782609315,12.069977776277492
1002,93.44999694824219,170.95899963378906,1.8294168562517523,13.233620069858839
1003,93.33799743652344,170.6300048828125,1.8280872695908565,13.33947275323147
1004,93.50800323486328,170.33999633789062,1.821662215479557,13.968192108263574
1005,93.56999969482422,170.36000061035156,1.8206690303085995,14.071706394477653
1006,94.27660369873047,173.14500427246094,1.8365638714114232,12.694504212831768
1007,93.08000183105469,172.72000122070312,1.8556080556831038,10.73545923835898
1008,93.08499908447266,171.74000549316406,1.8449804714217557,11.725411236625613
1009,93.94499969482422,172.6381072998047,1.8376508367726991,12.540730420751212
1010,93.87000274658203,172.7978057861328,1.8408202911491305,12.231611871443059
1011,93.41999816894531,172.3865966796875,1.8452858066635274,11.746254998768402
1012,93.16999816894531,171.82000732421875,1.84415595901008,11.814757210419382
1013,95.0,171.17999267578125,1.8018946597450658,16.100773399702184
1014,95.58999633789062,173.30999755859375,1.8130558028894488,15.146246880101225
1015,94.80999755859375,173.45179748535156,1.829467376350856,13.450417496698103
1016,93.9800033569336,171.5388946533203,1.8252701481805664,13.709682563568444
1017,94.0999984741211,172.07009887695312,1.828587690405489,13.417550440703659
1018,93.94000244140625,172.5399932861328,1.8367041601233958,12.628888163695516
1019,93.75,172.02000427246094,1.8348800455729166,12.77032608393362
1020,95.58999633789062,176.92999267578125,1.8509258233504975,11.526251762913725
1021,94.91999816894531,176.39999389648438,1.8584070511939457,10.721380644878176
1022,95.25,175.9530029296875,1.847275621309055,11.825850289613706
1023,95.45999908447266,177.3300018310547,1.857636743471317,10.86724276500386
1024,96.0,176.98190307617188,1.8435614903767903,12.29121157458267
1025,96.1500015258789,177.27999877929688,1.8437857094737717,12.291971197830984
1026,96.7300033569336,179.1501007080078,1.8520634186989962,11.577435090876472
1027,94.6500015258789,173.7899932861328,1.8361330214940959,12.793453828088397
1028,93.52999877929688,169.14280700683594,1.8084337561680388,15.20920423093285
1029,93.45999908447266,166.56370544433594,1.7821924574789414,17.64884200118039
1030,93.69000244140625,165.71180725097656,1.7687245483274778,18.958987055033994
1031,93.36499786376953,164.60499572753906,1.7630268247605707,19.41827617126038
1032,93.4000015258789,164.30999755859375,1.7592076538999561,19.78301383653858
1033,92.66999816894531,162.51499938964844,1.75369593828382,20.123590857354124
1034,93.27999877929688,160.46200561523438,1.7202187791071057,23.39191847871664
1035,92.30000305175781,158.71499633789062,1.7195556997857322,23.186434664526168
1036,92.80999755859375,158.49000549316406,1.7076824659229686,24.427512338343384
1037,92.9000015258789,159.29629516601562,1.7147071318576985,23.800541941481164
1038,92.8499984741211,158.94000244140625,1.7117932692880504,24.057211157161653
1039,93.12999725341797,158.8699951171875,1.7058949833841728,24.685073650390173
1040,92.62000274658203,157.97000122070312,1.705571113541483,24.568980717783894
1041,92.27999877929688,155.5,1.6850888822821117,26.361575518679906
1042,91.38999938964844,154.38600158691406,1.689309581113763,25.70238491580762
1043,91.91000366210938,154.25999450683594,1.6783808982746329,26.8644217672582
1044,91.13999938964844,152.32000732421875,1.6712750531521186,27.270292034685163
1045,91.33000183105469,152.8300018310547,1.6733822267272562,27.138848621282996
1046,91.94999694824219,154.00100708007812,1.6748342815798447,27.203089760663126
1047,91.80999755859375,154.6999969482422,1.685001645376492,26.22517230799418
1048,94.59989929199219,151.88999938964844,1.6056042398187396,34.59362661027067
1049,94.0,150.78990173339844,1.6041478907808344,34.49851576681389
1050,94.36000061035156,151.32809448242188,1.603731385158774,34.677569720921106
1051,93.7301025390625,150.27999877929688,1.6033269430881816,34.470688899147326
1052,93.66000366210938,150.67999267578125,1.6087976380972488,33.93103360503731
1053,93.79499816894531,151.5500030517578,1.615757833683019,33.32997934242474
1054,93.41999816894531,150.94000244140625,1.6157140376778742,33.19284923704965
1055,91.8550033569336,138.49000549316406,1.507702361677724,42.52483100127362
1056,89.97000122070312,133.0850067138672,1.4792153485404511,44.17424846006873
1057,90.54000091552734,134.0699005126953,1.4807808610227517,44.324992741128604
1058,91.3499984741211,134.9499969482422,1.477285158209091,45.05869378741907
1059,91.61000061035156,137.08990478515625,1.4964513030432798,43.4368008361912
1060,91.7698974609375,137.54119873046875,1.4987616041416427,43.30407715333394
1061,92.66999816894531,139.36000061035156,1.503830833753621,43.278589636651
1062,93.05500030517578,140.0574951171875,1.5051044506782663,43.348153587410174
1063,93.66000366210938,139.61000061035156,1.4906042617082609,45.001025670466994
1064,92.5199966430664,138.42999267578125,1.4962170092788845,43.909742244848
1065,91.12999725341797,136.625,1.4992319117498456,42.945371617035484
1066,91.45999908447266,137.72999572753906,1.5059041887845563,42.49785456743508
1067,91.16999816894531,137.03700256347656,1.5030931810433517,42.61306482061935
1068,91.13999938964844,136.47999572753906,1.4974763730691913,43.11030363136485
1069,90.2300033569336,134.40420532226562,1.4895733162126445,43.37306473735652
1070,91.21520233154297,136.0800018310547,1.491856602328635,43.660128001989
1071,91.52020263671875,136.01499938964844,1.4861745873700456,44.33279736686945
1072,91.33999633789062,134.9676055908203,1.4776397088033562,45.021157402972484
1073,91.69000244140625,135.6385040283203,1.4793161786095381,45.047593127148026
1074,91.75,135.3300018310547,1.4749863959787977,45.47563137479768
1075,91.61000061035156,134.64999389648438,1.4698176290730147,45.87671172486308
1076,92.43000030517578,134.52000427246094,1.4553716740053744,47.64042657259228
1077,93.0,135.3800048828125,1.455698977234543,47.91606404212872
1078,93.31999969482422,134.8300018310547,1.4448135691381998,49.103618029956756
1079,93.53109741210938,135.37570190429688,1.447387079270706,48.978498192990635
1080,94.597900390625,136.8699951171875,1.4468608135276522,49.60964837444059
1081,95.51000213623047,138.2642059326172,1.4476411144395573,50.032662172370244
1082,94.94499969482422,137.14999389648438,1.4445204522335777,50.0211923993426
1083,95.26000213623047,137.6123046875,1.4445969095266435,50.18647627366963
1084,95.91220092773438,139.5500030517578,1.4549765483632535,49.54818524245818
1085,94.79000091552734,136.64999389648438,1.4416076862185159,50.21238080224172
1086,95.77670288085938,138.4499969482422,1.4455498339764932,50.37823200533038
1087,95.30999755859375,138.1300048828125,1.4492708889001311,49.768384386872704
1088,95.8499984741211,138.86000061035156,1.4487219908286477,50.11425871402964
1089,96.16999816894531,139.91000366210938,1.4548196560878,49.70180659834205
1090,96.29499816894531,143.16000366210938,1.4866816177818654,46.70085017025094
1091,96.19999694824219,143.85000610351562,1.495322356204546,45.8215721821278
1092,95.9800033569336,143.4949951171875,1.4950509491394117,45.73827925024347
1093,96.85099792480469,144.38999938964844,1.4908467902597464,46.57859976414938
1094,96.68170166015625,143.7100067138672,1.4864240517716487,46.92129526825958
1095,96.40499877929688,143.89999389648438,1.4926611246157406,46.18001949518882
1096,96.23999786376953,143.8699951171875,1.4949085443750694,45.881278935516356
1097,97.72000122070312,144.8000030517578,1.4817847036731333,47.89995358052915
1098,97.79090118408203,143.6479034423828,1.468929130451302,49.19331063092887
1099,97.61000061035156,142.72999572753906,1.4622476676063305,49.750801345435015
1100,97.91000366210938,143.72000122070312,1.4678786216440718,49.35850650501761
1101,97.37999725341797,142.9499969482422,1.4679605769163722,49.07255326423766
1102,97.6050033569336,144.32000732421875,1.4786128001702143,48.15083347802776
1103,97.66000366210938,145.0500030517578,1.485254941763176,47.53041753014515
1104,96.61000061035156,136.07000732421875,1.4084463975216985,54.41844117348422
1105,95.4800033569336,134.35000610351562,1.4071009780055623,53.88709397627981
1106,95.94000244140625,134.1699981689453,1.3984781608785908,54.9835804314252
1107,96.46499633789062,134.85000610351562,1.397916459056016,55.34954333854157
1108,96.12999725341797,134.25999450683594,1.3966503520529563,55.27211998655503
1109,95.06500244140625,132.44000244140625,1.3931520437611755,54.97027115560207
1110,95.01000213623047,131.30999755859375,1.3820649890136238,55.99069625875811
1111,95.69999694824219,129.30999755859375,1.3512016894684855,59.36540643941411
1112,96.48999786376953,131.10000610351562,1.3586901130271618,59.149355093006
1113,96.0,131.22999572753906,1.3669791221618652,58.04311892321548
1114,97.5,131.5991973876953,1.349735357822516,60.66244012596588
1115,96.37000274658203,130.41650390625,1.3532894073812352,59.59378518950363
1116,96.75,129.9199981689453,1.3428423583353521,60.84737791326254
1117,97.66000366210938,131.2899932861328,1.3443578574948525,61.29042729577015
1118,97.62999725341797,130.32049560546875,1.3348407177273203,62.20014175082887
1119,97.33989715576172,129.3699951171875,1.329054158647525,62.572661722858676
1120,96.86000061035156,129.57949829101562,1.3378019561685537,61.407037350505114
1121,98.2699966430664,131.60009765625,1.3391686389717126,62.19564157218807
1122,97.12000274658203,130.3300018310547,1.341948086339417,61.17454869615228
1123,96.02999877929688,128.41000366210938,1.3371863510821298,60.92287901383717
1124,96.37000274658203,129.3000030517578,1.34170384317379,60.710286043995815
1125,93.27999877929688,129.5500030517578,1.3888293819372446,54.3039210421932
1126,93.19999694824219,128.52999877929688,1.3790772852779696,55.164533780533255
1127,92.94999694824219,128.3800048828125,1.3811727713589812,54.81644053319983
1128,92.78500366210938,129.0800018310547,1.3911731070369846,53.787719446401645
1129,93.05000305175781,130.63999938964844,1.4039763041918623,52.755693044221665
1130,93.80000305175781,130.30999755859375,1.389232338155577,54.57995630672969
1131,93.9800033569336,131.97999572753906,1.404341253599263,53.26858148934969
1132,94.1500015258789,132.94000244140625,1.4120021273166434,52.64727038517942
1133,93.69999694824219,132.64500427246094,1.4156350970398763,52.04570257500473
1134,92.79000091552734,132.160400390625,1.4242957116784496,50.717277157558904
1135,93.66999816894531,132.68499755859375,1.4165154281233154,51.94594126367992
1136,93.52999877929688,132.4600067138672,1.4162301768701357,51.8920045239016
1137,94.63999938964844,133.6199951171875,1.4118765424654327,52.94352425516528
1138,95.04000091552734,133.82000732421875,1.40803878403957,53.54045451832511
1139,91.79340362548828,133.1999969482422,1.4510846279509406,47.69211140901334
1140,92.95500183105469,134.1396026611328,1.4430595451434767,49.066814226020405
1141,92.37999725341797,133.40499877929688,1.4440896595107988,48.65580855682749
1142,91.21499633789062,131.51600646972656,1.441824390175357,48.22371295215735
1143,91.31999969482422,131.69009399414062,1.442072869406771,48.25882871632863
1144,91.95500183105469,132.16000366210938,1.4372247406935161,49.05406464977276
1145,91.62999725341797,131.74000549316406,1.4377388349015794,48.82654041150696
1146,93.19999694824219,134.310302734375,1.4410977160113327,49.38422982545513
1147,93.76000213623047,135.218505859375,1.4421768641057258,49.591752238887985
1148,93.31999969482422,135.57000732421875,1.4527433322713335,48.363612536792694
1149,93.37000274658203,135.5196990966797,1.4514265300441005,48.51354427326064
1150,92.62000274658203,134.0,1.4467717126573398,48.53898193848702
1151,92.81999969482422,134.89999389648438,1.453350510019519,48.03745167689153
1152,91.16999816894531,132.56100463867188,1.4539981057477451,47.08906274542404
1153,89.19999694824219,127.65969848632812,1.4311625880480912,48.0654397724176
1154,87.95999908447266,125.86180114746094,1.4308981634548354,47.392829134064336
1155,87.98999786376953,126.12000274658203,1.4333447642747674,47.19439556013524
1156,87.37999725341797,125.91000366210938,1.4409476724626957,46.18906079765947
1157,87.19999694824219,124.61000061035156,1.4290138184788492,47.13044049785194
1158,88.0199966430664,126.26000213623047,1.434446795632505,47.1141641956788
1159,87.62999725341797,125.58999633789062,1.433184985441638,47.00715526569599
1160,86.39119720458984,124.38999938964844,1.4398457645524998,45.7390307016097
1161,86.69550323486328,124.17169952392578,1.432273819179955,46.56361425319404
1162,86.05000305175781,122.87000274658203,1.4278907424637455,46.57924966039037
1163,86.44999694824219,123.31999969482422,1.426489346999702,46.926179981925976
1164,86.36000061035156,123.26000213623047,1.427281163328939,46.80687346494373
1165,86.47000122070312,124.2300033569336,1.4366832612833336,46.05603180355349
1166,86.97000122070312,125.16999816894531,1.4392318777977517,46.11221127917731
1167,88.05000305175781,125.94000244140625,1.4303236578808047,47.493947116108366
1168,86.19999694824219,123.5999984741211,1.4338747430389738,46.14809405881133
1169,85.19000244140625,122.97000122070312,1.443479254567248,44.76583019550308
1170,84.76000213623047,122.91020202636719,1.4500967311069652,43.9689188944559
1171,84.8499984741211,122.80999755859375,1.447377722653116,44.24842743780534
1172,85.02999877929688,123.55999755859375,1.4531341800827846,43.85705078937068
1173,84.25,122.2300033569336,1.4508012267885293,43.6330155343855
1174,86.62999725341797,125.81999969482422,1.4523837433211972,44.78480333349129
1175,86.0999984741211,125.19000244140625,1.454007022764749,44.35885827408172
1176,85.0999984741211,123.2750015258789,1.448589938146319,44.281510614337954
1177,85.08000183105469,123.36000061035156,1.4499294541073278,44.156671246541755
1178,85.08499908447266,123.5813980102539,1.4524463693954077,43.945230117366954
1179,85.38999938964844,124.08999633789062,1.4532146296388622,44.04429871320446
1180,85.76000213623047,124.0999984741211,1.4470615133263083,44.771471021973106
1181,87.41999816894531,126.83999633789062,1.4509265499269788,45.33876388893868
1182,87.8499984741211,126.70999908447266,1.4423449207207324,46.32547163773973
1183,88.73500061035156,126.30999755859375,1.4234518137126018,48.48870590884929
1184,89.63749694824219,126.0,1.4056617407863807,50.59679076042682
1185,90.16999816894531,126.51000213623047,1.4030165765246816,51.147716672594335
1186,90.8499984741211,127.4000015258789,1.4023115428248378,51.61251492214678
1187,91.12000274658203,127.27999877929688,1.3968392772471818,52.270460296283495
1188,89.18499755859375,121.36000061035156,1.3607669892082368,54.33525363579816
1189,89.10970306396484,121.72000122070312,1.3659567593141895,53.82524014634692
