,pypl,nvda,Ratio,Spread
792,96.2699966430664,177.97999572753906,1.8487587195772235,17.580584785798475
793,94.18000030517578,171.47000122070312,1.8206625681151094,19.80044691612208
794,94.19999694824219,170.86500549316406,1.8138536202612103,20.446489723163364
795,93.93000030517578,167.52000427246094,1.7834558046225213,23.237269235929016
796,94.12999725341797,169.44549560546875,1.800122177304281,21.72231134133069
797,94.47000122070312,169.98330688476562,1.7993363468647203,21.8824257003461
798,95.04000091552734,171.35000610351562,1.8029251310278658,21.685764007994646
799,94.47000122070312,170.85000610351562,1.8085106795370063,21.0157264815961
800,97.62000274658203,173.75,1.7798606342088379,24.58173603556541
801,97.73999786376953,177.67349243164062,1.817817641855106,20.904557402631763
802,97.48999786376953,178.35000610351562,1.829418504580728,19.714869102321483
803,97.9000015258789,179.05999755859375,1.8290091396092674,19.846491555083656
804,98.05010223388672,179.78579711914062,1.833611521284121,19.428803494775917
805,98.33999633789062,181.07080078125,1.8412732105368506,18.73886502909765
806,98.91000366210938,180.9600067138672,1.8295420080263294,20.019712283725806
807,101.16999816894531,185.67999267578125,1.8353266386909626,19.93881368705682
808,99.68000030517578,182.85000610351562,1.834370039563707,19.710283858885372
809,100.3499984741211,181.66000366210938,1.810264139754392,22.275590545894897
810,100.22000122070312,182.07000732421875,1.8167033037972795,21.598741714904047
811,99.12999725341797,181.30999755859375,1.8290124339970386,20.12130195691095
812,99.09500122070312,179.63999938964844,1.812805864844348,21.71946382151567
813,99.11000061035156,179.44000244140625,1.8105135842635098,21.95024999459623
814,101.19499969482422,184.9499969482422,1.82765944469588,20.72013000960875
815,100.7300033569336,184.60000610351562,1.832621859937712,20.1156235626522
816,100.5999984741211,185.35000610351562,1.8424454166487498,19.0987627329239
817,100.7300033569336,185.1999969482422,1.8385782862727784,19.515632717925637
818,100.99500274658203,185.6999969482422,1.838704806159598,19.55959657119929
819,101.1050033569336,186.64500427246094,1.8460511159229507,18.840387336359793
820,101.12999725341797,187.0800018310547,1.8498962415895033,18.456694711932112
821,100.91000366210938,187.24000549316406,1.855514802279912,17.84511053191103
822,101.38999938964844,187.647705078125,1.8507516146339298,18.422697463471575
823,101.36000061035156,188.2454071044922,1.8571961915050275,17.763416987427643
824,101.56999969482422,188.92999267578125,1.8600964186613924,17.509896224722592
825,101.31999969482422,187.99000549316406,1.8554086662000577,17.936708778904528
826,102.08000183105469,190.2301025390625,1.8635393723238636,17.256666988486398
827,101.5199966430664,190.30999755859375,1.8746060269062421,16.027250151884328
828,100.63490295410156,186.47999572753906,1.8530349834250894,18.040421483079296
829,102.05000305175781,188.17100524902344,1.8439098444082034,19.254185828848716
830,102.38999938964844,188.9600067138672,1.8454928004713995,19.16309434147045
831,102.37000274658203,189.72999572753906,1.8533749207491728,18.352058248296355
832,102.79000091552734,190.35940551757812,1.8519253217442344,18.584778075425287
833,102.44000244140625,188.6699981689453,1.8417609690790568,19.55574407641809
834,102.06999969482422,188.7550048828125,1.8492701621158516,18.711233274561874
835,100.11000061035156,183.01010131835938,1.8280901029126133,20.43284963138414
836,99.6500015258789,182.83900451660156,1.8348118586743687,19.65970699612269
837,99.81999969482422,182.14999389648438,1.8247845567357686,20.69767260497262
838,99.95999908447266,182.86990356445312,1.82943082472336,20.26513947605987
839,100.7300033569336,184.7873992919922,1.8344822111958425,19.928230374175637
840,99.98999786376953,183.89999389648438,1.8391838966437148,19.296627593705363
841,99.41000366210938,183.35000610351562,1.8443818463855506,18.6560621509479
842,98.08999633789062,184.60009765625,1.881946218250004,14.69639352566237
843,98.41000366210938,187.99000549316406,1.9102733309372442,11.963364247558399
844,98.44999694824219,187.1304931640625,1.9007668762289758,12.904970735664403
845,99.19999694824219,187.9499969482422,1.8946572855874735,13.624990836790499
846,99.77999877929688,187.4199981689453,1.87833233575698,15.345558512660443
847,100.19000244140625,188.02999877929688,1.8767341470947838,15.577171810149178
848,99.86000061035156,187.72999572753906,1.8799318503917457,15.199780593769201
849,96.91999816894531,180.24000549316406,1.8596781768297204,16.65483218627453
850,96.19999694824219,179.56520080566406,1.8665821881706948,15.851691438145462
851,96.8499984741211,179.2801055908203,1.851111083277147,17.471043819090266
852,96.93000030517578,178.36500549316406,1.8401424216609632,18.550363556449053
853,96.86000061035156,178.79519653320312,1.8459136424380225,17.976484246881977
854,96.69999694824219,179.06500244140625,1.851758098164669,17.378239059273806
855,96.55999755859375,178.47999572753906,1.848384426679747,17.675869234084995
856,93.56999969482422,172.72000122070312,1.8458907960246265,17.298299569872295
857,93.9000015258789,171.89999389648438,1.8306708317689284,18.795701162228834
858,93.56060028076172,172.34300231933594,1.8420467782609315,17.656004307963354
859,93.44999694824219,170.95899963378906,1.8294168562517523,18.81297169723258
860,93.33799743652344,170.6300048828125,1.8280872695908565,18.912065216964333
861,93.50800323486328,170.33999633789062,1.821662215479557,19.551044411465778
862,93.56999969482422,170.36000061035156,1.8206690303085995,19.658300180223858
863,94.27660369873047,173.14500427246094,1.8365638714114232,18.323741506736308
864,93.08000183105469,172.72000122070312,1.8556080556831038,16.292481683176288
865,93.08499908447266,171.74000549316406,1.8449804714217557,17.2827352653792
866,93.94499969482422,172.6381072998047,1.8376508367726991,18.14995543342364
867,93.87000274658203,172.7978057861328,1.8408202911491305,17.836310822903652
868,93.41999816894531,172.3865966796875,1.8452858066635274,17.323796201657398
869,93.16999816894531,171.82000732421875,1.84415595901008,17.377210928690896
870,95.0,171.17999267578125,1.8018946597450658,21.773667615877752
871,95.58999633789062,173.30999755859375,1.8130558028894488,20.85474733896599
872,94.80999755859375,173.45179748535156,1.829467376350856,19.11184507722565
873,93.9800033569336,171.5388946533203,1.8252701481805664,19.321020045095405
874,94.0999984741211,172.07009887695312,1.828587690405489,19.03612962016957
875,93.94000244140625,172.5399932861328,1.8367041601233958,18.237811592431637
876,93.75,172.02000427246094,1.8348800455729166,18.36778287702175
877,95.58999633789062,176.92999267578125,1.8509258233504975,17.23475222177849
878,94.91999816894531,176.39999389648438,1.8584070511939457,16.38944675547209
879,95.25,175.9530029296875,1.847275621309055,17.513831990406754
880,95.45999908447266,177.3300018310547,1.857636743471317,16.567897897623578
881,96.0,176.98190307617188,1.8435614903767903,18.02445572922819
882,96.1500015258789,177.27999877929688,1.8437857094737717,18.034267935333684
883,96.7300033569336,179.1501007080078,1.8520634186989962,17.354734903195816
884,94.6500015258789,173.7899932861328,1.8361330214940959,18.44522565788618
885,93.52999877929688,169.14280700683594,1.8084337561680388,20.793383963888214
886,93.45999908447266,166.56370544433594,1.7821924574789414,23.22879725686023
887,93.69000244140625,165.71180725097656,1.7687245483274778,24.552822999152635
888,93.36499786376953,164.60499572753906,1.7630268247605707,24.992498109116195
889,93.4000015258789,164.30999755859375,1.7592076538999561,25.359348243248927
890,92.66999816894531,162.51499938964844,1.75369593828382,25.655869606390677
891,93.27999877929688,160.46200561523438,1.7202187791071057,28.961010727054525
892,92.30000305175781,158.71499633789062,1.7195556997857322,28.69638423100626
893,92.80999755859375,158.49000549316406,1.7076824659229686,29.96824004193105
894,92.9000015258789,159.29629516601562,1.7147071318576985,29.34670137895652
895,92.8499984741211,158.94000244140625,1.7117932692880504,29.60035291354013
896,93.12999725341797,158.8699951171875,1.7058949833841728,30.245113315870878
897,92.62000274658203,157.97000122070312,1.705571113541483,30.098242246157024
898,92.27999877929688,155.5,1.6850888822821117,31.870317828547837
899,91.38999938964844,154.38600158691406,1.689309581113763,31.157415817271993
900,91.91000366210938,154.25999450683594,1.6783808982746329,32.350834894569665
901,91.13999938964844,152.32000732421875,1.6712750531521186,32.71023545153202
902,91.33000183105469,152.8300018310547,1.6733822267272562,32.590258673777875
903,91.94999694824219,154.00100708007812,1.6748342815798447,32.69191648033192
904,91.80999755859375,154.6999969482422,1.685001645376492,31.705550073111862
905,94.59989929199219,151.88999938964844,1.6056042398187396,40.242374773336174
906,94.0,150.78990173339844,1.6041478907808344,40.1110600445195
907,94.36000061035156,151.32809448242188,1.603731385158774,40.311840013310594
908,93.7301025390625,150.27999877929688,1.6033269430881816,40.06694488169217
909,93.66000366210938,150.67999267578125,1.6087976380972488,39.5230591246712
910,93.79499816894531,151.5500030517578,1.615757833683019,38.93015177223999
911,93.41999816894531,150.94000244140625,1.6157140376778742,38.770390439938645
912,91.8550033569336,138.49000549316406,1.507702361677724,48.00792486355193
913,89.97000122070312,133.0850067138672,1.4792153485404511,49.543582559409806
914,90.54000091552734,134.0699005126953,1.4807808610227517,49.7287262869802
915,91.3499984741211,134.9499969482422,1.477285158209091,50.511310636092595
916,91.61000061035156,137.08990478515625,1.4964513030432798,48.90510879778831
917,91.7698974609375,137.54119873046875,1.4987616041416427,48.78203488002544
918,92.66999816894531,139.36000061035156,1.503830833753621,48.81086838568755
919,93.05500030517578,140.0574951171875,1.5051044506782663,48.90366719167901
920,93.66000366210938,139.61000061035156,1.4906042617082609,50.59305119010089
921,92.5199966430664,138.42999267578125,1.4962170092788845,49.43296841102734
922,91.12999725341797,136.625,1.4992319117498456,48.384711405576276
923,91.45999908447266,137.72999572753906,1.5059041887845563,47.957109946174974
924,91.16999816894531,137.03700256347656,1.5030931810433517,48.054818661950954
925,91.13999938964844,136.47999572753906,1.4974763730691913,48.55024704821171
926,90.2300033569336,134.40420532226562,1.4895733162126445,48.758089949621144
927,91.21520233154297,136.0800018310547,1.491856602328635,49.10460991175194
928,91.52020263671875,136.01499938964844,1.4861745873700456,49.795686026283086
929,91.33999633789062,134.9676055908203,1.4776397088033562,50.473170623339946
930,91.69000244140625,135.6385040283203,1.4793161786095381,50.52072919432678
931,91.75,135.3300018310547,1.4749863959787977,50.9523882909459
932,91.61000061035156,134.64999389648438,1.4698176290730147,51.34501968646018
933,92.43000030517578,134.52000427246094,1.4553716740053744,53.15822146531742
934,93.0,135.3800048828125,1.455698977234543,53.4682583813644
935,93.31999969482422,134.8300018310547,1.4448135691381998,54.67512433108548
936,93.53109741210938,135.37570190429688,1.447387079270706,54.56274422836865
937,94.597900390625,136.8699951171875,1.4468608135276522,55.25827590393158
938,95.51000213623047,138.2642059326172,1.4476411144395573,55.73633498608684
939,94.94499969482422,137.14999389648438,1.4445204522335777,55.69076735048498
940,95.26000213623047,137.6123046875,1.4445969095266435,55.875061602768774
941,95.91220092773438,139.5500030517578,1.4549765483632535,55.27613072849474
942,94.79000091552734,136.64999389648438,1.4416076862185159,55.87260158659061
943,95.77670288085938,138.4499969482422,1.4455498339764932,56.098000192575235
944,95.30999755859375,138.1300048828125,1.4492708889001311,55.45998693663524
945,95.8499984741211,138.86000061035156,1.4487219908286477,55.83845028581798
946,96.16999816894531,139.91000366210938,1.4548196560878,55.44531013202343
947,96.29499816894531,143.16000366210938,1.4866816177818654,52.451897446241055
948,96.19999694824219,143.85000610351562,1.495322356204546,51.566886140293896
949,95.9800033569336,143.4949951171875,1.4950509491394117,51.47031660871031
950,96.85099792480469,144.38999938964844,1.4908467902597464,52.3632015911949
951,96.68170166015625,143.7100067138672,1.4864240517716487,52.69568007615042
952,96.40499877929688,143.89999389648438,1.4926611246157406,51.93770530124531
953,96.23999786376953,143.8699951171875,1.4949085443750694,51.62900694647329
954,97.72000122070312,144.8000030517578,1.4817847036731333,53.73699970301232
955,97.79090118408203,143.6479034423828,1.468929130451302,55.034635561839515
956,97.61000061035156,142.72999572753906,1.4622476676063305,55.58120893785182
957,97.91000366210938,143.72000122070312,1.4678786216440718,55.2070192631488
958,97.37999725341797,142.9499969482422,1.4679605769163722,54.88908016821566
959,97.6050033569336,144.32000732421875,1.4786128001702143,53.980939486508284
960,97.66000366210938,145.0500030517578,1.485254941763176,53.36384280365886
961,96.61000061035156,136.07000732421875,1.4084463975216985,60.1884988274311
962,95.4800033569336,134.35000610351562,1.4071009780055623,59.588956365511685
963,95.94000244140625,134.1699981689453,1.3984781608785908,60.71320373710126
964,96.46499633789062,134.85000610351562,1.397916459056016,61.11084999356755
965,96.12999725341797,134.25999450683594,1.3966503520529563,61.0132094674456
966,95.06500244140625,132.44000244140625,1.3931520437611755,60.647088265116885
967,95.01000213623047,131.30999755859375,1.3820649890136238,61.66419410323977
968,95.69999694824219,129.30999755859375,1.3512016894684855,65.08054542834527
969,96.48999786376953,131.10000610351562,1.3586901130271618,64.91217058858045
970,96.0,131.22999572753906,1.3669791221618652,63.776363077861
971,97.5,131.5991973876953,1.349735357822516,66.48620918831632
972,96.37000274658203,130.41650390625,1.3532894073812352,65.3493589871391
973,96.75,129.9199981689453,1.3428423583353521,66.62588452176054
974,97.66000366210938,131.2899932861328,1.3443578574948525,67.12385256928387
975,97.62999725341797,130.32049560546875,1.3348407177273203,68.03175613942436
976,97.33989715576172,129.3699951171875,1.329054158647525,68.3867685884105
977,96.86000061035156,129.57949829101562,1.3378019561685537,67.19218248906948
978,98.2699966430664,131.60009765625,1.3391686389717126,68.06587988456964
979,97.12000274658203,130.3300018310547,1.341948086339417,66.9753849476402
980,96.02999877929688,128.41000366210938,1.3371863510821298,66.65793359296741
981,96.37000274658203,129.3000030517578,1.34170384317379,66.46585984163129
982,93.27999877929688,129.5500030517578,1.3888293819372446,59.873013290531084
983,93.19999694824219,128.52999877929688,1.3790772852779696,60.728797923289484
984,92.94999694824219,128.3800048828125,1.3811727713589812,60.36561719133861
985,92.78500366210938,129.0800018310547,1.3911731070369846,59.32693876987435
986,93.05000305175781,130.63999938964844,1.4039763041918623,58.31090506455423
987,93.80000305175781,130.30999755859375,1.389232338155577,60.1804307809147
988,93.9800033569336,131.97999572753906,1.404341253599263,58.87991897087665
989,94.1500015258789,132.94000244140625,1.4120021273166434,58.26886724574221
990,93.69999694824219,132.64500427246094,1.4156350970398763,57.64014168699595
991,92.79000091552734,132.160400390625,1.4242957116784496,56.25679806496789
992,93.66999816894531,132.68499755859375,1.4165154281233154,57.538569951186396
993,93.52999877929688,132.4600067138672,1.4162301768701357,57.47618425685696
994,94.63999938964844,133.6199951171875,1.4118765424654327,58.594692456656965
995,95.04000091552734,133.82000732421875,1.40803878403957,59.21576278729152
996,91.79340362548828,133.1999969482422,1.4510846279509406,53.171487731289155
997,92.95500183105469,134.1396026611328,1.4430595451434767,54.61629292852897
998,92.37999725341797,133.40499877929688,1.4440896595107988,54.170585768455716
999,91.21499633789062,131.51600646972656,1.441824390175357,53.66818243021607
1000,91.31999969482422,131.69009399414062,1.442072869406771,53.70963514051741
1001,91.95500183105469,132.16000366210938,1.4372247406935161,54.543193413811345
1002,91.62999725341797,131.74000549316406,1.4377388349015794,54.29605516928272
1003,93.19999694824219,134.310302734375,1.4410977160113327,54.94849396821136
1004,93.76000213623047,135.218505859375,1.4421768641057258,55.18981266028221
1005,93.31999969482422,135.57000732421875,1.4527433322713335,53.935118837921415
1006,93.37000274658203,135.5196990966797,1.4514265300441005,54.08806825548624
1007,92.62000274658203,134.0,1.4467717126573398,54.068243466860146
1008,92.81999969482422,134.89999389648438,1.453350510019519,53.57878300878526
1009,91.16999816894531,132.56100463867188,1.4539981057477451,52.53081658675564
1010,89.19999694824219,127.65969848632812,1.4311625880480912,53.38830416129404
1011,87.95999908447266,125.86180114746094,1.4308981634548354,52.640859728159434
1012,87.98999786376953,126.12000274658203,1.4333447642747674,52.444236578715085
1013,87.37999725341797,125.91000366210938,1.4409476724626957,51.40208831693793
1014,87.19999694824219,124.61000061035156,1.4290138184788492,52.3326050097885
1015,88.0199966430664,126.26000213623047,1.434446795632505,52.36581563874336
1016,87.62999725341797,125.58999633789062,1.433184985441638,52.23527026959196
1017,86.39119720458984,124.38999938964844,1.4398457645524998,50.89238419878232
1018,86.69550323486328,124.17169952392578,1.432273819179955,51.735332600569684
1019,86.05000305175781,122.87000274658203,1.4278907424637455,51.712012111433275
1020,86.44999694824219,123.31999969482422,1.426489346999702,52.083082040010034
1021,86.36000061035156,123.26000213623047,1.427281163328939,51.95834424957358
1022,86.47000122070312,124.2300033569336,1.4366832612833336,51.21414111824971
1023,86.97000122070312,125.16999816894531,1.4392318777977517,51.30049556310852
1024,88.05000305175781,125.94000244140625,1.4303236578808047,52.747409444091154
1025,86.19999694824219,123.5999984741211,1.4338747430389738,51.28990863227791
1026,85.19000244140625,122.97000122070312,1.443479254567248,49.846691662627116
1027,84.76000213623047,122.91020202636719,1.4500967311069652,49.023829869620535
1028,84.8499984741211,122.80999755859375,1.447377722653116,49.30876968642418
1029,85.02999877929688,123.55999755859375,1.4531341800827846,48.928256045331445
1030,84.25,122.2300033569336,1.4508012267885293,48.65714791200907
1031,86.62999725341797,125.81999969482422,1.4523837433211972,49.9525683989173
1032,86.0999984741211,125.19000244140625,1.454007022764749,49.49463794578802
1033,85.0999984741211,123.2750015258789,1.448589938146319,49.3569403475743
1034,85.08000183105469,123.36000061035156,1.4499294541073278,49.230894183599425
1035,85.08499908447266,123.5813980102539,1.4524463693954077,49.01975463836093
1036,85.38999938964844,124.08999633789062,1.4532146296388622,49.1372299838491
1037,85.76000213623047,124.0999984741211,1.4470615133263083,49.88673193560766
1038,87.41999816894531,126.83999633789062,1.4509265499269788,50.554205461007946
1039,87.8499984741211,126.70999908447266,1.4423449207207324,51.56686370176843
1040,88.73500061035156,126.30999755859375,1.4234518137126018,53.7835077973453
1041,89.63749694824219,126.0,1.4056617407863807,55.94605824738387
1042,90.16999816894531,126.51000213623047,1.4030165765246816,56.52912057545601
1043,90.8499984741211,127.4000015258789,1.4023115428248378,57.034956801585345
1044,91.12000274658203,127.27999877929688,1.3968392772471818,57.709196916951676
1045,89.18499755859375,121.36000061035156,1.3607669892082368,59.65721281243223
1046,89.10970306396484,121.72000122070312,1.3659567593141895,59.14265530486302
1047,89.30999755859375,121.29000091552734,1.3580786499960704,59.98379982147407
1048,88.91000366210938,120.78079986572266,1.3584613079618577,59.671933994459785
1049,88.29000091552734,119.9749984741211,1.3588741333110734,59.20505666963704
1050,88.27999877929688,121.21009826660156,1.373018803156433,57.949425506982074
1051,88.72000122070312,122.25,1.3779305491203322,57.81271613110068
1052,88.54499816894531,124.61000061035156,1.4073070550252158,55.0934870165057
1053,89.08000183105469,125.71649932861328,1.4112763442353964,55.0851895203019
1054,87.83000183105469,124.36499786376953,1.4159739869184074,53.87081784296934
1055,88.16000366210938,124.2249984741211,1.409085677335472,54.688211500755564
1056,87.3550033569336,123.20999908447266,1.4104515408354472,54.05078796040858
1057,86.86000061035156,122.79000091552734,1.4136541567200245,53.454694727147235
1058,86.06999969482422,121.37000274658203,1.410131325397002,53.253059190935495
1059,86.7300033569336,124.7699966430664,1.4386024652804503,51.20785383072667
1060,86.97000122070312,125.77999877929688,1.4462457975607694,50.69049495275696
1061,86.26000213623047,124.9800033569336,1.4488754957315282,50.033076309665695
1062,86.87999725341797,125.33999633789062,1.4426795614678682,50.945746384286174
1063,87.55549621582031,125.66000366210938,1.435204060203864,52.01233477622433
1064,87.76000213623047,126.44000244140625,1.440747485912005,51.652124995804634
1065,87.18000030517578,125.12999725341797,1.435306226375284,51.771561287219875
1066,90.5199966430664,130.22999572753906,1.438687589009255,53.52756833178743
1067,92.12999725341797,131.27000427246094,1.4248345618787142,55.79240564685637
1068,92.91000366210938,131.22999572753906,1.4124420466582908,57.433532187607604
1069,91.80750274658203,129.88999938964844,1.4148081094002332,56.5104265347971
1070,92.44000244140625,130.27000427246094,1.409238433924031,57.42875283549194
1071,92.56999969482422,131.19000244140625,1.4171978273079908,56.7755998354281
1072,92.81999969482422,131.7100067138672,1.418983054803991,56.768770191402446
1073,91.19999694824219,126.39990234375,1.3859638878659664,58.75349733135426
1074,91.58000183105469,127.94000244140625,1.3970299179227788,57.99343269186159
1075,92.66000366210938,129.75,1.4002805403844107,58.400353286711415
1076,93.95999908447266,130.9600067138672,1.393784674222171,59.85884524419951
1077,93.70999908447266,130.92999267578125,1.39718273348565,59.375684653850165
1078,94.21499633789062,132.45050048828125,1.4058324644334077,58.891783952884545
1079,93.83999633789062,132.07000732421875,1.407395699896161,58.50251517429414
1080,94.02999877929688,131.63999938964844,1.39997874187607,59.32254083794624
1081,95.44999694824219,133.75,1.4012572475253824,60.12736835850374
1082,94.9000015258789,132.62010192871094,1.3974720737232642,60.1282916437433
1083,95.01200103759766,133.4600067138672,1.4046647292593604,59.51828808983186
1084,94.58999633789062,132.24000549316406,1.3980337309749074,59.87204089065464
1085,94.43000030517578,131.88499450683594,1.3966429533052456,59.898628258424516
1086,94.43000030517578,131.2899932861328,1.3903419767217422,60.49362947912764
1087,91.86000061035156,125.4000015258789,1.3651208435954199,61.10818668550093
1088,91.37999725341797,123.08999633789062,1.3470124757886943,62.4328896961209
1089,90.33999633789062,122.3949966430664,1.3548262298493274,60.99308105735282
1090,90.33000183105469,122.30380249023438,1.353966567154296,61.063759500857124
1091,90.0,121.20999908447266,1.3467777676052517,61.48016863848108
1092,90.01000213623047,120.94999694824219,1.3437395186946437,61.76070214488605
1093,90.16999816894531,120.77999877929688,1.3394699038697961,62.259123932389606
1094,86.19000244140625,116.62999725341797,1.353173151755106,58.239394143653335
1095,84.95999908447266,115.71499633789062,1.361993851045589,56.629568996506585
1096,84.62000274658203,115.23500061035156,1.361793865162763,56.41165474658016
1097,84.95999908447266,115.6500015258789,1.3612288461878665,56.6945638085183
1098,84.91999816894531,116.99099731445312,1.3776613263898534,55.271458200092816
1099,84.58999633789062,117.02999877929688,1.3834969127061578,54.55506246711128
1100,84.48999786376953,116.69989776611328,1.3812273726681652,54.67989676109014
1101,81.33000183105469,113.61759948730469,1.3969949210541077,51.275675880117355
1102,83.5199966430664,115.0999984741211,1.3781130639410337,54.28867598901801
1103,84.16000366210938,116.75,1.3872385327920718,53.95241591991246
1104,83.44499969482422,116.87999725341797,1.4006830568742588,52.354731085529274
1105,84.05000305175781,117.24130249023438,1.3948994435852362,53.235315340298804
1106,82.54000091552734,114.94000244140625,1.3925369659135036,52.43703624834084
1107,83.11000061035156,115.86000061035156,1.3940560673744107,52.68707560579404
1108,83.19999694824219,114.44000244140625,1.3754808490269312,54.29180912376959
1109,83.67960357666016,115.48999786376953,1.3801451360601558,54.22630151474022
1110,84.55999755859375,114.74240112304688,1.3569347733665553,56.78108167368453
1111,84.62000274658203,115.51499938964844,1.3651027610527267,56.13165596728329
1112,84.62999725341797,116.19719696044922,1.373002490033241,55.4699741058102
1113,84.18000030517578,115.41999816894531,1.3711095004813008,55.32346483046937
1114,83.80000305175781,115.01000213623047,1.3724343430536186,54.95344106586746
1115,81.04000091552734,111.4999008178711,1.375862531567514,52.79809010126443
1116,83.62999725341797,117.54000091552734,1.405476560753127,52.074471636991014
1117,83.06999969482422,117.09010314941406,1.4095353747390167,51.3748632468803
1118,84.37999725341797,119.54440307617188,1.4167386462119078,51.609593361652294
1119,83.44999694824219,118.41010284423828,1.4189347774054353,50.83488334937281
1120,84.41000366210938,119.5,1.4157089777931393,51.71559054834771
1121,84.04000091552734,119.58000183105469,1.4228938663535988,50.876084629303996
1122,81.94999694824219,114.29000091552734,1.3946309355900328,51.87593750747218
1123,81.83000183105469,114.5999984741211,1.4004643273835307,51.31962615017148
1124,81.4000015258789,113.54989624023438,1.3949618441239744,51.48706739671565
1125,81.05000305175781,113.56839752197266,1.4012139820580745,50.75012476733736
1126,80.87999725341797,113.29000091552734,1.4007171706566761,50.67955072420313
1127,81.02999877929688,113.22000122070312,1.3972603100869203,51.05745832825787
1128,80.4800033569336,112.33999633789062,1.3958746477638186,50.808488425020876
1129,83.7699966430664,117.5,1.402650169614462,52.401849091574356
1130,83.47000122070312,118.19000244140625,1.4159578377014748,51.09604649255389
1131,83.88999938964844,118.37000274658203,1.411014466656299,51.77817580454613
1132,83.78990173339844,118.6500015258789,1.416041779156131,51.29270671503591
1133,84.3499984741211,118.9000015258789,1.409602888876849,52.19241646226852
1134,84.38999938964844,119.33999633789062,1.4141485626379715,51.83453147010804
1135,84.66000366210938,118.87000274658203,1.4040869076855917,52.85876243020093
1136,86.22000122070312,119.66500091552734,1.3879030297066781,55.265968931220705
1137,85.05999755859375,116.98999786376953,1.3753820975974134,55.55983418983241
1138,85.88999938964844,118.62000274658203,1.381068850733724,55.63357283202823
1139,85.75,118.97969818115234,1.3875183461358873,54.98650085840192
1140,86.11000061035156,120.58999633789062,1.400418017456083,54.11517541947814
1141,85.19999694824219,119.0250015258789,1.3970071102019515,53.81220706677903
1142,85.30000305175781,119.68000030517578,1.4030480190318058,53.36249066753371
1143,85.4749984741211,123.21499633789062,1.4415325947644901,50.18670747821549
1144,85.0199966430664,121.08989715576172,1.4242519635013053,51.37782507798898
1145,84.45999908447266,120.36000061035156,1.4250533023327827,50.958215467175116
1146,83.82849884033203,119.60320281982422,1.4267606419581984,50.41873364512788
1147,84.55999755859375,121.01499938964844,1.4311140359931314,50.50848340708297
1148,84.13999938964844,119.6104965209961,1.4215652173597653,51.05085665856732
1149,84.52999877929688,120.58000183105469,1.4264758496670793,50.881902516000004
1150,87.51000213623047,127.3499984741211,1.4552622027807751,50.22895433465451
1151,86.26000213623047,125.55500030517578,1.455541353997264,49.45807936142351
1152,85.5,124.05999755859375,1.4509941234923245,49.39302685252523
1153,84.9000015258789,123.7301025390625,1.4573627834546923,48.49130589598122
1154,84.16000366210938,121.69000244140625,1.4459362778782017,49.01241347850621
1155,84.5199966430664,121.91000366210938,1.4423806022726606,49.53136931477079
1156,84.76000213623047,121.83000183105469,1.437352510152648,50.104030064933035
1157,83.33000183105469,121.36109924316406,1.4563914145737638,47.63757315174008
1158,82.9000015258789,121.30999755859375,1.463329256040175,46.80601384896787
1159,83.21499633789062,122.98999786376953,1.4779787691676913,45.77260292624468
1160,83.66000366210938,123.07990264892578,1.4711916956880335,46.59616401411615
1161,83.83999633789062,124.31939697265625,1.4828172996528552,45.72614038844612
1162,83.72000122070312,124.87000274658203,1.4915193612742437,44.92922081581339
1163,83.94999694824219,124.62000274658203,1.4844551194375168,45.65133270389959
1164,81.1050033569336,121.47630310058594,1.4977658353083718,42.95511823341372
1165,82.33999633789062,124.02909851074219,1.5063043967329808,42.937391079748615
1166,83.2300033569336,124.95999908447266,1.5013816417690038,43.833406591226755
1167,82.75,124.61000061035156,1.505861034566182,43.19810288797954
1168,82.88999938964844,126.05999755859375,1.5208106947378808,42.03548247879335
1169,83.70179748535156,126.69999694824219,1.513707002175379,43.06185983365254
1170,83.31999969482422,126.01000213623047,1.512362009094656,42.96813888849915
1171,88.20999908447266,131.10560607910156,1.4862896206761178,47.91022942495406
1172,88.58999633789062,131.92999267578125,1.4892199811431053,47.86586262559113
1173,88.78199768066406,132.60000610351562,1.4935460968163679,47.58997006880407
1174,88.48500061035156,131.92999267578125,1.49098707990908,47.65033805172252
1175,88.79000091552734,132.23989868164062,1.4893557531038935,47.96650571898804
1176,89.17250061035156,132.80740356445312,1.4893313819331901,48.18415739124763
1177,89.2300033569336,132.6199951171875,1.48627132273757,48.489601640958206
1178,90.25,131.10960388183594,1.4527379931505366,52.09373846955305
1179,90.7699966430664,133.50999450683594,1.4708604103163674,50.760744180925805
1180,90.02999877929688,132.77999877929688,1.4748417258651647,49.97174739333361
1181,88.58000183105469,129.17999267578125,1.4583426281945828,50.59534691626343
1182,88.94999694824219,129.42010498046875,1.4549759350275764,51.11472303871816
1183,88.76000213623047,129.3000030517578,1.456737268362227,50.84482289919411
1184,88.58000183105469,128.9499969482422,1.4557461535639125,50.82534264380249
1185,89.4800033569336,135.9250030517578,1.5190545144433694,45.697768334823174
1186,88.44000244140625,133.4949951171875,1.509441332338625,45.992967935801154
1187,87.9000015258789,131.75990295410156,1.49897497914502,46.61960102216532
1188,88.38999938964844,133.14999389648438,1.5063920671559354,46.235327966478515
1189,88.01000213623047,132.68930053710938,1.5076615988682733,45.91600152853676
1190,87.55999755859375,132.64999389648438,1.514961142018273,45.031584441470194
1191,87.3499984741211,131.69000244140625,1.507613105230009,45.560511087964336
