,lly,tmo,Ratio,Spread
801,308.1000061035156,555.7899780273438,1.8039271892796038,14.672549726052884
802,308.90130615234375,559.6799926757812,1.8118408097625804,12.271013235409177
803,309.9399108886719,559.0900268554688,1.8038658695242697,14.790269421879051
804,312.1000061035156,560.5599975585938,1.7960909535281147,17.332846266644502
805,312.06500244140625,557.02001953125,1.7849486971415094,20.807802225702027
806,313.510009765625,558.7849731445312,1.7823512989657646,21.727063898688662
807,312.94000244140625,557.0750122070312,1.7801335970505592,22.378191190636095
808,312.57000732421875,554.6599731445312,1.774514381250919,24.10593508670089
809,312.5199890136719,551.2000122070312,1.7637272225262934,27.47298306001513
810,312.8500061035156,552.22998046875,1.7651589250282083,27.05604761995854
811,313.510009765625,552.0599975585938,1.760900706077311,28.452039484626162
812,308.92999267578125,546.3800048828125,1.7686207808777976,25.624288512413692
813,306.7200012207031,545.4000244140625,1.7781690866048707,22.49903522433882
814,308.3800048828125,550.1699829101562,1.7840650308025852,20.812664700716788
815,308.45001220703125,550.0,1.783109023289131,21.112691747445375
816,308.7699890136719,548.8200073242188,1.777439605051506,22.887066625476187
817,305.5199890136719,543.9099731445312,1.7802762264441936,21.759968996792473
818,303.239990234375,540.0599975585938,1.7809656211279388,21.374666689332763
819,298.1831970214844,524.510009765625,1.7590193377926442,27.5312615118714
820,298.5299987792969,530.8499755859375,1.778213170390272,21.835507360263215
821,299.4100036621094,530.469970703125,1.7717175919805663,23.850190849090914
822,298.19000244140625,531.9949951171875,1.784080588757242,20.05891776556424
823,300.1099853515625,530.3699951171875,1.767252077587115,25.250437734312946
824,299.2799987792969,532.02001953125,1.7776664718699982,22.058647678421003
825,297.010009765625,526.719970703125,1.7734081458021147,23.142012543748557
826,289.739990234375,512.02001953125,1.7671706936866718,24.337327974211313
827,290.95001220703125,514.02001953125,1.7666953014784164,24.58503940188867
828,291.1700134277344,515.5609130859375,1.7706525030397569,23.452815498704886
829,291.125,513.9204711914062,1.7652914424779949,25.009641394350375
830,291.8500061035156,513.8699951171875,1.7607331998304776,26.406873594352952
831,291.0899963378906,509.4800109863281,1.7502491236247615,29.385079531142274
832,291.4700012207031,512.3400268554688,1.7577796161174106,27.230952759036732
833,287.82000732421875,503.1300048828125,1.7480716839675947,29.660822653900105
834,287.92999267578125,506.44000244140625,1.758899785795065,26.555131576651853
835,288.1400146484375,506.4100036621094,1.7575136319750149,26.975262765665626
836,288.79998779296875,508.7900085449219,1.7617383311998502,25.821210148551664
837,288.95001220703125,507.55999755859375,1.756566797425603,27.329903338624113
838,289.3500061035156,505.9800109863281,1.7486780726222366,29.652910180311288
839,291.0199890136719,507.7799987792969,1.7448285957960152,30.9550476016013
840,292.385009765625,513.0499877929688,1.7547068784553221,28.220692495838044
841,291.6099853515625,512.4500122070312,1.757312979489457,27.38099899180596
842,291.92999267578125,514.5499877929688,1.7625800729712287,25.875462296930856
843,291.55999755859375,515.7899780273438,1.769069770703669,23.948176896120536
844,289.8999938964844,511.1199951171875,1.7630907412150376,25.534571833805067
845,295.6300048828125,520.2000122070312,1.7596319846263173,27.098502924846876
846,293.1199951171875,514.760009765625,1.7561408922643684,27.87596389075255
847,287.8500061035156,502.4599914550781,1.7455618579156298,30.38656118462071
848,287.5150146484375,504.20001220703125,1.7536475888869594,28.02426733451849
849,288.6050109863281,504.70001220703125,1.7487569272694992,29.549021661437756
850,289.19000244140625,504.0299987792969,1.7429025710576564,31.305702941811397
851,286.3299865722656,500.1549987792969,1.7467782706477544,29.867997472262083
852,286.94000244140625,505.3999938964844,1.7613437986907667,25.75615503421303
853,288.2300109863281,505.0799865722656,1.752350439997116,28.472455164468293
854,296.30999755859375,505.0050048828125,1.704313081042601,43.55665037596369
855,294.2699890136719,507.614990234375,1.724997482535642,37.15718795489439
856,295.6600036621094,507.3699951171875,1.716058948903443,39.98424511767697
857,296.45001220703125,508.510009765625,1.7153313841339894,40.31173376629575
858,296.20001220703125,506.6300048828125,1.7104320864399547,41.727343894618194
859,294.8450012207031,506.4100036621094,1.717546512796537,39.43030513801235
860,290.9100036621094,500.79998779296875,1.7214945566968045,37.73075210658393
861,297.3599853515625,512.8599853515625,1.7247108239705449,37.65210520054696
862,298.2099914550781,515.0,1.7269709760129843,37.09104405513832
863,296.94000244140625,514.219970703125,1.7317302029880381,35.51196840717622
864,298.8800048828125,515.6500244140625,1.7252744111010139,37.685622526186954
865,298.0,513.8900146484375,1.7244631364041527,37.810953685796754
866,297.95001220703125,514.7000122070312,1.7274710223854288,36.90809985183008
867,297.3599853515625,513.5,1.726863146676913,37.01209055210946
868,302.20001220703125,516.52001953125,1.709199201412978,42.982803353943005
869,305.28399658203125,520.239990234375,1.7041181197147492,44.99157731753561
870,306.3900146484375,520.5499877929688,1.6989783051195901,46.73609571258324
871,307.7950134277344,521.9199829101562,1.69567393928133,47.975996848077635
872,307.5199890136719,523.8800048828125,1.7035640725765036,45.50509529443203
873,307.0050048828125,520.0599975585938,1.6939788905301623,48.36847890258374
874,306.69000244140625,518.97998046875,1.6921972556568816,48.863354066664975
875,307.94000244140625,530.5900268554688,1.7230305340288732,39.575281452396744
876,308.92999267578125,531.75,1.7212637575078895,40.25429339522619
877,311.81500244140625,532.719970703125,1.7084488127001825,44.64345629933697
878,310.2699890136719,533.8900146484375,1.7207272167883176,40.603427828198015
879,312.1700134277344,537.5050048828125,1.7218341985536094,40.517883078997976
880,312.25,537.6400146484375,1.7218255072808246,40.53145469173224
881,312.739990234375,540.739990234375,1.7290401199703664,38.34167468417521
882,324.6700134277344,540.010009765625,1.6632580387218956,61.23261592069033
883,325.010009765625,538.5700073242188,1.6570874469761674,63.304188425545554
884,324.2099914550781,539.844970703125,1.6651089877898622,60.54312781898337
885,324.75,540.9849853515625,1.6658506092426866,60.40622171311198
886,324.07000732421875,542.5999755859375,1.6743295069669575,57.52809135183903
887,322.9800109863281,543.8709716796875,1.6839152677554086,54.232340931169766
888,325.7699890136719,544.8900146484375,1.6726218897516973,58.39590260658402
889,330.0285949707031,545.0499877929688,1.6515235228067229,66.14662653359512
890,328.30499267578125,545.64501953125,1.6620064626007796,62.34986733695856
891,328.3599853515625,544.6900024414062,1.658819669693393,63.407037667475116
892,328.30999755859375,543.77001953125,1.6562700605369256,64.23416430225843
893,328.4200134277344,542.952880859375,1.6532271440846478,65.25566614429177
894,328.9700012207031,543.3599853515625,1.6517007123303835,65.8702074364573
895,327.45001220703125,543.8599853515625,1.6608946864466916,62.546707737130156
896,321.56500244140625,542.72998046875,1.6877768922245922,52.744841958825724
897,322.2850036621094,543.1300048828125,1.6852475253618746,53.68227670524717
898,318.701904296875,542.5549926757812,1.7023901814229017,47.601398712151955
899,317.4100036621094,540.22998046875,1.7019941849212725,47.52660340675285
900,317.7200012207031,536.3800048828125,1.6882160481619095,51.95242395315298
901,317.3999938964844,536.2249755859375,1.6894296972192755,51.513014358965584
902,317.7900085449219,536.0599975585938,1.686837166508392,52.40247541394407
903,323.5799865722656,533.5499877929688,1.6488967486677677,65.66782687761447
904,323.0,534.3400268554688,1.6543034887166215,63.800416927775096
905,321.94000244140625,531.6199951171875,1.6513014570593583,64.5514194421233
906,323.42999267578125,534.1599731445312,1.6515474298637292,64.77921601112048
907,323.1700134277344,537.4349975585938,1.663010103747674,61.021259600781
908,323.0,537.3699951171875,1.6636841954092492,60.770448666056346
909,323.010009765625,535.6699829101562,1.6583696068701914,62.489054803687246
910,321.7099914550781,530.719970703125,1.6496844512124267,65.02418027408233
911,322.2200012207031,536.260009765625,1.6642666741172165,60.43152465116221
912,325.260009765625,540.9246215820312,1.6630529586831448,61.41396892222311
913,326.2149963378906,543.3599853515625,1.6656499285788657,60.75256817176645
914,326.19000244140625,545.3099975585938,1.6717557051937795,58.756127827048736
915,325.19000244140625,543.4500122070312,1.671176875448229,58.75853416065089
916,324.4100036621094,543.8400268554688,1.676397215610859,56.91961014575676
917,318.3349914550781,535.3400268554688,1.6816876599348436,54.13479493612234
918,321.2099914550781,538.1500244140625,1.6753838259396856,56.665337054164716
919,319.9670104980469,539.4199829101562,1.6858612457281716,53.08644321256539
920,319.4700012207031,540.4749755859375,1.6917863133338613,51.10821653145873
921,322.8500061035156,544.3200073242188,1.6859841940027502,53.541810944093605
922,324.0950012207031,546.6300048828125,1.686635100275943,53.54449019265049
923,324.739990234375,547.8699951171875,1.687103564675766,53.50261801688733
924,322.1499938964844,537.2899780273438,1.6678255104980375,59.27151225287124
925,320.885009765625,538.5150146484375,1.678218047772845,55.69666765224027
926,321.9599914550781,539.3099975585938,1.675083898223552,56.898548173103755
927,321.95001220703125,538.8400268554688,1.6736760566077118,57.349981634441825
928,323.42999267578125,541.5499877929688,1.6743963146789527,57.38920136268299
929,326.2699890136719,544.8400268554688,1.6699054317025708,59.37467990853289
930,327.25,545.0700073242188,1.6656073562237395,60.96514728535677
931,332.42999267578125,553.5700073242188,1.6652228123835842,62.087392993076456
932,329.0,552.3499755859375,1.678875305732333,56.93594230506866
933,327.6099853515625,550.7899780273438,1.6812368445860524,55.91387781806733
934,328.8349914550781,552.0800170898438,1.6788968067142664,56.899384390331385
935,329.9750061035156,553.530029296875,1.677490776750614,57.56703947440504
936,331.4849853515625,557.3201293945312,1.68128317728616,56.5818451454763
937,330.19000244140625,556.0399780273438,1.6840000421454784,55.45646343014024
938,328.3349914550781,555.4400024414062,1.691686895691104,52.610609529788654
939,327.8949890136719,552.3499755859375,1.6845331404650004,54.88329708224986
940,328.3299865722656,551.1500244140625,1.678646626730678,56.89129059183252
941,329.385009765625,548.9249877929688,1.6665147821497954,61.07611616037226
942,328.9100036621094,551.6599731445312,1.6772368337913306,57.45876943751599
943,327.8399963378906,551.594970703125,1.6825127405584148,55.536148724389555
944,327.7799987792969,553.27001953125,1.6879309951544104,53.74964969029198
945,333.9700012207031,553.9500122070312,1.6586819480260893,64.56807567079052
946,330.625,553.25,1.6733459357277882,59.054483795191764
947,330.6664123535156,552.010009765625,1.6693863940903402,60.371400748541724
948,330.42999267578125,553.22998046875,1.6742728951108887,58.7122618126244
949,331.7174072265625,555.1400146484375,1.6735329607507685,59.193701889885084
950,331.4519958496094,555.6599731445312,1.6764417777006007,58.18072078883525
951,330.45001220703125,553.5599975585938,1.6751701531540002,58.41943258398006
952,330.2099914550781,552.094970703125,1.6719511371243052,59.43860192674568
953,331.0050048828125,554.9500122070312,1.6765607891744816,58.060360685195484
954,330.8450012207031,557.5032958984375,1.6850890714426514,55.20985754825809
955,331.44000244140625,559.5800170898438,1.688329751894596,54.23839814009076
956,331.1199951171875,559.2249755859375,1.6888891756235402,53.99900075293461
957,330.2300109863281,557.8200073242188,1.6891862906648818,53.75075316685123
958,331.1000061035156,558.0399780273438,1.6854121647248694,55.14686713914178
959,326.5400085449219,529.6300048828125,1.6219452165842387,75.08628449687872
960,328.5899963378906,540.9000244140625,1.6461244421386843,67.62427927692234
961,327.739990234375,541.5399780273438,1.652346354316039,65.40537216061223
962,327.54998779296875,537.1300048828125,1.6398413216315273,69.462400756626
963,326.0199890136719,534.030029296875,1.6380284868805393,69.72028271263657
964,324.5799865722656,531.97998046875,1.6389796120418167,69.09541321979357
965,323.5899963378906,531.0,1.6409654377743284,68.23640860118287
966,322.239990234375,519.6099853515625,1.6124937968550528,77.1186802376114
967,321.6650085449219,522.1900024414062,1.6233969768846654,73.47058922572803
968,322.32000732421875,522.5499877929688,1.6212148669608972,74.32731586337714
969,322.6400146484375,523.7349853515625,1.6232796974121353,73.73675719584578
970,323.04998779296875,521.60498046875,1.6146262194042493,76.62831958986676
971,322.7900085449219,522.3400268554688,1.6182038261037934,75.41034120687102
972,322.3599853515625,522.9600219726562,1.6222857852606036,73.9915440284628
973,321.7937927246094,512.1199951171875,1.5914539270043004,83.7798233399795
974,322.6911926269531,518.1849975585938,1.605823181414316,79.3818121278867
975,323.2099914550781,519.5599975585938,1.607499802897664,78.97052194555415
976,323.7998962402344,520.7100219726562,1.6081228808866876,78.91629228299242
977,325.7850036621094,523.469970703125,1.6067957850080976,79.84383744779605
978,327.5,524.5399780273438,1.6016487878697518,81.95957133672182
979,326.7200012207031,525.6300048828125,1.6088087748498243,79.42063511479644
980,331.8100891113281,533.2849731445312,1.6071993909914075,81.22090731827696
981,330.6000061035156,535.7949829101562,1.6206744495412717,76.46307274734905
982,331.46319580078125,537.9400024414062,1.622925287803969,75.92149628625926
983,330.80999755859375,539.6400146484375,1.6312687604093807,73.00811672997186
984,328.885009765625,537.875,1.635450032773791,71.19731444436077
985,329.30499267578125,536.9099731445312,1.6304337470921628,72.94249274163776
986,331.5899963378906,538.530029296875,1.6240840653953632,75.56701144799099
987,331.3399963378906,536.9199829101562,1.620450259082581,76.71266308021968
988,329.7099914550781,531.219970703125,1.6111734083603042,79.38481241776545
989,328.8363952636719,530.1900024414062,1.6123215376335773,78.79200672415784
990,326.6000061035156,529.6849975585938,1.6218156388849254,75.14274202707004
991,324.9200134277344,525.9000244140625,1.6185522672675507,75.80699602674288
992,321.2349853515625,520.1900024414062,1.6193441753304223,74.67178716450731
993,321.760009765625,520.760009765625,1.61847337754917,75.07705417576808
994,325.42999267578125,530.3300170898438,1.6296285807258089,72.32433010172879
995,326.6400146484375,532.0,1.6287043109907748,72.90205861924979
996,325.94000244140625,531.5549926757812,1.630836929171767,72.04673795537117
997,325.0249938964844,530.5311889648438,1.6322781291515385,71.37084099200736
998,325.8800048828125,535.4500122070312,1.643089493629966,68.0402682181486
999,325.5400085449219,535.4025268554688,1.644659681765621,67.45618350626201
1000,326.04998779296875,536.8800048828125,1.6466186934002096,66.92603222968542
1001,325.8949890136719,543.655029296875,1.6681908210440992,59.86308533539155
1002,322.42999267578125,542.8499755859375,1.683621213649932,54.23163455175389
1003,323.1700134277344,542.7150268554688,1.6793483439230907,55.741230303906
1004,322.3313903808594,543.1500244140625,1.685067109884299,53.74842416945929
1005,321.510009765625,542.5999755859375,1.6876612208169914,52.77269360096542
1006,322.7650146484375,542.5750122070312,1.6810217575718838,55.12892771762207
1007,322.010009765625,538.280029296875,1.6716251450961481,58.02142939900815
1008,325.20001220703125,564.8300170898438,1.7368696060511137,37.39712320843804
1009,326.42999267578125,567.8800048828125,1.7396685893592065,36.631921326720395
1010,327.9989929199219,571.3150024414062,1.7418193798567176,36.11146570081697
1011,325.44000244140625,571.489990234375,1.7560532999850524,31.182950887797197
1012,327.0,573.4500122070312,1.753669762101013,32.1207476480541
1013,326.4150085449219,572.864990234375,1.7550203735669716,31.619101768071197
1014,327.0400085449219,575.1099853515625,1.7585309757982286,30.535093537108843
1015,327.4800109863281,567.5,1.7329301971462692,38.962418191679
1016,328.2300109863281,566.2750244140625,1.725238416537267,41.58057804108679
1017,327.760009765625,564.3800048828125,1.721930644578605,42.6025331663429
1018,327.260009765625,561.030029296875,1.7143250398931111,45.02371924330017
1019,326.71539306640625,559.5800170898438,1.712744575141909,45.46206289703181
1020,327.3999938964844,561.5700073242188,1.7152413493989649,44.74377280028826
1021,328.8299865722656,561.72998046875,1.708268720636586,47.24012404612525
1022,328.8949890136719,559.5800170898438,1.701394170729012,49.51083459630396
1023,329.0775146484375,561.530029296875,1.7063761706623222,47.8998781786532
1024,330.82000732421875,563.0,1.7018317741835796,49.66672530900913
1025,331.489990234375,564.8599853515625,1.7040031433594323,49.05128615374493
1026,329.8500061035156,564.6599731445312,1.7118689182844098,46.20489824950376
1027,330.94500732421875,564.3200073242188,1.7051775818795423,48.57891536203541
1028,331.45001220703125,567.8499755859375,1.7132296113214365,45.98703357459677
1029,330.3699951171875,570.0999755859375,1.725640899633497,41.730816489464324
1030,329.44000244140625,566.7999877929688,1.7204953363056723,43.30326940104495
1031,330.0,570.530029296875,1.728878876657197,40.613467612091505
1032,331.9200134277344,573.010009765625,1.7263496824073874,41.70006380090316
1033,331.55999755859375,571.3350219726562,1.7231723554699603,42.706293669223406
1034,330.95001220703125,571.2100219726562,1.7259706931671794,41.69819767889779
1035,331.489990234375,572.8099975585938,1.7279858048009145,41.10127394671368
1036,326.2650146484375,575.2949829101562,1.7632751201659107,28.91048357735834
1037,327.4599914550781,573.5800170898438,1.7516033471482242,32.845213240635836
1038,326.1400146484375,576.47998046875,1.7675843336493573,27.493288641519563
1039,325.75,576.4400024414062,1.7695779046551228,26.808783641228693
1040,326.4700012207031,578.3400268554688,1.7714951594112753,26.24621838765014
1041,330.3699951171875,585.2100219726562,1.7713776390772804,26.620770102745574
1042,328.94000244140625,581.9299926757812,1.7691067925964397,27.244475009252334
1043,327.9794921875,580.3599853515625,1.7695008351917965,27.03025863927902
1044,330.6099853515625,593.5700073242188,1.795378341924643,18.706585575073483
1045,330.4700012207031,593.7999877929688,1.7968347674511058,18.21657352199164
1046,332.2250061035156,598.3419189453125,1.8010140957266756,16.93470261637841
1047,333.43499755859375,601.9600219726562,1.805329453657231,15.564254327899183
1048,332.05999755859375,602.3400268554688,1.8139493804856235,12.630078295391135
1049,330.6300048828125,597.4500122070312,1.8070048192352948,14.863768553460394
1050,329.2200012207031,603.5900268554688,1.8333941577590631,6.104560687041234
1051,330.1499938964844,599.0,1.8143268546835447,12.422122423897994
1052,328.6000061035156,599.2100219726562,1.8235240743845056,9.332875648928356
1053,327.6199951171875,599.239990234375,1.829070261783109,7.482459541635725
1054,328.989990234375,600.1799926757812,1.8243108012137645,9.087331284625256
1055,329.20001220703125,600.0,1.8226001754297165,9.657456370123404
1056,329.57000732421875,598.4000244140625,1.815699278197299,11.94472712249611
1057,327.5,593.489990234375,1.812183176288168,13.009559129690578
1058,326.95001220703125,595.5,1.821379347809651,9.977903579712537
1059,326.82000732421875,593.0499877929688,1.8146073511486065,12.186421444198876
1060,326.7099914550781,591.8909912109375,1.8116709212804138,13.141054856071795
1061,324.7099914550781,589.2249755859375,1.814619171234999,12.091912445150987
1062,324.9200134277344,589.8599853515625,1.81540059391495,11.847035089242885
1063,324.0799865722656,589.0999755859375,1.817761046637713,11.04662859362596
1064,327.614990234375,590.4099731445312,1.8021457831406107,16.30317966617971
1065,325.2099914550781,588.47998046875,1.8095384395655565,13.765697071318717
1066,323.1700134277344,589.4299926757812,1.8239006349132902,9.026264483593499
1067,321.94000244140625,590.4400024414062,1.8340063302598364,5.73141211790456
1068,321.75,590.47998046875,1.8352136145104896,5.338489542043325
1069,320.1199951171875,588.0599975585938,1.8369986459087646,4.730609582714086
1070,320.20001220703125,586.030029296875,1.8301998968006485,6.909215911604937
1071,311.92498779296875,585.5499877929688,1.8772141082253107,-7.982254309161286
1072,314.8349914550781,587.8250122070312,1.8670891996161882,-4.851716978301548
1073,314.70001220703125,589.4400024414062,1.8730218607479183,-6.717441831708507
1074,311.6300048828125,588.1649780273438,1.8873823727228107,-11.145198608099387
1075,312.0299987792969,588.02001953125,1.884498355387825,-10.257219842584087
1076,313.260009765625,587.760009765625,1.8762688866841815,-7.7123674768952615
1077,314.0,587.6699829101562,1.8715604551278862,-6.2477502885558724
1078,302.5,585.6900024414062,1.9361652973269627,-25.629928526350263
1079,305.3999938964844,589.5700073242188,1.9304846729108125,-24.122965594840288
1080,303.3599853515625,590.4949951171875,1.9465157688245058,-28.837430457315726
1081,303.739990234375,589.7449951171875,1.9416112928104143,-27.381541360280757
1082,304.4800109863281,589.9299926757812,1.937499906035771,-26.191891897191148
1083,304.2820129394531,591.4600219726562,1.94378897477041,-28.08971821153822
1084,305.7900085449219,589.989990234375,1.9293959048622837,-23.818465477361805
1085,302.54998779296875,586.8200073242188,1.9395803371367923,-26.66707713378984
1086,302.5899963378906,585.22998046875,1.9340691614115562,-25.002731244735095
1087,304.1000061035156,586.8200073242188,1.9296941649006913,-23.787795642663617
1088,302.1499938964844,585.5,1.9377792878612152,-26.090090078992752
1089,301.6099853515625,585.6900024414062,1.9418786873342888,-27.283201062965226
1090,300.4049987792969,587.4949951171875,1.955676495079935,-31.326551512311006
1091,301.3299865722656,590.0800170898438,1.9582518945499288,-32.19333556887913
1092,303.1600036621094,587.969970703125,1.939470786385311,-26.68388783355764
1093,305.5,588.5150146484375,1.9263993932845744,-22.882203679500357
1094,301.20001220703125,585.4400024414062,1.9436918284020563,-27.794758574173706
1095,300.8299865722656,584.469970703125,1.9428580819443115,-27.512078691140495
1096,301.20001220703125,583.5800170898438,1.9375165784811366,-25.934773222611206
1097,302.739990234375,584.2000122070312,1.929708763466484,-23.694137468084854
1098,302.5400085449219,583.9099731445312,1.9300256384366132,-23.77558019588927
1099,302.0899963378906,580.9349975585938,1.9230527478599861,-21.636537843559076
1100,302.760009765625,582.5800170898438,1.9242304079090078,-22.03695448969794
1101,303.9599914550781,580.5499877929688,1.9099552708033536,-17.77786438455818
1102,303.8399963378906,579.5900268554688,1.9075501377077606,-17.04080385900344
1103,302.760009765625,576.9400024414062,1.9056017434007604,-16.39693984126044
1104,303.80499267578125,580.6300048828125,1.9111930971537954,-18.1458039546333
1105,302.94000244140625,580.989990234375,1.9178384681856215,-20.11257701631147
1106,306.3500061035156,590.594970703125,1.9278438352750122,-23.383206231159
1107,304.3599853515625,590.1199951171875,1.9388882360325623,-26.60485143935538
1108,303.4418029785156,588.3499755859375,1.9389219606884356,-26.54042821893828
1109,303.4800109863281,588.9500122070312,1.9406550378488145,-27.069490446401495
1110,302.82000732421875,589.614990234375,1.9470806947147812,-28.960477428256617
1111,303.5799865722656,590.9099731445312,1.946472097243697,-28.84373883315576
1112,304.5899963378906,592.2000122070312,1.944252993621256,-28.25760494709565
1113,304.0199890136719,598.6500244140625,1.9691140255489616,-35.766450799679355
1114,303.6400146484375,596.60498046875,1.9648430762971578,-34.427239262589104
1115,302.9800109863281,597.5900268554688,1.9723744312704339,-36.638294603819226
1116,302.7900085449219,596.5800170898438,1.9702764300471798,-35.98122938671171
1117,300.3800048828125,597.02001953125,1.9875491371809715,-40.89800406405997
1118,300.95001220703125,593.5,1.9720883067840387,-36.319150887257514
1119,301.1700134277344,592.9400024414062,1.9687883122656298,-35.350483677159936
1120,304.3500061035156,595.510009765625,1.956661730977853,-32.01340332957981
1121,305.0010070800781,596.4199829101562,1.9554688970373333,-31.71409071937675
1122,307.7799987792969,597.72998046875,1.9420689545761247,-27.86189160641576
1123,307.510009765625,599.6300048828125,1.949952801015592,-30.2634419473549
1124,307.6099853515625,599.9400024414062,1.9503268132071345,-30.387726955202915
1125,308.0799865722656,600.3350219726562,1.948633628078392,-29.909682080459028
1126,307.7799987792969,603.2000122070312,1.9598414926227041,-33.33192334469701
1127,313.39569091796875,603.5650024414062,1.9258880065437443,-23.265321690950067
1128,311.1000061035156,601.0999755859375,1.9321760327639694,-25.06471077865971
1129,311.9700012207031,602.5349731445312,1.9313875397854936,-24.88362366183791
1130,312.6000061035156,603.8499755859375,1.9317017395897818,-25.02834225171913
1131,313.42999267578125,604.9000244140625,1.9299366319412328,-24.536625438014575
1132,314.1199951171875,603.7899780273438,1.9221634643222576,-22.144844993798223
1133,313.94000244140625,604.219970703125,1.9246351723396466,-22.909188287497194
1134,313.1650085449219,598.9249877929688,1.9124901296469592,-19.053817778497695
1135,311.9093933105469,602.4249877929688,1.9314102130716382,-24.88622229250408
1136,311.6549987792969,601.3599853515625,1.929569516635363,-24.293777794631787
1137,311.2049865722656,600.0700073242188,1.928214627707693,-23.83973300089523
1138,310.92999267578125,602.9400024414062,1.9391503445925693,-27.220551010259364
1139,309.8999938964844,601.4099731445312,1.9406582284264895,-27.603825834331055
1140,310.3900146484375,602.2000122070312,1.9401397718580335,-27.483612629637754
1141,318.07000732421875,599.010009765625,1.8832646774992376,-10.027416935610782
1142,320.1600036621094,597.85498046875,1.8673631110390494,-4.990054293856057
1143,319.29998779296875,597.4400024414062,1.8710930951515758,-6.172623700140926
1144,319.5299987792969,595.7050170898438,1.864316400230403,-4.010374766474948
1145,318.92498779296875,597.3499755859375,1.8730108911180998,-6.779188976407378
1146,317.19500732421875,596.3975219726562,1.880223547664647,-9.04031078335735
1147,316.8500061035156,595.5499877929688,1.8795959486218259,-8.833643632418708
1148,316.3550109863281,589.780029296875,1.864298047494381,-3.9831776800053067
1149,316.13299560546875,592.1799926757812,1.8731989412924703,-6.795552172060448
1150,315.9649963378906,592.25,1.8744164919035913,-7.17763141076504
1151,315.07501220703125,592.7474975585938,1.8812900883714254,-9.328344817160806
1152,315.8500061035156,593.35498046875,1.8785973373522298,-8.496215326160305
1153,316.7200012207031,595.344970703125,1.8797201578951273,-8.870120885119869
1154,316.95001220703125,595.0,1.8772676355391553,-8.09788659989139
1155,322.75,589.989990234375,1.8280092648625097,7.686058794378786
1156,322.5249938964844,587.7349853515625,1.822292834583227,9.523097060387576
1157,324.3599853515625,589.7050170898438,1.8180572318459165,10.961706947196111
1158,325.0299987792969,589.9199829101562,1.8149708799978368,11.991344011994633
1159,323.010009765625,588.8699951171875,1.8230704229397399,9.289042596655994
1160,322.17999267578125,587.5349731445312,1.8236233984143893,9.082242238669968
1161,322.67999267578125,588.3200073242188,1.823230509104865,9.225997567962699
1162,322.7699890136719,581.5399780273438,1.80171638572851,16.173202173796618
1163,323.0199890136719,578.8099975585938,1.7918705258023382,19.367577397036676
1164,324.04998779296875,579.2899780273438,1.7876562254260737,20.800901049233367
1165,324.7900085449219,578.7849731445312,1.782028258004369,22.680552953729226
1166,321.260009765625,576.4299926757812,1.7942786999736298,18.47828175663161
1167,321.29998779296875,575.6950073242188,1.791767909107954,19.28752945296727
1168,323.1600036621094,576.6300048828125,1.7843483053234739,21.807658345962487
1169,315.54998779296875,574.6199951171875,1.8210109882627967,9.68146230672638
1170,318.0199890136719,573.2999877929688,1.8027168341557367,15.589692072859824
1171,316.3699951171875,572.375,1.809194957909915,13.449685823956392
1172,316.2699890136719,573.8400268554688,1.814399237325874,11.798889728929074
1173,315.4649963378906,574.7650146484375,1.8219612994172383,9.378564431817344
1174,317.3500061035156,575.0399780273438,1.8120055678832188,12.605155642186523
1175,315.1000061035156,572.8200073242188,1.8178990676884905,10.645573554900656
1176,318.1199951171875,572.6799926757812,1.8002011865516978,16.395456429605893
1177,318.489990234375,573.989990234375,1.802223014330777,15.772754037447461
1178,319.2099914550781,574.0900268554688,1.7984713581130478,17.010176576837658
1179,318.92999267578125,572.33447265625,1.794545780578484,18.245610918580006
1180,319.7099914550781,573.8400268554688,1.7948767388963445,18.18896608581789
1181,320.0199890136719,575.3200073242188,1.7977627244391912,17.28483057753052
1182,319.1000061035156,573.5399780273438,1.797367493127807,17.35591892361716
1183,318.5,577.52001953125,1.8132496688579278,12.261318671172111
1184,316.9800109863281,574.8900146484375,1.8136475320938563,12.067823854657453
1185,317.1199951171875,576.3250122070312,1.8173720392309478,10.89285788039543
1186,318.4700012207031,575.2999877929688,1.8064495418338624,14.425625306467017
1187,320.8800048828125,580.030029296875,1.8076228511299912,14.172356038502889
1188,321.80999755859375,581.0,1.8054131456690188,14.929920216766012
1189,323.29998779296875,586.0800170898438,1.8128055651680108,12.617677723263077
1190,321.3599853515625,577.22998046875,1.7962098792021974,17.864006514408707
1191,322.4949951171875,575.2100219726562,1.783624647457359,21.992335336307598
1192,322.8399963378906,571.9119262695312,1.7715027033730886,25.93129806818134
1193,322.80999755859375,572.27001953125,1.772776629780112,25.51747970347636
1194,317.9200134277344,567.3699951171875,1.7846312630650256,21.33397219789523
1195,316.3299865722656,565.6799926757812,1.7882591492683277,20.07037411458915
1196,315.5400085449219,563.8400268554688,1.7869050249936773,20.4428933266582
1197,311.29998779296875,558.6699829101562,1.7946354154106228,17.736763687425956
1198,311.80999755859375,556.5700073242188,1.7849652406338605,20.784122712943336
1199,311.3550109863281,559.0499877929688,1.7955387517996848,17.45896873409898
1200,312.0,560.0349731445312,1.794983888283754,17.67210144114832
1201,310.95001220703125,558.719970703125,1.7968160436383194,17.0366685892213
