,lly,tmo,Ratio,Spread
801,304.3599853515625,590.1199951171875,1.9388882360325623,-65.45096372653494
802,303.4418029785156,588.3499755859375,1.9389219606884356,-65.2689646316263
803,303.4800109863281,588.9500122070312,1.9406550378488145,-65.80291950358252
804,302.82000732421875,589.614990234375,1.9470806947147812,-67.60939113204152
805,303.5799865722656,590.9099731445312,1.946472097243697,-67.58997004956949
806,304.5899963378906,592.2000122070312,1.944252993621256,-67.13317079780914
807,304.0199890136719,598.6500244140625,1.9691140255489616,-74.56902558502394
808,303.6400146484375,596.60498046875,1.9648430762971578,-73.1811572455507
809,302.9800109863281,597.5900268554688,1.9723744312704339,-75.30769723338459
810,302.7900085449219,596.5800170898438,1.9702764300471798,-74.6263016611541
811,300.3800048828125,597.02001953125,1.9875491371809715,-79.2344684884515
812,300.95001220703125,593.5,1.9720883067840387,-74.72860637701795
813,301.1700134277344,592.9400024414062,1.9687883122656298,-73.78811095138586
814,304.3500061035156,595.510009765625,1.956661730977853,-70.85823774555386
815,305.0010070800781,596.4199829101562,1.9554688970373333,-70.64228766915811
816,307.7799987792969,597.72998046875,1.9420689545761247,-67.14594637794595
817,307.510009765625,599.6300048828125,1.949952801015592,-69.51292385480336
818,307.6099853515625,599.9400024414062,1.9503268132071345,-69.65001102188408
819,308.0799865722656,600.3350219726562,1.948633628078392,-69.23215114541334
820,307.7799987792969,603.2000122070312,1.9598414926227041,-72.6159781162272
821,313.39569091796875,603.5650024414062,1.9258880065437443,-63.26848187493691
822,311.1000061035156,601.0999755859375,1.9321760327639694,-64.77390196744476
823,311.9700012207031,602.5349731445312,1.9313875397854936,-64.70422020941622
824,312.6000061035156,603.8499755859375,1.9317017395897818,-64.92961272335104
825,313.42999267578125,604.9000244140625,1.9299366319412328,-64.54417806002878
826,314.1199951171875,603.7899780273438,1.9221634643222576,-62.24075439855095
827,313.94000244140625,604.219970703125,1.9246351723396466,-62.98204911619551
828,313.1650085449219,598.9249877929688,1.9124901296469592,-59.027438425964405
829,311.9093933105469,602.4249877929688,1.9314102130716382,-64.69905782413728
830,311.6549987792969,601.3599853515625,1.929569516635363,-64.07403738018307
831,311.2049865722656,600.0700073242188,1.928214627707693,-63.56236723844732
832,310.92999267578125,602.9400024414062,1.9391503445925693,-66.9079714941954
833,309.8999938964844,601.4099731445312,1.9406582284264895,-67.15935203369337
834,310.3900146484375,602.2000122070312,1.9401397718580335,-67.10188738541034
835,318.07000732421875,599.010009765625,1.8832646774992376,-50.62913668167231
836,320.1600036621094,597.85498046875,1.8673631110390494,-45.85940403840742
837,319.29998779296875,597.4400024414062,1.8710930951515758,-46.93184595710453
838,319.5299987792969,595.7050170898438,1.864316400230403,-44.799050586972484
839,318.92498779296875,597.3499755859375,1.8730108911180998,-47.490391412659264
840,317.19500732421875,596.3975219726562,1.880223547664647,-49.5299842810915
841,316.8500061035156,595.5499877929688,1.8795959486218259,-49.279138738783544
842,316.3550109863281,589.780029296875,1.864298047494381,-44.36528724828871
843,316.13299560546875,592.1799926757812,1.8731989412924703,-47.14923203691954
844,315.9649963378906,592.25,1.8744164919035913,-47.50979848973405
845,315.07501220703125,592.7474975585938,1.8812900883714254,-49.54654688706283
846,315.8500061035156,593.35498046875,1.8785973373522298,-48.81365757729394
847,316.7200012207031,595.344970703125,1.8797201578951273,-49.29896849504654
848,316.95001220703125,595.0,1.8772676355391553,-48.55618777335188
849,322.75,589.989990234375,1.8280092648625097,-33.514947376277846
850,322.5249938964844,587.7349853515625,1.822292834583227,-31.64909643626946
851,324.3599853515625,589.7050170898438,1.8180572318459165,-30.44546244460865
852,325.0299987792969,589.9199829101562,1.8149708799978368,-29.501622512274693
853,323.010009765625,588.8699951171875,1.8230704229397399,-31.94525856687686
854,322.17999267578125,587.5349731445312,1.8236233984143893,-32.04577286661775
855,322.67999267578125,588.3200073242188,1.823230509104865,-31.96604396494068
856,322.7699890136719,581.5399780273438,1.80171638572851,-25.030363647133967
857,323.0199890136719,578.8099975585938,1.7918705258023382,-21.86800163770168
858,324.04998779296875,579.2899780273438,1.7876562254260737,-20.56657227007871
859,324.7900085449219,578.7849731445312,1.782028258004369,-18.78168213580078
860,321.260009765625,576.4299926757812,1.7942786999736298,-22.53192691024661
861,321.29998779296875,575.6950073242188,1.791767909107954,-21.727798514458854
862,323.1600036621094,576.6300048828125,1.7843483053234739,-19.445849964282488
863,315.54998779296875,574.6199951171875,1.8210109882627967,-30.597561743120067
864,318.0199890136719,573.2999877929688,1.8027168341557367,-25.0056226857224
865,316.3699951171875,572.375,1.809194957909915,-26.934342505066738
866,316.2699890136719,573.8400268554688,1.814399237325874,-28.57233253299829
867,315.4649963378906,574.7650146484375,1.8219612994172383,-30.889576219536124
868,317.3500061035156,575.0399780273438,1.8120055678832188,-27.904365891793972
869,315.1000061035156,572.8200073242188,1.8178990676884905,-29.575829054809546
870,318.1199951171875,572.6799926757812,1.8002011865516978,-24.212664396071986
871,318.489990234375,573.989990234375,1.802223014330777,-24.882745719407907
872,319.2099914550781,574.0900268554688,1.7984713581130478,-23.737521392098742
873,318.92999267578125,572.33447265625,1.794545780578484,-22.466232407206107
874,319.7099914550781,573.8400268554688,1.7948767388963445,-22.62275831073417
875,320.0199890136719,575.3200073242188,1.7977627244391912,-23.566589891514113
876,319.1000061035156,573.5399780273438,1.797367493127807,-23.37769510701797
877,318.5,577.52001953125,1.8132496688579278,-28.395462864751707
878,316.9800109863281,574.8900146484375,1.8136475320938563,-28.39431874814555
879,317.1199951171875,576.3250122070312,1.8173720392309478,-29.58721009005113
880,318.4700012207031,575.2999877929688,1.8064495418338624,-26.227314800114286
881,320.8800048828125,580.030029296875,1.8076228511299912,-26.78919191812939
882,321.80999755859375,581.0,1.8054131456690188,-26.150715957344218
883,323.29998779296875,586.0800170898438,1.8128055651680108,-28.653755954625566
884,321.3599853515625,577.22998046875,1.7962098792021974,-23.159004311702333
885,322.4949951171875,575.2100219726562,1.783624647457359,-19.17601673100704
886,322.8399963378906,571.9119262695312,1.7715027033730886,-15.281232390502494
887,322.80999755859375,572.27001953125,1.772776629780112,-15.691209325865186
888,317.9200134277344,567.3699951171875,1.7846312630650256,-19.24854040145418
889,316.3299865722656,565.6799926757812,1.7882591492683277,-20.308531006023017
890,315.5400085449219,563.8400268554688,1.7869050249936773,-19.834852851982745
891,311.29998779296875,558.6699829101562,1.7946354154106228,-21.998035727687565
892,311.80999755859375,556.5700073242188,1.7849652406338605,-19.015984908854293
893,311.3550109863281,559.0499877929688,1.7955387517996848,-22.28287655802818
894,312.0,560.0349731445312,1.794983888283754,-22.152336535772278
895,310.95001220703125,558.719970703125,1.7968160436383194,-22.653315452851743
896,310.8599853515625,558.5499877929688,1.7967895969668946,-22.639036344576866
897,310.1400146484375,556.2899780273438,1.793673669158532,-21.62423474640501
898,310.57501220703125,554.2899780273438,1.7847217459267153,-18.871895088093865
899,309.489990234375,552.405029296875,1.7848881925988682,-18.863520246470088
900,307.69000244140625,552.969970703125,1.7971658692694368,-22.541587633252547
901,307.2149963378906,553.0900268554688,1.8003353789642231,-23.483179269082584
902,307.1400146484375,552.8400268554688,1.799960931460746,-23.36286206271744
903,307.0,554.8200073242188,1.8072312942156963,-25.585001529105384
904,307.0400085449219,554.3599853515625,1.8054975570731076,-25.055783731274104
905,305.2290954589844,549.3699951171875,1.7998611642546047,-23.19781505745651
906,304.4599914550781,547.6599731445312,1.7987912649118507,-22.817978581415886
907,304.4599914550781,550.5150146484375,1.8081686595910709,-25.673020085322136
908,302.6499938964844,547.6199951171875,1.8094168384635436,-25.908438686135796
909,303.0299987792969,546.2100219726562,1.8024948822656746,-23.841237154815516
910,302.17999267578125,547.8300170898438,1.8129261710507367,-26.93134006651279
911,301.19000244140625,545.5,1.8111490938552053,-26.313536987866982
912,303.0350036621094,545.875,1.801359557157504,-23.497559106393723
913,303.5299987792969,543.0900268554688,1.789246628140901,-19.856478956263445
914,306.0299987792969,545.323974609375,1.7819298002959916,-17.76661130334695
915,307.19000244140625,547.6199951171875,1.7826751872292494,-18.05637512867962
916,308.7200012207031,549.0900268554688,1.7786020493791257,-16.880233949223324
917,308.0799865722656,548.030029296875,1.7788563138888764,-16.92715846963209
918,309.1499938964844,550.780029296875,1.7815948250715408,-17.826552808083974
919,308.5899963378906,556.3499755859375,1.802877546868895,-24.365029525798818
920,309.4747009277344,556.9500122070312,1.7996624943409671,-23.434946412471263
921,308.0260925292969,553.0,1.7953024546042418,-21.990340330086823
922,304.1099853515625,547.969970703125,1.8018808888161013,-23.733320853154723
923,303.3599853515625,546.0499877929688,1.8000066395050551,-23.11048256504533
924,301.5299987792969,544.2100219726562,1.8048287871051516,-24.435526398909232
925,301.3299865722656,543.5499877929688,1.8038363654943228,-24.121418564147447
926,309.0199890136719,545.77001953125,1.7661317679585564,-13.041389888565716
927,309.9100036621094,549.5499877929688,1.773256691617272,-15.282054530599664
928,307.9150085449219,546.22998046875,1.773963481189194,-15.412443456073545
929,307.4100036621094,542.530029296875,1.7648418165766606,-12.585911441328774
930,308.62640380859375,545.6400146484375,1.767962844121518,-13.592100915198996
931,307.2099914550781,546.1500244140625,1.777774289915709,-16.55183290344199
932,306.9800109863281,545.2899780273438,1.7763045101058035,-16.089543754343126
933,308.7007141113281,549.4299926757812,1.7798144531587894,-17.253557329803343
934,311.0150146484375,547.3699951171875,1.7599471708332761,-11.190916443860813
935,310.80999755859375,548.57861328125,1.7649966783254205,-12.754117028614685
936,310.25,550.6799926757812,1.7749556572950242,-15.824026851798278
937,311.2300109863281,552.8049926757812,1.77619436802984,-16.254072211181764
938,312.30999755859375,554.0,1.7738785320058856,-15.581214503270969
939,311.6199951171875,551.9000244140625,1.7710674316855552,-14.674616192092556
940,310.239990234375,556.7650146484375,1.7946268442950306,-21.92636097598573
941,313.3349914550781,560.6400146484375,1.7892671739115826,-20.44847539110104
942,311.7200012207031,560.3099975585938,1.7974784914808357,-22.911626164160893
943,313.9599914550781,561.27001953125,1.7877119212864974,-19.997526422207883
944,314.4700012207031,562.7000122070312,1.7893599072177124,-20.54544386509336
945,313.70001220703125,563.239990234375,1.7954732812144614,-22.417138036596597
946,315.44000244140625,566.489990234375,1.7958723873000284,-22.657779403351796
947,319.1300048828125,568.0800170898438,1.7800896449660006,-17.86585049587414
948,318.29998779296875,568.3099975585938,1.7854540350414294,-19.531367237021172
949,317.32501220703125,567.6900024414062,1.7889859941800939,-20.597617903734758
950,317.7099914550781,568.6699829101562,1.7899027358431756,-20.911766690879958
951,317.6099853515625,568.280029296875,1.7892385488694438,-20.69477625006151
952,317.95001220703125,570.7849731445312,1.7952034949848281,-22.6116347551541
953,317.69000244140625,569.3800048828125,1.792250308499485,-21.656360185648836
954,318.5199890136719,577.239990234375,1.8122567190268177,-28.08086204576408
955,318.7200012207031,578.030029296875,1.8135982275445846,-28.52497476333825
956,317.5,576.7100219726562,1.8164095180241142,-29.3149914688871
957,318.05999755859375,578.10498046875,1.8175972612282063,-29.741419536328507
958,317.4652099609375,577.3350219726562,1.8185772924336951,-30.000161751648065
959,316.25,577.77001953125,1.8269407732213438,-32.53689673089228
960,315.4700012207031,579.2899780273438,1.8362759558303356,-35.40588352267672
961,309.6675109863281,559.280029296875,1.8060662144230148,-25.43149346153983
962,308.2900085449219,563.47998046875,1.8277594630078438,-32.013871145050175
963,309.3399963378906,565.3300170898438,1.8275361213631631,-32.04792640765821
964,309.8800048828125,567.239990234375,1.8305149777214198,-33.02394064564986
965,308.3599853515625,566.2150268554688,1.8362143395808137,-34.627890813899725
966,306.4599914550781,564.3200073242188,1.8414149417834809,-36.0189604356451
967,306.4200134277344,559.7100219726562,1.826610526223534,-31.47811812830797
968,307.864990234375,564.27001953125,1.832848935183166,-33.53899049527989
969,310.0799865722656,561.260009765625,1.8100491294842747,-26.698086612923916
970,310.5447998046875,562.2449951171875,1.8105117054634405,-26.87916531823008
971,309.2300109863281,558.6099853515625,1.8064546308742981,-25.518117212421302
972,308.989990234375,555.760009765625,1.7986343484592173,-23.08326379658466
973,308.8800048828125,554.375,1.794790828918586,-21.888476574004002
974,309.760009765625,558.6099853515625,1.8033637904848527,-24.6014704574129
975,306.25628662109375,556.7899780273438,1.8180524036596029,-28.841243978620454
976,308.6600036621094,558.1099853515625,1.8081707339138324,-26.003959792604846
977,309.2449951171875,554.4600219726562,1.7929474388503692,-21.342238387167967
978,311.9599914550781,559.4199829101562,1.7932427177627746,-21.60654212657242
979,310.8399963378906,555.4650268554688,1.7869805475472493,-19.588646929189494
980,309.9100036621094,551.5900268554688,1.779839373810146,-17.322093593099666
981,309.4800109863281,552.280029296875,1.7845418433866898,-18.755779617051516
982,307.8929138183594,542.1500244140625,1.7608395649336135,-11.370700809034231
983,308.010009765625,542.7600708007812,1.7621507535218914,-11.778226691407538
984,307.2550048828125,539.6099853515625,1.756228464227525,-9.933941940001302
985,309.0849914550781,540.14501953125,1.7475614619409747,-7.303966465512402
986,310.07501220703125,541.0499877929688,1.744900319254748,-6.496667935083436
987,311.19000244140625,540.7899780273438,1.7378128274836488,-4.3082533879194065
988,308.92999267578125,541.5999755859375,1.753147924857982,-9.02699696418493
989,299.0199890136719,533.9099731445312,1.7855327160757795,-18.476605129138292
990,302.94000244140625,534.3200073242188,1.763781616881598,-12.106873527309729
991,302.32000732421875,532.5599975585938,1.761577086055894,-11.419161537624843
992,303.3299865722656,534.4299926757812,1.7618765579856648,-11.542371121501771
993,302.989990234375,533.7999877929688,1.7617743324789472,-11.500398800303158
994,304.7695007324219,537.4129028320312,1.763342137387504,-12.035603876142416
995,305.1000061035156,539.5499877929688,1.7684365027836413,-13.601071150850755
996,300.989990234375,534.5150146484375,1.7758564470274283,-15.674477981230195
997,301.2099914550781,532.7349853515625,1.7686497807660326,-13.513950817316738
998,301.8299865722656,533.8300170898438,1.7686447365693785,-13.536684779657874
999,301.125,531.3599853515625,1.7645827658001245,-12.285945762482795
1000,300.42999267578125,530.7999877929688,1.7668009211244056,-12.927981554413789
1001,301.30999755859375,532.7899780273438,1.768245270134907,-13.395980320635188
1002,301.7300109863281,532.1599731445312,1.763695866397076,-12.039551225858515
1003,302.989990234375,538.25,1.7764613266056806,-15.950411007334408
1004,301.5450134277344,534.0499877929688,1.7710456615491488,-14.249523991924873
1005,302.7149963378906,533.510009765625,1.7624168482559115,-11.686029911519979
1006,301.82000732421875,533.2420043945312,1.766754991234614,-12.965931454926915
1007,299.4750061035156,530.2999877929688,1.7707654294517883,-14.079655816202132
1008,298.7300109863281,530.10498046875,1.7745287081083096,-15.173137038264697
1009,296.3299865722656,525.6900024414062,1.77400204590232,-14.909064026230665
1010,307.42999267578125,523.5700073242188,1.7030544182342708,6.408682053440104
1011,308.239990234375,522.8900146484375,1.6963730574052058,8.489586698555984
1012,309.1300048828125,522.0399780273438,1.6887392675623412,10.878926939334535
1013,309.4100036621094,520.6699829101562,1.6827832867315853,12.733187270848264
1014,310.2200012207031,519.7899780273438,1.6755527560505166,15.014104122995393
1015,311.80499267578125,521.4299926757812,1.6722952002823468,16.11537366381755
1016,310.9200134277344,520.2899780273438,1.6733885100911081,15.72479354928568
1017,313.5299987792969,517.7550048828125,1.6513730963501063,22.773804643684016
1018,311.17999267578125,518.4749755859375,1.6661578115214404,17.989436901955642
1019,309.55999755859375,514.4199829101562,1.661777965393563,19.242605639067634
1020,310.0299987792969,516.0599975585938,1.6645485907509383,18.415470398350877
1021,310.4649963378906,515.489990234375,1.6603803852765033,19.73781738088077
1022,311.1549987792969,516.9099731445312,1.6612619921660874,19.511211745483607
1023,311.57000732421875,520.8400268554688,1.6716629155947103,16.298926170744622
1024,309.8699951171875,520.3099975585938,1.6791235219848293,13.888739878600193
1025,308.95001220703125,514.9249877929688,1.6666935343828733,17.682615131846333
1026,308.7349853515625,513.4550170898438,1.6630930780493263,18.78069126274876
1027,308.0450134277344,513.1500244140625,1.6658280512449997,17.892359444720697
1028,308.0,512.8499755859375,1.6650973233309658,18.114556371904897
1029,308.29998779296875,514.8800048828125,1.6700617102475122,16.603363811468753
1030,307.760009765625,514.9099731445312,1.6730892799771535,15.639489424160177
1031,311.0199890136719,510.3500061035156,1.6408913385984383,25.83767586462683
1032,310.1099853515625,508.8399963378906,1.640837188009389,25.7738104884544
1033,308.9800109863281,506.57000732421875,1.6394911946152841,26.089479274240162
1034,310.7900085449219,507.0400085449219,1.6314553061690007,28.74991618560081
1035,310.6600036621094,508.3900146484375,1.636483643389736,27.175063235978442
1036,311.2650146484375,509.1000061035156,1.6355837699219924,27.511454110493347
1037,311.1099853515625,509.0400085449219,1.636205948098044,27.303324444152295
1038,336.0,516.4099731445312,1.5369344438825334,62.98129136972683
1039,339.6199951171875,517.030029296875,1.5223780599798646,68.62211148151052
1040,336.3900146484375,519.0700073242188,1.5430600931085925,60.99579772835956
1041,335.30999755859375,518.6900024414062,1.546896919918911,59.507884798092746
1042,332.8800048828125,516.7899780273438,1.5524812858894157,57.20517330415136
1043,333.4649963378906,519.0800170898438,1.556625201416567,55.92689226818199
1044,334.1499938964844,517.6300048828125,1.5490947608491294,58.56162567420667
1045,330.4200134277344,514.9199829101562,1.5583801282750493,54.82054883969114
1046,329.3800048828125,514.030029296875,1.5605987663997931,53.91178046506822
1047,330.32000732421875,515.22998046875,1.5597904124621695,54.33758810863459
1048,330.1499938964844,514.6599731445312,1.5588671290598246,54.613552761571455
1049,328.8699951171875,513.3850708007812,1.5610577992006986,53.6746637282662
1050,328.57000732421875,514.9000244140625,1.5670938093445068,51.64087337854609
1051,330.0799865722656,516.97998046875,1.5662263739082092,52.17246593853373
1052,324.7699890136719,518.52001953125,1.5965761525749285,41.44864717441796
1053,325.5899963378906,521.2999877929688,1.6010933801908775,40.08690303356515
1054,326.05999755859375,516.9099731445312,1.5853216494355193,45.28979708972328
1055,325.3550109863281,516.2254028320312,1.5866526882959973,44.75507468111711
1056,324.8299865722656,512.4000244140625,1.577440647709622,47.67240963889323
1057,325.5050048828125,510.3699951171875,1.5679328657355964,50.86990076418034
1058,323.57000732421875,507.45001220703125,1.5682850719181887,50.443254771931734
1059,322.6199951171875,521.0499877929688,1.615057949535038,35.20020821902155
1060,320.1099853515625,520.0150146484375,1.6244885771911433,31.89405380519885
1061,318.1000061035156,517.489990234375,1.6268154049200936,30.942766523221636
1062,318.3399963378906,520.4199829101562,1.63479295375054,28.42784323659147
1063,320.0,525.322509765625,1.6416328430175782,26.39633614496701
1064,322.8089904785156,526.0800170898438,1.629694440387207,30.497051344198
1065,321.739990234375,523.2999877929688,1.6264685885387302,31.428216750867946
1066,324.9049987792969,539.5250244140625,1.6605623995971628,20.677145213477857
1067,327.7755126953125,538.6900024414062,1.643472381483701,26.476796104361156
1068,328.75,539.6099853515625,1.6413991949857414,27.242214482909404
1069,326.8599853515625,537.52001953125,1.6444962479977683,26.06335052080796
1070,327.95001220703125,536.2000122070312,1.63500531254298,29.268587809637225
1071,328.70001220703125,538.8599853515625,1.6393670986910773,27.905759287152833
1072,330.0899963378906,540.27001953125,1.6367355131181025,28.899739027564934
1073,327.9800109863281,538.6500244140625,1.6423257709949775,26.870459276249917
1074,328.42498779296875,537.9550170898438,1.6379844320157446,28.33506562936124
1075,331.70001220703125,540.989990234375,1.6309616229278732,30.964332892527764
1076,331.510009765625,544.97998046875,1.643932202391254,26.64572846475825
1077,332.67498779296875,546.530029296875,1.6428347466777187,27.110539613928736
1078,332.9775085449219,548.0399780273438,1.6458768654442253,26.123808438731444
1079,331.92999267578125,546.27001953125,1.6457386544904042,26.082060833272536
1080,334.32000732421875,541.5900268554688,1.6199749192103914,34.8956463728323
1081,333.8349914550781,544.8800048828125,1.6321836201407702,30.766820710471066
1082,333.9100036621094,544.27001953125,1.6299901577132994,31.506541636618195
1083,334.0,543.3900146484375,1.626916211522268,32.542197540362295
1084,333.5299987792969,541.4149780273438,1.6232872005783454,33.704354753735416
1085,332.9700012207031,540.7000122070312,1.6238700490277442,33.45079014539557
1086,332.75,540.2999877929688,1.6237415110231967,33.470316692419615
1087,329.989990234375,530.6599731445312,1.6081093028537945,38.33682224182077
1088,331.1300048828125,530.75,1.602844780520066,40.21848054671911
1089,330.5899963378906,529.3800048828125,1.6013188866784156,40.654516757367006
1090,330.3699951171875,527.2349853515625,1.5958924634319283,42.41903842157855
1091,327.26959228515625,524.02001953125,1.6011876198833082,40.271776428893546
1092,325.57000732421875,521.8499755859375,1.6028809897904799,39.50234371848366
1093,326.6600036621094,523.6799926757812,1.6031347174582948,39.557503812300766
1094,322.05999755859375,515.1799926757812,1.5996398080517664,40.10167290755682
1095,321.9200134277344,512.0700073242188,1.5906746581916686,42.96955204243103
1096,324.06829833984375,511.57501220703125,1.578602457654013,47.18006212010802
1097,323.2099914550781,512.4000244140625,1.5853471054754793,44.87058570022408
1098,324.9700012207031,511.3800048828125,1.5736221896233098,48.934588167781286
1099,324.989990234375,511.32000732421875,1.5733407879900148,49.029157248487664
1100,323.80999755859375,510.57000732421875,1.5767580098629617,47.738329043895206
1101,321.0299987792969,497.989990234375,1.551225717621285,55.51026551258998
1102,326.6300048828125,500.4800109863281,1.5322536310339556,62.70560182810995
1103,327.3800048828125,503.625,1.5383499068010442,60.85775743648493
1104,328.3699951171875,504.0044860839844,1.5348676601956799,62.1904853636985
1105,327.81500244140625,505.4100036621094,1.5417537327396922,59.8250934326867
1106,327.364990234375,499.80999755859375,1.5267667969038405,64.64679165059432
1107,327.5400085449219,500.5199890136719,1.528118629651394,64.23949894256374
1108,328.80999755859375,503.04901123046875,1.5299078950323757,63.906955951290925
1109,326.30999755859375,501.4599914550781,1.5367595084641366,61.17216031985869
1110,326.2699890136719,501.010009765625,1.535568782406864,61.55294618413667
1111,324.67498779296875,502.6549987792969,1.548179002627139,57.149360829673824
1112,325.3999938964844,503.51251220703125,1.5473648483447966,57.545764426108136
1113,325.0,502.94500732421875,1.5475230994591347,57.421469400018864
1114,324.4700012207031,500.6600036621094,1.543008604119191,58.78982630711984
1115,322.3999938964844,496.7349853515625,1.5407412988694202,59.134712793389454
1116,326.0249938964844,506.9599914550781,1.55497278106243,55.17923902976692
1117,328.0,507.1400146484375,1.5461585812452363,58.415040563987546
1118,330.94000244140625,511.54998779296875,1.5457484257544234,59.08987856035584
1119,331.0950012207031,510.6499938964844,1.5423065646227998,60.257946900825246
1120,332.3900146484375,513.114990234375,1.5437136123872037,60.03271016728685
1121,332.2699890136719,510.6099853515625,1.5367321823655657,62.33012757457392
1122,330.2850036621094,505.79998779296875,1.531404642005533,63.707041035006355
1123,330.7250061035156,504.5450134277344,1.5255726180856544,65.72301113431753
1124,330.20001220703125,504.70001220703125,1.5284675758600237,64.6600216757778
1125,331.1199951171875,504.2099914550781,1.5227409968903627,66.74117694010978
1126,331.75,503.6499938964844,1.5181612476156274,68.39078442617485
1127,332.206298828125,504.2850036621094,1.5179874838044942,68.54495542181475
1128,331.5799865722656,503.3900146484375,1.5181556035762944,68.35672100293995
1129,336.30999755859375,517.1400146484375,1.5376884969300937,62.78739875379064
1130,334.7699890136719,514.5900268554688,1.5371450361234533,62.67390147749053
1131,334.2134094238281,516.8499755859375,1.5464669011245487,59.45133378474601
1132,333.6300048828125,515.1950073242188,1.5442106518722167,60.09728862932322
1133,332.80340576171875,516.0576782226562,1.5506382124951699,57.80499292486515
1134,333.57000732421875,518.0549926757812,1.5530622696909597,57.133535930472945
1135,332.9200134277344,517.5,1.554427427392651,56.56434715667025
1136,332.4599914550781,529.6300048828125,1.5930638828593482,43.63872223671855
1137,332.8699951171875,523.9400024414062,1.5740079013638708,50.03783673855766
1138,331.1300048828125,522.9199829101562,1.5791984272014812,48.04849763656286
1139,332.1499938964844,524.8099975585938,1.5800391606273896,47.92258067296724
1140,333.3699951171875,525.9199829101562,1.5775864373315387,48.92261935117223
1141,332.92999267578125,523.280029296875,1.5717419301614655,50.80157723037668
1142,335.0199890136719,524.530029296875,1.5656678601212342,53.16628057676657
1143,328.42498779296875,501.8299865722656,1.5279896634680161,64.46009614693936
1144,328.1099853515625,503.1650085449219,1.5335254366178215,62.5802692105474
1145,326.54998779296875,500.1199951171875,1.5315266079086838,62.9272260469004
1146,327.3349914550781,500.8500061035156,1.5300839176316714,63.55489943202862
1147,327.8800048828125,502.2250061035156,1.5317341668425792,63.12251441433388
1148,328.32501220703125,504.04998779296875,1.5352165356050635,62.06718453472321
1149,329.3999938964844,505.6000061035156,1.534912008111339,62.37637518054022
1150,328.0299987792969,496.7449951171875,1.514327948558767,68.86194376888137
1151,328.73040771484375,498.0199890136719,1.5149799876307088,68.79832545103456
1152,328.75,493.2200012207031,1.5002889770971959,73.63219861376878
1153,330.5299987792969,490.5299987792969,1.4840710392124983,79.40075551359486
1154,329.37750244140625,488.3599853515625,1.4826755978527648,79.57749637249789
1155,329.07000732421875,489.3599853515625,1.4870999315030762,78.04567552241066
1156,328.8699951171875,486.7200012207031,1.479976916250047,80.33973330834432
1157,335.7699890136719,484.1000061035156,1.4417607944222914,94.8934483921728
1158,336.0899963378906,487.4800109863281,1.450444869820631,92.06690454886156
1159,336.20001220703125,487.04998779296875,1.4486911662961048,92.68720306621505
1160,339.0527038574219,490.6499938964844,1.4471201329891534,94.02100180624895
1161,338.3299865722656,492.4200134277344,1.4554430082198933,91.00102382206468
1162,342.125,495.8500061035156,1.4493240952970863,94.1346061574583
1163,340.94500732421875,496.92999267578125,1.4575077563849759,91.01379138060032
1164,348.45001220703125,501.4800109863281,1.4391734636771205,99.44387536628746
1165,348.760009765625,507.9100036621094,1.4563309709832757,93.55003157847626
1166,350.8599853515625,506.82000732421875,1.4445078620646465,98.2719906333382
1167,347.57000732421875,505.0450134277344,1.4530742088934632,94.3568814567276
1168,347.7514953613281,505.0799865722656,1.4524164333138718,94.63579662059944
1169,349.75,506.2699890136719,1.447519625485838,96.90226023811171
1170,348.07000732421875,505.239990234375,1.4515470439938143,95.02666773145155
1171,349.7699890136719,511.864990234375,1.4634331312351876,91.34183053952121
1172,351.2099914550781,510.7250061035156,1.4541870064332736,94.97233656718653
1173,350.1000061035156,516.0050048828125,1.4738788799970572,87.77258908211617
1174,350.0849914550781,514.3699951171875,1.469271770204379,89.38163062044443
1175,351.5050048828125,514.5900268554688,1.4639621618674443,91.61754925685638
1176,350.92498779296875,514.3499755859375,1.4656977800890678,90.85444579467288
1177,351.32000732421875,514.9500122070312,1.4657577179537205,90.93760578766502
1178,358.0299987792969,511.2200012207031,1.4278691812521507,106.27272254723961
1179,358.010009765625,515.6900024414062,1.4404345922590491,101.76814980442386
1180,360.6499938964844,513.75,1.4245113231513298,108.27407386934114
1181,358.54998779296875,507.4750061035156,1.415353572390966,110.91705226790431
1182,357.9139099121094,505.2250061035156,1.4115824842560059,112.06693893142473
1183,357.54998779296875,503.6505126953125,1.4086156618384222,113.0120195133784
1184,357.7200012207031,502.8900146484375,1.4058202307177354,114.06656023153518
1185,360.0,505.17999267578125,1.4032777574327258,115.71989974397583
1186,358.239990234375,504.17999267578125,1.40738054494119,113.67591680766874
1187,357.4599914550781,500.5,1.4001566943552552,116.00688118775919
1188,358.2799987792969,501.2264099121094,1.3989796014844482,116.69869539651565
1189,358.260009765625,500.0799865722656,1.3958576814069195,117.81054721424677
1190,357.5799865722656,500.43499755859375,1.399505051599015,116.27941832374098
1191,356.5899963378906,498.57000732421875,1.3981603871236854,116.43219454691804
1192,359.7550048828125,506.7200012207031,1.4085141119461657,113.75616573413733
1193,360.55999755859375,505.6700134277344,1.402457335399663,116.19840942067505
1194,360.489990234375,504.2544860839844,1.3988030174045607,117.49285726560608
1195,360.125,503.17999267578125,1.397237050123655,117.93609051431703
1196,359.4700012207031,504.1650085449219,1.4025231781034786,115.8182371198268
1197,359.5799865722656,504.2850036621094,1.402427895026249,115.88846454568365
