,lly,tmo,Ratio,Spread
800,308.3800048828125,550.1699829101562,1.7840650308025852,18.502128550821187
801,308.45001220703125,550.0,1.783109023289131,18.80162936145503
802,308.7699890136719,548.8200073242188,1.777439605051506,20.573599014789654
803,305.5199890136719,543.9099731445312,1.7802762264441936,19.470931220082964
804,303.239990234375,540.0599975585938,1.7809656211279388,19.102767371591387
805,298.1831970214844,524.510009765625,1.7590193377926442,25.29737346140617
806,298.5299987792969,530.8499755859375,1.778213170390272,19.599012445377486
807,299.4100036621094,530.469970703125,1.7717175919805663,21.6070810501479
808,298.19000244140625,531.9949951171875,1.784080588757242,17.824978559628523
809,300.1099853515625,530.3699951171875,1.767252077587115,23.00206626261293
810,299.2799987792969,532.02001953125,1.7776664718699982,19.81651510954062
811,297.010009765625,526.719970703125,1.7734081458021147,20.916943191709226
812,289.739990234375,512.02001953125,1.7671706936866718,22.166906428374734
813,290.95001220703125,514.02001953125,1.7666953014784164,22.405522275774917
814,291.1700134277344,515.5609130859375,1.7706525030397569,21.271644651576896
815,291.125,513.9204711914062,1.7652914424779949,22.828808907396553
816,291.8500061035156,513.8699951171875,1.7607331998304776,24.220591329324822
817,291.0899963378906,509.4800109863281,1.7502491236247615,27.20451016223588
818,291.4700012207031,512.3400268554688,1.7577796161174106,25.047526942069414
819,287.82000732421875,503.1300048828125,1.7480716839675947,27.50483337382771
820,287.92999267578125,506.44000244140625,1.758899785795065,24.39831555077065
821,288.1400146484375,506.4100036621094,1.7575136319750149,24.81686803150031
822,288.79998779296875,508.7900085449219,1.7617383311998502,23.657854480740145
823,288.95001220703125,507.55999755859375,1.756566797425603,25.165419956496255
824,289.3500061035156,505.9800109863281,1.7486780726222366,27.485420095265642
825,291.0199890136719,507.7799987792969,1.7448285957960152,28.775004468789536
826,292.385009765625,513.0499877929688,1.7547068784553221,26.030388676766126
827,291.6099853515625,512.4500122070312,1.757312979489457,25.196520932046003
828,291.92999267578125,514.5499877929688,1.7625800729712287,23.688578783077975
829,291.55999755859375,515.7899780273438,1.769069770703669,21.764074588201613
830,289.8999938964844,511.1199951171875,1.7630907412150376,23.362947560921913
831,295.6300048828125,520.2000122070312,1.7596319846263173,24.88380689286142
832,293.1199951171875,514.760009765625,1.7561408922643684,25.680135280876204
833,287.8500061035156,502.4599914550781,1.7455618579156298,28.230346407564486
834,287.5150146484375,504.20001220703125,1.7536475888869594,25.870570645348796
835,288.6050109863281,504.70001220703125,1.7487569272694992,27.387131609323394
836,289.19000244140625,504.0299987792969,1.7429025710576564,29.139415583812212
837,286.3299865722656,500.1549987792969,1.7467782706477544,27.72320848744899
838,286.94000244140625,505.3999938964844,1.7613437986907667,23.60678063819792
839,288.2300109863281,505.0799865722656,1.752350439997116,26.313383939351144
840,296.30999755859375,505.0050048828125,1.704313081042601,41.3368429260781
841,294.2699890136719,507.614990234375,1.724997482535642,34.952714988105605
842,295.6600036621094,507.3699951171875,1.716058948903443,37.76932358870757
843,296.45001220703125,508.510009765625,1.7153313841339894,38.09087384422079
844,296.20001220703125,506.6300048828125,1.7104320864399547,39.50836319054141
845,294.8450012207031,506.4100036621094,1.717546512796537,37.221509878068865
846,290.9100036621094,500.79998779296875,1.7214945566968045,35.551535719580976
847,297.3599853515625,512.8599853515625,1.7247108239705449,35.4244051268275
848,298.2099914550781,515.0,1.7269709760129843,34.85695459434552
849,296.94000244140625,514.219970703125,1.7317302029880381,33.28742529123175
850,298.8800048828125,515.6500244140625,1.7252744111010139,35.44649666022436
851,298.0,513.8900146484375,1.7244631364041527,35.57844270389145
852,297.95001220703125,514.7000122070312,1.7274710223854288,34.675964621765694
853,297.3599853515625,513.5,1.726863146676913,34.78439047839
854,302.20001220703125,516.52001953125,1.709199201412978,40.71872141790853
855,305.28399658203125,520.239990234375,1.7041181197147492,42.70431346572612
856,306.3900146484375,520.5499877929688,1.6989783051195901,44.44051806454669
857,307.7950134277344,521.9199829101562,1.69567393928133,45.66985800406675
858,307.5199890136719,523.8800048828125,1.7035640725765036,43.20102377373663
859,307.0050048828125,520.0599975585938,1.6939788905301623,46.06827845167853
860,306.69000244140625,518.97998046875,1.6921972556568816,46.565521448789205
861,307.94000244140625,530.5900268554688,1.7230305340288732,37.26805274452973
862,308.92999267578125,531.75,1.7212637575078895,37.93962305749309
863,311.81500244140625,532.719970703125,1.7084488127001825,42.30709971249731
864,310.2699890136719,533.8900146484375,1.7207272167883176,38.27868490952206
865,312.1700134277344,537.5050048828125,1.7218341985536094,38.17885792001808
866,312.25,537.6400146484375,1.7218255072808246,38.19182828392737
867,312.739990234375,540.739990234375,1.7290401199703664,35.99836508250083
868,324.6700134277344,540.010009765625,1.6632580387218956,58.79962986179847
869,325.010009765625,538.5700073242188,1.6570874469761674,60.8686466577038
870,324.2099914550781,539.844970703125,1.6651089877898622,58.113599686373924
871,324.75,540.9849853515625,1.6658506092426866,57.972634405395375
872,324.07000732421875,542.5999755859375,1.6743295069669575,55.099615462022335
873,322.9800109863281,543.8709716796875,1.6839152677554086,51.81205840429774
874,325.7699890136719,544.8900146484375,1.6726218897516973,55.95464817201738
875,330.0285949707031,545.0499877929688,1.6515235228067229,63.673360703181025
876,328.30499267578125,545.64501953125,1.6620064626007796,59.88955760436223
877,328.3599853515625,544.6900024414062,1.658819669693393,60.94631456197427
878,328.30999755859375,543.77001953125,1.6562700605369256,61.77381694859863
879,328.4200134277344,542.952880859375,1.6532271440846478,62.79449181542642
880,328.9700012207031,543.3599853515625,1.6517007123303835,63.404898919754565
881,327.45001220703125,543.8599853515625,1.6608946864466916,60.092824783273805
882,321.56500244140625,542.72998046875,1.6877768922245922,50.33519587005488
883,322.2850036621094,543.1300048828125,1.6852475253618746,51.267218459465504
884,318.701904296875,542.5549926757812,1.7023901814229017,45.213274165636754
885,317.4100036621094,540.22998046875,1.7019941849212725,45.148189911936775
886,317.7200012207031,536.3800048828125,1.6882160481619095,49.57168024637095
887,317.3999938964844,536.2249755859375,1.6894296972192755,49.13467610627648
888,317.7900085449219,536.0599975585938,1.686837166508392,50.021205471067184
889,323.5799865722656,533.5499877929688,1.6488967486677677,63.24303441106414
890,323.0,534.3400268554688,1.6543034887166215,61.37998414604609
891,321.94000244140625,531.6199951171875,1.6513014570593583,62.13895452635514
892,323.42999267578125,534.1599731445312,1.6515474298637292,62.35555102948975
893,323.1700134277344,537.4349975585938,1.663010103747674,58.599548849878566
894,323.0,537.3699951171875,1.6636841954092492,58.35001588432734
895,323.010009765625,535.6699829101562,1.6583696068701914,60.06854677983139
896,321.7099914550781,530.719970703125,1.6496844512124267,62.61344432145537
897,322.2200012207031,536.260009765625,1.6642666741172165,58.01695502041192
898,325.260009765625,540.9246215820312,1.6630529586831448,58.97654793638318
899,326.2149963378906,543.3599853515625,1.6656499285788657,58.307968674107734
900,326.19000244140625,545.3099975585938,1.6717557051937795,56.31171620531048
901,325.19000244140625,543.4500122070312,1.671176875448229,56.32163941090558
902,324.4100036621094,543.8400268554688,1.676397215610859,54.48857854699005
903,318.3349914550781,535.3400268554688,1.6816876599348436,51.74942842647143
904,321.2099914550781,538.1500244140625,1.6753838259396856,54.25835953753411
905,319.9670104980469,539.4199829101562,1.6858612457281716,50.68880902467841
906,319.4700012207031,540.4749755859375,1.6917863133338613,48.71431829868887
907,322.8500061035156,544.3200073242188,1.6859841940027502,51.12250564728421
908,324.0950012207031,546.6300048828125,1.686635100275943,51.11582642691334
909,324.739990234375,547.8699951171875,1.687103564675766,51.06910595129758
910,322.1499938964844,537.2899780273438,1.6678255104980375,56.857468858215576
911,320.885009765625,538.5150146484375,1.678218047772845,53.29213298136934
912,321.9599914550781,539.3099975585938,1.675083898223552,54.4859330024785
913,321.95001220703125,538.8400268554688,1.6736760566077118,54.93744147654669
914,323.42999267578125,541.5499877929688,1.6743963146789527,54.96553638105225
915,326.2699890136719,544.8400268554688,1.6699054317025708,56.92966703796977
916,327.25,545.0700073242188,1.6656073562237395,58.51276779765768
917,332.42999267578125,553.5700073242188,1.6652228123835842,59.59607616350919
918,329.0,552.3499755859375,1.678875305732333,54.470408291381965
919,327.6099853515625,550.7899780273438,1.6812368445860524,53.45879236656125
920,328.8349914550781,552.0800170898438,1.6788968067142664,54.435090724754524
921,329.9750061035156,553.530029296875,1.677490776750614,55.09417646464586
922,331.4849853515625,557.3201293945312,1.68128317728616,54.09763181499758
923,330.19000244140625,556.0399780273438,1.6840000421454784,52.98198432043019
924,328.3349914550781,555.4400024414062,1.691686895691104,50.15007430020838
925,327.8949890136719,552.3499755859375,1.6845331404650004,52.42606929469817
926,328.3299865722656,551.1500244140625,1.678646626730678,54.43079298331573
927,329.385009765625,548.9249877929688,1.6665147821497954,58.60768807756127
928,328.9100036621094,551.6599731445312,1.6772368337913306,54.993911914781016
929,327.8399963378906,551.594970703125,1.6825127405584148,53.07933430974227
930,327.7799987792969,553.27001953125,1.6879309951544104,51.29328626961259
931,333.9700012207031,553.9500122070312,1.6586819480260893,62.06518279412304
932,330.625,553.25,1.6733459357277882,56.5767348645165
933,330.6664123535156,552.010009765625,1.6693863940903402,57.89334052650619
934,330.42999267578125,553.22998046875,1.6742728951108887,56.235978727043026
935,331.7174072265625,555.1400146484375,1.6735329607507685,56.70774147392361
936,331.4519958496094,555.6599731445312,1.6764417777006007,55.696755436219824
937,330.45001220703125,553.5599975585938,1.6751701531540002,55.94299901414487
938,330.2099914550781,552.094970703125,1.6719511371243052,56.96397256217855
939,331.0050048828125,554.9500122070312,1.6765607891744816,55.579755306459525
940,330.8450012207031,557.5032958984375,1.6850890714426514,52.73045489656848
941,331.44000244140625,559.5800170898438,1.688329751894596,51.754522940389585
942,331.1199951171875,559.2249755859375,1.6888891756235402,51.51753100732636
943,330.2300109863281,557.8200073242188,1.6891862906648818,51.27597331803039
944,331.1000061035156,558.0399780273438,1.6854121647248694,52.66554764839051
945,326.5400085449219,529.6300048828125,1.6219452165842387,72.6392419240636
946,328.5899963378906,540.9000244140625,1.6461244421386843,65.1618272082804
947,327.739990234375,541.5399780273438,1.652346354316039,62.94930947904364
948,327.54998779296875,537.1300048828125,1.6398413216315273,67.00776629908769
949,326.0199890136719,534.030029296875,1.6380284868805393,67.27714906007175
950,324.5799865722656,531.97998046875,1.6389796120418167,66.66310388125028
951,323.5899963378906,531.0,1.6409654377743284,65.81154089250568
952,322.239990234375,519.6099853515625,1.6124937968550528,74.7039603520039
953,321.6650085449219,522.1900024414062,1.6233969768846654,71.0601914038785
954,322.32000732421875,522.5499877929688,1.6212148669608972,71.91199449954804
955,322.6400146484375,523.7349853515625,1.6232796974121353,71.31903037792377
956,323.04998779296875,521.60498046875,1.6146262194042493,74.20751105629672
957,322.7900085449219,522.3400268554688,1.6182038261037934,72.9914869040294
958,322.3599853515625,522.9600219726562,1.6222857852606036,71.57592215491964
959,321.7937927246094,512.1199951171875,1.5914539270043004,81.36845746393665
960,322.6911926269531,518.1849975585938,1.605823181414316,76.96370061165142
961,323.2099914550781,519.5599975585938,1.607499802897664,76.54851068493777
962,323.7998962402344,520.7100219726562,1.6081228808866876,76.4898467836178
963,325.7850036621094,523.469970703125,1.6067957850080976,77.40247015003906
964,327.5,524.5399780273438,1.6016487878697518,79.50531263102455
965,326.7200012207031,525.6300048828125,1.6088087748498243,76.97223956007788
966,331.8100891113281,533.2849731445312,1.6071993909914075,78.73425022445163
967,330.6000061035156,535.7949829101562,1.6206744495412717,73.98551169259436
968,331.46319580078125,537.9400024414062,1.622925287803969,73.43744674504451
969,330.80999755859375,539.6400146484375,1.6312687604093807,70.52897719632968
970,328.885009765625,537.875,1.635450032773791,68.73264479754637
971,329.30499267578125,536.9099731445312,1.6304337470921628,70.47466613704837
972,331.5899963378906,538.530029296875,1.6240840653953632,73.08200876337021
973,331.3399963378906,536.9199829101562,1.620450259082581,74.22953961359708
974,329.7099914550781,531.219970703125,1.6111734083603042,76.91394148919478
975,328.8363952636719,530.1900024414062,1.6123215376335773,76.3277025063315
976,326.6000061035156,529.6849975585938,1.6218156388849254,72.69524846028703
977,324.9200134277344,525.9000244140625,1.6185522672675507,73.37213074985284
978,321.2349853515625,520.1900024414062,1.6193441753304223,72.26462177195636
979,321.760009765625,520.760009765625,1.61847337754917,72.66594224190335
980,325.42999267578125,530.3300170898438,1.6296285807258089,69.88563137611204
981,326.6400146484375,532.0,1.6287043109907748,70.45426431335598
982,325.94000244140625,531.5549926757812,1.630836929171767,69.6042055516311
983,325.0249938964844,530.5311889648438,1.6322781291515385,68.93518659037188
984,325.8800048828125,535.4500122070312,1.643089493629966,65.59818680837641
985,325.5400085449219,535.4025268554688,1.644659681765621,65.01665780543983
986,326.04998779296875,536.8800048828125,1.6466186934002096,64.48267308013654
987,325.8949890136719,543.655029296875,1.6681908210440992,57.42089129182576
988,322.42999267578125,542.8499755859375,1.683621213649932,51.81548644211599
989,323.1700134277344,542.7150268554688,1.6793483439230907,53.319519553003566
990,322.3313903808594,543.1500244140625,1.685067109884299,51.3330172406506
991,321.510009765625,542.5999755859375,1.6876612208169914,50.36346088509898
992,322.7650146484375,542.5750122070312,1.6810217575718838,52.710261290700906
993,322.010009765625,538.280029296875,1.6716251450961481,55.60843824714524
994,325.20001220703125,564.8300170898438,1.7368696060511137,34.96015321656588
995,326.42999267578125,567.8800048828125,1.7396685893592065,34.185705729110815
996,327.9989929199219,571.3150024414062,1.7418193798567176,33.65345612921529
997,325.44000244140625,571.489990234375,1.7560532999850524,28.744176920053707
998,327.0,573.4500122070312,1.753669762101013,29.6702473783533
999,326.4150085449219,572.864990234375,1.7550203735669716,29.172998804255105
1000,327.0400085449219,575.1099853515625,1.7585309757982286,28.084292528297244
1001,327.4800109863281,567.5,1.7329301971462692,36.508309740838705
1002,328.2300109863281,566.2750244140625,1.725238416537267,39.12083193625184
1003,327.760009765625,564.3800048828125,1.721930644578605,40.14632000052048
1004,327.260009765625,561.030029296875,1.7143250398931111,42.571264513474226
1005,326.71539306640625,559.5800170898438,1.712744575141909,43.01370198121921
1006,327.3999938964844,561.5700073242188,1.7152413493989649,42.290265827669565
1007,328.8299865722656,561.72998046875,1.708268720636586,44.775868001611876
1008,328.8949890136719,559.5800170898438,1.701394170729012,47.04608993675932
1009,329.0775146484375,561.530029296875,1.7063761706623222,45.433761497276656
1010,330.82000732421875,563.0,1.7018317741835796,47.18751053324009
1011,331.489990234375,564.8599853515625,1.7040031433594323,46.567035202202725
1012,329.8500061035156,564.6599731445312,1.7118689182844098,43.73297484874373
1013,330.94500732421875,564.3200073242188,1.7051775818795423,46.098760977267226
1014,331.45001220703125,567.8499755859375,1.7132296113214365,43.50308313276863
1015,330.3699951171875,570.0999755859375,1.725640899633497,39.25498439785073
1016,329.44000244140625,566.7999877929688,1.7204953363056723,40.83442794532967
1017,330.0,570.530029296875,1.728878876657197,38.140416726411864
1018,331.9200134277344,573.010009765625,1.7263496824073874,39.21258042006249
1019,331.55999755859375,571.3350219726562,1.7231723554699603,40.22151648158657
1020,330.95001220703125,571.2100219726562,1.7259706931671794,39.21800567306612
1021,331.489990234375,572.8099975585938,1.7279858048009145,38.617022995171475
1022,326.2650146484375,575.2949829101562,1.7632751201659107,26.46550809846197
1023,327.4599914550781,573.5800170898438,1.7516033471482242,30.39125527404936
1024,326.1400146484375,576.47998046875,1.7675843336493573,25.04925277162234
1025,325.75,576.4400024414062,1.7695779046551228,24.36767946151902
1026,326.4700012207031,578.3400268554688,1.7714951594112753,23.799702050929756
1027,330.3699951171875,585.2100219726562,1.7713776390772804,24.144938011131973
1028,328.94000244140625,581.9299926757812,1.7691067925964397,24.779391989533412
1029,327.9794921875,580.3599853515625,1.7695008351917965,24.572395652186703
1030,330.6099853515625,593.5700073242188,1.795378341924643,16.228949507588556
1031,330.4700012207031,593.7999877929688,1.7968347674511058,15.73998969729947
1032,332.2250061035156,598.3419189453125,1.8010140957266756,14.444926644635151
1033,333.43499755859375,601.9600219726562,1.805329453657231,13.065383005275484
1034,332.05999755859375,602.3400268554688,1.8139493804856235,10.141542671757824
1035,330.6300048828125,597.4500122070312,1.8070048192352948,12.385982001721649
1036,329.2200012207031,603.5900268554688,1.8333941577590631,3.6373729523401908
1037,330.1499938964844,599.0,1.8143268546835447,9.947944053298746
1038,328.6000061035156,599.2100219726562,1.8235240743845056,6.87034833815945
1039,327.6199951171875,599.239990234375,1.829070261783109,5.027298848002791
1040,328.989990234375,600.1799926757812,1.8243108012137645,6.621872513065417
1041,329.20001220703125,600.0,1.8226001754297165,7.190418890279337
1042,329.57000732421875,598.4000244140625,1.815699278197299,9.4749084367182
1043,327.5,593.489990234375,1.812183176288168,10.555300423993307
1044,326.95001220703125,595.5,1.821379347809651,7.52777906185266
1045,326.82000732421875,593.0499877929688,1.8146073511486065,9.737274156401517
1046,326.7099914550781,591.8909912109375,1.8116709212804138,10.692734543479977
1047,324.7099914550781,589.2249755859375,1.814619171234999,9.658625876545178
1048,324.9200134277344,589.8599853515625,1.81540059391495,9.412169812352849
1049,324.0799865722656,589.0999755859375,1.817761046637713,8.618077691079028
1050,327.614990234375,590.4099731445312,1.8021457831406107,13.848056593610144
1051,325.2099914550781,588.47998046875,1.8095384395655565,11.328652066716321
1052,323.1700134277344,589.4299926757812,1.8239006349132902,6.6045537326910635
1053,321.94000244140625,590.4400024414062,1.8340063302598364,3.31894720213639
1054,321.75,590.47998046875,1.8352136145104896,2.927452850305561
1055,320.1199951171875,588.0599975585938,1.8369986459087646,2.331825429028261
1056,320.20001220703125,586.030029296875,1.8301998968006485,4.509830279697401
1057,311.92498779296875,585.5499877929688,1.8772141082253107,-10.31943764180975
1058,314.8349914550781,587.8250122070312,1.8670891996161882,-7.210774435977025
1059,314.70001220703125,589.4400024414062,1.8730218607479183,-9.075484667654715
1060,311.6300048828125,588.1649780273438,1.8873823727228107,-13.480164591972121
1061,312.0299987792969,588.02001953125,1.884498355387825,-12.595192529374609
1062,313.260009765625,587.760009765625,1.8762688866841815,-10.059585998819822
1063,314.0,587.6699829101562,1.8715604551278862,-8.600531222348346
1064,302.5,585.6900024414062,1.9361652973269627,-27.89626543222384
1065,305.3999938964844,589.5700073242188,1.9304846729108125,-26.41110138361402
1066,303.3599853515625,590.4949951171875,1.9465157688245058,-31.11023176299288
1067,303.739990234375,589.7449951171875,1.9416112928104143,-29.65719911401872
1068,304.4800109863281,589.9299926757812,1.937499906035771,-28.47311229219353
1069,304.2820129394531,591.4600219726562,1.94378897477041,-30.369450280567474
1070,305.7900085449219,589.989990234375,1.9293959048622837,-26.109532956323317
1071,302.54998779296875,586.8200073242188,1.9395803371367923,-28.93378979150445
1072,302.5899963378906,585.22998046875,1.9340691614115562,-27.269744641560504
1073,304.1000061035156,586.8200073242188,1.9296941649006913,-26.066159589605302
1074,302.1499938964844,585.5,1.9377792878612152,-28.35379603378946
1075,301.6099853515625,585.6900024414062,1.9418786873342888,-29.542847842654663
1076,300.4049987792969,587.4949951171875,1.955676495079935,-33.577140562183594
1077,301.3299865722656,590.0800170898438,1.9582518945499288,-34.45087763358632
1078,303.1600036621094,587.969970703125,1.939470786385311,-28.955185902474152
1079,305.5,588.5150146484375,1.9263993932845744,-25.171091201352777
1080,301.20001220703125,585.4400024414062,1.9436918284020563,-30.05132363821512
1081,300.8299865722656,584.469970703125,1.9428580819443115,-29.765862319851333
1082,301.20001220703125,583.5800170898438,1.9375165784811366,-28.19133828665262
1083,302.739990234375,584.2000122070312,1.929708763466484,-25.96227834982987
1084,302.5400085449219,583.9099731445312,1.9300256384366132,-26.042217840873644
1085,302.0899963378906,580.9349975585938,1.9230527478599861,-23.89979280438801
1086,302.760009765625,582.5800170898438,1.9242304079090078,-24.305245855696665
1087,303.9599914550781,580.5499877929688,1.9099552708033536,-20.05517585931049
1088,303.8399963378906,579.5900268554688,1.9075501377077606,-19.317213345819976
1089,302.760009765625,576.9400024414062,1.9056017434007604,-18.665231207259165
1090,303.80499267578125,580.6300048828125,1.9111930971537954,-20.421950323402523
1091,302.94000244140625,580.989990234375,1.9178384681856215,-22.38222136421363
1092,306.3500061035156,590.594970703125,1.9278438352750122,-25.67848314008476
1093,304.3599853515625,590.1199951171875,1.9388882360325623,-28.88516961702548
1094,303.4418029785156,588.3499755859375,1.9389219606884356,-28.813844537244034
1095,303.4800109863281,588.9500122070312,1.9406550378488145,-29.343193969411043
1096,302.82000732421875,589.614990234375,1.9470806947147812,-31.22921978822323
1097,303.5799865722656,590.9099731445312,1.946472097243697,-31.11819385984715
1098,304.5899963378906,592.2000122070312,1.944252993621256,-30.53965208790684
1099,304.0199890136719,598.6500244140625,1.9691140255489616,-38.04421326839944
1100,303.6400146484375,596.60498046875,1.9648430762971578,-36.702145512645
1101,302.9800109863281,597.5900268554688,1.9723744312704339,-38.90823969083218
1102,302.7900085449219,596.5800170898438,1.9702764300471798,-38.249746249694375
1103,300.3800048828125,597.02001953125,1.9875491371809715,-43.14840523801198
1104,300.95001220703125,593.5,1.9720883067840387,-38.573836733300745
1105,301.1700134277344,592.9400024414062,1.9687883122656298,-37.606823244217516
1106,304.3500061035156,595.510009765625,1.956661730977853,-34.29364649451967
1107,305.0010070800781,596.4199829101562,1.9554688970373333,-33.99922737532476
1108,307.7799987792969,597.72998046875,1.9420689545761247,-30.1679175872362
1109,307.510009765625,599.6300048828125,1.949952801015592,-32.56743845532018
1110,307.6099853515625,599.9400024414062,1.9503268132071345,-32.692474966850035
1111,308.0799865722656,600.3350219726562,1.948633628078392,-32.21796303111868
1112,307.7799987792969,603.2000122070312,1.9598414926227041,-35.63794932551745
1113,313.39569091796875,603.5650024414062,1.9258880065437443,-25.613560110728752
1114,311.1000061035156,601.0999755859375,1.9321760327639694,-27.395692829551916
1115,311.9700012207031,602.5349731445312,1.9313875397854936,-27.22114535466066
1116,312.6000061035156,603.8499755859375,1.9317017395897818,-27.37059961060076
1117,313.42999267578125,604.9000244140625,1.9299366319412328,-26.88512169971595
1118,314.1199951171875,603.7899780273438,1.9221634643222576,-24.498527915526363
1119,313.94000244140625,604.219970703125,1.9246351723396466,-25.261518227321897
1120,313.1650085449219,598.9249877929688,1.9124901296469592,-21.40032218840717
1121,311.9093933105469,602.4249877929688,1.9314102130716382,-27.2232884034244
1122,311.6549987792969,601.3599853515625,1.929569516635363,-26.62893165442487
1123,311.2049865722656,600.0700073242188,1.928214627707693,-26.171504176532874
1124,310.92999267578125,602.9400024414062,1.9391503445925693,-29.550255091978254
1125,309.8999938964844,601.4099731445312,1.9406582284264895,-29.925787547073053
1126,310.3900146484375,602.2000122070312,1.9401397718580335,-29.809257765646105
1127,318.07000732421875,599.010009765625,1.8832646774992376,-12.41079159346979
1128,320.1600036621094,597.85498046875,1.8673631110390494,-7.389139186652794
1129,319.29998779296875,597.4400024414062,1.8710930951515758,-8.565243963737354
1130,319.5299987792969,595.7050170898438,1.864316400230403,-6.40472399321258
1131,318.92498779296875,597.3499755859375,1.8730108911180998,-9.168990413006364
1132,317.19500732421875,596.3975219726562,1.880223547664647,-11.417108178222557
1133,316.8500061035156,595.5499877929688,1.8795959486218259,-11.207847697270418
1134,316.3550109863281,589.780029296875,1.864298047494381,-6.353660929924028
1135,316.13299560546875,592.1799926757812,1.8731989412924703,-9.164366560780687
1136,315.9649963378906,592.25,1.8744164919035913,-9.545182970495981
1137,315.07501220703125,592.7474975585938,1.8812900883714254,-11.689206480104454
1138,315.8500061035156,593.35498046875,1.8785973373522298,-10.862902519019181
1139,316.7200012207031,595.344970703125,1.8797201578951273,-11.243347719909062
1140,316.95001220703125,595.0,1.8772676355391553,-10.472842397821788
1141,322.75,589.989990234375,1.8280092648625097,5.26750523064796
1142,322.5249938964844,587.7349853515625,1.822292834583227,7.106234838734584
1143,324.3599853515625,589.7050170898438,1.8180572318459165,8.531051329667056
1144,325.0299987792969,589.9199829101562,1.8149708799978368,9.555651989295788
1145,323.010009765625,588.8699951171875,1.8230704229397399,6.868534572800134
1146,322.17999267578125,587.5349731445312,1.8236233984143893,6.667973347030473
1147,322.67999267578125,588.3200073242188,1.823230509104865,6.807970240326616
1148,322.7699890136719,581.5399780273438,1.80171638572851,13.754498355208815
1149,323.0199890136719,578.8099975585938,1.7918705258023382,16.94699436045069
1150,324.04998779296875,579.2899780273438,1.7876562254260737,18.37257564367049
1151,324.7900085449219,578.7849731445312,1.782028258004369,20.246664906901817
1152,321.260009765625,576.4299926757812,1.7942786999736298,16.07092825876335
1153,321.29998779296875,575.6950073242188,1.791767909107954,16.879875445384943
1154,323.1600036621094,576.6300048828125,1.7843483053234739,19.386022837187017
1155,315.54998779296875,574.6199951171875,1.8210109882627967,7.317030313103449
1156,318.0199890136719,573.2999877929688,1.8027168341557367,13.20669339623847
1157,316.3699951171875,572.375,1.809194957909915,11.07908994024418
1158,316.2699890136719,573.8400268554688,1.814399237325874,9.429045578295435
1159,315.4649963378906,574.7650146484375,1.8219612994172383,7.014771308082762
1160,317.3500061035156,575.0399780273438,1.8120055678832188,10.227193141338224
1161,315.1000061035156,572.8200073242188,1.8178990676884905,8.284524016036547
1162,318.1199951171875,572.6799926757812,1.8002011865516978,14.011706019905963
1163,318.489990234375,573.989990234375,1.802223014330777,13.386222421813576
1164,319.2099914550781,574.0900268554688,1.7984713581130478,14.618232804192948
1165,318.92999267578125,572.33447265625,1.794545780578484,15.855771860917534
1166,319.7099914550781,573.8400268554688,1.7948767388963445,15.793263877176704
1167,320.0199890136719,575.3200073242188,1.7977627244391912,14.886798156923382
1168,319.1000061035156,573.5399780273438,1.797367493127807,14.964801896781259
1169,318.5,577.52001953125,1.8132496688579278,9.874711813411372
1170,316.9800109863281,574.8900146484375,1.8136475320938563,9.692642559743112
1171,317.1199951171875,576.3250122070312,1.8173720392309478,8.51662434268845
1172,318.4700012207031,575.2999877929688,1.8064495418338624,12.039243945690222
1173,320.8800048828125,580.030029296875,1.8076228511299912,11.767858988695442
1174,321.80999755859375,581.0,1.8054131456690188,12.518432531060247
1175,323.29998779296875,586.0800170898438,1.8128055651680108,10.194989971694858
1176,321.3599853515625,577.22998046875,1.7962098792021974,15.455901512858494
1177,322.4949951171875,575.2100219726562,1.783624647457359,19.575698611638433
1178,322.8399963378906,571.9119262695312,1.7715027033730886,23.512068013498908
1179,322.80999755859375,572.27001953125,1.772776629780112,23.09847514577776
1180,317.9200134277344,567.3699951171875,1.7846312630650256,18.951725024955824
1181,316.3299865722656,565.6799926757812,1.7882591492683277,17.700078969987732
1182,315.5400085449219,563.8400268554688,1.7869050249936773,18.078536345765503
1183,311.29998779296875,558.6699829101562,1.7946354154106228,15.40427839977311
1184,311.80999755859375,556.5700073242188,1.7849652406338605,18.44780374716716
1185,311.3550109863281,559.0499877929688,1.7955387517996848,15.126069844144999
1186,312.0,560.0349731445312,1.794983888283754,15.334354251341741
1187,310.95001220703125,558.719970703125,1.7968160436383194,14.706814023248588
1188,310.8599853515625,558.5499877929688,1.7967895969668946,14.710241655981653
1189,310.1400146484375,556.2899780273438,1.793673669158532,15.638260877549518
1190,310.57501220703125,554.2899780273438,1.7847217459267153,18.443033394292076
1191,309.489990234375,552.405029296875,1.7848881925988682,18.32062404560664
1192,307.69000244140625,552.969970703125,1.7971658692694368,14.425593360381603
1193,307.2149963378906,553.0900268554688,1.8003353789642231,13.426746396820098
1194,307.1400146484375,552.8400268554688,1.799960931460746,13.538025611522206
1195,307.0,554.8200073242188,1.8072312942156963,11.299009341817131
1196,307.0400085449219,554.3599853515625,1.8054975570731076,11.833049608948576
1197,305.2290954589844,549.3699951171875,1.7998611642546047,13.472738093393522
1198,304.4599914550781,547.6599731445312,1.7987912649118507,13.759869862110767
1199,304.4599914550781,550.5150146484375,1.8081686595910709,10.904828358204517
1200,302.6499938964844,547.6199951171875,1.8094168384635436,10.451239922006797
