,lly,tmo,Ratio,Spread
801,324.5799865722656,531.97998046875,1.6389796120418167,45.109701634286694
802,323.5899963378906,531.0,1.6409654377743284,44.324081097571025
803,322.239990234375,519.6099853515625,1.6124937968550528,53.306423376132216
804,321.6650085449219,522.1900024414062,1.6233969768846654,49.70095349516703
805,322.32000732421875,522.5499877929688,1.6212148669608972,50.509127649779316
806,322.6400146484375,523.7349853515625,1.6232796974121353,49.894848098069474
807,323.04998779296875,521.60498046875,1.6146262194042493,52.75602079553755
808,322.7900085449219,522.3400268554688,1.6182038261037934,51.55731365155725
809,322.3599853515625,522.9600219726562,1.6222857852606036,50.17039240095369
810,321.7937927246094,512.1199951171875,1.5914539270043004,60.000641344757696
811,322.6911926269531,518.1849975585938,1.605823181414316,55.53610940787439
812,323.2099914550781,519.5599975585938,1.607499802897664,55.086362709135756
813,323.7998962402344,520.7100219726562,1.6081228808866876,54.98840572527217
814,325.7850036621094,523.469970703125,1.6067957850080976,55.76880268541788
815,327.5,524.5399780273438,1.6016487878697518,57.75741064184524
816,326.7200012207031,525.6300048828125,1.6088087748498243,55.27629266126246
817,331.8100891113281,533.2849731445312,1.6071993909914075,56.69925667154246
818,330.6000061035156,535.7949829101562,1.6206744495412717,52.031120794057756
819,331.46319580078125,537.9400024414062,1.622925287803969,51.42555947611231
820,330.80999755859375,539.6400146484375,1.6312687604093807,48.56059893612826
821,328.885009765625,537.875,1.635450032773791,46.89248842356801
822,329.30499267578125,536.9099731445312,1.6304337470921628,48.60653503974015
823,331.5899963378906,538.530029296875,1.6240840653953632,51.06167541280479
824,331.3399963378906,536.9199829101562,1.620450259082581,52.22585856164517
825,329.7099914550781,531.219970703125,1.6111734083603042,55.01883374944282
826,328.8363952636719,530.1900024414062,1.6123215376335773,54.49078430516704
827,326.6000061035156,529.6849975585938,1.6218156388849254,51.007294339565874
828,324.9200134277344,525.9000244140625,1.6185522672675507,51.79607958795384
829,321.2349853515625,520.1900024414062,1.6193441753304223,50.934027361750964
830,321.760009765625,520.760009765625,1.61847337754917,51.3003763784086
831,325.42999267578125,530.3300170898438,1.6296285807258089,48.27561090731251
832,326.6400146484375,532.0,1.6287043109907748,48.763645255686356
833,325.94000244140625,531.5549926757812,1.630836929171767,47.96021374317968
834,325.0249938964844,530.5311889648438,1.6322781291515385,47.352142764016094
835,325.8800048828125,535.4500122070312,1.643089493629966,43.95819138897207
836,325.5400085449219,535.4025268554688,1.644659681765621,43.39930926821967
837,326.04998779296875,536.8800048828125,1.6466186934002096,42.83135523601584
838,325.8949890136719,543.655029296875,1.6681908210440992,35.77989779153529
839,322.42999267578125,542.8499755859375,1.683621213649932,30.405293556677975
840,323.1700134277344,542.7150268554688,1.6793483439230907,31.86003448139877
841,322.3313903808594,543.1500244140625,1.685067109884299,29.92939217464857
842,321.510009765625,542.5999755859375,1.6876612208169914,29.01454732021773
843,322.7650146484375,542.5750122070312,1.6810217575718838,31.277752861539852
844,322.010009765625,538.280029296875,1.6716251450961481,34.22622008503697
845,325.20001220703125,564.8300170898438,1.7368696060511137,13.36545156152988
846,326.42999267578125,567.8800048828125,1.7396685893592065,12.509076065857357
847,327.9989929199219,571.3150024414062,1.7418193798567176,11.872316623601705
848,325.44000244140625,571.489990234375,1.7560532999850524,7.1334897088290745
849,327.0,573.4500122070312,1.753669762101013,7.955649986400886
850,326.4150085449219,572.864990234375,1.7550203735669716,7.497367221887771
851,327.0400085449219,575.1099853515625,1.7585309757982286,6.367030199396368
852,327.4800109863281,567.5,1.7329301971462692,14.761739203757998
853,328.2300109863281,566.2750244140625,1.725238416537267,17.324304503330723
854,327.760009765625,564.3800048828125,1.721930644578605,18.381098970302673
855,327.260009765625,561.030029296875,1.7143250398931111,20.839348080483433
856,326.71539306640625,559.5800170898438,1.712744575141909,21.31806202784935
857,327.3999938964844,561.5700073242188,1.7152413493989649,20.549025164485897
858,328.8299865722656,561.72998046875,1.708268720636586,22.93937667821956
859,328.8949890136719,559.5800170898438,1.701394170729012,25.205268853107327
860,329.0775146484375,561.530029296875,1.7063761706623222,23.580782528125724
861,330.82000732421875,563.0,1.7018317741835796,25.21846553061357
862,331.489990234375,564.8599853515625,1.7040031433594323,24.553363177632946
863,329.8500061035156,564.6599731445312,1.7118689182844098,21.828540846047645
864,330.94500732421875,564.3200073242188,1.7051775818795423,24.121389825334063
865,331.45001220703125,567.8499755859375,1.7132296113214365,21.492074012396074
866,330.3699951171875,570.0999755859375,1.725640899633497,17.31591434582913
867,329.44000244140625,566.7999877929688,1.7204953363056723,18.957303956289707
868,330.0,570.530029296875,1.728878876657197,16.225991751097922
869,331.9200134277344,573.010009765625,1.7263496824073874,17.17026489698651
870,331.55999755859375,571.3350219726562,1.7231723554699603,18.203181325544733
871,330.95001220703125,571.2100219726562,1.7259706931671794,17.24030114992047
872,331.489990234375,572.8099975585938,1.7279858048009145,16.603350970601696
873,326.2650146484375,575.2949829101562,1.7632751201659107,4.7998674887124935
874,327.4599914550781,573.5800170898438,1.7516033471482242,8.646018221818508
875,326.1400146484375,576.47998046875,1.7675843336493573,3.3919383111795014
876,325.75,576.4400024414062,1.7695779046551228,2.7363435626339196
877,326.4700012207031,578.3400268554688,1.7714951594112753,2.1204074507277255
878,330.3699951171875,585.2100219726562,1.7713776390772804,2.2058679591103783
879,328.94000244140625,581.9299926757812,1.7691067925964397,2.9355725977204656
880,327.9794921875,580.3599853515625,1.7695008351917965,2.792555074650977
881,330.6099853515625,593.5700073242188,1.795378341924643,-5.726106100621678
882,330.4700012207031,593.7999877929688,1.7968347674511058,-6.2057416807178925
883,332.2250061035156,598.3419189453125,1.8010140957266756,-7.6177041948889155
884,333.43499755859375,601.9600219726562,1.805329453657231,-9.077844390367318
885,332.05999755859375,602.3400268554688,1.8139493804856235,-11.910097081511026
886,330.6300048828125,597.4500122070312,1.8070048192352948,-9.570407091338438
887,329.2200012207031,603.5900268554688,1.8333941577590631,-18.22509693260986
888,330.1499938964844,599.0,1.8143268546835447,-11.97647189463305
889,328.6000061035156,599.2100219726562,1.8235240743845056,-14.950824171469435
890,327.6199951171875,599.239990234375,1.829070261783109,-16.728595919270788
891,328.989990234375,600.1799926757812,1.8243108012137645,-15.225276525369736
892,329.20001220703125,600.0,1.8226001754297165,-14.670719542571987
893,329.57000732421875,598.4000244140625,1.815699278197299,-12.410875072840895
894,327.5,593.489990234375,1.812183176288168,-11.19260156518601
895,326.95001220703125,595.5,1.821379347809651,-14.183488683477663
896,326.82000732421875,593.0499877929688,1.8146073511486065,-11.965334068409561
897,326.7099914550781,591.8909912109375,1.8116709212804138,-11.002545612910467
898,324.7099914550781,589.2249755859375,1.814619171234999,-11.903435890937658
899,324.9200134277344,589.8599853515625,1.81540059391495,-12.163881349546159
900,324.0799865722656,589.0999755859375,1.817761046637713,-12.902019958657547
901,327.614990234375,590.4099731445312,1.8021457831406107,-7.907504802450944
902,325.2099914550781,588.47998046875,1.8095384395655565,-10.266714297993303
903,323.1700134277344,589.4299926757812,1.8239006349132902,-14.85493133891373
904,321.94000244140625,590.4400024414062,1.8340063302598364,-18.058607828499703
905,321.75,590.47998046875,1.8352136145104896,-18.437446270764212
906,320.1199951171875,588.0599975585938,1.8369986459087646,-18.92450037984156
907,320.20001220703125,586.030029296875,1.8301998968006485,-16.751825403069347
908,311.92498779296875,585.5499877929688,1.8772141082253107,-31.02990061426999
909,314.8349914550781,587.8250122070312,1.8670891996161882,-28.11507040822812
910,314.70001220703125,589.4400024414062,1.8730218607479183,-29.97078978092543
911,311.6300048828125,588.1649780273438,1.8873823727228107,-34.17097899040925
912,312.0299987792969,588.02001953125,1.884498355387825,-33.31265019904299
913,313.260009765625,587.760009765625,1.8762688866841815,-30.858973709456905
914,314.0,587.6699829101562,1.8715604551278862,-29.449209086400856
915,302.5,585.6900024414062,1.9361652973269627,-47.97893756005726
916,305.3999938964844,589.5700073242188,1.9304846729108125,-46.686939768813204
917,303.3599853515625,590.4949951171875,1.9465157688245058,-51.25018682233588
918,303.739990234375,589.7449951171875,1.9416112928104143,-49.82246599249436
919,304.4800109863281,589.9299926757812,1.937499906035771,-48.68767135683595
920,304.2820129394531,591.4600219726562,1.94378897477041,-50.57082085480408
921,305.7900085449219,589.989990234375,1.9293959048622837,-46.41134990308012
922,302.54998779296875,586.8200073242188,1.9395803371367923,-49.01979156595996
923,302.5899963378906,585.22998046875,1.9340691614115562,-47.35841135296448
924,304.1000061035156,586.8200073242188,1.9296941649006913,-46.25540683511497
925,302.1499938964844,585.5,1.9377792878612152,-48.413154537013725
926,301.6099853515625,585.6900024414062,1.9418786873342888,-49.56623681170345
927,300.4049987792969,587.4949951171875,1.955676495079935,-53.520266346326025
928,301.3299865722656,590.0800170898438,1.9582518945499288,-54.45561610949812
929,303.1600036621094,587.969970703125,1.939470786385311,-49.0818203425772
930,305.5,588.5150146484375,1.9263993932845744,-45.45359091254761
931,301.20001220703125,585.4400024414062,1.9436918284020563,-50.04740462635891
932,300.8299865722656,584.469970703125,1.9428580819443115,-49.737296198536114
933,301.20001220703125,583.5800170898438,1.9375165784811366,-48.18741927479641
934,302.739990234375,584.2000122070312,1.929708763466484,-46.0609360338517
935,302.5400085449219,583.9099731445312,1.9300256384366132,-46.12755490565553
936,302.0899963378906,580.9349975585938,1.9230527478599861,-43.955154918565086
937,302.760009765625,582.5800170898438,1.9242304079090078,-44.405237024568464
938,303.9599914550781,580.5499877929688,1.9099552708033536,-40.23509684187604
939,303.8399963378906,579.5900268554688,1.9075501377077606,-39.489141550291265
940,302.760009765625,576.9400024414062,1.9056017434007604,-38.765222376130964
941,303.80499267578125,580.6300048828125,1.9111930971537954,-40.59154696213773
942,302.94000244140625,580.989990234375,1.9178384681856215,-42.49420170022677
943,306.3500061035156,590.594970703125,1.9278438352750122,-46.01760107311566
944,304.3599853515625,590.1199951171875,1.9388882360325623,-49.09173387082228
945,303.4418029785156,588.3499755859375,1.9389219606884356,-48.95924940281043
946,303.4800109863281,588.9500122070312,1.9406550378488145,-49.491143839599545
947,302.82000732421875,589.614990234375,1.9470806947147812,-51.3332073461421
948,303.5799865722656,590.9099731445312,1.946472097243697,-51.27280302328006
949,304.5899963378906,592.2000122070312,1.944252993621256,-50.76153718821854
950,304.0199890136719,598.6500244140625,1.9691140255489616,-58.22813064001207
951,303.6400146484375,596.60498046875,1.9648430762971578,-56.86075309787634
952,302.9800109863281,597.5900268554688,1.9723744312704339,-59.0228849637939
953,302.7900085449219,596.5800170898438,1.9702764300471798,-58.35173561308966
954,300.3800048828125,597.02001953125,1.9875491371809715,-63.089866198843424
955,300.95001220703125,593.5,1.9720883067840387,-58.553265422831146
956,301.1700134277344,592.9400024414062,1.9687883122656298,-57.60090603783783
957,304.3500061035156,595.510009765625,1.956661730977853,-54.49954603864285
958,305.0010070800781,596.4199829101562,1.9554688970373333,-54.24848957008544
959,307.7799987792969,597.72998046875,1.9420689545761247,-50.602286180475744
960,307.510009765625,599.6300048828125,1.949952801015592,-52.98382329784761
961,307.6099853515625,599.9400024414062,1.9503268132071345,-53.115519102621874
962,308.0799865722656,600.3350219726562,1.948633628078392,-52.672313569593825
963,307.7799987792969,603.2000122070312,1.9598414926227041,-56.072317918756994
964,313.39569091796875,603.5650024414062,1.9258880065437443,-46.42198543362599
965,311.1000061035156,601.0999755859375,1.9321760327639694,-48.05120443623855
966,311.9700012207031,602.5349731445312,1.9313875397854936,-47.93460663528185
967,312.6000061035156,603.8499755859375,1.9317017395897818,-48.12602500896821
968,313.42999267578125,604.9000244140625,1.9299366319412328,-47.695831835069384
969,314.1199951171875,603.7899780273438,1.9221634643222576,-45.355198557673134
970,313.94000244140625,604.219970703125,1.9246351723396466,-46.10619970232722
971,313.1650085449219,598.9249877929688,1.9124901296469592,-42.19338194426109
972,311.9093933105469,602.4249877929688,1.9314102130716382,-47.93271263997258
973,311.6549987792969,601.3599853515625,1.929569516635363,-47.321410876173104
974,311.2049865722656,600.0700073242188,1.928214627707693,-46.83400844767641
975,310.92999267578125,602.9400024414062,1.9391503445925693,-50.19444224119718
976,309.8999938964844,601.4099731445312,1.9406582284264895,-50.50136730731458
977,310.3900146484375,602.2000122070312,1.9401397718580335,-50.41747741344079
978,318.07000732421875,599.010009765625,1.8832646774992376,-33.53056936680969
979,320.1600036621094,597.85498046875,1.8673631110390494,-28.64812993247108
980,319.29998779296875,597.4400024414062,1.8710930951515758,-29.76694974529471
981,319.5299987792969,595.7050170898438,1.864316400230403,-27.62175062128472
982,318.92498779296875,597.3499755859375,1.8730108911180998,-30.345717746643572
983,317.19500732421875,596.3975219726562,1.880223547664647,-32.478602906415404
984,316.8500061035156,595.5499877929688,1.8795959486218259,-32.2463621720666
985,316.3550109863281,589.780029296875,1.864298047494381,-27.359204178705795
986,316.13299560546875,592.1799926757812,1.8731989412924703,-30.15512154388705
987,315.9649963378906,592.25,1.8744164919035913,-30.524747657720127
988,315.07501220703125,592.7474975585938,1.8812900883714254,-32.60949004129532
989,315.8500061035156,593.35498046875,1.8785973373522298,-31.834807799361442
990,316.7200012207031,595.344970703125,1.8797201578951273,-32.273202674185995
991,316.95001220703125,595.0,1.8772676355391553,-31.518018198613618
992,322.75,589.989990234375,1.8280092648625097,-16.164003084875617
993,322.5249938964844,587.7349853515625,1.822292834583227,-14.310286001486702
994,324.3599853515625,589.7050170898438,1.8180572318459165,-13.007696813206621
995,325.0299987792969,589.9199829101562,1.8149708799978368,-12.0277252082725
996,323.010009765625,588.8699951171875,1.8230704229397399,-14.580292783761934
997,322.17999267578125,587.5349731445312,1.8236233984143893,-14.725567239794145
998,322.67999267578125,588.3200073242188,1.823230509104865,-14.618874943724904
999,322.7699890136719,581.5399780273438,1.80171638572851,-7.678341412413488
1000,323.0199890136719,578.8099975585938,1.7918705258023382,-4.502497705785004
1001,324.04998779296875,579.2899780273438,1.7876562254260737,-3.1455238115426027
1002,324.7900085449219,578.7849731445312,1.782028258004369,-1.3207267344780576
1003,321.260009765625,576.4299926757812,1.7942786999736298,-5.2613330075043905
1004,321.29998779296875,575.6950073242188,1.791767909107954,-4.455048725080019
1005,323.1600036621094,576.6300048828125,1.7843483053234739,-2.0727954919927924
1006,315.54998779296875,574.6199951171875,1.8210109882627967,-13.634890989251971
1007,318.0199890136719,573.2999877929688,1.8027168341557367,-7.909752697727981
1008,316.3699951171875,572.375,1.809194957909915,-9.927451389423709
1009,316.2699890136719,573.8400268554688,1.814399237325874,-11.570834425376802
1010,315.4649963378906,574.7650146484375,1.8219612994172383,-13.931488781914481
1011,317.3500061035156,575.0399780273438,1.8120055678832188,-10.844625930684856
1012,315.1000061035156,572.8200073242188,1.8178990676884905,-12.637424368465418
1013,318.1199951171875,572.6799926757812,1.8002011865516978,-7.111401400056252
1014,318.489990234375,573.989990234375,1.802223014330777,-7.761530074856296
1015,319.2099914550781,574.0900268554688,1.7984713581130478,-6.577478393793626
1016,318.92999267578125,572.33447265625,1.794545780578484,-5.321288843932166
1017,319.7099914550781,573.8400268554688,1.7948767388963445,-5.435751918036885
1018,320.0199890136719,575.3200073242188,1.7977627244391912,-6.36286632595079
1019,319.1000061035156,573.5399780273438,1.797367493127807,-6.2235832655360355
1020,318.5,577.52001953125,1.8132496688579278,-11.273707425683483
1021,316.9800109863281,574.8900146484375,1.8136475320938563,-11.354531435572312
1022,317.1199951171875,576.3250122070312,1.8173720392309478,-12.539873882819847
1023,318.4700012207031,575.2999877929688,1.8064495418338624,-9.107177098881039
1024,320.8800048828125,580.030029296875,1.8076228511299912,-9.53909045843966
1025,321.80999755859375,581.0,1.8054131456690188,-8.850462979056601
1026,323.29998779296875,586.0800170898438,1.8128055651680108,-11.273152587677828
1027,321.3599853515625,577.22998046875,1.7962098792021974,-5.883019046653658
1028,322.4949951171875,575.2100219726562,1.783624647457359,-1.8388240340592574
1029,322.8399963378906,571.9119262695312,1.7715027033730886,2.0745651144045496
1030,322.80999755859375,572.27001953125,1.772776629780112,1.662970441206994
1031,317.9200134277344,567.3699951171875,1.7846312630650256,-2.1580617757663276
1032,316.3299865722656,565.6799926757812,1.7882591492683277,-3.303797422731691
1033,315.5400085449219,563.8400268554688,1.7869050249936773,-2.8727202469162876
1034,311.29998779296875,558.6699829101562,1.7946354154106228,-5.264553826153474
1035,311.80999755859375,556.5700073242188,1.7849652406338605,-2.2549998184113065
1036,311.3550109863281,559.0499877929688,1.7955387517996848,-5.546427432367523
1037,312.0,560.0349731445312,1.794983888283754,-5.381105223803047
1038,310.95001220703125,558.719970703125,1.7968160436383194,-5.938706610820191
1039,310.8599853515625,558.5499877929688,1.7967895969668946,-5.929282361765104
1040,310.1400146484375,556.2899780273438,1.793673669158532,-4.953306471631777
1041,310.57501220703125,554.2899780273438,1.7847217459267153,-2.177508791856553
1042,309.489990234375,552.405029296875,1.7848881925988682,-2.2276457009786554
1043,307.69000244140625,552.969970703125,1.7971658692694368,-6.0027806492871605
1044,307.2149963378906,553.0900268554688,1.8003353789642231,-6.969987838932866
1045,307.1400146484375,552.8400268554688,1.799960931460746,-6.853714154297563
1046,307.0,554.8200073242188,1.8072312942156963,-9.083404161058525
1047,307.0400085449219,554.3599853515625,1.8054975570731076,-8.552028830875543
1048,305.2290954589844,549.3699951171875,1.7998611642546047,-6.791716884550397
1049,304.4599914550781,547.6599731445312,1.7987912649118507,-6.4533557176816885
1050,304.4599914550781,550.5150146484375,1.8081686595910709,-9.308397221587938
1051,302.6499938964844,547.6199951171875,1.8094168384635436,-9.64142317844437
1052,303.0299987792969,546.2100219726562,1.8024948822656746,-7.553729204071601
1053,302.17999267578125,547.8300170898438,1.8129261710507367,-10.689670215378555
1054,301.19000244140625,545.5,1.8111490938552053,-10.125254131000588
1055,303.0350036621094,545.875,1.801359557157504,-7.209781258391445
1056,303.5299987792969,543.0900268554688,1.789246628140901,-3.5420076111272465
1057,306.0299987792969,545.323974609375,1.7819298002959916,-1.3173229862495646
1058,307.19000244140625,547.6199951171875,1.7826751872292494,-1.544531539106515
1059,308.7200012207031,549.0900268554688,1.7786020493791257,-0.2858824386385095
1060,308.0799865722656,548.030029296875,1.7788563138888764,-0.3673208938125754
1061,309.1499938964844,550.780029296875,1.7815948250715408,-1.209013173293556
1062,308.5899963378906,556.3499755859375,1.802877546868895,-7.777688761070408
1063,309.4747009277344,556.9500122070312,1.7996624943409671,-6.7998963701896855
1064,308.0260925292969,553.0,1.7953024546042418,-5.433409086939264
1065,304.1099853515625,547.969970703125,1.8018808888161013,-7.387572694638152
1066,303.3599853515625,546.0499877929688,1.8000066395050551,-6.805179498117127
1067,301.5299987792969,544.2100219726562,1.8048287871051516,-8.228908631341938
1068,301.3299865722656,543.5499877929688,1.8038363654943228,-7.9255868126231235
1069,309.0199890136719,545.77001953125,1.7661317679585564,3.569139000368409
1070,309.9100036621094,549.5499877929688,1.773256691617272,1.3764699902958455
1071,307.9150085449219,546.22998046875,1.773963481189194,1.1384973845113109
1072,307.4100036621094,542.530029296875,1.7648418165766606,3.93779610760555
1073,308.62640380859375,545.6400146484375,1.767962844121518,2.997203187512241
1074,307.2099914550781,546.1500244140625,1.777774289915709,-0.038911370550522406
1075,306.9800109863281,545.2899780273438,1.7763045101058035,0.41097567038548277
1076,308.7007141113281,549.4299926757812,1.7798144531587894,-0.6602459110920336
1077,311.0150146484375,547.3699951171875,1.7599471708332761,5.52719777109894
1078,310.80999755859375,548.57861328125,1.7649966783254205,3.952941273043848
1079,310.25,550.6799926757812,1.7749556572950242,0.8528325797981324
1080,311.2300109863281,552.8049926757812,1.77619436802984,0.47563606588084895
1081,312.30999755859375,554.0,1.7738785320058856,1.2067339815641844
1082,311.6199951171875,551.9000244140625,1.7710674316855552,2.076122676824184
1083,310.239990234375,556.7650146484375,1.7946268442950306,-5.25004133890593
1084,313.3349914550781,560.6400146484375,1.7892671739115826,-3.605252276904821
1085,311.7200012207031,560.3099975585938,1.7974784914808357,-6.155494287222723
1086,313.9599914550781,561.27001953125,1.7877119212864974,-3.120599065021338
1087,314.4700012207031,562.7000122070312,1.7893599072177124,-3.6410133189979206
1088,313.70001220703125,563.239990234375,1.7954732812144614,-5.554230525407775
1089,315.44000244140625,566.489990234375,1.7958723873000284,-5.701039806306881
1090,319.1300048828125,568.0800170898438,1.7800896449660006,-0.71012091655723
1091,318.29998779296875,568.3099975585938,1.7854540350414294,-2.4203978139958053
1092,317.32501220703125,567.6900024414062,1.7889859941800939,-3.539225783202255
1093,317.7099914550781,568.6699829101562,1.7899027358431756,-3.8326138757515764
1094,317.6099853515625,568.280029296875,1.7892385488694438,-3.6210164429546694
1095,317.95001220703125,570.7849731445312,1.7952034949848281,-5.519538391631272
1096,317.69000244140625,569.3800048828125,1.792250308499485,-4.578285313838705
1097,318.5199890136719,577.239990234375,1.8122567190268177,-10.95802866337749
1098,318.7200012207031,578.030029296875,1.8135982275445846,-11.391355364908804
1099,317.5,576.7100219726562,1.8164095180241142,-12.247162818603215
1100,318.05999755859375,578.10498046875,1.8175972612282063,-12.643392015982613
1101,317.4652099609375,577.3350219726562,1.8185772924336951,-12.934209216452587
1102,316.25,577.77001953125,1.8269407732213438,-15.536476566589045
1103,315.4700012207031,579.2899780273438,1.8362759558303356,-18.447526187796825
1104,309.6675109863281,559.280029296875,1.8060662144230148,-8.786045791952915
1105,308.2900085449219,563.47998046875,1.8277594630078438,-15.442707758671077
1106,309.3399963378906,565.3300170898438,1.8275361213631631,-15.420140551341433
1107,309.8800048828125,567.239990234375,1.8305149777214198,-16.36703386258921
1108,308.3599853515625,566.2150268554688,1.8362143395808137,-18.05295380304915
1109,306.4599914550781,564.3200073242188,1.8414149417834809,-19.546483994341997
1110,306.4200134277344,559.7100219726562,1.826610526223534,-15.00779757364137
1111,307.864990234375,564.27001953125,1.832848935183166,-16.990746981563234
1112,310.0799865722656,561.260009765625,1.8100491294842747,-10.030395459535384
1113,310.5447998046875,562.2449951171875,1.8105117054634405,-10.186408279832563
1114,309.2300109863281,558.6099853515625,1.8064546308742981,-8.896262512927592
1115,308.989990234375,555.760009765625,1.7986343484592173,-6.474352645485396
1116,308.8800048828125,554.375,1.794790828918586,-5.2854965797278055
1117,309.760009765625,558.6099853515625,1.8033637904848527,-7.951034625692046
1118,306.25628662109375,556.7899780273438,1.8180524036596029,-12.379752684874006
1119,308.6600036621094,558.1099853515625,1.8081707339138324,-9.412843757689984
1120,309.2449951171875,554.4600219726562,1.7929474388503692,-4.7195756416143695
1121,311.9599914550781,559.4199829101562,1.7932427177627746,-4.837468346954779
1122,310.8399963378906,555.4650268554688,1.7869805475472493,-2.8799708896960965
1123,309.9100036621094,551.5900268554688,1.779839373810146,-0.6635690722041545
1124,309.4800109863281,552.280029296875,1.7845418433866898,-2.1204432203617216
1125,307.8929138183594,542.1500244140625,1.7608395649336135,5.179048533898026
1126,308.010009765625,542.7600708007812,1.7621507535218914,4.777837259940384
1127,307.2550048828125,539.6099853515625,1.756228464227525,6.581407022500002
1128,309.0849914550781,540.14501953125,1.7475614619409747,9.310067796349927
1129,310.07501220703125,541.0499877929688,1.744900319254748,10.170754966761706
1130,311.19000244140625,540.7899780273438,1.7378128274836488,12.419297356791617
1131,308.92999267578125,541.5999755859375,1.753147924857982,7.578678711244379
1132,299.0199890136719,533.9099731445312,1.7855327160757795,-2.405344128048796
1133,302.94000244140625,534.3200073242188,1.763781616881598,4.175781209929482
1134,302.32000732421875,532.5599975585938,1.761577086055894,4.830058853882406
1135,303.3299865722656,534.4299926757812,1.7618765579856648,4.7613142075915675
1136,302.989990234375,533.7999877929688,1.7617743324789472,4.784951618089281
1137,304.7695007324219,537.4129028320312,1.763342137387504,4.345709829017892
1138,305.1000061035156,539.5499877929688,1.7684365027836413,2.7980656476486274
1139,300.989990234375,534.5150146484375,1.7758564470274283,0.5030188595933396
1140,301.2099914550781,532.7349853515625,1.7686497807660326,2.6754099828679045
1141,301.8299865722656,533.8300170898438,1.7686447365693785,2.686110366258731
1142,301.125,531.3599853515625,1.7645827658001245,3.8988317214553945
1143,300.42999267578125,530.7999877929688,1.7668009211244056,3.219316416347624
1144,301.30999755859375,532.7899780273438,1.768245270134907,2.798773487570884
1145,301.7300109863281,532.1599731445312,1.763695866397076,4.177852557751635
1146,302.989990234375,538.25,1.7764613266056806,0.3349394110580306
1147,301.5450134277344,534.0499877929688,1.7710456615491488,1.9579034674172817
1148,302.7149963378906,533.510009765625,1.7624168482559115,4.584490969099647
1149,301.82000732421875,533.2420043945312,1.766754991234614,3.2563255421880513
1150,299.4750061035156,530.2999877929688,1.7707654294517883,2.016142795384667
1151,298.7300109863281,530.10498046875,1.7745287081083096,0.8824863789920983
1152,296.3299865722656,525.6900024414062,1.77400204590232,1.017133781371399
1153,307.42999267578125,523.5700073242188,1.7030544182342708,22.933467545692793
1154,308.239990234375,522.8900146484375,1.6963730574052058,25.05805275806688
1155,309.1300048828125,522.0399780273438,1.6887392675623412,27.495388630806815
1156,309.4100036621094,520.6699829101562,1.6827832867315853,29.36474839735149
1157,310.2200012207031,519.7899780273438,1.6755527560505166,31.689345816756827
1158,311.80499267578125,521.4299926757812,1.6722952002823468,32.87608885700229
1159,310.9200134277344,520.2899780273438,1.6733885100911081,32.437784653482254
1160,313.5299987792969,517.7550048828125,1.6513730963501063,39.62754387666496
1161,311.17999267578125,518.4749755859375,1.6661578115214404,34.716447852150054
1162,309.55999755859375,514.4199829101562,1.661777965393563,35.88225545474563
1163,310.0299987792969,516.0599975585938,1.6645485907509383,35.08046587058607
1164,310.4649963378906,515.489990234375,1.6603803852765033,36.42627087458004
1165,311.1549987792969,516.9099731445312,1.6612619921660874,36.236874855101405
1166,311.57000732421875,520.8400268554688,1.6716629155947103,33.046969358508136
1167,309.8699951171875,520.3099975585938,1.6791235219848293,30.545106867144113
1168,308.95001220703125,514.9249877929688,1.6666935343828733,34.28937039630887
1169,308.7349853515625,513.4550170898438,1.6630930780493263,35.37585081939346
1170,308.0450134277344,513.1500244140625,1.6658280512449997,34.45031103116196
1171,308.0,512.8499755859375,1.6650973233309658,34.67008052873632
1172,308.29998779296875,514.8800048828125,1.6700617102475122,33.17506534664949
1173,307.760009765625,514.9099731445312,1.6730892799771535,32.18207167831201
1174,311.0199890136719,510.3500061035156,1.6408913385984383,42.556058331129975
1175,310.1099853515625,508.8399963378906,1.640837188009389,42.443119379677796
1176,308.9800109863281,506.57000732421875,1.6394911946152841,42.697852276537674
1177,310.7900085449219,507.0400085449219,1.6314553061690007,45.45589654394098
1178,310.6600036621094,508.3900146484375,1.636483643389736,43.87403284846221
1179,311.2650146484375,509.1000061035156,1.6355837699219924,44.243050022649186
1180,311.1099853515625,509.0400085449219,1.636205948098044,44.02656012416014
1181,336.0,516.4099731445312,1.5369344438825334,81.04676561252325
1182,339.6199951171875,517.030029296875,1.5223780599798646,86.88280043639236
1183,336.3900146484375,519.0700073242188,1.5430600931085925,79.08230420872519
1184,335.30999755859375,518.6900024414062,1.546896919918911,77.53614942497063
1185,332.8800048828125,516.7899780273438,1.5524812858894157,75.10239622925474
1186,333.4649963378906,519.0800170898438,1.556625201416567,73.85566190392399
1187,334.1499938964844,517.6300048828125,1.5490947608491294,76.52733502860883
1188,330.4200134277344,514.9199829101562,1.5583801282750493,72.58511232518492
1189,329.3800048828125,514.030029296875,1.5605987663997931,71.62025962942585
1190,330.32000732421875,515.22998046875,1.5597904124621695,72.09675858610683
1191,330.1499938964844,514.6599731445312,1.5588671290598246,72.3635549608357
1192,328.8699951171875,513.3850708007812,1.5610577992006986,71.35563970371493
1193,328.57000732421875,514.9000244140625,1.5670938093445068,69.30567197564551
1194,330.0799865722656,516.97998046875,1.5662263739082092,69.91869286761153
1195,324.7699890136719,518.52001953125,1.5965761525749285,58.90852298670745
