,lly,tmo,Ratio,Spread
799,318.7200012207031,578.030029296875,1.8135982275445846,-36.738375378778755
800,317.5,576.7100219726562,1.8164095180241142,-37.490332399462204
801,318.05999755859375,578.10498046875,1.8175972612282063,-37.93423039254287
802,317.4652099609375,577.3350219726562,1.8185772924336951,-38.1744173571426
803,316.25,577.77001953125,1.8269407732213438,-40.67324212172991
804,315.4700012207031,579.2899780273438,1.8362759558303356,-43.51789573479982
805,309.6675109863281,559.280029296875,1.8060662144230148,-33.36248868285452
806,308.2900085449219,563.47998046875,1.8277594630078438,-39.901893205411056
807,309.3399963378906,565.3300170898438,1.8275361213631631,-39.9687043405828
808,309.8800048828125,567.239990234375,1.8305149777214198,-40.96156491831198
809,308.3599853515625,566.2150268554688,1.8362143395808137,-42.51809590093592
810,306.4599914550781,564.3200073242188,1.8414149417834809,-43.84989249268824
811,306.4200134277344,559.7100219726562,1.826610526223534,-39.30780301354798
812,307.864990234375,564.27001953125,1.832848935183166,-41.41375350090641
813,310.0799865722656,561.260009765625,1.8100491294842747,-34.641949600720295
814,310.5447998046875,562.2449951171875,1.8105117054634405,-34.837528820326725
815,309.2300109863281,558.6099853515625,1.8064546308742981,-33.435463994827956
816,308.989990234375,555.760009765625,1.7986343484592173,-30.993122787974812
817,308.8800048828125,554.375,1.794790828918586,-29.794904414876214
818,309.760009765625,558.6099853515625,1.8033637904848527,-32.53535131058652
819,306.25628662109375,556.7899780273438,1.8180524036596029,-36.66582117170503
820,308.6600036621094,558.1099853515625,1.8081707339138324,-33.90352438040168
821,309.2449951171875,554.4600219726562,1.7929474388503692,-29.260052620990905
822,311.9599914550781,559.4199829101562,1.7932427177627746,-29.60905455846023
823,310.8399963378906,555.4650268554688,1.7869805475472493,-27.556219509799007
824,309.9100036621094,551.5900268554688,1.779839373810146,-25.260653720633968
825,309.4800109863281,552.280029296875,1.7845418433866898,-26.680925507405618
826,307.8929138183594,542.1500244140625,1.7608395649336135,-19.246334930843886
827,308.010009765625,542.7600708007812,1.7621507535218914,-19.657513788948904
828,307.2550048828125,539.6099853515625,1.756228464227525,-17.789675579214872
829,309.0849914550781,540.14501953125,1.7475614619409747,-15.216789156004097
830,310.07501220703125,541.0499877929688,1.744900319254748,-14.440375740434092
831,311.19000244140625,540.7899780273438,1.7378128274836488,-12.286744910063248
832,308.92999267578125,541.5999755859375,1.753147924857982,-16.934984245830833
833,299.0199890136719,533.9099731445312,1.7855327160757795,-26.075435657501203
834,302.94000244140625,534.3200073242188,1.763781616881598,-19.827994487186515
835,302.32000732421875,532.5599975585938,1.761577086055894,-19.120940862118232
836,303.3299865722656,534.4299926757812,1.7618765579856648,-19.27565819471613
837,302.989990234375,533.7999877929688,1.7617743324789472,-19.223079200953748
838,304.7695007324219,537.4129028320312,1.763342137387504,-19.813798654664765
839,305.1000061035156,539.5499877929688,1.7684365027836413,-21.389576517638716
840,300.989990234375,534.5150146484375,1.7758564470274283,-23.334765518300856
841,301.2099914550781,532.7349853515625,1.7686497807660326,-21.18110160746278
842,301.8299865722656,533.8300170898438,1.7686447365693785,-21.223177205187426
843,301.125,531.3599853515625,1.7645827658001245,-19.95044512249774
844,300.42999267578125,530.7999877929688,1.7668009211244056,-20.570799165845187
845,301.30999755859375,532.7899780273438,1.768245270134907,-21.066250944368107
846,301.7300109863281,532.1599731445312,1.763695866397076,-19.722924769840574
847,302.989990234375,538.25,1.7764613266056806,-23.673091407984998
848,301.5450134277344,534.0499877929688,1.7710456615491488,-21.92712627218907
849,302.7149963378906,533.510009765625,1.7624168482559115,-19.400131483836162
850,301.82000732421875,533.2420043945312,1.766754991234614,-20.652112563525293
851,299.4750061035156,530.2999877929688,1.7707654294517883,-21.692681254171646
852,298.7300109863281,530.10498046875,1.7745287081083096,-22.762921286876917
853,296.3299865722656,525.6900024414062,1.77400204590232,-22.423976076915437
854,307.42999267578125,523.5700073242188,1.7030544182342708,-1.4525105805208796
855,308.239990234375,522.8900146484375,1.6963730574052058,0.6031250310082896
856,309.1300048828125,522.0399780273438,1.6887392675623412,2.964699990514873
857,309.4100036621094,520.6699829101562,1.6827832867315853,4.810225359208971
858,310.2200012207031,519.7899780273438,1.6755527560505166,7.06587317776939
859,311.80499267578125,521.4299926757812,1.6722952002823468,8.117696640775648
860,310.9200134277344,520.2899780273438,1.6733885100911081,7.754724720990907
861,313.5299987792969,517.7550048828125,1.6513730963501063,14.722313585396478
862,311.17999267578125,518.4749755859375,1.6661578115214404,10.011257648782362
863,309.55999755859375,514.4199829101562,1.661777965393563,11.314964453067773
864,310.0299987792969,516.0599975585938,1.6645485907509383,10.473166851328074
865,310.4649963378906,515.489990234375,1.6603803852765033,11.781943462192544
866,311.1549987792969,516.9099731445312,1.6612619921660874,11.533812212697171
867,311.57000732421875,520.8400268554688,1.6716629155947103,8.30857985219427
868,309.8699951171875,520.3099975585938,1.6791235219848293,5.951427874908632
869,308.95001220703125,514.9249877929688,1.6666935343828733,9.77400331225931
870,308.7349853515625,513.4550170898438,1.6630930780493263,10.87878751379128
871,308.0450134277344,513.1500244140625,1.6658280512449997,10.011980357821926
872,308.0,512.8499755859375,1.6650973233309658,10.235581543334206
873,308.29998779296875,514.8800048828125,1.6700617102475122,8.71503043417681
874,307.760009765625,514.9099731445312,1.6730892799771535,7.768001434566372
875,311.0199890136719,510.3500061035156,1.6408913385984383,17.864488154784794
876,310.1099853515625,508.8399963378906,1.640837188009389,17.82901164578584
877,308.9800109863281,506.57000732421875,1.6394911946152841,18.17993159978107
878,310.7900085449219,507.0400085449219,1.6314553061690007,20.783903045764987
879,310.6600036621094,508.3900146484375,1.636483643389736,19.21310578460168
880,311.2650146484375,509.1000061035156,1.6355837699219924,19.53062247514947
881,311.1099853515625,509.0400085449219,1.636205948098044,19.327329169693826
882,336.0,516.4099731445312,1.5369344438825334,54.228816451037915
883,339.6199951171875,517.030029296875,1.5223780599798646,59.75670563206836
884,336.3900146484375,519.0700073242188,1.5430600931085925,52.231155744293574
885,335.30999755859375,518.6900024414062,1.546896919918911,50.77693549350204
886,332.8800048828125,516.7899780273438,1.5524812858894157,48.55003110032078
887,333.4649963378906,519.0800170898438,1.556625201416567,47.2535004183253
888,334.1499938964844,517.6300048828125,1.5490947608491294,49.86686434473711
889,330.4200134277344,514.9199829101562,1.5583801282750493,46.24214959149265
890,329.3800048828125,514.030029296875,1.5605987663997931,45.36582577250226
891,330.32000732421875,515.22998046875,1.5597904124621695,45.76230869402298
892,330.1499938964844,514.6599731445312,1.5588671290598246,46.04357715926153
893,328.8699951171875,513.3850708007812,1.5610577992006986,45.14461952056581
894,328.57000732421875,514.9000244140625,1.5670938093445068,43.12018771956684
895,330.0799865722656,516.97998046875,1.5662263739082092,43.60467431493862
896,324.7699890136719,518.52001953125,1.5965761525749285,33.04650852746431
897,325.5899963378906,521.2999877929688,1.6010933801908775,31.65918308405412
898,326.05999755859375,516.9099731445312,1.5853216494355193,36.84741477918942
899,325.3550109863281,516.2254028320312,1.5866526882959973,36.33468543609786
900,324.8299865722656,512.4000244140625,1.577440647709622,39.26839928219533
901,325.5050048828125,510.3699951171875,1.5679328657355964,42.44483224480041
902,323.57000732421875,507.45001220703125,1.5682850719181887,42.07855127190214
903,322.6199951171875,521.0499877929688,1.615057949535038,26.865141710008288
904,320.1099853515625,520.0150146484375,1.6244885771911433,23.637290644630866
905,318.1000061035156,517.489990234375,1.6268154049200936,22.74870754316464
906,318.3399963378906,520.4199829101562,1.63479295375054,20.226297417557475
907,320.0,525.322509765625,1.6416328430175782,18.143004134916964
908,322.8089904785156,526.0800170898438,1.629694440387207,22.15608885428651
909,321.739990234375,523.2999877929688,1.6264685885387302,23.120603254156208
910,324.9049987792969,539.5250244140625,1.6605623995971628,12.270794743579813
911,327.7755126953125,538.6900024414062,1.643472381483701,17.98089584288016
912,328.75,539.6099853515625,1.6413991949857414,18.71591369469752
913,326.8599853515625,537.52001953125,1.6444962479977683,17.59601144565795
914,327.95001220703125,536.2000122070312,1.63500531254298,20.76724378604149
915,328.70001220703125,538.8599853515625,1.6393670986910773,19.38101793971464
916,330.0899963378906,540.27001953125,1.6367355131181025,20.33163513499926
917,327.9800109863281,538.6500244140625,1.6423257709949775,18.368179397782
918,328.42498779296875,537.9550170898438,1.6379844320157446,19.818904062296838
919,331.70001220703125,540.989990234375,1.6309616229278732,22.34600224971973
920,331.510009765625,544.97998046875,1.643932202391254,18.033325220153415
921,332.67498779296875,546.530029296875,1.6428347466777187,18.461793211757254
922,332.9775085449219,548.0399780273438,1.6458768654442253,17.465624468556484
923,331.92999267578125,546.27001953125,1.6457386544904042,17.456555620458175
924,334.32000732421875,541.5900268554688,1.6199749192103914,26.19558123106094
925,333.8349914550781,544.8800048828125,1.6321836201407702,22.08188633317843
926,333.9100036621094,544.27001953125,1.6299901577132994,22.819267146125412
927,334.0,543.3900146484375,1.626916211522268,23.852115485253194
928,333.5299987792969,541.4149780273438,1.6232872005783454,25.028935059649143
929,332.9700012207031,540.7000122070312,1.6238700490277442,24.79284037694856
930,332.75,540.2999877929688,1.6237415110231967,24.819230177047984
931,329.989990234375,530.6599731445312,1.6081093028537945,29.77183818284209
932,331.1300048828125,530.75,1.602844780520066,31.617932098520896
933,330.5899963378906,529.3800048828125,1.6013188866784156,32.07081464890632
934,330.3699951171875,527.2349853515625,1.5958924634319283,33.84219956619336
935,327.26959228515625,524.02001953125,1.6011876198833082,31.791659078979023
936,325.57000732421875,521.8499755859375,1.6028809897904799,31.07524735487425
937,326.6600036621094,523.6799926757812,1.6031347174582948,31.096403452285017
938,322.05999755859375,515.1799926757812,1.5996398080517664,31.784076324182706
939,321.9200134277344,512.0700073242188,1.5906746581916686,34.656322464447044
940,324.06829833984375,511.57501220703125,1.578602457654013,38.79981371839801
941,323.2099914550781,512.4000244140625,1.5853471054754793,36.517113410699494
942,324.9700012207031,511.3800048828125,1.5736221896233098,40.52620985365377
943,324.989990234375,511.32000732421875,1.5733407879900148,40.620155348458525
944,323.80999755859375,510.57000732421875,1.5767580098629617,39.366138704888726
945,321.0299987792969,497.989990234375,1.551225717621285,47.22480121587796
946,326.6300048828125,500.4800109863281,1.5322536310339556,54.24543732296638
947,327.3800048828125,503.625,1.5383499068010442,52.374195607498905
948,328.3699951171875,504.0044860839844,1.5348676601956799,53.67603937189301
949,327.81500244140625,505.4100036621094,1.5417537327396922,51.32796123203525
950,327.364990234375,499.80999755859375,1.5267667969038405,56.163698225064195
951,327.5400085449219,500.5199890136719,1.528118629651394,55.750945570246586
952,328.80999755859375,503.04901123046875,1.5299078950323757,55.37878345333479
953,326.30999755859375,501.4599914550781,1.5367595084641366,52.72197890137738
954,326.2699890136719,501.010009765625,1.535568782406864,53.10401288949811
955,324.67498779296875,502.6549987792969,1.548179002627139,48.750185881821835
956,325.3999938964844,503.51251220703125,1.5473648483447966,49.12397187480042
957,325.0,502.94500732421875,1.5475230994591347,49.01215523101928
958,324.4700012207031,500.6600036621094,1.543008604119191,50.39704620888722
959,322.3999938964844,496.7349853515625,1.5407412988694202,50.806509537451575
960,326.0249938964844,506.9599914550781,1.55497278106243,46.737948708590466
961,328.0,507.1400146484375,1.5461585812452363,49.91213709961812
962,330.94000244140625,511.54998779296875,1.5457484257544234,50.49525751036083
963,331.0950012207031,510.6499938964844,1.5423065646227998,51.65849044198444
964,332.3900146484375,513.114990234375,1.5437136123872037,51.392853910380495
965,332.2699890136719,510.6099853515625,1.5367321823655657,53.694015689195794
966,330.2850036621094,505.79998779296875,1.531404642005533,55.132853609752146
967,330.7250061035156,504.5450134277344,1.5255726180856544,57.13509720291256
968,330.20001220703125,504.70001220703125,1.5284675758600237,56.088485680654685
969,331.1199951171875,504.2099914550781,1.5227409968903627,58.14094076088213
970,331.75,503.6499938964844,1.5181612476156274,59.770894342593124
971,332.206298828125,504.2850036621094,1.5179874838044942,59.91083044296556
972,331.5799865722656,503.3900146484375,1.5181556035762944,59.74213473165992
973,336.30999755859375,517.1400146484375,1.5376884969300937,54.02525301740991
974,334.7699890136719,514.5900268554688,1.5371450361234533,53.95979851263746
975,334.2134094238281,516.8499755859375,1.5464669011245487,50.754594117103125
976,333.6300048828125,515.1950073242188,1.5442106518722167,51.41874910165018
977,332.80340576171875,516.0576782226562,1.5506382124951699,49.15224034029086
978,333.57000732421875,518.0549926757812,1.5530622696909597,48.45686811254404
979,332.9200134277344,517.5,1.554427427392651,47.90795682899693
980,332.4599914550781,529.6300048828125,1.5930638828593482,34.996682953137
981,332.8699951171875,523.9400024414062,1.5740079013638708,41.383006803697526
982,331.1300048828125,522.9199829101562,1.5791984272014812,39.447949188364646
983,332.1499938964844,524.8099975585938,1.5800391606273896,39.29021220707739
984,333.3699951171875,525.9199829101562,1.5775864373315387,40.2521912004172
985,332.92999267578125,523.280029296875,1.5717419301614655,42.1448755857723
986,335.0199890136719,524.530029296875,1.5656678601212342,44.44437850396605
987,328.42498779296875,501.8299865722656,1.5279896634680161,55.94393457987496
988,328.1099853515625,503.1650085449219,1.5335254366178215,54.073934595660035
989,326.54998779296875,500.1199951171875,1.5315266079086838,54.46955778944209
990,327.3349914550781,500.8500061035156,1.5300839176316714,55.07274186137056
991,327.8800048828125,502.2250061035156,1.5317341668425792,54.62335436945284
992,328.32501220703125,504.04998779296875,1.5352165356050635,53.55414184920619
993,329.3999938964844,505.6000061035156,1.534912008111339,53.82979690207276
994,328.0299987792969,496.7449951171875,1.514327948558767,60.35810444963988
995,328.73040771484375,498.0199890136719,1.5149799876307088,60.27263587221023
996,328.75,493.2200012207031,1.5002889770971959,65.1058978255569
997,330.5299987792969,490.5299987792969,1.4840710392124983,70.81892511487843
998,329.37750244140625,488.3599853515625,1.4826755978527648,71.03161974717466
999,329.07000732421875,489.3599853515625,1.4870999315030762,69.50939164753652
1000,328.8699951171875,486.7200012207031,1.479976916250047,71.80968910064394
1001,335.7699890136719,484.1000061035156,1.4417607944222914,86.14814899552982
1002,336.0899963378906,487.4800109863281,1.450444869820631,83.31162206555632
1003,336.20001220703125,487.04998779296875,1.4486911662961048,83.92848848035226
1004,339.0527038574219,490.6499938964844,1.4471201329891534,85.17329341989705
1005,338.3299865722656,492.4200134277344,1.4554430082198933,82.17586163620251
1006,342.125,495.8500061035156,1.4493240952970863,85.19105309405609
1007,340.94500732421875,496.92999267578125,1.4575077563849759,82.10704987822066
1008,348.45001220703125,501.4800109863281,1.4391734636771205,90.30300449099809
1009,348.760009765625,507.9100036621094,1.4563309709832757,84.39948988549509
1010,350.8599853515625,506.82000732421875,1.4445078620646465,89.05593719522983
1011,347.57000732421875,505.0450134277344,1.4530742088934632,85.24346359373965
1012,347.7514953613281,505.0799865722656,1.4524164333138718,85.51671697844108
1013,349.75,506.2699890136719,1.447519625485838,87.72083438231118
1014,348.07000732421875,505.239990234375,1.4515470439938143,85.8976516525687
1015,349.7699890136719,511.864990234375,1.4634331312351876,82.15978109781918
1016,351.2099914550781,510.7250061035156,1.4541870064332736,85.74536418754371
1017,350.1000061035156,516.0050048828125,1.4738788799970572,78.58024428478132
1018,350.0849914550781,514.3699951171875,1.469271770204379,80.18975422656524
1019,351.5050048828125,514.5900268554688,1.4639621618674443,82.38137351093826
1020,350.92498779296875,514.3499755859375,1.4656977800890678,81.63636451233504
1021,351.32000732421875,514.9500122070312,1.4657577179537205,81.70720130546476
1022,358.0299987792969,511.2200012207031,1.4278691812521507,96.83299027430007
1023,358.010009765625,515.6900024414062,1.4404345922590491,92.32904111738583
1024,360.6499938964844,513.75,1.4245113231513298,98.75260709743816
1025,358.54998779296875,507.4750061035156,1.415353572390966,101.46109819316825
1026,357.9139099121094,505.2250061035156,1.4115824842560059,102.63082821691194
1027,357.54998779296875,503.6505126953125,1.4086156618384222,103.58726187043214
1028,357.7200012207031,502.8900146484375,1.4058202307177354,104.63649877628734
1029,360.0,505.17999267578125,1.4032777574327258,106.21871046232854
1030,358.239990234375,504.17999267578125,1.40738054494119,104.22963355062427
1031,357.4599914550781,500.5,1.4001566943552552,106.58493110942936
1032,358.2799987792969,501.2264099121094,1.3989796014844482,107.25116401562855
1033,358.260009765625,500.0799865722656,1.3958576814069195,108.36363941926118
1034,357.5799865722656,500.43499755859375,1.399505051599015,106.85372482592265
1035,356.5899963378906,498.57000732421875,1.3981603871236854,107.03738521191917
1036,359.7550048828125,506.7200012207031,1.4085141119461657,104.26261942595215
1037,360.55999755859375,505.6700134277344,1.402457335399663,106.6797502133885
1038,360.489990234375,504.2544860839844,1.3988030174045607,107.97638203703434
1039,360.125,503.17999267578125,1.397237050123655,108.4310016786959
1040,359.4700012207031,504.1650085449219,1.4025231781034786,106.33358190894648
1041,359.5799865722656,504.2850036621094,1.402427895026249,106.40037818428539
1042,359.8999938964844,503.8399963378906,1.3999444425742522,107.38886346134313
1043,359.3999938964844,505.32000732421875,1.406010060951094,105.05968760954545
1044,362.1400146484375,508.8450012207031,1.405105706738002,106.18815241949346
1045,360.7300109863281,511.79998779296875,1.418789599439139,100.83851470713432
1046,359.7300109863281,513.3099975585938,1.4269312592273615,97.63017521057009
1047,360.80999755859375,511.5,1.4176436447466647,101.27434607385771
1048,361.92999267578125,512.219970703125,1.4152459897457967,102.45649637675899
1049,362.2200012207031,514.1300048828125,1.4193860171999435,101.03899233113873
1050,346.4849853515625,520.1400146484375,1.5011906334719676,68.30573729815217
1051,345.5,514.39501953125,1.4888423141280753,72.3779025082415
1052,345.5,518.5150146484375,1.500767046739327,68.257907391054
1053,345.989990234375,519.2899780273438,1.5008815072238786,68.31510899505668
1054,346.3399963378906,517.4500122070312,1.4940521385875545,70.74950058697993
1055,351.80499267578125,519.239990234375,1.47593127171137,78.24088831974962
1056,352.70001220703125,517.6900024414062,1.4677912801928898,81.31091439241152
1057,355.8450012207031,505.7200012207031,1.4211805687472454,98.62214395851072
1058,359.1499938964844,504.94500732421875,1.4059446356826502,105.01010517681061
1059,359.4700012207031,503.0849914550781,1.3995187073933326,107.41359899879023
1060,359.3999938964844,506.45001220703125,1.409154203694563,103.92968272673295
1061,361.7900085449219,510.32000732421875,1.410542014072383,104.11872054436708
1062,356.3999938964844,495.9549865722656,1.3915684485570297,109.32971916868098
1063,355.0799865722656,490.6600036621094,1.3818295094540638,112.38289439505911
1064,358.2799987792969,483.69000244140625,1.3500335047711185,124.78757148633167
1065,355.6000061035156,485.9150085449219,1.3664651299344224,118.01105414283745
1066,359.5450134277344,488.489990234375,1.3586337509658093,122.13599568087795
1067,359.4100036621094,486.92999267578125,1.3548036718909937,123.46670214054359
1068,361.7250061035156,489.1000061035156,1.352132138643323,125.22832618624636
1069,361.7650146484375,490.25,1.3551614449960672,124.14627999109439
1070,361.67999267578125,486.7099914550781,1.3456923283322912,127.54189319207103
1071,358.80999755859375,490.25,1.3663220181593243,119.12768661197936
1072,357.5899963378906,487.3299865722656,1.3628177285803664,119.97573569481142
1073,357.1400146484375,487.9200134277344,1.3661869110579348,118.62149155776626
1074,354.7699890136719,486.4200134277344,1.3710855723170796,116.09640655915575
1075,353.7550048828125,487.54998779296875,1.3782136819646642,113.24265446805134
1076,355.276611328125,492.2099914550781,1.3854275112990333,111.16684027080498
1077,357.55999755859375,495.5299987792969,1.3858653153673708,111.72477566900841
1078,364.32000732421875,494.69000244140625,1.3578447312699122,124.04549757329926
1079,363.05999755859375,495.7900085449219,1.365586988042953,120.80557942354903
1080,363.4750061035156,491.1650085449219,1.3513033916974222,126.13540077398363
1081,361.9200134277344,492.0,1.359416395187107,122.65951902623351
1082,363.8758850097656,492.4100036621094,1.3532361553690049,125.57123022178689
1083,365.0799865722656,491.9465026855469,1.3475033438683681,128.0796926810135
1084,365.0299987792969,492.1000061035156,1.348108395882957,127.84129350806188
1085,363.9700012207031,493.2250061035156,1.3551254346493111,124.91606813957912
1086,364.6600036621094,498.2300109863281,1.3662864201799974,121.0829149174275
1087,367.156005859375,499.7650146484375,1.3611789176066298,123.78694599542393
1088,365.7799987792969,497.1000061035156,1.3590136359627858,124.11504080626628
1089,366.0400085449219,491.5849914550781,1.3429815866555714,130.07163776999926
1090,367.92999267578125,495.864990234375,1.3477155983620224,129.00145523114418
1091,366.70001220703125,492.1199951171875,1.3420233944234141,130.657537949779
1092,368.0799865722656,493.6050109863281,1.3410264860717116,131.51617357304985
1093,368.7699890136719,492.8500061035156,1.3364699427459201,133.44303011652323
1094,367.9599914550781,490.4649963378906,1.332930230806814,134.4523969464003
1095,366.7799987792969,487.989990234375,1.3304705596228927,134.92338640634614
1096,365.4825134277344,486.8349914550781,1.3320336091848026,133.87482723762628
1097,363.9599914550781,485.989990234375,1.3352841016712642,132.1340841261591
1098,363.3399963378906,484.6099853515625,1.3337644912092088,132.461132868415
1099,366.5249938964844,516.2999877929688,1.4086351446438725,106.18030647373723
1100,366.0802917480469,513.0850219726562,1.401564174685986,108.64002141394576
1101,364.5111999511719,515.219970703125,1.413454430953401,103.84023743427144
1102,364.69000244140625,514.6599731445312,1.4112258896573955,104.70390057799614
1103,365.2200012207031,515.2999877929688,1.4109303599765666,104.96399861380007
1104,367.9750061035156,516.2899780273438,1.4030571899280175,108.65291508078815
1105,368.3800048828125,520.280029296875,1.4123460079283736,105.35068527913086
1106,353.0899963378906,541.010009765625,1.53221562597855,58.65322871222577
1107,350.1499938964844,536.6849975585938,1.5327288502459753,57.985147363982946
1108,346.8599853515625,535.7000122070312,1.5444272468156526,53.382613388660616
1109,346.5199890136719,539.010009765625,1.5554947098430114,49.49518994101675
1110,349.57000732421875,540.9400024414062,1.547443977193661,52.745134041946244
1111,354.1000061035156,539.969970703125,1.5249081089969627,61.40859738822553
1112,352.3599853515625,539.0700073242188,1.5298842937184505,59.35343179163863
1113,351.57501220703125,538.1613159179688,1.5307154866884078,58.92897996854242
1114,354.1549987792969,536.9600219726562,1.5161723647088212,64.51194181495748
1115,357.4200134277344,538.989990234375,1.508001706634572,68.02704500263212
1116,359.4674987792969,541.5800170898438,1.5066174798249534,68.9143233933845
1117,359.0508117675781,541.6849975585938,1.5086583285856459,68.10167098413638
1118,358.510009765625,537.885009765625,1.5003347050679727,70.98319865863664
1119,356.1700134277344,534.5900268554688,1.500940580905852,70.30409621786441
1120,353.1499938964844,550.219970703125,1.5580347733615025,49.54516341226929
1121,352.489990234375,549.27001953125,1.5582570704093852,49.37421074225517
1122,349.9100036621094,547.8599853515625,1.5657168403810584,46.40257702084
1123,346.9700012207031,543.760009765625,1.567167212878863,45.50945905150354
1124,349.42779541015625,547.27001953125,1.5661891432788504,46.17359423035634
1125,351.17999267578125,547.0,1.5576058186919692,49.41942247228758
1126,350.1499938964844,546.4299926757812,1.5605597663877828,48.240152246795446
1127,354.8500061035156,537.510009765625,1.5147527138799721,65.14230562392993
1128,354.07000732421875,534.9600219726562,1.5108877083813488,66.36759829992252
1129,354.8500061035156,535.75,1.5097928442580126,66.90231538955493
1130,352.989990234375,535.22998046875,1.5162752352081514,64.26341467022473
1131,351.6199951171875,532.72998046875,1.5150730557606724,64.43671123146373
1132,352.8599853515625,534.6599731445312,1.5152184870490124,64.6126308367958
1133,352.92999267578125,536.219970703125,1.519338060893348,63.17152879830621
1134,355.69000244140625,525.4349975585938,1.4772273439008172,78.64390858548097
1135,357.9298095703125,523.6099853515625,1.462884541469585,84.27285183110325
1136,360.42999267578125,527.280029296875,1.4629194018578273,84.8489431866002
1137,360.6400146484375,529.010009765625,1.4668644306742264,83.47564927816279
1138,360.6499938964844,527.530029296875,1.4627201947167907,84.97257780056316
1139,360.7200012207031,524.75,1.4547294251059193,87.87150261754243
1140,360.7699890136719,529.8900146484375,1.4687752052135261,82.81638372408781
1141,361.1000061035156,531.27001953125,1.4712545293586956,81.99685667667495
1142,361.04998779296875,535.030029296875,1.4818724480989842,78.1518993271568
1143,361.0199890136719,532.97998046875,1.4763170923717632,80.15100033651004
1144,361.0050048828125,533.7449951171875,1.4784974942118847,79.36053769314185
1145,360.5419006347656,533.260009765625,1.4790514190632877,79.05901933172208
1146,362.17999267578125,534.9400024414062,1.477000423157768,80.16104707121247
1147,361.67999267578125,535.4199829101562,1.4803693700307048,78.8319017369929
1148,360.17999267578125,536.4099731445312,1.489283091932829,75.29441690620911
1149,360.56201171875,537.2849731445312,1.4901319486857947,75.06821120466793
1150,362.9599914550781,535.9000244140625,1.4764713385232389,80.52572021553237
1151,362.3782958984375,537.614990234375,1.483573923491959,77.82284353702187
1152,362.9800109863281,538.5700073242188,1.4837456361873997,77.88973707049752
1153,361.5150146484375,537.4500122070312,1.4866602780791423,76.5216853513283
1154,361.2300109863281,536.3699951171875,1.4848433928638562,77.11767224838513
1155,360.2799987792969,543.0075073242188,1.5071819395027213,68.86672606539764
1156,360.864990234375,540.4450073242188,1.497637681541814,72.42273444590217
1157,358.6700134277344,538.4299926757812,1.5011848566043153,70.70995472489994
1158,359.0799865722656,540.2650146484375,1.5045812488903723,69.5712023324877
1159,360.2300109863281,540.135009765625,1.4994170204939556,71.65432786900851
1160,360.1050109863281,543.0800170898438,1.5081156899270767,68.49702932842229
1161,360.8999938964844,544.8699951171875,1.5097534062953477,68.0571944129855
1162,360.3900146484375,544.5,1.5108631700885575,67.56107661105295
1163,361.74749755859375,548.0250244140625,1.5149379832967513,66.34150578255071
1164,360.07000732421875,548.8150024414062,1.524189716660392,62.702596216807706
1165,361.9949951171875,549.3599853515625,1.5175900019659663,65.42687730714533
1166,362.1099853515625,551.6500244140625,1.5234322353151373,63.332129578452054
1167,361.760009765625,549.8800048828125,1.5200132409302665,64.50777516700157
1168,361.8999938964844,547.7100219726562,1.5134292103064246,66.91549728845598
1169,365.29998779296875,548.22998046875,1.5007664899771516,72.16984951177335
1170,365.010009765625,549.3099975585938,1.5049176265366224,70.59735411677264
1171,365.0,550.0,1.5068493150684932,69.89035179280575
1172,368.82000732421875,545.0,1.4776855625429957,81.3779838039319
1173,366.8299865722656,542.9500122070312,1.4801134914854348,80.04826018867266
1174,368.1400146484375,541.8800048828125,1.4719399775117936,83.34312714301927
1175,366.590087890625,542.0599975585938,1.4786542666159637,80.53084777366678
1176,365.94769287109375,541.480712890625,1.4796669672716405,80.0191338809584
1177,365.57000732421875,538.5999755859375,1.4733155477611732,82.25843659244208
1178,365.7300109863281,540.030029296875,1.476581120156045,81.10012185792402
1179,362.29998779296875,536.3250122070312,1.4803340609371112,78.97982858067462
1180,361.2301940917969,531.1099853515625,1.4702812611965523,82.37799298747166
1181,362.3450012207031,535.6900024414062,1.478397661446195,79.69128598891234
1182,362.010009765625,535.955810546875,1.4804999753842916,78.85655193567379
1183,362.7749938964844,537.510986328125,1.4816649310770864,78.60057144755899
1184,362.8705139160156,538.0,1.4826225316409067,78.27378226475378
1185,364.010009765625,539.1599731445312,1.481167986264114,79.04904879989601
1186,364.010009765625,540.5700073242188,1.4850416000160966,77.63901462020851
1187,363.6600036621094,543.4299926757812,1.4943353330125992,74.18460349703525
1188,362.9241027832031,543.3900146484375,1.4972552400936505,72.97477918270818
1189,362.7149963378906,544.814697265625,1.502046242273638,71.19496487251547
1190,366.010009765625,554.4400024414062,1.514821965651821,67.16567896489937
1191,367.5199890136719,559.719970703125,1.5229647024241264,64.45015335323978
1192,370.9549865722656,560.3400268554688,1.5105337497500093,69.66385568035935
1193,369.6000061035156,555.6799926757812,1.5034631588186427,72.0226862451268
1194,370.3599853515625,560.3497924804688,1.512986863169247,68.64358179229419
1195,370.8699951171875,563.010009765625,1.5180791575973276,66.84952925516814
1196,371.2349853515625,562.989990234375,1.5165326880526062,67.4894225529597
1197,370.5899963378906,562.97998046875,1.5191451092366917,66.40402830053665
1198,371.55999755859375,564.3300170898438,1.518812629986765,66.70137359161026
1199,370.3999938964844,564.6099853515625,1.524325039566156,64.45133662253284
1200,370.4638977050781,556.47998046875,1.502116627061342,72.68987124340038
