,lly,tmo,Ratio,Spread
800,291.92999267578125,514.5499877929688,1.7625800729712287,19.629415650234257
801,291.55999755859375,515.7899780273438,1.769069770703669,17.710073764424813
802,289.8999938964844,511.1199951171875,1.7630907412150376,19.332107723757993
803,295.6300048828125,520.2000122070312,1.7596319846263173,20.773019817763732
804,293.1199951171875,514.760009765625,1.7561408922643684,21.604368792724593
805,287.8500061035156,502.4599914550781,1.7455618579156298,24.228108760210723
806,287.5150146484375,504.20001220703125,1.7536475888869594,21.873006922989028
807,288.6050109863281,504.70001220703125,1.7487569272694992,23.37435985389346
808,289.19000244140625,504.0299987792969,1.7429025710576564,25.118481810689907
809,286.3299865722656,500.1549987792969,1.7467782706477544,23.742178716208976
810,286.94000244140625,505.3999938964844,1.7613437986907667,19.617239699361683
811,288.2300109863281,505.0799865722656,1.752350439997116,22.305844322968944
812,296.30999755859375,505.0050048828125,1.704313081042601,37.2165683410309
813,294.2699890136719,507.614990234375,1.724997482535642,30.86090335869961
814,295.6600036621094,507.3699951171875,1.716058948903443,33.658117959517774
815,296.45001220703125,508.510009765625,1.7153313841339894,33.96864572288201
816,296.20001220703125,506.6300048828125,1.7104320864399547,35.38962316190112
817,294.8450012207031,506.4100036621094,1.717546512796537,33.121675465139454
818,290.9100036621094,500.79998779296875,1.7214945566968045,31.506603851661573
819,297.3599853515625,512.8599853515625,1.7247108239705449,31.289480722763876
820,298.2099914550781,515.0,1.7269709760129843,30.710170589948696
821,296.94000244140625,514.219970703125,1.7317302029880381,29.158360644457623
822,298.8800048828125,515.6500244140625,1.7252744111010139,31.290364380046874
823,298.0,513.8900146484375,1.7244631364041527,31.434588578139262
824,297.95001220703125,514.7000122070312,1.7274710223854288,30.532807944236318
825,297.3599853515625,513.5,1.726863146676913,30.649466074326376
826,302.20001220703125,516.52001953125,1.709199201412978,36.516267164505514
827,305.28399658203125,520.239990234375,1.7041181197147492,38.4588303188009
828,306.3900146484375,520.5499877929688,1.6989783051195901,40.17960334345435
829,307.7950134277344,521.9199829101562,1.69567393928133,41.38934021904084
830,307.5199890136719,523.8800048828125,1.7035640725765036,38.92434323131307
831,307.0050048828125,520.0599975585938,1.6939788905301623,41.798783158801605
832,306.69000244140625,518.97998046875,1.6921972556568816,42.3004211867758
833,307.94000244140625,530.5900268554688,1.7230305340288732,32.98551201902411
834,308.92999267578125,531.75,1.7212637575078895,33.64326962115525
835,311.81500244140625,532.719970703125,1.7084488127001825,37.97049355016578
836,310.2699890136719,533.8900146484375,1.7207272167883176,33.96363534741568
837,312.1700134277344,537.5050048828125,1.7218341985536094,33.8372985127694
838,312.25,537.6400146484375,1.7218255072808246,33.84915287436389
839,312.739990234375,540.739990234375,1.7290401199703664,31.648853147502003
840,324.6700134277344,540.010009765625,1.6632580387218956,54.28366581962758
841,325.010009765625,538.5700073242188,1.6570874469761674,56.347938860558095
842,324.2099914550781,539.844970703125,1.6651089877898622,53.604054041338834
843,324.75,540.9849853515625,1.6658506092426866,53.45555436090968
844,324.07000732421875,542.5999755859375,1.6743295069669575,50.59202292748626
845,322.9800109863281,543.8709716796875,1.6839152677554086,47.31967390283172
846,325.7699890136719,544.8900146484375,1.6726218897516973,51.423336862607364
847,330.0285949707031,545.0499877929688,1.6515235228067229,59.0826317443939
848,328.30499267578125,545.64501953125,1.6620064626007796,55.32287698389485
849,328.3599853515625,544.6900024414062,1.658819669693393,56.378866663303604
850,328.30999755859375,543.77001953125,1.6562700605369256,57.207066498150546
851,328.4200134277344,542.952880859375,1.6532271440846478,58.22620638277886
852,328.9700012207031,543.3599853515625,1.6517007123303835,58.82893985348745
853,327.45001220703125,543.8599853515625,1.6608946864466916,55.53807316732799
854,321.56500244140625,542.72998046875,1.6877768922245922,45.862554092483954
855,322.2850036621094,543.1300048828125,1.6852475253618746,46.78453095789144
856,318.701904296875,542.5549926757812,1.7023901814229017,40.7805793949973
857,317.4100036621094,540.22998046875,1.7019941849212725,40.73352021798235
858,317.7200012207031,536.3800048828125,1.6882160481619095,45.152685351533826
859,317.3999938964844,536.2249755859375,1.6894296972192755,44.720146072283576
860,317.7900085449219,536.0599975585938,1.686837166508392,45.601233808084324
861,323.5799865722656,533.5499877929688,1.6488967486677677,58.74227882775586
862,323.0,534.3400268554688,1.6543034887166215,56.88732075044948
863,321.94000244140625,531.6199951171875,1.6513014570593583,57.661080609736594
864,323.42999267578125,534.1599731445312,1.6515474298637292,57.85688821664201
865,323.1700134277344,537.4349975585938,1.663010103747674,54.104513363898384
866,323.0,537.3699951171875,1.6636841954092492,53.85735248873073
867,323.010009765625,535.6699829101562,1.6583696068701914,55.57574372427326
868,321.7099914550781,530.719970703125,1.6496844512124267,58.13877960340472
869,322.2200012207031,536.260009765625,1.6642666741172165,53.535174457002775
870,325.260009765625,540.9246215820312,1.6630529586831448,54.452352046538984
871,326.2149963378906,543.3599853515625,1.6656499285788657,53.77044845750425
872,326.19000244140625,545.3099975585938,1.6717557051937795,51.774544712818404
873,325.19000244140625,543.4500122070312,1.671176875448229,51.798420289207236
874,324.4100036621094,543.8400268554688,1.676397215610859,49.976242257479164
875,318.3349914550781,535.3400268554688,1.6816876599348436,47.32185295984983
876,321.2099914550781,538.1500244140625,1.6753838259396856,49.79067100488033
877,319.9670104980469,539.4199829101562,1.6858612457281716,46.23846302322682
878,319.4700012207031,540.4749755859375,1.6917863133338613,44.27090675496266
879,322.8500061035156,544.3200073242188,1.6859841940027502,46.631935022148134
880,324.0950012207031,546.6300048828125,1.686635100275943,46.60788516826586
881,324.739990234375,547.8699951171875,1.687103564675766,46.552165566773404
882,322.1499938964844,537.2899780273438,1.6678255104980375,52.37666506295216
883,320.885009765625,538.5150146484375,1.678218047772845,48.828978713748036
884,321.9599914550781,539.3099975585938,1.675083898223552,50.00778019172936
885,321.95001220703125,538.8400268554688,1.6736760566077118,50.45942789996662
886,323.42999267578125,541.5499877929688,1.6743963146789527,50.46687356820451
887,326.2699890136719,544.8400268554688,1.6699054317025708,52.39137954316289
888,327.25,545.0700073242188,1.6656073562237395,53.96080682618754
889,332.42999267578125,553.5700073242188,1.6652228123835842,54.971842013517524
890,329.0,552.3499755859375,1.678875305732333,49.89403067102274
891,327.6099853515625,550.7899780273438,1.6812368445860524,48.901808745985825
892,328.8349914550781,552.0800170898438,1.6788968067142664,49.861015364798284
893,329.9750061035156,553.530029296875,1.677490776750614,50.5041951976042
894,331.4849853515625,557.3201293945312,1.68128317728616,49.486582757596246
895,330.19000244140625,556.0399780273438,1.6840000421454784,48.38900334476296
896,328.3349914550781,555.4400024414062,1.691686895691104,45.58297512564889
897,327.8949890136719,552.3499755859375,1.6845331404650004,47.86510919735134
898,328.3299865722656,551.1500244140625,1.678646626730678,49.86376363873706
899,329.385009765625,548.9249877929688,1.6665147821497954,54.025938658192906
900,328.9100036621094,551.6599731445312,1.6772368337913306,50.41878995669823
901,327.8399963378906,551.594970703125,1.6825127405584148,48.51914149059895
902,327.7799987792969,553.27001953125,1.6879309951544104,46.733930558653476
903,333.9700012207031,553.9500122070312,1.6586819480260893,57.41946187388704
904,330.625,553.25,1.6733459357277882,51.97768464161744
905,330.6664123535156,552.010009765625,1.6693863940903402,53.29371250309544
906,330.42999267578125,553.22998046875,1.6742728951108887,51.63964931863894
907,331.7174072265625,555.1400146484375,1.6735329607507685,52.09344958034172
908,331.4519958496094,555.6599731445312,1.6764417777006007,51.08616666058197
909,330.45001220703125,553.5599975585938,1.6751701531540002,51.34639028581774
910,330.2099914550781,552.094970703125,1.6719511371243052,52.37071269238073
911,331.0050048828125,554.9500122070312,1.6765607891744816,50.97540311453191
912,330.8450012207031,557.5032958984375,1.6850890714426514,48.12833513506303
913,331.44000244140625,559.5800170898438,1.688329751894596,47.14410150123013
914,331.1199951171875,559.2249755859375,1.6888891756235402,46.91157442901113
915,330.2300109863281,557.8200073242188,1.6891862906648818,46.68243412830953
916,331.1000061035156,558.0399780273438,1.6854121647248694,48.059869964205866
917,326.5400085449219,529.6300048828125,1.6219452165842387,68.09718701663509
918,328.5899963378906,540.9000244140625,1.6461244421386843,60.59117011104173
919,327.739990234375,541.5399780273438,1.652346354316039,58.39051198213816
920,327.54998779296875,537.1300048828125,1.6398413216315273,62.45161978669649
921,326.0199890136719,534.030029296875,1.6380284868805393,62.74234965796325
922,324.5799865722656,531.97998046875,1.6389796120418167,62.14839592714828
923,323.5899963378906,531.0,1.6409654377743284,61.31064564923589
924,322.239990234375,519.6099853515625,1.6124937968550528,70.2219008944643
925,321.6650085449219,522.1900024414062,1.6233969768846654,66.58615430406975
926,322.32000732421875,522.5499877929688,1.6212148669608972,67.42881861390107
927,322.6400146484375,523.7349853515625,1.6232796974121353,66.83138963143257
928,323.04998779296875,521.60498046875,1.6146262194042493,69.71415021247755
929,322.7900085449219,522.3400268554688,1.6182038261037934,68.50175338707767
930,322.3599853515625,522.9600219726562,1.6222857852606036,67.0921884810116
931,321.7937927246094,512.1199951171875,1.5914539270043004,76.8926235195005
932,322.6911926269531,518.1849975585938,1.605823181414316,72.47534581102742
933,323.2099914550781,519.5599975585938,1.607499802897664,72.05291741069642
934,323.7998962402344,520.7100219726562,1.6081228808866876,71.98602293908108
935,325.7850036621094,523.469970703125,1.6067957850080976,72.87094935068673
936,327.5,524.5399780273438,1.6016487878697518,74.94986356685605
937,326.7200012207031,525.6300048828125,1.6088087748498243,72.42767332809673
938,331.8100891113281,533.2849731445312,1.6071993909914075,74.11866519884758
939,330.6000061035156,535.7949829101562,1.6206744495412717,69.3868101938066
940,331.46319580078125,537.9400024414062,1.622925287803969,68.82670170353516
941,330.80999755859375,539.6400146484375,1.6312687604093807,65.92734581889717
942,328.885009765625,537.875,1.635450032773791,64.15787156357477
943,329.30499267578125,536.9099731445312,1.6304337470921628,65.89403314578728
944,331.5899963378906,538.530029296875,1.6240840653953632,68.46949455375024
945,331.3399963378906,536.9199829101562,1.620450259082581,69.62051349667549
946,329.7099914550781,531.219970703125,1.6111734083603042,72.32765780479396
947,328.8363952636719,530.1900024414062,1.6123215376335773,71.75360755991723
948,326.6000061035156,529.6849975585938,1.6218156388849254,68.15235644467442
949,324.9200134277344,525.9000244140625,1.6185522672675507,68.85267861498359
950,321.2349853515625,520.1900024414062,1.6193441753304223,67.79658451519119
951,321.760009765625,520.760009765625,1.61847337754917,68.19057964983746
952,325.42999267578125,530.3300170898438,1.6296285807258089,65.35906382167686
953,326.6400146484375,532.0,1.6287043109907748,65.91081408368974
954,325.94000244140625,531.5549926757812,1.630836929171767,65.07052215183752
955,325.0249938964844,530.5311889648438,1.6322781291515385,64.41426972907654
956,325.8800048828125,535.4500122070312,1.643089493629966,61.06534051676693
957,325.5400085449219,535.4025268554688,1.644659681765621,60.488555268805165
958,326.04998779296875,536.8800048828125,1.6466186934002096,59.947455123936045
959,325.8949890136719,543.655029296875,1.6681908210440992,52.8878359360665
960,322.42999267578125,542.8499755859375,1.683621213649932,47.330776000062095
961,323.1700134277344,542.7150268554688,1.6793483439230907,48.824484067023384
962,322.3313903808594,543.1500244140625,1.685067109884299,46.84968253437649
963,321.510009765625,542.5999755859375,1.6876612208169914,45.891586385731564
964,322.7650146484375,542.5750122070312,1.6810217575718838,48.22087649786045
965,322.010009765625,538.280029296875,1.6716251450961481,51.12958756238084
966,325.20001220703125,564.8300170898438,1.7368696060511137,30.436794434906012
967,326.42999267578125,567.8800048828125,1.7396685893592065,29.645185803881766
968,327.9989929199219,571.3150024414062,1.7418193798567176,29.09104493080452
969,325.44000244140625,571.489990234375,1.7560532999850524,24.217469705656875
970,327.0,573.4500122070312,1.753669762101013,25.121774499581655
971,326.4150085449219,572.864990234375,1.7550203735669716,24.632687943175945
972,327.0400085449219,575.1099853515625,1.7585309757982286,23.535261435471973
973,327.4800109863281,567.5,1.7329301971462692,31.95313957080078
974,328.2300109863281,566.2750244140625,1.725238416537267,34.555197488118445
975,327.760009765625,564.3800048828125,1.721930644578605,35.58724318369196
976,327.260009765625,561.030029296875,1.7143250398931111,38.01916388204257
977,326.71539306640625,559.5800170898438,1.712744575141909,38.46920004391553
978,327.3999938964844,561.5700073242188,1.7152413493989649,37.73621208573889
979,328.8299865722656,561.72998046875,1.708268720636586,40.20186247163634
980,328.8949890136719,559.5800170898438,1.701394170729012,42.471177468618755
981,329.0775146484375,561.530029296875,1.7063761706623222,40.85630236380053
982,330.82000732421875,563.0,1.7018317741835796,42.585739495845935
983,331.489990234375,564.8599853515625,1.7040031433594323,41.95591631482058
984,329.8500061035156,564.6599731445312,1.7118689182844098,39.14473762805131
985,330.94500732421875,564.3200073242188,1.7051775818795423,41.495245893523936
986,331.45001220703125,567.8499755859375,1.7132296113214365,38.89252203364766
987,330.3699951171875,570.0999755859375,1.725640899633497,34.65949209763085
988,329.44000244140625,566.7999877929688,1.7204953363056723,36.251911247757796
989,330.0,570.530029296875,1.728878876657197,33.55008673525891
990,331.9200134277344,573.010009765625,1.7263496824073874,34.59546168963664
991,331.55999755859375,571.3350219726562,1.7231723554699603,35.60942082605869
992,330.95001220703125,571.2100219726562,1.7259706931671794,34.61442075934202
993,331.489990234375,572.8099975585938,1.7279858048009145,34.00590410778933
994,326.2650146484375,575.2949829101562,1.7632751201659107,21.927290007843347
995,327.4599914550781,573.5800170898438,1.7516033471482242,25.836364423934477
996,326.1400146484375,576.47998046875,1.7675843336493573,20.512778727352845
997,325.75,576.4400024414062,1.7695779046551228,19.836647046239598
998,326.4700012207031,578.3400268554688,1.7714951594112753,19.258623911647085
999,330.3699951171875,585.2100219726562,1.7713776390772804,19.549445710912103
1000,328.94000244140625,581.9299926757812,1.7691067925964397,20.203851477358405
1001,327.9794921875,580.3599853515625,1.7695008351917965,20.010256535225388
1002,330.6099853515625,593.5700073242188,1.795378341924643,11.63010877463183
1003,330.4700012207031,593.7999877929688,1.7968347674511058,11.143102074841758
1004,332.2250061035156,598.3419189453125,1.8010140957266756,9.823552543307537
1005,333.43499755859375,601.9600219726562,1.805329453657231,8.427126654509275
1006,332.05999755859375,602.3400268554688,1.8139493804856235,5.522470830832967
1007,330.6300048828125,597.4500122070312,1.8070048192352948,7.78686194884177
1008,329.2200012207031,603.5900268554688,1.8333941577590631,-0.942074206625412
1009,330.1499938964844,599.0,1.8143268546835447,5.355521291685259
1010,328.6000061035156,599.2100219726562,1.8235240743845056,2.299551580959255
1011,327.6199951171875,599.239990234375,1.829070261783109,0.470175567465853
1012,328.989990234375,600.1799926757812,1.8243108012137645,2.0456345526677158
1013,329.20001220703125,600.0,1.8226001754297165,2.611250625444322
1014,329.57000732421875,598.4000244140625,1.815699278197299,4.8905778628163805
1015,327.5,593.489990234375,1.812183176288168,5.999851359824797
1016,326.95001220703125,595.5,1.821379347809651,2.980003631303598
1017,326.82000732421875,593.0499877929688,1.8146073511486065,5.191312602182515
1018,326.7099914550781,591.8909912109375,1.8116709212804138,6.148307971460449
1019,324.7099914550781,589.2249755859375,1.814619171234999,5.142104046113113
1020,324.9200134277344,589.8599853515625,1.81540059391495,4.892717677483583
1021,324.0799865722656,589.0999755859375,1.817761046637713,4.1103459223740035
1022,327.614990234375,590.4099731445312,1.8021457831406107,9.291003143053908
1023,325.2099914550781,588.47998046875,1.8095384395655565,6.805154050887504
1024,323.1700134277344,589.4299926757812,1.8239006349132902,2.109518246710886
1025,321.94000244140625,590.4400024414062,1.8340063302598364,-1.1589267144821547
1026,321.75,590.47998046875,1.8352136145104896,-1.547770081798822
1027,320.1199951171875,588.0599975585938,1.8369986459087646,-2.1206550705553493
1028,320.20001220703125,586.030029296875,1.8301998968006485,0.05623335200642443
1029,311.92498779296875,585.5499877929688,1.8772141082253107,-14.657578360548191
1030,314.8349914550781,587.8250122070312,1.8670891996161882,-11.589516604820451
1031,314.70001220703125,589.4400024414062,1.8730218607479183,-13.452343555979942
1032,311.6300048828125,588.1649780273438,1.8873823727228107,-17.814189599770195
1033,312.0299987792969,588.02001953125,1.884498355387825,-16.934798400331708
1034,313.260009765625,587.760009765625,1.8762688866841815,-14.416353439138666
1035,314.0,587.6699829101562,1.8715604551278862,-12.967623280800913
1036,302.5,585.6900024414062,1.9361652973269627,-32.10290522654804
1037,305.3999938964844,589.5700073242188,1.9304846729108125,-30.658202968081575
1038,303.3599853515625,590.4949951171875,1.9465157688245058,-35.32887039181923
1039,303.739990234375,589.7449951171875,1.9416112928104143,-33.881139711873395
1040,304.4800109863281,589.9299926757812,1.937499906035771,-32.70737793397472
1041,304.2820129394531,591.4600219726562,1.94378897477041,-34.6009533801822
1042,305.7900085449219,589.989990234375,1.9293959048622837,-30.362076169780828
1043,302.54998779296875,586.8200073242188,1.9395803371367923,-33.14112703405123
1044,302.5899963378906,585.22998046875,1.9340691614115562,-31.47764009816091
1045,304.1000061035156,586.8200073242188,1.9296941649006913,-30.29512326235794
1046,302.1499938964844,585.5,1.9377792878612152,-32.55555241317722
1047,301.6099853515625,585.6900024414062,1.9418786873342888,-33.73706982259181
1048,300.4049987792969,587.4949951171875,1.955676495079935,-37.75455012266297
1049,301.3299865722656,590.0800170898438,1.9582518945499288,-38.641192966732994
1050,303.1600036621094,587.969970703125,1.939470786385311,-33.17103431261727
1051,305.5,588.5150146484375,1.9263993932845744,-29.419588108058285
1052,301.20001220703125,585.4400024414062,1.9436918284020563,-34.23982552082429
1053,300.8299865722656,584.469970703125,1.9428580819443115,-33.949201467601135
1054,301.20001220703125,583.5800170898438,1.9375165784811366,-32.37984016926179
1055,302.739990234375,584.2000122070312,1.929708763466484,-30.172266576890813
1056,302.5400085449219,583.9099731445312,1.9300256384366132,-30.24941584925147
1057,302.0899963378906,580.9349975585938,1.9230527478599861,-28.100712075591552
1058,302.760009765625,582.5800170898438,1.9242304079090078,-28.51551340268076
1059,303.9599914550781,580.5499877929688,1.9099552708033536,-24.28218599577155
1060,303.8399963378906,579.5900268554688,1.9075501377077606,-23.542549265912605
1061,302.760009765625,576.9400024414062,1.9056017434007604,-22.87549875424326
1062,303.80499267578125,580.6300048828125,1.9111930971537954,-24.64679785942223
1063,302.94000244140625,580.989990234375,1.9178384681856215,-26.595000235750483
1064,306.3500061035156,590.594970703125,1.9278438352750122,-29.938839647123466
1065,304.3599853515625,590.1199951171875,1.9388882360325623,-33.11776061664556
1066,303.4418029785156,588.3499755859375,1.9389219606884356,-33.03362471593902
1067,303.4800109863281,588.9500122070312,1.9406550378488145,-33.56350724039839
1068,302.82000732421875,589.614990234375,1.9470806947147812,-35.44032444339154
1069,303.5799865722656,590.9099731445312,1.946472097243697,-35.33990202727977
1070,304.5899963378906,592.2000122070312,1.944252993621256,-34.775452286094826
1071,304.0199890136719,598.6500244140625,1.9691140255489616,-42.272060513044714
1072,303.6400146484375,596.60498046875,1.9648430762971578,-40.92469121405451
1073,302.9800109863281,597.5900268554688,1.9723744312704339,-43.121576776422664
1074,302.7900085449219,596.5800170898438,1.9702764300471798,-42.46043235077058
1075,300.3800048828125,597.02001953125,1.9875491371809715,-47.32546607438018
1076,300.95001220703125,593.5,1.9720883067840387,-42.75885052321154
1077,301.1700134277344,592.9400024414062,1.9687883122656298,-41.79490657273458
1078,304.3500061035156,595.510009765625,1.956661730977853,-38.5260982599708
1079,305.0010070800781,596.4199829101562,1.9554688970373333,-38.24076214778801
1080,307.7799987792969,597.72998046875,1.9420689545761247,-34.44822588231977
1081,307.510009765625,599.6300048828125,1.949952801015592,-36.84397976357467
1082,307.6099853515625,599.9400024414062,1.9503268132071345,-36.97041117154992
1083,308.0799865722656,600.3350219726562,1.948633628078392,-36.50245686712332
1084,307.7799987792969,603.2000122070312,1.9598414926227041,-39.91825762060102
1085,313.39569091796875,603.5650024414062,1.9258880065437443,-29.97222062479465
1086,311.1000061035156,601.0999755859375,1.9321760327639694,-31.722323097861015
1087,311.9700012207031,602.5349731445312,1.9313875397854936,-31.559914117433543
1088,312.6000061035156,603.8499755859375,1.9317017395897818,-31.71815843510057
1089,313.42999267578125,604.9000244140625,1.9299366319412328,-31.244260804625803
1090,314.1199951171875,603.7899780273438,1.9221634643222576,-28.86729419034736
1091,313.94000244140625,604.219970703125,1.9246351723396466,-29.62777317759025
1092,313.1650085449219,598.9249877929688,1.9124901296469592,-25.755764136468876
1093,311.9093933105469,602.4249877929688,1.9314102130716382,-31.56121154216168
1094,311.6549987792969,601.3599853515625,1.929569516635363,-30.963305386334348
1095,311.2049865722656,600.0700073242188,1.928214627707693,-30.49959917126818
1096,310.92999267578125,602.9400024414062,1.9391503445925693,-33.874513269903666
1097,309.8999938964844,601.4099731445312,1.9406582284264895,-34.235674800112626
1098,310.3900146484375,602.2000122070312,1.9401397718580335,-34.125981969913475
1099,318.07000732421875,599.010009765625,1.8832646774992376,-16.834669903243245
1100,320.1600036621094,597.85498046875,1.8673631110390494,-11.842177900290144
1101,319.29998779296875,597.4400024414062,1.8710930951515758,-13.006283417079876
1102,319.5299987792969,595.7050170898438,1.864316400230403,-10.848972645123004
1103,318.92498779296875,597.3499755859375,1.8730108911180998,-13.604797727301266
1104,317.19500732421875,596.3975219726562,1.880223547664647,-15.82877816355141
1105,316.8500061035156,595.5499877929688,1.8795959486218259,-15.614704097643758
1106,316.3550109863281,589.780029296875,1.864298047494381,-10.753610974881203
1107,316.13299560546875,592.1799926757812,1.8731989412924703,-13.561218964822265
1108,315.9649963378906,592.25,1.8744164919035913,-13.9396913864632
1109,315.07501220703125,592.7474975585938,1.8812900883714254,-16.071297507477304
1110,315.8500061035156,593.35498046875,1.8785973373522298,-15.255806548598676
1111,316.7200012207031,595.344970703125,1.8797201578951273,-15.64839024395234
1112,316.95001220703125,595.0,1.8772676355391553,-14.881094120432968
1113,322.75,589.989990234375,1.8280092648625097,0.7783299277498459
1114,322.5249938964844,587.7349853515625,1.822292834583227,2.620198904423555
1115,324.3599853515625,589.7050170898438,1.8180572318459165,4.0194129141714345
1116,325.0299987792969,589.9199829101562,1.8149708799978368,5.034665298019613
1117,323.010009765625,588.8699951171875,1.8230704229397399,2.375731517242011
1118,322.17999267578125,587.5349731445312,1.8236233984143893,2.1867509976749577
1119,322.67999267578125,588.3200073242188,1.823230509104865,2.3197717055743485
1120,322.7699890136719,581.5399780273438,1.80171638572851,9.265044158180112
1121,323.0199890136719,578.8099975585938,1.7918705258023382,12.4540520707235
1122,324.04998779296875,579.2899780273438,1.7876562254260737,13.865262429057461
1123,324.7900085449219,578.7849731445312,1.782028258004369,15.7290266483625
1124,321.260009765625,576.4299926757812,1.7942786999736298,11.602541852094427
1125,321.29998779296875,575.6950073242188,1.791767909107954,12.41093125045496
1126,323.1600036621094,576.6300048828125,1.7843483053234739,14.89112701116836
1127,315.54998779296875,574.6199951171875,1.8210109882627967,2.9283122502375907
1128,318.0199890136719,573.2999877929688,1.8027168341557367,8.783512960480275
1129,316.3699951171875,572.375,1.809194957909915,6.678930831137118
1130,316.2699890136719,573.8400268554688,1.814399237325874,5.030281791426328
1131,315.4649963378906,574.7650146484375,1.8219612994172383,2.6272390775124084
1132,317.3500061035156,575.0399780273438,1.8120055678832188,5.8133605555680194
1133,315.1000061035156,572.8200073242188,1.8178990676884905,3.902084264552295
1134,318.1199951171875,572.6799926757812,1.8002011865516978,9.587130261909815
1135,318.489990234375,573.989990234375,1.802223014330777,8.95648435475051
1136,319.2099914550781,574.0900268554688,1.7984713581130478,10.178449013126746
1137,318.92999267578125,572.33447265625,1.794545780578484,11.419894716641815
1138,319.7099914550781,573.8400268554688,1.7948767388963445,11.346503900713637
1139,320.0199890136719,575.3200073242188,1.7977627244391912,10.43571297957761
1140,319.1000061035156,573.5399780273438,1.797367493127807,10.526552662121967
1141,318.5,577.52001953125,1.8132496688579278,5.444834086386786
1142,316.9800109863281,574.8900146484375,1.8136475320938563,5.283972283039825
1143,317.1199951171875,576.3250122070312,1.8173720392309478,4.106000955486147
1144,318.4700012207031,575.2999877929688,1.8064495418338624,7.6097847727577435
1145,320.8800048828125,580.030029296875,1.8076228511299912,7.304774551054843
1146,321.80999755859375,581.0,1.8054131456690188,8.042372490771763
1147,323.29998779296875,586.0800170898438,1.8128055651680108,5.698141035177182
1148,321.3599853515625,577.22998046875,1.7962098792021974,10.98612020974418
1149,322.4949951171875,575.2100219726562,1.783624647457359,15.090081231419626
1150,322.8399963378906,571.9119262695312,1.7715027033730886,19.02163704832447
1151,322.80999755859375,572.27001953125,1.772776629780112,18.60846273469543
1152,317.9200134277344,567.3699951171875,1.7846312630650256,14.529939485642908
1153,316.3299865722656,565.6799926757812,1.7882591492683277,13.300478074934412
1154,315.5400085449219,563.8400268554688,1.7869050249936773,13.689957517068601
1155,311.29998779296875,558.6699829101562,1.7946354154106228,11.07485791278078
1156,311.80999755859375,556.5700073242188,1.7849652406338605,14.111267414816448
1157,311.3550109863281,559.0499877929688,1.7955387517996848,10.795881653156707
1158,312.0,560.0349731445312,1.794983888283754,10.995166934476751
1159,310.95001220703125,558.719970703125,1.7968160436383194,10.382276525400139
1160,310.8599853515625,558.5499877929688,1.7967895969668946,10.386960246201975
1161,310.1400146484375,556.2899780273438,1.793673669158532,11.325024765980524
1162,310.57501220703125,554.2899780273438,1.7847217459267153,14.123728035491249
1163,309.489990234375,552.405029296875,1.7848881925988682,14.016457315687612
1164,307.69000244140625,552.969970703125,1.7971658692694368,10.14654072757447
1165,307.2149963378906,553.0900268554688,1.8003353789642231,9.15432122529854
1166,307.1400146484375,552.8400268554688,1.799960931460746,9.266646612334634
1167,307.0,554.8200073242188,1.8072312942156963,7.029583878921025
1168,307.0400085449219,554.3599853515625,1.8054975570731076,7.563065931998731
1169,305.2290954589844,549.3699951171875,1.7998611642546047,9.228020947294008
1170,304.4599914550781,547.6599731445312,1.7987912649118507,9.525883540252844
1171,304.4599914550781,550.5150146484375,1.8081686595910709,6.670842036346594
1172,302.6499938964844,547.6199951171875,1.8094168384635436,6.2425073572220615
1173,303.0299987792969,546.2100219726562,1.8024948822656746,8.350211181699146
1174,302.17999267578125,547.8300170898438,1.8129261710507367,5.169511548889327
1175,301.19000244140625,545.5,1.8111490938552053,5.681797892070685
1176,303.0350036621094,545.875,1.801359557157504,8.694422668610978
1177,303.5299987792969,543.0900268554688,1.789246628140901,12.388261186473423
1178,306.0299987792969,545.323974609375,1.7819298002959916,14.744587870501286
1179,307.19000244140625,547.6199951171875,1.7826751872292494,14.578461425925079
1180,308.7200012207031,549.0900268554688,1.7786020493791257,15.917675402314567
1181,308.0799865722656,548.030029296875,1.7788563138888764,15.80253580865793
1182,309.1499938964844,550.780029296875,1.7815948250715408,15.017186716163346
1183,308.5899963378906,556.3499755859375,1.802877546868895,8.419023435693484
1184,309.4747009277344,556.9500122070312,1.7996624943409671,9.443401560152902
1185,308.0260925292969,553.0,1.7953024546042418,10.733609726414338
1186,304.1099853515625,547.969970703125,1.8018808888161013,8.573236353623551
1187,303.3599853515625,546.0499877929688,1.8000066395050551,9.116136932399522
1188,301.5299987792969,544.2100219726562,1.8048287871051516,7.5960465189385875
1189,301.3299865722656,543.5499877929688,1.8038363654943228,7.8888363301420075
1190,309.0199890136719,545.77001953125,1.7661317679585564,19.788493245636012
1191,309.9100036621094,549.5499877929688,1.773256691617272,17.64268957996115
1192,307.9150085449219,546.22998046875,1.773963481189194,17.29966686808826
1193,307.4100036621094,542.530029296875,1.7648418165766606,20.072373638120787
1194,308.62640380859375,545.6400146484375,1.767962844121518,19.195832486040906
1195,307.2099914550781,546.1500244140625,1.777774289915709,16.085134152449093
1196,306.9800109863281,545.2899780273438,1.7763045101058035,16.522911152397008
1197,308.7007141113281,549.4299926757812,1.7798144531587894,15.542296331943826
1198,311.0150146484375,547.3699951171875,1.7599471708332761,21.851603729413803
1199,310.80999755859375,548.57861328125,1.7649966783254205,20.266551682611528
1200,310.25,550.6799926757812,1.7749556572950242,17.136955296672916
