,lly,tmo,Ratio,Spread
800,319.29998779296875,597.4400024414062,1.8710930951515758,-49.95888405803367
801,319.5299987792969,595.7050170898438,1.864316400230403,-47.82827609615145
802,318.92498779296875,597.3499755859375,1.8730108911180998,-50.513863257441976
803,317.19500732421875,596.3975219726562,1.880223547664647,-52.53700398326162
804,316.8500061035156,595.5499877929688,1.8795959486218259,-52.282877473690114
805,316.3550109863281,589.780029296875,1.864298047494381,-47.36431857151779
806,316.13299560546875,592.1799926757812,1.8731989412924703,-50.14615199023779
807,315.9649963378906,592.25,1.8744164919035913,-50.505120767264025
808,315.07501220703125,592.7474975585938,1.8812900883714254,-52.53340540092125
809,315.8500061035156,593.35498046875,1.8785973373522298,-51.8078862958103
810,316.7200012207031,595.344970703125,1.8797201578951273,-52.30147088138681
811,316.95001220703125,595.0,1.8772676355391553,-51.56087756794209
812,322.75,589.989990234375,1.8280092648625097,-36.57479514984248
813,322.5249938964844,587.7349853515625,1.822292834583227,-34.7068043981016
814,324.3599853515625,589.7050170898438,1.8180572318459165,-33.52062120525459
815,325.0299987792969,589.9199829101562,1.8149708799978368,-32.583153111600204
816,323.010009765625,588.8699951171875,1.8230704229397399,-35.007579037574196
817,322.17999267578125,587.5349731445312,1.8236233984143893,-35.10019986118635
818,322.67999267578125,588.3200073242188,1.823230509104865,-35.025225967704436
819,322.7699890136719,581.5399780273438,1.80171638572851,-28.090401516546248
820,323.0199890136719,578.8099975585938,1.7918705258023382,-24.930417011211542
821,324.04998779296875,579.2899780273438,1.7876562254260737,-23.638782948861543
822,324.7900085449219,578.7849731445312,1.782028258004369,-21.860930424063834
823,321.260009765625,576.4299926757812,1.7942786999736298,-25.577604852261
824,321.29998779296875,575.6950073242188,1.791767909107954,-24.773856648168415
825,323.1600036621094,576.6300048828125,1.7843483053234739,-22.509596879393765
826,315.54998779296875,574.6199951171875,1.8210109882627967,-33.588937282585725
827,318.0199890136719,573.2999877929688,1.8027168341557367,-28.020487977280876
828,316.3699951171875,572.375,1.809194957909915,-29.933516327625792
829,316.2699890136719,573.8400268554688,1.814399237325874,-31.570555295873927
830,315.4649963378906,574.7650146484375,1.8219612994172383,-33.880143488870935
831,317.3500061035156,575.0399780273438,1.8120055678832188,-30.912859634895707
832,315.1000061035156,572.8200073242188,1.8178990676884905,-32.562925261033165
833,318.1199951171875,572.6799926757812,1.8002011865516978,-27.22848074731399
834,318.489990234375,573.989990234375,1.802223014330777,-27.90208073027878
835,319.2099914550781,574.0900268554688,1.7984713581130478,-26.763703626379478
836,318.92999267578125,572.33447265625,1.794545780578484,-25.489751848506497
837,319.7099914550781,573.8400268554688,1.7948767388963445,-25.653695553209953
838,320.0199890136719,575.3200073242188,1.7977627244391912,-26.60047521585312
839,319.1000061035156,573.5399780273438,1.797367493127807,-26.402831378802656
840,318.5,577.52001953125,1.8132496688579278,-31.4148930686577
841,316.9800109863281,574.8900146484375,1.8136475320938563,-31.399293831618532
842,317.1199951171875,576.3250122070312,1.8173720392309478,-32.59351642490292
843,318.4700012207031,575.2999877929688,1.8064495418338624,-29.246459715137515
844,320.8800048828125,580.030029296875,1.8076228511299912,-29.83125600747979
845,321.80999755859375,581.0,1.8054131456690188,-29.201624292284176
846,323.29998779296875,586.0800170898438,1.8128055651680108,-31.71883412111566
847,321.3599853515625,577.22998046875,1.7962098792021974,-26.205633023177537
848,322.4949951171875,575.2100219726562,1.783624647457359,-22.23343940395642
849,322.8399963378906,571.9119262695312,1.7715027033730886,-18.341936030715427
850,322.80999755859375,572.27001953125,1.772776629780112,-18.751627677195355
851,317.9200134277344,567.3699951171875,1.7846312630650256,-22.26245492355184
852,316.3299865722656,565.6799926757812,1.7882591492683277,-23.307324346664185
853,315.5400085449219,563.8400268554688,1.7869050249936773,-22.826133488635886
854,311.29998779296875,558.6699829101562,1.7946354154106228,-24.948993697494696
855,311.80999755859375,556.5700073242188,1.7849652406338605,-21.971793079891707
856,311.3550109863281,559.0499877929688,1.7955387517996848,-25.23435779930588
857,312.0,560.0349731445312,1.794983888283754,-25.10995163314163
858,310.95001220703125,558.719970703125,1.7968160436383194,-25.600945149100365
859,310.8599853515625,558.5499877929688,1.7967895969668946,-25.58580988395448
860,310.1400146484375,556.2899780273438,1.793673669158532,-24.56416135259536
861,310.57501220703125,554.2899780273438,1.7847217459267153,-21.815958528196173
862,309.489990234375,552.405029296875,1.7848881925988682,-21.797265109828626
863,307.69000244140625,552.969970703125,1.7971658692694368,-25.458214583197726
864,307.2149963378906,553.0900268554688,1.8003353789642231,-26.39528890319792
865,307.1400146484375,552.8400268554688,1.799960931460746,-26.27425861973705
866,307.0,554.8200073242188,1.8072312942156963,-28.495066544523464
867,307.0400085449219,554.3599853515625,1.8054975570731076,-27.96622922861007
868,305.2290954589844,549.3699951171875,1.7998611642546047,-26.091038741663905
869,304.4599914550781,547.6599731445312,1.7987912649118507,-25.703888073940274
870,304.4599914550781,550.5150146484375,1.8081686595910709,-28.558929577846524
871,302.6499938964844,547.6199951171875,1.8094168384635436,-28.777135072211703
872,303.0299987792969,546.2100219726562,1.8024948822656746,-26.713547393555412
873,302.17999267578125,547.8300170898438,1.8129261710507367,-29.7955667332763
874,301.19000244140625,545.5,1.8111490938552053,-29.168348831275406
875,303.0350036621094,545.875,1.801359557157504,-26.369916941651066
876,303.5299987792969,543.0900268554688,1.789246628140901,-22.7335442031985
877,306.0299987792969,545.323974609375,1.7819298002959916,-20.66745159125747
878,307.19000244140625,547.6199951171875,1.7826751872292494,-20.968247070429637
879,308.7200012207031,549.0900268554688,1.7786020493791257,-19.806656204441477
880,308.0799865722656,548.030029296875,1.7788563138888764,-19.847494175053665
881,309.1499938964844,550.780029296875,1.7815948250715408,-20.757064300696523
882,308.5899963378906,556.3499755859375,1.802877546868895,-27.290215432450676
883,309.4747009277344,556.9500122070312,1.7996624943409671,-26.36854587427302
884,308.0260925292969,553.0,1.7953024546042418,-24.910163502276358
885,304.1099853515625,547.969970703125,1.8018808888161013,-26.615901781898113
886,303.3599853515625,546.0499877929688,1.8000066395050551,-25.98593098149598
887,301.5299987792969,544.2100219726562,1.8048287871051516,-27.293571613063644
888,301.3299865722656,543.5499877929688,1.8038363654943228,-26.9775616589348
889,309.0199890136719,545.77001953125,1.7661317679585564,-15.97066503261197
890,309.9100036621094,549.5499877929688,1.773256691617272,-18.21979372854008
891,307.9150085449219,546.22998046875,1.773963481189194,-18.331210217751103
892,307.4100036621094,542.530029296875,1.7648418165766606,-15.499875598293494
893,308.62640380859375,545.6400146484375,1.767962844121518,-16.51763305749392
894,307.2099914550781,546.1500244140625,1.777774289915709,-19.46389494103965
895,306.9800109863281,545.2899780273438,1.7763045101058035,-18.99941867391345
896,308.7007141113281,549.4299926757812,1.7798144531587894,-20.17979616429528
897,311.0150146484375,547.3699951171875,1.7599471708332761,-14.139164314392639
898,310.80999755859375,548.57861328125,1.7649966783254205,-15.700415183261777
899,310.25,550.6799926757812,1.7749556572950242,-18.76499942048468
900,311.2300109863281,552.8049926757812,1.77619436802984,-19.204364700410732
901,312.30999755859375,554.0,1.7738785320058856,-18.541777682503433
902,311.6199951171875,551.9000244140625,1.7710674316855552,-17.62861743679792
903,310.239990234375,556.7650146484375,1.7946268442950306,-24.86723835163701
904,313.3349914550781,560.6400146484375,1.7892671739115826,-23.41878627908903
905,311.7200012207031,560.3099975585938,1.7974784914808357,-25.8665784685499
906,313.9599914550781,561.27001953125,1.7877119212864974,-22.973781070439767
907,314.4700012207031,562.7000122070312,1.7893599072177124,-23.526548714555528
908,313.70001220703125,563.239990234375,1.7954732812144614,-25.39092027791838
909,315.44000244140625,566.489990234375,1.7958723873000284,-25.648108980321407
910,319.1300048828125,568.0800170898438,1.7800896449660006,-20.89127205654159
911,318.29998779296875,568.3099975585938,1.7854540350414294,-22.548895321560106
912,317.32501220703125,567.6900024414062,1.7889859941800939,-23.60587395447129
913,317.7099914550781,568.6699829101562,1.7899027358431756,-23.92368390057521
914,317.6099853515625,568.280029296875,1.7892385488694438,-23.705742400073344
915,317.95001220703125,570.7849731445312,1.7952034949848281,-25.62583456613441
916,317.69000244140625,569.3800048828125,1.792250308499485,-24.668087299496445
917,318.5199890136719,577.239990234375,1.8122567190268177,-31.100482345517715
918,318.7200012207031,578.030029296875,1.8135982275445846,-31.54649718245906
919,317.5,576.7100219726562,1.8164095180241142,-32.32491165640277
920,318.05999755859375,578.10498046875,1.8175972612282063,-32.75666530980498
921,317.4652099609375,577.3350219726562,1.8185772924336951,-33.00975108532207
922,316.25,577.77001953125,1.8269407732213438,-35.53492939792016
923,315.4700012207031,579.2899780273438,1.8362759558303356,-38.39649838852909
924,309.6675109863281,559.280029296875,1.8060662144230148,-28.366926550159004
925,308.2900085449219,563.47998046875,1.8277594630078438,-34.93620416287393
926,309.3399963378906,565.3300170898438,1.8275361213631631,-34.98024482660281
927,309.8800048828125,567.239990234375,1.8305149777214198,-35.96139455470739
928,308.3599853515625,566.2150268554688,1.8362143395808137,-37.55088931230164
929,306.4599914550781,564.3200073242188,1.8414149417834809,-38.923889960950014
930,306.4200134277344,559.7100219726562,1.826610526223534,-34.3826674619176
931,307.864990234375,564.27001953125,1.832848935183166,-36.45728158200432
932,310.0799865722656,561.260009765625,1.8100491294842747,-29.63744235112591
933,310.5447998046875,562.2449951171875,1.8105117054634405,-29.822941437890844
934,309.2300109863281,558.6099853515625,1.8064546308742981,-28.44938966886974
935,308.989990234375,555.760009765625,1.7986343484592173,-26.012253651748036
936,308.8800048828125,554.375,1.794790828918586,-24.816420466671328
937,309.760009765625,558.6099853515625,1.8033637904848527,-27.537783210939264
938,306.25628662109375,556.7899780273438,1.8180524036596029,-31.74423626761546
939,308.6600036621094,558.1099853515625,1.8081707339138324,-28.92981147005747
940,309.2449951171875,554.4600219726562,1.7929474388503692,-24.2736533429466
941,311.9599914550781,559.4199829101562,1.7932427177627746,-24.563776742023773
942,310.8399963378906,555.4650268554688,1.7869805475472493,-22.535230372719464
943,309.9100036621094,551.5900268554688,1.779839373810146,-20.25983279104008
944,309.4800109863281,552.280029296875,1.7845418433866898,-21.689429577597533
945,307.8929138183594,542.1500244140625,1.7608395649336135,-14.28925744949998
946,308.010009765625,542.7600708007812,1.7621507535218914,-14.697896916251063
947,307.2550048828125,539.6099853515625,1.756228464227525,-12.846432056034525
948,309.0849914550781,540.14501953125,1.7475614619409747,-10.233859783841746
949,310.07501220703125,541.0499877929688,1.744900319254748,-9.435976366990582
950,311.19000244140625,540.7899780273438,1.7378128274836488,-7.258165395230374
951,308.92999267578125,541.5999755859375,1.753147924857982,-11.955416241582663
952,299.0199890136719,533.9099731445312,1.7855327160757795,-21.310780109282003
953,302.94000244140625,534.3200073242188,1.763781616881598,-14.978327899401103
954,302.32000732421875,532.5599975585938,1.761577086055894,-14.284719745989884
955,303.3299865722656,534.4299926757812,1.7618765579856648,-14.417534249069542
956,302.989990234375,533.7999877929688,1.7617743324789472,-14.372328557125053
957,304.7695007324219,537.4129028320312,1.763342137387504,-14.92445680696738
958,305.1000061035156,539.5499877929688,1.7684365027836413,-16.49306719317195
959,300.989990234375,534.5150146484375,1.7758564470274283,-18.52738770527156
960,301.2099914550781,532.7349853515625,1.7686497807660326,-16.36895275657292
961,301.8299865722656,533.8300170898438,1.7686447365693785,-16.39758288264039
962,301.125,531.3599853515625,1.7645827658001245,-15.140139431608128
963,300.42999267578125,530.7999877929688,1.7668009211244056,-15.775565692494348
964,301.30999755859375,532.7899780273438,1.768245270134907,-16.251933319574785
965,301.7300109863281,532.1599731445312,1.763695866397076,-14.8994985593801
966,302.989990234375,538.25,1.7764613266056806,-18.822340764156305
967,301.5450134277344,534.0499877929688,1.7710456615491488,-17.107711995632084
968,302.7149963378906,533.510009765625,1.7624168482559115,-14.55534447187909
969,301.82000732421875,533.2420043945312,1.766754991234614,-15.826734655096795
970,299.4750061035156,530.2999877929688,1.7707654294517883,-16.918158016328047
971,298.7300109863281,530.10498046875,1.7745287081083096,-18.00455432261543
972,296.3299865722656,525.6900024414062,1.77400204590232,-17.71765703906669
973,307.42999267578125,523.5700073242188,1.7030544182342708,3.4945278006277407
974,308.239990234375,522.8900146484375,1.6963730574052058,5.567729355685349
975,309.1300048828125,522.0399780273438,1.6887392675623412,7.948605542569628
976,309.4100036621094,520.6699829101562,1.6827832867315853,9.800203081103012
977,310.2200012207031,519.7899780273438,1.6755527560505166,12.073416843191756
978,311.80499267578125,521.4299926757812,1.6722952002823468,13.159613089297812
979,310.9200134277344,520.2899780273438,1.6733885100911081,12.777449141919822
980,313.5299987792969,517.7550048828125,1.6513730963501063,19.80163923284653
981,311.17999267578125,518.4749755859375,1.6661578115214404,15.039620087679799
982,309.55999755859375,514.4199829101562,1.661777965393563,16.30819500490833
983,310.0299987792969,516.0599975585938,1.6645485907509383,15.47659004487918
984,310.4649963378906,515.489990234375,1.6603803852765033,16.794800193497228
985,311.1549987792969,516.9099731445312,1.6612619921660874,16.561632623572965
986,311.57000732421875,520.8400268554688,1.6716629155947103,13.345400310769667
987,309.8699951171875,520.3099975585938,1.6791235219848293,10.95138116257778
988,308.95001220703125,514.9249877929688,1.6666935343828733,14.75400546837813
989,308.7349853515625,513.4550170898438,1.6630930780493263,15.854126508200414
990,308.0450134277344,513.1500244140625,1.6658280512449997,14.972356334476848
991,308.0,512.8499755859375,1.6650973233309658,15.194981340096609
992,308.29998779296875,514.8800048828125,1.6700617102475122,13.680935890832478
993,307.760009765625,514.9099731445312,1.6730892799771535,12.722196703414232
994,311.0199890136719,510.3500061035156,1.6408913385984383,22.88938068780016
995,310.1099853515625,508.8399963378906,1.640837188009389,22.83416946136953
996,308.9800109863281,506.57000732421875,1.6394911946152841,23.160584321889306
997,310.7900085449219,507.0400085449219,1.6314553061690007,25.80380812680136
998,310.6600036621094,508.3900146484375,1.636483643389736,24.230191525745287
999,311.2650146484375,509.1000061035156,1.6355837699219924,24.56082873586394
1000,311.1099853515625,509.0400085449219,1.636205948098044,24.3541734006771
1001,336.0,516.4099731445312,1.5369344438825334,59.795435878991334
1002,339.6199951171875,517.030029296875,1.5223780599798646,65.40182977787794
1003,336.3900146484375,519.0700073242188,1.5430600931085925,57.80623319192507
1004,335.30999755859375,518.6900024414062,1.546896919918911,56.32859124188435
1005,332.8800048828125,516.7899780273438,1.5524812858894157,54.04898901811789
1006,333.4649963378906,519.0800170898438,1.556625201416567,52.76514470382251
1007,334.1499938964844,517.6300048828125,1.5490947608491294,55.39336377183776
1008,330.4200134277344,514.9199829101562,1.5583801282750493,51.68775911271536
1009,329.3800048828125,514.030029296875,1.5605987663997931,50.78888123640065
1010,330.32000732421875,515.22998046875,1.5597904124621695,51.20574944134234
1011,330.1499938964844,514.6599731445312,1.5588671290598246,51.4833309247635
1012,328.8699951171875,513.3850708007812,1.5610577992006986,50.556614700828796
1013,328.57000732421875,514.9000244140625,1.5670938093445068,48.52567723993679
1014,330.0799865722656,516.97998046875,1.5662263739082092,49.04290987252654
1015,324.7699890136719,518.52001953125,1.5965761525749285,38.36958927222526
1016,325.5899963378906,521.2999877929688,1.6010933801908775,37.00004684827895
1017,326.05999755859375,516.9099731445312,1.5853216494355193,42.198471185124795
1018,325.3550109863281,516.2254028320312,1.5866526882959973,41.670453210375804
1019,324.8299865722656,512.4000244140625,1.577440647709622,44.592781158935004
1020,325.5050048828125,510.3699951171875,1.5679328657355964,47.78385284902499
1021,323.57000732421875,507.45001220703125,1.5682850719181887,47.37560871527371
1022,322.6199951171875,521.0499877929688,1.615057949535038,32.141596794023435
1023,320.1099853515625,520.0150146484375,1.6244885771911433,28.859312614211436
1024,318.1000061035156,517.489990234375,1.6268154049200936,27.92714026782716
1025,318.3399963378906,520.4199829101562,1.63479295375054,25.40993467013465
1026,320.0,525.322509765625,1.6416328430175782,23.362640916475645
1027,322.8089904785156,526.0800170898438,1.629694440387207,27.436642570215955
1028,321.739990234375,523.2999877929688,1.6264685885387302,28.377974186728867
1029,324.9049987792969,539.5250244140625,1.6605623995971628,17.59680336620119
1030,327.7755126953125,538.6900024414062,1.643472381483701,23.369155622694795
1031,328.75,539.6099853515625,1.6413991949857414,24.125306611003285
1032,326.8599853515625,537.52001953125,1.6444962479977683,22.96441671918632
1033,327.95001220703125,536.2000122070312,1.63500531254298,26.159287834754256
1034,328.70001220703125,538.8599853515625,1.6393670986910773,24.789326799977122
1035,330.0899963378906,540.27001953125,1.6367355131181025,25.770087768522618
1036,327.9800109863281,538.6500244140625,1.6423257709949775,23.76087401248407
1037,328.42498779296875,537.9550170898438,1.6379844320157446,25.221248628871027
1038,331.70001220703125,540.989990234375,1.6309616229278732,27.819370356181313
1039,331.510009765625,544.97998046875,1.643932202391254,23.502572854743736
1040,332.67498779296875,546.530029296875,1.6428347466777187,23.956305043779995
1041,332.9775085449219,548.0399780273438,1.6458768654442253,22.96669689127322
1042,331.92999267578125,546.27001953125,1.6457386544904042,22.93491117889886
1043,334.32000732421875,541.5900268554688,1.6199749192103914,31.7257676399791
1044,333.8349914550781,544.8800048828125,1.6321836201407702,27.60155448648283
1045,333.9100036621094,544.27001953125,1.6299901577132994,28.340562045311632
1046,334.0,543.3900146484375,1.626916211522268,29.375362082407324
1047,333.5299987792969,541.4149780273438,1.6232872005783454,30.541989015092728
1048,332.9700012207031,540.7000122070312,1.6238700490277442,30.29374999271369
1049,332.75,540.2999877929688,1.6237415110231967,30.315368754952548
1050,329.989990234375,530.6599731445312,1.6081093028537945,35.2081220424621
1051,331.1300048828125,530.75,1.602844780520066,37.078938789368586
1052,330.5899963378906,529.3800048828125,1.6013188866784156,37.52011049012953
1053,330.3699951171875,527.2349853515625,1.5958924634319283,39.28672436955589
1054,327.26959228515625,524.02001953125,1.6011876198833082,37.16894725861989
1055,325.57000732421875,521.8499755859375,1.6028809897904799,36.41567762904521
1056,326.6600036621094,523.6799926757812,1.6031347174582948,36.46047183982359
1057,322.05999755859375,515.1799926757812,1.5996398080517664,37.04838706851928
1058,321.9200134277344,512.0700073242188,1.5906746581916686,39.91759745477243
1059,324.06829833984375,511.57501220703125,1.578602457654013,44.107677307724266
1060,323.2099914550781,512.4000244140625,1.5853471054754793,41.80636340038229
1061,324.9700012207031,511.3800048828125,1.5736221896233098,45.85362814622142
1062,324.989990234375,511.32000732421875,1.5733407879900148,45.94800713108015
1063,323.80999755859375,510.57000732421875,1.5767580098629617,44.668400676174834
1064,321.0299987792969,497.989990234375,1.551225717621285,52.46677497882553
1065,326.6300048828125,500.4800109863281,1.5322536310339556,59.60885514451554
1066,327.3800048828125,503.625,1.5383499068010442,57.75387824059789
1067,328.3699951171875,504.0044860839844,1.5348676601956799,59.07719134445626
1068,327.81500244140625,505.4100036621094,1.5417537327396922,56.7170774028877
1069,327.364990234375,499.80999755859375,1.5267667969038405,61.54305524425997
1070,327.5400085449219,500.5199890136719,1.528118629651394,61.134098109227416
1071,328.80999755859375,503.04901123046875,1.5299078950323757,60.78947750161917
1072,326.30999755859375,501.4599914550781,1.5367595084641366,58.078456911162625
1073,326.2699890136719,501.010009765625,1.535568782406864,58.45962325735861
1074,324.67498779296875,502.6549987792969,1.548179002627139,54.0712063906471
1075,325.3999938964844,503.51251220703125,1.5473648483447966,54.46071516715387
1076,325.0,502.94500732421875,1.5475230994591347,54.34022408957623
1077,324.4700012207031,500.6600036621094,1.543008604119191,55.71362129375513
1078,322.3999938964844,496.7349853515625,1.5407412988694202,56.078193583606044
1079,326.0249938964844,506.9599914550781,1.55497278106243,52.08824601056876
1080,328.0,507.1400146484375,1.5461585812452363,55.30526520437417
1081,330.94000244140625,511.54998779296875,1.5457484257544234,55.95214372933737
1082,331.0950012207031,510.6499938964844,1.5423065646227998,57.118738028875164
1083,332.3900146484375,513.114990234375,1.5437136123872037,56.881185696413304
1084,332.2699890136719,510.6099853515625,1.5367321823655657,59.17974454945438
1085,330.2850036621094,505.79998779296875,1.531404642005533,60.57553525311443
1086,330.7250061035156,504.5450134277344,1.5255726180856544,62.58732092199609
1087,330.20001220703125,504.70001220703125,1.5284675758600237,61.52932416401672
1088,331.1199951171875,504.2099914550781,1.5227409968903627,63.601730375794496
1089,331.75,503.6499938964844,1.5181612476156274,65.24534650509798
1090,332.206298828125,504.2850036621094,1.5179874838044942,65.39517809140347
1091,331.5799865722656,503.3900146484375,1.5181556035762944,65.21289991234738
1092,336.30999755859375,517.1400146484375,1.5376884969300937,59.59859518119203
1093,334.7699890136719,514.5900268554688,1.5371450361234533,59.49974341139529
1094,334.2134094238281,516.8499755859375,1.5464669011245487,56.28246879967259
1095,333.6300048828125,515.1950073242188,1.5442106518722167,56.933971830997116
1096,332.80340576171875,516.0576782226562,1.5506382124951699,54.6495370977288
1097,333.57000732421875,518.0549926757812,1.5530622696909597,53.970789709912374
1098,332.9200134277344,517.5,1.554427427392651,53.40778238871878
1099,332.4599914550781,529.6300048828125,1.5930638828593482,40.486532285266954
1100,332.8699951171875,523.9400024414062,1.5740079013638708,46.88174764555931
1101,331.1300048828125,522.9199829101562,1.5791984272014812,44.908955879212336
1102,332.1499938964844,524.8099975585938,1.5800391606273896,44.773338803378756
1103,333.3699951171875,525.9199829101562,1.5775864373315387,45.76177524997883
1104,332.92999267578125,523.280029296875,1.5717419301614655,47.6449175596128
1105,335.0199890136719,524.530029296875,1.5656678601212342,49.98974500657375
1106,328.42498779296875,501.8299865722656,1.5279896634680161,61.346279146449156
1107,328.1099853515625,503.1650085449219,1.5335254366178215,59.469447888437976
1108,326.54998779296875,500.1199951171875,1.5315266079086838,59.83124032714188
1109,327.3349914550781,500.8500061035156,1.5300839176316714,60.45144831457703
1110,327.8800048828125,502.2250061035156,1.5317341668425792,60.01388021025168
1111,328.32501220703125,504.04998779296875,1.5352165356050635,58.95431830369382
1112,329.3999938964844,505.6000061035156,1.534912008111339,59.25328585602501
1113,328.0299987792969,496.7449951171875,1.514327948558767,65.75188312038523
1114,328.73040771484375,498.0199890136719,1.5149799876307088,65.68160390208146
1115,328.75,493.2200012207031,1.5002889770971959,70.51529074186266
1116,330.5299987792969,490.5299987792969,1.4840710392124983,76.26691982412302
1117,329.37750244140625,488.3599853515625,1.4826755978527648,76.4546209420891
1118,329.07000732421875,489.3599853515625,1.4870999315030762,74.9257243756062
1119,328.8699951171875,486.7200012207031,1.479976916250047,77.22168428090691
1120,335.7699890136719,484.1000061035156,1.4417607944222914,91.70978030968723
1121,336.0899963378906,487.4800109863281,1.450444869820631,88.88019319147776
1122,336.20001220703125,487.04998779296875,1.4486911662961048,89.49944545611248
1123,339.0527038574219,490.6499938964844,1.4471201329891534,90.80611505179485
1124,338.3299865722656,492.4200134277344,1.4554430082198933,87.79301012083789
1125,342.125,495.8500061035156,1.4493240952970863,90.89050181633257
1126,340.94500732421875,496.92999267578125,1.4575077563849759,87.78090878916163
1127,348.45001220703125,501.4800109863281,1.4391734636771205,96.13962005540435
1128,348.760009765625,507.9100036621094,1.4563309709832757,90.24282818572993
1129,350.8599853515625,506.82000732421875,1.4445078620646465,94.94481643835053
1130,347.57000732421875,505.0450134277344,1.4530742088934632,91.06099500670354
1131,347.7514953613281,505.0799865722656,1.4524164333138718,91.33818421636778
1132,349.75,506.2699890136719,1.447519625485838,93.58564202201029
1133,348.07000732421875,505.239990234375,1.4515470439938143,91.72602627323232
1134,349.7699890136719,511.864990234375,1.4634331312351876,88.02502222757215
1135,351.2099914550781,510.7250061035156,1.4541870064332736,91.64183380841763
1136,350.1000061035156,516.0050048828125,1.4738788799970572,84.45264230223364
1137,350.0849914550781,514.3699951171875,1.469271770204379,86.06182663011458
1138,351.5050048828125,514.5900268554688,1.4639621618674443,88.28424091555445
1139,350.92498779296875,514.3499755859375,1.4656977800890678,87.52665342540189
1140,351.32000732421875,514.9500122070312,1.4657577179537205,87.60605677617735
1141,358.0299987792969,511.2200012207031,1.4278691812521507,102.87736140703572
1142,358.010009765625,515.6900024414062,1.4404345922590491,98.37297876006761
1143,360.6499938964844,513.75,1.4245113231513298,104.85379653263038
1144,358.54998779296875,507.4750061035156,1.415353572390966,107.51674602365773
1145,357.9139099121094,505.2250061035156,1.4115824842560059,108.67268179825061
1146,357.54998779296875,503.6505126953125,1.4086156618384222,109.62122328552192
1147,357.7200012207031,502.8900146484375,1.4058202307177354,110.67414717319451
1148,360.0,505.17999267578125,1.4032777574327258,112.30580385987429
1149,358.239990234375,504.17999267578125,1.40738054494119,110.27855864528527
1150,357.4599914550781,500.5,1.4001566943552552,112.61694082655123
1151,358.2799987792969,501.2264099121094,1.3989796014844482,113.30095675221429
1152,358.260009765625,500.0799865722656,1.3958576814069195,114.41299866579294
1153,357.5799865722656,500.43499755859375,1.399505051599015,112.88833680700185
1154,356.5899963378906,498.57000732421875,1.3981603871236854,113.05052785353399
1155,359.7550048828125,506.7200012207031,1.4085141119461657,110.3443997576158
1156,360.55999755859375,505.6700134277344,1.402457335399663,112.77898795061282
1157,360.489990234375,504.2544860839844,1.3988030174045607,114.07410156634461
1158,360.125,503.17999267578125,1.397237050123655,114.52080587816664
1159,359.4700012207031,504.1650085449219,1.4025231781034786,112.40918153280319
1160,359.5799865722656,504.2850036621094,1.402427895026249,112.47836299616398
1161,359.8999938964844,503.8399963378906,1.3999444425742522,113.47378808498564
1162,359.3999938964844,505.32000732421875,1.406010060951094,111.1337690254881
1163,362.1400146484375,508.8450012207031,1.405105706738002,112.3216550636667
1164,360.7300109863281,511.79998779296875,1.418789599439139,106.94143942617592
1165,359.7300109863281,513.3099975585938,1.4269312592273615,103.7114135142121
1166,360.80999755859375,511.5,1.4176436447466647,107.3790054149319
1167,361.92999267578125,512.219970703125,1.4152459897457967,108.58544439719009
1168,362.2200012207031,514.1300048828125,1.4193860171999435,107.17422959734444
1169,346.4849853515625,520.1400146484375,1.5011906334719676,74.09973847389921
1170,345.5,514.39501953125,1.4888423141280753,78.15054288249195
1171,345.5,518.5150146484375,1.500767046739327,74.03054776530445
1172,345.989990234375,519.2899780273438,1.5008815072238786,74.09837550107153
1173,346.3399963378906,517.4500122070312,1.4940521385875545,76.540357470748
1174,351.80499267578125,519.239990234375,1.47593127171137,84.15026138425895
1175,352.70001220703125,517.6900024414062,1.4677912801928898,87.23969722226644
1176,355.8450012207031,505.7200012207031,1.4211805687472454,104.61913032654348
1177,359.1499938964844,504.94500732421875,1.4059446356826502,111.0787649889034
1178,359.4700012207031,503.0849914550781,1.3995187073933326,113.48919862264694
1179,359.3999938964844,506.45001220703125,1.409154203694563,110.0037641426756
1180,361.7900085449219,510.32000732421875,1.410542014072383,110.24463281078698
1181,356.3999938964844,495.9549865722656,1.3915684485570297,115.33874133842454
1182,355.0799865722656,490.6600036621094,1.3818295094540638,118.36329033763894
1183,358.2799987792969,483.69000244140625,1.3500335047711185,130.83736422291742
1184,355.6000061035156,485.9150085449219,1.3664651299344224,124.00272744498812
1185,359.5450134277344,488.489990234375,1.3586337509658093,128.21322205061637
1186,359.4100036621094,486.92999267578125,1.3548036718909937,129.54100063242169
1187,361.7250061035156,489.1000061035156,1.352132138643323,131.35282878271988
1188,361.7650146484375,490.25,1.3551614449960672,130.27165022949265
1189,361.67999267578125,486.7099914550781,1.3456923283322912,133.66541960865226
1190,358.80999755859375,490.25,1.3663220181593243,125.18897312225414
1191,357.5899963378906,487.3299865722656,1.3628177285803664,126.01056475182605
1192,357.1400146484375,487.9200134277344,1.3661869110579348,124.646562124941
1193,354.7699890136719,486.4200134277344,1.3710855723170796,122.07007976590711
1194,353.7550048828125,487.54998779296875,1.3782136819646642,119.19431630731691
1195,355.276611328125,492.2099914550781,1.3854275112990333,117.15150029951832
1196,357.55999755859375,495.5299987792969,1.3858653153673708,117.75895416003362
1197,364.32000732421875,494.69000244140625,1.3578447312699122,130.2262764442077
