,lly,tmo,Ratio,Spread
801,302.5,585.6900024414062,1.9361652973269627,-61.48234391076865
802,305.3999938964844,589.5700073242188,1.9304846729108125,-60.32022935666835
803,303.3599853515625,590.4949951171875,1.9465157688245058,-64.79210969595881
804,303.739990234375,589.7449951171875,1.9416112928104143,-63.38140830342361
805,304.4800109863281,589.9299926757812,1.937499906035771,-62.27975728607903
806,304.2820129394531,591.4600219726562,1.94378897477041,-64.15403896287428
807,305.7900085449219,589.989990234375,1.9293959048622837,-60.062107239792866
808,302.54998779296875,586.8200073242188,1.9395803371367923,-62.52543674082081
809,302.5899963378906,585.22998046875,1.9340691614115562,-60.86584840722692
810,304.1000061035156,586.8200073242188,1.9296941649006913,-59.83047332705162
811,302.1499938964844,585.5,1.9377792878612152,-61.90088501826911
812,301.6099853515625,585.6900024414062,1.9418786873342888,-63.029781704849555
813,300.4049987792969,587.4949951171875,1.955676495079935,-66.92984300288033
814,301.3299865722656,590.0800170898438,1.9582518945499288,-67.90662058044013
815,303.1600036621094,587.969970703125,1.939470786385311,-62.61478655279923
816,305.5,588.5150146484375,1.9263993932845744,-59.09135951550509
817,301.20001220703125,585.4400024414062,1.9436918284020563,-63.49258788115192
818,300.8299865722656,584.469970703125,1.9428580819443115,-63.165906960770556
819,301.20001220703125,583.5800170898438,1.9375165784811366,-61.63260252958942
820,302.739990234375,584.2000122070312,1.929708763466484,-59.57509092736571
821,302.5400085449219,583.9099731445312,1.9300256384366132,-59.632753135768624
822,302.0899963378906,580.9349975585938,1.9230527478599861,-57.44019826411984
823,302.760009765625,582.5800170898438,1.9242304079090078,-57.92028854118503
824,303.9599914550781,580.5499877929688,1.9099552708033536,-53.80389243930877
825,303.8399963378906,579.5900268554688,1.9075501377077606,-53.05256287632285
826,302.760009765625,576.9400024414062,1.9056017434007604,-52.28027389274753
827,303.80499267578125,580.6300048828125,1.9111930971537954,-54.15340056454336
828,302.94000244140625,580.989990234375,1.9178384681856215,-56.017314623945325
829,306.3500061035156,590.594970703125,1.9278438352750122,-59.69343925423671
830,304.3599853515625,590.1199951171875,1.9388882360325623,-62.67844416186047
831,303.4418029785156,588.3499755859375,1.9389219606884356,-62.504836676643734
832,303.4800109863281,588.9500122070312,1.9406550378488145,-63.038442351427264
833,302.82000732421875,589.614990234375,1.9470806947147812,-64.8509459984593
834,303.5799865722656,590.9099731445312,1.946472097243697,-64.82457918340647
835,304.5899963378906,592.2000122070312,1.944252993621256,-64.3585490773116
836,304.0199890136719,598.6500244140625,1.9691140255489616,-71.79961337314553
837,303.6400146484375,596.60498046875,1.9648430762971578,-70.41521776050702
838,302.9800109863281,597.5900268554688,1.9723744312704339,-72.54778976691394
839,302.7900085449219,596.5800170898438,1.9702764300471798,-71.86813069755654
840,300.3800048828125,597.02001953125,1.9875491371809715,-76.49832344332306
841,300.95001220703125,593.5,1.9720883067840387,-71.98725182327026
842,301.1700134277344,592.9400024414062,1.9687883122656298,-71.04474572478041
843,304.3500061035156,595.510009765625,1.956661730977853,-68.08580938493328
844,305.0010070800781,596.4199829101562,1.9554688970373333,-67.86390956885107
845,307.7799987792969,597.72998046875,1.9420689545761247,-64.34217004046782
846,307.510009765625,599.6300048828125,1.949952801015592,-66.71161504718687
847,307.6099853515625,599.9400024414062,1.9503268132071345,-66.84778850025982
848,308.0799865722656,600.3350219726562,1.948633628078392,-66.42563310808914
849,307.7799987792969,603.2000122070312,1.9598414926227041,-69.81220177874907
850,313.39569091796875,603.5650024414062,1.9258880065437443,-60.41338164150859
851,311.1000061035156,601.0999755859375,1.9321760327639694,-61.939782850082295
852,311.9700012207031,602.5349731445312,1.9313875397854936,-61.862149883588316
853,312.6000061035156,603.8499755859375,1.9317017395897818,-62.08178454893489
854,313.42999267578125,604.9000244140625,1.9299366319412328,-61.688764330097186
855,314.1199951171875,603.7899780273438,1.9221634643222576,-59.379034480061776
856,313.94000244140625,604.219970703125,1.9246351723396466,-60.12197421761398
857,313.1650085449219,598.9249877929688,1.9124901296469592,-56.174446484411604
858,311.9093933105469,602.4249877929688,1.9314102130716382,-61.857541416508255
859,311.6549987792969,601.3599853515625,1.929569516635363,-61.2348459786494
860,311.2049865722656,600.0700073242188,1.928214627707693,-60.727288665594486
861,310.92999267578125,602.9400024414062,1.9391503445925693,-64.07540619268669
862,309.8999938964844,601.4099731445312,1.9406582284264895,-64.33620027353852
863,310.3900146484375,602.2000122070312,1.9401397718580335,-64.27425714362467
864,318.07000732421875,599.010009765625,1.8832646774992376,-47.73131613471021
865,320.1600036621094,597.85498046875,1.8673631110390494,-42.942482238753044
866,319.29998779296875,597.4400024414062,1.8710930951515758,-44.02278416186171
867,319.5299987792969,595.7050170898438,1.864316400230403,-41.88788663590658
868,318.92498779296875,597.3499755859375,1.8730108911180998,-44.584756881679894
869,317.19500732421875,596.3975219726562,1.880223547664647,-46.64016068407746
870,316.8500061035156,595.5499877929688,1.8795959486218259,-46.39246823604829
871,316.3550109863281,589.780029296875,1.864298047494381,-41.483140689755444
872,316.13299560546875,592.1799926757812,1.8731989412924703,-44.26911455940156
873,315.9649963378906,592.25,1.8744164919035913,-44.63121641991218
874,315.07501220703125,592.7474975585938,1.8812900883714254,-46.676098712725505
875,315.8500061035156,593.35498046875,1.8785973373522298,-45.93612644592788
876,316.7200012207031,595.344970703125,1.8797201578951273,-46.41348615521515
877,316.95001220703125,595.0,1.8772676355391553,-45.66860327769753
878,322.75,589.989990234375,1.8280092648625097,-30.574354638246813
879,322.5249938964844,587.7349853515625,1.822292834583227,-28.710560112578673
880,324.3599853515625,589.7050170898438,1.8180572318459165,-27.49015545255072
881,325.0299987792969,589.9199829101562,1.8149708799978368,-26.540192018678407
882,323.010009765625,588.8699951171875,1.8230704229397399,-29.002289503038195
883,322.17999267578125,587.5349731445312,1.8236233984143893,-29.110389637205866
884,322.67999267578125,588.3200073242188,1.823230509104865,-29.026091049844194
885,322.7699890136719,581.5399780273438,1.80171638572851,-22.089588222083716
886,323.0199890136719,578.8099975585938,1.7918705258023382,-18.92494136980913
887,324.04998779296875,579.2899780273438,1.7876562254260737,-17.61409846083229
888,324.7900085449219,578.7849731445312,1.782028258004369,-15.822445002081464
889,321.260009765625,576.4299926757812,1.7942786999736298,-19.604951746303936
890,321.29998779296875,575.6950073242188,1.791767909107954,-18.800457976477627
891,323.1600036621094,576.6300048828125,1.7843483053234739,-16.501510050520732
892,315.54998779296875,574.6199951171875,1.8210109882627967,-27.722772590511635
893,318.0199890136719,573.2999877929688,1.8027168341557367,-22.10825927467563
894,316.3699951171875,572.375,1.809194957909915,-24.05205900099686
895,316.2699890136719,573.8400268554688,1.814399237325874,-25.69096302184762
896,315.4649963378906,574.7650146484375,1.8219612994172383,-28.015563835398847
897,317.3500061035156,575.0399780273438,1.8120055678832188,-25.013125703374225
898,315.1000061035156,572.8200073242188,1.8178990676884905,-26.70515245197039
899,318.1199951171875,572.6799926757812,1.8002011865516978,-21.314386992106005
900,318.489990234375,573.989990234375,1.802223014330777,-21.9810867926612
901,319.2099914550781,574.0900268554688,1.7984713581130478,-20.829282106809796
902,318.92999267578125,572.33447265625,1.794545780578484,-19.56055213474401
903,319.7099914550781,573.8400268554688,1.7948767388963445,-19.709949339760623
904,320.0199890136719,575.3200073242188,1.7977627244391912,-20.65094773772905
905,319.1000061035156,573.5399780273438,1.797367493127807,-20.47046101870212
906,318.5,577.52001953125,1.8132496688579278,-25.493712455039667
907,316.9800109863281,574.8900146484375,1.8136475320938563,-25.506460082506532
908,317.1199951171875,576.3250122070312,1.8173720392309478,-26.69807205745435
909,318.4700012207031,575.2999877929688,1.8064495418338624,-23.32583856038691
910,320.8800048828125,580.030029296875,1.8076228511299912,-23.865689759932888
911,321.80999755859375,581.0,1.8054131456690188,-23.218714250713173
912,323.29998779296875,586.0800170898438,1.8128055651680108,-25.70813667390605
913,321.3599853515625,577.22998046875,1.7962098792021974,-20.231115433751892
914,322.4949951171875,575.2100219726562,1.783624647457359,-16.237754577300915
915,322.8399963378906,571.9119262695312,1.7715027033730886,-12.339817142517587
916,322.80999755859375,572.27001953125,1.772776629780112,-12.75006824786483
917,317.9200134277344,567.3699951171875,1.7846312630650256,-16.352090704415172
918,316.3299865722656,565.6799926757812,1.7882591492683277,-17.426613154903134
919,315.5400085449219,563.8400268554688,1.7869050249936773,-16.9601549034282
920,311.29998779296875,558.6699829101562,1.7946354154106228,-19.162088903398125
921,311.80999755859375,556.5700073242188,1.7849652406338605,-16.17537691591492
922,311.3550109863281,559.0499877929688,1.7955387517996848,-19.44642685634069
923,312.0,560.0349731445312,1.794983888283754,-19.30999203995982
924,310.95001220703125,558.719970703125,1.7968160436383194,-19.820567185412255
925,310.8599853515625,558.5499877929688,1.7967895969668946,-19.807110866002812
926,310.1400146484375,556.2899780273438,1.793673669158532,-18.79888934746175
927,310.57501220703125,554.2899780273438,1.7847217459267153,-16.04257408491794
928,309.489990234375,552.405029296875,1.7848881925988682,-16.044115662045964
929,307.69000244140625,552.969970703125,1.7971658692694368,-19.73863380572841
930,307.2149963378906,553.0900268554688,1.8003353789642231,-20.684566698741104
931,307.1400146484375,552.8400268554688,1.799960931460746,-20.56493477788167
932,307.0,554.8200073242188,1.8072312942156963,-22.78835389013882
933,307.0400085449219,554.3599853515625,1.8054975570731076,-22.258770439357544
934,305.2290954589844,549.3699951171875,1.7998611642546047,-20.417352372749587
935,304.4599914550781,547.6599731445312,1.7987912649118507,-20.044545023822206
936,304.4599914550781,550.5150146484375,1.8081686595910709,-22.899586527728456
937,302.6499938964844,547.6199951171875,1.8094168384635436,-23.15154736840743
938,303.0299987792969,546.2100219726562,1.8024948822656746,-21.08087283134098
939,302.17999267578125,547.8300170898438,1.8129261710507367,-24.17874426448436
940,301.19000244140625,545.5,1.8111490938552053,-23.56998907424231
941,303.0350036621094,545.875,1.801359557157504,-20.737149041436464
942,303.5299987792969,543.0900268554688,1.789246628140901,-17.09154494710442
943,306.0299987792969,545.323974609375,1.7819298002959916,-14.978828865764923
944,307.19000244140625,547.6199951171875,1.7826751872292494,-15.25799098683997
945,308.7200012207031,549.0900268554688,1.7786020493791257,-14.067866580345322
946,308.0799865722656,548.030029296875,1.7788563138888764,-14.120640432307892
947,309.1499938964844,550.780029296875,1.7815948250715408,-15.01025557645603
948,308.5899963378906,556.3499755859375,1.802877546868895,-21.553850319824686
949,309.4747009277344,556.9500122070312,1.7996624943409671,-20.615681562698523
950,308.0260925292969,553.0,1.7953024546042418,-19.184314850435907
951,304.1099853515625,547.969970703125,1.8018808888161013,-20.96308613132255
952,303.3599853515625,546.0499877929688,1.8000066395050551,-20.34710237174006
953,301.5299987792969,544.2100219726562,1.8048287871051516,-21.688871132488497
954,301.3299865722656,543.5499877929688,1.8038363654943228,-21.37659128356513
955,309.0199890136719,545.77001953125,1.7661317679585564,-10.226280819841532
956,309.9100036621094,549.5499877929688,1.773256691617272,-12.458811287479376
957,307.9150085449219,546.22998046875,1.773963481189194,-12.607433214208937
958,307.4100036621094,542.530029296875,1.7648418165766606,-9.785516626631376
959,308.62640380859375,545.6400146484375,1.767962844121518,-10.780588967829386
960,307.2099914550781,546.1500244140625,1.777774289915709,-13.753266074583122
961,306.9800109863281,545.2899780273438,1.7763045101058035,-13.293078802395781
962,308.7007141113281,549.4299926757812,1.7798144531587894,-14.441366232980455
963,311.0150146484375,547.3699951171875,1.7599471708332761,-8.357574094969506
964,310.80999755859375,548.57861328125,1.7649966783254205,-9.922648407044518
965,310.25,550.6799926757812,1.7749556572950242,-12.997676255881812
966,311.2300109863281,552.8049926757812,1.77619436802984,-13.418764930915428
967,312.30999755859375,554.0,1.7738785320058856,-12.736036824647
968,311.6199951171875,551.9000244140625,1.7710674316855552,-11.835744702026274
969,310.239990234375,556.7650146484375,1.7946268442950306,-19.100101863034705
970,313.3349914550781,560.6400146484375,1.7892671739115826,-17.59392991260604
971,311.7200012207031,560.3099975585938,1.7974784914808357,-20.0718406811754
972,313.9599914550781,561.27001953125,1.7877119212864974,-17.137268836607017
973,314.4700012207031,562.7000122070312,1.7893599072177124,-17.680525110842563
974,313.70001220703125,563.239990234375,1.7954732812144614,-19.55925649789192
975,315.44000244140625,566.489990234375,1.7958723873000284,-19.783995447716574
976,319.1300048828125,568.0800170898438,1.7800896449660006,-14.95834223757363
977,318.29998779296875,568.3099975585938,1.7854540350414294,-16.63144481314755
978,317.32501220703125,567.6900024414062,1.7889859941800939,-17.70660614381684
979,317.7099914550781,568.6699829101562,1.7899027358431756,-18.0172364626447
980,317.6099853515625,568.280029296875,1.7892385488694438,-17.801160014745573
981,317.95001220703125,570.7849731445312,1.7952034949848281,-19.71491088813043
982,317.69000244140625,569.3800048828125,1.792250308499485,-18.762012644432797
983,318.5199890136719,577.239990234375,1.8122567190268177,-25.178928949032706
984,318.7200012207031,578.030029296875,1.8135982275445846,-25.621213680768573
985,317.5,576.7100219726562,1.8164095180241142,-26.42238043054415
986,318.05999755859375,578.10498046875,1.8175972612282063,-26.84369047233174
987,317.4652099609375,577.3350219726562,1.8185772924336951,-27.107868672392055
988,316.25,577.77001953125,1.8269407732213438,-29.65570990676083
989,315.4700012207031,579.2899780273438,1.8362759558303356,-32.531825397056835
990,309.6675109863281,559.280029296875,1.8060662144230148,-22.610466449037812
991,308.2900085449219,563.47998046875,1.8277594630078438,-29.205433638922113
992,309.3399963378906,565.3300170898438,1.8275361213631631,-29.229892673157178
993,309.8800048828125,567.239990234375,1.8305149777214198,-30.20097157251423
994,308.3599853515625,566.2150268554688,1.8362143395808137,-31.81881376374856
995,306.4599914550781,564.3200073242188,1.8414149417834809,-33.22724813531302
996,306.4200134277344,559.7100219726562,1.826610526223534,-28.686771202014437
997,307.864990234375,564.27001953125,1.832848935183166,-30.734437389330605
998,310.0799865722656,561.260009765625,1.8100491294842747,-23.873289832861314
999,310.5447998046875,562.2449951171875,1.8105117054634405,-24.050120437419036
1000,309.2300109863281,558.6099853515625,1.8064546308742981,-22.701088674893366
1001,308.989990234375,555.760009765625,1.7986343484592173,-20.268428897845023
1002,308.8800048828125,554.375,1.794790828918586,-19.074646872237462
1003,309.760009765625,558.6099853515625,1.8033637904848527,-21.7795980642157
1004,306.25628662109375,556.7899780273438,1.8180524036596029,-26.051393412415973
1005,308.6600036621094,558.1099853515625,1.8081707339138324,-23.192140763696056
1006,309.2449951171875,554.4600219726562,1.7929474388503692,-18.52507290410342
1007,311.9599914550781,559.4199829101562,1.7932427177627746,-18.764563283709958
1008,310.8399963378906,555.4650268554688,1.7869805475472493,-16.75690413763466
1009,309.9100036621094,551.5900268554688,1.779839373810146,-14.498850349979376
1010,309.4800109863281,552.280029296875,1.7845418433866898,-15.936466236681282
1011,307.8929138183594,542.1500244140625,1.7608395649336135,-8.565892499081043
1012,308.010009765625,542.7600708007812,1.7621507535218914,-8.972348198106443
1013,307.2550048828125,539.6099853515625,1.756228464227525,-7.134963716709718
1014,309.0849914550781,540.14501953125,1.7475614619409747,-4.488263315336281
1015,310.07501220703125,541.0499877929688,1.744900319254748,-3.6719166175920015
1016,311.19000244140625,540.7899780273438,1.7378128274836488,-1.4733117606030652
1017,308.92999267578125,541.5999755859375,1.753147924857982,-6.212710405414624
1018,299.0199890136719,533.9099731445312,1.7855327160757795,-15.75288977410578
1019,302.94000244140625,534.3200073242188,1.763781616881598,-9.347331713789073
1020,302.32000732421875,532.5599975585938,1.761577086055894,-8.665286089727216
1021,303.3299865722656,534.4299926757812,1.7618765579856648,-8.779265098181055
1022,302.989990234375,533.7999877929688,1.7617743324789472,-8.74040012977862
1023,304.7695007324219,537.4129028320312,1.763342137387504,-9.259341598320885
1024,305.1000061035156,539.5499877929688,1.7684365027836413,-10.821788261703388
1025,300.989990234375,534.5150146484375,1.7758564470274283,-12.932758053443946
1026,301.2099914550781,532.7349853515625,1.7686497807660326,-10.770220216672852
1027,301.8299865722656,533.8300170898438,1.7686447365693785,-10.787287813390959
1028,301.125,531.3599853515625,1.7645827658001245,-9.542991930310064
1029,300.42999267578125,530.7999877929688,1.7668009211244056,-10.191379652281354
1030,301.30999755859375,532.7899780273438,1.768245270134907,-10.651335727072093
1031,301.7300109863281,532.1599731445312,1.763695866397076,-9.291067973599366
1032,302.989990234375,538.25,1.7764613266056806,-13.19041233680987
1033,301.5450134277344,534.0499877929688,1.7710456615491488,-11.502731501056088
1034,302.7149963378906,533.510009765625,1.7624168482559115,-8.928544512339682
1035,301.82000732421875,533.2420043945312,1.766754991234614,-10.216625692713775
1036,299.4750061035156,530.2999877929688,1.7707654294517883,-11.351781891006295
1037,298.7300109863281,530.10498046875,1.7745287081083096,-12.452071900112925
1038,296.3299865722656,525.6900024414062,1.77400204590232,-12.20993360249413
1039,307.42999267578125,523.5700073242188,1.7030544182342708,9.209259555156722
1040,308.239990234375,522.8900146484375,1.6963730574052058,11.297567068768716
1041,309.1300048828125,522.0399780273438,1.6887392675623412,13.695041483943372
1042,309.4100036621094,520.6699829101562,1.6827832867315853,15.551860828283951
1043,310.2200012207031,519.7899780273438,1.6755527560505166,17.840180548927197
1044,311.80499267578125,521.4299926757812,1.6722952002823468,18.955935915274313
1045,310.9200134277344,520.2899780273438,1.6733885100911081,18.557267646740502
1046,313.5299987792969,517.7550048828125,1.6513730963501063,25.630132366534827
1047,311.17999267578125,518.4749755859375,1.6661578115214404,20.824287046306655
1048,309.55999755859375,514.4199829101562,1.661777965393563,22.062650046426416
1049,310.0299987792969,516.0599975585938,1.6645485907509383,21.239810321409596
1050,310.4649963378906,515.489990234375,1.6603803852765033,22.566132908172154
1051,311.1549987792969,516.9099731445312,1.6612619921660874,22.345833461332678
1052,311.57000732421875,520.8400268554688,1.6716629155947103,19.137340803807138
1053,309.8699951171875,520.3099975585938,1.6791235219848293,16.711617468770488
1054,308.95001220703125,514.9249877929688,1.6666935343828733,20.49708465654742
1055,308.7349853515625,513.4550170898438,1.6630930780493263,21.59319557716326
1056,308.0450134277344,513.1500244140625,1.6658280512449997,20.698557849489067
1057,308.0,512.8499755859375,1.6650973233309658,20.920343382240663
1058,308.29998779296875,514.8800048828125,1.6700617102475122,19.411892521650703
1059,307.760009765625,514.9099731445312,1.6730892799771535,18.443083074618972
1060,311.0199890136719,510.3500061035156,1.6408913385984383,28.67106367608942
1061,310.1099853515625,508.8399963378906,1.640837188009389,28.598881438501554
1062,308.9800109863281,506.57000732421875,1.6394911946152841,28.90422296892591
1063,310.7900085449219,507.0400085449219,1.6314553061690007,31.58120212015176
1064,310.6600036621094,508.3900146484375,1.636483643389736,30.00516100762552
1065,311.2650146484375,509.1000061035156,1.6355837699219924,30.347081302226957
1066,311.1099853515625,509.0400085449219,1.636205948098044,30.13753476556865
1067,336.0,516.4099731445312,1.5369344438825334,66.04298077839933
1068,339.6199951171875,517.030029296875,1.5223780599798646,71.71688536991364
1069,336.3900146484375,519.0700073242188,1.5430600931085925,64.06105162574367
1070,335.30999755859375,518.6900024414062,1.546896919918911,62.563268018207665
1071,332.8800048828125,516.7899780273438,1.5524812858894157,60.23834791877793
1072,333.4649963378906,519.0800170898438,1.556625201416567,58.96541333696432
1073,334.1499938964844,517.6300048828125,1.5490947608491294,61.60640719006396
1074,330.4200134277344,514.9199829101562,1.5583801282750493,57.83124067884482
1075,329.3800048828125,514.030029296875,1.5605987663997931,56.9129672799027
1076,330.32000732421875,515.22998046875,1.5597904124621695,57.34736595486895
1077,330.1499938964844,514.6599731445312,1.5588671290598246,57.62177679195206
1078,328.8699951171875,513.3850708007812,1.5610577992006986,56.671189374450634
1079,328.57000732421875,514.9000244140625,1.5670938093445068,54.63465732488446
1080,330.0799865722656,516.97998046875,1.5662263739082092,55.18005014597968
1081,324.7699890136719,518.52001953125,1.5965761525749285,44.40770134220661
1082,325.5899963378906,521.2999877929688,1.6010933801908775,43.05345155281525
1083,326.05999755859375,516.9099731445312,1.5853216494355193,48.26064112467331
1084,325.3550109863281,516.2254028320312,1.5866526882959973,47.71947558197307
1085,324.8299865722656,512.4000244140625,1.577440647709622,50.632012146651206
1086,325.5050048828125,510.3699951171875,1.5679328657355964,53.835672514959285
1087,323.57000732421875,507.45001220703125,1.5682850719181887,53.39134186142421
1088,322.6199951171875,521.0499877929688,1.615057949535038,38.13961279414882
1089,320.1099853515625,520.0150146484375,1.6244885771911433,34.81051846893767
1090,318.1000061035156,517.489990234375,1.6268154049200936,33.84086124016828
1091,318.3399963378906,520.4199829101562,1.63479295375054,31.32813131341509
1092,320.0,525.322509765625,1.6416328430175782,29.31179561173285
1093,322.8089904785156,526.0800170898438,1.629694440387207,33.43818321811948
1094,321.739990234375,523.2999877929688,1.6264685885387302,34.359578634564556
1095,324.9049987792969,539.5250244140625,1.6605623995971628,23.637433285652993
1096,327.7755126953125,538.6900024414062,1.643472381483701,29.46331886923524
1097,328.75,539.6099853515625,1.6413991949857414,30.237643449155417
1098,326.8599853515625,537.52001953125,1.6444962479977683,29.04150594128878
1099,327.95001220703125,536.2000122070312,1.63500531254298,32.256705390352565
1100,328.70001220703125,538.8599853515625,1.6393670986910773,30.900731396395077
1101,330.0899963378906,540.27001953125,1.6367355131181025,31.907414717976327
1102,327.9800109863281,538.6500244140625,1.6423257709949775,29.85885102694981
1103,328.42498779296875,537.9550170898438,1.6379844320157446,31.327524188347798
1104,331.70001220703125,540.989990234375,1.6309616229278732,33.986723115877496
1105,331.510009765625,544.97998046875,1.643932202391254,29.666382185234898
1106,332.67498779296875,546.530029296875,1.6428347466777187,30.141840501234288
1107,332.9775085449219,548.0399780273438,1.6458768654442253,29.157874175535927
1108,331.92999267578125,546.27001953125,1.6457386544904042,29.106552933533795
1109,334.32000732421875,541.5900268554688,1.6199749192103914,37.941981704543466
1110,333.8349914550781,544.8800048828125,1.6321836201407702,33.808723302034124
1111,333.9100036621094,544.27001953125,1.6299901577132994,34.54912979259852
1112,334.0,543.3900146484375,1.626916211522268,35.5856082062965
1113,333.5299987792969,541.4149780273438,1.6232872005783454,36.74346990396957
1114,332.9700012207031,540.7000122070312,1.6238700490277442,36.484787269976025
1115,332.75,540.2999877929688,1.6237415110231967,36.50230314414243
1116,329.989990234375,530.6599731445312,1.6081093028537945,41.34358393931295
1117,331.1300048828125,530.75,1.602844780520066,43.23566126144969
1118,330.5899963378906,529.3800048828125,1.6013188866784156,43.666762133462996
1119,330.3699951171875,527.2349853515625,1.5958924634319283,45.4292731248169
1120,327.26959228515625,524.02001953125,1.6011876198833082,43.25367539925587
1121,325.57000732421875,521.8499755859375,1.6028809897904799,42.468709550714536
1122,326.6600036621094,523.6799926757812,1.6031347174582948,42.53383152585461
1123,322.05999755859375,515.1799926757812,1.5996398080517664,43.03595945703016
1124,321.9200134277344,512.0700073242188,1.5906746581916686,45.90255922494673
1125,324.06829833984375,511.57501220703125,1.578602457654013,50.132703276242225
1126,323.2099914550781,512.4000244140625,1.5853471054754793,47.81538247098972
1127,324.9700012207031,511.3800048828125,1.5736221896233098,51.895470321408354
1128,324.989990234375,511.32000732421875,1.5733407879900148,51.99022208913395
1129,323.80999755859375,510.57000732421875,1.5767580098629617,50.68860949326465
1130,321.0299987792969,497.989990234375,1.551225717621285,58.43513852070957
1131,326.6300048828125,500.4800109863281,1.5322536310339556,65.68165537167924
1132,327.3800048828125,503.625,1.5383499068010442,63.840665508581125
1133,328.3699951171875,504.0044860839844,1.5348676601956799,65.18244132419845
1134,327.81500244140625,505.4100036621094,1.5417537327396922,62.81197710901556
1135,327.364990234375,499.80999755859375,1.5267667969038405,67.62956249824246
1136,327.5400085449219,500.5199890136719,1.528118629651394,67.22386934754824
1137,328.80999755859375,503.04901123046875,1.5299078950323757,66.90293325750615
1138,326.30999755859375,501.4599914550781,1.5367595084641366,64.14528919765102
1139,326.2699890136719,501.010009765625,1.535568782406864,64.52570940897913
1140,324.67498779296875,502.6549987792969,1.548179002627139,60.10754674602599
1141,325.3999938964844,503.51251220703125,1.5473648483447966,60.510576442485146
1142,325.0,502.94500732421875,1.5475230994591347,60.382625723630596
1143,324.4700012207031,500.6600036621094,1.543008604119191,61.746138775062306
1144,322.3999938964844,496.7349853515625,1.5407412988694202,62.072106695658974
1145,326.0249938964844,506.9599914550781,1.55497278106243,58.14976315324968
1146,328.0,507.1400146484375,1.5461585812452363,61.40361500170677
1147,330.94000244140625,511.54998779296875,1.5457484257544234,62.10532277221334
1148,331.0950012207031,510.6499938964844,1.5423065646227998,63.27480770408856
1149,332.3900146484375,513.114990234375,1.5437136123872037,63.061406579194156
1150,332.2699890136719,510.6099853515625,1.5367321823655657,65.35772702763136
1151,330.2850036621094,505.79998779296875,1.531404642005533,66.71649896977344
1152,330.7250061035156,504.5450134277344,1.5255726180856544,68.7364904148
1153,330.20001220703125,504.70001220703125,1.5284675758600237,67.66870284207373
1154,331.1199951171875,504.2099914550781,1.5227409968903627,69.75826617187504
1155,331.75,503.6499938964844,1.5181612476156274,71.41363150652846
1156,332.206298828125,504.2850036621094,1.5179874838044942,71.5719727866139
1157,331.5799865722656,503.3900146484375,1.5181556035762944,71.3780142674397
1158,336.30999755859375,517.1400146484375,1.5376884969300937,65.85192134527465
1159,334.7699890136719,514.5900268554688,1.5371450361234533,65.72434935897085
1160,334.2134094238281,516.8499755859375,1.5464669011245487,62.49669487865826
1161,333.6300048828125,515.1950073242188,1.5442106518722167,63.13731777247669
1162,332.80340576171875,516.0576782226562,1.5506382124951699,60.837467471677584
1163,333.57000732421875,518.0549926757812,1.5530622696909597,60.17301673365721
1164,332.9200134277344,517.5,1.554427427392651,59.59788742424682
1165,332.4599914550781,529.6300048828125,1.5930638828593482,46.66805819264896
1166,332.8699951171875,523.9400024414062,1.5740079013638708,53.0709198702189
1167,331.1300048828125,522.9199829101562,1.5791984272014812,51.06567835129344
1168,332.1499938964844,524.8099975585938,1.5800391606273896,50.949083446086135
1169,333.3699951171875,525.9199829101562,1.5775864373315387,51.960272168518074
1170,332.92999267578125,523.280029296875,1.5717419301614655,53.83520870200714
1171,335.0199890136719,524.530029296875,1.5656678601212342,56.21901330108919
1172,328.42498779296875,501.8299865722656,1.5279896634680161,67.45255470592592
1173,328.1099853515625,503.1650085449219,1.5335254366178215,65.56984884523972
1174,326.54998779296875,500.1199951171875,1.5315266079086838,65.9025482845697
1175,327.3349914550781,500.8500061035156,1.5300839176316714,66.5373961096921
1176,327.8800048828125,502.2250061035156,1.5317341668425792,66.10999217211456
1177,328.32501220703125,504.04998779296875,1.5352165356050635,65.05872937970189
1178,329.3999938964844,505.6000061035156,1.534912008111339,65.37774468239392
1179,328.0299987792969,496.7449951171875,1.514327948558767,71.85079237658526
1180,328.73040771484375,498.0199890136719,1.5149799876307088,71.79357535611068
1181,328.75,493.2200012207031,1.5002889770971959,76.62762758001479
1182,330.5299987792969,490.5299987792969,1.4840710392124983,82.41245254972164
1183,329.37750244140625,488.3599853515625,1.4826755978527648,82.57866031659107
1184,329.07000732421875,489.3599853515625,1.4870999315030762,81.04402915443363
1185,328.8699951171875,486.7200012207031,1.479976916250047,83.33625895452876
1186,335.7699890136719,484.1000061035156,1.4417607944222914,97.95303564502233
1187,336.0899963378906,487.4800109863281,1.450444869820631,95.12941646748804
1188,336.20001220703125,487.04998779296875,1.4486911662961048,95.75072046072607
1189,339.0527038574219,490.6499938964844,1.4471201329891534,97.11059100915456
1190,338.3299865722656,492.4200134277344,1.4554430082198933,94.08400784330631
1191,342.125,495.8500061035156,1.4493240952970863,97.25227421576714
1192,340.94500732421875,496.92999267578125,1.4575077563849759,94.12067504763222
1193,348.45001220703125,501.4800109863281,1.4391734636771205,102.61935006007086
1194,348.760009765625,507.9100036621094,1.4563309709832757,96.72833945507118
1195,350.8599853515625,506.82000732421875,1.4445078620646465,101.46949096667917
1196,347.57000732421875,505.0450134277344,1.4530742088934632,97.52431345908035
