,lly,tmo,Ratio,Spread
801,326.2149963378906,543.3599853515625,1.6656499285788657,43.500712534144036
802,326.19000244140625,545.3099975585938,1.6717557051937795,41.505598054158376
803,325.19000244140625,543.4500122070312,1.671176875448229,41.561051928101215
804,324.4100036621094,543.8400268554688,1.676397215610859,39.76350492991747
805,318.3349914550781,535.3400268554688,1.6816876599348436,37.300954175405586
806,321.2099914550781,538.1500244140625,1.6753838259396856,39.67898461496855
807,319.9670104980469,539.4199829101562,1.6858612457281716,36.16602785583
808,319.4700012207031,540.4749755859375,1.6917863133338613,34.2141662944129
809,322.8500061035156,544.3200073242188,1.6859841940027502,36.4684597616752
810,324.0950012207031,546.6300048828125,1.686635100275943,36.40509508152916
811,324.739990234375,547.8699951171875,1.687103564675766,36.329007825043895
812,322.1499938964844,537.2899780273438,1.6678255104980375,42.23529499624424
813,320.885009765625,538.5150146484375,1.678218047772845,38.72755469232532
814,321.9599914550781,539.3099975585938,1.675083898223552,39.872410078652074
815,321.95001220703125,538.8400268554688,1.6736760566077118,40.324372914553514
816,323.42999267578125,541.5499877929688,1.6743963146789527,40.285083319175264
817,326.2699890136719,544.8400268554688,1.6699054317025708,42.11990704472367
818,327.25,545.0700073242188,1.6656073562237395,43.65838724921587
819,332.42999267578125,553.5700073242188,1.6652228123835842,44.50584708650279
820,329.0,552.3499755859375,1.678875305732333,39.53634907333167
821,327.6099853515625,550.7899780273438,1.6812368445860524,38.58802144446741
822,328.8349914550781,552.0800170898438,1.6788968067142664,39.50854445603766
823,329.9750061035156,553.530029296875,1.677490776750614,40.115724567059424
824,331.4849853515625,557.3201293945312,1.68128317728616,39.05042955305628
825,330.19000244140625,556.0399780273438,1.6840000421454784,37.99374349588725
826,328.3349914550781,555.4400024414062,1.691686895691104,35.246293365665274
827,327.8949890136719,552.3499755859375,1.6845331404650004,37.54232196538697
828,328.3299865722656,551.1500244140625,1.678646626730678,39.527239924432074
829,329.385009765625,548.9249877929688,1.6665147821497954,43.65609910756171
830,328.9100036621094,551.6599731445312,1.6772368337913306,40.06395029014373
831,327.8399963378906,551.594970703125,1.6825127405584148,38.198090833713586
832,327.7799987792969,553.27001953125,1.6879309951544104,36.41477452252587
833,333.9700012207031,553.9500122070312,1.6586819480260893,46.9048360988051
834,330.625,553.25,1.6733459357277882,41.56868831040122
835,330.6664123535156,552.010009765625,1.6693863940903402,42.883408440257476
836,330.42999267578125,553.22998046875,1.6742728951108887,41.2368109867321
837,331.7174072265625,555.1400146484375,1.6735329607507685,41.64995688867503
838,331.4519958496094,555.6599731445312,1.6764417777006007,40.65105520835089
839,330.45001220703125,553.5599975585938,1.6751701531540002,40.94291977119615
840,330.2099914550781,552.094970703125,1.6719511371243052,41.97482162448346
841,331.0050048828125,554.9500122070312,1.6765607891744816,40.55440687605431
842,330.8450012207031,557.5032958984375,1.6850890714426514,37.71239153983725
843,331.44000244140625,559.5800170898438,1.688329751894596,36.709368780411914
844,331.1199951171875,559.2249755859375,1.6888891756235402,36.486946994696545
845,330.2300109863281,557.8200073242188,1.6891862906648818,36.285910877697624
846,331.1000061035156,558.0399780273438,1.6854121647248694,37.635873748912836
847,326.5400085449219,529.6300048828125,1.6219452165842387,57.817187761092605
848,328.5899963378906,540.9000244140625,1.6461244421386843,50.24643573099086
849,327.739990234375,541.5399780273438,1.652346354316039,48.07261934774686
850,327.54998779296875,537.1300048828125,1.6398413216315273,52.13972710593594
851,326.0199890136719,534.030029296875,1.6380284868805393,52.47877173391242
852,324.5799865722656,531.97998046875,1.6389796120418167,51.930290828670586
853,323.5899963378906,531.0,1.6409654377743284,51.123802756954824
854,322.239990234375,519.6099853515625,1.6124937968550528,60.07768889661957
855,321.6650085449219,522.1900024414062,1.6233969768846654,56.460099249102704
856,322.32000732421875,522.5499877929688,1.6212148669608972,57.28207981258395
857,322.6400146484375,523.7349853515625,1.6232796974121353,56.67454554361182
858,323.04998779296875,521.60498046875,1.6146262194042493,59.54435987070968
859,322.7900085449219,522.3400268554688,1.6182038261037934,58.34017274736237
860,322.3599853515625,522.9600219726562,1.6222857852606036,56.94418724165137
861,321.7937927246094,512.1199951171875,1.5914539270043004,66.76250167938696
862,322.6911926269531,518.1849975585938,1.605823181414316,62.31688560977289
863,323.2099914550781,519.5599975585938,1.607499802897664,61.878074425676736
864,323.7998962402344,520.7100219726562,1.6081228808866876,61.79255176522718
865,325.7850036621094,523.469970703125,1.6067957850080976,62.61479186398838
866,327.5,524.5399780273438,1.6016487878697518,64.63954941549576
867,326.7200012207031,525.6300048828125,1.6088087748498243,62.14199021028087
868,331.8100891113281,533.2849731445312,1.6071993909914075,63.67224577104587
869,330.6000061035156,535.7949829101562,1.6206744495412717,58.97860312729056
870,331.46319580078125,537.9400024414062,1.622925287803969,58.3912365759134
871,330.80999755859375,539.6400146484375,1.6312687604093807,55.51250757972894
872,328.885009765625,537.875,1.635450032773791,53.80382116172057
873,329.30499267578125,536.9099731445312,1.6304337470921628,55.526720398628576
874,331.5899963378906,538.530029296875,1.6240840653953632,58.030025281037574
875,331.3399963378906,536.9199829101562,1.620450259082581,59.18893879835144
876,329.7099914550781,531.219970703125,1.6111734083603042,61.94755588567369
877,328.8363952636719,530.1900024414062,1.6123215376335773,61.40109232127116
878,326.6000061035156,529.6849975585938,1.6218156388849254,57.87046256837407
879,324.9200134277344,525.9000244140625,1.6185522672675507,58.623836047287504
880,321.2349853515625,520.1900024414062,1.6193441753304223,57.68410886057921
881,321.760009765625,520.760009765625,1.61847337754917,58.061524618055095
882,325.42999267578125,530.3300170898438,1.6296285807258089,55.1141169775397
883,326.6400146484375,532.0,1.6287043109907748,55.627656805653196
884,325.94000244140625,531.5549926757812,1.630836929171767,54.80947006756599
885,325.0249938964844,530.5311889648438,1.6322781291515385,54.182112056900955
886,325.8800048828125,535.4500122070312,1.643089493629966,50.80618305325316
887,325.5400085449219,535.4025268554688,1.644659681765621,50.24013431081669
888,326.04998779296875,536.8800048828125,1.6466186934002096,49.682929889506276
889,325.8949890136719,543.655029296875,1.6681908210440992,42.62820529920992
890,322.42999267578125,542.8499755859375,1.683621213649932,37.18056404858674
891,323.1700134277344,542.7150268554688,1.6793483439230907,38.650903520046704
892,322.3313903808594,543.1500244140625,1.685067109884299,36.70258427550976
893,321.510009765625,542.5999755859375,1.6876612208169914,35.770425928337595
894,322.7650146484375,542.5750122070312,1.6810217575718838,38.06008512284546
895,322.010009765625,538.280029296875,1.6716251450961481,40.99263795620998
896,325.20001220703125,564.8300170898438,1.7368696060511137,20.199109982442618
897,326.42999267578125,567.8800048828125,1.7396685893592065,19.368660662190617
898,327.9989929199219,571.3150024414062,1.7418193798567176,18.76497343254169
899,325.44000244140625,571.489990234375,1.7560532999850524,13.972206770162355
900,327.0,573.4500122070312,1.753669762101013,14.827249496998487
901,326.4150085449219,572.864990234375,1.7550203735669716,14.356635974827608
902,327.0400085449219,575.1099853515625,1.7585309757982286,13.239473031152496
903,327.4800109863281,567.5,1.7329301971462692,21.64345663846205
904,328.2300109863281,566.2750244140625,1.725238416537267,24.221830832614327
905,327.760009765625,564.3800048828125,1.721930644578605,25.26871836658591
906,327.260009765625,561.030029296875,1.7143250398931111,27.716428213713524
907,326.71539306640625,559.5800170898438,1.712744575141909,28.183662443767215
908,327.3999938964844,561.5700073242188,1.7152413493989649,27.429055956872784
909,328.8299865722656,561.72998046875,1.708268720636586,29.849549608554465
910,328.8949890136719,559.5800170898438,1.701394170729012,32.11681193910038
911,329.0775146484375,561.530029296875,1.7063761706623222,30.496172985476218
912,330.82000732421875,563.0,1.7018317741835796,32.17058516532034
913,331.489990234375,564.8599853515625,1.7040031433594323,31.519605064601986
914,329.8500061035156,564.6599731445312,1.7118689182844098,28.760214284700677
915,330.94500732421875,564.3200073242188,1.7051775818795423,31.07614427580398
916,331.45001220703125,567.8499755859375,1.7132296113214365,28.457473221472068
917,330.3699951171875,570.0999755859375,1.725640899633497,24.258548386481774
918,329.44000244140625,566.7999877929688,1.7204953363056723,25.88033512204748
919,330.0,570.530029296875,1.728878876657197,23.160826840013836
920,331.9200134277344,573.010009765625,1.7263496824073874,24.145571039063096
921,331.55999755859375,571.3350219726562,1.7231723554699603,25.170898863724968
922,330.95001220703125,571.2100219726562,1.7259706931671794,24.195161095943543
923,331.489990234375,572.8099975585938,1.7279858048009145,23.569592857570736
924,326.2650146484375,575.2949829101562,1.7632751201659107,11.655974591389562
925,327.4599914550781,573.5800170898438,1.7516033471482242,15.527313674310502
926,326.1400146484375,576.47998046875,1.7675843336493573,10.245410598093311
927,325.75,576.4400024414062,1.7695779046551228,9.581594915598824
928,326.4700012207031,578.3400268554688,1.7714951594112753,8.98083536821974
929,330.3699951171875,585.2100219726562,1.7713776390772804,9.148501999763024
930,328.94000244140625,581.9299926757812,1.7691067925964397,9.848064500425092
931,327.9794921875,580.3599853515625,1.7695008351917965,9.68480083689354
932,330.6099853515625,593.5700073242188,1.795378341924643,1.2215865804516242
933,330.4700012207031,593.7999877929688,1.7968347674511058,0.7390003411986144
934,332.2250061035156,598.3419189453125,1.8010140957266756,-0.6359692567336352
935,333.43499755859375,601.9600219726562,1.805329453657231,-2.0706046157380955
936,332.05999755859375,602.3400268554688,1.8139493804856235,-4.931840280277645
937,330.6300048828125,597.4500122070312,1.8070048192352948,-2.6222924280530764
938,329.2200012207031,603.5900268554688,1.8333941577590631,-11.306703068326048
939,330.1499938964844,599.0,1.8143268546835447,-5.038475155454255
940,328.6000061035156,599.2100219726562,1.8235240743845056,-8.045498890448872
941,327.6199951171875,599.239990234375,1.829070261783109,-9.843927825409938
942,328.989990234375,600.1799926757812,1.8243108012137645,-8.311730953665975
943,329.20001220703125,600.0,1.8226001754297165,-7.752747017234758
944,329.57000732421875,598.4000244140625,1.815699278197299,-5.48510359576682
945,327.5,593.489990234375,1.812183176288168,-4.31046279153549
946,326.95001220703125,595.5,1.821379347809651,-7.312942841879196
947,326.82000732421875,593.0499877929688,1.8146073511486065,-5.097528538127283
948,326.7099914550781,591.8909912109375,1.8116709212804138,-4.137059054998024
949,324.7099914550781,589.2249755859375,1.814619171234999,-5.080106385237461
950,324.9200134277344,589.8599853515625,1.81540059391495,-5.336124890212493
951,324.0799865722656,589.0999755859375,1.817761046637713,-6.091970027326799
952,327.614990234375,590.4099731445312,1.8021457831406107,-1.022942204143139
953,325.2099914550781,588.47998046875,1.8095384395655565,-3.4328455292400735
954,323.1700134277344,589.4299926757812,1.8239006349132902,-8.064062300265793
955,321.94000244140625,590.4400024414062,1.8340063302598364,-11.293665608537882
956,321.75,590.47998046875,1.8352136145104896,-11.6765090222238
957,320.1199951171875,588.0599975585938,1.8369986459087646,-12.19792123177655
958,320.20001220703125,586.030029296875,1.8301998968006485,-10.023559612687283
959,311.92498779296875,585.5499877929688,1.8772141082253107,-24.476060142028533
960,314.8349914550781,587.8250122070312,1.8670891996161882,-21.49989134782601
961,314.70001220703125,589.4400024414062,1.8730218607479183,-23.358455884126958
962,311.6300048828125,588.1649780273438,1.8873823727228107,-27.62335632314029
963,312.0299987792969,588.02001953125,1.884498355387825,-26.756596249984742
964,313.260009765625,587.760009765625,1.8762688866841815,-24.27699294171254
965,314.0,587.6699829101562,1.8715604551278862,-22.851630415182914
966,302.5,585.6900024414062,1.9361652973269627,-41.62376193905977
967,305.3999938964844,589.5700073242188,1.9304846729108125,-40.27063655076115
968,303.3599853515625,590.4949951171875,1.9465157688245058,-44.87688397765459
969,303.739990234375,589.7449951171875,1.9416112928104143,-43.441153204970256
970,304.4800109863281,589.9299926757812,1.937499906035771,-42.29076002257279
971,304.2820129394531,591.4600219726562,1.94378897477041,-44.17808302754094
972,305.7900085449219,589.989990234375,1.9293959048622837,-39.98682575107916
973,302.54998779296875,586.8200073242188,1.9395803371367923,-42.66356227596345
974,302.5899963378906,585.22998046875,1.9340691614115562,-41.00133874180944
975,304.1000061035156,586.8200073242188,1.9296941649006913,-39.86650544369463
976,302.1499938964844,585.5,1.9377792878612152,-42.0653565288065
977,301.6099853515625,585.6900024414062,1.9418786873342888,-43.229821387707894
978,300.4049987792969,587.4949951171875,1.955676495079935,-47.2092502632516
979,301.3299865722656,590.0800170898438,1.9582518945499288,-48.125102647081754
980,303.1600036621094,587.969970703125,1.939470786385311,-42.71273281715782
981,305.5,588.5150146484375,1.9263993932845744,-39.035179713231805
982,301.20001220703125,585.4400024414062,1.9436918284020563,-43.71963083199325
983,300.8299865722656,584.469970703125,1.9428580819443115,-43.41732199917278
984,301.20001220703125,583.5800170898438,1.9375165784811366,-41.85964548043075
985,302.739990234375,584.2000122070312,1.929708763466484,-39.70070177243378
986,302.5400085449219,583.9099731445312,1.9300256384366132,-39.77153596349951
987,302.0899963378906,580.9349975585938,1.9230527478599861,-37.608621570462965
988,302.760009765625,582.5800170898438,1.9242304079090078,-38.04458078093848
989,303.9599914550781,580.5499877929688,1.9099552708033536,-33.84914675287798
990,303.8399963378906,579.5900268554688,1.9075501377077606,-33.10572078150353
991,302.760009765625,576.9400024414062,1.9056017434007604,-32.40456613250098
992,303.80499267578125,580.6300048828125,1.9111930971537954,-34.20886401895559
993,302.94000244140625,580.989990234375,1.9178384681856215,-36.12975147628146
994,306.3500061035156,590.594970703125,1.9278438352750122,-39.58127299795655
995,304.3599853515625,590.1199951171875,1.9388882360325623,-42.69735250003493
996,303.4418029785156,588.3499755859375,1.9389219606884356,-42.58422196314354
997,303.4800109863281,588.9500122070312,1.9406550378488145,-43.115311031442566
998,302.82000732421875,589.614990234375,1.9470806947147812,-44.9712864424069
999,303.5799865722656,590.9099731445312,1.946472097243697,-44.894862877124815
1000,304.5899963378906,592.2000122070312,1.944252993621256,-44.36230752485114
1001,304.0199890136719,598.6500244140625,1.9691140255489616,-51.84091589090901
1002,303.6400146484375,596.60498046875,1.9648430762971578,-50.48154764835051
1003,302.9800109863281,597.5900268554688,1.9723744312704339,-52.65759141868984
1004,302.7900085449219,596.5800170898438,1.9702764300471798,-51.99044703940701
1005,300.3800048828125,597.02001953125,1.9875491371809715,-56.77937695026851
1006,300.95001220703125,593.5,1.9720883067840387,-52.230761259992
1007,301.1700134277344,592.9400024414062,1.9687883122656298,-51.27376457352461
1008,304.3500061035156,595.510009765625,1.956661730977853,-48.10537501569599
1009,305.0010070800781,596.4199829101562,1.9554688970373333,-47.840596406058985
1010,307.7799987792969,597.72998046875,1.9420689545761247,-44.13581596736862
1011,307.510009765625,599.6300048828125,1.949952801015592,-46.52304405521347
1012,307.6099853515625,599.9400024414062,1.9503268132071345,-46.65263252198958
1013,308.0799865722656,600.3350219726562,1.948633628078392,-46.19952005596105
1014,307.7799987792969,603.2000122070312,1.9598414926227041,-49.60584770564987
1015,313.39569091796875,603.5650024414062,1.9258880065437443,-39.83714470716979
1016,311.1000061035156,601.0999755859375,1.9321760327639694,-41.51475336207529
1017,311.9700012207031,602.5349731445312,1.9313875397854936,-41.37981734632883
1018,312.6000061035156,603.8499755859375,1.9317017395897818,-41.55795614564574
1019,313.42999267578125,604.9000244140625,1.9299366319412328,-41.11026807811579
1020,314.1199951171875,603.7899780273438,1.9221634643222576,-38.75509056624498
1021,313.94000244140625,604.219970703125,1.9246351723396466,-39.5098856912145
1022,313.1650085449219,598.9249877929688,1.9124901296469592,-35.613403662227434
1023,311.9093933105469,602.4249877929688,1.9314102130716382,-41.37920087643597
1024,311.6549987792969,601.3599853515625,1.929569516635363,-40.77326137440463
1025,311.2049865722656,600.0700073242188,1.928214627707693,-40.29534453996195
1026,310.92999267578125,602.9400024414062,1.9391503445925693,-43.66157479950875
1027,309.8999938964844,601.4099731445312,1.9406582284264895,-43.990210721784884
1028,310.3900146484375,602.2000122070312,1.9401397718580335,-43.895991912698555
1029,318.07000732421875,599.010009765625,1.8832646774992376,-26.84720093995617
1030,320.1600036621094,597.85498046875,1.8673631110390494,-21.920707463247542
1031,319.29998779296875,597.4400024414062,1.8710930951515758,-23.057655143020558
1032,319.5299987792969,595.7050170898438,1.864316400230403,-20.90760772643063
1033,318.92498779296875,597.3499755859375,1.8730108911180998,-23.644327591659195
1034,317.19500732421875,596.3975219726562,1.880223547664647,-25.813678189904696
1035,316.8500061035156,595.5499877929688,1.8795959486218259,-25.588709572793224
1036,316.3550109863281,589.780029296875,1.864298047494381,-20.7119853469323
1037,316.13299560546875,592.1799926757812,1.8731989412924703,-23.512582469115106
1038,315.9649963378906,592.25,1.8744164919035913,-23.885749759895536
1039,315.07501220703125,592.7474975585938,1.8812900883714254,-25.98925169720707
1040,315.8500061035156,593.35498046875,1.8785973373522298,-25.198233726194136
1041,316.7200012207031,595.344970703125,1.8797201578951273,-25.61829038622881
1042,316.95001220703125,595.0,1.8772676355391553,-24.858257618076383
1043,322.75,589.989990234375,1.8280092648625097,-9.381987310229139
1044,322.5249938964844,587.7349853515625,1.822292834583227,-7.533013023867118
1045,324.3599853515625,589.7050170898438,1.8180572318459165,-6.191744920296689
1046,325.0299987792969,589.9199829101562,1.8149708799978368,-5.197650419834592
1047,323.010009765625,588.8699951171875,1.8230704229397399,-7.792796386482739
1048,322.17999267578125,587.5349731445312,1.8236233984143893,-7.955566379411896
1049,322.67999267578125,588.3200073242188,1.823230509104865,-7.838334820289508
1050,322.7699890136719,581.5399780273438,1.80171638572851,-0.8959042988204302
1051,323.0199890136719,578.8099975585938,1.7918705258023382,2.2852090393345703
1052,324.04998779296875,579.2899780273438,1.7876562254260737,3.6638937897355914
1053,324.7900085449219,578.7849731445312,1.782028258004369,5.504289413539307
1054,321.260009765625,576.4299926757812,1.7942786999736298,1.4892759690889605
1055,321.29998779296875,575.6950073242188,1.791767909107954,2.296402929406379
1056,323.1600036621094,576.6300048828125,1.7843483053234739,4.717862555549057
1057,315.54998779296875,574.6199951171875,1.8210109882627967,-7.0046408598757965
1058,318.0199890136719,573.2999877929688,1.8027168341557367,-1.2274385831390802
1059,316.3699951171875,572.375,1.809194957909915,-3.2799167142567898
1060,316.2699890136719,573.8400268554688,1.814399237325874,-4.925407731473631
1061,315.4649963378906,574.7650146484375,1.8219612994172383,-7.303030147142924
1062,317.3500061035156,575.0399780273438,1.8120055678832188,-4.176434068358337
1063,315.1000061035156,572.8200073242188,1.8178990676884905,-6.016659189877662
1064,318.1199951171875,572.6799926757812,1.8002011865516978,-0.42697930420360275
1065,318.489990234375,573.989990234375,1.802223014330777,-1.0693090272669152
1066,319.2099914550781,574.0900268554688,1.7984713581130478,0.12991921832275044
1067,318.92999267578125,572.33447265625,1.794545780578484,1.3802068066052542
1068,319.7099914550781,573.8400268554688,1.7948767388963445,1.2821849571326382
1069,320.0199890136719,575.3200073242188,1.7977627244391912,0.3616048408503574
1070,319.1000061035156,573.5399780273438,1.797367493127807,0.4814960174762135
1071,318.5,577.52001953125,1.8132496688579278,-4.581275386987902
1072,316.9800109863281,574.8900146484375,1.8136475320938563,-4.694138524982525
1073,317.1199951171875,576.3250122070312,1.8173720392309478,-5.876530313073265
1074,318.4700012207031,575.2999877929688,1.8064495418338624,-2.415377390238125
1075,320.8800048828125,580.030029296875,1.8076228511299912,-2.796491424689127
1076,321.80999755859375,581.0,1.8054131456690188,-2.0882610704110833
1077,323.29998779296875,586.0800170898438,1.8128055651680108,-4.479543880979183
1078,321.3599853515625,577.22998046875,1.7962098792021974,0.8696972679378476
1079,322.4949951171875,575.2100219726562,1.783624647457359,4.937816613507773
1080,322.8399963378906,571.9119262695312,1.7715027033730886,8.858477879208802
1081,322.80999755859375,572.27001953125,1.772776629780112,8.44625087595858
1082,317.9200134277344,567.3699951171875,1.7846312630650256,4.522145000824419
1083,316.3299865722656,565.6799926757812,1.7882591492683277,3.342893931276701
1084,315.5400085449219,563.8400268554688,1.7869050249936773,3.757319534619394
1085,311.29998779296875,558.6699829101562,1.7946354154106228,1.2761125672716915
1086,311.80999755859375,556.5700073242188,1.7849652406338605,4.296416829172979
1087,311.3550109863281,559.0499877929688,1.7955387517996848,0.9953987688753003
1088,312.0,560.0349731445312,1.794983888283754,1.1743163952026479
1089,310.95001220703125,558.719970703125,1.7968160436383194,0.5945828130803037
1090,310.8599853515625,558.5499877929688,1.7967895969668946,0.6021094287120221
1091,310.1400146484375,556.2899780273438,1.793673669158532,1.5629093975839468
1092,310.57501220703125,554.2899780273438,1.7847217459267153,4.347876184754166
1093,309.489990234375,552.405029296875,1.7848881925988682,4.2748686116556724
1094,307.69000244140625,552.969970703125,1.7971658692694368,0.46179257366230364
1095,307.2149963378906,553.0900268554688,1.8003353789642231,-0.5154270445369249
1096,307.1400146484375,552.8400268554688,1.799960931460746,-0.4007338634001527
1097,307.0,554.8200073242188,1.8072312942156963,-2.633375172583503
1098,307.0400085449219,554.3599853515625,1.8054975570731076,-2.101156521241994
1099,305.2290954589844,549.3699951171875,1.7998611642546047,-0.37901595367469976
1100,304.4599914550781,547.6599731445312,1.7987912649118507,-0.05686636563058722
1101,304.4599914550781,550.5150146484375,1.8081686595910709,-2.9119078695368374
1102,302.6499938964844,547.6199951171875,1.8094168384635436,-3.2830859071841063
1103,303.0299987792969,546.2100219726562,1.8024948822656746,-1.1873819899685187
1104,302.17999267578125,547.8300170898438,1.8129261710507367,-4.341239877118885
1105,301.19000244140625,545.5,1.8111490938552053,-3.797691327740897
1106,303.0350036621094,545.875,1.801359557157504,-0.8433285487353188
1107,303.5299987792969,543.0900268554688,1.789246628140901,2.834878866028869
1108,306.0299987792969,545.323974609375,1.7819298002959916,5.112259806171944
1109,307.19000244140625,547.6199951171875,1.7826751872292494,4.909502420789916
1110,308.7200012207031,549.0900268554688,1.7786020493791257,6.2004016404695745
1111,308.0799865722656,548.030029296875,1.7788563138888764,6.1054726198202
1112,309.1499938964844,550.780029296875,1.7815948250715408,5.286334517656594
1113,308.5899963378906,556.3499755859375,1.802877546868895,-1.2941449932785118
1114,309.4747009277344,556.9500122070312,1.7996624943409671,-0.2977043336046037
1115,308.0260925292969,553.0,1.7953024546042418,1.038248419701911
1116,304.1099853515625,547.969970703125,1.8018808888161013,-0.9984609553773154
1117,303.3599853515625,546.0499877929688,1.8000066395050551,-0.43187665343584025
1118,301.5299987792969,544.2100219726562,1.8048287871051516,-1.8941792063980685
1119,301.3299865722656,543.5499877929688,1.8038363654943228,-1.5950733502067507
1120,309.0199890136719,545.77001953125,1.7661317679585564,10.061746380002145
1121,309.9100036621094,549.5499877929688,1.773256691617272,7.887837566931519
1122,307.9150085449219,546.22998046875,1.773963481189194,7.607813404487781
1123,307.4100036621094,542.530029296875,1.7648418165766606,10.396467368975944
1124,308.62640380859375,545.6400146484375,1.767962844121518,9.481514371125794
1125,307.2099914550781,546.1500244140625,1.777774289915709,6.415543928292375
1126,306.9800109863281,545.2899780273438,1.7763045101058035,6.860583319914038
1127,308.7007141113281,549.4299926757812,1.7798144531587894,5.82563162417767
1128,311.0150146484375,547.3699951171875,1.7599471708332761,12.061857350657473
1129,310.80999755859375,548.57861328125,1.7649966783254205,10.483279394521954
1130,310.25,550.6799926757812,1.7749556572950242,7.371366778118097
1131,311.2300109863281,552.8049926757812,1.77619436802984,7.0148274513603
1132,312.30999755859375,554.0,1.7738785320058856,7.768689892201503
1133,311.6199951171875,551.9000244140625,1.7710674316855552,8.623534352986947
1134,310.239990234375,556.7650146484375,1.7946268442950306,1.2682818683079475
1135,313.3349914550781,560.6400146484375,1.7892671739115826,2.978308994338188
1136,311.7200012207031,560.3099975585938,1.7974784914808357,0.3940253702037879
1137,313.9599914550781,561.27001953125,1.7877119212864974,3.4761362850379625
1138,314.4700012207031,562.7000122070312,1.7893599072177124,2.9664722852205
1139,313.70001220703125,563.239990234375,1.7954732812144614,1.037024845284516
1140,315.44000244140625,566.489990234375,1.7958723873000284,0.9268919939651667
1141,319.1300048828125,568.0800170898438,1.7800896449660006,5.9955906965075725
1142,318.29998779296875,568.3099975585938,1.7854540350414294,4.267818262172166
1143,317.32501220703125,567.6900024414062,1.7889859941800939,3.1284392446247535
1144,317.7099914550781,568.6699829101562,1.7899027358431756,2.8431659472057005
1145,317.6099853515625,568.280029296875,1.7892385488694438,3.052655398738973
1146,317.95001220703125,570.7849731445312,1.7952034949848281,1.161300715012142
1147,317.69000244140625,569.3800048828125,1.792250308499485,2.097073170171991
1148,318.5199890136719,577.239990234375,1.8122567190268177,-4.265175285735443
1149,318.7200012207031,578.030029296875,1.8135982275445846,-4.694286024739374
1150,317.5,576.7100219726562,1.8164095180241142,-5.5758093060139275
1151,318.05999755859375,578.10498046875,1.8175972612282063,-5.960234580235071
1152,317.4652099609375,577.3350219726562,1.8185772924336951,-6.263589026609854
1153,316.25,577.77001953125,1.8269407732213438,-8.89147121163234
1154,315.4700012207031,579.2899780273438,1.8362759558303356,-11.818962057472223
1155,309.6675109863281,559.280029296875,1.8060662144230148,-2.2797896035141934
1156,308.2900085449219,563.47998046875,1.8277594630078438,-8.96548729140483
1157,309.3399963378906,565.3300170898438,1.8275361213631631,-8.920787888969986
1158,309.8800048828125,567.239990234375,1.8305149777214198,-9.85629861600609
1159,308.3599853515625,566.2150268554688,1.8362143395808137,-11.574258327837303
1160,306.4599914550781,564.3200073242188,1.8414149417834809,-13.107837590078649
1161,306.4200134277344,559.7100219726562,1.826610526223534,-8.569993847271068
1162,307.864990234375,564.27001953125,1.832848935183166,-10.522485273851377
1163,310.0799865722656,561.260009765625,1.8100491294842747,-3.515444893690362
1164,310.5447998046875,562.2449951171875,1.8105117054634405,-3.661660136133439
1165,309.2300109863281,558.6099853515625,1.8064546308742981,-2.399228179660388
1166,308.989990234375,555.760009765625,1.7986343484592173,0.01762240409578486
1167,308.8800048828125,554.375,1.794790828918586,1.2041601407491342
1168,309.760009765625,558.6099853515625,1.8033637904848527,-1.4428286993191406
1169,306.25628662109375,556.7899780273438,1.8180524036596029,-5.945400078271807
1170,308.6600036621094,558.1099853515625,1.8081707339138324,-2.927824338686894
1171,309.2449951171875,554.4600219726562,1.7929474388503692,1.7777745350463718
1172,311.9599914550781,559.4199829101562,1.7932427177627746,1.7171099508922751
1173,310.8399963378906,555.4650268554688,1.7869805475472493,3.6509995618345625
1174,309.9100036621094,551.5900268554688,1.779839373810146,5.847798504431519
1175,309.4800109863281,552.280029296875,1.7845418433866898,4.381860744432113
1176,307.8929138183594,542.1500244140625,1.7608395649336135,11.647898829603886
1177,308.010009765625,542.7600708007812,1.7621507535218914,11.249155765627673
1178,307.2550048828125,539.6099853515625,1.756228464227525,13.036811138054585
1179,309.0849914550781,540.14501953125,1.7475614619409747,15.804045331641813
1180,310.07501220703125,541.0499877929688,1.744900319254748,16.68560068031928
1181,311.19000244140625,540.7899780273438,1.7378128274836488,18.95764542111254
1182,308.92999267578125,541.5999755859375,1.753147924857982,14.069389100720567
1183,299.0199890136719,533.9099731445312,1.7855327160757795,3.876477990523706
1184,302.94000244140625,534.3200073242188,1.763781616881598,10.54023143387479
1185,302.32000732421875,532.5599975585938,1.761577086055894,11.181440494564466
1186,303.3299865722656,534.4299926757812,1.7618765579856648,11.133984722220301
1187,302.989990234375,533.7999877929688,1.7617743324789472,11.150455511033723
1188,304.7695007324219,537.4129028320312,1.763342137387504,10.748723180451574
1189,305.1000061035156,539.5499877929688,1.7684365027836413,9.208045565175038
1190,300.989990234375,534.5150146484375,1.7758564470274283,6.8263657003255345
1191,301.2099914550781,532.7349853515625,1.7686497807660326,9.003394125074063
1192,301.8299865722656,533.8300170898438,1.7686447365693785,9.027163091728138
1193,301.125,531.3599853515625,1.7645827658001245,10.225024369056822
1194,300.42999267578125,530.7999877929688,1.7668009211244056,9.530859333921565
1195,301.30999755859375,532.7899780273438,1.768245270134907,9.12886561104079
1196,301.7300109863281,532.1599731445312,1.763695866397076,10.516797945223
1197,302.989990234375,538.25,1.7764613266056806,6.700443304002472
