,lly,tmo,Ratio,Spread
802,301.1300048828125,568.010009765625,1.8862617492623204,-7.002423844871339
803,300.625,567.4400024414062,1.8875343116554053,-7.376379355343113
804,302.3999938964844,570.1199951171875,1.8853174822230563,-6.738526348618928
805,304.260009765625,560.0499877929688,1.8406953586321835,6.808251027059134
806,302.9150085449219,556.4199829101562,1.8368848264830693,7.924159099785049
807,303.19000244140625,557.9600219726562,1.8402982205209297,6.8981428257426725
808,302.80999755859375,559.3099975585938,1.847065823678319,4.837856312952033
809,302.79998779296875,559.9949951171875,1.8493890940975495,4.134148347675966
810,303.010009765625,558.7899780273438,1.8441304247987116,5.731741714310862
811,301.7099914550781,557.9299926757812,1.8492261061193658,4.161712998011501
812,310.29998779296875,559.219970703125,1.8021914041331994,18.928287231977865
813,308.8349914550781,555.4000244140625,1.798371427399763,20.009840006457726
814,308.510009765625,551.0,1.7860036386456135,23.802403686496778
815,305.364990234375,553.0250244140625,1.8110295616717635,15.898660763136638
816,305.4649963378906,554.6400146484375,1.8157236387075968,14.470603463816053
817,303.5299987792969,551.9077758789062,1.81829729548482,13.585915263539425
818,303.6099853515625,553.0499877929688,1.821580364534353,12.593215471166706
819,306.1099853515625,553.0349731445312,1.8066544693384612,17.281268276350747
820,307.010009765625,554.280029296875,1.8054135424444917,17.718551495573966
821,307.4150085449219,551.7100219726562,1.7946749723900877,21.04558871942871
822,308.1000061035156,555.7899780273438,1.8039271892796038,18.24604055617593
823,308.90130615234375,559.6799926757812,1.8118408097625804,15.853828189009084
824,309.9399108886719,559.0900268554688,1.8038658695242697,18.385169834377084
825,312.1000061035156,560.5599975585938,1.7960909535281147,20.952882075720286
826,312.06500244140625,557.02001953125,1.7849486971415094,24.427430723598864
827,313.510009765625,558.7849731445312,1.7823512989657646,25.3635068554585
828,312.94000244140625,557.0750122070312,1.7801335970505592,26.008001402678847
829,312.57000732421875,554.6599731445312,1.774514381250919,27.731439945008024
830,312.5199890136719,551.2000122070312,1.7637272225262934,31.09790589301932
831,312.8500061035156,552.22998046875,1.7651589250282083,30.684810612587885
832,313.510009765625,552.0599975585938,1.760900706077311,32.088482441396
833,308.92999267578125,546.3800048828125,1.7686207808777976,29.207437269420925
834,306.7200012207031,545.4000244140625,1.7781690866048707,26.056467979905424
835,308.3800048828125,550.1699829101562,1.7840650308025852,24.389413665162156
836,308.45001220703125,550.0,1.783109023289131,24.69025533424875
837,308.7699890136719,548.8200073242188,1.777439605051506,26.468353540712233
838,305.5199890136719,543.9099731445312,1.7802762264441936,25.30343811662934
839,303.239990234375,540.0599975585938,1.7809656211279388,24.89160518537088
840,298.1831970214844,524.510009765625,1.7590193377926442,30.989357924493934
841,298.5299987792969,530.8499755859375,1.778213170390272,25.2976392430152
842,299.4100036621094,530.469970703125,1.7717175919805663,27.32256268403015
843,298.19000244140625,531.9949951171875,1.784080588757242,23.51709336771845
844,300.1099853515625,530.3699951171875,1.767252077587115,28.73095472750291
845,299.2799987792969,532.02001953125,1.7776664718699982,25.529506744726664
846,297.010009765625,526.719970703125,1.7734081458021147,26.586457462338135
847,289.739990234375,512.02001953125,1.7671706936866718,27.697177166283755
848,290.95001220703125,514.02001953125,1.7666953014784164,27.95896870577352
849,291.1700134277344,515.5609130859375,1.7706525030397569,26.829304790636602
850,291.125,513.9204711914062,1.7652914424779949,28.385606899020363
851,291.8500061035156,513.8699951171875,1.7607331998304776,29.79127544748022
852,291.0899963378906,509.4800109863281,1.7502491236247615,32.76063772463332
853,291.4700012207031,512.3400268554688,1.7577796161174106,30.61093278234583
854,287.82000732421875,503.1300048828125,1.7480716839675947,32.9983304549368
855,287.92999267578125,506.44000244140625,1.758899785795065,29.893919194156897
856,288.1400146484375,506.4100036621094,1.7575136319750149,30.31649425024492
857,288.79998779296875,508.7900085449219,1.7617383311998502,29.170121242161404
858,288.95001220703125,507.55999755859375,1.756566797425603,30.680560153032648
859,289.3500061035156,505.9800109863281,1.7486780726222366,33.008221421593056
860,291.0199890136719,507.7799987792969,1.7448285957960152,34.329791172734225
861,292.385009765625,513.0499877929688,1.7547068784553221,31.61131978251345
862,291.6099853515625,512.4500122070312,1.757312979489457,30.762607904721254
863,291.92999267578125,514.5499877929688,1.7625800729712287,29.260794893388752
864,291.55999755859375,515.7899780273438,1.769069770703669,27.32920413884293
865,289.8999938964844,511.1199951171875,1.7630907412150376,28.89628286764881
866,295.6300048828125,520.2000122070312,1.7596319846263173,30.526889768880128
867,293.1199951171875,514.760009765625,1.7561408922643684,31.275143646857632
868,287.8500061035156,502.4599914550781,1.7455618579156298,33.724418058795244
869,287.5150146484375,504.20001220703125,1.7536475888869594,31.358226166136465
870,288.6050109863281,504.70001220703125,1.7487569272694992,32.895663957207184
871,289.19000244140625,504.0299987792969,1.7429025710576564,34.659152341321864
872,286.3299865722656,500.1549987792969,1.7467782706477544,33.18816702716405
873,286.94000244140625,505.3999938964844,1.7613437986907667,29.08342288306247
874,288.2300109863281,505.0799865722656,1.752350439997116,31.81473386846088
875,296.30999755859375,505.0050048828125,1.704313081042601,46.9929497811925
876,294.2699890136719,507.614990234375,1.724997482535642,40.56974932142649
877,295.6600036621094,507.3699951171875,1.716058948903443,43.41298103484795
878,296.45001220703125,508.510009765625,1.7153313841339894,43.74966241624069
879,296.20001220703125,506.6300048828125,1.7104320864399547,45.162363483378535
880,294.8450012207031,506.4100036621094,1.717546512796537,42.84955748731287
881,290.9100036621094,500.79998779296875,1.7214945566968045,41.104215861248385
882,297.3599853515625,512.8599853515625,1.7247108239705449,41.10062252070683
883,298.2099914550781,515.0,1.7269709760129843,40.549452254347706
884,296.94000244140625,514.219970703125,1.7317302029880381,38.95559870340768
885,298.8800048828125,515.6500244140625,1.7252744111010139,41.151827165619274
886,298.0,513.8900146484375,1.7244631364041527,41.26691837304194
887,297.95001220703125,514.7000122070312,1.7274710223854288,40.363482868882365
888,297.3599853515625,513.5,1.726863146676913,40.46060787226933
889,302.20001220703125,516.52001953125,1.709199201412978,46.487640411132624
890,305.28399658203125,520.239990234375,1.7041181197147492,48.532300371681494
891,306.3900146484375,520.5499877929688,1.6989783051195901,50.28968866363474
892,307.7950134277344,521.9199829101562,1.69567393928133,51.545938708781854
893,307.5199890136719,523.8800048828125,1.7035640725765036,49.071836903745215
894,307.0050048828125,520.0599975585938,1.6939788905301623,51.929228030514004
895,306.69000244140625,518.97998046875,1.6921972556568816,52.42043774909397
896,307.94000244140625,530.5900268554688,1.7230305340288732,43.14691044074838
897,308.92999267578125,531.75,1.7212637575078895,43.83744215223343
898,311.81500244140625,532.719970703125,1.7084488127001825,48.26017573604921
899,310.2699890136719,533.8900146484375,1.7207272167883176,44.2021691105413
900,312.1700134277344,537.5050048828125,1.7218341985536094,44.138733510431884
901,312.25,537.6400146484375,1.7218255072808246,44.15323586649678
902,312.739990234375,540.739990234375,1.7290401199703664,41.96915750522627
903,324.6700134277344,540.010009765625,1.6632580387218956,64.99891941135164
904,325.010009765625,538.5700073242188,1.6570874469761674,67.07444819680475
905,324.2099914550781,539.844970703125,1.6651089877898622,64.30407838138595
906,324.75,540.9849853515625,1.6658506092426866,64.17345594710403
907,324.07000732421875,542.5999755859375,1.6743295069669575,61.28741302463542
908,322.9800109863281,543.8709716796875,1.6839152677554086,57.978979139814705
909,325.7699890136719,544.8900146484375,1.6726218897516973,62.17500568236941
910,330.0285949707031,545.0499877929688,1.6515235228067229,69.97528379053998
911,328.30499267578125,545.64501953125,1.6620064626007796,66.1584683357685
912,328.3599853515625,544.6900024414062,1.658819669693393,67.21627857451918
913,328.30999755859375,543.77001953125,1.6562700605369256,68.0428235391096
914,328.4200134277344,542.952880859375,1.6532271440846478,69.06560555272134
915,328.9700012207031,543.3599853515625,1.6517007123303835,69.68654663744897
916,327.45001220703125,543.8599853515625,1.6608946864466916,66.34535997395929
917,321.56500244140625,542.72998046875,1.6877768922245922,56.47501478173539
918,322.2850036621094,543.1300048828125,1.6852475253618746,57.42082763857278
919,318.701904296875,542.5549926757812,1.7023901814229017,51.29825582434231
920,317.4100036621094,540.22998046875,1.7019941849212725,51.20842764697969
921,317.7200012207031,536.3800048828125,1.6882160481619095,55.637855400839875
922,317.3999938964844,536.2249755859375,1.6894296972192755,55.19472212310988
923,317.7900085449219,536.0599975585938,1.686837166508392,56.08872148398897
924,323.5799865722656,533.5499877929688,1.6488967486677677,69.4214465490144
925,323.0,534.3400268554688,1.6543034887166215,67.5472877334752
926,321.94000244140625,531.6199951171875,1.6513014570593583,68.2859558568098
927,323.42999267578125,534.1599731445312,1.6515474298637292,68.53109031683167
928,323.1700134277344,537.4349975585938,1.663010103747674,64.77010872433507
929,323.0,537.3699951171875,1.6636841954092492,64.51731947175645
930,323.010009765625,535.6699829101562,1.6583696068701914,66.23604208547002
931,321.7099914550781,530.719970703125,1.6496844512124267,68.7560402246394
932,322.2200012207031,536.260009765625,1.6642666741172165,64.16931920017103
933,325.260009765625,540.9246215820312,1.6630529586831448,65.1871377546668
934,326.2149963378906,543.3599853515625,1.6656499285788657,64.53684946168667
935,326.19000244140625,545.3099975585938,1.6717557051937795,62.54011828187257
936,325.19000244140625,543.4500122070312,1.671176875448229,62.530888370736456
937,324.4100036621094,543.8400268554688,1.676397215610859,60.682888099151036
938,318.3349914550781,535.3400268554688,1.6816876599348436,57.827382560688
939,321.2099914550781,538.1500244140625,1.6753838259396856,60.391378882352605
940,319.9670104980469,539.4199829101562,1.6858612457281716,56.798021410132414
941,319.4700012207031,540.4749755859375,1.6917863133338613,54.814011407437455
942,322.8500061035156,544.3200073242188,1.6859841940027502,57.28693638410497
943,324.0950012207031,546.6300048828125,1.686635100275943,57.30410270054339
944,324.739990234375,547.8699951171875,1.687103564675766,57.26973577479672
945,322.1499938964844,537.2899780273438,1.6678255104980375,63.008492179521944
946,320.885009765625,538.5150146484375,1.678218047772845,59.41892791395427
947,321.9599914550781,539.3099975585938,1.675083898223552,60.63331718484532
948,321.95001220703125,538.8400268554688,1.6736760566077118,61.08463452521088
949,323.42999267578125,541.5499877929688,1.6743963146789527,61.14107566839417
950,326.2699890136719,544.8400268554688,1.6699054317025708,63.159601106687354
951,327.25,545.0700073242188,1.6656073562237395,64.76147213119421
952,332.42999267578125,553.5700073242188,1.6652228123835842,65.94399350143138
953,329.0,552.3499755859375,1.678875305732333,60.75263057919805
954,327.6099853515625,550.7899780273438,1.6812368445860524,59.714391541557724
955,328.8349914550781,552.0800170898438,1.6788968067142664,60.71415258464814
956,329.9750061035156,553.530029296875,1.677490776750614,61.395073158176196
957,331.4849853515625,557.3201293945312,1.68128317728616,60.42744931732731
958,330.19000244140625,556.0399780273438,1.6840000421454784,59.28699886391693
959,328.3349914550781,555.4400024414062,1.691686895691104,56.41955960173633
960,327.8949890136719,552.3499755859375,1.6845331404650004,58.6871271781038
961,328.3299865722656,551.1500244140625,1.678646626730678,60.700182425738866
962,329.385009765625,548.9249877929688,1.6665147821497954,64.89728450236103
963,328.9100036621094,551.6599731445312,1.6772368337913306,61.274410492232086
964,327.8399963378906,551.594970703125,1.6825127405584148,59.339338912009374
965,327.7799987792969,553.27001953125,1.6879309951544104,57.55214173163635
966,333.9700012207031,553.9500122070312,1.6586819480260893,68.44259609547308
967,330.625,553.25,1.6733459357277882,62.890080967020744
968,330.6664123535156,552.010009765625,1.6693863940903402,64.2074798046514
969,330.42999267578125,553.22998046875,1.6742728951108887,62.545589831503015
970,331.7174072265625,555.1400146484375,1.6735329607507685,63.0420105795561
971,331.4519958496094,555.6599731445312,1.6764417777006007,62.02594108676764
972,330.45001220703125,553.5599975585938,1.6751701531540002,62.252993555023785
973,330.2099914550781,552.094970703125,1.6719511371243052,63.26936995757743
974,331.0050048828125,554.9500122070312,1.6765607891744816,61.90037968684252
975,330.8450012207031,557.5032958984375,1.6850890714426514,59.04801470813383
976,331.44000244140625,559.5800170898438,1.688329751894596,58.083478879790086
977,331.1199951171875,559.2249755859375,1.6888891756235402,57.84035780909134
978,330.2300109863281,557.8200073242188,1.6891862906648818,57.5817541498482
979,331.1000061035156,558.0399780273438,1.6854121647248694,58.98799159824333
980,326.5400085449219,529.6300048828125,1.6219452165842387,78.87434770838289
981,328.5899963378906,540.9000244140625,1.6461244421386843,71.43619664809583
982,327.739990234375,541.5399780273438,1.652346354316039,69.2073986527362
983,327.54998779296875,537.1300048828125,1.6398413216315273,73.26221633384094
984,326.0199890136719,534.030029296875,1.6380284868805393,73.50229484960656
985,324.5799865722656,531.97998046875,1.6389796120418167,72.86066913593177
986,323.5899963378906,531.0,1.6409654377743284,71.99014474866547
987,322.239990234375,519.6099853515625,1.6124937968550528,80.85670738367529
988,321.6650085449219,522.1900024414062,1.6233969768846654,77.20192574413355
989,322.32000732421875,522.5499877929688,1.6212148669608972,78.0662741078817
990,322.6400146484375,523.7349853515625,1.6232796974121353,77.47943912389294
991,323.04998779296875,521.60498046875,1.6146262194042493,80.37577206575978
992,322.7900085449219,522.3400268554688,1.6182038261037934,79.15476850060693
993,322.3599853515625,522.9600219726562,1.6222857852606036,77.7309674670777
994,321.7937927246094,512.1199951171875,1.5914539270043004,87.51265842261822
995,322.6911926269531,518.1849975585938,1.605823181414316,83.1250895754172
996,323.2099914550781,519.5599975585938,1.607499802897664,82.71983626321858
997,323.7998962402344,520.7100219726562,1.6081228808866876,82.67247087710908
998,325.7850036621094,523.469970703125,1.6067957850080976,83.62311523770532
999,327.5,524.5399780273438,1.6016487878697518,85.75880524374386
1000,326.7200012207031,525.6300048828125,1.6088087748498243,83.21079276512708
1001,331.8100891113281,533.2849731445312,1.6071993909914075,85.07029447704193
1002,330.6000061035156,535.7949829101562,1.6206744495412717,80.29837908408152
1003,331.46319580078125,537.9400024414062,1.622925287803969,79.76684690956463
1004,330.80999755859375,539.6400146484375,1.6312687604093807,76.84586657866865
1005,328.885009765625,537.875,1.635450032773791,75.01266466398047
1006,329.30499267578125,536.9099731445312,1.6304337470921628,76.76272998518587
1007,331.5899963378906,538.530029296875,1.6240840653953632,79.41383755337907
1008,331.3399963378906,536.9199829101562,1.620450259082581,80.55658012442316
1009,329.7099914550781,531.219970703125,1.6111734083603042,83.20976232622812
1010,328.8363952636719,530.1900024414062,1.6123215376335773,82.60679125353491
1011,326.6000061035156,529.6849975585938,1.6218156388849254,78.93150338484966
1012,324.9200134277344,525.9000244140625,1.6185522672675507,79.57620857858879
1013,321.2349853515625,520.1900024414062,1.6193441753304223,78.39811982779182
1014,321.760009765625,520.760009765625,1.61847337754917,78.809496151628
1015,325.42999267578125,530.3300170898438,1.6296285807258089,76.09947689691629
1016,326.6400146484375,532.0,1.6287043109907748,76.6912855262498
1017,325.94000244140625,531.5549926757812,1.630836929171767,75.82781934901041
1018,325.0249938964844,530.5311889648438,1.6322781291515385,75.14127512228029
1019,325.8800048828125,535.4500122070312,1.643089493629966,71.82065146551227
1020,325.5400085449219,535.4025268554688,1.644659681765621,71.23261047302802
1021,326.04998779296875,536.8800048828125,1.6466186934002096,70.70839343979301
1022,325.8949890136719,543.655029296875,1.6681908210440992,63.64364294176918
1023,322.42999267578125,542.8499755859375,1.683621213649932,57.971872612726806
1024,323.1700134277344,542.7150268554688,1.6793483439230907,59.49007942746008
1025,322.3313903808594,543.1500244140625,1.685067109884299,57.48751486999678
1026,321.510009765625,542.5999755859375,1.6876612208169914,56.50222651564096
1027,322.7650146484375,542.5750122070312,1.6810217575718838,58.873064176261586
1028,322.010009765625,538.280029296875,1.6716251450961481,61.75678043605266
1029,325.20001220703125,564.8300170898438,1.7368696060511137,41.16959389460627
1030,326.42999267578125,567.8800048828125,1.7396685893592065,40.41870436664616
1031,327.9989929199219,571.3150024414062,1.7418193798567176,39.91650601157793
1032,325.44000244140625,571.489990234375,1.7560532999850524,34.95821415906736
1033,327.0,573.4500122070312,1.753669762101013,35.91416343270706
1034,326.4150085449219,572.864990234375,1.7550203735669716,35.40571044898301
1035,327.0400085449219,575.1099853515625,1.7585309757982286,34.3289748709822
1036,327.4800109863281,567.5,1.7329301971462692,42.76141950164587
1037,328.2300109863281,566.2750244140625,1.725238416537267,45.38830653460733
1038,327.760009765625,564.3800048828125,1.721930644578605,46.40479261063209
1039,327.260009765625,561.030029296875,1.7143250398931111,48.820160565220284
1040,326.71539306640625,559.5800170898438,1.712744575141909,49.25216692575126
1041,327.3999938964844,561.5700073242188,1.7152413493989649,48.54184301181446
1042,328.8299865722656,561.72998046875,1.708268720636586,51.054834002400675
1043,328.8949890136719,559.5800170898438,1.701394170729012,53.32630093689617
1044,329.0775146484375,561.530029296875,1.7063761706623222,51.717468432202544
1045,330.82000732421875,563.0,1.7018317741835796,53.50459163378836
1046,331.489990234375,564.8599853515625,1.7040031433594323,52.89694856363716
1047,329.8500061035156,564.6599731445312,1.7118689182844098,50.03147740268256
1048,330.94500732421875,564.3200073242188,1.7051775818795423,52.41823621740699
1049,331.45001220703125,567.8499755859375,1.7132296113214365,49.83223079037865
1050,330.3699951171875,570.0999755859375,1.725640899633497,45.563446362067374
1051,329.44000244140625,566.7999877929688,1.7204953363056723,47.125077651267965
1052,330.0,570.530029296875,1.728878876657197,44.44179213095905
1053,331.9200134277344,573.010009765625,1.7263496824073874,45.55073006591639
1054,331.55999755859375,571.3350219726562,1.7231723554699603,46.552770701473754
1055,330.95001220703125,571.2100219726562,1.7259706931671794,45.537576772310594
1056,331.489990234375,572.8099975585938,1.7279858048009145,44.94693635660591
1057,326.2650146484375,575.2949829101562,1.7632751201659107,32.69534689258163
1058,327.4599914550781,573.5800170898438,1.7516033471482242,36.6439815984376
1059,326.1400146484375,576.47998046875,1.7675843336493573,31.276697426150495
1060,325.75,576.4400024414062,1.7695779046551228,30.587654119958902
1061,326.4700012207031,578.3400268554688,1.7714951594112753,30.033466976796294
1062,330.3699951171875,585.2100219726562,1.7713776390772804,30.45339997534862
1063,328.94000244140625,581.9299926757812,1.7691067925964397,31.060465137106153
1064,327.9794921875,580.3599853515625,1.7695008351917965,30.835072034744858
1065,330.6099853515625,593.5700073242188,1.795378341924643,22.542008032778572
1066,330.4700012207031,593.7999877929688,1.7968347674511058,22.050367090090536
1067,332.2250061035156,598.3419189453125,1.8010140957266756,20.788917850810467
1068,333.43499755859375,601.9600219726562,1.805329453657231,19.4325493190336
1069,332.05999755859375,602.3400268554688,1.8139493804856235,16.48237345001056
1070,330.6300048828125,597.4500122070312,1.8070048192352948,18.69942396333059
1071,329.2200012207031,603.5900268554688,1.8333941577590631,9.92380894921738
1072,330.1499938964844,599.0,1.8143268546835447,16.252192308454287
1073,328.6000061035156,599.2100219726562,1.8235240743845056,13.144909496184402
1074,327.6199951171875,599.239990234375,1.829070261783109,11.283089741208789
1075,328.989990234375,600.1799926757812,1.8243108012137645,12.90390308267198
1076,329.20001220703125,600.0,1.8226001754297165,13.476472035244376
1077,329.57000732421875,598.4000244140625,1.815699278197299,15.768048141352699
1078,327.5,593.489990234375,1.812183176288168,16.80879303671262
1079,326.95001220703125,595.5,1.821379347809651,13.770737694172487
1080,326.82000732421875,593.0499877929688,1.8146073511486065,15.977742790025365
1081,326.7099914550781,591.8909912109375,1.8116709212804138,16.931096030319882
1082,324.7099914550781,589.2249755859375,1.814619171234999,15.85868112992265
1083,324.9200134277344,589.8599853515625,1.81540059391495,15.616247641088796
1084,324.0799865722656,589.0999755859375,1.817761046637713,14.806066387394969
1085,327.614990234375,590.4099731445312,1.8021457831406107,20.103751627711436
1086,325.2099914550781,588.47998046875,1.8095384395655565,17.538283878459456
1087,323.1700134277344,589.4299926757812,1.8239006349132902,12.77511360714758
1088,321.94000244140625,590.4400024414062,1.8340063302598364,9.465948532591062
1089,321.75,590.47998046875,1.8352136145104896,9.070815041820799
1090,320.1199951171875,588.0599975585938,1.8369986459087646,8.443967946750638
1091,320.20001220703125,586.030029296875,1.8301998968006485,10.623505374082049
1092,311.92498779296875,585.5499877929688,1.8772141082253107,-4.364255055980687
1093,314.8349914550781,587.8250122070312,1.8670891996161882,-1.1998562103195476
1094,314.70001220703125,589.4400024414062,1.8730218607479183,-3.0671517152913688
1095,311.6300048828125,588.1649780273438,1.8873823727228107,-7.53063184825495
1096,312.0299987792969,588.02001953125,1.884498355387825,-6.63799865586642
1097,313.260009765625,587.760009765625,1.8762688866841815,-4.078833581309903
1098,314.0,587.6699829101562,1.8715604551278862,-2.605605685499507
1099,302.5,585.6900024414062,1.9361652973269627,-22.121600737783265
1100,305.3999938964844,589.5700073242188,1.9304846729108125,-20.58089276755444
1101,303.3599853515625,590.4949951171875,1.9465157688245058,-25.319095668726586
1102,303.739990234375,589.7449951171875,1.9416112928104143,-23.85878474187356
1103,304.4800109863281,589.9299926757812,1.937499906035771,-22.660524216202784
1104,304.2820129394531,591.4600219726562,1.94378897477041,-24.560654484281113
1105,305.7900085449219,589.989990234375,1.9293959048622837,-20.271854344175235
1106,302.54998779296875,586.8200073242188,1.9395803371367923,-23.15816767502994
1107,302.5899963378906,585.22998046875,1.9340691614115562,-21.493356236754803
1108,304.1000061035156,586.8200073242188,1.9296941649006913,-20.260849791493424
1109,302.1499938964844,585.5,1.9377792878612152,-22.585835047106084
1110,301.6099853515625,585.6900024414062,1.9418786873342888,-23.785229702667916
1111,300.4049987792969,587.4949951171875,1.955676495079935,-27.84260167067495
1112,301.3299865722656,590.0800170898438,1.9582518945499288,-28.69862234290414
1113,303.1600036621094,587.969970703125,1.939470786385311,-23.16788008085015
1114,305.5,588.5150146484375,1.9263993932845744,-19.338967156718777
1115,301.20001220703125,585.4400024414062,1.9436918284020563,-24.301557761722247
1116,300.8299865722656,584.469970703125,1.9428580819443115,-24.0231835875347
1117,301.20001220703125,583.5800170898438,1.9375165784811366,-22.441572410159747
1118,302.739990234375,584.2000122070312,1.929708763466484,-20.183017094415813
1119,302.5400085449219,583.9099731445312,1.9300256384366132,-20.266786858101877
1120,302.0899963378906,580.9349975585938,1.9230527478599861,-18.13298095794786
1121,302.760009765625,582.5800170898438,1.9242304079090078,-18.525601163863794
1122,303.9599914550781,580.5499877929688,1.9099552708033536,-14.252547778104224
1123,303.8399963378906,579.5900268554688,1.9075501377077606,-13.516883545100393
1124,302.760009765625,576.9400024414062,1.9056017434007604,-12.885586515426292
1125,303.80499267578125,580.6300048828125,1.9111930971537954,-14.622290951909315
1126,302.94000244140625,580.989990234375,1.9178384681856215,-16.599129251650734
1127,306.3500061035156,590.594970703125,1.9278438352750122,-19.8300788293279
1128,304.3599853515625,590.1199951171875,1.9388882360325623,-23.074880406028083
1129,303.4418029785156,588.3499755859375,1.9389219606884356,-23.021141380418126
1130,303.4800109863281,588.9500122070312,1.9406550378488145,-23.5497590101514
1131,302.82000732421875,589.614990234375,1.9470806947147812,-25.448425956146902
1132,303.5799865722656,590.9099731445312,1.946472097243697,-25.322844056519752
1133,304.5899963378906,592.2000122070312,1.944252993621256,-24.724957449638932
1134,304.0199890136719,598.6500244140625,1.9691140255489616,-32.24043604694983
1135,303.6400146484375,596.60498046875,1.9648430762971578,-30.905645984567595
1136,302.9800109863281,597.5900268554688,1.9723744312704339,-33.124381289938206
1137,302.7900085449219,596.5800170898438,1.9702764300471798,-32.46952698773972
1138,300.3800048828125,597.02001953125,1.9875491371809715,-37.4143450575203
1139,300.95001220703125,593.5,1.9720883067840387,-32.82885913599065
1140,301.1700134277344,592.9400024414062,1.9687883122656298,-31.857631937846318
1141,304.3500061035156,595.510009765625,1.956661730977853,-28.48354841722502
1142,305.0010070800781,596.4199829101562,1.9554688970373333,-28.17666060033397
1143,307.7799987792969,597.72998046875,1.9420689545761247,-24.292124459835318
1144,307.510009765625,599.6300048828125,1.949952801015592,-26.696816459014226
1145,307.6099853515625,599.9400024414062,1.9503268132071345,-26.81993812647644
1146,308.0799865722656,600.3350219726562,1.948633628078392,-26.336424202501203
1147,307.7799987792969,603.2000122070312,1.9598414926227041,-29.762156198116568
1148,313.39569091796875,603.5650024414062,1.9258880065437443,-19.630208976269696
1149,311.1000061035156,601.0999755859375,1.9321760327639694,-21.45631121432208
1150,311.9700012207031,602.5349731445312,1.9313875397854936,-21.2651006213957
1151,312.6000061035156,603.8499755859375,1.9317017395897818,-21.40248832027427
1152,313.42999267578125,604.9000244140625,1.9299366319412328,-20.90111357968541
1153,314.1199951171875,603.7899780273438,1.9221634643222576,-18.50130409819084
1154,313.94000244140625,604.219970703125,1.9246351723396466,-19.2677418307164
1155,313.1650085449219,598.9249877929688,1.9124901296469592,-15.421389340366966
1156,311.9093933105469,602.4249877929688,1.9314102130716382,-21.268404500537567
1157,311.6549987792969,601.3599853515625,1.929569516635363,-20.678920199690847
1158,311.2049865722656,600.0700073242188,1.928214627707693,-20.23011185813058
1159,310.92999267578125,602.9400024414062,1.9391503445925693,-23.61412976377559
1160,309.8999938964844,601.4099731445312,1.9406582284264895,-24.00938990572328
1161,310.3900146484375,602.2000122070312,1.9401397718580335,-23.883474699633407
1162,318.07000732421875,599.010009765625,1.8832646774992376,-6.3379127312435575
1163,320.1600036621094,597.85498046875,1.8673631110390494,-1.2762303805992254
1164,319.29998779296875,597.4400024414062,1.8710930951515758,-2.46880714201617
1165,319.5299987792969,595.7050170898438,1.864316400230403,-0.3038817442207695
1166,318.92498779296875,597.3499755859375,1.8730108911180998,-3.0797360100593445
1167,317.19500732421875,596.3975219726562,1.880223547664647,-5.360988293136041
1168,316.8500061035156,595.5499877929688,1.8795959486218259,-5.158335660836508
1169,316.3550109863281,589.780029296875,1.864298047494381,-0.3136295927508521
1170,316.13299560546875,592.1799926757812,1.8731989412924703,-3.128587510113301
1171,315.9649963378906,592.25,1.8744164919035913,-3.5126216294113086
1172,315.07501220703125,592.7474975585938,1.8812900883714254,-5.673691108966944
1173,315.8500061035156,593.35498046875,1.8785973373522298,-4.832543599316262
1174,316.7200012207031,595.344970703125,1.8797201578951273,-5.196325682171244
1175,316.95001220703125,595.0,1.8772676355391553,-4.421414932813343
1176,322.75,589.989990234375,1.8280092648625097,11.430020538894302
1177,322.5249938964844,587.7349853515625,1.822292834583227,13.264440578815117
1178,324.3599853515625,589.7050170898438,1.8180572318459165,14.72440287528733
1179,325.0299987792969,589.9199829101562,1.8149708799978368,15.761836380309012
1180,323.010009765625,588.8699951171875,1.8230704229397399,13.036029878438773
1181,322.17999267578125,587.5349731445312,1.8236233984143893,12.8195712384584
1182,322.67999267578125,588.3200073242188,1.823230509104865,12.969144690120208
1183,322.7699890136719,581.5399780273438,1.80171638572851,19.917396515367304
1184,323.0199890136719,578.8099975585938,1.7918705258023382,23.11468079979196
1185,324.04998779296875,579.2899780273438,1.7876562254260737,24.559989769864647
1186,324.7900085449219,578.7849731445312,1.782028258004369,26.44825273694156
1187,321.260009765625,576.4299926757812,1.7942786999736298,22.204905610122555
1188,321.29998779296875,575.6950073242188,1.791767909107954,23.014618500568563
1189,323.1600036621094,576.6300048828125,1.7843483053234739,25.55639099343401
1190,315.54998779296875,574.6199951171875,1.8210109882627967,13.34164294708288
1191,318.0199890136719,573.2999877929688,1.8027168341557367,19.2786142519241
1192,316.3699951171875,572.375,1.809194957909915,17.119408270224685
1193,316.2699890136719,573.8400268554688,1.814399237325874,15.467448479701522
1194,315.4649963378906,574.7650146484375,1.8219612994172383,13.037756090801883
1195,317.3500061035156,575.0399780273438,1.8120055678832188,16.2862817361378
1196,315.1000061035156,572.8200073242188,1.8178990676884905,14.300518098191025
1197,318.1199951171875,572.6799926757812,1.8002011865516978,20.085542304166015
1198,318.489990234375,573.989990234375,1.802223014330777,19.46714526574309
1199,319.2099914550781,574.0900268554688,1.7984713581130478,20.71294591554923
1200,318.92999267578125,572.33447265625,1.794545780578484,21.945122122969256
1201,319.7099914550781,573.8400268554688,1.7948767388963445,21.89755354689854
1202,320.0199890136719,575.3200073242188,1.7977627244391912,20.99702524607122
