,alb,apd,Ratio,Spread
793,200.11000061035156,234.47000122070312,1.171705564467297,-16.673043078721193
794,200.42999267578125,234.1750030517578,1.1683630774290503,-16.028020811204627
795,199.9600067138672,234.16000366210938,1.1710341858368742,-16.527116708385265
796,195.07000732421875,233.1300048828125,1.1951094280492625,-20.846055647519634
797,197.99000549316406,233.43499755859375,1.1790241480984933,-17.957001228594677
798,198.59500122070312,232.81500244140625,1.1723104862174938,-16.67523006428253
799,198.86000061035156,232.63999938964844,1.169868242359537,-16.21035678602688
800,198.57000732421875,232.36000061035156,1.1701666517590523,-16.247567867649664
801,196.1199951171875,230.36000061035156,1.1745870199145407,-16.927519675526796
802,195.92999267578125,231.82000732421875,1.1831777471039218,-18.595361021762912
803,193.6699981689453,227.35000610351562,1.1739041062270783,-16.597460285704486
804,194.7100067138672,229.21890258789062,1.1772322668795108,-17.32874089528009
805,195.03990173339844,229.6699981689453,1.1775539062918676,-17.418980007348566
806,195.8874969482422,229.3800048828125,1.1709782832307045,-16.201842635219137
807,197.22999572753906,229.02999877929688,1.1612330970979057,-14.383340978773544
808,196.50999450683594,229.02000427246094,1.1654369277614227,-15.160921557302272
809,196.0,228.00999450683594,1.1633162985042649,-14.708770522617455
810,192.33999633789062,221.1300048828125,1.149682900556707,-11.832284800720414
811,193.0,221.14500427246094,1.1458290376811449,-11.125337580307344
812,193.81500244140625,220.74000549316406,1.1389211501307683,-9.828846399461339
813,194.83999633789062,220.30999755859375,1.1307226529430496,-8.277646399780918
814,195.25999450683594,221.69000244140625,1.135358028670051,-9.198235264607957
815,196.22000122070312,221.9550018310547,1.131153809246008,-8.413128976815683
816,196.66000366210938,221.99000549316406,1.1288009832165737,-7.966834898884044
817,199.0500030517578,225.11000061035156,1.1309218646523584,-8.472523374361044
818,200.3249969482422,225.25,1.1244228300584858,-7.217867591227317
819,199.5800018310547,225.0399932861328,1.12756784858951,-7.822775597146587
820,200.6999969482422,225.0,1.1210762502304594,-6.557672929719202
821,199.7449951171875,224.4550018310547,1.1237077639886306,-7.05730583498483
822,200.27000427246094,224.72999572753906,1.1221350723186738,-6.758017190839737
823,200.77000427246094,225.19000244140625,1.121631706177609,-6.671097689362781
824,206.32470703125,227.42999267578125,1.1022916060233865,-2.8350628092853603
825,206.41000366210938,227.5800018310547,1.1025628496359137,-2.8917700375637443
826,206.72000122070312,226.67999267578125,1.0965556856482792,-1.652669299315092
827,205.40499877929688,226.35000610351562,1.101969316465972,-2.76110134394274
828,204.0800018310547,225.25999450683594,1.103782793442519,-3.1204408797523646
829,203.32000732421875,224.36000061035156,1.1034821588048733,-3.0517688218802297
830,203.88999938964844,223.41000366210938,1.0957379191274448,-1.4782846673947307
831,211.21420288085938,228.0,1.0794728616266827,1.9433167864314538
832,210.77000427246094,227.41000366210938,1.0789486124796868,2.0474253968170766
833,210.41000366210938,226.5399932861328,1.0766598039222797,2.523648230111335
834,210.89999389648438,228.47000122070312,1.083309662554294,1.1296173044256232
835,211.17999267578125,229.2100067138672,1.0853774725987746,0.695889156585211
836,211.4499969482422,229.58999633789062,1.0857886008581437,0.611244362289413
837,211.5399932861328,229.86000061035156,1.0866030438955285,0.4396828027831685
838,216.57000732421875,231.44000244140625,1.0686613779115137,4.361774053685068
839,218.96499633789062,230.89999389648438,1.0545064177297843,7.521547152683682
840,218.1300048828125,231.58999633789062,1.061706281363306,5.918187278536281
841,217.0,230.77999877929688,1.0635022985221054,5.492126249375915
842,218.48500061035156,231.3092041015625,1.0586960361369693,6.587292454316967
843,220.14999389648438,231.82000732421875,1.0530093742960613,7.897746184776779
844,219.6199951171875,231.69000244140625,1.0549585993651365,7.448010614593572
845,220.3800048828125,232.33999633789062,1.054269857473857,7.62935524758494
846,223.94000244140625,233.10000610351562,1.040903829428626,10.76345746467213
847,224.8249969482422,234.6649932861328,1.0437673589300922,10.166523674503212
848,224.39999389648438,234.05999755859375,1.0430481458326846,10.30662878082707
849,223.88999938964844,234.0800018310547,1.045513432798184,9.72876577742595
850,223.81309509277344,234.11500549316406,1.0460290779506014,9.609640163249496
851,225.60000610351562,234.5749969482422,1.0397827597602476,11.104265660695392
852,224.06500244140625,235.30999755859375,1.0501863075208637,8.690197563430035
853,224.2100067138672,234.89500427246094,1.0476562028394645,9.26380412545443
854,223.27499389648438,234.85000610351562,1.051841955093268,8.286036251380851
855,221.58999633789062,234.61000061035156,1.0587571843839352,6.682903069373297
856,220.66000366210938,234.05999755859375,1.06072688151045,6.215631372205466
857,222.02999877929688,234.27999877929688,1.055172724709947,7.494202640468971
858,221.61000061035156,234.5800018310547,1.0585262451377715,6.734783570725697
859,220.89999389648438,234.75,1.062698082780418,5.788142832011759
860,222.7899932861328,234.75999450683594,1.053727732759208,7.845528751542177
861,222.22999572753906,234.63999938964844,1.0558430630459286,7.352969178082376
862,224.19000244140625,235.25,1.0493331434861122,8.886926675859842
863,224.77999877929688,234.24000549316406,1.0420856249009753,10.542290110994616
864,225.52000427246094,234.2899932861328,1.038887854059618,11.301759125446084
865,227.7899932861328,235.2100067138672,1.032573921798285,12.864778697952419
866,225.9199981689453,233.97999572753906,1.0356763350917098,12.049290979969742
867,226.60499572753906,233.77000427246094,1.0316189346219746,13.008568679531196
868,226.18499755859375,234.3000030517578,1.035877735396937,12.01915388224886
869,227.10000610351562,234.80999755859375,1.033949763310723,12.510043696376288
870,225.92999267578125,234.78500366210938,1.0391936054237625,11.25521556099544
871,225.97000122070312,234.44000244140625,1.0374828569055525,11.643980225809672
872,225.10000610351562,234.61000061035156,1.0422478642779895,10.522335783241873
873,227.38999938964844,234.02999877929688,1.0292009297131417,13.607252336592824
874,228.85499572753906,235.02000427246094,1.0269384923205327,14.219736648579856
875,230.41000366210938,235.91329956054688,1.0238847958463988,15.027390569463266
876,230.09500122070312,235.9199981689453,1.0253156171031066,14.676125774859843
877,230.14999389648438,236.02999877929688,1.0255485771833528,14.626279036581666
878,235.58999633789062,238.61000061035156,1.0128188985924917,17.996837099009483
879,234.25999450683594,237.8800048828125,1.015452960218826,17.27200709082949
880,233.8000030517578,239.6699981689453,1.0251069077868575,14.978851033463615
881,237.22999572753906,243.1999969482422,1.0251654568487187,15.200758079813157
882,236.74000549316406,242.47500610351562,1.0242248900789062,15.389771915655091
883,237.1999969482422,243.02999877929688,1.0245784228754726,15.337942011106849
884,236.1999969482422,243.9600067138672,1.0328535557404153,13.31408164584825
885,236.35000610351562,243.55999755859375,1.0305055691512033,13.878178680243069
886,236.16000366210938,244.1199951171875,1.0337059253541807,13.110346489280333
887,243.97000122070312,249.19000244140625,1.021396078184141,16.58332397819906
888,243.67999267578125,248.49000549316406,1.0197390551623275,16.966094374658084
889,243.6300048828125,247.5399932861328,1.0160488787298636,17.86142731284575
890,243.02000427246094,248.2541046142578,1.0215377345476824,16.4800653343663
891,244.2100067138672,249.07000732421875,1.0199009069110172,16.965849687462637
892,244.97000122070312,248.5800018310547,1.0147365007648392,18.28717701923891
893,244.2100067138672,248.3000030517578,1.016747865465983,17.735853959923574
894,240.6649932861328,244.8800048828125,1.0175140203779798,17.278130574118947
895,242.5399932861328,247.33999633789062,1.019790563142694,16.869112426581395
896,243.67999267578125,246.6999969482422,1.0123933205976376,18.75610291957996
897,239.1999969482422,246.2100067138672,1.0293060612669733,14.345638937913167
898,239.5,246.77000427246094,1.0303549238933651,14.11380044669862
899,239.39999389648438,247.07000732421875,1.0320384863127894,13.704405475526572
900,239.89999389648438,247.00999450683594,1.0296373521935958,14.3113445082535
901,243.4250030517578,243.0800018310547,0.9985827206885984,22.097177016729106
902,243.8000030517578,244.77999877929688,1.0040196706943068,20.807374729995033
903,245.9499969482422,246.8300018310547,1.0035779828978721,21.109147727871672
904,244.8000030517578,245.3800048828125,1.0023692884960138,21.30122105716775
905,245.6699981689453,245.4600067138672,0.9991452295492195,22.17286549973555
906,245.6199951171875,244.75,0.9964579629733629,22.82817625389559
907,243.94000244140625,244.1999969482422,1.0010658133321058,21.54051523371156
908,239.16000366210938,243.0500030517578,1.0162652589483328,17.461895846774937
909,237.02999877929688,243.43499755859375,1.0270218909517048,14.746990321496627
910,238.0050048828125,245.19500732421875,1.0302094590193447,14.053493352138092
911,239.07000732421875,246.2050018310547,1.029844791434501,14.20845435452337
912,240.0500030517578,245.77999877929688,1.02387000897602,15.705428114913945
913,240.27000427246094,245.9199981689453,1.023515186232225,15.806077595286
914,239.6699981689453,245.6300048828125,1.0248675543847834,15.439752746660405
915,232.58999633789062,256.5199890136719,1.1028848748981337,-3.194708596375718
916,232.9199981689453,259.44000244140625,1.1138588548898452,-5.753748719079353
917,231.6352996826172,257.69000244140625,1.1124815725171802,-5.40901928105093
918,233.19000244140625,256.7300109863281,1.100947760617811,-2.7484124342735887
919,235.3000030517578,258.4800109863281,1.098512569629978,-2.19038313788674
920,235.3300018310547,259.0199890136719,1.1006670930110494,-2.6975469275789257
921,234.83999633789062,257.7300109863281,1.0974706821895155,-1.9435625999833082
922,239.9199981689453,261.44000244140625,1.0896965840142558,-0.09678170426123134
923,231.8350067138672,258.82000732421875,1.116397437094807,-6.32057414230509
924,234.47000122070312,260.42999267578125,1.1107177520361864,-5.048264347714805
925,238.47000122070312,261.0299987792969,1.0946030840068415,-1.2728607284772255
926,238.0399932861328,261.5,1.0985548957131224,-2.213227173625298
927,237.89999389648438,262.2900085449219,1.1025221323000545,-3.1563743912090123
928,237.97000122070312,262.7850036621094,1.104277859873572,-3.5747918266338408
929,249.38999938964844,265.2300109863281,1.0635150231983888,6.4719936047041395
930,253.2635955810547,263.6300048828125,1.0409313043115198,12.309142317694453
931,247.94000244140625,262.3599853515625,1.05815916257226,7.755936553144452
932,248.17999267578125,262.7349853515625,1.0586469220135553,7.643450454357024
933,247.0399932861328,262.1499938964844,1.061164188070757,6.981450806085022
934,245.3000030517578,262.489990234375,1.0700774030524172,4.738161920949367
935,244.55999755859375,261.7699890136719,1.0703712447942546,4.648706334232302
936,244.1699981689453,260.8399963378906,1.0682720985131475,5.152097229679655
937,246.36000061035156,260.614990234375,1.0578624354144626,7.77264282694084
938,246.14999389648438,259.135009765625,1.0527524525334797,9.02290694126633
939,245.86000061035156,260.3179931640625,1.0588057940202502,7.522713681909168
940,244.60000610351562,258.57000732421875,1.0571136585123018,7.892451467796534
941,244.77000427246094,258.69000244140625,1.0568697059524113,7.958409260922438
942,244.5500030517578,258.739990234375,1.058024890638067,7.667772597933138
943,253.22000122070312,265.92999267578125,1.0501934736348109,9.961468727690873
944,253.80569458007812,266.5,1.0500158416103493,10.032123508262417
945,255.8300018310547,266.5675048828125,1.0419712425239658,12.178912032390587
946,256.7149963378906,266.9200134277344,1.0397523215839397,12.79445687991698
947,258.6000061035156,266.9949951171875,1.0324632204776956,14.781397704463972
948,258.864990234375,265.3900146484375,1.0252062838167293,16.676231708848306
949,259.1600036621094,265.510009765625,1.024502261204606,16.87893774667377
950,264.739990234375,266.5,1.0066480691642652,21.992629387579584
951,265.260009765625,265.9750061035156,1.002695454691879,23.08644791232716
952,265.3599853515625,266.6199951171875,1.004748303569416,22.550817436342513
953,270.9150085449219,267.9100036621094,0.9889079423877167,27.337184514006694
954,268.30999755859375,266.7576904296875,0.9942145013490701,25.640000147063787
955,265.8299865722656,265.0849914550781,0.9971974752480192,24.599933076144495
956,265.5799865722656,264.9100036621094,0.9974772838917441,24.50145776144113
957,274.0079040527344,267.4800109863281,0.9761762599915734,31.15034845887355
958,277.4049987792969,269.75,0.9724049717453462,32.596279769130476
959,278.45001220703125,270.3900146484375,0.9710540592377456,33.09935559872211
960,279.0299987792969,270.8599853515625,0.9707199460148492,33.263804617436435
961,279.8299865722656,270.9200134277344,0.9681593339810626,34.07884513312443
962,279.885009765625,271.0799865722656,0.9685405688545711,33.979059242393575
963,281.5199890136719,270.82000732421875,0.9619921067525564,36.027464515041444
964,284.2149963378906,273.8599853515625,0.9635662751095037,35.93542680001711
965,285.489990234375,274.3900146484375,0.9611195629772347,36.800052675924334
966,286.981201171875,274.19000244140625,0.9554284438205831,38.631229591608914
967,287.45001220703125,274.2900085449219,0.9542181140955002,39.04403357843243
968,285.0899963378906,274.4800109863281,0.9627837332496666,36.27252204210377
969,285.989990234375,274.1449890136719,0.958582462235843,37.592004526034074
970,284.0899963378906,274.1600036621094,0.9650463134788783,35.498676935634236
971,281.4100036621094,273.531005859375,0.9720017138687268,33.19615823573842
972,280.95001220703125,273.1499938964844,0.9722369888889734,33.07400742739598
973,280.8599853515625,272.7349853515625,0.9710709947170664,33.39053987763616
974,279.3500061035156,273.17999267578125,0.9779129647648978,31.29383808265247
975,280.17498779296875,274.4502868652344,0.9795674090223765,30.925952119480982
976,278.3550109863281,273.1600036621094,0.9813367565907628,30.225449268865802
977,280.8500061035156,273.489990234375,0.9737937841937313,32.62461917009112
978,276.3699951171875,269.4649963378906,0.9750153819108728,31.7491421596702
979,276.010009765625,268.75,0.9736965707446992,32.070367645741996
980,275.3399963378906,268.885009765625,0.9765563061737524,31.202462063595974
981,276.3999938964844,268.30999755859375,0.970730837494445,32.93695517661864
982,278.489990234375,268.5,0.9641280096783101,35.03310030954371
983,276.7799987792969,267.1499938964844,0.9652070058339316,34.51262810346593
984,277.6199951171875,267.989990234375,0.9653122791867079,34.591463801546226
985,278.5899963378906,267.32000732421875,0.9595463255615145,36.3224849047392
986,277.69000244140625,267.6400146484375,0.9638086077834604,35.0180170692464
987,279.2550048828125,267.3550109863281,0.9573866405671829,37.0149024559211
988,280.3550109863281,268.32000732421875,0.9570722719748488,37.253150468133
989,279.95001220703125,267.8999938964844,0.95695653586314,37.2301549967077
990,280.7300109863281,268.06500244140625,0.9548854484761921,37.918350012453615
991,279.739990234375,267.6000061035156,0.9566026147327448,37.30040974438849
992,270.1315002441406,263.9800109863281,0.9772277973792287,30.41013473051389
993,267.885009765625,262.9700012207031,0.9816525435700114,28.962815425696462
994,268.5199890136719,263.125,0.9799084268046906,29.502390240312295
995,269.739990234375,263.1199951171875,0.9754578655117639,30.841896423833575
996,270.2699890136719,262.8599853515625,0.9725829579186666,31.68164664245431
997,270.3900146484375,263.3599853515625,0.9740004108287228,31.312936974787576
998,270.0,263.6400146484375,0.9764444986979167,30.606289206715175
999,274.32000732421875,260.7424011230469,0.9505044989841936,38.22935324429373
1000,274.5799865722656,260.42999267578125,0.9484667689254174,38.82614062396395
1001,276.3599853515625,261.32000732421875,0.9455783079152681,39.88318196688259
1002,275.5050048828125,260.29998779296875,0.9448103779591543,39.96797903419933
1003,274.78009033203125,260.1300048828125,0.9466843269775613,39.345012400942196
1004,275.7699890136719,261.0199890136719,0.9465133967160265,39.5378313491306
1005,275.75,260.9200134277344,0.9462194503272325,39.61594190387602
1006,281.4200134277344,261.69000244140625,0.9298912300301109,45.048110860166716
1007,283.19000244140625,260.79998779296875,0.9209364227006208,47.874232293500754
1008,280.0799865722656,260.17999267578125,0.9289488901366045,45.092328992749614
1009,279.95001220703125,260.80999755859375,0.9316305989860686,44.32015133459832
1010,280.04998779296875,260.989990234375,0.9319407306216912,44.2495171965043
1011,281.3599853515625,261.04998779296875,0.9278149039806916,45.62246365157408
1012,281.1099853515625,261.32000732421875,0.9296005867504352,45.078981012651965
1013,283.2099914550781,261.7900085449219,0.9243671354950984,46.90607657273971
1014,286.0899963378906,262.7799987792969,0.9185221508721921,49.06638667982331
1015,287.0400085449219,263.1600036621094,0.9168060055325867,49.72555495885551
1016,285.1099853515625,261.3599853515625,0.9166988137202055,49.41441270806142
1017,285.9750061035156,262.010009765625,0.9161989830355457,49.71059334611867
1018,287.05999755859375,262.4800109863281,0.9143733477972721,50.42741266582878
1019,288.0299987792969,262.7300109863281,0.9121619695858316,51.238450858865505
1020,294.7489013671875,263.8900146484375,0.8953044894294377,57.427935124078246
1021,291.7005920410156,262.4599914550781,0.8997581719620712,55.5235577515147
1022,293.07000732421875,262.510009765625,0.8957245818580619,56.97147767712123
1023,295.2900085449219,263.92498779296875,0.8937823162168332,57.9848533811746
1024,294.9100036621094,264.5199890136719,0.8969515639650644,56.97418289573362
1025,294.9147033691406,264.79998779296875,0.8978866932298126,56.69932490239641
1026,295.69000244140625,266.6700134277344,0.9018567121848414,55.67736204233891
1027,292.55999755859375,265.4100036621094,0.9071985434678342,53.513608358833196
1028,288.17999267578125,263.8699951171875,0.9156430072300548,50.26253791626401
1029,288.25,263.5199890136719,0.9142063799260083,50.689121701542305
1030,291.3399963378906,264.2049865722656,0.9068613643622268,53.384124147968166
1031,291.3349914550781,262.4100036621094,0.9007157099512751,55.173632454894616
1032,288.94000244140625,262.8900146484375,0.9098429169624881,52.073856914489724
1033,288.2900085449219,262.2300109863281,0.9096049228687264,52.022863172997106
1034,288.8999938964844,260.4800109863281,0.9016269175819388,54.44009713248805
1035,287.1300048828125,260.19000244140625,0.9061748964466414,52.79399889251333
1036,287.3999938964844,261.8299865722656,0.9110298960777691,51.44934290051809
1037,286.489990234375,262.1499938964844,0.9150406744822802,50.133925858565746
1038,287.79998779296875,261.739990234375,0.9094510122865599,51.97687353433865
1039,286.6400146484375,261.2250061035156,0.9113347500484423,51.223018221519325
1040,285.04998779296875,260.70001220703125,0.9145764720971578,50.00875737728954
1041,279.6499938964844,259.0899963378906,0.9264795351070014,45.71197679705874
1042,275.1499938964844,257.57000732421875,0.9361076250691124,42.309629872633295
1043,275.67999267578125,258.3196105957031,0.93702705114152,42.1397670541446
1044,272.7449951171875,257.8699951171875,0.9454618773348753,39.378928319128235
1045,274.0899963378906,256.70001220703125,0.93655374379508,42.02014408382932
1046,274.67999267578125,257.0,0.9356342174631924,42.36552521915944
1047,272.8299865722656,255.89999389648438,0.9379467305317741,41.44189764955631
1048,271.4200134277344,254.61000061035156,0.9380664210973577,41.18958838433842
1049,269.2699890136719,254.27000427246094,0.9442938858646839,39.17777529086759
1050,270.3599853515625,254.27000427246094,0.940486825155805,40.370070434510566
1051,270.6549987792969,253.82000732421875,0.9377990743529327,41.14276853776572
1052,269.6000061035156,253.6300048828125,0.9407640917687098,40.178764676410296
1053,269.80999755859375,253.125,0.9381601952871657,40.913469222783746
1054,267.9200134277344,252.41000366210938,0.9421095514023312,39.56110182517152
1055,256.30999755859375,250.14500427246094,0.9759471212794832,29.126457136030737
1056,251.6999969482422,249.9600067138672,0.9930870470581181,24.268794321516893
1057,252.00999450683594,249.88999938964844,0.9915876546033972,24.677893228710886
1058,252.99000549316406,250.27000427246094,0.9892485823090089,25.36987574539465
1059,254.20799255371094,249.55999755859375,0.9817157794748128,27.412180565987896
1060,254.02499389648438,248.7100067138672,0.9790769124679792,28.06199788469449
1061,256.9700012207031,249.9600067138672,0.972720572543348,30.033401304686024
1062,263.7200012207031,252.0,0.9555589217107017,35.37691192569922
1063,264.50201416015625,252.8800048828125,0.9560607910142166,35.352313797537235
1064,261.8900146484375,251.10000610351562,0.958799465648179,34.27517056198393
1065,258.2200012207031,248.10499572753906,0.9608279550563603,33.25572782937455
1066,260.3800048828125,248.0,0.9524540876770308,35.72344881300755
1067,260.8800048828125,247.35879516601562,0.9481707702249139,36.9115798623361
1068,260.1199951171875,246.63999938964844,0.9481777795610593,36.79903710922751
1069,261.4649963378906,246.59500122070312,0.9431281612244148,38.31526813271766
1070,265.1499938964844,246.8000030517578,0.9307939231863966,42.14110983821119
1071,265.2200012207031,246.83999633789062,0.9306990242130436,42.17769423384105
1072,265.42718505859375,245.91000366210938,0.9264687925911738,43.334315454298334
1073,265.9150085449219,246.67999267578125,0.9276647979578363,43.09793334689327
1074,265.94000244140625,246.53500366210938,0.9270324185863226,43.27026199498697
1075,266.760009765625,246.25999450683594,0.9231518424489474,44.442238155039306
1076,267.5,247.81500244140625,0.9264112240800234,43.69667033702568
1077,268.05999755859375,249.69000244140625,0.931470583882356,42.43422502767298
1078,271.8800048828125,249.5,0.9176842559920547,46.80275176592299
1079,272.5,250.6199951171875,0.9197064040997707,46.36093981468592
1080,274.8399963378906,252.7899932861328,0.9197714912474043,46.75055232774399
1081,278.4849853515625,253.74000549316406,0.911144294450345,49.78762021314991
1082,279.2383117675781,253.89999389648438,0.9092591639352701,50.45165974108998
1083,285.7900085449219,250.74000549316406,0.8773574932510334,60.77823758944042
1084,289.04998779296875,253.1999969482422,0.875973041485115,61.88418235883181
1085,287.7850036621094,251.6999969482422,0.8746112331960324,62.00047639250913
1086,291.19000244140625,253.36000061035156,0.8700848191425565,64.06503892162435
1087,290.2300109863281,253.5399932861328,0.8735829641617466,62.83495725926592
1088,290.55999755859375,253.27999877929688,0.8716960383654359,63.45590838026912
1089,291.30999755859375,253.86000061035156,0.8714428022996034,63.696295872230664
1090,295.8900146484375,255.97999572753906,0.8651187368782363,66.5861635813627
1091,298.94000244140625,255.24000549316406,0.8538168308311043,70.6623903766462
1092,296.2900085449219,254.5,0.8589557280377009,68.50369360483164
1093,298.6700134277344,255.5,0.855459164004157,70.10706773094613
1094,299.3900146484375,256.1199951171875,0.85547273651708,70.27464769912329
1095,300.6131896972656,256.82000732421875,0.8543204893399752,70.91260849240994
1096,300.29998779296875,256.9700012207031,0.8557109945600865,70.42001793161425
1097,295.010009765625,261.67498779296875,0.8870037596380552,59.92857603585098
1098,294.1549987792969,261.5899963378906,0.8892930510222619,59.07831164526884
1099,294.0899963378906,261.010009765625,0.8875174708960218,59.587195139001594
1100,296.239990234375,261.93499755859375,0.8841986436448357,61.013983395667296
1101,296.3399963378906,262.69500732421875,0.8864649071018094,60.36336554945653
1102,297.8800048828125,263.1000061035156,0.8832415797999618,61.642908860303166
1103,296.9800109863281,263.5,0.8872651028763366,60.25845445254474
1104,306.75830078125,259.9649963378906,0.847458718071568,74.48946417480401
1105,300.8999938964844,258.8599853515625,0.8602857780070794,69.18635193551323
1106,302.69500732421875,259.0199890136719,0.8557127892639265,70.98982807444928
1107,305.49798583984375,259.75,0.850251104883464,73.32586195060462
1108,302.5799865722656,259.04998779296875,0.8561372175588337,70.83401356604888
1109,299.06500244140625,256.5,0.8576730741011873,69.53912742364626
1110,297.6700134277344,256.0799865722656,0.8602814358875097,68.43322872799222
1111,301.260009765625,253.92999267578125,0.8428931303339409,74.51014884484032
1112,303.3800048828125,254.27499389648438,0.8381402525018217,76.48410943612008
1113,305.755615234375,254.39410400390625,0.8320177662441361,78.96356648612316
1114,306.2799987792969,255.72999572753906,0.8349549325674911,78.20127297771607
1115,304.0400085449219,254.38999938964844,0.836699093014472,77.09105055301755
1116,303.7349853515625,253.16000366210938,0.8334897719111469,77.98739591908416
1117,307.04998779296875,255.17999267578125,0.8310698675156395,79.59353038368214
1118,293.8349914550781,254.4199981689453,0.8658601104962047,65.89826902477942
1119,292.0400085449219,253.77000427246094,0.8689562965597085,64.58481650194544
1120,288.8800048828125,251.65499877929688,0.8711402469041899,63.24324430832722
1121,290.3299865722656,253.0,0.8714222150698379,63.48430908308596
1122,290.75,251.50999450683594,0.8650386741421701,65.43374728509899
1123,287.07000732421875,248.6699981689453,0.8662346877920123,64.24837468967114
1124,286.7300109863281,248.52000427246094,0.8667387254566488,64.0264627655287
1125,281.510009765625,246.7100067138672,0.8763809390624119,60.12654930066047
1126,282.54998779296875,245.5800018310547,0.869155945641014,62.39413667654536
1127,281.05999755859375,247.21499633789062,0.8795808670223613,59.129312730136505
1128,280.4800109863281,245.7449951171875,0.8761586761673588,59.96489422900031
1129,282.32000732421875,246.3300018310547,0.8725205279134439,61.39257198179233
1130,285.0899963378906,246.3249969482422,0.8640253958833971,64.42753608018971
1131,287.0199890136719,247.27000427246094,0.8615079567182428,65.59365593558492
1132,291.8599853515625,247.2100067138672,0.8470157579706865,70.9478952529028
1133,293.7049865722656,246.9600067138672,0.840843765017599,73.21605432279175
1134,293.7455139160156,246.41000366210938,0.8388553764690347,73.81038830801985
1135,295.9216003417969,247.2100067138672,0.835390206150323,75.3907026824907
1136,294.94000244140625,247.07000732421875,0.8376958204348781,74.45697882283831
1137,296.489990234375,249.30999755859375,0.8408715496989105,73.91244650333935
1138,296.989990234375,249.36000061035156,0.8396242594356955,74.40936966692571
1139,289.989990234375,244.3699951171875,0.8426842420308487,71.74240814527165
1140,288.8599853515625,245.61500549316406,0.8502908604465713,69.261339181541
1141,287.57550048828125,245.36000061035156,0.8532020293583737,68.11130717447098
1142,286.82000732421875,244.39999389648438,0.8521023208127069,68.24491585446002
1143,285.9100036621094,244.42999267578125,0.8549193436570008,67.21950735742955
1144,287.8500061035156,244.8699951171875,0.8506860862428753,68.90158130209674
1145,287.6099853515625,244.97000122070312,0.8517437283036678,68.53902791564154
1146,291.07000732421875,247.96499633789062,0.851908441606235,69.32878624347903
1147,289.54998779296875,246.5399932861328,0.8514591734758127,69.09111223628535
1148,290.95001220703125,246.83999633789062,0.8483931465252758,70.32252929287277
1149,291.0,246.24000549316406,0.8461855858871618,70.97719940644292
1150,289.32000732421875,243.47000122070312,0.8415249379828231,71.90953960696201
1151,290.17999267578125,243.6999969482422,0.8398235684723059,72.6202409465859
1152,284.8500061035156,241.39999389648438,0.8474635377355711,69.09002523073495
1153,277.2699890136719,240.3699951171875,0.8669167405107631,61.82860389164743
1154,273.4100036621094,238.9199981689453,0.8738524376167738,59.0563464806617
1155,273.17498779296875,240.44000244140625,0.8801684384941882,57.279269528490985
1156,272.0199890136719,240.1300048828125,0.8827660266935142,56.32586886490883
1157,271.7049865722656,239.0500030517578,0.8798145594143428,57.06130450975853
1158,273.0799865722656,239.375,0.8765746732474435,58.24035465371274
1159,271.8800048828125,238.47999572753906,0.8771516530990584,57.82275603838393
1160,262.3900146484375,236.02920532226562,0.8995357755458365,49.89289755857804
1161,262.7799987792969,235.86000061035156,0.8975568981886067,50.4886873599625
1162,263.05999755859375,233.9600067138672,0.8893788827081364,52.69495860177055
1163,264.8299865722656,234.31500244140625,0.8847751928479874,54.27606965912803
1164,265.69000244140625,234.6300048828125,0.8830968524476432,54.901797666611785
1165,267.30999755859375,235.5800018310547,0.8812988813836493,55.72383631500831
1166,269.4599914550781,237.1699981689453,0.8801677640091669,56.48561602675214
1167,273.0,235.75999450683594,0.8635897234682635,61.767866640381655
1168,265.9100036621094,232.61000061035156,0.8747696491551631,57.162450809093215
1169,266.20001220703125,231.69000244140625,0.8703606003639639,58.39967552982169
1170,265.9100036621094,230.97000122070312,0.8686021512533829,58.80245019874165
1171,265.2850036621094,230.99000549316406,0.8707239470926653,58.09878815710054
1172,265.9100036621094,232.22999572753906,0.8733405758687915,57.542455691905715
1173,265.1300048828125,231.60000610351562,0.8735337450994385,57.31924175526136
1174,273.5400085449219,232.7899932861328,0.8510272209335809,65.32855752054
1175,270.531005859375,231.6999969482422,0.8564637395710657,63.127148956897585
1176,267.20001220703125,229.41000366210938,0.858570333763153,61.773526739806854
1177,266.5,228.57000732421875,0.8576735734492261,61.84781302352489
1178,267.92999267578125,229.69000244140625,0.8572761867662619,62.29201887060718
1179,269.6099853515625,230.2899932861328,0.8541597336828689,63.52969209782246
1180,269.7699890136719,230.74000549316406,0.8553212547355303,63.25470028550858
1181,269.0,232.4499969482422,0.86412638270722,60.7024544762222
1182,269.42498779296875,232.69639587402344,0.8636778562381591,60.92092948079265
1183,271.364990234375,233.6999969482422,0.8612017222501621,62.0394047926474
1184,273.260009765625,234.0500030517578,0.8565102638051664,63.76227040959138
1185,273.7300109863281,233.6300048828125,0.8535052625065708,64.69638055622924
1186,276.9100036621094,235.4499969482422,0.8502762407801726,66.35483120877392
1187,277.8299865722656,234.92999267578125,0.8455890437682263,67.88116102370093
1188,265.9700012207031,230.48500061035156,0.8665826956142098,59.353079284396344
1189,266.0400085449219,230.72000122070312,0.8672379860555641,59.19465635580745
1190,267.0799865722656,231.1999969482422,0.8656582618394166,59.85224312134078
1191,267.385009765625,230.00999450683594,0.8602202296547965,61.37589592421948
