,alb,apd,Ratio,Spread
794,279.3500061035156,273.17999267578125,0.9779129647648978,27.90807800858779
795,280.17498779296875,274.4502868652344,0.9795674090223765,27.53015723311263
796,278.3550109863281,273.1600036621094,0.9813367565907628,26.851791995835082
797,280.8500061035156,273.489990234375,0.9737937841937313,29.220613577795017
798,276.3699951171875,269.4649963378906,0.9750153819108728,28.39962998212628
799,276.010009765625,268.75,0.9736965707446992,28.7252342143948
800,275.3399963378906,268.885009765625,0.9765563061737524,27.865478460389465
801,276.3999938964844,268.30999755859375,0.970730837494445,29.587078103558337
802,278.489990234375,268.5,0.9641280096783101,31.657801192292265
803,276.7799987792969,267.1499938964844,0.9652070058339316,31.15812877306065
804,277.6199951171875,267.989990234375,0.9653122791867079,31.226747025476083
805,278.5899963378906,267.32000732421875,0.9595463255615145,32.94596934536442
806,277.69000244140625,267.6400146484375,0.9638086077834604,31.652448746569302
807,279.2550048828125,267.3550109863281,0.9573866405671829,33.6302979461927
808,280.3550109863281,268.32000732421875,0.9570722719748488,33.85516583746029
809,279.95001220703125,267.8999938964844,0.95695653586314,33.837096641109284
810,280.7300109863281,268.06500244140625,0.9548854484761921,34.51580400222305
811,279.739990234375,267.6000061035156,0.9566026147327448,33.90990602861076
812,270.1315002441406,263.9800109863281,0.9772277973792287,27.13650560093215
813,267.885009765625,262.9700012207031,0.9816525435700114,25.716511884769783
814,268.5199890136719,263.125,0.9799084268046906,26.248363015754375
815,269.739990234375,263.1199951171875,0.9754578655117639,27.573029496265814
816,270.2699890136719,262.8599853515625,0.9725829579186666,28.406332979959654
817,270.3900146484375,263.3599853515625,0.9740004108287228,28.036163359021383
818,270.0,263.6400146484375,0.9764444986979167,27.33425960386803
819,274.32000732421875,260.7424011230469,0.9505044989841936,34.90477645985045
820,274.5799865722656,260.42999267578125,0.9484667689254174,35.49840153544734
821,276.3599853515625,261.32000732421875,0.9455783079152681,36.5337915449128
822,275.5050048828125,260.29998779296875,0.9448103779591543,36.62898832004966
823,274.78009033203125,260.1300048828125,0.9466843269775613,36.014839314560916
824,275.7699890136719,261.0199890136719,0.9465133967160265,36.19561745312048
825,275.75,260.9200134277344,0.9462194503272325,36.273971147808155
826,281.4200134277344,261.69000244140625,0.9298912300301109,41.63717188185315
827,283.19000244140625,260.79998779296875,0.9209364227006208,44.44176373730825
828,280.0799865722656,260.17999267578125,0.9289488901366045,41.69768967071754
829,279.95001220703125,260.80999755859375,0.9316305989860686,40.92709297899991
830,280.04998779296875,260.989990234375,0.9319407306216912,40.85524276998861
831,281.3599853515625,261.04998779296875,0.9278149039806916,42.21225483549934
832,281.1099853515625,261.32000732421875,0.9296005867504352,41.67181311628248
833,283.2099914550781,261.7900085449219,0.9243671354950984,43.47336487660489
834,286.0899963378906,262.7799987792969,0.9185221508721921,45.598643529291124
835,287.0400085449219,263.1600036621094,0.9168060055325867,46.24625616496094
836,285.1099853515625,261.3599853515625,0.9166988137202055,45.958590096407946
837,285.9750061035156,262.010009765625,0.9161989830355457,46.24424889986496
838,287.05999755859375,262.4800109863281,0.9143733477972721,46.94787073199201
839,288.0299987792969,262.7300109863281,0.9121619695858316,47.74711014172409
840,294.7489013671875,263.8900146484375,0.8953044894294377,53.85486783382818
841,291.7005920410156,262.4599914550781,0.8997581719620712,51.9875691168552
842,293.07000732421875,262.510009765625,0.8957245818580619,53.41883191478435
843,295.2900085449219,263.92498779296875,0.8937823162168332,54.405204237006856
844,294.9100036621094,264.5199890136719,0.8969515639650644,53.39915600891079
845,294.9147033691406,264.79998779296875,0.8978866932298126,53.124240849846686
846,295.69000244140625,266.6700134277344,0.9018567121848414,52.092847500883934
847,292.55999755859375,265.4100036621094,0.9071985434678342,49.967166191480956
848,288.17999267578125,263.8699951171875,0.9156430072300548,46.76937272154062
849,288.25,263.5199890136719,0.9142063799260083,47.19510496021202
850,291.3399963378906,264.2049865722656,0.9068613643622268,49.85252168362571
851,291.3349914550781,262.4100036621094,0.9007157099512751,51.64209086833928
852,288.94000244140625,262.8900146484375,0.9098429169624881,48.571447205076495
853,288.2900085449219,262.2300109863281,0.9096049228687264,48.528359780576366
854,288.8999938964844,260.4800109863281,0.9016269175819388,50.93817407416533
855,287.1300048828125,260.19000244140625,0.9061748964466414,49.313605412069606
856,287.3999938964844,261.8299865722656,0.9110298960777691,47.965665360426854
857,286.489990234375,262.1499938964844,0.9150406744822802,46.66131731074633
858,287.79998779296875,261.739990234375,0.9094510122865599,48.48833059696018
859,286.6400146484375,261.2250061035156,0.9113347500484423,47.74858482491199
860,285.04998779296875,260.70001220703125,0.9145764720971578,46.55366455666889
861,279.6499938964844,259.0899963378906,0.9264795351070014,42.32256776783022
862,275.1499938964844,257.57000732421875,0.9361076250691124,38.97495739809922
863,275.67999267578125,258.3196105957031,0.93702705114152,38.798647844683686
864,272.7449951171875,257.8699951171875,0.9454618773348753,36.07350947731045
865,274.0899963378906,256.70001220703125,0.93655374379508,38.69836507914904
866,274.67999267578125,257.0,0.9356342174631924,39.03656968851949
867,272.8299865722656,255.89999389648438,0.9379467305317741,38.13544499897638
868,271.4200134277344,254.61000061035156,0.9380664210973577,37.900286194234766
869,269.2699890136719,254.27000427246094,0.9442938858646839,35.9146253071939
870,270.3599853515625,254.27000427246094,0.940486825155805,37.09366208546676
871,270.6549987792969,253.82000732421875,0.9377990743529327,37.862771740139024
872,269.6000061035156,253.6300048828125,0.9407640917687098,36.91160047085033
873,269.80999755859375,253.125,0.9381601952871657,37.643750748609094
874,267.9200134277344,252.41000366210938,0.9421095514023312,36.314372510941396
875,256.30999755859375,250.14500427246094,0.9759471212794832,26.020948325939468
876,251.6999969482422,249.9600067138672,0.9930870470581181,21.21936007821456
877,252.00999450683594,249.88999938964844,0.9915876546033972,21.624688274670472
878,252.99000549316406,250.27000427246094,0.9892485823090089,22.30475025247547
879,254.20799255371094,249.55999755859375,0.9817157794748128,24.33223986965613
880,254.02499389648438,248.7100067138672,0.9790769124679792,24.98428312525392
881,256.9700012207031,249.9600067138672,0.972720572543348,26.919864422028194
882,263.7200012207031,252.0,0.9555589217107017,32.1812702109997
883,264.50201416015625,252.8800048828125,0.9560607910142166,32.1471599286083
884,261.8900146484375,251.10000610351562,0.958799465648179,31.10178821619611
885,258.2200012207031,248.10499572753906,0.9608279550563603,30.12698634819044
886,260.3800048828125,248.0,0.9524540876770308,32.5684337410254
887,260.8800048828125,247.35879516601562,0.9481707702249139,33.750482950943436
888,260.1199951171875,246.63999938964844,0.9481777795610593,33.64718471252475
889,261.4649963378906,246.59500122070312,0.9431281612244148,35.14705557315246
890,265.1499938964844,246.8000030517578,0.9307939231863966,38.92807415188709
891,265.2200012207031,246.83999633789062,0.9306990242130436,38.96380700091005
892,265.42718505859375,245.91000366210938,0.9264687925911738,40.117908103706284
893,265.9150085449219,246.67999267578125,0.9276647979578363,39.875592268092205
894,265.94000244140625,246.53500366210938,0.9270324185863226,40.04761689845658
895,266.760009765625,246.25999450683594,0.9231518424489474,41.209618752786255
896,267.5,247.81500244140625,0.9264112240800234,40.455049931231045
897,268.05999755859375,249.69000244140625,0.931470583882356,39.185792991435065
898,271.8800048828125,249.5,0.9176842559920547,43.50785438749945
899,272.5,250.6199951171875,0.9197064040997707,43.05850101478633
900,274.8399963378906,252.7899932861328,0.9197714912474043,43.419650563948
901,278.4849853515625,253.74000549316406,0.911144294450345,46.41238197368553
902,279.2383117675781,253.89999389648438,0.9092591639352701,47.06725828105381
903,285.7900085449219,250.74000549316406,0.8773574932510334,57.31414339407213
904,289.04998779296875,253.1999969482422,0.875973041485115,58.38043482292717
905,287.7850036621094,251.6999969482422,0.8746112331960324,58.51211571728591
906,291.19000244140625,253.36000061035156,0.8700848191425565,60.53526093486387
907,290.2300109863281,253.5399932861328,0.8735829641617466,59.3168563002359
908,290.55999755859375,253.27999877929688,0.8716960383654359,59.93379357055882
909,291.30999755859375,253.86000061035156,0.8714428022996034,60.16505830340459
910,295.8900146484375,255.97999572753906,0.8651187368782363,62.99921615566116
911,298.94000244140625,255.24000549316406,0.8538168308311043,67.038343879023
912,296.2900085449219,254.5,0.8589557280377009,64.91188078184292
913,298.6700134277344,255.5,0.855459164004157,66.48630529297044
914,299.3900146484375,256.1199951171875,0.85547273651708,66.64512739754828
915,300.6131896972656,256.82000732421875,0.8543204893399752,67.26820988239912
916,300.29998779296875,256.9700012207031,0.8557109945600865,66.77942900897342
917,295.010009765625,261.67498779296875,0.8870037596380552,56.352332706904875
918,294.1549987792969,261.5899963378906,0.8892930510222619,55.51246839534885
919,294.0899963378906,261.010009765625,0.8875174708960218,56.02214255790143
920,296.239990234375,261.93499755859375,0.8841986436448357,57.42277897934322
921,296.3399963378906,262.69500732421875,0.8864649071018094,56.77094469100912
922,297.8800048828125,263.1000061035156,0.8832415797999618,58.03175583253382
923,296.9800109863281,263.5,0.8872651028763366,56.658248661473024
924,306.75830078125,259.9649963378906,0.847458718071568,70.7703184072483
925,300.8999938964844,258.8599853515625,0.8602857780070794,65.5384647313386
926,302.69500732421875,259.0199890136719,0.8557127892639265,67.32010690346029
927,305.49798583984375,259.75,0.850251104883464,69.62204624920948
928,302.5799865722656,259.04998779296875,0.8561372175588337,67.16569147054442
929,299.06500244140625,256.5,0.8576730741011873,65.91356046617052
930,297.6700134277344,256.0799865722656,0.8602814358875097,64.82462996883756
931,301.260009765625,253.92999267578125,0.8428931303339409,70.85788252326303
932,303.3800048828125,254.27499389648438,0.8381402525018217,72.8060561748352
933,305.755615234375,254.39410400390625,0.8320177662441361,75.25661706351805
934,306.2799987792969,255.72999572753906,0.8349549325674911,74.48794512209152
935,304.0400085449219,254.38999938964844,0.836699093014472,73.40496921916612
936,303.7349853515625,253.16000366210938,0.8334897719111469,74.30502478938969
937,307.04998779296875,255.17999267578125,0.8310698675156395,75.87083662899961
938,293.8349914550781,254.4199981689453,0.8658601104962047,62.33631824117164
939,292.0400085449219,253.77000427246094,0.8689562965597085,61.04469931394591
940,288.8800048828125,251.65499877929688,0.8711402469041899,59.74156438994676
941,290.3299865722656,253.0,0.8714222150698379,59.96499205313866
942,290.75,251.50999450683594,0.8650386741421701,61.9093213467162
943,287.07000732421875,248.6699981689453,0.8662346877920123,60.76871100026018
944,286.7300109863281,248.52000427246094,0.8667387254566488,60.550934682372215
945,281.510009765625,246.7100067138672,0.8763809390624119,56.71451563579775
946,282.54998779296875,245.5800018310547,0.869155945641014,58.96945305297716
947,281.05999755859375,247.21499633789062,0.8795808670223613,55.72275286922566
948,280.4800109863281,245.7449951171875,0.8761586761673588,56.565389138475
949,282.32000732421875,246.3300018310547,0.8725205279134439,57.97068576678113
950,285.0899963378906,246.3249969482422,0.8640253958833971,60.97195660847849
951,287.0199890136719,247.27000427246094,0.8615079567182428,62.114600652838604
952,291.8599853515625,247.2100067138672,0.8470157579706865,67.40996780920763
953,293.7049865722656,246.9600067138672,0.840843765017599,69.65568487682363
954,293.7455139160156,246.41000366210938,0.8388553764690347,70.24952590045889
955,295.9216003417969,247.2100067138672,0.835390206150323,71.80337105855979
956,294.94000244140625,247.07000732421875,0.8376958204348781,70.8815870404991
957,296.489990234375,249.30999755859375,0.8408715496989105,70.31820116731002
958,296.989990234375,249.36000061035156,0.8396242594356955,70.80904249148587
959,289.989990234375,244.3699951171875,0.8426842420308487,68.22722672157882
960,288.8599853515625,245.61500549316406,0.8502908604465713,65.7599027743088
961,287.57550048828125,245.36000061035156,0.8532020293583737,64.62549482856618
962,286.82000732421875,244.39999389648438,0.8521023208127069,64.76829308475432
963,285.9100036621094,244.42999267578125,0.8549193436570008,63.75395357999567
964,287.8500061035156,244.8699951171875,0.8506860862428753,65.41242995805369
965,287.6099853515625,244.97000122070312,0.8517437283036678,65.05279610693562
966,291.07000732421875,247.96499633789062,0.851908441606235,65.80046783878409
967,289.54998779296875,246.5399932861328,0.8514591734758127,65.5812828609702
968,290.95001220703125,246.83999633789062,0.8483931465252758,66.79567047024337
969,291.0,246.24000549316406,0.8461855858871618,67.44973254835493
970,289.32000732421875,243.47000122070312,0.8415249379828231,68.40250764020381
971,290.17999267578125,243.6999969482422,0.8398235684723059,69.10274839422057
972,284.8500061035156,241.39999389648438,0.8474635377355711,65.63736492315486
973,277.2699890136719,240.3699951171875,0.8669167405107631,58.46814447740583
974,273.4100036621094,238.9199981689453,0.8738524376167738,55.74283868849024
975,273.17498779296875,240.44000244140625,0.8801684384941882,53.968620393869585
976,272.0199890136719,240.1300048828125,0.8827660266935142,53.029268764477436
977,271.7049865722656,239.0500030517578,0.8798145594143428,53.768535997852226
978,273.0799865722656,239.375,0.8765746732474435,54.930861083427615
979,271.8800048828125,238.47999572753906,0.8771516530990584,54.52785865996039
980,262.3900146484375,236.02920532226562,0.8995357755458365,46.71343337337977
981,262.7799987792969,235.86000061035156,0.8975568981886067,47.30447953305118
982,263.05999755859375,233.9600067138672,0.8893788827081364,49.50734495963759
983,264.8299865722656,234.31500244140625,0.8847751928479874,51.066926439116074
984,265.69000244140625,234.6300048828125,0.8830968524476432,51.682193489786656
985,267.30999755859375,235.5800018310547,0.8812988813836493,52.48452703788611
986,269.4599914550781,237.1699981689453,0.8801677640091669,53.220154914406024
987,273.0,235.75999450683594,0.8635897234682635,58.45934600107155
988,265.9100036621094,232.61000061035156,0.8747696491551631,53.940170608079214
989,266.20001220703125,231.69000244140625,0.8703606003639639,55.17386775801192
990,265.9100036621094,230.97000122070312,0.8686021512533829,55.58016999772765
991,265.2850036621094,230.99000549316406,0.8707239470926653,54.884110255349654
992,265.9100036621094,232.22999572753906,0.8733405758687915,54.320175490891714
993,265.1300048828125,231.60000610351562,0.8735337450994385,54.10644920887951
994,273.5400085449219,232.7899932861328,0.8510272209335809,62.013468390728875
995,270.531005859375,231.6999969482422,0.8564637395710657,59.848660369324946
996,267.20001220703125,229.41000366210938,0.858570333763153,58.535555289176116
997,266.5,228.57000732421875,0.8576735734492261,58.61835629655123
998,267.92999267578125,229.69000244140625,0.8572761867662619,59.04516817200893
999,269.6099853515625,230.2899932861328,0.8541597336828689,60.262406507894426
1000,269.7699890136719,230.74000549316406,0.8553212547355303,59.985468462424436
1001,269.0,232.4499969482422,0.86412638270722,57.44258855219603
1002,269.42498779296875,232.69639587402344,0.8636778562381591,57.65589414174998
1003,271.364990234375,233.6999969482422,0.8612017222501621,58.75077188699551
1004,273.260009765625,234.0500030517578,0.8565102638051664,60.45058709500189
1005,273.7300109863281,233.6300048828125,0.8535052625065708,61.37898029774563
1006,276.9100036621094,235.4499969482422,0.8502762407801726,62.99875054072898
1007,277.8299865722656,234.92999267578125,0.8455890437682263,64.51388997901604
1008,265.9700012207031,230.48500061035156,0.8665826956142098,56.130069292349575
1009,266.0400085449219,230.72000122070312,0.8672379860555641,55.97079481715379
1010,267.0799865722656,231.1999969482422,0.8656582618394166,56.615731623981574
1011,267.385009765625,230.00999450683594,0.8602202296547965,58.135674222703315
1012,263.135009765625,230.4499969482422,0.8757861492984327,53.09849458586099
1013,263.260009765625,231.2100067138672,0.8782572291162214,52.47369591421945
1014,265.6499938964844,231.89999389648438,0.8729531309036983,54.368927683094185
1015,267.2099914550781,233.35000610351562,0.8732832362772824,54.60634728813427
1016,269.75,235.16000366210938,0.8717701711292285,55.54384840222936
1017,267.489990234375,233.28500366210938,0.8721261063178657,54.974221259642505
1018,268.54998779296875,233.6999969482422,0.8702290358263087,55.70581540964737
1019,266.1650085449219,232.74000549316406,0.874419995195888,54.08600163867625
1020,265.3977966308594,233.75999450683594,0.8807910143729327,52.236128127264365
1021,264.70001220703125,232.97000122070312,0.8801284113220555,52.27133585091407
1022,269.82000732421875,236.80499267578125,0.8776405983535303,53.9745855237132
1023,269.6099853515625,237.22500610351562,0.8798821222967023,53.32739369051161
1024,270.0899963378906,237.41000366210938,0.8790033206750182,53.6616186166017
1025,270.20001220703125,238.1699981689453,0.8814581325276031,53.02062703794208
1026,273.2449951171875,239.47000122070312,0.8763930007867146,55.014347749728486
1027,275.2699890136719,239.39999389648438,0.8696915880815255,57.27476819437432
1028,273.45001220703125,238.22000122070312,0.8711647123290117,56.48611242975302
1029,283.79998779296875,244.91000366210938,0.8629669281056154,60.99156216175659
1030,285.739990234375,247.10000610351562,0.8647722214200212,60.90003853981462
1031,284.14990234375,245.57000732421875,0.8642269636508294,60.710057133342005
1032,282.0199890136719,245.80999755859375,0.8716048760170587,58.166163607369256
1033,282.8500061035156,247.0800018310547,0.8735371981594723,57.79397948484997
1034,284.25,248.39500427246094,0.8738610528494668,57.99333469395374
1035,283.92999267578125,248.07000732421875,0.8737013127298922,57.97218331907335
1036,271.8599853515625,243.02499389648438,0.893934403704946,49.9612055892443
1037,269.7900085449219,244.02000427246094,0.9044812503937852,46.727124584898334
1038,271.3299865722656,245.25999450683594,0.9039177630354313,47.1529112608239
1039,275.9200134277344,244.14999389648438,0.884857864652247,53.22789229150489
1040,275.739990234375,244.3699951171875,0.8862334219620323,52.81316200746967
1041,277.20001220703125,244.9499969482422,0.883657958735216,53.812449521716374
1042,276.9100036621094,242.8000030517578,0.8768191825529957,55.64874443721335
1043,279.45001220703125,240.25999450683594,0.8597601861217266,60.93625165482406
1044,280.9200134277344,240.97000122070312,0.8577886576340057,61.81632872662267
1045,284.0199890136719,239.8000030517578,0.8443067823659924,66.33953561793983
1046,283.5400085449219,240.60000610351562,0.8485575187016221,65.02034309201913
1047,281.6600036621094,239.01499938964844,0.848594036363006,64.5717696706924
1048,281.8399963378906,239.1199951171875,0.8484246317918368,64.66146999596442
1049,280.95001220703125,238.5399932861328,0.8490478124996605,64.27878600332816
1050,269.6600036621094,232.97000122070312,0.8639397688083557,57.63650281723007
1051,273.1600036621094,233.52000427246094,0.8548835888921648,60.87241039700781
1052,271.3900146484375,234.4499969482422,0.8638858627571544,58.02784051420896
1053,270.57220458984375,234.19000244140625,0.8655360693697687,57.40321907950012
1054,270.8349914550781,232.19009399414062,0.8573120214145323,59.68738112302823
1055,270.8450012207031,230.33999633789062,0.850449501743596,61.54830623016365
1056,272.4700012207031,231.66000366210938,0.8502220524250034,61.986043127729275
1057,276.8275146484375,233.5,0.8434855194814644,64.85952005072967
1058,276.6600036621094,233.39999389648438,0.8436347531518891,64.77833140451993
1059,275.5199890136719,232.5800018310547,0.8441492853700484,64.3651824477708
1060,274.9549865722656,232.26499938964844,0.8447382689260771,64.06902810353036
1061,276.29998779296875,233.07000732421875,0.8435396946121396,64.71889286064244
1062,276.8550109863281,233.27000427246094,0.8425710029282456,65.11925825768255
1063,278.1000061035156,232.38999938964844,0.8356346432554453,67.34596035488649
1064,269.010009765625,230.99000549316406,0.8586669533019018,58.91340745815957
1065,269.42999267578125,231.57000732421875,0.8594811773716621,58.787696416997406
1066,272.2650146484375,232.99000549316406,0.8557471322344249,60.434309627171004
1067,273.9049987792969,232.8000030517578,0.8499297350879673,62.39826445616872
1068,275.0899963378906,232.48500061035156,0.8451234276247264,63.99506542769605
1069,270.9800109863281,230.67999267578125,0.851280475766974,61.35434843714184
1070,273.17999267578125,231.13999938964844,0.8461088131881341,63.27403717107008
1071,265.1000061035156,232.99000549316406,0.8788758963746937,52.68400047709589
1072,253.4499969482422,233.3800048828125,0.9208128139392787,39.69231722503703
1073,248.30999755859375,232.77000427246094,0.9374169649272143,34.74243831100104
1074,249.86000061035156,231.75999450683594,0.9275594090318523,37.429068943072494
1075,252.6300048828125,231.60000610351562,0.9167557361642293,40.585339810538144
1076,253.75,230.0500030517578,0.9066009972483067,43.346828982704
1077,251.50999450683594,229.22999572753906,0.9114150559981372,41.74384756084619
1078,238.27999877929688,229.6750030517578,0.9638870414150484,26.98810267089591
1079,251.38999938964844,234.0399932861328,0.9309837060120139,36.80405263371172
1080,249.39540100097656,235.72999572753906,0.9452058649895313,32.95651555078645
1081,253.8300018310547,237.56500244140625,0.9359216827312865,35.91836667383622
1082,256.8999938964844,237.30499267578125,0.9237251783330179,39.49915232495836
1083,255.99000549316406,237.96499633789062,0.9295870589926029,37.85482444264774
1084,256.0,238.0,0.9296875,37.83063172616325
1085,245.72000122070312,236.0399932861328,0.9606055352169894,28.67087939125538
1086,249.19200134277344,235.4600067138672,0.9448939189263248,33.00648944204637
1087,244.22000122070312,233.47500610351562,0.9560028045881582,29.61333344607159
1088,243.85000610351562,233.85000610351562,0.9589911841308097,28.838113889564067
1089,240.83999633789062,233.2899932861328,0.9686513736648401,26.142233000459566
1090,239.35499572753906,233.5399932861328,0.9757055313438056,24.28592454372615
1091,237.6699981689453,232.66000366210938,0.978920374698389,23.34327126169485
1092,248.9801025390625,237.86000061035156,0.9553373871433509,30.377286993053712
1093,249.0800018310547,237.47999572753906,0.9534285931498281,30.865351816333668
1094,249.28500366210938,238.3000030517578,0.9559339693564517,30.267092666878977
1095,248.52000427246094,238.17999267578125,0.958393644700957,29.55961180788746
1096,246.97000122070312,237.47999572753906,0.9615742582246523,28.58298788968325
1097,246.8699951171875,237.6199951171875,0.9625308859604056,28.334813022743855
1098,248.0800018310547,237.47000122070312,0.9572315360688481,29.793657571302287
1099,253.17999267578125,242.0,0.9558417213081359,30.780261523372427
1100,251.41000366210938,241.4199981689453,0.9602640891466258,29.445686147409514
1101,251.3000030517578,241.97000122070312,0.9628730532520803,28.776696672735863
1102,252.58999633789062,242.14999389648438,0.9586681872094387,29.992075224548852
1103,253.39999389648438,242.77000427246094,0.9580505529595006,30.24823009674311
1104,250.99819946289062,241.25999450683594,0.9612020923779796,29.16024583925225
1105,251.9199981689453,242.5500030517578,0.9628056717001733,28.867336586155556
1106,253.86000061035156,243.8148956298828,0.9604305327490843,29.700922827494832
1107,253.10000610351562,243.0290069580078,0.960209407733523,29.664733989844432
1108,254.50010681152344,241.51499938964844,0.9489779883216652,32.69321474553733
1109,254.44000244140625,240.55499267578125,0.9454291399449954,33.58820723831066
1110,255.0500030517578,241.30999755859375,0.9461281892618689,33.49303315434766
1111,254.30999755859375,241.24000549316406,0.9486060627151777,32.76256960150177
1112,256.4700012207031,241.5500030517578,0.9418255620621063,34.78902370820391
1113,258.4599914550781,242.9199981689453,0.9398746660995934,35.571578643865635
1114,258.7950134277344,241.60000610351562,0.9335574240922526,37.253960208745994
1115,256.6499938964844,240.07000732421875,0.9353984532765939,36.46371548855406
1116,255.77999877929688,240.11000061035156,0.9387364209722029,35.482658269980064
1117,253.19000244140625,238.14999389648438,0.9405979367277645,34.641095077773414
1118,254.36000061035156,238.125,0.9361731381844837,35.93166283331131
1119,255.52000427246094,238.1999969482422,0.9322166286998398,37.1114287984977
1120,260.8699951171875,237.11000061035156,0.9089201711520617,43.98845005572208
1121,264.7550048828125,240.3800048828125,0.9079337517687758,44.92081714763238
1122,267.57000732421875,240.1649932861328,0.8975781541730167,48.1807852216602
1123,268.239990234375,239.58999633789062,0.8931926821520855,49.480495147761715
1124,269.4800109863281,240.17999267578125,0.8912720160456228,50.23181530934086
1125,270.7439880371094,241.90499877929688,0.8934824390122388,49.87403896427374
1126,270.04998779296875,241.36000061035156,0.8937604573986795,49.668344875338974
1127,260.8525085449219,243.67999267578125,0.9341677181295601,37.399542961764
1128,266.9200134277344,243.7899932861328,0.9133447513186801,43.85269413505064
1129,267.6588134765625,243.47000122070312,0.9096281869381542,44.971837903176734
1130,267.6499938964844,243.1699981689453,0.9085372826983629,45.262300914367884
1131,269.4599914550781,242.81500244140625,0.9011170865485837,47.575150641945086
1132,269.8340148925781,243.3800048828125,0.9019619152896752,47.414725145817286
1133,270.5199890136719,243.8800048828125,0.9015230474169766,47.65673563667646
1134,277.50689697265625,246.98880004882812,0.8900276091990781,52.10560022022641
1135,277.19000244140625,248.125,0.8951441170842728,50.626619019073146
1136,279.8699951171875,249.2100067138672,0.8904491766240167,52.44053023768534
1137,278.20001220703125,249.50999450683594,0.8968726943158983,50.33414071498994
1138,280.6099853515625,250.6280975341797,0.8931545939827481,51.82287853038788
1139,281.0400085449219,251.13999938964844,0.8936094212703735,51.776127926218024
1140,281.45001220703125,251.49000549316406,0.8935512332050319,51.86961817223052
1141,282.9800109863281,253.3300018310547,0.8952222489075176,51.68460430427605
1142,283.8599853515625,253.8800048828125,0.8943846191226298,52.086459625323826
1143,285.5799865722656,254.1199951171875,0.8898382487068393,53.706975364581425
1144,281.94000244140625,253.5,0.8991274661447989,50.38964059044288
1145,281.9599914550781,252.85000610351562,0.8967584542709837,51.06125637817702
1146,283.2799987792969,252.35000610351562,0.8908147669829709,52.989093453166916
1147,282.2699890136719,251.97999572753906,0.8926914143725506,52.2665876263908
1148,276.6499938964844,251.67999267578125,0.9097415442920765,46.4875051743377
1149,279.67999267578125,251.14999389648438,0.8979905623339662,50.29501955137165
1150,280.739990234375,250.0800018310547,0.8907886675577501,52.51159905293902
1151,282.44000244140625,251.1750030517578,0.8893039260749386,53.25548191461873
1152,282.44000244140625,249.85000610351562,0.8846126750595408,54.580478862860915
1153,281.44000244140625,249.9949951171875,0.8882710096239238,53.35380109732172
1154,282.25,249.11000061035156,0.8825863617727248,55.11496085232848
1155,278.8399963378906,251.07000732421875,0.9004088747009559,49.466391533331276
1156,277.7449951171875,251.9550018310547,0.9071450656554536,47.3969465227798
1157,281.6600036621094,252.85000610351562,0.8977135653482581,50.73676295682522
1158,279.4700012207031,253.0800018310547,0.9055712624812002,48.13786622185508
1159,281.5400085449219,254.1199951171875,0.902607044840807,49.33697657461262
1160,280.114990234375,255.1699981689453,0.9109473147275768,46.745547245131334
1161,280.1400146484375,254.5399932861328,0.9086170485339928,47.40262075515729
1162,278.25,253.15499877929688,0.9098113163676438,46.74320767591395
1163,280.5050048828125,253.13999938964844,0.9024437888208218,49.197420482706505
1164,279.05499267578125,251.11000061035156,0.8998584766483736,49.658957367587405
1165,278.3999938964844,250.83999633789062,0.9010057537255507,49.2204568279961
1166,278.1700134277344,249.88999938964844,0.8983355046447781,49.92168649004226
1167,277.3500061035156,250.38999938964844,0.9027942811589307,48.534693790986026
1168,279.6000061035156,250.33999633789062,0.8953504680726218,51.018496534445276
1169,282.2950134277344,251.3699951171875,0.8904514184113866,52.90365686395582
1170,284.0299987792969,250.8800048828125,0.8832869977151839,55.2703612377705
1171,284.6806945800781,251.75999450683594,0.8843592112145072,55.09422194233947
1172,285.0,251.5050048828125,0.8824737013432018,55.69460064750264
1173,283.739990234375,251.64999389648438,0.8869035122212289,54.18667324311123
1174,280.3999938964844,251.7799072265625,0.8979312150752485,50.443923443058864
1175,279.260009765625,252.10000610351562,0.9027429538339413,48.89071655444788
1176,271.25,250.125,0.9221198156682028,42.201385192139654
1177,271.0199890136719,252.0500030517578,0.9300052146302865,40.027581843664805
1178,272.8399963378906,251.4949951171875,0.9217673306436017,42.55127122915867
1179,271.82000732421875,251.55999755859375,0.9254653475840008,41.38295814463534
1180,279.125,254.08999633789062,0.9103089882235221,46.75468777520412
1181,267.0899963378906,247.24000549316406,0.925680515493307,40.586550529945114
1182,266.5,244.82000732421875,0.9186491832053236,42.36835629655123
1183,269.3284912109375,261.260009765625,0.9700422283248403,28.98790098277159
1184,274.239990234375,262.0799865722656,0.9556592616134612,33.48063742459057
1185,275.92999267578125,263.4649963378906,0.9548255112935945,33.92368429046299
1186,276.0249938964844,262.8999938964844,0.9524499581913869,34.591448483717514
1187,276.20001220703125,265.1199951171875,0.9598840818242307,32.56076260090374
1188,276.4100036621094,264.7699890136719,0.9578885912440906,33.13791409936563
1189,274.6499938964844,263.82000732421875,0.96056804364486,32.18411302216556
1190,284.5,275.1499938964844,0.9671353036783282,31.5087672578971
1191,279.8699951171875,272.55999755859375,0.9738807386067488,29.09053939295877
1192,281.5899963378906,270.3299865722656,0.9600127493445695,33.1810563529195
1193,281.17999267578125,271.0899963378906,0.9641155252837458,31.977550237766376
1194,283.3500061035156,272.7900085449219,0.9627316134422955,32.624817146916385
