,alb,apd,Ratio,Spread
792,255.1999969482422,255.4949951171875,1.0011559489516966,21.82821735931177
793,254.25999450683594,255.9250030517578,1.006548448756759,20.372699983686605
794,256.5,256.4599914550781,0.9998440212673612,22.281478404862956
795,256.2699890136719,257.09979248046875,1.0032380048478973,21.390743522669798
796,256.8900146484375,257.6400146484375,1.0029195373787743,21.526947408655733
797,257.9200134277344,257.5299987792969,0.9984878465100314,22.76065554274803
798,255.94590759277344,256.989990234375,1.004079309770652,21.14698439257754
799,253.5800018310547,257.3900146484375,1.0150248946678422,18.16584041072017
800,253.86000061035156,258.0400085449219,1.0164657997499424,17.821315286447973
801,256.4898986816406,258.9100036621094,1.0094354787182969,19.82044601651265
802,257.5,258.7300109863281,1.0047767416944782,21.102423530599
803,257.7699890136719,259.7309875488281,1.0076075517660523,20.395995439789576
804,257.8900146484375,260.8699951171875,1.011555237890123,19.38793159689178
805,257.760009765625,260.0150146484375,1.008748466780642,20.101081333257728
806,257.260009765625,257.05999755859375,0.9992225289612113,22.510616094608483
807,255.82000732421875,255.58999633789062,0.9991008874218481,22.409625545763706
808,252.91000366210938,254.74000549316406,1.0072357827075105,20.084905243428896
809,252.19000244140625,254.24000549316406,1.0081288038063052,19.799409358654973
810,253.4824981689453,253.36500549316406,0.9995364860429025,22.084476516705568
811,253.6699981689453,252.32000732421875,0.994678161176051,23.334030558835796
812,249.77499389648438,255.3000030517578,1.022119945111732,16.10472283123207
813,246.88999938964844,255.27999877929688,1.033982742964032,12.977300061136052
814,245.19000244140625,255.36000061035156,1.0414780295594461,11.042661642564983
815,245.94000244140625,256.489990234375,1.0428965913972543,10.730895511281094
816,244.8699951171875,256.3900146484375,1.0470454517130074,9.663530923779692
817,243.32000732421875,255.08999633789062,1.0483724669545509,9.272567333437824
818,241.7899932861328,253.60000610351562,1.0488440925816434,9.093366327568535
819,235.41000366210938,249.25999450683594,1.058833484683199,6.473034732500796
820,236.2899932861328,248.5800018310547,1.0520123953367735,8.11306498660608
821,238.39999389648438,248.26499938964844,1.0413800576582546,10.730003520124942
822,237.17999267578125,248.74000549316406,1.0487394096229063,8.924019203342343
823,237.52999877929688,249.0399932861328,1.0484570141286893,9.005875699038516
824,239.33999633789062,250.02999877929688,1.0446645049092194,9.990513571531299
825,236.83999633789062,248.1999969482422,1.0479648741175653,9.093103760120844
826,221.4499969482422,240.78500366210938,1.087310936917223,-0.28184835889001314
827,221.89500427246094,241.39500427246094,1.0878794007279962,-0.40636170641897373
828,223.39669799804688,243.3699951171875,1.0894073068139765,-0.7430577709135344
829,223.14500427246094,243.6699981689453,1.0919805216496055,-1.317649781670749
830,223.49000549316406,242.97000122070312,1.0871627153283814,-0.24126869502441317
831,221.38999938964844,242.0399932861328,1.0932742849876438,-1.6022931988446738
832,222.22999572753906,242.75999450683594,1.0923817629212724,-1.4058881029114014
833,224.07000732421875,242.5399932861328,1.0824295325486775,0.8215007382137889
834,225.25999450683594,241.8699951171875,1.0737370195125682,2.7897328656608558
835,224.97999572753906,238.72000122070312,1.0610721208733769,5.634257989933108
836,224.92999267578125,241.10000610351562,1.0718890941815935,3.1997015449113952
837,224.42999267578125,238.7899932861328,1.0639843206299815,4.9642320338011565
838,222.0,238.82000732421875,1.075765798757742,2.283181869702876
839,223.38999938964844,239.22999572753906,1.0709073655095083,3.3896336737212245
840,219.80499267578125,241.66000366210938,1.0994290926710881,-2.9514898807359735
841,215.1750030517578,240.13999938964844,1.1160218240214714,-6.48264065029684
842,217.75,239.01499938964844,1.097657861720544,-2.548409987917605
843,216.35000610351562,238.76499938964844,1.1036052352843848,-3.8257538489782767
844,212.8699951171875,237.83999633789062,1.1173016479234512,-6.697319789227688
845,218.22000122070312,241.3300018310547,1.1059023026353052,-4.3506577087964295
846,215.14999389648438,239.38999938964844,1.112665610879946,-5.759924754801229
847,203.8000030517578,234.13999938964844,1.1488714223924,-12.892363623513372
848,201.15499877929688,235.35000610351562,1.1699933261998465,-16.987976516212623
849,200.6199951171875,236.50999450683594,1.1788954254967663,-18.731635006252358
850,200.91000366210938,235.05499267578125,1.16995166189483,-16.96024410246397
851,199.32000732421875,234.49000549316406,1.1764499140908466,-18.12988672922273
852,201.47000122070312,235.10000610351562,1.16692313832853,-16.39431998577407
853,202.19000244140625,235.14999389648438,1.1630149416741304,-15.65881189396887
854,204.61000061035156,233.13999938964844,1.139435993813557,-11.0086849148426
855,205.61500549316406,233.447998046875,1.135364597962848,-10.220258764822287
856,207.9199981689453,236.11500549316406,1.1356050768205033,-10.372600667222255
857,209.44000244140625,235.69000244140625,1.1253342231379309,-8.28932667574173
858,211.1999969482422,236.63999938964844,1.1204545587547556,-7.3192318205362845
859,212.69000244140625,237.9499969482422,1.118764371700051,-7.003686047372948
860,212.00999450683594,235.89999389648438,1.1126833640330014,-5.69554761870145
861,214.90499877929688,240.85499572753906,1.1207510160100664,-7.492202106677578
862,215.6999969482422,239.92999267578125,1.112331924294617,-5.699884150231778
863,215.17999267578125,239.98399353027344,1.1152709438551993,-6.3211912874606035
864,217.07000732421875,239.6999969482422,1.1042520332632733,-3.975255522798104
865,216.10499572753906,239.27999877929688,1.107239552578305,-4.6080508994120315
866,216.97000122070312,240.99000549316406,1.110706568361161,-5.374367192138404
867,216.4499969482422,241.02000427246094,1.1135135489518808,-5.971672254171917
868,215.4499969482422,239.86000061035156,1.1132977674999616,-5.902633249048616
869,217.44500732421875,239.6199951171875,1.101979751413216,-3.4861419453736424
870,217.0500030517578,238.7100067138672,1.0997926899680546,-3.007089242666691
871,218.5590057373047,240.10000610351562,1.0985591982061904,-2.7508200350864307
872,219.408203125,240.77999877929688,1.09740654793167,-2.504368374087189
873,218.1300048828125,241.2718048095703,1.1060917774204904,-4.3906435112089035
874,216.24000549316406,241.0,1.1145023764236754,-6.180761237470303
875,215.16000366210938,240.49000549316406,1.1177263496929166,-6.84901055779525
876,216.4595947265625,239.66000366210938,1.1071812453721641,-4.601200806887302
877,212.85499572753906,240.41000366210938,1.129454363240981,-9.28369091742925
878,210.77999877929688,239.27999877929688,1.135212070239367,-10.417434368502935
879,210.36000061035156,239.8699951171875,1.140283297305637,-11.465633864711744
880,212.7760009765625,240.89999389648438,1.1321765273848707,-9.859861633207085
881,213.72000122070312,242.0800018310547,1.1326969888095075,-10.009998665233748
882,222.75,247.5,1.1111111111111112,-5.578587313338826
883,222.57000732421875,248.94000244140625,1.1184795536209613,-7.214955402538774
884,221.3300018310547,248.22000122070312,1.1214927898034088,-7.847756349346209
885,222.80999755859375,250.5500030517578,1.1245007216782053,-8.563135149165415
886,222.61000061035156,251.44000244140625,1.1295090146534688,-9.671324140851137
887,225.44000244140625,251.1300048828125,1.113954942171735,-6.273894605370852
888,224.80999755859375,252.16000366210938,1.1216583176928652,-7.9912064455448295
889,224.75,247.84500122070312,1.1027586261210374,-3.7416592200698027
890,228.15499877929688,248.84500122070312,1.0906839760342946,-1.0269258947762092
891,223.75999450683594,248.3300018310547,1.1098051838013794,-5.306720833685429
892,225.4499969482422,247.27499389648438,1.096806374999653,-2.407979965320717
893,226.13499450683594,246.91000366210938,1.0918699434405559,-1.295681604398194
894,226.87319946289062,247.0050048828125,1.0887359347317478,-0.5853273084337014
895,226.64999389648438,246.17999267578125,1.0861680975302237,-0.003824485594233318
896,230.99000549316406,246.7550048828125,1.0682497035141851,4.155962570261753
897,227.0500030517578,246.11000061035156,1.0839462554609562,0.5025634307096458
898,224.16000366210938,246.1699981689453,1.0981887676091093,-2.7103213207018904
899,223.55999755859375,244.33999633789062,1.0929504339158465,-1.534904942558651
900,223.4199981689453,243.11000061035156,1.0881299910606799,-0.45764360112567837
901,223.5399932861328,242.35499572753906,1.0841683949472205,0.4282717135492964
902,223.17999267578125,242.52999877929688,1.0867013475156164,-0.13947928059547743
903,216.8699951171875,241.3300018310547,1.1127864954331281,-5.823466654447483
904,211.47999572753906,240.67999267578125,1.1380745107724615,-11.053756334456974
905,208.80999755859375,241.4199981689453,1.1561706862297192,-14.706635464157895
906,210.86000061035156,242.4600067138672,1.1498624965002695,-13.510163132898409
907,211.53500366210938,243.58999633789062,1.1515351696922158,-13.903748284096334
908,211.85499572753906,243.9810028076172,1.1516414893581008,-13.945654719923137
909,211.88999938964844,243.1199951171875,1.1473877758152693,-13.046459271267022
910,206.3699951171875,234.4600067138672,1.1361148047744476,-10.408600435613717
911,209.99000549316406,238.24000549316406,1.1345302122053595,-10.239295836797307
912,211.0850067138672,240.5532989501953,1.1396039097948505,-11.357981662684832
913,208.6999969482422,240.89999389648438,1.154288439957322,-14.306637969837393
914,209.7899932861328,240.57000732421875,1.1467182183284836,-12.787503916688873
915,209.9199981689453,239.83999633789062,1.1425304803254879,-11.915662197976669
916,208.97999572753906,240.5399932861328,1.151019227695557,-13.641168587273707
917,201.69000244140625,237.80999755859375,1.1790866908620365,-18.864297884571297
918,202.98500061035156,238.72999572753906,1.176096731333382,-18.3714988203356
919,203.85000610351562,239.58999633789062,1.1753249407126636,-18.287809009546347
920,203.7100067138672,239.72000122070312,1.176770867016935,-18.57054827846491
921,204.13999938964844,240.82000732421875,1.1796806507506548,-19.20144756994034
922,204.22999572753906,241.8800048828125,1.184351025524683,-20.16326230463724
923,205.25,242.69500732421875,1.1824360892775578,-19.8654761348138
924,199.3300018310547,237.3000030517578,1.1904881396272962,-20.92898063409447
925,198.69000244140625,237.10000610351562,1.1933162373050779,-21.427200400451365
926,199.8000030517578,236.85000610351562,1.1854354478771458,-19.966228965324856
927,198.74000549316406,237.28500366210938,1.1939468506770827,-21.557646396835903
928,199.27000427246094,238.2100067138672,1.1954132664551147,-21.904439512135067
929,200.0399932861328,239.5399932861328,1.1974605145257131,-22.394395284217122
930,200.44000244140625,239.97000122070312,1.1972161160337869,-22.388007367913243
931,194.34500122070312,237.8699951171875,1.2239573625413513,-26.937432180471685
932,194.49380493164062,237.9550018310547,1.2234580012185452,-26.860099304877703
933,194.60000610351562,235.36500549316406,1.2094809769325694,-24.154241241940948
934,195.39999389648438,235.48500061035156,1.2051433365709454,-23.401477950979253
935,196.25,235.27000427246094,1.1988280472482087,-22.259154995930626
936,198.4499969482422,236.91000366210938,1.193802002042348,-21.49903546956963
937,198.25999450683594,237.2100067138672,1.196459262010563,-22.006324469642717
938,203.06500244140625,237.1300048828125,1.1677541773907376,-16.6842288054342
939,203.97000122070312,236.0,1.1570328900701394,-14.566902239793276
940,203.2100067138672,235.63999938964844,1.1595885616078188,-15.036028775903272
941,203.9199981689453,235.86000061035156,1.1566300643791902,-14.48145441235405
942,203.86000061035156,236.7550048828125,1.1613607582359176,-15.441913900746211
943,202.99000549316406,236.61000061035156,1.1656238938242687,-16.246043552887297
944,203.0399932861328,235.89999389648438,1.1618400398784678,-15.481501923610463
945,205.35000610351562,234.7689971923828,1.1432626745286643,-11.830362878559438
946,208.02029418945312,235.22000122070312,1.1307550647268965,-9.368176981150949
947,206.3800048828125,233.5800018310547,1.1317956987339302,-9.517675252279613
948,206.86000061035156,233.8000030517578,1.1302330192493393,-9.214018098733302
949,207.94000244140625,233.47999572753906,1.1228238577775795,-7.715766947353668
950,206.97000122070312,233.3300018310547,1.1273614555485385,-8.624010099889741
951,205.88999938964844,232.24000549316406,1.1279809907311138,-8.712257589160028
952,199.60000610351562,233.30999755859375,1.1688877275764993,-16.644410022440265
953,198.64999389648438,234.10000610351562,1.178454635269227,-18.470848308938567
954,198.5800018310547,233.83999633789062,1.177560651534458,-18.28719741296683
955,200.07000732421875,234.41000366210938,1.1716399014383088,-17.231661405428493
956,200.11000061035156,234.47000122070312,1.171705564467297,-17.248027702334607
957,200.42999267578125,234.1750030517578,1.1683630774290503,-16.603929499489535
958,199.9600067138672,234.16000366210938,1.1710341858368742,-17.10166818356893
959,195.07000732421875,233.1300048828125,1.1951094280492625,-21.40648591106196
960,197.99000549316406,233.43499755859375,1.1790241480984933,-18.525863786059826
961,198.59500122070312,232.81500244140625,1.1723104862174938,-17.24583971249964
962,198.86000061035156,232.63999938964844,1.169868242359537,-16.78173169251252
963,198.57000732421875,232.36000061035156,1.1701666517590523,-16.818105339149778
964,196.1199951171875,230.36000061035156,1.1745870199145407,-17.4909820662053
965,195.92999267578125,231.82000732421875,1.1831777471039218,-19.15827472838779
966,193.6699981689453,227.35000610351562,1.1739041062270783,-17.153847639625322
967,194.7100067138672,229.21890258789062,1.1772322668795108,-17.888131558527046
968,195.03990173339844,229.6699981689453,1.1775539062918676,-17.979323332757414
969,195.8874969482422,229.3800048828125,1.1709782832307045,-16.764633623799565
970,197.22999572753906,229.02999877929688,1.1612330970979057,-14.950008800024104
971,196.50999450683594,229.02000427246094,1.1654369277614227,-15.72551017796209
972,196.0,228.00999450683594,1.1633162985042649,-15.271886394552151
973,192.33999633789062,221.1300048828125,1.149682900556707,-12.384831410329635
974,193.0,221.14500427246094,1.1458290376811449,-11.679790131135373
975,193.81500244140625,220.74000549316406,1.1389211501307683,-10.385652492906896
976,194.83999633789062,220.30999755859375,1.1307226529430496,-8.837412443645714
977,195.25999450683594,221.69000244140625,1.135358028670051,-9.759214168140002
978,196.22000122070312,221.9550018310547,1.131153809246008,-8.976880162490001
979,196.66000366210938,221.99000549316406,1.1288009832165737,-8.531856712037577
980,199.0500030517578,225.11000061035156,1.1309218646523584,-9.044446964900342
981,200.3249969482422,225.25,1.1244228300584858,-7.793473075611384
982,199.5800018310547,225.0399932861328,1.12756784858951,-8.396229704222943
983,200.6999969482422,225.0,1.1210762502304594,-7.134361329241582
984,199.7449951171875,224.4550018310547,1.1237077639886306,-7.631236405333933
985,200.27000427246094,224.72999572753906,1.1221350723186738,-7.333463868820868
986,200.77000427246094,225.19000244140625,1.121631706177609,-7.2479882541950325
987,206.32470703125,227.42999267578125,1.1022916060233865,-3.427994098668133
988,206.41000366210938,227.5800018310547,1.1025628496359137,-3.4849476443140155
989,206.72000122070312,226.67999267578125,1.0965556856482792,-2.246742108862829
990,205.40499877929688,226.35000610351562,1.101969316465972,-3.351376724021801
991,204.0800018310547,225.25999450683594,1.103782793442519,-3.706889968488749
992,203.32000732421875,224.36000061035156,1.1034821588048733,-3.636023218465933
993,203.88999938964844,223.41000366210938,1.0957379191274448,-2.0641850720774606
994,211.21420288085938,228.0,1.0794728616266827,1.3362657395170208
995,210.77000427246094,227.41000366210938,1.0789486124796868,1.4416570949625542
996,210.41000366210938,226.5399932861328,1.0766598039222797,1.9189195285521554
997,210.89999389648438,228.47000122070312,1.083309662554294,0.5234736219532896
998,211.17999267578125,229.2100067138672,1.0853774725987746,0.0889369010013501
999,211.4499969482422,229.58999633789062,1.0857886008581437,0.0035123954680249536
1000,211.5399932861328,229.86000061035156,1.0866030438955285,-0.1683090530960636
1001,216.57000732421875,231.44000244140625,1.0686613779115137,3.7392566555448106
1002,218.96499633789062,230.89999389648438,1.0545064177297843,6.892113568252629
1003,218.1300048828125,231.58999633789062,1.061706281363306,5.291164960470784
1004,217.0,230.77999877929688,1.0635022985221054,4.868367129694409
1005,218.48500061035156,231.3092041015625,1.0586960361369693,5.959244988925068
1006,220.14999389648438,231.82000732421875,1.0530093742960613,7.264890595558828
1007,219.6199951171875,231.69000244140625,1.0549585993651365,6.816685541912651
1008,220.3800048828125,232.33999633789062,1.054269857473857,6.995835438689429
1009,223.94000244140625,233.10000610351562,1.040903829428626,10.119657188446897
1010,224.8249969482422,234.6649932861328,1.0437673589300922,9.520167734414546
1011,224.39999389648438,234.05999755859375,1.0430481458326846,9.661500153374622
1012,223.88999938964844,234.0800018310547,1.045513432798184,9.085109898698622
1013,223.81309509277344,234.11500549316406,1.0460290779506014,8.966206366728276
1014,225.60000610351562,234.5749969482422,1.0397827597602476,10.455671669549137
1015,224.06500244140625,235.30999755859375,1.0501863075208637,8.04603631549205
1016,224.2100067138672,234.89500427246094,1.0476562028394645,8.619224137991726
1017,223.27499389648438,234.85000610351562,1.051841955093268,7.644156369343424
1018,221.58999633789062,234.61000061035156,1.0587571843839352,6.0458890789738895
1019,220.66000366210938,234.05999755859375,1.06072688151045,5.581302990198427
1020,222.02999877929688,234.27999877929688,1.055172724709947,6.855918022590377
1021,221.61000061035156,234.5800018310547,1.0585262451377715,6.097711812514351
1022,220.89999389648438,234.75,1.062698082780418,5.153121412517127
1023,222.7899932861328,234.75999450683594,1.053727732759208,7.205049441512873
1024,222.22999572753906,234.63999938964844,1.0558430630459286,6.714107014276099
1025,224.19000244140625,235.25,1.0493331434861122,8.242404456209048
1026,224.77999877929688,234.24000549316406,1.0420856249009753,9.896064115434886
1027,225.52000427246094,234.2899932861328,1.038887854059618,10.653396161483673
1028,227.7899932861328,235.2100067138672,1.032573921798285,12.209860519411965
1029,225.9199981689453,233.97999572753906,1.0356763350917098,11.399772924152021
1030,226.60499572753906,233.77000427246094,1.0316189346219746,12.35707250577767
1031,226.18499755859375,234.3000030517578,1.035877735396937,11.368870568162581
1032,227.10000610351562,234.80999755859375,1.033949763310723,11.857118044676671
1033,225.92999267578125,234.78500366210938,1.0391936054237625,10.60566864330372
1034,225.97000122070312,234.44000244140625,1.0374828569055525,10.994317772494046
1035,225.10000610351562,234.61000061035156,1.0422478642779895,9.87518567894671
1036,227.38999938964844,234.02999877929688,1.0292009297131417,12.95348924990768
1037,228.85499572753906,235.02000427246094,1.0269384923205327,13.561742983996314
1038,230.41000366210938,235.91329956054688,1.0238847958463988,14.364906393859517
1039,230.09500122070312,235.9199981689453,1.0253156171031066,14.014551255022528
1040,230.14999389648438,236.02999877929688,1.0255485771833528,13.964545710341387
1041,235.58999633789062,238.61000061035156,1.0128188985924917,17.31939427677887
1042,234.25999450683594,237.8800048828125,1.015452960218826,16.598405012910494
1043,233.8000030517578,239.6699981689453,1.0251069077868575,14.30657730677186
1044,237.22999572753906,243.1999969482422,1.0251654568487187,14.51857931047343
1045,236.74000549316406,242.47500610351562,1.0242248900789062,14.709008127228547
1046,237.1999969482422,243.02999877929688,1.0245784228754726,14.655849871453118
1047,236.1999969482422,243.9600067138672,1.0328535557404153,12.634877279896703
1048,236.35000610351562,243.55999755859375,1.0305055691512033,13.198541121797835
1049,236.16000366210938,244.1199951171875,1.0337059253541807,12.431257614888782
1050,243.97000122070312,249.19000244140625,1.021396078184141,15.881681598243322
1051,243.67999267578125,248.49000549316406,1.0197390551623275,16.265289473751782
1052,243.6300048828125,247.5399932861328,1.0160488787298636,17.160766765373385
1053,243.02000427246094,248.2541046142578,1.0215377345476824,15.781166330614926
1054,244.2100067138672,249.07000732421875,1.0199009069110172,16.263514225955337
1055,244.97000122070312,248.5800018310547,1.0147365007648392,17.58264686558093
1056,244.2100067138672,248.3000030517578,1.016747865465983,17.033518498416274
1057,240.6649932861328,244.8800048828125,1.0175140203779798,16.586032309162338
1058,242.5399932861328,247.33999633789062,1.019790563142694,16.171599585933084
1059,243.67999267578125,246.6999969482422,1.0123933205976376,18.055298018673657
1060,239.1999969482422,246.2100067138672,1.0293060612669733,13.657771250854953
1061,239.5,246.77000427246094,1.0303549238933651,13.425066418716913
1062,239.39999389648438,247.07000732421875,1.0320384863127894,13.015960242540675
1063,239.89999389648438,247.00999450683594,1.0296373521935958,13.621455388416539
1064,243.4250030517578,243.0800018310547,0.9985827206885984,21.397108468153395
1065,243.8000030517578,244.77999877929688,1.0040196706943068,20.10622326628098
1066,245.9499969482422,246.8300018310547,1.0035779828978721,20.40178756832339
1067,244.8000030517578,245.3800048828125,1.0023692884960138,20.59718181975146
1068,245.6699981689453,245.4600067138672,0.9991452295492195,21.466313913298766
1069,245.6199951171875,244.75,0.9964579629733629,22.12176906495674
1070,243.94000244140625,244.1999969482422,1.0010658133321058,20.83895948344176
1071,239.16000366210938,243.0500030517578,1.0162652589483328,16.774143651276663
1072,237.02999877929688,243.43499755859375,1.0270218909517048,14.065389098084527
1073,238.0050048828125,245.19500732421875,1.0302094590193447,13.369076531740777
1074,239.07000732421875,246.2050018310547,1.029844791434501,13.520962048082968
1075,240.0500030517578,245.77999877929688,1.02387000897602,15.01510580258324
1076,240.27000427246094,245.9199981689453,1.023515186232225,15.11511996921573
1077,239.6699981689453,245.6300048828125,1.0248675543847834,14.750527802437066
1078,232.58999633789062,256.5199890136719,1.1028848748981337,-3.8634880974996655
1079,232.9199981689453,259.44000244140625,1.1138588548898452,-6.4234811908126765
1080,231.6352996826172,257.69000244140625,1.1124815725171802,-6.075041834280167
1081,233.19000244140625,256.7300109863281,1.100947760617811,-3.418924617244439
1082,235.3000030517578,258.4800109863281,1.098512569629978,-2.8669885251318554
1083,235.3300018310547,259.0199890136719,1.1006670930110494,-3.3742389445099796
1084,234.83999633789062,257.7300109863281,1.0974706821895155,-2.618839591937242
1085,239.9199981689453,261.44000244140625,1.0896965840142558,-0.786728591910187
1086,231.8350067138672,258.82000732421875,1.116397437094807,-6.987173404247297
1087,234.47000122070312,260.42999267578125,1.1107177520361864,-5.722472877499367
1088,238.47000122070312,261.0299987792969,1.0946030840068415,-1.9586203530706963
1089,238.0399932861328,261.5,1.0985548957131224,-2.8977450326136385
1090,237.89999389648438,262.2900085449219,1.1025221323000545,-3.8404879636415465
1091,237.97000122070312,262.7850036621094,1.104277859873572,-4.259107564376247
1092,249.38999938964844,265.2300109863281,1.0635150231983888,5.754699496570002
1093,253.2635955810547,263.6300048828125,1.0409313043115198,11.580662140345712
1094,247.94000244140625,262.3599853515625,1.05815916257226,7.042829708065742
1095,248.17999267578125,262.7349853515625,1.0586469220135553,6.929650571790635
1096,247.0399932861328,262.1499938964844,1.061164188070757,6.270942983776624
1097,245.3000030517578,262.489990234375,1.0700774030524172,4.03267879668201
1098,244.55999755859375,261.7699890136719,1.0703712447942546,3.9453601783675687
1099,244.1699981689453,260.8399963378906,1.0682720985131475,4.449877303796232
1100,246.36000061035156,260.614990234375,1.0578624354144626,7.064098669599307
1101,246.14999389648438,259.135009765625,1.0527524525334797,8.314969235790418
1102,245.86000061035156,260.3179931640625,1.0588057940202502,6.815613411418756
1103,244.60000610351562,258.57000732421875,1.0571136585123018,7.188989776307924
1104,244.77000427246094,258.69000244140625,1.0568697059524113,7.254456653192083
1105,244.5500030517578,258.739990234375,1.058024890638067,6.9644553039424615
1106,253.22000122070312,265.92999267578125,1.0501934736348109,9.233114440989457
1107,253.80569458007812,266.5,1.0500158416103493,9.302077871680272
1108,255.8300018310547,266.5675048828125,1.0419712425239658,11.44302065456387
1109,256.7149963378906,266.9200134277344,1.0397523215839397,12.056009838226803
1110,258.6000061035156,266.9949951171875,1.0324632204776956,14.037507181144154
1111,258.864990234375,265.3900146484375,1.0252062838167293,15.931575971323898
1112,259.1600036621094,265.510009765625,1.024502261204606,16.1334300771309
1113,264.739990234375,266.5,1.0066480691642652,21.231007979554565
1114,265.260009765625,265.9750061035156,1.002695454691879,22.323324805575144
1115,265.3599853515625,266.6199951171875,1.004748303569416,21.787405622722563
1116,270.9150085449219,267.9100036621094,0.9889079423877167,26.557731050493633
1117,268.30999755859375,266.7576904296875,0.9942145013490701,24.86806936577111
1118,265.8299865722656,265.0849914550781,0.9971974752480192,23.835164005359363
1119,265.5799865722656,264.9100036621094,0.9974772838917441,23.73741063408156
1120,274.0079040527344,267.4800109863281,0.9761762599915734,30.361963413049327
1121,277.4049987792969,269.75,0.9724049717453462,31.7980846824909
1122,278.45001220703125,270.3900146484375,0.9710540592377456,32.2981427497875
1123,279.0299987792969,270.8599853515625,0.9707199460148492,32.46091689853077
1124,279.8299865722656,270.9200134277344,0.9681593339810626,33.27364723050809
1125,279.885009765625,271.0799865722656,0.9685405688545711,33.17370244524645
1126,281.5199890136719,270.82000732421875,0.9619921067525564,35.217386267818114
1127,284.2149963378906,273.8599853515625,0.9635662751095037,35.11756598151564
1128,285.489990234375,274.3900146484375,0.9611195629772347,35.978509963578034
1129,286.981201171875,274.19000244140625,0.9554284438205831,37.80538059953281
1130,287.45001220703125,274.2900085449219,0.9542181140955002,38.21683076617771
1131,285.0899963378906,274.4800109863281,0.9627837332496666,35.45213442161278
1132,285.989990234375,274.1449890136719,0.958582462235843,36.76901792683671
1133,284.0899963378906,274.1600036621094,0.9650463134788783,34.68117708884549
1134,281.4100036621094,273.531005859375,0.9720017138687268,32.386397601320965
1135,280.95001220703125,273.1499938964844,0.9722369888889734,32.26557514420577
1136,280.8599853515625,272.7349853515625,0.9710709947170664,32.582367571631636
1137,279.3500061035156,273.17999267578125,0.9779129647648978,30.490026255011376
1138,280.17498779296875,274.4502868652344,0.9795674090223765,30.11975793141224
1139,278.3550109863281,273.1600036621094,0.9813367565907628,29.42451076195798
1140,280.8500061035156,273.489990234375,0.9737937841937313,31.816475681896723
1141,276.3699951171875,269.4649963378906,0.9750153819108728,30.95393592938783
1142,276.010009765625,268.75,0.9736965707446992,31.276200971691058
1143,275.3399963378906,268.885009765625,0.9765563061737524,30.410230236701725
1144,276.3999938964844,268.30999755859375,0.970730837494445,32.14166231665027
1145,278.489990234375,268.5,0.9641280096783101,34.231772013113044
1146,276.7799987792969,267.1499938964844,0.9652070058339316,33.71623787539025
1147,277.6199951171875,267.989990234375,0.9653122791867079,33.79264785413599
1148,278.5899963378906,267.32000732421875,0.9595463255615145,35.52086781331272
1149,277.69000244140625,267.6400146484375,0.9638086077834604,34.21899895652635
1150,279.2550048828125,267.3550109863281,0.9573866405671829,36.211364970306846
1151,280.3550109863281,268.32000732421875,0.9570722719748488,36.44643641382075
1152,279.95001220703125,267.8999938964844,0.95695653586314,36.424610487219724
1153,280.7300109863281,268.06500244140625,0.9548854484761921,37.11055304300302
1154,279.739990234375,267.6000061035156,0.9566026147327448,36.49547173083002
1155,270.1315002441406,263.9800109863281,0.9772277973792287,29.632943861667375
1156,267.885009765625,262.9700012207031,0.9816525435700114,28.192111912976063
1157,268.5199890136719,263.125,0.9799084268046906,28.729853051217933
1158,269.739990234375,263.1199951171875,0.9754578655117639,30.065836147297407
1159,270.2699890136719,262.8599853515625,0.9725829579186666,30.904055849381084
1160,270.3900146484375,263.3599853515625,0.9740004108287228,30.53499957484266
1161,270.0,263.6400146484375,0.9764444986979167,29.82947808081551
1162,274.32000732421875,260.7424011230469,0.9505044989841936,37.44006691484978
1163,274.5799865722656,260.42999267578125,0.9484667689254174,38.03610353328432
1164,276.3599853515625,261.32000732421875,0.9455783079152681,39.088004642538095
1165,275.5050048828125,260.29998779296875,0.9448103779591543,39.17527069996842
1166,274.78009033203125,260.1300048828125,0.9466843269775613,38.554397455887425
1167,275.7699890136719,261.0199890136719,0.9465133967160265,38.7443578006951
1168,275.75,260.9200134277344,0.9462194503272325,38.82252607918852
1169,281.4200134277344,261.69000244140625,0.9298912300301109,44.23832131981132
1170,283.19000244140625,260.79998779296875,0.9209364227006208,47.05933142541849
1171,280.0799865722656,260.17999267578125,0.9289488901366045,44.28640914670771
1172,279.95001220703125,260.80999755859375,0.9316305989860686,43.51460682511035
1173,280.04998779296875,260.989990234375,0.9319407306216912,43.44368398014839
1174,281.3599853515625,261.04998779296875,0.9278149039806916,44.81284745871844
1175,281.1099853515625,261.32000732421875,0.9296005867504352,44.27008676322194
1176,283.2099914550781,261.7900085449219,0.9243671354950984,46.09111798090939
1177,286.0899963378906,262.7799987792969,0.9185221508721921,48.243111285630135
1178,287.0400085449219,263.1600036621094,0.9168060055325867,48.899536144394034
1179,285.1099853515625,261.3599853515625,0.9166988137202055,48.59396736382243
1180,285.9750061035156,262.010009765625,0.9161989830355457,48.88765001770034
1181,287.05999755859375,262.4800109863281,0.9143733477972721,49.601336127619305
1182,288.0299987792969,262.7300109863281,0.9121619695858316,50.40957317663978
1183,294.7489013671875,263.8900146484375,0.8953044894294377,56.57965477165132
1184,291.7005920410156,262.4599914550781,0.8997581719620712,54.68408022659614
1185,293.07000732421875,262.510009765625,0.8957245818580619,56.12804559076048
