,alb,apd,Ratio,Spread
791,245.97000122070312,246.7100067138672,1.0030085192889033,20.529976177525175
792,247.35009765625,247.68499755859375,1.001353950960671,21.06054497678021
793,249.48500061035156,248.07000732421875,0.9943283432564238,23.00452009128698
794,250.3300018310547,249.9499969482422,0.9984819842606443,22.046349917149843
795,250.17999267578125,250.85000610351562,1.00267812553901,20.982694421961032
796,249.0,251.4199981689453,1.0097188681483749,19.125437708140186
797,251.47999572753906,252.86000061035156,1.0054875334271425,20.390884964638662
798,248.41000366210938,250.94500732421875,1.0102049177760068,18.956796228671198
799,247.49000549316406,250.74000549316406,1.0131318434193892,18.15816376285723
800,250.24000549316406,251.3300018310547,1.004355803684317,20.56816721795845
801,250.61000061035156,252.3498992919922,1.00694265463231,19.951900766101136
802,251.0,253.6999969482422,1.010756959953156,19.02725696011017
803,250.82850646972656,253.4250030517578,1.010351680590757,19.11516701829642
804,250.6300048828125,252.30999755859375,1.0067030788135953,20.01362534067842
805,256.0299987792969,257.80999755859375,1.006952305541474,20.4045273667186
806,255.1999969482422,255.4949951171875,1.0011559489516966,21.814073327635032
807,254.25999450683594,255.9250030517578,1.006548448756759,20.35860825501722
808,256.5,256.4599914550781,0.9998440212673612,22.267262039257975
809,256.2699890136719,257.09979248046875,1.0032380048478973,21.37653995518726
810,256.8900146484375,257.6400146484375,1.0029195373787743,21.512709342108128
811,257.9200134277344,257.5299987792969,0.9984878465100314,22.746360165675146
812,255.94590759277344,256.989990234375,1.004079309770652,21.132798857423627
813,253.5800018310547,257.3900146484375,1.0150248946678422,18.15178651776309
814,253.86000061035156,258.0400085449219,1.0164657997499424,17.807245813980064
815,256.4898986816406,258.9100036621094,1.0094354787182969,19.806230212958685
816,257.5,258.7300109863281,1.0047767416944782,21.088151523641347
817,257.7699890136719,259.7309875488281,1.0076075517660523,20.38170841027797
818,257.8900146484375,260.8699951171875,1.011555237890123,19.373637888991556
819,257.760009765625,260.0150146484375,1.008748466780642,20.08679485900503
820,257.260009765625,257.05999755859375,0.9992225289612113,22.496357441032064
821,255.82000732421875,255.58999633789062,0.9991008874218481,22.39544701587103
822,252.91000366210938,254.74000549316406,1.0072357827075105,20.0708886300762
823,252.19000244140625,254.24000549316406,1.0081288038063052,19.785432807144122
824,253.4824981689453,253.36500549316406,0.9995364860429025,22.070428048984144
825,253.6699981689453,252.32000732421875,0.994678161176051,23.319971658360732
826,249.77499389648438,255.3000030517578,1.022119945111732,16.090880654063387
827,246.88999938964844,255.27999877929688,1.033982742964032,12.963618408964143
828,245.19000244140625,255.36000061035156,1.0414780295594461,11.029074580522737
829,245.94000244140625,256.489990234375,1.0428965913972543,10.7172667182244
830,244.8699951171875,256.3900146484375,1.0470454517130074,9.649961667377871
831,243.32000732421875,255.08999633789062,1.0483724669545509,9.259084320453402
832,241.7899932861328,253.60000610351562,1.0488440925816434,9.0799684466348
833,235.41000366210938,249.25999450683594,1.058833484683199,6.459991842819667
834,236.2899932861328,248.5800018310547,1.0520123953367735,8.099973133111936
835,238.39999389648438,248.26499938964844,1.0413800576582546,10.716794263342726
836,237.17999267578125,248.74000549316406,1.0487394096229063,8.910877829078307
837,237.52999877929688,249.0399932861328,1.0484570141286893,8.99271484996145
838,239.33999633789062,250.02999877929688,1.0446645049092194,9.977252011741788
839,236.83999633789062,248.1999969482422,1.0479648741175653,9.07998130371296
840,221.4499969482422,240.78500366210938,1.087310936917223,-0.2941144949144052
841,221.89500427246094,241.39500427246094,1.0878794007279962,-0.4186526032528184
842,223.39669799804688,243.3699951171875,1.0894073068139765,-0.7554322240175486
843,223.14500427246094,243.6699981689453,1.0919805216496055,-1.330010230195436
844,223.49000549316406,242.97000122070312,1.0871627153283814,-0.25364833988366287
845,221.38999938964844,242.0399932861328,1.0932742849876438,-1.614555996523743
846,222.22999572753906,242.75999450683594,1.0923817629212724,-1.4181976391229318
847,224.07000732421875,242.5399932861328,1.0824295325486775,0.8090888212680818
848,225.25999450683594,241.8699951171875,1.0737370195125682,2.777254736218671
849,224.97999572753906,238.72000122070312,1.0610721208733769,5.621795440001753
850,224.92999267578125,241.10000610351562,1.0718890941815935,3.187241777217471
851,224.42999267578125,238.7899932861328,1.0639843206299815,4.951800086783569
852,222.0,238.82000732421875,1.075765798757742,2.270885130764716
853,223.38999938964844,239.22999572753906,1.0709073655095083,3.377259593336836
854,219.80499267578125,241.66000366210938,1.0994290926710881,-2.9636644864975015
855,215.1750030517578,240.13999938964844,1.1160218240214714,-6.494557637172884
856,217.75,239.01499938964844,1.097657861720544,-2.560470251106958
857,216.35000610351562,238.76499938964844,1.1036052352843848,-3.837736214613509
858,212.8699951171875,237.83999633789062,1.1173016479234512,-6.7091085223443745
859,218.22000122070312,241.3300018310547,1.1059023026353052,-4.362744123489458
860,215.14999389648438,239.38999938964844,1.112665610879946,-5.7718403501340365
861,203.8000030517578,234.13999938964844,1.1488714223924,-12.903647690002893
862,201.15499877929688,235.35000610351562,1.1699933261998465,-16.999113411086608
863,200.6199951171875,236.50999450683594,1.1788954254967663,-18.742742132798934
864,200.91000366210938,235.05499267578125,1.16995166189483,-16.971367365478255
865,199.32000732421875,234.49000549316406,1.1764499140908466,-18.140921522690046
866,201.47000122070312,235.10000610351562,1.16692313832853,-16.405474407810015
867,202.19000244140625,235.14999389648438,1.1630149416741304,-15.670006377846656
868,204.61000061035156,233.13999938964844,1.139435993813557,-11.020014050691922
869,205.61500549316406,233.447998046875,1.135364597962848,-10.231643820502748
870,207.9199981689453,236.11500549316406,1.1356050768205033,-10.38411397581306
871,209.44000244140625,235.69000244140625,1.1253342231379309,-8.300924559426315
872,211.1999969482422,236.63999938964844,1.1204545587547556,-7.3309276326959125
873,212.69000244140625,237.9499969482422,1.118764371700051,-7.015464765453666
874,212.00999450683594,235.89999389648438,1.1126833640330014,-5.707288500220878
875,214.90499877929688,240.85499572753906,1.1207510160100664,-7.504104070150683
876,215.6999969482422,239.92999267578125,1.112331924294617,-5.711830348478381
877,215.17999267578125,239.98399353027344,1.1152709438551993,-6.333108551966101
878,217.07000732421875,239.6999969482422,1.1042520332632733,-3.9872779502751516
879,216.10499572753906,239.27999877929688,1.107239552578305,-4.62001963233852
880,216.97000122070312,240.99000549316406,1.110706568361161,-5.38638405514059
881,216.4499969482422,241.02000427246094,1.1135135489518808,-5.983660183432997
882,215.4499969482422,239.86000061035156,1.1132977674999616,-5.9145655369570225
883,217.44500732421875,239.6199951171875,1.101979751413216,-3.4981852383579426
884,217.0500030517578,238.7100067138672,1.0997926899680546,-3.019110557078969
885,218.5590057373047,240.10000610351562,1.0985591982061904,-2.7629253124493207
886,219.408203125,240.77999877929688,1.09740654793167,-2.5165209019413997
887,218.1300048828125,241.2718048095703,1.1060917774204904,-4.402724918383948
888,216.24000549316406,241.0,1.1145023764236754,-6.192737482522782
889,215.16000366210938,240.49000549316406,1.1177263496929166,-6.860926710084991
890,216.4595947265625,239.66000366210938,1.1071812453721641,-4.613189270181758
891,212.85499572753906,240.41000366210938,1.129454363240981,-9.295478815959578
892,210.77999877929688,239.27999877929688,1.135212070239367,-10.42910681139629
893,210.36000061035156,239.8699951171875,1.140283297305637,-11.477282938338883
894,212.7760009765625,240.89999389648438,1.1321765273848707,-9.871645136362625
895,213.72000122070312,242.0800018310547,1.1326969888095075,-10.021834693839802
896,222.75,247.5,1.1111111111111112,-5.590925783291462
897,222.57000732421875,248.94000244140625,1.1184795536209613,-7.22728385745547
898,221.3300018310547,248.22000122070312,1.1214927898034088,-7.860015808679984
899,222.80999755859375,250.5500030517578,1.1245007216782053,-8.575476957463374
900,222.61000061035156,251.44000244140625,1.1295090146534688,-9.683654821048387
901,225.44000244140625,251.1300048828125,1.113954942171735,-6.286382750698019
902,224.80999755859375,252.16000366210938,1.1216583176928652,-8.003659536548108
903,224.75,247.84500122070312,1.1027586261210374,-3.7541089727277868
904,228.15499877929688,248.84500122070312,1.0906839760342946,-1.0395651061720719
905,223.75999450683594,248.3300018310547,1.1098051838013794,-5.319115501098631
906,225.4499969482422,247.27499389648438,1.096806374999653,-2.420468666755747
907,226.13499450683594,246.91000366210938,1.0918699434405559,-1.3082084200239683
908,226.87319946289062,247.0050048828125,1.0887359347317478,-0.5978951987817516
909,226.64999389648438,246.17999267578125,1.0861680975302237,-0.016379956482646785
910,230.99000549316406,246.7550048828125,1.0682497035141851,4.143165615257507
911,227.0500030517578,246.11000061035156,1.0839462554609562,0.4899857027707435
912,224.16000366210938,246.1699981689453,1.0981887676091093,-2.7227382451655533
913,223.55999755859375,244.33999633789062,1.0929504339158465,-1.5472884818711157
914,223.4199981689453,243.11000061035156,1.0881299910606799,-0.47001935068272815
915,223.5399932861328,242.35499572753906,1.0841683949472205,0.4158892873016009
916,223.17999267578125,242.52999877929688,1.0867013475156164,-0.15184167592225095
917,216.8699951171875,241.3300018310547,1.1127864954331281,-5.835477952974779
918,211.47999572753906,240.67999267578125,1.1380745107724615,-11.065467726127403
919,208.80999755859375,241.4199981689453,1.1561706862297192,-14.718198293518592
920,210.86000061035156,242.4600067138672,1.1498624965002695,-13.521840027201884
921,211.53500366210938,243.58999633789062,1.1515351696922158,-13.915462736482661
922,211.85499572753906,243.9810028076172,1.1516414893581008,-13.95738697710082
923,211.88999938964844,243.1199951171875,1.1473877758152693,-13.058193476095832
924,206.3699951171875,234.4600067138672,1.1361148047744476,-10.420027499938081
925,209.99000549316406,238.24000549316406,1.1345302122053595,-10.250924323395632
926,211.0850067138672,240.5532989501953,1.1396039097948505,-11.369671076632253
927,208.6999969482422,240.89999389648438,1.154288439957322,-14.318194678615365
928,209.7899932861328,240.57000732421875,1.1467182183284836,-12.799121274337447
929,209.9199981689453,239.83999633789062,1.1425304803254879,-11.927286789272793
930,208.97999572753906,240.5399932861328,1.151019227695557,-13.65274087556248
931,201.69000244140625,237.80999755859375,1.1790866908620365,-18.875464547772747
932,202.98500061035156,238.72999572753906,1.176096731333382,-18.382737538986856
933,203.85000610351562,239.58999633789062,1.1753249407126636,-18.29909585827333
934,203.7100067138672,239.72000122070312,1.176770867016935,-18.581827337436476
935,204.13999938964844,240.82000732421875,1.1796806507506548,-19.212750554285986
936,204.22999572753906,241.8800048828125,1.184351025524683,-20.17457029650087
937,205.25,242.69500732421875,1.1824360892775578,-19.876840881094903
938,199.3300018310547,237.3000030517578,1.1904881396272962,-20.940015983669678
939,198.69000244140625,237.10000610351562,1.1933162373050779,-21.43820013959485
940,199.8000030517578,236.85000610351562,1.1854354478771458,-19.97729046640374
941,198.74000549316406,237.28500366210938,1.1939468506770827,-21.56864891821682
942,199.27000427246094,238.2100067138672,1.1954132664551147,-21.915471523364953
943,200.0399932861328,239.5399932861328,1.1974605145257131,-22.40547013867727
944,200.44000244140625,239.97000122070312,1.1972161160337869,-22.39910447942388
945,194.34500122070312,237.8699951171875,1.2239573625413513,-26.948190157869913
946,194.49380493164062,237.9550018310547,1.2234580012185452,-26.87086556191569
947,194.60000610351562,235.36500549316406,1.2094809769325694,-24.165013408155783
948,195.39999389648438,235.48500061035156,1.2051433365709454,-23.41229462959701
949,196.25,235.27000427246094,1.1988280472482087,-22.27001897003775
950,198.4499969482422,236.91000366210938,1.193802002042348,-21.51002185448281
951,198.25999450683594,237.2100067138672,1.196459262010563,-22.017300282563053
952,203.06500244140625,237.1300048828125,1.1677541773907376,-16.695471975495547
953,203.97000122070312,236.0,1.1570328900701394,-14.578195765210845
954,203.2100067138672,235.63999938964844,1.1595885616078188,-15.047280014198472
955,203.9199981689453,235.86000061035156,1.1566300643791902,-14.49274515553419
956,203.86000061035156,236.7550048828125,1.1613607582359176,-15.453201305581056
957,202.99000549316406,236.61000061035156,1.1656238938242687,-16.25728255001702
958,203.0399932861328,235.89999389648438,1.1618400398784678,-15.492743702128601
959,205.35000610351562,234.7689971923828,1.1432626745286643,-11.8417331893154
960,208.02029418945312,235.22000122070312,1.1307550647268965,-9.37969587034801
961,206.3800048828125,233.5800018310547,1.1317956987339302,-9.529102873560882
962,206.86000061035156,233.8000030517578,1.1302330192493393,-9.225472427626139
963,207.94000244140625,233.47999572753906,1.1228238577775795,-7.727281369009242
964,206.97000122070312,233.3300018310547,1.1273614555485385,-8.635470549365303
965,205.88999938964844,232.24000549316406,1.1279809907311138,-8.723657945872853
966,199.60000610351562,233.30999755859375,1.1688877275764993,-16.65546039541844
967,198.64999389648438,234.10000610351562,1.178454635269227,-18.481845821952486
968,198.5800018310547,233.83999633789062,1.177560651534458,-18.298191031527534
969,200.07000732421875,234.41000366210938,1.1716399014383088,-17.242737929910316
970,200.11000061035156,234.47000122070312,1.171705564467297,-17.259106452096955
971,200.42999267578125,234.1750030517578,1.1683630774290503,-16.615026054043238
972,199.9600067138672,234.16000366210938,1.1710341858368742,-17.112738587467998
973,195.07000732421875,233.1300048828125,1.1951094280492625,-21.41728422878047
974,197.99000549316406,233.43499755859375,1.1790241480984933,-18.536824576426238
975,198.59500122070312,232.81500244140625,1.1723104862174938,-17.256834165646676
976,198.86000061035156,232.63999938964844,1.169868242359537,-16.792740890584053
977,198.57000732421875,232.36000061035156,1.1701666517590523,-16.829098401602618
978,196.1199951171875,230.36000061035156,1.1745870199145407,-17.501838806664903
979,195.92999267578125,231.82000732421875,1.1831777471039218,-19.16912089685452
980,193.6699981689453,227.35000610351562,1.1739041062270783,-17.1645680589407
981,194.7100067138672,229.21890258789062,1.1772322668795108,-17.898909845324663
982,195.03990173339844,229.6699981689453,1.1775539062918676,-17.99011997536014
983,195.8874969482422,229.3800048828125,1.1709782832307045,-16.775477427746534
984,197.22999572753906,229.02999877929688,1.1612330970979057,-14.960927302419103
985,196.50999450683594,229.02000427246094,1.1654369277614227,-15.736388618515273
986,196.0,228.00999450683594,1.1633162985042649,-15.282736458321105
987,192.33999633789062,221.1300048828125,1.149682900556707,-12.395477826544075
988,193.0,221.14500427246094,1.1458290376811449,-11.690473270846335
989,193.81500244140625,220.74000549316406,1.1389211501307683,-10.396380980456152
990,194.83999633789062,220.30999755859375,1.1307226529430496,-8.84819796324181
991,195.25999450683594,221.69000244140625,1.135358028670051,-9.770023057002343
992,196.22000122070312,221.9550018310547,1.131153809246008,-8.987742467424463
993,196.66000366210938,221.99000549316406,1.1288009832165737,-8.542743499303052
994,199.0500030517578,225.11000061035156,1.1309218646523584,-9.05546673496472
995,200.3249969482422,225.25,1.1244228300584858,-7.804563788060799
996,199.5800018310547,225.0399932861328,1.12756784858951,-8.407278964136319
997,200.6999969482422,225.0,1.1210762502304594,-7.145472907198249
998,199.7449951171875,224.4550018310547,1.1237077639886306,-7.642294845696918
999,200.27000427246094,224.72999572753906,1.1221350723186738,-7.344551521403426
1000,200.77000427246094,225.19000244140625,1.121631706177609,-7.259103727453899
1001,206.32470703125,227.42999267578125,1.1022916060233865,-3.4394186431021385
1002,206.41000366210938,227.5800018310547,1.1025628496359137,-3.4963769347679463
1003,206.72000122070312,226.67999267578125,1.0965556856482792,-2.258188648000223
1004,205.40499877929688,226.35000610351562,1.101969316465972,-3.3627500946446194
1005,204.0800018310547,225.25999450683594,1.103782793442519,-3.7181896144891002
1006,203.32000732421875,224.36000061035156,1.1034821588048733,-3.647280577343915
1007,203.88999938964844,223.41000366210938,1.0957379191274448,-2.075474146084966
1008,211.21420288085938,228.0,1.0794728616266827,1.324569136920095
1009,210.77000427246094,227.41000366210938,1.0789486124796868,1.4299852081770632
1010,210.41000366210938,226.5399932861328,1.0766598039222797,1.9072676726875863
1011,210.89999389648438,228.47000122070312,1.083309662554294,0.5117945023692891
1012,211.17999267578125,229.2100067138672,1.0853774725987746,0.07724220190651976
1013,211.4499969482422,229.58999633789062,1.0857886008581437,-0.008197327029743073
1014,211.5399932861328,229.86000061035156,1.0866030438955285,-0.18002378311178746
1015,216.57000732421875,231.44000244140625,1.0686613779115137,3.7272620487440715
1016,218.96499633789062,230.89999389648438,1.0545064177297843,6.879985701023562
1017,218.1300048828125,231.58999633789062,1.061706281363306,5.27908355329574
1018,217.0,230.77999877929688,1.0635022985221054,4.8563485975195615
1019,218.48500061035156,231.3092041015625,1.0586960361369693,5.947143829307569
1020,220.14999389648438,231.82000732421875,1.0530093742960613,7.252696793462681
1021,219.6199951171875,231.69000244140625,1.0549585993651365,6.80452122966553
1022,220.3800048828125,232.33999633789062,1.054269857473857,6.9836288384708975
1023,223.94000244140625,233.10000610351562,1.040903829428626,10.107252505148741
1024,224.8249969482422,234.6649932861328,1.0437673589300922,9.507713808824937
1025,224.39999389648438,234.05999755859375,1.0430481458326846,9.649069875529667
1026,223.88999938964844,234.0800018310547,1.045513432798184,9.072707997637897
1027,223.81309509277344,234.11500549316406,1.0460290779506014,8.953808744726635
1028,225.60000610351562,234.5749969482422,1.0397827597602476,10.443174621401786
1029,224.06500244140625,235.30999755859375,1.0501863075208637,8.03362467702481
1030,224.2100067138672,234.89500427246094,1.0476562028394645,8.606804431290604
1031,223.27499389648438,234.85000610351562,1.051841955093268,7.631788688020228
1032,221.58999633789062,234.61000061035156,1.0587571843839352,6.0336151531940825
1033,220.66000366210938,234.05999755859375,1.06072688151045,5.569080810469094
1034,222.02999877929688,234.27999877929688,1.055172724709947,6.843619614479556
1035,221.61000061035156,234.5800018310547,1.0585262451377715,6.085436773669775
1036,220.89999389648438,234.75,1.062698082780418,5.140885879406502
1037,222.7899932861328,234.75999450683594,1.053727732759208,7.192708746279683
1038,222.22999572753906,234.63999938964844,1.0558430630459286,6.701797478064568
1039,224.19000244140625,235.25,1.0493331434861122,8.229985862572724
1040,224.77999877929688,234.24000549316406,1.0420856249009753,9.88361269360424
1041,225.52000427246094,234.2899932861328,1.038887854059618,10.640903564746415
1042,227.7899932861328,235.2100067138672,1.032573921798285,12.197241617415491
1043,225.9199981689453,233.97999572753906,1.0356763350917098,11.387258071213315
1044,226.60499572753906,233.77000427246094,1.0316189346219746,12.34451953864822
1045,226.18499755859375,234.3000030517578,1.035877735396937,11.356340970299376
1046,227.10000610351562,234.80999755859375,1.033949763310723,11.844537534500338
1047,225.92999267578125,234.78500366210938,1.0391936054237625,10.593153234257121
1048,225.97000122070312,234.44000244140625,1.0374828569055525,10.98180013731791
1049,225.10000610351562,234.61000061035156,1.0422478642779895,9.862716451475697
1050,227.38999938964844,234.02999877929688,1.0292009297131417,12.940892604112653
1051,228.85499572753906,235.02000427246094,1.0269384923205327,13.549064823823405
1052,230.41000366210938,235.91329956054688,1.0238847958463988,14.3521417109417
1053,230.09500122070312,235.9199981689453,1.0253156171031066,14.001804099266641
1054,230.14999389648438,236.02999877929688,1.0255485771833528,13.951795494718672
1055,235.58999633789062,238.61000061035156,1.0128188985924917,17.306341372061826
1056,234.25999450683594,237.8800048828125,1.015452960218826,16.585426111294357
1057,233.8000030517578,239.6699981689453,1.0251069077868575,14.293623999702495
1058,237.22999572753906,243.1999969482422,1.0251654568487187,14.505435153971936
1059,236.74000549316406,242.47500610351562,1.0242248900789062,14.695891234446512
1060,237.1999969482422,243.02999877929688,1.0245784228754726,14.642707384124284
1061,236.1999969482422,243.9600067138672,1.0328535557404153,12.6217904339206
1062,236.35000610351562,243.55999755859375,1.0305055691512033,13.185445929109354
1063,236.16000366210938,244.1199951171875,1.0337059253541807,12.418172994193204
1064,243.97000122070312,249.19000244140625,1.021396078184141,15.868162418719256
1065,243.67999267578125,248.49000549316406,1.0197390551623275,16.25178643069548
1066,243.6300048828125,247.5399932861328,1.0160488787298636,17.14726650370547
1067,243.02000427246094,248.2541046142578,1.0215377345476824,15.767700010206076
1068,244.2100067138672,249.07000732421875,1.0199009069110172,16.249981692200965
1069,244.97000122070312,248.5800018310547,1.0147365007648392,17.569072044704246
1070,244.2100067138672,248.3000030517578,1.016747865465983,17.019985964661902
1071,240.6649932861328,244.8800048828125,1.0175140203779798,16.57269702475033
1072,242.5399932861328,247.33999633789062,1.019790563142694,16.15815997398484
1073,243.67999267578125,246.6999969482422,1.0123933205976376,18.041794975617353
1074,239.1999969482422,246.2100067138672,1.0293060612669733,13.644517480820829
1075,239.5,246.77000427246094,1.0303549238933651,13.411795956107218
1076,239.39999389648438,247.07000732421875,1.0320384863127894,13.002695344405842
1077,239.89999389648438,247.00999450683594,1.0296373521935958,13.608162669605312
1078,243.4250030517578,243.0800018310547,0.9985827206885984,21.383619613064713
1079,243.8000030517578,244.77999877929688,1.0040196706943068,20.09271354568502
1080,245.9499969482422,246.8300018310547,1.0035779828978721,20.38815821915883
1081,244.8000030517578,245.3800048828125,1.0023692884960138,20.583616457802822
1082,245.6699981689453,245.4600067138672,0.9991452295492195,21.452700143645036
1083,245.6199951171875,244.75,0.9964579629733629,22.108158077540413
1084,243.94000244140625,244.1999969482422,1.0010658133321058,20.825441973090353
1085,239.16000366210938,243.0500030517578,1.0162652589483328,16.76089210652312
1086,237.02999877929688,243.43499755859375,1.0270218909517048,14.052256069683798
1087,238.0050048828125,245.19500732421875,1.0302094590193447,13.355889252681626
1088,239.07000732421875,246.2050018310547,1.029844791434501,13.507715510847353
1089,240.0500030517578,245.77999877929688,1.02387000897602,15.001804737059748
1090,240.27000427246094,245.9199981689453,1.023515186232225,15.101806662526675
1091,239.6699981689453,245.6300048828125,1.0248675543847834,14.737247880899266
1092,232.58999633789062,256.5199890136719,1.1028848748981337,-3.876374078158742
1093,232.9199981689453,259.44000244140625,1.1138588548898452,-6.4363855332200135
1094,231.6352996826172,257.69000244140625,1.1124815725171802,-6.08787469432597
1095,233.19000244140625,256.7300109863281,1.100947760617811,-3.431843983054714
1096,235.3000030517578,258.4800109863281,1.098512569629978,-2.8800252942302027
1097,235.3300018310547,259.0199890136719,1.1006670930110494,-3.3872773827809883
1098,234.83999633789062,257.7300109863281,1.0974706821895155,-2.631850765639834
1099,239.9199981689453,261.44000244140625,1.0896965840142558,-0.8000224237861551
1100,231.8350067138672,258.82000732421875,1.116397437094807,-7.000017376262443
1101,234.47000122070312,260.42999267578125,1.1107177520361864,-5.735463464173117
1102,238.47000122070312,261.0299987792969,1.0946030840068415,-1.9718335051551128
1103,238.0399932861328,261.5,1.0985548957131224,-2.9109342584749047
1104,237.89999389648438,262.2900085449219,1.1025221323000545,-3.8536693997474263
1105,237.97000122070312,262.7850036621094,1.104277859873572,-4.272292895784327
1106,249.38999938964844,265.2300109863281,1.0635150231983888,5.740878741016408
1107,253.2635955810547,263.6300048828125,1.0409313043115198,11.566625852660328
1108,247.94000244140625,262.3599853515625,1.05815916257226,7.0290896323037
1109,248.17999267578125,262.7349853515625,1.0586469220135553,6.915897142647358
1110,247.0399932861328,262.1499938964844,1.061164188070757,6.257252985741408
1111,245.3000030517578,262.489990234375,1.0700774030524172,4.019085614057039
1112,244.55999755859375,261.7699890136719,1.0703712447942546,3.931808170649239
1113,244.1699981689453,260.8399963378906,1.0682720985131475,4.436346996171457
1114,246.36000061035156,260.614990234375,1.0578624354144626,7.050446507276339
1115,246.14999389648438,259.135009765625,1.0527524525334797,8.301328758525093
1116,245.86000061035156,260.3179931640625,1.0588057940202502,6.801989069772125
1117,244.60000610351562,258.57000732421875,1.0571136585123018,7.175435542459999
1118,244.77000427246094,258.69000244140625,1.0568697059524113,7.24089296041611
1119,244.5500030517578,258.739990234375,1.058024890638067,6.950903852331939
1120,253.22000122070312,265.92999267578125,1.0501934736348109,9.21908057895333
1121,253.80569458007812,266.5,1.0500158416103493,9.288011420873337
1122,255.8300018310547,266.5675048828125,1.0419712425239658,11.428841568563277
1123,256.7149963378906,266.9200134277344,1.0397523215839397,12.041781509934784
1124,258.6000061035156,266.9949951171875,1.0324632204776956,14.023173968358966
1125,258.864990234375,265.3900146484375,1.0252062838167293,15.917228014463225
1126,259.1600036621094,265.510009765625,1.024502261204606,16.119065705324108
1127,264.739990234375,266.5,1.0066480691642652,21.216333129747017
1128,265.260009765625,265.9750061035156,1.002695454691879,22.308621021177505
1129,265.3599853515625,266.6199951171875,1.004748303569416,21.77269627554809
1130,270.9150085449219,267.9100036621094,0.9889079423877167,26.542712614314627
1131,268.30999755859375,266.7576904296875,0.9942145013490701,24.85319587592706
1132,265.8299865722656,265.0849914550781,0.9971974752480192,23.820428506681214
1133,265.5799865722656,264.9100036621094,0.9974772838917441,23.72268904574158
1134,274.0079040527344,267.4800109863281,0.9761762599915734,30.346772883980595
1135,277.4049987792969,269.75,0.9724049717453462,31.782705134476448
1136,278.45001220703125,270.3900146484375,0.9710540592377456,32.28270505581238
1137,279.0299987792969,270.8599853515625,0.9707199460148492,32.44544693331826
1138,279.8299865722656,270.9200134277344,0.9681593339810626,33.258132752892685
1139,279.885009765625,271.0799865722656,0.9685405688545711,33.158184906066104
1140,281.5199890136719,270.82000732421875,0.9619921067525564,35.20177775618085
1141,284.2149963378906,273.8599853515625,0.9635662751095037,35.10180751602538
1142,285.489990234375,274.3900146484375,0.9611195629772347,35.962680555702796
1143,286.981201171875,274.19000244140625,0.9554284438205831,37.78946821866392
1144,287.45001220703125,274.2900085449219,0.9542181140955002,38.20089230002869
1145,285.0899963378906,274.4800109863281,0.9627837332496666,35.43632726993902
1146,285.989990234375,274.1449890136719,0.958582462235843,36.75316069828508
1147,284.0899963378906,274.1600036621094,0.9650463134788783,34.66542557852434
1148,281.4100036621094,273.531005859375,0.9720017138687268,32.37079520941747
1149,280.95001220703125,273.1499938964844,0.9722369888889734,32.24999834684902
1150,280.8599853515625,272.7349853515625,0.9710709947170664,32.566795783490896
1151,279.3500061035156,273.17999267578125,0.9779129647648978,30.47453848415849
1152,280.17498779296875,274.4502868652344,0.9795674090223765,30.10422425746221
1153,278.3550109863281,273.1600036621094,0.9813367565907628,29.4090783539793
1154,280.8500061035156,273.489990234375,0.9737937841937313,31.800904449014826
1155,276.3699951171875,269.4649963378906,0.9750153819108728,30.938613970377123
1156,276.010009765625,268.75,0.9736965707446992,31.26089904275229
1157,275.3399963378906,268.885009765625,0.9765563061737524,30.39496558821641
1158,276.3999938964844,268.30999755859375,0.970730837494445,32.126338688466966
1159,278.489990234375,268.5,0.9641280096783101,34.21633209470641
1160,276.7799987792969,267.1499938964844,0.9652070058339316,33.7008931032212
1161,277.6199951171875,267.989990234375,0.9653122791867079,33.77725634343451
1162,278.5899963378906,267.32000732421875,0.9595463255615145,35.50542233043122
1163,277.69000244140625,267.6400146484375,0.9638086077834604,34.20360355052261
1164,279.2550048828125,267.3550109863281,0.9573866405671829,36.19588248545036
1165,280.3550109863281,268.32000732421875,0.9570722719748488,36.43089272313673
1166,279.95001220703125,267.8999938964844,0.95695653586314,36.40908933121559
1167,280.7300109863281,268.06500244140625,0.9548854484761921,37.09498848681178
1168,279.739990234375,267.6000061035156,0.9566026147327448,36.47996226073254
1169,270.1315002441406,263.9800109863281,0.9772277973792287,29.617969020950017
1170,267.885009765625,262.9700012207031,0.9816525435700114,28.177262070027684
1171,268.5199890136719,263.125,0.9799084268046906,28.714967877165254
1172,269.739990234375,263.1199951171875,0.9754578655117639,30.050883090726547
1173,270.2699890136719,262.8599853515625,0.9725829579186666,30.889073302961226
1174,270.3900146484375,263.3599853515625,0.9740004108287228,30.520010350034187
1175,270.0,263.6400146484375,0.9764444986979167,29.814510556949603
1176,274.32000732421875,260.7424011230469,0.9505044989841936,37.42485901993282
1177,274.5799865722656,260.42999267578125,0.9484667689254174,38.020881172770395
1178,276.3599853515625,261.32000732421875,0.9455783079152681,39.07268324048433
1179,275.5050048828125,260.29998779296875,0.9448103779591543,39.159996870184465
1180,274.78009033203125,260.1300048828125,0.9466843269775613,38.539163961329585
1181,275.7699890136719,261.0199890136719,0.9465133967160265,38.7290692268356
1182,275.75,260.9200134277344,0.9462194503272325,38.80723861754486
1183,281.4200134277344,261.69000244140625,0.9298912300301109,44.22271837095089
1184,283.19000244140625,260.79998779296875,0.9209364227006208,47.0436299919751
