,alb,apd,Ratio,Spread
793,217.0500030517578,238.7100067138672,1.0997926899680546,-2.1386901453842766
794,218.5590057373047,240.10000610351562,1.0985591982061904,-1.8763555985241165
795,219.408203125,240.77999877929688,1.09740654793167,-1.6264906432204664
796,218.1300048828125,241.2718048095703,1.1060917774204904,-3.5179034160005243
797,216.24000549316406,241.0,1.1145023764236754,-5.315617873299391
798,215.16000366210938,240.49000549316406,1.1177263496929166,-5.9882081915503305
799,216.4595947265625,239.66000366210938,1.1071812453721641,-3.735174817910308
800,212.85499572753906,240.41000366210938,1.129454363240981,-8.432153382386973
801,210.77999877929688,239.27999877929688,1.135212070239367,-9.574237150291326
802,210.36000061035156,239.8699951171875,1.140283297305637,-10.624124802138299
803,212.7760009765625,240.89999389648438,1.1321765273848707,-9.008641612487752
804,213.72000122070312,242.0800018310547,1.1326969888095075,-9.154984296223448
805,222.75,247.5,1.1111111111111112,-4.687277444779158
806,222.57000732421875,248.94000244140625,1.1184795536209613,-6.3243690029675745
807,221.3300018310547,248.22000122070312,1.1214927898034088,-6.962154072134086
808,222.80999755859375,250.5500030517578,1.1245007216782053,-7.671584124276239
809,222.61000061035156,251.44000244140625,1.1295090146534688,-8.780576990837504
810,225.44000244140625,251.1300048828125,1.113954942171735,-5.3717724449398245
811,224.80999755859375,252.16000366210938,1.1216583176928652,-7.091616549236863
812,224.75,247.84500122070312,1.1027586261210374,-2.842310480091345
813,228.15499877929688,248.84500122070312,1.0906839760342946,-0.11389098111375762
814,223.75999450683594,248.3300018310547,1.1098051838013794,-4.411351357138687
815,225.4499969482422,247.27499389648438,1.096806374999653,-1.5058176326120243
816,226.13499450683594,246.91000366210938,1.0918699434405559,-0.39076596804160846
817,226.87319946289062,247.0050048828125,1.0887359347317478,0.3225554952841041
818,226.64999389648438,246.17999267578125,1.0861680975302237,0.9031611576994127
819,230.99000549316406,246.7550048828125,1.0682497035141851,5.080392611146306
820,227.0500030517578,246.11000061035156,1.0839462554609562,1.4111568850860696
821,224.16000366210938,246.1699981689453,1.0981887676091093,-1.8133440330723427
822,223.55999755859375,244.33999633789062,1.0929504339158465,-0.6403393408874531
823,223.4199981689453,243.11000061035156,1.0881299910606799,0.43635928199948393
824,223.5399932861328,242.35499572753906,1.0841683949472205,1.322756909333447
825,223.17999267578125,242.52999877929688,1.0867013475156164,0.7535589158800182
826,216.8699951171875,241.3300018310547,1.1127864954331281,-4.955791087485227
827,211.47999572753906,240.67999267578125,1.1380745107724615,-10.20774552351513
828,208.80999755859375,241.4199981689453,1.1561706862297192,-13.871356539200336
829,210.86000061035156,242.4600067138672,1.1498624965002695,-12.666644352470245
830,211.53500366210938,243.58999633789062,1.1515351696922158,-13.05751637229797
831,211.85499572753906,243.9810028076172,1.1516414893581008,-13.09813662059027
832,211.88999938964844,243.1199951171875,1.1473877758152693,-12.198800476964736
833,206.3699951171875,234.4600067138672,1.1361148047744476,-9.583128943600189
834,209.99000549316406,238.24000549316406,1.1345302122053595,-9.399273945810153
835,211.0850067138672,240.5532989501953,1.1396039097948505,-10.513558484689371
836,208.6999969482422,240.89999389648438,1.154288439957322,-13.471801185261159
837,209.7899932861328,240.57000732421875,1.1467182183284836,-11.948285961908981
838,209.9199981689453,239.83999633789062,1.1425304803254879,-11.075921696928434
839,208.97999572753906,240.5399932861328,1.151019227695557,-12.805206365605374
840,201.69000244140625,237.80999755859375,1.1790866908620365,-18.057637322238538
841,202.98500061035156,238.72999572753906,1.176096731333382,-17.55963309611896
842,203.85000610351562,239.58999633789062,1.1753249407126636,-17.472466451361687
843,203.7100067138672,239.72000122070312,1.176770867016935,-17.755768438826284
844,204.13999938964844,240.82000732421875,1.1796806507506548,-18.384939402385886
845,204.22999572753906,241.8800048828125,1.184351025524683,-19.34639240258854
846,205.25,242.69500732421875,1.1824360892775578,-19.044506391168643
847,199.3300018310547,237.3000030517578,1.1904881396272962,-20.131805942489155
848,198.69000244140625,237.10000610351562,1.1933162373050779,-20.632598145246806
849,199.8000030517578,236.85000610351562,1.1854354478771458,-19.16716513402959
850,198.74000549316406,237.28500366210938,1.1939468506770827,-20.76284315757953
851,199.27000427246094,238.2100067138672,1.1954132664551147,-21.10750597685926
852,200.0399932861328,239.5399932861328,1.1974605145257131,-21.59436682760391
853,200.44000244140625,239.97000122070312,1.1972161160337869,-21.586371100217253
854,194.34500122070312,237.8699951171875,1.2239573625413513,-26.16029437833102
855,194.49380493164062,237.9550018310547,1.2234580012185452,-26.0823633957876
856,194.60000610351562,235.36500549316406,1.2094809769325694,-23.376078464068218
857,195.39999389648438,235.48500061035156,1.2051433365709454,-22.620099673604376
858,196.25,235.27000427246094,1.1988280472482087,-21.474360173670096
859,198.4499969482422,236.91000366210938,1.193802002042348,-20.705397901014738
860,198.25999450683594,237.2100067138672,1.196459262010563,-21.213450603685704
861,203.06500244140625,237.1300048828125,1.1677541773907376,-15.872041519001003
862,203.97000122070312,236.0,1.1570328900701394,-13.751077368949597
863,203.2100067138672,235.63999938964844,1.1595885616078188,-14.223258654119336
864,203.9199981689453,235.86000061035156,1.1566300643791902,-13.665830525562187
865,203.86000061035156,236.7550048828125,1.1613607582359176,-14.626531170283856
866,202.99000549316406,236.61000061035156,1.1656238938242687,-15.43415771186598
867,203.0399932861328,235.89999389648438,1.1618400398784678,-14.669415159869049
868,205.35000610351562,234.7689971923828,1.1432626745286643,-11.008991166810647
869,208.02029418945312,235.22000122070312,1.1307550647268965,-8.536072218115168
870,206.3800048828125,233.5800018310547,1.1317956987339302,-8.692163526656701
871,206.86000061035156,233.8000030517578,1.1302330192493393,-8.386577061142747
872,207.94000244140625,233.47999572753906,1.1228238577775795,-6.883984911837149
873,206.97000122070312,233.3300018310547,1.1273614555485385,-7.7961269219178915
874,205.88999938964844,232.24000549316406,1.1279809907311138,-7.888715409114115
875,199.60000610351562,233.30999755859375,1.1688877275764993,-15.846150066020543
876,198.64999389648438,234.10000610351562,1.178454635269227,-17.67640686550816
877,198.5800018310547,233.83999633789062,1.177560651534458,-17.493037298143566
878,200.07000732421875,234.41000366210938,1.1716399014383088,-16.431512309318794
879,200.11000061035156,234.47000122070312,1.171705564467297,-16.447717855782503
880,200.42999267578125,234.1750030517578,1.1683630774290503,-15.802333465402926
881,199.9600067138672,234.16000366210938,1.1710341858368742,-16.301961227840554
882,195.07000732421875,233.1300048828125,1.1951094280492625,-20.62643399349928
883,197.99000549316406,233.43499755859375,1.1790241480984933,-17.7340751235855
884,198.59500122070312,232.81500244140625,1.1723104862174938,-16.451619308594008
885,198.86000061035156,232.63999938964844,1.169868242359537,-15.986446140597154
886,198.57000732421875,232.36000061035156,1.1701666517590523,-16.023985396604207
887,196.1199951171875,230.36000061035156,1.1745870199145407,-16.706709790213143
888,195.92999267578125,231.82000732421875,1.1831777471039218,-18.374766154993484
889,193.6699981689453,227.35000610351562,1.1739041062270783,-16.379422968854858
890,194.7100067138672,229.21890258789062,1.1772322668795108,-17.10952664027302
891,195.03990173339844,229.6699981689453,1.1775539062918676,-17.19939242268153
892,195.8874969482422,229.3800048828125,1.1709782832307045,-15.981295859250013
893,197.22999572753906,229.02999877929688,1.1612330970979057,-14.161274947941239
894,196.50999450683594,229.02000427246094,1.1654369277614227,-14.939670324496534
895,196.0,228.00999450683594,1.1633162985042649,-14.48809643121895
896,192.33999633789062,221.1300048828125,1.149682900556707,-11.615752596412465
897,193.0,221.14500427246094,1.1458290376811449,-10.908058474930373
898,193.81500244140625,220.74000549316406,1.1389211501307683,-9.610644986785688
899,194.83999633789062,220.30999755859375,1.1307226529430496,-8.058285040455035
900,195.25999450683594,221.69000244140625,1.135358028670051,-8.978398609311187
901,196.22000122070312,221.9550018310547,1.131153809246008,-8.19220591839421
902,196.66000366210938,221.99000549316406,1.1288009832165737,-7.745413906416547
903,199.0500030517578,225.11000061035156,1.1309218646523584,-8.248397710387126
904,200.3249969482422,225.25,1.1244228300584858,-6.992299065101366
905,199.5800018310547,225.0399932861328,1.12756784858951,-7.598050153690298
906,200.6999969482422,225.0,1.1210762502304594,-6.331680030340567
907,199.7449951171875,224.4550018310547,1.1237077639886306,-6.832393674895189
908,200.27000427246094,224.72999572753906,1.1221350723186738,-6.532510897835652
909,200.77000427246094,225.19000244140625,1.121631706177609,-6.445025565355098
910,206.32470703125,227.42999267578125,1.1022916060233865,-2.602704639204421
911,206.41000366210938,227.5800018310547,1.1025628496359137,-2.6593153405263363
912,206.72000122070312,226.67999267578125,1.0965556856482792,-1.4198637898183104
913,205.40499877929688,226.35000610351562,1.101969316465972,-2.5297839727482367
914,204.0800018310547,225.25999450683594,1.103782793442519,-2.8906229572637754
915,203.32000732421875,224.36000061035156,1.1034821588048733,-2.8228109563007022
916,203.88999938964844,223.41000366210938,1.0957379191274448,-1.2486817634503662
917,211.21420288085938,228.0,1.0794728616266827,2.181208213199608
918,210.77000427246094,227.41000366210938,1.0789486124796868,2.284814140896498
919,210.41000366210938,226.5399932861328,1.0766598039222797,2.7606295751774157
920,210.89999389648438,228.47000122070312,1.083309662554294,1.3671531528238579
921,211.17999267578125,229.2100067138672,1.0853774725987746,0.9337418689640178
922,211.4499969482422,229.58999633789062,1.0857886008581437,0.8494026282451277
923,211.5399932861328,229.86000061035156,1.0866030438955285,0.6779429141752875
924,216.57000732421875,231.44000244140625,1.0686613779115137,4.60572644085961
925,218.96499633789062,230.89999389648438,1.0545064177297843,7.768209857932601
926,218.1300048828125,231.58999633789062,1.061706281363306,6.163905055679163
927,217.0,230.77999877929688,1.0635022985221054,5.736565242925008
928,218.48500061035156,231.3092041015625,1.0586960361369693,6.833411966637425
929,220.14999389648438,231.82000732421875,1.0530093742960613,8.145749906741356
930,219.6199951171875,231.69000244140625,1.0549585993651365,7.695414557075748
931,220.3800048828125,232.33999633789062,1.054269857473857,7.877619264243958
932,223.94000244140625,233.10000610351562,1.040903829428626,11.015750195313855
933,224.8249969482422,234.6649932861328,1.0437673589300922,10.419817919804883
934,224.39999389648438,234.05999755859375,1.0430481458326846,10.559442066322118
935,223.88999938964844,234.0800018310547,1.045513432798184,9.981001921513736
936,223.81309509277344,234.11500549316406,1.0460290779506014,9.861789277666317
937,225.60000610351562,234.5749969482422,1.0397827597602476,11.358436954413277
938,224.06500244140625,235.30999755859375,1.0501863075208637,8.942631751822644
939,224.2100067138672,234.89500427246094,1.0476562028394645,9.516402409673061
940,223.27499389648438,234.85000610351562,1.051841955093268,8.537576417117817
941,221.58999633789062,234.61000061035156,1.0587571843839352,6.932536387391036
942,220.66000366210938,234.05999755859375,1.06072688151045,6.464212252845084
943,222.02999877929688,234.27999877929688,1.055172724709947,7.744333892532734
944,221.61000061035156,234.5800018310547,1.0585262451377715,6.984439526818574
945,220.89999389648438,234.75,1.062698082780418,6.036995300481704
946,222.7899932861328,234.75999450683594,1.053727732759208,8.096520060514974
947,222.22999572753906,234.63999938964844,1.0558430630459286,7.603326759094
948,224.19000244140625,235.25,1.0493331434861122,9.139502322003336
949,224.77999877929688,234.24000549316406,1.0420856249009753,10.795533433578084
950,225.52000427246094,234.2899932861328,1.038887854059618,11.555839884131258
951,227.7899932861328,235.2100067138672,1.032573921798285,13.121428316961056
952,225.9199981689453,233.97999572753906,1.0356763350917098,12.303824396550665
953,226.60499572753906,233.77000427246094,1.0316189346219746,13.263877281824206
954,226.18499755859375,234.3000030517578,1.035877735396937,12.273987188570983
955,227.10000610351562,234.80999755859375,1.033949763310723,12.765912483104911
956,225.92999267578125,234.78500366210938,1.0391936054237625,11.509760287980056
957,225.97000122070312,234.44000244140625,1.0374828569055525,11.898570228944534
958,225.10000610351562,234.61000061035156,1.0422478642779895,10.77594124595616
959,227.38999938964844,234.02999877929688,1.0292009297131417,13.863449297705712
960,228.85499572753906,235.02000427246094,1.0269384923205327,14.477591490389
961,230.41000366210938,235.91329956054688,1.0238847958463988,15.287005154672796
962,230.09500122070312,235.9199981689453,1.0253156171031066,14.935383883774291
963,230.14999389648438,236.02999877929688,1.0255485771833528,14.885599378617952
964,235.58999633789062,238.61000061035156,1.0128188985924917,18.262313685127605
965,234.25999450683594,237.8800048828125,1.015452960218826,17.535978564405934
966,233.8000030517578,239.6699981689453,1.0251069077868575,15.242301952186734
967,237.22999572753906,243.1999969482422,1.0251654568487187,15.468090590932333
968,236.74000549316406,242.47500610351562,1.0242248900789062,15.65654992344214
969,237.1999969482422,243.02999877929688,1.0245784228754726,15.60524057374728
970,236.1999969482422,243.9600067138672,1.0328535557404153,13.580248546481483
971,236.35000610351562,243.55999755859375,1.0305055691512033,14.144515340538033
972,236.16000366210938,244.1199951171875,1.0337059253541807,13.37646813103113
973,243.97000122070312,249.19000244140625,1.021396078184141,16.858283897463036
974,243.67999267578125,248.49000549316406,1.0197390551623275,17.240726102270013
975,243.6300048828125,247.5399932861328,1.0160488787298636,18.13600247117149
976,243.02000427246094,248.2541046142578,1.0215377345476824,16.75395017817699
977,244.2100067138672,249.07000732421875,1.0199009069110172,17.24108121182469
978,244.97000122070312,248.5800018310547,1.0147365007648392,18.563268600510025
979,244.2100067138672,248.3000030517578,1.016747865465983,18.011085484285626
980,240.6649932861328,244.8800048828125,1.0175140203779798,17.54935034146997
981,242.5399932861328,247.33999633789062,1.019790563142694,17.142454060195814
982,243.67999267578125,246.6999969482422,1.0123933205976376,19.03073464719189
983,239.1999969482422,246.2100067138672,1.0293060612669733,14.615200824567934
984,239.5,246.77000427246094,1.0303549238933651,14.383701835409068
985,239.39999389648438,247.07000732421875,1.0320384863127894,13.9741936911292
986,239.89999389648438,247.00999450683594,1.0296373521935958,14.581698554859726
987,243.4250030517578,243.0800018310547,0.9985827206885984,22.371520182271308
988,243.8000030517578,244.77999877929688,1.0040196706943068,21.08214226878989
989,245.9499969482422,246.8300018310547,1.0035779828978721,21.386348333074817
990,244.8000030517578,245.3800048828125,1.0023692884960138,21.57712025796975
991,245.6699981689453,245.4600067138672,0.9991452295492195,22.449749240958123
992,245.6199951171875,244.75,0.9964579629733629,23.105003408564254
993,243.94000244140625,244.1999969482422,1.0010658133321058,21.815441204496732
994,239.16000366210938,243.0500030517578,1.0162652589483328,17.731412474547266
995,237.02999877929688,243.43499755859375,1.0270218909517048,15.014096503667941
996,238.0050048828125,245.19500732421875,1.0302094590193447,14.321702911673539
997,239.07000732421875,246.2050018310547,1.029844791434501,14.477869136859296
998,240.0500030517578,245.77999877929688,1.02387000897602,15.9759519211819
999,240.27000427246094,245.9199981689453,1.023515186232225,16.07685036857698
1000,239.6699981689453,245.6300048828125,1.0248675543847834,15.709846515839969
1001,232.58999633789062,256.5199890136719,1.1028848748981337,-2.9326269962791
1002,232.9199981689453,259.44000244140625,1.1138588548898452,-5.491293668448196
1003,231.6352996826172,257.69000244140625,1.1124815725171802,-5.148018074887449
1004,233.19000244140625,256.7300109863281,1.100947760617811,-2.485651830065552
1005,235.3000030517578,258.4800109863281,1.098512569629978,-1.9252347261528253
1006,235.3300018310547,259.0199890136719,1.1006670930110494,-2.4323645673662098
1007,234.83999633789062,257.7300109863281,1.0974706821895155,-1.6789347603705547
1008,239.9199981689453,261.44000244140625,1.0896965840142558,0.17359498042010313
1009,231.8350067138672,258.82000732421875,1.116397437094807,-6.059346935281769
1010,234.47000122070312,260.42999267578125,1.1107177520361864,-4.784055217518971
1011,238.47000122070312,261.0299987792969,1.0946030840068415,-1.004124950252719
1012,238.0399932861328,261.5,1.0985548957131224,-1.9449780190431507
1013,237.89999389648438,262.2900085449219,1.1025221323000545,-2.888283668617123
1014,237.97000122070312,262.7850036621094,1.104277859873572,-3.3066218794129325
1015,249.38999938964844,265.2300109863281,1.0635150231983888,6.753087129974813
1016,253.2635955810547,263.6300048828125,1.0409313043115198,12.594619444606066
1017,247.94000244140625,262.3599853515625,1.05815916257226,8.035389171958299
1018,248.17999267578125,262.7349853515625,1.0586469220135553,7.923174661001167
1019,247.0399932861328,262.1499938964844,1.061164188070757,7.259884918731712
1020,245.3000030517578,262.489990234375,1.0700774030524172,5.0146269527550205
1021,244.55999755859375,261.7699890136719,1.0703712447942546,4.924333929936222
1022,244.1699981689453,260.8399963378906,1.0682720985131475,5.42728347789149
1023,246.36000061035156,260.614990234375,1.0578624354144626,8.05030741771118
1024,246.14999389648438,259.135009765625,1.0527524525334797,9.300333875417392
1025,245.86000061035156,260.3179931640625,1.0588057940202502,7.799812441675965
1026,244.60000610351562,258.57000732421875,1.0571136585123018,8.168124339650673
1027,244.77000427246094,258.69000244140625,1.0568697059524113,8.234274513245635
1028,244.5500030517578,258.739990234375,1.058024890638067,7.943388883233365
1029,253.22000122070312,265.92999267578125,1.0501934736348109,10.246896520521103
1030,253.80569458007812,266.5,1.0500158416103493,10.318214108015367
1031,255.8300018310547,266.5675048828125,1.0419712425239658,12.467293463750321
1032,256.7149963378906,266.9200134277344,1.0397523215839397,13.083839825936662
1033,258.6000061035156,266.9949951171875,1.0324632204776956,15.07291384441852
1034,258.864990234375,265.3900146484375,1.0252062838167293,16.968047721276275
1035,259.1600036621094,265.510009765625,1.024502261204606,17.171087614589464
1036,264.739990234375,266.5,1.0066480691642652,22.291093914299676
1037,265.260009765625,265.9750061035156,1.002695454691879,23.38550092539374
1038,265.3599853515625,266.6199951171875,1.004748303569416,22.849983587981352
1039,270.9150085449219,267.9100036621094,0.9889079423877167,27.64263707434237
1040,268.30999755859375,266.7576904296875,0.9942145013490701,25.94250471543803
1041,265.8299865722656,265.0849914550781,0.9971974752480192,24.899631110308075
1042,265.5799865722656,264.9100036621094,0.9974772838917441,24.800872880102997
1043,274.0079040527344,267.4800109863281,0.9761762599915734,31.4593011315476
1044,277.4049987792969,269.75,0.9724049717453462,32.90907680484135
1045,278.45001220703125,270.3900146484375,0.9710540592377456,33.413335236426136
1046,279.0299987792969,270.8599853515625,0.9707199460148492,33.57844060390899
1047,279.8299865722656,270.9200134277344,0.9681593339810626,34.39438643538848
1048,279.885009765625,271.0799865722656,0.9685405688545711,34.29466281231505
1049,281.5199890136719,270.82000732421875,0.9619921067525564,36.34491832886046
1050,284.2149963378906,273.8599853515625,0.9635662751095037,36.25593045123402
1051,285.489990234375,274.3900146484375,0.9611195629772347,37.12199918929322
1052,286.981201171875,274.19000244140625,0.9554284438205831,38.954863651740496
1053,287.45001220703125,274.2900085449219,0.9542181140955002,39.368198174201055
1054,285.0899963378906,274.4800109863281,0.9627837332496666,36.59401589757694
1055,285.989990234375,274.1449890136719,0.958582462235843,37.91451687040656
1056,284.0899963378906,274.1600036621094,0.9650463134788783,35.819039129100204
1057,281.4100036621094,273.531005859375,0.9720017138687268,33.51348758331376
1058,280.95001220703125,273.1499938964844,0.9722369888889734,33.39081622011794
1059,280.8599853515625,272.7349853515625,0.9710709947170664,33.70724679038615
1060,279.3500061035156,273.17999267578125,0.9779129647648978,31.60883620925581
1061,280.17498779296875,274.4502868652344,0.9795674090223765,31.241883846518885
1062,278.3550109863281,273.1600036621094,0.9813367565907628,30.539321397297737
1063,280.8500061035156,273.489990234375,0.9737937841937313,32.94131478970526
1064,276.3699951171875,269.4649963378906,0.9750153819108728,32.060767921059394
1065,276.010009765625,268.75,0.9736965707446992,32.38158602538569
1066,275.3399963378906,268.885009765625,0.9765563061737524,31.512922214499167
1067,276.3999938964844,268.30999755859375,0.970730837494445,33.248614886486635
1068,278.489990234375,268.5,0.9641280096783101,35.34712518886239
1069,276.7799987792969,267.1499938964844,0.9652070058339316,34.82471785042232
1070,277.6199951171875,267.989990234375,0.9653122791867079,34.90450414044439
1071,278.5899963378906,267.32000732421875,0.9595463255615145,36.636622957165756
1072,277.69000244140625,267.6400146484375,0.9638086077834604,35.33113663277358
1073,279.2550048828125,267.3550109863281,0.9573866405671829,37.32979307325236
1074,280.3550109863281,268.32000732421875,0.9570722719748488,37.569285920579276
1075,279.95001220703125,267.8999938964844,0.95695653586314,37.545832127422514
1076,280.7300109863281,268.06500244140625,0.9548854484761921,38.2349098381526
1077,279.739990234375,267.6000061035156,0.9566026147327448,37.615849201216136
1078,270.1315002441406,263.9800109863281,0.9772277973792287,30.714700624273302
1079,267.885009765625,262.9700012207031,0.9816525435700114,29.26483905153186
1080,268.5199890136719,263.125,0.9799084268046906,29.805132448038034
1081,269.739990234375,263.1199951171875,0.9754578655117639,31.146019260589537
1082,270.2699890136719,262.8599853515625,0.9725829579186666,31.986369258692616
1083,270.3900146484375,263.3599853515625,0.9740004108287228,31.617795419476646
1084,270.0,263.6400146484375,0.9764444986979167,30.91070628664438
1085,274.32000732421875,260.7424011230469,0.9505044989841936,38.53865911238246
1086,274.5799865722656,260.42999267578125,0.9484667689254174,39.13574070069036
1087,276.3599853515625,261.32000732421875,0.9455783079152681,40.19479640060031
1088,275.5050048828125,260.29998779296875,0.9448103779591543,40.278625919003744
1089,274.78009033203125,260.1300048828125,0.9466843269775613,39.65483892749104
1090,275.7699890136719,261.0199890136719,0.9465133967160265,39.848778106408375
1091,275.75,260.9200134277344,0.9462194503272325,39.92686604034647
1092,281.4200134277344,261.69000244140625,0.9298912300301109,45.36545153541347
1093,283.19000244140625,260.79998779296875,0.9209364227006208,48.1935759980674
1094,280.0799865722656,260.17999267578125,0.9289488901366045,45.40815321051544
1095,279.95001220703125,260.80999755859375,0.9316305989860686,44.63582846531314
1096,280.04998779296875,260.989990234375,0.9319407306216912,44.56530746579132
1097,281.3599853515625,261.04998779296875,0.9278149039806916,45.93973639532767
1098,281.1099853515625,261.32000732421875,0.9296005867504352,45.395970840903786
1099,283.2099914550781,261.7900085449219,0.9243671354950984,47.225442898113684
1100,286.0899963378906,262.7799987792969,0.9185221508721921,49.38901219730367
1101,287.0400085449219,263.1600036621094,0.9168060055325867,50.04925556905688
1102,285.1099853515625,261.3599853515625,0.9166988137202055,49.73592918434191
1103,285.9750061035156,262.010009765625,0.9161989830355457,50.03308873351956
1104,287.05999755859375,262.4800109863281,0.9143733477972721,50.75113589683748
1105,288.0299987792969,262.7300109863281,0.9121619695858316,51.5632718034026
1106,294.7489013671875,263.8900146484375,0.8953044894294377,57.7603595954039
1107,291.7005920410156,262.4599914550781,0.8997581719620712,55.85253256698981
1108,293.07000732421875,262.510009765625,0.8957245818580619,57.30200220784447
1109,295.2900085449219,263.92498779296875,0.8937823162168332,58.317890202935146
1110,294.9100036621094,264.5199890136719,0.8969515639650644,57.306789680405714
1111,294.9147033691406,264.79998779296875,0.8978866932298126,57.031937005548414
1112,295.69000244140625,266.6700134277344,0.9018567121848414,56.01085152199518
1113,292.55999755859375,265.4100036621094,0.9071985434678342,53.84355573088136
1114,288.17999267578125,263.8699951171875,0.9156430072300548,50.587528603195054
1115,288.25,263.5199890136719,0.9142063799260083,51.01419161310237
1116,291.3399963378906,264.2049865722656,0.9068613643622268,53.71269089098611
1117,291.3349914550781,262.4100036621094,0.9007157099512751,55.50219353407688
1118,288.94000244140625,262.8900146484375,0.9098429169624881,52.39970767559761
1119,288.2900085449219,262.2300109863281,0.9096049228687264,52.347978360707444
1120,288.8999938964844,260.4800109863281,0.9016269175819388,54.76590261744566
1121,287.1300048828125,260.19000244140625,0.9061748964466414,53.117801348151104
1122,287.3999938964844,261.8299865722656,0.9110298960777691,51.773450892464965
1123,286.489990234375,262.1499938964844,0.9150406744822802,50.45700403394183
1124,287.79998779296875,261.739990234375,0.9094510122865599,52.30143418418125
1125,286.6400146484375,261.2250061035156,0.9113347500484423,51.546266173824975
1126,285.04998779296875,260.70001220703125,0.9145764720971578,50.33020595661243
1127,279.6499938964844,259.0899963378906,0.9264795351070014,46.02731440845004
1128,275.1499938964844,257.57000732421875,0.9361076250691124,42.61987500499232
1129,275.67999267578125,258.3196105957031,0.93702705114152,42.45061196598603
1130,272.7449951171875,257.8699951171875,0.9454618773348753,39.68645180574147
1131,274.0899963378906,256.70001220703125,0.93655374379508,42.32918965722361
1132,274.67999267578125,257.0,0.9356342174631924,42.67523846899367
1133,272.8299865722656,255.89999389648438,0.9379467305317741,41.749517317770156
1134,271.4200134277344,254.61000061035156,0.9380664210973577,41.49561243951344
1135,269.2699890136719,254.27000427246094,0.9442938858646839,39.4813662450987
1136,270.3599853515625,254.27000427246094,0.940486825155805,40.67489489618528
1137,270.6549987792969,253.82000732421875,0.9377990743529327,41.447926854928156
1138,269.6000061035156,253.6300048828125,0.9407640917687098,40.48272909844373
1139,269.80999755859375,253.125,0.9381601952871657,41.21767128416873
1140,267.9200134277344,252.41000366210938,0.9421095514023312,39.86316506332146
1141,256.30999755859375,250.14500427246094,0.9759471212794832,29.41538176031896
1142,251.6999969482422,249.9600067138672,0.9930870470581181,24.552501983261333
1143,252.00999450683594,249.88999938964844,0.9915876546033972,24.961951702914643
1144,252.99000549316406,250.27000427246094,0.9892485823090089,25.65504326079822
1145,254.20799255371094,249.55999755859375,0.9817157794748128,27.69872643107318
1146,254.02499389648438,248.7100067138672,0.9790769124679792,28.348336657152014
1147,256.9700012207031,249.9600067138672,0.972720572543348,30.323072830043213
1148,263.7200012207031,252.0,0.9555589217107017,35.674222169604846
1149,264.50201416015625,252.8800048828125,0.9560607910142166,35.65050901577554
1150,261.8900146484375,251.10000610351562,0.958799465648179,34.57040987961206
1151,258.2200012207031,248.10499572753906,0.9608279550563603,33.54681393224065
1152,260.3800048828125,248.0,0.9524540876770308,36.01697930995347
1153,260.8800048828125,247.35879516601562,0.9481707702249139,37.20567619028556
1154,260.1199951171875,246.63999938964844,0.9481777795610593,37.09227336300019
1155,261.4649963378906,246.59500122070312,0.9431281612244148,38.61002647327139
1156,265.1499938964844,246.8000030517578,0.9307939231863966,42.44003835049854
1157,265.2200012207031,246.83999633789062,0.9306990242130436,42.47670197075742
1158,265.42718505859375,245.91000366210938,0.9264687925911738,43.6335576532925
1159,265.9150085449219,246.67999267578125,0.9276647979578363,43.39772759719314
1160,265.94000244140625,246.53500366210938,0.9270324185863226,43.5700845299299
1161,266.760009765625,246.25999450683594,0.9231518424489474,44.74298866111663
1162,267.5,247.81500244140625,0.9264112240800234,43.998258261936954
1163,268.05999755859375,249.69000244140625,0.931470583882356,42.7364466805454
1164,271.8800048828125,249.5,0.9176842559920547,47.10929637595139
1165,272.5,250.6199951171875,0.9197064040997707,46.668186049633064
1166,274.8399963378906,252.7899932861328,0.9197714912474043,47.060446647643644
1167,278.4849853515625,253.74000549316406,0.911144294450345,50.10163942863285
1168,279.2383117675781,253.89999389648438,0.9092591639352701,50.76653146745697
1169,285.7900085449219,250.74000549316406,0.8773574932510334,61.100523622132826
1170,289.04998779296875,253.1999969482422,0.875973041485115,62.21015758618343
1171,287.7850036621094,251.6999969482422,0.8746112331960324,62.32502008538019
1172,291.19000244140625,253.36000061035156,0.8700848191425565,64.3934359222484
1173,290.2300109863281,253.5399932861328,0.8735829641617466,63.16226787403299
1174,290.55999755859375,253.27999877929688,0.8716960383654359,63.783592428302896
1175,291.30999755859375,253.86000061035156,0.8714428022996034,64.0248286667698
1176,295.8900146484375,255.97999572753906,0.8651187368782363,66.91987940723466
1177,298.94000244140625,255.24000549316406,0.8538168308311043,70.99955775782577
1178,296.2900085449219,254.5,0.8589557280377009,68.83786208859938
1179,298.6700134277344,255.5,0.855459164004157,70.4439295758166
1180,299.3900146484375,256.1199951171875,0.85547273651708,70.61232434202033
1181,300.6131896972656,256.82000732421875,0.8543204893399752,71.25166935603791
1182,300.29998779296875,256.9700012207031,0.8557109945600865,70.75872435654652
1183,295.010009765625,261.67498779296875,0.8870037596380552,60.261295993630895
1184,294.1549987792969,261.5899963378906,0.8892930510222619,59.410064019599886
1185,294.0899963378906,261.010009765625,0.8875174708960218,59.9188739525393
1186,296.239990234375,261.93499755859375,0.8841986436448357,61.34809527561329
1187,296.3399963378906,262.69500732421875,0.8864649071018094,60.697590602510346
1188,297.8800048828125,263.1000061035156,0.8832415797999618,61.97887668251805
