,alb,apd,Ratio,Spread
793,208.80999755859375,241.4199981689453,1.1561706862297192,-13.544894432694116
794,210.86000061035156,242.4600067138672,1.1498624965002695,-12.336961764165801
795,211.53500366210938,243.58999633789062,1.1515351696922158,-12.726773378234606
796,211.85499572753906,243.9810028076172,1.1516414893581008,-12.76689093038632
797,211.88999938964844,243.1199951171875,1.1473877758152693,-11.867499797254021
798,206.3699951171875,234.4600067138672,1.1361148047744476,-9.260499994046251
799,209.99000549316406,238.24000549316406,1.1345302122053595,-9.070958088856225
800,211.0850067138672,240.5532989501953,1.1396039097948505,-10.183522419808293
801,208.6999969482422,240.89999389648438,1.154288439957322,-13.145511885796902
802,209.7899932861328,240.57000732421875,1.1467182183284836,-11.620284317010283
803,209.9199981689453,239.83999633789062,1.1425304803254879,-10.747715818988036
804,208.97999572753906,240.5399932861328,1.151019227695557,-12.478477198028992
805,201.69000244140625,237.80999755859375,1.1790866908620365,-17.74236047453399
806,202.98500061035156,238.72999572753906,1.176096731333382,-17.242321852403045
807,203.85000610351562,239.58999633789062,1.1753249407126636,-17.15379631481695
808,203.7100067138672,239.72000122070312,1.176770867016935,-17.437318236337624
809,204.13999938964844,240.82000732421875,1.1796806507506548,-18.065813696714677
810,204.22999572753906,241.8800048828125,1.184351025524683,-19.027125315875075
811,205.25,242.69500732421875,1.1824360892775578,-18.723636914063256
812,199.3300018310547,237.3000030517578,1.1904881396272962,-19.82023657170904
813,198.69000244140625,237.10000610351562,1.1933162373050779,-20.322034190718846
814,199.8000030517578,236.85000610351562,1.1854354478771458,-18.854857408067453
815,198.74000549316406,237.28500366210938,1.1939468506770827,-20.452200650037746
816,199.27000427246094,238.2100067138672,1.1954132664551147,-20.796030860107287
817,200.0399932861328,239.5399932861328,1.1974605145257131,-21.28168208552909
818,200.44000244140625,239.97000122070312,1.1972161160337869,-21.27305795800293
819,194.34500122070312,237.8699951171875,1.2239573625413513,-25.85655626600481
820,194.49380493164062,237.9550018310547,1.2234580012185452,-25.778391518130086
821,194.60000610351562,235.36500549316406,1.2094809769325694,-23.071939748151287
822,195.39999389648438,235.48500061035156,1.2051433365709454,-22.314704205350488
823,196.25,235.27000427246094,1.1988280472482087,-21.167629376094446
824,198.4499969482422,236.91000366210938,1.193802002042348,-20.39521098657047
825,198.25999450683594,237.2100067138672,1.196459262010563,-20.903562176311304
826,203.06500244140625,237.1300048828125,1.1677541773907376,-15.554604595257183
827,203.97000122070312,236.0,1.1570328900701394,-13.432218724348553
828,203.2100067138672,235.63999938964844,1.1595885616078188,-13.90559393382676
829,203.9199981689453,235.86000061035156,1.1566300643791902,-13.347050433974937
830,203.86000061035156,236.7550048828125,1.1613607582359176,-14.307845332724776
831,202.99000549316406,236.61000061035156,1.1656238938242687,-15.116838605657358
832,203.0399932861328,235.89999389648438,1.1618400398784678,-14.352017524617645
833,205.35000610351562,234.7689971923828,1.1432626745286643,-10.68796458367765
834,208.02029418945312,235.22000122070312,1.1307550647268965,-8.210850707482246
835,206.3800048828125,233.5800018310547,1.1317956987339302,-8.369518852117404
836,206.86000061035156,233.8000030517578,1.1302330192493393,-8.063178330407107
837,207.94000244140625,233.47999572753906,1.1228238577775795,-6.558889536681386
838,206.97000122070312,233.3300018310547,1.1273614555485385,-7.472555384140231
839,205.88999938964844,232.24000549316406,1.1279809907311138,-7.566840515756576
840,199.60000610351562,233.30999755859375,1.1688877275764993,-15.534156528142654
841,198.64999389648438,234.10000610351562,1.178454635269227,-17.365905762979644
842,198.5800018310547,233.83999633789062,1.177560651534458,-17.182646150657597
843,200.07000732421875,234.41000366210938,1.1716399014383088,-16.11878041625888
844,200.11000061035156,234.47000122070312,1.171705564467297,-16.134923134694155
845,200.42999267578125,234.1750030517578,1.1683630774290503,-15.489036048173995
846,199.9600067138672,234.16000366210938,1.1710341858368742,-15.989402141822632
847,195.07000732421875,233.1300048828125,1.1951094280492625,-20.321556922400326
848,197.99000549316406,233.43499755859375,1.1790241480984933,-17.424610839337866
849,198.59500122070312,232.81500244140625,1.1723104862174938,-16.141204597600982
850,198.86000061035156,232.63999938964844,1.169868242359537,-15.675615124999036
851,198.57000732421875,232.36000061035156,1.1701666517590523,-15.71360995013256
852,196.1199951171875,230.36000061035156,1.1745870199145407,-16.400183225679193
853,195.92999267578125,231.82000732421875,1.1831777471039218,-18.068538077529404
854,193.6699981689453,227.35000610351562,1.1739041062270783,-16.076745262287567
855,194.7100067138672,229.21890258789062,1.1772322668795108,-16.8052151173141
856,195.03990173339844,229.6699981689453,1.1775539062918676,-16.894562646393773
857,195.8874969482422,229.3800048828125,1.1709782832307045,-15.675134541060737
858,197.22999572753906,229.02999877929688,1.1612330970979057,-13.853004611973114
859,196.50999450683594,229.02000427246094,1.1654369277614227,-14.632531084808472
860,196.0,228.00999450683594,1.1633162985042649,-14.181758374741344
861,192.33999633789062,221.1300048828125,1.149682900556707,-11.31516427536331
862,193.0,221.14500427246094,1.1458290376811449,-10.606433311629354
863,193.81500244140625,220.74000549316406,1.1389211501307683,-9.307739483669645
864,194.83999633789062,220.30999755859375,1.1307226529430496,-7.753769308425399
865,195.25999450683594,221.69000244140625,1.135358028670051,-8.673223075113379
866,196.22000122070312,221.9550018310547,1.131153809246008,-7.88552224783262
867,196.66000366210938,221.99000549316406,1.1288009832165737,-7.438039007687076
868,199.0500030517578,225.11000061035156,1.1309218646523584,-7.937268207719137
869,200.3249969482422,225.25,1.1244228300584858,-6.679166592421717
870,199.5800018310547,225.0399932861328,1.12756784858951,-7.286088041812116
871,200.6999969482422,225.0,1.1210762502304594,-6.017958446013859
872,199.7449951171875,224.4550018310547,1.1237077639886306,-6.520172364439526
873,200.27000427246094,224.72999572753906,1.1221350723186738,-6.219464816691493
874,200.77000427246094,225.19000244140625,1.121631706177609,-6.13119400201486
875,206.32470703125,227.42999267578125,1.1022916060233865,-2.280146835620906
876,206.41000366210938,227.5800018310547,1.1025628496359137,-2.336623538972953
877,206.72000122070312,226.67999267578125,1.0965556856482792,-1.0966849931387175
878,205.40499877929688,226.35000610351562,1.101969316465972,-2.2086709980797483
879,204.0800018310547,225.25999450683594,1.103782793442519,-2.5715915056207397
880,203.32000732421875,224.36000061035156,1.1034821588048733,-2.504973428966162
881,203.88999938964844,223.41000366210938,1.0957379191274448,-0.9299487988772002
882,211.21420288085938,228.0,1.0794728616266827,2.5114472406586454
883,210.77000427246094,227.41000366210938,1.0789486124796868,2.614355348158659
884,210.41000366210938,226.5399932861328,1.0766598039222797,3.089605234299574
885,210.89999389648438,228.47000122070312,1.083309662554294,1.6968985691567353
886,211.17999267578125,229.2100067138672,1.0853774725987746,1.2639271534090482
887,211.4499969482422,229.58999633789062,1.0857886008581437,1.180012079787906
888,211.5399932861328,229.86000061035156,1.0866030438955285,1.0086937467603205
889,216.57000732421875,231.44000244140625,1.0686613779115137,4.944379246390701
890,218.96499633789062,230.89999389648438,1.0545064177297843,8.110625105923878
891,218.1300048828125,231.58999633789062,1.061706281363306,6.505008561826719
892,217.0,230.77999877929688,1.0635022985221054,6.075893551638677
893,218.48500061035156,231.3092041015625,1.0586960361369693,7.175073158432303
894,220.14999389648438,231.82000732421875,1.0530093742960613,8.490026743702009
895,219.6199951171875,231.69000244140625,1.0549585993651365,8.038858784826237
896,220.3800048828125,232.33999633789062,1.054269857473857,8.222257440273955
897,223.94000244140625,233.10000610351562,1.040903829428626,11.365981000744688
898,224.8249969482422,234.6649932861328,1.0437673589300922,10.771439020093231
899,224.39999389648438,234.05999755859375,1.0430481458326846,10.910395501949585
900,223.88999938964844,234.0800018310547,1.045513432798184,10.331154173930775
901,223.81309509277344,234.11500549316406,1.0460290779506014,10.211820716171337
902,225.60000610351562,234.5749969482422,1.0397827597602476,11.711275566488188
903,224.06500244140625,235.30999755859375,1.0501863075208637,9.293058927802525
904,224.2100067138672,234.89500427246094,1.0476562028394645,9.86705738220167
905,223.27499389648438,234.85000610351562,1.051841955093268,8.886762517804078
906,221.58999633789062,234.61000061035156,1.0587571843839352,7.279075416911814
907,220.66000366210938,234.05999755859375,1.06072688151045,6.809290296987205
908,222.02999877929688,234.27999877929688,1.055172724709947,8.091564150221421
909,221.61000061035156,234.5800018310547,1.0585262451377715,7.331009982339088
910,220.89999389648438,234.75,1.062698082780418,6.382450360736504
911,222.7899932861328,234.75999450683594,1.053727732759208,8.444944242512156
912,222.22999572753906,234.63999938964844,1.0558430630459286,7.950871204866933
913,224.19000244140625,235.25,1.0493331434861122,9.490125868532209
914,224.77999877929688,234.24000549316406,1.0420856249009753,11.14708384334532
915,225.52000427246094,234.2899932861328,1.038887854059618,11.908552816178291
916,227.7899932861328,235.2100067138672,1.032573921798285,13.477707320919228
917,225.9199981689453,233.97999572753906,1.0356763350917098,12.657165704766163
918,226.60499572753906,233.77000427246094,1.0316189346219746,13.618294696812972
919,226.18499755859375,234.3000030517578,1.035877735396937,12.627744801391549
920,227.10000610351562,234.80999755859375,1.033949763310723,13.121107541768117
921,225.92999267578125,234.78500366210938,1.0391936054237625,11.863117297209902
922,225.97000122070312,234.44000244140625,1.0374828569055525,12.251990090173825
923,225.10000610351562,234.61000061035156,1.0422478642779895,11.127994375834993
924,227.38999938964844,234.02999877929688,1.0292009297131417,14.219099925495419
925,228.85499572753906,235.02000427246094,1.0269384923205327,14.835543575260209
926,230.41000366210938,235.91329956054688,1.0238847958463988,15.6474001016388
927,230.09500122070312,235.9199981689453,1.0253156171031066,15.295283973121377
928,230.14999389648438,236.02999877929688,1.0255485771833528,15.245585859500528
929,235.58999633789062,238.61000061035156,1.0128188985924917,18.630846216139084
930,234.25999450683594,237.8800048828125,1.015452960218826,17.902421709899308
931,233.8000030517578,239.6699981689453,1.0251069077868575,15.608022467483442
932,237.22999572753906,243.1999969482422,1.0251654568487187,15.839199502588178
933,236.74000549316406,242.47500610351562,1.0242248900789062,16.02688907788727
934,237.1999969482422,243.02999877929688,1.0245784228754726,15.976302358389011
935,236.1999969482422,243.9600067138672,1.0328535557404153,13.949739366731057
936,236.35000610351562,243.55999755859375,1.0305055691512033,14.514241819829044
937,236.16000366210938,244.1199951171875,1.0337059253541807,13.74589612325227
938,243.97000122070312,249.19000244140625,1.021396078184141,17.239981117751803
939,243.67999267578125,248.49000549316406,1.0197390551623275,17.621967729461268
940,243.6300048828125,247.5399932861328,1.0160488787298636,18.517165569319992
941,243.02000427246094,248.2541046142578,1.0215377345476824,17.134154987087392
942,244.2100067138672,249.07000732421875,1.0199009069110172,17.623155472197176
943,244.97000122070312,248.5800018310547,1.0147365007648392,18.946536785191007
944,244.2100067138672,248.3000030517578,1.016747865465983,18.393159744658114
945,240.6649932861328,244.8800048828125,1.0175140203779798,17.92585551197758
946,242.5399932861328,247.33999633789062,1.019790563142694,17.521904788938834
947,243.67999267578125,246.6999969482422,1.0123933205976376,19.411976274383143
948,239.1999969482422,246.2100067138672,1.0293060612669733,14.989404537994039
949,239.5,246.77000427246094,1.0303549238933651,14.758376842947063
950,239.39999389648438,247.07000732421875,1.0320384863127894,14.348711592639551
951,239.89999389648438,247.00999450683594,1.0296373521935958,14.957001938566213
952,243.4250030517578,243.0800018310547,0.9985827206885984,22.752361229842826
953,243.8000030517578,244.77999877929688,1.0040196706943068,21.463572428008526
954,245.9499969482422,246.8300018310547,1.0035779828978721,21.77115605614828
955,244.8000030517578,245.3800048828125,1.0023692884960138,21.9601213815806
956,245.6699981689453,245.4600067138672,0.9991452295492195,22.83411709591943
957,245.6199951171875,244.75,0.9964579629733629,23.48929271051177
958,243.94000244140625,244.1999969482422,1.0010658133321058,22.197091297771387
959,239.16000366210938,243.0500030517578,1.0162652589483328,18.105553359944942
960,237.02999877929688,243.43499755859375,1.0270218909517048,15.38489122723954
961,238.0050048828125,245.19500732421875,1.0302094590193447,14.69402933511592
962,239.07000732421875,246.2050018310547,1.029844791434501,14.851868641214741
963,240.0500030517578,245.77999877929688,1.02387000897602,16.35149096392977
964,240.27000427246094,245.9199981689453,1.023515186232225,16.452735025408835
965,239.6699981689453,245.6300048828125,1.0248675543847834,16.0847885844481
966,232.58999633789062,256.5199890136719,1.1028848748981337,-2.5688073584442126
967,232.9199981689453,259.44000244140625,1.1138588548898452,-5.1269556094873625
968,231.6352996826172,257.69000244140625,1.1124815725171802,-4.785698231503341
969,233.19000244140625,256.7300109863281,1.100947760617811,-2.120889604006914
970,235.3000030517578,258.4800109863281,1.098512569629978,-1.557157764267879
971,235.3300018310547,259.0199890136719,1.1006670930110494,-2.06424047846715
972,234.83999633789062,257.7300109863281,1.0974706821895155,-1.3115804526531976
973,239.9199981689453,261.44000244140625,1.0896965840142558,0.5489297901262715
974,231.8350067138672,258.82000732421875,1.116397437094807,-5.696713359262697
975,234.47000122070312,260.42999267578125,1.1107177520361864,-4.41728215895605
976,238.47000122070312,261.0299987792969,1.0946030840068415,-0.6310680341209947
977,238.0399932861328,261.5,1.0985548957131224,-1.5725966300650158
978,237.89999389648438,262.2900085449219,1.1025221323000545,-2.5161222136950645
979,237.97000122070312,262.7850036621094,1.104277859873572,-2.934350445477344
980,249.38999938964844,265.2300109863281,1.0635150231983888,7.143298974392769
981,253.2635955810547,263.6300048828125,1.0409313043115198,12.99091657071043
982,247.94000244140625,262.3599853515625,1.05815916257226,8.423323122801753
983,248.17999267578125,262.7349853515625,1.0586469220135553,8.311485627957302
984,247.0399932861328,262.1499938964844,1.061164188070757,7.646404987239611
985,245.3000030517578,262.489990234375,1.0700774030524172,5.39841355856189
986,244.55999755859375,261.7699890136719,1.0703712447942546,5.306958013463349
987,244.1699981689453,260.8399963378906,1.0682720985131475,5.809294886264501
988,246.36000061035156,260.614990234375,1.0578624354144626,8.43575924193849
989,246.14999389648438,259.135009765625,1.0527524525334797,9.685455786575039
990,245.86000061035156,260.3179931640625,1.0588057940202502,8.18447878370714
991,244.60000610351562,258.57000732421875,1.0571136585123018,8.550811275177272
992,244.77000427246094,258.69000244140625,1.0568697059524113,8.617228509842368
993,244.5500030517578,258.739990234375,1.058024890638067,8.325997265746173
994,253.22000122070312,265.92999267578125,1.0501934736348109,10.643125161437672
995,253.80569458007812,266.5,1.0500158416103493,10.715362852344276
996,255.8300018310547,266.5675048828125,1.0419712425239658,12.867622322689305
997,256.7149963378906,266.9200134277344,1.0397523215839397,13.485558979733218
998,258.6000061035156,266.9949951171875,1.0324632204776956,15.47759428143579
999,258.864990234375,265.3900146484375,1.0252062838167293,17.37314443892766
1000,259.1600036621094,265.510009765625,1.024502261204606,17.576647787831043
1001,264.739990234375,266.5,1.0066480691642652,22.70542004775516
1002,265.260009765625,265.9750061035156,1.002695454691879,23.80064399101608
1003,265.3599853515625,266.6199951171875,1.004748303569416,23.265283711689257
1004,270.9150085449219,267.9100036621094,0.9889079423877167,28.066663941684887
1005,268.30999755859375,266.7576904296875,0.9942145013490701,26.362439203279713
1006,265.8299865722656,265.0849914550781,0.9971974752480192,25.31566958919806
1007,265.5799865722656,264.9100036621094,0.9974772838917441,25.216518617894884
1008,274.0079040527344,267.4800109863281,0.9761762599915734,31.888186827601636
1009,277.4049987792969,269.75,0.9724049717453462,33.343299215747756
1010,278.45001220703125,270.3900146484375,0.9710540592377456,33.849199326216855
1011,279.0299987792969,270.8599853515625,0.9707199460148492,34.01521583195271
1012,279.8299865722656,270.9200134277344,0.9681593339810626,34.83241841576908
1013,279.885009765625,271.0799865722656,0.9685405688545711,34.73278123217316
1014,281.5199890136719,270.82000732421875,0.9619921067525564,36.78560524289927
1015,284.2149963378906,273.8599853515625,0.9635662751095037,36.70085112581584
1016,285.489990234375,274.3900146484375,0.9611195629772347,37.568922833886724
1017,286.981201171875,274.19000244140625,0.9554284438205831,39.404129935617995
1018,287.45001220703125,274.2900085449219,0.9542181140955002,39.81820094352148
1019,285.0899963378906,274.4800109863281,0.9627837332496666,37.04031116600195
1020,285.989990234375,274.1449890136719,0.958582462235843,38.36222599719614
1021,284.0899963378906,274.1600036621094,0.9650463134788783,36.263763433133
1022,281.4100036621094,273.531005859375,0.9720017138687268,33.954001714281596
1023,280.95001220703125,273.1499938964844,0.9722369888889734,33.83060772088917
1024,280.8599853515625,272.7349853515625,0.9710709947170664,34.14689686217307
1025,279.3500061035156,273.17999267578125,0.9779129647648978,32.046114157411104
1026,280.17498779296875,274.4502868652344,0.9795674090223765,31.68045781153254
1027,278.3550109863281,273.1600036621094,0.9813367565907628,30.975036243553497
1028,280.8500061035156,273.489990234375,0.9737937841937313,33.380949184448845
1029,276.3699951171875,269.4649963378906,0.9750153819108728,32.493364378066794
1030,276.010009765625,268.75,0.9736965707446992,32.813616958224124
1031,275.3399963378906,268.885009765625,0.9765563061737524,31.943900580100355
1032,276.3999938964844,268.30999755859375,0.970730837494445,33.68125847050815
1033,278.489990234375,268.5,0.9641280096783101,35.78305208271056
1034,276.7799987792969,267.1499938964844,0.9652070058339316,35.25795840858357
1035,277.6199951171875,267.989990234375,0.9653122791867079,35.33906430294204
1036,278.5899963378906,267.32000732421875,0.9595463255615145,37.07270695704151
1037,277.69000244140625,267.6400146484375,0.9638086077834604,35.76580677428476
1038,279.2550048828125,267.3550109863281,0.9573866405671829,37.76692177787269
1039,280.3550109863281,268.32000732421875,0.9570722719748488,38.00814269561946
1040,279.95001220703125,267.8999938964844,0.95695653586314,37.98405266380153
1041,280.7300109863281,268.06500244140625,0.9548854484761921,38.67435572483979
1042,279.739990234375,267.6000061035156,0.9566026147327448,38.0537398005545
1043,270.1315002441406,263.9800109863281,0.9772277973792287,31.137496627974294
1044,267.885009765625,262.9700012207031,0.9816525435700114,29.684105898683733
1045,268.5199890136719,263.125,0.9799084268046906,30.22539682497834
1046,269.739990234375,263.1199951171875,0.9754578655117639,31.568200216005984
1047,270.2699890136719,262.8599853515625,0.9725829579186666,32.409382823319255
1048,270.3900146484375,263.3599853515625,0.9740004108287228,32.04099754010165
1049,270.0,263.6400146484375,0.9764444986979167,31.333295708144284
1050,274.32000732421875,260.7424011230469,0.9505044989841936,38.968035111562735
1051,274.5799865722656,260.42999267578125,0.9484667689254174,39.565525118011955
1052,276.3599853515625,261.32000732421875,0.9455783079152681,40.62737713262235
1053,275.5050048828125,260.29998779296875,0.9448103779591543,40.709863507153365
1054,274.78009033203125,260.1300048828125,0.9466843269775613,40.08493770069399
1055,275.7699890136719,261.0199890136719,0.9465133967160265,40.28043197519205
1056,275.75,260.9200134277344,0.9462194503272325,40.35848850710145
1057,281.4200134277344,261.69000244140625,0.9298912300301109,45.805981391366664
1058,283.19000244140625,260.79998779296875,0.9209364227006208,48.63688644373568
1059,280.0799865722656,260.17999267578125,0.9289488901366045,45.846577931994126
1060,279.95001220703125,260.80999755859375,0.9316305989860686,45.07404900169215
1061,280.04998779296875,260.989990234375,0.9319407306216912,45.003685060255954
1062,281.3599853515625,261.04998779296875,0.9278149039806916,46.38017194931067
1063,281.1099853515625,261.32000732421875,0.9296005867504352,45.83601365378875
1064,283.2099914550781,261.7900085449219,0.9243671354950984,47.66878474581066
1065,286.0899963378906,262.7799987792969,0.9185221508721921,49.83687843012084
1066,287.0400085449219,263.1600036621094,0.9168060055325867,50.498614237223514
1067,285.1099853515625,261.3599853515625,0.9166988137202055,50.18225585479568
1068,285.9750061035156,262.010009765625,0.9161989830355457,50.48077432077313
1069,287.05999755859375,262.4800109863281,0.9143733477972721,51.20052596703281
1070,288.0299987792969,262.7300109863281,0.9121619695858316,52.01418571097603
1071,294.7489013671875,263.8900146484375,0.8953044894294377,58.22182865969754
1072,291.7005920410156,262.4599914550781,0.8997581719620712,56.30921284587564
1073,293.07000732421875,262.510009765625,0.8957245818580619,57.760833789378275
1074,295.2900085449219,263.92498779296875,0.8937823162168332,58.78020932733737
1075,294.9100036621094,264.5199890136719,0.8969515639650644,57.76851183066814
1076,294.9147033691406,264.79998779296875,0.8978866932298126,57.493666538883225
1077,295.69000244140625,266.6700134277344,0.9018567121848414,56.473799022565835
1078,292.55999755859375,265.4100036621094,0.9071985434678342,54.30158610523373
1079,288.17999267578125,263.8699951171875,0.9156430072300548,51.03867814583888
1080,288.25,263.5199890136719,0.9142063799260083,51.46545113475978
1081,291.3399963378906,264.2049865722656,0.9068613643622268,54.16880468686234
1082,291.3349914550781,262.4100036621094,0.9007157099512751,55.95829946746043
1083,288.94000244140625,262.8900146484375,0.9098429169624881,52.85205116652097
1084,288.2900085449219,262.2300109863281,0.9096049228687264,52.79930073436433
1085,288.8999938964844,260.4800109863281,0.9016269175819388,55.21818325636955
1086,287.1300048828125,260.19000244140625,0.9061748964466414,53.56730139735996
1087,287.3999938964844,261.8299865722656,0.9110298960777691,52.22337508480056
1088,286.489990234375,262.1499938964844,0.9150406744822802,50.90549864292749
1089,287.79998779296875,261.739990234375,0.9094510122865599,52.75198675268533
1090,286.6400146484375,261.2250061035156,0.9113347500484423,51.994996465823114
1091,285.04998779296875,260.70001220703125,0.9145764720971578,50.776438373038026
1092,279.6499938964844,259.0899963378906,0.9264795351070014,46.46506362674618
1093,275.1499938964844,257.57000732421875,0.9361076250691124,43.05055488352358
1094,275.67999267578125,258.3196105957031,0.93702705114152,42.88212445372748
1095,272.7449951171875,257.8699951171875,0.9454618773348753,40.11335351682718
1096,274.0899963378906,256.70001220703125,0.93655374379508,42.75820431733448
1097,274.67999267578125,257.0,0.9356342174631924,43.105179992342904
1098,272.8299865722656,255.89999389648438,0.9379467305317741,42.17655254740547
1099,271.4200134277344,254.61000061035156,0.9380664210973577,41.92043265154471
1100,269.2699890136719,254.27000427246094,0.9442938858646839,39.902808845333176
1101,270.3599853515625,254.27000427246094,0.940486825155805,41.09804984185414
1102,270.6549987792969,253.82000732421875,0.9377990743529327,41.87154525618727
1103,269.6000061035156,253.6300048828125,0.9407640917687098,40.904690143775134
1104,269.80999755859375,253.125,0.9381601952871657,41.63996221859876
1105,267.9200134277344,252.41000366210938,0.9421095514023312,40.282486899980064
1106,256.30999755859375,250.14500427246094,0.9759471212794832,29.81646467545435
1107,251.6999969482422,249.9600067138672,0.9930870470581181,24.946342751589874
1108,252.00999450683594,249.88999938964844,0.9915876546033972,25.356279466369394
1109,252.99000549316406,250.27000427246094,0.9892485823090089,26.05091058661649
1110,254.20799255371094,249.55999755859375,0.9817157794748128,28.096507171193686
1111,254.02499389648438,248.7100067138672,0.9790769124679792,28.745829912898195
1112,256.9700012207031,249.9600067138672,0.972720572543348,30.72519258743049
1113,263.7200012207031,252.0,0.9555589217107017,36.08694593663942
1114,264.50201416015625,252.8800048828125,0.9560607910142166,36.06446129729225
1115,261.8900146484375,251.10000610351562,0.958799465648179,34.98025880290337
1116,258.2200012207031,248.10499572753906,0.9608279550563603,33.95089739511818
1117,260.3800048828125,248.0,0.9524540876770308,36.42445606167119
1118,260.8800048828125,247.35879516601562,0.9481707702249139,37.613938424199354
1119,260.1199951171875,246.63999938964844,0.9481777795610593,37.49934164863445
1120,261.4649963378906,246.59500122070312,0.9431281612244148,39.01920770793087
1121,265.1499938964844,246.8000030517578,0.9307939231863966,42.855008585107875
1122,265.2200012207031,246.83999633789062,0.9306990242130436,42.89178218438028
1123,265.42718505859375,245.91000366210938,0.9264687925911738,44.04896334534735
1124,265.9150085449219,246.67999267578125,0.9276647979578363,43.81389964257469
1125,265.94000244140625,246.53500366210938,0.9270324185863226,43.98629583983283
1126,266.760009765625,246.25999450683594,0.9231518424489474,45.16048817332726
1127,267.5,247.81500244140625,0.9264112240800234,44.416920272456345
1128,268.05999755859375,249.69000244140625,0.931470583882356,43.155988427289095
1129,271.8800048828125,249.5,0.9176842559920547,47.53483921817932
1130,272.5,250.6199951171875,0.9197064040997707,47.09470288211342
1131,274.8399963378906,252.7899932861328,0.9197714912474043,47.49063953104869
1132,278.4849853515625,253.74000549316406,0.911144294450345,50.53755845998834
1133,279.2383117675781,253.89999389648438,0.9092591639352701,51.20363394778767
1134,285.7900085449219,250.74000549316406,0.8773574932510334,61.5479185848092
1135,289.04998779296875,253.1999969482422,0.875973041485115,62.66267386017771
1136,287.7850036621094,251.6999969482422,0.8746112331960324,62.77554911434826
1137,291.19000244140625,253.36000061035156,0.8700848191425565,64.84931408305417
1138,290.2300109863281,253.5399932861328,0.8735829641617466,63.61663792244608
1139,290.55999755859375,253.27999877929688,0.8716960383654359,64.23848087387088
1140,291.30999755859375,253.86000061035156,0.8714428022996034,64.48089533563197
1141,295.8900146484375,255.97999572753906,0.8651187368782363,67.38314111986054
1142,298.94000244140625,255.24000549316406,0.8538168308311043,71.4676108926711
1143,296.2900085449219,254.5,0.8589557280377009,69.30175217739375
1144,298.6700134277344,255.5,0.855459164004157,70.91155856753514
1145,299.3900146484375,256.1199951171875,0.85547273651708,71.08108443001893
1146,300.6131896972656,256.82000732421875,0.8543204893399752,71.72235100848363
1147,300.29998779296875,256.9700012207031,0.8557109945600865,71.22891397995303
1148,295.010009765625,261.67498779296875,0.8870037596380552,60.72317524992096
1149,294.1549987792969,261.5899963378906,0.8892930510222619,59.87060008407551
1150,294.0899963378906,261.010009765625,0.8875174708960218,60.37930790049402
1151,296.239990234375,261.93499755859375,0.8841986436448357,61.811906787422835
1152,296.3399963378906,262.69500732421875,0.8864649071018094,61.161559220347534
1153,297.8800048828125,263.1000061035156,0.8832415797999618,62.44526459894295
1154,296.9800109863281,263.5,0.8872651028763366,61.05837784392063
1155,306.75830078125,259.9649963378906,0.847458718071568,75.31581463032026
1156,300.8999938964844,258.8599853515625,0.8602857780070794,69.99686957618715
1157,302.69500732421875,259.0199890136719,0.8557127892639265,71.8051969658002
1158,305.49798583984375,259.75,0.850251104883464,74.14880624568875
1159,302.5799865722656,259.04998779296875,0.8561372175588337,71.6490715992791
1160,299.06500244140625,256.5,0.8576730741011873,70.34468576797107
1161,297.6700134277344,256.0799865722656,0.8602814358875097,69.23501693818187
1162,301.260009765625,253.92999267578125,0.8428931303339409,75.3216394739064
1163,303.3800048828125,254.27499389648438,0.8381402525018217,77.30132961995636
1164,305.755615234375,254.39410400390625,0.8320177662441361,79.78720705721017
1165,306.2799987792969,255.72999572753906,0.8349549325674911,79.02633076161496
1166,304.0400085449219,254.38999938964844,0.836699093014472,77.9100544801747
1167,303.7349853515625,253.16000366210938,0.8334897719111469,78.8055754825065
1168,307.04998779296875,255.17999267578125,0.8310698675156395,80.42066916021665
1169,293.8349914550781,254.4199981689453,0.8658601104962047,66.68969260334362
1170,292.0400085449219,253.77000427246094,0.8689562965597085,65.37138891231027
1171,288.8800048828125,251.65499877929688,0.8711402469041899,64.02127640937275
1172,290.3299865722656,253.0,0.8714222150698379,64.26625994292394
1173,290.75,251.50999450683594,0.8650386741421701,66.21683328431484
1174,287.07000732421875,248.6699981689453,0.8662346877920123,65.02151504353199
1175,286.7300109863281,248.52000427246094,0.8667387254566488,64.79868423631112
1176,281.510009765625,246.7100067138672,0.8763809390624119,60.88466305833905
1177,282.54998779296875,245.5800018310547,0.869155945641014,63.1550611062954
1178,281.05999755859375,247.21499633789062,0.8795808670223613,59.886210272944346
1179,280.4800109863281,245.7449951171875,0.8761586761673588,60.720224284786674
1180,282.32000732421875,246.3300018310547,0.8725205279134439,62.152874860256226
1181,285.0899963378906,246.3249969482422,0.8640253958833971,65.19532520408788
1182,287.0199890136719,247.27000427246094,0.8615079567182428,66.36666110863919
1183,291.8599853515625,247.2100067138672,0.8470157579706865,71.73398112783272
1184,293.7049865722656,246.9600067138672,0.840843765017599,74.00712654672762
1185,293.7455139160156,246.41000366210938,0.8388553764690347,74.60157006222485
1186,295.9216003417969,247.2100067138672,0.835390206150323,76.1877655853173
1187,294.94000244140625,247.07000732421875,0.8376958204348781,75.25138883326574
1188,296.489990234375,249.30999755859375,0.8408715496989105,74.71104555169475
1189,296.989990234375,249.36000061035156,0.8396242594356955,75.20932002848079
1190,289.989990234375,244.3699951171875,0.8426842420308487,72.52344012203119
