,alb,apd,Ratio,Spread
793,243.94000244140625,244.1999969482422,1.0010658133321058,19.665629919185626
794,239.16000366210938,243.0500030517578,1.0162652589483328,15.623900091089476
795,237.02999877929688,243.43499755859375,1.0270218909517048,12.9254328420708
796,238.0050048828125,245.19500732421875,1.0302094590193447,12.224411279781188
797,239.07000732421875,246.2050018310547,1.029844791434501,12.37115314403662
798,240.0500030517578,245.77999877929688,1.02387000897602,13.860563804157957
799,240.27000427246094,245.9199981689453,1.023515186232225,13.959515428871336
800,239.6699981689453,245.6300048828125,1.0248675543847834,13.597821117089447
801,232.58999633789062,256.5199890136719,1.1028848748981337,-4.982000432884794
802,232.9199981689453,259.44000244140625,1.1138588548898452,-7.543587339076501
803,231.6352996826172,257.69000244140625,1.1124815725171802,-7.188943262448438
804,233.19000244140625,256.7300109863281,1.100947760617811,-4.540334807626342
805,235.3000030517578,258.4800109863281,1.098512569629978,-3.9985894048685022
806,235.3300018310547,259.0199890136719,1.1006670930110494,-4.505984709626935
807,234.83999633789062,257.7300109863281,1.0974706821895155,-3.7482187730170065
808,239.9199981689453,261.44000244140625,1.0896965840142558,-1.940642704557197
809,231.8350067138672,258.82000732421875,1.116397437094807,-8.102039359301207
810,234.47000122070312,260.42999267578125,1.1107177520361864,-6.850065089758564
811,238.47000122070312,261.0299987792969,1.0946030840068415,-3.1055314021202687
812,238.0399932861328,261.5,1.0985548957131224,-4.04257926838658
813,237.89999389648438,262.2900085449219,1.1025221323000545,-4.984646043074681
814,237.97000122070312,262.7850036621094,1.104277859873572,-5.403603758827037
815,249.38999938964844,265.2300109863281,1.0635150231983888,4.555048031926058
816,253.2635955810547,263.6300048828125,1.0409313043115198,10.362302332548333
817,247.94000244140625,262.3599853515625,1.05815916257226,5.850181307019236
818,248.17999267578125,262.7349853515625,1.0586469220135553,5.7358430877018325
819,247.0399932861328,262.1499938964844,1.061164188070757,5.082641365225308
820,245.3000030517578,262.489990234375,1.0700774030524172,2.8527808249693383
821,244.55999755859375,261.7699890136719,1.0703712447942546,2.7690362179915358
822,244.1699981689453,260.8399963378906,1.0682720985131475,3.275436927059454
823,246.36000061035156,260.614990234375,1.0578624354144626,5.879081217928453
824,246.14999389648438,259.135009765625,1.0527524525334797,7.130966055477083
825,245.86000061035156,260.3179931640625,1.0588057940202502,5.633010814346742
826,244.60000610351562,258.57000732421875,1.0571136585123018,6.012472586294459
827,244.77000427246094,258.69000244140625,1.0568697059524113,6.077118421458531
828,244.5500030517578,258.739990234375,1.058024890638067,5.788179614127964
829,253.22000122070312,265.92999267578125,1.0501934736348109,8.014965181275281
830,253.80569458007812,266.5,1.0500158416103493,8.081099883361341
831,255.8300018310547,266.5675048828125,1.0419712425239658,10.212265850896083
832,256.7149963378906,266.9200134277344,1.0397523215839397,10.820980768449553
833,258.6000061035156,266.9949951171875,1.0324632204776956,12.793374062364316
834,258.864990234375,265.3900146484375,1.0252062838167293,14.686163056250004
835,259.1600036621094,265.510009765625,1.024502261204606,14.88659233299172
836,264.739990234375,266.5,1.0066480691642652,19.9572205229448
837,265.260009765625,265.9750061035156,1.002695454691879,21.04702580585235
838,265.3599853515625,266.6199951171875,1.004748303569416,20.51062376999284
839,270.9150085449219,267.9100036621094,0.9889079423877167,25.254120051154082
840,268.30999755859375,266.7576904296875,0.9942145013490701,23.577039811952098
841,265.8299865722656,265.0849914550781,0.9971974752480192,22.556112183411138
842,265.5799865722656,264.9100036621094,0.9974772838917441,22.45956623943278
843,274.0079040527344,267.4800109863281,0.9761762599915734,29.043414627828504
844,277.4049987792969,269.75,0.9724049717453462,30.46312891762404
845,278.45001220703125,270.3900146484375,0.9710540592377456,30.958139873957073
846,279.0299987792969,270.8599853515625,0.9707199460148492,31.118112856217813
847,279.8299865722656,270.9200134277344,0.9681593339810626,31.926979479793495
848,279.885009765625,271.0799865722656,0.9685405688545711,31.82676894850875
849,281.5199890136719,270.82000732421875,0.9619921067525564,33.86255629676828
850,284.2149963378906,273.8599853515625,0.9635662751095037,33.74971990880437
851,285.489990234375,274.3900146484375,0.9611195629772347,34.60450604111805
852,286.981201171875,274.19000244140625,0.9554284438205831,36.42417456189248
853,287.45001220703125,274.2900085449219,0.9542181140955002,36.83336050756896
854,285.0899963378906,274.4800109863281,0.9627837332496666,34.0800623533537
855,285.989990234375,274.1449890136719,0.958582462235843,35.39259914977794
856,284.0899963378906,274.1600036621094,0.9650463134788783,33.31393472978397
857,281.4100036621094,273.531005859375,0.9720017138687268,31.032098827535158
858,280.95001220703125,273.1499938964844,0.9722369888889734,30.91349799538137
859,280.8599853515625,272.7349853515625,0.9710709947170664,31.23072522633914
860,279.3500061035156,273.17999267578125,0.9779129647648978,29.145676670381313
861,280.17498779296875,274.4502868652344,0.9795674090223765,28.771423925128836
862,278.3550109863281,273.1600036621094,0.9813367565907628,28.084966714396963
863,280.8500061035156,273.489990234375,0.9737937841937313,30.46488153347031
864,276.3699951171875,269.4649963378906,0.9750153819108728,29.62397893122739
865,276.010009765625,268.75,0.9736965707446992,29.947982598094036
866,275.3399963378906,268.885009765625,0.9765563061737524,29.08524783311919
867,276.3999938964844,268.30999755859375,0.970730837494445,30.811560433109612
868,278.489990234375,268.5,0.9641280096783101,32.891576055036246
869,276.7799987792969,267.1499938964844,0.9652070058339316,32.38430067877187
870,277.6199951171875,267.989990234375,0.9653122791867079,32.4566537194786
871,278.5899963378906,267.32000732421875,0.9595463255615145,34.180188854837986
872,277.69000244140625,267.6400146484375,0.9638086077834604,32.882666706851246
873,279.2550048828125,267.3550109863281,0.9573866405671829,34.8674742139462
874,280.3550109863281,268.32000732421875,0.9570722719748488,35.09723294786455
875,279.95001220703125,267.8999938964844,0.95695653586314,35.07736304759289
876,280.7300109863281,268.06500244140625,0.9548854484761921,35.759538436097735
877,279.739990234375,267.6000061035156,0.9566026147327448,35.14923863625621
878,270.1315002441406,263.9800109863281,0.9772277973792287,28.333116979574477
879,267.885009765625,262.9700012207031,0.9816525435700114,26.903134926609603
880,268.5199890136719,263.125,0.9799084268046906,27.437809299736905
881,269.739990234375,263.1199951171875,0.9754578655117639,28.767900144699645
882,270.2699890136719,262.8599853515625,0.9725829579186666,29.603560106804203
883,270.3900146484375,263.3599853515625,0.9740004108287228,29.233924143353654
884,270.0,263.6400146484375,0.9764444986979167,28.53028630666126
885,274.32000732421875,260.7424011230469,0.9505044989841936,36.120010761588
886,274.5799865722656,260.42999267578125,0.9484667689254174,36.714791755857114
887,276.3599853515625,261.32000732421875,0.9455783079152681,37.75809598863476
888,275.5050048828125,260.29998779296875,0.9448103779591543,37.84949135309882
889,274.78009033203125,260.1300048828125,0.9466843269775613,37.23211923549116
890,275.7699890136719,261.0199890136719,0.9465133967160265,37.41729865753144
891,275.75,260.9200134277344,0.9462194503272325,37.4955634771481
892,281.4200134277344,261.69000244140625,0.9298912300301109,42.88397420176842
893,283.19000244140625,260.79998779296875,0.9209364227006208,45.69643577515661
894,280.0799865722656,260.17999267578125,0.9289488901366045,42.938533968693726
895,279.95001220703125,260.80999755859375,0.9316305989860686,42.167359385483515
896,280.04998779296875,260.989990234375,0.9319407306216912,42.09595368751463
897,281.3599853515625,261.04998779296875,0.9278149039806916,43.45879025882716
898,281.1099853515625,261.32000732421875,0.9296005867504352,42.917236990629995
899,283.2099914550781,261.7900085449219,0.9243671354950984,44.72812578952432
900,286.0899963378906,262.7799987792969,0.9185221508721921,46.86620950817338
901,287.0400085449219,263.1600036621094,0.9168060055325867,47.518046084243174
902,285.1099853515625,261.3599853515625,0.9166988137202055,47.221798754440165
903,285.9750061035156,262.010009765625,0.9161989830355457,47.51130360963618
904,287.05999755859375,262.4800109863281,0.9143733477972721,48.21974952634532
905,288.0299987792969,262.7300109863281,0.9121619695858316,49.02330175154845
906,294.7489013671875,263.8900146484375,0.8953044894294377,55.16093300093349
907,291.7005920410156,262.4599914550781,0.8997581719620712,53.280080903468054
908,293.07000732421875,262.510009765625,0.8957245818580619,54.71743239004372
909,295.2900085449219,263.92498779296875,0.8937823162168332,55.71367527263869
910,294.9100036621094,264.5199890136719,0.8969515639650644,54.70593746838268
911,294.9147033691406,264.79998779296875,0.8978866932298126,54.43104320513681
912,295.69000244140625,266.6700134277344,0.9018567121848414,53.40309698774684
913,292.55999755859375,265.4100036621094,0.9071985434678342,51.26349906340062
914,288.17999267578125,263.8699951171875,0.9156430072300548,48.04623123361569
915,288.25,263.5199890136719,0.9142063799260083,48.47227473856646
916,291.3399963378906,264.2049865722656,0.9068613643622268,51.14343019109413
917,291.3349914550781,262.4100036621094,0.9007157099512751,52.93297712311813
918,288.94000244140625,262.8900146484375,0.9098429169624881,49.85168486947152
919,288.2900085449219,262.2300109863281,0.9096049228687264,49.80570744476001
920,288.8999938964844,260.4800109863281,0.9016269175819388,52.218233852731096
921,287.1300048828125,260.19000244140625,0.9061748964466414,50.58579547270234
922,287.3999938964844,261.8299865722656,0.9110298960777691,49.239055845110904
923,286.489990234375,262.1499938964844,0.9150406744822802,47.930661740859655
924,287.79998779296875,261.739990234375,0.9094510122865599,49.76349953287531
925,286.6400146484375,261.2250061035156,0.9113347500484423,49.0185962929632
926,285.04998779296875,260.70001220703125,0.9145764720971578,47.81660645380072
927,279.6499938964844,259.0899963378906,0.9264795351070014,43.561500234125226
928,275.1499938964844,257.57000732421875,0.9361076250691124,40.193881982749026
929,275.67999267578125,258.3196105957031,0.93702705114152,40.01992890774421
930,272.7449951171875,257.8699951171875,0.9454618773348753,37.28174096619728
931,274.0899963378906,256.70001220703125,0.93655374379508,39.912576706977354
932,274.67999267578125,257.0,0.9356342174631924,40.253404555658854
933,272.8299865722656,255.89999389648438,0.9379467305317741,39.34405437652419
934,271.4200134277344,254.61000061035156,0.9380664210973577,39.10262655493842
935,269.2699890136719,254.27000427246094,0.9442938858646839,37.107406238117285
936,270.3599853515625,254.27000427246094,0.940486825155805,38.291289353661746
937,270.6549987792969,253.82000732421875,0.9377990743529327,39.06171069583315
938,269.6000061035156,253.6300048828125,0.9407640917687098,38.10584872241248
939,269.80999755859375,253.125,0.9381601952871657,38.83893266332229
940,267.9200134277344,252.41000366210938,0.9421095514023312,37.50115118592095
941,256.30999755859375,250.14500427246094,0.9759471212794832,27.156106595717013
942,251.6999969482422,249.9600067138672,0.9930870470581181,22.33402138208175
943,252.00999450683594,249.88999938964844,0.9915876546033972,22.74072788841824
944,252.99000549316406,250.27000427246094,0.9892485823090089,23.425147187073385
945,254.20799255371094,249.55999755859375,0.9817157794748128,25.458052213354684
946,254.02499389648438,248.7100067138672,0.9790769124679792,26.109281821069096
947,256.9700012207031,249.9600067138672,0.972720572543348,28.0579571973961
948,263.7200012207031,252.0,0.9555589217107017,33.349374808835485
949,264.50201416015625,252.8800048828125,0.9560607910142166,33.31874150918578
950,261.8900146484375,251.10000610351562,0.958799465648179,32.261756335198534
951,258.2200012207031,248.10499572753906,0.9608279550563603,31.27063686845981
952,260.3800048828125,248.0,0.9524540876770308,33.72168806076696
953,260.8800048828125,247.35879516601562,0.9481707702249139,34.905960368645545
954,260.1199951171875,246.63999938964844,0.9481777795610593,34.799282977906906
955,261.4649963378906,246.59500122070312,0.9431281612244148,36.30513397747604
956,265.1499938964844,246.8000030517578,0.9307939231863966,40.10253677732522
957,265.2200012207031,246.83999633789062,0.9306990242130436,40.13858089262755
958,265.42718505859375,245.91000366210938,0.9264687925911738,41.29360317535873
959,265.9150085449219,246.67999267578125,0.9276647979578363,41.053456298539864
960,265.94000244140625,246.53500366210938,0.9270324185863226,41.22559205666483
961,266.760009765625,246.25999450683594,0.9231518424489474,42.391239824214786
962,267.5,247.81500244140625,0.9264112240800234,41.63996114422134
963,268.05999755859375,249.69000244140625,0.931470583882356,40.37319406328624
964,271.8800048828125,249.5,0.9176842559920547,44.712239960334394
965,272.5,250.6199951171875,0.9197064040997707,44.26564320738243
966,274.8399963378906,252.7899932861328,0.9197714912474043,44.637196838717166
967,278.4849853515625,253.74000549316406,0.911144294450345,47.646134583739986
968,279.2383117675781,253.89999389648438,0.9092591639352701,48.30436032794643
969,285.7900085449219,250.74000549316406,0.8773574932510334,58.5803755684529
970,289.04998779296875,253.1999969482422,0.875973041485115,59.661161503743706
971,287.7850036621094,251.6999969482422,0.8746112331960324,59.78721803081948
972,291.19000244140625,253.36000061035156,0.8700848191425565,61.82550254008152
973,290.2300109863281,253.5399932861328,0.8735829641617466,60.60282959536165
974,290.55999755859375,253.27999877929688,0.8716960383654359,61.22123405063622
975,291.30999755859375,253.86000061035156,0.8714428022996034,61.45583343042285
976,295.8900146484375,255.97999572753906,0.8651187368782363,64.31035493598309
977,298.94000244140625,255.24000549316406,0.8538168308311043,68.36304350262971
978,296.2900085449219,254.5,0.8589557280377009,66.22479801339593
979,298.6700134277344,255.5,0.855459164004157,67.80980449252583
980,299.3900146484375,256.1199951171875,0.85547273651708,67.9718278635943
981,300.6131896972656,256.82000732421875,0.8543204893399752,68.60034882435816
982,300.29998779296875,256.9700012207031,0.8557109945600865,68.11017539390305
983,295.010009765625,261.67498779296875,0.8870037596380552,57.65955881310624
984,294.1549987792969,261.5899963378906,0.8892930510222619,56.8158929551903
985,294.0899963378906,261.010009765625,0.8875174708960218,57.325278104153035
986,296.239990234375,261.93499755859375,0.8841986436448357,58.73547381968786
987,296.3399963378906,262.69500732421875,0.8864649071018094,58.08408417808335
988,297.8800048828125,263.1000061035156,0.8832415797999618,59.35174249931902
989,296.9800109863281,263.5,0.8872651028763366,57.9742337790666
990,306.75830078125,259.9649963378906,0.847458718071568,72.12977971704403
991,300.8999938964844,258.8599853515625,0.8602857780070794,66.87187886095838
992,302.69500732421875,259.0199890136719,0.8557127892639265,68.66150201446091
993,305.49798583984375,259.75,0.850251104883464,70.97590395185331
994,302.5799865722656,259.04998779296875,0.8561372175588337,68.50657517674684
995,299.06500244140625,256.5,0.8576730741011873,67.2388158642673
996,297.6700134277344,256.0799865722656,0.8602814358875097,66.14368297247172
997,301.260009765625,253.92999267578125,0.8428931303339409,72.19289735397173
998,303.3800048828125,254.27499389648438,0.8381402525018217,74.15049691918684
999,305.755615234375,254.39410400390625,0.8320177662441361,76.61162023692505
1000,306.2799987792969,255.72999572753906,0.8349549325674911,75.8452798074771
1001,304.0400085449219,254.38999938964844,0.836699093014472,74.75234446910817
1002,303.7349853515625,253.16000366210938,0.8334897719111469,75.65104384645356
1003,307.04998779296875,255.17999267578125,0.8310698675156395,77.23159483639712
1004,293.8349914550781,254.4199981689453,0.8658601104962047,63.63831998575336
1005,292.0400085449219,253.77000427246094,0.8689562965597085,62.33872021283401
1006,288.8800048828125,251.65499877929688,0.8711402469041899,61.02153529344151
1007,290.3299865722656,253.0,0.8714222150698379,61.25140985930677
1008,290.75,251.50999450683594,0.8650386741421701,63.19760661487357
1009,287.07000732421875,248.6699981689453,0.8662346877920123,62.04063429999258
1010,286.7300109863281,248.52000427246094,0.8667387254566488,61.82134629177387
1011,281.510009765625,246.7100067138672,0.8763809390624119,57.96171809706346
1012,282.54998779296875,245.5800018310547,0.869155945641014,60.221279460306114
1013,281.05999755859375,247.21499633789062,0.8795808670223613,56.967954488051994
1014,280.4800109863281,245.7449951171875,0.8761586761673588,57.80801202336938
1015,282.32000732421875,246.3300018310547,0.8725205279134439,59.22148963588797
1016,285.0899963378906,246.3249969482422,0.8640253958833971,62.23507639143964
1017,287.0199890136719,247.27000427246094,0.8615079567182428,63.38630156136265
1018,291.8599853515625,247.2100067138672,0.8470157579706865,68.70318828970763
1019,293.7049865722656,246.9600067138672,0.840843765017599,70.95710859422572
1020,293.7455139160156,246.41000366210938,0.8388553764690347,71.55112981037145
1021,295.9216003417969,247.2100067138672,0.835390206150323,73.11465027506274
1022,294.94000244140625,247.07000732421875,0.8376958204348781,72.1885018804211
1023,296.489990234375,249.30999755859375,0.8408715496989105,71.63200755663503
1024,296.989990234375,249.36000061035156,0.8396242594356955,72.12507197877143
1025,289.989990234375,244.3699951171875,0.8426842420308487,69.51213283741619
1026,288.8599853515625,245.61500549316406,0.8502908604465713,67.03978466704537
1027,287.57550048828125,245.36000061035156,0.8532020293583737,65.8996656499428
1028,286.82000732421875,244.39999389648438,0.8521023208127069,66.03910483550642
1029,285.9100036621094,244.42999267578125,0.8549193436570008,65.02071927617705
1030,287.8500061035156,244.8699951171875,0.8506860862428753,66.68782128517707
1031,287.6099853515625,244.97000122070312,0.8517437283036678,66.32712025477072
1032,291.07000732421875,247.96499633789062,0.851908441606235,67.0901759222012
1033,289.54998779296875,246.5399932861328,0.8514591734758127,66.8642326397473
1034,290.95001220703125,246.83999633789062,0.8483931465252758,68.08484503185987
1035,291.0,246.24000549316406,0.8461855858871618,68.73912936549262
1036,289.32000732421875,243.47000122070312,0.8415249379828231,69.68443488075884
1037,290.17999267578125,243.6999969482422,0.8398235684723059,70.38849929813797
1038,284.8500061035156,241.39999389648438,0.8474635377355711,66.89941766251481
1039,277.2699890136719,240.3699951171875,0.8669167405107631,59.696494975698506
1040,273.4100036621094,238.9199981689453,0.8738524376167738,56.95402693565712
1041,273.17498779296875,240.44000244140625,0.8801684384941882,55.17876371443766
1042,272.0199890136719,240.1300048828125,0.8827660266935142,54.23427673418406
1043,271.7049865722656,239.0500030517578,0.8798145594143428,54.97214340498869
1044,273.0799865722656,239.375,0.8765746732474435,56.14058200995567
1045,271.8800048828125,238.47999572753906,0.8771516530990584,55.73224423279533
1046,262.3900146484375,236.02920532226562,0.8995357755458365,47.875624590342746
1047,262.7799987792969,235.86000061035156,0.8975568981886067,48.46840469586608
1048,263.05999755859375,233.9600067138672,0.8893788827081364,50.672515051882904
1049,264.8299865722656,234.31500244140625,0.8847751928479874,52.23996624929453
1050,265.69000244140625,234.6300048828125,0.8830968524476432,52.8590570990146
1051,267.30999755859375,235.5800018310547,0.8812988813836493,53.66859346279643
1052,269.4599914550781,237.1699981689453,0.8801677640091669,54.41378063340938
1053,273.0,235.75999450683594,0.8635897234682635,59.668711291628206
1054,265.9100036621094,232.61000061035156,0.8747696491551631,55.1180123858373
1055,266.20001220703125,231.69000244140625,0.8703606003639639,56.35299897057957
1056,265.9100036621094,230.97000122070312,0.8686021512533829,56.758011775485734
1057,265.2850036621094,230.99000549316406,0.8707239470926653,56.059173160657004
1058,265.9100036621094,232.22999572753906,0.8733405758687915,55.4980172686498
1059,265.1300048828125,231.60000610351562,0.8735337450994385,55.28082295924657
1060,273.5400085449219,232.7899932861328,0.8510272209335809,63.2252346650754
1061,270.531005859375,231.6999969482422,0.8564637395710657,61.047048028204195
1062,267.20001220703125,229.41000366210938,0.858570333763153,59.719132697664925
1063,266.5,228.57000732421875,0.8576735734492261,59.79882131362036
1064,267.92999267578125,229.69000244140625,0.8572761867662619,60.231991216680406
1065,269.6099853515625,230.2899932861328,0.8541597336828689,61.456699129148554
1066,269.7699890136719,230.74000549316406,0.8553212547355303,61.18047249130843
1067,269.0,232.4499969482422,0.86412638270722,58.63416905906809
1068,269.42498779296875,232.69639587402344,0.8636778562381591,58.84936422761371
1069,271.364990234375,233.6999969482422,0.8612017222501621,59.95286760380123
1070,273.260009765625,234.0500030517578,0.8565102638051664,61.661108439917946
1071,273.7300109863281,233.6300048828125,0.8535052625065708,62.59159136017218
1072,276.9100036621094,235.4499969482422,0.8502762407801726,64.2255004736199
1073,277.8299865722656,234.92999267578125,0.8455890437682263,65.74473033616967
1074,265.9700012207031,230.48500061035156,0.8665826956142098,57.30817783100799
1075,266.0400085449219,230.72000122070312,0.8672379860555641,57.14921462209157
1076,267.0799865722656,231.1999969482422,0.8656582618394166,57.79877537498266
1077,267.385009765625,230.00999450683594,0.8602202296547965,59.32007416658258
1078,263.135009765625,230.4499969482422,0.8757861492984327,54.2639981970753
1079,263.260009765625,231.2100067138672,0.8782572291162214,53.639755299923884
1080,265.6499938964844,231.89999389648438,0.8729531309036983,55.545613406492926
1081,267.2099914550781,233.35000610351562,0.8732832362772824,55.789969066315
1082,269.75,235.16000366210938,0.8717701711292285,56.73876355604228
1083,267.489990234375,233.28500366210938,0.8721261063178657,56.159087967253704
1084,268.54998779296875,233.6999969482422,0.8702290358263087,56.89539507408001
1085,266.1650085449219,232.74000549316406,0.874419995195888,55.26497721810416
1086,265.3977966308594,233.75999450683594,0.8807910143729327,53.41169253220932
1087,264.70001220703125,232.97000122070312,0.8801284113220555,53.4437977696
1088,269.82000732421875,236.80499267578125,0.8776405983535303,55.16981194380555
1089,269.6099853515625,237.22500610351562,0.8798821222967023,54.52168631176574
1090,270.0899963378906,237.41000366210938,0.8790033206750182,54.858045460745366
1091,270.20001220703125,238.1699981689453,0.8814581325276031,54.21754303419437
1092,273.2449951171875,239.47000122070312,0.8763930007867146,56.22480233657593
1093,275.2699890136719,239.39999389648438,0.8696915880815255,58.49422630082467
1094,273.45001220703125,238.22000122070312,0.8711647123290117,57.697478562749104
1095,283.79998779296875,244.91000366210938,0.8629669281056154,62.24894631398701
1096,285.739990234375,247.10000610351562,0.8647722214200212,62.16604832298709
1097,284.14990234375,245.57000732421875,0.8642269636508294,61.96899707422086
1098,282.0199890136719,245.80999755859375,0.8716048760170587,59.415633536287494
1099,282.8500061035156,247.0800018310547,0.8735371981594723,59.04713983236753
1100,284.25,248.39500427246094,0.8738610528494668,59.252719688623536
1101,283.92999267578125,248.07000732421875,0.8737013127298922,59.23014549848347
1102,271.8599853515625,243.02499389648438,0.893934403704946,51.16550215132106
1103,269.7900085449219,244.02000427246094,0.9044812503937852,47.922217624540515
1104,271.3299865722656,245.25999450683594,0.9039177630354313,48.35485134448988
1105,275.9200134277344,244.14999389648438,0.884857864652247,54.45024053385368
1106,275.739990234375,244.3699951171875,0.8862334219620323,54.03470983143047
1107,277.20001220703125,244.9499969482422,0.883657958735216,55.0404888894168
1108,276.9100036621094,242.8000030517578,0.8768191825529957,56.87549437010427
1109,279.45001220703125,240.25999450683594,0.8597601861217266,62.174294963347116
1110,280.9200134277344,240.97000122070312,0.8577886576340057,63.06090794857733
1111,284.0199890136719,239.8000030517578,0.8443067823659924,67.5978979387004
1112,283.5400085449219,240.60000610351562,0.8485575187016221,66.27657132557728
1113,281.6600036621094,239.01499938964844,0.848594036363006,65.81963903420889
1114,281.8399963378906,239.1199951171875,0.8484246317918368,65.91013964218179
1115,280.95001220703125,238.5399932861328,0.8490478124996605,65.52349860573294
1116,269.6600036621094,232.97000122070312,0.8639397688083557,58.83101782969249
1117,273.1600036621094,233.52000427246094,0.8548835888921648,62.08248709519433
1118,271.3900146484375,234.4499969482422,0.8638858627571544,59.23004749446245
1119,270.57220458984375,234.19000244140625,0.8655360693697687,58.601789916006744
1120,270.8349914550781,232.19009399414062,0.8573120214145323,60.887120361423236
1121,270.8450012207031,230.33999633789062,0.850449501743596,62.74808997393769
1122,272.4700012207031,231.66000366210938,0.8502220524250034,63.19305193987521
1123,276.8275146484375,233.5,0.8434855194814644,66.08590322130443
1124,276.6600036621094,233.39999389648438,0.8436347531518891,66.00396978843055
1125,275.5199890136719,232.5800018310547,0.8441492853700484,65.58575210320153
1126,274.9549865722656,232.26499938964844,0.8447382689260771,65.28708564741062
1127,276.29998779296875,233.07000732421875,0.8435396946121396,65.94293054346413
1128,276.8550109863281,233.27000427246094,0.8425710029282456,66.34576368236272
1129,278.1000061035156,232.38999938964844,0.8356346432554453,68.57800127177855
1130,269.010009765625,230.99000549316406,0.8586669533019018,60.10503247041073
1131,269.42999267578125,231.57000732421875,0.8594811773716621,59.9811887555506
1132,272.2650146484375,232.99000549316406,0.8557471322344249,61.64040702885547
1133,273.9049987792969,232.8000030517578,0.8499297350879673,63.611653548606576
1134,275.0899963378906,232.48500061035156,0.8451234276247264,65.21372325144553
1135,270.9800109863281,230.67999267578125,0.851280475766974,62.554732460785154
1136,273.17999267578125,231.13999938964844,0.8461088131881341,64.48420274432773
1137,265.1000061035156,232.99000549316406,0.8788758963746937,53.85824084701279
1138,253.4499969482422,233.3800048828125,0.9208128139392787,40.814759371766236
1139,248.30999755859375,232.77000427246094,0.9374169649272143,35.84202701340923
1140,249.86000061035156,231.75999450683594,0.9275594090318523,38.535549262727166
1141,252.6300048828125,231.60000610351562,0.9167557361642293,41.704136111890655
1142,253.75,230.0500030517578,0.9066009972483067,44.470605001778274
1143,251.50999450683594,229.22999572753906,0.9114150559981372,42.857664076633405
1144,238.27999877929688,229.6750030517578,0.9638870414150484,28.04309603364232
1145,251.38999938964844,234.0399932861328,0.9309837060120139,37.91733562769833
1146,249.39540100097656,235.72999572753906,0.9452058649895313,34.060930169553
1147,253.8300018310547,237.56500244140625,0.9359216827312865,37.04249839672543
1148,256.8999938964844,237.30499267578125,0.9237251783330179,40.63693383404689
1149,255.99000549316406,237.96499633789062,0.9295870589926029,38.98855996500908
1150,256.0,238.0,0.9296875,38.96441168606015
1151,245.72000122070312,236.0399932861328,0.9606055352169894,29.7589524625102
1152,249.19200134277344,235.4600067138672,0.9448939189263248,34.1099997060822
1153,244.22000122070312,233.47500610351562,0.9560028045881582,30.69473722344464
1154,243.85000610351562,233.85000610351562,0.9589911841308097,29.917872596156208
1155,240.83999633789062,233.2899932861328,0.9686513736648401,27.208608613909128
1156,239.35499572753906,233.5399932861328,0.9757055313438056,25.34569755351908
1157,237.6699981689453,232.66000366210938,0.978920374698389,24.39555244221561
1158,248.9801025390625,237.86000061035156,0.9553373871433509,31.479855113492825
1159,249.0800018310547,237.47999572753906,0.9534285931498281,31.968364108597378
1160,249.28500366210938,238.3000030517578,0.9559339693564517,31.371016437447743
1161,248.52000427246094,238.17999267578125,0.958393644700957,30.660134241290287
1162,246.97000122070312,237.47999572753906,0.9615742582246523,29.676618705839537
1163,246.8699951171875,237.6199951171875,0.9625308859604056,29.42799919217061
1164,248.0800018310547,237.47000122070312,0.9572315360688481,30.892223667644835
1165,253.17999267578125,242.0,0.9558417213081359,31.90150317820673
1166,251.41000366210938,241.4199981689453,0.9602640891466258,30.559058084310728
1167,251.3000030517578,241.97000122070312,0.9628730532520803,29.889579525372035
1168,252.58999633789062,242.14999389648438,0.9586681872094387,31.110693640072107
1169,253.39999389648438,242.77000427246094,0.9580505529595006,31.370449920107554
1170,250.99819946289062,241.25999450683594,0.9612020923779796,30.27178681400256
1171,251.9199981689453,242.5500030517578,0.9628056717001733,29.982976058552886
1172,253.86000061035156,243.8148956298828,0.9604305327490843,30.825187930834154
1173,253.10000610351562,243.0290069580078,0.960209407733523,30.78562000870739
1174,254.50010681152344,241.51499938964844,0.9489779883216652,33.82032588645746
1175,254.44000244140625,240.55499267578125,0.9454291399449954,34.71505114342552
1176,255.0500030517578,241.30999755859375,0.9461281892618689,34.62258924168817
1177,254.30999755859375,241.24000549316406,0.9486060627151777,33.88883547943693
1178,256.4700012207031,241.5500030517578,0.9418255620621063,35.92489338561126
1179,258.4599914550781,242.9199981689453,0.9398746660995934,36.716296207736214
1180,258.7950134277344,241.60000610351562,0.9335574240922526,38.40016734594486
1181,256.6499938964844,240.07000732421875,0.9353984532765939,37.60038544866229
1182,255.77999877929688,240.11000061035156,0.9387364209722029,36.615460061346774
1183,253.19000244140625,238.14999389648438,0.9405979367277645,35.76238123798681
1184,254.36000061035156,238.125,0.9361731381844837,37.058151034611235
1185,255.52000427246094,238.1999969482422,0.9322166286998398,38.24307460334865
1186,260.8699951171875,237.11000061035156,0.9089201711520617,45.143882968045155
1187,264.7550048828125,240.3800048828125,0.9079337517687758,46.09352357452901
1188,267.57000732421875,240.1649932861328,0.8975781541730167,49.36600770092992
1189,268.239990234375,239.58999633789062,0.8931926821520855,50.66869650231383
1190,269.4800109863281,240.17999267578125,0.8912720160456228,51.425530039102405
1191,270.7439880371094,241.90499877929688,0.8934824390122388,51.07337358364294
1192,270.04998779296875,241.36000061035156,0.8937604573986795,50.86459383365338
