,alb,apd,Ratio,Spread
791,238.10809326171875,244.85000610351562,1.0283145051872993,13.77629188877569
792,234.74000549316406,242.2100067138672,1.031822446306114,12.74254037894332
793,234.8800048828125,242.19000244140625,1.0311222641631028,12.915249366658317
794,236.60000610351562,242.93499755859375,1.0267751111228056,14.046350261772092
795,239.64999389648438,243.61000061035156,1.0165241260785414,16.698129695445974
796,242.2100067138672,243.96499633789062,1.0072457354171032,19.13547491529801
797,240.10000610351562,243.47000122070312,1.0140357977156176,17.328981124579062
798,245.97000122070312,246.7100067138672,1.0030085192889033,20.49168878011938
799,247.35009765625,247.68499755859375,1.001353950960671,21.02204187826641
800,249.48500061035156,248.07000732421875,0.9943283432564238,22.96568331976255
801,250.3300018310547,249.9499969482422,0.9984819842606443,22.00738107681133
802,250.17999267578125,250.85000610351562,1.00267812553901,20.94374902718778
803,249.0,251.4199981689453,1.0097188681483749,19.086676739412102
804,251.47999572753906,252.86000061035156,1.0054875334271425,20.35173638689105
805,248.41000366210938,250.94500732421875,1.0102049177760068,18.918127472965697
806,247.49000549316406,250.74000549316406,1.0131318434193892,18.119638797555982
807,250.24000549316406,251.3300018310547,1.004355803684317,20.5292124435282
808,250.61000061035156,252.3498992919922,1.00694265463231,19.912888163569395
809,251.0,253.6999969482422,1.010756959953156,18.988183402924566
810,250.82850646972656,253.4250030517578,1.010351680590757,19.076120264559908
811,250.6300048828125,252.30999755859375,1.0067030788135953,19.974609611594307
812,256.0299987792969,257.80999755859375,1.006952305541474,20.364667649753248
813,255.1999969482422,255.4949951171875,1.0011559489516966,21.774343335165728
814,254.25999450683594,255.9250030517578,1.006548448756759,20.31902517950454
815,256.5,256.4599914550781,0.9998440212673612,22.22732886381431
816,256.2699890136719,257.09979248046875,1.0032380048478973,21.336642729133306
817,256.8900146484375,257.6400146484375,1.0029195373787743,21.47271520962585
818,257.9200134277344,257.5299987792969,0.9984878465100314,22.706205050327984
819,255.94590759277344,256.989990234375,1.004079309770652,21.092952283425408
820,253.5800018310547,257.3900146484375,1.0150248946678422,18.112309721181195
821,253.86000061035156,258.0400085449219,1.0164657997499424,17.767725255204883
822,256.4898986816406,258.9100036621094,1.0094354787182969,19.766298616292776
823,257.5,258.7300109863281,1.0047767416944782,21.04806205396898
824,257.7699890136719,259.7309875488281,1.0076075517660523,20.341576742880935
825,257.8900146484375,260.8699951171875,1.011555237890123,19.333487462280463
826,257.760009765625,260.0150146484375,1.008748466780642,20.04666475130688
827,257.260009765625,257.05999755859375,0.9992225289612113,22.456305480448297
828,255.82000732421875,255.58999633789062,0.9991008874218481,22.355620119358154
829,252.91000366210938,254.74000549316406,1.0072357827075105,20.031516550341397
830,252.19000244140625,254.24000549316406,1.0081288038063052,19.74617325944479
831,253.4824981689453,253.36500549316406,0.9995364860429025,22.030966491661903
832,253.6699981689453,252.32000732421875,0.994678161176051,23.280480795870577
833,249.77499389648438,255.3000030517578,1.022119945111732,16.051998558261975
834,246.88999938964844,255.27999877929688,1.033982742964032,12.925187221154092
835,245.19000244140625,255.36000061035156,1.0414780295594461,10.990909092424603
836,245.94000244140625,256.489990234375,1.0428965913972543,10.678984009454668
837,244.8699951171875,256.3900146484375,1.0470454517130074,9.611846194577653
838,243.32000732421875,255.08999633789062,1.0483724669545509,9.22121110179984
839,241.7899932861328,253.60000610351562,1.0488440925816434,9.042334360345253
840,235.41000366210938,249.25999450683594,1.058833484683199,6.423354912087862
841,236.2899932861328,248.5800018310547,1.0520123953367735,8.063198665080508
842,238.39999389648438,248.26499938964844,1.0413800576582546,10.67969001439326
843,237.17999267578125,248.74000549316406,1.0487394096229063,8.873964259278695
844,237.52999877929688,249.0399932861328,1.0484570141286893,8.955746576227854
845,239.33999633789062,250.02999877929688,1.0446645049092194,9.9400008458357
846,236.83999633789062,248.1999969482422,1.0479648741175653,9.043120873378713
847,221.4499969482422,240.78500366210938,1.087310936917223,-0.32856955716365843
848,221.89500427246094,241.39500427246094,1.0878794007279962,-0.45317721757862484
849,223.39669799804688,243.3699951171875,1.0894073068139765,-0.7901915444060112
850,223.14500427246094,243.6699981689453,1.0919805216496055,-1.364730212307163
851,223.49000549316406,242.97000122070312,1.0871627153283814,-0.2884222436950925
852,221.38999938964844,242.0399932861328,1.0932742849876438,-1.6490016815008606
853,222.22999572753906,242.75999450683594,1.0923817629212724,-1.4527746106798507
854,224.07000732421875,242.5399932861328,1.0824295325486775,0.7742242665177936
855,225.25999450683594,241.8699951171875,1.0737370195125682,2.742204193339492
856,224.97999572753906,238.72000122070312,1.0610721208733769,5.586788659315803
857,224.92999267578125,241.10000610351562,1.0718890941815935,3.1522428117199324
858,224.42999267578125,238.7899932861328,1.0639843206299815,4.91687926840041
859,222.0,238.82000732421875,1.075765798757742,2.2363441062126723
860,223.38999938964844,239.22999572753906,1.0709073655095083,3.3425013199022287
861,219.80499267578125,241.66000366210938,1.0994290926710881,-2.9978624440727204
862,215.1750030517578,240.13999938964844,1.1160218240214714,-6.528031954090719
863,217.75,239.01499938964844,1.097657861720544,-2.5943470251868606
864,216.35000610351562,238.76499938964844,1.1036052352843848,-3.871394177727095
865,212.8699951171875,237.83999633789062,1.1173016479234512,-6.742222579824838
866,218.22000122070312,241.3300018310547,1.1059023026353052,-4.396694356047644
867,215.14999389648438,239.38999938964844,1.112665610879946,-5.805310758265276
868,203.8000030517578,234.13999938964844,1.1488714223924,-12.935344160068807
869,201.15499877929688,235.35000610351562,1.1699933261998465,-17.030396482249753
870,200.6199951171875,236.50999450683594,1.1788954254967663,-18.773941585977322
871,200.91000366210938,235.05499267578125,1.16995166189483,-17.00261214531849
872,199.32000732421875,234.49000549316406,1.1764499140908466,-18.17191779527897
873,201.47000122070312,235.10000610351562,1.16692313832853,-16.436806712036766
874,202.19000244140625,235.14999389648438,1.1630149416741304,-15.701451214108912
875,204.61000061035156,233.13999938964844,1.139435993813557,-11.05183711870154
876,205.61500549316406,233.447998046875,1.135364597962848,-10.263623964975407
877,207.9199981689453,236.11500549316406,1.1356050768205033,-10.416454377338253
878,209.44000244140625,235.69000244140625,1.1253342231379309,-8.333502528846934
879,211.1999969482422,236.63999938964844,1.1204545587547556,-7.363780679100555
880,212.69000244140625,237.9499969482422,1.118764371700051,-7.048550691117694
881,212.00999450683594,235.89999389648438,1.1126833640330014,-5.740268144569225
882,214.90499877929688,240.85499572753906,1.1207510160100664,-7.537536186959014
883,215.6999969482422,239.92999267578125,1.112331924294617,-5.745386718912383
884,215.17999267578125,239.98399353027344,1.1152709438551993,-6.366583648733379
885,217.07000732421875,239.6999969482422,1.1042520332632733,-4.021048445424239
886,216.10499572753906,239.27999877929688,1.107239552578305,-4.65363930174436
887,216.97000122070312,240.99000549316406,1.110706568361161,-5.420138919912856
888,216.4499969482422,241.02000427246094,1.1135135489518808,-6.017333774538568
889,215.4499969482422,239.86000061035156,1.1132977674999616,-5.948082833833863
890,217.44500732421875,239.6199951171875,1.101979751413216,-3.5320143438428007
891,217.0500030517578,238.7100067138672,1.0997926899680546,-3.052877925675742
892,218.5590057373047,240.10000610351562,1.0985591982061904,-2.7969285294569746
893,219.408203125,240.77999877929688,1.09740654793167,-2.550656843599822
894,218.1300048828125,241.2718048095703,1.1060917774204904,-4.43666108503393
895,216.24000549316406,241.0,1.1145023764236754,-6.226378253175821
896,215.16000366210938,240.49000549316406,1.1177263496929166,-6.894398682684792
897,216.4595947265625,239.66000366210938,1.1071812453721641,-4.646864361364689
898,212.85499572753906,240.41000366210938,1.129454363240981,-9.328590529122037
899,210.77999877929688,239.27999877929688,1.135212070239367,-10.461894214511089
900,210.36000061035156,239.8699951171875,1.140283297305637,-11.510004698163781
901,212.7760009765625,240.89999389648438,1.1321765273848707,-9.904744503101396
902,213.72000122070312,242.0800018310547,1.1326969888095075,-10.055081602368658
903,222.75,247.5,1.1111111111111112,-5.6255840285150756
904,222.57000732421875,248.94000244140625,1.1184795536209613,-7.261913970862648
905,221.3300018310547,248.22000122070312,1.1214927898034088,-7.8944521163849375
906,222.80999755859375,250.5500030517578,1.1245007216782053,-8.610144579959124
907,222.61000061035156,251.44000244140625,1.1295090146534688,-9.718291185175358
908,225.44000244140625,251.1300048828125,1.113954942171735,-6.3214614277785275
909,224.80999755859375,252.16000366210938,1.1216583176928652,-8.038639747501348
910,224.75,247.84500122070312,1.1027586261210374,-3.7890798064088616
911,228.15499877929688,248.84500122070312,1.0906839760342946,-1.075068121511234
912,223.75999450683594,248.3300018310547,1.1098051838013794,-5.3539316026347
913,225.4499969482422,247.27499389648438,1.096806374999653,-2.45554890591998
914,226.13499450683594,246.91000366210938,1.0918699434405559,-1.3433957203532974
915,226.87319946289062,247.0050048828125,1.0887359347317478,-0.6331978762853769
916,226.64999389648438,246.17999267578125,1.0861680975302237,-0.05164774824441776
917,230.99000549316406,246.7550048828125,1.0682497035141851,4.1072195047305255
918,227.0500030517578,246.11000061035156,1.0839462554609562,0.4546553918865779
919,224.16000366210938,246.1699981689453,1.0981887676091093,-2.757616865824045
920,223.55999755859375,244.33999633789062,1.0929504339158465,-1.582073325038434
921,223.4199981689453,243.11000061035156,1.0881299910606799,-0.5047823127534035
922,223.5399932861328,242.35499572753906,1.0841683949472205,0.3811075706866258
923,223.17999267578125,242.52999877929688,1.0867013475156164,-0.18656712651948948
924,216.8699951171875,241.3300018310547,1.1127864954331281,-5.869217187370222
925,211.47999572753906,240.67999267578125,1.1380745107724615,-11.098364534725333
926,208.80999755859375,241.4199981689453,1.1561706862297192,-14.750677796811969
927,210.86000061035156,242.4600067138672,1.1498624965002695,-13.554639934141134
928,211.53500366210938,243.58999633789062,1.1515351696922158,-13.948368142503282
929,211.85499572753906,243.9810028076172,1.1516414893581008,-13.990342396034519
930,211.88999938964844,243.1199951171875,1.1473877758152693,-13.09115436589988
931,206.3699951171875,234.4600067138672,1.1361148047744476,-10.452125644931725
932,209.99000549316406,238.24000549316406,1.1345302122053595,-10.28358825511904
933,211.0850067138672,240.5532989501953,1.1396039097948505,-11.402506150726934
934,208.6999969482422,240.89999389648438,1.154288439957322,-14.350656989448167
935,209.7899932861328,240.57000732421875,1.1467182183284836,-12.831753945307211
936,209.9199981689453,239.83999633789062,1.1425304803254879,-11.959939779255476
937,208.97999572753906,240.5399932861328,1.151019227695557,-13.68524694858854
938,201.69000244140625,237.80999755859375,1.1790866908620365,-18.906831236920592
939,202.98500061035156,238.72999572753906,1.176096731333382,-18.41430662887475
940,203.85000610351562,239.58999633789062,1.1753249407126636,-18.33080014352762
941,203.7100067138672,239.72000122070312,1.176770867016935,-18.613509741594154
942,204.13999938964844,240.82000732421875,1.1796806507506548,-19.244500163817317
943,204.22999572753906,241.8800048828125,1.184351025524683,-20.206333971940406
944,205.25,242.69500732421875,1.1824360892775578,-19.908763977315513
945,199.3300018310547,237.3000030517578,1.1904881396272962,-20.971013818342296
946,198.69000244140625,237.10000610351562,1.1933162373050779,-21.469097946056475
947,199.8000030517578,236.85000610351562,1.1854354478771458,-20.00836175955467
948,198.74000549316406,237.28500366210938,1.1939468506770827,-21.599554539866855
949,199.27000427246094,238.2100067138672,1.1954132664551147,-21.946459980765464
950,200.0399932861328,239.5399932861328,1.1974605145257131,-22.4365789409168
951,200.44000244140625,239.97000122070312,1.1972161160337869,-22.430275800785804
952,194.34500122070312,237.8699951171875,1.2239573625413513,-26.978408865716883
953,194.49380493164062,237.9550018310547,1.2234580012185452,-26.901107526923877
954,194.60000610351562,235.36500549316406,1.2094809769325694,-24.195271971794252
955,195.39999389648438,235.48500061035156,1.2051433365709454,-23.442678226710566
956,196.25,235.27000427246094,1.1988280472482087,-22.300535418199697
957,198.4499969482422,236.91000366210938,1.193802002042348,-21.540882149471
958,198.25999450683594,237.2100067138672,1.196459262010563,-22.048130881266214
959,203.06500244140625,237.1300048828125,1.1677541773907376,-16.72705356920795
960,203.97000122070312,236.0,1.1570328900701394,-14.60991880500947
961,203.2100067138672,235.63999938964844,1.1595885616078188,-15.078884271241803
962,203.9199981689453,235.86000061035156,1.1566300643791902,-14.524460380144403
963,203.86000061035156,236.7550048828125,1.1613607582359176,-15.484907152919105
964,202.99000549316406,236.61000061035156,1.1656238938242687,-16.288852422139225
965,203.0399932861328,235.89999389648438,1.1618400398784678,-15.524321387054355
966,205.35000610351562,234.7689971923828,1.1432626745286643,-11.873671915912835
967,208.02029418945312,235.22000122070312,1.1307550647268965,-9.41205194756236
968,206.3800048828125,233.5800018310547,1.1317956987339302,-9.561202583023144
969,206.86000061035156,233.8000030517578,1.1302330192493393,-9.257647157650437
970,207.94000244140625,233.47999572753906,1.1228238577775795,-7.759624897086749
971,206.97000122070312,233.3300018310547,1.1273614555485385,-8.667662471850148
972,205.88999938964844,232.24000549316406,1.1279809907311138,-8.75568107030446
973,199.60000610351562,233.30999755859375,1.1688877275764993,-16.686500430200592
974,198.64999389648438,234.10000610351562,1.178454635269227,-18.512737375309452
975,198.5800018310547,233.83999633789062,1.177560651534458,-18.32907164552861
976,200.07000732421875,234.41000366210938,1.1716399014383088,-17.27385142317078
977,200.11000061035156,234.47000122070312,1.171705564467297,-17.29022619607724
978,200.42999267578125,234.1750030517578,1.1683630774290503,-16.6461958109366
979,199.9600067138672,234.16000366210938,1.1710341858368742,-17.143834888267914
980,195.07000732421875,233.1300048828125,1.1951094280492625,-21.447616250897223
981,197.99000549316406,233.43499755859375,1.1790241480984933,-18.567612977404732
982,198.59500122070312,232.81500244140625,1.1723104862174938,-17.287717123965816
983,198.86000061035156,232.63999938964844,1.169868242359537,-16.823665266778388
984,198.57000732421875,232.36000061035156,1.1701666517590523,-16.85997745351997
985,196.1199951171875,230.36000061035156,1.1745870199145407,-17.53233493581396
986,195.92999267578125,231.82000732421875,1.1831777471039218,-19.199587329718522
987,193.6699981689453,227.35000610351562,1.1739041062270783,-17.194681267706297
988,194.7100067138672,229.21890258789062,1.1772322668795108,-17.92918560142365
989,195.03990173339844,229.6699981689453,1.1775539062918676,-18.020447292146795
990,195.8874969482422,229.3800048828125,1.1709782832307045,-16.805937218773575
991,197.22999572753906,229.02999877929688,1.1612330970979057,-14.991596918257441
992,196.50999450683594,229.02000427246094,1.1654369277614227,-15.766945702318138
993,196.0,228.00999450683594,1.1633162985042649,-15.313213832925866
994,192.33999633789062,221.1300048828125,1.149682900556707,-12.425383163699278
995,193.0,221.14500427246094,1.1458290376811449,-11.720481762764875
996,193.81500244140625,220.74000549316406,1.1389211501307683,-10.426516852552679
997,194.83999633789062,220.30999755859375,1.1307226529430496,-8.878494035968854
998,195.25999450683594,221.69000244140625,1.135358028670051,-9.800384773019287
999,196.22000122070312,221.9550018310547,1.131153809246008,-9.018254226950317
1000,196.66000366210938,221.99000549316406,1.1288009832165737,-8.57332402867115
1001,199.0500030517578,225.11000061035156,1.1309218646523584,-9.086420807444112
1002,200.3249969482422,225.25,1.1244228300584858,-7.83571713472787
1003,199.5800018310547,225.0399932861328,1.12756784858951,-8.438315872366159
1004,200.6999969482422,225.0,1.1210762502304594,-7.1766848642011185
1005,199.7449951171875,224.4550018310547,1.1237077639886306,-7.673357541425159
1006,200.27000427246094,224.72999572753906,1.1221350723186738,-7.375696273032671
1007,200.77000427246094,225.19000244140625,1.121631706177609,-7.2903266261975235
1008,206.32470703125,227.42999267578125,1.1022916060233865,-3.4715097098293457
1009,206.41000366210938,227.5800018310547,1.1025628496359137,-3.5284813328662468
1010,206.72000122070312,226.67999267578125,1.0965556856482792,-2.2903414969278773
1011,205.40499877929688,226.35000610351562,1.101969316465972,-3.394697416279908
1012,204.0800018310547,225.25999450683594,1.103782793442519,-3.7499298467482705
1013,203.32000732421875,224.36000061035156,1.1034821588048733,-3.6789020268477914
1014,203.88999938964844,223.41000366210938,1.0957379191274448,-2.1071846820591107
1015,211.21420288085938,228.0,1.0794728616266827,1.2917138702101763
1016,210.77000427246094,227.41000366210938,1.0789486124796868,1.397199367146018
1017,210.41000366210938,226.5399932861328,1.0766598039222797,1.8745380976742776
1018,210.89999389648438,228.47000122070312,1.083309662554294,0.47898834471021945
1019,211.17999267578125,229.2100067138672,1.0853774725987746,0.04439228205419243
1020,211.4499969482422,229.58999633789062,1.0857886008581437,-0.04108944699157502
1021,211.5399932861328,229.86000061035156,1.0866030438955285,-0.21292996898187977
1022,216.57000732421875,231.44000244140625,1.0686613779115137,3.6935697007093635
1023,218.96499633789062,230.89999389648438,1.0545064177297843,6.845919030028116
1024,218.1300048828125,231.58999633789062,1.061706281363306,5.245147386645757
1025,217.0,230.77999877929688,1.0635022985221054,4.8225890441112
1026,218.48500061035156,231.3092041015625,1.0586960361369693,5.913152178874131
1027,220.14999389648438,231.82000732421875,1.0530093742960613,7.218444914187759
1028,219.6199951171875,231.69000244140625,1.0549585993651365,6.770352186141028
1029,220.3800048828125,232.33999633789062,1.054269857473857,6.949341009806264
1030,223.94000244140625,233.10000610351562,1.040903829428626,10.07240826941137
1031,224.8249969482422,234.6649932861328,1.0437673589300922,9.472731253553663
1032,224.39999389648438,234.05999755859375,1.0430481458326846,9.614153745782604
1033,223.88999938964844,234.0800018310547,1.045513432798184,9.037871577088938
1034,223.81309509277344,234.11500549316406,1.0460290779506014,8.918984343875424
1035,225.60000610351562,234.5749969482422,1.0397827597602476,10.408070936672319
1036,224.06500244140625,235.30999755859375,1.0501863075208637,7.99876090450883
1037,224.2100067138672,234.89500427246094,1.0476562028394645,8.5719179954437
1038,223.27499389648438,234.85000610351562,1.051841955093268,7.597048389280476
1039,221.58999633789062,234.61000061035156,1.0587571843839352,5.999138209848186
1040,220.66000366210938,234.05999755859375,1.06072688151045,5.534749219611174
1041,222.02999877929688,234.27999877929688,1.055172724709947,6.809073901291415
1042,221.61000061035156,234.5800018310547,1.0585262451377715,6.0509567037715355
1043,220.89999389648438,234.75,1.062698082780418,5.106516779460011
1044,222.7899932861328,234.75999450683594,1.053727732759208,7.158044250336277
1045,222.22999572753906,234.63999938964844,1.0558430630459286,6.6672205065076495
1046,224.19000244140625,235.25,1.0493331434861122,8.195102553278163
1047,224.77999877929688,234.24000549316406,1.0420856249009753,9.848637171287068
1048,225.52000427246094,234.2899932861328,1.038887854059618,10.605812383841426
1049,227.7899932861328,235.2100067138672,1.032573921798285,12.161795650328346
1050,225.9199981689453,233.97999572753906,1.0356763350917098,11.35210437357077
1051,226.60499572753906,233.77000427246094,1.0316189346219746,12.309258779840578
1052,226.18499755859375,234.3000030517578,1.035877735396937,11.321145854781635
1053,227.10000610351562,234.80999755859375,1.033949763310723,11.80919940842776
1054,225.92999267578125,234.78500366210938,1.0391936054237625,10.557997974530851
1055,225.97000122070312,234.44000244140625,1.0374828569055525,10.946638624486953
1056,225.10000610351562,234.61000061035156,1.0422478642779895,9.827690913860609
1057,227.38999938964844,234.02999877929688,1.0292009297131417,12.905509153763065
1058,228.85499572753906,235.02000427246094,1.0269384923205327,13.513452403001084
1059,230.41000366210938,235.91329956054688,1.0238847958463988,14.316286251353548
1060,230.09500122070312,235.9199981689453,1.0253156171031066,13.965997872742152
1061,230.14999389648438,236.02999877929688,1.0255485771833528,13.9159806731563
1062,235.58999633789062,238.61000061035156,1.0128188985924917,17.269676309513503
1063,234.25999450683594,237.8800048828125,1.015452960218826,16.54896892035649
1064,233.8000030517578,239.6699981689453,1.0251069077868575,14.257238702774318
1065,237.22999572753906,243.1999969482422,1.0251654568487187,14.468513768983941
1066,236.74000549316406,242.47500610351562,1.0242248900789062,14.65904643210422
1067,237.1999969482422,243.02999877929688,1.0245784228754726,14.605790687772357
1068,236.1999969482422,243.9600067138672,1.0328535557404153,12.585030031797375
1069,236.35000610351562,243.55999755859375,1.0305055691512033,13.148662081420925
1070,236.16000366210938,244.1199951171875,1.0337059253541807,12.381418842789744
1071,243.97000122070312,249.19000244140625,1.021396078184141,15.830187609770975
1072,243.67999267578125,248.49000549316406,1.0197390551623275,16.213856948408992
1073,243.6300048828125,247.5399932861328,1.0160488787298636,17.109344834222558
1074,243.02000427246094,248.2541046142578,1.0215377345476824,15.729873680298114
1075,244.2100067138672,249.07000732421875,1.0199009069110172,16.211969371779222
1076,244.97000122070312,248.5800018310547,1.0147365007648392,17.53094094152721
1077,244.2100067138672,248.3000030517578,1.016747865465983,16.98197364424016
1078,240.6649932861328,244.8800048828125,1.0175140203779798,16.535238769468098
1079,242.5399932861328,247.33999633789062,1.019790563142694,16.120408667023757
1080,243.67999267578125,246.6999969482422,1.0123933205976376,18.003865493330867
1081,239.1999969482422,246.2100067138672,1.0293060612669733,13.607288196011384
1082,239.5,246.77000427246094,1.0303549238933651,13.374519782552172
1083,239.39999389648438,247.07000732421875,1.0320384863127894,12.965434801227618
1084,239.89999389648438,247.00999450683594,1.0296373521935958,13.570823979312765
1085,243.4250030517578,243.0800018310547,0.9985827206885984,21.34572998418486
1086,243.8000030517578,244.77999877929688,1.0040196706943068,20.054765306469452
1087,245.9499969482422,246.8300018310547,1.0035779828978721,20.349873948305348
1088,244.8000030517578,245.3800048828125,1.0023692884960138,20.545511924358497
1089,245.6699981689453,245.4600067138672,0.9991452295492195,21.41445963498484
1090,245.6199951171875,244.75,0.9964579629733629,22.069925384068657
1091,243.94000244140625,244.1999969482422,1.0010658133321058,20.787471852778143
1092,239.16000366210938,243.0500030517578,1.0162652589483328,16.72366907243344
1093,237.02999877929688,243.43499755859375,1.0270218909517048,14.015365943064582
1094,238.0050048828125,245.19500732421875,1.0302094590193447,13.318846738235381
1095,239.07000732421875,246.2050018310547,1.029844791434501,13.470506542665932
1096,240.0500030517578,245.77999877929688,1.02387000897602,14.96444260120194
1097,240.27000427246094,245.9199981689453,1.023515186232225,15.064410141747773
1098,239.6699981689453,245.6300048828125,1.0248675543847834,14.69994513761151
1099,232.58999633789062,256.5199890136719,1.1028848748981337,-3.91257025802079
1100,232.9199981689453,259.44000244140625,1.1138588548898452,-6.472633290463759
1101,231.6352996826172,257.69000244140625,1.1124815725171802,-6.123921660610617
1102,233.19000244140625,256.7300109863281,1.100947760617811,-3.468133940407964
1103,235.3000030517578,258.4800109863281,1.098512569629978,-2.9166450325014894
1104,235.3300018310547,259.0199890136719,1.1006670930110494,-3.423901809688343
1105,234.83999633789062,257.7300109863281,1.0974706821895155,-2.668398607516562
1106,239.9199981689453,261.44000244140625,1.0896965840142558,-0.8373642406310726
1107,231.8350067138672,258.82000732421875,1.116397437094807,-7.036095555603535
1108,234.47000122070312,260.42999267578125,1.1107177520361864,-5.771953477948384
1109,238.47000122070312,261.0299987792969,1.0946030840068415,-2.008948695845331
1110,238.0399932861328,261.5,1.0985548957131224,-2.947982241406632
1111,237.89999389648438,262.2900085449219,1.1025221323000545,-3.8906955015825107
1112,237.97000122070312,262.7850036621094,1.104277859873572,-4.309329939360166
1113,249.38999938964844,265.2300109863281,1.0635150231983888,5.702056817634516
1114,253.2635955810547,263.6300048828125,1.0409313043115198,11.52719850854925
1115,247.94000244140625,262.3599853515625,1.05815916257226,6.990494335076508
1116,248.17999267578125,262.7349853515625,1.0586469220135553,6.877264336331566
1117,247.0399932861328,262.1499938964844,1.061164188070757,6.218798354751018
1118,245.3000030517578,262.489990234375,1.0700774030524172,3.9809029334982737
1119,244.55999755859375,261.7699890136719,1.0703712447942546,3.893741148678319
1120,244.1699981689453,260.8399963378906,1.0682720985131475,4.398340928854398
1121,246.36000061035156,260.614990234375,1.0578624354144626,7.012098155216736
1122,246.14999389648438,259.135009765625,1.0527524525334797,8.26301322930283
1123,245.86000061035156,260.3179931640625,1.0588057940202502,6.7637188648269015
1124,244.60000610351562,258.57000732421875,1.0571136585123018,7.137362267384449
1125,244.77000427246094,258.69000244140625,1.0568697059524113,7.202793115607849
1126,244.5500030517578,258.739990234375,1.058024890638067,6.9128383924448285
1127,253.22000122070312,265.92999267578125,1.0501934736348109,9.179660048389112
1128,253.80569458007812,266.5,1.0500158416103493,9.248499349817282
1129,255.8300018310547,266.5675048828125,1.0419712425239658,11.3890131099667
1130,256.7149963378906,266.9200134277344,1.0397523215839397,12.001814731804304
1131,258.6000061035156,266.9949951171875,1.0324632204776956,13.982912574081015
1132,258.864990234375,265.3900146484375,1.0252062838167293,15.876925204694944
1133,259.1600036621094,265.510009765625,1.024502261204606,16.078716786659644
1134,264.739990234375,266.5,1.0066480691642652,21.17511209138485
1135,265.260009765625,265.9750061035156,1.002695454691879,22.26731870676372
1136,265.3599853515625,266.6199951171875,1.004748303569416,21.731378335527214
1137,270.9150085449219,267.9100036621094,0.9889079423877167,26.500526456228105
1138,268.30999755859375,266.7576904296875,0.9942145013490701,24.81141686602354
1139,265.8299865722656,265.0849914550781,0.9971974752480192,23.779037108182028
1140,265.5799865722656,264.9100036621094,0.9974772838917441,23.68133672079961
1141,274.0079040527344,267.4800109863281,0.9761762599915734,30.304103324176143
1142,277.4049987792969,269.75,0.9724049717453462,31.739504628371723
1143,278.45001220703125,270.3900146484375,0.9710540592377456,32.23934122013992
1144,279.0299987792969,270.8599853515625,0.9707199460148492,32.401992449091836
1145,279.8299865722656,270.9200134277344,0.9681593339810626,33.21455323519115
1146,279.885009765625,271.0799865722656,0.9685405688545711,33.11459678855698
1147,281.5199890136719,270.82000732421875,0.9619921067525564,35.15793410085115
1148,284.2149963378906,273.8599853515625,0.9635662751095037,35.05754264660453
1149,285.489990234375,274.3900146484375,0.9611195629772347,35.91821641209418
1150,286.981201171875,274.19000244140625,0.9554284438205831,37.74477100739199
1151,287.45001220703125,274.2900085449219,0.9542181140955002,38.15612181629757
1152,285.0899963378906,274.4800109863281,0.9627837332496666,35.391925643067964
1153,285.989990234375,274.1449890136719,0.958582462235843,36.70861840756214
1154,284.0899963378906,274.1600036621094,0.9650463134788783,34.621180245882044
1155,281.4100036621094,273.531005859375,0.9720017138687268,32.32696874416348
1156,280.95001220703125,273.1499938964844,0.9722369888889734,32.20624377560472
1157,280.8599853515625,272.7349853515625,0.9710709947170664,32.52305528292453
1158,279.3500061035156,273.17999267578125,0.9779129647648978,30.4310339846341
1159,280.17498779296875,274.4502868652344,0.9795674090223765,30.060590818060977
1160,278.3550109863281,273.1600036621094,0.9813367565907628,29.365729366449333
1161,280.8500061035156,273.489990234375,0.9737937841937313,31.757165508147356
1162,276.3699951171875,269.4649963378906,0.9750153819108728,30.895575229371506
1163,276.010009765625,268.75,0.9736965707446992,31.217916565379543
1164,275.3399963378906,268.885009765625,0.9765563061737524,30.35208783007562
1165,276.3999938964844,268.30999755859375,0.970730837494445,32.083295258825274
1166,278.489990234375,268.5,0.9641280096783101,34.172962010698996
1167,276.7799987792969,267.1499938964844,0.9652070058339316,33.657790281009454
1168,277.6199951171875,267.989990234375,0.9653122791867079,33.734022234642964
1169,278.5899963378906,267.32000732421875,0.9595463255615145,35.46203661604699
1170,277.69000244140625,267.6400146484375,0.9638086077834604,34.16035849999031
1171,279.2550048828125,267.3550109863281,0.9573866405671829,36.15239283406851
1172,280.3550109863281,268.32000732421875,0.9570722719748488,36.38723114714929
1173,279.95001220703125,267.8999938964844,0.95695653586314,36.36549105420005
1174,280.7300109863281,268.06500244140625,0.9548854484761921,37.05126830048857
1175,279.739990234375,267.6000061035156,0.9566026147327448,36.43639680893921
1176,270.1315002441406,263.9800109863281,0.9772277973792287,29.575905320689063
1177,267.885009765625,262.9700012207031,0.9816525435700114,28.135549483263507
1178,268.5199890136719,263.125,0.9799084268046906,28.673156046809257
1179,269.739990234375,263.1199951171875,0.9754578655117639,30.008880581220698
1180,270.2699890136719,262.8599853515625,0.9725829579186666,30.846987957704872
1181,270.3900146484375,263.3599853515625,0.9740004108287228,30.47790624546383
1182,270.0,263.6400146484375,0.9764444986979167,29.772467409417917
1183,274.32000732421875,260.7424011230469,0.9505044989841936,37.38214068018823
1184,274.5799865722656,260.42999267578125,0.9484667689254174,37.97812219976976
