,alb,apd,Ratio,Spread
792,257.260009765625,257.05999755859375,0.9992225289612113,22.63890205379534
793,255.82000732421875,255.58999633789062,0.9991008874218481,22.537190627375544
794,252.91000366210938,254.74000549316406,1.0072357827075105,20.211013552244317
795,252.19000244140625,254.24000549316406,1.0081288038063052,19.925157228682856
796,253.4824981689453,253.36500549316406,0.9995364860429025,22.210871421182226
797,253.6699981689453,252.32000732421875,0.994678161176051,23.46051932742086
798,249.77499389648438,255.3000030517578,1.022119945111732,16.229261727265516
799,246.88999938964844,255.27999877929688,1.033982742964032,13.100394704170759
800,245.19000244140625,255.36000061035156,1.0414780295594461,11.16490525254415
801,245.94000244140625,256.489990234375,1.0428965913972543,10.853514577694062
802,244.8699951171875,256.3900146484375,1.0470454517130074,9.785614335347196
803,243.32000732421875,255.08999633789062,1.0483724669545509,9.393874807819776
804,241.7899932861328,253.60000610351562,1.0488440925816434,9.213907863797948
805,235.41000366210938,249.25999450683594,1.058833484683199,6.590382391194401
806,236.2899932861328,248.5800018310547,1.0520123953367735,8.230853175654323
807,238.39999389648438,248.26499938964844,1.0413800576582546,10.848847993579119
808,237.17999267578125,248.74000549316406,1.0487394096229063,9.0422529337198
809,237.52999877929688,249.0399932861328,1.0484570141286893,9.124284645473955
810,239.33999633789062,250.02999877929688,1.0446645049092194,10.109828618271427
811,236.83999633789062,248.1999969482422,1.0479648741175653,9.21116728541495
812,221.4499969482422,240.78500366210938,1.087310936917223,-0.1714891993117591
813,221.89500427246094,241.39500427246094,1.0878794007279962,-0.2957797723567752
814,223.39669799804688,243.3699951171875,1.0894073068139765,-0.6317240760901883
815,223.14500427246094,243.6699981689453,1.0919805216496055,-1.2064420868855679
816,223.49000549316406,242.97000122070312,1.0871627153283814,-0.12988828966856558
817,221.38999938964844,242.0399932861328,1.0932742849876438,-1.4919640745589449
818,222.22999572753906,242.75999450683594,1.0923817629212724,-1.2951384692530838
819,224.07000732421875,242.5399932861328,1.0824295325486775,0.9331714974617056
820,225.25999450683594,241.8699951171875,1.0737370195125682,2.901999342700611
821,224.97999572753906,238.72000122070312,1.0610721208733769,5.746384297181981
822,224.92999267578125,241.10000610351562,1.0718890941815935,3.3118028202036154
823,224.42999267578125,238.7899932861328,1.0639843206299815,5.076083004804195
824,222.0,238.82000732421875,1.075765798757742,2.393816365526993
825,223.38999938964844,239.22999572753906,1.0709073655095083,3.5009640151637367
826,219.80499267578125,241.66000366210938,1.0994290926710881,-2.841954224407994
827,215.1750030517578,240.13999938964844,1.1160218240214714,-6.375422806492503
828,217.75,239.01499938964844,1.097657861720544,-2.4399030785516747
829,216.35000610351562,238.76499938964844,1.1036052352843848,-3.7179477885666135
830,212.8699951171875,237.83999633789062,1.1173016479234512,-6.591255852168667
831,218.22000122070312,241.3300018310547,1.1059023026353052,-4.241915512787552
832,215.14999389648438,239.38999938964844,1.112665610879946,-5.652719430794571
833,203.8000030517578,234.13999938964844,1.1488714223924,-12.790840202288217
834,201.15499877929688,235.35000610351562,1.1699933261998465,-16.887777206816132
835,200.6199951171875,236.50999450683594,1.1788954254967663,-18.6317035242786
836,200.91000366210938,235.05499267578125,1.16995166189483,-16.860167439724812
837,199.32000732421875,234.49000549316406,1.1764499140908466,-18.03060603228993
838,201.47000122070312,235.10000610351562,1.16692313832853,-16.293962983453206
839,202.19000244140625,235.14999389648438,1.1630149416741304,-15.558094452860468
840,204.61000061035156,233.13999938964844,1.139435993813557,-10.906756001891148
841,205.61500549316406,233.447998046875,1.135364597962848,-10.117826737805183
842,207.9199981689453,236.11500549316406,1.1356050768205033,-10.26901474109851
843,209.44000244140625,235.69000244140625,1.1253342231379309,-8.184979822440022
844,211.1999969482422,236.63999938964844,1.1204545587547556,-7.21400389888654
845,212.69000244140625,237.9499969482422,1.118764371700051,-6.8977122161914455
846,212.00999450683594,235.89999389648438,1.1126833640330014,-5.58991420532538
847,214.90499877929688,240.85499572753906,1.1207510160100664,-7.385119429328222
848,215.6999969482422,239.92999267578125,1.112331924294617,-5.592403489979256
849,215.17999267578125,239.98399353027344,1.1152709438551993,-6.213970945807683
850,217.07000732421875,239.6999969482422,1.1042520332632733,-3.867089023598874
851,216.10499572753906,239.27999877929688,1.107239552578305,-4.500367493296347
852,216.97000122070312,240.99000549316406,1.110706568361161,-5.266250756852509
853,216.4499969482422,241.02000427246094,1.1135135489518808,-5.863816137485623
854,215.4499969482422,239.86000061035156,1.1132977674999616,-5.795277740940685
855,217.44500732421875,239.6199951171875,1.101979751413216,-3.3777877179575118
856,217.0500030517578,238.7100067138672,1.0997926899680546,-2.89893275777788
857,218.5590057373047,240.10000610351562,1.0985591982061904,-2.641908130508421
858,219.408203125,240.77999877929688,1.09740654793167,-2.395031354012156
859,218.1300048828125,241.2718048095703,1.1060917774204904,-4.281946368138813
860,216.24000549316406,241.0,1.1145023764236754,-6.07301024430779
861,215.16000366210938,240.49000549316406,1.1177263496929166,-6.741800222814044
862,216.4595947265625,239.66000366210938,1.1071812453721641,-4.49333988547084
863,212.85499572753906,240.41000366210938,1.129454363240981,-9.177634489193332
864,210.77999877929688,239.27999877929688,1.135212070239367,-10.312416701539457
865,210.36000061035156,239.8699951171875,1.140283297305637,-11.36082645243456
866,212.7760009765625,240.89999389648438,1.1321765273848707,-9.75384475042119
867,213.72000122070312,242.0800018310547,1.1326969888095075,-9.90350920782762
868,222.75,247.5,1.1111111111111112,-5.467577361080936
869,222.57000732421875,248.94000244140625,1.1184795536209613,-7.1040355561584025
870,221.3300018310547,248.22000122070312,1.1214927898034088,-7.737457260352977
871,222.80999755859375,250.5500030517578,1.1245007216782053,-8.452095161615
872,222.61000061035156,251.44000244140625,1.1295090146534688,-9.56038427348866
873,225.44000244140625,251.1300048828125,1.113954942171735,-6.161538014814903
874,224.80999755859375,252.16000366210938,1.1216583176928652,-7.879165240837631
875,224.75,247.84500122070312,1.1027586261210374,-3.6296480506551294
876,228.15499877929688,248.84500122070312,1.0906839760342946,-0.9132101537631969
877,223.75999450683594,248.3300018310547,1.1098051838013794,-5.195205269513275
878,225.4499969482422,247.27499389648438,1.096806374999653,-2.295618371428896
879,226.13499450683594,246.91000366210938,1.0918699434405559,-1.1829770948523846
880,226.87319946289062,247.0050048828125,1.0887359347317478,-0.4722532471542651
881,226.64999389648438,246.17999267578125,1.0861680975302237,0.10913783706391755
882,230.99000549316406,246.7550048828125,1.0682497035141851,4.2710975399554965
883,227.0500030517578,246.11000061035156,1.0839462554609562,0.6157260013823473
884,224.16000366210938,246.1699981689453,1.0981887676091093,-2.598605508515158
885,223.55999755859375,244.33999633789062,1.0929504339158465,-1.4234894985744633
886,223.4199981689453,243.11000061035156,1.0881299910606799,-0.34629824203687476
887,223.5399932861328,242.35499572753906,1.0841683949472205,0.5396771432230933
888,223.17999267578125,242.52999877929688,1.0867013475156164,-0.028254070315449686
889,216.8699951171875,241.3300018310547,1.1127864954331281,-5.715400283074866
890,211.47999572753906,240.67999267578125,1.1380745107724615,-10.948388243016348
891,208.80999755859375,241.4199981689453,1.1561706862297192,-14.602603996704937
892,210.86000061035156,242.4600067138672,1.1498624965002695,-13.405105416332015
893,211.53500366210938,243.58999633789062,1.1515351696922158,-13.798352655211795
894,211.85499572753906,243.9810028076172,1.1516414893581008,-13.84009890026561
895,211.88999938964844,243.1199951171875,1.1473877758152693,-12.940885928476002
896,206.3699951171875,234.4600067138672,1.1361148047744476,-10.3057904543142
897,209.99000549316406,238.24000549316406,1.1345302122053595,-10.134673647249736
898,211.0850067138672,240.5532989501953,1.1396039097948505,-11.252811306132822
899,208.6999969482422,240.89999389648438,1.154288439957322,-14.202661569633614
900,209.7899932861328,240.57000732421875,1.1467182183284836,-12.682981854967915
901,209.9199981689453,239.83999633789062,1.1425304803254879,-11.81107505469617
902,208.97999572753906,240.5399932861328,1.151019227695557,-13.537052017279075
903,201.69000244140625,237.80999755859375,1.1790866908620365,-18.763830747752074
904,202.98500061035156,238.72999572753906,1.176096731333382,-18.270383396324
905,203.85000610351562,239.58999633789062,1.1753249407126636,-18.186260556364537
906,203.7100067138672,239.72000122070312,1.176770867016935,-18.46906991017854
907,204.13999938964844,240.82000732421875,1.1796806507506548,-19.099753943631804
908,204.22999572753906,241.8800048828125,1.184351025524683,-20.061523625389945
909,205.25,242.69500732421875,1.1824360892775578,-19.763226832677724
910,199.3300018310547,237.3000030517578,1.1904881396272962,-20.8296949338258
911,198.69000244140625,237.10000610351562,1.1933162373050779,-21.328235089367347
912,199.8000030517578,236.85000610351562,1.1854354478771458,-19.866707978413267
913,198.74000549316406,237.28500366210938,1.1939468506770827,-21.458656053795202
914,199.27000427246094,238.2100067138672,1.1954132664551147,-21.805183847158922
915,200.0399932861328,239.5399932861328,1.1974605145257131,-22.29475415613546
916,200.44000244140625,239.97000122070312,1.1972161160337869,-22.28816599181703
917,194.34500122070312,237.8699951171875,1.2239573625413513,-26.840642014271843
918,194.49380493164062,237.9550018310547,1.2234580012185452,-26.763234646263662
919,194.60000610351562,235.36500549316406,1.2094809769325694,-24.057323418109227
920,195.39999389648438,235.48500061035156,1.2051433365709454,-23.30415964639578
921,196.25,235.27000427246094,1.1988280472482087,-22.161411171000047
922,198.4499969482422,236.91000366210938,1.193802002042348,-21.40019030729433
923,198.25999450683594,237.2100067138672,1.196459262010563,-21.90757442421951
924,203.06500244140625,237.1300048828125,1.1677541773907376,-16.583073331819712
925,203.97000122070312,236.0,1.1570328900701394,-14.465293716026418
926,203.2100067138672,235.63999938964844,1.1595885616078188,-14.934800711906087
927,203.9199981689453,235.86000061035156,1.1566300643791902,-14.379870920543874
928,203.86000061035156,236.7550048828125,1.1613607582359176,-15.34036044422856
929,202.99000549316406,236.61000061035156,1.1656238938242687,-16.14492562338844
930,203.0399932861328,235.89999389648438,1.1618400398784678,-15.380358969793656
931,205.35000610351562,234.7689971923828,1.1432626745286643,-11.728063512510028
932,208.02029418945312,235.22000122070312,1.1307550647268965,-9.26454084597898
933,206.3800048828125,233.5800018310547,1.1317956987339302,-9.414860260005577
934,206.86000061035156,233.8000030517578,1.1302330192493393,-9.110962816480475
935,207.94000244140625,233.47999572753906,1.1228238577775795,-7.612171006919533
936,206.97000122070312,233.3300018310547,1.1273614555485385,-8.520899750387736
937,205.88999938964844,232.24000549316406,1.1279809907311138,-8.609687897839303
938,199.60000610351562,233.30999755859375,1.1688877275764993,-16.544989155716614
939,198.64999389648438,234.10000610351562,1.178454635269227,-18.37190302647533
940,198.5800018310547,233.83999633789062,1.177560651534458,-18.18828716913196
941,200.07000732421875,234.41000366210938,1.1716399014383088,-17.132005252061894
942,200.11000061035156,234.47000122070312,1.171705564467297,-17.148351527985902
943,200.42999267578125,234.1750030517578,1.1683630774290503,-16.504093134367842
944,199.9600067138672,234.16000366210938,1.1710341858368742,-17.00206709745151
945,195.07000732421875,233.1300048828125,1.1951094280492625,-21.30933280058732
946,197.99000549316406,233.43499755859375,1.1790241480984933,-18.427248899452927
947,198.59500122070312,232.81500244140625,1.1723104862174938,-17.14692195984164
948,198.86000061035156,232.63999938964844,1.169868242359537,-16.682681278886797
949,198.57000732421875,232.36000061035156,1.1701666517590523,-16.71920009865078
950,196.1199951171875,230.36000061035156,1.1745870199145407,-17.393303322834292
951,195.92999267578125,231.82000732421875,1.1831777471039218,-19.060691101868848
952,193.6699981689453,227.35000610351562,1.1739041062270783,-17.057395385743654
953,194.7100067138672,229.21890258789062,1.1772322668795108,-17.791158667446176
954,195.03990173339844,229.6699981689453,1.1775539062918676,-17.882185293399793
955,195.8874969482422,229.3800048828125,1.1709782832307045,-16.667071271006385
956,197.22999572753906,229.02999877929688,1.1612330970979057,-14.851774380825526
957,196.50999450683594,229.02000427246094,1.1654369277614227,-15.627636197551078
958,196.0,228.00999450683594,1.1633162985042649,-15.174267721766165
959,192.33999633789062,221.1300048828125,1.149682900556707,-12.289044966773838
960,193.0,221.14500427246094,1.1458290376811449,-11.583673284084563
961,193.81500244140625,220.74000549316406,1.1389211501307683,-10.289127648642529
962,194.83999633789062,220.30999755859375,1.1307226529430496,-8.740374478643952
963,195.25999450683594,221.69000244140625,1.135358028670051,-9.661965948451945
964,196.22000122070312,221.9550018310547,1.131153809246008,-8.879151355205687
965,196.66000366210938,221.99000549316406,1.1288009832165737,-8.433907635756578
966,199.0500030517578,225.11000061035156,1.1309218646523584,-8.945301434422555
967,200.3249969482422,225.25,1.1244228300584858,-7.693689272251584
968,199.5800018310547,225.0399932861328,1.12756784858951,-8.296818851809684
969,200.6999969482422,225.0,1.1210762502304594,-7.034389797664938
970,199.7449951171875,224.4550018310547,1.1237077639886306,-7.5317429558662585
971,200.27000427246094,224.72999572753906,1.1221350723186738,-7.233707595266333
972,200.77000427246094,225.19000244140625,1.121631706177609,-7.147981676351288
973,206.32470703125,227.42999267578125,1.1022916060233865,-3.3252067889729577
974,206.41000366210938,227.5800018310547,1.1025628496359137,-3.382117634393717
975,206.72000122070312,226.67999267578125,1.0965556856482792,-2.143756911505415
976,205.40499877929688,226.35000610351562,1.101969316465972,-3.2490498281671822
977,204.0800018310547,225.25999450683594,1.103782793442519,-3.605226377472741
978,203.32000732421875,224.36000061035156,1.1034821588048733,-3.534740087219598
979,203.88999938964844,223.41000366210938,1.0957379191274448,-1.9626165979135466
980,211.21420288085938,228.0,1.0794728616266827,1.4415007727785165
981,210.77000427246094,227.41000366210938,1.0789486124796868,1.5466697585901896
982,210.41000366210938,226.5399932861328,1.0766598039222797,2.023751972785993
983,210.89999389648438,228.47000122070312,1.083309662554294,0.6285513595017902
984,211.17999267578125,229.2100067138672,1.0853774725987746,0.1941548083407325
985,211.4499969482422,229.58999633789062,1.0857886008581437,0.10886546926238894
986,211.5399932861328,229.86000061035156,1.0866030438955285,-0.06291092636291196
987,216.57000732421875,231.44000244140625,1.0686613779115137,3.8471728504548306
988,218.96499633789062,230.89999389648438,1.0545064177297843,7.001228715208049
989,218.1300048828125,231.58999633789062,1.061706281363306,5.399862103540874
990,217.0,230.77999877929688,1.0635022985221054,4.976498582626567
991,218.48500061035156,231.3092041015625,1.0586960361369693,6.0681198459016965
992,220.14999389648438,231.82000732421875,1.0530093742960613,7.3745989624574175
993,219.6199951171875,231.69000244140625,1.0549585993651365,6.926128586875825
994,220.3800048828125,232.33999633789062,1.054269857473857,7.1056589510609225
995,223.94000244140625,233.10000610351562,1.040903829428626,10.231262866135273
996,224.8249969482422,234.6649932861328,1.0437673589300922,9.632216447944876
997,224.39999389648438,234.05999755859375,1.0430481458326846,9.773336106731398
998,223.88999938964844,234.0800018310547,1.045513432798184,9.196690544430345
999,223.81309509277344,234.11500549316406,1.0460290779506014,9.077748513509254
1000,225.60000610351562,234.5749969482422,1.0397827597602476,10.568108359310918
1001,224.06500244140625,235.30999755859375,1.0501863075208637,8.157704569252706
1002,224.2100067138672,234.89500427246094,1.0476562028394645,8.730964982135083
1003,223.27499389648438,234.85000610351562,1.051841955093268,7.755429138049498
1004,221.58999633789062,234.61000061035156,1.0587571843839352,6.156318323447556
1005,220.66000366210938,234.05999755859375,1.06072688151045,5.691266672360774
1006,222.02999877929688,234.27999877929688,1.055172724709947,6.966567536060728
1007,221.61000061035156,234.5800018310547,1.0585262451377715,6.2081510712984365
1008,220.89999389648438,234.75,1.062698082780418,5.263205235849517
1009,222.7899932861328,234.75999450683594,1.053727732759208,7.316079414752897
1010,222.22999572753906,234.63999938964844,1.0558430630459286,6.824856647934416
1011,224.19000244140625,235.25,1.0493331434861122,8.354135286042014
1012,224.77999877929688,234.24000549316406,1.0420856249009753,10.008090302495821
1013,225.52000427246094,234.2899932861328,1.038887854059618,10.765792801642538
1014,227.7899932861328,235.2100067138672,1.032573921798285,12.323393535543948
1015,225.9199981689453,233.97999572753906,1.0356763350917098,11.512369804686761
1016,226.60499572753906,233.77000427246094,1.0316189346219746,12.470012301966426
1017,226.18499755859375,234.3000030517578,1.035877735396937,11.481600109665072
1018,227.10000610351562,234.80999755859375,1.033949763310723,11.970305647306025
1019,225.92999267578125,234.78500366210938,1.0391936054237625,10.718270527174331
1020,225.97000122070312,234.44000244140625,1.0374828569055525,11.10693968498544
1021,225.10000610351562,234.61000061035156,1.0422478642779895,9.98737206441931
1022,227.38999938964844,234.02999877929688,1.0292009297131417,13.06682202566376
1023,228.85499572753906,235.02000427246094,1.0269384923205327,13.675809149486446
1024,230.41000366210938,235.91329956054688,1.0238847958463988,14.479751009661163
1025,230.09500122070312,235.9199981689453,1.0253156171031066,14.129238177899799
1026,230.14999389648438,236.02999877929688,1.0255485771833528,14.079260163023894
1027,235.58999633789062,238.61000061035156,1.0128188985924917,17.436832041349994
1028,234.25999450683594,237.8800048828125,1.015452960218826,16.71517696715575
1029,233.8000030517578,239.6699981689453,1.0251069077868575,14.423118985348713
1030,237.22999572753906,243.1999969482422,1.0251654568487187,14.636838072807569
1031,236.74000549316406,242.47500610351562,1.0242248900789062,14.827021596248022
1032,237.1999969482422,243.02999877929688,1.0245784228754726,14.774093616140993
1033,236.1999969482422,243.9600067138672,1.0328535557404153,12.752620416006215
1034,236.35000610351562,243.55999755859375,1.0305055691512033,13.316359353777278
1035,236.16000366210938,244.1199951171875,1.0337059253541807,12.548980730016188
1036,243.97000122070312,249.19000244140625,1.021396078184141,16.003314465145714
1037,243.67999267578125,248.49000549316406,1.0197390551623275,16.38677715988883
1038,243.6300048828125,247.5399932861328,1.0160488787298636,17.282229427192426
1039,243.02000427246094,248.2541046142578,1.0215377345476824,15.902323620895578
1040,244.2100067138672,249.07000732421875,1.0199009069110172,16.385267241666504
1041,244.97000122070312,248.5800018310547,1.0147365007648392,17.704780341061742
1042,244.2100067138672,248.3000030517578,1.016747865465983,17.155271514127442
1043,240.6649932861328,244.8800048828125,1.0175140203779798,16.70601066074108
1044,242.5399932861328,247.33999633789062,1.019790563142694,16.2925165785963
1045,243.67999267578125,246.6999969482422,1.0123933205976376,18.176785704810705
1046,239.1999969482422,246.2100067138672,1.0293060612669733,13.777016212699612
1047,239.5,246.77000427246094,1.0303549238933651,13.544461564662873
1048,239.39999389648438,247.07000732421875,1.0320384863127894,13.135305324573272
1049,239.89999389648438,247.00999450683594,1.0296373521935958,13.741050774738317
1050,243.4250030517578,243.0800018310547,0.9985827206885984,21.51846850429724
1051,243.8000030517578,244.77999877929688,1.0040196706943068,20.227771030641755
1052,245.9499969482422,246.8300018310547,1.0035779828978721,20.524411638072202
1053,244.8000030517578,245.3800048828125,1.0023692884960138,20.719230192690596
1054,245.6699981689453,245.4600067138672,0.9991452295492195,21.588797813256754
1055,245.6199951171875,244.75,0.9964579629733629,22.244227932958047
1056,243.94000244140625,244.1999969482422,1.0010658133321058,20.960577332697945
1057,239.16000366210938,243.0500030517578,1.0162652589483328,16.89336859213922
1058,237.02999877929688,243.43499755859375,1.0270218909517048,14.183547740230784
1059,238.0050048828125,245.19500732421875,1.0302094590193447,13.487723270306395
1060,239.07000732421875,246.2050018310547,1.029844791434501,13.640141936006733
1061,240.0500030517578,245.77999877929688,1.02387000897602,15.134776284775006
1062,240.27000427246094,245.9199981689453,1.023515186232225,15.234900585905796
1063,239.6699981689453,245.6300048828125,1.0248675543847834,14.870008050924644
1064,232.58999633789062,256.5199890136719,1.1028848748981337,-3.747552158663689
1065,232.9199981689453,259.44000244140625,1.1138588548898452,-6.3073800502291935
1066,231.6352996826172,257.69000244140625,1.1124815725171802,-5.959583824779594
1067,233.19000244140625,256.7300109863281,1.100947760617811,-3.302688310205946
1068,235.3000030517578,258.4800109863281,1.098512569629978,-2.7496959336874003
1069,235.3300018310547,259.0199890136719,1.1006670930110494,-3.256931335419319
1070,234.83999633789062,257.7300109863281,1.0974706821895155,-2.5017772837999193
1071,239.9199981689453,261.44000244140625,1.0896965840142558,-0.6671231912779889
1072,231.8350067138672,258.82000732421875,1.116397437094807,-6.871615419693706
1073,234.47000122070312,260.42999267578125,1.1107177520361864,-5.605595792091629
1074,238.47000122070312,261.0299987792969,1.0946030840068415,-1.8397408333494185
1075,238.0399932861328,261.5,1.0985548957131224,-2.7790807785531744
1076,237.89999389648438,262.2900085449219,1.1025221323000545,-3.7218937944765518
1077,237.97000122070312,262.7850036621094,1.104277859873572,-4.140478348944152
1078,249.38999938964844,265.2300109863281,1.0635150231983888,5.879045661050673
1079,253.2635955810547,263.6300048828125,1.0409313043115198,11.706947460308987
1080,247.94000244140625,262.3599853515625,1.05815916257226,7.166449991635437
1081,248.17999267578125,262.7349853515625,1.0586469220135553,7.05339099653043
1082,247.0399932861328,262.1499938964844,1.061164188070757,6.394112715042587
1083,245.3000030517578,262.489990234375,1.0700774030524172,4.154977473910327
1084,244.55999755859375,261.7699890136719,1.0703712447942546,4.067288402497985
1085,244.1699981689453,260.8399963378906,1.0682720985131475,4.571610290886616
1086,246.36000061035156,260.614990234375,1.0578624354144626,7.186927990698512
1087,246.14999389648438,259.135009765625,1.0527524525334797,8.437693425727167
1088,245.86000061035156,260.3179931640625,1.0588057940202502,6.9381924282287795
1089,244.60000610351562,258.57000732421875,1.0571136585123018,7.310938029059065
1090,244.77000427246094,258.69000244140625,1.0568697059524113,7.376490008484955
1091,244.5500030517578,258.739990234375,1.058024890638067,7.086378524736977
1092,253.22000122070312,265.92999267578125,1.0501934736348109,9.359377937242021
1093,253.80569458007812,266.5,1.0500158416103493,9.428634571052845
1094,255.8300018310547,266.5675048828125,1.0419712425239658,11.570590739511493
1095,256.7149963378906,266.9200134277344,1.0397523215839397,12.184022959016437
1096,258.6000061035156,266.9949951171875,1.0324632204776956,14.16646395399278
1097,258.864990234375,265.3900146484375,1.0252062838167293,16.060665397501573
1098,259.1600036621094,265.510009765625,1.024502261204606,16.262667189561235
1099,264.739990234375,266.5,1.0066480691642652,21.363038481130282
1100,265.260009765625,265.9750061035156,1.002695454691879,22.455615633389137
1101,265.3599853515625,266.6199951171875,1.004748303569416,21.91974649917251
1102,270.9150085449219,267.9100036621094,0.9889079423877167,26.692852819207367
1103,268.30999755859375,266.7576904296875,0.9942145013490701,25.001887043638256
1104,265.8299865722656,265.0849914550781,0.9971974752480192,23.96774016845223
1105,265.5799865722656,264.9100036621094,0.9974772838917441,23.869861645029864
1106,274.0079040527344,267.4800109863281,0.9761762599915734,30.498633511786302
1107,277.4049987792969,269.75,0.9724049717453462,31.93645539598959
1108,278.45001220703125,270.3900146484375,0.9710540592377456,32.4370366059726
1109,279.0299987792969,270.8599853515625,0.9707199460148492,32.60010110096932
1110,279.8299865722656,270.9200134277344,0.9681593339810626,33.413231913698446
1111,279.885009765625,271.0799865722656,0.9685405688545711,33.313314673519365
1112,281.5199890136719,270.82000732421875,0.9619921067525564,35.35781698072811
1113,284.2149963378906,273.8599853515625,0.9635662751095037,35.259345838210955
1114,285.489990234375,274.3900146484375,0.9611195629772347,36.120928093155335
1115,286.981201171875,274.19000244140625,0.9554284438205831,37.94854524209763
1116,287.45001220703125,274.2900085449219,0.9542181140955002,38.36023009956842
1117,285.0899963378906,274.4800109863281,0.9627837332496666,35.59435231081421
1118,285.989990234375,274.1449890136719,0.958582462235843,36.91168636070319
1119,284.0899963378906,274.1600036621094,0.9650463134788783,34.82289436946849
1120,281.4100036621094,273.531005859375,0.9720017138687268,32.52677325462049
1121,280.95001220703125,273.1499938964844,0.9722369888889734,32.40572052183689
1122,280.8599853515625,272.7349853515625,0.9710709947170664,32.72246788104662
1123,279.3500061035156,273.17999267578125,0.9779129647648978,30.629370655861585
1124,280.17498779296875,274.4502868652344,0.9795674090223765,30.25951532517326
1125,278.3550109863281,273.1600036621094,0.9813367565907628,29.563357059717084
1126,280.8500061035156,273.489990234375,0.9737937841937313,31.956570995614534
1127,276.3699951171875,269.4649963378906,0.9750153819108728,31.091788511174578
1128,276.010009765625,268.75,0.9736965707446992,31.413873341722713
1129,275.3399963378906,268.885009765625,0.9765563061737524,30.54756719226385
1130,276.3999938964844,268.30999755859375,0.970730837494445,32.27952991608334
1131,278.489990234375,268.5,0.9641280096783101,34.37068588264163
1132,276.7799987792969,267.1499938964844,0.9652070058339316,33.85429570852745
1133,277.6199951171875,267.989990234375,0.9653122791867079,33.931126196645785
1134,278.5899963378906,267.32000732421875,0.9595463255615145,35.65983174675461
1135,277.69000244140625,267.6400146484375,0.9638086077834604,34.35751234530313
1136,279.2550048828125,267.3550109863281,0.9573866405671829,36.35066181273101
1137,280.3550109863281,268.32000732421875,0.9570722719748488,36.586283928736584
1138,279.95001220703125,267.8999938964844,0.95695653586314,36.564255256272425
1139,280.7300109863281,268.06500244140625,0.9548854484761921,37.25058828613579
1140,279.739990234375,267.6000061035156,0.9566026147327448,36.63501136108159
1141,270.1315002441406,263.9800109863281,0.9772277973792287,29.767673399404437
1142,267.885009765625,262.9700012207031,0.9816525435700114,28.32571683830833
1143,268.5199890136719,263.125,0.9799084268046906,28.86377585260886
1144,269.739990234375,263.1199951171875,0.9754578655117639,30.20036969176511
1145,270.2699890136719,262.8599853515625,0.9725829579186666,31.038854715784176
1146,270.3900146484375,263.3599853515625,0.9740004108287228,30.66985852710821
1147,270.0,263.6400146484375,0.9764444986979167,29.96414178840235
1148,274.32000732421875,260.7424011230469,0.9505044989841936,37.5768932551618
1149,274.5799865722656,260.42999267578125,0.9484667689254174,38.173060021438125
1150,276.3599853515625,261.32000732421875,0.9455783079152681,39.22585221335033
1151,275.5050048828125,260.29998779296875,0.9448103779591543,39.3126902602237
1152,274.78009033203125,260.1300048828125,0.9466843269775613,38.691454117699955
1153,275.7699890136719,261.0199890136719,0.9465133967160265,38.88191001427936
1154,275.75,260.9200134277344,0.9462194503272325,38.9600682861011
1155,281.4200134277344,261.69000244140625,0.9298912300301109,44.37870198408536
1156,283.19000244140625,260.79998779296875,0.9209364227006208,47.20059816137644
1157,280.0799865722656,260.17999267578125,0.9289488901366045,44.42611898204269
1158,279.95001220703125,260.80999755859375,0.9316305989860686,43.65425159416305
1159,280.04998779296875,260.989990234375,0.9319407306216912,43.58337879783705
1160,281.3599853515625,261.04998779296875,0.9278149039806916,44.9531980724226
1161,281.1099853515625,261.32000732421875,0.9296005867504352,44.410312224781485
1162,283.2099914550781,261.7900085449219,0.9243671354950984,46.23239472353908
1163,286.0899963378906,262.7799987792969,0.9185221508721921,48.385829783409925
1164,287.0400085449219,263.1600036621094,0.9168060055325867,49.042730226434294
1165,285.1099853515625,261.3599853515625,0.9166988137202055,48.7361952596956
1166,285.9750061035156,262.010009765625,0.9161989830355457,49.03031095038239
1167,287.05999755859375,262.4800109863281,0.9143733477972721,49.74454021633125
1168,288.0299987792969,262.7300109863281,0.9121619695858316,50.55326285628389
1169,294.7489013671875,263.8900146484375,0.8953044894294377,56.72670799156828
1170,291.7005920410156,262.4599914550781,0.8997581719620712,54.82960743671482
1171,293.07000732421875,262.510009765625,0.8957245818580619,56.274258341917296
1172,295.2900085449219,263.92498779296875,0.8937823162168332,57.282334536481706
1173,294.9100036621094,264.5199890136719,0.8969515639650644,56.272571185443844
1174,294.9147033691406,264.79998779296875,0.8978866932298126,55.9977019731299
1175,295.69000244140625,266.6700134277344,0.9018567121848414,54.97388834616658
1176,292.55999755859375,265.4100036621094,0.9071985434678342,52.817606501154565
1177,288.17999267578125,263.8699951171875,0.9156430072300548,49.57699185348384
1178,288.25,263.5199890136719,0.9142063799260083,50.003408519719365
1179,291.3399963378906,264.2049865722656,0.9068613643622268,52.69103463465462
1180,291.3349914550781,262.4100036621094,0.9007157099512751,54.48055488906278
1181,288.94000244140625,262.8900146484375,0.9098429169624881,51.38649658290331
1182,288.2900085449219,262.2300109863281,0.9096049228687264,51.33705448417113
1183,288.8999938964844,260.4800109863281,0.9016269175819388,53.752832307904676
1184,287.1300048828125,260.19000244140625,0.9061748964466414,52.11095932397303
1185,287.3999938964844,261.8299865722656,0.9110298960777691,50.765658823620534
