,alb,apd,Ratio,Spread
792,225.25999450683594,241.8699951171875,1.0737370195125682,3.387743243867295
793,224.97999572753906,238.72000122070312,1.0610721208733769,6.2315217250466794
794,224.92999267578125,241.10000610351562,1.0718890941815935,3.796831942182156
795,224.42999267578125,238.7899932861328,1.0639843206299815,5.560029134021978
796,222.0,238.82000732421875,1.075765798757742,2.872499165791528
797,223.38999938964844,239.22999572753906,1.0709073655095083,3.982657533981229
798,219.80499267578125,241.66000366210938,1.0994290926710881,-2.368025778227444
799,215.1750030517578,240.13999938964844,1.1160218240214714,-5.9115228508025375
800,217.75,239.01499938964844,1.097657861720544,-1.970425716753748
801,216.35000610351562,238.76499938964844,1.1036052352843848,-3.2515027932787564
802,212.8699951171875,237.83999633789062,1.1173016479234512,-6.132348510292058
803,218.22000122070312,241.3300018310547,1.1059023026353052,-3.7714201351504744
804,215.14999389648438,239.38999938964844,1.112665610879946,-5.188873644572833
805,203.8000030517578,234.13999938964844,1.1488714223924,-12.351578331905994
806,201.15499877929688,235.35000610351562,1.1699933261998465,-16.454244377392524
807,200.6199951171875,236.50999450683594,1.1788954254967663,-18.19932950504109
808,200.91000366210938,235.05499267578125,1.16995166189483,-16.427165266177877
809,199.32000732421875,234.49000549316406,1.1764499140908466,-17.601047767790202
810,201.47000122070312,235.10000610351562,1.16692313832853,-15.859747863302243
811,202.19000244140625,235.14999389648438,1.1630149416741304,-15.122319820489974
812,204.61000061035156,233.13999938964844,1.139435993813557,-10.46573968852449
813,205.61500549316406,233.447998046875,1.135364597962848,-9.674633598413276
814,207.9199981689453,236.11500549316406,1.1356050768205033,-9.820829020943574
815,209.44000244140625,235.69000244140625,1.1253342231379309,-7.733501795038205
816,211.1999969482422,236.63999938964844,1.1204545587547556,-6.758713748864903
817,212.69000244140625,237.9499969482422,1.118764371700051,-6.439194735844591
818,212.00999450683594,235.89999389648438,1.1126833640330014,-5.132869612319336
819,214.90499877929688,240.85499572753906,1.1207510160100664,-6.9218042989831865
820,215.6999969482422,239.92999267578125,1.112331924294617,-5.127366405110603
821,215.17999267578125,239.98399353027344,1.1152709438551993,-5.750060182664338
822,217.07000732421875,239.6999969482422,1.1042520332632733,-3.3990845160914875
823,216.10499572753906,239.27999877929688,1.107239552578305,-4.03445318693549
824,216.97000122070312,240.99000549316406,1.110706568361161,-4.7984628611173825
825,216.4499969482422,241.02000427246094,1.1135135489518808,-5.397154563475777
826,215.4499969482422,239.86000061035156,1.1132977674999616,-5.330782152452439
827,217.44500732421875,239.6199951171875,1.101979751413216,-2.908970965879529
828,217.0500030517578,238.7100067138672,1.0997926899680546,-2.430971579234988
829,218.5590057373047,240.10000610351562,1.0985591982061904,-2.1706784739966554
830,219.408203125,240.77999877929688,1.09740654793167,-1.9219623482536963
831,218.1300048828125,241.2718048095703,1.1060917774204904,-3.8116459212665847
832,216.24000549316406,241.0,1.1145023764236754,-5.606803508749305
833,215.16000366210938,240.49000549316406,1.1177263496929166,-6.277932755584896
834,216.4595947265625,239.66000366210938,1.1071812453721641,-4.026657522812126
835,212.85499572753906,240.41000366210938,1.129454363240981,-8.718759635777541
836,210.77999877929688,239.27999877929688,1.135212070239367,-9.85803626147084
837,210.36000061035156,239.8699951171875,1.140283297305637,-10.907355722318965
838,212.7760009765625,240.89999389648438,1.1321765273848707,-9.295140998492268
839,213.72000122070312,242.0800018310547,1.1326969888095075,-9.442760765037558
840,222.75,247.5,1.1111111111111112,-4.9872700716752085
841,222.57000732421875,248.94000244140625,1.1184795536209613,-6.624118128282429
842,221.3300018310547,248.22000122070312,1.1214927898034088,-7.260225666421871
843,222.80999755859375,250.5500030517578,1.1245007216782053,-7.971657918366031
844,222.61000061035156,251.44000244140625,1.1295090146534688,-9.080380220733968
845,225.44000244140625,251.1300048828125,1.113954942171735,-5.675404219068138
846,224.80999755859375,252.16000366210938,1.1216583176928652,-7.394396026545575
847,224.75,247.84500122070312,1.1027586261210374,-3.1450087902062864
848,228.15499877929688,248.84500122070312,1.0906839760342946,-0.4211957152574928
849,223.75999450683594,248.3300018310547,1.1098051838013794,-4.712710346628921
850,225.4499969482422,247.27499389648438,1.096806374999653,-1.8094629277250465
851,226.13499450683594,246.91000366210938,1.0918699434405559,-0.6953379563542899
852,226.87319946289062,247.0050048828125,1.0887359347317478,0.016984832590555943
853,226.64999389648438,246.17999267578125,1.0861680975302237,0.5978924567835873
854,230.99000549316406,246.7550048828125,1.0682497035141851,4.7692525619569786
855,227.0500030517578,246.11000061035156,1.0839462554609562,1.1053470351408134
856,224.16000366210938,246.1699981689453,1.0981887676091093,-2.115244171591978
857,223.55999755859375,244.33999633789062,1.0929504339158465,-0.9414277661843289
858,223.4199981689453,243.11000061035156,1.0881299910606799,0.13546025370222425
859,223.5399932861328,242.35499572753906,1.0841683949472205,1.0216955466487048
860,223.17999267578125,242.52999877929688,1.0867013475156164,0.45298457700038286
861,216.8699951171875,241.3300018310547,1.1127864954331281,-5.247828999112027
862,211.47999572753906,240.67999267578125,1.1380745107724615,-10.492491619692697
863,208.80999755859375,241.4199981689453,1.1561706862297192,-14.1524905507578
864,210.86000061035156,242.4600067138672,1.1498624965002695,-12.950551693455633
865,211.53500366210938,243.58999633789062,1.1515351696922158,-13.34233688549828
866,211.85499572753906,243.9810028076172,1.1516414893581008,-13.383390032371391
867,211.88999938964844,243.1199951171875,1.1473877758152693,-12.484101243156413
868,206.3699951171875,234.4600067138672,1.1361148047744476,-9.86096201832775
869,209.99000549316406,238.24000549316406,1.1345302122053595,-9.682004321201003
870,211.0850067138672,240.5532989501953,1.1396039097948505,-10.797770223293963
871,208.6999969482422,240.89999389648438,1.154288439957322,-13.752786383415877
872,209.7899932861328,240.57000732421875,1.1467182183284836,-12.230745752463758
873,209.9199981689453,239.83999633789062,1.1425304803254879,-11.35855736349809
874,208.97999572753906,240.5399932861328,1.151019227695557,-13.086570357759324
875,201.69000244140625,237.80999755859375,1.1790866908620365,-18.329139108142368
876,202.98500061035156,238.72999572753906,1.176096731333382,-17.83288680942992
877,203.85000610351562,239.58999633789062,1.1753249407126636,-17.746890380096186
878,203.7100067138672,239.72000122070312,1.176770867016935,-18.030002970561167
879,204.13999938964844,240.82000732421875,1.1796806507506548,-18.659755646104326
880,204.22999572753906,241.8800048828125,1.184351025524683,-19.62133039709759
881,205.25,242.69500732421875,1.1824360892775578,-19.320824289899303
882,199.3300018310547,237.3000030517578,1.1904881396272962,-20.400115021368958
883,198.69000244140625,237.10000610351562,1.1933162373050779,-20.9000414063223
884,199.8000030517578,236.85000610351562,1.1854354478771458,-19.436110050117275
885,198.74000549316406,237.28500366210938,1.1939468506770827,-21.030354064864024
886,199.27000427246094,238.2100067138672,1.1954132664551147,-21.375733888545323
887,200.0399932861328,239.5399932861328,1.1974605145257131,-21.8636364124665
888,200.44000244140625,239.97000122070312,1.1972161160337869,-21.856181834109247
889,194.34500122070312,237.8699951171875,1.2239573625413513,-26.421859540962014
890,194.49380493164062,237.9550018310547,1.2234580012185452,-26.34412986627036
891,194.60000610351562,235.36500549316406,1.2094809769325694,-23.637988607915286
892,195.39999389648438,235.48500061035156,1.2051433365709454,-22.883092074224844
893,196.25,235.27000427246094,1.1988280472482087,-21.738502497915658
894,198.4499969482422,236.91000366210938,1.193802002042348,-20.972516472672577
895,198.25999450683594,237.2100067138672,1.196459262010563,-21.480312132134895
896,203.06500244140625,237.1300048828125,1.1677541773907376,-16.145403462117837
897,203.97000122070312,236.0,1.1570328900701394,-14.02566363207158
898,203.2100067138672,235.63999938964844,1.1595885616078188,-14.496816765049498
899,203.9199981689453,235.86000061035156,1.1566300643791902,-13.940349142475139
900,203.86000061035156,236.7550048828125,1.1613607582359176,-14.900968620003066
901,202.99000549316406,236.61000061035156,1.1656238938242687,-15.707418195990623
902,203.0399932861328,235.89999389648438,1.1618400398784678,-14.942743269560008
903,205.35000610351562,234.7689971923828,1.1432626745286643,-11.285444357959346
904,208.02029418945312,235.22000122070312,1.1307550647268965,-8.816137886095714
905,206.3800048828125,233.5800018310547,1.1317956987339302,-8.970010143011688
906,206.86000061035156,233.8000030517578,1.1302330192493393,-8.665073035690323
907,207.94000244140625,233.47999572753906,1.1228238577775795,-7.163941957800045
908,206.97000122070312,233.3300018310547,1.1273614555485385,-8.074771709868212
909,205.88999938964844,232.24000549316406,1.1279809907311138,-8.165899125649116
910,199.60000610351562,233.30999755859375,1.1688877275764993,-16.11482441791487
911,198.64999389648438,234.10000610351562,1.178454635269227,-17.943796001359328
912,198.5800018310547,233.83999633789062,1.177560651534458,-17.760331745816284
913,200.07000732421875,234.41000366210938,1.1716399014383088,-16.700822498421
914,200.11000061035156,234.47000122070312,1.171705564467297,-16.71708214946626
915,200.42999267578125,234.1750030517578,1.1683630774290503,-16.072130657667497
916,199.9600067138672,234.16000366210938,1.1710341858368742,-16.571122603539987
917,195.07000732421875,233.1300048828125,1.1951094280492625,-20.88897997455423
918,197.99000549316406,233.43499755859375,1.1790241480984933,-18.000571399662913
919,198.59500122070312,232.81500244140625,1.1723104862174938,-16.718934048065176
920,198.86000061035156,232.63999938964844,1.169868242359537,-16.254119382269106
921,198.57000732421875,232.36000061035156,1.1701666517590523,-16.291266323292216
922,196.1199951171875,230.36000061035156,1.1745870199145407,-16.970676238443826
923,195.92999267578125,231.82000732421875,1.1831777471039218,-18.638475560015518
924,193.6699981689453,227.35000610351562,1.1739041062270783,-16.6400749592709
925,194.7100067138672,229.21890258789062,1.1772322668795108,-17.371585597522863
926,195.03990173339844,229.6699981689453,1.1775539062918676,-17.46189767564054
927,195.8874969482422,229.3800048828125,1.1709782832307045,-16.244947774283627
928,197.22999572753906,229.02999877929688,1.1612330970979057,-14.426743051184115
929,196.50999450683594,229.02000427246094,1.1654369277614227,-15.204164380129196
930,196.0,228.00999450683594,1.1633162985042649,-14.751900545062181
931,192.33999633789062,221.1300048828125,1.149682900556707,-11.874605305010828
932,193.0,221.14500427246094,1.1458290376811449,-11.167804063945237
933,193.81500244140625,220.74000549316406,1.1389211501307683,-9.871493145015062
934,194.83999633789062,220.30999755859375,1.1307226529430496,-8.320519853077013
935,195.25999450683594,221.69000244140625,1.135358028670051,-9.241201612932013
936,196.22000122070312,221.9550018310547,1.131153809246008,-8.456307659042903
937,196.66000366210938,221.99000549316406,1.1288009832165737,-8.010110900676278
938,199.0500030517578,225.11000061035156,1.1309218646523584,-8.516327995267726
939,200.3249969482422,225.25,1.1244228300584858,-7.261954214776903
940,199.5800018310547,225.0399932861328,1.12756784858951,-7.8666974429724625
941,200.6999969482422,225.0,1.1210762502304594,-6.60184249561966
942,199.7449951171875,224.4550018310547,1.1237077639886306,-7.1012641739601285
943,200.27000427246094,224.72999572753906,1.1221350723186738,-6.802091651131189
944,200.77000427246094,225.19000244140625,1.121631706177609,-6.715282739455358
945,206.32470703125,227.42999267578125,1.1022916060233865,-2.880476446324916
946,206.41000366210938,227.5800018310547,1.1025628496359137,-2.9372025404781925
947,206.72000122070312,226.67999267578125,1.0965556856482792,-1.6981703673662696
948,205.40499877929688,226.35000610351562,1.101969316465972,-2.8063115602769346
949,204.0800018310547,225.25999450683594,1.103782793442519,-3.1653580337885034
950,203.32000732421875,224.36000061035156,1.1034821588048733,-3.0965178806336087
951,203.88999938964844,223.41000366210938,1.0957379191274448,-1.5231597967664459
952,211.21420288085938,228.0,1.0794728616266827,1.8968216926445405
953,210.77000427246094,227.41000366210938,1.0789486124796868,2.0010285507016943
954,210.41000366210938,226.5399932861328,1.0766598039222797,2.4773310087877474
955,210.89999389648438,228.47000122070312,1.083309662554294,1.083191707256891
956,211.17999267578125,229.2100067138672,1.0853774725987746,0.6494016293978473
957,211.4499969482422,229.58999633789062,1.0857886008581437,0.5646971156644338
958,211.5399932861328,229.86000061035156,1.0866030438955285,0.3931156508039817
959,216.57000732421875,231.44000244140625,1.0686613779115137,4.314094365201459
960,218.96499633789062,230.89999389648438,1.0545064177297843,7.473337741482556
961,218.1300048828125,231.58999633789062,1.061706281363306,5.870162550413102
962,217.0,230.77999877929688,1.0635022985221054,5.4443514552833
963,218.48500061035156,231.3092041015625,1.0586960361369693,6.53918920837997
964,220.14999389648438,231.82000732421875,1.0530093742960613,7.8492746762869565
965,219.6199951171875,231.69000244140625,1.0549585993651365,7.399656331022943
966,220.3800048828125,232.33999633789062,1.054269857473857,7.580832865356644
967,223.94000244140625,233.10000610351562,1.040903829428626,10.714147683599709
968,224.8249969482422,234.6649932861328,1.0437673589300922,10.11701815069775
969,224.39999389648438,234.05999755859375,1.0430481458326846,10.257217259027545
970,223.88999938964844,234.0800018310547,1.045513432798184,9.679467056008622
971,223.81309509277344,234.11500549316406,1.0460290779506014,9.560358451493943
972,225.60000610351562,234.5749969482422,1.0397827597602476,11.054588720673184
973,224.06500244140625,235.30999755859375,1.0501863075208637,8.640860134907332
974,224.2100067138672,234.89500427246094,1.0476562028394645,9.21443462494442
975,223.27499389648438,234.85000610351562,1.051841955093268,8.236873556633885
976,221.58999633789062,234.61000061035156,1.0587571843839352,6.634113061716182
977,220.66000366210938,234.05999755859375,1.06072688151045,6.167047059958509
978,222.02999877929688,234.27999877929688,1.055172724709947,7.445315313246898
979,221.61000061035156,234.5800018310547,1.0585262451377715,6.6859891385315855
980,220.89999389648438,234.75,1.062698082780418,5.7395054388202205
981,222.7899932861328,234.75999450683594,1.053727732759208,7.796473329037315
982,222.22999572753906,234.63999938964844,1.0558430630459286,7.304037615614806
983,224.19000244140625,235.25,1.0493331434861122,8.837561599886829
984,224.77999877929688,234.24000549316406,1.0420856249009753,10.49279453986627
985,225.52000427246094,234.2899932861328,1.038887854059618,11.25209988019704
986,227.7899932861328,235.2100067138672,1.032573921798285,12.814617377436168
987,225.9199981689453,233.97999572753906,1.0356763350917098,11.99954326422979
988,226.60499572753906,233.77000427246094,1.0316189346219746,12.958669456303642
989,226.18499755859375,234.3000030517578,1.035877735396937,11.969347554049268
990,227.10000610351562,234.80999755859375,1.033949763310723,12.46003498695065
991,225.92999267578125,234.78500366210938,1.0391936054237625,11.205465634674443
992,225.97000122070312,234.44000244140625,1.0374828569055525,11.594221450414597
993,225.10000610351562,234.61000061035156,1.0422478642779895,10.47276943302079
994,227.38999938964844,234.02999877929688,1.0292009297131417,13.55717948656751
995,228.85499572753906,235.02000427246094,1.0269384923205327,14.169339771247184
996,230.41000366210938,235.91329956054688,1.0238847958463988,14.976649756094066
997,230.09500122070312,235.9199981689453,1.0253156171031066,14.625454633605376
998,230.14999389648438,236.02999877929688,1.0255485771833528,14.575595732069036
999,235.58999633789062,238.61000061035156,1.0128188985924917,17.94495057692048
1000,234.25999450683594,237.8800048828125,1.015452960218826,17.22041473801649
1001,233.8000030517578,239.6699981689453,1.0251069077868575,14.927360421377688
1002,237.22999572753906,243.1999969482422,1.0251654568487187,15.148508823311335
1003,236.74000549316406,242.47500610351562,1.0242248900789062,15.337631034998441
1004,237.1999969482422,243.02999877929688,1.0245784228754726,15.285699389723181
1005,236.1999969482422,243.9600067138672,1.0328535557404153,13.262060204066831
1006,236.35000610351562,243.55999755859375,1.0305055691512033,13.826124059496312
1007,236.16000366210938,244.1199951171875,1.0337059253541807,13.058333893198057
1008,243.97000122070312,249.19000244140625,1.021396078184141,16.529583969962932
1009,243.67999267578125,248.49000549316406,1.0197390551623275,16.912418510396567
1010,243.6300048828125,247.5399932861328,1.0160488787298636,17.807762504864417
1011,243.02000427246094,248.2541046142578,1.0215377345476824,16.426535446077384
1012,244.2100067138672,249.07000732421875,1.0199009069110172,16.91205659490699
1013,244.97000122070312,248.5800018310547,1.0147365007648392,18.233215831400532
1014,244.2100067138672,248.3000030517578,1.016747865465983,17.682060867367927
1015,240.6649932861328,244.8800048828125,1.0175140203779798,17.22512156622334
1016,242.5399932861328,247.33999633789062,1.019790563142694,16.815688706931514
1017,243.67999267578125,246.6999969482422,1.0123933205976376,18.70242705531844
1018,239.1999969482422,246.2100067138672,1.0293060612669733,14.292953957324887
1019,239.5,246.77000427246094,1.0303549238933651,14.061049111554684
1020,239.39999389648438,247.07000732421875,1.0320384863127894,13.651676259692824
1021,239.89999389648438,247.00999450683594,1.0296373521935958,14.258504702618627
1022,243.4250030517578,243.0800018310547,0.9985827206885984,22.043557550971247
1023,243.8000030517578,244.77999877929688,1.0040196706943068,20.75367232188633
1024,245.9499969482422,246.8300018310547,1.0035779828978721,21.05496978496804
1025,244.8000030517578,245.3800048828125,1.0023692884960138,21.247297469456743
1026,245.6699981689453,245.4600067138672,0.9991452295492195,22.118749486850522
1027,245.6199951171875,244.75,0.9964579629733629,22.774071300665714
1028,243.94000244140625,244.1999969482422,1.0010658133321058,21.486781860593528
1029,239.16000366210938,243.0500030517578,1.0162652589483328,17.4092197118858
1030,237.02999877929688,243.43499755859375,1.0270218909517048,14.69478530024033
1031,238.0050048828125,245.19500732421875,1.0302094590193447,14.001072679419583
1032,239.07000732421875,246.2050018310547,1.029844791434501,14.155798124988468
1033,240.0500030517578,245.77999877929688,1.02387000897602,15.652555130313733
1034,240.27000427246094,245.9199981689453,1.023515186232225,15.753155950903324
1035,239.6699981689453,245.6300048828125,1.0248675543847834,15.386963811389098
1036,232.58999633789062,256.5199890136719,1.1028848748981337,-3.2459315796579165
1037,232.9199981689453,259.44000244140625,1.1138588548898452,-5.805044692035278
1038,231.6352996826172,257.69000244140625,1.1124815725171802,-5.46003110490663
1039,233.19000244140625,256.7300109863281,1.100947760617811,-2.799768126667128
1040,235.3000030517578,258.4800109863281,1.098512569629978,-2.2422055193760957
1041,235.3300018310547,259.0199890136719,1.1006670930110494,-2.749375944186322
1042,234.83999633789062,257.7300109863281,1.0974706821895155,-1.9952832373706246
1043,239.9199981689453,261.44000244140625,1.0896965840142558,-0.14962593443315653
1044,231.8350067138672,258.82000732421875,1.116397437094807,-6.371630137282505
1045,234.47000122070312,260.42999267578125,1.1107177520361864,-5.099903149729226
1046,238.47000122070312,261.0299987792969,1.0946030840068415,-1.325384248900757
1047,238.0399932861328,261.5,1.0985548957131224,-2.2656555850649442
1048,237.89999389648438,262.2900085449219,1.1025221323000545,-3.2087718376393286
1049,237.97000122070312,262.7850036621094,1.104277859873572,-3.627204757256304
1050,249.38999938964844,265.2300109863281,1.0635150231983888,6.417054803428659
1051,253.2635955810547,263.6300048828125,1.0409313043115198,12.25334675595396
1052,247.94000244140625,262.3599853515625,1.05815916257226,7.7013184616173085
1053,248.17999267578125,262.7349853515625,1.0586469220135553,7.5887792818852695
1054,247.0399932861328,262.1499938964844,1.061164188070757,6.927031778224848
1055,245.3000030517578,262.489990234375,1.0700774030524172,4.684127743437234
1056,244.55999755859375,261.7699890136719,1.0703712447942546,4.594835830840811
1057,244.1699981689453,260.8399963378906,1.0682720985131475,5.0983129861980565
1058,246.36000061035156,260.614990234375,1.0578624354144626,7.7183741995902615
1059,246.14999389648438,259.135009765625,1.0527524525334797,8.968684763117228
1060,245.86000061035156,260.3179931640625,1.0588057940202502,7.468555644359714
1061,244.60000610351562,258.57000732421875,1.0571136585123018,7.838572115330994
1062,244.77000427246094,258.69000244140625,1.0568697059524113,7.90449230832947
1063,244.5500030517578,258.739990234375,1.058024890638067,7.613904305122748
1064,253.22000122070312,265.92999267578125,1.0501934736348109,9.905682808133651
1065,253.80569458007812,266.5,1.0500158416103493,9.97620804528096
1066,255.8300018310547,266.5675048828125,1.0419712425239658,12.122548833936452
1067,256.7149963378906,266.9200134277344,1.0397523215839397,12.737897938729777
1068,258.6000061035156,266.9949951171875,1.0324632204776956,14.724421837566485
1069,258.864990234375,265.3900146484375,1.0252062838167293,16.619197232866174
1070,259.1600036621094,265.510009765625,1.024502261204606,16.821838019739022
1071,264.739990234375,266.5,1.0066480691642652,21.934295481434066
1072,265.260009765625,265.9750061035156,1.002695454691879,23.027998988468557
1073,265.3599853515625,266.6199951171875,1.004748303569416,22.492346399923537
1074,270.9150085449219,267.9100036621094,0.9889079423877167,27.277484819767114
1075,268.30999755859375,266.7576904296875,0.9942145013490701,25.580876628118137
1076,265.8299865722656,265.0849914550781,0.9971974752480192,24.541358085042436
1077,265.5799865722656,264.9100036621094,0.9974772838917441,24.44293806523969
1078,274.0079040527344,267.4800109863281,0.9761762599915734,31.08996467923568
1079,277.4049987792969,269.75,0.9724049717453462,32.53514462143212
1080,278.45001220703125,270.3900146484375,0.9710540592377456,33.03798931536945
1081,279.0299987792969,270.8599853515625,0.9707199460148492,33.202310052884364
1082,279.8299865722656,270.9200134277344,0.9681593339810626,34.01717362759043
1083,279.885009765625,271.0799865722656,0.9685405688545711,33.91737556685157
1084,281.5199890136719,270.82000732421875,0.9619921067525564,35.965419215439645
1085,284.2149963378906,273.8599853515625,0.9635662751095037,35.872785419767204
1086,285.489990234375,274.3900146484375,0.9611195629772347,36.737129293031465
1087,286.981201171875,274.19000244140625,0.9554284438205831,38.56797638327398
1088,287.45001220703125,274.2900085449219,0.9542181140955002,38.98067667865924
1089,285.0899963378906,274.4800109863281,0.9627837332496666,36.20968712970184
1090,285.989990234375,274.1449890136719,0.958582462235843,37.52897055334008
1091,284.0899963378906,274.1600036621094,0.9650463134788783,35.43606320283461
1092,281.4100036621094,273.531005859375,0.9720017138687268,33.13413726265295
1093,280.95001220703125,273.1499938964844,0.9722369888889734,33.012088195037585
1094,280.8599853515625,272.7349853515625,0.9710709947170664,33.32864055738187
1095,279.3500061035156,273.17999267578125,0.9779129647648978,31.232272739007687
1096,280.17498779296875,274.4502868652344,0.9795674090223765,30.86420430671423
1097,278.3550109863281,273.1600036621094,0.9813367565907628,30.164103997845263
1098,280.8500061035156,273.489990234375,0.9737937841937313,32.56272205704297
1099,276.3699951171875,269.4649963378906,0.9750153819108728,31.68823593367019
1100,276.010009765625,268.75,0.9736965707446992,32.009541041158876
1101,275.3399963378906,268.885009765625,0.9765563061737524,31.14178365231631
1102,276.3999938964844,268.30999755859375,0.970730837494445,32.876042315500534
1103,278.489990234375,268.5,0.9641280096783101,34.971725183866816
1104,276.7799987792969,267.1499938964844,0.9652070058339316,34.451631193018976
1105,277.6199951171875,267.989990234375,0.9653122791867079,34.53028110104335
1106,278.5899963378906,267.32000732421875,0.9595463255615145,36.261087659752114
1107,277.69000244140625,267.6400146484375,0.9638086077834604,34.956818884551375
1108,279.2550048828125,267.3550109863281,0.9573866405671829,36.953358124608506
1109,280.3550109863281,268.32000732421875,0.9570722719748488,37.19136283790797
1110,279.95001220703125,267.8999938964844,0.95695653586314,37.168456943951604
1111,280.7300109863281,268.06500244140625,0.9548854484761921,37.85647943987774
1112,279.739990234375,267.6000061035156,0.9566026147327448,37.238758144208724
1113,270.1315002441406,263.9800109863281,0.9772277973792287,30.350608332328722
1114,267.885009765625,262.9700012207031,0.9816525435700114,28.90378590538184
1115,268.5199890136719,263.125,0.9799084268046906,29.44322027554013
1116,269.739990234375,263.1199951171875,0.9754578655117639,30.78245661967664
1117,270.2699890136719,262.8599853515625,0.9725829579186666,31.622089613378154
1118,270.3900146484375,263.3599853515625,0.9740004108287228,31.25335339848927
1119,270.0,263.6400146484375,0.9764444986979167,30.546791893701727
1120,274.32000732421875,260.7424011230469,0.9505044989841936,38.16890043377847
1121,274.5799865722656,260.42999267578125,0.9484667689254174,38.76563031134199
1122,276.3599853515625,261.32000732421875,0.9455783079152681,39.82227795483853
1123,275.5050048828125,260.29998779296875,0.9448103779591543,39.90726412639534
1124,274.78009033203125,260.1300048828125,0.9466843269775613,39.28445782945024
1125,275.7699890136719,261.0199890136719,0.9465133967160265,39.477057832241904
1126,275.75,260.9200134277344,0.9462194503272325,39.555172808149415
1127,281.4200134277344,261.69000244140625,0.9298912300301109,44.98608767312523
1128,283.19000244140625,260.79998779296875,0.9209364227006208,47.811817620993246
1129,280.0799865722656,260.17999267578125,0.9289488901366045,45.03060219231511
1130,279.95001220703125,260.80999755859375,0.9316305989860686,44.25845328184223
1131,280.04998779296875,260.989990234375,0.9319407306216912,44.187797031187834
1132,281.3599853515625,261.04998779296875,0.9278149039806916,45.56045374151861
1133,281.1099853515625,261.32000732421875,0.9296005867504352,45.01702639749711
1134,283.2099914550781,261.7900085449219,0.9243671354950984,46.84365747907005
1135,286.0899963378906,262.7799987792969,0.9185221508721921,49.00333058781913
1136,287.0400085449219,263.1600036621094,0.9168060055325867,49.66228874352921
1137,285.1099853515625,261.3599853515625,0.9166988137202055,49.3515733744974
1138,285.9750061035156,262.010009765625,0.9161989830355457,49.64756268760882
1139,287.05999755859375,262.4800109863281,0.9143733477972721,50.36414202934039
1140,288.0299987792969,262.7300109863281,0.9121619695858316,51.17496567789291
1141,294.7489013671875,263.8900146484375,0.8953044894294377,57.362963858903434
1142,291.7005920410156,262.4599914550781,0.8997581719620712,55.45926071018433
1143,293.07000732421875,262.510009765625,0.8957245818580619,56.90687774906316
1144,295.2900085449219,263.92498779296875,0.8937823162168332,57.91976243412946
1145,294.9100036621094,264.5199890136719,0.8969515639650644,56.909175998017325
1146,294.9147033691406,264.79998779296875,0.8978866932298126,56.634316965200775
1147,295.69000244140625,266.6700134277344,0.9018567121848414,55.612182624802834
1148,292.55999755859375,265.4100036621094,0.9071985434678342,53.449121234532264
1149,288.17999267578125,263.8699951171875,0.9156430072300548,50.199019559701036
1150,288.25,263.5199890136719,0.9142063799260083,50.625587860787185
1151,291.3399963378906,264.2049865722656,0.9068613643622268,53.31990686305195
1152,291.3349914550781,262.4100036621094,0.9007157099512751,55.10941627695646
1153,288.94000244140625,262.8900146484375,0.9098429169624881,52.010170459269055
1154,288.2900085449219,262.2300109863281,0.9096049228687264,51.95932048316799
1155,288.8999938964844,260.4800109863281,0.9016269175819388,54.37641952634143
1156,287.1300048828125,260.19000244140625,0.9061748964466414,52.73071277183279
1157,287.3999938964844,261.8299865722656,0.9110298960777691,51.3859970637749
1158,286.489990234375,262.1499938964844,0.9150406744822802,50.07078129607063
1159,287.79998779296875,261.739990234375,0.9094510122865599,51.91343922710447
1160,286.6400146484375,261.2250061035156,0.9113347500484423,51.15984047668396
1161,285.04998779296875,260.70001220703125,0.9145764720971578,49.94593131396166
1162,279.6499938964844,259.0899963378906,0.9264795351070014,45.65034510223321
1163,275.1499938964844,257.57000732421875,0.9361076250691124,42.248993486018
1164,275.67999267578125,258.3196105957031,0.93702705114152,42.07901344261014
1165,272.7449951171875,257.8699951171875,0.9454618773348753,39.318823869186495
1166,274.0899963378906,256.70001220703125,0.93655374379508,41.95974214705253
1167,274.67999267578125,257.0,0.9356342174631924,42.304992787227285
1168,272.8299865722656,255.89999389648438,0.9379467305317741,41.38177440123834
1169,271.4200134277344,254.61000061035156,0.9380664210973577,41.129776993319716
1170,269.2699890136719,254.27000427246094,0.9442938858646839,39.11843944139368
1171,270.3599853515625,254.27000427246094,0.940486825155805,40.31049350008018
1172,270.6549987792969,253.82000732421875,0.9377990743529327,41.08312635238271
1173,269.6000061035156,253.6300048828125,0.9407640917687098,40.11935583388773
1174,269.80999755859375,253.125,0.9381601952871657,40.85401393443467
1175,267.9200134277344,252.41000366210938,0.9421095514023312,39.50206456276086
1176,256.30999755859375,250.14500427246094,0.9759471212794832,29.069987772312476
1177,251.6999969482422,249.9600067138672,0.9930870470581181,24.213344595900157
1178,252.00999450683594,249.88999938964844,0.9915876546033972,24.622374937957392
1179,252.99000549316406,250.27000427246094,0.9892485823090089,25.31414069620094
1180,254.20799255371094,249.55999755859375,0.9817157794748128,27.35617612290061
1181,254.02499389648438,248.7100067138672,0.9790769124679792,28.00603391717745
1182,256.9700012207031,249.9600067138672,0.972720572543348,29.976785961620255
1183,263.7200012207031,252.0,0.9555589217107017,35.3188036203181
1184,264.50201416015625,252.8800048828125,0.9560607910142166,35.294032526845136
1185,261.8900146484375,251.10000610351562,0.958799465648179,34.21746701230497
