,pypl,meta,Ratio,Spread
791,73.0999984741211,162.27000427246094,2.2198359460966044,-27.838652399194718
792,72.62999725341797,162.4199981689453,2.236266065138834,-28.864969469304203
793,71.85040283203125,164.73060607910156,2.2926886918672067,-32.629140960567746
794,72.88500213623047,165.47000122070312,2.2702887613479192,-31.43951271723036
795,72.54000091552734,163.78199768066406,2.2578163167021157,-30.39476828230342
796,72.02999877929688,163.30999755859375,2.267249761574797,-30.87367354279458
797,72.44999694824219,163.77000427246094,2.260455640729111,-30.5505884004826
798,73.66000366210938,164.7050018310547,2.236016747794146,-29.229513257781083
799,73.4800033569336,165.14999389648438,2.2475501680948247,-30.01011815087354
800,74.40499877929688,166.75,2.2411128652070893,-29.885458682454203
801,73.7699966430664,167.2899932861328,2.2677240192318253,-31.609421419661476
802,74.24500274658203,167.0,2.2493096346162917,-30.433773293097875
803,76.68000030517578,171.19000244140625,2.2325248012531786,-30.08369223190387
804,75.8499984741211,169.35000610351562,2.2326962361284077,-29.79124472296387
805,72.08200073242188,161.6300048828125,2.242307417115195,-29.09672257288584
806,71.47000122070312,161.4886932373047,2.259531138646816,-30.096491696411068
807,71.7699966430664,161.2100067138672,2.246203347557791,-29.258459943603516
808,71.72000122070312,162.25,2.262269900145567,-30.391670322080433
809,71.04499816894531,160.2899932861328,2.2561756269591635,-29.69021526822407
810,71.37000274658203,161.27000427246094,2.2596328718816574,-30.064251141357335
811,71.23999786376953,160.97999572753906,2.259685577691581,-30.016638331754127
812,71.16500091552734,161.43600463867188,2.2684747075363063,-30.612479993953986
813,72.12000274658203,163.5605010986328,2.2678937169949624,-30.95636355645134
814,72.1801986694336,163.47999572753906,2.2648870291454117,-30.763622131856142
815,73.47000122070312,165.23500061035156,2.2490131736079237,-30.11377397325028
816,73.2249984741211,164.58999633789062,2.2477295973732168,-29.925580396111446
817,73.41000366210938,163.7100067138672,2.2300776263053943,-28.70064627761953
818,72.83999633789062,163.74000549316406,2.247940880359273,-29.79343086543337
819,73.80500030517578,165.75,2.2457827967568793,-30.004163366296144
820,73.68000030517578,164.27999877929688,2.229641668008472,-28.767226214106007
821,72.90989685058594,161.52499389648438,2.215405601622193,-27.448088885714373
822,72.97000122070312,158.1649932861328,2.1675344749926917,-23.976022923083452
823,72.81500244140625,157.6300048828125,2.1648012030165944,-23.730031688702912
824,73.10649871826172,157.01109313964844,2.147703636372175,-22.56762147961628
825,72.36000061035156,157.0500030517578,2.170398033817744,-23.998386481059914
826,74.16000366210938,159.89999389648438,2.1561486785387283,-23.492249049158847
827,73.45999908447266,158.4199981689453,2.156547783056409,-23.31742064035358
828,73.1449966430664,158.60499572753906,2.1683642491844126,-24.08974420363261
829,73.94000244140625,158.9698944091797,2.1499849764700154,-22.972344598453294
830,74.23500061035156,159.0,2.1418468201349827,-22.452422401607425
831,73.37999725341797,156.5,2.1327337947360085,-21.54658688928102
832,72.95999908447266,155.74000549316406,2.1345944003213213,-21.56968423862425
833,73.0,157.1999969482422,2.153424615729345,-22.955093484765985
834,73.45999908447266,159.00999450683594,2.1645793151179893,-23.907416978244203
835,72.20500183105469,157.0749969482422,2.1754032679864252,-24.31237754648409
836,71.91999816894531,155.72000122070312,2.1651836093614114,-23.488774723203523
837,72.26000213623047,157.02999877929688,2.173124745876025,-24.164830618388994
838,73.47000122070312,158.5,2.157343097407439,-23.378773362898716
839,73.80000305175781,158.7100067138672,2.1505420074652277,-22.973487521867174
840,77.57499694824219,168.7458953857422,2.1752613860665564,-25.970852704731687
841,77.55999755859375,167.54010009765625,2.160135448316457,-24.793023966859142
842,78.12000274658203,168.19000244140625,2.1529697456233774,-24.398789610601757
843,77.80000305175781,167.860107421875,2.1575848436690053,-24.66553803745966
844,77.51750183105469,168.2899932861328,2.170993508703518,-25.6221509725731
845,77.51000213623047,168.29580688476562,2.171278573686159,-25.641947846312622
846,77.66000366210938,170.19000244140625,2.191475591243664,-27.25646367571729
847,75.63999938964844,168.61000061035156,2.229111607230213,-29.442785157889393
848,76.7699966430664,169.80819702148438,2.211908355434595,-28.53408751070153
849,75.54000091552734,168.4949951171875,2.2305400195269676,-29.514228074515348
850,75.8499984741211,169.63510131835938,2.236454907461025,-30.07633993780762
851,75.9739990234375,169.46029663085938,2.2305038409072284,-29.670334670135407
852,75.81999969482422,169.3000030517578,2.232920123096689,-29.79717477163287
853,75.94999694824219,169.5,2.231731491911837,-29.75479020965823
854,75.47000122070312,168.72999572753906,2.235722710989603,-29.879743994230086
855,73.94499969482422,166.80999755859375,2.255865822530656,-30.803130306163514
856,73.4574966430664,164.44000244140625,2.2385734602477445,-29.342090746217355
857,72.58999633789062,163.66000366210938,2.2545806849239627,-30.17955717140463
858,71.9000015258789,163.0399932861328,2.267593738888169,-30.846050780550474
859,72.26000213623047,162.54049682617188,2.2493840578600763,-29.675328665263994
860,71.81999969482422,160.6750030517578,2.237190249714482,-28.630224964048228
861,71.30000305175781,164.6699981689453,2.309537042367428,-33.59476034720492
862,71.4000015258789,163.07000732421875,2.283893611194309,-31.808321092688335
863,70.78500366210938,162.42999267578125,2.294694981597192,-32.31497767830617
864,70.91999816894531,162.60000610351562,2.2927243415343947,-32.233292154119844
865,71.29000091552734,163.37559509277344,2.2917042080888703,-32.31900637954259
866,71.58999633789062,164.44000244140625,2.2969690019996922,-32.82406849880535
867,71.47000122070312,163.94000244140625,2.2938295738256795,-32.547800900512634
868,68.16000366210938,160.17999267578125,2.350058451725501,-34.959323117078746
869,69.83499908447266,163.5399932861328,2.3418056193902754,-35.196273744417475
870,70.51000213623047,164.17999267578125,2.328463873232815,-34.57772147405509
871,70.18000030517578,164.13999938964844,2.3388429563392736,-35.15302074282098
872,70.08999633789062,163.2100067138672,2.3285777606131206,-34.39084159342203
873,69.83000183105469,161.85000610351562,2.317771757977213,-33.51560400350416
874,69.8499984741211,161.25999450683594,2.308661389113438,-32.88830841490721
875,70.44999694824219,156.25,2.2178851209148083,-26.759609224229326
876,70.4000015258789,156.62210083007812,2.2247457022071817,-27.224927146651527
877,70.41999816894531,157.33999633789062,2.234308441196131,-27.905538662546764
878,70.5,157.3800048828125,2.2323404947916665,-27.796382789595885
879,70.86000061035156,158.5500030517578,2.2375106080452967,-28.295155303215683
880,71.1449966430664,159.38499450683594,2.2402839556865612,-28.598768079137177
881,71.41000366210938,160.0500030517578,2.2412826613070376,-28.769667711717847
882,71.91999816894531,160.8699951171875,2.2367908678097037,-28.638768619687898
883,71.66999816894531,161.86000061035156,2.258406651955039,-30.094902249877908
884,73.4800033569336,165.04620361328125,2.246137671109775,-29.906327867670417
885,73.77459716796875,165.46499633789062,2.24284513490684,-29.775846735011005
886,73.83000183105469,166.16000366210938,2.2505756405415456,-30.36755136968255
887,74.37000274658203,167.47000122070312,2.2518487970393397,-30.670710445288012
888,74.41000366210938,168.25,2.2611207058127762,-31.376127015648525
889,73.08000183105469,166.91009521484375,2.283936658905731,-32.5160273334948
890,73.12799835205078,167.32000732421875,2.2880430354282555,-32.83644932720727
891,73.25579833984375,167.4333038330078,2.285597968044272,-32.711461155108815
892,73.20500183105469,168.7200927734375,2.3047618134457015,-34.09296082357559
893,73.30999755859375,168.7010040283203,2.3012005135245617,-33.87810622696451
894,73.82499694824219,171.06790161132812,2.317208380398062,-35.28478098570701
895,73.25,169.7899932861328,2.317952126773144,-35.07896168563067
896,73.20230102539062,168.52999877929688,2.302250016988418,-33.907902515485596
897,74.12000274658203,170.0800018310547,2.2946572521396424,-33.746839192665526
898,74.69999694824219,171.4949951171875,2.2957831609553105,-34.080426011975526
899,74.4113998413086,171.52999877929688,2.305157531575882,-34.65352260130904
900,74.87000274658203,172.35499572753906,2.302056757109007,-34.62344867807203
901,74.88999938964844,171.91000366210938,2.2955001343726997,-34.14117262072508
902,75.04000091552734,172.1699981689453,2.294376280228959,-34.12148740032509
903,73.23829650878906,170.32850646972656,2.325675426507033,-35.639296175443825
904,74.56999969482422,172.2666015625,2.3101327915716316,-35.094413967504856
905,73.36000061035156,170.33999633789062,2.3219737584606097,-35.42386721908891
906,73.52999877929688,170.57000732421875,2.319733580251935,-35.336914486263815
907,73.66999816894531,171.0933074951172,2.3224285563677327,-35.59918403843587
908,73.37000274658203,170.8699951171875,2.328880860307008,-35.93521688987624
909,73.43000030517578,170.8800048828125,2.327114315302105,-35.83336045464758
910,71.06999969482422,163.53790283203125,2.3010820815289965,-32.89150915539954
911,71.4000015258789,163.66000366210938,2.292156865049798,-32.39831743057896
912,70.9800033569336,163.9499969482422,2.3098054268016166,-33.471402572890945
913,71.12000274658203,164.7899932861328,2.317069557397514,-34.05036829205516
914,71.2750015258789,163.4600067138672,2.2933707922056974,-32.431384550849735
915,70.75499725341797,162.9199981689453,2.302593519796584,-32.86093049699888
916,70.47000122070312,162.88999938964844,2.311480013736591,-33.36231039685867
917,71.4000015258789,163.38999938964844,2.2883752926871828,-32.128313158118026
918,71.88999938964844,164.14999389648438,2.2833494963156253,-31.974700499411586
919,72.0,164.6999969482422,2.2874999576144748,-32.319606032869835
920,71.71540069580078,164.6322021484375,2.2956324659854737,-32.78245020692622
921,72.11000061035156,164.97999572753906,2.287893417433362,-32.39450729386714
922,71.22000122070312,162.70790100097656,2.2845815531055984,-31.78182759710889
923,71.41999816894531,163.27000427246094,2.286054444950317,-31.97103404901323
924,70.27989959716797,161.75999450683594,2.301653750702773,-32.58675237654236
925,71.30000305175781,163.2899932861328,2.2901821360035286,-32.21475546439242
926,71.32009887695312,163.66000366210938,2.2947248565158063,-32.54729692212782
927,71.37000274658203,164.38499450683594,2.3032785229184887,-33.17924137573234
928,71.4000015258789,164.375,2.302170819147985,-33.11331376846959
929,71.44499969482422,163.82000732421875,2.2929527332069757,-32.474421442048104
930,71.3499984741211,163.44000244140625,2.2906798309279086,-32.27154752732175
931,69.20719909667969,158.1199951171875,2.2847333396096583,-30.9468165304116
932,69.52999877929688,158.75999450683594,2.283330897369554,-30.984951861296356
933,69.70800018310547,158.2100067138672,2.2696104650583733,-30.103078217346383
934,69.80000305175781,158.3074951171875,2.268015590197037,-30.029026117602843
935,69.92500305175781,158.57000732421875,2.2677154151405152,-30.058474256121105
936,69.83999633789062,158.16990661621094,2.264746777061302,-29.816869632791754
937,69.54000091552734,158.05999755859375,2.2729363744270685,-30.26630580454462
938,71.62000274658203,162.8300018310547,2.2735268861578692,-31.158120562925138
939,72.26000213623047,163.5,2.2626625403602456,-30.63483183909212
940,72.44000244140625,163.125,2.2518635353711525,-29.924219011429376
941,72.88999938964844,164.07000732421875,2.2509261722880374,-30.030201379042115
942,73.5199966430664,164.35000610351562,2.2354463221947833,-29.135562374070236
943,73.41999816894531,164.0399932861328,2.23426855594117,-29.01199796647744
944,73.93000030517578,164.72000122070312,2.2280535714967553,-28.74110051848628
945,75.3499984741211,166.9803009033203,2.216062432445431,-28.35379579682048
946,75.97000122070312,168.4199981689453,2.216927674907658,-28.63749016158444
947,76.29000091552734,170.9091033935547,2.240255621215617,-30.529951939804665
948,75.93000030517578,169.98500061035156,2.2387067025833334,-30.277074811927054
949,74.76000213623047,168.1999969482422,2.2498661335207277,-30.67354741707472
950,74.02999877929688,167.13999938964844,2.2577333803278488,-30.974650277641576
951,74.12999725341797,167.19000244140625,2.2553623180351257,-30.83820491960937
952,75.375,171.27679443359375,2.27232894770937,-32.60367366837095
953,76.41999816894531,173.32009887695312,2.2679940202796938,-32.69856591298625
954,76.94000244140625,175.24009704589844,2.2776201128840974,-33.64900959086054
955,77.00499725341797,175.2899932861328,2.276345685842516,-33.577722188537415
956,77.41000366210938,175.77000427246094,2.2706368163950468,-33.302593643797955
957,77.69010162353516,175.9600067138672,2.2648960811831724,-32.97034992142752
958,77.73999786376953,175.6999969482422,2.2600977846196546,-32.61730798978234
959,78.98999786376953,179.3350067138672,2.2703508236974272,-33.921677070277546
960,79.26090240478516,180.86000061035156,2.281831207102591,-34.94156605069997
961,79.66999816894531,182.03500366210938,2.284862656530913,-35.35380491680504
962,78.94999694824219,180.9199981689453,2.2915770128218287,-35.581250734292034
963,79.55079650878906,182.28500366210938,2.291429019720373,-35.826057907921175
964,80.0199966430664,183.3896942138672,2.2917983242599598,-36.05591892174689
965,80.23999786376953,183.08999633789062,2.2817796761253475,-35.34602600917116
966,80.66500091552734,180.14999389648438,2.2333105045785353,-31.61360004478006
967,82.05000305175781,182.63299560546875,2.2258743304404556,-31.514247891612104
968,83.04000091552734,183.0299072265625,2.204117355595289,-30.065296073111558
969,82.45999908447266,181.81500244140625,2.204887272132438,-29.931811979879985
970,82.0999984741211,182.47500610351562,2.222594512727475,-31.263041297314903
971,82.13999938964844,182.66000366210938,2.2237643659530977,-31.37345664697226
972,82.75,183.17999267578125,2.2136555006136707,-30.756091868292646
973,82.10009765625,172.66000366210938,2.1030426100713093,-21.447853929584756
974,81.6500015258789,170.74000549316406,2.0911206650626717,-20.367065643569322
975,81.38999938964844,169.3000030517578,2.0801081744852574,-19.41184044769857
976,81.4000015258789,169.0,2.076167037248409,-19.093188287431207
977,80.62000274658203,169.40499877929688,2.1012775118824836,-20.952504578232794
978,81.16000366210938,169.6800994873047,2.0906861980160567,-20.22076680325232
979,81.02999877929688,169.27999877929688,2.0891028178387168,-20.063061830563175
980,80.48999786376953,167.07000732421875,2.0756617189503115,-18.859908858473336
981,81.45999908447266,167.3896026611328,2.0548687029514032,-17.370924747710394
982,81.58999633789062,166.57899475097656,2.0416595444019747,-16.317935327337285
983,81.86000061035156,166.45010375976562,2.033350873670984,-15.6856179820813
984,81.75,165.63999938964844,2.026177362564507,-15.08061113026368
985,81.4000015258789,165.10000610351562,2.0282555652167473,-15.193194390946832
986,81.66000366210938,166.67999267578125,2.041146034789141,-16.28840371767696
987,77.04000091552734,162.8199005126953,2.1134462432214107,-21.04236464786739
988,77.12999725341797,161.72000122070312,2.09671991416461,-19.774666054594736
989,77.5199966430664,161.57989501953125,2.08436406110169,-18.907401097670533
990,77.74500274658203,160.50999450683594,2.0645699252212397,-17.41797388157038
991,76.94000244140625,158.96530151367188,2.066094313354514,-17.37421405863397
992,76.9000015258789,158.75,2.0643692698312415,-17.233494753898487
993,77.04000091552734,159.13999938964844,2.0656801336768145,-17.362463524820516
994,83.06500244140625,164.80999755859375,1.9841087427265185,-11.798770746419866
995,85.75,166.76499938964844,1.9447813339900692,-8.747560937848323
996,85.98999786376953,167.94869995117188,1.9531190152748485,-9.483782470855363
997,85.46499633789062,167.9600067138672,1.9652490950778017,-10.47396116632557
998,84.97000122070312,167.4199981689453,1.9703424239583636,-10.85687722864991
999,86.9708023071289,170.80999755859375,1.9639924322578386,-10.516357886397675
1000,86.4000015258789,169.36000061035156,1.9601851576313238,-10.130626157263595
1001,83.76000213623047,156.94000244140625,1.8736867053340451,-2.632939977304251
1002,85.30000305175781,159.03500366210938,1.8644196714226504,-1.856590166915272
1003,84.95500183105469,159.91000366210938,1.8822906269852546,-3.3748492720273657
1004,85.24659729003906,158.9499969482422,1.864590517407259,-1.871159165913714
1005,85.0999984741211,157.72000122070312,1.853349048750756,-0.9144987701908929
1006,85.93000030517578,159.5800018310547,1.8570929973736168,-1.2269505515918309
1007,85.8499984741211,160.72999572753906,1.872218970114368,-2.5261088659489315
1008,87.26640319824219,157.7100067138672,1.807224784498096,3.1347845290402563
1009,86.21499633789062,155.61819458007812,1.8050014636686296,3.2662353785413916
1010,85.54789733886719,155.72000122070312,1.8202668454126278,1.9206142834096727
1011,85.45999908447266,157.60000610351562,1.844137699413458,-0.12327799767784997
1012,86.48999786376953,159.2899932861328,1.8417157731583091,0.10718046823562188
1013,86.66000366210938,159.72000122070312,1.8430647873436221,-0.0058495220796612735
1014,86.5199966430664,159.10000610351562,1.8388813254336351,0.3531007512796225
1015,87.9000015258789,159.4573974609375,1.8140773002602413,2.5687458143062076
1016,88.79000091552734,163.6999969482422,1.8436760362687956,-0.01443864319420074
1017,88.6500015258789,163.74000549316406,1.8470389472623383,-0.31547780684245597
1018,87.93000030517578,161.67999267578125,1.8387352679932194,0.40208369988929915
1019,88.07499694824219,161.0500030517578,1.828555306637136,1.302421384342988
1020,88.06999969482422,160.1750030517578,1.8187237834312282,2.168103942639117
1021,88.56999969482422,159.94000244140625,1.8058033531951416,3.3353608270426025
1022,88.1500015258789,158.7899932861328,1.801361208593009,3.702278126136871
1023,88.62999725341797,160.77999877929688,1.8140584876650945,2.6072306900056037
1024,89.80000305175781,161.9154052734375,1.8030668125937002,3.6533146882238827
1025,89.83999633789062,160.49989318847656,1.7865082338698255,5.1433947570193475
1026,89.63999938964844,160.2899932861328,1.7881525477190374,4.980397839783063
1027,89.81500244140625,160.1199951171875,1.7827756027913824,5.4766913946872755
1028,89.63999938964844,160.19000244140625,1.787037076440508,5.080388684509625
1029,99.27999877929688,167.07989501953125,1.6829159656917005,16.16439593209746
1030,98.79000091552734,168.2100067138672,1.7027027548840596,14.120677072219149
1031,98.2300033569336,168.42909240722656,1.7146399944140687,12.857468903954224
1032,97.65789794921875,168.1300048828125,1.7216221976254151,12.089858716845907
1033,98.08000183105469,168.05999755859375,1.7134991274580256,12.946884025351107
1034,97.51499938964844,168.2100067138672,1.7249654695862437,11.743420728366413
1035,97.9000015258789,168.8000030517578,1.724208380192284,11.871265704524273
1036,96.05000305175781,168.22000122070312,1.7513794469122042,9.001922166607226
1037,96.91999816894531,167.94009399414062,1.7327702968111618,10.903946205954878
1038,97.54000091552734,169.38999938964844,1.7366208509301266,10.610043711308105
1039,97.45999908447266,169.92999267578125,1.7435870538896252,9.920886007302567
1040,96.97989654541016,169.3699951171875,1.746444378169461,9.58572635743776
1041,97.0199966430664,170.30999755859375,1.7554112909852906,8.72049105129177
1042,96.97000122070312,170.55999755859375,1.758894456135978,8.377273958947693
1043,96.2300033569336,171.09120178222656,1.77794030773978,6.46633443274656
1044,94.54669952392578,167.46499633789062,1.7712410605672417,6.953998758168137
1045,95.36000061035156,166.6199951171875,1.7472734275454744,9.315410059898607
1046,95.61499786376953,167.27999877929688,1.749516315605992,9.13085197651905
1047,95.13999938964844,166.0399932861328,1.745217514729126,9.48521685435416
1048,95.41000366210938,166.58140563964844,1.7459532464707754,9.44723085488361
1049,95.33000183105469,167.10000610351562,1.7528585219126802,8.779465973143669
1050,98.13469696044922,174.24000549316406,1.77551886223674,6.868855845857052
1051,96.66000366210938,172.6959991455078,1.786633484405758,5.663278034154029
1052,96.44309997558594,171.21859741210938,1.7753327864352397,6.736260122299523
1053,96.51000213623047,171.27040100097656,1.7746388686140186,6.809196451449321
1054,96.16310119628906,171.12010192871094,1.7794777809777464,6.3126943682452
1055,96.33000183105469,170.77499389648438,1.772812110976523,6.968990728278765
1056,96.2699966430664,170.22999572753906,1.7682559640953248,7.402108471268587
1057,94.18000030517578,167.9105987548828,1.7828689553067996,5.824681046436705
1058,94.19999694824219,167.99989318847656,1.7834384143428734,5.7726706047602185
1059,93.93000030517578,166.9501953125,1.777389489727284,6.31895635179357
1060,94.12999725341797,167.33999633789062,1.7777541827327985,6.302052145982952
1061,94.47000122070312,167.5010986328125,1.7730612519152227,6.774891514469356
1062,95.04000091552734,168.54989624023438,1.7734626958815318,6.78886549046258
1063,94.47000122070312,168.52999877929688,1.7839525415647342,5.745991367984981
1064,97.62000274658203,177.42999267578125,1.8175577513184777,2.719214843048046
1065,97.73999786376953,178.9499969482422,1.830877847958044,1.4229429722943894
1066,97.48999786376953,178.55999755859375,1.831572484062516,1.3468142249168795
1067,97.9000015258789,178.4199981689453,1.8224718630038197,2.2512705873367724
1068,98.05010223388672,177.72999572753906,1.8126446753067686,3.221137682302849
1069,98.33999633789062,178.01499938964844,1.8101993697254068,3.47664521473008
1070,98.91000366210938,178.3300018310547,1.8029521305069942,4.224428581840794
1071,101.16999816894531,181.64999389648438,1.795492707167438,5.1182246330524315
1072,99.68000030517578,178.5,1.7907303315962326,5.490098815890615
1073,100.3499984741211,178.48500061035156,1.7786248462811929,6.754318198744169
1074,100.22000122070312,178.6999969482422,1.7830771779249082,6.296940350636714
1075,99.12999725341797,177.3000030517578,1.7885605564832654,5.664608172634967
1076,99.09500122070312,177.36590576171875,1.78985724382496,5.533454920543345
1077,99.11000061035156,177.49000549316406,1.7908385067109573,5.437321739311425
1078,101.19499969482422,180.13999938964844,1.780127475990911,6.674834798611339
1079,100.7300033569336,180.39999389648438,1.7909261181819152,5.547848784955999
1080,100.5999984741211,180.14700317382812,1.7907257048335856,5.558443772293582
1081,100.7300033569336,179.97000122070312,1.786657353549221,5.977841460737249
1082,100.99500274658203,179.72999572753906,1.779592958460726,6.71194164114068
1083,101.1050033569336,180.2100067138672,1.782404438261746,6.437028173112122
1084,101.12999725341797,180.5,1.7848314535962226,6.193636320600444
1085,100.91000366210938,178.7949981689453,1.7718262974960224,7.488457340157833
1086,101.38999938964844,179.89999389648438,1.7743366700804175,7.278419669651566
1087,101.36000061035156,180.85000610351562,1.784234461469074,6.272474362193503
1088,101.56999969482422,181.0500030517578,1.782514557406105,6.4640233420409
1089,101.31999969482422,180.9031982421875,1.7854638648545975,6.144700014585265
1090,102.08000183105469,181.08999633789062,1.7740007160031181,7.37493543846956
1091,101.5199966430664,180.89999389648438,1.781914892417793,6.520801179868425
1092,100.63490295410156,178.0,1.7687700268482773,7.770526787030331
1093,102.05000305175781,178.7899932861328,1.7519842032288224,9.61900538980056
1094,102.38999938964844,178.8292999267578,1.746550454075277,10.213626187481974
1095,102.37000274658203,179.55999755859375,1.7540294299209538,9.445644563728774
1096,102.79000091552734,180.38999938964844,1.7549372291366419,9.398734588853255
1097,102.44000244140625,179.3699951171875,1.750976091783908,9.766162314498228
1098,102.06999969482422,179.47999572753906,1.7584010606854166,8.966286940311573
1099,100.11000061035156,175.75,1.7555688635349695,9.041839780579334
1100,99.6500015258789,174.8699951171875,1.754841870943415,9.064170598276302
1101,99.81999969482422,174.94000244140625,1.7525546280930022,9.311126993210745
1102,99.95999908447266,175.7100067138672,1.7578032045136462,8.802153339476217
1103,100.7300033569336,177.14999389648438,1.7586616498835899,8.797848784955999
1104,99.98999786376953,175.8350067138672,1.7585259573005692,8.73308643990303
1105,99.41000366210938,174.85000610351562,1.7588773731245781,8.636680583431751
1106,98.08999633789062,173.41000366210938,1.7678663486209532,7.6155128052431955
1107,98.41000366210938,175.4499969482422,1.7828471742633965,6.172177190601371
1108,98.44999694824219,174.5251007080078,1.7727283506139706,7.1716414146702725
1109,99.19999694824219,175.2899932861328,1.76703627700302,7.805133247623143
1110,99.77999877929688,175.2899932861328,1.756764836947496,8.88655393954782
1111,100.19000244140625,175.2899932861328,1.749575696324062,9.651010912319276
1112,99.86000061035156,174.66000366210938,1.7490486941175123,9.665707981444012
1113,96.91999816894531,168.77000427246094,1.7413331351726902,10.074035927634565
1114,96.19999694824219,168.15060424804688,1.74792733453532,9.35098464139757
1115,96.8499984741211,167.6300048828125,1.730820934680802,11.083520007919827
1116,96.93000030517578,167.49000549316406,1.7279480549451787,11.37268381544099
1117,96.86000061035156,167.8300018310547,1.7327070077792097,10.902172168187189
1118,96.69999694824219,168.09500122070312,1.7383144418367922,10.338843942793243
1119,96.55999755859375,167.9600067138672,1.7394367332284475,10.2128078309028
1120,93.56999969482422,163.0399932861328,1.7424387497903486,9.557932722835215
1121,93.9000015258789,163.1199951171875,1.7371671189188587,10.093223446679229
1122,93.56060028076172,163.35000610351562,1.7459272985992615,9.23039457998804
1123,93.44999694824219,163.2100067138672,1.7464955809924956,9.164172668291723
1124,93.33799743652344,162.94000244140625,1.7456985034655066,9.225352445771545
1125,93.50800323486328,162.89999389648438,1.7420968073431085,9.582338934948478
1126,93.56999969482422,163.02999877929688,1.7423319366358276,9.567927229671152
1127,94.27660369873047,163.72000122070312,1.7365920578119827,10.19539682008853
1128,93.08000183105469,161.94500732421875,1.7398474875210879,9.739311519206904
1129,93.08499908447266,161.72999572753906,1.7374442425548347,9.963640557590463
1130,93.94499969482422,162.37989807128906,1.7284570610332886,10.9172201432179
1131,93.87000274658203,161.92999267578125,1.7250451468818924,11.227292787658666
1132,93.41999816894531,161.2716064453125,1.7263071034711541,11.046639836419597
1133,93.16999816894531,161.11000061035156,1.729204720152624,10.74211753435456
1134,95.0,162.92999267578125,1.715052554481908,12.334186845979342
1135,95.58999633789062,164.01499938964844,1.71581761348635,12.349235707444546
1136,94.80999755859375,164.92820739746094,1.7395655695016052,9.981710188127334
1137,93.9800033569336,163.5399932861328,1.740157346717814,9.82238969560667
1138,94.0999984741211,163.72000122070312,1.7398512632891123,9.866114162743639
1139,93.94000244140625,163.7899932861328,1.7435596021864541,9.497807486670307
1140,93.75,163.25999450683594,1.74143994140625,9.673544329794861
1141,95.58999633789062,167.57530212402344,1.7530631712933624,8.788932973069546
1142,94.91999816894531,166.50999450683594,1.7542140509786956,8.605020597051901
1143,95.25,166.8668975830078,1.751883439191683,8.863410075778727
1144,95.45999908447266,167.19000244140625,1.751414247275025,8.931851145469874
1145,96.0,167.6999969482422,1.7468749682108562,9.428695121622251
1146,96.1500015258789,167.75,1.7446697591039544,9.658371797100369
1147,96.7300033569336,168.82000732421875,1.7452703552720155,9.669785164806296
1148,94.6500015258789,166.90499877929688,1.7633914008301652,7.706604195647724
1149,93.52999877929688,163.8000946044922,1.7513107745356862,8.723249195539477
1150,93.45999908447266,163.36000061035156,1.747913569555042,9.032827880316898
1151,93.69000244140625,163.33999633789062,1.7434090306491719,9.48167629788652
1152,93.36499786376953,162.94500732421875,1.7452472666681211,9.270690198363564
1153,93.4000015258789,162.41000366210938,1.7388651071607257,9.87095862770543
1154,92.66999816894531,161.77999877929688,1.745764562165612,9.139863091357324
1155,93.27999877929688,162.08999633789062,1.7376715100672349,9.967219325115064
1156,92.30000305175781,159.75,1.730769173544005,10.48000133192097
1157,92.80999755859375,160.3300018310547,1.7275078768301175,10.85089065832592
1158,92.9000015258789,160.35499572753906,1.7261032625803499,10.993710288223848
1159,92.8499984741211,160.0449981689453,1.7236941389240048,11.210476529371658
1160,93.12999725341797,160.11000061035156,1.7192097641179234,11.667535325418196
1161,92.62000274658203,159.14999389648438,1.7183112629777753,11.676650881825747
1162,92.27999877929688,158.24000549316406,1.7147811832076594,11.952697621737808
1163,91.38999938964844,157.11109924316406,1.7191279165383135,11.42218884193353
1164,91.91000366210938,157.5449981689453,1.71412242293158,11.957844407223302
1165,91.13999938964844,156.4600067138672,1.7166996682209514,11.607153234204457
1166,91.33000183105469,156.38999938964844,1.7123617240142393,12.0314224945955
1167,91.94999694824219,157.2899932861328,1.710603572664281,12.287417273870329
1168,91.80999755859375,157.1699981689453,1.7119050468184402,12.146381772331448
1169,94.59989929199219,166.46490478515625,1.7596731712297646,8.05328194601854
1170,94.0,163.49989318847656,1.739360565834857,9.899773785180184
1171,94.36000061035156,164.13499450683594,1.7394552081936916,9.935898122146352
1172,93.7301025390625,162.7100067138672,1.7359418405208398,10.186433057170245
1173,93.66000366210938,163.25999450683594,1.7431132620474536,9.505745028514394
1174,93.79499816894531,163.19000244140625,1.7398582613911389,9.827436045864783
1175,93.41999816894531,162.91000366210938,1.7438450744507072,9.408242619622722
1176,91.8550033569336,165.12989807128906,1.7977234993898064,4.270395745729768
1177,89.97000122070312,161.49000549316406,1.794931680583365,4.395678187650514
1178,90.54000091552734,161.9499969482422,1.7887121196225684,4.998458315987516
1179,91.3499984741211,162.14999389648438,1.775041013738172,6.308711979676854
1180,91.61000061035156,163.13499450683594,1.7807553042238746,5.808488614860789
1181,91.7698974609375,163.85000610351562,1.7854439270051439,5.3916067025008765
1182,92.66999816894531,165.39999389648438,1.784827853292347,5.5198679741698236
1183,93.05500030517578,165.9001007080078,1.7828176902255122,5.737602476694899
1184,93.66000366210938,165.2100067138672,1.7639333787545401,7.555732821483144
