,pypl,meta,Ratio,Spread
790,71.4000015258789,163.66000366210938,2.292156865049798,-32.751070478529456
791,70.9800033569336,163.9499969482422,2.3098054268016166,-33.82205113744631
792,71.12000274658203,164.7899932861328,2.317069557397514,-34.40171835107559
793,71.2750015258789,163.4600067138672,2.2933707922056974,-32.78351126172585
794,70.75499725341797,162.9199981689453,2.302593519796584,-33.21045162423748
795,70.47000122070312,162.88999938964844,2.311480013736591,-33.71040349544644
796,71.4000015258789,163.38999938964844,2.2883752926871828,-32.48106620606852
797,71.88999938964844,164.14999389648438,2.2833494963156253,-32.32990877798976
798,72.0,164.6999969482422,2.2874999576144748,-32.67536549113176
799,71.71540069580078,164.6322021484375,2.2956324659854737,-33.136783624423586
800,72.11000061035156,164.97999572753906,2.287893417433362,-32.75081793181285
801,71.22000122070312,162.70790100097656,2.2845815531055984,-32.133678718143116
802,71.41999816894531,163.27000427246094,2.286054444950317,-32.32388729407508
803,70.27989959716797,161.75999450683594,2.301653750702773,-32.93389293357235
804,71.30000305175781,163.2899932861328,2.2901821360035286,-32.567007450329115
805,71.32009887695312,163.66000366210938,2.2947248565158063,-32.89964960214739
806,71.37000274658203,164.38499450683594,2.3032785229184887,-33.53184410890155
807,71.4000015258789,164.375,2.302170819147985,-33.46606681642008
808,71.44499969482422,163.82000732421875,2.2929527332069757,-32.82739996217053
809,71.3499984741211,163.44000244140625,2.2906798309279086,-32.62405002515108
810,69.20719909667969,158.1199951171875,2.2847333396096583,-31.288582110696083
811,69.52999877929688,158.75999450683594,2.283330897369554,-31.32833489285146
812,69.70800018310547,158.2100067138672,2.2696104650583733,-30.447353159929506
813,69.80000305175781,158.3074951171875,2.268015590197037,-30.373762058646676
814,69.92500305175781,158.57000732421875,2.2677154151405152,-30.403836534239375
815,69.83999633789062,158.16990661621094,2.264746777061302,-30.16180596805826
816,69.54000091552734,158.05999755859375,2.2729363744270685,-30.60973895376968
817,71.62000274658203,162.8300018310547,2.2735268861578692,-31.51197597024317
818,72.26000213623047,163.5,2.2626625403602456,-30.991894089172817
819,72.44000244140625,163.125,2.2518635353711525,-30.282183188426345
820,72.88999938964844,164.07000732421875,2.2509261722880374,-30.39042035421555
821,73.5199966430664,164.35000610351562,2.2354463221947833,-29.49893807433638
822,73.41999816894531,164.0399932861328,2.23426855594117,-29.37487260472976
823,73.93000030517578,164.72000122070312,2.2280535714967553,-29.106530622706188
824,75.3499984741211,166.9803009033203,2.216062432445431,-28.726341081030753
825,75.97000122070312,168.4199981689453,2.216927674907658,-29.013142091446028
826,76.29000091552734,170.9091033935547,2.240255621215617,-30.907207291047584
827,75.93000030517578,169.98500061035156,2.2387067025833334,-30.652526309337432
828,74.76000213623047,168.1999969482422,2.2498661335207277,-31.04313640864352
829,74.02999877929688,167.13999938964844,2.2577333803278488,-31.34058144387528
830,74.12999725341797,167.19000244140625,2.2553623180351257,-31.2046371478569
831,75.375,171.27679443359375,2.27232894770937,-32.9763442276418
832,76.41999816894531,173.32009887695312,2.2679940202796938,-33.076472641024296
833,76.94000244140625,175.24009704589844,2.2776201128840974,-34.0295219025361
834,77.00499725341797,175.2899932861328,2.276345685842516,-33.95856016949624
835,77.41000366210938,175.77000427246094,2.2706368163950468,-33.685460988989846
836,77.69010162353516,175.9600067138672,2.2648960811831724,-33.35462075252106
837,77.73999786376953,175.6999969482422,2.2600977846196546,-33.00182883579693
838,78.98999786376953,179.3350067138672,2.2703508236974272,-34.312461287036186
839,79.26090240478516,180.86000061035156,2.281831207102591,-35.333707687919926
840,79.66999816894531,182.03500366210938,2.284862656530913,-35.74799640877758
841,78.94999694824219,180.9199981689453,2.2915770128218287,-35.97183451859944
842,79.55079650878906,182.28500366210938,2.291429019720373,-36.21965211654104
843,80.0199966430664,183.3896942138672,2.2917983242599598,-36.45186414988204
844,80.23999786376953,183.08999633789062,2.2817796761253475,-35.74307359667388
845,80.66500091552734,180.14999389648438,2.2333105045785353,-32.01277719362717
846,82.05000305175781,182.63299560546875,2.2258743304404556,-31.920364865947633
847,83.04000091552734,183.0299072265625,2.204117355595289,-30.476373626372364
848,82.45999908447266,181.81500244140625,2.204887272132438,-30.339983319940686
849,82.0999984741211,182.47500610351562,2.222594512727475,-31.669408783543034
850,82.13999938964844,182.66000366210938,2.2237643659530977,-31.78002456565163
851,82.75,183.17999267578125,2.2136555006136707,-31.1657163149534
852,82.10009765625,172.66000366210938,2.1030426100713093,-21.85422191278444
853,81.6500015258789,170.74000549316406,2.0911206650626717,-20.771178331621016
854,81.38999938964844,169.3000030517578,2.0801081744852574,-19.81465034393152
855,81.4000015258789,169.0,2.076167037248409,-19.496048301334113
856,80.62000274658203,169.40499877929688,2.1012775118824836,-21.351456254907973
857,81.16000366210938,169.6800994873047,2.0906861980160567,-20.62242426067634
858,81.02999877929688,169.27999877929688,2.0891028178387168,-20.464067872963525
859,80.48999786376953,167.07000732421875,2.0756617189503115,-19.258209120124846
860,81.45999908447266,167.3896026611328,2.0548687029514032,-17.77408539117586
861,81.58999633789062,166.57899475097656,2.0416595444019747,-16.721747347597855
862,81.86000061035156,166.45010375976562,2.033350873670984,-16.090782911830573
863,81.75,165.63999938964844,2.026177362564507,-15.485224880329199
864,81.4000015258789,165.10000610351562,2.0282555652167473,-15.596054404849738
865,81.66000366210938,166.67999267578125,2.041146034789141,-16.69256652339861
866,77.04000091552734,162.8199005126953,2.1134462432214107,-21.423378021556758
867,77.12999725341797,161.72000122070312,2.09671991416461,-20.15613037262797
868,77.5199966430664,161.57989501953125,2.08436406110169,-19.29081958431759
869,77.74500274658203,160.50999450683594,2.0645699252212397,-17.80251980553426
870,76.94000244140625,158.96530151367188,2.066094313354514,-17.75472637030954
871,76.9000015258789,158.75,2.0643692698312415,-17.613806633122792
872,77.04000091552734,159.13999938964844,2.0656801336768145,-17.743476898509883
873,83.06500244140625,164.80999755859375,1.9841087427265185,-12.209973574741255
874,85.75,166.76499938964844,1.9447813339900692,-9.172217474294811
875,85.98999786376953,167.94869995117188,1.9531190152748485,-9.909641563780681
876,85.46499633789062,167.9600067138672,1.9652490950778017,-10.897189635892673
877,84.97000122070312,167.4199981689453,1.9703424239583636,-11.27762542786867
878,86.9708023071289,170.80999755859375,1.9639924322578386,-10.94713149280794
879,86.4000015258789,169.36000061035156,1.9601851576313238,-10.558539654142677
880,83.76000213623047,156.94000244140625,1.8736867053340451,-3.0476252382301974
881,85.30000305175781,159.03500366210938,1.8644196714226504,-2.2789919051852943
882,84.95500183105469,159.91000366210938,1.8822906269852546,-3.7955223138555008
883,85.24659729003906,158.9499969482422,1.864590517407259,-2.2932933041153527
884,85.0999984741211,157.72000122070312,1.853349048750756,-1.3358983462047298
885,85.93000030517578,159.5800018310547,1.8570929973736168,-1.6525090149545612
886,85.8499984741211,160.72999572753906,1.872218970114368,-2.9512664644092164
887,87.26640319824219,157.7100067138672,1.807224784498096,2.702529756251365
888,86.21499633789062,155.61819458007812,1.8050014636686296,2.83924888652784
889,85.54789733886719,155.72000122070312,1.8202668454126278,1.4969704220792288
890,85.45999908447266,157.60000610351562,1.844137699413458,-0.5464814275242851
891,86.48999786376953,159.2899932861328,1.8417157731583091,-0.32118397298732826
892,86.66000366210938,159.72000122070312,1.8430647873436221,-0.4350658107774883
893,86.5199966430664,159.10000610351562,1.8388813254336351,-0.07541400472460746
894,87.9000015258789,159.4573974609375,1.8140773002602413,2.133316272534258
895,88.79000091552734,163.6999969482422,1.8436760362687956,-0.4543277018776315
896,88.6500015258789,163.74000549316406,1.8470389472623383,-0.7546653710608531
897,87.93000030517578,161.67999267578125,1.8387352679932194,-0.03349615666393002
898,88.07499694824219,161.0500030517578,1.828555306637136,0.8661149936039998
899,88.06999969482422,160.1750030517578,1.8187237834312282,1.731822591620854
900,88.56999969482422,159.94000244140625,1.8058033531951416,2.8965741277267076
901,88.1500015258789,158.7899932861328,1.801361208593009,3.2655959102161054
902,88.62999725341797,160.77999877929688,1.8140584876650945,2.1681433611271492
903,89.80000305175781,161.9154052734375,1.8030668125937002,3.2083648152752593
904,89.83999633789062,160.49989318847656,1.7865082338698255,4.698244489848078
905,89.63999938964844,160.2899932861328,1.7881525477190374,4.536249696639415
906,89.81500244140625,160.1199951171875,1.7827756027913824,5.031666364348026
907,89.63999938964844,160.19000244140625,1.787037076440508,4.636240541365978
908,99.27999877929688,167.07989501953125,1.6829159656917005,15.671944676834002
909,98.79000091552734,168.2100067138672,1.7027027548840596,13.630681047583366
910,98.2300033569336,168.42909240722656,1.7146399944140687,12.370278857178604
911,97.65789794921875,168.1300048828125,1.7216221976254151,11.60553531668883
912,98.08000183105469,168.05999755859375,1.7134991274580256,12.460445590710478
913,97.51499938964844,168.2100067138672,1.7249654695862437,11.259813349535236
914,97.9000015258789,168.8000030517578,1.724208380192284,11.385729196799943
915,96.05000305175781,168.22000122070312,1.7513794469122042,8.525655439938376
916,96.91999816894531,167.94009399414062,1.7327702968111618,10.42332019771446
917,97.54000091552734,169.38999938964844,1.7366208509301266,10.126311057416345
918,97.45999908447266,169.92999267578125,1.7435870538896252,9.43755421831328
919,96.97989654541016,169.3699951171875,1.746444378169461,9.104800216606336
920,97.0199966430664,170.30999755859375,1.7554112909852906,8.239363981037556
921,96.97000122070312,170.55999755859375,1.758894456135978,7.896397400586081
922,96.2300033569336,171.09120178222656,1.77794030773978,5.98916577916141
923,94.54669952392578,167.46499633789062,1.7712410605672417,6.48526462936779
924,95.36000061035156,166.6199951171875,1.7472734275454744,8.842600726113616
925,95.61499786376953,167.27999877929688,1.749516315605992,8.656764928864575
926,95.13999938964844,166.0399932861328,1.745217514729126,9.013509879936706
927,95.41000366210938,166.58140563964844,1.7459532464707754,8.974170970977426
928,95.33000183105469,167.10000610351562,1.7528585219126802,8.306806954139958
929,98.13469696044922,174.24000549316406,1.77551886223674,6.382143350517807
930,96.66000366210938,172.6959991455078,1.786633484405758,5.183954779503792
931,96.44309997558594,171.21859741210938,1.7753327864352397,6.258023706212852
932,96.51000213623047,171.27040100097656,1.7746388686140186,6.330624808934103
933,96.16310119628906,171.12010192871094,1.7794777809777464,5.835860941088597
934,96.33000183105469,170.77499389648438,1.772812110976523,6.491321012679818
935,96.2699966430664,170.22999572753906,1.7682559640953248,6.9247394234607915
936,94.18000030517578,167.9105987548828,1.7828689553067996,5.35778433616322
937,94.19999694824219,167.99989318847656,1.7834384143428734,5.30567369737541
938,93.93000030517578,166.9501953125,1.777389489727284,5.853312315668901
939,94.12999725341797,167.33999633789062,1.7777541827327985,5.835405985830689
940,94.47000122070312,167.5010986328125,1.7730612519152227,6.306541697595818
941,95.04000091552734,168.54989624023438,1.7734626958815318,6.3176595780589215
942,94.47000122070312,168.52999877929688,1.7839525415647342,5.277641551111443
943,97.62000274658203,177.42999267578125,1.8175577513184777,2.2350813242538115
944,97.73999786376953,178.9499969482422,1.830877847958044,0.9382081943750074
945,97.48999786376953,178.55999755859375,1.831572484062516,0.8633321211463134
946,97.9000015258789,178.4199981689453,1.8224718630038197,1.7657340796124423
947,98.05010223388672,177.72999572753906,1.8126446753067686,2.734849065471976
948,98.33999633789062,178.01499938964844,1.8101993697254068,2.9889040264992692
949,98.91000366210938,178.3300018310547,1.8029521305069942,3.733831259851242
950,101.16999816894531,181.64999389648438,1.795492707167438,4.6163031642822565
951,99.68000030517578,178.5,1.7907303315962326,4.995643274343322
952,100.3499984741211,178.48500061035156,1.7786248462811929,6.256505499652959
953,100.22000122070312,178.6999969482422,1.7830771779249082,5.79977902834058
954,99.12999725341797,177.3000030517578,1.7885605564832654,5.1729085295065
955,99.09500122070312,177.36590576171875,1.78985724382496,5.041930631916855
956,99.11000061035156,177.49000549316406,1.7908385067109573,4.945722293294309
957,101.19499969482422,180.13999938964844,1.780127475990911,6.172788054780553
958,100.7300033569336,180.39999389648438,1.7909261181819152,5.048131996692276
959,100.5999984741211,180.14700317382812,1.7907257048335856,5.059378399053528
960,100.7300033569336,179.97000122070312,1.786657353549221,5.478124672473526
961,100.99500274658203,179.72999572753906,1.779592958460726,6.210897021337515
962,101.1050033569336,180.2100067138672,1.782404438261746,5.935432373625203
963,101.12999725341797,180.5,1.7848314535962226,5.691915284281506
964,100.91000366210938,178.7949981689453,1.7718262974960224,6.987838624977811
965,101.38999938964844,179.89999389648438,1.7743366700804175,6.775395841513855
966,101.36000061035156,180.85000610351562,1.784234461469074,5.769600848837071
967,101.56999969482422,181.0500030517578,1.782514557406105,5.960097586986918
968,101.31999969482422,180.9031982421875,1.7854638648545975,5.642026933680071
969,102.08000183105469,181.08999633789062,1.7740007160031181,6.868454217447989
970,101.5199966430664,180.89999389648438,1.781914892417793,6.017125974935609
971,100.63490295410156,178.0,1.7687700268482773,7.271286518031288
972,102.05000305175781,178.7899932861328,1.7519842032288224,9.11267448356027
973,102.38999938964844,178.8292999267578,1.746550454075277,9.705591662749029
974,102.37000274658203,179.55999755859375,1.7540294299209538,8.93771023610715
975,102.79000091552734,180.38999938964844,1.7549372291366419,8.888695777836503
976,102.44000244140625,179.3699951171875,1.750976091783908,9.25787723964406
977,102.06999969482422,179.47999572753906,1.7584010606854166,8.45985583695996
978,100.11000061035156,175.75,1.7555688635349695,8.545229637966955
979,99.6500015258789,174.8699951171875,1.754841870943415,8.56986537151029
980,99.81999969482422,174.94000244140625,1.7525546280930022,8.81596995719842
981,99.95999908447266,175.7100067138672,1.7578032045136462,8.306294808998828
982,100.7300033569336,177.14999389648438,1.7586616498835899,8.298131996692277
983,99.98999786376953,175.8350067138672,1.7585259573005692,8.237077594644362
984,99.41000366210938,174.85000610351562,1.7588773731245781,8.143577913144625
985,98.08999633789062,173.41000366210938,1.7678663486209532,7.1290242911612
986,98.41000366210938,175.4499969482422,1.7828471742633965,5.684085216909451
987,98.44999694824219,174.5251007080078,1.7727283506139706,6.6833490467557075
988,99.19999694824219,175.2899932861328,1.76703627700302,7.313082857262159
989,99.77999877929688,175.2899932861328,1.756764836947496,8.39159733598673
990,100.19000244140625,175.2899932861328,1.749575696324062,9.153999904804422
991,99.86000061035156,174.66000366210938,1.7490486941175123,9.17035051298042
992,96.91999816894531,168.77000427246094,1.7413331351726902,9.593409919394148
993,96.19999694824219,168.15060424804688,1.74792733453532,8.873966340822292
994,96.8499984741211,167.6300048828125,1.730820934680802,10.603244746911926
995,96.93000030517578,167.49000549316406,1.7279480549451787,10.892007689530615
996,96.86000061035156,167.8300018310547,1.7327070077792097,10.421846789509331
997,96.69999694824219,168.09500122070312,1.7383144418367922,9.859320293920362
998,96.55999755859375,167.9600067138672,1.7394367332284475,9.733985676494953
999,93.56999969482422,163.0399932861328,1.7424387497903486,9.094092540543116
1000,93.9000015258789,163.1199951171875,1.7371671189188587,9.627729725335868
1001,93.56060028076172,163.35000610351562,1.7459272985992615,8.766601495307995
1002,93.44999694824219,163.2100067138672,1.7464955809924956,8.700933783353335
1003,93.33799743652344,162.94000244140625,1.7456985034655066,8.762674756405218
1004,93.50800323486328,162.89999389648438,1.7420968073431085,9.118809398107217
1005,93.56999969482422,163.02999877929688,1.7423319366358276,9.104087047379053
1006,94.27660369873047,163.72000122070312,1.7365920578119827,9.728016059519874
1007,93.08000183105469,161.94500732421875,1.7398474875210879,9.27792656754248
1008,93.08499908447266,161.72999572753906,1.7374442425548347,9.502230566205341
1009,93.94499969482422,162.37989807128906,1.7284570610332886,10.451500949702606
1010,93.87000274658203,161.92999267578125,1.7250451468818924,10.761949381096585
1011,93.41999816894531,161.2716064453125,1.7263071034711541,10.58355126626249
1012,93.16999816894531,161.11000061035156,1.729204720152624,10.280281638346295
1013,95.0,162.92999267578125,1.715052554481908,11.863181366026922
1014,95.58999633789062,164.01499938964844,1.71581761348635,11.875273934850625
1015,94.80999755859375,164.92820739746094,1.7395655695016052,9.51165675276114
1016,93.9800033569336,163.5399932861328,1.740157346717814,9.356495109360807
1017,94.0999984741211,163.72000122070312,1.7398512632891123,9.399618317372656
1018,93.94000244140625,163.7899932861328,1.7435596021864541,9.032113332875682
1019,93.75,163.25999450683594,1.74143994140625,9.208802220586492
1020,95.58999633789062,167.57530212402344,1.7530631712933624,8.314971200475625
1021,94.91999816894531,166.50999450683594,1.7542140509786956,8.134415982001954
1022,95.25,166.8668975830078,1.751883439191683,8.39115192167749
1023,95.45999908447266,167.19000244140625,1.751414247275025,8.458540749671087
1024,96.0,167.6999969482422,1.7468749682108562,8.952678945074567
1025,96.1500015258789,167.75,1.7446697591039544,9.181604008417693
1026,96.7300033569336,168.82000732421875,1.7452703552720155,9.190111162923515
1027,94.6500015258789,166.90499877929688,1.7633914008301652,7.2373524518579435
1028,93.52999877929688,163.8000946044922,1.7513107745356862,8.259609445698615
1029,93.45999908447266,163.36000061035156,1.747913569555042,8.569538877708581
1030,93.69000244140625,163.33999633789062,1.7434090306491719,9.01723481824071
1031,93.36499786376953,162.94500732421875,1.7452472666681211,8.807877218048347
1032,93.4000015258789,162.41000366210938,1.7388651071607257,9.407970254659674
1033,92.66999816894531,161.77999877929688,1.745764562165612,8.680532543646663
1034,93.27999877929688,162.08999633789062,1.7376715100672349,9.504832249423018
1035,92.30000305175781,159.75,1.730769173544005,10.022524717484245
1036,92.80999755859375,160.3300018310547,1.7275078768301175,10.390858616150197
1037,92.9000015258789,160.35499572753906,1.7261032625803499,10.533227263475695
1038,92.8499984741211,160.0449981689453,1.7236941389240048,10.750244054744726
1039,93.12999725341797,160.11000061035156,1.7192097641179234,11.205899861861141
1040,92.62000274658203,159.14999389648438,1.7183112629777753,11.217570846007689
1041,92.27999877929688,158.24000549316406,1.7147811832076594,11.495321242640998
1042,91.38999938964844,157.11109924316406,1.7191279165383135,10.9692719797482
1043,91.91000366210938,157.5449981689453,1.71412242293158,11.502321961400455
1044,91.13999938964844,156.4600067138672,1.7166996682209514,11.155489046167943
1045,91.33000183105469,156.38999938964844,1.7123617240142393,11.578806261972758
1046,91.94999694824219,157.2899932861328,1.710603572664281,11.831694433824836
1047,91.80999755859375,157.1699981689453,1.7119050468184402,11.69136042675099
1048,94.59989929199219,166.46490478515625,1.7596731712297646,7.584281249321477
1049,94.0,163.49989318847656,1.739360565834857,9.433779001822998
1050,94.36000061035156,164.13499450683594,1.7394552081936916,9.468099484956596
1051,93.7301025390625,162.7100067138672,1.7359418405208398,9.721790648101617
1052,93.66000366210938,163.25999450683594,1.7431132620474536,9.041453863649863
1053,93.79499816894531,163.19000244140625,1.7398582613911389,9.36246846448448
1054,93.41999816894531,162.91000366210938,1.7438450744507072,8.945154049465614
1055,91.8550033569336,165.12989807128906,1.7977234993898064,3.815148889748783
1056,89.97000122070312,161.49000549316406,1.794931680583365,3.9498765054555767
1057,90.54000091552734,161.9499969482422,1.7887121196225684,4.5498005382624305
1058,91.3499984741211,162.14999389648438,1.775041013738172,5.855995549942761
1059,91.61000061035156,163.13499450683594,1.7807553042238746,5.354469393307951
1060,91.7698974609375,163.85000610351562,1.7854439270051439,4.936786286343206
1061,92.66999816894531,165.39999389648438,1.784827853292347,5.060537426459162
1062,93.05500030517578,165.9001007080078,1.7828176902255122,5.276342800091057
1063,93.66000366210938,165.2100067138672,1.7639333787545401,7.0914416566186125
1064,92.5199966430664,163.50160217285156,1.7672028545745158,6.680001034991036
1065,91.12999725341797,160.92999267578125,1.765938741644649,6.666904093414259
1066,91.45999908447266,160.69000244140625,1.7569429701501813,7.520533343636699
1067,91.16999816894531,160.2949981689453,1.758198984186726,7.376280376735351
1068,91.13999938964844,160.33999633789062,1.7592714221161365,7.275499422144505
1069,90.2300033569336,158.4250030517578,1.7557907254536733,7.498353400578579
1070,91.21520233154297,159.02769470214844,1.7434341056891496,8.72764106757846
1071,91.52020263671875,159.10000610351562,1.7384140497923595,9.222478298396325
1072,91.33999633789062,157.99989318847656,1.7297996444404649,9.987497267110982
1073,91.69000244140625,158.64210510253906,1.7302006857717995,9.996122350575078
1074,91.75,158.80999755859375,1.7308991559519755,9.939795465811486
1075,91.61000061035156,158.5399932861328,1.7305970115692635,9.949470614011076
1076,92.43000030517578,157.74000549316406,1.7065888236758031,12.274249357741937
1077,93.0,158.57000732421875,1.7050538421959005,12.504163014572228
1078,93.31999969482422,158.1699981689453,1.694920688879062,13.499212194853484
1079,93.53109741210938,158.74000549316406,1.6971895966721775,13.32174146677572
1080,94.597900390625,159.85960388183594,1.6898853274937866,14.18586519184852
1081,95.51000213623047,160.77000427246094,1.683279244860104,14.971519685941118
1082,94.94499969482422,160.3699951171875,1.6890831074059167,14.32090575531275
1083,95.26000213623047,159.97999572753906,1.6794036546288664,15.296652767985861
1084,95.91220092773438,161.15069580078125,1.6801897385526707,15.338717555096835
1085,94.79000091552734,158.92999267578125,1.6766535619871197,15.472687679634888
1086,95.77670288085938,161.09010314941406,1.6819341061447974,15.147351337424183
1087,95.30999755859375,161.2100067138672,1.6914280856503021,14.15960836210921
1088,95.8499984741211,161.4499969482422,1.6844027075475925,14.923750829973628
1089,96.16999816894531,162.10000610351562,1.6855569220116724,14.86878169970801
1090,96.29499816894531,166.4499969482422,1.728542500787144,10.751228586420027
1091,96.19999694824219,168.27279663085938,1.7491975256651413,8.751773958009792
1092,95.9800033569336,168.14999389648438,1.7519273600268865,8.465498202026438
1093,96.85099792480469,168.84500122070312,1.7433480794053844,9.390106889417936
1094,96.68170166015625,168.94000244140625,1.7473834194110855,8.980298951147532
1095,96.40499877929688,168.70050048828125,1.7499144507484807,8.705271384996777
1096,96.23999786376953,169.14999389648438,1.7575851792507418,7.948958468869946
1097,97.72000122070312,170.2100067138672,1.7418133911955602,9.641014633944096
1098,97.79090118408203,168.99000549316406,1.7280749379234834,10.99285446782217
1099,97.61000061035156,168.3699951171875,1.7249256640136914,11.27647989200797
1100,97.91000366210938,169.08059692382812,1.7268980757812122,11.123734315569223
1101,97.37999725341797,168.02000427246094,1.7254057199777089,11.198779068663313
1102,97.6050033569336,168.52999877929688,1.7266532757854258,11.10718382791542
1103,97.66000366210938,168.97000122070312,1.7301863084637685,10.769454555817063
1104,96.61000061035156,156.7899932861328,1.6229168025627059,20.996979871554046
1105,95.4800033569336,155.97999572753906,1.6336404508118616,19.70574544521746
1106,95.94000244140625,156.16000366210938,1.6276839658981819,20.381106659916313
1107,96.46499633789062,156.8699951171875,1.626185674311484,20.647342327381594
1108,96.12999725341797,155.6199951171875,1.6188494701288918,21.27441090955101
1109,95.06500244140625,153.57989501953125,1.6155250731118522,21.334151182424407
1110,95.01000213623047,153.13999938964844,1.6118302909841855,21.671773642999327
1111,95.69999694824219,149.21009826660156,1.5591442322333557,26.884721396513314
1112,96.48999786376953,150.60910034179688,1.560877849271341,26.954727486434578
1113,96.0,150.9490966796875,1.5723864237467449,25.703579213629254
1114,97.5,151.16000366210938,1.5503590119190704,28.28192500847028
1115,96.37000274658203,150.18040466308594,1.5583729416092853,27.160292022563382
1116,96.75,149.9149932861328,1.5495089745336725,28.132308995815393
1117,97.66000366210938,151.5,1.5513003718919554,28.239455776520188
1118,97.62999725341797,151.05059814453125,1.547174048898614,28.63306065947016
1119,97.33989715576172,150.2899932861328,1.5439711534278817,28.854223849153968
1120,96.86000061035156,149.8000030517578,1.5465620700785798,28.451845568806206
1121,98.2699966430664,151.68499755859375,1.5435535030039722,29.1887412954233
1122,97.12000274658203,149.97500610351562,1.54422366003067,28.760316970765146
1123,96.02999877929688,148.88999938964844,1.550452996795702,27.81845928931385
1124,96.37000274658203,149.5399932861328,1.5517276022017812,27.800703399516507
1125,93.27999877929688,146.91000366210938,1.5749357373996393,24.684824925204268
1126,93.19999694824219,145.88999938964844,1.5653433923465383,25.556065644694954
1127,92.94999694824219,145.35000610351562,1.5637440653650758,25.631183467950606
1128,92.78500366210938,145.38999938964844,1.5669557972871144,25.284384860767332
1129,93.05000305175781,145.5050048828125,1.5637291790509378,25.662146223303196
1130,93.80000305175781,145.55999755859375,1.5518122902221585,27.001779936153397
1131,93.9800033569336,146.2899932861328,1.556607661850439,26.606495109360807
1132,94.1500015258789,146.94419860839844,1.5607455786180529,26.268401697002062
1133,93.69999694824219,146.17550659179688,1.5600374744146577,26.200309368300807
1134,92.79000091552734,145.8883056640625,1.572241666393278,24.795370988336444
1135,93.66999816894531,146.58990478515625,1.564961115092192,25.7301283892959
1136,93.52999877929688,146.6300048828125,1.5677323510803836,25.429699167378303
1137,94.63999938964844,148.14830017089844,1.5653877971928922,25.97545206941676
1138,95.04000091552734,148.01870727539062,1.557435878046249,26.848848542902672
1139,91.79340362548828,147.80999755859375,1.6102463981142905,21.02050458776911
1140,92.95500183105469,148.0,1.5921682220929796,22.99049616032265
1141,92.37999725341797,147.375,1.5953128857074876,22.546274083581253
1142,91.21499633789062,146.1199951171875,1.601929517991872,21.634957606961464
1143,91.31999969482422,146.27000427246094,1.6017302317265683,21.680202388320666
1144,91.95500183105469,146.47000122070312,1.5928443075865162,22.660993088110942
1145,91.62999725341797,146.0800018310547,1.5942377628479698,22.446645863895142
1146,93.19999694824219,145.0749969482422,1.5565987306717224,26.371068086101204
1147,93.76000213623047,144.6300048828125,1.5425554776830044,27.85739083544952
1148,93.31999969482422,144.9600067138672,1.5533648434195941,26.70920364993161
1149,93.37000274658203,146.14149475097656,1.5651867886051478,25.620696380146953
1150,92.62000274658203,144.47000122070312,1.559814261893169,25.89756352178894
1151,92.81999969482422,144.5749969482422,1.5575845445332823,26.16446248980229
1152,91.16999816894531,142.0800018310547,1.5584074222286268,25.591276714625977
1153,89.19999694824219,142.39990234375,1.596411515870082,21.608155284559004
1154,87.95999908447266,141.49000549316406,1.6085721574108214,20.21227381159879
1155,87.98999786376953,142.7100067138672,1.621888966684803,19.0480553765412
1156,87.37999725341797,143.26370239257812,1.6395480303928964,17.360062433460158
1157,87.19999694824219,142.9925994873047,1.6398234460051457,17.296454437987123
1158,88.0199966430664,143.9199981689453,1.635082977253014,17.893846707108608
1159,87.62999725341797,142.7899932861328,1.6294647696176134,18.2986470027826
1160,86.39119720458984,140.8800048828125,1.6307217568612158,17.90508442165809
1161,86.69550323486328,141.03500366210938,1.6267856855278544,18.31594326907991
1162,86.05000305175781,139.4626007080078,1.6207158136197055,18.68803743754772
1163,86.44999694824219,139.6199951171875,1.6150375945158022,19.27443241947286
1164,86.36000061035156,139.8699951171875,1.6196154947736527,18.85708406253623
1165,86.47000122070312,139.63999938964844,1.6148953095679506,19.291626128691107
1166,86.97000122070312,140.41000366210938,1.614464777409764,19.45137278198446
1167,88.05000305175781,140.8300018310547,1.599432106189384,21.03964001751804
1168,86.19999694824219,138.5500030517578,1.6073086769939051,19.879549022025387
1169,85.19000244140625,137.35000610351562,1.6122784618768506,19.201459314792643
1170,84.76000213623047,137.35009765625,1.6204588744051012,18.401781398434636
1171,84.8499984741211,137.60000610351562,1.6216854281439153,18.31922130810561
1172,85.02999877929688,137.7100067138672,1.619546144782456,18.54393159850055
1173,84.25,136.35000610351562,1.618397698558049,18.453523034575127
1174,86.62999725341797,137.6999969482422,1.5895186576703864,21.529141489164644
1175,86.0999984741211,137.20860290527344,1.5935958808003226,21.03500182073357
1176,85.0999984741211,135.4738006591797,1.5919365815309299,20.91030221531871
1177,85.08000183105469,134.8300018310547,1.584743757984276,21.516917248637768
1178,85.08499908447266,134.6199951171875,1.582182482996049,21.73621636448813
1179,85.38999938964844,134.7465057373047,1.578012726319794,22.176854376555994
1180,85.76000213623047,134.38999938964844,1.5670475284756735,23.22138151654481
1181,87.41999816894531,137.2301025390625,1.5697792886457815,23.46804406346091
1182,87.8499984741211,138.9635009765625,1.581827016394297,22.53423198958454
1183,88.73500061035156,139.8300018310547,1.5758156406068986,23.313394246001977
1184,89.63749694824219,140.39999389648438,1.5663087287851545,24.421595791859644
1185,90.16999816894531,141.125,1.5650992887410713,24.686776694172053
1186,90.8499984741211,141.36000061035156,1.555971414249593,25.716237910321283
