,pypl,meta,Ratio,Spread
790,96.16310119628906,171.12010192871094,1.7794777809777464,7.786661540630925
791,96.33000183105469,170.77499389648438,1.772812110976523,8.445542999863685
792,96.2699966430664,170.22999572753906,1.7682559640953248,8.877731331388825
793,94.18000030517578,167.9105987548828,1.7828689553067996,7.267932262992028
794,94.19999694824219,167.99989318847656,1.7834384143428734,7.216231546356747
795,93.93000030517578,166.9501953125,1.777389489727284,7.758335355395909
796,94.12999725341797,167.33999633789062,1.7777541827327985,7.744528872679476
797,94.47000122070312,167.5010986328125,1.7730612519152227,8.222634512230579
798,95.04000091552734,168.54989624023438,1.7734626958815318,8.245437129029748
799,94.47000122070312,168.52999877929688,1.7839525415647342,7.193734365746204
800,97.62000274658203,177.42999267578125,1.8175577513184777,4.215747747650719
801,97.73999786376953,178.9499969482422,1.830877847958044,2.921334463485332
802,97.48999786376953,178.55999755859375,1.831572484062516,2.8413335031548663
803,97.9000015258789,178.4199981689453,1.8224718630038197,3.75214035153949
804,98.05010223388672,177.72999572753906,1.8126446753067686,4.724332334128755
805,98.33999633789062,178.01499938964844,1.8101993697254068,4.984329993374027
806,98.91000366210938,178.3300018310547,1.8029521305069942,5.740942119461218
807,101.16999816894531,181.64999389648438,1.795492707167438,6.6697428906848675
808,99.68000030517578,178.5,1.7907303315962326,7.0185387174111415
809,100.3499984741211,178.48500061035156,1.7786248462811929,8.293135602617705
810,100.22000122070312,178.6999969482422,1.7830771779249082,7.833744246316096
811,99.12999725341797,177.3000030517578,1.7885605564832654,7.184529158390726
812,99.09500122070312,177.36590576171875,1.78985724382496,7.052833857934397
813,99.11000061035156,177.49000549316406,1.7908385067109573,6.956933000026035
814,101.19499969482422,180.13999938964844,1.780127475990911,8.22674030117316
815,100.7300033569336,180.39999389648438,1.7909261181819152,7.092552028147205
816,100.5999984741211,180.14700317382812,1.7907257048335856,7.101133389120074
817,100.7300033569336,179.97000122070312,1.786657353549221,7.522544703928455
818,100.99500274658203,179.72999572753906,1.779592958460726,8.260749420608372
819,101.1050033569336,180.2100067138672,1.782404438261746,7.987539735732762
820,101.12999725341797,180.5,1.7848314535962226,7.744535009979936
821,100.91000366210938,178.7949981689453,1.7718262974960224,9.035948581401962
822,101.38999938964844,179.89999389648438,1.7743366700804175,8.833345493589897
823,101.36000061035156,180.85000610351562,1.784234461469074,7.826935539484774
824,101.56999969482422,181.0500030517578,1.782514557406105,8.021737164032183
825,101.31999969482422,180.9031982421875,1.7854638648545975,7.698541623623564
826,102.08000183105469,181.08999633789062,1.7740007160031181,8.940548607972639
827,101.5199966430664,180.89999389648438,1.781914892417793,8.077740512000881
828,100.63490295410156,178.0,1.7687700268482773,9.313757034174794
829,102.05000305175781,178.7899932861328,1.7519842032288224,11.184153912656578
830,102.38999938964844,178.8292999267578,1.746550454075277,11.784040863232159
831,102.37000274658203,179.55999755859375,1.7540294299209538,11.015749514437752
832,102.79000091552734,180.38999938964844,1.7549372291366419,10.975344828962287
833,102.44000244140625,179.3699951171875,1.750976091783908,11.33735148010721
834,102.06999969482422,179.47999572753906,1.7584010606854166,10.531745188208768
835,100.11000061035156,175.75,1.7555688635349695,10.576939893105768
836,99.6500015258789,174.8699951171875,1.754841870943415,10.59214585314974
837,99.81999969482422,174.94000244140625,1.7525546280930022,10.84173532453128
838,99.95999908447266,175.7100067138672,1.7578032045136462,10.33493010059676
839,100.7300033569336,177.14999389648438,1.7586616498835899,10.342552028147205
840,99.98999786376953,175.8350067138672,1.7585259573005692,10.266327847670633
841,99.41000366210938,174.85000610351562,1.7588773731245781,10.160938546958116
842,98.08999633789062,173.41000366210938,1.7678663486209532,9.119325370934158
843,98.41000366210938,175.4499969482422,1.7828471742633965,7.680946302315883
844,98.44999694824219,174.5251007080078,1.7727283506139706,8.681029976467167
845,99.19999694824219,175.2899932861328,1.76703627700302,9.326138448278934
846,99.77999877929688,175.2899932861328,1.756764836947496,10.416542702615411
847,100.19000244140625,175.2899932861328,1.749575696324062,11.187350161351597
848,99.86000061035156,174.66000366210938,1.7490486941175123,11.19693588101749
849,96.91999816894531,168.77000427246094,1.7413331351726902,11.559726565066635
850,96.19999694824219,168.15060424804688,1.74792733453532,10.825523286617804
851,96.8499984741211,167.6300048828125,1.730820934680802,12.568126430451864
852,96.93000030517578,167.49000549316406,1.7279480549451787,12.858529374478914
853,96.86000061035156,167.8300018310547,1.7327070077792097,12.38693351232511
854,96.69999694824219,168.09500122070312,1.7383144418367922,11.821127013919389
855,96.55999755859375,167.9600067138672,1.7394367332284475,11.692922472228938
856,93.56999969482422,163.0399932861328,1.7424387497903486,10.991735730331678
857,93.9000015258789,163.1199951171875,1.7371671189188587,11.532137803634535
858,93.56060028076172,163.35000610351562,1.7459272985992615,10.664052001352966
859,93.44999694824219,163.2100067138672,1.7464955809924956,10.596116971029355
860,93.33799743652344,162.94000244140625,1.7456985034655066,10.655562004669159
861,93.50800323486328,162.89999389648438,1.7420968073431085,11.015181688463722
862,93.56999969482422,163.02999877929688,1.7423319366358276,11.001730237167616
863,94.27660369873047,163.72000122070312,1.7365920578119827,11.640144312291122
864,93.08000183105469,161.94500732421875,1.7398474875210879,11.16552502240331
865,93.08499908447266,161.72999572753906,1.7374442425548347,11.389931462504515
866,93.94499969482422,162.37989807128906,1.7284570610332886,12.356831470143797
867,93.87000274658203,161.92999267578125,1.7250451468818924,12.665742497966884
868,93.41999816894531,161.2716064453125,1.7263071034711541,12.47811949251014
869,93.16999816894531,161.11000061035156,1.729204720152624,12.169724977492175
870,95.0,162.92999267578125,1.715052554481908,13.790138916293566
871,95.58999633789062,164.01499938964844,1.71581761348635,13.814326143605891
872,94.80999755859375,164.92820739746094,1.7395655695016052,11.434719338782722
873,93.9800033569336,163.5399932861328,1.740157346717814,11.262543189067864
874,94.0999984741211,163.72000122070312,1.7398512632891123,11.308126242793074
875,93.94000244140625,163.7899932861328,1.7435596021864541,10.93734141187853
876,93.75,163.25999450683594,1.74143994140625,11.110135335344248
877,95.58999633789062,167.57530212402344,1.7530631712933624,10.254023409230891
878,94.91999816894531,166.50999450683594,1.7542140509786956,10.059733530860237
879,95.25,166.8668975830078,1.751883439191683,10.323234359045907
880,95.45999908447266,167.19000244140625,1.751414247275025,10.394928073437095
881,96.0,167.6999969482422,1.7468749682108562,10.900136043748299
882,96.1500015258789,167.75,1.7446697591039544,11.132136070632336
883,96.7300033569336,168.82000732421875,1.7452703552720155,11.152533000750063
884,94.6500015258789,166.90499877929688,1.7633914008301652,9.157135191461927
885,93.52999877929688,163.8000946044922,1.7513107745356862,10.156432634782968
886,93.45999908447266,163.36000061035156,1.747913569555042,10.464927104660413
887,93.69000244140625,163.33999633789062,1.7434090306491719,10.917338010141814
888,93.36499786376953,162.94500732421875,1.7452472666681211,10.701317962877633
889,93.4000015258789,162.41000366210938,1.7388651071607257,11.302128558754825
890,92.66999816894531,161.77999877929688,1.745764562165612,10.559726108588999
891,93.27999877929688,162.08999633789062,1.7376715100672349,11.396530551405627
892,92.30000305175781,159.75,1.730769173544005,11.89413354961142
893,92.80999755859375,160.3300018310547,1.7275078768301175,12.272922105357603
894,92.9000015258789,160.35499572753906,1.7261032625803499,12.417135793367274
895,92.8499984741211,160.0449981689453,1.7236941389240048,12.633127544656285
896,93.12999725341797,160.11000061035156,1.7192097641179234,13.09452320030284
897,92.62000274658203,159.14999389648438,1.7183112629777753,13.095739527369156
898,92.27999877929688,158.24000549316406,1.7147811832076594,13.366519996216491
899,91.38999938964844,157.11109924316406,1.7191279165383135,12.822226147753307
900,91.91000366210938,157.5449981689453,1.71412242293158,13.365935982160758
901,91.13999938964844,156.4600067138672,1.7166996682209514,13.003318327071279
902,91.33000183105469,156.38999938964844,1.7123617240142393,13.430530507121157
903,91.94999694824219,157.2899932861328,1.710603572664281,13.696128298890196
904,91.80999755859375,157.1699981689453,1.7119050468184402,13.55292436755128
905,94.59989929199219,166.46490478515625,1.7596731712297646,9.503036915756619
906,94.0,163.49989318847656,1.739360565834857,11.340237003682555
907,94.36000061035156,164.13499450683594,1.7394552081936916,11.381937336754627
908,93.7301025390625,162.7100067138672,1.7359418405208398,11.622715873895752
909,93.66000366210938,163.25999450683594,1.7431132620474536,10.9409420941226
910,93.79499816894531,163.19000244140625,1.7398582613911389,11.264724021384788
911,93.41999816894531,162.91000366210938,1.7438450744507072,10.839722275713266
912,91.8550033569336,165.12989807128906,1.7977234993898064,5.677635429090751
913,89.97000122070312,161.49000549316406,1.794931680583365,5.7737213522584145
914,90.54000091552734,161.9499969482422,1.7887121196225684,6.385330121401333
915,91.3499984741211,162.14999389648438,1.775041013738172,7.708129717243688
916,91.61000061035156,163.13499450683594,1.7807553042238746,7.21193348698649
917,91.7698974609375,163.85000610351562,1.7854439270051439,6.797528193250466
918,92.66999816894531,165.39999389648438,1.784827853292347,6.939730991401499
919,93.05500030517578,165.9001007080078,1.7828176902255122,7.163428734961892
920,93.66000366210938,165.2100067138672,1.7639333787545401,8.99092988709135
921,92.5199966430664,163.50160217285156,1.7672028545745158,8.55611963639249
922,91.12999725341797,160.92999267578125,1.765938741644649,8.514528335041783
923,91.45999908447266,160.69000244140625,1.7569429701501813,9.374922473774328
924,91.16999816894531,160.2949981689453,1.758198984186726,9.224724619067027
925,91.13999938964844,160.33999633789062,1.7592714221161365,9.123328703047841
926,90.2300033569336,158.4250030517578,1.7557907254536733,9.32752817375903
927,91.21520233154297,159.02769470214844,1.7434341056891496,10.577011974829512
928,91.52020263671875,159.10000610351562,1.7384140497923595,11.078101574167514
929,91.33999633789062,157.99989318847656,1.7297996444404649,11.839426395136067
930,91.69000244140625,158.64210510253906,1.7302006857717995,11.855226445661978
931,91.75,158.80999755859375,1.7308991559519755,11.800129483755066
932,91.61000061035156,158.5399932861328,1.7305970115692635,11.806934707689615
933,92.43000030517578,157.74000549316406,1.7065888236758031,14.148523074858312
934,93.0,158.57000732421875,1.7050538421959005,14.390121468024669
935,93.31999969482422,158.1699981689453,1.694920688879062,15.391730497540246
936,93.53109741210938,158.74000549316406,1.6971895966721775,15.218587177336596
937,94.597900390625,159.85960388183594,1.6898853274937866,16.104579881708315
938,95.51000213623047,160.77000427246094,1.683279244860104,16.90893204968715
939,94.94499969482422,160.3699951171875,1.6890831074059167,16.24673582416106
940,95.26000213623047,159.97999572753906,1.6794036546288664,17.228940244630092
941,95.91220092773438,161.15069580078125,1.6801897385526707,17.284374812438568
942,94.79000091552734,158.92999267578125,1.6766535619871197,17.395340343503943
943,95.77670288085938,161.09010314941406,1.6819341061447974,17.090230945994914
944,95.30999755859375,161.2100067138672,1.6914280856503021,16.09292072233431
945,95.8499984741211,161.4499969482422,1.6844027075475925,16.86813296510648
946,96.16999816894531,162.10000610351562,1.6855569220116724,16.819723684075182
947,96.29499816894531,166.4499969482422,1.728542500787144,12.704733014338055
948,96.19999694824219,168.27279663085938,1.7491975256651413,10.703330903805304
949,95.9800033569336,168.14999389648438,1.7519273600268865,10.412545378547671
950,96.85099792480469,168.84500122070312,1.7433480794053844,11.355009061245548
951,96.68170166015625,168.94000244140625,1.7473834194110855,10.94173062600286
952,96.40499877929688,168.70050048828125,1.7499144507484807,10.661030775751508
953,96.23999786376953,169.14999389648438,1.7575851792507418,9.90133541536961
954,97.72000122070312,170.2100067138672,1.7418133911955602,11.623730980901891
955,97.79090118408203,168.99000549316406,1.7280749379234834,12.977024232011312
956,97.61000061035156,168.3699951171875,1.7249256640136914,13.256941276129064
957,97.91000366210938,169.08059692382812,1.7268980757812122,13.110345626772082
958,97.37999725341797,168.02000427246094,1.7254057199777089,13.174525487835163
959,97.6050033569336,168.52999877929688,1.7266532757854258,13.087542770598171
960,97.66000366210938,168.97000122070312,1.7301863084637685,12.750940979918179
961,96.61000061035156,156.7899932861328,1.6229168025627059,22.956941707268054
962,95.4800033569336,155.97999572753906,1.6336404508118616,21.64254284753515
963,95.94000244140625,156.16000366210938,1.6276839658981819,22.327333835733366
964,96.46499633789062,156.8699951171875,1.626185674311484,22.604331640993035
965,96.12999725341797,155.6199951171875,1.6188494701288918,23.224532893213972
966,95.06500244140625,153.57989501953125,1.6155250731118522,23.26244125338526
967,95.01000213623047,153.13999938964844,1.6118302909841855,23.598936232541813
968,95.69999694824219,149.21009826660156,1.5591442322333557,28.826028568105283
969,96.48999786376953,150.60910034179688,1.560877849271341,28.912229320036044
970,96.0,150.9490966796875,1.5723864237467449,27.65103631230299
971,97.5,151.16000366210938,1.5503590119190704,30.260131429754676
972,96.37000274658203,150.18040466308594,1.5583729416092853,29.11533401045143
973,96.75,149.9149932861328,1.5495089745336725,30.09514075579447
974,97.66000366210938,151.5,1.5513003718919554,30.220942200621305
975,97.62999725341797,151.05059814453125,1.547174048898614,30.613931965743756
976,97.33989715576172,150.2899932861328,1.5439711534278817,30.82914823443276
977,96.86000061035156,149.8000030517578,1.5465620700785798,30.416932291621986
978,98.2699966430664,151.68499755859375,1.5435535030039722,31.182732300165508
979,97.12000274658203,149.97500610351562,1.54422366003067,30.73073361995851
980,96.02999877929688,148.88999938964844,1.550452996795702,29.766531349415953
981,96.37000274658203,149.5399932861328,1.5517276022017812,29.755745387404556
982,93.27999877929688,146.91000366210938,1.5749357373996393,26.57652322718688
983,93.19999694824219,145.88999938964844,1.5653433923465383,27.446123945269175
984,92.94999694824219,145.35000610351562,1.5637440653650758,27.516116881423056
985,92.78500366210938,145.38999938964844,1.5669557972871144,27.165935986383868
986,93.05000305175781,145.5050048828125,1.5637291790509378,27.54912971673569
987,93.80000305175781,145.55999755859375,1.5518122902221585,28.904138090891205
988,93.9800033569336,146.2899932861328,1.556607661850439,28.512543189067866
989,94.1500015258789,146.94419860839844,1.5607455786180529,28.17793466240253
990,93.69999694824219,146.17550659179688,1.5600374744146577,28.100617443078573
991,92.79000091552734,145.8883056640625,1.572241666393278,26.677024555391323
992,93.66999816894531,146.58990478515625,1.564961115092192,27.629821502645324
993,93.52999877929688,146.6300048828125,1.5677323510803836,27.326522356462657
994,94.63999938964844,148.14830017089844,1.5653877971928922,27.895029769744934
995,95.04000091552734,148.01870727539062,1.557435878046249,28.7766260938735
996,91.79340362548828,147.80999755859375,1.6102463981142905,22.881728360434447
997,92.95500183105469,148.0,1.5921682220929796,24.875532171632596
998,92.37999725341797,147.375,1.5953128857074876,24.419522760717637
999,91.21499633789062,146.1199951171875,1.601929517991872,23.484324291435666
1000,91.31999969482422,146.27000427246094,1.6017302317265683,23.531721594193254
1001,91.95500183105469,146.47000122070312,1.5928443075865162,24.5255295510138
1002,91.62999725341797,146.0800018310547,1.5942377628479698,24.304519879726183
1003,93.19999694824219,145.0749969482422,1.5565987306717224,28.261126386675425
1004,93.76000213623047,144.6300048828125,1.5425554776830044,29.75892898948312
1005,93.31999969482422,144.9600067138672,1.5533648434195941,28.601721952618373
1006,93.37000274658203,146.14149475097656,1.5651867886051478,27.514239722813738
1007,92.62000274658203,144.47000122070312,1.559814261893169,27.775732203150408
1008,92.81999969482422,144.5749969482422,1.5575845445332823,28.046731018285538
1009,91.16999816894531,142.0800018310547,1.5584074222286268,27.439720956957654
1010,89.19999694824219,142.39990234375,1.596411515870082,23.416215391504846
1011,87.95999908447266,141.49000549316406,1.6085721574108214,21.994914522311614
1012,87.98999786376953,142.7100067138672,1.621888966684803,20.831311048682362
1013,87.37999725341797,143.26370239257812,1.6395480303928964,19.130813368561075
1014,87.19999694824219,142.9925994873047,1.6398234460051457,19.06351544811879
1015,88.0199966430664,143.9199981689453,1.635082977253014,19.67771734067814
1016,87.62999725341797,142.7899932861328,1.6294647696176134,20.07452282498532
1017,86.39119720458984,140.8800048828125,1.6307217568612158,19.65556540229313
1018,86.69550323486328,141.03500366210938,1.6267856855278544,20.072662385913087
1019,86.05000305175781,139.4626007080078,1.6207158136197055,20.43152409213054
1020,86.44999694824219,139.6199951171875,1.6150375945158022,21.02611876829921
1021,86.36000061035156,139.8699951171875,1.6196154947736527,20.60692552707756
1022,86.47000122070312,139.63999938964844,1.6148953095679506,21.043722556069138
1023,86.97000122070312,140.41000366210938,1.614464777409764,21.213718983566036
1024,88.05000305175781,140.8300018310547,1.599432106189384,22.824125768915035
1025,86.19999694824219,138.5500030517578,1.6073086769939051,21.626110483749965
1026,85.19000244140625,137.35000610351562,1.6122784618768506,20.927316345233447
1027,84.76000213623047,137.35009765625,1.6204588744051012,20.118823616804416
1028,84.8499984741211,137.60000610351562,1.6216854281439153,20.03810841076047
1029,85.02999877929688,137.7100067138672,1.619546144782456,20.26650862612463
1030,84.25,136.35000610351562,1.618397698558049,20.160110439465523
1031,86.62999725341797,137.6999969482422,1.5895186576703864,23.284517762960245
1032,86.0999984741211,137.20860290527344,1.5935958808003226,22.77951335889726
1033,85.0999984741211,135.4738006591797,1.5919365815309299,22.63431420507531
1034,85.08000183105469,134.8300018310547,1.584743757984276,23.24051931624187
1035,85.08499908447266,134.6199951171875,1.582182482996049,23.459920873530574
1036,85.38999938964844,134.7465057373047,1.578012726319794,23.906811254118548
1037,85.76000213623047,134.38999938964844,1.5670475284756735,24.958923283321678
1038,87.41999816894531,137.2301025390625,1.5697792886457815,25.239614999266006
1039,87.8499984741211,138.9635009765625,1.581827016394297,24.31461773746066
1040,88.73500061035156,139.8300018310547,1.5758156406068986,25.11192213801011
1041,89.63749694824219,140.39999389648438,1.5663087287851545,26.2386244512336
1042,90.16999816894531,141.125,1.5650992887410713,26.51472138809667
1043,90.8499984741211,141.36000061035156,1.555971414249593,27.558122303418667
1044,91.12000274658203,141.58999633789062,1.5538848998026589,27.835734986089374
1045,89.18499755859375,136.0,1.524920151628072,29.787918861717923
1046,89.10970306396484,137.44000244140625,1.5423685380563874,28.206362665003365
1047,89.30999755859375,137.30999755859375,1.5374538272549898,28.71292147811361
1048,88.91000366210938,137.25999450683594,1.5438082201466807,28.010935444523067
1049,88.29000091552734,136.42999267578125,1.5452485135469927,27.67533124405197
1050,88.27999877929688,135.94000244140625,1.5398731798950414,28.14651744831154
1051,88.72000122070312,136.4199981689453,1.5376464866088304,28.493726926582564
1052,88.54499816894531,138.8000030517578,1.5675645821001105,25.78471606147586
1053,89.08000183105469,140.60989379882812,1.578467567451366,24.98063294813117
1054,87.83000183105469,138.75,1.579756314555161,24.490524997064693
1055,88.16000366210938,138.25999450683594,1.5682848090245625,25.6009343945863
1056,87.3550033569336,137.57000732421875,1.5748383267997375,24.777519876540463
1057,86.86000061035156,136.91000366210938,1.5762146292892507,24.50691768211352
1058,86.06999969482422,135.69000244140625,1.5765075278554452,24.241716075690572
1059,86.7300033569336,138.6999969482422,1.5992158604840394,22.472529377569725
1060,86.97000122070312,137.6300048828125,1.5824997464763724,23.99371776286291
1061,86.26000213623047,137.05999755859375,1.588917159335735,23.2289258143342
1062,86.87999725341797,137.86300659179688,1.5868210284315263,23.59150846938449
1063,87.55549621582031,138.99989318847656,1.5875633078002112,23.724560867662785
1064,87.76000213623047,139.38999938964844,1.5883089789956062,23.718926083153047
1065,87.18000030517578,138.63499450683594,1.5902155772142768,23.38352671162907
1066,90.5199966430664,139.52000427246094,1.5413169404171405,28.77771473695172
1067,92.12999725341797,141.1699981689453,1.5322913532780766,30.15452424179342
1068,92.91000366210938,141.60009765625,1.524056528629731,31.19083789477177
1069,91.80750274658203,140.0399932861328,1.525365455944138,30.67823900028922
1070,92.44000244140625,140.3800048828125,1.5186066764958532,31.52732771532531
1071,92.56999969482422,140.02999877929688,1.5126930889157846,32.121728837251915
1072,92.81999969482422,140.3800048828125,1.5123896287907475,32.24172308371522
1073,91.19999694824219,135.60000610351562,1.4868422219407675,33.976114431570615
1074,91.58000183105469,135.82000732421875,1.4830749575084887,34.470522922529774
1075,92.66000366210938,136.19000244140625,1.4697819669642125,36.130932759636586
1076,93.95999908447266,137.8928985595703,1.4675702416259153,36.8720298553995
1077,93.70999908447266,138.4600067138672,1.4775371685689134,35.83492135112369
1078,94.21499633789062,139.61500549316406,1.4818766748390226,35.62931811520617
1079,93.83999633789062,138.9199981689453,1.4803921951225858,35.61932491445655
1080,94.02999877929688,136.74000549316406,1.4542168166365104,38.156522446068955
1081,95.44999694824219,141.1199951171875,1.4784703994669575,36.44613136754041
1082,94.9000015258789,139.58990478515625,1.4709157275101894,36.94222953558148
1083,95.01200103759766,140.5,1.478760561462147,36.24269355955884
1084,94.58999633789062,140.47000122070312,1.4850407723764125,35.4793229126355
1085,94.43000030517578,139.47000122070312,1.476967073705057,36.178530147150646
1086,94.43000030517578,139.0800018310547,1.4728370367635337,36.56852953679908
1087,91.86000061035156,135.6699981689453,1.4769213723873726,35.14693017485602
1088,91.37999725341797,134.99099731445312,1.4772488659645253,34.92352404634884
1089,90.33999633789062,134.2799072265625,1.486383801968813,33.67941095713446
1090,90.33000183105469,133.72000122070312,1.480349811913004,34.2205272761508
1091,90.0,133.0399932861328,1.4782221476236979,34.280131306363536
1092,90.01000213623047,132.97999572753906,1.4773913184256273,34.35893289507272
1093,90.16999816894531,133.4499969482422,1.479982251948216,34.18972443985448
1094,86.19000244140625,134.77000427246094,1.5636384784195867,25.387319576203833
1095,84.95999908447266,133.44000244140625,1.5706215145874904,24.40491337432236
1096,84.62000274658203,132.38999938964844,1.5645236952559178,24.81572283487959
1097,84.95999908447266,132.8300018310547,1.5634416579852668,25.01491398467392
1098,84.91999816894531,133.99000549316406,1.577838063851529,23.77970854537521
1099,84.58999633789062,134.09190368652344,1.5851981261578478,23.05740644765829
1100,84.48999786376953,133.74000549316406,1.5829093250635955,23.221307369680584
1101,81.33000183105469,127.4000015258789,1.5664576252011475,23.620514371733815
1102,83.5199966430664,129.82000732421875,1.5543583877166742,25.3177018857841
1103,84.16000366210938,130.335693359375,1.5486654905892656,26.0052299423845
1104,83.44499969482422,130.27000427246094,1.561148118507826,24.726710569857186
1105,84.05000305175781,130.16000366210938,1.548602009948258,25.97411833819761
1106,82.54000091552734,128.0800018310547,1.5517324983087128,25.21531403926333
1107,83.11000061035156,128.55999755859375,1.5468655590718559,25.80691853594531
1108,83.19999694824219,128.03729248046875,1.5389098218371253,26.49881685529196
1109,83.67960357666016,127.9937973022461,1.529569833406166,27.443973166349263
1110,84.55999755859375,127.01499938964844,1.5020695725734448,30.077912997459418
1111,84.62000274658203,127.19000244140625,1.5030725397434912,30.015719783121778
1112,84.62999725341797,127.77999877929688,1.509866512185621,29.44451313207416
1113,84.18000030517578,127.62000274658203,1.5160370905669307,28.75851427213591
1114,83.80000305175781,127.4800033569336,1.5212410347789305,28.18411829339446
1115,81.04000091552734,124.93000030517578,1.5415843891141796,25.545313465268702
1116,83.62999725341797,128.64999389648438,1.5383235456369266,26.69451661497099
1117,83.06999969482422,128.69000244140625,1.5491754293267976,25.601711875943504
1118,84.37999725341797,130.59829711914062,1.5477400020163012,26.156214442251507
1119,83.44999694824219,129.45730590820312,1.5513158854696645,25.548803777536516
1120,84.41000366210938,130.58999633789062,1.5470914663223843,26.220927313847778
1121,84.04000091552734,130.25,1.5498571939679124,25.86531797019155
1122,81.94999694824219,128.2899932861328,1.5654667243875304,23.896114299733295
1123,81.83000183105469,128.7100067138672,1.5728950731248967,23.25050988370337
1124,81.4000015258789,128.1999969482422,1.5749385079247757,22.952118473633742
1125,81.05000305175781,128.00999450683594,1.5793953076730902,22.48412329372398
1126,80.87999725341797,127.77999877929688,1.5798714529988058,22.394507882390325
1127,81.02999877929688,127.48999786376953,1.573367885775449,22.96651187655952
1128,80.4800033569336,126.80999755859375,1.5756708780960642,22.612520017745094
1129,83.7699966430664,131.64999389648438,1.5715649895203974,23.95771566349738
1130,83.47000122070312,132.27000427246094,1.5846412164620158,22.77371347350957
1131,83.88999938964844,133.86000061035156,1.5956610035077572,21.97331428119814
1132,83.78990173339844,134.1199951171875,1.600670156457859,21.525136040483925
1133,84.3499984741211,134.30999755859375,1.5922940129015009,22.38811625572448
1134,84.38999938964844,134.1999969482422,1.590235785268931,22.573318643265377
1135,84.66000366210938,134.04100036621094,1.5832860213565363,23.239923635506397
1136,86.22000122070312,134.6300048828125,1.5614706909849263,25.583716712926144
1137,85.05999755859375,131.99000549316406,1.5517283009824034,26.042907593901628
1138,85.88999938964844,133.0399932861328,1.5489579023348665,26.553324405248286
1139,85.75,133.5399932861328,1.5573177059607326,25.79012535672187
1140,86.11000061035156,133.75999450683594,1.5533619040615385,26.24692578745019
1141,85.19999694824219,132.72999572753906,1.5578638554197448,25.566116408053045
1142,85.30000305175781,132.80999755859375,1.5569752966832617,25.674126191607836
1143,85.4749984741211,136.47000122070312,1.5966072378699319,22.34311416852027
1144,85.0199966430664,135.3800048828125,1.5923313364874507,22.577706427063884
1145,84.45999908447266,134.2100067138672,1.5890363268846008,22.694908401903557
1146,83.82849884033203,132.60699462890625,1.5818844004529118,23.110699143833028
1147,84.55999755859375,133.60000610351562,1.5799433533680132,23.49290628359223
1148,84.13999938964844,132.4600067138672,1.5742810515180898,23.843308527661446
1149,84.52999877929688,133.24000549316406,1.5762452078231577,23.79650914686989
1150,87.51000213623047,136.42999267578125,1.559021704323524,26.20893244704133
1151,86.26000213623047,135.8000030517578,1.5743102212922369,24.488920321170138
1152,85.5,134.16000366210938,1.5691228498492324,24.700114630766375
1153,84.9000015258789,133.0050048828125,1.5666078032079942,24.727115438768333
1154,84.16000366210938,131.75999450683594,1.5655892202171695,24.58092879492356
1155,84.5199966430664,131.77679443359375,1.55911973103946,25.24091617632477
1156,84.76000213623047,131.5,1.5514393190864566,25.968921273054416
1157,83.33000183105469,127.1500015258789,1.5258610192240962,27.630517171565184
1158,82.9000015258789,126.6500015258789,1.5277442604912685,27.322115995870558
1159,83.21499633789062,127.79000091552734,1.5356607166891167,26.774307293770317
1160,83.66000366210938,128.17999267578125,1.5321538018750471,27.220929926020386
1161,83.83999633789062,129.74000549316406,1.5474715071585636,25.9993035910809
1162,83.72000122070312,129.73159790039062,1.5495890588724608,25.782120195558786
1163,83.94999694824219,130.00999450683594,1.5486599074802967,25.93611587886154
1164,81.1050033569336,126.38999938964844,1.5583502146399144,24.207519061637736
1165,82.33999633789062,129.92999267578125,1.5779693764206668,22.989314308590178
1166,83.2300033569336,131.42999267578125,1.5791179547613496,23.16252875032576
1167,82.75,132.1999969482422,1.5975830446917485,21.490117494865427
1168,82.88999938964844,129.77000427246094,1.5655688892267867,24.183309219173093
1169,83.70179748535156,131.02000427246094,1.5653188845244383,24.459490775543838
1170,83.31999969482422,129.75999450683594,1.5573691188443024,25.00172016049272
1171,88.20999908447266,134.2480926513672,1.5219146813821753,29.706827714087392
1172,88.58999633789062,135.30999755859375,1.527373328276351,29.359318175250745
1173,88.78199768066406,135.4600067138672,1.5257598415514049,29.570271813177055
1174,88.48500061035156,135.30999755859375,1.5291856995564543,29.161926060492146
1175,88.79000091552734,137.0417022705078,1.5434362074270724,28.003622349283244
1176,89.17250061035156,138.02999877929688,1.5478987113127307,27.734425802231055
1177,89.2300033569336,137.5,1.5409615020407326,28.372529825601145
1178,90.25,133.1199951171875,1.4750137963123269,34.67012982528778
1179,90.7699966430664,135.2050018310547,1.4895340622597952,33.5627175283369
1180,90.02999877929688,133.05999755859375,1.477951786768123,34.3165247809765
1181,88.58000183105469,130.47000122070312,1.4729058311552494,34.18052482629833
1182,88.94999694824219,129.3800048828125,1.4545251188495885,35.96611250246344
1183,88.76000213623047,129.6634979248047,1.460832523705833,35.32542894791249
1184,88.58000183105469,129.77999877929688,1.4651162350032618,34.87052726770458
1185,89.4800033569336,101.70600128173828,1.1366338563492837,64.6365288938418
1186,88.44000244140625,100.8499984741211,1.1403210729323168,63.537328524353974
1187,87.9000015258789,100.56009674072266,1.1440283844718302,62.81202778060524
1188,88.38999938964844,100.0999984741211,1.1324810404495154,64.19332271704921
1189,88.01000213623047,98.42900085449219,1.1183842570772147,65.14992496828823
