,amzn,low,Ratio,Spread
806,107.98999786376953,174.90499877929688,1.619640728208378,6.159214169344892
807,108.13860321044922,175.49000549316406,1.6228247848887216,5.825699283440713
808,108.17250061035156,175.3699951171875,1.6212068143722425,6.003075825945643
809,108.82039642333984,176.69000244140625,1.6236846055406366,5.779533103967708
810,109.33999633789062,177.02000427246094,1.6189867404551623,6.328874683089651
811,109.55000305175781,177.36000061035156,1.6189867245056702,6.344282599050018
812,109.9802017211914,175.8350067138672,1.5987878178258208,8.597321967520742
813,110.37000274658203,176.57000732421875,1.5998006970212457,8.52199999328613
814,112.48999786376953,177.39999389648438,1.5770290449407225,11.279781016242652
815,112.91999816894531,178.2100067138672,1.578197038643573,11.197477969669109
816,113.33000183105469,179.125,1.58056116743939,10.976353193379822
817,113.76000213623047,179.25,1.5756856244195883,11.579062964189092
818,113.5,179.8699951171875,1.5847576662307268,10.51905398494435
819,113.19999694824219,179.00999450683594,1.581360418133966,10.871345299723373
820,113.08000183105469,179.02999877929688,1.5832153862782359,10.648267638300439
821,113.49009704589844,177.79730224609375,1.5666327448304829,12.574987620351862
822,114.26000213623047,177.80499267578125,1.5561437891781855,13.870243839972886
823,114.4999008178711,178.8300018310547,1.561835430019368,13.25122652361867
824,114.9135971069336,179.9499969482422,1.5659591334591028,12.831349122801754
825,114.38999938964844,179.05999755859375,1.5653466082175496,12.835239432397145
826,114.24919891357422,180.55999755859375,1.5804049330374865,11.096956154593613
827,114.9000015258789,181.5500030517578,1.5800696313382323,11.208334577072861
828,116.1050033569336,181.4199981689453,1.5625510781065854,13.377620817937185
829,116.08989715576172,180.89999389648438,1.5582750810241892,13.872060154605578
830,116.6449966430664,181.26499938964844,1.5539886373722414,14.446475670730592
831,116.37000274658203,181.41000366210938,1.558906929452983,13.83608627417587
832,116.30000305175781,181.52000427246094,1.5607910533904097,13.60762188306856
833,115.48500061035156,180.63999938964844,1.5641858114468994,13.108359745123266
834,116.3499984741211,180.69000244140625,1.5529867194763725,14.522233322329498
835,114.87000274658203,180.33999633789062,1.56994856817183,12.367572943699543
836,115.43000030517578,181.05999755859375,1.568569670622059,12.595281969042446
837,115.6500015258789,182.5500030517578,1.5784695256654082,11.477594904420414
838,115.61910247802734,182.3300018310547,1.5769885591847188,11.645304211002468
839,115.54000091552734,181.5500030517578,1.5713173066745183,12.291435690149399
840,112.37120056152344,181.1999969482422,1.6125127794557543,7.278731694169011
841,112.58000183105469,181.1300048828125,1.6089003547417655,7.702087983219769
842,112.61000061035156,180.33999633789062,1.6014563125871526,8.54286487538215
843,113.1260986328125,181.3000030517578,1.6026363964006738,8.45627515475789
844,112.59989929199219,180.77999877929688,1.605507641800826,8.085767497112613
845,111.94999694824219,180.32000732421875,1.6107191803460794,7.445898603427992
846,111.79000091552734,180.10000610351562,1.611056486524281,7.395131001653851
847,110.2301025390625,182.27499389648438,1.653586358879519,2.580253710097537
848,110.81999969482422,183.32000732421875,1.6542141114333588,2.533551025061172
849,110.5199966430664,183.1199951171875,1.6568946858421365,2.2258539365199113
850,110.08000183105469,182.77000427246094,1.660337947241019,1.831220835746194
851,110.22789764404297,182.3000030517578,1.6538463215587766,2.551513107125089
852,108.62999725341797,180.85000610351562,1.664825652914442,1.2973079582026799
853,109.22000122070312,181.1199951171875,1.6583042766241558,2.025810449401064
854,108.79000091552734,178.77999877929688,1.6433495475205941,3.638097016482419
855,110.77649688720703,182.19000244140625,1.644662970584028,3.589934057424699
856,110.62999725341797,182.4600067138672,1.6492814900456847,3.072001554111239
857,111.2699966430664,182.77000427246094,1.6425811969668098,3.8451051085940264
858,111.12000274658203,183.36000061035156,1.650107956067267,3.00126703450087
859,110.6500015258789,183.14999389648438,1.6552190815257162,2.4158685440435477
860,110.4000015258789,182.2899932861328,1.6511774525963403,2.8527823786125737
861,108.05000305175781,179.31500244140625,1.6595557369444152,1.8507601133002538
862,109.18000030517578,180.1999969482422,1.6504854043282104,2.878113184831136
863,108.8499984741211,180.2899932861328,1.6563159927741888,2.229639204127494
864,109.58000183105469,180.8000030517578,1.6499361200094411,2.9550485048842745
865,110.31220245361328,182.38999938964844,1.6533982218906758,2.6041897694907163
866,110.52999877929688,182.5399932861328,1.651497288538141,2.8227828538493327
867,110.62000274658203,182.66000366210938,1.6512384661620636,2.8550904311780414
868,113.20010375976562,185.49000549316406,1.6386027868562099,4.391515075567526
869,114.46029663085938,185.67999267578125,1.6222218371022508,6.334211647730996
870,114.3949966430664,184.7100067138672,1.614668579345272,7.193687364469213
871,114.85890197753906,184.9499969482422,1.61023650552057,7.738785979015603
872,115.375,184.5500030517578,1.599566657003318,9.012196868742876
873,114.37419891357422,184.69000244140625,1.6147872876553697,7.178494659672367
874,113.56999969482422,184.77999877929688,1.6270141699024583,5.727514103590721
875,115.39689636230469,187.13999938964844,1.6217073880574417,6.459256776167678
876,116.45500183105469,188.60000610351562,1.6195097087982893,6.789931787145633
877,116.96649932861328,188.39999389648438,1.6107175556924311,7.855575302428434
878,116.58689880371094,188.0399932861328,1.612874132647806,7.573160064114887
879,114.7300033569336,186.5399932861328,1.6259041909533725,5.930648433945834
880,113.87999725341797,186.25,1.6354935413770388,4.782136353151117
881,113.79000091552734,185.72999572753906,1.6322171916091008,5.149835583890535
882,115.2699966430664,186.36000061035156,1.6167260001526276,7.0244971832236445
883,115.9800033569336,187.28500366210938,1.6148042614357536,7.30107193688184
884,117.08999633789062,188.3000030517578,1.6081647360238531,8.164565953050754
885,117.66000366210938,188.17999267578125,1.5993539590240704,9.249226572931832
886,117.94999694824219,189.0800018310547,1.60305219773787,8.839986715372419
887,117.99500274658203,189.24000549316406,1.6037967802720847,8.756148485707541
888,118.19000244140625,188.6999969482422,1.5965817163071123,9.626164199276417
889,121.79000091552734,189.57000732421875,1.5565317833908476,14.848600812251334
890,122.33499908447266,190.3000030517578,1.5555646746713516,15.040931157138061
891,122.79000091552734,190.92999267578125,1.5549311120791538,15.180962563818895
892,122.34500122070312,189.85000610351562,1.5517594034024935,15.507855191654983
893,122.31999969482422,190.55380249023438,1.557830305474546,14.76174754504126
894,123.0199966430664,191.21499633789062,1.5543407702463776,15.28519150494256
895,122.77999877929688,190.9600067138672,1.5553022366218399,15.134021439458223
896,121.7699966430664,189.8000030517578,1.5586762608534985,14.584750912162775
897,123.27999877929688,191.44000244140625,1.5528877704171091,15.500199263484177
898,123.73999786376953,191.72000122070312,1.549377764106442,15.998678602237078
899,123.61499786376953,191.42999267578125,1.548598438570921,16.0771437592677
900,124.31999969482422,192.00999450683594,1.544481941587632,16.69024973469982
901,124.59140014648438,192.92999267578125,1.5485016818893595,16.229555333909758
902,124.68000030517578,193.60000610351562,1.5527751494196844,15.709484128073626
903,124.20999908447266,196.72999572753906,1.583849908844674,11.784089299725679
904,122.92849731445312,196.2100067138672,1.596131173815285,10.135332505248954
905,122.1449966430664,196.0850067138672,1.6053462041254885,8.93437741372719
906,121.83000183105469,195.15499877929688,1.601863217977491,9.33130479068845
907,121.6500015258789,194.8800048828125,1.6019728930406565,9.301675692146091
908,122.51000213623047,195.5449981689453,1.5961553731057838,10.092101947631818
909,122.45999908447266,195.67999267578125,1.597909473613515,9.872484921005878
910,122.02999877929688,194.86000061035156,1.5968204749618562,9.964767215626296
911,121.61090087890625,194.58999633789062,1.6001032385382388,9.525512370433262
912,121.25990295410156,193.66000366210938,1.5970654680089278,9.861494724966633
913,121.06999969482422,194.5500030517578,1.606921644851337,8.650113104605225
914,120.5999984741211,193.85000610351562,1.6073798387743168,8.554704848522903
915,120.27570343017578,193.88999938964844,1.612046272522599,7.965891784209788
916,121.13999938964844,194.72000122070312,1.6073964190340106,8.598578716415687
917,116.32720184326172,190.1199951171875,1.634355439696328,5.053660834352286
918,116.11990356445312,188.72999572753906,1.625302725322909,6.092839582375149
919,115.95999908447266,188.02999877929688,1.6215074186256575,6.522222647144872
920,115.72000122070312,188.46499633789062,1.6286294015711857,5.681065399043348
921,114.76000213623047,188.16000366210938,1.6395956793269006,4.361406405209777
922,114.97470092773438,188.6199951171875,1.640534775000126,4.264759827978821
923,114.80999755859375,188.5850067138672,1.6425834920658549,4.0210129616582435
924,118.48999786376953,187.7899932861328,1.5848594537240093,11.043864245374579
925,119.08999633789062,186.5050048828125,1.5660845630866191,13.344258328256188
926,119.83999633789062,187.60000610351562,1.5654206595148306,13.518517434900616
927,118.9000015258789,187.41000366210938,1.576198496694881,12.117722379241542
928,118.91999816894531,187.1820068359375,1.5740162270269702,12.37956046637916
929,121.8550033569336,190.8800048828125,1.5664519274903566,13.648609947067825
930,120.97000122070312,189.82000732421875,1.5691494205898417,13.210876704148035
931,118.59429931640625,186.5500030517578,1.5730098674814685,12.460368740971603
932,121.30000305175781,189.11000061035156,1.5590271710847339,14.47936106082824
933,121.38009643554688,190.27000427246094,1.5675552241260144,13.454903204754174
934,121.58000183105469,190.9149932861328,1.5702828624021963,13.148223508070004
935,121.90499877929688,190.82000732421875,1.5653173309955006,13.793217113867854
936,121.9800033569336,190.52999877929688,1.5619773203463088,14.210159438474705
937,122.2699966430664,190.8000030517578,1.5604809707220806,14.43092446372782
938,137.24349975585938,190.02999877929688,1.384619301586878,40.54129335283287
939,135.12010192871094,189.5,1.4024560172399794,37.477765970562416
940,135.77000427246094,189.6999969482422,1.3972158133511985,38.377629371083
941,135.92999267578125,189.8699951171875,1.3968219329641498,38.478387113031204
942,136.8300018310547,191.28500366210938,1.3979755982046307,38.58650645482686
943,136.47999572753906,191.9499969482422,1.4064331986897207,37.32918135333156
944,135.0,191.5500030517578,1.4188889114945022,35.22450876767033
945,137.27000427246094,192.39500427246094,1.4015808136101235,38.22114270155933
946,138.1699981689453,194.67999267578125,1.4089888923479552,37.4592563617891
947,137.15170288085938,194.64999389648438,1.419231331495552,35.76594606016275
948,135.14810180664062,194.16000366210938,1.4366461760587534,32.86514782075537
949,135.36500549316406,193.69000244140625,1.4308720465511124,33.702225367004644
950,135.25999450683594,194.6199951171875,1.4388585170861554,32.59451765271416
951,135.44000244140625,194.08999633789062,1.4330330245073453,33.42915233862155
952,135.6833953857422,189.1300048828125,1.3939067808932983,38.801049137968874
953,135.9499969482422,190.47000122070312,1.401029830792989,37.912235182065075
954,137.25,191.07000732421875,1.3921312009050546,39.51228547725202
955,135.44000244140625,189.5399932861328,1.3994387911217823,37.97915539037936
956,134.9199981689453,189.25,1.4026830904861358,37.38912095239763
957,134.8000946044922,189.02999877929688,1.4022987100559312,37.40620372314356
958,134.16000366210938,187.9499969482422,1.4009391161139677,37.40294950211688
959,137.88999938964844,190.92999267578125,1.3846543877069202,40.73540123876606
960,138.3905029296875,193.2449951171875,1.3963746863133382,39.26742451345126
961,138.9550018310547,193.6999969482422,1.3939764268705344,39.76775076284545
962,139.31500244140625,194.72999572753906,1.3977675936907046,39.3469979736021
963,140.1199951171875,195.3699951171875,1.3943048952706028,40.06932560685297
964,139.67559814453125,195.5500030517578,1.4000298237449447,39.13724374296808
965,139.5399932861328,195.4199981689453,1.4004587041094958,39.03775813649963
966,140.5800018310547,198.56500244140625,1.4124697670728188,37.65280931226772
967,140.77999877929688,198.0,1.4064497919935903,38.556276009666504
968,143.26499938964844,197.15499877929688,1.3761560717498056,43.60676081457453
969,143.0800018310547,196.27000427246094,1.3717500821967537,44.1786752390382
970,142.44000244140625,195.92999267578125,1.3755264624934171,43.43558572264135
971,143.13999938964844,196.97000122070312,1.3760654049223613,43.580214985277024
972,142.5800018310547,197.14999389648438,1.3827324404869243,42.45251206344972
973,142.5500030517578,198.6699981689453,1.393686383134002,40.88173944374827
974,139.71389770507812,196.5399932861328,1.4067318750279862,38.21206965893575
975,141.05999755859375,197.22000122070312,1.3981284888281778,39.810129911986394
976,141.1999969482422,198.02000427246094,1.4024079925798194,39.247054421740074
977,140.02999877929688,198.0850067138672,1.4145897910494991,37.202008968451764
978,140.3300018310547,198.49000549316406,1.414451670371451,37.3047194847274
979,140.8000030517578,199.05999755859375,1.4137783611085553,37.53013262362225
980,142.63999938964844,203.00999450683594,1.4232332822175309,36.69404814757917
981,140.75,203.6999969482422,1.4472468699697492,32.80551071418381
982,139.22999572753906,202.1750030517578,1.4520937244542953,31.758129783423584
983,139.30999755859375,201.9550018310547,1.4496806070656376,32.11352187115722
984,138.95809936523438,202.25999450683594,1.4555466391003253,31.212995307247525
985,139.0,201.42999267578125,1.4491366379552608,32.113907556167135
986,139.4199981689453,201.86000061035156,1.4478554243397936,32.39468230613136
987,137.34869384765625,196.2100067138672,1.4285538596493568,34.53931033478142
988,137.77000427246094,195.8300018310547,1.4214269852512407,35.632318694530625
989,137.22999572753906,194.39999389648438,1.416599868460628,36.1484447324369
990,137.66000366210938,194.23500061035156,1.4109762853639554,37.041160700962735
991,137.41000366210938,194.97999572753906,1.4189650719098594,35.87307880799273
992,137.8000030517578,194.89999389648438,1.4143685746021337,36.61309497634144
993,137.8300018310547,195.19000244140625,1.4161648396454398,36.373854778660046
994,141.63059997558594,200.09500122070312,1.412794983959647,37.90078725942212
995,142.07000732421875,201.4499969482422,1.4179628814160052,37.28942128543588
996,142.32000732421875,200.8800048828125,1.4114670780278167,38.282500126648074
997,142.64639282226562,200.6999969482422,1.4069756197642524,39.01486561334167
998,142.44000244140625,201.22000122070312,1.4126649661037212,38.145577177719474
999,142.681396484375,201.08999633789062,1.4093638084058977,38.68410456986297
1000,142.7100067138672,201.44000244140625,1.4115338305974043,38.38251690534835
1001,143.68499755859375,203.16000366210938,1.4139263466198837,38.312538616296536
1002,141.952392578125,202.55499267578125,1.4269220053075398,35.98538058305968
1003,141.872802734375,201.99000549316406,1.4237401503327247,36.415674124167964
1004,141.67999267578125,201.63999938964844,1.423207296820511,36.43937868356812
1005,140.63499450683594,202.61000061035156,1.4406798344952696,33.70087783887419
1006,140.42999267578125,201.92999267578125,1.4379406338216407,34.03395151852274
1007,140.67999267578125,202.19000244140625,1.4372335297698253,34.19702852868025
1008,141.02999877929688,203.11000061035156,1.4401900472835287,33.86936217509745
1009,141.345703125,204.10000610351562,1.4439774368168692,33.41363801682965
1010,141.42999267578125,204.37710571289062,1.4450761245629942,33.27918558454343
1011,141.42999267578125,204.23849487304688,1.4440960577665438,33.41779642438718
1012,141.931396484375,204.57000732421875,1.4413301946672492,33.93483325618732
1013,142.6699981689453,205.4600067138672,1.4401066051081597,34.29480428778842
1014,143.52999877929688,206.42999267578125,1.4382358700720426,34.7802378674929
1015,141.99000549316406,206.49000549316406,1.4542573244924994,32.114021873483495
1016,142.1999969482422,206.5,1.4521800592946683,32.45940579733107
1017,142.7100067138672,207.58999633789062,1.4546281730201827,32.23252300886398
1018,142.92999267578125,207.4199981689453,1.451199949610657,32.774813783183816
1019,142.77000427246094,208.32989501953125,1.4591993330892983,31.594161021704366
1020,143.50999450683594,208.47999572753906,1.4527210905691195,32.69638064318562
1021,143.2100067138672,208.08999633789062,1.4530408950657567,32.578696560428995
1022,142.69000244140625,212.63999938964844,1.4902235317920485,27.14866578455667
1023,143.389892578125,214.02999877929688,1.4926435533988849,26.943123440293505
1024,144.22999572753906,215.4499969482422,1.4937946566624247,26.944871402589513
1025,145.36000061035156,217.16000366210938,1.4939460838626655,27.147225178672898
1026,145.97000122070312,216.86000061035156,1.4856477275934559,28.47956099626674
1027,144.74000549316406,214.96499633789062,1.485180241671631,28.292985562364606
1028,144.75999450683594,214.1999969482422,1.479690557311586,29.091813301395064
1029,141.73309326171875,219.55999755859375,1.5491089096119768,18.609245137408664
1030,141.50160217285156,216.1999969482422,1.5278978727332193,21.577482474115413
1031,141.28500366210938,215.4550018310547,1.5249672381813912,21.95591772910609
1032,141.6999969482422,214.81829833984375,1.5160077838132135,23.294933905922306
1033,142.8000030517578,216.55999755859375,1.5165265611381091,23.414826829882372
1034,142.50770568847656,215.7550048828125,1.5139883407740446,23.725150909662034
1035,142.1300048828125,215.3000030517578,1.5148103542898956,23.540951876401266
1036,141.30029296875,217.03970336914062,1.536017362802929,20.397091004822272
1037,142.47999572753906,216.0850067138672,1.5165989134859406,23.348254206486928
1038,141.9949951171875,215.33999633789062,1.5165322986220182,23.272475204518713
1039,142.53140258789062,215.38999938964844,1.5111757513003512,24.13025978190265
1040,142.14999389648438,215.39999389648438,1.515300760781894,23.474789381056723
1041,142.27000427246094,215.9600067138672,1.517958812317758,23.117875775803384
1042,142.35000610351562,216.58999633789062,1.5215313456354076,22.623277018810455
1043,138.94000244140625,213.00999450683594,1.533107749848115,20.432369030631435
1044,138.7100067138672,212.4149932861328,1.5313602696617645,20.638137648101548
1045,138.44869995117188,212.02000427246094,1.5313975815391276,20.590904918897706
1046,138.48500061035156,211.6300048828125,1.5281799758102717,21.0423376239506
1047,138.19590759277344,210.92999267578125,1.5263114252075813,21.25310410014839
1048,138.38999938964844,210.8800048828125,1.5238095658130792,21.631562583299853
1049,138.2100067138672,211.4199981689453,1.5297010918076503,20.786959213724003
1050,133.74000549316406,210.00999450683594,1.5702855232615518,14.632169258988625
1051,133.35000610351562,210.6300048828125,1.5795275233756398,13.352144545718033
1052,133.91839599609375,211.1699981689453,1.5768557904106386,13.77406424773821
1053,133.76910400390625,210.97500610351562,1.5771579519389982,13.71640244266888
1054,133.41000366210938,211.1699981689453,1.5828647955349773,12.913687954066233
1055,133.4499969482422,210.44000244140625,1.5769202491853498,13.711366203536812
1056,133.25,210.0500030517578,1.5763602480432106,13.762901337192716
1057,133.97000122070312,209.25,1.561916832823492,15.781396369057575
1058,133.55999755859375,207.91000366210938,1.5566787021757598,16.427524197104674
1059,133.42999267578125,208.08999633789062,1.559544388520834,16.02751813450294
1060,134.6699981689453,208.1300048828125,1.5454816047573612,18.086029293802625
1061,134.53990173339844,208.1300048828125,1.546976043547577,17.865860967977312
1062,133.94970703125,207.72000122070312,1.5507312843337744,17.277050335623073
1063,133.6199951171875,207.4600067138672,1.552611991430777,16.979057839827874
1064,133.91990661621094,209.0399932861328,1.560932937962702,15.906625624129958
1065,134.90499877929688,209.55999755859375,1.5533894181447765,17.053739220183644
1066,134.99000549316406,209.7100067138672,1.5535224696652596,17.047590930869944
1067,134.0500030517578,208.97999572753906,1.5589704660196848,16.18679150854902
1068,134.3607940673828,208.80999755859375,1.5540991626908232,16.88275595246614
1069,134.3000030517578,208.8300018310547,1.5549515791937383,16.759872180815904
1070,133.82000732421875,208.58999633789062,1.5587355023267884,16.18755829496442
1071,136.63999938964844,210.50250244140625,1.5405628174889576,19.04745759422849
1072,135.80999755859375,209.47000122070312,1.5423754140804662,18.675307620553582
1073,136.07000732421875,209.24000549316406,1.537737886605684,19.34533012173364
1074,136.0998992919922,209.19500732421875,1.5370695232874967,19.44091587574718
1075,136.77999877929688,209.3699951171875,1.5307062215654728,20.41689247995876
1076,136.42999267578125,209.6699981689453,1.536832144140146,19.524557612838436
1077,137.3000030517578,211.1199951171875,1.5376547008349435,19.546920204073274
1078,135.2100067138672,207.7100067138672,1.5362029169440488,19.419909359411946
1079,133.25999450683594,205.4499969482422,1.5417229882723962,18.37982161539935
1080,132.85159301757812,203.8800048828125,1.5346447886088677,19.25865660356959
1081,132.7028045654297,203.27000427246094,1.5317687138423497,19.616855507948543
1082,131.72500610351562,202.66200256347656,1.5385233871556274,18.57008282246761
1083,130.9250030517578,202.72000122070312,1.548367359140431,17.158201318103522
1084,130.75999450683594,200.97000122070312,1.5369379754003945,18.628949585113276
1085,130.60000610351562,200.83799743652344,1.5378100157004286,18.49019745839942
1086,128.93499755859375,201.00999450683594,1.5590025851242455,15.500428000401598
1087,130.1699981689453,202.22999572753906,1.5535837640949213,16.370476484990803
1088,130.3498992919922,202.80999755859375,1.5558891772082328,16.094929798374324
1089,130.2198944091797,202.9149932861328,1.5582487929880289,15.769920684014778
1090,130.7899932861328,201.97000122070312,1.544231298940798,17.679717932353782
1091,129.8000030517578,201.0800018310547,1.549152520057137,16.894310216730645
1092,128.72000122070312,198.89999389648438,1.5452143568228431,17.246580181140388
1093,127.76000213623047,197.8300018310547,1.5484502076018172,16.691920576955255
1094,127.81500244140625,197.90499877929688,1.548370652889685,16.710003235848575
1095,127.36000061035156,196.97000122070312,1.5465609318212723,16.874979763738054
1096,127.56009674072266,196.99000549316406,1.5442917536630905,17.193607597858175
1097,128.7899932861328,197.4600067138672,1.5331937029856828,18.805018232929598
1098,128.72999572753906,197.22000122070312,1.5320438729612424,18.943487031612648
1099,128.25999450683594,194.5800018310547,1.5170747712817347,20.788081216936547
1100,127.80999755859375,195.13999938964844,1.5267976145620974,19.466532626567783
1101,128.27499389648438,196.0500030517578,1.5283571419225064,19.34346416985369
1102,127.66000366210938,195.3800048828125,1.5304715594395915,18.97268539720119
1103,127.66850280761719,194.9600067138672,1.527079917336002,19.40706707042574
1104,127.28900146484375,195.02999877929688,1.5321826437075372,18.69482700691944
1105,126.76000213623047,194.08999633789062,1.531161194911466,18.739578966989257
1106,126.29139709472656,194.85000610351562,1.5428604844506215,17.186526816862994
1107,123.80000305175781,193.91000366210938,1.5663166307115537,13.910225766895593
1108,124.27999877929688,193.94000244140625,1.5605085640998064,14.692546366614238
1109,125.18000030517578,194.31500244140625,1.5522847257364318,15.840661341748046
1110,126.30999755859375,194.47999572753906,1.5397038990308114,17.588015633982053
1111,126.41000366210938,194.60000610351562,1.5394351749540038,17.637250297585496
1112,127.81999969482422,195.77000427246094,1.5316069843519817,18.853454830030017
1113,130.41990661621094,197.02999877929688,1.5107356222781287,21.993405270010697
1114,130.7100067138672,198.65499877929688,1.519814769914026,20.859355329897
1115,129.3800048828125,197.4499969482422,1.526124513034954,19.81353241500861
1116,127.4000015258789,195.6699981689453,1.535871238817832,18.242678249011107
1117,127.73500061035156,195.99000549316406,1.5343484914602268,18.48960565495088
1118,127.33000183105469,195.64999389648438,1.5365584786221769,18.144218740716298
1119,127.66000366210938,195.5500030517578,1.53180320728597,18.802687228255877
1120,125.92230224609375,193.11000061035156,1.533564723371646,18.301895712163088
1121,126.5199966430664,193.97999572753906,1.5331963395066184,18.44340697624932
1122,126.2249984741211,193.54100036621094,1.5333016653265488,18.383163040934164
1123,125.6500015258789,192.61000061035156,1.5329088600980363,18.34106837712727
1124,126.12999725341797,192.44500732421875,1.5257671570194513,19.318381042275604
1125,126.30999755859375,193.02000427246094,1.5281451033432345,19.048007089060178
1126,126.0999984741211,193.05999755859375,1.5310071363578528,18.652622460660098
1127,126.08999633789062,196.47999572753906,1.55825205356514,15.215697205440051
1128,127.13999938964844,197.44000244140625,1.5529338004502267,16.032660114492927
1129,127.44000244140625,198.4199981689453,1.5569679407388108,15.560373682526375
1130,127.8550033569336,198.94000244140625,1.5559813634044828,15.74269500725444
1131,129.16900634765625,200.8800048828125,1.5551718679490905,16.02644172070191
1132,129.64999389648438,201.63999938964844,1.5552642412821291,16.080445098766887
1133,129.4499969482422,201.35000610351562,1.5554268895349694,16.031974128907194
1134,128.67999267578125,200.97000122070312,1.561781260953767,15.108864511822645
1135,129.88999938964844,202.69500732421875,1.560512805271231,15.431609765288073
1136,127.6500015258789,200.66000366210938,1.571954573157047,13.67575953162958
1137,128.9501953125,202.60000610351562,1.5711492767617101,13.936136278519228
1138,128.92999267578125,203.5,1.5783759525352574,13.001952508308278
1139,129.30999755859375,203.7100067138672,1.575361615961371,13.43504595704411
1140,129.85000610351562,204.3699951171875,1.573892841824474,13.688939450387807
1141,132.0449981689453,205.72999572753906,1.5580294489028452,16.043627303359642
1142,132.0399932861328,205.125,1.5535065921693194,16.640153031969476
1143,131.80999755859375,204.55999755859375,1.551930819721473,16.815922870142714
1144,132.92999267578125,205.2100067138672,1.543744963669548,18.061334206961334
1145,133.27499389648438,205.8300018310547,1.5444007597623624,18.025200906207118
1146,133.10499572753906,206.14430236816406,1.5487345252625508,17.423204460345715
1147,133.27000427246094,205.55999755859375,1.542432587743759,18.286761002906275
1148,136.0095977783203,208.30999755859375,1.531583071792585,20.173104136301305
1149,135.9199981689453,207.83999633789062,1.5291347788244558,20.49147171763707
1150,135.44000244140625,207.07000732421875,1.5288688983433893,20.449141352293424
1151,135.76499938964844,206.97999572753906,1.5245460660556707,21.08916059285687
1152,135.50999450683594,205.59500122070312,1.517194373514137,22.04259832498107
1153,136.0782928466797,206.27999877929688,1.5158920240990523,22.31935881553551
1154,136.47999572753906,206.4600067138672,1.5127492172994514,22.819171587706563
1155,129.55999755859375,198.55999755859375,1.5325717914497075,19.008141888100056
1156,128.3800048828125,198.11000061035156,1.5431530851801245,17.461181649769173
1157,129.0800018310547,197.35000610351562,1.528896833777672,19.40581396416266
1158,129.94500732421875,197.66000366210938,1.521105025366143,20.559705946116708
1159,128.4656982421875,195.8699951171875,1.5246871172406453,19.846210051428983
1160,127.51820373535156,193.80999755859375,1.5198614149303946,20.30271802614729
1161,126.83000183105469,193.60000610351562,1.5264527580895462,19.348032982120003
1162,126.4800033569336,191.47999572753906,1.5139151695558695,20.875724454317805
1163,127.70999908447266,194.125,1.520045426291153,20.31229988821994
1164,127.87999725341797,193.14999389648438,1.5104003600635194,21.575001900487592
1165,128.23880004882812,193.80999755859375,1.5113210470216407,21.522217109785572
1166,127.7134017944336,191.80999755859375,1.5018783844418262,22.633060895971397
1167,127.5,190.8000030517578,1.4964706121706495,23.281905494194888
1168,128.55999755859375,192.38999938964844,1.4964997125327644,23.485792953915308
1169,128.66229248046875,193.22999572753906,1.501838588465007,22.818915130724776
1170,127.10079956054688,192.10000610351562,1.5113988800047253,21.306316735160323
1171,126.61499786376953,191.88999938964844,1.5155392538576753,20.694178354790694
1172,127.91999816894531,192.82749938964844,1.5074069899139546,21.96519184083877
1173,126.9489974975586,191.93499755859375,1.5119063666673298,21.214423498534813
1174,125.55999755859375,190.2899932861328,1.5155303996986158,20.50875774804075
1175,126.29000091552734,191.02999877929688,1.5126296412577644,21.004171321258497
1176,121.875,192.17999267578125,1.5768614783653847,12.382463415064848
1177,122.23999786376953,189.35000610351562,1.5490020403512843,15.830153064729501
1178,122.0199966430664,189.49000549316406,1.5529422283747583,15.317835246539062
1179,122.73999786376953,189.5399932861328,1.5442398287843,16.48633943367733
1180,123.20010375976562,190.6699981689453,1.5476447855980933,16.134993431086883
1181,123.2686996459961,190.9499969482422,1.549055011504248,15.971082701138783
1182,123.55000305175781,191.7100067138672,1.5516794980049953,15.687135939355244
1183,123.54000091552734,194.52999877929688,1.5746316766851103,12.850216787650822
1184,123.45500183105469,194.0800018310547,1.5720707865417125,13.156365781516996
1185,123.12000274658203,193.5399932861328,1.5719622235916961,13.12943959628035
1186,123.94999694824219,194.50999450683594,1.5692617934315682,13.564076658371533
1187,123.33000183105469,193.3972930908203,1.5681285187666523,13.627531133860117
1188,124.3499984741211,194.9499053955078,1.5677515704680889,13.801107193268422
1189,124.68000030517578,195.1699981689453,1.565367321873862,14.139492062643939
1190,123.5199966430664,191.75999450683594,1.5524611376161341,15.586366887562264
1191,123.90499877929688,191.36500549316406,1.544449436087957,16.632913151182663
1192,123.34500122070312,191.0500030517578,1.5489075451862786,16.000205346542856
1193,122.05999755859375,189.7899932861328,1.554891013290623,15.085542887085552
1194,121.55999755859375,189.41000366210938,1.558160640557852,14.619358959543945
1195,122.20999908447266,190.36000061035156,1.557646690421567,14.769390210653057
1196,122.19499969482422,190.38999938964844,1.5580833901971256,14.714007257735915
1197,122.5,194.44000244140625,1.587265326052296,11.180170588896118
1198,122.5199966430664,193.39999389648438,1.578517786446815,12.254020394783765
1199,122.5,194.0,1.583673469387755,11.620173030302368
1200,122.20999908447266,193.50999450683594,1.5834219454750187,11.619396314168682
1201,120.52999877929688,190.4199981689453,1.579855638409359,11.86624900233744
1202,120.4000015258789,190.27000427246094,1.5803156300755037,11.796242423585056
1203,118.48999786376953,188.3300018310547,1.5894168725328335,10.503855700452704
1204,117.31999969482422,187.00999450683594,1.5940163228204152,9.843820012789394
