,aapl,crm,Ratio,Spread
788,164.71839904785156,190.77499389648438,1.1581887330088925,-9.091243978577486
789,164.86000061035156,190.47000122070312,1.1553439313086082,-8.629111341625977
790,164.7100067138672,190.0,1.1535425429862702,-8.32556333410212
791,164.88999938964844,189.52000427246094,1.1493723389773918,-7.645823750747941
792,164.8800048828125,189.74000549316406,1.1507763214103532,-7.876916207934518
793,164.39999389648438,180.99000549316406,1.1009124830450159,0.34039964352090624
794,165.06500244140625,182.41000366210938,1.105079822882868,-0.3416164362302443
795,164.52000427246094,181.4499969482422,1.102905374642123,0.013587692171664001
796,165.27999877929688,181.86000061035156,1.1003146294379784,0.4469751988130024
797,164.9949951171875,181.2899932861328,1.0987605603271289,0.7007044848056789
798,165.26499938964844,182.22999572753906,1.1026532925939867,0.06033476030757856
799,164.9199981689453,182.24000549316406,1.105020661633018,-0.3325343288152187
800,167.3386993408203,187.33999633789062,1.1195258304018096,-2.7484120781733923
801,167.84060668945312,188.72999572753906,1.1244596849958752,-3.5814281981264644
802,167.89999389648438,188.2899932861328,1.1214413349068941,-3.0755217988673467
803,168.03500366210938,188.36000061035156,1.120956922696371,-2.9957042980392616
804,168.47999572753906,188.74000549316406,1.1202517229308866,-2.8818866929629694
805,168.88499450683594,188.9600067138672,1.1188679448144736,-2.65244730489663
806,169.22999572753906,188.6300048828125,1.11463694170688,-1.939586150344174
807,170.21499633789062,190.8699951171875,1.1213465277659498,-3.0864884630140823
808,169.47999572753906,188.1750030517578,1.1103080469406748,-1.2071510085337327
809,169.50999450683594,187.72999572753906,1.1074862946796236,-0.728853041679135
810,169.41000366210938,188.16000366210938,1.1106782338391135,-1.2698241406404425
811,168.82049560546875,187.0,1.1076854106447864,-0.7640171660150845
812,168.72000122070312,186.67999267578125,1.1064485024012334,-0.5555318013078836
813,168.50999450683594,186.8000030517578,1.1085396067957258,-0.9085936089208719
814,170.33999633789062,186.85000610351562,1.096923858873845,1.0722172060356552
815,170.91000366210938,187.4499969482422,1.0967760396216042,1.1047824377612396
816,171.19729614257812,188.47000122070312,1.1008935623827831,0.4035961813470219
817,171.4799041748047,188.57000732421875,1.0996624253533092,0.6172096059385221
818,171.45989990234375,188.0500030517578,1.0967579192502916,1.1150144722470638
819,171.9199981689453,189.3800048828125,1.1015589047221213,0.2955989826973944
820,172.13999938964844,189.86000061035156,1.102939475331314,0.05974592327823802
821,172.22439575195312,189.47999572753906,1.1001925418303593,0.5334082549304451
822,172.35000610351562,189.9600067138672,1.1021758049708148,0.19279125139903885
823,173.25,190.75999450683594,1.1010677893612464,0.39155660387681723
824,173.0800018310547,191.0800018310547,1.1039981500437583,-0.11710333967359543
825,172.9600067138672,191.52000427246094,1.1073080298227445,-0.6902683516232646
826,173.3000030517578,191.83999633789062,1.1069820713193852,-0.6329551783896268
827,173.19000244140625,191.07000732421875,1.103239243782918,0.014962501222280933
828,172.11000061035156,187.1300048828125,1.0872697938480953,2.756451008181453
829,173.16000366210938,188.66000366210938,1.0895125876195144,2.3916755206958085
830,172.97500610351562,189.25999450683594,1.0941464826055545,1.5863867353196592
831,172.9499969482422,189.3300018310547,1.0947094835029945,1.48862592011407
832,173.24000549316406,190.3249969482422,1.0986203585392538,0.8154629259870869
833,172.61500549316406,189.8800048828125,1.100020269618635,0.566871714527404
834,173.02999877929688,189.60000610351562,1.0957637833966243,1.3074023390772236
835,174.0399932861328,187.8582000732422,1.0793967324762612,4.1700328488571285
836,173.7899932861328,187.3800048828125,1.0781978947102249,4.370794728531062
837,173.8000030517578,187.27999877929688,1.0775603883247615,4.481909001715631
838,174.61000061035156,187.82000732421875,1.0756543535175043,4.840781674332713
839,175.6649932861328,188.9199981689453,1.0754561545522163,4.911551273066389
840,175.0216064453125,188.1750030517578,1.075152987528744,4.942558624872031
841,174.6199951171875,187.91000366210938,1.076108171552765,4.76187657292554
842,173.6300048828125,187.0500030517578,1.0772907780426708,4.523252109923031
843,174.39999389648438,188.02999877929688,1.078153700457711,4.397738787618134
844,174.02999877929688,187.42999267578125,1.076998184166387,4.587149009834614
845,174.40859985351562,187.52999877929688,1.075233669307602,4.907289104223746
846,174.25990295410156,187.49000549316406,1.0759216682368242,4.782268497942321
847,174.73910522460938,188.25999450683594,1.0773775810792143,4.544066173985082
848,174.14999389648438,187.9199981689453,1.07906979474628,4.230306087213942
849,172.1699981689453,183.0749969482422,1.0633385543083769,6.878040228023461
850,172.0050048828125,182.22000122070312,1.0593877855173466,7.549937421065333
851,172.16000366210938,182.22000122070312,1.0584339994458762,7.7219447190790715
852,172.02000427246094,182.21749877929688,1.0592808641644038,7.569085183789507
853,171.9600067138672,182.97000122070312,1.0640264833506086,6.750001457111561
854,171.72999572753906,183.61000061035156,1.0691783915354014,5.854751229674274
855,171.52000427246094,183.6699981689453,1.0708371827998793,5.561719172629561
856,168.72999572753906,177.591796875,1.0525206031639494,8.543755235956818
857,168.43499755859375,176.9600067138672,1.0506130511998126,8.848176122380105
858,168.83990478515625,176.94000244140625,1.0479750190960906,9.317519404497697
859,168.66000366210938,176.45379638671875,1.0462100827426954,9.60408320248292
860,167.87010192871094,176.59500122070312,1.0519741108854355,8.586298156224794
861,167.74000549316406,176.75999450683594,1.0537736301316591,8.276932530766809
862,167.57000732421875,177.11000061035156,1.0569313890860825,7.73827380791955
863,168.00830078125,177.07000732421875,1.053936064473191,8.2646559135194
864,167.17999267578125,175.47999572753906,1.049647107401508,8.935466470095017
865,167.2834014892578,175.08999633789062,1.046666882542642,9.44022205767997
866,168.0800018310547,176.1999969482422,1.048310298838224,9.214235328023884
867,167.8699951171875,176.25999450683594,1.049979148351029,8.92118633779368
868,167.72000122070312,175.3300018310547,1.0453732444250197,9.684725800395663
869,167.2100067138672,175.89999389648438,1.0519704971813537,8.548775876971016
870,167.1699981689453,178.3300018310547,1.0667584123009373,6.074369130095941
871,167.27279663085938,180.33999633789062,1.0781190962919582,4.1784534937776625
872,167.61500549316406,180.10000610351562,1.0744861748720984,4.798204278709259
873,167.17999267578125,180.1199951171875,1.0774016210570203,4.29546708044658
874,167.5767059326172,180.72000122070312,1.0784315171666572,4.135706865989714
875,167.8350067138672,180.27000427246094,1.0740906072104106,4.872348777883853
876,167.6300048828125,180.64990234375,1.0776704473047025,4.264953359792808
877,169.3000030517578,168.23089599609375,0.9936851326852179,18.537212191315216
878,168.76019287109375,167.4499969482422,0.992236344954569,18.71906593676162
879,168.77000427246094,170.47999572753906,1.0101320816009314,15.699955195722547
880,168.9315948486328,170.52999877929688,1.009461841238735,15.829274578101897
881,169.32000732421875,170.7899932861328,1.0086817026832469,16.00031430742855
882,169.39999389648438,171.67999267578125,1.0134592612836226,15.199078676018738
883,170.1300048828125,174.02000427246094,1.0228648637982931,13.66918453863938
884,168.69000244140625,172.49000549316406,1.022526545715581,13.601164738673456
885,166.9893035888672,169.2445068359375,1.013505076065367,14.959341342866347
886,166.3385009765625,167.8000030517578,1.008786312649296,15.681627833525292
887,165.31460571289062,166.82000732421875,1.0091062831673967,15.525372949593882
888,164.94500732421875,166.0850067138672,1.0069113907000995,15.850217941468523
889,164.4718017578125,165.17999267578125,1.0043058500630495,16.230100031729915
890,163.66000366210938,165.24000549316406,1.0096541720377616,15.26920788092256
891,162.05239868164062,163.4499969482422,1.0086243602561367,15.275203737368921
892,160.25999450683594,162.48500061035156,1.0138837275663373,14.251109577545558
893,161.4600067138672,161.9199981689453,1.0028489498076965,16.1478054571278
894,161.8699951171875,162.25999450683594,1.00240933713111,16.262786879655646
895,161.80999755859375,161.52000427246094,0.9982078160156463,16.93619582875895
896,162.0800018310547,161.97999572753906,0.9993829830800479,16.775837090588976
897,161.3800048828125,160.2100067138672,0.9927500425483633,17.769016220781833
898,160.1300048828125,160.5800018310547,1.0028101975552397,16.011854549815563
899,158.9600067138672,158.82000732421875,0.9991192791662343,16.47346319429685
900,159.0800018310547,160.24000549316406,1.0072919515260084,15.186627595894956
901,158.35000610351562,159.14999389648438,1.0050520224953183,15.466538666459778
902,158.25999450683594,158.89999389648438,1.004043974547344,15.616649805366743
903,158.87759399414062,160.00999450683594,1.007127502904765,15.192019876951159
904,158.91000366210938,159.77999877929688,1.0054747662018646,15.457981690430481
905,159.1699981689453,159.00999450683594,0.9989947624304202,16.516510510130626
906,158.99000549316406,157.4499969482422,0.9903138028070066,17.87676421290926
907,159.1060028076172,157.9499969482422,0.9927343667807884,17.50549028885929
908,158.81500244140625,156.72500610351562,0.9868400572630932,18.407548353469718
909,158.3000030517578,156.4499969482422,0.9883132907905836,18.111045565913724
910,158.5500030517578,157.11000061035156,0.9909176763564226,17.728475214560103
911,157.1750030517578,156.13999938964844,0.9934149601271612,17.172593226106596
912,157.25999450683594,153.53250122070312,0.9762972566683462,19.87440923812498
913,155.42120361328125,151.06500244140625,0.9719716417670133,20.301340635876254
914,155.5,152.40499877929688,0.9800964551723271,19.04878726775753
915,155.76499938964844,152.5050048828125,0.9790710716809942,19.24285979631558
916,157.05999755859375,153.1199951171875,0.974914029653309,20.064972079673122
917,156.8000030517578,152.39999389648438,0.9719387176681301,20.496448753137013
918,157.97000122070312,153.52999877929688,0.9718933822428536,20.66482973267919
919,160.10000610351562,156.73800659179688,0.9790006284600328,19.820559146437528
920,159.92999267578125,158.39999389648438,0.990433321769741,17.969902289232902
921,158.63999938964844,156.80999755859375,0.9884644362197715,18.128350194225458
922,156.39999389648438,154.80499267578125,0.9898017820783369,17.647546516719654
923,156.4600067138672,154.67999267578125,0.9886232010628684,17.83914473517684
924,155.88999938964844,153.8699951171875,0.9870421176446866,18.016586217318444
925,155.85000610351562,153.69000244140625,0.9861404967756324,18.152197013980395
926,154.7100067138672,151.7550048828125,0.980899736908939,18.822099352855343
927,155.58999633789062,152.88999938964844,0.9826467188650183,18.66365858531351
928,154.89010620117188,152.4499969482422,0.9842461903295459,18.326969675539043
929,154.2010040283203,151.2165985107422,0.9806460046328231,18.795648523986284
930,154.80999755859375,152.35000610351562,0.9841096085919965,18.338061296543213
931,154.5500030517578,152.0,0.9835004658595585,18.399542852819632
932,154.52999877929688,151.86000061035156,0.9827218133046215,18.517342836315674
933,154.57000732421875,150.99000549316406,0.9768389618851124,19.431736765807965
934,154.89500427246094,151.49000549316406,0.9780173750903711,19.29239668315334
935,154.5,152.37989807128906,0.9862776574193467,17.964154732742326
936,154.61309814453125,152.57000732421875,0.9867857843557172,17.89955425052319
937,155.63929748535156,153.6699981689453,0.9873470302923232,17.938370928273212
938,156.60740661621094,153.6199951171875,0.9809242004348842,19.062716865419798
939,155.9199981689453,153.27999877929688,0.9830682438388185,18.639873197844917
940,154.9199981689453,155.1999969482422,1.001807376598285,15.610141785876616
941,155.99000549316406,156.69000244140625,1.0044874474235008,15.30755899067618
942,153.14990234375,154.61000061035156,1.0095337851624895,14.235803943211758
943,153.73350524902344,156.2899932861328,1.0166293485142897,13.203454812137247
944,153.7899932861328,155.9550018310547,1.0140776945148426,13.601132919828766
945,154.11000061035156,155.97500610351562,1.0121017811029636,13.936251413064221
946,154.47000122070312,156.88999938964844,1.0156664604766052,13.420762771747102
947,156.44000244140625,160.6750030517578,1.027071085043851,11.821934953047881
948,156.9600067138672,161.4499969482422,1.0286059508302654,11.62400708422741
949,156.2799072265625,160.8800048828125,1.029434990958762,11.439270140032173
950,157.05999755859375,162.27999877929688,1.0332357143884185,10.904968417563746
951,157.5050048828125,162.5800018310547,1.0322211789524918,11.098804786880189
952,157.4250030517578,162.58999633789062,1.0328092309735237,11.00002958862016
953,157.35000610351562,162.60000610351562,1.033365108334004,10.906793216405513
954,161.62989807128906,164.14999389648438,1.015591767706763,14.106343816622095
955,162.64500427246094,163.94000244140625,1.007962114635725,15.442832368339461
956,162.60000610351562,163.4600067138672,1.0052890564456933,15.872892131924724
957,163.62030029296875,164.52999877929688,1.0055598143060445,15.935154446194398
958,163.47000122070312,164.5850067138672,1.0068208569452366,15.713354634735405
959,163.3249969482422,165.11500549316406,1.010959795367326,15.022439793908271
960,163.44000244140625,165.6300048828125,1.013399427365962,14.635065823154244
961,157.82000732421875,160.00999450683594,1.0138764863831122,14.01838079196086
962,156.45989990234375,158.91000366210938,1.015659627555015,13.609015216550413
963,156.25270080566406,159.5,1.020782355617486,12.789083153149997
964,156.50999450683594,161.0800018310547,1.0291994600001033,11.494608695506182
965,155.05499267578125,159.9149932861328,1.0313437221625865,11.044953339847305
966,154.0500030517578,159.02999877929688,1.0323271381297272,10.814677452011248
967,153.85000610351562,158.1199951171875,1.0277542336319367,11.502737852153112
968,154.99000549316406,159.77000427246094,1.0308406904308918,11.117823916598505
969,155.92999267578125,160.77999877929688,1.031103740982019,11.150964434328396
970,155.32000732421875,160.47000122070312,1.0331573117025044,10.784040970536163
971,155.06500244140625,160.5800018310547,1.0355657260040503,10.391052964594374
972,154.30999755859375,159.5800018310547,1.0341520598525047,10.55319894749267
973,154.00999450683594,159.27000427246094,1.0341536910151083,10.530273146542422
974,155.30999755859375,160.24000549316406,1.0317430172691258,11.002928528406281
975,153.80999755859375,157.72000122070312,1.0254209981416835,11.858332936332724
976,152.83999633789062,156.0782928466797,1.0211874940223762,12.423598709968994
977,152.4600067138672,155.6999969482422,1.0212514108073978,12.380207490623869
978,153.9149932861328,157.32000732421875,1.022122692308188,12.374844082042566
979,153.0449981689453,155.97000122070312,1.019112046043667,12.759387682747539
980,151.48289489746094,154.47000122070312,1.0197190998050583,12.525869753346322
981,152.35000610351562,154.77999877929688,1.0159500661531327,13.178134325509243
982,149.4600067138672,150.49000549316406,1.0068914675032015,14.260999216632976
983,149.13999938964844,150.4600067138672,1.0088507934130404,13.935875230233458
984,148.76780700683594,150.13999938964844,1.0092237185612976,13.842848294445256
985,149.27999877929688,150.4199981689453,1.007636651922364,14.131245751851148
986,150.14999389648438,150.44000244140625,1.0019314589191513,15.076703982200863
987,150.77000427246094,151.2100067138672,1.002918368567604,14.994745834980316
988,150.44000244140625,151.49000549316406,1.0069795468938973,14.348533053503596
989,151.22000122070312,151.51499938964844,1.0019507880344134,15.18912973192233
990,151.97999572753906,151.7449951171875,0.9984537398542052,15.802525173133981
991,152.3092041015625,151.27000427246094,0.9931770385431953,16.642849494395914
992,153.28500366210938,151.21249389648438,0.9864793703486253,17.783237081238564
993,152.9199981689453,150.82000732421875,0.986267389027781,17.770664923854024
994,154.13890075683594,152.49000549316406,0.9893025365071656,17.453323476697715
995,154.5399932861328,152.7899932861328,0.9886760704281911,17.598441397017904
996,154.80499267578125,150.57000732421875,0.9726430958177679,20.112505991005644
997,156.60000610351562,151.3699951171875,0.9666027408525707,21.304504270466378
998,157.27499389648438,150.8249969482422,0.9589890497628157,22.59855883190387
999,156.0399932861328,149.61000061035156,0.9587926624426952,22.44303393733365
1000,156.2200927734375,149.52999877929688,0.9571752015034127,22.722898156501753
1001,157.0,150.3300018310547,0.9575159352296477,22.78838408053421
1002,156.89999389648438,149.82000732421875,0.9548758008433277,23.18739848979366
1003,157.38999938964844,151.80999755859375,0.9645466557424633,21.741183640446717
1004,156.13499450683594,151.39999389648438,0.9696736748522814,20.75846666394285
1005,157.14739990234375,151.13499450683594,0.9617403444203079,22.146965976402168
1006,157.23199462890625,150.5399932861328,0.957438679331343,22.83584477735614
1007,155.1009979248047,149.52999877929688,0.9640814745227576,21.481001400878124
1008,155.7100067138672,149.11000061035156,0.9576134749281476,22.576836868339267
1009,153.7100067138672,147.63999938964844,0.9605100054707685,21.82737160299639
1010,152.4199981689453,151.3300018310547,0.9928487314592246,16.705803795506608
1011,151.22000122070312,149.85499572753906,0.9909733799620074,16.849133394031707
1012,152.0330047607422,150.04989624023438,0.9869560657330382,17.556449936413127
1013,152.4062042236328,150.08999633789062,0.9848024042227079,17.930501689004938
1014,152.10000610351562,149.52000427246094,0.9830374639873531,18.160695521589428
1015,153.6699981689453,150.4499969482422,0.979045999485449,18.97297523209785
1016,152.6999969482422,150.10000610351562,0.9829732095829194,18.24652347643727
1017,150.4398956298828,146.0500030517578,0.9708196249422749,19.788416962611546
1018,150.0500030517578,146.09500122070312,0.9736421076266792,19.310742038512995
1019,149.5,145.10470581054688,0.9706000388665342,19.690680778369494
1020,149.68130493164062,146.06069946289062,0.9758112379471603,18.935887235791352
1021,149.22000122070312,145.83999633789062,0.9773488483101316,18.644666297634142
1022,149.77000427246094,146.47000122070312,0.9779661951150481,18.625018085121393
1023,150.50999450683594,147.05999755859375,0.9770779544604562,18.856213509829086
1024,153.58729553222656,149.47000122070312,0.9731924812058461,19.861193094384458
1025,151.71499633789062,146.75999450683594,0.9673400655791521,20.493447151411868
1026,150.86720275878906,145.49000549316406,0.9643580767237911,20.822611447133294
1027,150.75,145.67750549316406,0.9663516118949523,20.505047649531047
1028,150.64999389648438,146.41000366210938,0.9718553574101808,19.661569383009248
1029,151.6750030517578,146.85000610351562,0.9681885818285054,20.35905367561288
1030,150.8699951171875,146.38999938964844,0.9703055884368575,19.92571632359009
1031,152.78990173339844,148.89999389648438,0.9745408054276943,19.546306012263255
1032,151.7550048828125,147.99380493164062,0.9752153152769075,19.30403553891197
1033,150.8455047607422,146.88650512695312,0.9737546064758875,19.402032823604554
1034,151.29600524902344,146.58619689941406,0.9688702398859947,20.202276418987434
1035,151.11590576171875,146.94000244140625,0.9723662224749715,19.64860848888183
1036,151.52000427246094,147.6999969482422,0.9747887591307768,19.33705553287258
1037,151.75,148.86000061035156,0.9809555229677204,18.432285775366562
1038,147.36990356445312,148.5800018310547,1.0082112984899412,13.851545932490504
1039,146.85000610351562,148.9199981689453,1.0140959617255347,12.934602099234278
1040,147.14999389648438,148.7899932861328,1.0111450863586315,13.397513408405283
1041,147.91000366210938,148.75,1.0056791043005417,14.2809147964743
1042,147.90769958496094,149.22000122070312,1.0088724362519639,13.808356664765066
1043,149.4199981689453,150.2050018310547,1.005253672009966,14.501604066437588
1044,149.7899932861328,150.17999267578125,1.0026036411451293,14.93720910301017
1045,143.4300994873047,145.42999267578125,1.0139433298563219,12.629423532354744
1046,142.8800048828125,147.27999877929688,1.0307950290181833,10.16895915942653
1047,142.86500549316406,147.19500732421875,1.0303083446930037,10.237305293186731
1048,142.31500244140625,147.14999389648438,1.033973870443271,9.671962050621355
1049,141.27000427246094,146.49000549316406,1.0369505278037336,9.17228124696488
1050,141.48739624023438,146.7595977783203,1.037262693909033,9.143936055213013
1051,142.58999633789062,146.92999267578125,1.0304368921337672,10.197133139881638
1052,142.22000122070312,146.83999633789062,1.0324848479646545,9.87653359647309
1053,142.61880493164062,147.18479919433594,1.0320153731822663,9.97429647549607
1054,141.2899932861328,146.1199951171875,1.0341850241387813,9.564474095908375
1055,141.05999755859375,146.7100067138672,1.0400539433791394,8.71922859462533
1056,140.44039916992188,145.7100067138672,1.0375220205517182,9.031639665392655
1057,140.07000732421875,145.41009521484375,1.0381244207281601,8.920515020294696
1058,138.0,143.99000549316406,1.0434058369069859,8.043448800987742
1059,140.89999389648438,145.25999450683594,1.0309439375388103,9.991679418808397
1060,140.82220458984375,146.68499755859375,1.041632589021212,8.480350987519765
1061,140.9199981689453,145.80999755859375,1.0347005354327776,9.463875773202952
1062,142.0,146.9600067138672,1.0349296247455435,9.512380552376621
1063,142.88499450683594,148.25,1.0375477180909112,9.204495090372413
1064,142.90499877929688,148.85000610351562,1.0416011152514002,8.626688393009184
1065,142.52000427246094,147.83999633789062,1.0373280375101537,9.209456956017087
1066,145.72000122070312,155.30999755859375,1.0658111189785533,5.290598726350491
1067,145.22999572753906,156.60000610351562,1.0782896833331004,3.45681479640056
1068,145.47500610351562,157.27999877929688,1.0811479098160763,3.048718279726084
1069,144.88999938964844,155.30999755859375,1.0719166140716387,4.369518102659138
1070,145.10789489746094,155.19000244140625,1.0694800758502474,4.7313191083715465
1071,145.72999572753906,155.30999755859375,1.0657380231381173,5.301689962833943
1072,146.16000366210938,155.83999633789062,1.0662287385963627,5.2488852832934
1073,143.41000366210938,153.42999267578125,1.0698695262380729,4.607122527089511
1074,144.13999938964844,153.88999938964844,1.0676425700103076,4.957216339337189
1075,145.08999633789062,155.19000244140625,1.0696120088113752,4.711456481814149
1076,145.86549377441406,156.24000549316406,1.0711238240813454,4.522048715245499
1077,145.95989990234375,155.92999267578125,1.0683070677638729,4.936827151136991
1078,146.76499938964844,156.7100067138672,1.067761437437925,5.05025877805384
1079,146.4199981689453,156.22999572753906,1.0669990280103308,5.1474104408841965
1080,145.72889709472656,154.49000549316406,1.0601192253087774,6.120462838909741
1081,146.52999877929688,156.47999572753906,1.0679041631825088,5.019481774944135
1082,146.07000732421875,156.19000244140625,1.0692818142654368,4.799007251870232
1083,146.4801025390625,156.47000122070312,1.068199697491177,4.974104765290131
1084,145.88400268554688,156.00999450683594,1.0694112557571898,4.772599655549878
1085,145.8699951171875,155.7100067138672,1.0674574067735763,5.05704278425632
1086,145.49000549316406,155.3800048828125,1.067977173800527,4.965357497528383
1087,141.1199951171875,152.13999938964844,1.0780896021383066,3.355817204115776
1088,141.22999572753906,151.3800048828125,1.0718686501616472,4.237883045011681
1089,140.6750030517578,150.86000061035156,1.0724009051902876,4.141993495523859
1090,140.27999877929688,150.72959899902344,1.0744910201786284,3.8340457345659713
1091,140.07789611816406,149.7899932861328,1.0693335453851764,4.549371405894116
1092,139.72189331054688,149.6300048828125,1.0709130926979624,4.3142916589921
1093,140.0800018310547,150.2100067138672,1.0723158534437338,4.131694757754711
1094,140.0500030517578,148.32000732421875,1.0590503683845307,5.988403504767301
1095,140.02000427246094,146.19000244140625,1.0440651191306871,8.085117744943952
1096,139.74749755859375,145.30999755859375,1.0398039327871882,8.66271286843108
1097,139.9499969482422,144.97000122070312,1.035869984865505,9.227429510706438
1098,140.91000366210938,145.46499633789062,1.0323255450812687,9.797785757422625
1099,141.06500244140625,145.8300018310547,1.0337787495635402,9.604787562272302
1100,140.35000610351562,145.5800018310547,1.0372639508378907,9.06133235747536
1101,138.97999572753906,140.1999969482422,1.008778250526751,12.920991182780208
1102,139.86000061035156,141.77999877929688,1.0137280005760503,12.317560024205116
1103,140.69259643554688,143.58999633789062,1.020593833476313,11.43152173083278
1104,140.08999633789062,143.7635040283203,1.026222484020696,10.589288679785037
1105,140.0850067138672,143.49000549316406,1.0243066610708154,10.857250063292307
1106,138.77999877929688,141.97999572753906,1.0230580557457072,10.91904914151585
1107,138.9499969482422,142.57000732421875,1.026052612130139,10.517690164167798
1108,139.6750030517578,140.61289978027344,1.0067148502453807,13.279361082578996
1109,139.67999267578125,141.94000244140625,1.016179910396121,11.957795573095163
1110,139.16000366210938,142.4492950439453,1.0236367583736385,10.87145387607769
1111,139.10499572753906,142.83999633789062,1.0268502262684167,10.419708448509661
1112,139.22000122070312,143.1396942138672,1.028154668573449,10.24763599142751
1113,138.49099731445312,142.72999572753906,1.0306084763290497,9.848334608696385
1114,138.3000030517578,142.30999755859375,1.0289948981804087,10.056380095102051
1115,135.77999877929688,140.10000610351562,1.0318162274492335,9.46983903647027
1116,139.6905059814453,143.14999389648438,1.0247653760771587,10.759471082806508
1117,140.3000030517578,143.2738037109375,1.0211960127904105,11.312040428804304
1118,141.6999969482422,145.35000610351562,1.025758710189716,10.789457803184186
1119,141.0,144.75,1.0265957446808511,10.612654023220822
1120,142.49000549316406,145.72999572753906,1.0227383683730045,11.286166923732802
1121,142.91000366210938,145.4499969482422,1.017773376398046,12.032251633117065
1122,140.63999938964844,145.64999389648438,1.0356228279904607,9.313155481920726
1123,140.3800048828125,145.51499938964844,1.0365792443954007,9.159625441517457
1124,139.45010375976562,143.57000732421875,1.0295439261311028,10.072675317977607
1125,139.25,143.5800018310547,1.0310951657526368,9.840619016875857
1126,138.74000549316406,143.22999572753906,1.0323626211373924,9.624667262396523
1127,138.8249969482422,142.82000732421875,1.0287773129032807,10.128973508789935
1128,138.2899932861328,142.39999389648438,1.0297201591574863,9.955275587542483
1129,141.625,148.3000030517578,1.047131530815589,7.7562342483523805
1130,141.15499877929688,147.9600067138672,1.0482094718105612,7.5746546073673455
1131,141.7100067138672,147.91000366210938,1.043751299516631,8.24056841425938
1132,142.4250030517578,147.07000732421875,1.0326136856094918,9.874019956946947
1133,142.35000610351562,147.13999938964844,1.0336494069599798,9.720801284927612
1134,142.57000732421875,147.50999450683594,1.0346495541056062,9.594948835860018
1135,142.41000366210938,147.24000549316406,1.0339161695586685,9.68737646668371
1136,145.32000732421875,154.9199981689453,1.066061040193236,5.236711592063908
1137,143.60000610351562,152.6649932861328,1.0631266490064255,5.582973942222007
1138,144.35000610351562,153.8300018310547,1.065673677358495,5.250265329567394
1139,144.9600067138672,154.1199951171875,1.0631897625487903,5.637209999006028
1140,145.35000610351562,154.60000610351562,1.063639488211733,5.589994300129443
1141,142.76499938964844,153.61000061035156,1.0759640056531214,3.7113319094774324
1142,143.7899932861328,153.64999389648438,1.0685722308278491,4.808808424169011
1143,144.80039978027344,155.45849609375,1.0736054343057728,4.121587902417569
1144,143.50999450683594,154.68499755859375,1.0778691622848993,3.4630808086680345
1145,143.46499633789062,153.44000244140625,1.0695291977704608,4.658139961901763
1146,142.69000244140625,152.96499633789062,1.0720092068167402,4.273109575348751
1147,143.43499755859375,153.52000427246094,1.0703106416531811,4.544847488211228
1148,143.38999938964844,152.8699951171875,1.0661133675144114,5.144920679530865
1149,143.91000366210938,153.5800018310547,1.067194760078318,5.011979993327581
1150,145.49000549316406,160.36000061035156,1.1022062997852191,-0.014638230010679765
1151,145.11000061035156,160.42999267578125,1.1055750258492991,-0.5063343464084558
1152,144.86019897460938,158.13900756835938,1.09166636997425,1.5074375816687773
1153,144.27999877929688,158.8300018310547,1.1008456000475488,0.17257587462675406
1154,142.85000610351562,156.77999877929688,1.0975148203052014,0.6356685167906828
1155,143.3800048828125,157.7801055908203,1.1004331163175598,0.22371896941460068
1156,143.3300018310547,157.4199981689453,1.0983045849291115,0.5283363425013572
1157,144.56080627441406,156.33999633789062,1.081482597994899,2.974202780012358
1158,144.25,156.64999389648438,1.0859618294383666,2.319293166561219
1159,145.07000732421875,157.52999877929688,1.0858895073137422,2.3492776709565915
1160,145.86549377441406,158.50999450683594,1.0866860311183468,2.252059701573624
1161,146.15499877929688,159.0399932861328,1.0881597934689395,2.043334250216769
1162,147.82000732421875,160.05999755859375,1.0828033393850982,2.8710453099729802
1163,147.27000427246094,160.19000244140625,1.0877300047132634,2.130683756860729
1164,146.6302032470703,159.1199951171875,1.0851788485150773,2.4906826142832967
1165,148.2100067138672,160.3249969482422,1.0817420530704387,3.0388412077761116
1166,148.43609619140625,160.82000732421875,1.0834292429574786,2.7947298409223533
1167,148.0800018310547,160.25799560546875,1.0822392870328839,2.961571810337186
1168,149.28500366210938,160.2899932861328,1.0737179847543967,4.266804719498121
1169,149.97999572753906,161.1999969482422,1.0748099849334969,4.128056856033292
1170,149.55999755859375,160.6699981689453,1.074284573359925,4.191969705242751
1171,151.14999389648438,162.99620056152344,1.0783738481203775,3.630239105106692
1172,151.5850067138672,164.25999450683594,1.0836163685825084,2.8491933443849957
1173,151.8000030517578,165.42999267578125,1.0897891261528905,1.9177837587251172
1174,151.4949951171875,164.38499450683594,1.08508531506059,2.6243044832919606
1175,152.04930114746094,165.0,1.08517433986743,2.6244308187304553
1176,152.26870727539062,165.77000427246094,1.0886675748330357,2.09790882015606
1177,152.3800048828125,165.3699951171875,1.0852473409773475,2.6214286302544663
1178,150.66000366210938,163.43499755859375,1.0847935323640063,2.6476836561938155
1179,151.47000122070312,163.5500030517578,1.0797517774721161,3.43155938056871
1180,151.52999877929688,162.52999877929688,1.0725928864819796,4.518144938301343
1181,149.47999572753906,158.89999389648438,1.0630184535602702,5.873193286279597
1182,148.25,160.83999633789062,1.084924089968908,2.5682236972469736
1183,149.24209594726562,160.1300048828125,1.0729546772071206,4.379177005274168
