,aapl,crm,Ratio,Spread
787,173.0800018310547,191.0800018310547,1.1039981500437583,-0.4388183917411541
788,172.9600067138672,191.52000427246094,1.1073080298227445,-1.0117590648079502
789,173.3000030517578,191.83999633789062,1.1069820713193852,-0.9550815374273216
790,173.19000244140625,191.07000732421875,1.103239243782918,-0.3069582043303458
791,172.11000061035156,187.1300048828125,1.0872697938480953,2.436549438156544
792,173.16000366210938,188.66000366210938,1.0895125876195144,2.0698108998638927
793,172.97500610351562,189.25999450683594,1.0941464826055545,1.264867979774618
794,172.9499969482422,189.3300018310547,1.0947094835029945,1.1671539208544854
795,173.24000549316406,190.3249969482422,1.0986203585392538,0.49344873639084286
796,172.61500549316406,189.8800048828125,1.100020269618635,0.24602600415824982
797,173.02999877929688,189.60000610351562,1.0957637833966243,0.9857807710532822
798,174.0399932861328,187.8582000732422,1.0793967324762612,3.846523028672021
799,173.7899932861328,187.3800048828125,1.0781978947102249,4.047752300036802
800,173.8000030517578,187.27999877929688,1.0775603883247615,4.158847859296241
801,174.61000061035156,187.82000732421875,1.0756543535175043,4.51620618739933
802,175.6649932861328,188.9199981689453,1.0754561545522163,4.5850034068907455
803,175.0216064453125,188.1750030517578,1.075152987528744,4.617213613350014
804,174.6199951171875,187.91000366210938,1.076108171552765,4.4372824005943805
805,173.6300048828125,187.0500030517578,1.0772907780426708,4.200508790430131
806,174.39999389648438,188.02999877929688,1.078153700457711,4.0735559222571105
807,174.02999877929688,187.42999267578125,1.076998184166387,4.263657875047283
808,174.40859985351562,187.52999877929688,1.075233669307602,4.5830901494514755
809,174.25990295410156,187.49000549316406,1.0759216682368242,4.458347541951024
810,174.73910522460938,188.25999450683594,1.0773775810792143,4.219249317355899
811,174.14999389648438,187.9199981689453,1.07906979474628,3.906590613543767
812,172.1699981689453,183.0749969482422,1.0633385543083769,6.558026488557129
813,172.0050048828125,182.22000122070312,1.0593877855173466,7.2302321475629405
814,172.16000366210938,182.22000122070312,1.0584339994458762,7.4019496650105445
815,172.02000427246094,182.21749877929688,1.0592808641644038,7.249351867926759
816,171.9600067138672,182.97000122070312,1.0640264833506086,6.430380310690236
817,171.72999572753906,183.61000061035156,1.0691783915354014,5.535560104148214
818,171.52000427246094,183.6699981689453,1.0708371827998793,5.242920640148508
819,168.72999572753906,177.591796875,1.0525206031639494,8.230172810720955
820,168.43499755859375,176.9600067138672,1.0506130511998126,8.535145215916156
821,168.83990478515625,176.94000244140625,1.0479750190960906,9.003731496940713
822,168.66000366210938,176.45379638671875,1.0462100827426954,9.290631632086257
823,167.87010192871094,176.59500122070312,1.0519741108854355,8.274323359855241
824,167.74000549316406,176.75999450683594,1.0537736301316591,7.965200958369206
825,167.57000732421875,177.11000061035156,1.0569313890860825,7.426860058448408
826,168.00830078125,177.07000732421875,1.053936064473191,7.952422745168416
827,167.17999267578125,175.47999572753906,1.049647107401508,8.624781879047855
828,167.2834014892578,175.08999633789062,1.046666882542642,9.129344136952067
829,168.0800018310547,176.1999969482422,1.048310298838224,8.901868109773272
830,167.8699951171875,176.25999450683594,1.049979148351029,8.609211741115427
831,167.72000122070312,175.3300018310547,1.0453732444250197,9.373031627320966
832,167.2100067138672,175.89999389648438,1.0519704971813537,8.238035172675819
833,167.1699981689453,178.3300018310547,1.0667584123009373,5.763703224446555
834,167.27279663085938,180.33999633789062,1.0781190962919582,3.867595399540573
835,167.61500549316406,180.10000610351562,1.0744861748720984,4.486706402157051
836,167.17999267578125,180.1199951171875,1.0774016210570203,3.9847824893994184
837,167.5767059326172,180.72000122070312,1.0784315171666572,3.8242805930229733
838,167.8350067138672,180.27000427246094,1.0740906072104106,4.560439594361508
839,167.6300048828125,180.64990234375,1.0776704473047025,3.9534274408802443
840,169.3000030517578,168.23089599609375,0.9936851326852179,18.222564099331077
841,168.76019287109375,167.4499969482422,0.992236344954569,18.405427055949797
842,168.77000427246094,170.47999572753906,1.0101320816009314,15.386297971840843
843,168.9315948486328,170.52999877929688,1.009461841238735,15.515315249849703
844,169.32000732421875,170.7899932861328,1.0086817026832469,15.685628816121504
845,169.39999389648438,171.67999267578125,1.0134592612836226,14.884243644474662
846,170.1300048828125,174.02000427246094,1.0228648637982931,13.352984702818343
847,168.69000244140625,172.49000549316406,1.022526545715581,13.28765708355608
848,166.9893035888672,169.2445068359375,1.013505076065367,14.649013257798213
849,166.3385009765625,167.8000030517578,1.008786312649296,15.372516467390664
850,165.31460571289062,166.82000732421875,1.0091062831673967,15.21817582401341
851,164.94500732421875,166.0850067138672,1.0069113907000995,15.543711804751307
852,164.4718017578125,165.17999267578125,1.0043058500630495,15.924478584411911
853,163.66000366210938,165.24000549316406,1.0096541720377616,14.96510414434287
854,162.05239868164062,163.4499969482422,1.0086243602561367,14.97410552562938
855,160.25999450683594,162.48500061035156,1.0138837275663373,13.953362385077792
856,161.4600067138672,161.9199981689453,1.0028489498076965,15.847814761722088
857,161.8699951171875,162.25999450683594,1.00240933713111,15.962029683557727
858,161.80999755859375,161.52000427246094,0.9982078160156463,16.635550802102454
859,162.0800018310547,161.97999572753906,0.9993829830800479,16.474687272918697
860,161.3800048828125,160.2100067138672,0.9927500425483633,17.46917509414048
861,160.1300048828125,160.5800018310547,1.0028101975552397,15.714350381628446
862,158.9600067138672,158.82000732421875,0.9991192791662343,16.178146415799613
863,159.0800018310547,160.24000549316406,1.0072919515260084,14.891086478514847
864,158.35000610351562,159.14999389648438,1.0050520224953183,15.172362324829304
865,158.25999450683594,158.89999389648438,1.004043974547344,15.322641746425756
866,158.87759399414062,160.00999450683594,1.007127502904765,14.896857174535608
867,158.91000366210938,159.77999877929688,1.0054747662018646,15.16275839597689
868,159.1699981689453,159.00999450683594,0.9989947624304202,16.22080113858838
869,158.99000549316406,157.4499969482422,0.9903138028070066,17.581391349691312
870,159.1060028076172,157.9499969482422,0.9927343667807884,17.2099005609176
871,158.81500244140625,156.72500610351562,0.9868400572630932,18.11250267014081
872,158.3000030517578,156.4499969482422,0.9883132907905836,17.816962708326894
873,158.5500030517578,157.11000061035156,0.9909176763564226,17.433924965282426
874,157.1750030517578,156.13999938964844,0.9934149601271612,16.88061363112858
875,157.25999450683594,153.53250122070312,0.9762972566683462,19.58227074594738
876,155.42120361328125,151.06500244140625,0.9719716417670133,20.012639886038055
877,155.5,152.40499877929688,0.9800964551723271,18.759939202813637
878,155.76499938964844,152.5050048828125,0.9790710716809942,18.953516297320487
879,157.05999755859375,153.1199951171875,0.974914029653309,19.773207495142724
880,156.8000030517578,152.39999389648438,0.9719387176681301,20.205170245695268
881,157.97000122070312,153.52999877929688,0.9718933822428536,20.371363835547537
882,160.10000610351562,156.73800659179688,0.9790006284600328,19.52311106297112
883,159.92999267578125,158.39999389648438,0.990433321769741,17.67277205722034
884,158.63999938964844,156.80999755859375,0.9884644362197715,17.833631690785648
885,156.39999389648438,154.80499267578125,0.9898017820783369,17.357015853099664
886,156.4600067138672,154.67999267578125,0.9886232010628684,17.548501873588076
887,155.88999938964844,153.8699951171875,0.9870421176446866,17.727009022477954
888,155.85000610351562,153.69000244140625,0.9861404967756324,17.862694589258393
889,154.7100067138672,151.7550048828125,0.980899736908939,18.53472823310251
890,155.58999633789062,152.88999938964844,0.9826467188650183,18.374642266207484
891,154.89010620117188,152.4499969482422,0.9842461903295459,18.03926184777067
892,154.2010040283203,151.2165985107422,0.9806460046328231,18.50922901873683
893,154.80999755859375,152.35000610351562,0.9841096085919965,18.05050323723047
894,154.5500030517578,152.0,0.9835004658595585,18.112470870595512
895,154.52999877929688,151.86000061035156,0.9827218133046215,18.23030825341449
896,154.57000732421875,150.99000549316406,0.9768389618851124,19.14462738426091
897,154.89500427246094,151.49000549316406,0.9780173750903711,19.00467969811366
898,154.5,152.37989807128906,0.9862776574193467,17.677176234561852
899,154.61309814453125,152.57000732421875,0.9867857843557172,17.61236430781069
900,155.63929748535156,153.6699981689453,0.9873470302923232,17.649262437380496
901,156.60740661621094,153.6199951171875,0.9809242004348842,18.7717984298727
902,155.9199981689453,153.27999877929688,0.9830682438388185,18.350239918283716
903,154.9199981689453,155.1999969482422,1.001807376598285,15.322378073078777
904,155.99000549316406,156.69000244140625,1.0044874474235008,15.0177948277484
905,153.14990234375,154.61000061035156,1.0095337851624895,13.951349542736732
906,153.73350524902344,156.2899932861328,1.0166293485142897,12.917909327067502
907,153.7899932861328,155.9550018310547,1.0140776945148426,13.31548182660232
908,154.11000061035156,155.97500610351562,1.0121017811029636,13.650002044780347
909,154.47000122070312,156.88999938964844,1.0156664604766052,13.13384035828734
910,156.44000244140625,160.6750030517578,1.027071085043851,11.531329490782053
911,156.9600067138672,161.4499969482422,1.0286059508302654,11.332429439256952
912,156.2799072265625,160.8800048828125,1.029434990958762,11.148963986459005
913,157.05999755859375,162.27999877929688,1.0332357143884185,10.61320383303335
914,157.5050048828125,162.5800018310547,1.0322211789524918,10.80620823144697
915,157.4250030517578,162.58999633789062,1.0328092309735237,10.70758260195127
916,157.35000610351562,162.60000610351562,1.033365108334004,10.614486441538428
917,161.62989807128906,164.14999389648438,1.015591767706763,13.806035497981167
918,162.64500427246094,163.94000244140625,1.007962114635725,15.140626240883488
919,162.60000610351562,163.4600067138672,1.0052890564456933,15.570770131549846
920,163.62030029296875,164.52999877929688,1.0055598143060445,15.63112493771403
921,163.47000122070312,164.5850067138672,1.0068208569452366,15.409606120405112
922,163.3249969482422,165.11500549316406,1.010959795367326,14.718962374746308
923,163.44000244140625,165.6300048828125,1.013399427365962,14.331373393544663
924,157.82000732421875,160.00999450683594,1.0138764863831122,13.725195318432792
925,156.45989990234375,158.91000366210938,1.015659627555015,13.31837255465295
926,156.25270080566406,159.5,1.020782355617486,12.498827863797072
927,156.50999450683594,161.0800018310547,1.0291994600001033,11.203872378401098
928,155.05499267578125,159.9149932861328,1.0313437221625865,10.756937245806267
929,154.0500030517578,159.02999877929688,1.0323271381297272,10.528540253168824
930,153.85000610351562,158.1199951171875,1.0277542336319367,11.216974560957919
931,154.99000549316406,159.77000427246094,1.0308406904308918,10.829929320434115
932,155.92999267578125,160.77999877929688,1.031103740982019,10.861312469369363
933,155.32000732421875,160.47000122070312,1.0331573117025044,10.495529413916568
934,155.06500244140625,160.5800018310547,1.0355657260040503,10.103018156628206
935,154.30999755859375,159.5800018310547,1.0341520598525047,10.266575671561593
936,154.00999450683594,159.27000427246094,1.0341536910151083,10.24421074634581
937,155.30999755859375,160.24000549316406,1.0317430172691258,10.714435685711816
938,153.80999755859375,157.72000122070312,1.0254209981416835,11.572644443783343
939,152.83999633789062,156.0782928466797,1.0211874940223762,12.13972369946229
940,152.4600067138672,155.6999969482422,1.0212514108073978,12.097042896088691
941,153.9149932861328,157.32000732421875,1.022122692308188,12.088959292970696
942,153.0449981689453,155.97000122070312,1.019112046043667,12.475129407631055
943,151.48289489746094,154.47000122070312,1.0197190998050583,12.244531934587211
944,152.35000610351562,154.77999877929688,1.0159500661531327,12.895175384459105
945,149.4600067138672,150.49000549316406,1.0068914675032015,13.983443322387966
946,149.13999938964844,150.4600067138672,1.0088507934130404,13.658917611045847
947,148.76780700683594,150.13999938964844,1.0092237185612976,13.566586513766122
948,149.27999877929688,150.4199981689453,1.007636651922364,13.854026394457758
949,150.14999389648438,150.44000244140625,1.0019314589191513,14.797858110852058
950,150.77000427246094,151.2100067138672,1.002918368567604,14.714740812839647
951,150.44000244140625,151.49000549316406,1.0069795468938973,14.069144991818103
952,151.22000122070312,151.51499938964844,1.0019507880344134,14.908283410443584
953,151.97999572753906,151.7449951171875,0.9984537398542052,15.520257991184888
954,152.3092041015625,151.27000427246094,0.9931770385431953,16.359966835412518
955,153.28500366210938,151.21249389648438,0.9864793703486253,17.498530099829065
956,152.9199981689453,150.82000732421875,0.986267389027781,17.48664034458299
957,154.13890075683594,152.49000549316406,0.9893025365071656,17.16702007766055
958,154.5399932861328,152.7899932861328,0.9886760704281911,17.311388128718885
959,154.80499267578125,150.57000732421875,0.9726430958177679,19.824957288655423
960,156.60000610351562,151.3699951171875,0.9666027408525707,21.013599670671862
961,157.27499389648438,150.8249969482422,0.9589890497628157,22.306392297365885
962,156.0399932861328,149.61000061035156,0.9587926624426952,22.153176318889575
963,156.2200927734375,149.52999877929688,0.9571752015034127,22.432703830042083
964,157.0,150.3300018310547,0.9575159352296477,22.496731665445264
965,156.89999389648438,149.82000732421875,0.9548758008433277,22.895933042791977
966,157.38999938964844,151.80999755859375,0.9645466557424633,21.448802095461115
967,156.13499450683594,151.39999389648438,0.9696736748522814,20.468431434374065
968,157.14739990234375,151.13499450683594,0.9617403444203079,21.85503798735486
969,157.23199462890625,150.5399932861328,0.957438679331343,22.543758632819685
970,155.1009979248047,149.52999877929688,0.9640814745227576,21.192899296952543
971,155.7100067138672,149.11000061035156,0.9576134749281476,22.287596181823073
972,153.7100067138672,147.63999938964844,0.9605100054707685,21.541870050006946
973,152.4199981689453,151.3300018310547,0.9928487314592246,16.42271399961724
974,151.22000122070312,149.85499572753906,0.9909733799620074,16.56828707255296
975,152.0330047607422,150.04989624023438,0.9869560657330382,17.274083650537403
976,152.4062042236328,150.08999633789062,0.9848024042227079,17.647437681817262
977,152.10000610351562,149.52000427246094,0.9830374639873531,17.878203972230136
978,153.6699981689453,150.4499969482422,0.979045999485449,18.687548477754273
979,152.6999969482422,150.10000610351562,0.9829732095829194,17.962910204136346
980,150.4398956298828,146.0500030517578,0.9708196249422749,19.509029100617322
981,150.0500030517578,146.09500122070312,0.9736421076266792,19.032083106724127
982,149.5,145.10470581054688,0.9706000388665342,19.413050114005966
983,149.68130493164062,146.06069946289062,0.9758112379471603,18.657917609753593
984,149.22000122070312,145.83999633789062,0.9773488483101316,18.367559109682173
985,149.77000427246094,146.47000122070312,0.9779661951150481,18.346882629744083
986,150.50999450683594,147.05999755859375,0.9770779544604562,18.576694593304364
987,153.58729553222656,149.47000122070312,0.9731924812058461,19.575920958141733
988,151.71499633789062,146.75999450683594,0.9673400655791521,20.211675403513976
989,150.86720275878906,145.49000549316406,0.9643580767237911,20.542424705933097
990,150.75,145.67750549316406,0.9663516118949523,20.225080026713282
991,150.64999389648438,146.41000366210938,0.9718553574101808,19.381788728278746
992,151.6750030517578,146.85000610351562,0.9681885818285054,20.077356697833505
993,150.8699951171875,146.38999938964844,0.9703055884368575,19.645524361889454
994,152.78990173339844,148.89999389648438,0.9745408054276943,19.262524656964114
995,151.7550048828125,147.99380493164062,0.9752153152769075,19.02218899236824
996,150.8455047607422,146.88650512695312,0.9737546064758875,19.121886648260368
997,151.29600524902344,146.58619689941406,0.9688702398859947,19.921288002903434
998,151.11590576171875,146.94000244140625,0.9723662224749715,19.367956780813397
999,151.52000427246094,147.6999969482422,0.9747887591307768,19.05564833565934
1000,151.75,148.86000061035156,0.9809555229677204,18.15044858578541
1001,147.36990356445312,148.5800018310547,1.0082112984899412,13.577897625625678
1002,146.85000610351562,148.9199981689453,1.0140959617255347,12.661925775382809
1003,147.14999389648438,148.7899932861328,1.0111450863586315,13.124276237346674
1004,147.91000366210938,148.75,1.0056791043005417,14.006256736417992
1005,147.90769958496094,149.22000122070312,1.0088724362519639,13.533702912334814
1006,149.4199981689453,150.2050018310547,1.005253672009966,14.22412297083839
1007,149.7899932861328,150.17999267578125,1.0026036411451293,14.65903627683728
1008,143.4300994873047,145.42999267578125,1.0139433298563219,12.363140952246834
1009,142.8800048828125,147.27999877929688,1.0307950290181833,9.903705017907907
1010,142.86500549316406,147.19500732421875,1.0303083446930037,9.972079194028463
1011,142.31500244140625,147.14999389648438,1.033973870443271,9.407764218888428
1012,141.27000427246094,146.49000549316406,1.0369505278037336,8.91003710907641
1013,141.48739624023438,146.7595977783203,1.037262693909033,8.881285488526952
1014,142.58999633789062,146.92999267578125,1.0304368921337672,9.932421188699674
1015,142.22000122070312,146.83999633789062,1.0324848479646545,9.612513375864847
1016,142.61880493164062,147.18479919433594,1.0320153731822663,9.709530664724735
1017,141.2899932861328,146.1199951171875,1.0341850241387813,9.302192587224294
1018,141.05999755859375,146.7100067138672,1.0400539433791394,8.45737707830919
1019,140.44039916992188,145.7100067138672,1.0375220205517182,8.770946529630617
1020,140.07000732421875,145.41009521484375,1.0381244207281601,8.660514356816815
1021,138.0,143.99000549316406,1.0434058369069859,7.7873181544031915
1022,140.89999389648438,145.25999450683594,1.0309439375388103,9.730127040020943
1023,140.82220458984375,146.68499755859375,1.041632589021212,8.218944041034558
1024,140.9199981689453,145.80999755859375,1.0347005354327776,9.202285995092591
1025,142.0,146.9600067138672,1.0349296247455435,9.248771638738543
1026,142.88499450683594,148.25,1.0375477180909112,8.939231620418536
1027,142.90499877929688,148.85000610351562,1.0416011152514002,8.3613875237324
1028,142.52000427246094,147.83999633789062,1.0373280375101537,8.94487585967438
1029,145.72000122070312,155.30999755859375,1.0658111189785533,5.020035022070385
1030,145.22999572753906,156.60000610351562,1.0782896833331004,3.1871671901043723
1031,145.47500610351562,157.27999877929688,1.0811479098160763,2.778612610174275
1032,144.88999938964844,155.30999755859375,1.0719166140716387,4.100506142215931
1033,145.10789489746094,155.19000244140625,1.0694800758502474,4.461899777729041
1034,145.72999572753906,155.30999755859375,1.0657380231381173,5.03110757315606
1035,146.16000366210938,155.83999633789062,1.0662287385963627,4.97749896507305
1036,143.41000366210938,153.42999267578125,1.0698695262380729,4.340877517468481
1037,144.13999938964844,153.88999938964844,1.0676425700103076,4.689606553966524
1038,145.08999633789062,155.19000244140625,1.0696120088113752,4.442070613723711
1039,145.86549377441406,156.24000549316406,1.0711238240813454,4.251213002922679
1040,145.95989990234375,155.92999267578125,1.0683070677638729,4.665814940255114
1041,146.76499938964844,156.7100067138672,1.067761437437925,4.777741379929278
1042,146.4199981689453,156.22999572753906,1.0669990280103308,4.875538045575166
1043,145.72889709472656,154.49000549316406,1.0601192253087774,5.849882503199222
1044,146.52999877929688,156.47999572753906,1.0679041631825088,4.747403726150065
1045,146.07000732421875,156.19000244140625,1.0692818142654368,4.527789187812015
1046,146.4801025390625,156.47000122070312,1.068199697491177,4.7021200008484065
1047,145.88400268554688,156.00999450683594,1.0694112557571898,4.501729339581953
1048,145.8699951171875,155.7100067138672,1.0674574067735763,4.78619865637263
1049,145.49000549316406,155.3800048828125,1.067977173800527,4.695223785616218
1050,141.1199951171875,152.13999938964844,1.0780896021383066,3.093853518358213
1051,141.22999572753906,151.3800048828125,1.0718686501616472,3.9757137057690213
1052,140.6750030517578,150.86000061035156,1.0724009051902876,3.880861752141794
1053,140.27999877929688,150.72959899902344,1.0744910201786284,3.573652478043084
1054,140.07789611816406,149.7899932861328,1.0693335453851764,4.289355993789268
1055,139.72189331054688,149.6300048828125,1.0709130926979624,4.054941817904062
1056,140.0800018310547,150.2100067138672,1.0723158534437338,3.8716754088790535
1057,140.0500030517578,148.32000732421875,1.0590503683845307,5.728440240612354
1058,140.02000427246094,146.19000244140625,1.0440651191306871,7.8252105655097175
1059,139.74749755859375,145.30999755859375,1.0398039327871882,8.403315158491875
1060,139.9499969482422,144.97000122070312,1.035869984865505,8.967653214638755
1061,140.91000366210938,145.46499633789062,1.0323255450812687,9.53621466471007
1062,141.06500244140625,145.8300018310547,1.0337787495635402,9.342926688993582
1063,140.35000610351562,145.5800018310547,1.0372639508378907,8.80080821758592
1064,138.97999572753906,140.1999969482422,1.008778250526751,12.663028368755203
1065,139.86000061035156,141.77999877929688,1.0137280005760503,12.057951982299596
1066,140.69259643554688,143.58999633789062,1.020593833476313,11.170357095445137
1067,140.08999633789062,143.7635040283203,1.026222484020696,10.329250645511575
1068,140.0850067138672,143.49000549316406,1.0243066610708154,10.597221357454071
1069,138.77999877929688,141.97999572753906,1.0230580557457072,10.661460235138048
1070,138.9499969482422,142.57000732421875,1.026052612130139,10.259783434863504
1071,139.6750030517578,140.61289978027344,1.0067148502453807,13.020098905960293
1072,139.67999267578125,141.94000244140625,1.016179910396121,11.698524068041262
1073,139.16000366210938,142.4492950439453,1.0236367583736385,10.613154525201065
1074,139.10499572753906,142.83999633789062,1.0268502262684167,10.161511938639233
1075,139.22000122070312,143.1396942138672,1.028154668573449,9.989224471109463
1076,138.49099731445312,142.72999572753906,1.0306084763290497,9.591286009851824
1077,138.3000030517578,142.30999755859375,1.0289948981804087,9.799688572783008
1078,135.77999877929688,140.10000610351562,1.0318162274492335,9.217858830382635
1079,139.6905059814453,143.14999389648438,1.0247653760771587,10.50017992242574
1080,140.3000030517578,143.2738037109375,1.0211960127904105,11.05160977295851
1081,141.6999969482422,145.35000610351562,1.025758710189716,10.526409765280572
1082,141.0,144.75,1.0265957446808511,10.350914676346104
1083,142.49000549316406,145.72999572753906,1.0227383683730045,11.021641912110805
1084,142.91000366210938,145.4499969482422,1.017773376398046,11.76694140687773
1085,140.63999938964844,145.64999389648438,1.0356228279904607,9.052089180221952
1086,140.3800048828125,145.51499938964844,1.0365792443954007,8.899045216907307
1087,139.45010375976562,143.57000732421875,1.0295439261311028,9.813833605600347
1088,139.25,143.5800018310547,1.0310951657526368,9.5821514118371
1089,138.74000549316406,143.22999572753906,1.0323626211373924,9.367153126137236
1090,138.8249969482422,142.82000732421875,1.0287773129032807,9.871300475331065
1091,138.2899932861328,142.39999389648438,1.0297201591574863,9.698602779148597
1092,141.625,148.3000030517578,1.047131530815589,7.493326422250544
1093,141.15499877929688,147.9600067138672,1.0482094718105612,7.312625479926492
1094,141.7100067138672,147.91000366210938,1.043751299516631,7.977501662430637
1095,142.4250030517578,147.07000732421875,1.0326136856094918,9.609616471728923
1096,142.35000610351562,147.13999938964844,1.0336494069599798,9.456538011511395
1097,142.57000732421875,147.50999450683594,1.0346495541056062,9.330274255473665
1098,142.41000366210938,147.24000549316406,1.0339161695586685,9.423001023826043
1099,145.32000732421875,154.9199981689453,1.066061040193236,4.966895703078233
1100,143.60000610351562,152.6649932861328,1.0631266490064255,5.316373710351552
1101,144.35000610351562,153.8300018310547,1.065673677358495,4.982262922624397
1102,144.9600067138672,154.1199951171875,1.0631897625487903,5.368067155196268
1103,145.35000610351562,154.60000610351562,1.063639488211733,5.320122326423057
1104,142.76499938964844,153.61000061035156,1.0759640056531214,3.4462927784064274
1105,143.7899932861328,153.64999389648438,1.0685722308278491,4.541852998576456
1106,144.80039978027344,155.45849609375,1.0736054343057728,3.8527434544260584
1107,143.50999450683594,154.68499755859375,1.0778691622848993,3.1966488594870666
1108,143.46499633789062,153.44000244140625,1.0695291977704608,4.391792139801861
1109,142.69000244140625,152.96499633789062,1.0720092068167402,4.008210656079523
1110,143.43499755859375,153.52000427246094,1.0703106416531811,4.278555750832037
1111,143.38999938964844,152.8699951171875,1.0661133675144114,4.878713069232742
1112,143.91000366210938,153.5800018310547,1.067194760078318,4.744800200324857
1113,145.49000549316406,160.36000061035156,1.1022062997852191,-0.2847719419228443
1114,145.11000061035156,160.42999267578125,1.1055750258492991,-0.7757576138217988
1115,144.86019897460938,158.13900756835938,1.09166636997425,1.238481335091063
1116,144.27999877929688,158.8300018310547,1.1008456000475488,-0.09529564894969011
1117,142.85000610351562,156.77999877929688,1.0975148203052014,0.3704704599927706
1118,143.3800048828125,157.7801055908203,1.1004331163175598,-0.0424699554857173
1119,143.3300018310547,157.4199981689453,1.0983045849291115,0.2622409016446565
1120,144.56080627441406,156.33999633789062,1.081482597994899,2.7058062680761563
1121,144.25,156.64999389648438,1.0859618294383666,2.051477727705486
1122,145.07000732421875,157.52999877929688,1.0858895073137422,2.0799291736617644
1123,145.86549377441406,158.50999450683594,1.0866860311183468,1.9812239892508043
1124,146.15499877929688,159.0399932861328,1.0881597934689395,1.7719572889589412
1125,147.82000732421875,160.05999755859375,1.0828033393850982,2.596555504078833
1126,147.27000427246094,160.19000244140625,1.0877300047132634,1.857222218391922
1127,146.6302032470703,159.1199951171875,1.0851788485150773,2.218417226546745
1128,148.2100067138672,160.3249969482422,1.0817420530704387,2.763622271985309
1129,148.43609619140625,160.82000732421875,1.0834292429574786,2.519088215758796
1130,148.0800018310547,160.25799560546875,1.0822392870328839,2.6865959273544147
1131,149.28500366210938,160.2899932861328,1.0737179847543967,3.9895760051421516
1132,149.97999572753906,161.1999969482422,1.0748099849334969,3.849528807610977
1133,149.55999755859375,160.6699981689453,1.074284573359925,3.9142268714378017
1134,151.14999389648438,162.99620056152344,1.0783738481203775,3.349523666994497
1135,151.5850067138672,164.25999450683594,1.0836163685825084,2.567664620767783
1136,151.8000030517578,165.42999267578125,1.0897891261528905,1.6358530851003192
1137,151.4949951171875,164.38499450683594,1.08508531506059,2.342944042364206
1138,152.04930114746094,165.0,1.08517433986743,2.3420340656717653
1139,152.26870727539062,165.77000427246094,1.0886675748330357,1.8151018726928894
1140,152.3800048828125,165.3699951171875,1.0852473409773475,2.3384136044836166
1141,150.66000366210938,163.43499755859375,1.0847935323640063,2.367884287538186
1142,151.47000122070312,163.5500030517578,1.0797517774721161,3.150245667399116
1143,151.52999877929688,162.52999877929688,1.0725928864819796,4.236719055690326
1144,149.47999572753906,158.89999389648438,1.0630184535602702,5.595600021238976
1145,148.25,160.83999633789062,1.084924089968908,2.2929299913376835
1146,149.24209594726562,160.1300048828125,1.0729546772071206,4.10202850975578
1147,149.50999450683594,159.89999389648438,1.0694936778234807,4.628834579154113
1148,147.97000122070312,163.5800018310547,1.1054943602187894,-0.7572759788064221
1149,146.27999877929688,161.35000610351562,1.1030216533359147,-0.3995725688914038
1150,145.38999938964844,160.32000732421875,1.1026893733905148,-0.3555717852792557
1151,145.1300048828125,161.39999389648438,1.1121063079051732,-1.7235968276954625
1152,144.5850067138672,160.7100067138672,1.1115260867394865,-1.6373933200807929
1153,145.11019897460938,160.25,1.1043331284249682,-0.5955451774846554
1154,145.0,159.77000427246094,1.101862098430765,-0.23763489107638547
1155,154.60000610351562,159.3300018310547,1.0305950552445127,10.83786560428545
1156,155.63999938964844,160.5,1.0312259099807912,10.820038220600548
1157,155.89500427246094,161.72500610351562,1.0373969766270732,9.877542764021722
1158,156.7100067138672,161.8699951171875,1.032926987315761,10.635465351246733
1159,155.7698974609375,162.26499938964844,1.0416967721914288,9.19894818574944
1160,155.72000122070312,162.67999267578125,1.0446955522766384,8.728676667479032
1161,155.7100067138672,163.00999450683594,1.0468819438585164,8.387602285338698
1162,152.47000122070312,161.42999267578125,1.0587656023043404,6.378119719635276
1163,153.3000030517578,162.75,1.0616438144821931,5.977641275271008
1164,153.97999572753906,163.15499877929688,1.0595856819478848,6.325981681594737
1165,153.9499969482422,163.89500427246094,1.0645989446012283,5.552741630515538
1166,153.77000427246094,163.10000610351562,1.060675044363809,6.148332451970031
1167,153.33999633789062,162.75999450683594,1.0614321011733168,6.011953877435854
1168,153.4499969482422,162.6199951171875,1.0597588683695987,6.273818947659191
1169,151.0399932861328,162.41000366210938,1.0752781440769599,3.8138548858336887
1170,149.90289306640625,161.94000244140625,1.0802993800104153,3.0241040768349134
1171,150.0800018310547,160.83999633789062,1.071695058472537,4.320322547451763
1172,150.01499938964844,160.38999938964844,1.069159750972981,4.698305651991756
1173,150.55999755859375,160.7050018310547,1.0673818041775192,4.987086885588024
1174,150.58999633789062,160.27000427246094,1.0642805509660185,5.4553190020969105
1175,150.57000732421875,159.7899932861328,1.0612338813403979,5.913184886253713
1176,148.99000549316406,155.52499389648438,1.0438619247089038,8.427757638852977
1177,148.86000061035156,153.91200256347656,1.033937941236134,9.89672128445643
1178,148.52999877929688,152.52999877929688,1.02693058663485,10.913128026911476
1179,148.80999755859375,152.93499755859375,1.0277199117510623,10.818329724594644
1180,151.72000122070312,156.8300018310547,1.0336804677645512,10.147212807167147
1181,145.9600067138672,151.60000610351562,1.0386407175268553,8.995919845127741
1182,145.0,149.9600067138672,1.0342069428542564,9.572362667517364
1183,140.97999572753906,149.0449981689453,1.0572067150363151,6.03375450057133
