,crm,aapl,Ratio,Spread
801,190.19000244140625,146.03500366210938,0.7678374351306917,21.15459050067746
802,190.48500061035156,145.53500366210938,0.7640234306942094,21.915284107677156
803,187.9600067138672,143.61500549316406,0.76407214494193,21.603913285824564
804,187.1699981689453,142.60000610351562,0.7618742720443933,21.920772148456894
805,178.0399932861328,137.49000549316406,0.7722422527403728,18.962472154317272
806,177.72999572753906,137.39999389648438,0.7730827502360335,18.77853499395947
807,179.16140747070312,137.97500610351562,0.7701156630290349,19.46847941957886
808,179.5,138.08999633789062,0.7693036007681929,19.652707678935986
809,179.86500549316406,137.9600067138672,0.7670197231284687,20.10525726639189
810,180.8000030517578,138.8699951171875,0.7680862432144596,20.021538012324857
811,178.49000549316406,137.1199951171875,0.7682222583742316,19.73016400019687
812,169.85499572753906,132.86000061035156,0.7821966027038121,16.359291338173467
813,168.27999877929688,134.14500427246094,0.7971535847726932,13.68244298455723
814,168.97000122070312,134.17999267578125,0.7941054134249529,14.257218451744667
815,167.64999389648438,133.30999755859375,0.7951685202023098,13.96070642806787
816,166.97000122070312,133.3782958984375,0.7988159245572283,13.291489973997944
817,165.82000732421875,132.30499267578125,0.7978831674822723,13.348529068730972
818,166.08999633789062,131.8800048828125,0.7940273814836993,14.01210956238005
819,162.97000122070312,131.92999267578125,0.8095354463249604,11.204942686473192
820,163.60000610351562,132.27999877929688,0.8085574195859049,11.411679853314144
821,163.27999877929688,132.30999755859375,0.8103258117819757,11.09888656069818
822,165.02000427246094,133.25999450683594,0.8075384259887259,11.68655443876317
823,163.89999389648438,132.9564971923828,0.8112050161292576,11.000284440984121
824,163.42999267578125,132.38870239257812,0.8100636867506686,11.152733227091762
825,164.5399932861328,132.86000061035156,0.8074632674823915,11.662356565268954
826,167.4199981689453,134.156494140625,0.801317020713656,12.910959717328883
827,167.27000427246094,134.07000732421875,0.8015185263332466,12.864895033357175
828,167.60000610351562,134.66000366210938,0.8034606131156025,12.566525480682618
829,166.52499389648438,134.2100067138672,0.8059451231524747,12.066520566806009
830,166.33999633789062,133.11000061035156,0.8002284690445818,13.003041991727304
831,170.67999267578125,136.58909606933594,0.8002642484804684,13.359256100037005
832,168.66000366210938,135.4499969482422,0.8030949484597454,12.713265422246241
833,162.13389587402344,131.16000366210938,0.8089610315909481,11.236054847326148
834,161.80499267578125,130.91000366210938,0.8090603478745672,11.195398937799485
835,161.53500366210938,131.00999450683594,0.8110316125715756,10.856815392392622
836,161.62060546875,131.25,0.8120870455801982,10.692457296697558
837,160.61000061035156,129.73500061035156,0.8077641499117829,11.314372411520726
838,160.39999389648438,130.11500549316406,0.8111908381812969,10.748781943794501
839,159.99000549316406,130.10000610351562,0.8131758337184034,10.40146940428166
840,161.7899932861328,131.0399932861328,0.8099388016809096,11.052154163738255
841,164.45669555664062,132.50999450683594,0.805743992716904,11.938751413386473
842,163.97950744628906,131.83999633789062,0.8040028805494148,12.187052423499654
843,165.53500366210938,132.4490966796875,0.8001274277314969,12.952563729722034
844,165.8300018310547,132.21499633789062,0.797292377000571,13.447357678518603
845,165.0,131.97760009765625,0.7998642430160985,12.951270819764279
846,163.25999450683594,131.44000244140625,0.8050962076683316,11.9512036497071
847,168.57000732421875,136.34530639648438,0.8088349081829541,11.738425073777297
848,167.9199981689453,136.57339477539062,0.8133241797560248,10.93591539633589
849,167.19500732421875,136.0050048828125,0.8134513527612479,10.863621724574461
850,167.48500061035156,135.88999938964844,0.8113562342564163,11.234897946597432
851,167.35000610351562,135.8800048828125,0.8119510004604534,11.125596103093205
852,167.3000030517578,136.08999633789062,0.8134488574742482,10.871416319760886
853,166.8300018310547,135.86000061035156,0.8143619200336292,10.68606603360293
854,168.72999572753906,137.27000427246094,0.8135483183092179,10.955110970075697
855,169.42999267578125,136.47720336914062,0.805507934066322,12.366508015800765
856,168.75,135.6300048828125,0.8037333622685185,12.612788387902715
857,169.60000610351562,136.3699951171875,0.8040683384996689,12.623959280694994
858,169.8000030517578,136.49000549316406,0.803828050883837,12.680688733350582
859,167.85110473632812,135.87640380859375,0.8095055675804911,11.57202436677402
860,167.39999389648438,135.30999755859375,0.8083034796420948,11.739778271181553
861,171.27999877929688,136.64999389648438,0.7978164109667291,13.828591243169559
862,172.27999877929688,137.8000030517578,0.7998607152783277,13.562294715441357
863,171.52999877929688,136.7899932861328,0.797469796884549,13.909520010407409
864,170.22999572753906,136.42999267578125,0.8014450807726256,13.120691508073254
865,172.13999938964844,137.29989624023438,0.7976059993438739,13.938682298483844
866,172.76339721679688,137.89999389648438,0.7982014484436005,13.889489174069173
867,173.0399932861328,138.25,0.7989482510635255,13.783914509755096
868,183.2050018310547,140.8845977783203,0.7689997345609549,20.132263141687606
869,183.4499969482422,140.27000427246094,0.7646225489555943,20.96336192629248
870,183.2899932861328,140.10569763183594,0.764393599017257,20.98627131025795
871,183.47999572753906,140.00999450683594,0.7630804325652238,21.249881991993096
872,184.4600067138672,140.16050720214844,0.7598422536087416,21.96541738043182
873,185.3300018310547,140.31500244140625,0.7571089465013671,22.5797478121353
874,186.07000732421875,141.77999877929688,0.7619712645695311,21.768703673006616
875,180.86000061035156,141.9600067138672,0.7849165444807705,16.98454701579634
876,183.75,142.875,0.7775510204081633,18.62348268389393
877,181.5,142.33999633789062,0.784242404065513,17.170132934026487
878,181.9600067138672,142.16000366210938,0.7812706002240181,17.756639351607777
879,181.36000061035156,141.69000244140625,0.7812637955699199,17.69640760202991
880,181.27999877929688,141.68460083007812,0.781578783010557,17.631110585028257
881,181.3800048828125,141.7100067138672,0.7812879198312094,17.694081357747553
882,178.3000030517578,141.41000366210938,0.793101521266156,15.272247898539849
883,176.10000610351562,139.756103515625,0.7936178232354697,14.9819829613016
884,174.30999755859375,139.2100067138672,0.7986346661904586,13.946226608498069
885,173.83999633789062,139.00540161132812,0.7996169152071602,13.735485697340085
886,172.63999938964844,138.1999969482422,0.8005097163857423,13.480437904248664
887,172.42999267578125,137.75,0.7988749396922509,13.744849267577127
888,171.44000244140625,137.44000244140625,0.8016798908316609,13.179979954907214
889,171.05999755859375,139.7198944091797,0.8167888249929441,10.564272873663516
890,170.6053924560547,139.72500610351562,0.8189952503377443,10.157420909667298
891,169.74000549316406,138.75999450683594,0.8174855073421347,10.357679119527507
892,170.22999572753906,139.0850067138672,0.8170417094792103,10.465677469987316
893,170.5800018310547,139.88499450683594,0.8200550651030031,9.974994490413213
894,170.84959411621094,140.03309631347656,0.8196279132991492,10.065134790453943
895,170.57000732421875,139.25,0.8163803366398067,10.601156725352144
896,163.0850067138672,134.4949951171875,0.8246925810486007,8.741572051613094
897,164.88999938964844,136.6199951171875,0.8285523416998952,8.211666871827664
898,165.52999877929688,137.86000061035156,0.8328399784148005,7.537236920917184
899,164.92999267578125,137.4199981689453,0.8332019903686348,7.447006392042471
900,165.14999389648438,137.21499633789062,0.8308507502815693,7.846426079907861
901,164.47000122070312,136.7449951171875,0.8314281881331581,7.715509186384811
902,165.1199951171875,136.75999450683594,0.8282461152556106,8.274917610886963
903,165.80999755859375,136.08999633789062,0.8207586897153129,9.554679650340024
904,166.3699951171875,136.6011962890625,0.8210687040823889,9.538356613091953
905,166.375,137.02000427246094,0.8235612578359786,9.123971507834302
906,166.27000427246094,137.0500030517578,0.8242617401222814,9.001186678272877
907,167.3000030517578,137.8699951171875,0.8240884196190629,9.091417540464011
908,167.69000244140625,138.26499938964844,0.8245273861091426,9.04106065337034
909,168.22000122070312,138.94000244140625,0.825942227043015,8.834424215460746
910,168.02999877929688,138.6999969482422,0.8254478245305537,8.906522151889693
911,167.6999969482422,138.38999938964844,0.8252236249733517,8.924892925267347
912,169.67999267578125,139.85000610351562,0.8241985628248832,9.214633438312081
913,170.67999267578125,139.83999633789062,0.8193110050310737,10.108355831482317
914,171.25999450683594,140.60000610351562,0.820974019696722,9.8609010079597
915,172.25,141.22999572753906,0.8199128924675707,10.105791739584522
916,172.1999969482422,141.61000061035156,0.8223577416956342,9.681598528517828
917,172.49000549316406,142.75999450683594,0.8276421239518926,8.787888845276957
918,171.97999572753906,141.53500366210938,0.8229736433203403,9.562177619949313
919,172.10000610351562,141.92999267578125,0.8246948729938595,9.273243290964377
920,172.55499267578125,142.1840057373047,0.8239924184892087,9.421307608715598
921,172.30999755859375,143.0500030517578,0.8301898037176507,8.338805015516943
922,173.42999267578125,143.88009643554688,0.8296148446740903,8.498465459575488
923,172.74000549316406,142.9600067138672,0.8276021892307085,8.808804795131994
924,174.50999450683594,145.92059326171875,0.836173272906743,7.412379889278629
925,174.14500427246094,145.1199951171875,0.8333284995654429,7.8904315547620065
926,175.55999755859375,145.75999450683594,0.8302574420929121,8.500879599960872
927,175.60000610351562,145.7602996826172,0.8300700148990426,8.535930480536809
928,176.42999267578125,146.26010131835938,0.8289979447379792,8.769598459398726
929,176.3800048828125,146.17919921875,0.8287742100691741,8.806325715138502
930,176.57000732421875,146.35000610351562,0.8288497481612888,8.803426387108022
931,175.75999450683594,146.92999267578125,0.8359694883244129,7.5076212596476815
932,176.19500732421875,147.35000610351562,0.8362893383941064,7.472034151778548
933,174.0,146.10699462890625,0.8396953714304957,6.775289936421519
934,174.32000732421875,146.58030700683594,0.8408690961916403,6.584772071810892
935,175.41000366210938,147.27000427246094,0.8395758576925051,6.858318333957914
936,175.25999450683594,147.35499572753906,0.8407794154175415,6.640761894117265
937,175.5,147.02999877929688,0.8377777708222044,7.1778547273487625
938,172.6300048828125,144.99000549316406,0.83988878753487,6.6815970874297825
939,174.80999755859375,145.38999938964844,0.8317029999437866,8.208090246489451
940,175.4600067138672,145.37069702148438,0.8285118628688348,8.80181391318867
941,175.9281005859375,146.10499572753906,0.8304812888954575,8.481175672759054
942,175.88999938964844,145.80419921875,0.8289510473858751,8.748301673262905
943,174.32000732421875,145.0,0.8318035446746723,8.16507907864683
944,174.36000061035156,144.91000366210938,0.8310965998786893,8.290417988510047
945,164.85000610351562,146.7899932861328,0.8904457861770279,-1.9936738690902411
946,167.19000244140625,148.0500030517578,0.8855194741901132,-1.1857993225116668
947,167.57000732421875,147.75,0.8817210332522664,-0.5499811572835933
948,167.77999877929688,147.55499267578125,0.8794552017483309,-0.16940173253568624
949,168.1999969482422,147.50999450683594,0.8769916598287877,0.24675412185247914
950,166.22000122070312,145.75999450683594,0.8769100796317475,0.24700689494055772
951,166.39999389648438,145.8800048828125,0.8766827538080492,0.2860583194175381
952,163.82000732421875,144.4698944091797,0.8818818700408007,-0.5837979197579382
953,164.86000061035156,145.32000732421875,0.8814752322346777,-0.5148556352791724
954,164.83999633789062,145.75999450683594,0.884251381612844,-0.9725208460749395
955,164.69000244140625,145.7899932861328,0.8852388798646249,-1.1350711257497716
956,163.88999938964844,146.0301055908203,0.8910251152276459,-2.0821562293503852
957,163.4499969482422,145.92999267578125,0.8928112291246552,-2.370879027932755
958,163.5,145.4499969482422,0.889602427817995,-1.8466949721395276
959,157.91000366210938,144.3699951171875,0.9142549032302327,-5.706643492810468
960,159.8800048828125,146.02999877929688,0.9133724938670893,-5.625732199904956
961,160.19000244140625,146.47999572753906,0.9144140926092938,-5.801780391109627
962,160.82000732421875,147.41000366210938,0.9166148299255182,-6.175045055323391
963,161.47999572753906,148.46499633789062,0.9194017851498566,-6.646797645057045
964,161.22000122070312,148.86000061035156,0.9233345706688635,-7.271562346301305
965,161.0399932861328,148.47999572753906,0.9220069667025048,-7.050632748326915
966,167.0399932861328,149.7100067138672,0.8962524708524141,-2.978367969383566
967,166.1300048828125,149.0399932861328,0.8971286878084731,-3.1125227845830743
968,165.97000122070312,148.75999450683594,0.8963065217371318,-2.9739212619457582
969,166.08999633789062,149.3249969482422,0.8990607516448973,-3.432882503049637
970,166.52499389648438,149.41000366210938,0.8972226941199346,-3.1334763814361786
971,166.32000732421875,149.2093963623047,0.897122353244254,-3.114018304019833
972,167.32000732421875,150.25,0.8979798794107037,-3.2709093141699093
973,169.7949981689453,151.0,0.8893077041630851,-1.8337286516261424
974,171.33999633789062,150.89500427246094,0.8806758929473116,-0.36339853265583266
975,171.9499969482422,150.97999572753906,0.8780459343246444,0.09067525444401148
976,171.38999938964844,150.47970581054688,0.8779958360839781,0.09608825751239514
977,169.61500549316406,147.72000122070312,0.8709135184779193,1.2872083272171613
978,168.39999389648438,147.17999267578125,0.8739904869964124,0.7534957815392891
979,167.88999938964844,147.1300048828125,0.8763476408225186,0.35279498883840055
980,169.3251953125,148.4199981689453,0.8765381778832567,0.3311024627309853
981,171.7100067138672,149.75,0.8721099187279123,1.1085885813783596
982,172.24000549316406,149.80979919433594,0.869773539343516,1.5171560008906402
983,172.52000427246094,149.85000610351562,0.8685949593813911,1.7243875486728546
984,173.5,150.59500122070312,0.8679827159694704,1.8454270308520113
985,173.60000610351562,150.6199951171875,0.8676266694793465,1.9088097908759953
986,173.7100067138672,150.97000122070312,0.8690921385397152,1.6560126157657356
987,180.6156005859375,151.90499877929688,0.8410402993235347,6.823575562619585
988,181.8563995361328,153.25999450683594,0.8427528252938105,6.565089535613016
989,182.85000610351562,153.16000366210938,0.8376264618520273,7.5431430507476485
990,182.3000030517578,152.71009826660156,0.8376856594086002,7.507003804228663
991,182.67999267578125,153.0590057373047,0.837853141416271,7.493897962611232
992,183.30999755859375,153.5500030517578,0.8376520926125518,7.559643918514656
993,182.4600067138672,153.02999877929688,0.8387043360097959,7.328500548192881
994,180.83999633789062,152.3800048828125,0.8426233574905518,6.546870818672449
995,182.75999450683594,153.5850067138672,0.840364474338625,7.038595614378483
996,184.77000427246094,154.9680938720703,0.8387080710544074,7.4317794675474325
997,184.19000244140625,154.94000244140625,0.841196592582136,6.947315956109112
998,184.6750030517578,155.343505859375,0.8411723475961593,6.972413701875173
999,184.4600067138672,154.97000122070312,0.84012791705625,7.155923361877132
1000,185.4499969482422,155.3800048828125,0.8378539090846034,7.62078657103142
1001,184.3000030517578,155.5800018310547,0.8441671147849219,6.404525494866039
1002,183.13999938964844,154.77000427246094,0.8450912132153745,6.189413169254994
1003,182.97999572753906,154.38999938964844,0.843753432039305,6.428020795407964
1004,181.6300048828125,153.82000732421875,0.8468865451138609,5.805008904282307
1005,181.22999572753906,153.75999450683594,0.8484246434458814,5.511528580016279
1006,182.5449981689453,154.39999389648438,0.8458188142388172,6.03361345309138
1007,182.52000427246094,154.13999938964844,0.8445101675515655,6.271520537992519
1008,177.24530029296875,152.90499877929688,0.8626744885565948,2.845198635103646
1009,177.0,153.05870056152344,0.8647384212515449,2.4747218864400686
1010,176.39999389648438,153.50999450683594,0.8702380942083205,1.493194970846577
1011,176.89999389648438,153.55999755859375,0.8680610675908312,1.8850482328613969
1012,176.02999877929688,152.92959594726562,0.8687700790079871,1.7466241732282304
1013,175.69500732421875,152.5399932861328,0.8682090379759236,1.8401906553887277
1014,177.27699279785156,152.94900512695312,0.8627684998095632,2.829199354210875
1015,173.1300048828125,151.73989868164062,0.8764506116911952,0.37356021272582374
1016,172.99000549316406,151.27000427246094,0.8744436063876452,0.7197353934245603
1017,171.66470336914062,151.3000030517578,0.8813693210211571,-0.48144960818434535
1018,170.80999755859375,152.10000610351562,0.890463136101504,-2.036766977558738
1019,169.83999633789062,151.6688995361328,0.8930104969761831,-2.462862737645576
1020,170.3350067138672,151.52000427246094,0.8895411882478618,-1.8765205539572885
1021,170.4199981689453,151.55999755859375,0.8893322332297249,-1.8414058180041304
1022,175.84500122070312,154.6999969482422,0.8797520309040697,-0.18726150634269012
1023,177.5500030517578,153.77999877929688,0.8661221973309022,2.2394683106934288
1024,178.33999633789062,154.38499450683594,0.8656779055570434,2.3325996257859067
1025,178.33999633789062,154.4199981689453,0.8658741804411308,2.2975959636765317
1026,178.61000061035156,154.4550018310547,0.8647612188749024,2.5011984866320525
1027,182.22999572753906,157.28990173339844,0.8631394689191028,2.865333980999015
1028,180.3800048828125,156.6999969482422,0.8687215473247464,1.8203784958273166
1029,176.55499267578125,154.80499267578125,0.876808921286407,0.3351711804200084
1030,181.42999267578125,156.86000061035156,0.8645759077478622,2.588262305132776
1031,180.80999755859375,156.99009704589844,0.868260047373895,1.9102683555109257
1032,180.81500244140625,156.9705047607422,0.8681276588849923,1.9342835188079623
1033,181.0800018310547,156.85000610351562,0.8661917634055176,2.288965482958634
1034,181.27000427246094,157.30499267578125,0.8677938377457162,2.0018864674281254
1035,181.19000244140625,157.3000030517578,0.8681494615169286,1.9361774631218116
1036,182.66000366210938,163.26510620117188,0.8938196809805455,-2.729867045049968
1037,180.88999938964844,160.9600067138672,0.889822584205715,-1.9889426841280733
1038,181.52999877929688,162.0399932861328,0.8926347952171811,-2.5033537141401148
1039,181.75,162.2982940673828,0.8929754831767968,-2.5672366385793843
1040,183.47999572753906,162.80999755859375,0.8873446770750993,-1.5501210597647168
1041,184.1750030517578,163.06500244140625,0.8853807505874229,-1.1909391939286815
1042,184.27999877929688,162.57000732421875,0.8821901910197041,-0.6031580264766314
1043,182.8000030517578,162.4199981689453,0.888512010160951,-1.7610397843424546
1044,184.55960083007812,163.2958984375,0.8847867989693184,-1.0819612767949247
1045,184.47000122070312,162.40960693359375,0.8804120228702339,-0.27485007911648673
1046,182.7799072265625,161.5449981689453,0.8838225197734906,-0.9037987188284939
1047,182.77000427246094,161.61000061035156,0.8842260591592179,-0.9775525258243187
1048,182.91000366210938,161.55999755859375,0.8832758970200689,-0.8038302455855553
1049,182.98500061035156,161.57000732421875,0.8829685864158128,-0.7475642610215625
1050,180.16000366210938,160.5800018310547,0.8913188197543721,-2.2540442437959136
1051,182.94000244140625,161.08999633789062,0.8805619011046315,-0.3073187248068161
1052,184.9199981689453,162.3300018310547,0.8778390841359834,0.2024230089410144
1053,184.02000427246094,161.14999389648438,0.8757199769318823,0.5870949724744496
1054,183.80999755859375,160.94009399414062,0.8755785655393266,0.6114092899044754
1055,184.10000610351562,160.52720642089844,0.8719565513248126,1.2805810763901382
1056,183.89999389648438,159.99000549316406,0.8699837455308507,1.6410286911078236
1057,189.17559814453125,163.89999389648438,0.8663907792762142,2.393158379717864
1058,189.8249969482422,164.5399932861328,0.8667983454834265,2.3270409132215555
1059,189.7382049560547,164.97999572753906,0.869513842853895,1.8103392923494146
1060,190.14999389648438,165.86160278320312,0.872267200142517,1.2926353232265517
1061,190.05999755859375,166.25999450683594,0.8747763687389268,0.8147126993669536
1062,190.0800018310547,166.0449981689453,0.8735532226926641,1.0473870654361581
1063,189.64999389648438,166.12989807128906,0.8759815629731411,0.5824837213679819
1064,189.07679748535156,164.95989990234375,0.8724491957566807,1.2459409837316178
1065,188.5050048828125,164.71949768066406,0.8738202881300944,0.9810428622105751
1066,189.60499572753906,165.5500030517578,0.8731310186027583,1.1226132907858533
1067,189.66000366210938,165.4550018310547,0.8723768777618641,1.2662257178839302
1068,190.1300048828125,165.26499938964844,0.8692210337422033,1.8715741729872268
1069,190.41000366210938,165.94000244140625,0.8714878380858277,1.4440095781913163
1070,191.33999633789062,165.82000732421875,0.8666249111419148,2.385850966491308
1071,191.22500610351562,165.1999969482422,0.863903734738618,2.9042430203062857
1072,187.60000610351562,163.4499969482422,0.8712686121025618,1.4507847454547578
1073,189.49000549316406,164.6750030517578,0.8690432121904105,1.8959949686242685
1074,190.27999877929688,165.2200927734375,0.8682998414619184,2.0490322895761217
1075,189.5,164.50799560546875,0.8681160717966688,2.0718346868103374
1076,189.44000244140625,165.03500366210938,0.8711729388472462,1.4918060300185407
1077,190.17999267578125,165.35000610351562,0.8694395439661428,1.8307423029896375
1078,193.16000366210938,166.97000122070312,0.8644129118612989,2.8442205246438625
1079,192.10000610351562,166.10000610351562,0.864653830432522,2.7774824141349264
1080,190.77499389648438,164.71839904785156,0.863417137034368,2.9881594507938765
1081,190.47000122070312,164.86000061035156,0.8655431278090007,2.5770320093971755
1082,190.0,164.7100067138672,0.8668947721782484,2.3116798921845323
1083,189.52000427246094,164.88999938964844,0.8700400784742306,1.7075089308092293
1084,189.74000549316406,164.8800048828125,0.8689786028743042,1.9119212944558972
1085,180.99000549316406,164.39999389648438,0.908337415917111,-5.3405532102369015
1086,182.41000366210938,165.06500244140625,0.9049120066198099,-4.750691442170659
1087,181.4499969482422,164.52000427246094,0.9066960983162184,-5.054063328797991
1088,181.86000061035156,165.27999877929688,0.9088309591146513,-5.451732422088082
1089,181.2899932861328,164.9949951171875,0.9101163948788576,-5.670451430184112
1090,182.22999572753906,165.26499938964844,0.9069033817942035,-5.109763675250985
1091,182.24000549316406,164.9199981689453,0.9049604543341148,-4.755916698266258
1092,187.33999633789062,167.3386993408203,0.8932353080599216,-2.6676915602912565
1093,188.72999572753906,167.84060668945312,0.889316009585233,-1.9412388960115659
1094,188.2899932861328,167.89999389648438,0.891709596278635,-2.389461816664248
1095,188.36000061035156,168.03500366210938,0.8920949411638237,-2.462605225856475
1096,188.74000549316406,168.47999572753906,0.8926565159692189,-2.5717821778159013
1097,188.9600067138672,168.88499450683594,0.893760523424251,-2.7823631003020743
1098,188.6300048828125,169.22999572753906,0.897153111100613,-3.4189911062212666
1099,190.8699951171875,170.21499633789062,0.8917849881715803,-2.4244840608776137
1100,188.1750030517578,169.47999572753906,0.9006509524589902,-4.07108196988052
1101,187.72999572753906,169.50999450683594,0.9029457112056476,-4.494339340939614
1102,188.16000366210938,169.41000366210938,0.9003507672455697,-4.014345054488626
1103,187.0,168.82049560546875,0.9027833989597259,-4.4499468820527674
1104,186.67999267578125,168.72000122070312,0.9037926282423293,-4.632247010606232
1105,186.8000030517578,168.50999450683594,0.9020877502884508,-4.316185612052106
1106,186.85000610351562,170.33999633789062,0.9116403038462927,-6.1019991148526
1107,187.4499969482422,170.91000366210938,0.9117631712168032,-6.141786953174954
1108,188.47000122070312,171.19729614257812,0.9083530271860176,-5.527688777919888
1109,188.57000732421875,171.4799041748047,0.9093699820458186,-5.7219201536380915
1110,188.0500030517578,171.45989990234375,0.9117782351492549,-6.161450223128366
1111,189.3800048828125,171.9199981689453,0.9078043813301654,-5.4462090769685965
1112,189.86000061035156,172.13999938964844,0.9066680650809131,-5.242032012077669
1113,189.47999572753906,172.22439575195312,0.9089318114594088,-5.662243487852617
1114,189.9600067138672,172.35000610351562,0.9072962729629866,-5.363662069436497
1115,190.75999450683594,173.25,0.9082092943433773,-5.556696651392354
1116,191.0800018310547,173.0800018310547,0.9057986192824361,-5.103903969127952
1117,191.52000427246094,172.9600067138672,0.9030910758951851,-4.5950731383190195
1118,191.83999633789062,173.3000030517578,0.9033569972891469,-4.652288447275151
1119,191.07000732421875,173.19000244140625,0.9064217082879331,-5.222736851376521
1120,187.1300048828125,172.11000061035156,0.9197349228849376,-7.624564930351635
1121,188.66000366210938,173.16000366210938,0.9178416214400136,-7.322488740715993
1122,189.25999450683594,172.97500610351562,0.9139544072916471,-6.6072716962258475
1123,189.3300018310547,172.9499969482422,0.9134843673776071,-6.520396184519637
1124,190.3249969482422,173.24000549316406,0.9102325405016332,-5.931114980037062
1125,189.8800048828125,172.61500549316406,0.9090741576486486,-5.699360087414714
1126,189.60000610351562,173.02999877929688,0.9126054494155867,-6.3617918305094285
1127,187.8582000732422,174.0399932861328,0.9264434196552404,-8.911042321032465
1128,187.3800048828125,173.7899932861328,0.9274735230945325,-9.083629449246597
1129,187.27999877929688,173.8000030517578,0.9280222350736729,-9.182015871379928
1130,187.82000732421875,174.61000061035156,0.9296666691580743,-9.514801059843887
1131,188.9199981689453,175.6649932861328,0.9298380001520063,-9.597717935956108
1132,188.1750030517578,175.0216064453125,0.9301001918792187,-9.612692687653958
1133,187.91000366210938,174.6199951171875,0.9292746086641597,-9.445264666453067
1134,187.0500030517578,173.6300048828125,0.9282544883721177,-9.215267831142352
1135,188.02999877929688,174.39999389648438,0.927511540864227,-9.11922224544757
1136,187.42999267578125,174.02999877929688,0.9285066722503487,-9.279460098541033
1137,187.52999877929688,174.40859985351562,0.9300304004095699,-9.569684516251453
1138,187.49000549316406,174.25990295410156,0.929435691762541,-9.456330188809982
1139,188.25999450683594,174.73910522460938,0.9281797000066544,-9.255083444864834
1140,187.9199981689453,174.14999389648438,0.9267241144815183,-8.966431173852936
1141,183.0749969482422,172.1699981689453,0.9404342539337588,-11.268024205521339
1142,182.22000122070312,172.0050048828125,0.9439414100018674,-11.858601440312054
1143,182.22000122070312,172.16000366210938,0.9447920234266206,-12.013600219608929
1144,182.21749877929688,172.02000427246094,0.9440366892578894,-11.87581226903087
1145,182.97000122070312,171.9600067138672,0.9398262314402271,-11.150818800707793
1146,183.61000061035156,171.72999572753906,0.935297615362337,-10.355232272126084
1147,183.6699981689453,171.52000427246094,0.9338487830477984,-10.092220216896788
1148,177.591796875,168.72999572753906,0.9501001662047577,-12.673594908196247
1149,176.9600067138672,168.43499755859375,0.9518252213390915,-12.936917682602836
1150,176.94000244140625,168.83990478515625,0.9542212188058924,-13.359502937343944
1151,176.45379638671875,168.66000366210938,0.9558309717092831,-13.609268244413368
1152,176.59500122070312,167.87010192871094,0.9505937357700852,-12.694582016152491
1153,176.75999450683594,167.74000549316406,0.9489704158520833,-12.418678930189866
1154,177.11000061035156,167.57000732421875,0.9461352083267103,-11.939375947849879
1155,177.07000732421875,168.00830078125,0.948824158987148,-12.413011976853749
1156,175.47999572753906,167.17999267578125,0.9527011439831301,-12.98981719731422
1157,175.08999633789062,167.2834014892578,0.9554138156838637,-13.437873396158022
1158,176.1999969482422,168.0800018310547,0.9539160314538898,-13.253552182004295
1159,176.25999450683594,167.8699951171875,0.95239986581684,-12.990524867985936
1160,175.3300018310547,167.72000122070312,0.9565961299784594,-13.662377242614053
1161,175.89999389648438,167.2100067138672,0.9505970012271224,-12.648673549957277
1162,178.3300018310547,167.1699981689453,0.9374193711236426,-10.461236308220474
1163,180.33999633789062,167.27279663085938,0.9275413110104087,-8.787777243147058
1164,180.10000610351562,167.61500549316406,0.9306774004039978,-9.34206850605646
1165,180.1199951171875,167.17999267578125,0.9281589896058603,-8.889391144879635
1166,180.72000122070312,167.5767059326172,0.9272726029254793,-8.75587143143461
1167,180.27000427246094,167.8350067138672,0.9310201516398733,-9.411840198203048
1168,180.64990234375,167.6300048828125,0.9279274591792329,-8.871117644370127
1169,168.23089599609375,169.3000030517578,1.0063549982857423,-21.515948544303864
1170,167.4499969482422,168.76019287109375,1.0078244009956987,-21.66622871306428
1171,170.47999572753906,168.77000427246094,0.9899695477596618,-18.998391931720118
1172,170.52999877929688,168.9315948486328,0.9906268460557913,-19.115794179637827
1173,170.7899932861328,169.32000732421875,0.99139302055331,-19.274446226440443
1174,171.67999267578125,169.39999389648438,0.9867194846425543,-18.567929099566197
1175,174.02000427246094,170.1300048828125,0.9776462516139356,-17.23004228930615
1176,172.49000549316406,168.69000244140625,0.9779697203852868,-17.142119089293356
1177,169.2445068359375,166.9893035888672,0.986674880684568,-18.30950838282656
1178,167.8000030517578,166.3385009765625,0.9912902142513995,-18.935232005138356
1179,166.82000732421875,165.31460571289062,0.990975892907124,-18.777371340833138
1180,166.0850067138672,164.94500732421875,0.9931360487487444,-19.05730227278242
1181,165.17999267578125,164.4718017578125,0.9957126107920419,-19.38386903993843
1182,165.24000549316406,163.66000366210938,0.9904381398055566,-18.519036859699536
1183,163.4499969482422,162.05239868164062,0.9914493833423311,-18.49328503379213
1184,162.48500061035156,160.25999450683594,0.9863063907735624,-17.553660308316307
1185,161.9199981689453,161.4600067138672,0.9971591436494572,-19.252972307412175
1186,162.25999450683594,161.8699951171875,0.9975964538219431,-19.362501653619386
1187,161.52000427246094,161.80999755859375,1.0017954016744801,-19.956442809402983
1188,161.97999572753906,162.0800018310547,1.0006173978648811,-19.819946824448476
1189,160.2100067138672,161.3800048828125,1.0073029031890306,-20.684111518204485
1190,160.5800018310547,160.1300048828125,0.9971976775245299,-19.107142161015798
1191,158.82000732421875,158.9600067138672,1.0008814971867028,-19.492473362171676
