,aapl,crm,Ratio,Spread
791,131.92999267578125,162.97000122070312,1.2352763607074768,-13.968953134942582
792,132.27999877929688,163.60000610351562,1.2367705444001005,-14.200643810334471
793,132.30999755859375,163.27999877929688,1.2340715122981392,-13.846497252887504
794,133.25999450683594,165.02000427246094,1.23833116520199,-14.505386509247986
795,132.9564971923828,163.89999389648438,1.2327339946338052,-13.73076237381534
796,132.38870239257812,163.42999267578125,1.234470840201719,-13.906923415398753
797,132.86000061035156,164.5399932861328,1.238446428799075,-14.480576875841821
798,134.156494140625,167.4199981689453,1.2479455373472488,-15.885145222691849
799,134.07000732421875,167.27000427246094,1.2476317978260067,-15.833575117630433
800,134.66000366210938,167.60000610351562,1.244616081580242,-15.492148875438717
801,134.2100067138672,166.52499389648438,1.2407792680579477,-14.929242531649324
802,133.11000061035156,166.33999633789062,1.2496431190381563,-15.996074740818786
803,136.58909606933594,170.67999267578125,1.2495872480856007,-16.376788265162194
804,135.4499969482422,168.66000366210938,1.245182779343711,-15.653117684325112
805,131.16000366210938,162.13389587402344,1.2361534869403337,-14.009111260878628
806,130.91000366210938,161.80499267578125,1.2360017427958725,-13.964713249417288
807,131.00999450683594,161.53500366210938,1.2329975607599974,-13.580932579924196
808,131.25,161.62060546875,1.2313950892857144,-13.393403155920511
809,129.73500061035156,160.61000061035156,1.2379851224013982,-14.10689903482137
810,130.11500549316406,160.39999389648438,1.232755540289405,-13.464438880305325
811,130.10000610351562,159.99000549316406,1.2297463334926064,-13.071520093599135
812,131.0399932861328,161.7899932861328,1.2346611841840966,-13.801782970719417
813,132.50999450683594,164.45669555664062,1.2410889923337565,-14.795593353770274
814,131.83999633789062,163.97950744628906,1.2437766383581246,-15.080877060213199
815,132.4490966796875,165.53500366210938,1.2498009258789906,-15.943204449988686
816,132.21499633789062,165.8300018310547,1.254245028357124,-16.504613664807525
817,131.97760009765625,165.0,1.2502121562894686,-15.944773680428655
818,131.44000244140625,163.25999450683594,1.2420875796895585,-14.816565473682035
819,136.34530639648438,168.57000732421875,1.236346243075114,-14.54424061923922
820,136.57339477539062,167.9199981689453,1.2295220342520408,-13.634662156592727
821,136.0050048828125,167.19500732421875,1.229329813768845,-13.556510802075339
822,135.88999938964844,167.48500061035156,1.2325042413909224,-13.977382725462009
823,135.8800048828125,167.35000610351562,1.2316014136726292,-13.853762174762638
824,136.08999633789062,167.3000030517578,1.2293335847873603,-13.564784490407279
825,135.86000061035156,166.8300018310547,1.2279552560103804,-13.356523179393351
826,137.27000427246094,168.72999572753906,1.2291832918766041,-13.651903654877204
827,136.47720336914062,169.42999267578125,1.2414527004741636,-15.254124479436145
828,135.6300048828125,168.75,1.2441937176497484,-15.53826125802786
829,136.3699951171875,169.60000610351562,1.243675384440488,-15.546143122155998
830,136.49000549316406,169.8000030517578,1.2440471552348353,-15.609565772666771
831,135.87640380859375,167.85110473632812,1.2353219545961525,-14.358958904747995
832,135.30999755859375,167.39999389648438,1.2371590933182492,-14.552430128704659
833,136.64999389648438,171.27999877929688,1.253421195971992,-16.907491377928185
834,137.8000030517578,172.27999877929688,1.2502176702752927,-16.598757099845077
835,136.7899932861328,171.52999877929688,1.2539659858049417,-16.99816916792364
836,136.42999267578125,170.22999572753906,1.2477461325683843,-16.107854279723004
837,137.29989624023438,172.13999938964844,1.2537518534497225,-17.027889637488077
838,137.89999389648438,172.76339721679688,1.2528165689875443,-16.96836388152386
839,138.25,173.0399932861328,1.2516455210570185,-16.846645743439186
840,140.8845977783203,183.2050018310547,1.300390565896528,-24.01342735630718
841,140.27000427246094,183.4499969482422,1.307834828263841,-24.957842634209985
842,140.10569763183594,183.2899932861328,1.3082265488429659,-24.984823338022014
843,140.00999450683594,183.47999572753906,1.310477843912641,-25.28373792124282
844,140.16050720214844,184.4600067138672,1.3160626370153412,-26.092462337599844
845,140.31500244140625,185.3300018310547,1.3208138731169972,-26.786638667180146
846,141.77999877929688,186.07000732421875,1.312385448767469,-25.85944793336481
847,141.9600067138672,180.86000061035156,1.2740207949897517,-20.444588455309773
848,142.875,183.75,1.2860892388451444,-22.293306501860403
849,142.33999633789062,181.5,1.2751159524351137,-20.6521517691279
850,142.16000366210938,181.9600067138672,1.279966249482912,-21.316993882364418
851,141.69000244140625,181.36000061035156,1.2799773977373614,-21.2518589191823
852,141.68460083007812,181.27999877929688,1.279461548518638,-21.1780042338869
853,141.7100067138672,181.3800048828125,1.2799378751639234,-21.24909791455156
854,141.41000366210938,178.3000030517578,1.260872628769566,-18.510505780597615
855,139.756103515625,176.10000610351562,1.2600523460059638,-18.192681512725162
856,139.2100067138672,174.30999755859375,1.2521369811932501,-17.02414245814146
857,139.00540161132812,173.83999633789062,1.250598856754957,-16.786986089095084
858,138.1999969482422,172.63999938964844,1.2492040752671254,-16.50355635727468
859,137.75,172.42999267578125,1.2517603824013157,-16.805655506649348
860,137.44000244140625,171.44000244140625,1.2473806708093953,-16.16844892551163
861,139.7198944091797,171.05999755859375,1.2243066621395542,-13.19387968217285
862,139.72500610351562,170.6053924560547,1.2210083020476754,-12.733457365426547
863,138.75999450683594,169.74000549316406,1.2232632762521616,-12.966273620772144
864,139.0850067138672,170.22999572753906,1.2239277241273385,-13.086393220477193
865,139.88499450683594,170.5800018310547,1.2194303072494221,-12.525996618148868
866,140.03309631347656,170.84959411621094,1.2200658173961167,-12.627045974661629
867,139.25,170.57000732421875,1.224919262651481,-13.238639034401674
868,134.4949951171875,163.0850067138672,1.2125730520438236,-11.164932633364034
869,136.6199951171875,164.88999938964844,1.2069243542880528,-10.551631221507963
870,137.86000061035156,165.52999877929688,1.2007108519254397,-9.780478633388642
871,137.4199981689453,164.92999267578125,1.2001891636835487,-9.681204436978307
872,137.21499633789062,165.14999389648438,1.2035856014586341,-10.134501994619969
873,136.7449951171875,164.47000122070312,1.202749695370978,-9.989380459172198
874,136.75999450683594,165.1199951171875,1.207370588984149,-10.622304739042479
875,136.08999633789062,165.80999755859375,1.2183849071970942,-12.074778997243216
876,136.6011962890625,166.3699951171875,1.217924876478615,-12.053020405474884
877,137.02000427246094,166.375,1.2142387593943391,-11.581413114119018
878,137.0500030517578,166.27000427246094,1.213206862970065,-11.442278153351738
879,137.8699951171875,167.3000030517578,1.2134620220270207,-11.539108949713013
880,138.26499938964844,167.69000244140625,1.2128159923454989,-11.4795852820985
881,138.94000244140625,168.22000122070312,1.2107384357621904,-11.24141658412333
882,138.6999969482422,168.02999877929688,1.2114636083373498,-11.32454537336139
883,138.38999938964844,167.6999969482422,1.211792742885048,-11.347327195544013
884,139.85000610351562,169.67999267578125,1.2132998589230362,-11.665804991762686
885,139.83999633789062,170.67999267578125,1.2205377370246278,-12.67719631271777
886,140.60000610351562,171.25999450683594,1.2180653419086422,-12.392291262474773
887,141.22999572753906,172.25,1.2196417560778288,-12.665355493027677
888,141.61000061035156,172.1999969482422,1.2160157913003675,-12.182899000621008
889,142.75999450683594,172.49000549316406,1.2082516960653464,-11.164190632278322
890,141.53500366210938,171.97999572753906,1.2151057425915068,-12.04824586298844
891,141.92999267578125,172.10000610351562,1.212569682129509,-11.71875054652057
892,142.1840057373047,172.55499267578125,1.2136033992078488,-11.884664984732185
893,143.0500030517578,172.30999755859375,1.2045438230172507,-10.654146956743832
894,143.88009643554688,173.42999267578125,1.2053786240925386,-10.82947858112948
895,142.9600067138672,172.74000549316406,1.208309998466223,-11.186572590998823
896,145.92059326171875,174.50999450683594,1.1959243764438383,-9.587352689561017
897,145.1199951171875,174.14500427246094,1.2000069606661379,-10.133459753771122
898,145.75999450683594,175.55999755859375,1.2044456927470606,-10.820120456337664
899,145.7602996826172,175.60000610351562,1.2047176527893555,-10.859781704888947
900,146.26010131835938,176.42999267578125,1.2062756082176649,-11.120983646233727
901,146.17919921875,176.3800048828125,1.2066012526096033,-11.16306412110629
902,146.35000610351562,176.57000732421875,1.206491287737481,-11.158684783897742
903,146.92999267578125,175.75999450683594,1.19621590735849,-9.68863521422364
904,147.35000610351562,176.19500732421875,1.1957583985469202,-9.645664036774294
905,146.10699462890625,174.0,1.1909080769331992,-8.865229559573523
906,146.58030700683594,174.32000732421875,1.189245751246033,-8.646597577837953
907,147.27000427246094,175.41000366210938,1.1910776028605747,-8.951704118213032
908,147.35499572753906,175.25999450683594,1.1893726007830336,-8.704972923732472
909,147.02999877929688,175.5,1.1936339621646788,-9.314831686747938
910,144.99000549316406,172.6300048828125,1.1906338253842716,-8.766391253172118
911,145.38999938964844,174.80999755859375,1.2023522820857786,-10.491182576031408
912,145.37069702148438,175.4600067138672,1.2069833213218748,-11.163158226744175
913,146.10499572753906,175.9281005859375,1.204121048085265,-10.79560493673833
914,145.80419921875,175.88999938964844,1.2063438524548988,-11.099816408113528
915,145.0,174.32000732421875,1.2022069470635777,-10.44501973844183
916,144.91000366210938,174.36000061035156,1.2032295645848685,-10.587430724259294
917,146.7899932861328,164.85000610351562,1.1230329970938757,1.0620309790921258
918,148.0500030517578,167.19000244140625,1.1292806416421157,0.1559518960609101
919,147.75,167.57000732421875,1.1341455656461505,-0.5654626838523338
920,147.55499267578125,167.77999877929688,1.1370675823078078,-0.9973765197324294
921,147.50999450683594,168.1999969482422,1.1402616989484562,-1.468583538520053
922,145.75999450683594,166.22000122070312,1.140367779122739,-1.4801241184470395
923,145.8800048828125,166.39999389648438,1.1406634790707326,-1.5235424964968753
924,144.4698944091797,163.82000732421875,1.1339387212413548,-0.5482908989614568
925,145.32000732421875,164.86000061035156,1.1344618242589113,-0.6208380503822208
926,145.75999450683594,164.83999633789062,1.130900127264754,-0.1001192356345395
927,145.7899932861328,164.69000244140625,1.1296385899283197,0.08401389407805238
928,146.0301055908203,163.88999938964844,1.122302820549017,1.1572697302098593
929,145.92999267578125,163.4499969482422,1.1200575971478726,1.4833415972466615
930,145.4499969482422,163.5,1.124097651636121,0.8870934490187754
931,144.3699951171875,157.91000366210938,1.0937868601708494,5.248025296237867
932,146.02999877929688,159.8800048828125,1.0948435678921555,5.167142683316112
933,146.47999572753906,160.19000244140625,1.0935964439770232,5.3692509879641905
934,147.41000366210938,160.82000732421875,1.0909707844038017,5.797614429682139
935,148.46499633789062,161.47999572753906,1.0876637571864258,6.338229579464181
936,148.86000061035156,161.22000122070312,1.0830310396323621,7.047747143563069
937,148.47999572753906,161.0399932861328,1.0845905032327814,6.795301637484553
938,149.7100067138672,167.0399932861328,1.1157570355693558,2.1950796591157173
939,149.0399932861328,166.1300048828125,1.1146672864099612,2.342578880823024
940,148.75999450683594,165.97000122070312,1.115689750936878,2.1839381229233057
941,149.3249969482422,166.08999633789062,1.1122718883795415,2.70692750623152
942,149.41000366210938,166.52499389648438,1.11455049738892,2.368669351663411
943,149.2093963623047,166.32000732421875,1.1146751570548996,2.3453606547269006
944,150.25,167.32000732421875,1.1136106976653495,2.529589183956287
945,151.0,169.7949981689453,1.1244701865493067,0.9081138995723255
946,150.89500427246094,171.33999633789062,1.1354915105639518,-0.7563715856717603
947,150.97999572753906,171.9499969482422,1.1388925805677326,-1.2696501568162002
948,150.47970581054688,171.38999938964844,1.1389575655166917,-1.278992903336248
949,147.72000122070312,169.61500549316406,1.148219632355326,-2.6446000860258634
950,147.17999267578125,168.39999389648438,1.1441772134575932,-2.0441294170912014
951,147.1300048828125,167.88999938964844,1.1410996657233246,-1.591022055756613
952,148.4199981689453,169.3251953125,1.140851619737648,-1.558178855339096
953,149.75,171.7100067138672,1.1466444521794137,-2.4294205792538746
954,149.80979919433594,172.24000549316406,1.1497245602053792,-2.8913666347351663
955,149.85000610351562,172.52000427246094,1.151284599570086,-3.125609117207861
956,150.59500122070312,173.5,1.1520966738180682,-3.2577849448818794
957,150.6199951171875,173.60000610351562,1.1525694577831376,-3.3293474756468155
958,150.97000122070312,173.7100067138672,1.1506259873438063,-3.0410338785777666
959,151.90499877929688,180.6156005859375,1.1890036670113426,-8.88258113045862
960,153.25999450683594,181.8563995361328,1.1865875378719355,-8.581366830450834
961,153.16000366210938,182.85000610351562,1.193849580383311,-9.688765053654892
962,152.71009826660156,182.3000030517578,1.1937652134405554,-9.650763676227742
963,153.0590057373047,182.67999267578125,1.193526586663676,-9.633689359764647
964,153.5500030517578,183.30999755859375,1.1938130505722269,-9.704929111947594
965,153.02999877929688,182.4600067138672,1.1923152856912382,-9.446713917874435
966,152.3800048828125,180.83999633789062,1.1867698552507937,-8.56641008160071
967,153.5850067138672,182.75999450683594,1.1899598692424613,-9.115091166484037
968,154.9680938720703,184.77000427246094,1.1923099759166733,-9.551119050993863
969,154.94000244140625,184.19000244140625,1.1887827516400193,-9.003085850851251
970,155.343505859375,184.6750030517578,1.1888170157491824,-9.028891200019162
971,154.97000122070312,184.4600067138672,1.1902949297339513,-9.238950890083972
972,155.3800048828125,185.4499969482422,1.1935254931167525,-9.762348450581898
973,155.5800018310547,184.3000030517578,1.184599568599378,-8.384753877636543
974,154.77000427246094,183.13999938964844,1.1833042213221385,-8.146544242326202
975,154.38999938964844,182.97999572753906,1.185180364343,-8.418994020865656
976,153.82000732421875,181.6300048828125,1.1807957107944766,-7.7176659722938465
977,153.75999450683594,181.22999572753906,1.1786550611477933,-7.385952648295361
978,154.39999389648438,182.5449981689453,1.1822863043073073,-7.97262250613534
979,154.13999938964844,182.52000427246094,1.1841183663889285,-8.243507752568407
980,152.90499877929688,177.24530029296875,1.1591857801117718,-4.374260090366422
981,153.05870056152344,177.0,1.1564190689627156,-3.9540439803539895
982,153.50999450683594,176.39999389648438,1.1491108084733148,-2.84045600402155
983,153.55999755859375,176.89999389648438,1.1519926850023867,-3.2835514937016823
984,152.92959594726562,176.02999877929688,1.1510525329576946,-3.1309664892256164
985,152.5399932861328,175.69500732421875,1.1517963488739116,-3.2393509456511564
986,152.94900512695312,177.27699279785156,1.1590594698586325,-4.35587245861129
987,151.73989868164062,173.1300048828125,1.1409656022378767,-1.5848727638185405
988,151.27000427246094,172.99000549316406,1.1435843234431462,-1.9796229607738975
989,151.3000030517578,171.66470336914062,1.1345981487549364,-0.6201816035222432
990,152.10000610351562,170.80999755859375,1.1230111157414717,1.1449442776871
991,151.6688995361328,169.83999633789062,1.1198076656277764,1.6243372804873932
992,151.52000427246094,170.3350067138672,1.1241750390105152,0.9598810053038254
993,151.55999755859375,170.4199981689453,1.1244391720385203,0.9204027395904835
994,154.6999969482422,175.84500122070312,1.1366839346450368,-0.931215860792437
995,153.77999877929688,177.5500030517578,1.1545714947401928,-3.6831946954224604
996,154.38499450683594,178.33999633789062,1.1551640553382536,-3.7846902916947753
997,154.4199981689453,178.33999633789062,1.1549022047181694,-3.744855397989002
998,154.4550018310547,178.61000061035156,1.1563885823893096,-3.975024776744166
999,157.28990173339844,182.22999572753906,1.158561317155715,-4.368844989046241
1000,156.6999969482422,180.3800048828125,1.1511168372414953,-3.190178028654887
1001,154.80499267578125,176.55499267578125,1.1404993445240654,-1.5217199995717887
1002,156.86000061035156,181.42999267578125,1.1566364399453424,-4.05807833452744
1003,156.99009704589844,180.80999755859375,1.1517286820055357,-3.290030774560793
1004,156.9705047607422,180.81500244140625,1.151904319330618,-3.3173320843646676
1005,156.85000610351562,181.0800018310547,1.1544787681522186,-3.7194614459374433
1006,157.30499267578125,181.27000427246094,1.1523474315025308,-3.391679728442827
1007,157.3000030517578,181.19000244140625,1.151875390503252,-3.3173561930471775
1008,163.26510620117188,182.66000366210938,1.1187938924134806,2.001053729014356
1009,160.9600067138672,180.88999938964844,1.1238195318369368,1.1478069607389305
1010,162.0399932861328,181.52999877929688,1.1202789823543642,1.7368546969435077
1011,162.2982940673828,181.75,1.1198515735756362,1.810805124301081
1012,162.80999755859375,183.47999572753906,1.1269577942319322,0.6631385861355714
1013,163.06500244140625,184.1750030517578,1.1294575800710944,0.25833210917522575
1014,162.57000732421875,184.27999877929688,1.133542415433255,-0.40997833144800455
1015,162.4199981689453,182.8000030517578,1.1254771894629239,0.8993038651313985
1016,163.2958984375,184.55960083007812,1.1302157775917232,0.13649876483733903
1017,162.40960693359375,184.47000122070312,1.1358318310328124,-0.7825197452322097
1018,161.5449981689453,182.7799072265625,1.1314488798681932,-0.07636846340628511
1019,161.61000061035156,182.77000427246094,1.1309325139669235,0.007508617629267578
1020,161.55999755859375,182.91000366210938,1.1321490865693564,-0.18939528233906588
1021,161.57000732421875,182.98500061035156,1.1325431225806646,-0.25300090962616895
1022,160.5800018310547,180.16000366210938,1.1219330029131194,1.4453492476291363
1023,161.08999633789062,182.94000244140625,1.1356385039433774,-0.7542652019694482
1024,162.3300018310547,184.9199981689453,1.1391609442683381,-1.3231089517407522
1025,161.14999389648438,184.02000427246094,1.1419175379594941,-1.7659885665676736
1026,160.94009399414062,183.80999755859375,1.1421019647551949,-1.7948522963868665
1027,160.52720642089844,184.10000610351562,1.1468461341114344,-2.5547354658878048
1028,159.99000549316406,183.89999389648438,1.1494467628125804,-2.966069059992239
1029,163.89999389648438,189.17559814453125,1.1542135765057464,-3.792025384048517
1030,164.5399932861328,189.8249969482422,1.153670868444361,-3.713091604193184
1031,164.97999572753906,189.7382049560547,1.1500679468400719,-3.1255677049003934
1032,165.86160278320312,190.14999389648438,1.1464376968853272,-2.5340695251739502
1033,166.25999450683594,190.05999755859375,1.1431493073385086,-1.990695140306914
1034,166.0449981689453,190.0800018310547,1.1447499408422683,-2.2553697058429547
1035,166.12989807128906,189.64999389648438,1.1415765379877767,-1.728743920976714
1036,164.95989990234375,189.07679748535156,1.1461985464181599,-2.4870297002001136
1037,164.71949768066406,188.5050048828125,1.1444000712548346,-2.1888198135870907
1038,165.5500030517578,189.60499572753906,1.1453034867553622,-2.3436783154114975
1039,165.4550018310547,189.66000366210938,1.146293563586372,-2.5067996101440455
1040,165.26499938964844,190.1300048828125,1.150455363113755,-3.1930275511715847
1041,165.94000244140625,190.41000366210938,1.147462943598205,-2.7048588531964155
1042,165.82000732421875,191.33999633789062,1.153901748199625,-3.7714084618905614
1043,165.1999969482422,191.22500610351562,1.1575363779421084,-4.3620028988087
1044,163.4499969482422,187.60000610351562,1.1477516647670587,-2.7285392062747205
1045,164.6750030517578,189.49000549316406,1.1506907665494734,-3.224456234769522
1046,165.2200927734375,190.27999877929688,1.151675898404339,-3.3941261085871046
1047,164.50799560546875,189.5,1.1519196942528453,-3.424508680406521
1048,165.03500366210938,189.44000244140625,1.1478777122292394,-2.764765019454532
1049,165.35000610351562,190.17999267578125,1.1501662271286586,-3.146275940114694
1050,166.97000122070312,193.16000366210938,1.1568545382400037,-4.28269887284475
1051,166.10000610351562,192.10000610351562,1.1565322037604049,-4.212773807506468
1052,164.71839904785156,190.77499389648438,1.1581887330088925,-4.460059094193073
1053,164.86000061035156,190.47000122070312,1.1553439313086082,-3.993920902461727
1054,164.7100067138672,190.0,1.1535425429862702,-3.6946158478996862
1055,164.88999938964844,189.52000427246094,1.1493723389773918,-3.0097847209913224
1056,164.8800048828125,189.74000549316406,1.1507763214103532,-3.2411598978309852
1057,164.39999389648438,180.99000549316406,1.1009124830450159,4.9625776408803945
1058,165.06500244140625,182.41000366210938,1.105079822882868,4.29937299307056
1059,164.52000427246094,181.4499969482422,1.102905374642123,4.639160483533684
1060,165.27999877929688,181.86000061035156,1.1003146294379784,5.0940463379034755
1061,164.9949951171875,181.2899932861328,1.0987605603271289,5.339713581635604
1062,165.26499938964844,182.22999572753906,1.1026532925939867,4.706981604101853
1063,164.9199981689453,182.24000549316406,1.105020661633018,4.304353291533798
1064,167.3386993408203,187.33999633789062,1.1195258304018096,1.956894561492786
1065,167.84060668945312,188.72999572753906,1.1244596849958752,1.138076147722214
1066,167.89999389648438,188.2899932861328,1.1214413349068941,1.6456624628437428
1067,168.03500366210938,188.36000061035156,1.120956922696371,1.7292990529705012
1068,168.47999572753906,188.74000549316406,1.1202517229308866,1.8557043729223015
1069,168.88499450683594,188.9600067138672,1.1188679448144736,2.0966001656186934
1070,169.22999572753906,188.6300048828125,1.11463694170688,2.8192205436164643
1071,170.21499633789062,190.8699951171875,1.1213465277659498,1.7001814397507904
1072,169.47999572753906,188.1750030517578,1.1103080469406748,3.5587275614519998
1073,169.50999450683594,187.72999572753906,1.1074862946796236,4.037874118898967
1074,169.41000366210938,188.16000366210938,1.1106782338391135,3.4940745285074373
1075,168.82049560546875,187.0,1.1076854106447864,3.9832057915633614
1076,168.72000122070312,186.67999267578125,1.1064485024012334,4.188848420949424
1077,168.50999450683594,186.8000030517578,1.1085396067957258,3.829846047556768
1078,170.33999633789062,186.85000610351562,1.096923858873845,5.8624230468131175
1079,170.91000366210938,187.4499969482422,1.0967760396216042,5.9111123630597975
1080,171.19729614257812,188.47000122070312,1.1008935623827831,5.218052893864862
1081,171.4799041748047,188.57000732421875,1.0996624253533092,5.439660594326793
1082,171.45989990234375,188.0500030517578,1.0967579192502916,5.93689958969608
1083,171.9199981689453,189.3800048828125,1.1015589047221213,5.1304991317495
1084,172.13999938964844,189.86000061035156,1.102939475331314,4.900869357763097
1085,172.22439575195312,189.47999572753906,1.1001925418303593,5.376919051860054
1086,172.35000610351562,189.9600067138672,1.1021758049708148,5.039855251663536
1087,173.25,190.75999450683594,1.1010677893612464,5.264079185178471
1088,173.0800018310547,191.0800018310547,1.1039981500437583,4.750610417726958
1089,172.9600067138672,191.52000427246094,1.1073080298227445,4.17405104340784
1090,173.3000030517578,191.83999633789062,1.1069820713193852,4.24098186444368
1091,173.19000244140625,191.07000732421875,1.103239243782918,4.885787901339225
1092,172.11000061035156,187.1300048828125,1.0872697938480953,7.596725852073914
1093,173.16000366210938,188.66000366210938,1.0895125876195144,7.261652330220383
1094,172.97500610351562,189.25999450683594,1.0941464826055545,6.451130425646935
1095,172.9499969482422,189.3300018310547,1.0947094835029945,6.3526621638589775
1096,173.24000549316406,190.3249969482422,1.0986203585392538,5.687702787635655
1097,172.61500549316406,189.8800048828125,1.100020269618635,5.4214318861131945
1098,173.02999877929688,189.60000610351562,1.0957637833966243,6.173701634946153
1099,174.0399932861328,187.8582000732422,1.0793967324762612,9.064902368479606
1100,173.7899932861328,187.3800048828125,1.0781978947102249,9.258592372128446
1101,173.8000030517578,187.27999877929688,1.0775603883247615,9.369989796599155
1102,174.61000061035156,187.82000732421875,1.0756543535175043,9.751775278476314
1103,175.6649932861328,188.9199981689453,1.0754561545522163,9.852387986852078
1104,175.0216064453125,188.1750030517578,1.075152987528744,9.865195530759847
1105,174.6199951171875,187.91000366210938,1.076108171552765,9.673152896722256
1106,173.6300048828125,187.0500030517578,1.0772907780426708,9.406524080905454
1107,174.39999389648438,188.02999877929688,1.078153700457711,9.302791825982096
1108,174.02999877929688,187.42999267578125,1.076998184166387,9.481735809803977
1109,174.40859985351562,187.52999877929688,1.075233669307602,9.81258558363251
1110,174.25990295410156,187.49000549316406,1.0759216682368242,9.683358713199196
1111,174.73910522460938,188.25999450683594,1.0773775810792143,9.458711825433879
1112,174.14999389648438,187.9199981689453,1.07906979474628,9.12828724955281
1113,172.1699981689453,183.0749969482422,1.0633385543083769,11.72001225310069
1114,172.0050048828125,182.22000122070312,1.0593877855173466,12.387242197884516
1115,172.16000366210938,182.22000122070312,1.0584339994458762,12.563634024503186
1116,172.02000427246094,182.21749877929688,1.0592808641644038,12.406814255904889
1117,171.9600067138672,182.97000122070312,1.0640264833506086,11.586033348042205
1118,171.72999572753906,183.61000061035156,1.0691783915354014,10.684276683886024
1119,171.52000427246094,183.6699981689453,1.0708371827998793,10.385304492694727
1120,168.72999572753906,177.591796875,1.0525206031639494,13.288418177867241
1121,168.43499755859375,176.9600067138672,1.0506130511998126,13.584494302376866
1122,168.83990478515625,176.94000244140625,1.0479750190960906,14.065291399326126
1123,168.66000366210938,176.45379638671875,1.0462100827426954,14.346766243555491
1124,167.87010192871094,176.59500122070312,1.0519741108854355,13.306636848774898
1125,167.74000549316406,176.75999450683594,1.0537736301316591,12.99359111986294
1126,167.57000732421875,177.11000061035156,1.0569313890860825,12.450123573114551
1127,168.00830078125,177.07000732421875,1.053936064473191,12.988903906677391
1128,167.17999267578125,175.47999572753906,1.049647107401508,13.63628369432311
1129,167.2834014892578,175.08999633789062,1.046666882542642,14.14396445914329
1130,168.0800018310547,176.1999969482422,1.048310298838224,13.940511564922216
1131,167.8699951171875,176.25999450683594,1.049979148351029,13.641522008912402
1132,167.72000122070312,175.3300018310547,1.0453732444250197,14.400818518552539
1133,167.2100067138672,175.89999389648438,1.0519704971813537,13.25044212342456
1134,167.1699981689453,178.3300018310547,1.0667584123009373,10.774903634670919
1135,167.27279663085938,180.33999633789062,1.0781190962919582,8.881895910265568
1136,167.61500549316406,180.10000610351562,1.0744861748720984,9.511326929792828
1137,167.17999267578125,180.1199951171875,1.0774016210570203,8.996284304674672
1138,167.5767059326172,180.72000122070312,1.0784315171666572,8.84774611809726
1139,167.8350067138672,180.27000427246094,1.0740906072104106,9.591694714400147
1140,167.6300048828125,180.64990234375,1.0776704473047025,8.978500306172547
1141,169.3000030517578,168.23089599609375,0.9936851326852179,23.29799921774673
1142,168.76019287109375,167.4499969482422,0.992236344954569,23.464583080494148
1143,168.77000427246094,170.47999572753906,1.0101320816009314,20.445749879511478
1144,168.9315948486328,170.52999877929688,1.009461841238735,20.579640255976894
1145,169.32000732421875,170.7899932861328,1.0086817026832469,20.76166720479935
1146,169.39999389648438,171.67999267578125,1.0134592612836226,19.962694193880477
1147,170.1300048828125,174.02000427246094,1.0228648637982931,18.453450245270258
1148,168.69000244140625,172.49000549316406,1.022526545715581,18.344696370338394
1149,166.9893035888672,169.2445068359375,1.013505076065367,19.654764448766453
1150,166.3385009765625,167.8000030517578,1.008786312649296,20.35864135786127
1151,165.31460571289062,166.82000732421875,1.0091062831673967,20.173423032460303
1152,164.94500732421875,166.0850067138672,1.0069113907000995,20.48781300839988
1153,164.4718017578125,165.17999267578125,1.0043058500630495,20.85430929426118
1154,163.66000366210938,165.24000549316406,1.0096541720377616,19.870453401492906
1155,162.05239868164062,163.4499969482422,1.0086243602561367,19.830974125462344
1156,160.25999450683594,162.48500061035156,1.0138837275663373,18.756177325194553
1157,161.4600067138672,161.9199981689453,1.0028489498076965,20.68681855500378
1158,161.8699951171875,162.25999450683594,1.00240933713111,20.81339752617168
1159,161.80999755859375,161.52000427246094,0.9982078160156463,21.485109294090247
1160,162.0800018310547,161.97999572753906,0.9993829830800479,21.33238830288462
1161,161.3800048828125,160.2100067138672,0.9927500425483633,22.30576626653379
1162,160.1300048828125,160.5800018310547,1.0028101975552397,20.513245215441994
1163,158.9600067138672,158.82000732421875,0.9991192791662343,20.94175753192172
1164,159.0800018310547,160.24000549316406,1.0072919515260084,19.658316295889275
1165,158.35000610351562,159.14999389648438,1.0050520224953183,19.91757760931804
1166,158.25999450683594,158.89999389648438,1.004043974547344,20.065142544814844
1167,158.87759399414062,160.00999450683594,1.007127502904765,19.657982964428836
1168,158.91000366210938,159.77999877929688,1.0054747662018646,19.9248615665237
1169,159.1699981689453,159.00999450683594,0.9989947624304202,20.99074498190208
1170,158.99000549316406,157.4499969482422,0.9903138028070066,22.3459071411265
1171,159.1060028076172,157.9499969482422,0.9927343667807884,21.97791449158475
1172,158.81500244140625,156.72500610351562,0.9868400572630932,22.871740882142742
1173,158.3000030517578,156.4499969482422,0.9883132907905836,22.560670047240333
1174,158.5500030517578,157.11000061035156,0.9909176763564226,22.185171571911834
1175,157.1750030517578,156.13999938964844,0.9934149601271612,21.59039426532021
1176,157.25999450683594,153.53250122070312,0.9762972566683462,24.294614473472645
1177,155.42120361328125,151.06500244140625,0.9719716417670133,24.669531066282612
1178,155.5,152.40499877929688,0.9800964551723271,23.41920665127628
1179,155.76499938964844,152.5050048828125,0.9790710716809942,23.620775351155626
1180,157.05999755859375,153.1199951171875,0.974914029653309,24.47951990052729
