,aapl,crm,Ratio,Spread
789,144.99000549316406,172.6300048828125,1.1906338253842716,-11.26010821292813
790,145.38999938964844,174.80999755859375,1.2023522820857786,-12.991826902447668
791,145.37069702148438,175.4600067138672,1.2069833213218748,-13.66346826160533
792,146.10499572753906,175.9281005859375,1.204121048085265,-13.30863205658427
793,145.80419921875,175.88999938964844,1.2063438524548988,-13.607634129204099
794,145.0,174.32000732421875,1.2022069470635777,-12.938909789872595
795,144.91000366210938,174.36000061035156,1.2032295645848685,-13.07976215783084
796,146.7899932861328,164.85000610351562,1.1230329970938757,-1.4628593948970778
797,148.0500030517578,167.19000244140625,1.1292806416421157,-2.3907601850060702
798,147.75,167.57000732421875,1.1341455656461505,-3.1069791077930633
799,147.55499267578125,167.77999877929688,1.1370675823078078,-3.5355156740493614
800,147.50999450683594,168.1999969482422,1.1402616989484562,-4.005943383907391
801,145.75999450683594,166.22000122070312,1.140367779122739,-3.987176272237133
802,145.8800048828125,166.39999389648438,1.1406634790707326,-4.0326730716947
803,144.4698944091797,163.82000732421875,1.1339387212413548,-3.0330002208147677
804,145.32000732421875,164.86000061035156,1.1344618242589113,-3.120270206550896
805,145.75999450683594,164.83999633789062,1.130900127264754,-2.607171389424633
806,145.7899932861328,164.69000244140625,1.1296385899283197,-2.423557798998428
807,146.0301055908203,163.88999938964844,1.122302820549017,-1.3544603912547306
808,145.92999267578125,163.4499969482422,1.1200575971478726,-1.026654700587142
809,145.4499969482422,163.5,1.124097651636121,-1.6145899559702859
810,144.3699951171875,157.91000366210938,1.0937868601708494,2.765046098345965
811,146.02999877929688,159.8800048828125,1.0948435678921555,2.6554144116862117
812,146.47999572753906,160.19000244140625,1.0935964439770232,2.8497293627759914
813,147.41000366210938,160.82000732421875,1.0909707844038017,3.261986293828829
814,148.46499633789062,161.47999572753906,1.0876637571864258,3.784330362093743
815,148.86000061035156,161.22000122070312,1.0830310396323621,4.487006973238738
816,148.47999572753906,161.0399932861328,1.0845905032327814,4.241142650470908
817,149.7100067138672,167.0399932861328,1.1157570355693558,-0.3803814956892613
818,149.0399932861328,166.1300048828125,1.1146672864099612,-0.2212785252197993
819,148.75999450683594,165.97000122070312,1.115689750936878,-0.3750700736049002
820,149.3249969482422,166.08999633789062,1.1122718883795415,0.13813421270568216
821,149.41000366210938,166.52499389648438,1.11455049738892,-0.20159614601531683
822,149.2093963623047,166.32000732421875,1.1146751570548996,-0.22143058913776525
823,150.25,167.32000732421875,1.1136106976653495,-0.055223942266235726
824,151.0,169.7949981689453,1.1244701865493067,-1.6896882373347186
825,150.89500427246094,171.33999633789062,1.1354915105639518,-3.3523553350763793
826,150.97999572753906,171.9499969482422,1.1388925805677326,-3.8671058461116106
827,150.47970581054688,171.38999938964844,1.1389575655166917,-3.8677842311954125
828,147.72000122070312,169.61500549316406,1.148219632355326,-5.185596970680177
829,147.17999267578125,168.39999389648438,1.1441772134575932,-4.575774066065901
830,147.1300048828125,167.88999938964844,1.1410996657233246,-4.121800982095363
831,148.4199981689453,169.3251953125,1.140851619737648,-4.111298763779883
832,149.75,171.7100067138672,1.1466444521794137,-5.0055743650200215
833,149.80979919433594,172.24000549316406,1.1497245602053792,-5.468556063666893
834,149.85000610351562,172.52000427246094,1.151284599570086,-5.703494876770134
835,150.59500122070312,173.5,1.1520966738180682,-5.848573037160247
836,150.6199951171875,173.60000610351562,1.1525694577831376,-5.920568429243173
837,150.97000122070312,173.7100067138672,1.1506259873438063,-5.6383164761984235
838,151.90499877929688,180.6156005859375,1.1890036670113426,-11.496056652450717
839,153.25999450683594,181.8563995361328,1.1865875378719355,-11.218309091086281
840,153.16000366210938,182.85000610351562,1.193849580383311,-12.323975604756312
841,152.71009826660156,182.3000030517578,1.1937652134405554,-12.278182459343453
842,153.0590057373047,182.67999267578125,1.193526586663676,-12.267150760033543
843,153.5500030517578,183.30999755859375,1.1938130505722269,-12.34689393803451
844,153.02999877929688,182.4600067138672,1.1923152856912382,-12.079672955893313
845,152.3800048828125,180.83999633789062,1.1867698552507937,-11.188112082731164
846,153.5850067138672,182.75999450683594,1.1899598692424613,-11.757662209825765
847,154.9680938720703,184.77000427246094,1.1923099759166733,-12.217643339502997
848,154.94000244140625,184.19000244140625,1.1887827516400193,-11.66912363283633
849,155.343505859375,184.6750030517578,1.1888170157491824,-11.701917128947214
850,154.97000122070312,184.4600067138672,1.1902949297339513,-11.905508211355466
851,155.3800048828125,185.4499969482422,1.1935254931167525,-12.436006494450522
852,155.5800018310547,184.3000030517578,1.184599568599378,-11.061875604835292
853,154.77000427246094,183.13999938964844,1.1833042213221385,-10.809637880267571
854,154.38999938964844,182.97999572753906,1.185180364343,-11.075506475496338
855,153.82000732421875,181.6300048828125,1.1807957107944766,-10.364306916220569
856,153.75999450683594,181.22999572753906,1.1786550611477933,-10.031554249387154
857,154.39999389648438,182.5449981689453,1.1822863043073073,-10.629308052440804
858,154.13999938964844,182.52000427246094,1.1841183663889285,-10.895690536970887
859,152.90499877929688,177.24530029296875,1.1591857801117718,-7.0050542932712405
860,153.05870056152344,177.0,1.1564190689627156,-6.587500095380887
861,153.50999450683594,176.39999389648438,1.1491108084733148,-5.481727934885169
862,153.55999755859375,176.89999389648438,1.1519926850023867,-5.92568941146335
863,152.92959594726562,176.02999877929688,1.1510525329576946,-5.762186682633836
864,152.5399932861328,175.69500732421875,1.1517963488739116,-5.863823734888467
865,152.94900512695312,177.27699279785156,1.1590594698586325,-6.987428793409305
866,151.73989868164062,173.1300048828125,1.1409656022378767,-4.195488969900663
867,151.27000427246094,172.99000549316406,1.1435843234431462,-4.582101215520777
868,151.3000030517578,171.66470336914062,1.1345981487549364,-3.223179397555538
869,152.10000610351562,170.80999755859375,1.1230111157414717,-1.471908513928793
870,151.6688995361328,169.83999633789062,1.1198076656277764,-0.9850493140485928
871,151.52000427246094,170.3350067138672,1.1241750390105152,-1.646926919671228
872,151.55999755859375,170.4199981689453,1.1244391720385203,-1.6870978163457384
873,154.6999969482422,175.84500122070312,1.1366839346450368,-3.593097064224094
874,153.77999877929688,177.5500030517578,1.1545714947401928,-6.329142744125886
875,154.38499450683594,178.33999633789062,1.1551640553382536,-6.441116068357002
876,154.4199981689453,178.33999633789062,1.1549022047181694,-6.401887391906098
877,154.4550018310547,178.61000061035156,1.1563885823893096,-6.632662987916103
878,157.28990173339844,182.22999572753906,1.158561317155715,-7.075579927046346
879,156.6999969482422,180.3800048828125,1.1511168372414953,-5.8866965939119895
880,154.80499267578125,176.55499267578125,1.1404993445240654,-4.185419590505899
881,156.86000061035156,181.42999267578125,1.1566364399453424,-6.757367952153499
882,156.99009704589844,180.80999755859375,1.1517286820055357,-5.991573490841955
883,156.9705047607422,180.81500244140625,1.151904319330618,-6.018535488110854
884,156.85000610351562,181.0800018310547,1.1544787681522186,-6.418577971888721
885,157.30499267578125,181.27000427246094,1.1523474315025308,-6.0986760216587586
886,157.3000030517578,181.19000244140625,1.151875390503252,-6.024266072556725
887,163.26510620117188,182.66000366210938,1.1187938924134806,-0.8091638685513491
888,160.9600067138672,180.88999938964844,1.1238195318369368,-1.6224893543340901
889,162.0399932861328,181.52999877929688,1.1202789823543642,-1.0521455609645731
890,162.2982940673828,181.75,1.1198515735756362,-0.9826685624170015
891,162.80999755859375,183.47999572753906,1.1269577942319322,-2.139197130068692
892,163.06500244140625,184.1750030517578,1.1294575800710944,-2.5484199552256657
893,162.57000732421875,184.27999877929688,1.133542415433255,-3.2081577333609745
894,162.4199981689453,182.8000030517578,1.1254771894629239,-1.896277576087397
895,163.2958984375,184.55960083007812,1.1302157775917232,-2.674252113643928
896,162.40960693359375,184.47000122070312,1.1358318310328124,-3.5779212239616642
897,161.5449981689453,182.7799072265625,1.1314488798681932,-2.8567960588264727
898,161.61000061035156,182.77000427246094,1.1309325139669235,-2.7740447343321764
899,161.55999755859375,182.91000366210938,1.1321490865693564,-2.9700826474024327
900,161.57000732421875,182.98500061035156,1.1325431225806646,-3.033861630626416
901,160.5800018310547,180.16000366210938,1.1219330029131194,-1.3183658841331696
902,161.08999633789062,182.94000244140625,1.1356385039433774,-3.526812765862883
903,162.3300018310547,184.9199981689453,1.1391609442683381,-4.117131775100302
904,161.14999389648438,184.02000427246094,1.1419175379594941,-4.539575209033939
905,160.94009399414062,183.80999755859375,1.1421019647551949,-4.564803749420844
906,160.52720642089844,184.10000610351562,1.1468461341114344,-5.317536250787964
907,159.99000549316406,183.89999389648438,1.1494467628125804,-5.719566233438951
908,163.89999389648438,189.17559814453125,1.1542135765057464,-6.613238399024721
909,164.5399932861328,189.8249969482422,1.153670868444361,-6.545388564383058
910,164.97999572753906,189.7382049560547,1.1500679468400719,-5.965484926973812
911,165.86160278320312,190.14999389648438,1.1464376968853272,-5.389255018534823
912,166.25999450683594,190.05999755859375,1.1431493073385086,-4.852780252807645
913,166.0449981689453,190.0800018310547,1.1447499408422683,-5.113731365370325
914,166.12989807128906,189.64999389648438,1.1415765379877767,-4.588575934822285
915,164.95989990234375,189.07679748535156,1.1461985464181599,-5.32659888908928
916,164.71949768066406,188.5050048828125,1.1444000712548346,-5.024225553108278
917,165.5500030517578,189.60499572753906,1.1453034867553622,-5.1934673124509745
918,165.4550018310547,189.66000366210938,1.146293563586372,-5.3549433113558225
919,165.26499938964844,190.1300048828125,1.150455363113755,-6.037880660728018
920,165.94000244140625,190.41000366210938,1.147462943598205,-5.561402125221361
921,165.82000732421875,191.33999633789062,1.153901748199625,-6.625873576769846
922,165.1999969482422,191.22500610351562,1.1575363779421084,-7.205730251823849
923,163.4499969482422,187.60000610351562,1.1477516647670587,-5.541958867692654
924,164.6750030517578,189.49000549316406,1.1506907665494734,-6.059091386010363
925,165.2200927734375,190.27999877929688,1.151675898404339,-6.238201494786506
926,164.50799560546875,189.5,1.1519196942528453,-6.256251482975029
927,165.03500366210938,189.44000244140625,1.1478777122292394,-5.6056349063944255
928,165.35000610351562,190.17999267578125,1.1501662271286586,-5.992601253824017
929,166.97000122070312,193.16000366210938,1.1568545382400037,-7.157080365068805
930,166.10000610351562,192.10000610351562,1.1565322037604049,-7.072088131900341
931,164.71839904785156,190.77499389648438,1.1581887330088925,-7.295445806843145
932,164.86000061035156,190.47000122070312,1.1553439313086082,-6.8317599673894565
933,164.7100067138672,190.0,1.1535425429862702,-6.5298572163953965
934,164.88999938964844,189.52000427246094,1.1493723389773918,-5.848143325205467
935,164.8800048828125,189.74000549316406,1.1507763214103532,-6.079345410370405
936,164.39999389648438,180.99000549316406,1.1009124830450159,2.1327052854478152
937,165.06500244140625,182.41000366210938,1.105079822882868,1.457983566844251
938,164.52000427246094,181.4499969482422,1.102905374642123,1.8072097066933732
939,165.27999877929688,181.86000061035156,1.1003146294379784,2.248933458703834
940,164.9949951171875,181.2899932861328,1.0987605603271289,2.4995365899189776
941,165.26499938964844,182.22999572753906,1.1026532925939867,1.8621284945454188
942,164.9199981689453,182.24000549316406,1.105020661633018,1.465475148033209
943,167.3386993408203,187.33999633789062,1.1195258304018096,-0.9238722958267094
944,167.84060668945312,188.72999572753906,1.1244596849958752,-1.7513830828159886
945,167.89999389648438,188.2899932861328,1.1214413349068941,-1.2448252757833533
946,168.03500366210938,188.36000061035156,1.120956922696371,-1.1635268767075335
947,168.47999572753906,188.74000549316406,1.1202517229308866,-1.044828232345606
948,168.88499450683594,188.9600067138672,1.1188679448144736,-0.8109464842778895
949,169.22999572753906,188.6300048828125,1.11463694170688,-0.09430107233599228
950,170.21499633789062,190.8699951171875,1.1213465277659498,-1.2303990874711535
951,169.47999572753906,188.1750030517578,1.1103080469406748,0.6408762752713979
952,169.50999450683594,187.72999572753906,1.1074862946796236,1.1195032934319495
953,169.41000366210938,188.16000366210938,1.1106782338391135,0.5774354125744192
954,168.82049560546875,187.0,1.1076854106447864,1.0767761775587583
955,168.72000122070312,186.67999267578125,1.1064485024012334,1.2841592371280963
956,168.50999450683594,186.8000030517578,1.1085396067957258,0.9287939030024741
957,170.33999633789062,186.85000610351562,1.096923858873845,2.929677684477059
958,170.91000366210938,187.4499969482422,1.0967760396216042,2.9684952257577093
959,171.19729614257812,188.47000122070312,1.1008935623827831,2.27046022976491
960,171.4799041748047,188.57000732421875,1.0996624253533092,2.487173531893336
961,171.45989990234375,188.0500030517578,1.0967579192502916,2.9847589748742562
962,171.9199981689453,189.3800048828125,1.1015589047221213,2.170390221859935
963,172.13999938964844,189.86000061035156,1.102939475331314,1.936950316931745
964,172.22439575195312,189.47999572753906,1.1001925418303593,2.4115383773597783
965,172.35000610351562,189.9600067138672,1.1021758049708148,2.0722991715652084
966,173.25,190.75999450683594,1.1010677893612464,2.280936397963546
967,173.0800018310547,191.0800018310547,1.1039981500437583,1.7704117745557422
968,172.9600067138672,191.52000427246094,1.1073080298227445,1.1959305573822572
969,173.3000030517578,191.83999633789062,1.1069820713193852,1.2569730903306773
970,173.19000244140625,191.07000732421875,1.103239243782918,1.9036841926971302
971,172.11000061035156,187.1300048828125,1.0872697938480953,4.633326350529006
972,173.16000366210938,188.66000366210938,1.0895125876195144,4.280068160864675
973,172.97500610351562,189.25999450683594,1.0941464826055545,3.4727501699781724
974,172.9499969482422,189.3300018310547,1.0947094835029945,3.3747150337702747
975,173.24000549316406,190.3249969482422,1.0986203585392538,2.7047330920955117
976,172.61500549316406,189.8800048828125,1.100020269618635,2.449286366143485
977,173.02999877929688,189.60000610351562,1.0957637833966243,3.194368978672986
978,174.0399932861328,187.8582000732422,1.0793967324762612,6.068077939618962
979,173.7899932861328,187.3800048828125,1.0781978947102249,6.266097613495947
980,173.8000030517578,187.27999877929688,1.0775603883247615,6.377321682029804
981,174.61000061035156,187.82000732421875,1.0756543535175043,6.745079074649584
982,175.6649932861328,188.9199981689453,1.0754561545522163,6.827420701508276
983,175.0216064453125,188.1750030517578,1.075152987528744,6.8513708568156515
984,174.6199951171875,187.91000366210938,1.076108171552765,6.666283601220772
985,173.6300048828125,187.0500030517578,1.0772907780426708,6.416800110379813
986,174.39999389648438,188.02999877929688,1.078153700457711,6.299732661422371
987,174.02999877929688,187.42999267578125,1.076998184166387,6.4850844726180865
988,174.40859985351562,187.52999877929688,1.075233669307602,6.809377375249016
989,174.25990295410156,187.49000549316406,1.0759216682368242,6.6827257389693555
990,174.73910522460938,188.25999450683594,1.0773775810792143,6.449779699988471
991,174.14999389648438,187.9199981689453,1.07906979474628,6.129557755221259
992,172.1699981689453,183.0749969482422,1.0633385543083769,8.755573672982921
993,172.0050048828125,182.22000122070312,1.0593877855173466,9.42566108384206
994,172.16000366210938,182.22000122070312,1.0584339994458762,9.599368536060199
995,172.02000427246094,182.21749877929688,1.0592808641644038,9.444973372219197
996,171.9600067138672,182.97000122070312,1.0640264833506086,8.625231542929344
997,171.72999572753906,183.61000061035156,1.0691783915354014,7.727458365651802
998,171.52000427246094,183.6699981689453,1.0708371827998793,7.432122949465383
999,168.72999572753906,177.591796875,1.0525206031639494,10.383555902371159
1000,168.43499755859375,176.9600067138672,1.0506130511998126,10.68474100603858
1001,168.83990478515625,176.94000244140625,1.0479750190960906,11.158525643931755
1002,168.66000366210938,176.45379638671875,1.0462100827426954,11.443116138306992
1003,167.87010192871094,176.59500122070312,1.0519741108854355,10.416666799599556
1004,167.74000549316406,176.75999450683594,1.0537736301316591,10.1058741693427
1005,167.57000732421875,177.11000061035156,1.0569313890860825,9.565350766638021
1006,168.00830078125,177.07000732421875,1.053936064473191,10.096540435672397
1007,167.17999267578125,175.47999572753906,1.049647107401508,10.758265427094146
1008,167.2834014892578,175.08999633789062,1.046666882542642,11.264155287670194
1009,168.0800018310547,176.1999969482422,1.048310298838224,11.046906326314557
1010,167.8699951171875,176.25999450683594,1.049979148351029,10.75155380957172
1011,167.72000122070312,175.3300018310547,1.0453732444250197,11.513448015643933
1012,167.2100067138672,175.89999389648438,1.0519704971813537,10.371904052647084
1013,167.1699981689453,178.3300018310547,1.0667584123009373,7.897058459116738
1014,167.27279663085938,180.33999633789062,1.0781190962919582,6.0022704009511925
1015,167.61500549316406,180.10000610351562,1.0744861748720984,6.625774814386676
1016,167.17999267578125,180.1199951171875,1.0774016210570203,6.11826603744571
1017,167.5767059326172,180.72000122070312,1.0784315171666572,5.962857300559324
1018,167.8350067138672,180.27000427246094,1.0740906072104106,6.702332468052236
1019,167.6300048828125,180.64990234375,1.0776704473047025,6.092688421123188
1020,169.3000030517578,168.23089599609375,0.9936851326852179,20.383265167284595
1021,168.76019287109375,167.4499969482422,0.992236344954569,20.559197830304374
1022,168.77000427246094,170.47999572753906,1.0101320816009314,17.540194708792132
1023,168.9315948486328,170.52999877929688,1.009461841238735,17.6712865496303
1024,169.32000732421875,170.7899932861328,1.0086817026832469,17.84658670672555
1025,169.39999389648438,171.67999267578125,1.0134592612836226,17.046228433884313
1026,170.1300048828125,174.02000427246094,1.0228648637982931,15.524341657939106
1027,168.69000244140625,172.49000549316406,1.022526545715581,15.440526725803482
1028,166.9893035888672,169.2445068359375,1.013505076065367,16.780048664987294
1029,166.3385009765625,167.8000030517578,1.008786312649296,17.49519661686178
1030,165.31460571289062,166.82000732421875,1.0091062831673967,17.32771080682038
1031,164.94500732421875,166.0850067138672,1.0069113907000995,17.648501739319205
1032,164.4718017578125,165.17999267578125,1.0043058500630495,18.02319332139125
1033,163.66000366210938,165.24000549316406,1.0096541720377616,17.053396700807998
1034,162.05239868164062,163.4499969482422,1.0086243602561367,17.041759022467875
1035,160.25999450683594,162.48500061035156,1.0138837275663373,15.998004298170132
1036,161.4600067138672,161.9199981689453,1.0028489498076965,17.907862899474413
1037,161.8699951171875,162.25999450683594,1.00240933713111,18.02734141230731
1038,161.80999755859375,161.52000427246094,0.9982078160156463,18.70009225879868
1039,162.0800018310547,161.97999572753906,0.9993829830800479,18.542695149753246
1040,161.3800048828125,160.2100067138672,0.9927500425483633,19.528196137188917
1041,160.1300048828125,160.5800018310547,1.0028101975552397,17.75732343723799
1042,158.9600067138672,158.82000732421875,0.9991192791662343,18.20609857867412
1043,159.0800018310547,160.24000549316406,1.0072919515260084,16.92057918549604
1044,158.35000610351562,159.14999389648438,1.0050520224953183,17.192483061997695
1045,158.25999450683594,158.89999389648438,1.004043974547344,17.341606879615842
1046,158.87759399414062,160.00999450683594,1.007127502904765,16.923751290777336
1047,158.91000366210938,159.77999877929688,1.0054747662018646,17.190068600174175
1048,159.1699981689453,159.00999450683594,0.9989947624304202,18.2514492536496
1049,158.99000549316406,157.4499969482422,0.9903138028070066,19.60972864859251
1050,159.1060028076172,157.9499969482422,0.9927343667807884,19.239727078575005
1051,158.81500244140625,156.72500610351562,0.9868400572630932,20.13859321162089
1052,158.3000030517578,156.4499969482422,0.9883132907905836,19.836441486818064
1053,158.5500030517578,157.11000061035156,0.9909176763564226,19.456613341261363
1054,157.1750030517578,156.13999938964844,0.9934149601271612,18.885649220924723
1055,157.25999450683594,153.53250122070312,0.9762972566683462,21.588397489186367
1056,155.42120361328125,151.06500244140625,0.9719716417670133,21.99515951474702
1057,155.5,152.40499877929688,0.9800964551723271,20.743470450262027
1058,155.76499938964844,152.5050048828125,0.9790710716809942,20.94044971026999
1059,157.05999755859375,153.1199951171875,0.974914029653309,21.776766599571108
1060,156.8000030517578,152.39999389648438,0.9719387176681301,22.205391439259774
1061,157.97000122070312,153.52999877929688,0.9718933822428536,22.386605921847053
1062,160.10000610351562,156.73800659179688,0.9790006284600328,21.565698982554
1063,159.92999267578125,158.39999389648438,0.990433321769741,19.713177278120998
1064,158.63999938964844,156.80999755859375,0.9884644362197715,19.85747547484461
1065,156.39999389648438,154.80499267578125,0.9898017820783369,19.35210157314474
1066,156.4600067138672,154.67999267578125,0.9886232010628684,19.54435806158479
1067,155.88999938964844,153.8699951171875,0.9870421176446866,19.71554723417133
1068,155.85000610351562,153.69000244140625,0.9861404967756324,19.850719351548992
1069,154.7100067138672,151.7550048828125,0.980899736908939,20.508117238684736
1070,155.58999633789062,152.88999938964844,0.9826467188650183,20.359328921735898
1071,154.89010620117188,152.4499969482422,0.9842461903295459,20.01496304080091
1072,154.2010040283203,151.2165985107422,0.9806460046328231,20.476083249355856
1073,154.80999755859375,152.35000610351562,0.9841096085919965,20.02517596426883
1074,154.5500030517578,152.0,0.9835004658595585,20.083805686769995
1075,154.52999877929688,151.86000061035156,0.9827218133046215,20.201386246938416
1076,154.57000732421875,150.99000549316406,0.9768389618851124,21.11621902308595
1077,154.89500427246094,151.49000549316406,0.9780173750903711,20.980443774493143
1078,154.5,152.37989807128906,0.9862776574193467,19.647869092059086
1079,154.61309814453125,152.57000732421875,0.9867857843557172,19.584509163390198
1080,155.63929748535156,153.6699981689453,0.9873470302923232,19.634582040265048
1081,156.60740661621094,153.6199951171875,0.9809242004348842,20.76954699529445
1082,155.9199981689453,153.27999877929688,0.9830682438388185,20.339163266003755
1083,154.9199981689453,155.1999969482422,1.001807376598285,17.298463030847717
1084,155.99000549316406,156.69000244140625,1.0044874474235008,17.007616956796216
1085,153.14990234375,154.61000061035156,1.0095337851624895,15.904709320050943
1086,153.73350524902344,156.2899932861328,1.0166293485142897,14.878761626056233
1087,153.7899932861328,155.9550018310547,1.0140776945148426,15.277059341039022
1088,154.11000061035156,155.97500610351562,1.0121017811029636,15.615687938032595
1089,154.47000122070312,156.88999938964844,1.0156664604766052,15.104148079757907
1090,156.44000244140625,160.6750030517578,1.027071085043851,13.52692885612821
1091,156.9600067138672,161.4499969482422,1.0286059508302654,13.334704822229229
1092,156.2799072265625,160.8800048828125,1.029434990958762,13.142507987007678
1093,157.05999755859375,162.27999877929688,1.0332357143884185,12.616762937461731
1094,157.5050048828125,162.5800018310547,1.0322211789524918,12.815480513434794
1095,157.4250030517578,162.58999633789062,1.0328092309735237,12.715827789235236
1096,157.35000610351562,162.60000610351562,1.033365108334004,12.621768788755718
1097,161.62989807128906,164.14999389648438,1.015591767706763,15.868264767229379
1098,162.64500427246094,163.94000244140625,1.007962114635725,17.21588783938417
1099,162.60000610351562,163.4600067138672,1.0052890564456933,17.645454026010515
1100,163.62030029296875,164.52999877929688,1.0055598143060445,17.718907766843746
1101,163.47000122070312,164.5850067138672,1.0068208569452366,17.4954593514358
1102,163.3249969482422,165.11500549316406,1.010959795367326,16.802953984382572
1103,163.44000244140625,165.6300048828125,1.013399427365962,16.416841488548688
1104,157.82000732421875,160.00999450683594,1.0138764863831122,15.738511724598952
1105,156.45989990234375,158.91000366210938,1.015659627555015,15.31422737136164
1106,156.25270080566406,159.5,1.020782355617486,14.492022577705102
1107,156.50999450683594,161.0800018310547,1.0291994600001033,13.200370329176751
1108,155.05499267578125,159.9149932861328,1.0313437221625865,12.734755315695212
1109,154.0500030517578,159.02999877929688,1.0323271381297272,12.493455874367742
1110,153.85000610351562,158.1199951171875,1.0277542336319367,13.179322543346261
1111,154.99000549316406,159.77000427246094,1.0308406904308918,12.806913059530801
1112,155.92999267578125,160.77999877929688,1.031103740982019,12.850364130465566
1113,155.32000732421875,160.47000122070312,1.0331573117025044,12.476749845204937
1114,155.06500244140625,160.5800018310547,1.0355657260040503,12.08096473579157
1115,154.30999755859375,159.5800018310547,1.0341520598525047,12.234829203624416
1116,154.00999450683594,159.27000427246094,1.0341536910151083,12.208612722243645
1117,155.30999755859375,160.24000549316406,1.0317430172691258,12.695527607725767
1118,153.80999755859375,157.72000122070312,1.0254209981416835,13.534478780870602
1119,152.83999633789062,156.0782928466797,1.0211874940223762,14.089104782625116
1120,152.4600067138672,155.6999969482422,1.0212514108073978,14.041545524280894
1121,153.9149932861328,157.32000732421875,1.022122692308188,14.052141606151297
1122,153.0449981689453,155.97000122070312,1.019112046043667,14.427142384241636
1123,151.48289489746094,154.47000122070312,1.0197190998050583,14.17649002025455
1124,152.35000610351562,154.77999877929688,1.0159500661531327,14.838265781920784
1125,149.4600067138672,150.49000549316406,1.0068914675032015,15.889430780726814
1126,149.13999938964844,150.4600067138672,1.0088507934130404,15.56079669056915
1127,148.76780700683594,150.13999938964844,1.0092237185612976,15.463687242342035
1128,149.27999877929688,150.4199981689453,1.007636651922364,15.757702840738277
1129,150.14999389648438,150.44000244140625,1.0019314589191513,16.712703893702628
1130,150.77000427246094,151.2100067138672,1.002918368567604,16.637546530670722
1131,150.44000244140625,151.49000549316406,1.0069795468938973,15.987714017457522
1132,151.22000122070312,151.51499938964844,1.0019507880344134,16.83686636457303
1133,151.97999572753906,151.7449951171875,0.9984537398542052,17.458598051153803
1134,152.3092041015625,151.27000427246094,0.9931770385431953,18.30253340086232
1135,153.28500366210938,151.21249389648438,0.9864793703486253,19.453624360551277
1136,152.9199981689453,150.82000732421875,0.986267389027781,19.437048522449675
1137,154.13890075683594,152.49000549316406,0.9893025365071656,19.133077002262997
1138,154.5399932861328,152.7899932861328,0.9886760704281911,19.28259443561895
1139,154.80499267578125,150.57000732421875,0.9726430958177679,21.799565761056602
1140,156.60000610351562,151.3699951171875,0.9666027408525707,23.011253225425794
1141,157.27499389648438,150.8249969482422,0.9589890497628157,24.31271160861819
1142,156.0399932861328,149.61000061035156,0.9587926624426952,24.143640210716303
1143,156.2200927734375,149.52999877929688,0.9571752015034127,24.425479909316852
1144,157.0,150.3300018310547,0.9575159352296477,24.499520497820317
1145,156.89999389648438,149.82000732421875,0.9548758008433277,24.897437957812617
1146,157.38999938964844,151.80999755859375,0.9645466557424633,23.45659789208118
1147,156.13499450683594,151.39999389648438,0.9696736748522814,22.460114988918026
1148,157.14739990234375,151.13499450683594,0.9617403444203079,23.859719197154977
1149,157.23199462890625,150.5399932861328,0.957438679331343,24.549525902707206
1150,155.1009979248047,149.52999877929688,0.9640814745227576,23.171308000168256
1151,155.7100067138672,149.11000061035156,0.9576134749281476,24.273823577356428
1152,153.7100067138672,147.63999938964844,0.9605100054707685,23.502420665638073
1153,152.4199981689453,151.3300018310547,0.9928487314592246,18.36670298250836
1154,151.22000122070312,149.85499572753906,0.9909733799620074,18.496870026682405
1155,152.0330047607422,150.04989624023438,0.9869560657330382,19.213104261145492
1156,152.4062042236328,150.08999633789062,0.9848024042227079,19.591249572659525
1157,152.10000610351562,149.52000427246094,0.9830374639873531,19.81808477220402
1158,153.6699981689453,150.4499969482422,0.979045999485449,20.64758544808429
1159,152.6999969482422,150.10000610351562,0.9829732095829194,19.910493920541928
1160,150.4398956298828,146.0500030517578,0.9708196249422749,21.42759675496878
1161,150.0500030517578,146.09500122070312,0.9736421076266792,20.945645168118535
1162,149.5,145.10470581054688,0.9706000388665342,21.31955102174759
1163,149.68130493164062,146.06069946289062,0.9758112379471603,20.56674618090769
1164,149.22000122070312,145.83999633789062,0.9773488483101316,20.270465283909363
1165,149.77000427246094,146.47000122070312,0.9779661951150481,20.25684995762406
1166,150.50999450683594,147.05999755859375,0.9770779544604562,20.496162204373253
1167,153.58729553222656,149.47000122070312,0.9731924812058461,21.53489615977158
1168,151.71499633789062,146.75999450683594,0.9673400655791521,22.146613297981776
1169,150.86720275878906,145.49000549316406,0.9643580767237911,22.46647829583434
1170,150.75,145.67750549316406,0.9663516118949523,22.14762892189383
1171,150.64999389648438,146.41000366210938,0.9718553574101808,21.30305370610488
1172,151.6750030517578,146.85000610351562,0.9681885818285054,22.011781142898503
1173,150.8699951171875,146.38999938964844,0.9703055884368575,21.56961380117669
1174,152.78990173339844,148.89999389648438,0.9745408054276943,21.211262606060007
1175,151.7550048828125,147.99380493164062,0.9752153152769075,20.957640532137123
1176,150.8455047607422,146.88650512695312,0.9737546064758875,21.045661670801497
1177,151.29600524902344,146.58619689941406,0.9688702398859947,21.85084672638631
1178,151.11590576171875,146.94000244140625,0.9723662224749715,21.295203316848262
1179,151.52000427246094,147.6999969482422,0.9747887591307768,20.988082845953773
1180,151.75,148.86000061035156,0.9809555229677204,20.085835870917084
