,aapl,crm,Ratio,Spread
788,161.08999633789062,182.94000244140625,1.1356385039433774,-5.021269855990074
789,162.3300018310547,184.9199981689453,1.1391609442683381,-5.6231644479837435
790,161.14999389648438,184.02000427246094,1.1419175379594941,-6.034592382732132
791,160.94009399414062,183.80999755859375,1.1421019647551949,-6.057861485274987
792,160.52720642089844,184.10000610351562,1.1468461341114344,-6.8067396373675315
793,159.99000549316406,183.89999389648438,1.1494467628125804,-7.203754792398787
794,163.89999389648438,189.17559814453125,1.1542135765057464,-8.133927114304914
795,164.5399932861328,189.8249969482422,1.153670868444361,-8.072051741824641
796,164.97999572753906,189.7382049560547,1.1500679468400719,-7.496255573859276
797,165.86160278320312,190.14999389648438,1.1464376968853272,-6.928255560761546
798,166.25999450683594,190.05999755859375,1.1431493073385086,-6.395499824015889
799,166.0449981689453,190.0800018310547,1.1447499408422683,-6.654443922968358
800,166.12989807128906,189.64999389648438,1.1415765379877767,-6.1300810420106195
801,164.95989990234375,189.07679748535156,1.1461985464181599,-6.857181939315797
802,164.71949768066406,188.5050048828125,1.1444000712548346,-6.55256442310564
803,165.5500030517578,189.60499572753906,1.1453034867553622,-6.729559038145812
804,165.4550018310547,189.66000366210938,1.146293563586372,-6.890148190582426
805,165.26499938964844,190.1300048828125,1.150455363113755,-7.571311847018183
806,165.94000244140625,190.41000366210938,1.147462943598205,-7.101134536570118
807,165.82000732421875,191.33999633789062,1.153901748199625,-8.164485820976598
808,165.1999969482422,191.22500610351562,1.1575363779421084,-8.738554633431296
809,163.4499969482422,187.60000610351562,1.1477516647670587,-7.058446813747896
810,164.6750030517578,189.49000549316406,1.1506907665494734,-7.587014893929098
811,165.2200927734375,190.27999877929688,1.151675898404339,-7.7712134730528994
812,164.50799560546875,189.5,1.1519196942528453,-7.782615958674899
813,165.03500366210938,189.44000244140625,1.1478777122292394,-7.1369190581815936
814,165.35000610351562,190.17999267578125,1.1501662271286586,-7.526825986801374
815,166.97000122070312,193.16000366210938,1.1568545382400037,-8.706427924232901
816,166.10000610351562,192.10000610351562,1.1565322037604049,-8.61331419440005
817,164.71839904785156,190.77499389648438,1.1581887330088925,-8.823774420986684
818,164.86000061035156,190.47000122070312,1.1553439313086082,-8.361410447132943
819,164.7100067138672,190.0,1.1535425429862702,-8.058107487211362
820,164.88999938964844,189.52000427246094,1.1493723389773918,-7.378073846734441
821,164.8800048828125,189.74000549316406,1.1507763214103532,-7.609182632118337
822,164.39999389648438,180.99000549316406,1.1009124830450159,0.6073490171527385
823,165.06500244140625,182.41000366210938,1.105079822882868,-0.07358062672843291
824,164.52000427246094,181.4499969482422,1.102905374642123,0.28073312881384593
825,165.27999877929688,181.86000061035156,1.1003146294379784,0.715362251520911
826,164.9949951171875,181.2899932861328,1.0987605603271289,0.9686259221407556
827,165.26499938964844,182.22999572753906,1.1026532925939867,0.3286973082552538
828,164.9199981689453,182.24000549316406,1.105020661633018,-0.06473541528128068
829,167.3386993408203,187.33999633789062,1.1195258304018096,-2.4766616910350945
830,167.84060668945312,188.72999572753906,1.1244596849958752,-3.308857836341009
831,167.89999389648438,188.2899932861328,1.1214413349068941,-2.802854415182811
832,168.03500366210938,188.36000061035156,1.120956922696371,-2.7228163465841715
833,168.47999572753906,188.74000549316406,1.1202517229308866,-2.6082717503354513
834,168.88499450683594,188.9600067138672,1.1188679448144736,-2.378170708814413
835,169.22999572753906,188.6300048828125,1.11463694170688,-1.6647459198481909
836,170.21499633789062,190.8699951171875,1.1213465277659498,-2.8100390201204175
837,169.47999572753906,188.1750030517578,1.1103080469406748,-0.9319023487482707
838,169.50999450683594,187.72999572753906,1.1074862946796236,-0.4535553723732062
839,169.41000366210938,188.16000366210938,1.1106782338391135,-0.9946898280932044
840,168.82049560546875,187.0,1.1076854106447864,-0.4898459428946933
841,168.72000122070312,186.67999267578125,1.1064485024012334,-0.2815247575881483
842,168.50999450683594,186.8000030517578,1.1085396067957258,-0.6349296567728868
843,170.33999633789062,186.85000610351562,1.096923858873845,1.3488708635740738
844,170.91000366210938,187.4499969482422,1.0967760396216042,1.3823673260453506
845,171.19729614257812,188.47000122070312,1.1008935623827831,0.6816504242858161
846,171.4799041748047,188.57000732421875,1.0996624253533092,0.8957255504685508
847,171.45989990234375,188.0500030517578,1.0967579192502916,1.3934977354539444
848,171.9199981689453,189.3800048828125,1.1015589047221213,0.5748339163367393
849,172.13999938964844,189.86000061035156,1.102939475331314,0.33934027668659494
850,172.22439575195312,189.47999572753906,1.1001925418303593,0.8131404881239734
851,172.35000610351562,189.9600067138672,1.1021758049708148,0.4727286963791175
852,173.25,190.75999450683594,1.1010677893612464,0.6729643843276096
853,173.0800018310547,191.0800018310547,1.1039981500437583,0.16402671185177153
854,172.9600067138672,191.52000427246094,1.1073080298227445,-0.4093343381797081
855,173.3000030517578,191.83999633789062,1.1069820713193852,-0.3514657070952478
856,173.19000244140625,191.07000732421875,1.103239243782918,0.2962722626321681
857,172.11000061035156,187.1300048828125,1.0872697938480953,3.035996352069343
858,173.16000366210938,188.66000366210938,1.0895125876195144,2.672936272585257
859,172.97500610351562,189.25999450683594,1.0941464826055545,1.8673452535234492
860,172.9499969482422,189.3300018310547,1.0947094835029945,1.7695435804317685
861,173.24000549316406,190.3249969482422,1.0986203585392538,1.096854378240589
862,172.61500549316406,189.8800048828125,1.100020269618635,0.8472420935571949
863,173.02999877929688,189.60000610351562,1.0957637833966243,1.588450699759004
864,174.0399932861328,187.8582000732422,1.0793967324762612,4.452731254894115
865,173.7899932861328,187.3800048828125,1.0781978947102249,4.6530847052785695
866,173.8000030517578,187.27999877929688,1.0775603883247615,4.764215331588968
867,174.61000061035156,187.82000732421875,1.0756543535175043,5.1244113111153915
868,175.6649932861328,188.9199981689453,1.0754561545522163,5.1969044694849735
869,175.0216064453125,188.1750030517578,1.075152987528744,5.226860709169596
870,174.6199951171875,187.91000366210938,1.076108171552765,5.045522537905537
871,173.6300048828125,187.0500030517578,1.0772907780426708,4.805280710870971
872,174.39999389648438,188.02999877929688,1.078153700457711,4.681025332829119
873,174.02999877929688,187.42999267578125,1.076998184166387,4.869831087674282
874,174.40859985351562,187.52999877929688,1.075233669307602,5.1905897091343824
875,174.25990295410156,187.49000549316406,1.0759216682368242,5.065326174177056
876,174.73910522460938,188.25999450683594,1.0773775810792143,4.827906731191245
877,174.14999389648438,187.9199981689453,1.07906979474628,4.513184203135449
878,172.1699981689453,183.0749969482422,1.0633385543083769,7.157683590952285
879,172.0050048828125,182.22000122070312,1.0593877855173466,7.829311231631646
880,172.16000366210938,182.22000122070312,1.0584339994458762,8.001571753810577
881,172.02000427246094,182.21749877929688,1.0592808641644038,7.848483499116053
882,171.9600067138672,182.97000122070312,1.0640264833506086,7.029301753397203
883,171.72999572753906,183.61000061035156,1.0691783915354014,6.133675753065045
884,171.52000427246094,183.6699981689453,1.0708371827998793,5.84030062937715
885,168.72999572753906,177.591796875,1.0525206031639494,8.817778607873844
886,168.43499755859375,176.9600067138672,1.0506130511998126,9.12171755072698
887,168.83990478515625,176.94000244140625,1.0479750190960906,9.59172233672798
888,168.66000366210938,176.45379638671875,1.0462100827426954,9.877992227161723
889,167.87010192871094,176.59500122070312,1.0519741108854355,8.858916704888696
890,167.74000549316406,176.75999450683594,1.0537736301316591,8.549338538651778
891,167.57000732421875,177.11000061035156,1.0569313890860825,8.010402086879065
892,168.00830078125,177.07000732421875,1.053936064473191,8.537500240019892
893,167.17999267578125,175.47999572753906,1.049647107401508,9.206957575431556
894,167.2834014892578,175.08999633789062,1.046666882542642,9.711882103769351
895,168.0800018310547,176.1999969482422,1.048310298838224,9.487196793759676
896,167.8699951171875,176.25999450683594,1.049979148351029,9.193804711957778
897,167.72000122070312,175.3300018310547,1.0453732444250197,9.957099126957484
898,167.2100067138672,175.89999389648438,1.0519704971813537,8.82031601675656
899,167.1699981689453,178.3300018310547,1.0667584123009373,6.345843907235189
900,167.27279663085938,180.33999633789062,1.0781190962919582,4.450096214527957
901,167.61500549316406,180.10000610351562,1.0744861748720984,5.070406071949474
902,167.17999267578125,180.1199951171875,1.0774016210570203,4.566958185783118
903,167.5767059326172,180.72000122070312,1.0784315171666572,4.407846088580737
904,167.8350067138672,180.27000427246094,1.0740906072104106,5.14490999089308
905,167.6300048828125,180.64990234375,1.0776704473047025,4.537179657793256
906,169.3000030517578,168.23089599609375,0.9936851326852179,18.812166793977962
907,168.76019287109375,167.4499969482422,0.992236344954569,18.99313864227018
908,168.77000427246094,170.47999572753906,1.0101320816009314,15.97404393028587
909,168.9315948486328,170.52999877929688,1.009461841238735,16.10362730596209
910,169.32000732421875,170.7899932861328,1.0086817026832469,16.275301591414443
911,169.39999389648438,171.67999267578125,1.0134592612836226,15.474196635440148
912,170.1300048828125,174.02000427246094,1.0228648637982931,13.945495129534617
913,168.69000244140625,172.49000549316406,1.022526545715581,13.875122772872725
914,166.9893035888672,169.2445068359375,1.013505076065367,15.230520916169763
915,166.3385009765625,167.8000030517578,1.008786312649296,15.95174417943458
916,165.31460571289062,166.82000732421875,1.0091062831673967,15.79381654024301
917,164.94500732421875,166.0850067138672,1.0069113907000995,16.118057712888525
918,164.4718017578125,165.17999267578125,1.0043058500630495,16.497166719096878
919,163.66000366210938,165.24000549316406,1.0096541720377616,15.534948319811814
920,162.05239868164062,163.4499969482422,1.0086243602561367,15.538317804418437
921,160.25999450683594,162.48500061035156,1.0138837275663373,14.511295363140771
922,161.4600067138672,161.9199981689453,1.0028489498076965,16.409951723255357
923,161.8699951171875,162.25999450683594,1.00240933713111,16.52560295087225
924,161.80999755859375,161.52000427246094,0.9982078160156463,17.198913880934622
925,162.0800018310547,161.97999572753906,0.9993829830800479,17.038996253377274
926,161.3800048828125,160.2100067138672,0.9927500425483633,18.03103178654531
927,160.1300048828125,160.5800018310547,1.0028101975552397,16.271827969131675
928,158.9600067138672,158.82000732421875,0.9991192791662343,16.731525167529593
929,159.0800018310547,160.24000549316406,1.0072919515260084,15.44488560720951
930,158.35000610351562,159.14999389648438,1.0050520224953183,15.723604071229044
931,158.25999450683594,158.89999389648438,1.004043974547344,15.873568156646126
932,158.87759399414062,160.00999450683594,1.007127502904765,15.449947211109656
933,158.91000366210938,159.77999877929688,1.0054747662018646,15.715961972819638
934,159.1699981689453,159.00999450683594,0.9989947624304202,16.77491555000655
935,158.99000549316406,157.4499969482422,0.9903138028070066,18.13487519566247
936,159.1060028076172,157.9499969482422,0.9927343667807884,17.76379077841538
937,158.81500244140625,156.72500610351562,0.9868400572630932,18.665373430734558
938,158.3000030517578,156.4499969482422,0.9883132907905836,18.3680292798394
939,158.5500030517578,157.11000061035156,0.9909176763564226,17.98586735777526
940,157.1750030517578,156.13999938964844,0.9934149601271612,17.427739008229604
941,157.25999450683594,153.53250122070312,0.9762972566683462,20.129693872246445
942,155.42120361328125,151.06500244140625,0.9719716417670133,20.553621205765108
943,155.5,152.40499877929688,0.9800964551723271,19.301196568655325
944,155.76499938964844,152.5050048828125,0.9790710716809942,19.49570203126309
945,157.05999755859375,153.1199951171875,0.974914029653309,20.319929975348696
946,156.8000030517578,152.39999389648438,0.9719387176681301,20.750981891325818
947,157.97000122070312,153.52999877929688,0.9718933822428536,20.921274316951337
948,160.10000610351562,156.73800659179688,0.9790006284600328,20.080483556233172
949,159.92999267578125,158.39999389648438,0.990433321769741,18.22954894517458
950,158.63999938964844,156.80999755859375,0.9884644362197715,18.385889366001987
951,156.39999389648438,154.80499267578125,0.9898017820783369,17.901426153088163
952,156.4600067138672,154.67999267578125,0.9886232010628684,18.093122415514795
953,155.88999938964844,153.8699951171875,0.9870421176446866,18.269632666910706
954,155.85000610351562,153.69000244140625,0.9861404967756324,18.40517812585487
955,154.7100067138672,151.7550048828125,0.980899736908939,19.073218028166945
956,155.58999633789062,152.88999938964844,0.9826467188650183,18.916214914772677
957,154.89010620117188,152.4499969482422,0.9842461903295459,18.57838258247322
958,154.2010040283203,151.2165985107422,0.9806460046328231,19.045935632877114
959,154.80999755859375,152.35000610351562,0.9841096085919965,18.589343328613506
960,154.5500030517578,152.0,0.9835004658595585,18.650400127403127
961,154.52999877929688,151.86000061035156,0.9827218133046215,18.76816742957602
962,154.57000732421875,150.99000549316406,0.9768389618851124,19.68262672171461
963,154.89500427246094,151.49000549316406,0.9780173750903711,19.5438175921506
964,154.5,152.37989807128906,0.9862776574193467,18.214930316482207
965,154.61309814453125,152.57000732421875,0.9867857843557172,18.150514604642336
966,155.63929748535156,153.6699981689453,0.9873470302923232,18.191007801862906
967,156.60740661621094,153.6199951171875,0.9809242004348842,19.31693535550728
968,155.9199981689453,153.27999877929688,0.9830682438388185,18.892968656957645
969,154.9199981689453,155.1999969482422,1.001807376598285,15.861603527831402
970,155.99000549316406,156.69000244140625,1.0044874474235008,15.560768821955644
971,153.14990234375,154.61000061035156,1.0095337851624895,14.484373849245781
972,153.73350524902344,156.2899932861328,1.0166293485142897,13.452978160251018
973,153.7899932861328,155.9550018310547,1.0140776945148426,13.850748553417969
974,154.11000061035156,155.97500610351562,1.0121017811029636,14.186389848109666
975,154.47000122070312,156.88999938964844,1.0156664604766052,13.671489345966545
976,156.44000244140625,160.6750030517578,1.027071085043851,12.075879952062689
977,156.9600067138672,161.4499969482422,1.0286059508302654,11.878801623144323
978,156.2799072265625,160.8800048828125,1.029434990958762,11.69295358874761
979,157.05999755859375,162.27999877929688,1.0332357143884185,11.159926313239321
980,157.5050048828125,162.5800018310547,1.0322211789524918,11.35448969865676
981,157.4250030517578,162.58999633789062,1.0328092309735237,11.25558380003265
982,157.35000610351562,162.60000610351562,1.033365108334004,11.162224904016892
983,161.62989807128906,164.14999389648438,1.015591767706763,14.36876763717525
984,162.64500427246094,163.94000244140625,1.007962114635725,15.706914585310567
985,162.60000610351562,163.4600067138672,1.0052890564456933,16.136900834615158
986,163.62030029296875,164.52999877929688,1.0055598143060445,16.200830021008255
987,163.47000122070312,164.5850067138672,1.0068208569452366,15.978784663376086
988,163.3249969482422,165.11500549316406,1.010959795367326,15.28763292658105
989,163.44000244140625,165.6300048828125,1.013399427365962,14.900446842274459
990,157.82000732421875,160.00999450683594,1.0138764863831122,14.27458032863073
991,156.45989990234375,158.91000366210938,1.015659627555015,13.862992722388565
992,156.25270080566406,159.5,1.020782355617486,13.042722154268812
993,156.50999450683594,161.0800018310547,1.0291994600001033,11.748668041759213
994,155.05499267578125,159.9149932861328,1.0313437221625865,11.296635624644164
995,154.0500030517578,159.02999877929688,1.0323271381297272,11.064717868015787
996,153.85000610351562,158.1199951171875,1.0277542336319367,11.752451529711788
997,154.99000549316406,159.77000427246094,1.0308406904308918,11.369400030720055
998,155.92999267578125,160.77999877929688,1.031103740982019,11.404076221638388
999,155.32000732421875,160.47000122070312,1.0331573117025044,11.036156214311244
1000,155.06500244140625,160.5800018310547,1.0355657260040503,10.642751602517063
1001,154.30999755859375,159.5800018310547,1.0341520598525047,10.803664120983978
1002,154.00999450683594,159.27000427246094,1.0341536910151083,10.780248199900637
1003,155.30999755859375,160.24000549316406,1.0317430172691258,11.255027419055533
1004,153.80999755859375,157.72000122070312,1.0254209981416835,12.107981251245075
1005,152.83999633789062,156.0782928466797,1.0211874940223762,12.671662317243896
1006,152.4600067138672,155.6999969482422,1.0212514108073978,12.627650302330192
1007,153.9149932861328,157.32000732421875,1.022122692308188,12.624663930276522
1008,153.0449981689453,155.97000122070312,1.019112046043667,13.007786205031248
1009,151.48289489746094,154.47000122070312,1.0197190998050583,12.771716240712987
1010,152.35000610351562,154.77999877929688,1.0159500661531327,13.425397427331045
1011,149.4600067138672,150.49000549316406,1.0068914675032015,14.503540876865554
1012,149.13999938964844,150.4600067138672,1.0088507934130404,14.177894089009794
1013,148.76780700683594,150.13999938964844,1.0092237185612976,14.084259096139743
1014,149.27999877929688,150.4199981689453,1.007636651922364,14.373493330032442
1015,150.14999389648438,150.44000244140625,1.0019314589191513,15.320372886332432
1016,150.77000427246094,151.2100067138672,1.002918368567604,15.239427660701192
1017,150.44000244140625,151.49000549316406,1.0069795468938973,14.592675749570912
1018,151.22000122070312,151.51499938964844,1.0019507880344134,15.43454672537855
1019,151.97999572753906,151.7449951171875,0.9984537398542052,16.049183782655927
1020,152.3092041015625,151.27000427246094,0.9931770385431953,16.890045937287038
1021,153.28500366210938,151.21249389648438,0.9864793703486253,18.03202770461446
1022,152.9199981689453,150.82000732421875,0.986267389027781,18.018859231493007
1023,154.13890075683594,152.49000549316406,0.9893025365071656,17.703509126408346
1024,154.5399932861328,152.7899932861328,0.9886760704281911,17.84928231847554
1025,154.80499267578125,150.57000732421875,0.9726430958177679,20.363779846512994
1026,156.60000610351562,151.3699951171875,0.9666027408525707,21.55871067020932
1027,157.27499389648438,150.8249969482422,0.9589890497628157,22.85386797078554
1028,156.0399932861328,149.61000061035156,0.9587926624426952,22.69632543452816
1029,156.2200927734375,149.52999877929688,0.9571752015034127,22.97648388531881
1030,157.0,150.3300018310547,0.9575159352296477,23.043243957168908
1031,156.89999389648438,149.82000732421875,0.9548758008433277,23.44209498474113
1032,157.38999938964844,151.80999755859375,0.9645466557424633,21.996680665775823
1033,156.13499450683594,151.39999389648438,0.9696736748522814,21.011913366261677
1034,157.14739990234375,151.13499450683594,0.9617403444203079,22.402066662786392
1035,157.23199462890625,150.5399932861328,0.957438679331343,23.091083667596603
1036,155.1009979248047,149.52999877929688,0.9640814745227576,21.73275884523964
1037,155.7100067138672,149.11000061035156,0.9576134749281476,22.829589260808813
1038,153.7100067138672,147.63999938964844,0.9605100054707685,22.076856561150077
1039,152.4199981689453,151.3300018310547,0.9928487314592246,16.953181244566604
1040,151.22000122070312,149.85499572753906,0.9909733799620074,17.094550387487924
1041,152.0330047607422,150.04989624023438,0.9869560657330382,17.803195147702137
1042,152.4062042236328,150.08999633789062,0.9848024042227079,18.177856602659812
1043,152.10000610351562,149.52000427246094,0.9830374639873531,18.40755019412175
1044,153.6699981689453,150.4499969482422,0.979045999485449,19.22239482760524
1045,152.6999969482422,150.10000610351562,0.9829732095829194,18.494358364307185
1046,150.4398956298828,146.0500030517578,0.9708196249422749,20.032559484179057
1047,150.0500030517578,146.09500122070312,0.9736421076266792,19.55424758588587
1048,149.5,145.10470581054688,0.9706000388665342,19.933287776319798
1049,149.68130493164062,146.06069946289062,0.9758112379471603,19.178790434719314
1050,149.22000122070312,145.83999633789062,0.9773488483101316,18.88681585677453
1051,149.77000427246094,146.47000122070312,0.9779661951150481,18.868066193684324
1052,150.50999450683594,147.05999755859375,0.9770779544604562,19.100470553134624
1053,153.58729553222656,149.47000122070312,0.9731924812058461,20.110477577175242
1054,151.71499633789062,146.75999450683594,0.9673400655791521,20.739672826884128
1055,150.86720275878906,145.49000549316406,0.9643580767237911,21.067452067688986
1056,150.75,145.67750549316406,0.9663516118949523,20.749696793928774
1057,150.64999389648438,146.41000366210938,0.9718553574101808,19.906055145719744
1058,151.6750030517578,146.85000610351562,0.9681885818285054,20.605214013367355
1059,150.8699951171875,146.38999938964844,0.9703055884368575,20.170561506069628
1060,152.78990173339844,148.89999389648438,0.9745408054276943,19.794287779123277
1061,151.7550048828125,147.99380493164062,0.9752153152769075,19.55032657703053
1062,150.8455047607422,146.88650512695312,0.9737546064758875,19.64683799576856
1063,151.29600524902344,146.58619689941406,0.9688702398859947,20.447817581528778
1064,151.11590576171875,146.94000244140625,0.9723662224749715,19.893855419800627
1065,151.52000427246094,147.6999969482422,0.9747887591307768,19.58296264646189
1066,151.75,148.86000061035156,0.9809555229677204,18.678568636922176
1067,147.36990356445312,148.5800018310547,1.0082112984899412,14.090672955346047
1068,146.85000610351562,148.9199981689453,1.0140959617255347,13.172879756687546
1069,147.14999389648438,148.7899932861328,1.0111450863586315,13.636281161063106
1070,147.91000366210938,148.75,1.0056791043005417,14.52092419012639
1071,147.90769958496094,149.22000122070312,1.0088724362519639,14.048362294206765
1072,149.4199981689453,150.2050018310547,1.005253672009966,14.74408036402384
1073,149.7899932861328,150.17999267578125,1.0026036411451293,15.18028986796774
1074,143.4300994873047,145.42999267578125,1.0139433298563219,12.862114029690627
1075,142.8800048828125,147.27999877929688,1.0307950290181833,10.400750957768604
1076,142.86500549316406,147.19500732421875,1.0303083446930037,10.469072586768572
1077,142.31500244140625,147.14999389648438,1.033973870443271,9.902830794780623
1078,141.27000427246094,146.49000549316406,1.0369505278037336,9.401442759685562
1079,141.48739624023438,146.7595977783203,1.037262693909033,9.373452724921417
1080,142.58999633789062,146.92999267578125,1.0304368921337672,10.428451146287909
1081,142.22000122070312,146.83999633789062,1.0324848479646545,10.107247135508072
1082,142.61880493164062,147.18479919433594,1.0320153731822663,10.205661546996236
1083,141.2899932861328,146.1199951171875,1.0341850241387813,9.793668265023665
1084,141.05999755859375,146.7100067138672,1.0400539433791394,8.94804701577429
1085,140.44039916992188,145.7100067138672,1.0375220205517182,9.259445838023037
1086,140.07000732421875,145.41009521484375,1.0381244207281601,9.14771607741157
1087,138.0,143.99000549316406,1.0434058369069859,8.267268051622022
1088,140.89999389648438,145.25999450683594,1.0309439375388103,10.220236439229222
1089,140.82220458984375,146.68499755859375,1.041632589021212,8.708780922215634
1090,140.9199981689453,145.80999755859375,1.0347005354327776,9.692465474946953
1091,142.0,146.9600067138672,1.0349296247455435,9.74273467164259
1092,142.88499450683594,148.25,1.0375477180909112,9.436295040348835
1093,142.90499877929688,148.85000610351562,1.0416011152514002,8.858521024308754
1094,142.52000427246094,147.83999633789062,1.0373280375101537,9.440660615185163
1095,145.72000122070312,155.30999755859375,1.0658111189785533,5.527030275438175
1096,145.22999572753906,156.60000610351562,1.0782896833331004,3.692445815106605
1097,145.47500610351562,157.27999877929688,1.0811479098160763,3.284749576087204
1098,144.88999938964844,155.30999755859375,1.0719166140716387,4.604593663514333
1099,145.10789489746094,155.19000244140625,1.0694800758502474,4.966750648856486
1100,145.72999572753906,155.30999755859375,1.0657380231381173,5.538137840118946
1101,146.16000366210938,155.83999633789062,1.0662287385963627,5.4860356719191365
1102,143.41000366210938,153.42999267578125,1.0698695262380729,4.839780193530981
1103,144.13999938964844,153.88999938964844,1.0676425700103076,5.191066612323947
1104,145.08999633789062,155.19000244140625,1.0696120088113752,4.946858781115207
1105,145.86549377441406,156.24000549316406,1.0711238240813454,4.75871795801454
1106,145.95989990234375,155.92999267578125,1.0683070677638729,5.173650626817032
1107,146.76499938964844,156.7100067138672,1.067761437437925,5.288397558580112
1108,146.4199981689453,156.22999572753906,1.0669990280103308,5.384985586996702
1109,145.72889709472656,154.49000549316406,1.0601192253087774,6.356908921339436
1110,146.52999877929688,156.47999572753906,1.0679041631825088,5.257236630941161
1111,146.07000732421875,156.19000244140625,1.0692818142654368,5.036010611934596
1112,146.4801025390625,156.47000122070312,1.068199697491177,5.211778104943374
1113,145.88400268554688,156.00999450683594,1.0694112557571898,5.0092991366445965
1114,145.8699951171875,155.7100067138672,1.0674574067735763,5.2937193809462535
1115,145.49000549316406,155.3800048828125,1.067977173800527,5.201413298649737
1116,141.1199951171875,152.13999938964844,1.0780896021383066,3.5847336443056395
1117,141.22999572753906,151.3800048828125,1.0718686501616472,4.4669791950860365
1118,140.6750030517578,150.86000061035156,1.0724009051902876,4.370182944541295
1119,140.27999877929688,150.72959899902344,1.0744910201786284,4.061589858326027
1120,140.07789611816406,149.7899932861328,1.0693335453851764,4.776585351069013
1121,139.72189331054688,149.6300048828125,1.0709130926979624,4.540923996271925
1122,140.0800018310547,150.2100067138672,1.0723158534437338,4.358912143068903
1123,140.0500030517578,148.32000732421875,1.0590503683845307,6.215571880561026
1124,140.02000427246094,146.19000244140625,1.0440651191306871,8.31223711121724
1125,139.74749755859375,145.30999755859375,1.0398039327871882,8.889387035810255
1126,139.9499969482422,144.97000122070312,1.035869984865505,9.454434504812962
1127,140.91000366210938,145.46499633789062,1.0323255450812687,10.026359130969308
1128,141.06500244140625,145.8300018310547,1.0337787495635402,9.833614159984176
1129,140.35000610351562,145.5800018310547,1.0372639508378907,9.28899085340218
1130,138.97999572753906,140.1999969482422,1.008778250526751,13.146411469249283
1131,139.86000061035156,141.77999877929688,1.0137280005760503,12.544417989750297
1132,140.69259643554688,143.58999633789062,1.020593833476313,11.65973992246317
1133,140.08999633789062,143.7635040283203,1.026222484020696,10.816522393296548
1134,140.0850067138672,143.49000549316406,1.0243066610708154,11.084475625169414
1135,138.77999877929688,141.97999572753906,1.0230580557457072,11.144142689539034
1136,138.9499969482422,142.57000732421875,1.026052612130139,10.743061441116406
1137,139.6750030517578,140.61289978027344,1.0067148502453807,13.505916814438518
1138,139.67999267578125,141.94000244140625,1.016179910396121,12.18435945658906
1139,139.16000366210938,142.4492950439453,1.0236367583736385,11.09716824459802
1140,139.10499572753906,142.83999633789062,1.0268502262684167,10.645332949623462
1141,139.22000122070312,143.1396942138672,1.028154668573449,10.473448378988746
1142,138.49099731445312,142.72999572753906,1.0306084763290497,10.07295601006781
1143,138.3000030517578,142.30999755859375,1.0289948981804087,10.280689465869425
1144,135.77999877929688,140.10000610351562,1.0318162274492335,9.690031433019708
1145,139.6905059814453,143.14999389648438,1.0247653760771587,10.986052142068257
1146,140.3000030517578,143.2738037109375,1.0211960127904105,11.539617233887508
1147,141.6999969482422,145.35000610351562,1.025758710189716,11.019321802317062
1148,141.0,144.75,1.0265957446808511,10.841374425328848
1149,142.49000549316406,145.72999572753906,1.0227383683730045,11.51732157338041
1150,142.91000366210938,145.4499969482422,1.017773376398046,12.264092440979578
1151,140.63999938964844,145.64999389648438,1.0356228279904607,9.541287744854781
1152,140.3800048828125,145.51499938964844,1.0365792443954007,9.387332946964744
1153,139.45010375976562,143.57000732421875,1.0295439261311028,10.298863628005005
1154,139.25,143.5800018310547,1.0310951657526368,10.06648041395756
1155,138.74000549316406,143.22999572753906,1.0323626211373924,9.84969547270195
1156,138.8249969482422,142.82000732421875,1.0287773129032807,10.35414057109379
1157,138.2899932861328,142.39999389648438,1.0297201591574863,10.179568605184027
1158,141.625,148.3000030517578,1.047131530815589,7.985975723684117
1159,141.15499877929688,147.9600067138672,1.0482094718105612,7.803628233640591
1160,141.7100067138672,147.91000366210938,1.043751299516631,8.470448766518114
1161,142.4250030517578,147.07000732421875,1.0326136856094918,10.105068410990736
1162,142.35000610351562,147.13999938964844,1.0336494069599798,9.951727215170262
1163,142.57000732421875,147.50999450683594,1.0346495541056062,9.82623418587168
1164,142.41000366210938,147.24000549316406,1.0339161695586685,9.918400415967266
1165,145.32000732421875,154.9199981689453,1.066061040193236,5.472489664259836
1166,143.60000610351562,152.6649932861328,1.0631266490064255,5.81594201891205
1167,144.35000610351562,153.8300018310547,1.065673677358495,5.484458694125873
1168,144.9600067138672,154.1199951171875,1.0631897625487903,5.872399932027957
1169,145.35000610351562,154.60000610351562,1.063639488211733,5.825821381845838
1170,142.76499938964844,153.61000061035156,1.0759640056531214,3.9429358213720707
1171,143.7899932861328,153.64999389648438,1.0685722308278491,5.042086886179089
1172,144.80039978027344,155.45849609375,1.0736054343057728,4.356517082853582
1173,143.50999450683594,154.68499755859375,1.0778691622848993,3.695901831868166
1174,143.46499633789062,153.44000244140625,1.0695291977704608,4.890887470821223
1175,142.69000244140625,152.96499633789062,1.0720092068167402,4.504590963442222
1176,143.43499755859375,153.52000427246094,1.0703106416531811,4.777545987610221
1177,143.38999938964844,152.8699951171875,1.0661133675144114,5.377545664649187
1178,143.91000366210938,153.5800018310547,1.067194760078318,5.245454518348009
1179,145.49000549316406,160.36000061035156,1.1022062997852191,0.22141757111067362
1180,145.11000061035156,160.42999267578125,1.1055750258492991,-0.27089936578424956
1181,144.86019897460938,158.13900756835938,1.09166636997425,1.7424644570746
1182,144.27999877929688,158.8300018310547,1.1008456000475488,0.4066548670184704
