,aapl,crm,Ratio,Spread
790,154.47000122070312,156.88999938964844,1.0156664604766052,13.498498440993359
791,156.44000244140625,160.6750030517578,1.027071085043851,11.886509254623803
792,156.9600067138672,161.4499969482422,1.0286059508302654,11.68510729281897
793,156.2799072265625,160.8800048828125,1.029434990958762,11.504914020633066
794,157.05999755859375,162.27999877929688,1.0332357143884185,10.965400598005232
795,157.5050048828125,162.5800018310547,1.0322211789524918,11.156263920935487
796,157.4250030517578,162.58999633789062,1.0328092309735237,11.0580232063609
797,157.35000610351562,162.60000610351562,1.033365108334004,10.965287880744427
798,161.62989807128906,164.14999389648438,1.015591767706763,14.136244980010247
799,162.64500427246094,163.94000244140625,1.007962114635725,15.465951715656786
800,162.60000610351562,163.4600067138672,1.0052890564456933,15.896312107200941
801,163.62030029296875,164.52999877929688,1.0055598143060445,15.951757945004431
802,163.47000122070312,164.5850067138672,1.0068208569452366,15.730962265588488
803,163.3249969482422,165.11500549316406,1.010959795367326,15.041016182812655
804,163.44000244140625,165.6300048828125,1.013399427365962,14.65287387264658
805,157.82000732421875,160.00999450683594,1.0138764863831122,14.073735428361601
806,156.45989990234375,158.91000366210938,1.015659627555015,13.673456585315762
807,156.25270080566406,159.5,1.020782355617486,12.854908796942027
808,156.50999450683594,161.0800018310547,1.0291994600001033,11.558715387571283
809,155.05499267578125,159.9149932861328,1.0313437221625865,11.118780743685733
810,154.0500030517578,159.02999877929688,1.0323271381297272,10.89521908414946
811,153.85000610351562,158.1199951171875,1.0277542336319367,11.584615642533805
812,154.99000549316406,159.77000427246094,1.0308406904308918,11.1920854928604
813,155.92999267578125,160.77999877929688,1.031103740982019,11.218946056656364
814,155.32000732421875,160.47000122070312,1.0331573117025044,10.856097839823889
815,155.06500244140625,160.5800018310547,1.0355657260040503,10.464813494258152
816,154.30999755859375,159.5800018310547,1.0341520598525047,10.632003584109839
817,154.00999450683594,159.27000427246094,1.0341536910151083,10.611082071494508
818,155.30999755859375,160.24000549316406,1.0317430172691258,11.075052271868685
819,153.80999755859375,157.72000122070312,1.0254209981416835,11.94047801952729
820,152.83999633789062,156.0782928466797,1.0211874940223762,12.51222426767913
821,152.4600067138672,155.6999969482422,1.0212514108073978,12.47137171841203
822,153.9149932861328,157.32000732421875,1.022122692308188,12.456287699999763
823,153.0449981689453,155.97000122070312,1.019112046043667,12.846643645127841
824,151.48289489746094,154.47000122070312,1.0197190998050583,12.623561960780194
825,152.35000610351562,154.77999877929688,1.0159500661531327,13.270033455622126
826,149.4600067138672,150.49000549316406,1.0068914675032015,14.372206123885519
827,149.13999938964844,150.4600067138672,1.0088507934130404,14.049220072227882
828,148.76780700683594,150.13999938964844,1.0092237185612976,13.958679713982235
829,149.27999877929688,150.4199981689453,1.007636651922364,14.243655272881568
830,150.14999389648438,150.44000244140625,1.0019314589191513,15.183301158808177
831,150.77000427246094,151.2100067138672,1.002918368567604,15.097200788510861
832,150.44000244140625,151.49000549316406,1.0069795468938973,14.45319271400831
833,151.22000122070312,151.51499938964844,1.0019507880344134,15.288578303921668
834,151.97999572753906,151.7449951171875,0.9984537398542052,15.896896303034936
835,152.3092041015625,151.27000427246094,0.9931770385431953,16.735021218324334
836,153.28500366210938,151.21249389648438,0.9864793703486253,17.868889592562482
837,152.9199981689453,150.82000732421875,0.986267389027781,17.85875599787869
838,154.13890075683594,152.49000549316406,0.9893025365071656,17.53327119276659
839,154.5399932861328,152.7899932861328,0.9886760704281911,17.67570945675334
840,154.80499267578125,150.57000732421875,0.9726430958177679,20.18800361813274
841,156.60000610351562,151.3699951171875,0.9666027408525707,21.368009604671386
842,157.27499389648438,150.8249969482422,0.9589890497628157,22.657554644783232
843,156.0399932861328,149.61000061035156,0.9587926624426952,22.510280657336892
844,156.2200927734375,149.52999877929688,0.9571752015034127,22.78894165107309
845,157.0,150.3300018310547,0.9575159352296477,22.84921709825423
846,156.89999389648438,149.82000732421875,0.9548758008433277,23.248899637606087
847,157.38999938964844,151.80999755859375,0.9645466557424633,21.799411113914033
848,156.13499450683594,151.39999389648438,0.9696736748522814,20.825078690941012
849,157.14739990234375,151.13499450683594,0.9617403444203079,22.206814231123587
850,157.23199462890625,150.5399932861328,0.957438679331343,22.895127863747945
851,155.1009979248047,149.52999877929688,0.9640814745227576,21.554521448563236
852,155.7100067138672,149.11000061035156,0.9576134749281476,22.646288193374346
853,153.7100067138672,147.63999938964844,0.9605100054707685,21.910184714341057
854,152.4199981689453,151.3300018310547,0.9928487314592246,16.79723531610864
855,151.22000122070312,149.85499572753906,0.9909733799620074,16.948581966031043
856,152.0330047607422,150.04989624023438,0.9869560657330382,17.65046691862699
857,152.4062042236328,150.08999633789062,0.9848024042227079,18.022025365481795
858,152.10000610351562,149.52000427246094,0.9830374639873531,18.25426487499101
859,153.6699981689453,150.4499969482422,0.979045999485449,19.056055636256417
860,152.6999969482422,150.10000610351562,0.9829732095829194,18.336084355111353
861,150.4398956298828,146.0500030517578,0.9708196249422749,19.893077336712622
862,150.0500030517578,146.09500122070312,0.9736421076266792,19.418007243270353
863,149.5,145.10470581054688,0.9706000388665342,19.801620494750466
864,149.68130493164062,146.06069946289062,0.9758112379471603,19.0456156732956
865,149.22000122070312,145.83999633789062,0.9773488483101316,18.757476655943066
866,149.77000427246094,146.47000122070312,0.9779661951150481,18.734153931806702
867,150.50999450683594,147.05999755859375,0.9770779544604562,18.96040556082295
868,153.58729553222656,149.47000122070312,0.9731924812058461,19.944826026022554
869,151.71499633789062,146.75999450683594,0.9673400655791521,20.58958871392113
870,150.86720275878906,145.49000549316406,0.9643580767237911,20.92441702796185
871,150.75,145.67750549316406,0.9663516118949523,20.607636249468555
872,150.64999389648438,146.41000366210938,0.9718553574101808,19.764826113039163
873,151.6750030517578,146.85000610351562,0.9681885818285054,20.455462428993712
874,150.8699951171875,146.38999938964844,0.9703055884368575,20.02750324897056
875,152.78990173339844,148.89999389648438,0.9745408054276943,19.63526624667361
876,151.7550048828125,147.99380493164062,0.9752153152769075,19.399909808607333
877,150.8455047607422,146.88650512695312,0.9737546064758875,19.50398336643974
878,151.29600524902344,146.58619689941406,0.9688702398859947,20.30121721619423
879,151.11590576171875,146.94000244140625,0.9723662224749715,19.748752511520536
880,151.52000427246094,147.6999969482422,0.9747887591307768,19.434499816537027
881,151.75,148.86000061035156,0.9809555229677204,18.52819348214925
882,147.36990356445312,148.5800018310547,1.0082112984899412,13.976716595566785
883,146.85000610351562,148.9199981689453,1.0140959617255347,13.063246141698528
884,147.14999389648438,148.7899932861328,1.0111450863586315,13.524153264476979
885,147.91000366210938,148.75,1.0056791043005417,14.402477108505252
886,147.90769958496094,149.22000122070312,1.0088724362519639,13.929934370089256
887,149.4199981689453,150.2050018310547,1.005253672009966,14.613078266504033
888,149.7899932861328,150.17999267578125,1.0026036411451293,15.046211405230906
889,143.4300994873047,145.42999267578125,1.0139433298563219,12.780915605521272
890,142.8800048828125,147.27999877929688,1.0307950290181833,10.324126355870732
891,142.86500549316406,147.19500732421875,1.0303083446930037,10.392572698950545
892,142.31500244140625,147.14999389648438,1.033973870443271,9.830903968008784
893,141.27000427246094,146.49000549316406,1.0369505278037336,9.338204685465996
894,141.48739624023438,146.7595977783203,1.037262693909033,9.30840712120471
895,142.58999633789062,146.92999267578125,1.0304368921337672,10.354237852428412
896,142.22000122070312,146.83999633789062,1.0324848479646545,10.036110206865601
897,142.61880493164062,147.18479919433594,1.0320153731822663,10.131208720906073
898,141.2899932861328,146.1199951171875,1.0341850241387813,9.73026398994486
899,141.05999755859375,146.7100067138672,1.0400539433791394,8.886555065543575
900,140.44039916992188,145.7100067138672,1.0375220205517182,9.20310560694449
901,140.07000732421875,145.41009521484375,1.0381244207281601,9.094455510193086
902,138.0,143.99000549316406,1.0434058369069859,8.231218788648874
903,140.89999389648438,145.25999450683594,1.0309439375388103,10.160074857097555
904,140.82220458984375,146.68499755859375,1.041632589021212,8.649266127855185
905,140.9199981689453,145.80999755859375,1.0347005354327776,9.632137565085173
906,142.0,146.9600067138672,1.0349296247455435,9.673426967418578
907,142.88499450683594,148.25,1.0375477180909112,9.359628951671596
908,142.90499877929688,148.85000610351562,1.0416011152514002,8.78168860790143
909,142.52000427246094,147.83999633789062,1.0373280375101537,9.367029278074682
910,145.72000122070312,155.30999755859375,1.0658111189785533,5.4267922107012225
911,145.22999572753906,156.60000610351562,1.0782896833331004,3.596281955096373
912,145.47500610351562,157.27999877929688,1.0811479098160763,3.1865485502781894
913,144.88999938964844,155.30999755859375,1.0719166140716387,4.511256740561436
914,145.10789489746094,155.19000244140625,1.0694800758502474,4.871602009667214
915,145.72999572753906,155.30999755859375,1.0657380231381173,5.437816674952359
916,146.16000366210938,155.83999633789062,1.0662287385963627,5.38213915834524
917,143.41000366210938,153.42999267578125,1.0698695262380729,4.7587488583170625
918,144.13999938964844,153.88999938964844,1.0676425700103076,5.103965647105582
919,145.08999633789062,155.19000244140625,1.0696120088113752,4.851858961473937
920,145.86549377441406,156.24000549316406,1.0711238240813454,4.657270179390082
921,145.95989990234375,155.92999267578125,1.0683070677638729,5.071417898027676
922,146.76499938964844,156.7100067138672,1.067761437437925,5.179470741290885
923,146.4199981689453,156.22999572753906,1.0669990280103308,5.278927320415022
924,145.72889709472656,154.49000549316406,1.0601192253087774,6.25659689087658
925,146.52999877929688,156.47999572753906,1.0679041631825088,5.150263752150238
926,146.07000732421875,156.19000244140625,1.0692818142654368,4.932862382839829
927,146.4801025390625,156.47000122070312,1.068199697491177,5.105220093946059
928,145.88400268554688,156.00999450683594,1.0694112557571898,4.907697463636765
929,145.8699951171875,155.7100067138672,1.0674574067735763,5.192234175410761
930,145.49000549316406,155.3800048828125,1.067977173800527,5.103087558760848
931,141.1199951171875,152.13999938964844,1.0780896021383066,3.5227428377555157
932,141.22999572753906,151.3800048828125,1.0718686501616472,4.404073776326669
933,140.6750030517578,150.86000061035156,1.0724009051902876,4.311892073607453
934,140.27999877929688,150.72959899902344,1.0744910201786284,4.006583293989564
935,140.07789611816406,149.7899932861328,1.0693335453851764,4.723259191603034
936,139.72189331054688,149.6300048828125,1.0709130926979624,4.490557861421507
937,140.0800018310547,150.2100067138672,1.0723158534437338,4.305568475420785
938,140.0500030517578,148.32000732421875,1.0590503683845307,6.162477641072627
939,140.02000427246094,146.19000244140625,1.0440651191306871,8.259392299888532
940,139.74749755859375,145.30999755859375,1.0398039327871882,8.838808011614987
941,139.9499969482422,144.97000122070312,1.035869984865505,9.4021717771042
942,140.91000366210938,145.46499633789062,1.0323255450812687,9.966114321537162
943,141.06500244140625,145.8300018310547,1.0337787495635402,9.772080596103223
944,140.35000610351562,145.5800018310547,1.0372639508378907,9.233402205445799
945,138.97999572753906,140.1999969482422,1.008778250526751,13.102213923693512
946,139.86000061035156,141.77999877929688,1.0137280005760503,12.492903546520665
947,140.69259643554688,143.58999633789062,1.020593833476313,11.601302769399041
948,140.08999633789062,143.7635040283203,1.026222484020696,10.763095625218824
949,140.0850067138672,143.49000549316406,1.0243066610708154,11.031090343871057
950,138.77999877929688,141.97999572753906,1.0230580557457072,11.101608040671636
951,138.9499969482422,142.57000732421875,1.026052612130139,10.699113323720354
952,139.6750030517578,140.61289978027344,1.0067148502453807,13.455940553817385
953,139.67999267578125,141.94000244140625,1.016179910396121,12.134341709188561
954,139.16000366210938,142.4492950439453,1.0236367583736385,11.051474003213087
955,139.10499572753906,142.83999633789062,1.0268502262684167,10.600096077778602
956,139.22000122070312,143.1396942138672,1.028154668573449,10.427255281284403
957,138.49099731445312,142.72999572753906,1.0306084763290497,10.032824295760378
958,138.3000030517578,142.30999755859375,1.0289948981804087,10.242145794428268
959,135.77999877929688,140.10000610351562,1.0318162274492335,9.672440615090437
960,139.6905059814453,143.14999389648438,1.0247653760771587,10.935946980628074
961,140.3000030517578,143.2738037109375,1.0211960127904105,11.484444341820932
962,141.6999969482422,145.35000610351562,1.025758710189716,10.95250850656106
963,141.0,144.75,1.0265957446808511,10.780381331417573
964,142.49000549316406,145.72999572753906,1.0227383683730045,11.44393966442965
965,142.91000366210938,145.4499969482422,1.017773376398046,12.187218410922014
966,140.63999938964844,145.64999389648438,1.0356228279904607,9.483287915730898
967,140.3800048828125,145.51499938964844,1.0365792443954007,9.331494870848644
968,139.45010375976562,143.57000732421875,1.0295439261311028,10.250757317356374
969,139.25,143.5800018310547,1.0310951657526368,10.020037888093498
970,138.74000549316406,143.22999572753906,1.0323626211373924,9.807493352423876
971,138.8249969482422,142.82000732421875,1.0287773129032807,10.311231779986826
972,138.2899932861328,142.39999389648438,1.0297201591574863,10.141108161043348
973,141.625,148.3000030517578,1.047131530815589,7.91978599832737
974,141.15499877929688,147.9600067138672,1.0482094718105612,7.741346385280508
975,141.7100067138672,147.91000366210938,1.043751299516631,8.403552243461604
976,142.4250030517578,147.07000732421875,1.0326136856094918,10.032226972009624
977,142.35000610351562,147.13999938964844,1.0336494069599798,9.879509346588463
978,142.57000732421875,147.50999450683594,1.0346495541056062,9.752187092871424
979,142.41000366210938,147.24000549316406,1.0339161695586685,9.845683691066029
980,145.32000732421875,154.9199981689453,1.066061040193236,5.375577392899629
981,143.60000610351562,152.6649932861328,1.0631266490064255,5.733330887439337
982,144.35000610351562,153.8300018310547,1.065673677358495,5.395611604918628
983,144.9600067138672,154.1199951171875,1.0631897625487903,5.778480925455142
984,145.35000610351562,154.60000610351562,1.063639488211733,5.728659682325912
985,142.76499938964844,153.61000061035156,1.0759640056531214,3.8672674453336526
986,143.7899932861328,153.64999389648438,1.0685722308278491,4.9578960853185094
987,144.80039978027344,155.45849609375,1.0736054343057728,4.263925145736806
988,143.50999450683594,154.68499755859375,1.0778691622848993,3.614039111745484
989,143.46499633789062,153.44000244140625,1.0695291977704608,4.8093988929381055
990,142.69000244140625,152.96499633789062,1.0720092068167402,4.429546157803117
991,143.43499755859375,153.52000427246094,1.0703106416531811,4.696306837886823
992,143.38999938964844,152.8699951171875,1.0661133675144114,5.2966806571653535
993,143.91000366210938,153.5800018310547,1.067194760078318,5.160265877977707
994,145.49000549316406,160.36000061035156,1.1022062997852191,0.12309183122178524
995,145.11000061035156,160.42999267578125,1.1055750258492991,-0.3660655131556325
996,144.86019897460938,158.13900756835938,1.09166636997425,1.6493753129599042
997,144.27999877929688,158.8300018310547,1.1008456000475488,0.3183898614311431
998,142.85000610351562,156.77999877929688,1.0975148203052014,0.7910361318741366
999,143.3800048828125,157.7801055908203,1.1004331163175598,0.3755457192813765
1000,143.3300018310547,157.4199981689453,1.0983045849291115,0.6804971574143508
1001,144.56080627441406,156.33999633789062,1.081482597994899,3.118140721944826
1002,144.25,156.64999389648438,1.0859618294383666,2.4653075720048605
1003,145.07000732421875,157.52999877929688,1.0858895073137422,2.4898136950810112
1004,145.86549377441406,158.50999450683594,1.0866860311183468,2.387281165718207
1005,146.15499877929688,159.0399932861328,1.0881597934689395,2.1766215623559333
1006,147.82000732421875,160.05999755859375,1.0828033393850982,2.9932088779217167
1007,147.27000427246094,160.19000244140625,1.0877300047132634,2.256521836433052
1008,146.6302032470703,159.1199951171875,1.0851788485150773,2.6207951361465973
1009,148.2100067138672,160.3249969482422,1.0817420530704387,3.1583992314721456
1010,148.43609619140625,160.82000732421875,1.0834292429574786,2.912777384975527
1011,148.0800018310547,160.25799560546875,1.0822392870328839,3.0819983827649082
1012,149.28500366210938,160.2899932861328,1.0737179847543967,4.379180803441216
1013,149.97999572753906,161.1999969482422,1.0748099849334969,4.235789772243834
1014,149.55999755859375,160.6699981689453,1.074284573359925,4.302508584345219
1015,151.14999389648438,162.99620056152344,1.0783738481203775,3.7301553885592114
1016,151.5850067138672,164.25999450683594,1.0836163685825084,2.9462033536836145
1017,151.8000030517578,165.42999267578125,1.0897891261528905,2.013357400461615
1018,151.4949951171875,164.38499450683594,1.08508531506059,2.721915850450671
1019,152.04930114746094,165.0,1.08517433986743,2.7183389265258597
1020,152.26870727539062,165.77000427246094,1.0886675748330357,2.190351099053231
1021,152.3800048828125,165.3699951171875,1.0852473409773475,2.7131273417280966
1022,150.66000366210938,163.43499755859375,1.0847935323640063,2.7508735120490826
1023,151.47000122070312,163.5500030517578,1.0797517774721161,3.529337729279348
1024,151.52999877929688,162.52999877929688,1.0725928864819796,4.615522449733476
1025,149.47999572753906,158.89999389648438,1.0630184535602702,5.984266649067536
1026,148.25,160.83999633789062,1.084924089968908,2.687514530071468
1027,149.24209594726562,160.1300048828125,1.0729546772071206,4.491839751075645
1028,149.50999450683594,159.89999389648438,1.0694936778234807,5.017356873064131
1029,147.97000122070312,163.5800018310547,1.1054943602187894,-0.3613442745562452
1030,146.27999877929688,161.35000610351562,1.1030216533359147,0.004490288706620049
1031,145.38999938964844,160.32000732421875,1.1026893733905148,0.052773149870517955
1032,145.1300048828125,161.39999389648438,1.1121063079051732,-1.3140009741132985
1033,144.5850067138672,160.7100067138672,1.1115260867394865,-1.2251753024251286
1034,145.11019897460938,160.25,1.1043331284249682,-0.1858540312136654
1035,145.0,159.77000427246094,1.101862098430765,0.17258645842946407
1036,154.60000610351562,159.3300018310547,1.0305950552445127,11.201898191067784
1037,155.63999938964844,160.5,1.0312259099807912,11.179067060238424
1038,155.89500427246094,161.72500610351562,1.0373969766270732,10.235344691937001
1039,156.7100067138672,161.8699951171875,1.032926987315761,10.989346036406602
1040,155.7698974609375,162.26499938964844,1.0416967721914288,9.557352043368724
1041,155.72000122070312,162.67999267578125,1.0446955522766384,9.087320592195795
1042,155.7100067138672,163.00999450683594,1.0468819438585164,8.746294296889971
1043,152.47000122070312,161.42999267578125,1.0587656023043404,6.752400455124132
1044,153.3000030517578,162.75,1.0616438144821931,6.347928601045169
1045,153.97999572753906,163.15499877929688,1.0595856819478848,6.692997340661975
1046,153.9499969482422,163.89500427246094,1.0645989446012283,5.9199016235013175
1047,153.77000427246094,163.10000610351562,1.060675044363809,6.516358448467059
1048,153.33999633789062,162.75999450683594,1.0614321011733168,6.382048782456991
1049,153.4499969482422,162.6199951171875,1.0597588683695987,6.643384603840644
1050,151.0399932861328,162.41000366210938,1.0752781440769599,4.1950158562380295
1051,149.90289306640625,161.94000244140625,1.0802993800104153,3.4107360075361157
1052,150.0800018310547,160.83999633789062,1.071695058472537,4.706102350079448
1053,150.01499938964844,160.38999938964844,1.069159750972981,5.084398202581298
1054,150.55999755859375,160.7050018310547,1.0673818041775192,5.370557272104065
1055,150.58999633789062,160.27000427246094,1.0642805509660185,5.83864505469441
1056,150.57000732421875,159.7899932861328,1.0612338813403979,6.296607112520206
1057,148.99000549316406,155.52499389648438,1.0438619247089038,8.81878176962772
1058,148.86000061035156,153.91200256347656,1.033937941236134,10.288370911154857
1059,148.52999877929688,152.52999877929688,1.02693058663485,11.306365400128868
1060,148.80999755859375,152.93499755859375,1.0277199117510623,11.210219932295615
1061,151.72000122070312,156.8300018310547,1.0336804677645512,10.525102037449528
1062,145.9600067138672,151.60000610351562,1.0386407175268553,9.401522288995238
1063,145.0,149.9600067138672,1.0342069428542564,9.982584017023214
1064,140.97999572753906,149.0449981689453,1.0572067150363151,6.463317402726801
1065,139.75,148.23789978027344,1.0607363132756598,5.913666113808858
1066,140.22279357910156,148.5,1.059028965331725,6.1730819625128674
1067,140.05499267578125,148.07000732421875,1.057227625344223,6.417981457576644
1068,140.0850067138672,147.5800018310547,1.0535031927613532,6.941094005980432
1069,139.77000427246094,147.88999938964844,1.058095405802226,6.283632264179317
1070,138.8800048828125,146.32000732421875,1.053571444267187,6.871908411475999
1071,139.75,140.8800048828125,1.0080859025603757,13.271561011269796
1072,136.55020141601562,138.50999450683594,1.0143521801542392,12.112026040077438
1073,136.30569458007812,138.1300048828125,1.0133839624848733,12.222311824161153
1074,134.85989379882812,137.33749389648438,1.018371659860211,11.420028861290177
1075,135.3699951171875,138.35000610351562,1.0220138220714892,10.970185112146112
1076,137.27999877929688,139.72000122070312,1.0177739107160761,11.707024022705241
1077,138.39999389648438,139.83999633789062,1.0104046423765256,12.822442151372343
1078,136.69000244140625,140.9199981689453,1.0309459042504026,9.856230227539157
1079,137.63650512695312,142.3896026611328,1.0345336982350397,9.430667746800708
1080,137.32080078125,141.55999755859375,1.0308707548545157,9.912034428948346
1081,137.09339904785156,142.96240234375,1.0428102544444893,8.258793627402838
1082,138.22500610351562,143.67999267578125,1.0394645420972557,8.789425117249294
1083,138.76499938964844,144.58999633789062,1.0419774220723033,8.475062318321761
1084,138.9600067138672,144.63999938964844,1.0408750172808852,8.640162553784961
1085,138.44000244140625,147.4250030517578,1.0649017657606181,5.281566956996045
1086,140.2678985595703,150.1699981689453,1.0705941966127743,4.552836948264371
1087,140.80999755859375,151.25999450683594,1.0742134587701682,4.06080418510777
1088,139.63999938964844,148.2100067138672,1.0613721524038766,5.8202227484798925
1089,137.68089294433594,146.2100067138672,1.061948419908778,5.659225780335987
1090,139.9145050048828,148.0399932861328,1.0580746669615593,6.293030240150557
1091,139.50999450683594,147.13999938964844,1.0546914571230854,6.746827881217968
1092,137.1697998046875,145.19000244140625,1.0584691575560985,6.115467564106183
1093,136.9550018310547,144.82000732421875,1.0574276615531442,6.248529271731087
1094,136.24899291992188,143.3699951171875,1.0522646226196393,6.919776690309391
1095,135.91000366210938,142.97999572753906,1.0520196591489075,6.935853182547675
1096,135.3800048828125,143.25,1.058132625449378,6.081232511156031
1097,135.09500122070312,142.91000366210938,1.057848198458794,6.106854889835859
1098,134.8699951171875,142.05999755859375,1.053310615420123,6.708667482133876
1099,143.4499969482422,152.52000427246094,1.063227657840183,5.712851949885106
1100,143.08999633789062,153.9149932861328,1.0756516683575852,3.92076341701096
1101,143.22999572753906,155.07000732421875,1.0826643297483753,2.9201760346568335
1102,143.6199951171875,153.5749969482422,1.0693148737606617,4.845376153832291
1103,144.1820068359375,154.32029724121094,1.0703159196335064,4.7200042078841875
1104,145.16000366210938,155.0399932861328,1.0680627540284526,5.079089860234859
1105,146.8300018310547,156.22999572753906,1.0640195721532455,5.731182823359347
1106,147.60000610351562,159.67999267578125,1.0818427240700357,3.1305408972637565
1107,146.6999969482422,156.86000061035156,1.0692570134523858,4.9577757490661725
1108,148.20570373535156,158.41000366210938,1.068852275381921,5.068646107041872
1109,149.1999969482422,159.19000244140625,1.0669571427446451,5.38540479268201
1110,149.61000061035156,159.5,1.066105202521897,5.5276627370325855
1111,149.30169677734375,157.6300048828125,1.0557817378183512,7.057582586747429
1112,149.6649932861328,157.72999572753906,1.0538870330618155,7.358326809739566
1113,148.125,156.5399932861328,1.0568100812565928,6.849636038095753
1114,147.63999938964844,156.83999633789062,1.062313715702218,6.014651923402113
1115,148.96009826660156,157.13999938964844,1.0549133708841067,7.170787039925841
1116,149.71499633789062,159.34500122070312,1.0643222463905928,5.798477300317529
1117,150.0,160.1199951171875,1.0674666341145833,5.337857363043952
1118,149.32000732421875,159.72999572753906,1.069715964992669,4.977789233778708
1119,148.3699951171875,158.77000427246094,1.0700950967010492,4.889867491487536
1120,153.1699981689453,163.3800048828125,1.0666580063714934,5.574521526751994
1121,152.15499877929688,162.4499969482422,1.0676612549803792,5.384931999455802
1122,151.97000122070312,163.83999633789062,1.0781074884637853,3.790870618080646
1123,149.8699951171875,162.13999938964844,1.0818709860026798,3.1744508991023395
1124,150.36900329589844,164.13999938964844,1.0915813484954158,1.724883043232893
1125,150.55499267578125,163.7100067138672,1.0873768036800688,2.360031741544418
1126,150.05999755859375,162.11000061035156,1.080301234491575,3.4140323178730796
1127,148.2050018310547,154.88999938964844,1.0451064233730403,8.587876142318748
1128,148.3582000732422,155.44000244140625,1.0477344856210704,8.206858771601532
1129,148.77589416503906,156.37069702148438,1.0510486117328948,7.736902641006026
1130,149.1699981689453,156.7899932861328,1.0510826252646148,7.7523237239588525
1131,148.6300048828125,155.08889770507812,1.0434561838799516,8.85777844183167
1132,148.7100067138672,154.2100067138672,1.0369847337212657,9.824915640781256
1133,148.77999877929688,155.10000610351562,1.042478877376481,9.012121163377145
1134,148.74119567871094,149.9499969482422,1.008126876108636,14.119328467367097
1135,148.80999755859375,149.3300018310547,1.0034944175861316,14.815215659834678
1136,149.72500610351562,150.7899932861328,1.0071129546782644,14.364526530382136
1137,151.2899932861328,151.25,0.9997356514779059,15.63078260581446
1138,150.0,149.72999572753906,0.9981999715169271,15.72785675269239
1139,149.93499755859375,148.97000122070312,0.9935639020001751,16.41615016378799
1140,150.75,149.7949981689453,0.9936649961455742,16.490143573687305
1141,150.5500030517578,147.64999389648438,0.9807372361575015,18.414540742423213
1142,151.6199951171875,147.0800018310547,0.9700567640658223,20.16479006996545
1143,150.77000427246094,146.8000030517578,0.9736684943410308,19.507204450620236
1144,151.19000244140625,147.41000366210938,0.9749983549291772,19.360483807464135
1145,151.02000427246094,146.85000610351562,0.972387776115924,19.73296448632948
1146,151.72000122070312,147.92999267578125,0.9750197171471898,19.425111192722966
1147,151.30999755859375,148.05999755859375,0.9785209169754863,18.84285080696614
1148,148.35000610351562,144.71119689941406,0.9754714590199445,18.92662593603208
1149,148.35000610351562,144.64999389648438,0.9750589008776349,18.98782893896177
1150,147.781005859375,143.7899932861328,0.9729937379297584,19.220192492938452
1151,148.55999755859375,144.52000427246094,0.9728056451768626,19.3494501309614
1152,148.3300018310547,144.3350067138672,0.9730668437411757,19.280750361833526
1153,148.19500732421875,144.57000732421875,0.975538987004675,18.89684374349727
1154,148.02000427246094,144.8300018310547,0.978448842390692,18.44381170918578
1155,148.25999450683594,145.7100067138672,0.9828005673313904,17.82852861834604
1156,148.9499969482422,146.35000610351562,0.9825445391205344,17.94963804310558
1157,149.25,147.385498046875,0.9875075246021775,17.245065170955286
1158,149.67999267578125,148.3800048828125,0.9913148860463628,16.724862766464412
1159,149.65269470214844,148.14999389648438,0.989958745422828,16.92476265883022
1160,150.0449981689453,148.6999969482422,0.9910360142816044,16.807490867984143
1161,150.22999572753906,149.16000366210938,0.9928776403124563,16.551546145843673
1162,151.36500549316406,150.33999633789062,0.9932282289956398,16.623528659158467
1163,151.3000030517578,151.66470336914062,1.002410444877903,15.22712053216813
1164,150.19500732421875,150.55499267578125,1.0023967864043937,15.117963091671214
1165,150.1199951171875,151.0399932861328,1.006128418590922,14.55022009008502
1166,151.0363006591797,152.2698974609375,1.0081675517499695,14.33104889657207
1167,151.1750030517578,152.27000427246094,1.0072432690497664,14.48393808511429
1168,151.13999938964844,152.3000030517578,1.0076750275691004,14.415328434073672
1169,148.39990234375,152.33999633789062,1.0265505160846662,11.352864662595636
1170,147.82550048828125,153.36000061035156,1.0374394140644838,9.699265073691237
1171,148.1699981689453,153.91000366210938,1.0387393235074434,9.529260998114069
1172,145.1300048828125,154.0,1.0611175829860249,6.0859929223710765
1173,145.10000610351562,153.7100067138672,1.0593383890294885,6.342895984507294
1174,145.17999267578125,153.6199951171875,1.0581347490508188,6.521136957682472
1175,144.91700744628906,153.6699981689453,1.0604000239647537,6.181047430552667
1176,143.5399932861328,153.58999633789062,1.0700153512737327,4.742130556445204
1177,143.8000946044922,153.3000030517578,1.0660632976173916,5.319029212998146
1178,144.2100067138672,153.63999938964844,1.0653906957683712,5.431187390593067
1179,144.33990478515625,153.16000366210938,1.0611064479367744,6.0544674909108664
1180,141.80999755859375,151.88499450683594,1.0710457451639075,4.538856534975963
1181,141.3800048828125,152.11000061035156,1.0758947188920596,3.839546000013712
1182,140.53500366210938,151.3000030517578,1.0766001288585079,3.717462976469392
1183,140.86000061035156,151.9499969482422,1.078730628211254,3.4259577274435458
1184,140.58999633789062,151.910400390625,1.0805206938445833,3.1677254378482473
1185,141.16000366210938,151.67999267578125,1.0745252815298394,4.026881071113564
1186,141.5,152.72999572753906,1.0793639274031028,3.3519117788125925
1187,141.7899932861328,151.44000244140625,1.0680584640116293,4.96178284066022
