,crm,aapl,Ratio,Spread
801,186.64999389648438,148.1699981689453,0.7938387517500806,15.407671161939016
802,187.1300048828125,148.7550048828125,0.7949286645718211,15.245605902304016
803,187.2899932861328,148.64500427246094,0.7936622862993439,15.496573552760617
804,187.1199951171875,148.69000244140625,0.7946238046248679,15.30178866051437
805,188.74000549316406,149.1300048828125,0.7901345795404981,16.28919009902344
806,188.07000732421875,149.360107421875,0.7941729228754123,15.468746905314072
807,188.75999450683594,148.8000030517578,0.7883026455924643,16.63680440719187
808,189.19000244140625,147.85000610351562,0.7814895300786627,17.96568472760384
809,189.2899932861328,147.85000610351562,0.781076714816213,18.0537874470896
810,189.83999633789062,148.22000122070312,0.7807627690683827,18.16840434331041
811,189.1999969482422,148.0,0.7822410274165442,17.824497069676337
812,192.27499389648438,147.07000732421875,0.7648940943584023,21.463893734307188
813,191.9499969482422,146.3350067138672,0.7623600366783297,21.9125369782117
814,191.32000732421875,146.15859985351562,0.7639483287590997,21.533855027421932
815,190.19000244140625,146.03500366210938,0.7678374351306917,20.661795031701924
816,190.48500061035156,145.53500366210938,0.7640234306942094,21.421720237839335
817,187.9600067138672,143.61500549316406,0.76407214494193,21.116926431343355
818,187.1699981689453,142.60000610351562,0.7618742720443933,21.435843080467404
819,178.0399932861328,137.49000549316406,0.7722422527403728,18.501324602157975
820,177.72999572753906,137.39999389648438,0.7730827502360335,18.318194912545433
821,179.16140747070312,137.97500610351562,0.7701156630290349,19.00441084716547
822,179.5,138.08999633789062,0.7693036007681929,19.187757152602668
823,179.86500549316406,137.9600067138672,0.7670197231284687,19.63935598657866
824,180.8000030517578,138.8699951171875,0.7680862432144596,19.553201283732985
825,178.49000549316406,137.1199951171875,0.7682222583742316,19.267844272057086
826,169.85499572753906,132.86000061035156,0.7821966027038121,15.919463779980015
827,168.27999877929688,134.14500427246094,0.7971535847726932,13.246717923058805
828,168.97000122070312,134.17999267578125,0.7941054134249529,13.819696096138097
829,167.64999389648438,133.30999755859375,0.7951685202023098,13.526622381145637
830,166.97000122070312,133.3782958984375,0.7988159245572283,12.859177148098178
831,165.82000732421875,132.30499267578125,0.7978831674822723,12.919211706514398
832,166.08999633789062,131.8800048828125,0.7940273814836993,13.582088942269872
833,162.97000122070312,131.92999267578125,0.8095354463249604,10.783048919987062
834,163.60000610351562,132.27999877929688,0.8085574195859049,10.988145072251791
835,163.27999877929688,132.30999755859375,0.8103258117819757,10.676185323466791
836,165.02000427246094,133.25999450683594,0.8075384259887259,11.25932089637845
837,163.89999389648438,132.9564971923828,0.8112050161292576,10.575968262262188
838,163.42999267578125,132.38870239257812,0.8100636867506686,10.729641291030584
839,164.5399932861328,132.86000061035156,0.8074632674823915,11.236373338630637
840,167.4199981689453,134.156494140625,0.801317020713656,12.477474755194203
841,167.27000427246094,134.07000732421875,0.8015185263332466,12.431800770052286
842,167.60000610351562,134.66000366210938,0.8034606131156025,12.13257164020663
843,166.52499389648438,134.2100067138672,0.8059451231524747,11.63536688034389
844,166.33999633789062,133.11000061035156,0.8002284690445818,12.57237018040376
845,170.67999267578125,136.58909606933594,0.8002642484804684,12.917279618788593
846,168.66000366210938,135.4499969482422,0.8030949484597454,12.27655053738493
847,162.13389587402344,131.16000366210938,0.8089610315909481,10.816338938660772
848,161.80499267578125,130.91000366210938,0.8090603478745672,10.776539744625092
849,161.53500366210938,131.00999450683594,0.8110316125715756,10.438659457111834
850,161.62060546875,131.25,0.8120870455801982,10.27407838883945
851,160.61000061035156,129.73500061035156,0.8077641499117829,10.898625891678444
852,160.39999389648438,130.11500549316406,0.8111908381812969,10.333582442059503
853,159.99000549316406,130.10000610351562,0.8131758337184034,9.987337825929922
854,161.7899932861328,131.0399932861328,0.8099388016809096,10.633334040446835
855,164.45669555664062,132.50999450683594,0.805743992716904,11.512985157746323
856,163.97950744628906,131.83999633789062,0.8040028805494148,11.762529130677814
857,165.53500366210938,132.4490966796875,0.8001274277314969,12.52398873502761
858,165.8300018310547,132.21499633789062,0.797292377000571,13.018014282961895
859,165.0,131.97760009765625,0.7998642430160985,12.52408938380537
860,163.25999450683594,131.44000244140625,0.8050962076683316,11.528554518901524
861,168.57000732421875,136.34530639648438,0.8088349081829541,11.301944608213853
862,167.9199981689453,136.57339477539062,0.8133241797560248,10.501128051774481
863,167.19500732421875,136.0050048828125,0.8134513527612479,10.430722810684438
864,167.48500061035156,135.88999938964844,0.8113562342564163,10.801243668387963
865,167.35000610351562,135.8800048828125,0.8119510004604534,10.692293453830553
866,167.3000030517578,136.08999633789062,0.8134488574742482,10.438243916690022
867,166.8300018310547,135.86000061035156,0.8143619200336292,10.25411787319282
868,168.72999572753906,137.27000427246094,0.8135483183092179,10.51821377234233
869,169.42999267578125,136.47720336914062,0.805507934066322,11.927787490619119
870,168.75,135.6300048828125,0.8037333622685185,12.175839083743506
871,169.60000610351562,136.3699951171875,0.8040683384996689,12.184795910512202
872,169.8000030517578,136.49000549316406,0.803828050883837,12.241004418146185
873,167.85110473632812,135.87640380859375,0.8095055675804911,11.137416473404523
874,167.39999389648438,135.30999755859375,0.8083034796420948,11.306345415472686
875,171.27999877929688,136.64999389648438,0.7978164109667291,13.38505188711087
876,172.27999877929688,137.8000030517578,0.7998607152783277,13.116150594529268
877,171.52999877929688,136.7899932861328,0.797469796884549,13.465329463135385
878,170.22999572753906,136.42999267578125,0.8014450807726256,12.679887163059755
879,172.13999938964844,137.29989624023438,0.7976059993438739,13.49290284306141
880,172.76339721679688,137.89999389648438,0.7982014484436005,13.442085913896927
881,173.0399932861328,138.25,0.7989482510635255,13.335790781862835
882,183.2050018310547,140.8845977783203,0.7689997345609549,19.657661956802936
883,183.4499969482422,140.27000427246094,0.7646225489555943,20.488122586737315
884,183.2899932861328,140.10569763183594,0.764393599017257,20.511448742618253
885,183.47999572753906,140.00999450683594,0.7630804325652238,20.774564512671954
886,184.4600067138672,140.16050720214844,0.7598422536087416,21.487547202937545
887,185.3300018310547,140.31500244140625,0.7571089465013671,22.099611501937144
888,186.07000732421875,141.77999877929688,0.7619712645695311,21.28663982250853
889,180.86000061035156,141.9600067138672,0.7849165444807705,16.516054007672576
890,183.75,142.875,0.7775510204081633,18.14746190693361
891,181.5,142.33999633789062,0.784242404065513,16.699972877986337
892,181.9600067138672,142.16000366210938,0.7812706002240181,17.285281086247007
893,181.36000061035156,141.69000244140625,0.7812637955699199,17.226612211479416
894,181.27999877929688,141.68460083007812,0.781578783010557,17.161523580435524
895,181.3800048828125,141.7100067138672,0.7812879198312094,17.224233860771246
896,178.3000030517578,141.41000366210938,0.793101521266156,14.810423082081508
897,176.10000610351562,139.756103515625,0.7936178232354697,14.52588861957164
898,174.30999755859375,139.2100067138672,0.7986346661904586,13.494794818113201
899,173.83999633789062,139.00540161132812,0.7996169152071602,13.285278149616
900,172.63999938964844,138.1999969482422,0.8005097163857423,13.033356066399529
901,172.42999267578125,137.75,0.7988749396922509,13.298314447835248
902,171.44000244140625,137.44000244140625,0.8016798908316609,12.736023826933058
903,171.05999755859375,139.7198944091797,0.8167888249929441,10.121306569052246
904,170.6053924560547,139.72500610351562,0.8189952503377443,9.715638744449302
905,169.74000549316406,138.75999450683594,0.8174855073421347,9.91815108385506
906,170.22999572753906,139.0850067138672,0.8170417094792103,10.024873124973817
907,170.5800018310547,139.88499450683594,0.8200550651030031,9.533278461802832
908,170.84959411621094,140.03309631347656,0.8196279132991492,9.622716537334435
909,170.57000732421875,139.25,0.8163803366398067,10.159466730081897
910,163.0850067138672,134.4949951171875,0.8246925810486007,8.319378722860415
911,164.88999938964844,136.6199951171875,0.8285523416998952,7.784771961592464
912,165.52999877929688,137.86000061035156,0.8328399784148005,7.1086749627656
913,164.92999267578125,137.4199981689453,0.8332019903686348,7.020007308701163
914,165.14999389648438,137.21499633789062,0.8308507502815693,7.418853945119163
915,164.47000122070312,136.7449951171875,0.8314281881331581,7.2897082726185785
916,165.1199951171875,136.75999450683594,0.8282461152556106,7.847423615864211
917,165.80999755859375,136.08999633789062,0.8207586897153129,9.125388361209156
918,166.3699951171875,136.6011962890625,0.8210687040823889,9.107606662002462
919,166.375,137.02000427246094,0.8235612578359786,8.693208520201972
920,166.27000427246094,137.0500030517578,0.8242617401222814,8.57069717982136
921,167.3000030517578,137.8699951171875,0.8240884196190629,8.658245137393147
922,167.69000244140625,138.26499938964844,0.8245273861091426,8.606872393596484
923,168.22000122070312,138.94000244140625,0.825942227043015,8.398855433494214
924,168.02999877929688,138.6999969482422,0.8254478245305537,8.471448281604575
925,167.6999969482422,138.38999938964844,0.8252236249733517,8.490678632153356
926,169.67999267578125,139.85000610351562,0.8241985628248832,8.77526172191707
927,170.67999267578125,139.83999633789062,0.8193110050310737,9.666379350233905
928,171.25999450683594,140.60000610351562,0.820974019696722,9.417413758326854
929,172.25,141.22999572753906,0.8199128924675707,9.659725758438407
930,172.1999969482422,141.61000061035156,0.8223577416956342,9.2356627935635
931,172.49000549316406,142.75999450683594,0.8276421239518926,8.341197706257612
932,171.97999572753906,141.53500366210938,0.8229736433203403,9.116814936442347
933,172.10000610351562,141.92999267578125,0.8246948729938595,8.827568008648024
934,172.55499267578125,142.1840057373047,0.8239924184892087,8.974447193367064
935,172.30999755859375,143.0500030517578,0.8301898037176507,7.892582754838908
936,173.42999267578125,143.88009643554688,0.8296148446740903,8.049325874980235
937,172.74000549316406,142.9600067138672,0.8276021892307085,8.361462464899313
938,174.50999450683594,145.92059326171875,0.836173272906743,6.960427153872213
939,174.14500427246094,145.1199951171875,0.8333284995654429,7.439429533089931
940,175.55999755859375,145.75999450683594,0.8302574420929121,8.046191853509265
941,175.60000610351562,145.7602996826172,0.8300700148990426,8.08113852123355
942,176.42999267578125,146.26010131835938,0.8289979447379792,8.312644580243239
943,176.3800048828125,146.17919921875,0.8287742100691741,8.349502042429231
944,176.57000732421875,146.35000610351562,0.8288497481612888,8.346107802717308
945,175.75999450683594,146.92999267578125,0.8359694883244129,7.052412568174527
946,176.19500732421875,147.35000610351562,0.8362893383941064,7.015692354207853
947,174.0,146.10699462890625,0.8396953714304957,6.324665616781938
948,174.32000732421875,146.58030700683594,0.8408690961916403,6.133314208340347
949,175.41000366210938,147.27000427246094,0.8395758576925051,6.404021286336099
950,175.25999450683594,147.35499572753906,0.8407794154175415,6.186855585070783
951,175.5,147.02999877929688,0.8377777708222044,6.7233232604290505
952,172.6300048828125,144.99000549316406,0.83988878753487,6.234541282920783
953,174.80999755859375,145.38999938964844,0.8317029999437866,7.755356073677883
954,175.4600067138672,145.37069702148438,0.8285118628688348,8.347386619375039
955,175.9281005859375,146.10499572753906,0.8304812888954575,8.025529104479398
956,175.88999938964844,145.80419921875,0.8289510473858751,8.2927543496402
957,174.32000732421875,145.0,0.8318035446746723,7.713621215176285
958,174.36000061035156,144.91000366210938,0.8310965998786893,7.838855951933421
959,164.85000610351562,146.7899932861328,0.8904457861770279,-2.420464606219359
960,167.19000244140625,148.0500030517578,0.8855194741901132,-1.6186851998588214
961,167.57000732421875,147.75,0.8817210332522664,-0.983856857993634
962,167.77999877929688,147.55499267578125,0.8794552017483309,-0.6038244116074385
963,168.1999969482422,147.50999450683594,0.8769916598287877,-0.18876255368824002
964,166.22000122070312,145.75999450683594,0.8769100796317475,-0.1833523573191418
965,166.39999389648438,145.8800048828125,0.8766827538080492,-0.14476977143789793
966,163.82000732421875,144.4698944091797,0.8818818700408007,-1.007905752267708
967,164.86000061035156,145.32000732421875,0.8814752322346777,-0.9416724057484249
968,164.83999633789062,145.75999450683594,0.884251381612844,-1.3992855101183796
969,164.69000244140625,145.7899932861328,0.8852388798646249,-1.5614450909634219
970,163.88999938964844,146.0301055908203,0.8910251152276459,-2.5064463747321826
971,163.4499969482422,145.92999267578125,0.8928112291246552,-2.7940230704197733
972,163.5,145.4499969482422,0.889602427817995,-2.269969260818333
973,157.91000366210938,144.3699951171875,0.9142549032302327,-6.115357155497667
974,159.8800048828125,146.02999877929688,0.9133724938670893,-6.039577252532983
975,160.19000244140625,146.47999572753906,0.9144140926092938,-6.216432914482941
976,160.82000732421875,147.41000366210938,0.9166148299255182,-6.591338593272899
977,161.47999572753906,148.46499633789062,0.9194017851498566,-7.064810297603207
978,161.22000122070312,148.86000061035156,0.9233345706688635,-7.6888977742939675
979,161.0399932861328,148.47999572753906,0.9220069667025048,-7.467499297978297
980,167.0399932861328,149.7100067138672,0.8962524708524141,-3.410863108155387
981,166.1300048828125,149.0399932861328,0.8971286878084731,-3.542647617544934
982,165.97000122070312,148.75999450683594,0.8963065217371318,-3.4036293229921215
983,166.08999633789062,149.3249969482422,0.8990607516448973,-3.862903123159815
984,166.52499389648438,149.41000366210938,0.8972226941199346,-3.564630067898297
985,166.32000732421875,149.2093963623047,0.897122353244254,-3.5446380486631073
986,167.32000732421875,150.25,0.8979798794107037,-3.7041338236665853
987,169.7949981689453,151.0,0.8893077041630851,-2.2733999302876997
988,171.33999633789062,150.89500427246094,0.8806758929473116,-0.8070941682464128
989,171.9499969482422,150.97999572753906,0.8780459343246444,-0.3546092892969501
990,171.38999938964844,150.47970581054688,0.8779958360839781,-0.34773762426997235
991,169.61500549316406,147.72000122070312,0.8709135184779193,0.8480058871513687
992,168.39999389648438,147.17999267578125,0.8739904869964124,0.31745816097702106
993,167.88999938964844,147.1300048828125,0.8763476408225186,-0.0819142159570323
994,169.3251953125,148.4199981689453,0.8765381778832567,-0.10734508996205716
995,171.7100067138672,149.75,0.8721099187279123,0.6639291557650278
996,172.24000549316406,149.80979919433594,0.869773539343516,1.0711160530846608
997,172.52000427246094,149.85000610351562,0.8685949593813911,1.277618269887564
998,173.5,150.59500122070312,0.8679827159694704,1.3961050936391313
999,173.60000610351562,150.6199951171875,0.8676266694793465,1.4592273612795406
1000,173.7100067138672,150.97000122070312,0.8690921385397152,1.2061436604455718
1001,180.6156005859375,151.90499877929688,0.8410402993235347,6.35571915908957
1002,181.8563995361328,153.25999450683594,0.8427528252938105,6.094001142587383
1003,182.85000610351562,153.16000366210938,0.8376264618520273,7.069466546257185
1004,182.3000030517578,152.71009826660156,0.8376856594086002,7.034759928356688
1005,182.67999267578125,153.0590057373047,0.837853141416271,7.020664303121914
1006,183.30999755859375,153.5500030517578,0.8376520926125518,7.084769244449144
1007,182.4600067138672,153.02999877929688,0.8387043360097959,6.855839900405438
1008,180.83999633789062,152.3800048828125,0.8426233574905518,6.078429916974495
1009,182.75999450683594,153.5850067138672,0.840364474338625,6.56515356893146
1010,184.77000427246094,154.9680938720703,0.8387080710544074,6.953101819307899
1011,184.19000244140625,154.94000244140625,0.841196592582136,6.470149076254013
1012,184.6750030517578,155.343505859375,0.8411723475961593,6.493983509476375
1013,184.4600067138672,154.97000122070312,0.84012791705625,6.678053184382857
1014,185.4499969482422,155.3800048828125,0.8378539090846034,7.140337701769421
1015,184.3000030517578,155.5800018310547,0.8441671147849219,5.927072089287232
1016,183.13999938964844,154.77000427246094,0.8450912132153745,5.714981300445085
1017,182.97999572753906,154.38999938964844,0.843753432039305,5.954005698513522
1018,181.6300048828125,153.82000732421875,0.8468865451138609,5.334510216092634
1019,181.22999572753906,153.75999450683594,0.8484246434458814,5.042071821615305
1020,182.5449981689453,154.39999389648438,0.8458188142388172,5.560731422548879
1021,182.52000427246094,154.13999938964844,0.8445101675515655,5.798703610673125
1022,177.24530029296875,152.90499877929688,0.8626744885565948,2.3861210713222034
1023,177.0,153.05870056152344,0.8647384212515449,2.016283272240254
1024,176.39999389648438,153.50999450683594,0.8702380942083205,1.036319231457038
1025,176.89999389648438,153.55999755859375,0.8680610675908312,1.426870111045157
1026,176.02999877929688,152.92959594726562,0.8687700790079871,1.2907121841158709
1027,175.69500732421875,152.5399932861328,0.8682090379759236,1.385151240244762
1028,177.27699279785156,152.94900512695312,0.8627684998095632,2.370039238906595
1029,173.1300048828125,151.73989868164062,0.8764506116911952,-0.07479797420987677
1030,172.99000549316406,151.27000427246094,0.8744436063876452,0.2717418719785154
1031,171.66470336914062,151.3000030517578,0.8813693210211571,-0.9259910292375981
1032,170.80999755859375,152.10000610351562,0.890463136101504,-2.4790820909566706
1033,169.83999633789062,151.6688995361328,0.8930104969761831,-2.9026512259560535
1034,170.3350067138672,151.52000427246094,0.8895411882478618,-2.3175984278971713
1035,170.4199981689453,151.55999755859375,0.8893322332297249,-2.2827050746990425
1036,175.84500122070312,154.6999969482422,0.8797520309040697,-0.6426916203164457
1037,177.5500030517578,153.77999877929688,0.8661221973309022,1.7795970678751256
1038,178.33999633789062,154.38499450683594,0.8656779055570434,1.8706706362214571
1039,178.33999633789062,154.4199981689453,0.8658741804411308,1.8356669741120821
1040,178.61000061035156,154.4550018310547,0.8647612188749024,2.038566199428426
1041,182.22999572753906,157.28990173339844,0.8631394689191028,2.393272457744639
1042,180.3800048828125,156.6999969482422,0.8687215473247464,1.3531357637044106
1043,176.55499267578125,154.80499267578125,0.876808921286407,-0.12210829434215964
1044,181.42999267578125,156.86000061035156,0.8645759077478622,2.1182846017102532
1045,180.80999755859375,156.99009704589844,0.868260047373895,1.4419055935789185
1046,180.81500244140625,156.9705047607422,0.8681276588849923,1.4659077203331161
1047,181.0800018310547,156.85000610351562,0.8661917634055176,1.8198994233874497
1048,181.27000427246094,157.30499267578125,0.8677938377457162,1.5323254961755264
1049,181.19000244140625,157.3000030517578,0.8681494615169286,1.4668248778269184
1050,182.66000366210938,163.26510620117188,0.8938196809805455,-3.203048637859017
1051,180.88999938964844,160.9600067138672,0.889822584205715,-2.4575138320178143
1052,181.52999877929688,162.0399932861328,0.8926347952171811,-2.9735919099462125
1053,181.75,162.2982940673828,0.8929754831767968,-3.0380478858328717
1054,183.47999572753906,162.80999755859375,0.8873446770750993,-2.025438539085859
1055,184.1750030517578,163.06500244140625,0.8853807505874229,-1.6680670039008068
1056,184.27999877929688,162.57000732421875,0.8821901910197041,-1.0805593256295982
1057,182.8000030517578,162.4199981689453,0.888512010160951,-2.2345860426411592
1058,184.55960083007812,163.2958984375,0.8847867989693184,-1.5600908735427244
1059,184.47000122070312,162.40960693359375,0.8804120228702339,-0.7527462899508965
1060,182.7799072265625,161.5449981689453,0.8838225197734906,-1.3772926322280103
1061,182.77000427246094,161.61000061035156,0.8842260591592179,-1.4510206443570202
1062,182.91000366210938,161.55999755859375,0.8832758970200689,-1.2776630296079123
1063,182.98500061035156,161.57000732421875,0.8829685864158128,-1.221592394458843
1064,180.16000366210938,160.5800018310547,0.8913188197543721,-2.72071392447143
1065,182.94000244140625,161.08999633789062,0.8805619011046315,-0.7812296485951766
1066,184.9199981689453,162.3300018310547,0.8778390841359834,-0.27664533812830894
1067,184.02000427246094,161.14999389648438,0.8757199769318823,0.11037089787495336
1068,183.80999755859375,160.94009399414062,0.8755785655393266,0.13523223341226287
1069,184.10000610351562,160.52720642089844,0.8719565513248126,0.8036486158329079
1070,183.89999389648438,159.99000549316406,0.8699837455308507,1.1646172153177143
1071,189.17559814453125,163.89999389648438,0.8663907792762142,1.9030051954019835
1072,189.8249969482422,164.5399932861328,0.8667983454834265,1.835196197725902
1073,189.7382049560547,164.97999572753906,0.869513842853895,1.3187206495845725
1074,190.14999389648438,165.86160278320312,0.872267200142517,0.7999440671026388
1075,190.05999755859375,166.25999450683594,0.8747763687389268,0.3222558625409373
1076,190.0800018310547,166.0449981689453,0.8735532226926641,0.5548781221843295
1077,189.64999389648438,166.12989807128906,0.8759815629731411,0.09109484767079823
1078,189.07679748535156,164.95989990234375,0.8724491957566807,0.756045151900248
1079,188.5050048828125,164.71949768066406,0.8738202881300944,0.49263641565371574
1080,189.60499572753906,165.5500030517578,0.8731310186027583,0.6313416267375895
1081,189.66000366210938,165.4550018310547,0.8723768777618641,0.7748107711010401
1082,190.1300048828125,165.26499938964844,0.8692210337422033,1.3789349835435825
1083,190.41000366210938,165.94000244140625,0.8714878380858277,0.9506410577683606
1084,191.33999633789062,165.82000732421875,0.8666249111419148,1.89006003383255
1085,191.22500610351562,165.1999969482422,0.863903734738618,2.4087516101685322
1086,187.60000610351562,163.4499969482422,0.8712686121025618,0.9647356079106213
1087,189.49000549316406,164.6750030517578,0.8690432121904105,1.405022827097009
1088,190.27999877929688,165.2200927734375,0.8682998414619184,1.5560024013026872
1089,189.5,164.50799560546875,0.8681160717966688,1.5808365119429435
1090,189.44000244140625,165.03500366210938,0.8711729388472462,1.0009641346830402
1091,190.17999267578125,165.35000610351562,0.8694395439661428,1.337972907099778
1092,193.16000366210938,166.97000122070312,0.8644129118612989,2.3436889008740662
1093,192.10000610351562,166.10000610351562,0.864653830432522,2.2797118347504535
1094,190.77499389648438,164.71839904785156,0.863417137034368,2.4938402166366087
1095,190.47000122070312,164.86000061035156,0.8655431278090007,2.0835072094423266
1096,190.0,164.7100067138672,0.8668947721782484,1.819379334890409
1097,189.52000427246094,164.88999938964844,0.8700400784742306,1.2164586495159948
1098,189.74000549316406,164.8800048828125,0.8689786028743042,1.4202979617152731
1099,180.99000549316406,164.39999389648438,0.908337415917111,-5.809384850510189
1100,182.41000366210938,165.06500244140625,0.9049120066198099,-5.223221843766344
1101,181.4499969482422,164.52000427246094,0.9066960983162184,-5.5240931386463545
1102,181.86000061035156,165.27999877929688,0.9088309591146513,-5.922830195065278
1103,181.2899932861328,164.9949951171875,0.9101163948788576,-6.14006446811698
1104,182.22999572753906,165.26499938964844,0.9069033817942035,-5.581825198505361
1105,182.24000549316406,164.9199981689453,0.9049604543341148,-5.2280042946063405
1106,187.33999633789062,167.3386993408203,0.8932353080599216,-3.1530634335363787
1107,188.72999572753906,167.84060668945312,0.889316009585233,-2.4302313908130815
1108,188.2899932861328,167.89999389648438,0.891709596278635,-2.8773082085709847
1109,188.36000061035156,168.03500366210938,0.8920949411638237,-2.9506339703808395
1110,188.74000549316406,168.47999572753906,0.8926565159692189,-3.0608007457031237
1111,188.9600067138672,168.88499450683594,0.893760523424251,-3.2719547196366863
1112,188.6300048828125,169.22999572753906,0.897153111100613,-3.9077231483848083
1113,190.8699951171875,170.21499633789062,0.8917849881715803,-2.919050750875617
1114,188.1750030517578,169.47999572753906,0.9006509524589902,-4.558628839266253
1115,187.72999572753906,169.50999450683594,0.9029457112056476,-4.9807270708877285
1116,188.16000366210938,169.41000366210938,0.9003507672455697,-4.501852853991385
1117,187.0,168.82049560546875,0.9027833989597259,-4.934433144786657
1118,186.67999267578125,168.72000122070312,0.9037926282423293,-5.115899729509157
1119,186.8000030517578,168.50999450683594,0.9020877502884508,-4.800150929764418
1120,186.85000610351562,170.33999633789062,0.9116403038462927,-6.586094678756699
1121,187.4499969482422,170.91000366210938,0.9117631712168032,-6.627445352143757
1122,188.47000122070312,171.19729614257812,0.9083530271860176,-6.016004048167905
1123,188.57000732421875,171.4799041748047,0.9093699820458186,-6.210495916269683
1124,188.0500030517578,171.45989990234375,0.9117782351492549,-6.648671496907444
1125,189.3800048828125,171.9199981689453,0.9078043813301654,-5.936894692772175
1126,189.86000061035156,172.13999938964844,0.9066680650809131,-5.733967903882136
1127,189.47999572753906,172.22439575195312,0.9089318114594088,-6.1531895562941985
1128,189.9600067138672,172.35000610351562,0.9072962729629866,-5.855858453624539
1129,190.75999450683594,173.25,0.9082092943433773,-6.050976815666648
1130,191.0800018310547,173.0800018310547,0.9057986192824361,-5.599017677233211
1131,191.52000427246094,172.9600067138672,0.9030910758951851,-5.0913329493190576
1132,191.83999633789062,173.3000030517578,0.9033569972891469,-5.149381762360581
1133,191.07000732421875,173.19000244140625,0.9064217082879331,-5.717824526141645
1134,187.1300048828125,172.11000061035156,0.9197349228849376,-8.109389825235047
1135,188.66000366210938,173.16000366210938,0.9178416214400136,-7.811298922645482
1136,189.25999450683594,172.97500610351562,0.9139544072916471,-7.097644713220039
1137,189.3300018310547,172.9499969482422,0.9134843673776071,-7.010951554131428
1138,190.3249969482422,173.24000549316406,0.9102325405016332,-6.424262077959416
1139,189.8800048828125,172.61500549316406,0.9090741576486486,-6.191348085644994
1140,189.60000610351562,173.02999877929688,0.9126054494155867,-6.853050497760397
1141,187.8582000732422,174.0399932861328,0.9264434196552404,-9.397763993154319
1142,187.3800048828125,173.7899932861328,0.9274735230945325,-9.569105535343345
1143,187.27999877929688,173.8000030517578,0.9280222350736729,-9.66723146509313
1144,187.82000732421875,174.61000061035156,0.9296666691580743,-10.001423248835442
1145,188.9199981689453,175.6649932861328,0.9298380001520063,-10.087205342439068
1146,188.1750030517578,175.0216064453125,0.9301001918792187,-10.100239557039691
1147,187.91000366210938,174.6199951171875,0.9292746086641597,-9.93212127474249
1148,187.0500030517578,173.6300048828125,0.9282544883721177,-9.69988434006803
1149,188.02999877929688,174.39999389648438,0.927511540864227,-9.606391412800809
1150,187.42999267578125,174.02999877929688,0.9285066722503487,-9.765066391084025
1151,187.52999877929688,174.40859985351562,0.9300304004095699,-10.05555130117799
1152,187.49000549316406,174.25990295410156,0.929435691762541,-9.942092800630439
1153,188.25999450683594,174.73910522460938,0.9281797000066544,-9.742851697005625
1154,187.9199981689453,174.14999389648438,0.9267241144815183,-9.453313815482494
1155,183.0749969482422,172.1699981689453,0.9404342539337588,-11.742286758256489
1156,182.22000122070312,172.0050048828125,0.9439414100018674,-12.330636930226296
1157,182.22000122070312,172.16000366210938,0.9447920234266206,-12.485635709523171
1158,182.21749877929688,172.02000427246094,0.9440366892578894,-12.347841240673693
1159,182.97000122070312,171.9600067138672,0.9398262314402271,-11.6248078642621
1160,183.61000061035156,171.72999572753906,0.935297615362337,-10.830888383596749
1161,183.6699981689453,171.52000427246094,0.9338487830477984,-10.568032607899374
1162,177.591796875,168.72999572753906,0.9501001662047577,-13.133575014096413
1163,176.9600067138672,168.43499755859375,0.9518252213390915,-13.39525212369657
1164,176.94000244140625,168.83990478515625,0.9542212188058924,-13.817785272011838
1165,176.45379638671875,168.66000366210938,0.9558309717092831,-14.066284126638498
1166,176.59500122070312,167.87010192871094,0.9505937357700852,-13.151965703766313
1167,176.75999450683594,167.74000549316406,0.9489704158520833,-12.876492386516452
1168,177.11000061035156,167.57000732421875,0.9461352083267103,-12.398101087773403
1169,177.07000732421875,168.00830078125,0.948824158987148,-12.871632943671164
1170,175.47999572753906,167.17999267578125,0.9527011439831301,-13.444296557808093
1171,175.08999633789062,167.2834014892578,0.9554138156838637,-13.891336899948902
1172,176.1999969482422,168.0800018310547,0.9539160314538898,-13.709906976372258
1173,176.25999450683594,167.8699951171875,0.95239986581684,-13.44703594188582
1174,175.3300018310547,167.72000122070312,0.9565961299784594,-14.116465904278135
1175,175.89999389648438,167.2100067138672,0.9505970012271224,-13.104246906920116
1176,178.3300018310547,167.1699981689453,0.9374193711236426,-10.92313926444479
1177,180.33999633789062,167.27279663085938,0.9275413110104087,-9.254915762418312
1178,180.10000610351562,167.61500549316406,0.9306774004039978,-9.808581907200056
1179,180.1199951171875,167.17999267578125,0.9281589896058603,-9.3559566127035
1180,180.72000122070312,167.5767059326172,0.9272726029254793,-9.223999774068721
1181,180.27000427246094,167.8350067138672,0.9310201516398733,-9.878796404602246
1182,180.64990234375,167.6300048828125,0.9279274591792329,-9.33906339591332
1183,168.23089599609375,169.3000030517578,1.0063549982857423,-21.951545704598406
1184,167.4499969482422,168.76019287109375,1.0078244009956987,-22.099791814964934
1185,170.47999572753906,168.77000427246094,0.9899695477596618,-19.43984746794695
1186,170.52999877929688,168.9315948486328,0.9906268460557913,-19.557379962056448
1187,170.7899932861328,169.32000732421875,0.99139302055331,-19.716709233412534
1188,171.67999267578125,169.39999389648438,0.9867194846425543,-19.01251034566801
1189,174.02000427246094,170.1300048828125,0.9776462516139356,-17.680718715371572
1190,172.49000549316406,168.69000244140625,0.9779697203852868,-17.5888102283127
1191,169.2445068359375,166.9893035888672,0.986674880684568,-18.747745761011775
