,crm,aapl,Ratio,Spread
800,183.75,150.5010986328125,0.8190535980017006,9.766056676887716
801,187.1750030517578,150.17909240722656,0.8023458793036531,13.091704467629699
802,189.51499938964844,150.52999877929688,0.7942906855082364,14.792916051832167
803,187.87939453125,150.3477020263672,0.8002351849252944,13.54082846623247
804,188.47000122070312,151.22999572753906,0.8024088435721127,13.176481982710571
805,187.6300048828125,146.34500122070312,0.7799658765244151,17.324820820357463
806,184.61000061035156,144.75999450683594,0.7841395050551713,16.261359716055257
807,184.74000549316406,145.66000366210938,0.7884594529120507,15.475361574432883
808,185.7801055908203,145.35000610351562,0.7823765932378585,16.697500768532553
809,186.49000549316406,145.68069458007812,0.7811715925195689,16.989376658061804
810,185.55999755859375,145.43310546875,0.783752464875017,16.42137219297935
811,184.89999389648438,145.38999938964844,0.7863169507244253,15.885671654186227
812,189.19500732421875,148.2100067138672,0.7833716587451137,16.832283121102666
813,185.33999633789062,146.55909729003906,0.7907580672595317,15.102444832392068
814,182.6300048828125,145.5800018310547,0.7971307996430732,13.704945919726827
815,182.8800048828125,145.88009643554688,0.7976820458257601,13.624095029748604
816,183.75,145.75999450683594,0.7932516707855017,14.507160802864279
817,181.86000061035156,145.34950256347656,0.7992384365757184,13.260170799761157
818,182.89999389648438,146.13999938964844,0.7990158789855349,13.381721938074593
819,186.67999267578125,147.17999267578125,0.7884079625576046,15.65669254486683
820,186.97000122070312,146.97000122070312,0.7860619364665714,16.121014202462778
821,185.71499633789062,147.27999877929688,0.793043112745376,14.710408914905189
822,186.64999389648438,148.1699981689453,0.7938387517500806,14.640378876487022
823,187.1300048828125,148.7550048828125,0.7949286645718211,14.476329729220184
824,187.2899932861328,148.64500427246094,0.7936622862993439,14.726636146864154
825,187.1199951171875,148.69000244140625,0.7946238046248679,14.532553857838268
826,188.74000549316406,149.1300048828125,0.7901345795404981,15.513259785953027
827,188.07000732421875,149.360107421875,0.7941729228754123,14.695585697782052
828,188.75999450683594,148.8000030517578,0.7883026455924643,15.860791479435266
829,189.19000244140625,147.85000610351562,0.7814895300786627,17.18789457506013
830,189.2899932861328,147.85000610351562,0.781076714816213,17.275584031921102
831,189.83999633789062,148.22000122070312,0.7807627690683827,17.387927762979178
832,189.1999969482422,148.0,0.7822410274165442,17.046665609789546
833,192.27499389648438,147.07000732421875,0.7648940943584023,20.673353297777556
834,191.9499969482422,146.3350067138672,0.7623600366783297,21.12333975557586
835,191.32000732421875,146.15859985351562,0.7639483287590997,20.74726155482283
836,190.19000244140625,146.03500366210938,0.7678374351306917,19.879871874522212
837,190.48500061035156,145.53500366210938,0.7640234306942094,20.638577851859754
838,187.9600067138672,143.61500549316406,0.76407214494193,20.344219856843882
839,187.1699981689453,142.60000610351562,0.7618742720443933,20.66640161494657
840,178.0399932861328,137.49000549316406,0.7722422527403728,17.769617489144753
841,177.72999572753906,137.39999389648438,0.7730827502360335,17.587769020879012
842,179.16140747070312,137.97500610351562,0.7701156630290349,18.268068924128517
843,179.5,138.08999633789062,0.7693036007681929,18.450015825072388
844,179.86500549316406,137.9600067138672,0.7670197231284687,18.90010608965297
845,180.8000030517578,138.8699951171875,0.7680862432144596,18.810087037562955
846,178.49000549316406,137.1199951171875,0.7682222583742316,18.53427725650592
847,169.85499572753906,132.86000061035156,0.7821966027038121,15.221585299822282
848,168.27999877929688,134.14500427246094,0.7971535847726932,12.55534891258988
849,168.97000122070312,134.17999267578125,0.7941054134249529,13.12547530237997
850,167.64999389648438,133.30999755859375,0.7951685202023098,12.8378571837781
851,166.97000122070312,133.3782958984375,0.7988159245572283,12.173222363612114
852,165.82000732421875,132.30499267578125,0.7978831674822723,12.238009852133915
853,166.08999633789062,131.8800048828125,0.7940273814836993,12.899771222044182
854,162.97000122070312,131.92999267578125,0.8095354463249604,10.113626154045095
855,163.60000610351562,132.27999877929688,0.8085574195859049,10.316118493208437
856,163.27999877929688,132.30999755859375,0.8103258117819757,10.005481336177995
857,165.02000427246094,133.25999450683594,0.8075384259887259,10.581425458319687
858,163.89999389648438,132.9564971923828,0.8112050161292576,9.902701832279734
859,163.42999267578125,132.38870239257812,0.8100636867506686,10.058317378272237
860,164.5399932861328,132.86000061035156,0.8074632674823915,10.56046178820374
861,167.4199981689453,134.156494140625,0.801317020713656,11.789660131234841
862,167.27000427246094,134.07000732421875,0.8015185263332466,11.744606071562474
863,167.60000610351562,134.66000366210938,0.8034606131156025,11.444013042619178
864,166.52499389648438,134.2100067138672,0.8059451231524747,10.951251313191863
865,166.33999633789062,133.11000061035156,0.8002284690445818,11.889019209019084
866,170.67999267578125,136.58909606933594,0.8002642484804684,12.215991422419096
867,168.66000366210938,135.4499969482422,0.8030949484597454,11.583610964973632
868,162.13389587402344,131.16000366210938,0.8089610315909481,10.150371799992842
869,161.80499267578125,130.91000366210938,0.8090603478745672,10.111931964400286
870,161.53500366210938,131.00999450683594,0.8110316125715756,9.775167542732207
871,161.62060546875,131.25,0.8120870455801982,9.610232681796122
872,160.61000061035156,129.73500061035156,0.8077641499117829,10.238957019200074
873,160.39999389648438,130.11500549316406,0.8111908381812969,9.674781528303145
874,159.99000549316406,130.10000610351562,0.8131758337184034,9.33023139614521
875,161.7899932861328,131.0399932861328,0.8099388016809096,9.96878825276899
876,164.45669555664062,132.50999450683594,0.805743992716904,10.83741787722157
877,163.97950744628906,131.83999633789062,0.8040028805494148,11.088934070825404
878,165.53500366210938,132.4490966796875,0.8001274277314969,11.843964802103914
879,165.8300018310547,132.21499633789062,0.797292377000571,12.33677112123833
880,165.0,131.97760009765625,0.7998642430160985,11.846276623497447
881,163.25999450683594,131.44000244140625,0.8050962076683316,10.857933209363539
882,168.57000732421875,136.34530639648438,0.8088349081829541,10.609376991084291
883,167.9199981689453,136.57339477539062,0.8133241797560248,9.811246925497118
884,167.19500732421875,136.0050048828125,0.8134513527612479,9.743838074929402
885,167.48500061035156,135.88999938964844,0.8113562342564163,10.113160389036937
886,167.35000610351562,135.8800048828125,0.8119510004604534,10.004768107402116
887,167.3000030517578,136.08999633789062,0.8134488574742482,9.750925233106317
888,166.8300018310547,135.86000061035156,0.8143619200336292,9.568741706833196
889,168.72999572753906,137.27000427246094,0.8135483183092179,9.824984922400136
890,169.42999267578125,136.47720336914062,0.805507934066322,11.23166555004464
891,168.75,135.6300048828125,0.8037333622685185,11.482527556050501
892,169.60000610351562,136.3699951171875,0.8040683384996689,11.487971303652687
893,169.8000030517578,136.49000549316406,0.803828050883837,11.543353222972415
894,167.85110473632812,135.87640380859375,0.8095055675804911,10.447820084003569
895,167.39999389648438,135.30999755859375,0.8083034796420948,10.618613469264163
896,171.27999877929688,136.64999389648438,0.7978164109667291,12.68128386273388
897,172.27999877929688,137.8000030517578,0.7998607152783277,12.408249565516273
898,171.52999877929688,136.7899932861328,0.797469796884549,12.760528187599407
899,170.22999572753906,136.42999267578125,0.8014450807726256,11.980458806163528
900,172.13999938964844,137.29989624023438,0.7976059993438739,12.785580432174855
901,172.76339721679688,137.89999389648438,0.7982014484436005,12.732186996900667
902,173.0399932861328,138.25,0.7989482510635255,12.624748692029714
903,183.2050018310547,140.8845977783203,0.7689997345609549,18.904607839528428
904,183.4499969482422,140.27000427246094,0.7646225489555943,19.73405590350767
905,183.2899932861328,140.10569763183594,0.764393599017257,19.758043355265887
906,183.47999572753906,140.00999450683594,0.7630804325652238,20.020373844348388
907,184.4600067138672,140.16050720214844,0.7598422536087416,20.72930614466414
908,185.3300018310547,140.31500244140625,0.7571089465013671,21.337774749811093
909,186.07000732421875,141.77999877929688,0.7619712645695311,20.521744624248544
910,180.86000061035156,141.9600067138672,0.7849165444807705,15.772691791314701
911,183.75,142.875,0.7775510204081633,17.392155309700218
912,181.5,142.33999633789062,0.784242404065513,15.95396554118402
913,181.9600067138672,142.16000366210938,0.7812706002240181,16.537372539563666
914,181.36000061035156,141.69000244140625,0.7812637955699199,16.48118349280357
915,181.27999877929688,141.68460083007812,0.781578783010557,16.416425509698303
916,181.3800048828125,141.7100067138672,0.7812879198312094,16.47872246434456
917,178.3000030517578,141.41000366210938,0.793101521266156,14.077641347501542
918,176.10000610351562,139.756103515625,0.7936178232354697,13.802199482577992
919,174.30999755859375,139.2100067138672,0.7986346661904586,12.77850379473425
920,173.83999633789062,139.00540161132812,0.7996169152071602,12.57092964346113
921,172.63999938964844,138.1999969482422,0.8005097163857423,12.323967153194973
922,172.42999267578125,137.75,0.7988749396922509,12.589793493352703
923,171.44000244140625,137.44000244140625,0.8016798908316609,12.031594506678788
924,171.05999755859375,139.7198944091797,0.8167888249929441,9.418447810740348
925,170.6053924560547,139.72500610351562,0.8189952503377443,9.014658871133763
926,169.74000549316406,138.75999450683594,0.8174855073421347,9.220747858869105
927,170.22999572753906,139.0850067138672,0.8170417094792103,9.32544476807759
928,170.5800018310547,139.88499450683594,0.8200550651030031,8.832403528058125
929,170.84959411621094,140.03309631347656,0.8196279132991492,8.920727377425338
930,170.57000732421875,139.25,0.8163803366398067,9.458633103680272
931,163.0850067138672,134.4949951171875,0.8246925810486007,7.649480638682023
932,164.88999938964844,136.6199951171875,0.8285523416998952,7.107413834317088
933,165.52999877929688,137.86000061035156,0.8328399784148005,6.428671715045754
934,164.92999267578125,137.4199981689453,0.8332019903686348,6.342483888988783
935,165.14999389648438,137.21499633789062,0.8308507502815693,6.740421259341689
936,164.47000122070312,136.7449951171875,0.8314281881331581,6.614085999722549
937,165.1199951171875,136.75999450683594,0.8282461152556106,7.169114915180659
938,165.80999755859375,136.08999633789062,0.8207586897153129,8.444227877236374
939,166.3699951171875,136.6011962890625,0.8210687040823889,8.424131705523864
940,166.375,137.02000427246094,0.8235612578359786,8.009712878519496
941,166.27000427246094,137.0500030517578,0.8242617401222814,7.88763548596758
942,167.3000030517578,137.8699951171875,0.8240884196190629,7.970926453809442
943,167.69000244140625,138.26499938964844,0.8245273861091426,7.917941840727297
944,168.22000122070312,138.94000244140625,0.825942227043015,7.707734393213132
945,168.02999877929688,138.6999969482422,0.8254478245305537,7.781112522294665
946,167.6999969482422,138.38999938964844,0.8252236249733517,7.801706771941086
947,169.67999267578125,139.85000610351562,0.8241985628248832,8.078106530183577
948,170.67999267578125,139.83999633789062,0.8193110050310737,8.965091153864408
949,171.25999450683594,140.60000610351562,0.820974019696722,8.713728411700702
950,172.25,141.22999572753906,0.8199128924675707,8.951948714519306
951,172.1999969482422,141.61000061035156,0.8223577416956342,8.528092412489132
952,172.49000549316406,142.75999450683594,0.8276421239518926,7.632428718522577
953,171.97999572753906,141.53500366210938,0.8229736433203403,8.410153821433072
954,172.10000610351562,141.92999267578125,0.8246948729938595,8.120410890198473
955,172.55499267578125,142.1840057373047,0.8239924184892087,8.265409613304984
956,172.30999755859375,143.0500030517578,0.8301898037176507,7.184557740731991
957,173.42999267578125,143.88009643554688,0.8296148446740903,7.336671915861631
958,172.74000549316406,142.9600067138672,0.8276021892307085,7.651660226005292
959,174.50999450683594,145.92059326171875,0.836173272906743,6.243309542178979
960,174.14500427246094,145.1199951171875,0.8333284995654429,6.723820427727462
961,175.55999755859375,145.75999450683594,0.8302574420929121,7.3247345743352685
962,175.60000610351562,145.7602996826172,0.8300700148990426,7.359515886557903
963,176.42999267578125,146.26010131835938,0.8289979447379792,7.587591607216597
964,176.3800048828125,146.17919921875,0.8287742100691741,7.624655669182674
965,176.57000732421875,146.35000610351562,0.8288497481612888,7.6204761484995505
966,175.75999450683594,146.92999267578125,0.8359694883244129,6.330128700686247
967,176.19500732421875,147.35000610351562,0.8362893383941064,6.291610576728617
968,174.0,146.10699462890625,0.8396953714304957,5.609655814749788
969,174.32000732421875,146.58030700683594,0.8408690961916403,5.416981814553667
970,175.41000366210938,147.27000427246094,0.8395758576925051,5.683183932631652
971,175.25999450683594,147.35499572753906,0.8407794154175415,5.466638219900533
972,175.5,147.02999877929688,0.8377777708222044,6.002113951442867
973,172.6300048828125,144.99000549316406,0.83988878753487,5.525193677059308
974,174.80999755859375,145.38999938964844,0.8317029999437866,7.036998547980902
975,175.4600067138672,145.37069702148438,0.8285118628688348,7.62634260282586
976,175.9281005859375,146.10499572753906,0.8304812888954575,7.302550453786852
977,175.88999938964844,145.80419921875,0.8289510473858751,7.569933171368534
978,174.32000732421875,145.0,0.8318035446746723,6.9972888213896045
979,174.36000061035156,144.91000366210938,0.8310965998786893,7.122358265709737
980,164.85000610351562,146.7899932861328,0.8904457861770279,-3.0976574410577324
981,167.19000244140625,148.0500030517578,0.8855194741901132,-2.30554925040998
982,167.57000732421875,147.75,0.8817210332522664,-1.672291470487165
983,167.77999877929688,147.55499267578125,0.8794552017483309,-1.2931269197583342
984,168.1999969482422,147.50999450683594,0.8769916598287877,-0.8798009162185119
985,166.22000122070312,145.75999450683594,0.8769100796317475,-0.86620738832819
986,166.39999389648438,145.8800048828125,0.8766827538080492,-0.8283687130104178
987,163.82000732421875,144.4698944091797,0.8818818700408007,-1.6808415973761563
988,164.86000061035156,145.32000732421875,0.8814752322346777,-1.6189065479299083
989,164.83999633789062,145.75999450683594,0.884251381612844,-2.076436974549024
990,164.69000244140625,145.7899932861328,0.8852388798646249,-2.237976629924516
991,163.88999938964844,146.0301055908203,0.8910251152276459,-3.1796714973715563
992,163.4499969482422,145.92999267578125,0.8928112291246552,-3.4654296609289315
993,163.5,145.4499969482422,0.889602427817995,-2.9415825141722234
994,157.91000366210938,144.3699951171875,0.9142549032302327,-6.763866928071691
995,159.8800048828125,146.02999877929688,0.9133724938670893,-6.696229049285149
996,160.19000244140625,146.47999572753906,0.9144140926092938,-6.874365932581936
997,160.82000732421875,147.41000366210938,0.9166148299255182,-7.2518754244732815
998,161.47999572753906,148.46499633789062,0.9194017851498566,-7.728074863934223
999,161.22000122070312,148.86000061035156,0.9233345706688635,-8.351087782122887
1000,161.0399932861328,148.47999572753906,0.9220069667025048,-8.128945332179127
1001,167.0399932861328,149.7100067138672,0.8962524708524141,-4.0971071701723485
1002,166.1300048828125,149.0399932861328,0.8971286878084731,-4.225130693272247
1003,165.97000122070312,148.75999450683594,0.8963065217371318,-4.085451102842155
1004,166.08999633789062,149.3249969482422,0.8990607516448973,-4.545220843385506
1005,166.52499389648438,149.41000366210938,0.8972226941199346,-4.248745635050325
1006,166.32000732421875,149.2093963623047,0.897122353244254,-4.227906405361621
1007,167.32000732421875,150.25,0.8979798794107037,-4.391535185001102
1008,169.7949981689453,151.0,0.8893077041630851,-2.971030440257591
1009,171.33999633789062,150.89500427246094,0.8806758929473116,-1.511110162811219
1010,171.9499969482422,150.97999572753906,0.8780459343246444,-1.061146419212333
1011,171.38999938964844,150.47970581054688,0.8779958360839781,-1.0519602816794824
1012,169.61500549316406,147.72000122070312,0.8709135184779193,0.151119287744921
1013,168.39999389648438,147.17999267578125,0.8739904869964124,-0.3744067898675334
1014,167.88999938964844,147.1300048828125,0.8763476408225186,-0.7716713571404747
1015,169.3251953125,148.4199981689453,0.8765381778832567,-0.8030339025482485
1016,171.7100067138672,149.75,0.8721099187279123,-0.04161609339906902
1017,172.24000549316406,149.80979919433594,0.869773539343516,0.3633803165086411
1018,172.52000427246094,149.85000610351562,0.8685949593813911,0.5687252970586363
1019,173.5,150.59500122070312,0.8679827159694704,0.6831617939250114
1020,173.60000610351562,150.6199951171875,0.8676266694793465,0.745870735875956
1021,173.7100067138672,150.97000122070312,0.8690921385397152,0.4923324020094404
1022,180.6156005859375,151.90499877929688,0.8410402993235347,5.613367049165662
1023,181.8563995361328,153.25999450683594,0.8427528252938105,5.346520804849932
1024,182.85000610351562,153.16000366210938,0.8376264618520273,6.317879627970358
1025,182.3000030517578,152.71009826660156,0.8376856594086002,6.285446175232623
1026,182.67999267578125,153.0590057373047,0.837853141416271,6.269780051120124
1027,183.30999755859375,153.5500030517578,0.8376520926125518,6.331281179345966
1028,182.4600067138672,153.02999877929688,0.8387043360097959,6.105864851404066
1029,180.83999633789062,152.3800048828125,0.8426233574905518,5.3351503783674605
1030,182.75999450683594,153.5850067138672,0.840364474338625,5.813938668991016
1031,184.77000427246094,154.9680938720703,0.8387080710544074,6.193579539687663
1032,184.19000244140625,154.94000244140625,0.841196592582136,5.7130239468904325
1033,184.6750030517578,155.343505859375,0.8411723475961593,5.734853870341725
1034,184.4600067138672,154.97000122070312,0.84012791705625,5.91981212610945
1035,185.4499969482422,155.3800048828125,0.8378539090846034,6.37800500926774
1036,184.3000030517578,155.5800018310547,0.8441671147849219,5.169492326891104
1037,183.13999938964844,154.77000427246094,0.8450912132153745,4.962195838562268
1038,182.97999572753906,154.38999938964844,0.843753432039305,5.201881532507985
1039,181.6300048828125,153.82000732421875,0.8468865451138609,4.587965568506961
1040,181.22999572753906,153.75999450683594,0.8484246434458814,4.297180413722815
1041,182.5449981689453,154.39999389648438,0.8458188142388172,4.810405103469678
1042,182.52000427246094,154.13999938964844,0.8445101675515655,5.048480591483967
1043,177.24530029296875,152.90499877929688,0.8626744885565948,1.6576984281339142
1044,177.0,153.05870056152344,0.8647384212515449,1.2888744563000378
1045,176.39999389648438,153.50999450683594,0.8702380942083205,0.31139024352428835
1046,176.89999389648438,153.55999755859375,0.8680610675908312,0.6998746207944058
1047,176.02999877929688,152.92959594726562,0.8687700790079871,0.567312387717765
1048,175.69500732421875,152.5399932861328,0.8682090379759236,0.6631359650835285
1049,177.27699279785156,152.94900512695312,0.8627684998095632,1.6414856104486992
1050,173.1300048828125,151.73989868164062,0.8764506116911952,-0.7862120823893528
1051,172.99000549316406,151.27000427246094,0.8744436063876452,-0.43909361807449243
1052,171.66470336914062,151.3000030517578,0.8813693210211571,-1.6313490394679044
1053,170.80999755859375,152.10000610351562,0.890463136101504,-3.1809075981095543
1054,169.83999633789062,151.6688995361328,0.8930104969761831,-3.600467713566827
1055,170.3350067138672,151.52000427246094,0.8895411882478618,-3.017460795686743
1056,170.4199981689453,151.55999755859375,0.8893322332297249,-2.9829187125664713
1057,175.84500122070312,154.6999969482422,0.8797520309040697,-1.3653268209472296
1058,177.5500030517578,153.77999877929688,0.8661221973309022,1.0499150867721758
1059,178.33999633789062,154.38499450683594,0.8656779055570434,1.1377236092044873
1060,178.33999633789062,154.4199981689453,0.8658741804411308,1.1027199470951123
1061,178.61000061035156,154.4550018310547,0.8647612188749024,1.3045032435016302
1062,182.22999572753906,157.28990173339844,0.8631394689191028,1.6442480452161183
1063,180.3800048828125,156.6999969482422,0.8687215473247464,0.6117573719137559
1064,176.55499267578125,154.80499267578125,0.876808921286407,-0.8476778929483098
1065,181.42999267578125,156.86000061035156,0.8645759077478622,1.3725666055034813
1066,180.80999755859375,156.99009704589844,0.868260047373895,0.6987500400658055
1067,180.81500244140625,156.9705047607422,0.8681276588849923,0.7227314816161245
1068,181.0800018310547,156.85000610351562,0.8661917634055176,1.0756279409645109
1069,181.27000427246094,157.30499267578125,0.8677938377457162,0.787268732781387
1070,181.19000244140625,157.3000030517578,0.8681494615169286,0.7220987623714328
1071,182.66000366210938,163.26510620117188,0.8938196809805455,-3.953850275174643
1072,180.88999938964844,160.9600067138672,0.889822584205715,-3.201000033469553
1073,181.52999877929688,162.0399932861328,0.8926347952171811,-3.7197232318424494
1074,181.75,162.2982940673828,0.8929754831767968,-3.785088473794202
1075,183.47999572753906,162.80999755859375,0.8873446770750993,-2.7796292074094264
1076,184.1750030517578,163.06500244140625,0.8853807505874229,-2.4251301407174264
1077,184.27999877929688,162.57000732421875,0.8821901910197041,-1.8380564102748858
1078,182.8000030517578,162.4199981689453,0.888512010160951,-2.985966298083225
1079,184.55960083007812,163.2958984375,0.8847867989693184,-2.3187435547601307
1080,184.47000122070312,162.40960693359375,0.8804120228702339,-1.5110286555673846
1081,182.7799072265625,161.5449981689453,0.8838225197734906,-2.1285898315314125
1082,182.77000427246094,161.61000061035156,0.8842260591592179,-2.2022769147052212
1083,182.91000366210938,161.55999755859375,0.8832758970200689,-2.029497918082553
1084,182.98500061035156,161.57000732421875,0.8829685864158128,-1.9737372456682303
1085,180.16000366210938,160.5800018310547,0.8913188197543721,-3.4611830501969916
1086,182.94000244140625,161.08999633789062,0.8805619011046315,-1.5331885221637103
1087,184.9199981689453,162.3300018310547,0.8778390841359834,-1.0367875432180662
1088,184.02000427246094,161.14999389648438,0.8757199769318823,-0.6460516282682371
1089,183.80999755859375,160.94009399414062,0.8755785655393266,-0.6203223340089445
1090,184.10000610351562,160.52720642089844,0.8719565513248126,0.04689544175106364
1091,183.89999389648438,159.99000549316406,0.8699837455308507,0.4086906926147995
1092,189.17559814453125,163.89999389648438,0.8663907792762142,1.1252745758840368
1093,189.8249969482422,164.5399932861328,0.8667983454834265,1.05478160994163
1094,189.7382049560547,164.97999572753906,0.869513842853895,0.5386647735063426
1095,190.14999389648438,165.86160278320312,0.872267200142517,0.018186265424576797
1096,190.05999755859375,166.25999450683594,0.8747763687389268,-0.45912998385541726
1097,190.0800018310547,166.0449981689453,0.8735532226926641,-0.22659040196283597
1098,189.64999389648438,166.12989807128906,0.8759815629731411,-0.6885964516892622
1099,189.07679748535156,164.95989990234375,0.8724491957566807,-0.02127712403524895
1100,188.5050048828125,164.71949768066406,0.8738202881300944,-0.2823226388046416
1101,189.60499572753906,165.5500030517578,0.8731310186027583,-0.1481636949816172
1102,189.66000366210938,165.4550018310547,0.8723768777618641,-0.0049218986667491915
1103,190.1300048828125,165.26499938964844,0.8692210337422033,0.5972597965516846
1104,190.41000366210938,165.94000244140625,0.8714878380858277,0.16780863452355477
1105,191.33999633789062,165.82000732421875,0.8666249111419148,1.103383946547256
1106,191.22500610351562,165.1999969482422,0.863903734738618,1.6225507780550166
1107,187.60000610351562,163.4499969482422,0.8712686121025618,0.19351691760268097
1108,189.49000549316406,164.6750030517578,0.8690432121904105,0.625992760549581
1109,190.27999877929688,165.2200927734375,0.8682998414619184,0.7737072888412391
1110,189.5,164.50799560546875,0.8681160717966688,0.8017651380524049
1111,189.44000244140625,165.03500366210938,0.8711729388472462,0.22214073098034448
1112,190.17999267578125,165.35000610351562,0.8694395439661428,0.5560911203277945
1113,193.16000366210938,166.97000122070312,0.8644129118612989,1.5494907148801806
1114,192.10000610351562,166.10000610351562,0.864653830432522,1.4898946235804138
1115,190.77499389648438,164.71839904785156,0.863417137034368,1.709499287061009
1116,190.47000122070312,164.86000061035156,0.8655431278090007,1.300426816009706
1117,190.0,164.7100067138672,0.8668947721782484,1.0382414586818973
1118,189.52000427246094,164.88999938964844,0.8700400784742306,0.4373045978746737
1119,189.74000549316406,164.8800048828125,0.8689786028743042,0.64023464400883
1120,180.99000549316406,164.39999389648438,0.908337415917111,-6.553284377651421
1121,182.41000366210938,165.06500244140625,0.9049120066198099,-5.972990229922955
1122,181.4499969482422,164.52000427246094,0.9066960983162184,-6.269893812603966
1123,181.86000061035156,165.27999877929688,0.9088309591146513,-6.670325416059155
1124,181.2899932861328,164.9949951171875,0.9101163948788576,-6.885203846197312
1125,182.22999572753906,165.26499938964844,0.9069033817942035,-6.330849611033882
1126,182.24000549316406,164.9199981689453,0.9049604543341148,-5.9770700775425905
1127,187.33999633789062,167.3386993408203,0.8932353080599216,-3.923207502277547
1128,188.72999572753906,167.84060668945312,0.889316009585233,-3.2061203334757646
1129,188.2899932861328,167.89999389648438,0.891709596278635,-3.6513786191034807
1130,188.36000061035156,168.03500366210938,0.8920949411638237,-3.7249937215088504
1131,188.74000549316406,168.47999572753906,0.8926565159692189,-3.8367310587735357
1132,188.9600067138672,168.88499450683594,0.893760523424251,-4.048794298772192
1133,188.6300048828125,169.22999572753906,0.897153111100613,-4.683198828422645
1134,190.8699951171875,170.21499633789062,0.8917849881715803,-3.703784320936803
1135,188.1750030517578,169.47999572753906,0.9006509524589902,-5.33222399462697
1136,187.72999572753906,169.50999450683594,0.9029457112056476,-5.75248300891438
1137,188.16000366210938,169.41000366210938,0.9003507672455697,-5.275386016805141
1138,187.0,168.82049560546875,0.9027833989597259,-5.703172007087131
1139,186.67999267578125,168.72000122070312,0.9037926282423293,-5.883316000055045
1140,186.8000030517578,168.50999450683594,0.9020877502884508,-5.56806320375061
1141,186.85000610351562,170.33999633789062,0.9116403038462927,-7.354213615587623
1142,187.4499969482422,170.91000366210938,0.9117631712168032,-7.3980440539175
1143,188.47000122070312,171.19729614257812,0.9083530271860176,-6.790818432328491
1144,188.57000732421875,171.4799041748047,0.9093699820458186,-6.985723626119734
1145,188.0500030517578,171.45989990234375,0.9117782351492549,-7.421750026688654
1146,189.3800048828125,171.9199981689453,0.9078043813301654,-6.715470126287057
1147,189.86000061035156,172.13999938964844,0.9066680650809131,-6.5145271619642084
1148,189.47999572753906,172.22439575195312,0.9089318114594088,-6.932178252433898
1149,189.9600067138672,172.35000610351562,0.9072962729629866,-6.636831037396048
1150,190.75999450683594,173.25,0.9082092943433773,-6.8352557526952875
1151,191.0800018310547,173.0800018310547,0.9057986192824361,-6.384619206016408
1152,191.52000427246094,172.9600067138672,0.9030910758951851,-5.878753010232442
1153,191.83999633789062,173.3000030517578,0.9033569972891469,-5.938124351963877
1154,191.07000732421875,173.19000244140625,0.9064217082879331,-6.5033847475817605
1155,187.1300048828125,172.11000061035156,0.9197349228849376,-8.878665998318878
1156,188.66000366210938,173.16000366210938,0.9178416214400136,-8.58689858777724
1157,189.25999450683594,172.97500610351562,0.9139544072916471,-7.875724143294617
1158,189.3300018310547,172.9499969482422,0.9134843673776071,-7.789320324801578
1159,190.3249969482422,173.24000549316406,0.9102325405016332,-7.206743168061719
1160,189.8800048828125,172.61500549316406,0.9090741576486486,-6.971990021477877
1161,189.60000610351562,173.02999877929688,0.9126054494155867,-7.632535197340372
1162,187.8582000732422,174.0399932861328,0.9264434196552404,-10.170049800336114
1163,187.3800048828125,173.7899932861328,0.9274735230945325,-10.339414959586163
1164,187.27999877929688,173.8000030517578,0.9280222350736729,-10.437127563646511
1165,187.82000732421875,174.61000061035156,0.9296666691580743,-10.773551205208475
1166,188.9199981689453,175.6649932861328,0.9298380001520063,-10.863879566072951
1167,188.1750030517578,175.0216064453125,0.9301001918792187,-10.873834712400408
1168,187.91000366210938,174.6199951171875,0.9292746086641597,-10.704621186397231
1169,187.0500030517578,173.6300048828125,0.9282544883721177,-10.468829865213207
1170,188.02999877929688,174.39999389648438,0.927511540864227,-10.379387264831207
1171,187.42999267578125,174.02999877929688,0.9285066722503487,-10.535582415106957
1172,187.52999877929688,174.40859985351562,0.9300304004095699,-10.826480650890359
1173,187.49000549316406,174.25990295410156,0.929435691762541,-10.712856857905804
1174,188.25999450683594,174.73910522460938,0.9281797000066544,-10.516798122444198
1175,187.9199981689453,174.14999389648438,0.9267241144815183,-10.225855034480317
1176,183.0749969482422,172.1699981689453,0.9404342539337588,-12.49480356474764
1177,182.22000122070312,172.0050048828125,0.9439414100018674,-13.079620035411706
1178,182.22000122070312,172.16000366210938,0.9447920234266206,-13.23461881470858
1179,182.21749877929688,172.02000427246094,0.9440366892578894,-13.096814003257192
1180,182.97000122070312,171.9600067138672,0.9398262314402271,-12.376890722924555
1181,183.61000061035156,171.72999572753906,0.935297615362337,-11.585616362703673
1182,183.6699981689453,171.52000427246094,0.9338487830477984,-11.323008557194084
1183,177.591796875,168.72999572753906,0.9501001662047577,-13.86342972926458
1184,176.9600067138672,168.43499755859375,0.9518252213390915,-14.122495647199782
1185,176.94000244140625,168.83990478515625,0.9542212188058924,-14.54494611776421
1186,176.45379638671875,168.66000366210938,0.9558309717092831,-14.791435480512787
1187,176.59500122070312,167.87010192871094,0.9505937357700852,-13.877700657874113
1188,176.75999450683594,167.74000549316406,0.9489704158520833,-13.602909258640763
1189,177.11000061035156,167.57000732421875,0.9461352083267103,-13.125964536746165
1190,177.07000732421875,168.00830078125,0.948824158987148,-13.599331100206923
1191,175.47999572753906,167.17999267578125,0.9527011439831301,-14.165423189043436
