,aapl,crm,Ratio,Spread
789,137.75,172.42999267578125,1.2517603824013157,-18.144591397972803
790,137.44000244140625,171.44000244140625,1.2473806708093953,-17.504349593014823
791,139.7198944091797,171.05999755859375,1.2243066621395542,-14.552103049376186
792,139.72500610351562,170.6053924560547,1.2210083020476754,-14.091730781851155
793,138.75999450683594,169.74000549316406,1.2232632762521616,-14.31509849121987
794,139.0850067138672,170.22999572753906,1.2239277241273385,-14.438400324995214
795,139.88499450683594,170.5800018310547,1.2194303072494221,-13.88583650049965
796,140.03309631347656,170.84959411621094,1.2200658173961167,-13.988335939823955
797,139.25,170.57000732421875,1.224919262651481,-14.592261608262518
798,134.4949951171875,163.0850067138672,1.2125730520438236,-12.471998375773225
799,136.6199951171875,164.88999938964844,1.2069243542880528,-11.879503097511744
800,137.86000061035156,165.52999877929688,1.2007108519254397,-11.120491554074206
801,137.4199981689453,164.92999267578125,1.2001891636835487,-11.016909240215469
802,137.21499633789062,165.14999389648438,1.2035856014586341,-11.46819959998227
803,136.7449951171875,164.47000122070312,1.202749695370978,-11.318476225387442
804,136.75999450683594,165.1199951171875,1.207370588984149,-11.95154736610705
805,136.08999633789062,165.80999755859375,1.2183849071970942,-13.39746159070252
806,136.6011962890625,166.3699951171875,1.217924876478615,-13.380708219864815
807,137.02000427246094,166.375,1.2142387593943391,-12.913201528439814
808,137.0500030517578,166.27000427246094,1.213206862970065,-12.774360289371245
809,137.8699951171875,167.3000030517578,1.2134620220270207,-12.879219727831284
810,138.26499938964844,167.69000244140625,1.2128159923454989,-12.823563595117108
811,138.94000244140625,168.22000122070312,1.2107384357621904,-12.592003934163913
812,138.6999969482422,168.02999877929688,1.2114636083373498,-12.672782800411724
813,138.38999938964844,167.6999969482422,1.211792742885048,-12.692529398774056
814,139.85000610351562,169.67999267578125,1.2132998589230362,-13.025302298398728
815,139.83999633789062,170.67999267578125,1.2205377370246278,-14.036595612520486
816,140.60000610351562,171.25999450683594,1.2180653419086422,-13.759131910379509
817,141.22999572753906,172.25,1.2196417560778288,-14.038364446005644
818,141.61000061035156,172.1999969482422,1.2160157913003675,-13.559628627650014
819,142.75999450683594,172.49000549316406,1.2082516960653464,-12.552179989492387
820,141.53500366210938,171.97999572753906,1.2151057425915068,-13.424241185770697
821,141.92999267578125,172.10000610351562,1.212569682129509,-13.098613254802544
822,142.1840057373047,172.55499267578125,1.2136033992078488,-13.26701476581077
823,143.0500030517578,172.30999755859375,1.2045438230172507,-12.044975822912832
824,143.88009643554688,173.42999267578125,1.2053786240925386,-12.228434992634519
825,142.9600067138672,172.74000549316406,1.208309998466223,-12.57652029207172
826,145.92059326171875,174.50999450683594,1.1959243764438383,-11.006287853802391
827,145.1199951171875,174.14500427246094,1.2000069606661379,-11.54455616415332
828,145.75999450683594,175.55999755859375,1.2044456927470606,-12.237483178626448
829,145.7602996826172,175.60000610351562,1.2047176527893555,-12.277147415190953
830,146.26010131835938,176.42999267578125,1.2062756082176649,-12.54324297517293
831,146.17919921875,176.3800048828125,1.2066012526096033,-12.584531327743136
832,146.35000610351562,176.57000732421875,1.206491287737481,-12.581824381529074
833,146.92999267578125,175.75999450683594,1.19621590735849,-11.117453530963488
834,147.35000610351562,176.19500732421875,1.1957583985469202,-11.07859475609719
835,146.10699462890625,174.0,1.1909080769331992,-10.285989802284504
836,146.58030700683594,174.32000732421875,1.189245751246033,-10.071992079639372
837,147.27000427246094,175.41000366210938,1.1910776028605747,-10.38385152987253
838,147.35499572753906,175.25999450683594,1.1893726007830336,-10.137952497071367
839,147.02999877929688,175.5,1.1936339621646788,-10.744629175417217
840,144.99000549316406,172.6300048828125,1.1906338253842716,-10.176214919326881
841,145.38999938964844,174.80999755859375,1.2023522820857786,-11.904922631102536
842,145.37069702148438,175.4600067138672,1.2069833213218748,-12.57670928997966
843,146.10499572753906,175.9281005859375,1.204121048085265,-12.216345607962793
844,145.80419921875,175.88999938964844,1.2063438524548988,-12.517611944116013
845,145.0,174.32000732421875,1.2022069470635777,-11.854941262029243
846,144.91000366210938,174.36000061035156,1.2032295645848685,-11.996471082750631
847,146.7899932861328,164.85000610351562,1.1230329970938757,-0.3654165865869323
848,148.0500030517578,167.19000244140625,1.1292806416421157,-1.283832578565964
849,147.75,167.57000732421875,1.1341455656461505,-2.0023097920915953
850,147.55499267578125,167.77999877929688,1.1370675823078078,-2.4323142875295085
851,147.50999450683594,168.1999969482422,1.1402616989484562,-2.903080723769123
852,145.75999450683594,166.22000122070312,1.140367779122739,-2.897486840735824
853,145.8800048828125,166.39999389648438,1.1406634790707326,-2.942080254981094
854,144.4698944091797,163.82000732421875,1.1339387212413548,-1.953022094199796
855,145.32000732421875,164.86000061035156,1.1344618242589113,-2.033892804623279
856,145.75999450683594,164.83999633789062,1.130900127264754,-1.5174819579233236
857,145.7899932861328,164.69000244140625,1.1296385899283197,-1.3336425499094424
858,146.0301055908203,163.88999938964844,1.122302820549017,-0.26273768257245034
859,145.92999267578125,163.4499969482422,1.1200575971478726,0.06431440219837659
860,145.4499969482422,163.5,1.124097651636121,-0.5272340494497179
861,144.3699951171875,157.91000366210938,1.0937868601708494,3.8442722271243346
862,146.02999877929688,159.8800048828125,1.0948435678921555,3.7471363163383975
863,146.47999572753906,160.19000244140625,1.0935964439770232,3.9448386461054232
864,147.41000366210938,160.82000732421875,1.0909707844038017,4.364096266961851
865,148.46499633789062,161.47999572753906,1.0876637571864258,4.894381855071585
866,148.86000061035156,161.22000122070312,1.0830310396323621,5.600031884270108
867,148.47999572753906,161.0399932861328,1.0845905032327814,5.3513070522426025
868,149.7100067138672,167.0399932861328,1.1157570355693558,0.7390418866246613
869,149.0399932861328,166.1300048828125,1.1146672864099612,0.8931012913379128
870,148.75999450683594,165.97000122070312,1.115689750936878,0.7372020355597748
871,149.3249969482422,166.08999633789062,1.1122718883795415,1.2546594112081515
872,149.41000366210938,166.52499389648438,1.11455049738892,0.9155689455599678
873,149.2093963623047,166.32000732421875,1.1146751570548996,0.8942244191080555
874,150.25,167.32000732421875,1.1136106976653495,1.068264271488075
875,151.0,169.7949981689453,1.1244701865493067,-0.5605543541645808
876,150.89500427246094,171.33999633789062,1.1354915105639518,-2.2240118134632363
877,150.97999572753906,171.9499969482422,1.1388925805677326,-2.7381225462871024
878,150.47970581054688,171.38999938964844,1.1389575655166917,-2.742566893348781
879,147.72000122070312,169.61500549316406,1.148219632355326,-4.0811534725664425
880,147.17999267578125,168.39999389648438,1.1441772134575932,-3.475395514253976
881,147.1300048828125,167.88999938964844,1.1410996657233246,-3.0217987163553213
882,148.4199981689453,169.3251953125,1.140851619737648,-3.0015859971836543
883,149.75,171.7100067138672,1.1466444521794137,-3.885849930876291
884,149.80979919433594,172.24000549316406,1.1497245602053792,-4.348381487546406
885,149.85000610351562,172.52000427246094,1.151284599570086,-4.583017640759707
886,150.59500122070312,173.5,1.1520966738180682,-4.722487806285742
887,150.6199951171875,173.60000610351562,1.1525694577831376,-4.794295055332712
888,150.97000122070312,173.7100067138672,1.1506259873438063,-4.509408410615991
889,151.90499877929688,180.6156005859375,1.1890036670113426,-10.360110337374365
890,153.25999450683594,181.8563995361328,1.1865875378719355,-10.072162965426472
891,153.16000366210938,182.85000610351562,1.193849580383311,-11.178582166101748
892,152.71009826660156,182.3000030517578,1.1937652134405554,-11.136175710197492
893,153.0590057373047,182.67999267578125,1.193526586663676,-11.122517589239166
894,153.5500030517578,183.30999755859375,1.1938130505722269,-11.198564755878166
895,153.02999877929688,182.4600067138672,1.1923152856912382,-10.935258136693179
896,152.3800048828125,180.83999633789062,1.1867698552507937,-10.04859013108019
897,153.5850067138672,182.75999450683594,1.1899598692424613,-10.60906953552994
898,154.9680938720703,184.77000427246094,1.1923099759166733,-11.058639394715797
899,154.94000244140625,184.19000244140625,1.1887827516400193,-10.510331147957075
900,155.343505859375,184.6750030517578,1.1888170157491824,-10.540087248193274
901,154.97000122070312,184.4600067138672,1.1902949297339513,-10.746489908888506
902,155.3800048828125,185.4499969482422,1.1935254931167525,-11.273901865136125
903,155.5800018310547,184.3000030517578,1.184599568599378,-9.898265486648953
904,154.77000427246094,183.13999938964844,1.1833042213221385,-9.652125066672554
905,154.38999938964844,182.97999572753906,1.185180364343,-9.920854171160997
906,153.82000732421875,181.6300048828125,1.1807957107944766,-9.21394526091332
907,153.75999450683594,181.22999572753906,1.1786550611477933,-8.881644344116793
908,154.39999389648438,182.5449981689453,1.1822863043073073,-9.474580513863359
909,154.13999938964844,182.52000427246094,1.1841183663889285,-9.74292012244085
910,152.90499877929688,177.24530029296875,1.1591857801117718,-5.861580418973731
911,153.05870056152344,177.0,1.1564190689627156,-5.442869221815287
912,153.50999450683594,176.39999389648438,1.1491108084733148,-4.333699919420085
913,153.55999755859375,176.89999389648438,1.1519926850023867,-4.777284995064904
914,152.92959594726562,176.02999877929688,1.1510525329576946,-4.61852765169779
915,152.5399932861328,175.69500732421875,1.1517963488739116,-4.723097461056811
916,152.94900512695312,177.27699279785156,1.1590594698586325,-5.843623658723701
917,151.73989868164062,173.1300048828125,1.1409656022378767,-3.0607854555868395
918,151.27000427246094,172.99000549316406,1.1435843234431462,-3.4509348591997346
919,151.3000030517578,171.66470336914062,1.1345981487549364,-2.0917872236467625
920,152.10000610351562,170.80999755859375,1.1230111157414717,-0.33449426967079954
921,151.6688995361328,169.83999633789062,1.1198076656277764,0.14911974999277722
922,151.52000427246094,170.3350067138672,1.1241750390105152,-0.513878673544881
923,151.55999755859375,170.4199981689453,1.1244391720385203,-0.5537485183895832
924,154.6999969482422,175.84500122070312,1.1366839346450368,-2.436111234908041
925,153.77999877929688,177.5500030517578,1.1545714947401928,-5.179082255509898
926,154.38499450683594,178.33999633789062,1.1551640553382536,-5.286501438573439
927,154.4199981689453,178.33999633789062,1.1549022047181694,-5.2470092699830255
928,154.4550018310547,178.61000061035156,1.1563885823893096,-5.477521373853578
929,157.28990173339844,182.22999572753906,1.158561317155715,-5.899098436082924
930,156.6999969482422,180.3800048828125,1.1511168372414953,-4.714655646153674
931,154.80499267578125,176.55499267578125,1.1404993445240654,-3.027643399632823
932,156.86000061035156,181.42999267578125,1.1566364399453424,-5.584122567353021
933,156.99009704589844,180.80999755859375,1.1517286820055357,-4.817348797418462
934,156.9705047607422,180.81500244140625,1.151904319330618,-4.844458276774149
935,156.85000610351562,181.0800018310547,1.1544787681522186,-5.245407821330347
936,157.30499267578125,181.27000427246094,1.1523474315025308,-4.9220809327328405
937,157.3000030517578,181.19000244140625,1.151875390503252,-4.847708543321162
938,163.26510620117188,182.66000366210938,1.1187938924134806,0.4122963279016141
939,160.9600067138672,180.88999938964844,1.1238195318369368,-0.41838093078239136
940,162.0399932861328,181.52999877929688,1.1202789823543642,0.16009252546784514
941,162.2982940673828,181.75,1.1198515735756362,0.23151389844316772
942,162.80999755859375,183.47999572753906,1.1269577942319322,-0.9211627908747893
943,163.06500244140625,184.1750030517578,1.1294575800710944,-1.3284660516746818
944,162.57000732421875,184.27999877929688,1.133542415433255,-1.991929934868822
945,162.4199981689453,182.8000030517578,1.1254771894629239,-0.6811789803952457
946,163.2958984375,184.55960083007812,1.1302157775917232,-1.4525601268084223
947,162.40960693359375,184.47000122070312,1.1358318310328124,-2.362900848909036
948,161.5449981689453,182.7799072265625,1.1314488798681932,-1.6482840774528291
949,161.61000061035156,182.77000427246094,1.1309325139669235,-1.5650434432313467
950,161.55999755859375,182.91000366210938,1.1321490865693564,-1.7614577572349368
951,161.57000732421875,182.98500061035156,1.1325431225806646,-1.8251613913553661
952,160.5800018310547,180.16000366210938,1.1219330029131194,-0.1171179698411755
953,161.08999633789062,182.94000244140625,1.1356385039433774,-2.321725837718234
954,162.3300018310547,184.9199981689453,1.1391609442683381,-2.9027106321713214
955,161.14999389648438,184.02000427246094,1.1419175379594941,-3.3340366457138524
956,160.94009399414062,183.80999755859375,1.1421019647551949,-3.360845220046131
957,160.52720642089844,184.10000610351562,1.1468461341114344,-4.116685757072518
958,159.99000549316406,183.89999389648438,1.1494467628125804,-4.5227595515206795
959,163.89999389648438,189.17559814453125,1.1542135765057464,-5.386999047846516
960,164.5399932861328,189.8249969482422,1.153670868444361,-5.314331579897769
961,164.97999572753906,189.7382049560547,1.1500679468400719,-4.731115798053382
962,165.86160278320312,190.14999389648438,1.1464376968853272,-4.148249540293123
963,166.25999450683594,190.05999755859375,1.1431493073385086,-3.608775857273103
964,166.0449981689453,190.0800018310547,1.1447499408422683,-3.871345367501605
965,166.12989807128906,189.64999389648438,1.1415765379877767,-3.345550847910787
966,164.95989990234375,189.07679748535156,1.1461985464181599,-4.0923810326831225
967,164.71949768066406,188.5050048828125,1.1444000712548346,-3.791817338662711
968,165.5500030517578,189.60499572753906,1.1453034867553622,-3.954807419641029
969,165.4550018310547,189.66000366210938,1.146293563586372,-4.116998545860796
970,165.26499938964844,190.1300048828125,1.150455363113755,-4.80136614986283
971,165.94000244140625,190.41000366210938,1.147462943598205,-4.319806488909635
972,165.82000732421875,191.33999633789062,1.153901748199625,-5.385181210808967
973,165.1999969482422,191.22500610351562,1.1575363779421084,-5.969705050685904
974,163.4499969482422,187.60000610351562,1.1477516647670587,-4.319106895191667
975,164.6750030517578,189.49000549316406,1.1506907665494734,-4.827018107518925
976,165.2200927734375,190.27999877929688,1.151675898404339,-5.002025021134288
977,164.50799560546875,189.5,1.1519196942528453,-5.025435362925905
978,165.03500366210938,189.44000244140625,1.1478777122292394,-4.370851701988912
979,165.35000610351562,190.17999267578125,1.1501662271286586,-4.755446849886014
980,166.97000122070312,193.16000366210938,1.1568545382400037,-5.9077313519482155
981,166.10000610351562,192.10000610351562,1.1565322037604049,-5.829288058546482
982,164.71839904785156,190.77499389648438,1.1581887330088925,-6.063045862421135
983,164.86000061035156,190.47000122070312,1.1553439313086082,-5.598294108819929
984,164.7100067138672,190.0,1.1535425429862702,-5.297520445764449
985,164.88999938964844,189.52000427246094,1.1493723389773918,-4.6144516490482355
986,164.8800048828125,189.74000549316406,1.1507763214103532,-4.845728968455249
987,164.39999389648438,180.99000549316406,1.1009124830450159,3.3627084162365994
988,165.06500244140625,182.41000366210938,1.105079822882868,2.6929925888374973
989,164.52000427246094,181.4499969482422,1.102905374642123,3.0381162226944545
990,165.27999877929688,181.86000061035156,1.1003146294379784,3.4855608783628744
991,164.9949951171875,181.2899932861328,1.0987605603271289,3.7340186276332323
992,165.26499938964844,182.22999572753906,1.1026532925939867,3.098643005410607
993,164.9199981689453,182.24000549316406,1.105020661633018,2.699392641778174
994,167.3386993408203,187.33999633789062,1.1195258304018096,0.32825211422776523
995,167.84060668945312,188.72999572753906,1.1244596849958752,-0.495480535471146
996,167.89999389648438,188.2899932861328,1.1214413349068941,0.011524312279404869
997,168.03500366210938,188.36000061035156,1.120956922696371,0.09383900536140222
998,168.47999572753906,188.74000549316406,1.1202517229308866,0.21588735384877045
999,168.88499450683594,188.9600067138672,1.1188679448144736,0.45281775421214765
1000,169.22999572753906,188.6300048828125,1.11463694170688,1.1720601832742397
1001,170.21499633789062,190.8699951171875,1.1213465277659498,0.043376818566357445
1002,169.47999572753906,188.1750030517578,1.1103080469406748,1.9091194206869055
1003,169.50999450683594,187.72999572753906,1.1074862946796236,2.38797225643519
1004,169.41000366210938,188.16000366210938,1.1106782338391135,1.845151688572414
1005,168.82049560546875,187.0,1.1076854106447864,2.3400548967490655
1006,168.72000122070312,186.67999267578125,1.1064485024012334,2.546681478885673
1007,168.50999450683594,186.8000030517578,1.1085396067957258,2.189735306784555
1008,170.33999633789062,186.85000610351562,1.096923858873845,4.204394535417221
1009,170.91000366210938,187.4499969482422,1.0967760396216042,4.247502840587386
1010,171.19729614257812,188.47000122070312,1.1008935623827831,3.5516304557551015
1011,171.4799041748047,188.57000732421875,1.0996624253533092,3.77047110658249
1012,171.45989990234375,188.0500030517578,1.0967579192502916,4.267905966217781
1013,171.9199981689453,189.3800048828125,1.1015589047221213,3.457000630152847
1014,172.13999938964844,189.86000061035156,1.102939475331314,3.2252167974422283
1015,172.22439575195312,189.47999572753906,1.1001925418303593,3.7004401564855547
1016,172.35000610351562,189.9600067138672,1.1021758049708148,3.362146490051159
1017,173.25,190.75999450683594,1.1010677893612464,3.577558473803932
1018,173.0800018310547,191.0800018310547,1.1039981500437583,3.065754179111919
1019,172.9600067138672,191.52000427246094,1.1073080298227445,2.490369691587559
1020,173.3000030517578,191.83999633789062,1.1069820713193852,2.5539715671044254
1021,173.19000244140625,191.07000732421875,1.103239243782918,3.1998546333620785
1022,172.11000061035156,187.1300048828125,1.0872697938480953,5.921367013451756
1023,173.16000366210938,188.66000366210938,1.0895125876195144,5.576012783941919
1024,172.97500610351562,189.25999450683594,1.0941464826055545,4.767302212977326
1025,172.9499969482422,189.3300018310547,1.0947094835029945,4.669078818872051
1026,173.24000549316406,190.3249969482422,1.0986203585392538,4.001279933693794
1027,172.61500549316406,189.8800048828125,1.100020269618635,3.7411284832285636
1028,173.02999877929688,189.60000610351562,1.0957637833966243,4.489334982295801
1029,174.0399932861328,187.8582000732422,1.0793967324762612,7.3706467367050115
1030,173.7899932861328,187.3800048828125,1.0781978947102249,7.566784520776721
1031,173.8000030517578,187.27999877929688,1.0775603883247615,7.678083938414104
1032,174.61000061035156,187.82000732421875,1.0756543535175043,8.051938635625177
1033,175.6649932861328,188.9199981689453,1.0754561545522163,8.142221782328662
1034,175.0216064453125,188.1750030517578,1.075152987528744,8.161328805089667
1035,174.6199951171875,187.91000366210938,1.076108171552765,7.9732183964384395
1036,173.6300048828125,187.0500030517578,1.0772907780426708,7.7162826954799035
1037,174.39999389648438,188.02999877929688,1.078153700457711,7.605011384422496
1038,174.02999877929688,187.42999267578125,1.076998184166387,7.787578035462061
1039,174.40859985351562,187.52999877929688,1.075233669307602,8.114720880100364
1040,174.25990295410156,187.49000549316406,1.0759216682368242,7.986949919104361
1041,174.73910522460938,188.25999450683594,1.0773775810792143,7.757611103593617
1042,174.14999389648438,187.9199981689453,1.07906979474628,7.432954588416108
1043,172.1699981689453,183.0749969482422,1.0633385543083769,10.04406597108111
1044,172.0050048828125,182.22000122070312,1.0593877855173466,10.71291138520779
1045,172.16000366210938,182.22000122070312,1.0584339994458762,10.887785599916313
1046,172.02000427246094,182.21749877929688,1.0592808641644038,10.732336582378807
1047,171.9600067138672,182.97000122070312,1.0640264833506086,9.912143117913487
1048,171.72999572753906,183.61000061035156,1.0691783915354014,9.012638519314876
1049,171.52000427246094,183.6699981689453,1.0708371827998793,8.71572238001444
1050,168.72999572753906,177.591796875,1.0525206031639494,11.646153378370812
1051,168.43499755859375,176.9600067138672,1.0506130511998126,11.945117865851373
1052,168.83990478515625,176.94000244140625,1.0479750190960906,12.421950466871564
1053,168.66000366210938,176.45379638671875,1.0462100827426954,12.705186744889133
1054,167.87010192871094,176.59500122070312,1.0519741108854355,11.672791374104648
1055,167.74000549316406,176.75999450683594,1.0537736301316591,11.361019435224748
1056,167.57000732421875,177.11000061035156,1.0569313890860825,10.81921636123586
1057,168.00830078125,177.07000732421875,1.053936064473191,11.35370531022427
1058,167.17999267578125,175.47999572753906,1.049647107401508,12.009195163328783
1059,167.2834014892578,175.08999633789062,1.046666882542642,12.515863439872234
1060,168.0800018310547,176.1999969482422,1.048310298838224,12.304610934765051
1061,167.8699951171875,176.25999450683594,1.049979148351029,12.007677580046746
1062,167.72000122070312,175.3300018310547,1.0453732444250197,12.76844269818038
1063,167.2100067138672,175.89999389648438,1.0519704971813537,11.623059721330847
1064,167.1699981689453,178.3300018310547,1.0667584123009373,9.14791296110927
1065,167.27279663085938,180.33999633789062,1.0781190962919582,7.253898724453605
1066,167.61500549316406,180.10000610351562,1.0744861748720984,7.879979135366098
1067,167.17999267578125,180.1199951171875,1.0774016210570203,7.369195773680345
1068,167.5767059326172,180.72000122070312,1.0784315171666572,7.216773319328566
1069,167.8350067138672,180.27000427246094,1.0740906072104106,7.958192861249201
1070,167.6300048828125,180.64990234375,1.0776704473047025,7.347005650896462
1071,169.3000030517578,168.23089599609375,0.9936851326852179,21.650153407173818
1072,168.76019287109375,167.4499969482422,0.992236344954569,21.82202261709044
1073,168.77000427246094,170.47999572753906,1.0101320816009314,18.803093351483042
1074,168.9315948486328,170.52999877929688,1.009461841238735,18.935401574952934
1075,169.32000732421875,170.7899932861328,1.0086817026832469,19.113625529960373
1076,169.39999389648438,171.67999267578125,1.0134592612836226,18.31386936077878
1077,170.1300048828125,174.02000427246094,1.0228648637982931,16.797477785765224
1078,168.69000244140625,172.49000549316406,1.022526545715581,16.702823149973327
1079,166.9893035888672,169.2445068359375,1.013505076065367,18.029542977827347
1080,166.3385009765625,167.8000030517578,1.008786312649296,18.739791974496413
1081,165.31460571289062,166.82000732421875,1.0091062831673967,18.564598732221512
1082,164.94500732421875,166.0850067138672,1.0069113907000995,18.882607490961576
1083,164.4718017578125,165.17999267578125,1.0043058500630495,19.25373699010872
1084,163.66000366210938,165.24000549316406,1.0096541720377616,18.27782951128445
1085,162.05239868164062,163.4499969482422,1.0086243602561367,18.25409049124967
1086,160.25999450683594,162.48500061035156,1.0138837275663373,17.19684333837786
1087,161.4600067138672,161.9199981689453,1.0028489498076965,19.115735102636663
1088,161.8699951171875,162.25999450683594,1.00240933713111,19.23829982745552
1089,161.80999755859375,161.52000427246094,0.9982078160156463,19.91059903877148
1090,162.0800018310547,161.97999572753906,0.9993829830800479,19.75523440287695
1091,161.3800048828125,160.2100067138672,0.9927500425483633,20.7354661218301
1092,160.1300048828125,160.5800018310547,1.0028101975552397,18.955183972852765
1093,158.9600067138672,158.82000732421875,0.9991192791662343,19.395151883783555
1094,159.0800018310547,160.24000549316406,1.0072919515260084,18.110535760956324
1095,158.35000610351562,159.14999389648438,1.0050520224953183,18.37694455138775
1096,158.25999450683594,158.89999389648438,1.004043974547344,18.525390801381306
1097,158.87759399414062,160.00999450683594,1.007127502904765,18.112184229258432
1098,158.91000366210938,159.77999877929688,1.0054747662018646,18.37874550435025
1099,159.1699981689453,159.00999450683594,0.9989947624304202,19.442083281873053
1100,158.99000549316406,157.4499969482422,0.9903138028070066,20.799007771289624
1101,159.1060028076172,157.9499969482422,0.9927343667807884,20.429879377926184
1102,158.81500244140625,156.72500610351562,0.9868400572630932,21.326554988482044
1103,158.3000030517578,156.4499969482422,0.9883132907905836,21.020526575274786
1104,158.5500030517578,157.11000061035156,0.9909176763564226,20.64258031952336
1105,157.1750030517578,156.13999938964844,0.9934149601271612,20.06126580525769
1106,157.25999450683594,153.53250122070312,0.9762972566683462,22.7646538517307
1107,155.42120361328125,151.06500244140625,0.9719716417670133,23.157574269944817
1108,155.5,152.40499877929688,0.9800964551723271,21.90647834992727
1109,155.76499938964844,152.5050048828125,0.9790710716809942,22.10545240853439
1110,157.05999755859375,153.1199951171875,0.974914029653309,22.951517473243527
1111,156.8000030517578,152.39999389648438,0.9719387176681301,23.378185188884785
1112,157.97000122070312,153.52999877929688,0.9718933822428536,23.568206901977433
1113,160.10000610351562,156.73800659179688,0.9790006284600328,22.763333700581043
1114,159.92999267578125,158.39999389648438,0.990433321769741,20.909532210002382
1115,158.63999938964844,156.80999755859375,0.9884644362197715,21.044119905869778
1116,156.39999389648438,154.80499267578125,0.9898017820783369,20.521884230164446
1117,156.4600067138672,154.67999267578125,0.9886232010628684,20.714592468641357
1118,155.88999938964844,153.8699951171875,0.9870421176446866,20.88149087733838
1119,155.85000610351562,153.69000244140625,0.9861404967756324,21.016361942886206
1120,154.7100067138672,151.7550048828125,0.980899736908939,21.665178417104343
1121,155.58999633789062,152.88999938964844,0.9826467188650183,21.52301427416431
1122,154.89010620117188,152.4499969482422,0.9842461903295459,21.173379928776896
1123,154.2010040283203,151.2165985107422,0.9806460046328231,21.62931287991627
1124,154.80999755859375,152.35000610351562,0.9841096085919965,21.182989829693682
1125,154.5500030517578,152.0,0.9835004658595585,21.23966242814744
1126,154.52999877929688,151.86000061035156,0.9827218133046215,21.35709240497026
1127,154.57000732421875,150.99000549316406,0.9768389618851124,22.272226347809024
1128,154.89500427246094,151.49000549316406,0.9780173750903711,22.13889753299081
1129,154.5,152.37989807128906,0.9862776574193467,20.803349432503225
1130,154.61309814453125,152.57000732421875,0.9867857843557172,20.74084085681507
1131,155.63929748535156,153.6699981689453,0.9873470302923232,20.79863851000063
1132,156.60740661621094,153.6199951171875,0.9809242004348842,21.940890963845092
1133,155.9199981689453,153.27999877929688,0.9830682438388185,21.50533272675851
1134,154.9199981689453,155.1999969482422,1.001807376598285,18.45710493238134
1135,155.99000549316406,156.69000244140625,1.0044874474235008,18.174313401829963
1136,153.14990234375,154.61000061035156,1.0095337851624895,17.050026720433337
1137,153.73350524902344,156.2899932861328,1.0166293485142897,16.02847213186969
1138,153.7899932861328,155.9550018310547,1.0140776945148426,16.427195063897116
1139,154.11000061035156,155.97500610351562,1.0121017811029636,16.768232534974956
1140,154.47000122070312,156.88999938964844,1.0156664604766052,16.259402602614315
1141,156.44000244140625,160.6750030517578,1.027071085043851,14.697012679839148
1142,156.9600067138672,161.4499969482422,1.0286059508302654,14.508703008896376
1143,156.2799072265625,160.8800048828125,1.029434990958762,14.311386684507866
1144,157.05999755859375,162.27999877929688,1.0332357143884185,13.791513811134152
1145,157.5050048828125,162.5800018310547,1.0322211789524918,13.993581206094078
1146,157.4250030517578,162.58999633789062,1.0328092309735237,13.893326263373453
1147,157.35000610351562,162.60000610351562,1.033365108334004,13.798702718924645
1148,161.62989807128906,164.14999389648438,1.015591767706763,17.077415837645802
1149,162.64500427246094,163.94000244140625,1.007962114635725,18.43268018184564
1150,162.60000610351562,163.4600067138672,1.0052890564456933,18.8619076420904
1151,163.62030029296875,164.52999877929688,1.0055598143060445,18.943041707857716
1152,163.47000122070312,164.5850067138672,1.0068208569452366,18.718461907282418
1153,163.3249969482422,165.11500549316406,1.010959795367326,18.024865011980907
1154,163.44000244140625,165.6300048828125,1.013399427365962,17.63961822680757
1155,157.82000732421875,160.00999450683594,1.0138764863831122,16.918983616790726
1156,156.45989990234375,158.91000366210938,1.015659627555015,16.48446097438817
1157,156.25270080566406,159.5,1.020782355617486,15.6606964772608
1158,156.50999450683594,161.0800018310547,1.0291994600001033,14.37098102230523
1159,155.05499267578125,159.9149932861328,1.0313437221625865,13.894413396373594
1160,154.0500030517578,159.02999877929688,1.0323271381297272,13.645548836134637
1161,153.85000610351562,158.1199951171875,1.0277542336319367,14.329910016241215
1162,154.99000549316406,159.77000427246094,1.0308406904308918,13.96608194534339
1163,155.92999267578125,160.77999877929688,1.031103740982019,14.016608825462399
1164,155.32000732421875,160.47000122070312,1.0331573117025044,13.638402839343868
1165,155.06500244140625,160.5800018310547,1.0355657260040503,13.240698165573477
1166,154.30999755859375,159.5800018310547,1.0341520598525047,13.388879289438691
1167,154.00999450683594,159.27000427246094,1.0341536910151083,13.36040451731931
1168,155.30999755859375,160.24000549316406,1.0317430172691258,13.857105252761173
1169,153.80999755859375,157.72000122070312,1.0254209981416835,14.684765087074297
1170,152.83999633789062,156.0782928466797,1.0211874940223762,15.232089347195412
1171,152.4600067138672,155.6999969482422,1.0212514108073978,15.181669694452935
1172,153.9149932861328,157.32000732421875,1.022122692308188,15.203218273912015
1173,153.0449981689453,155.97000122070312,1.019112046043667,15.571670112235651
1174,151.48289489746094,154.47000122070312,1.0197190998050583,15.309258923362918
1175,152.35000610351562,154.77999877929688,1.0159500661531327,15.977561915984026
1176,149.4600067138672,150.49000549316406,1.0068914675032015,17.006972273235462
1177,149.13999938964844,150.4600067138672,1.0088507934130404,16.67592930899356
1178,148.76780700683594,150.13999938964844,1.0092237185612976,16.57601816056315
1179,149.27999877929688,150.4199981689453,1.007636651922364,16.873889312859163
1180,150.14999389648438,150.44000244140625,1.0019314589191513,17.835439305590242
