,aapl,crm,Ratio,Spread
790,135.86000061035156,166.8300018310547,1.2279552560103804,-14.08640682800105
791,137.27000427246094,168.72999572753906,1.2291832918766041,-14.389418466267006
792,136.47720336914062,169.42999267578125,1.2414527004741636,-15.987348526972188
793,135.6300048828125,168.75,1.2441937176497484,-16.26690013338909
794,136.3699951171875,169.60000610351562,1.243675384440488,-16.278786941679716
795,136.49000549316406,169.8000030517578,1.2440471552348353,-16.342859107322443
796,135.87640380859375,167.85110473632812,1.2353219545961525,-15.088931330058404
797,135.30999755859375,167.39999389648438,1.2371590933182492,-15.279337073824696
798,136.64999389648438,171.27999877929688,1.253421195971992,-17.641650595121423
799,137.8000030517578,172.27999877929688,1.2502176702752927,-17.339140348436718
800,136.7899932861328,171.52999877929688,1.2539659858049417,-17.73308608395165
801,136.42999267578125,170.22999572753906,1.2477461325683843,-16.84082281552121
802,137.29989624023438,172.13999938964844,1.2537518534497225,-17.76556622893425
803,137.89999389648438,172.76339721679688,1.2528165689875443,-17.709288296378634
804,138.25,173.0399932861328,1.2516455210570185,-17.589464446672356
805,140.8845977783203,183.2050018310547,1.300390565896528,-24.770504919323475
806,140.27000427246094,183.4499969482422,1.307834828263841,-25.711593919987383
807,140.10569763183594,183.2899932861328,1.3082265488429659,-25.737685370278673
808,140.00999450683594,183.47999572753906,1.310477843912641,-26.036081993053518
809,140.16050720214844,184.4600067138672,1.3160626370153412,-26.845621007918044
810,140.31500244140625,185.3300018310547,1.3208138731169972,-27.54063349016342
811,141.77999877929688,186.07000732421875,1.312385448767469,-26.621371548187444
812,141.9600067138672,180.86000061035156,1.2740207949897517,-21.207486301538797
813,142.875,183.75,1.2860892388451444,-23.061156436441156
814,142.33999633789062,181.5,1.2751159524351137,-21.417106179289608
815,142.16000366210938,181.9600067138672,1.279966249482912,-22.08097414370268
816,141.69000244140625,181.36000061035156,1.2799773977373614,-22.013295459593213
817,141.68460083007812,181.27999877929688,1.279461548518638,-21.939411539923146
818,141.7100067138672,181.3800048828125,1.2799378751639234,-22.010642721248292
819,141.41000366210938,178.3000030517578,1.260872628769566,-19.270426923339006
820,139.756103515625,176.10000610351562,1.2600523460059638,-18.943651486343857
821,139.2100067138672,174.30999755859375,1.2521369811932501,-17.772156869515175
822,139.00540161132812,173.83999633789062,1.250598856754957,-17.533893145299846
823,138.1999969482422,172.63999938964844,1.2492040752671254,-17.246104436084796
824,137.75,172.42999267578125,1.2517603824013157,-17.54576813081791
825,137.44000244140625,171.44000244140625,1.2473806708093953,-16.906883793873437
826,139.7198944091797,171.05999755859375,1.2243066621395542,-13.94465368638176
827,139.72500610351562,170.6053924560547,1.2210083020476754,-13.48425903493349
828,138.75999450683594,169.74000549316406,1.2232632762521616,-13.711852494921335
829,139.0850067138672,170.22999572753906,1.2239277241273385,-13.833731112084752
830,139.88499450683594,170.5800018310547,1.2194303072494221,-13.277664170193436
831,140.03309631347656,170.84959411621094,1.2200658173961167,-13.37951507710294
832,139.25,170.57000732421875,1.224919262651481,-13.986869895764034
833,134.4949951171875,163.0850067138672,1.2125730520438236,-11.887428656395503
834,136.6199951171875,164.88999938964844,1.2069243542880528,-11.28562808056397
835,137.86000061035156,165.52999877929688,1.2007108519254397,-10.521186598254747
836,137.4199981689453,164.92999267578125,1.2001891636835487,-10.419531039054295
837,137.21499633789062,165.14999389648438,1.2035856014586341,-10.871719094369485
838,136.7449951171875,164.47000122070312,1.202749695370978,-10.724053837994393
839,136.75999450683594,165.1199951171875,1.207370588984149,-11.357059296933262
840,136.08999633789062,165.80999755859375,1.2183849071970942,-12.805907419097384
841,136.6011962890625,166.3699951171875,1.217924876478615,-12.78691552230045
842,137.02000427246094,166.375,1.2142387593943391,-12.317574885976502
843,137.0500030517578,166.27000427246094,1.213206862970065,-12.178602283346454
844,137.8699951171875,167.3000030517578,1.2134620220270207,-12.279871006430529
845,138.26499938964844,167.69000244140625,1.2128159923454989,-12.222485164400286
846,138.94000244140625,168.22000122070312,1.2107384357621904,-11.987969689678938
847,138.6999969482422,168.02999877929688,1.2114636083373498,-12.069799531236118
848,138.38999938964844,167.6999969482422,1.211792742885048,-12.090903597611959
849,139.85000610351562,169.67999267578125,1.2132998589230362,-12.417283181035788
850,139.83999633789062,170.67999267578125,1.2205377370246278,-13.428620327556462
851,140.60000610351562,171.25999450683594,1.2180653419086422,-13.147828570344775
852,141.22999572753906,172.25,1.2196417560778288,-13.424302404362624
853,141.61000061035156,172.1999969482422,1.2160157913003675,-12.943902558471638
854,142.75999450683594,172.49000549316406,1.2082516960653464,-11.931418138944355
855,141.53500366210938,171.97999572753906,1.2151057425915068,-12.808843525495963
856,141.92999267578125,172.10000610351562,1.212569682129509,-12.481485952029391
857,142.1840057373047,172.55499267578125,1.2136033992078488,-12.648775149096867
858,143.0500030517578,172.30999755859375,1.2045438230172507,-11.422944035513797
859,143.88009643554688,173.42999267578125,1.2053786240925386,-11.602768256554516
860,142.9600067138672,172.74000549316406,1.208309998466223,-11.954882595357066
861,145.92059326171875,174.50999450683594,1.1959243764438383,-10.37168585647142
862,145.1199951171875,174.14500427246094,1.2000069606661379,-10.913459956925369
863,145.75999450683594,175.55999755859375,1.2044456927470606,-11.603584437391294
864,145.7602996826172,175.60000610351562,1.2047176527893555,-11.64324733760218
865,146.26010131835938,176.42999267578125,1.2062756082176649,-11.907154284432824
866,146.17919921875,176.3800048828125,1.2066012526096033,-11.948796904349326
867,146.35000610351562,176.57000732421875,1.206491287737481,-11.945342001010676
868,146.92999267578125,175.75999450683594,1.19621590735849,-10.478431410378466
869,147.35000610351562,176.19500732421875,1.1957583985469202,-10.437733412016417
870,146.10699462890625,174.0,1.1909080769331992,-9.650571560158642
871,146.58030700683594,174.32000732421875,1.189245751246033,-9.434501219856958
872,147.27000427246094,175.41000366210938,1.1910776028605747,-9.743340510894843
873,147.35499572753906,175.25999450683594,1.1893726007830336,-9.4970693036088
874,147.02999877929688,175.5,1.1936339621646788,-10.105169131748898
875,144.99000549316406,172.6300048828125,1.1906338253842716,-9.545687931926029
876,145.38999938964844,174.80999755859375,1.2023522820857786,-11.272644085003794
877,145.37069702148438,175.4600067138672,1.2069833213218748,-11.944515268247773
878,146.10499572753906,175.9281005859375,1.204121048085265,-11.58093611895318
879,145.80419921875,175.88999938964844,1.2063438524548988,-11.883519632058086
880,145.0,174.32000732421875,1.2022069470635777,-11.224370509047123
881,144.91000366210938,174.36000061035156,1.2032295645848685,-11.366294420452892
882,146.7899932861328,164.85000610351562,1.1230329970938757,0.2729924817720759
883,148.0500030517578,167.19000244140625,1.1292806416421157,-0.6399059733550585
884,147.75,167.57000732421875,1.1341455656461505,-1.3596968893129313
885,147.55499267578125,167.77999877929688,1.1370675823078078,-1.7905553147179942
886,147.50999450683594,168.1999969482422,1.1402616989484562,-2.261518796299799
887,145.75999450683594,166.22000122070312,1.140367779122739,-2.2635880995006685
888,145.8800048828125,166.39999389648438,1.1406634790707326,-2.30765599268243
889,144.4698944091797,163.82000732421875,1.1339387212413548,-1.3247726542840779
890,145.32000732421875,164.86000061035156,1.1344618242589113,-1.4019207512287037
891,145.75999450683594,164.83999633789062,1.130900127264754,-0.8835832166881685
892,145.7899932861328,164.69000244140625,1.1296385899283197,-0.6996124451128081
893,146.0301055908203,163.88999938964844,1.122302820549017,0.37234386525726126
894,145.92999267578125,163.4499969482422,1.1200575971478726,0.698957559221026
895,145.4499969482422,163.5,1.124097651636121,0.10530722377192792
896,144.3699951171875,157.91000366210938,1.0937868601708494,4.472084211680493
897,146.02999877929688,159.8800048828125,1.0948435678921555,4.382217396444372
898,146.47999572753906,160.19000244140625,1.0935964439770232,4.581890246450922
899,147.41000366210938,160.82000732421875,1.0909707844038017,5.005220338165555
900,148.46499633789062,161.47999572753906,1.0876637571864258,5.5401257007610925
901,148.86000061035156,161.22000122070312,1.0830310396323621,6.24750543927571
902,148.47999572753906,161.0399932861328,1.0845905032327814,5.997116579712849
903,149.7100067138672,167.0399932861328,1.1157570355693558,1.3902375873853545
904,149.0399932861328,166.1300048828125,1.1146672864099612,1.541363027712248
905,148.75999450683594,165.97000122070312,1.115689750936878,1.38423766748208
906,149.3249969482422,166.08999633789062,1.1122718883795415,1.9041691682340174
907,149.41000366210938,166.52499389648438,1.11455049738892,1.5654509438884192
908,149.2093963623047,166.32000732421875,1.1146751570548996,1.5432279653803223
909,150.25,167.32000732421875,1.1136106976653495,1.7218245831726735
910,151.0,169.7949981689453,1.1244701865493067,0.09629018019181235
911,150.89500427246094,171.33999633789062,1.1354915105639518,-1.5676270515719635
912,150.97999572753906,171.9499969482422,1.1388925805677326,-2.081365609910921
913,150.47970581054688,171.38999938964844,1.1389575655166917,-2.088000708289729
914,147.72000122070312,169.61500549316406,1.148219632355326,-3.4386719333492293
915,147.17999267578125,168.39999389648438,1.1441772134575932,-2.835278652778345
916,147.1300048828125,167.88999938964844,1.1410996657233246,-2.381900749603676
917,148.4199981689453,169.3251953125,1.140851619737648,-2.356039196836309
918,149.75,171.7100067138672,1.1466444521794137,-3.2344791009728793
919,149.80979919433594,172.24000549316406,1.1497245602053792,-3.6967487991499466
920,149.85000610351562,172.52000427246094,1.151284599570086,-3.931208887772999
921,150.59500122070312,173.5,1.1520966738180682,-4.067416746826711
922,150.6199951171875,173.60000610351562,1.1525694577831376,-4.139114548511702
923,150.97000122070312,173.7100067138672,1.1506259873438063,-3.852695239821048
924,151.90499877929688,180.6156005859375,1.1890036670113426,-9.699302846339425
925,153.25999450683594,181.8563995361328,1.1865875378719355,-9.405421997473486
926,153.16000366210938,182.85000610351562,1.193849580383311,-10.51227905441441
927,152.71009826660156,182.3000030517578,1.1937652134405554,-10.47184271784359
928,153.0590057373047,182.67999267578125,1.193526586663676,-10.456656743784425
929,153.5500030517578,183.30999755859375,1.1938130505722269,-10.530553851074206
930,153.02999877929688,182.4600067138672,1.1923152856912382,-10.269524311650589
931,152.3800048828125,180.83999633789062,1.1867698552507937,-9.385702605626069
932,153.5850067138672,182.75999450683594,1.1899598692424613,-9.940905350965057
933,154.9680938720703,184.77000427246094,1.1923099759166733,-10.384418721881548
934,154.94000244140625,184.19000244140625,1.1887827516400193,-9.836233486474118
935,155.343505859375,184.6750030517578,1.1888170157491824,-9.864222659945728
936,154.97000122070312,184.4600067138672,1.1902949297339513,-10.07226088384407
937,155.3800048828125,185.4499969482422,1.1935254931167525,-10.597877448994883
938,155.5800018310547,184.3000030517578,1.184599568599378,-9.221365291158765
939,154.77000427246094,183.13999938964844,1.1833042213221385,-8.978771820977062
940,154.38999938964844,182.97999572753906,1.185180364343,-9.24916495300086
941,153.82000732421875,181.6300048828125,1.1807957107944766,-8.54475201723854
942,153.75999450683594,181.22999572753906,1.1786550611477933,-8.21271389438262
943,154.39999389648438,182.5449981689453,1.1822863043073073,-8.802847530121984
944,154.13999938964844,182.52000427246094,1.1841183663889285,-9.072325645171322
945,152.90499877929688,177.24530029296875,1.1591857801117718,-5.196393964376443
946,153.05870056152344,177.0,1.1564190689627156,-4.777009712714164
947,153.50999450683594,176.39999389648438,1.1491108084733148,-3.6658642105764896
948,153.55999755859375,176.89999389648438,1.1519926850023867,-4.109230324679674
949,152.92959594726562,176.02999877929688,1.1510525329576946,-3.953233486998232
950,152.5399932861328,175.69500732421875,1.1517963488739116,-4.059509352214138
951,152.94900512695312,177.27699279785156,1.1590594698586325,-5.178244501933523
952,151.73989868164062,173.1300048828125,1.1409656022378767,-2.4007009318636845
953,151.27000427246094,172.99000549316406,1.1435843234431462,-2.7929079859725503
954,151.3000030517578,171.66470336914062,1.1345981487549364,-1.4336289868581273
955,152.10000610351562,170.80999755859375,1.1230111157414717,0.32716715133126417
956,151.6688995361328,169.83999633789062,1.1198076656277764,0.8088933710447863
957,151.52000427246094,170.3350067138672,1.1241750390105152,0.14524294057288234
958,151.55999755859375,170.4199981689453,1.1244391720385203,0.10554822487089854
959,154.6999969482422,175.84500122070312,1.1366839346450368,-1.7630645487343939
960,153.77999877929688,177.5500030517578,1.1545714947401928,-4.51006420779554
961,154.38499450683594,178.33999633789062,1.1551640553382536,-4.614834136612774
962,154.4199981689453,178.33999633789062,1.1549022047181694,-4.575188688261437
963,154.4550018310547,178.61000061035156,1.1563885823893096,-4.805547512371066
964,157.28990173339844,182.22999572753906,1.158561317155715,-5.2147106512250785
965,156.6999969482422,180.3800048828125,1.1511168372414953,-4.032851032855279
966,154.80499267578125,176.55499267578125,1.1404993445240654,-2.354136940994084
967,156.86000061035156,181.42999267578125,1.1566364399453424,-4.901617303848428
968,156.99009704589844,180.80999755859375,1.1517286820055357,-4.134273846363004
969,156.9705047607422,180.81500244140625,1.151904319330618,-4.161469119621489
970,156.85000610351562,181.0800018310547,1.1544787681522186,-4.562946323406993
971,157.30499267578125,181.27000427246094,1.1523474315025308,-4.237627065188167
972,157.3000030517578,181.19000244140625,1.151875390503252,-4.163276525158255
973,163.26510620117188,182.66000366210938,1.1187938924134806,1.1228493154016066
974,160.9600067138672,180.88999938964844,1.1238195318369368,0.28207811005502226
975,162.0399932861328,181.52999877929688,1.1202789823543642,0.8652807881530977
976,162.2982940673828,181.75,1.1198515735756362,0.937833250837639
977,162.80999755859375,183.47999572753906,1.1269577942319322,-0.21260270753758714
978,163.06500244140625,184.1750030517578,1.1294575800710944,-0.6187893112474283
979,162.57000732421875,184.27999877929688,1.133542415433255,-1.284420760023255
980,162.4199981689453,182.8000030517578,1.1254771894629239,0.025673309825333668
981,163.2958984375,184.55960083007812,1.1302157775917232,-0.7418723012275619
982,162.40960693359375,184.47000122070312,1.1358318310328124,-1.6560940615294042
983,161.5449981689453,182.7799072265625,1.1314488798681932,-0.9452633803493198
984,161.61000061035156,182.77000427246094,1.1309325139669235,-0.8617381028054352
985,161.55999755859375,182.91000366210938,1.1321490865693564,-1.0583713783506878
986,161.57000732421875,182.98500061035156,1.1325431225806646,-1.1220311800722014
987,160.5800018310547,180.16000366210938,1.1219330029131194,0.5816770434608829
988,161.08999633789062,182.94000244140625,1.1356385039433774,-1.620697577053721
989,162.3300018310547,184.9199981689453,1.1391609442683381,-2.1962524326350943
990,161.14999389648438,184.02000427246094,1.1419175379594941,-2.6327456579264377
991,160.94009399414062,183.80999755859375,1.1421019647551949,-2.66047337628284
992,160.52720642089844,184.10000610351562,1.1468461341114344,-3.4181219329477868
993,159.99000549316406,183.89999389648438,1.1494467628125804,-3.8265481106841888
994,163.89999389648438,189.17559814453125,1.1542135765057464,-4.673665910262559
995,164.5399932861328,189.8249969482422,1.153670868444361,-4.59819590830661
996,164.97999572753906,189.7382049560547,1.1500679468400719,-4.013053371803937
997,165.86160278320312,190.14999389648438,1.1464376968853272,-3.426326588870597
998,166.25999450683594,190.05999755859375,1.1431493073385086,-2.885108363009226
999,166.0449981689453,190.0800018310547,1.1447499408422683,-3.1486193343673845
1000,166.12989807128906,189.64999389648438,1.1415765379877767,-2.622453041197775
1001,164.95989990234375,189.07679748535156,1.1461985464181599,-3.37440660531995
1002,164.71949768066406,188.5050048828125,1.1444000712548346,-3.074895623868616
1003,165.5500030517578,189.60499572753906,1.1453034867553622,-3.2342489520885236
1004,165.4550018310547,189.66000366210938,1.146293563586372,-3.3968560851921437
1005,165.26499938964844,190.1300048828125,1.150455363113755,-4.082055702961855
1006,165.94000244140625,190.41000366210938,1.147462943598205,-3.597540228240507
1007,165.82000732421875,191.33999633789062,1.153901748199625,-4.663440404385699
1008,165.1999969482422,191.22500610351562,1.1575363779421084,-5.2506792471073025
1009,163.4499969482422,187.60000610351562,1.1477516647670587,-3.6077442778472344
1010,164.6750030517578,189.49000549316406,1.1506907665494734,-4.110291233083518
1011,165.2200927734375,190.27999877929688,1.151675898404339,-4.2829112186694145
1012,164.50799560546875,189.5,1.1519196942528453,-4.309439808012416
1013,165.03500366210938,189.44000244140625,1.1478777122292394,-3.6525483979983333
1014,165.35000610351562,190.17999267578125,1.1501662271286586,-4.0357641616824536
1015,166.97000122070312,193.16000366210938,1.1568545382400037,-5.180954764155291
1016,166.10000610351562,192.10000610351562,1.1565322037604049,-5.106321147671156
1017,164.71839904785156,190.77499389648438,1.1581887330088925,-5.346128958500077
1018,164.86000061035156,190.47000122070312,1.1553439313086082,-4.8807571368163165
1019,164.7100067138672,190.0,1.1535425429862702,-4.580640291568119
1020,164.88999938964844,189.52000427246094,1.1493723389773918,-3.8967833134831436
1021,164.8800048828125,189.74000549316406,1.1507763214103532,-4.128104398471424
1022,164.39999389648438,180.99000549316406,1.1009124830450159,4.0782310356017435
1023,165.06500244140625,182.41000366210938,1.105079822882868,3.411427256389527
1024,164.52000427246094,181.4499969482422,1.102905374642123,3.754164363123107
1025,165.27999877929688,181.86000061035156,1.1003146294379784,4.204937007044561
1026,164.9949951171875,181.2899932861328,1.0987605603271289,4.452146735663416
1027,165.26499938964844,182.22999572753906,1.1026532925939867,3.817953452311582
1028,164.9199981689453,182.24000549316406,1.105020661633018,3.417192340904717
1029,167.3386993408203,187.33999633789062,1.1195258304018096,1.056643217654238
1030,167.84060668945312,188.72999572753906,1.1244596849958752,0.23510840194664429
1031,167.89999389648438,188.2899932861328,1.1214413349068941,0.7423733041128573
1032,168.03500366210938,188.36000061035156,1.120956922696371,0.8252792000391027
1033,168.47999572753906,188.74000549316406,1.1202517229308866,0.9492761525665516
1034,168.88499450683594,188.9600067138672,1.1188679448144736,1.1879800278272343
1035,169.22999572753906,188.6300048828125,1.11463694170688,1.908733204663787
1036,170.21499633789062,190.8699951171875,1.1213465277659498,0.7843631217375391
1037,169.47999572753906,188.1750030517578,1.1103080469406748,2.646887182967032
1038,169.50999450683594,187.72999572753906,1.1074862946796236,3.1258713822767676
1039,169.41000366210938,188.16000366210938,1.1106782338391135,2.5826129581483714
1040,168.82049560546875,187.0,1.1076854106447864,3.0749347320252527
1041,168.72000122070312,186.67999267578125,1.1064485024012334,3.281121252912766
1042,168.50999450683594,186.8000030517578,1.1085396067957258,2.923255469063787
1043,170.33999633789062,186.85000610351562,1.096923858873845,4.945928209033707
1044,170.91000366210938,187.4499969482422,1.0967760396216042,4.991532555506933
1045,171.19729614257812,188.47000122070312,1.1008935623827831,4.29691821397837
1046,171.4799041748047,188.57000732421875,1.0996624253533092,4.516996395081304
1047,171.45989990234375,188.0500030517578,1.0967579192502916,5.014343656736412
1048,171.9199981689453,189.3800048828125,1.1015589047221213,4.205453074216007
1049,172.13999938964844,189.86000061035156,1.102939475331314,3.9746326188345167
1050,172.22439575195312,189.47999572753906,1.1001925418303593,4.450225546473189
1051,172.35000610351562,189.9600067138672,1.1021758049708148,4.1124819231913365
1052,173.25,190.75999450683594,1.1010677893612464,4.331834947423187
1053,173.0800018310547,191.0800018310547,1.1039981500437583,3.8192862369436797
1054,172.9600067138672,191.52000427246094,1.1073080298227445,3.243376295173488
1055,173.3000030517578,191.83999633789062,1.1069820713193852,3.3084670022653144
1056,173.19000244140625,191.07000732421875,1.103239243782918,3.9538683798584033
1057,172.11000061035156,187.1300048828125,1.0872697938480953,6.670651471282594
1058,173.16000366210938,188.66000366210938,1.0895125876195144,6.329895166876793
1059,172.97500610351562,189.25999450683594,1.0941464826055545,5.520374498343995
1060,172.9499969482422,189.3300018310547,1.0947094835029945,5.4220415900590355
1061,173.24000549316406,190.3249969482422,1.0986203585392538,4.755512641731781
1062,172.61500549316406,189.8800048828125,1.100020269618635,4.49262433904006
1063,173.02999877929688,189.60000610351562,1.0957637833966243,5.242648078585927
1064,174.0399932861328,187.8582000732422,1.0793967324762612,8.12838256213875
1065,173.7899932861328,187.3800048828125,1.0781978947102249,8.32342560531988
1066,173.8000030517578,187.27999877929688,1.0775603883247615,8.434768855356179
1067,174.61000061035156,187.82000732421875,1.0756543535175043,8.812170502361976
1068,175.6649932861328,188.9199981689453,1.0754561545522163,8.907073423551264
1069,175.0216064453125,188.1750030517578,1.075152987528744,8.923363078779811
1070,174.6199951171875,187.91000366210938,1.076108171552765,8.733494028756478
1071,173.6300048828125,187.0500030517578,1.0772907780426708,8.472223196634484
1072,174.39999389648438,188.02999877929688,1.078153700457711,8.364323639411406
1073,174.02999877929688,187.42999267578125,1.076998184166387,8.545270095314532
1074,174.40859985351562,187.52999877929688,1.075233669307602,8.874070820261505
1075,174.25990295410156,187.49000549316406,1.0759216682368242,8.745648720961139
1076,174.73910522460938,188.25999450683594,1.0773775810792143,8.518408314731982
1077,174.14999389648438,187.9199981689453,1.07906979474628,8.191172102514411
1078,172.1699981689453,183.0749969482422,1.0633385543083769,10.793613156034876
1079,172.0050048828125,182.22000122070312,1.0593877855173466,11.461736070573533
1080,172.16000366210938,182.22000122070312,1.0584339994458762,11.637289019288783
1081,172.02000427246094,182.21749877929688,1.0592808641644038,11.481226949525261
1082,171.9600067138672,182.97000122070312,1.0640264833506086,10.660770757937069
1083,171.72999572753906,183.61000061035156,1.0691783915354014,9.760258949610357
1084,171.52000427246094,183.6699981689453,1.0708371827998793,9.462423265379709
1085,168.72999572753906,177.591796875,1.0525206031639494,12.38063691797917
1086,168.43499755859375,176.9600067138672,1.0506130511998126,12.678309619226933
1087,168.83990478515625,176.94000244140625,1.0479750190960906,13.156915294238399
1088,168.66000366210938,176.45379638671875,1.0462100827426954,13.439363791793294
1089,167.87010192871094,176.59500122070312,1.0519741108854355,12.403509470100413
1090,167.74000549316406,176.75999450683594,1.0537736301316591,12.091167843669677
1091,167.57000732421875,177.11000061035156,1.0569313890860825,11.548620353893295
1092,168.00830078125,177.07000732421875,1.053936064473191,12.085028573959686
1093,167.17999267578125,175.47999572753906,1.049647107401508,12.736891296051919
1094,167.2834014892578,175.08999633789062,1.046666882542642,13.2440123960216
1095,168.0800018310547,176.1999969482422,1.048310298838224,13.03624817478494
1096,167.8699951171875,176.25999450683594,1.049979148351029,12.738395208318746
1097,167.72000122070312,175.3300018310547,1.0453732444250197,13.498503508645097
1098,167.2100067138672,175.89999389648438,1.0519704971813537,12.350887284433139
1099,167.1699981689453,178.3300018310547,1.0667584123009373,9.875565328251138
1100,167.27279663085938,180.33999633789062,1.0781190962919582,7.982001242314465
1101,167.61500549316406,180.10000610351562,1.0744861748720984,8.609580173365696
1102,167.17999267578125,180.1199951171875,1.0774016210570203,8.096891906403481
1103,167.5767059326172,180.72000122070312,1.0784315171666572,7.946206644948103
1104,167.8350067138672,180.27000427246094,1.0740906072104106,8.688757276577984
1105,167.6300048828125,180.64990234375,1.0776704473047025,8.076672370676828
1106,169.3000030517578,168.23089599609375,0.9936851326852179,22.38713298808521
1107,168.76019287109375,167.4499969482422,0.992236344954569,22.556638388890104
1108,168.77000427246094,170.47999572753906,1.0101320816009314,19.537752087051796
1109,168.9315948486328,170.52999877929688,1.009461841238735,19.670767909766777
1110,169.32000732421875,170.7899932861328,1.0086817026832469,19.850692708851977
1111,169.39999389648438,171.67999267578125,1.0134592612836226,19.051286797955793
1112,170.1300048828125,174.02000427246094,1.0228648637982931,17.538091914451496
1113,168.69000244140625,172.49000549316406,1.022526545715581,17.437131560438967
1114,166.9893035888672,169.2445068359375,1.013505076065367,18.756404089987125
1115,166.3385009765625,167.8000030517578,1.008786312649296,19.463803245730627
1116,165.31460571289062,166.82000732421875,1.0091062831673967,19.28412640340441
1117,164.94500732421875,166.0850067138672,1.0069113907000995,19.600516704267772
1118,164.4718017578125,165.17999267578125,1.0043058500630495,19.969574053482102
1119,163.66000366210938,165.24000549316406,1.0096541720377616,18.990111740376744
1120,162.05239868164062,163.4499969482422,1.0086243602561367,18.959333076709793
1121,160.25999450683594,162.48500061035156,1.0138837275663373,17.894237051267492
1122,161.4600067138672,161.9199981689453,1.0028489498076965,19.81838362525526
1123,161.8699951171875,162.25999450683594,1.00240933713111,19.942743674353277
1124,161.80999755859375,161.52000427246094,0.9982078160156463,20.614780158546306
1125,162.0800018310547,161.97999572753906,0.9993829830800479,20.46059786152257
1126,161.3800048828125,160.2100067138672,0.9927500425483633,21.437764319345586
1127,160.1300048828125,160.5800018310547,1.0028101975552397,19.65200846591527
1128,158.9600067138672,158.82000732421875,0.9991192791662343,20.08685299749622
1129,159.0800018310547,160.24000549316406,1.0072919515260084,18.80276232891485
1130,158.35000610351562,159.14999389648438,1.0050520224953183,19.065974494654665
1131,158.25999450683594,158.89999389648438,1.004043974547344,19.21402658714619
1132,158.87759399414062,160.00999450683594,1.007127502904765,18.80352446067435
1133,158.91000366210938,159.77999877929688,1.0054747662018646,19.07022765652128
1134,159.1699981689453,159.00999450683594,0.9989947624304202,20.1347039405159
1135,158.99000549316406,157.4499969482422,0.9903138028070066,21.490840248563767
1136,159.1060028076172,157.9499969482422,0.9927343667807884,21.122219803213635
1137,158.81500244140625,156.72500610351562,0.9868400572630932,22.01762113376922
1138,158.3000030517578,156.4499969482422,0.9883132907905836,21.709337557000037
1139,158.5500030517578,157.11000061035156,0.9909176763564226,21.33248604213922
1140,157.1750030517578,156.13999938964844,0.9934149601271612,20.745150452975263
1141,157.25999450683594,153.53250122070312,0.9762972566683462,23.44891067393318
1142,155.42120361328125,151.06500244140625,0.9719716417670133,23.83377909382561
1143,155.5,152.40499877929688,0.9800964551723271,22.583028220314343
1144,155.76499938964844,152.5050048828125,0.9790710716809942,22.783162701592783
1145,157.05999755859375,153.1199951171875,0.974914029653309,23.634898516097063
1146,156.8000030517578,152.39999389648438,0.9719387176681301,24.060427725266475
1147,157.97000122070312,153.52999877929688,0.9718933822428536,24.25557281770899
1148,160.10000610351562,156.73800659179688,0.9790006284600328,23.460026830082125
1149,159.92999267578125,158.39999389648438,0.990433321769741,21.605480856898293
1150,158.63999938964844,156.80999755859375,0.9884644362197715,21.73441971916999
1151,156.39999389648438,154.80499267578125,0.9898017820783369,21.20237514103057
1152,156.4600067138672,154.67999267578125,0.9886232010628684,21.395346173448086
1153,155.88999938964844,153.8699951171875,0.9870421176446866,21.559748540842076
1154,155.85000610351562,153.69000244140625,0.9861404967756324,21.694444477247185
1155,154.7100067138672,151.7550048828125,0.980899736908939,22.338268935676904
1156,155.58999633789062,152.88999938964844,0.9826467188650183,22.199958235235737
1157,154.89010620117188,152.4499969482422,0.9842461903295459,21.847259096441984
1158,154.2010040283203,151.2165985107422,0.9806460046328231,22.300174494275705
1159,154.80999755859375,152.35000610351562,0.9841096085919965,21.85651820453189
1160,154.5500030517578,152.0,0.9835004658595585,21.912052296513803
1161,154.52999877929688,151.86000061035156,0.9827218133046215,22.02939467535641
1162,154.57000732421875,150.99000549316406,0.9768389618851124,22.94470381415557
1163,154.89500427246094,151.49000549316406,0.9780173750903711,22.812798149131606
1164,154.5,152.37989807128906,0.9862776574193467,21.475520339327925
1165,154.61309814453125,152.57000732421875,0.9867857843557172,21.413507016293647
1166,155.63929748535156,153.6699981689453,0.9873470302923232,21.47579835900039
1167,156.60740661621094,153.6199951171875,0.9809242004348842,22.622290127453294
1168,155.9199981689453,153.27999877929688,0.9830682438388185,22.183721753823658
1169,154.9199981689453,155.1999969482422,1.001807376598285,19.131114995884115
1170,155.99000549316406,156.69000244140625,1.0044874474235008,18.853008988416956
1171,153.14990234375,154.61000061035156,1.0095337851624895,17.71628559881567
1172,153.73350524902344,156.2899932861328,1.0166293485142897,16.69728658610911
1173,153.7899932861328,155.9550018310547,1.0140776945148426,17.09625687719274
1174,154.11000061035156,155.97500610351562,1.0121017811029636,17.438695648683034
1175,154.47000122070312,156.88999938964844,1.0156664604766052,16.931442145877565
1176,156.44000244140625,160.6750030517578,1.027071085043851,15.377678786665694
1177,156.9600067138672,161.4499969482422,1.0286059508302654,15.191646195484292
1178,156.2799072265625,160.8800048828125,1.029434990958762,14.991351740222097
1179,157.05999755859375,162.27999877929688,1.0332357143884185,14.474894853987688
1180,157.5050048828125,162.5800018310547,1.0322211789524918,14.678910919805372
1181,157.4250030517578,162.58999633789062,1.0328092309735237,14.578305651981633
