,ecl,nue,Ratio,Spread
796,157.00999450683594,108.37000274658203,0.6902108562386058,20.432570355775123
797,158.02000427246094,111.0,0.7024427097762369,18.63644183674334
798,158.4199981689453,110.80999755859375,0.6994697565923566,19.156681089292913
799,158.19000244140625,110.45999908447266,0.6982742106308972,19.316794026892932
800,157.97999572753906,110.41999816894531,0.6989492413924462,19.183412428047586
801,157.52499389648438,109.2249984741211,0.6933820200361155,20.002760506503346
802,157.8249969482422,109.19999694824219,0.6919055856788878,20.275445939603156
803,154.52999877929688,108.44000244140625,0.701740783653811,18.31507471686326
804,156.11000061035156,109.3499984741211,0.7004676064735738,18.709535504300174
805,156.0399932861328,109.29000091552734,0.7003973700198812,18.711734692194067
806,156.22000122070312,109.37999725341797,0.7001664089023342,18.770353737726747
807,156.07000732421875,109.5250015258789,0.7017684140832545,18.50151381051877
808,156.1699981689453,110.1500015258789,0.7053211424560446,17.95906671444116
809,155.58999633789062,109.70999908447266,0.7051224478868062,17.92021696128081
810,151.50999450683594,108.05000305175781,0.7131542932428971,16.211744609881034
811,152.63999938964844,108.11000061035156,0.7082678265372375,17.084684309471097
812,152.8800048828125,107.06999969482422,0.7003531938457018,18.32283487032053
813,152.4499969482422,107.4800033569336,0.7050180748342277,17.557814668391597
814,153.66000366210938,108.2699966430664,0.704607536526855,17.766808522216618
815,153.77999877929688,109.16999816894531,0.7099102551406878,16.965875520135338
816,153.72999572753906,108.38999938964844,0.7050673414559364,17.704591548607592
817,156.24000549316406,110.06500244140625,0.7044610763676779,18.101864169613673
818,156.47000122070312,110.2699966430664,0.7047357051370443,18.086755504474592
819,155.72000122070312,109.93000030517578,0.705946567193839,17.807548373176342
820,155.5399932861328,110.43000030517578,0.7099781732793812,17.158932989753065
821,154.9499969482422,109.87000274658203,0.7090674728008017,17.231826842706024
822,154.56100463867188,110.08000183105469,0.712210703394407,16.70067390813507
823,155.1699981689453,110.2699966430664,0.7106399300398722,17.01346697166853
824,154.3699951171875,114.79000091552734,0.7436030611284684,11.832976479194098
825,154.39500427246094,115.41000366210938,0.7474983028495228,11.233621406887803
826,154.42999267578125,115.72000122070312,0.7493363123033491,10.952510435917144
827,153.83999633789062,116.16999816894531,0.7551352114816241,10.015409782034151
828,153.16000366210938,114.77999877929688,0.7494123533224528,10.84400407319357
829,152.39999389648438,114.87999725341797,0.753805786445429,10.116538021082587
830,151.7100067138672,114.4800033569336,0.7545975762353548,9.94687530800375
831,155.4499969482422,116.87000274658203,0.7518173370276389,10.644629155498603
832,156.10499572753906,117.0199966430664,0.7496236497601241,11.035405280954347
833,156.02000427246094,117.37999725341797,0.7523394054549241,10.605235332155058
834,157.27000427246094,117.5999984741211,0.7477586016363685,11.417239893433372
835,158.02999877929688,117.4000015258789,0.7428969337007879,12.244691821938613
836,157.6300048828125,117.11000061035156,0.7429423141705483,12.204455926322634
837,157.8000030517578,117.20999908447266,0.742775645232581,12.244808726823788
838,158.718994140625,117.19499969482422,0.7383804334784876,13.018531410312516
839,159.44000244140625,118.31500244140625,0.7420659848828507,12.493796451940778
840,158.5399932861328,117.47000122070312,0.7409486955678962,12.595745950981165
841,158.6199951171875,117.19999694824219,0.7388727812130843,12.931800105216137
842,158.89999389648438,117.31900024414062,0.7383197278192991,13.043965096663396
843,159.42999267578125,117.87000274658203,0.739321383438083,12.930532037963967
844,159.41000366210938,117.68000030517578,0.7382221792969413,13.104031457221833
845,159.71499633789062,121.75499725341797,0.76232664461786,9.28083787287424
846,160.9499969482422,124.77999877929688,0.7752718306631795,7.275458563502052
847,162.2021942138672,125.55999755859375,0.7740955550394103,7.529279638850265
848,162.1750030517578,125.80000305175781,0.7757052608878879,7.266824996473654
849,162.01499938964844,126.54000091552734,0.7810388012976305,6.394727369156054
850,162.8699951171875,126.50640106201172,0.7767323930413849,7.134215650183488
851,163.3699951171875,128.52000427246094,0.7866805907674282,5.533414752526833
852,163.72000122070312,128.2100067138672,0.7831053369040316,6.1323789691661075
853,162.52499389648438,127.29499816894531,0.783233366863082,6.060783939604856
854,162.3300018310547,124.91000366210938,0.7694819334266363,8.284792095269648
855,162.24000549316406,122.22000122070312,0.7533283843845335,10.900493143827685
856,162.10000610351562,119.5999984741211,0.7378161256684074,13.404911746736854
857,162.25999450683594,120.73999786376953,0.7441143963472944,12.396999522909663
858,163.0,119.73999786376953,0.7346012138881566,14.007951481024332
859,162.48500061035156,122.36000061035156,0.7530541290009773,10.962762856175015
860,162.39999389648438,122.16999816894531,0.7522783421212311,11.082583361406716
861,161.7949981689453,121.72000122070312,0.7523100380000862,11.033093038533405
862,162.63999938964844,122.08999633789062,0.7506763206841311,11.360734837783507
863,161.90499877929688,121.7699966430664,0.7521077024252903,11.073914628893572
864,161.91000366210938,120.94000244140625,0.7469581848308546,11.908040884954243
865,162.8699951171875,122.33000183105469,0.7510898600017538,11.31061488114052
866,157.77999877929688,122.13500213623047,0.7740841873568098,7.303290055190767
867,158.36000061035156,122.25,0.7719752432989625,7.667144385987835
868,157.8800048828125,122.02999877929688,0.772928775052132,7.490858913773603
869,157.88999938964844,123.09500122070312,0.7796250661634587,6.434107983441559
870,157.32000732421875,122.58000183105469,0.7791761767365747,6.478519287324398
871,158.0,123.01000213623047,0.7785443173179144,6.609924080637636
872,158.25999450683594,123.29000091552734,0.7790345330146079,6.544577968811249
873,158.0,122.80000305175781,0.7772152091883406,6.819923165110292
874,158.65499877929688,123.91999816894531,0.7810658291411856,6.2406980698629395
875,159.125,124.79000091552734,0.7842262429883886,5.758730505124059
876,159.03500366210938,124.20999908447266,0.7810230215001788,6.264430943330534
877,158.63499450683594,123.83999633789062,0.7806600096207277,6.304184281042391
878,161.2100067138672,127.81999969482422,0.7928788187552952,4.450122913172019
879,160.57000732421875,127.31999969482422,0.7929251658919279,4.421736456706593
880,161.40499877929688,128.56500244140625,0.796536683583167,3.8661065177611347
881,163.89999389648438,131.47999572753906,0.8021964650625852,3.0109927411906865
882,162.91000366210938,131.61000061035156,0.8078693613151163,2.0636473415940584
883,162.8350067138672,130.4600067138672,0.8011791158832992,3.1517234107049132
884,162.83999633789062,130.02890014648438,0.798507142414056,3.5869494347614177
885,162.91000366210938,130.5800018310547,0.8015468595893587,3.0936461208909334
886,162.97000122070312,130.39999389648438,0.8001472229228825,3.3231883173600734
887,165.11000061035156,133.00999450683594,0.8055841197695258,2.479981101851659
888,164.1199951171875,133.14999389648438,0.8112965991828757,1.522628597692271
889,165.42999267578125,133.4199981689453,0.8065042862598025,2.334164369111572
890,165.3000030517578,134.16000366210938,0.8116152521794083,1.4868388410756765
891,165.47500610351562,135.3800048828125,0.8181296261631397,0.4113209493953136
892,165.47000122070312,135.8000030517578,0.8206925850603481,-0.012809273950485034
893,165.19000244140625,135.7899932861328,0.8220230720941979,-0.23396779567118098
894,164.9949951171875,133.02999877929688,0.8062668730334062,2.3650277622667586
895,166.45590209960938,134.74000549316406,0.8094636705193781,1.861152610636718
896,166.4199981689453,134.77000427246094,0.8098185660093921,1.8015113801068978
897,166.4600067138672,133.97999572753906,0.8048779906505775,2.6245511647792155
898,166.72999572753906,134.91000366210938,0.8091525647404912,1.91744740875357
899,166.78500366210938,135.3699951171875,0.8116436858522023,1.5028707589005805
900,167.05999755859375,134.8699951171875,0.8073147197903191,2.2299069918457617
901,165.10499572753906,131.22999572753906,0.7948275286842229,4.2558478267480195
902,164.9600067138672,132.50999450683594,0.8032855790111739,2.856145447104619
903,166.6699981689453,134.0399932861328,0.8042238840745829,2.737923522831305
904,165.85000610351562,133.5399932861328,0.805185338388131,2.5609342806694526
905,166.22999572753906,133.44000244140625,0.8027432224694419,2.9746463166641304
906,165.72500610351562,133.07000732421875,0.8029567200082055,2.927719664385374
907,165.39999389648438,132.14999389648438,0.7989721812153783,3.5794015106230956
908,164.63999938964844,132.39999389648438,0.8041787802922507,2.7019465303600425
909,165.82000732421875,131.27000427246094,0.7916415298173031,4.806156163391914
910,166.86500549316406,132.16000366210938,0.7920174950494552,4.77891209575274
911,167.46499633789062,132.6999969482422,0.7924043821103736,4.734274026334911
912,167.47000122070312,132.55499267578125,0.7915148486867892,4.883410353196363
913,167.5050048828125,132.34339904785156,0.7900862373661002,5.123903166475979
914,167.0,131.39999389648438,0.7868263107573915,5.650373950650059
915,166.818603515625,134.13999938964844,0.8041069554756479,2.760606680921124
916,166.75,135.5050048828125,0.8126237174381559,1.3389618079256522
917,167.14999389648438,135.38999938964844,0.8099910519499939,1.7842041122330372
918,167.10000610351562,135.6300048828125,0.8116696584606466,1.5029284659711764
919,167.2346954345703,135.7050018310547,0.8114644002455134,1.5391316524647138
920,167.16600036621094,135.39999389648438,0.8099732816473643,1.7874246208426527
921,166.7899932861328,134.27000427246094,0.8050243400520861,2.6069810603008063
922,166.35000610351562,137.8300018310547,0.8285542336877726,-1.3162719514598578
923,165.25999450683594,135.5800018310547,0.8204042498951339,0.0338094323799496
924,165.3000030517578,136.41000366210938,0.8252268671731207,-0.7631611589243235
925,165.49000549316406,137.0500030517578,0.8281467067654364,-1.2462936540752778
926,165.47999572753906,136.38999938964844,0.8242083811399961,-0.5945541007669319
927,165.82000732421875,136.4600067138672,0.8229405420725524,-0.3838462780143359
928,166.49000549316406,136.60000610351562,0.8204697074691628,0.029307919752038503
929,167.00999450683594,138.0050048828125,0.8263278212200874,-0.946385524603859
930,166.42999267578125,137.5399932861328,0.8264135032083524,-0.9602261224907707
931,165.2899932861328,136.85000610351562,0.82793884483143,-1.2114277091316026
932,165.55999755859375,137.14999389648438,0.8284005552002094,-1.2884987258288347
933,165.22000122070312,136.2550048828125,0.8246883178556645,-0.6742122614014832
934,164.85000610351562,136.6999969482422,0.8292386526355542,-1.4246740070250794
935,164.6699981689453,136.5500030517578,0.8292342537810838,-1.423295493963981
936,163.3000030517578,137.52999877929688,0.842192260925475,-3.5343655272821097
937,163.89999389648438,137.75,0.8404515261117085,-3.259011531270251
938,163.11000061035156,137.77999877929688,0.8447060159630264,-3.941232421779593
939,163.57000732421875,137.97000122070312,0.8434920525938914,-3.7514511924168703
940,162.55140686035156,137.9429931640625,0.8486114997612403,-4.565404390368163
941,162.6999969482422,138.99000549316406,0.8542717154283617,-5.489740055591132
942,163.02000427246094,138.60000610351562,0.8502024443078082,-4.835541138846556
943,168.98500061035156,141.43739318847656,0.8369819373176515,-2.748199655646535
944,169.36000061035156,141.38999938964844,0.8348488360893785,-2.3912041222239866
945,169.57000732421875,141.2899932861328,0.833225141141768,-2.1178155043356712
946,169.8000030517578,141.50999450683594,0.8333921788193454,-2.1479311885177212
947,170.61000061035156,141.38499450683594,0.8287028544694676,-1.354193457430047
948,170.22999572753906,141.1300048828125,0.829054857692046,-1.4129376224015473
949,170.66000366210938,141.4600067138672,0.828899587942964,-1.387922913636676
950,172.28509521484375,144.60000610351562,0.8393065338774423,-3.1862392003482585
951,171.3300018310547,143.91000366210938,0.83995798823382,-3.2847662744640234
952,171.5800018310547,144.2899932861328,0.8409487804307588,-3.4583547420911787
953,172.55999755859375,144.6199951171875,0.8380852872235406,-2.9792675674359446
954,171.99000549316406,143.44000244140625,0.8340019644170977,-2.2698629774202645
955,171.39999389648438,142.50999450683594,0.8314469053768093,-1.82697134621758
956,171.17999267578125,141.91000366210938,0.8290104552749346,-1.408614526937886
957,172.96499633789062,141.13999938964844,0.816003251397344,0.8350970256469552
958,172.7100067138672,141.6300048828125,0.8200451588045754,0.13457091941294697
959,173.25,141.8699951171875,0.818874430690837,0.3404016398541032
960,173.4499969482422,142.4687957763672,0.821382521089811,-0.09328061375392305
961,173.4600067138672,143.38499450683594,0.8266170238501039,-1.001215235421644
962,174.0,143.49000549316406,0.8246552039837015,-0.6604052669335843
963,174.07000732421875,142.83999633789062,0.8205893624847167,0.04740225903968143
964,175.63999938964844,138.30499267578125,0.7874344862012818,5.878598632499783
965,175.27000427246094,140.08999633789062,0.7992810687681491,3.7881252901964997
966,176.4199981689453,140.69000244140625,0.7974719640722199,4.137559467013072
967,176.22000122070312,141.0500030517578,0.8004199414066661,3.61244045108982
968,176.5399932861328,141.02499389648438,0.7988274570052443,3.9016365357325737
969,176.17999267578125,141.49000549316406,0.8030991677559204,3.1394067699331556
970,176.55999755859375,141.8800048828125,0.8035795584768728,3.063141169279656
971,177.4499969482422,143.47000122070312,0.8085094600624299,2.2079324442507398
972,177.35000610351562,143.27999877929688,0.807893960238531,2.3153819817345704
973,177.05499267578125,143.63999938964844,0.8112733632576997,1.7118169208357685
974,176.83799743652344,143.27000427246094,0.8101765816698312,1.9026597647620733
975,177.4600067138672,143.72000122070312,0.8098726235958857,1.966196553051769
976,176.52999877929688,142.88999938964844,0.8094374915183329,2.0283795314943047
977,177.02000427246094,142.64999389648438,0.8058410939642966,2.6729358263767535
978,175.7100067138672,140.8300018310547,0.8014910730746689,3.4113878479262025
979,174.90499877929688,141.22999572753906,0.8074668918167944,2.346775677027817
980,174.57000732421875,140.72999572753906,0.8061522015415249,2.5702051821838365
981,174.72000122070312,140.61000061035156,0.8047733495190146,2.814035954118377
982,175.4499969482422,141.2100067138672,0.8048447373614044,2.816717699916391
983,174.8300018310547,140.75999450683594,0.8051249386982106,2.754859070357422
984,174.97000122070312,140.42999267578125,0.8025946830659623,3.2004450450849715
985,175.25999450683594,142.02000427246094,0.8103389748019278,1.8498532468251583
986,175.3800048828125,142.27000427246094,0.8112099458973365,1.6989343683496358
987,175.32000732421875,142.19000244140625,0.8110312371733748,1.7294019375054959
988,175.3800048828125,142.8800048828125,0.8146881109866758,1.0889337579980733
989,175.61000061035156,142.69000244140625,0.8125391603295468,1.46882173592537
990,175.27000427246094,142.6699981689453,0.8140012249167392,1.2081234591418124
991,175.39999389648438,142.6199951171875,0.8131128852909618,1.365446545771458
992,173.1750030517578,138.0449981689453,0.7971415951278316,4.10348076072277
993,171.58999633789062,137.27999877929688,0.8000466327242564,3.5598912758189654
994,171.88999938964844,137.89999389648438,0.8022572248888435,3.1875800658523685
995,171.67999267578125,138.46499633789062,0.80652960301194,2.449195110073428
996,171.42999267578125,138.53640747070312,0.8081223437529484,2.171382820864646
997,171.52000427246094,138.6300048828125,0.8082439449021794,2.152099399330335
998,171.75,138.2899932861328,0.8051819114185317,2.681996532531069
999,170.22999572753906,135.1230926513672,0.7937678202591153,4.593974609043765
1000,170.25,136.91000366210938,0.8041703592488069,2.8235792181767847
1001,170.69679260253906,137.2100067138672,0.8038229929331796,2.8924502057524633
1002,169.9600067138672,136.25,0.8016591822650431,3.2441630818662857
1003,169.6300048828125,136.39999389648438,0.8041029886824279,2.8217181472115938
1004,169.2100067138672,135.77000427246094,0.8023757395273139,3.104955340216473
1005,169.16000366210938,135.42999267578125,0.8006029187980953,3.4036841860715397
1006,167.375,138.74000549316406,0.828917135134662,-1.3800359114351763
1007,167.0,137.66000366210938,0.8243113991743076,-0.6096358149749406
1008,166.72999572753906,137.72000122070312,0.8260061461631507,-0.89255014984018
1009,166.92999267578125,138.48500061035156,0.8295992732673463,-1.4924311339169563
1010,167.07000732421875,137.91000366210938,0.8254623667698715,-0.801837444275084
1011,167.47000122070312,137.875,0.8232817758106966,-0.4365969710223865
1012,167.5500030517578,137.49000549316406,0.8205908862364633,0.01444741758758572
1013,169.17999267578125,136.75,0.8083107100144489,2.1001798840011743
1014,170.13999938964844,137.77999877929688,0.8098036868082862,1.862767088265865
1015,169.03500366210938,137.8800048828125,0.8156890696936724,0.8504714008421488
1016,167.9600067138672,137.07000732421875,0.8160871745958433,0.7729465064772498
1017,168.49000549316406,137.47999572753906,0.8159534170892817,0.8005275468989155
1018,168.77789306640625,138.39999389648438,0.8200125702601965,0.11821069007082063
1019,168.92999267578125,138.1300048828125,0.8176760248129437,0.5137738447923923
1020,171.03250122070312,141.7100067138672,0.8285560095446555,-1.3303872062424957
1021,169.44000244140625,140.88999938964844,0.8315037615652145,-1.8251542404499517
1022,169.19000244140625,141.05999755859375,0.8337371920509637,-2.2015535657915466
1023,169.38099670410156,141.83999633789062,0.8374020645638105,-2.823866598346929
1024,169.72500610351562,142.3800048828125,0.8388864325388484,-3.079859391867804
1025,169.8300018310547,142.9824981689453,0.8419154249976573,-3.5956677196776825
1026,171.00999450683594,144.2100067138672,0.8432840848264137,-3.8489688533179747
1027,168.9499969482422,142.6300048828125,0.8442143087253632,-3.9697105353324007
1028,167.8800048828125,142.49000549316406,0.8487610278104784,-4.713101544242098
1029,167.4199981689453,142.35000610351562,0.8502568848428054,-4.952885825362633
1030,167.4199981689453,142.60000610351562,0.8517501353668421,-5.202885825362633
1031,166.60000610351562,141.72500610351562,0.8506902815805174,-5.004875067524513
1032,166.05999755859375,141.7050018310547,0.8533361671347401,-5.430704347606583
1033,165.25999450683594,140.52000427246094,0.8502965565973583,-4.906193009026301
1034,164.30999755859375,140.1699981689453,0.8530825893230265,-5.340508780271212
1035,164.33999633789062,140.6999969482422,0.8561518807567483,-5.845740428618673
1036,165.5800018310547,141.22999572753906,0.8529411412353979,-5.351984937008315
1037,165.77000427246094,140.8800048828125,0.8498522124138995,-4.84512719778427
1038,165.72000122070312,140.5399932861328,0.8480569167928258,-4.546398351929203
1039,165.57000732421875,140.1699981689453,0.8465905174145749,-4.300238889488743
1040,164.94000244140625,139.58999633789062,0.846307713542559,-4.240372003825304
1041,165.3300018310547,134.6844940185547,0.8146403709363311,0.9871156155797778
1042,165.44000244140625,135.16000366210938,0.8169729307757891,0.6024229847485387
1043,165.5500030517578,136.4600067138672,0.8242827194101839,-0.6067630542858538
1044,165.02999877929688,136.1300048828125,0.8248803604783769,-0.7060791558989379
1045,165.3800048828125,135.22000122070312,0.8176321032069106,0.49289116425596124
1046,165.7899932861328,135.72000122070312,0.8186260131301614,0.33137948647349025
1047,165.39999389648438,135.1999969482422,0.8174123454494027,0.5293984588652834
1048,164.85000610351562,132.60000610351562,0.8043676141586007,2.675316837701483
1049,164.5500030517578,133.89999389648438,0.8137343750420185,1.12764513751183
1050,164.27000427246094,135.2100067138672,0.8230961417009867,-0.4135359672166785
1051,163.9199981689453,134.39329528808594,0.8198712590856213,0.11420880051901894
1052,164.3350067138672,133.7100067138672,0.8136428712762164,1.140130349082635
1053,164.57000732421875,133.5500030517578,0.8115087628856421,1.4941516021135997
1054,163.88999938964844,132.9499969482422,0.8112148236217489,1.5327400094133836
1055,161.0,129.1300048828125,0.8020497197690217,2.9667352108110476
1056,160.27000427246094,129.3300018310547,0.8069507604878585,2.1640504132552207
1057,160.46499633789062,128.61000061035156,0.8014832115755507,3.0450379851294924
1058,161.17999267578125,129.6414031982422,0.8043268959505417,2.603939681077814
1059,161.77999877929688,129.5500030517578,0.8007788603614233,3.190707642004024
1060,161.09500122070312,128.89999389648438,0.8001489364644468,3.2751796443879284
1061,162.38999938964844,130.39999389648438,0.8030050765847637,2.8443361227934743
1062,164.39999389648438,133.40780639648438,0.8114830374050108,1.4959843850379386
1063,165.07000732421875,133.27999877929688,0.80741499282494,2.1769581873671013
1064,164.47500610351562,132.99000549316406,0.8085727348109302,1.9757157134586223
1065,162.47000122070312,130.7050018310547,0.8044869874377726,2.6053780699971965
1066,162.4199981689453,131.23280334472656,0.8079842680962317,2.036293805500672
1067,161.7899932861328,131.0500030517578,0.8100006705605707,1.6989591530782022
1068,161.75,130.82000732421875,0.8087790251883694,1.8959362385936729
1069,163.22000122070312,132.19000244140625,0.8098885029578043,1.7395809288344808
1070,163.8800048828125,133.1199951171875,0.8123016301615265,1.3544903293938646
1071,163.12570190429688,133.5800018310547,0.8188777137610347,0.27172758737152525
1072,162.97999572753906,133.4199981689453,0.8186280627469734,0.3114355559733142
1073,163.33999633789062,133.81500244140625,0.8192421050664898,0.21364945263210733
1074,162.97500610351562,134.3699951171875,0.8244822217208,-0.6426808489425369
1075,163.05999755859375,134.52999877929688,0.825033734781917,-0.7325151726042136
1076,165.77000427246094,132.99000549316406,0.8022561504829342,3.044872191864168
1077,167.30499267578125,134.94000244140625,0.8065509599160928,2.3621687696227793
1078,167.88999938964844,133.97999572753906,0.7980224921949689,3.8051597324570805
1079,169.04469299316406,134.74000549316406,0.7970673501037548,3.99847034702817
1080,170.1999969482422,135.3000030517578,0.7949471532182374,4.392297077703726
1081,171.05999755859375,135.8300018310547,0.7940488937779178,4.572318780319146
1082,170.9199981689453,135.63999938964844,0.7935876482725884,4.6467370780525625
1083,169.52000427246094,136.22999572753906,0.8036219460482285,2.900899303433458
1084,170.10000610351562,139.06500244140625,0.8175484858993903,0.5447447841328696
1085,169.47999572753906,137.95700073242188,0.8140016769542852,1.140863058800231
1086,170.7100067138672,139.3000030517578,0.8160037348322717,0.81336349929732
1087,170.80999755859375,138.66000366210938,0.8117792028803478,1.5359157928681768
1088,170.6300048828125,138.61000061035156,0.8123424757887567,1.4373160589295637
1089,170.89999389648438,139.4199981689453,0.8157987311186987,0.8502226788804805
1090,171.55999755859375,141.25999450683594,0.8233853842215794,-0.44487158266951066
1091,172.34249877929688,140.89999389648438,0.8175580306336511,0.5611656550205837
1092,172.17999267578125,141.69000244140625,0.8229179258255149,-0.3630086806496322
1093,172.55999755859375,142.74000549316406,0.8271905859566083,-1.0992779434125068
1094,172.6199951171875,142.58999633789062,0.8260340654110768,-0.8997345262402419
1095,172.70840454101562,143.6999969482422,0.8320382400042126,-1.9367439073339952
1096,172.6300048828125,143.57000732421875,0.8316631133833268,-1.8714814037673377
1097,173.8300018310547,143.84500122070312,0.8275038814099883,-1.1557522690948943
1098,173.39999389648438,141.69000244140625,0.8171280705234152,0.6442299703823935
1099,173.0449981689453,140.94000244140625,0.8144702472347991,1.1011438556631774
1100,173.82000732421875,141.80999755859375,0.8158439281047886,0.8709998819402742
1101,174.36000061035156,141.50999450683594,0.81159666214428,1.6168238885142714
1102,174.5,141.8323974609375,0.8127931086586676,1.4100050780855427
1103,174.97000122070312,141.72000122070312,0.8099674243125871,1.9104365001630967
1104,168.97999572753906,139.14999389648438,0.8234702178644142,-0.46493241805486174
1105,167.94000244140625,139.51499938964844,0.8307431068326011,-1.6885611788276733
1106,168.27000427246094,138.6699981689453,0.8240922009154548,-0.5711089199542314
1107,169.2899932861328,138.60000610351562,0.8187135188153433,0.34099079320899794
1108,168.9499969482422,137.17999267578125,0.8119561713742222,1.4803016716988495
1109,167.0800018310547,136.0493927001953,0.8142769404429597,1.0670250287131566
1110,166.33999633789062,136.08999633789062,0.8181435573765891,0.4154694329031756
1111,164.66000366210938,124.98999786376953,0.759079285096187,10.128458182950094
1112,165.66000366210938,123.0199966430664,0.7426052995506736,12.924064029238377
1113,165.22999572753906,123.0,0.7444168926980094,12.589044132485224
1114,165.50999450683594,122.41100311279297,0.739598859135586,13.409209307037951
1115,164.21640014648438,121.62000274658203,0.7406081404664486,13.132212185711762
1116,163.44000244140625,120.17500305175781,0.7352851276103042,13.936214343929787
1117,164.6199951171875,120.70999908447266,0.7332645040995368,14.375425722496555
1118,164.91000366210938,118.19000244140625,0.7166939531671493,17.134854761709686
1119,163.9499969482422,118.97000122070312,0.7256480843867358,15.562269998851246
1120,163.0500030517578,118.31999969482422,0.7256669578673071,15.469232400794265
1121,164.14999389648438,119.33999633789062,0.7270179760905038,15.357393287235407
1122,163.74000549316406,118.23999786376953,0.7221203975634769,16.118903439139
1123,162.00999450683594,116.89910125732422,0.7215548745197428,16.031494972958694
1124,161.86000061035156,117.29000091552734,0.7246385794714139,15.516759660008528
1125,158.34500122070312,116.59300231933594,0.7363225957277125,13.311758501177206
1126,157.1999969482422,116.4800033569336,0.7409669568586851,12.479436639921044
1127,156.4199981689453,115.33000183105469,0.737309827267033,12.98546756566169
1128,156.48150634765625,116.27999877929688,0.7430909983762339,12.086252054274564
1129,156.52000427246094,115.91010284423828,0.7405449762349143,12.487932054127338
1130,156.83999633789062,115.94499969482422,0.7392565825176146,12.717222132910688
1131,157.64999389648438,117.06999969482422,0.7425943813971496,12.260959863998362
1132,158.5399932861328,118.98999786376953,0.7505361606078569,11.075749307914759
1133,158.22000122070312,117.0999984741211,0.7401086940378466,12.701561768193908
1134,157.51499938964844,116.98999786376953,0.742722904593795,12.22950960578073
1135,158.125,117.5199966430664,0.7432094649363883,12.203130151999869
1136,158.13999938964844,117.29000091552734,0.7416845919325642,12.445509445013624
1137,159.5399932861328,118.73500061035156,0.744233456230639,12.156351186917885
1138,159.75,118.83000183105469,0.7438497767202171,12.23473248058745
1139,156.6999969482422,114.04499816894531,0.7277919616463951,14.50163951511676
1140,156.55999755859375,113.65499877929688,0.7259517153272862,14.776054761092336
1141,156.6199951171875,113.69000244140625,0.7258971139434667,14.790585360881789
1142,156.02000427246094,113.08999633789062,0.7248429255289549,14.895236247682401
1143,156.02999877929688,113.46499633789062,0.7271998796743305,14.528487758756608
1144,156.64999389648438,113.66000366210938,0.7255666012806669,14.845351271128049
1145,156.50999450683594,113.5199966430664,0.7253210697551213,14.869774146498184
1146,158.22999572753906,114.20320129394531,0.7217544358061868,15.606610459443868
1147,158.41000366210938,113.20500183105469,0.7146329096268594,16.75342530575777
1148,157.6199951171875,113.12000274658203,0.7176754615585379,16.186189681291136
1149,157.2899932861328,113.12000274658203,0.7191811785559727,15.91373864312082
1150,155.35000610351562,111.62000274658203,0.7185065874552033,15.812076251576183
1151,154.16000366210938,111.83000183105469,0.7254151477329078,14.6196056470209
1152,151.8300018310547,110.44999694824219,0.7274583126933164,14.075950240492798
1153,150.4499969482422,110.03500366210938,0.7313725881959547,13.351605112045515
1154,150.58999633789062,109.67500305175781,0.7283020500622855,13.827189866069926
1155,150.4488067626953,109.33499908447266,0.7267255981426828,14.050627066989431
1156,150.2550048828125,108.81999969482422,0.7242354408074164,14.405622728159525
1157,149.75,108.36000061035156,0.7236060140924979,14.448687445439088
1158,149.7050018310547,108.94999694824219,0.7277645744341569,13.821540411124356
1159,149.42999267578125,108.76000213623047,0.727832479870406,13.784486392464057
1160,148.97500610351562,104.7699966430664,0.7032723097877689,17.398852866986484
1161,149.32000732421875,104.08000183105469,0.6970264982981526,18.373682282643227
1162,147.74000549316406,103.79000091552734,0.7025179169925624,17.35922637801883
1163,147.99000549316406,104.7699966430664,0.7079531911221256,16.585631806876048
1164,147.5399932861328,104.81999969482422,0.7104514332703049,16.164096595423455
1165,148.5,104.95500183105469,0.7067676890980114,16.821680442754538
1166,149.2899932861328,105.87000274658203,0.7091567252178049,16.558901638439647
1167,148.27999877929688,105.77960205078125,0.7133774138225202,15.815446197581092
1168,147.1300048828125,103.76000213623047,0.7052266614065175,16.88560583179969
1169,146.69000244140625,103.75,0.7072738310263634,16.532339917136394
1170,146.02760314941406,103.37000274658203,0.7078798837834435,16.365457251101287
1171,145.85000610351562,103.0999984741211,0.7068906010257338,16.488836580978212
1172,146.7899932861328,103.49500274658203,0.7050548912066689,16.869890074476782
1173,146.35000610351562,103.44000244140625,0.7067987572767269,16.561634926485635
1174,145.86000061035156,105.25,0.7215823362099348,14.347086566173498
1175,145.77999877929688,104.68000030517578,0.7180683302354509,14.851036379223697
1176,144.3300018310547,104.1500015258789,0.7216102002672429,14.18391097096747
1177,143.875,104.13999938964844,0.7238227585727085,13.818261490829482
1178,143.9199981689453,104.25,0.7243607651913854,13.745411576902026
1179,144.16000366210938,104.8499984741211,0.7273168410835688,13.343562748103022
1180,144.13999938964844,105.27999877929688,0.7304009936526867,12.897046823052033
1181,145.36000061035156,106.02999877929688,0.7294303682862404,13.154285474084059
1182,145.88999938964844,106.56999969482422,0.7304818708662346,13.051854002298693
1183,147.38499450683594,106.54550170898438,0.7229060330428865,14.310626872115744
1184,148.11000061035156,106.66999816894531,0.7202079382173066,14.784698804794768
1185,147.33999633789062,106.58000183105469,0.7233609643008121,14.238976053621325
1186,148.1699981689453,106.94000244140625,0.7217385689609843,14.564228794232644
