,nue,ecl,Ratio,Spread
799,131.66000366210938,169.97000122070312,1.290976731680124,4.656579750394574
800,132.4199981689453,170.42999267578125,1.2870411949284404,5.212317964426067
801,132.41000366210938,171.0800018310547,1.2920474065360303,4.548951190077677
802,132.16000366210938,171.88999938964844,1.300620419390392,3.4048296148056956
803,130.75999450683594,172.16000366210938,1.3166106675930542,1.2637186129598241
804,131.6199951171875,173.1300048828125,1.3153776880835368,1.4431048253622158
805,130.0,172.2100067138672,1.32469235933744,0.1979858920923938
806,129.05999755859375,170.91000366210938,1.3242678358529765,0.24167937821025376
807,128.72999572753906,171.05999755859375,1.3288278042100414,-0.34936066748676
808,129.22000122070312,171.07000732421875,1.3238663187445519,0.295519981169722
809,129.39999389648438,171.08999633789062,1.322179323089898,0.5160904707165948
810,129.30999755859375,170.860107421875,1.321321712533896,0.6256996351228601
811,128.6999969482422,170.3300018310547,1.3234654690749865,0.3405418095158588
812,128.39999389648438,172.3300018310547,1.3421340344454107,-2.060411089160336
813,129.39999389648438,171.69000244140625,1.3268161556387124,-0.08391563279903025
814,128.69000244140625,170.69000244140625,1.3263656787878528,-0.0328164199106844
815,129.13499450683594,170.60000610351562,1.3210981791189427,0.6519100631451558
816,128.50999450683594,170.08999633789062,1.3235546152703546,0.32660978707460586
817,128.75999450683594,169.8000030517578,1.3187326055900308,0.9507270898856497
818,129.41000366210938,169.8800048828125,1.3127269923148341,1.739459938181259
819,131.1300048828125,169.55599975585938,1.2930373937481905,4.362239931345446
820,132.21499633789062,170.2449951171875,1.287637558769104,5.123331382146294
821,132.4199981689453,168.94500732421875,1.2758269873155696,6.697303315988567
822,133.47999572753906,170.88999938964844,1.2802667430292036,6.1689938183446635
823,133.3249969482422,169.75999450683594,1.2732795679173208,7.091843442281604
824,133.69500732421875,170.4499969482422,1.2749166955418934,6.896358413010976
825,133.75,170.75,1.2766355140186916,6.669852856132824
826,131.09500122070312,167.86000061035156,1.2804454712026223,6.011456820123531
827,130.3300018310547,167.72000122070312,1.2868871239495314,5.129037534469095
828,130.97999572753906,166.9250030517578,1.2744312757422176,6.792749989453117
829,129.3000030517578,165.38999938964844,1.2791182945559876,6.082450048274442
830,130.03500366210938,164.6699981689453,1.2663513171948189,7.784776693743996
831,130.531005859375,165.7100067138672,1.2695068548877313,7.407673134548563
832,129.86000061035156,165.0,1.2705991007584156,7.22088397235223
833,126.21700286865234,166.33999633789062,1.3178889734134493,1.0120354816367616
834,124.75,166.2899932861328,1.3329859181253132,-0.8986050304157764
835,125.3949966430664,166.3300018310547,1.3264484730958501,-0.07657809883638933
836,125.6500015258789,166.07000732421875,1.3216872686628256,0.5242294308710065
837,125.67500305175781,166.08999633789062,1.321583388141939,0.5376548581981275
838,124.94000244140625,165.41000366210938,1.3239154828709288,0.23532210921294805
839,123.62000274658203,164.7100067138672,1.3323896056815228,-0.8288553427396117
840,120.16999816894531,158.69000244140625,1.320545933755497,0.5802313815684705
841,119.58999633789062,159.69000244140625,1.335312378388379,-1.194938784322371
842,120.30999755859375,159.97000122070312,1.3296484454069915,-0.5126587641210527
843,121.06999969482422,160.22999572753906,1.3234492122856505,0.2430865948084069
844,120.16000366210938,159.97999572753906,1.3313914018961228,-0.7231195236392942
845,121.6500015258789,160.31500244140625,1.3178380635474307,0.933250046832061
846,120.16000366210938,158.6999969482422,1.3207389489976007,0.5568792556575808
847,112.77999877929688,153.81500244140625,1.3638500098090283,-4.421473735707135
848,112.58000183105469,152.7449951171875,1.3567684547243761,-3.6187615461686526
849,113.13999938964844,153.7899932861328,1.35928932398601,-3.915325180684615
850,112.68000030517578,153.97500610351562,1.3664803486554749,-4.71512496515663
851,113.26000213623047,153.70199584960938,1.3570721609623033,-3.666944545359538
852,112.55999755859375,152.7550048828125,1.3570985092043468,-3.655506943255144
853,112.29000091552734,152.80999755859375,1.3608513341588488,-4.071349070520309
854,113.06999969482422,150.9499969482422,1.3350136849354917,-1.1688831595976374
855,114.08000183105469,150.77999877929688,1.3217040354065963,0.35097889179127506
856,114.36000061035156,149.73739624023438,1.3093511318736435,1.7677986980684501
857,114.20999908447266,151.0399932861328,1.3224760922589602,0.26472520283192935
858,113.74500274658203,150.4600067138672,1.3227834461359527,0.2232459984708477
859,113.16999816894531,149.97000122070312,1.3251745484419033,-0.05523986471845532
860,113.7699966430664,150.4199981689453,1.3221411849106572,0.29665878773591103
861,118.29000091552734,151.55999755859375,1.2812578948817914,5.197627329756873
862,116.88999938964844,150.18409729003906,1.2848327322631425,4.702431065582378
863,116.62999725341797,150.07000732421875,1.2867187761150427,4.469029198993727
864,116.61000061035156,149.8350067138672,1.284924156844282,4.6773043745395775
865,114.69999694824219,149.0399932861328,1.2993896883309106,2.9196054204576036
866,116.65899658203125,152.08999633789062,1.3037142508845883,2.4877976739508405
867,116.44999694824219,150.1199951171875,1.2891369605094143,4.17847170615045
868,113.22000122070312,145.7899932861328,1.2876699497815765,4.191596951849821
869,114.05000305175781,145.9949951171875,1.280096371860091,5.095889303364178
870,113.3499984741211,146.33999633789062,1.2910454195665602,3.8153347179686
871,114.16999816894531,146.82760620117188,1.2860436941051783,4.423651221525663
872,112.27999877929688,144.42999267578125,1.286337675864069,4.295287996561431
873,112.44000244140625,145.5399932861328,1.2943791366597963,3.3991316512787115
874,112.56999969482422,145.75,1.294749936884839,3.362865755288116
875,113.27999877929688,145.2100067138672,1.281868010934388,4.851770025188362
876,113.44999694824219,147.67999267578125,1.3017187893196274,2.6089859474180948
877,112.5,148.05999755859375,1.3160888671875,0.95931387989069
878,113.94999694824219,148.4600067138672,1.302852221938189,2.4972199426885915
879,114.4000015258789,148.69000244140625,1.2997377662426906,2.868653563163779
880,114.08499908447266,149.3800048828125,1.309374642429599,1.7576515978131262
881,113.94999694824219,148.1300048828125,1.2999561987710748,2.827221773743279
882,115.48999786376953,149.05990600585938,1.2906737272753996,3.9555258170329104
883,112.7300033569336,148.72000122070312,1.3192583765815697,0.6067087996538056
884,112.87000274658203,148.30880737304688,1.3139789471435803,1.2050112809174074
885,113.51000213623047,148.25,1.3060523056115874,2.11917532092804
886,112.86000061035156,148.25999450683594,1.3136628894651758,1.240456331397585
887,113.06990051269531,149.1699981689453,1.3192723924984504,0.61098306317405
888,112.23999786376953,148.6300048828125,1.324216034494326,0.04181472326297708
889,108.76499938964844,151.27999877929688,1.390888609646742,-7.2525009657174415
890,107.79499816894531,151.89999389648438,1.409156236158695,-9.168898899081366
891,107.29000091552734,151.35499572753906,1.4107092407120532,-9.298827573029964
892,108.51000213623047,152.22000122070312,1.4028200002207751,-8.533306233339399
893,108.66000366210938,152.7050018310547,1.4053469232884277,-8.817830394352878
894,108.09400177001953,151.4250030517578,1.4008640680537408,-8.294290917586121
895,107.81999969482422,151.1999969482422,1.4023372043795357,-8.435487509840183
896,106.5,152.05999755859375,1.4277934043060445,-11.059662520386492
897,106.86199951171875,152.9499969482422,1.4312851869430847,-11.465850986470851
898,104.5999984741211,152.60000610351562,1.4588910930172732,-14.139015631393985
899,104.62000274658203,152.60499572753906,1.4586598329307032,-14.11726962395593
900,104.83000183105469,153.77000427246094,1.4668511073793413,-15.001615218466778
901,105.86000061035156,153.38499450683594,1.4489419386214997,-13.240016135592466
902,106.04000091552734,154.22000122070312,1.4543568454281373,-13.834453149585098
903,110.0999984741211,157.69000244140625,1.4322434571011473,-11.878283602363833
904,110.72899627685547,157.60000610351562,1.4232948134874146,-10.947634175147694
905,110.40599822998047,156.89999389648438,1.421118384978096,-10.679307587320832
906,110.5199966430664,157.55999755859375,1.42562434260152,-11.186952818729335
907,110.05000305175781,157.8000030517578,1.4338936726566252,-12.05510289805758
908,110.19000244140625,158.25999450683594,1.4362464016732461,-12.327985719528353
909,111.05999755859375,159.72000122070312,1.4381415877164685,-12.625247381215072
910,109.2300033569336,156.52000427246094,1.432939663665455,-11.871030485599018
911,110.73999786376953,157.60000610351562,1.4231534146983864,-10.93293059750945
912,109.44000244140625,157.17919921875,1.4362134111144884,-12.249562481477081
913,109.97000122070312,156.7100067138672,1.4250250520536023,-11.072028692701362
914,109.83999633789062,156.9801025390625,1.4291706825641102,-11.515875532429046
915,110.31999969482422,156.97999572753906,1.4229513792765534,-10.874246122354915
916,110.08000183105469,157.00999450683594,1.426326234512669,-11.225001102599233
917,110.69499969482422,156.99000549316406,1.4182212920725494,-10.383069862962568
918,108.58000183105469,156.02000427246094,1.4369128904162356,-12.239754968293536
919,109.16000366210938,155.9600067138672,1.428728485541473,-11.404587243808944
920,108.5999984741211,155.0500030517578,1.4277164385845322,-11.243028312784698
921,108.06999969482422,153.94000244140625,1.4244471442223838,-10.841368986326042
922,108.19000244140625,153.5800018310547,1.4195396835694762,-10.32098517717284
923,107.9800033569336,153.24000549316406,1.4191517015110766,-10.261651789693243
924,106.53690338134766,152.47999572753906,1.4312411088366124,-11.430339465312269
925,104.58999633789062,153.08999633789062,1.4637154766055722,-14.642373681499716
926,104.47000122070312,152.11570739746094,1.456070696085296,-13.828457743215889
927,105.2699966430664,152.4149932861328,1.4478483722472086,-13.058552896510943
928,106.55000305175781,153.47500610351562,1.4404035824284631,-12.407842183310432
929,106.70999908447266,153.8300018310547,1.4415706414661422,-12.54900384243643
930,106.25,153.52000427246094,1.444894157858456,-12.853793250931911
931,103.45999908447266,151.72999572753906,1.4665570952079277,-14.792609955737614
932,104.55999755859375,152.6300048828125,1.4597361175078556,-14.222475476958063
933,105.30000305175781,154.27999877929688,1.465147144425666,-14.883454942482754
934,104.6500015258789,153.97000122070312,1.4712852267147638,-15.442181866583521
935,104.48999786376953,154.1699981689453,1.4754522090233637,-15.856023079894552
936,104.05000305175781,153.6699981689453,1.4768860515314441,-15.944074415522262
937,104.41999816894531,153.86000061035156,1.4734725465271057,-15.63957983810445
938,103.37000274658203,154.13999938964844,1.4911482566904075,-17.322893369456377
939,104.6500015258789,155.20899963378906,1.4831246762610646,-16.68118027966946
940,105.80000305175781,156.5142059326172,1.4793402780532035,-16.449414062446632
941,105.18000030517578,156.34500122070312,1.4864518042125312,-17.108840582690615
942,105.5,157.1300048828125,1.4893839325385072,-17.46616591131811
943,105.7300033569336,157.38999938964844,1.488602992457269,-17.418761836281558
944,105.62999725341797,157.58999633789062,1.491905712728695,-17.752416548519644
945,101.88999938964844,153.99000549316406,1.511335817210818,-19.150918138235593
946,102.42500305175781,154.82000732421875,1.5115450594224975,-19.26588967920412
947,103.5199966430664,156.09500122070312,1.5078729354958698,-19.07742894782876
948,103.04000091552734,156.2324981689453,1.5162315293167108,-19.85643829796589
949,103.38999938964844,156.5500030517578,1.5141696873579036,-19.70617159676004
950,103.86000061035156,157.2050018310547,1.5136241181129582,-19.733015593236953
951,104.5999984741211,158.02000427246094,1.5107075198625017,-19.559013800339297
952,103.96009826660156,158.24000549316406,1.5221225078814742,-20.63423913148102
953,103.61000061035156,158.26499938964844,1.527506982504895,-21.127137168508906
954,104.18000030517578,157.06500244140625,1.5076310422472046,-19.165337870106608
955,104.40499877929688,157.3249969482422,1.506872264620333,-19.12462280126331
956,105.4000015258789,157.91000366210938,1.498197356508934,-18.379812257955134
957,106.38999938964844,159.5,1.4992010613313254,-18.646680344863622
958,105.93000030517578,159.3000030517578,1.5038233040010136,-19.061470363710665
959,109.88999938964844,158.05999755859375,1.4383474241194953,-12.52894166996236
960,110.43000030517578,159.00999450683594,1.4399166355827968,-12.75722951858091
961,110.7300033569336,159.38800048828125,1.4394292030724556,-12.734282601350028
962,111.69999694824219,158.1199951171875,1.4155774345316652,-10.16988461073566
963,112.30500030517578,158.64500427246094,1.41262636428798,-9.886309159119289
964,110.83280181884766,159.0500030517578,1.4350445034469081,-12.258895424814337
965,110.45999908447266,158.8300018310547,1.4378960994702867,-12.537143592263188
966,108.38999938964844,156.0,1.439247171126919,-12.473688211437885
967,109.4000015258789,156.97000122070312,1.4348263165569646,-12.09382554969741
968,107.7699966430664,155.97999572753906,1.4473415661702569,-13.282315171135021
969,109.4749984741211,156.2100067138672,1.426901200193155,-11.23359791652032
970,109.43000030517578,156.52000427246094,1.4303207880468032,-11.60373535091875
971,109.7699966430664,156.32000732421875,1.4240686171515216,-10.949334634388972
972,109.04000091552734,155.5800018310547,1.4268158522080499,-11.184965559798055
973,110.75,154.6595001220703,1.3964740417342691,-7.979056800333378
974,108.93000030517578,154.61000061035156,1.4193518789791586,-10.36197972216581
975,107.86000061035156,153.75999450683594,1.4255515820206592,-10.942024002166729
976,108.52999877929688,154.27999877929688,1.4215424354056774,-10.566578357127437
977,107.62039947509766,154.72500610351562,1.4376921741432258,-12.227261573693195
978,107.94989776611328,154.13999938964844,1.4278846259179576,-11.201881689895028
979,107.83000183105469,154.27999877929688,1.4307706219000058,-11.502121525164139
980,108.37000274658203,157.00999450683594,1.4488326153686288,-13.510408153079563
981,111.0,158.02000427246094,1.4236036420942426,-11.0054369340458
982,110.80999755859375,158.4199981689453,1.4296543782990023,-11.659368346135462
983,110.45999908447266,158.19000244140625,1.432102152385795,-11.89714420261475
984,110.41999816894531,157.97999572753906,1.4307190576640454,-11.740598555014767
985,109.2249984741211,157.52499389648438,1.4422064188337536,-12.88270911581574
986,109.19999694824219,157.8249969482422,1.4452838952280092,-13.21612660857252
987,108.44000244140625,154.52999877929688,1.4250276217283802,-10.936858108736825
988,109.3499984741211,156.11000061035156,1.427617766700717,-11.300653821343811
989,109.29000091552734,156.0399932861328,1.4277609294444016,-11.310832998197977
990,109.37999725341797,156.22000122070312,1.4282318992819454,-11.370561181158902
991,109.5250015258789,156.07000732421875,1.424971514721614,-11.02676964487392
992,110.1500015258789,156.1699981689453,1.4177938811217752,-10.29145044790496
993,109.70999908447266,155.58999633789062,1.4181933974686487,-10.299510149133763
994,108.05000305175781,151.50999450683594,1.4022211034483734,-8.438086486561442
995,108.11000061035156,152.63999938964844,1.4118952782156688,-9.487904868301026
996,107.06999969482422,152.8800048828125,1.4278509883119272,-11.11786749444516
997,107.4800033569336,152.4499969482422,1.4184033511979561,-10.139891278127774
998,108.2699966430664,153.66000366210938,1.4192297813463517,-10.2940750723489
999,109.16999816894531,153.77999877929688,1.4086287566050486,-9.21122169016365
1000,108.38999938964844,153.72999572753906,1.4183042401808588,-10.203683938976948
1001,110.06500244140625,156.24000549316406,1.419524844660221,-10.475058714195594
1002,110.2699966430664,156.47000122070312,1.4189716693941852,-10.431080497516913
1003,109.93000030517578,155.72000122070312,1.4165378039516974,-10.135484265804532
1004,110.43000030517578,155.5399932861328,1.4084940039508698,-9.287228297877785
1005,109.87000274658203,154.9499969482422,1.4103030224331414,-9.44566649441651
1006,110.08000183105469,154.56100463867188,1.4040788705280403,-8.77601123443517
1007,110.2699966430664,155.1699981689453,1.4071823967784816,-9.1310774457591
1008,114.79000091552734,154.3699951171875,1.3448035010539519,-2.2901064623319165
1009,115.41000366210938,154.39500427246094,1.337795679519165,-1.4864843854472802
1010,115.72000122070312,154.42999267578125,1.3345142676005488,-1.107162271016474
1011,116.16999816894531,153.83999633789062,1.3242661510088178,0.08425321823265008
1012,114.77999877929688,153.16000366210938,1.3343788577364508,-1.093482822984523
1013,114.87999725341797,152.39999389648438,1.326601649896454,-0.19982549001940342
1014,114.4800033569336,151.7100067138672,1.3252096633929624,-0.04442857676272283
1015,116.87000274658203,155.4499969482422,1.3301103216820833,-0.5901940274264597
1016,117.0199966430664,156.10499572753906,1.3340027363330855,-1.0447265540410307
1017,117.37999725341797,156.02000427246094,1.3291873225692874,-0.47859569921379475
1018,117.5999984741211,157.27000427246094,1.337329985655311,-1.4345649330720356
1019,117.4000015258789,158.02999877929688,1.3460817438274202,-2.4618545745882408
1020,117.11000061035156,157.6300048828125,1.3459995223403602,-2.449445761049301
1021,117.20999908447266,157.8000030517578,1.3463015466626882,-2.4857963626544652
1022,117.19499969482422,158.718994140625,1.3543154106739133,-3.424834076789889
1023,118.31500244140625,159.44000244140625,1.347589055921852,-2.6489631120566592
1024,117.47000122070312,158.5399932861328,1.349621108697081,-2.8782947646205024
1025,117.19999694824219,158.6199951171875,1.3534129628624239,-3.3191562438149127
1026,117.31900024414062,158.89999389648438,1.3544267643417842,-3.4401075862176604
1027,117.87000274658203,159.42999267578125,1.3525917448101898,-3.2336936882526537
1028,117.68000030517578,159.41000366210938,1.3546057380074483,-3.4676421901860657
1029,121.75499725341797,159.71499633789062,1.3117736433065135,1.6735825272253102
1030,124.77999877929688,160.9499969482422,1.2898701596633333,4.481484558011321
1031,125.55999755859375,162.2021942138672,1.291830179736775,4.27175259295743
1032,125.80000305175781,162.1750030517578,1.2891494365467882,4.619710152670056
1033,126.54000091552734,162.01499938964844,1.2803461215224954,5.768718049083308
1034,126.50640106201172,162.8699951171875,1.2874446964731123,4.8688162494785026
1035,128.52000427246094,163.3699951171875,1.2711639409133926,7.05998902016427
1036,128.2100067138672,163.72000122070312,1.2769674178871655,6.295672398897498
1037,127.29499816894531,162.52499389648438,1.2767586805004072,6.267774401819512
1038,124.91000366210938,162.3300018310547,1.2995756710580932,3.275230689731192
1039,122.22000122070312,162.24000549316406,1.3274423488197598,-0.22995065476564136
1040,119.5999984741211,162.10000610351562,1.3553512388931228,-3.5915746307010146
1041,120.73999786376953,162.25999450683594,1.3438793885843303,-2.227958333701107
1042,119.73999786376953,163.0,1.361282803641338,-4.304459893578038
1043,122.36000061035156,162.48500061035156,1.3279257911069793,-0.28783713834581803
1044,122.16999816894531,162.39999389648438,1.3292952142956258,-0.4567679400839175
1045,121.72000122070312,161.7949981689453,1.329239209220661,-0.4531913639033256
1046,122.08999633789062,162.63999938964844,1.3321320687039215,-0.8036955657823874
1047,121.7699966430664,161.90499877929688,1.3295968074457178,-0.49637328891273214
1048,120.94000244140625,161.91000366210938,1.338763026241483,-1.6106621576384974
1049,122.33000183105469,162.8699951171875,1.3313986158695645,-0.7129248957181993
1050,122.13500213623047,157.77999877929688,1.291849150690706,4.116455117029634
1051,122.25,158.36000061035156,1.2953783281010354,3.6901474785833024
1052,122.02999877929688,157.8800048828125,1.2937802709344761,3.8761124399806057
1053,123.09500122070312,157.88999938964844,1.2826678404800504,5.2894895071237364
1054,122.58000183105469,157.32000732421875,1.2834067953518578,5.171186913928754
1055,123.01000213623047,158.0,1.2844483965216016,5.065887954700262
1056,123.29000091552734,158.25999450683594,1.2836401438204905,5.180110715079
1057,122.80000305175781,158.0,1.286644919165076,4.785225004289263
1058,123.91999816894531,158.65499877929688,1.2803018166849542,5.627095293851088
1059,124.79000091552734,159.125,1.275142229606318,6.31984932198424
1060,124.20999908447266,159.03500366210938,1.2803719896491823,5.634675493984023
1061,123.83999633789062,158.63499450683594,1.280967370783903,5.540177433777618
1062,127.81999969482422,161.2100067138672,1.2612267806193322,8.284424058792101
1063,127.31999969482422,160.57000732421875,1.2611530608631174,8.256175415084105
1064,128.56500244140625,161.40499877929688,1.2554349606367994,9.085125233859575
1065,131.47999572753906,163.89999389648438,1.2465774203106001,10.486007178082989
1066,131.61000061035156,162.91000366210938,1.2378238956507988,11.64974842699036
1067,130.4600067138672,162.8350067138672,1.2481603428934878,10.187783055837404
1068,130.02890014648438,162.83999633789062,1.2523369508966302,9.606621200172729
1069,130.5800018310547,162.91000366210938,1.2475876962605918,10.273159109741048
1070,130.39999389648438,162.97000122070312,1.2497700065083888,9.972581654616963
1071,133.00999450683594,165.11000061035156,1.2413352938065558,11.320837814821576
1072,133.14999389648438,164.1199951171875,1.2325948377044638,12.497951941592962
1073,133.4199981689453,165.42999267578125,1.2399190147364771,11.548814031138935
1074,134.16000366210938,165.3000030517578,1.2321109014582061,12.667818086122058
1075,135.3800048828125,165.47500610351562,1.2223001930510633,14.123341867218873
1076,135.8000030517578,165.47000122070312,1.2184830449351103,14.689672650853371
1077,135.7899932861328,165.19000244140625,1.2165108668451186,14.956293417763735
1078,133.02999877929688,164.9949951171875,1.2402841211095708,11.46257893944713
1079,134.74000549316406,166.45590209960938,1.235385893672495,12.287089204161337
1080,134.77000427246094,166.4199981689453,1.2348444972406354,12.363086385361871
1081,133.97999572753906,166.4600067138672,1.2424243321546247,11.267234527482348
1082,134.91000366210938,166.72999572753906,1.2358608791170511,12.240197460375445
1083,135.3699951171875,166.78500366210938,1.2320677378892304,12.799966296238583
1084,134.8699951171875,167.05999755859375,1.2386743056781206,11.856724366397774
1085,131.22999572753906,165.10499572753906,1.2581345812913962,8.946881330350099
1086,132.50999450683594,164.9600067138672,1.2448872805994813,10.802583677949517
1087,134.0399932861328,166.6699981689453,1.2434348442047278,11.137429573477139
1088,133.5399932861328,165.85000610351562,1.2419500856807215,11.289173605550392
1089,133.44000244140625,166.22999572753906,1.24572836245661,10.775546610842614
1090,133.07000732421875,165.72500610351562,1.2453971367096608,10.786039216041988
1091,132.14999389648438,165.39999389648438,1.2516080328088806,9.881457095583219
1092,132.39999389648438,164.63999938964844,1.2435045844365415,10.975575619097388
1093,131.27000427246094,165.82000732421875,1.2631980035594927,8.285340996593394
1094,132.16000366210938,166.86500549316406,1.262598372195753,8.42982351129007
1095,132.6999969482422,167.46499633789062,1.2619819155173608,8.551531569531367
1096,132.55499267578125,167.47000122070312,1.263400177089679,8.35272904691826
1097,132.34339904785156,167.5050048828125,1.2656846211290638,8.034931333339362
1098,131.39999389648438,167.0,1.2709285217437754,7.279078942032957
1099,134.13999938964844,166.818603515625,1.2436156573331427,11.122481990793379
1100,135.5050048828125,166.75,1.2305818530039447,13.015409979073585
1101,135.38999938964844,167.14999389648438,1.234581539626362,12.461711693325075
1102,135.6300048828125,167.10000610351562,1.2320283129672813,12.832465883897076
1103,135.7050018310547,167.2346954345703,1.2323399519405214,12.79800967918354
1104,135.39999389648438,167.16600036621094,1.2346086255662037,12.459062842673493
1105,134.27000427246094,166.7899932861328,1.2421984656206777,11.324843234817937
1106,137.8300018310547,166.35000610351562,1.2069215982991814,16.52275315200308
1107,135.5800018310547,165.25999450683594,1.218911286878173,14.6056485985788
1108,136.41000366210938,165.3000030517578,1.2117879819225694,15.674934236225997
1109,137.0500030517578,165.49000549316406,1.2075155184831752,16.340288461783533
1110,136.38999938964844,165.47999572753906,1.213285405587431,15.468205928983256
1111,136.4600067138672,165.82000732421875,1.2151546179527484,15.221758845763024
1112,136.60000610351562,166.49000549316406,1.2188140413917534,14.738869310425034
1113,138.0050048828125,167.00999450683594,1.210173461815049,16.09665563901982
1114,137.5399932861328,166.42999267578125,1.2100479918560618,16.05517130013624
1115,136.85000610351562,165.2899932861328,1.2078186767569796,16.273005534134516
1116,137.14999389648438,165.55999755859375,1.2071454970938764,16.403933767038186
1117,136.2550048828125,165.22000122070312,1.2125793203912199,15.547780808405125
1118,136.6999969482422,164.85000610351562,1.2059254556233217,16.51250607075784
1119,136.5500030517578,164.6699981689453,1.2059318527186624,16.49204775264585
1120,137.52999877929688,163.3000030517578,1.1873773322270997,19.171803305084698
1121,137.75,163.89999389648438,1.1898366163084164,18.865843226499894
1122,137.77999877929688,163.11000061035156,1.1838438238893412,19.69592976316918
1123,137.97000122070312,163.57000732421875,1.185547625404197,19.48986056490728
1124,137.9429931640625,162.55140686035156,1.1783955323270465,20.472364867304723
1125,138.99000549316406,162.6999969482422,1.1705877438521597,21.7231026390582
1126,138.60000610351562,163.02000427246094,1.1761904552205202,20.881862664553896
1127,141.43739318847656,168.98500061035156,1.1947689136575477,18.70902300545544
1128,141.38999938964844,169.36000061035156,1.1978216376083448,18.27068137973507
1129,141.2899932861328,169.57000732421875,1.2001558169856714,17.927016901871983
1130,141.50999450683594,169.8000030517578,1.1999152684834233,17.99105194047468
1131,141.38499450683594,170.61000061035156,1.2067051472149162,17.013992373541814
1132,141.1300048828125,170.22999572753906,1.2061927998152469,17.053204626794386
1133,141.4600067138672,170.66000366210938,1.2064187442554373,17.064242841436712
1134,144.60000610351562,172.28509521484375,1.1914598059664607,19.635748122448266
1135,143.91000366210938,171.3300018310547,1.1905357339391467,19.668655957275607
1136,144.2899932861328,171.5800018310547,1.1891330640705258,19.92651059517465
1137,144.6199951171875,172.55999755859375,1.193195985235417,19.3875610168482
1138,143.44000244140625,171.99000549316406,1.1990379431527143,18.38049751234627
1139,142.50999450683594,171.39999389648438,1.2027226194880152,17.727557162460986
1140,141.91000366210938,171.17999267578125,1.2062574043995116,17.145672979123308
1141,141.13999938964844,172.96499633789062,1.225485313064103,14.331561635517804
1142,141.6300048828125,172.7100067138672,1.2194450381949142,15.241441673822695
1143,141.8699951171875,173.25,1.2211884539566804,15.022194391981575
1144,142.4687957763672,173.4499969482422,1.21745955669132,15.622492169478111
1145,143.38499450683594,173.4600067138672,1.2097500670169319,16.836978403451926
1146,143.49000549316406,174.0,1.212628011281869,16.437331887508297
1147,142.83999633789062,174.07000732421875,1.2186363188672518,15.498589883939221
1148,138.30499267578125,175.63999938964844,1.2699469194245867,7.867583261571927
1149,140.08999633789062,175.27000427246094,1.2511243404541017,10.62322875223666
1150,140.69000244140625,176.4199981689453,1.25396257806179,10.275140653104646
1151,141.0500030517578,176.22000122070312,1.249344185806503,10.956277001095916
1152,141.02499389648438,176.5399932861328,1.2518347876385463,10.602860298011482
1153,141.49000549316406,176.17999267578125,1.2451762374430977,11.58434707830131
1154,141.8800048828125,176.55999755859375,1.2444318542589958,11.725574845774364
1155,143.47000122070312,177.4499969482422,1.2368439077049067,12.96059930780459
1156,143.27999877929688,177.35000610351562,1.2377862061312472,12.806652636925865
1157,143.63999938964844,177.05499267578125,1.2326301408251112,13.58280546440935
1158,143.27000427246094,176.83799743652344,1.2342988215469388,13.3053036848431
1159,143.72000122070312,177.4600067138672,1.2347620735220517,13.28471355885782
1160,142.88999938964844,176.52999877929688,1.2354258487881655,13.10542731085906
1161,142.64999389648438,177.02000427246094,1.2409394451213056,12.294655420091747
1162,140.8300018310547,175.7100067138672,1.2476745326230696,11.172240741790095
1163,141.22999572753906,174.90499877929688,1.238440870002741,12.511838945720942
1164,140.72999572753906,174.57000732421875,1.2404605458966673,12.178582367442633
1165,140.61000061035156,174.72000122070312,1.2425858791144933,11.868215468812398
1166,141.2100067138672,175.4499969482422,1.2424756646584916,11.940125538625697
1167,140.75999450683594,174.8300018310547,1.242043255568358,11.95868111114314
1168,140.42999267578125,174.97000122070312,1.245958914379967,11.377635572282092
1169,142.02000427246094,175.25999450683594,1.2340514662329196,13.2126865311395
1170,142.27000427246094,175.3800048828125,1.2327265032405754,13.426800171841169
1171,142.19000244140625,175.32000732421875,1.2329981314717589,13.379875597900512
1172,142.8800048828125,175.3800048828125,1.2274635980496773,14.242063588268483
1173,142.69000244140625,175.61000061035156,1.2307099138390125,13.758130345124105
1174,142.6699981689453,175.27000427246094,1.2284993798409651,14.071391051553238
1175,142.6199951171875,175.39999389648438,1.2298415362611836,13.874572545531866
1176,138.0449981689453,173.1750030517578,1.2544822728007785,9.985097963709368
1177,137.27999877929688,171.58999633789062,1.249927140615389,10.547686002273682
1178,137.89999389648438,171.88999938964844,1.24648300940955,11.076303986018136
1179,138.46499633789062,171.67999267578125,1.2398800940046781,12.041434240507957
1180,138.53640747070312,171.42999267578125,1.237436395281394,12.386874938631369
1181,138.6300048828125,171.52000427246094,1.2372502216778483,12.421955915090368
1182,138.2899932861328,171.75,1.2419553715982603,11.737536025952128
1183,135.1230926513672,170.22999572753906,1.2598142359481932,9.024990056378332
1184,136.91000366210938,170.25,1.2435176060631254,11.393185321340244
1185,137.2100067138672,170.69679260253906,1.2440549832382417,11.347345617477348
1186,136.25,169.9600067138672,1.2474128933127866,10.801086309047779
1187,136.39999389648438,169.6300048828125,1.2436217923260817,11.33155439278477
1188,135.77000427246094,169.2100067138672,1.2462988980563,10.909573907152865
1189,135.42999267578125,169.16000366210938,1.2490586488258744,10.5051527973115
1190,138.74000549316406,167.375,1.2063932058028268,16.713975570622186
