,ecl,nue,Ratio,Spread
800,167.0,131.39999389648438,0.7868263107573915,11.05373249952851
801,166.818603515625,134.13999938964844,0.8041069554756479,8.158060710253865
802,166.75,135.5050048828125,0.8126237174381559,6.734182768628075
803,167.14999389648438,135.38999938964844,0.8099910519499939,7.192445015345528
804,167.10000610351562,135.6300048828125,0.8116696584606466,6.909542248791639
805,167.2346954345703,135.7050018310547,0.8114644002455134,6.950129620516464
806,167.16600036621094,135.39999389648438,0.8099732816473643,7.196186540190269
807,166.7899932861328,134.27000427246094,0.8050243400520861,8.003503816572648
808,166.35000610351562,137.8300018310547,0.8285542336877726,4.065929066832525
809,165.25999450683594,135.5800018310547,0.8204042498951339,5.380530188748851
810,165.3000030517578,136.41000366210938,0.8252268671731207,4.5848618896929745
811,165.49000549316406,137.0500030517578,0.8281467067654364,4.10791404102443
812,165.47999572753906,136.38999938964844,0.8242083811399961,4.759327772931187
813,165.82000732421875,136.4600067138672,0.8229405420725524,4.981103093079185
814,166.49000549316406,136.60000610351562,0.8204697074691628,5.416065967555853
815,167.00999450683594,138.0050048828125,0.8263278212200874,4.4572983489972
816,166.42999267578125,137.5399932861328,0.8264135032083524,4.42457848694042
817,165.2899932861328,136.85000610351562,0.82793884483143,4.136269518084135
818,165.55999755859375,137.14999389648438,0.8284005552002094,4.0679872356871
819,165.22000122070312,136.2550048828125,0.8246883178556645,4.671206699398
820,164.85000610351562,136.6999969482422,0.8292386526355542,3.908701482211172
821,164.6699981689453,136.5500030517578,0.8292342537810838,3.9042206735124703
822,163.3000030517578,137.52999877929688,0.842192260925475,1.748556815927004
823,163.89999389648438,137.75,0.8404515261117085,2.0434407255539506
824,163.11000061035156,137.77999877929688,0.8447060159630264,1.3355052749471108
825,163.57000732421875,137.97000122070312,0.8434920525938914,1.5402598850924685
826,162.55140686035156,137.9429931640625,0.8486114997612403,0.6931508827777587
827,162.6999969482422,138.99000549316406,0.8542717154283617,-0.2263481226760281
828,163.02000427246094,138.60000610351562,0.8502024443078082,0.4382671453397232
829,168.98500061035156,141.43739318847656,0.8369819373176515,2.7197713632166947
830,169.36000061035156,141.38999938964844,0.8348488360893785,3.0889732789032687
831,169.57000732421875,141.2899932861328,0.833225141141768,3.3691976893981925
832,169.8000030517578,141.50999450683594,0.8333921788193454,3.3465684472679706
833,170.61000061035156,141.38499450683594,0.8287028544694676,4.166671884577313
834,170.22999572753906,141.1300048828125,0.829054857692046,4.095558426640992
835,170.66000366210938,141.4600067138672,0.828899587942964,4.1345700453416905
836,172.28509521484375,144.60000610351562,0.8393065338774423,2.3891510618480263
837,171.3300018310547,143.91000366210938,0.83995798823382,2.2595353612245797
838,171.5800018310547,144.2899932861328,0.8409487804307588,2.094084481773451
839,172.55999755859375,144.6199951171875,0.8380852872235406,2.605070863008593
840,171.99000549316406,143.44000244140625,0.8340019644170977,3.2959220102559934
841,171.39999389648438,142.50999450683594,0.8314469053768093,3.719608555887249
842,171.17999267578125,141.91000366210938,0.8290104552749346,4.130804257837725
843,172.96499633789062,141.13999938964844,0.816003251397344,6.432618309202327
844,172.7100067138672,141.6300048828125,0.8200451588045754,5.723792200770476
845,173.25,141.8699951171875,0.818874430690837,5.947199893133104
846,173.4499969482422,142.4687957763672,0.821382521089811,5.520027610730097
847,173.4600067138672,143.38499450683594,0.8266170238501039,4.612418810463965
848,174.0,143.49000549316406,0.8246552039837015,4.970805750873468
849,174.07000732421875,142.83999633789062,0.8205893624847167,5.680892039941939
850,175.63999938964844,138.30499267578125,0.7874344862012818,11.5631922088744
851,175.27000427246094,140.08999633789062,0.7992810687681491,9.460675395007856
852,176.4199981689453,140.69000244140625,0.7974719640722199,9.84754227876252
853,176.22000122070312,141.0500030517578,0.8004199414066661,9.315913291634276
854,176.5399932861328,141.02499389648438,0.7988274570052443,9.615525230869254
855,176.17999267578125,141.49000549316406,0.8030991677559204,8.841577318229215
856,176.55999755859375,141.8800048828125,0.8035795584768728,8.777681010540535
857,177.4499969482422,143.47000122070312,0.8085094600624299,7.951442079551101
858,177.35000610351562,143.27999877929688,0.807893960238531,8.055636879771898
859,177.05499267578125,143.63999938964844,0.8112733632576997,7.442469027747905
860,176.83799743652344,143.27000427246094,0.8101765816698312,7.626248600101264
861,177.4600067138672,143.72000122070312,0.8098726235958857,7.71003200975369
862,176.52999877929688,142.88999938964844,0.8094374915183329,7.7419429019083745
863,177.02000427246094,142.64999389648438,0.8058410939642966,8.402449048420268
864,175.7100067138672,140.8300018310547,0.8014910730746689,9.098260187395995
865,174.90499877929688,141.22999572753906,0.8074668918167944,8.007444724297757
866,174.57000732421875,140.72999572753906,0.8061522015415249,8.21997013943812
867,174.72000122070312,140.61000061035156,0.8047733495190146,8.468683265606673
868,175.4499969482422,141.2100067138672,0.8048447373614044,8.495126629808569
869,174.8300018310547,140.75999450683594,0.8051249386982106,8.413086940510341
870,174.97000122070312,140.42999267578125,0.8025946830659623,8.863229944749294
871,175.25999450683594,142.02000427246094,0.8103389748019278,7.522077530234925
872,175.3800048828125,142.27000427246094,0.8112099458973365,7.375065031825586
873,175.32000732421875,142.19000244140625,0.8110312371733748,7.403579659287858
874,175.3800048828125,142.8800048828125,0.8146881109866758,6.765064421474023
875,175.61000061035156,142.69000244140625,0.8125391603295468,7.1524388414531765
876,175.27000427246094,142.6699981689453,0.8140012249167392,6.8806735639531675
877,175.39999389648438,142.6199951171875,0.8131128852909618,7.042227858692628
878,173.1750030517578,138.0449981689453,0.7971415951278316,9.707837836884751
879,171.58999633789062,137.27999877929688,0.8000466327242564,9.112655824406206
880,171.88999938964844,137.89999389648438,0.8022572248888435,8.750109819586642
881,171.67999267578125,138.46499633789062,0.80652960301194,8.004889071201093
882,171.42999267578125,138.53640747070312,0.8081223437529484,7.718939193816284
883,171.52000427246094,138.6300048828125,0.8082439449021794,7.702585681501348
884,171.75,138.2899932861328,0.8051819114185317,8.23996925675394
885,170.22999572753906,135.1230926513672,0.7937678202591153,10.102470658086306
886,170.25,136.91000366210938,0.8041703592488069,8.332726413343524
887,170.69679260253906,137.2100067138672,0.8038229929331796,8.416140657717422
888,169.9600067138672,136.25,0.8016591822650431,8.74387089328758
889,169.6300048828125,136.39999389648438,0.8041029886824279,8.310684282639047
890,169.2100067138672,135.77000427246094,0.8023757395273139,8.580250387109716
891,169.16000366210938,135.42999267578125,0.8006029187980953,8.877351615993776
892,167.375,138.74000549316406,0.828917135134662,4.035529019707298
893,167.0,137.66000366210938,0.8243113991743076,4.7937227339035084
894,166.72999572753906,137.72000122070312,0.8260061461631507,4.502019664738044
895,166.92999267578125,138.48500061035156,0.8295992732673463,3.9086486518662875
896,167.07000732421875,137.91000366210938,0.8254623667698715,4.603799867698542
897,167.47000122070312,137.875,0.8232817758106966,4.982060283361279
898,167.5500030517578,137.49000549316406,0.8205908862364633,5.435708759789066
899,169.17999267578125,136.75,0.8083107100144489,7.574497963368629
900,170.13999938964844,137.77999877929688,0.8098036868082862,7.36833372476798
901,169.03500366210938,137.8800048828125,0.8156890696936724,6.3200700366763565
902,167.9600067138672,137.07000732421875,0.8160871745958433,6.207553612490359
903,168.49000549316406,137.47999572753906,0.8159534170892817,6.2523863001108575
904,168.77789306640625,138.39999389648438,0.8200125702601965,5.579440285330947
905,168.92999267578125,138.1300048828125,0.8176760248129437,5.9799543359838205
906,171.03250122070312,141.7100067138672,0.8285560095446555,4.204230679649499
907,169.44000244140625,140.88999938964844,0.8315037615652145,3.6576272484951184
908,169.19000244140625,141.05999755859375,0.8337371920509637,3.273090334977497
909,169.38099670410156,141.83999633789062,0.8374020645638105,2.656994233037268
910,169.72500610351562,142.3800048828125,0.8388864325388484,2.4121990668008673
911,169.8300018310547,142.9824981689453,0.8419154249976573,1.8998083869547893
912,171.00999450683594,144.2100067138672,0.8432840848264137,1.6849164310994533
913,168.9499969482422,142.6300048828125,0.8442143087253632,1.4971211019832262
914,167.8800048828125,142.49000549316406,0.8487610278104784,0.7189014739531966
915,167.4199981689453,142.35000610351562,0.8502568848428054,0.46414381205005484
916,167.4199981689453,142.60000610351562,0.8517501353668421,0.21414381205005484
917,166.60000610351562,141.72500610351562,0.8506902815805174,0.3854635389438964
918,166.05999755859375,141.7050018310547,0.8533361671347401,-0.057943209738595125
919,165.25999450683594,140.52000427246094,0.8502965565973583,0.4405277473426007
920,164.30999755859375,140.1699981689453,0.8530825893230265,-0.02471075963538183
921,164.33999633789062,140.6999969482422,0.8561518807567483,-0.5289659371360632
922,165.5800018310547,141.22999572753906,0.8529411412353979,0.005152170631817943
923,165.77000427246094,140.8800048828125,0.8498522124138995,0.5181945563382452
924,165.72000122070312,140.5399932861328,0.8480569167928258,0.815295785222305
925,165.57000732421875,140.1699981689453,0.8465905174145749,1.0565728934287515
926,164.94000244140625,139.58999633789062,0.846307713542559,1.0959328979513723
927,165.3300018310547,134.6844940185547,0.8146403709363311,6.336115135043884
928,165.44000244140625,135.16000366210938,0.8169729307757891,5.95500306287724
929,165.5500030517578,136.4600067138672,0.8242827194101839,4.749397582507471
930,165.02999877929688,136.1300048828125,0.8248803604783769,4.633155158418135
931,165.3800048828125,135.22000122070312,0.8176321032069106,5.843518300691046
932,165.7899932861328,135.72000122070312,0.8186260131301614,5.695351890041224
933,165.39999389648438,135.1999969482422,0.8174123454494027,5.880676244745616
934,164.85000610351562,132.60000610351562,0.8043676141586007,8.008692326937735
935,164.5500030517578,133.89999389648438,0.8137343750420185,6.451255421601048
936,164.27000427246094,135.2100067138672,0.8230961417009867,4.900960257849705
937,163.9199981689453,134.39329528808594,0.8198712590856213,5.417312203467419
938,164.3350067138672,133.7100067138672,0.8136428712762164,6.456742426543429
939,164.57000732421875,133.5500030517578,0.8115087628856421,6.818413032327016
940,163.88999938964844,132.9499969482422,0.8112148236217489,6.834866941514947
941,161.0,129.1300048828125,0.8020497197690217,8.174791643464973
942,160.27000427246094,129.3300018310547,0.8069507604878585,7.348345227505264
943,160.46499633789062,128.61000061035156,0.8014832115755507,8.23567985988379
944,161.17999267578125,129.6414031982422,0.8043268959505417,7.81785493881256
945,161.77999877929688,129.5500030517578,0.8007788603614233,8.424153310032809
946,161.09500122070312,128.89999389648438,0.8001489364644468,8.486328400283044
947,162.38999938964844,130.39999389648438,0.8030050765847637,8.097637525838907
948,164.39999389648438,133.40780639648438,0.8114830374050108,6.814711818214193
949,165.07000732421875,133.27999877929688,0.80741499282494,7.517494793932571
950,164.47500610351562,132.99000549316406,0.8085727348109302,7.29688482043082
951,162.47000122070312,130.7050018310547,0.8044869874377726,7.861283560860444
952,162.4199981689453,131.23280334472656,0.8079842680962317,7.290571679392941
953,161.7899932861328,131.0500030517578,0.8100006705605707,6.932730145829624
954,161.75,130.82000732421875,0.8087790251883694,7.128405435775648
955,163.22000122070312,132.19000244140625,0.8098885029578043,7.019899184225808
956,163.8800048828125,133.1199951171875,0.8123016301615265,6.656291936772818
957,163.12570190429688,133.5800018310547,0.8188777137610347,5.548976366754062
958,162.97999572753906,133.4199981689453,0.8186280627469734,5.583941547911224
959,163.33999633789062,133.81500244140625,0.8192421050664898,5.497873591410639
960,162.97500610351562,134.3699951171875,0.8244822217208,4.629662728973529
961,163.05999755859375,134.52999877929688,0.825033734781917,4.5425949071515115
962,165.77000427246094,132.99000549316406,0.8022561504829342,8.408193945986683
963,167.30499267578125,134.94000244140625,0.8065509599160928,7.7754549376700774
964,167.88999938964844,133.97999572753906,0.7980224921949689,9.237488075375014
965,169.04469299316406,134.74000549316406,0.7970673501037548,9.468384374005668
966,170.1999969482422,135.3000030517578,0.7949471532182374,9.899816655899459
967,171.05999755859375,135.8300018310547,0.7940488937779178,10.107831681707554
968,170.9199981689453,135.63999938964844,0.7935876482725884,10.177692949929567
969,169.52000427246094,136.22999572753906,0.8036219460482285,8.386284880196316
970,170.10000610351562,139.06500244140625,0.8175484858993903,6.049009625065595
971,169.47999572753906,137.95700073242188,0.8140016769542852,6.624946343314691
972,170.7100067138672,139.3000030517578,0.8160037348322717,6.337484075246693
973,170.80999755859375,138.66000366210938,0.8117792028803478,7.063291106080556
974,170.6300048828125,138.61000061035156,0.8123424757887567,6.958832547061093
975,170.89999389648438,139.4199981689453,0.8157987311186987,6.3805274046332565
976,171.55999755859375,141.25999450683594,0.8233853842215794,5.10691649507092
977,172.34249877929688,140.89999389648438,0.8175580306336511,6.1384244234862715
978,172.17999267578125,141.69000244140625,0.8229179258255149,5.208960456830085
979,172.55999755859375,142.74000549316406,0.8271905859566083,4.4850604870320305
980,172.6199951171875,142.58999633789062,0.8260340654110768,4.686556845897912
981,172.70840454101562,143.6999969482422,0.8320382400042126,3.652425222732121
982,172.6300048828125,143.57000732421875,0.8316631133833268,3.7151357897723765
983,173.8300018310547,143.84500122070312,0.8275038814099883,4.469925248353918
984,173.39999389648438,141.69000244140625,0.8171280705234152,6.255910577895407
985,173.0449981689453,140.94000244140625,0.8144702472347991,6.701269227036364
986,173.82000732421875,141.80999755859375,0.8158439281047886,6.496352074666505
987,174.36000061035156,141.50999450683594,0.81159666214428,7.259753053161945
988,174.5,141.8323974609375,0.8127931086586676,7.057491272244648
989,174.97000122070312,141.72000122070312,0.8099674243125871,7.5732213998274185
990,168.97999572753906,139.14999389648438,0.8234702178644142,5.002875690107573
991,167.94000244140625,139.51499938964844,0.8307431068326011,3.7453947810612656
992,168.27000427246094,138.6699981689453,0.8240922009154548,4.873588715928521
993,169.2899932861328,138.60000610351562,0.8187135188153433,5.818889431241048
994,168.9499969482422,137.17999267578125,0.8119561713742222,6.947133309014476
995,167.0800018310547,136.0493927001953,0.8142769404429597,6.472987665409421
996,166.33999633789062,136.08999633789062,0.8181435573765891,5.79734462979397
997,164.66000366210938,124.98999786376953,0.759079285096187,15.455649025703936
998,165.66000366210938,123.0199966430664,0.7426052995506736,18.283805224696295
999,165.22999572753906,123.0,0.7444168926980094,17.934788418007315
1000,165.50999450683594,122.41100311279297,0.739598859135586,18.764067651582877
1001,164.21640014648438,121.62000274658203,0.7406081404664486,18.44496357757123
1002,163.44000244140625,120.17500305175781,0.7352851276103042,19.22369371665033
1003,164.6199951171875,120.70999908447266,0.7332645040995368,19.701314273001998
1004,164.91000366210938,118.19000244140625,0.7166939531671493,22.470183192639524
1005,163.9499969482422,118.97000122070312,0.7256480843867358,20.866349872646424
1006,163.0500030517578,118.31999969482422,0.7256669578673071,20.74401715582735
1007,164.14999389648438,119.33999633789062,0.7270179760905038,20.667983132235634
1008,163.74000549316406,118.23999786376953,0.7221203975634769,21.41614801700655
1009,162.00999450683594,116.89910125732422,0.7215548745197428,21.272427083039304
1010,161.86000061035156,117.29000091552734,0.7246385794714139,20.752809415855097
1011,158.34500122070312,116.59300231933594,0.7363225957277125,18.433393787136083
1012,157.1999969482422,116.4800033569336,0.7409669568586851,17.563801632963646
1013,156.4199981689453,115.33000183105469,0.737309827267033,18.044443323329403
1014,156.48150634765625,116.27999877929688,0.7430909983762339,17.14722992485352
1015,156.52000427246094,115.91010284423828,0.7405449762349143,17.550163045737065
1016,156.83999633789062,115.94499969482422,0.7392565825176146,17.78986897911267
1017,157.64999389648438,117.06999969482422,0.7425943813971496,17.35997241642201
1018,158.5399932861328,118.98999786376953,0.7505361606078569,16.20373165437789
1019,158.22000122070312,117.0999984741211,0.7401086940378466,17.819128260064787
1020,157.51499938964844,116.98999786376953,0.742722904593795,17.32412803939374
1021,158.125,117.5199966430664,0.7432094649363883,17.317604320629528
1022,158.13999938964844,117.29000091552734,0.7416845919325642,17.560471849066687
1023,159.5399932861328,118.73500061035156,0.744233456230639,17.316883886085094
1024,159.75,118.83000183105469,0.7438497767202171,17.40210097236124
1025,156.6999969482422,114.04499816894531,0.7277919616463951,19.56972933180731
1026,156.55999755859375,113.65499877929688,0.7259517153272862,19.83958754827148
1027,156.6199951171875,113.69000244140625,0.7258971139434667,19.856071089754522
1028,156.02000427246094,113.08999633789062,0.7248429255289549,19.941192062940104
1029,156.02999877929688,113.46499633789062,0.7271998796743305,19.57476889873689
1030,156.64999389648438,113.66000366210938,0.7255666012806669,19.91181347084762
1031,156.50999450683594,113.5199966430664,0.7253210697551213,19.931679316706322
1032,158.22999572753906,114.20320129394531,0.7217544358061868,20.724502276037356
1033,158.41000366210938,113.20500183105469,0.7146329096268594,21.877176444111058
1034,157.6199951171875,113.12000274658203,0.7176754615585379,21.284225762867976
1035,157.2899932861328,113.12000274658203,0.7191811785559727,21.001033048703846
1036,155.35000610351562,111.62000274658203,0.7185065874552033,20.836223390123592
1037,154.16000366210938,111.83000183105469,0.7254151477329078,19.605017786381808
1038,151.8300018310547,110.44999694824219,0.7274583126933164,18.985519998451707
1039,150.4499969482422,110.03500366210938,0.7313725881959547,18.216255224335526
1040,150.58999633789062,109.67500305175781,0.7283020500622855,18.696397007871354
1041,150.4488067626953,109.33499908447266,0.7267255981426828,18.915238438320102
1042,150.2550048828125,108.81999969482422,0.7242354408074164,19.263925779945282
1043,149.75,108.36000061035156,0.7236060140924979,19.29055241017204
1044,149.7050018310547,108.94999694824219,0.7277645744341569,18.661940669587096
1045,149.42999267578125,108.76000213623047,0.727832479870406,18.61593500592579
1046,148.97500610351562,104.7699966430664,0.7032723097877689,22.215491507045357
1047,149.32000732421875,104.08000183105469,0.6970264982981526,23.20155083411933
1048,147.74000549316406,103.79000091552734,0.7025179169925624,22.135665312620972
1049,147.99000549316406,104.7699966430664,0.7079531911221256,21.37020832965422
1050,147.5399932861328,104.81999969482422,0.7104514332703049,20.934025062141615
1051,148.5,104.95500183105469,0.7067676890980114,21.62285746660737
1052,149.2899932861328,105.87000274658203,0.7091567252178049,21.385793222389964
1053,148.27999877929688,105.77960205078125,0.7133774138225202,20.609462104104708
1054,147.1300048828125,103.76000213623047,0.7052266614065175,21.642189031385186
1055,146.69000244140625,103.75,0.7072738310263634,21.274600882063467
1056,146.02760314941406,103.37000274658203,0.7078798837834435,21.086156885443074
1057,145.85000610351562,103.0999984741211,0.7068906010257338,21.20375536883681
1058,146.7899932861328,103.49500274658203,0.7050548912066689,21.615405776666876
1059,146.35000610351562,103.44000244140625,0.7067987572767269,21.29282889069627
1060,145.86000061035156,105.25,0.7215823362099348,19.062330678754705
1061,145.77999877929688,104.68000030517578,0.7180683302354509,19.56367640398709
1062,144.3300018310547,104.1500015258789,0.7216102002672429,18.849353083645738
1063,143.875,104.13999938964844,0.7238227585727085,18.468893133425908
1064,143.9199981689453,104.25,0.7243607651913854,18.397507925768664
1065,144.16000366210938,104.8499984741211,0.7273168410835688,18.003471360423077
1066,144.13999938964844,105.27999877929688,0.7304009936526867,17.55630428924789
1067,145.36000061035156,106.02999877929688,0.7294303682862404,17.853254410313212
1068,145.88999938964844,106.56999969482422,0.7304818708662346,17.768074585726694
1069,147.38499450683594,106.54550170898438,0.7229060330428865,19.075510073899096
1070,148.11000061035156,106.66999816894531,0.7202079382173066,19.573181210960172
1071,147.33999633789062,106.58000183105469,0.7233609643008121,19.002394549134465
1072,148.1699981689453,106.94000244140625,0.7217385689609843,19.354664142091664
1073,148.77999877929688,106.93000030517578,0.718712200447036,19.888141338854794
1074,145.25,104.61000061035156,0.7202065446495804,19.17885500787048
1075,145.35000610351562,105.43000030517578,0.7253525688199177,18.444676048637504
1076,145.66000366210938,105.20999908447266,0.7222984789189663,18.930703217505368
1077,145.02000427246094,104.87999725341797,0.7232105513965601,18.711486386231172
1078,144.9199981689453,104.41999816894531,0.7205354643133118,19.085664735112587
1079,145.52999877929688,104.83999633789062,0.7204012727086285,19.189141626699936
1080,146.00999450683594,105.31999969482422,0.7213204825502086,19.121048992911554
1081,146.3699951171875,107.41999816894531,0.7338935693954363,17.329986834750812
1082,147.57000732421875,108.26000213623047,0.7336179220915655,17.519779316937374
1083,146.33999633789062,108.0999984741211,0.7386907282990798,16.624242927778823
1084,146.19000244140625,108.30000305175781,0.7408167538348941,16.295520341161037
1085,145.33999633789062,107.95999908447266,0.7428099752629973,15.906087339138027
1086,144.9969940185547,107.55000305175781,0.7417395359106208,16.021734223949977
1087,144.47000122070312,107.08999633789062,0.741261129874928,16.02949944481827
1088,148.8800048828125,112.33999633789062,0.7545673875166548,14.563966041731193
1089,148.72250366210938,113.76000213623047,0.7649145175412587,13.008799786758333
1090,148.39999389648438,113.83039855957031,0.7670512347795115,12.661640002500507
1091,149.1199951171875,114.12000274658203,0.7652897430482052,12.989908447409492
1092,149.5,114.56999969482422,0.7663545130088576,12.866014581127077
1093,149.99000549316406,114.69000244140625,0.7646509650046873,13.166512487892847
1094,149.1300048828125,114.30999755859375,0.7665123973436427,12.808503565600377
1095,153.38999938964844,117.41500091552734,0.765467118995576,13.359235702192821
1096,154.24000549316406,118.84500122070312,0.770519949352377,12.658672366325222
1097,154.3300018310547,119.23999786376953,0.7726300553945549,12.340906528647453
1098,153.5,118.29499816894531,0.7706514538693505,12.573636020162924
1099,153.63999938964844,118.62000274658203,0.772064587462984,12.368772615710443
1100,153.6199951171875,119.02999877929688,0.7748340226706557,11.941609816996193
1101,153.55999755859375,119.33999633789062,0.7771554977549031,11.580125054810027
1102,148.9550018310547,116.77999877929688,0.7839951484928931,10.18832260481547
1103,149.49000549316406,116.9000015258789,0.7819920879675435,10.527435914275573
1104,150.67999267578125,117.4000015258789,0.7791346378579203,11.0486293391389
1105,151.2100067138672,118.0199966430664,0.7805038780693541,10.883468407298013
1106,151.6199951171875,118.1500015258789,0.7792507936341804,11.105297113835691
1107,152.2550048828125,118.46499633789062,0.7780696367194672,11.335239093457348
1108,151.32000732421875,117.94999694824219,0.779473904567835,11.047865673510303
1109,149.4853973388672,118.90499877929688,0.7954288572398288,8.51848415030702
1110,150.73570251464844,119.4000015258789,0.7921149371647747,9.096437014702476
1111,150.0800018310547,119.13999938964844,0.793843269829944,8.793746345039297
1112,150.07000732421875,118.77999877929688,0.7914972544958876,9.145170119594072
1113,149.24440002441406,117.625,0.788136774182203,9.59166988445162
1114,149.05999755859375,117.95999908447266,0.7913591910405335,9.098424905926437
1115,148.6699981689453,117.80999755859375,0.7924261721232893,8.913746514048784
1116,145.57000732421875,116.25,0.7985848330768015,7.813471496589373
1117,145.0800018310547,116.7249984741211,0.8045560863036594,6.917972369120478
1118,144.22999572753906,115.98999786376953,0.804201631419882,6.923536010163873
1119,143.97999572753906,115.98999786376953,0.8055980087904956,6.708997265591564
1120,143.75999450683594,114.83000183105469,0.798761868522431,7.680198155530307
1121,143.08999633789062,114.18289947509766,0.7979796100173755,7.752338247362247
1122,143.50999450683594,115.0,0.8013379165346014,7.295661242012685
1123,142.39999389648438,117.87000274658203,0.8277388188110874,3.4731059457533755
1124,141.8800048828125,117.5250015258789,0.8283408336710314,3.3718760057182644
1125,140.74000549316406,116.7699966430664,0.8296858894803588,3.148584737057278
1126,141.35000610351562,117.11000061035156,0.8285107573648618,3.3320558303047827
1127,141.63999938964844,117.55000305175781,0.8299209514141581,3.1409125710638657
1128,141.86000061035156,117.95500183105469,0.8314888010965332,2.9247089345430775
1129,141.49000549316406,118.06999969482422,0.834475900140725,2.492197919016392
1130,140.4199981689453,118.55000305175781,0.8442529881614528,1.0939624499985294
1131,141.2899932861328,120.12000274658203,0.8501663844184743,0.27055339607609696
1132,142.9149932861328,120.77999877929688,0.845117758480952,1.0050592030812604
1133,142.94000244140625,120.62999725341797,0.8439204924658262,1.176522460060867
1134,143.44000244140625,119.93000030517578,0.8360987051305018,2.305596897447672
1135,142.08999633789062,118.22000122070312,0.832007912362637,2.857081523467543
1136,142.69000244140625,118.81999969482422,0.8327142593162129,2.771981274082308
1137,142.43499755859375,118.03500366210938,0.8286938300648553,3.3381435971235485
1138,141.8000030517578,118.91999816894531,0.8386459492919675,1.9082253930600368
1139,140.77999877929688,119.05000305175781,0.8456457173180862,0.9028987659588817
1140,141.02000427246094,119.25,0.8456247084605124,0.9088637264922009
1141,141.1199951171875,119.69999694824219,0.8482142934375959,0.5446744194354675
1142,140.6199951171875,119.4000015258789,0.8490968971117896,0.4155923526541311
1143,140.5,119.30000305175781,0.8491103420053937,0.4126164195903651
1144,140.375,118.58000183105469,0.8447373238187333,1.0253482680073356
1145,142.80999755859375,122.83000183105469,0.860093858489554,-1.1350464549633008
1146,143.27000427246094,122.37000274658203,0.8541215823087941,-0.280290318939051
1147,144.49000549316406,124.51000213623047,0.8617205163171036,-1.3733395875221523
1148,143.80999755859375,123.93000030517578,0.8617620638974137,-1.3768899507951593
1149,144.33999633789062,124.2750015258789,0.8609879775454555,-1.2670700805574588
1150,144.22999572753906,124.05000305175781,0.8600846337546684,-1.1364691778244085
1151,142.2899932861328,122.08000183105469,0.8579661788693911,-0.831290710107324
1152,141.8699951171875,121.33000183105469,0.8552196095505159,-0.4417142296601061
1153,140.52999877929688,120.12000274658203,0.8547641342773449,-0.3816396734376316
1154,140.47999572753906,119.79000091552734,0.852719280742719,-0.09454821017857185
1155,140.0800018310547,118.25,0.8441604686914336,1.1021959517953954
1156,140.52000427246094,118.91999816894531,0.8462851875407409,0.8097880684022708
1157,139.67999267578125,118.7699966430664,0.8503007078383075,0.23892946076982569
1158,143.83999633789062,122.9800033569336,0.8549777981643201,-0.40114940075676386
1159,143.99000549316406,122.55999755859375,0.8511701707269697,0.14758750096994888
1160,145.5800018310547,122.62999725341797,0.8423546895934914,1.4420510789682206
1161,145.02499389648438,122.25,0.8429581461472726,1.3457655103446493
1162,144.41000366210938,121.7699966430664,0.8432241088227096,1.2980119360500746
1163,144.4199981689453,122.45999908447266,0.8479435025419165,0.6165863304406268
1164,144.67999267578125,122.16999816894531,0.8444152913576695,1.1297028263370814
1165,148.25999450683594,123.6449966430664,0.8339741078121071,2.7269007458201466
1166,147.36000061035156,123.15499877929688,0.8357423878203054,2.444564366891684
1167,147.44000244140625,123.63999938964844,0.8385783867494433,2.028217726131957
1168,147.77000427246094,124.4000015258789,0.84184880509652,1.5514083040656326
1169,148.33999633789062,124.68000030517578,0.8405015732990729,1.7605510533026072
1170,147.4600067138672,123.82499694824219,0.8397191869692058,1.8603869335376126
1171,148.14999389648438,124.5199966430664,0.8404995057243893,1.7575031744321032
1172,147.47999572753906,124.83000183105469,0.8464198904756618,0.872535722318717
1173,146.2899932861328,123.29000091552734,0.842778088548961,1.3913301185769464
1174,145.4600067138672,123.375,0.8481712794272699,0.5940739252013297
1175,145.10499572753906,122.84500122070312,0.8465938791753723,0.81941825923336
1176,145.66000366210938,123.0,0.8444322182314764,1.140702301978025
1177,145.39999389648438,122.26000213623047,0.8408528697963487,1.6575714909726438
1178,145.72999572753906,121.8499984741211,0.836135332783069,2.350767867246163
1179,145.72999572753906,124.94999694824219,0.8574075386775709,-0.7492306068749305
1180,143.82000732421875,125.11000061035156,0.8699067879221524,-2.548300325768337
1181,143.25,125.58499908447266,0.8766841122825316,-3.512453422829082
1182,142.52999877929688,125.37000274658203,0.879604320636482,-3.9153297168591754
1183,141.2100067138672,125.23999786376953,0.8869059691891555,-4.9180825962974515
1184,141.4600067138672,124.55999755859375,0.8805315399888445,-4.023543546549361
1185,141.9600067138672,124.79000091552734,0.8790504016180593,-3.8244694143383375
1186,142.86000061035156,130.00999450683594,0.9100517566245585,-8.272128762948936
1187,143.5800018310547,130.94000244140625,0.9119654601723612,-8.58426406559853
1188,144.02000427246094,130.76499938964844,0.9079641404694286,-8.03167072828853
1189,144.72000122070312,132.22999572753906,0.913695374600527,-8.895961200257856
1190,144.8800048828125,134.3300018310547,0.9271810967959915,-10.85865936458981
1191,145.81500244140625,135.30999755859375,0.9279566251282423,-11.036282282533362
1192,145.89999389648438,135.5399932861328,0.9289924534355912,-11.193342169785081
1193,148.11000061035156,134.55999755859375,0.9085139221124897,-8.316818178688264
1194,149.8000030517578,134.21060180664062,0.895931903020517,-6.517138418321422
