,nue,ecl,Ratio,Spread
794,108.51000213623047,152.22000122070312,1.4028200002207751,-14.003217992797063
795,108.66000366210938,152.7050018310547,1.4053469232884277,-14.295373956378116
796,108.09400177001953,151.4250030517578,1.4008640680537408,-13.743037341262353
797,107.81999969482422,151.1999969482422,1.4023372043795357,-13.870293210388839
798,106.5,152.05999755859375,1.4277934043060445,-16.427309057045935
799,106.86199951171875,152.9499969482422,1.4312851869430847,-16.851915394460608
800,104.5999984741211,152.60000610351562,1.4588910930172732,-19.40999357459339
801,104.62000274658203,152.60499572753906,1.4586598329307032,-19.389265347854778
802,104.83000183105469,153.77000427246094,1.4668511073793413,-20.28429531069239
803,105.86000061035156,153.38499450683594,1.4489419386214997,-18.575100676921924
804,106.04000091552734,154.22000122070312,1.4543568454281373,-19.17869577636171
805,110.0999984741211,157.69000244140625,1.4322434571011473,-17.42909145979667
806,110.72899627685547,157.60000610351562,1.4232948134874146,-16.530444287342736
807,110.40599822998047,156.89999389648438,1.421118384978096,-16.24568415119686
808,110.5199966430664,157.55999755859375,1.42562434260152,-16.759129412815643
809,110.05000305175781,157.8000030517578,1.4338936726566252,-17.603367080080975
810,110.19000244140625,158.25999450683594,1.4362464016732461,-17.883372813769572
811,111.05999755859375,159.72000122070312,1.4381415877164685,-18.224898231642843
812,109.2300033569336,156.52000427246094,1.432939663665455,-17.377574586845302
813,110.73999786376953,157.60000610351562,1.4231534146983864,-16.516300450272244
814,109.44000244140625,157.17919921875,1.4362134111144884,-17.7667909510501
815,109.97000122070312,156.7100067138672,1.4250250520536023,-16.616222528266125
816,109.83999633789062,156.9801025390625,1.4291706825641102,-17.053454957956095
817,110.31999969482422,156.97999572753906,1.4229513792765534,-16.436247238464208
818,110.08000183105469,157.00999450683594,1.426326234512669,-16.77479156750221
819,110.69499969482422,156.99000549316406,1.4182212920725494,-15.964150291405987
820,108.58000183105469,156.02000427246094,1.4369128904162356,-17.713228183860114
821,109.16000366210938,155.9600067138672,1.428728485541473,-16.907569888946316
822,108.5999984741211,155.0500030517578,1.4277164385845322,-16.717518920881137
823,108.06999969482422,153.94000244140625,1.4244471442223838,-16.288894228430767
824,108.19000244140625,153.5800018310547,1.4195396835694762,-15.774615938965526
825,107.9800033569336,153.24000549316406,1.4191517015110766,-15.704598183159165
826,106.53690338134766,152.47999572753906,1.4312411088366124,-16.79986357834213
827,104.58999633789062,153.08999633789062,1.4637154766055722,-19.9128427343494
828,104.47000122070312,152.11570739746094,1.456070696085296,-19.09282166454719
829,105.2699966430664,152.4149932861328,1.4478483722472086,-18.363619117919885
830,106.55000305175781,153.47500610351562,1.4404035824284631,-17.7780327835489
831,106.70999908447266,153.8300018310547,1.4415706414661422,-17.92733474742258
832,106.25,153.52000427246094,1.444894157858456,-18.20872024603526
833,103.45999908447266,151.72999572753906,1.4665570952079277,-20.00558682049493
834,104.55999755859375,152.6300048828125,1.4597361175078556,-19.491418246928138
835,105.30000305175781,154.27999877929688,1.465147144425666,-20.190047834940888
836,104.6500015258789,153.97000122070312,1.4712852267147638,-20.715703873361978
837,104.48999786376953,154.1699981689453,1.4754522090233637,-21.121404393755714
838,104.05000305175781,153.6699981689453,1.4768860515314441,-21.187069600200093
839,104.41999816894531,153.86000061035156,1.4734725465271057,-20.90139969585673
840,103.37000274658203,154.13999938964844,1.4911482566904075,-22.53129138557492
841,104.6500015258789,155.20899963378906,1.4831246762610646,-21.954702286447915
842,105.80000305175781,156.5142059326172,1.4793402780532035,-21.7814460380169
843,105.18000030517578,156.34500122070312,1.4864518042125312,-22.409327955460814
844,105.5,157.1300048828125,1.4893839325385072,-22.78293428175329
845,105.7300033569336,157.38999938964844,1.488602992457269,-22.747232355742913
846,105.62999725341797,157.58999633789062,1.491905712728695,-23.075798940822896
847,101.88999938964844,153.99000549316406,1.511335817210818,-24.2840162975476
848,102.42500305175781,154.82000732421875,1.5115450594224975,-24.426207843767518
849,103.5199966430664,156.09500122070312,1.5078729354958698,-24.293458378345267
850,103.04000091552734,156.2324981689453,1.5162315293167108,-25.048046426069707
851,103.38999938964844,156.5500030517578,1.5141696873579036,-24.915587005408444
852,103.86000061035156,157.2050018310547,1.5136241181129582,-24.96634380211788
853,104.5999984741211,158.02000427246094,1.5107075198625017,-24.829991743538702
854,103.96009826660156,158.24000549316406,1.5221225078814742,-25.87266012555529
855,103.61000061035156,158.26499938964844,1.527506982504895,-26.347745835833795
856,104.18000030517578,157.06500244140625,1.5076310422472046,-24.414947076652542
857,104.40499877929688,157.3249969482422,1.506872264620333,-24.38567951757577
858,105.4000015258789,157.91000366210938,1.498197356508934,-23.69149288940179
859,106.38999938964844,159.5,1.4992010613313254,-24.008730252184822
860,105.93000030517578,159.3000030517578,1.5038233040010136,-24.400116361149035
861,109.88999938964844,158.05999755859375,1.4383474241194953,-18.069065159068433
862,110.43000030517578,159.00999450683594,1.4399166355827968,-18.324827264028446
863,110.7300033569336,159.38800048828125,1.4394292030724556,-18.31714395193271
864,111.69999694824219,158.1199951171875,1.4155774345316652,-15.802097456493387
865,112.30500030517578,158.64500427246094,1.41262636428798,-15.54930346623732
866,110.83280181884766,159.0500030517578,1.4350445034469081,-17.846986972629853
867,110.45999908447266,158.8300018310547,1.4378960994702867,-18.106267620590334
868,108.38999938964844,156.0,1.439247171126919,-17.937494451207616
869,109.4000015258789,156.97000122070312,1.4348263165569646,-17.6090188460411
870,107.7699966430664,155.97999572753906,1.4473415661702569,-18.714576808104628
871,109.4749984741211,156.2100067138672,1.426901200193155,-16.75260692006299
872,109.43000030517578,156.52000427246094,1.4303207880468032,-17.12045493014205
873,109.7699966430664,156.32000732421875,1.4240686171515216,-16.48335260380711
874,109.04000091552734,155.5800018310547,1.4268158522080499,-16.681842685247464
875,110.75,154.6595001220703,1.3964740417342691,-13.562935543445919
876,108.93000030517578,154.61000061035156,1.4193518789791586,-15.853260218276974
877,107.86000061035156,153.75999450683594,1.4255515820206592,-16.378864875944718
878,108.52999877929688,154.27999877929688,1.4215424354056774,-16.037507509114963
879,107.62039947509766,154.72500610351562,1.4376921741432258,-17.6519119810842
880,107.94989776611328,154.13999938964844,1.4278846259179576,-16.64329636610694
881,107.83000183105469,154.27999877929688,1.4307706219000058,-16.937436116062518
882,108.37000274658203,157.00999450683594,1.4488326153686288,-18.973197000319406
883,111.0,158.02000427246094,1.4236036420942426,-16.60203521871438
884,110.80999755859375,158.4199981689453,1.4296543782990023,-17.246299655007167
885,110.45999908447266,158.19000244140625,1.432102152385795,-17.466268230941896
886,110.41999816894531,157.97999572753906,1.4307190576640454,-17.30768741011258
887,109.2249984741211,157.52499389648438,1.4422064188337536,-18.388998577802344
888,109.19999694824219,157.8249969482422,1.4452838952280092,-18.721144038769584
889,108.44000244140625,154.52999877929688,1.4250276217283802,-16.40320841208558
890,109.3499984741211,156.11000061035156,1.427617766700717,-16.81330305410845
891,109.29000091552734,156.0399932861328,1.4277609294444016,-16.820429665203424
892,109.37999725341797,156.22000122070312,1.4282318992819454,-16.88473669680315
893,109.5250015258789,156.07000732421875,1.424971514721614,-16.54832271199564
894,110.1500015258789,156.1699981689453,1.4177938811217752,-15.844802368916847
895,109.70999908447266,155.58999633789062,1.4181933974686487,-15.830475552792707
896,108.05000305175781,151.50999450683594,1.4022211034483734,-13.884594336136304
897,108.11000061035156,152.63999938964844,1.4118952782156688,-14.937465283635051
898,107.06999969482422,152.8800048828125,1.4278509883119272,-16.51451457032562
899,107.4800033569336,152.4499969482422,1.4184033511979561,-15.557398588481592
900,108.2699966430664,153.66000366210938,1.4192297813463517,-15.751775792430637
901,109.16999816894531,153.77999877929688,1.4086287566050486,-14.71471283748116
902,108.38999938964844,153.72999572753906,1.4183042401808588,-15.667490178746677
903,110.06500244140625,156.24000549316406,1.419524844660221,-16.02408603765878
904,110.2699966430664,156.47000122070312,1.4189716693941852,-15.990537550047181
905,109.93000030517578,155.72000122070312,1.4165378039516974,-15.677642928139933
906,110.43000030517578,155.5399932861328,1.4084940039508698,-14.85482604332532
907,109.87000274658203,154.9499969482422,1.4103030224331414,-14.984772590992721
908,110.08000183105469,154.56100463867188,1.4040788705280403,-14.325801699338145
909,110.2699966430664,155.1699981689453,1.4071823967784816,-14.690534498289368
910,114.79000091552734,154.3699951171875,1.3448035010539519,-8.079533043570793
911,115.41000366210938,154.39500427246094,1.337795679519165,-7.307455569486281
912,115.72000122070312,154.42999267578125,1.3345142676005488,-6.943905562370704
913,116.16999816894531,153.83999633789062,1.3242661510088178,-5.775385092654661
914,114.77999877929688,153.16000366210938,1.3343788577364508,-6.882400513873678
915,114.87999725341797,152.39999389648438,1.326601649896454,-5.993830919897052
916,114.4800033569336,151.7100067138672,1.3252096633929624,-5.81808305068637
917,116.87000274658203,155.4499969482422,1.3301103216820833,-6.4854472875725
918,117.0199966430664,156.10499572753906,1.3340027363330855,-6.947611228585034
919,117.37999725341797,156.02000427246094,1.3291873225692874,-6.399796544652107
920,117.5999984741211,157.27000427246094,1.337329985655311,-7.366959037186833
921,117.4000015258789,158.02999877929688,1.3460817438274202,-8.384073200726023
922,117.11000061035156,157.6300048828125,1.3459995223403602,-8.356909672401686
923,117.20999908447266,157.8000030517578,1.3463015466626882,-8.398348012995372
924,117.19499969482422,158.718994140625,1.3543154106739133,-9.336622585690977
925,118.31500244140625,159.44000244140625,1.347589055921852,-8.617735306869976
926,117.47000122070312,158.5399932861328,1.349621108697081,-8.804074846867197
927,117.19999694824219,158.6199951171875,1.3534129628624239,-9.23119900380607
928,117.31900024414062,158.89999389648438,1.3544267643417842,-9.358205015678779
929,117.87000274658203,159.42999267578125,1.3525917448101898,-9.17982511462296
930,117.68000030517578,159.41000366210938,1.3546057380074483,-9.404106640759496
931,121.75499725341797,159.71499633789062,1.3117736433065135,-4.470210295444163
932,124.77999877929688,160.9499969482422,1.2898701596633333,-1.8162147951204324
933,125.55999755859375,162.2021942138672,1.291830179736775,-2.0656316677221316
934,125.80000305175781,162.1750030517578,1.2891494365467882,-1.7298851473854333
935,126.54000091552734,162.01499938964844,1.2803461215224954,-0.6185269852906308
936,126.50640106201172,162.8699951171875,1.2874446964731123,-1.5167192859631788
937,128.52000427246094,163.3699951171875,1.2711639409133926,0.5720050458716608
938,128.2100067138672,163.72000122070312,1.2769674178871655,-0.1765394680798542
939,127.29499816894531,162.52499389648438,1.2767586805004072,-0.15788350831269526
940,124.91000366210938,162.3300018310547,1.2995756710580932,-3.029083073438274
941,122.22000122070312,162.24000549316406,1.3274423488197598,-6.397402026577568
942,119.5999984741211,162.10000610351562,1.3553512388931228,-9.625725067264314
943,120.73999786376953,162.25999450683594,1.3438793885843303,-8.320109848706496
944,119.73999786376953,163.0,1.361282803641338,-10.345733242359161
945,122.36000061035156,162.48500061035156,1.3279257911069793,-6.462411422375569
946,122.16999816894531,162.39999389648438,1.3292952142956258,-6.621675248316793
947,121.72000122070312,161.7949981689453,1.329239209220661,-6.59520365260312
948,122.08999633789062,162.63999938964844,1.3321320687039215,-6.96453252755663
949,121.7699966430664,161.90499877929688,1.3295968074457178,-6.640929253021968
950,120.94000244140625,161.91000366210938,1.338763026241483,-7.712989538790511
951,122.33000183105469,162.8699951171875,1.3313986158695645,-6.885972896868369
952,122.13500213623047,157.77999877929688,1.291849150690706,-2.0466716572335617
953,122.25,158.36000061035156,1.2953783281010354,-2.4788301761082057
954,122.02999877929688,157.8800048828125,1.2937802709344761,-2.281671956034417
955,123.09500122070312,157.88999938964844,1.2826678404800504,-0.9224802601344229
956,122.58000183105469,157.32000732421875,1.2834067953518578,-1.014580628777454
957,123.01000213623047,158.0,1.2844483965216016,-1.1417572150091664
958,123.29000091552734,158.25999450683594,1.2836401438204905,-1.0417802790660764
959,122.80000305175781,158.0,1.286644919165076,-1.41173579709343
960,123.91999816894531,158.65499877929688,1.2803018166849542,-0.6268488052742234
961,124.79000091552734,159.125,1.275142229606318,0.021641078502765643
962,124.20999908447266,159.03500366210938,1.2803719896491823,-0.6340233199266854
963,123.83999633789062,158.63499450683594,1.280967370783903,-0.7096963188890604
964,127.81999969482422,161.2100067138672,1.2612267806193322,1.8320550337582497
965,127.31999969482422,160.57000732421875,1.2611530608631174,1.8292454731623857
966,128.56500244140625,161.40499877929688,1.2554349606367994,2.594851835247594
967,131.47999572753906,163.89999389648438,1.2465774203106001,3.847424266516553
968,131.61000061035156,162.91000366210938,1.2378238956507988,5.004551105386211
969,130.4600067138672,162.8350067138672,1.2481603428934878,3.6010953148554545
970,130.02890014648438,162.83999633789062,1.2523369508966302,3.0418673707864894
971,130.5800018310547,162.91000366210938,1.2475876962605918,3.6803662372407455
972,130.39999389648438,162.97000122070312,1.2497700065083888,3.3889472557334255
973,133.00999450683594,165.11000061035156,1.2413352938065558,4.604411371039133
974,133.14999389648438,164.1199951171875,1.2325948377044638,5.774402585592723
975,133.4199981689453,165.42999267578125,1.2399190147364771,4.811527352883131
976,134.16000366210938,165.3000030517578,1.2321109014582061,5.892881285378193
977,135.3800048828125,165.47500610351562,1.2223001930510633,7.286333641574286
978,135.8000030517578,165.47000122070312,1.2184830449351103,7.831295688555313
979,135.7899932861328,165.19000244140625,1.2165108668451186,8.09842573398498
980,133.02999877929688,164.9949951171875,1.2402841211095708,4.7451347149652445
981,134.74000549316406,166.45590209960938,1.235385893672495,5.482642973846707
982,134.77000427246094,166.4199981689453,1.2348444972406354,5.557113872167632
983,133.97999572753906,166.4600067138672,1.2424243321546247,4.501456200355248
984,134.91000366210938,166.72999572753906,1.2358608791170511,5.42710203496341
985,135.3699951171875,166.78500366210938,1.2320677378892304,5.963467349113328
986,134.8699951171875,167.05999755859375,1.2386743056781206,5.045664502384652
987,131.22999572753906,165.10499572753906,1.2581345812913962,2.3210179603397005
988,132.50999450683594,164.9600067138672,1.2448872805994813,4.111596317279206
989,134.0399932861328,166.6699981689453,1.2434348442047278,4.3685986805908765
990,133.5399932861328,165.85000610351562,1.2419500856807215,4.545781795776234
991,133.44000244140625,166.22999572753906,1.24572836245661,4.037242151887368
992,133.07000732421875,165.72500610351562,1.2453971367096608,4.066559430161162
993,132.14999389648438,165.39999389648438,1.2516080328088806,3.208785905807245
994,132.39999389648438,164.63999938964844,1.2435045844365415,4.290184887765319
995,131.27000427246094,165.82000732421875,1.2631980035594927,1.6574420651840833
996,132.16000366210938,166.86500549316406,1.262598372195753,1.7566430429947368
997,132.6999969482422,167.46499633789062,1.2619819155173608,1.8508772330641798
998,132.55499267578125,167.47000122070312,1.263400177089679,1.6594522619285763
999,132.34339904785156,167.5050048828125,1.2656846211290638,1.3524200441234748
1000,131.39999389648438,167.0,1.2709285217437754,0.6445663769251533
1001,134.13999938964844,166.818603515625,1.2436156573331427,4.348562970748985
1002,135.5050048828125,166.75,1.2305818530039447,6.172041982650965
1003,135.38999938964844,167.14999389648438,1.234581539626362,5.624194965500349
1004,135.6300048828125,167.10000610351562,1.2320283129672813,5.982738116696423
1005,135.7050018310547,167.2346954345703,1.2323399519405214,5.944466204783906
1006,135.39999389648438,167.16600036621094,1.2346086255662037,5.621037612668628
1007,134.27000427246094,166.7899932861328,1.2421984656206777,4.54430980473583
1008,137.8300018310547,166.35000610351562,1.2069215982991814,9.561093574376882
1009,135.5800018310547,165.25999450683594,1.218911286878173,7.758464894957198
1010,136.41000366210938,165.3000030517578,1.2117879819225694,8.785521561477564
1011,137.0500030517578,165.49000549316406,1.2075155184831752,9.418313791705115
1012,136.38999938964844,165.47999572753906,1.213285405587431,8.579811034934265
1013,136.4600067138672,165.82000732421875,1.2151546179527484,8.329802107435539
1014,136.60000610351562,166.49000549316406,1.2188140413917534,7.839789659879726
1015,138.0050048828125,167.00999450683594,1.210173461815049,9.126092227036535
1016,137.5399932861328,166.42999267578125,1.2100479918560618,9.10826682546505
1017,136.85000610351562,165.2899932861328,1.2078186767569796,9.361206342033112
1018,137.14999389648438,165.55999755859375,1.2071454970938764,9.476871746140885
1019,136.2550048828125,165.22000122070312,1.2125793203912199,8.666254187314307
1020,136.6999969482422,164.85000610351562,1.2059254556233217,9.608339069393592
1021,136.5500030517578,164.6699981689453,1.2059318527186624,9.595512165679564
1022,137.52999877929688,163.3000030517578,1.1873773322270997,12.225407332593646
1023,137.75,163.89999389648438,1.1898366163084164,11.908253995332357
1024,137.77999877929688,163.11000061035156,1.1838438238893412,12.736814249122032
1025,137.97000122070312,163.57000732421875,1.185547625404197,12.521078075063256
1026,137.9429931640625,162.55140686035156,1.1783955323270465,13.504956497855856
1027,138.99000549316406,162.6999969482422,1.1705877438521597,14.702424202290471
1028,138.60000610351562,163.02000427246094,1.1761904552205202,13.881026681560057
1029,141.43739318847656,168.98500061035156,1.1947689136575477,11.56382597071041
1030,141.38999938964844,169.36000061035156,1.1978216376083448,11.127895654564808
1031,141.2899932861328,169.57000732421875,1.2001558169856714,10.789319303859825
1032,141.50999450683594,169.8000030517578,1.1999152684834233,10.842161083786037
1033,141.38499450683594,170.61000061035156,1.2067051472149162,9.871461287631204
1034,141.1300048828125,170.22999572753906,1.2061927998152469,9.923646945360302
1035,141.4600067138672,170.66000366210938,1.2064187442554373,9.917895271987929
1036,144.60000610351562,172.28509521484375,1.1914598059664607,12.329643142108862
1037,143.91000366210938,171.3300018310547,1.1905357339391467,12.397657035845212
1038,144.2899932861328,171.5800018310547,1.1891330640705258,12.636178498489697
1039,144.6199951171875,172.55999755859375,1.193195985235417,12.080439032148545
1040,143.44000244140625,171.99000549316406,1.1990379431527143,11.133411391148426
1041,142.50999450683594,171.39999389648438,1.2027226194880152,10.527788139548077
1042,141.91000366210938,171.17999267578125,1.2062574043995116,9.976430390141443
1043,141.13999938964844,172.96499633789062,1.225485313064103,7.201495451903581
1044,141.6300048828125,172.7100067138672,1.2194450381949142,8.086444909276478
1045,141.8699951171875,173.25,1.2211884539566804,7.854987364398623
1046,142.4687957763672,173.4499969482422,1.21745955669132,8.424819262422231
1047,143.38499450683594,173.4600067138672,1.2097500670169319,9.592690985092785
1048,143.49000549316406,174.0,1.212628011281869,9.187701702731372
1049,142.83999633789062,174.07000732421875,1.2186363188672518,8.282030973011613
1050,138.30499267578125,175.63999938964844,1.2699469194245867,0.8817570207927454
1051,140.08999633789062,175.27000427246094,1.2511243404541017,3.5465847984257817
1052,140.69000244140625,176.4199981689453,1.25396257806179,3.1679694890235037
1053,141.0500030517578,176.22000122070312,1.249344185806503,3.830789666120493
1054,141.02499389648438,176.5399932861328,1.2518347876385463,3.4786453829951522
1055,141.49000549316406,176.17999267578125,1.2451762374430977,4.436473225972916
1056,141.8800048828125,176.55999755859375,1.2444318542589958,4.557858539672081
1057,143.47000122070312,177.4499969482422,1.2368439077049067,5.711986903727164
1058,143.27999877929688,177.35000610351562,1.2377862061312472,5.567707208645315
1059,143.63999938964844,177.05499267578125,1.2326301408251112,6.325543865234463
1060,143.27000427246094,176.83799743652344,1.2342988215469388,6.066866758742661
1061,143.72000122070312,177.4600067138672,1.2347620735220517,6.0233816132243
1062,142.88999938964844,176.52999877929688,1.2354258487881655,5.8863243363524
1063,142.64999389648438,177.02000427246094,1.2409394451213056,5.087763484961014
1064,140.8300018310547,175.7100067138672,1.2476745326230696,4.057946665491128
1065,141.22999572753906,174.90499877929688,1.238440870002741,5.377193913467947
1066,140.72999572753906,174.57000732421875,1.2404605458966673,5.06937641830177
1067,140.61000061035156,174.72000122070312,1.2425858791144933,4.765114651189917
1068,141.2100067138672,175.4499969482422,1.2424756646584916,4.806497510732951
1069,140.75999450683594,174.8300018310547,1.242043255568358,4.847948879122695
1070,140.42999267578125,174.97000122070312,1.245958914379967,4.283693228276347
1071,142.02000427246094,175.25999450683594,1.2340514662329196,6.037847312819393
1072,142.27000427246094,175.3800048828125,1.2327265032405754,6.239241411964995
1073,142.19000244140625,175.32000732421875,1.2329981314717589,6.196387184482971
1074,142.8800048828125,175.3800048828125,1.2274635980496773,7.023469115941934
1075,142.69000244140625,175.61000061035156,1.2307099138390125,6.54920284859446
1076,142.6699981689453,175.27000427246094,1.2284993798409651,6.863481335723064
1077,142.6199951171875,175.39999389648438,1.2298415362611836,6.669206893280714
1078,138.0449981689453,173.1750030517578,1.2544822728007785,3.0124997666663926
1079,137.27999877929688,171.58999633789062,1.249927140615389,3.614009571338668
1080,137.89999389648438,171.88999938964844,1.24648300940955,4.111083340452636
1081,138.46499633789062,171.67999267578125,1.2398800940046781,5.047467306811482
1082,138.53640747070312,171.42999267578125,1.237436395281394,5.389274737449396
1083,138.6300048828125,171.52000427246094,1.2372502216778483,5.419593649216919
1084,138.2899932861328,171.75,1.2419553715982603,4.752472926612738
1085,135.1230926513672,170.22999572753906,1.2598142359481932,2.2010530539502593
1086,136.91000366210938,170.25,1.2435176060631254,4.478333563479678
1087,137.2100067138672,170.69679260253906,1.2440549832382417,4.417230254481664
1088,136.25,169.9600067138672,1.2474128933127866,3.91981432721664
1089,136.39999389648438,169.6300048828125,1.2436217923260817,4.442650996555669
1090,135.77000427246094,169.2100067138672,1.2462988980563,4.05272322773436
1091,135.42999267578125,169.16000366210938,1.2490586488258744,3.665601284427053
1092,138.74000549316406,167.375,1.2063932058028268,9.706016675410494
1093,137.66000366210938,167.0,1.213133775660115,8.692546988846116
1094,137.72000122070312,166.72999572753906,1.2106447447698319,9.039685196620807
1095,138.48500061035156,166.92999267578125,1.205401248799962,9.823185157573503
1096,137.91000366210938,167.07000732421875,1.211442265881986,8.943944139749531
1097,137.875,167.47000122070312,1.214650960802924,8.49894890867469
1098,137.49000549316406,167.5500030517578,1.2186340559866247,7.923991248041942
1099,136.75,169.17999267578125,1.2371480268795705,5.342637315546879
1100,137.77999877929688,170.13999938964844,1.2348671860723957,5.706815469825157
1101,137.8800048828125,169.03500366210938,1.2259573373657497,6.940380834202044
1102,137.07000732421875,167.9600067138672,1.2253592889696339,6.97403042176404
1103,137.47999572753906,168.49000549316406,1.2255601595091794,6.971120072768484
1104,138.39999389648438,168.77789306640625,1.2194935007919356,7.865998613939125
1105,138.1300048828125,168.92999267578125,1.2229782574691068,7.366796295652305
1106,141.7100067138672,171.03250122070312,1.2069190114854926,9.866802188516315
1107,140.88999938964844,169.44000244140625,1.2026403802643175,10.40508487326582
1108,141.05999755859375,169.19000244140625,1.1994187251501107,10.873637562312181
1109,141.83999633789062,169.38099670410156,1.1941694943406715,11.685423692640198
1110,142.3800048828125,169.72500610351562,1.1920564705922698,12.035658944994507
1111,142.9824981689453,169.8300018310547,1.1877677618304507,12.705239371032006
1112,144.2100067138672,171.00999450683594,1.1858400010073065,13.103353653605039
1113,142.6300048828125,168.9499969482422,1.1845333461711278,13.13207257539011
1114,142.49000549316406,167.8800048828125,1.1781879318607122,14.02207891943027
1115,142.35000610351562,167.4199981689453,1.1761151457007948,14.302099911907957
1116,142.60000610351562,167.4199981689453,1.174053232840765,14.623504387030094
1117,141.72500610351562,166.60000610351562,1.1755159564560635,14.31858078953226
1118,141.7050018310547,166.05999755859375,1.1718711083789115,14.832871483692115
1119,140.52000427246094,165.25999450683594,1.1760602724321403,14.109420462086488
1120,140.1699981689453,164.30999755859375,1.1722194457087227,14.609443298368715
1121,140.6999969482422,164.33999633789062,1.168017056875592,15.260820436973033
1122,141.22999572753906,165.5800018310547,1.1724138415361256,14.702190861710134
1123,140.8800048828125,165.77000427246094,1.176675174098358,14.06223392531629
1124,140.5399932861328,165.72000122070312,1.1791661387325172,13.675111982008984
1125,140.1699981689453,165.57000732421875,1.181208600178899,13.349433532743715
1126,139.58999633789062,164.94000244140625,1.1816033151985588,13.233777679236168
1127,134.6844940185547,165.3300018310547,1.227535530617787,6.537176696961067
1128,135.16000366210938,165.44000244140625,1.2240307632352154,7.038499796218359
1129,136.4600067138672,165.5500030517578,1.2131759849527728,8.599806379896476
1130,136.1300048828125,165.02999877929688,1.2122970165274212,8.695554391159474
1131,135.22000122070312,165.3800048828125,1.2230439534820212,7.175631290125862
1132,135.72000122070312,165.7899932861328,1.221559031793191,7.408451837049851
1133,135.1999969482422,165.39999389648438,1.2233727635349243,7.129924425691938
1134,132.60000610351562,164.85000610351562,1.2432126584882937,4.337317447573751
1135,133.89999389648438,164.5500030517578,1.2289022446033,6.308608076388849
1136,135.2100067138672,164.27000427246094,1.214924902859378,8.272782783582583
1137,134.39329528808594,163.9199981689453,1.2197036899613618,7.572810058580272
1138,133.7100067138672,164.3350067138672,1.2290404491979123,6.279353491443429
1139,133.5500030517578,164.57000732421875,1.2322725837785193,5.838649308940317
1140,132.9499969482422,163.88999938964844,1.2327190910237575,5.7472786564285325
1141,129.1300048828125,161.0,1.2468054976541665,3.726227867036128
1142,129.3300018310547,160.27000427246094,1.2392329854121826,4.713343251278415
1143,128.61000061035156,160.46499633789062,1.247686770673844,3.592704728139152
1144,129.6414031982422,161.17999267578125,1.2432755948291578,4.203698019851002
1145,129.5500030517578,161.77999877929688,1.248784214344345,3.48618625190778
1146,128.89999389648438,161.09500122070312,1.2497673300905938,3.335520405000521
1147,130.39999389648438,162.38999938964844,1.2453221394976348,3.968949086788113
1148,133.40780639648438,164.39999389648438,1.2323116490491723,5.82585217126555
1149,133.27999877929688,165.07000732421875,1.2385204744604184,4.991526983056131
1150,132.99000549316406,164.47500610351562,1.2367471186544914,5.2137076440854155
1151,130.7050018310547,162.47000122070312,1.243028185185345,4.281070916208078
1152,131.23280334472656,162.4199981689453,1.2376478596002802,5.009625041847441
1153,131.0500030517578,161.7899932861328,1.234566879195221,5.404618595804747
1154,130.82000732421875,161.75,1.236431669042226,5.148925257577444
1155,132.19000244140625,163.22000122070312,1.2347378637280157,5.440214283112537
1156,133.1199951171875,163.8800048828125,1.2310697933736139,5.975825852310832
1157,133.5800018310547,163.12570190429688,1.2211835579296526,7.321521696519055
1158,133.4199981689453,162.97999572753906,1.2215559733493844,7.261524301125318
1159,133.81500244140625,163.33999633789062,1.2206403867863211,7.409348254219024
1160,134.3699951171875,162.97500610351562,1.2128824293055973,8.487847007218475
1161,134.52999877929688,163.05999755859375,1.212071649729974,8.608559124291899
1162,132.99000549316406,165.77000427246094,1.24648467873762,3.918709475140103
1163,134.94000244140625,167.30499267578125,1.2398472628487505,4.890672054378085
1164,133.97999572753906,167.88999938964844,1.2530975126396373,3.071463524573998
1165,134.74000549316406,169.04469299316406,1.254599124992172,2.893852080292019
1166,135.3000030517578,170.1999969482422,1.2579452557967326,2.458491010771949
1167,135.8300018310547,171.05999755859375,1.259368293106247,2.2798663183215506
1168,135.63999938964844,170.9199981689453,1.26010025757925,2.1755951681615766
1169,136.22999572753906,169.52000427246094,1.2443662158773177,4.334098917860869
1170,139.06500244140625,170.10000610351562,1.2231690440963798,7.398832466159204
1171,137.95700073242188,169.47999572753906,1.228498697621431,6.594376011293489
1172,139.3000030517578,170.7100067138672,1.2254845870350684,7.090952847101361
1173,138.66000366210938,170.80999755859375,1.2318620586137325,6.168167330740998
1174,138.61000061035156,170.6300048828125,1.23100789359689,6.283875188103336
1175,139.4199981689453,170.89999389648438,1.2257925415362039,7.055233535111652
1176,141.25999450683594,171.55999755859375,1.2144981185758967,8.760762101827934
1177,140.89999389648438,172.34249877929688,1.2231547639804194,7.515437652270036
1178,141.69000244140625,172.17999267578125,1.2151880140377842,8.69359288267617
1179,142.74000549316406,172.55999755859375,1.2089112436447103,9.663490718771184
1180,142.58999633789062,172.6199951171875,1.2106038260084937,9.410638704920727
1181,143.6999969482422,172.70840454101562,1.2018678372221656,10.749265935313842
1182,143.57000732421875,172.6300048828125,1.2024099468976737,10.660548605994647
1183,143.84500122070312,173.8300018310547,1.2084535462191364,9.814088733597883
1184,141.69000244140625,173.39999389648438,1.223798369035891,7.473591661973044
1185,140.94000244140625,173.0449981689453,1.2277919339535008,6.86437396414564
1186,141.80999755859375,173.82000732421875,1.2257246337826002,7.207846104866148
