,ecl,nue,Ratio,Spread
794,152.4149932861328,105.2699966430664,0.690680059575505,17.40769107722009
795,153.47500610351562,106.55000305175781,0.6942498701051825,16.986515875188967
796,153.8300018310547,106.70999908447266,0.6936878230143165,17.11414033539833
797,153.52000427246094,106.25,0.69209221627842,17.322976817926087
798,151.72999572753906,103.45999908447266,0.6818691227689438,18.662697912910186
799,152.6300048828125,104.55999755859375,0.6850553247303744,18.291894346768824
800,154.27999877929688,105.30000305175781,0.6825253038949869,18.8887276407041
801,153.97000122070312,104.6500015258789,0.679677863844866,19.28756656463811
802,154.1699981689453,104.48999786376953,0.6777583129323608,19.609609418699232
803,153.6699981689453,104.05000305175781,0.6771003077475467,19.64450006943262
804,153.86000061035156,104.41999816894531,0.6786689052042031,19.428446511578553
805,154.13999938964844,103.37000274658203,0.6706241284280428,20.705299275233866
806,155.20899963378906,104.6500015258789,0.6742521488624849,20.291413390554833
807,156.5142059326172,105.80000305175781,0.6759769978790746,20.198900870639857
808,156.34500122070312,105.18000030517578,0.6727429689721854,20.681812551413312
809,157.1300048828125,105.5,0.6714185497460008,20.997829356867566
810,157.38999938964844,105.7300033569336,0.6717707844650228,20.978475713191468
811,157.58999633789062,105.62999725341797,0.6702836455870931,21.240521008658842
812,153.99000549316406,101.88999938964844,0.6616663144035769,22.063776328903113
813,154.82000732421875,102.42500305175781,0.6615747203606759,22.201247058051518
814,156.09500122070312,103.5199966430664,0.6631858537013573,22.139264132883522
815,156.2324981689453,103.04000091552734,0.6595298809349055,22.730661032214538
816,156.5500030517578,103.38999938964844,0.6604279615086698,22.637907656600515
817,157.2050018310547,103.86000061035156,0.6606660055382206,22.698591898148177
818,158.02000427246094,104.5999984741211,0.6619414988356024,22.618915795309984
819,158.24000549316406,103.96009826660156,0.6569773423768784,23.437062822815815
820,158.26499938964844,103.61000061035156,0.6546614918644377,23.80741074201057
821,157.06500244140625,104.18000030517578,0.6632922591653768,22.265163532677942
822,157.3249969482422,104.40499877929688,0.6636262565042014,22.250814771814344
823,157.91000366210938,105.4000015258789,0.6674688055318545,21.729789333559022
824,159.5,106.38999938964844,0.6670219397470122,22.02801973558311
825,159.3000030517578,105.93000030517578,0.6649717405890966,22.32597962810399
826,158.05999755859375,109.88999938964844,0.6952423199229241,17.36131777305385
827,159.00999450683594,110.43000030517578,0.6944846495194887,17.59101229139574
828,159.38800048828125,110.7300033569336,0.6947198221805589,17.597272831781137
829,158.1199951171875,111.69999694824219,0.7064255021349953,15.599930735765835
830,158.64500427246094,112.30500030517578,0.7079012719007548,15.420294165853218
831,159.0500030517578,110.83280181884766,0.6968425004228426,17.220626033792964
832,158.8300018310547,110.45999908447266,0.6954605415289704,17.415181948181665
833,156.0,108.38999938964844,0.6948076883951823,17.192290606634767
834,156.97000122070312,109.4000015258789,0.6969484657903532,16.968191532308094
835,155.97999572753906,107.7699966430664,0.690921910469312,17.796085725182262
836,156.2100067138672,109.4749984741211,0.7008193698797319,16.277440709530094
837,156.52000427246094,109.43000030517578,0.6991438622419559,16.573601480420304
838,156.32000732421875,109.7699966430664,0.7022133540167745,16.071565950577916
839,155.5800018310547,109.04000091552734,0.7008612908613703,16.202003068817813
840,154.6595001220703,110.75,0.7160892147755991,13.746205838798385
841,154.61000061035156,108.93000030517578,0.7045469237122726,15.52610061726558
842,153.75999450683594,107.86000061035156,0.7014828594154006,15.90741829279747
843,154.27999877929688,108.52999877929688,0.7034612369588683,15.658731913165038
844,154.72500610351562,107.62039947509766,0.6955591871367994,16.928879855044965
845,154.13999938964844,107.94989776611328,0.7003366951703962,16.125404255702616
846,154.27999877929688,107.83000183105469,0.6989240516219436,16.358728861407226
847,157.00999450683594,108.37000274658203,0.6902108562386058,18.030593204876165
848,158.02000427246094,111.0,0.7024427097762369,16.218914269431078
849,158.4199981689453,110.80999755859375,0.6994697565923566,16.732995094740854
850,158.19000244140625,110.45999908447266,0.6982742106308972,16.89664911625732
851,157.97999572753906,110.41999816894531,0.6989492413924462,16.76650084441668
852,157.52499389648438,109.2249984741211,0.6933820200361155,17.592854268941874
853,157.8249969482422,109.19999694824219,0.6919055856788878,17.860920764147362
854,154.52999877929688,108.44000244140625,0.701740783653811,15.951280331694829
855,156.11000061035156,109.3499984741211,0.7004676064735738,16.32141493215526
856,156.0399932861328,109.29000091552734,0.7003973700198812,16.324691974027058
857,156.22000122070312,109.37999725341797,0.7001664089023342,16.380539562851535
858,156.07000732421875,109.5250015258789,0.7017684140832545,16.11400898712625
859,156.1699981689453,110.1500015258789,0.7053211424560446,15.570022401703195
860,155.58999633789062,109.70999908447266,0.7051224478868062,15.540102532490831
861,151.50999450683594,108.05000305175781,0.7131542932428971,13.894447125638731
862,152.63999938964844,108.11000061035156,0.7082678265372375,14.749988927629328
863,152.8800048828125,107.06999969482422,0.7003531938457018,15.984444291177521
864,152.4499969482422,107.4800033569336,0.7050180748342277,15.226044621713879
865,153.66000366210938,108.2699966430664,0.704607536526855,15.416408845505696
866,153.77999877929688,109.16999816894531,0.7099102551406878,14.61362836223827
867,153.72999572753906,108.38999938964844,0.7050673414559364,15.353114252847728
868,156.24000549316406,110.06500244140625,0.7044610763676779,15.711742002897804
869,156.47000122070312,110.2699966430664,0.7047357051370443,15.693092253842263
870,155.72000122070312,109.93000030517578,0.705946567193839,15.425432349815392
871,155.5399932861328,110.43000030517578,0.7099781732793812,14.77958842310029
872,154.9499969482422,109.87000274658203,0.7090674728008017,14.861566038457095
873,154.56100463867188,110.08000183105469,0.712210703394407,14.336402147360044
874,155.1699981689453,110.2699966430664,0.7106399300398722,14.639818961959019
875,154.3699951171875,114.79000091552734,0.7436030611284684,9.471645558893169
876,154.39500427246094,115.41000366210938,0.7474983028495228,8.871905438053798
877,154.42999267578125,115.72000122070312,0.7493363123033491,8.590255775023135
878,153.83999633789062,116.16999816894531,0.7551352114816241,7.662238883544002
879,153.16000366210938,114.77999877929688,0.7494123533224528,8.501302547996897
880,152.39999389648438,114.87999725341797,0.753805786445429,7.785537836542086
881,151.7100067138672,114.4800033569336,0.7545975762353548,7.626498375212587
882,155.4499969482422,116.87000274658203,0.7518173370276389,8.26667019973544
883,156.10499572753906,117.0199966430664,0.7496236497601241,8.647361765501838
884,156.02000427246094,117.37999725341797,0.7523394054549241,8.218500370899786
885,157.27000427246094,117.5999984741211,0.7477586016363685,9.011259553392488
886,158.02999877929688,117.4000015258789,0.7428969337007879,9.827010376170502
887,157.6300048828125,117.11000061035156,0.7429423141705483,9.792932907794334
888,157.8000030517578,117.20999908447266,0.742775645232581,9.830668364972123
889,158.718994140625,117.19499969482422,0.7383804334784876,10.590241983176181
890,159.44000244140625,118.31500244140625,0.7420659848828507,10.054406162519566
891,158.5399932861328,117.47000122070312,0.7409486955678962,10.170212475242945
892,158.6199951171875,117.19999694824219,0.7388727812130843,10.505034897044165
893,158.89999389648438,117.31900024414062,0.7383197278192991,10.61288894243776
894,159.42999267578125,117.87000274658203,0.739321383438083,10.491295861927565
895,159.41000366210938,117.68000030517578,0.7382221792969413,10.665103038097154
896,159.71499633789062,121.75499725341797,0.76232664461786,6.837213694091754
897,160.9499969482422,124.77999877929688,0.7752718306631795,4.812819941082263
898,162.2021942138672,125.55999755859375,0.7740955550394103,5.047361807877446
899,162.1750030517578,125.80000305175781,0.7757052608878879,4.785325808872382
900,162.01499938964844,126.54000091552734,0.7810388012976305,3.9156916464222844
901,162.8699951171875,126.50640106201172,0.7767323930413849,4.642016154140459
902,163.3699951171875,128.52000427246094,0.7866805907674282,3.0335171049695715
903,163.72000122070312,128.2100067138672,0.7831053369040316,3.627092521577306
904,162.52499389648438,127.29499816894531,0.783233366863082,3.573896186900977
905,162.3300018310547,124.91000366210938,0.7694819334266363,5.800906499493261
906,162.24000549316406,122.22000122070312,0.7533283843845335,8.417993158940927
907,162.10000610351562,119.5999984741211,0.7378161256684074,10.924567234876942
908,162.25999450683594,120.73999786376953,0.7441143963472944,9.914191781111153
909,163.0,119.73999786376953,0.7346012138881566,11.513750390410333
910,162.48500061035156,122.36000061035156,0.7530541290009773,8.476490852223545
911,162.39999389648438,122.16999816894531,0.7522783421212311,8.597620146581388
912,161.7949981689453,121.72000122070312,0.7523100380000862,8.557444521260205
913,162.63999938964844,122.08999633789062,0.7506763206841311,8.872076425656925
914,161.90499877929688,121.7699966430664,0.7521077024252903,8.596572508890088
915,161.91000366210938,120.94000244140625,0.7469581848308546,9.43062170825834
916,162.8699951171875,122.33000183105469,0.7510898600017538,8.818415385097492
917,157.77999877929688,122.13500213623047,0.7740841873568098,4.8894576851797735
918,158.36000061035156,122.25,0.7719752432989625,5.244382132028842
919,157.8800048828125,122.02999877929688,0.772928775052132,5.075486819488186
920,157.88999938964844,123.09500122070312,0.7796250661634587,4.018582010700267
921,157.32000732421875,122.58000183105469,0.7791761767365747,4.07176908514631
922,158.0,123.01000213623047,0.7785443173179144,4.192704505166058
923,158.25999450683594,123.29000091552734,0.7790345330146079,4.123355439126693
924,158.0,122.80000305175781,0.7772152091883406,4.4027035896387146
925,158.65499877929688,123.91999816894531,0.7810658291411856,3.813393934702016
926,159.125,124.79000091552734,0.7842262429883886,3.3241900887454348
927,159.03500366210938,124.20999908447266,0.7810230215001788,3.831276137841537
928,158.63499450683594,123.83999633789062,0.7806600096207277,3.877188137722153
929,161.2100067138672,127.81999969482422,0.7928788187552952,1.9834811016102905
930,160.57000732421875,127.31999969482422,0.7929251658919279,1.9649482696859437
931,161.40499877929688,128.56500244140625,0.796536683583167,1.3964625492719123
932,163.89999389648438,131.47999572753906,0.8021964650625852,0.5029350718226582
933,162.91000366210938,131.61000061035156,0.8078693613151163,-0.42916813813031207
934,162.8350067138672,130.4600067138672,0.8011791158832992,0.660062606721904
935,162.83999633789062,130.02890014648438,0.798507142414056,1.0952118090149228
936,162.91000366210938,130.5800018310547,0.8015468595893587,0.6008306411665629
937,162.97000122070312,130.39999389648438,0.8001472229228825,0.8294490970426367
938,165.11000061035156,133.00999450683594,0.8055841197695258,-0.0467061975495866
939,164.1199951171875,133.14999389648438,0.8112965991828757,-0.9888162771363553
940,165.42999267578125,133.4199981689453,0.8065042862598025,-0.19744962509571873
941,165.3000030517578,134.16000366210938,0.8116152521794083,-1.0427737934896057
942,165.47500610351562,135.3800048828125,0.8181296261631397,-2.1209860851857387
943,165.47000122070312,135.8000030517578,0.8206925850603481,-2.545039251839147
944,165.19000244140625,135.7899932861328,0.8220230720941979,-2.7618868275061788
945,164.9949951171875,133.02999877929688,0.8062668730334062,-0.1598888777117835
946,166.45590209960938,134.74000549316406,0.8094636705193781,-0.6862565959396292
947,166.4199981689453,134.77000427246094,0.8098185660093921,-0.7453450386730125
948,166.4600067138672,133.97999572753906,0.8048779906505775,0.07707876231793453
949,166.72999572753906,134.91000366210938,0.8091525647404912,-0.6341818263765375
950,166.78500366210938,135.3699951171875,0.8116436858522023,-1.0496053950591644
951,167.05999755859375,134.8699951171875,0.8073147197903191,-0.32680305147522826
952,165.10499572753906,131.22999572753906,0.7948275286842229,1.7292375840391927
953,164.9600067138672,132.50999450683594,0.8032855790111739,0.33176749918606707
954,166.6699981689453,134.0399932861328,0.8042238840745829,0.1872180282942637
955,165.85000610351562,133.5399932861328,0.805185338388131,0.02285363245271843
956,166.22999572753906,133.44000244140625,0.8027432224694419,0.43071523304822823
957,165.72500610351562,133.07000732421875,0.8029567200082055,0.3915635540471911
958,165.39999389648438,132.14999389648438,0.7989721812153783,1.0482493867123381
959,164.63999938964844,132.39999389648438,0.8041787802922507,0.1824955121764973
960,165.82000732421875,131.27000427246094,0.7916415298173031,2.2685373854717126
961,166.86500549316406,132.16000366210938,0.7920174950494552,2.2252042093592435
962,167.46499633789062,132.6999969482422,0.7924043821103736,2.1713284990817057
963,167.47000122070312,132.55499267578125,0.7915148486867892,2.320387769250739
964,167.5050048828125,132.34339904785156,0.7900862373661002,2.5603416555414027
965,167.0,131.39999389648438,0.7868263107573915,3.0945876479221637
966,166.818603515625,134.13999938964844,0.8041069554756479,0.20761321343496353
967,166.75,135.5050048828125,0.8126237174381559,-1.2129754190451407
968,167.14999389648438,135.38999938964844,0.8099910519499939,-0.7738915419775523
969,167.10000610351562,135.6300048828125,0.8116696584606466,-1.0543975610311562
970,167.2346954345703,135.7050018310547,0.8114644002455134,-1.0202680922932401
971,167.16600036621094,135.39999389648438,0.8099732816473643,-0.7709174738262774
972,166.7899932861328,134.27000427246094,0.8050243400520861,0.05442808457763282
973,166.35000610351562,137.8300018310547,0.8285542336877726,-3.862050751190826
974,165.25999450683594,135.5800018310547,0.8204042498951339,-2.4951872185039905
975,165.3000030517578,136.41000366210938,0.8252268671731207,-3.292773793489606
976,165.49000549316406,137.0500030517578,0.8281467067654364,-3.7788316238045967
977,165.47999572753906,136.38999938964844,0.8242083811399961,-3.1269379571114415
978,165.82000732421875,136.4600067138672,0.8229405420725524,-2.9214650559345374
979,166.49000549316406,136.60000610351562,0.8204697074691628,-2.5186263530057476
980,167.00999450683594,138.0050048828125,0.8263278212200874,-3.502325705787631
981,166.42999267578125,137.5399932861328,0.8264135032083524,-3.5072364197265573
982,165.2899932861328,136.85000610351562,0.82793884483143,-3.740886230312076
983,165.55999755859375,137.14999389648438,0.8284005552002094,-3.822114314607096
984,165.22000122070312,136.2550048828125,0.8246883178556645,-3.202593163533014
985,164.85000610351562,136.6999969482422,0.8292386526355542,-3.9473583522133184
986,164.6699981689453,136.5500030517578,0.8292342537810838,-3.94320838244406
987,163.3000030517578,137.52999877929688,0.842192260925475,-6.033185555790429
988,163.89999389648438,137.75,0.8404515261117085,-5.7670692006382795
989,163.11000061035156,137.77999877929688,0.8447060159630264,-6.437127115123848
990,163.57000732421875,137.97000122070312,0.8434920525938914,-6.254428288522978
991,162.55140686035156,137.9429931640625,0.8486114997612403,-7.052698805067625
992,162.6999969482422,138.99000549316406,0.8542717154283617,-7.979322208310781
993,163.02000427246094,138.60000610351562,0.8502024443078082,-7.330050221301211
994,168.98500061035156,141.43739318847656,0.8369819373176515,-5.334547629283127
995,169.36000061035156,141.38999938964844,0.8348488360893785,-4.983325709496261
996,169.57000732421875,141.2899932861328,0.833225141141768,-4.713170418612667
997,169.8000030517578,141.50999450683594,0.8333921788193454,-4.746827186711163
998,170.61000061035156,141.38499450683594,0.8287028544694676,-3.9655604234879194
999,170.22999572753906,141.1300048828125,0.829054857692046,-4.018453918131347
1000,170.66000366210938,141.4600067138672,0.828899587942964,-4.000059741831767
1001,172.28509521484375,144.60000610351562,0.8393065338774423,-5.823396430538286
1002,171.3300018310547,143.91000366210938,0.83995798823382,-5.907218597496727
1003,171.5800018310547,144.2899932861328,0.8409487804307588,-6.084656140881013
1004,172.55999755859375,144.6199951171875,0.8380852872235406,-5.620657277413561
1005,171.99000549316406,143.44000244140625,0.8340019644170977,-4.902476916834705
1006,171.39999389648438,142.50999450683594,0.8314469053768093,-4.450501288299226
1007,171.17999267578125,141.91000366210938,0.8290104552749346,-4.028757263558963
1008,172.96499633789062,141.13999938964844,0.816003251397344,-1.8125281682628767
1009,172.7100067138672,141.6300048828125,0.8200451588045754,-2.5091283769763253
1010,173.25,141.8699951171875,0.818874430690837,-2.311611556801812
1011,173.4499969482422,142.4687957763672,0.821382521089811,-2.7483730240297506
1012,173.4600067138672,143.38499450683594,0.8266170238501039,-3.6564617590822808
1013,174.0,143.49000549316406,0.8246552039837015,-3.323965690860864
1014,174.07000732421875,142.83999633789062,0.8205893624847167,-2.6172360188654737
1015,175.63999938964844,138.30499267578125,0.7874344862012818,3.189788281002957
1016,175.27000427246094,140.08999633789062,0.7992810687681491,1.1050114956429369
1017,176.4199981689453,140.69000244140625,0.7974719640722199,1.4367400179483198
1018,176.22000122070312,141.0500030517578,0.8004199414066661,0.9147002156450086
1019,176.5399932861328,141.02499389648438,0.7988274570052443,1.198969605481689
1020,176.17999267578125,141.49000549316406,0.8030991677559204,0.44228251816968656
1021,176.55999755859375,141.8800048828125,0.8035795584768728,0.36016624718808576
1022,177.4499969482422,143.47000122070312,0.8085094600624299,-0.5087451781390129
1023,177.35000610351562,143.27999877929688,0.807893960238531,-0.39975615130970676
1024,177.05499267578125,143.63999938964844,0.8112733632576997,-0.9987790960776166
1025,176.83799743652344,143.27000427246094,0.8101765816698312,-0.8045953276919746
1026,177.4600067138672,143.72000122070312,0.8098726235958857,-0.7506351827227931
1027,176.52999877929688,142.88999938964844,0.8094374915183329,-0.674133520300704
1028,177.02000427246094,142.64999389648438,0.8058410939642966,-0.037121498476641035
1029,175.7100067138672,140.8300018310547,0.8014910730746689,0.7214996424514724
1030,174.90499877929688,141.22999572753906,0.8074668918167944,-0.3307183823459112
1031,174.57000732421875,140.72999572753906,0.8061522015415249,-0.1021312472355802
1032,174.72000122070312,140.61000061035156,0.8047733495190146,0.13939017321626612
1033,175.4499969482422,141.2100067138672,0.8048447373614044,0.13083268358360134
1034,174.8300018310547,140.75999450683594,0.8051249386982106,0.0785196867250264
1035,174.97000122070312,140.42999267578125,0.8025946830659623,0.5219501884257298
1036,175.25999450683594,142.02000427246094,0.8103389748019278,-0.8331064343435954
1037,175.3800048828125,142.27000427246094,0.8112099458973365,-0.9858730289342119
1038,175.32000732421875,142.19000244140625,0.8110312371733748,-0.9544817191852573
1039,175.3800048828125,142.8800048828125,0.8146881109866758,-1.5958736392857744
1040,175.61000061035156,142.69000244140625,0.8125391603295468,-1.219526745274895
1041,175.27000427246094,142.6699981689453,0.8140012249167392,-1.4749903354117506
1042,175.39999389648438,142.6199951171875,0.8131128852909618,-1.319668608424142
1043,173.1750030517578,138.0449981689453,0.7971415951278316,1.452622239808217
1044,171.58999633789062,137.27999877929688,0.8000466327242564,0.9334359985732548
1045,171.88999938964844,137.89999389648438,0.8022572248888435,0.5565058507123368
1046,171.67999267578125,138.46499633789062,0.80652960301194,-0.17864577806188175
1047,171.42999267578125,138.53640747070312,0.8081223437529484,-0.4526089915135614
1048,171.52000427246094,138.6300048828125,0.8082439449021794,-0.4732782588664335
1049,171.75,138.2899932861328,0.8051819114185317,0.05307779041788341
1050,170.22999572753906,135.1230926513672,0.7937678202591153,1.9884583133139657
1051,170.25,136.91000366210938,0.8041703592488069,0.21775493060632845
1052,170.69679260253906,137.2100067138672,0.8038229929331796,0.2797469638824126
1053,169.9600067138672,136.25,0.8016591822650431,0.6428036188053412
1054,169.6300048828125,136.39999389648438,0.8041029886824279,0.2254394923415035
1055,169.2100067138672,135.77000427246094,0.8023757395273139,0.5151431044268933
1056,169.16000366210938,135.42999267578125,0.8006029187980953,0.8146418124191783
1057,167.375,138.74000549316406,0.828917135134662,-3.941595827798783
1058,167.0,137.66000366210938,0.8243113991743076,-3.1654221177028363
1059,166.72999572753906,137.72000122070312,0.8260061461631507,-3.4441793849702877
1060,166.92999267578125,138.48500061035156,0.8295992732673463,-4.0471395826669765
1061,167.07000732421875,137.91000366210938,0.8254623667698715,-3.3587016009808837
1062,167.47000122070312,137.875,0.8232817758106966,-2.999619554968011
1063,167.5500030517578,137.49000549316406,0.8205908862364633,-2.5498068987917906
1064,169.17999267578125,136.75,0.8083107100144489,-0.48917024656291086
1065,170.13999938964844,137.77999877929688,0.8098036868082862,-0.7413635965743353
1066,169.03500366210938,137.8800048828125,0.8156890696936724,-1.7366464349316615
1067,167.9600067138672,137.07000732421875,0.8160871745958433,-1.797620350526732
1068,168.49000549316406,137.47999572753906,0.8159534170892817,-1.7781993319158615
1069,168.77789306640625,138.39999389648438,0.8200125702601965,-2.464948593059721
1070,168.92999267578125,138.1300048828125,0.8176760248129437,-2.0717272100145907
1071,171.03250122070312,141.7100067138672,0.8285560095446555,-3.9482591197270596
1072,169.44000244140625,140.88999938964844,0.8315037615652145,-4.418507560155978
1073,169.19000244140625,141.05999755859375,0.8337371920509637,-4.79105780974047
1074,169.38099670410156,141.83999633789062,0.8374020645638105,-5.4163114478410295
1075,169.72500610351562,142.3800048828125,0.8388864325388484,-5.677600714319884
1076,169.8300018310547,142.9824981689453,0.8419154249976573,-6.195025588167657
1077,171.00999450683594,144.2100067138672,0.8432840848264137,-6.466494246615672
1078,168.9499969482422,142.6300048828125,0.8442143087253632,-6.5555195819800405
1079,167.8800048828125,142.49000549316406,0.8487610278104784,-7.282436668812328
1080,167.4199981689453,142.35000610351562,0.8502568848428054,-7.515138547171039
1081,167.4199981689453,142.60000610351562,0.8517501353668421,-7.765138547171039
1082,166.60000610351562,141.72500610351562,0.8506902815805174,-7.554502943012612
1083,166.05999755859375,141.7050018310547,0.8533361671347401,-7.972018087899078
1084,165.25999450683594,140.52000427246094,0.8502965565973583,-7.4351896599102405
1085,164.30999755859375,140.1699981689453,0.8530825893230265,-7.854878990263875
1086,164.33999633789062,140.6999969482422,0.8561518807567483,-8.360572508907868
1087,165.5800018310547,141.22999572753906,0.8529411412353979,-7.885908517627262
1088,165.77000427246094,140.8800048828125,0.8498522124138995,-7.381976113567252
1089,165.72000122070312,140.5399932861328,0.8480569167928258,-7.082477405574967
1090,165.57000732421875,140.1699981689453,0.8465905174145749,-6.834008591651814
1091,164.94000244140625,139.58999633789062,0.846307713542559,-6.764441959903171
1092,165.3300018310547,134.6844940185547,0.8146403709363311,-1.5429588892820376
1093,165.44000244140625,135.16000366210938,0.8169729307757891,-1.9293451228435898
1094,165.5500030517578,136.4600067138672,0.8242827194101839,-3.140224764608239
1095,165.02999877929688,136.1300048828125,0.8248803604783769,-3.2315347228664324
1096,165.3800048828125,135.22000122070312,0.8176321032069106,-2.037953202743073
1097,165.7899932861328,135.72000122070312,0.8186260131301614,-2.2057771862212165
1098,165.39999389648438,135.1999969482422,0.8174123454494027,-2.0017536650454746
1099,164.85000610351562,132.60000610351562,0.8043676141586007,0.1526324925132443
1100,164.5500030517578,133.89999389648438,0.8137343750420185,-1.3904202697820878
1101,164.27000427246094,135.2100067138672,0.8230961417009867,-2.9272904284569323
1102,163.9199981689453,134.39329528808594,0.8198712590856213,-2.3941568606896952
1103,164.3350067138672,133.7100067138672,0.8136428712762164,-1.3746249094431036
1104,164.57000732421875,133.5500030517578,0.8115087628856421,-1.0242217970210035
1105,163.88999938964844,132.9499969482422,0.8112148236217489,-0.9751637814987972
1106,161.0,129.1300048828125,0.8020497197690217,0.5033267262540406
1107,160.27000427246094,129.3300018310547,0.8069507604878585,-0.2881188358711071
1108,160.46499633789062,128.61000061035156,0.8014832115755507,0.589866579075671
1109,161.17999267578125,129.6414031982422,0.8043268959505417,0.13775997474155166
1110,161.77999877929688,129.5500030517578,0.8007788603614233,0.7152900598790908
1111,161.09500122070312,128.89999389648438,0.8001489364644468,0.8103084922488748
1112,162.38999938964844,130.39999389648438,0.8030050765847637,0.3595267864240228
1113,164.39999389648438,133.40780639648438,0.8114830374050108,-1.0197714358443235
1114,165.07000732421875,133.27999877929688,0.80741499282494,-0.3491133632817067
1115,164.47500610351562,132.99000549316406,0.8085727348109302,-0.5411950180939626
1116,162.47000122070312,130.7050018310547,0.8044869874377726,0.11933700119399338
1117,162.4199981689453,131.23280334472656,0.8079842680962317,-0.4489774011653125
1118,161.7899932861328,131.0500030517578,0.8100006705605707,-0.7766123075025788
1119,161.75,130.82000732421875,0.8087790251883694,-0.5790194732346989
1120,163.22000122070312,132.19000244140625,0.8098885029578043,-0.7580073672400871
1121,163.8800048828125,133.1199951171875,0.8123016301615265,-1.1532595830624401
1122,163.12570190429688,133.5800018310547,0.8188777137610347,-2.2244088478522643
1123,162.97999572753906,133.4199981689453,0.8186280627469734,-2.182457542799999
1124,163.33999633789062,133.81500244140625,0.8192421050664898,-2.2857863246286216
1125,162.97500610351562,134.3699951171875,0.8244822217208,-3.136497125952393
1126,163.05999755859375,134.52999877929688,0.825033734781917,-3.2276400038112785
1127,165.77000427246094,132.99000549316406,0.8022561504829342,0.5080232760811854
1128,167.30499267578125,134.94000244140625,0.8065509599160928,-0.19831329276292275
1129,167.88999938964844,133.97999572753906,0.7980224921949689,1.2356707294309743
1130,169.04469299316406,134.74000549316406,0.7970673501037548,1.4112033313772898
1131,170.1999969482422,135.3000030517578,0.7949471532182374,1.78724265227046
1132,171.05999755859375,135.8300018310547,0.7940488937779178,1.9540235248842592
1133,170.9199981689453,135.63999938964844,0.7935876482725884,2.0305972956444647
1134,169.52000427246094,136.22999572753906,0.8036219460482285,0.30631425129368073
1135,170.10000610351562,139.06500244140625,0.8175484858993903,-2.058770151954893
1136,169.47999572753906,137.95700073242188,0.8140016769542852,-1.4531060096582322
1137,170.7100067138672,139.3000030517578,0.8160037348322717,-1.7995431910349893
1138,170.80999755859375,138.66000366210938,0.8117792028803478,-1.0785303868096079
1139,170.6300048828125,138.61000061035156,0.8123424757887567,-1.174358898968994
1140,170.89999389648438,139.4199981689453,0.8157987311186987,-1.765609111686932
1141,171.55999755859375,141.25999450683594,0.8233853842215794,-3.07086498961866
1142,172.34249877929688,140.89999389648438,0.8175580306336511,-2.076875377842673
1143,172.17999267578125,141.69000244140625,0.8229179258255149,-2.998547720299176
1144,172.55999755859375,142.74000549316406,0.8271905859566083,-3.7406676533901235
1145,172.6199951171875,142.58999633789062,0.8260340654110768,-3.542047976810953
1146,172.70840454101562,143.6999969482422,0.8320382400042126,-4.580418536184543
1147,172.6300048828125,143.57000732421875,0.8316631133833268,-4.513948967722858
1148,173.8300018310547,143.84500122070312,0.8275038814099883,-3.816695349698823
1149,173.39999389648438,141.69000244140625,0.8171280705234152,-2.0100925777562155
1150,173.0449981689453,140.94000244140625,0.8144702472347991,-1.547713070680406
1151,173.82000732421875,141.80999755859375,0.8158439281047886,-1.7897893202077781
1152,174.36000061035156,141.50999450683594,0.81159666214428,-1.0522792139004238
1153,174.5,141.8323974609375,0.8127931086586676,-1.2612534973559704
1154,174.97000122070312,141.72000122070312,0.8099674243125871,-0.7680583564961452
1155,168.97999572753906,139.14999389648438,0.8234702178644142,-3.0512033349990633
1156,167.94000244140625,139.51499938964844,0.8307431068326011,-4.25882004399097
1157,168.27000427246094,138.6699981689453,0.8240922009154548,-3.1464485933084108
1158,169.2899932861328,138.60000610351562,0.8187135188153433,-2.250052940085401
1159,168.9499969482422,137.17999267578125,0.8119561713742222,-1.1055073749487903
1160,167.0800018310547,136.0493927001953,0.8142769404429597,-1.4899930064484905
1161,166.33999633789062,136.08999633789062,0.8181435573765891,-2.1301552534429833
1162,164.66000366210938,124.98999786376953,0.759079285096187,7.608699172925891
1163,165.66000366210938,123.0199966430664,0.7426052995506736,10.388908716185679
1164,165.22999572753906,123.0,0.7444168926980094,10.060509351897817
1165,165.50999450683594,122.41100311279297,0.739598859135586,10.87636358039688
1166,164.21640014648438,121.62000274658203,0.7406081404664486,10.619283029838638
1167,163.44000244140625,120.17500305175781,0.7352851276103042,11.43523884239465
1168,164.6199951171875,120.70999908447266,0.7332645040995368,11.856282696153695
1169,164.91000366210938,118.19000244140625,0.7166939531671493,14.611246675928353
1170,163.9499969482422,118.97000122070312,0.7256480843867358,13.053442467345999
1171,163.0500030517578,118.31999969482422,0.7256669578673071,12.974261448043077
1172,164.14999389648438,119.33999633789062,0.7270179760905038,12.845486542110248
1173,163.74000549316406,118.23999786376953,0.7221203975634769,13.613308999709513
1174,162.00999450683594,116.89910125732422,0.7215548745197428,13.552536306917315
1175,161.86000061035156,117.29000091552734,0.7246385794714139,13.040110345449843
1176,158.34500122070312,116.59300231933594,0.7363225957277125,10.88922718236648
1177,157.1999969482422,116.4800033569336,0.7409669568586851,10.074534153858036
1178,156.4199981689453,115.33000183105469,0.737309827267033,10.59257417716658
1179,156.48150634765625,116.27999877929688,0.7430909983762339,9.69241166722129
1180,156.52000427246094,115.91010284423828,0.7405449762349143,10.093498941357804
1181,156.83999633789062,115.94499969482422,0.7392565825176146,10.317862325335096
1182,157.64999389648438,117.06999969482422,0.7425943813971496,9.849129088558339
