,nue,ecl,Ratio,Spread
798,131.1300048828125,169.55599975585938,1.2930373937481905,2.9365309651947245
799,132.21499633789062,170.2449951171875,1.287637558769104,3.6857352109878194
800,132.4199981689453,168.94500732421875,1.2758269873155696,5.257461137470959
801,133.47999572753906,170.88999938964844,1.2802667430292036,4.717538268838983
802,133.3249969482422,169.75999450683594,1.2732795679173208,5.6420860649198845
803,133.69500732421875,170.4499969482422,1.2749166955418934,5.442547188797623
804,133.75,170.75,1.2766355140186916,5.215439130205856
805,131.09500122070312,167.86000061035156,1.2804454712026223,4.586131355341029
806,130.3300018310547,167.72000122070312,1.2868871239495314,3.712093430233698
807,130.97999572753906,166.9250030517578,1.2744312757422176,5.368684528947942
808,129.3000030517578,165.38999938964844,1.2791182945559876,4.676790647333211
809,130.03500366210938,164.6699981689453,1.2663513171948189,6.371064599949567
810,130.531005859375,165.7100067138672,1.2695068548877313,5.988526823023112
811,129.86000061035156,165.0,1.2705991007584156,5.8090892182230265
812,126.21700286865234,166.33999633789062,1.3178889734134493,-0.3598464595429458
813,124.75,166.2899932861328,1.3329859181253132,-2.2544144359409257
814,125.3949966430664,166.3300018310547,1.3264484730958501,-1.4394541105449956
815,125.6500015258789,166.07000732421875,1.3216872686628256,-0.8414404234119057
816,125.67500305175781,166.08999633789062,1.321583388141939,-0.828288913692371
817,124.94000244140625,165.41000366210938,1.3239154828709288,-1.1225689698243524
818,123.62000274658203,164.7100067138672,1.3323896056815228,-2.1722844581281846
819,120.16999816894531,158.69000244140625,1.320545933755497,-0.7253993608466327
820,119.58999633789062,159.69000244140625,1.335312378388379,-2.4942150060282655
821,120.30999755859375,159.97000122070312,1.3296484454069915,-1.819823344833163
822,121.06999969482422,160.22999572753906,1.3234492122856505,-1.072404596364488
823,120.16000366210938,159.97999572753906,1.3313914018961228,-2.028640765881728
824,121.6500015258789,160.31500244140625,1.3178380635474307,-0.38859566505004284
825,120.16000366210938,158.6999969482422,1.3207389489976007,-0.7486419865848528
826,112.77999877929688,153.81500244140625,1.3638500098090283,-5.646139381723795
827,112.58000183105469,152.7449951171875,1.3567684547243761,-4.841236018500406
828,113.13999938964844,153.7899932861328,1.35928932398601,-5.1439350062043685
829,112.68000030517578,153.97500610351562,1.3664803486554749,-5.93869502433085
830,113.26000213623047,153.70199584960938,1.3570721609623033,-4.896869125242968
831,112.55999755859375,152.7550048828125,1.3570985092043468,-4.877762248065689
832,112.29000091552734,152.80999755859375,1.3608513341588488,-5.290646282497472
833,113.06999969482422,150.9499969482422,1.3350136849354917,-2.396726065968916
834,114.08000183105469,150.77999877929688,1.3217040354065963,-0.8879296339408096
835,114.36000061035156,149.73739624023438,1.3093511318736435,0.5258224957423796
836,114.20999908447266,151.0399932861328,1.3224760922589602,-0.9756075774365296
837,113.74500274658203,150.4600067138672,1.3227834461359527,-1.011992265365701
838,113.16999816894531,149.97000122070312,1.3251745484419033,-1.284178357932144
839,113.7699966430664,150.4199981689453,1.3221411849106572,-0.9388533101203176
840,118.29000091552734,151.55999755859375,1.2812578948817914,3.9125939041784976
841,116.88999938964844,150.18409729003906,1.2848327322631425,3.4327361065618662
842,116.62999725341797,150.07000732421875,1.2867187761150427,3.2021828326338992
843,116.61000061035156,149.8350067138672,1.284924156844282,3.410677092113052
844,114.69999694824219,149.0399932861328,1.2993896883309106,1.6739042061496765
845,116.65899658203125,152.08999633789062,1.3037142508845883,1.2206335899143188
846,116.44999694824219,150.1199951171875,1.2891369605094143,2.9135974295421407
847,113.22000122070312,145.7899932861328,1.2876699497815765,2.962110623420931
848,114.05000305175781,145.9949951171875,1.280096371860091,3.857309445326057
849,113.3499984741211,146.33999633789062,1.2910454195665602,2.584424135003336
850,114.16999816894531,146.82760620117188,1.2860436941051783,3.183756692711772
851,112.27999877929688,144.42999267578125,1.286337675864069,3.0761003683449006
852,112.44000244140625,145.5399932861328,1.2943791366597963,2.178191017243937
853,112.56999969482422,145.75,1.294749936884839,2.140500866716967
854,113.27999877929688,145.2100067138672,1.281868010934388,3.621626361371601
855,113.44999694824219,147.67999267578125,1.3017187893196274,1.3769797776104202
856,112.5,148.05999755859375,1.3160888671875,-0.26228408953195514
857,113.94999694824219,148.4600067138672,1.302852221938189,1.259735755080816
858,114.4000015258789,148.69000244140625,1.2997377662426906,1.6262391093831685
859,114.08499908447266,149.3800048828125,1.309374642429599,0.5186883219947209
860,113.94999694824219,148.1300048828125,1.2999561987710748,1.5897375861355034
861,115.48999786376953,149.05990600585938,1.2906737272753996,2.7011693245702633
862,112.7300033569336,148.72000122070312,1.3192583765815697,-0.617409094735559
863,112.87000274658203,148.30880737304688,1.3139789471435803,-0.020640451768964452
864,113.51000213623047,148.25,1.3060523056115874,0.8865117321445599
865,112.86000061035156,148.25999450683594,1.3136628894651758,0.014914182471817528
866,113.06990051269531,149.1699981689453,1.3192723924984504,-0.6168587565542747
867,112.23999786376953,148.6300048828125,1.324216034494326,-1.176934653499013
868,108.76499938964844,151.27999877929688,1.390888609646742,-8.43317813548631
869,107.79499816894531,151.89999389648438,1.409156236158695,-10.33894870094394
870,107.29000091552734,151.35499572753906,1.4107092407120532,-10.463344607006116
871,108.51000213623047,152.22000122070312,1.4028200002207751,-9.711189644121868
872,108.66000366210938,152.7050018310547,1.4053469232884277,-9.997357227192959
873,108.09400177001953,151.4250030517578,1.4008640680537408,-9.467616613546676
874,107.81999969482422,151.1999969482422,1.4023372043795357,-9.60581122931037
875,106.5,152.05999755859375,1.4277934043060445,-12.215524276207924
876,106.86199951171875,152.9499969482422,1.4312851869430847,-12.625678821829945
877,104.5999984741211,152.60000610351562,1.4588910930172732,-15.274060902857451
878,104.62000274658203,152.60499572753906,1.4586598329307032,-15.252534062940635
879,104.83000183105469,153.77000427246094,1.4668511073793413,-16.139180414896995
880,105.86000061035156,153.38499450683594,1.4489419386214997,-14.38886603531679
881,106.04000091552734,154.22000122070312,1.4543568454281373,-14.985275139060997
882,110.0999984741211,157.69000244140625,1.4322434571011473,-13.07358706962844
883,110.72899627685547,157.60000610351562,1.4232948134874146,-12.149828964731478
884,110.40599822998047,156.89999389648438,1.421118384978096,-11.877963598804252
885,110.5199966430664,157.55999755859375,1.42562434260152,-12.386857800884906
886,110.05000305175781,157.8000030517578,1.4338936726566252,-13.249858613694892
887,110.19000244140625,158.25999450683594,1.4362464016732461,-13.5242752734627
888,111.05999755859375,159.72000122070312,1.4381415877164685,-13.831068632625284
889,109.2300033569336,156.52000427246094,1.432939663665455,-13.056802255387703
890,110.73999786376953,157.60000610351562,1.4231534146983864,-12.135245920871137
891,109.44000244140625,157.17919921875,1.4362134111144884,-13.437635008711249
892,109.97000122070312,156.7100067138672,1.4250250520536023,-12.265907905429595
893,109.83999633789062,156.9801025390625,1.4291706825641102,-12.70833040703297
894,110.31999969482422,156.97999572753906,1.4229513792765534,-12.071959930825608
895,110.08000183105469,157.00999450683594,1.426326234512669,-12.420085485930509
896,110.69499969482422,156.99000549316406,1.4182212920725494,-11.584892184783337
897,108.58000183105469,156.02000427246094,1.4369128904162356,-13.418405298224508
898,109.16000366210938,155.9600067138672,1.428728485541473,-12.589592094449126
899,108.5999984741211,155.0500030517578,1.4277164385845322,-12.421897726648973
900,108.06999969482422,153.94000244140625,1.4244471442223838,-12.014431714696281
901,108.19000244140625,153.5800018310547,1.4195396835694762,-11.495362659906755
902,107.9800033569336,153.24000549316406,1.4191517015110766,-11.433728514981647
903,106.53690338134766,152.47999572753906,1.4312411088366124,-12.586605535893506
904,104.58999633789062,153.08999633789062,1.4637154766055722,-15.777309369202579
905,104.47000122070312,152.11570739746094,1.456070696085296,-14.962078760142981
906,105.2699966430664,152.4149932861328,1.4478483722472086,-14.200938691765424
907,106.55000305175781,153.47500610351562,1.4404035824284631,-13.564251774347037
908,106.70999908447266,153.8300018310547,1.4415706414661422,-13.707166355703373
909,106.25,153.52000427246094,1.444894157858456,-14.006915997853293
910,103.45999908447266,151.72999572753906,1.4665570952079277,-15.915165353303871
911,104.55999755859375,152.6300048828125,1.4597361175078556,-15.357082496966962
912,105.30000305175781,154.27999877929688,1.465147144425666,-16.026169489019107
913,104.6500015258789,153.97000122070312,1.4712852267147638,-16.577774973262162
914,104.48999786376953,154.1699981689453,1.4754522090233637,-16.98986318075495
915,104.05000305175781,153.6699981689453,1.4768860515314441,-17.073093917558364
916,104.41999816894531,153.86000061035156,1.4734725465271057,-16.77265301981637
917,103.37000274658203,154.13999938964844,1.4911482566904075,-18.44446276394083
918,104.6500015258789,155.20899963378906,1.4831246762610646,-17.8167733863481
919,105.80000305175781,156.5142059326172,1.4793402780532035,-17.597606626783087
920,105.18000030517578,156.34500122070312,1.4864518042125312,-18.25024037486332
921,105.5,157.1300048828125,1.4893839325385072,-18.611071631539343
922,105.7300033569336,157.38999938964844,1.488602992457269,-18.56618748146951
923,105.62999725341797,157.58999633789062,1.491905712728695,-18.89874652327725
924,101.88999938964844,153.99000549316406,1.511335817210818,-20.256272563253045
925,102.42500305175781,154.82000732421875,1.5115450594224975,-20.37710562338989
926,103.5199966430664,156.09500122070312,1.5078729354958698,-20.20064168078292
927,103.04000091552734,156.2324981689453,1.5162315293167108,-20.974392180641157
928,103.38999938964844,156.5500030517578,1.5141696873579036,-20.827960075177796
929,103.86000061035156,157.2050018310547,1.5136241181129582,-20.859953421760874
930,104.5999984741211,158.02000427246094,1.5107075198625017,-20.694059071802766
931,103.96009826660156,158.24000549316406,1.5221225078814742,-21.762273633490334
932,103.61000061035156,158.26499938964844,1.527506982504895,-22.251335988132777
933,104.18000030517578,157.06500244140625,1.5076310422472046,-20.295781626679112
934,104.40499877929688,157.3249969482422,1.506872264620333,-20.25753164912825
935,105.4000015258789,157.91000366210938,1.498197356508934,-19.523622391333927
936,106.38999938964844,159.5,1.4992010613313254,-19.801336930082012
937,105.93000030517578,159.3000030517578,1.5038233040010136,-20.211087182583494
938,109.88999938964844,158.05999755859375,1.4383474241194953,-13.721944379781457
939,110.43000030517578,159.00999450683594,1.4399166355827968,-13.956148497654647
940,110.7300033569336,159.38800048828125,1.4394292030724556,-13.936488424539016
941,111.69999694824219,158.1199951171875,1.4155774345316652,-11.382717718242981
942,112.30500030517578,158.64500427246094,1.41262636428798,-11.105770704943405
943,110.83280181884766,159.0500030517578,1.4350445034469081,-13.462227511611667
944,110.45999908447266,158.8300018310547,1.4378960994702867,-13.736391239030889
945,108.38999938964844,156.0,1.439247171126919,-13.650256867856678
946,109.4000015258789,156.97000122070312,1.4348263165569646,-13.28145982547701
947,107.7699966430664,155.97999572753906,1.4473415661702569,-14.452091055390037
948,109.4749984741211,156.2100067138672,1.426901200193155,-12.422053861534772
949,109.43000030517578,156.52000427246094,1.4303207880468032,-12.791698294392313
950,109.7699966430664,156.32000732421875,1.4240686171515216,-12.141022589844392
951,109.04000091552734,155.5800018310547,1.4268158522080499,-12.36865565607456
952,110.75,154.6595001220703,1.3964740417342691,-9.181481707455697
953,108.93000030517578,154.61000061035156,1.4193518789791586,-11.544464647839272
954,107.86000061035156,153.75999450683594,1.4255515820206592,-12.112785973091485
955,108.52999877929688,154.27999877929688,1.4215424354056774,-11.744680851843208
956,107.62039947509766,154.72500610351562,1.4376921741432258,-13.395398466050262
957,107.94989776611328,154.13999938964844,1.4278846259179576,-12.373628577258637
958,107.83000183105469,154.27999877929688,1.4307706219000058,-12.672554828394931
959,108.37000274658203,157.00999450683594,1.4488326153686288,-14.686757725565025
960,111.0,158.02000427246094,1.4236036420942426,-12.210600850068142
961,110.80999755859375,158.4199981689453,1.4296543782990023,-12.862450588645652
962,110.45999908447266,158.19000244140625,1.432102152385795,-13.096391849382451
963,110.41999816894531,157.97999572753906,1.4307190576640454,-12.9394079503279
964,109.2249984741211,157.52499389648438,1.4422064188337536,-14.06842605193014
965,109.19999694824219,157.8249969482422,1.4452838952280092,-14.401569627079335
966,108.44000244140625,154.52999877929688,1.4250276217283802,-12.11397460037079
967,109.3499984741211,156.11000061035156,1.427617766700717,-12.487740261908238
968,109.29000091552734,156.0399932861328,1.4277609294444016,-12.497262103374533
969,109.37999725341797,156.22000122070312,1.4282318992819454,-12.557976289417292
970,109.5250015258789,156.07000732421875,1.424971514721614,-12.215773425103572
971,110.1500015258789,156.1699981689453,1.4177938811217752,-11.487301750384711
972,109.70999908447266,155.58999633789062,1.4181933974686487,-11.490540769201312
973,108.05000305175781,151.50999450683594,1.4022211034483734,-9.61093013099835
974,108.11000061035156,152.63999938964844,1.4118952782156688,-10.661405848125804
975,107.06999969482422,152.8800048828125,1.4278509883119272,-12.279974187215197
976,107.4800033569336,152.4499969482422,1.4184033511979561,-11.306489985616105
977,108.2699966430664,153.66000366210938,1.4192297813463517,-11.469328974404016
978,109.16999816894531,153.77999877929688,1.4086287566050486,-10.39633604097653
979,108.38999938964844,153.72999572753906,1.4183042401808588,-11.38025259539574
980,110.06500244140625,156.24000549316406,1.419524844660221,-11.669978763679888
981,110.2699966430664,156.47000122070312,1.4189716693941852,-11.628246470772433
982,109.93000030517578,155.72000122070312,1.4165378039516974,-11.328925227078168
983,110.43000030517578,155.5399932861328,1.4084940039508698,-10.486147276951522
984,109.87000274658203,154.9499969482422,1.4103030224331414,-10.638450120302275
985,110.08000183105469,154.56100463867188,1.4040788705280403,-9.971095617766446
986,110.2699966430664,155.1699981689453,1.4071823967784816,-10.32824341901462
987,114.79000091552734,154.3699951171875,1.3448035010539519,-3.5367937633095847
988,115.41000366210938,154.39500427246094,1.337795679519165,-2.7399644585887257
989,115.72000122070312,154.42999267578125,1.3345142676005488,-2.3640386884458406
990,116.16999816894531,153.83999633789062,1.3242661510088178,-1.1775533817816732
991,114.77999877929688,153.16000366210938,1.3343788577364508,-2.340060540201587
992,114.87999725341797,152.39999389648438,1.326601649896454,-1.4474987940788775
993,114.4800033569336,151.7100067138672,1.3252096633929624,-1.2877195334524696
994,116.87000274658203,155.4499969482422,1.3301103216820833,-1.8596699025136398
995,117.0199966430664,156.10499572753906,1.3340027363330855,-2.3158457675979163
996,117.37999725341797,156.02000427246094,1.3291873225692874,-1.7536590922738025
997,117.5999984741211,157.27000427246094,1.337329985655311,-2.7120386673381587
998,117.4000015258789,158.02999877929688,1.3460817438274202,-3.737137135169486
999,117.11000061035156,157.6300048828125,1.3459995223403602,-3.7215510612759273
1000,117.20999908447266,157.8000030517578,1.3463015466626882,-3.7589972497235307
1001,117.19499969482422,158.718994140625,1.3543154106739133,-4.697870630011972
1002,118.31500244140625,159.44000244140625,1.347589055921852,-3.934270455242621
1003,117.47000122070312,158.5399932861328,1.349621108697081,-4.154344244350251
1004,117.19999694824219,158.6199951171875,1.3534129628624239,-4.592247547123345
1005,117.31900024414062,158.89999389648438,1.3544267643417842,-4.714502693872499
1006,117.87000274658203,159.42999267578125,1.3525917448101898,-4.514125598940036
1007,117.68000030517578,159.41000366210938,1.3546057380074483,-4.745992427361297
1008,121.75499725341797,159.71499633789062,1.3117736433065135,0.35058647841441837
1009,124.77999877929688,160.9499969482422,1.2898701596633333,3.1253464847922077
1010,125.55999755859375,162.2021942138672,1.291830179736775,2.90706882534423
1011,125.80000305175781,162.1750030517578,1.2891494365467882,3.2523968763295033
1012,126.54000091552734,162.01499938964844,1.2803461215224954,4.393297329803265
1013,126.50640106201172,162.8699951171875,1.2874446964731123,3.4937636513897177
1014,128.52000427246094,163.3699951171875,1.2711639409133926,5.662875313617126
1015,128.2100067138672,163.72000122070312,1.2769674178871655,4.901955036638303
1016,127.29499816894531,162.52499389648438,1.2767586805004072,4.88408190575294
1017,124.91000366210938,162.3300018310547,1.2995756710580932,1.9176682783877983
1018,122.22000122070312,162.24000549316406,1.3274423488197598,-1.5580413035963498
1019,119.5999984741211,162.10000610351562,1.3553512388931228,-4.890960436167513
1020,120.73999786376953,162.25999450683594,1.3438793885843303,-3.539834013064815
1021,119.73999786376953,163.0,1.361282803641338,-5.605379537341544
1022,122.36000061035156,162.48500061035156,1.3279257911069793,-1.6174616254735052
1023,122.16999816894531,162.39999389648438,1.3292952142956258,-1.7843107536994534
1024,121.72000122070312,161.7949981689453,1.329239209220661,-1.775803994933933
1025,122.08999633789062,162.63999938964844,1.3321320687039215,-2.1303618764888155
1026,121.7699966430664,161.90499877929688,1.3295968074457178,-1.8195336715705774
1027,120.94000244140625,161.91000366210938,1.338763026241483,-2.924729094275018
1028,122.33000183105469,162.8699951171875,1.3313986158695645,-2.04222071515198
1029,122.13500213623047,157.77999877929688,1.291849150690706,2.789295721194411
1030,122.25,158.36000061035156,1.2953783281010354,2.3617281620586583
1031,122.02999877929688,157.8800048828125,1.2937802709344761,2.550103464662077
1032,123.09500122070312,157.88999938964844,1.2826678404800504,3.951812327142851
1033,122.58000183105469,157.32000732421875,1.2834067953518578,3.839152085594951
1034,123.01000213623047,158.0,1.2844483965216016,3.729142027714862
1035,123.29000091552734,158.25999450683594,1.2836401438204905,3.8402971114996136
1036,122.80000305175781,158.0,1.286644919165076,3.450779834749345
1037,123.91999816894531,158.65499877929688,1.2803018166849542,4.280379417935227
1038,124.79000091552734,159.125,1.275142229606318,4.963601665004551
1039,124.20999908447266,159.03500366210938,1.2803719896491823,4.284782357713543
1040,123.83999633789062,158.63499450683594,1.280967370783903,4.194338060770865
1041,127.81999969482422,161.2100067138672,1.2612267806193322,6.894979627317871
1042,127.31999969482422,160.57000732421875,1.2611530608631174,6.872209001409975
1043,128.56500244140625,161.40499877929688,1.2554349606367994,7.687518525771542
1044,131.47999572753906,163.89999389648438,1.2465774203106001,9.056463699777714
1045,131.61000061035156,162.91000366210938,1.2378238956507988,10.218780610560804
1046,130.4600067138672,162.8350067138672,1.2481603428934878,8.769414613477727
1047,130.02890014648438,162.83999633789062,1.2523369508966302,8.192975976712807
1048,130.5800018310547,162.91000366210938,1.2475876962605918,8.85347599660563
1049,130.39999389648438,162.97000122070312,1.2497700065083888,8.554870714820998
1050,133.00999450683594,165.11000061035156,1.2413352938065558,9.874531615422063
1051,133.14999389648438,164.1199951171875,1.2325948377044638,11.050111903896441
1052,133.4199981689453,165.42999267578125,1.2399190147364771,10.098015817021126
1053,134.16000366210938,165.3000030517578,1.2321109014582061,11.208912345476795
1054,135.3800048828125,165.47500610351562,1.2223001930510633,12.651069749767293
1055,135.8000030517578,165.47000122070312,1.2184830449351103,13.212799018510827
1056,135.7899932861328,165.19000244140625,1.2165108668451186,13.479529452769702
1057,133.02999877929688,164.9949951171875,1.2402841211095708,10.01605357252638
1058,134.74000549316406,166.45590209960938,1.235385893672495,10.821828942806865
1059,134.77000427246094,166.4199981689453,1.2348444972406354,10.897497456313465
1060,133.97999572753906,166.4600067138672,1.2424243321546247,9.810300960176567
1061,134.91000366210938,166.72999572753906,1.2358608791170511,10.773074693030031
1062,135.3699951171875,166.78500366210938,1.2320677378892304,11.327803846135543
1063,134.8699951171875,167.05999755859375,1.2386743056781206,10.390039934094835
1064,131.22999572753906,165.10499572753906,1.2581345812913962,7.520076860944873
1065,132.50999450683594,164.9600067138672,1.2448872805994813,9.361755496350105
1066,134.0399932861328,166.6699981689453,1.2434348442047278,9.679838670783488
1067,133.5399932861328,165.85000610351562,1.2419500856807215,9.837060720656842
1068,133.44000244140625,166.22999572753906,1.24572836245661,9.324529229203568
1069,133.07000732421875,165.72500610351562,1.2453971367096608,9.339075514078763
1070,132.14999389648438,165.39999389648438,1.2516080328088806,8.444573093486929
1071,132.39999389648438,164.63999938964844,1.2435045844365415,9.535952608101018
1072,131.27000427246094,165.82000732421875,1.2631980035594927,6.858098192145694
1073,132.16000366210938,166.86500549316406,1.262598372195753,6.992829841845212
1074,132.6999969482422,167.46499633789062,1.2619819155173608,7.108621714419773
1075,132.55499267578125,167.47000122070312,1.263400177089679,6.911407863777929
1076,132.34339904785156,167.5050048828125,1.2656846211290638,6.59592837751939
1077,131.39999389648438,167.0,1.2709285217437754,5.850411966636789
1078,134.13999938964844,166.818603515625,1.2436156573331427,9.663795417669354
1079,135.5050048828125,166.75,1.2305818530039447,11.541768357172009
1080,135.38999938964844,167.14999389648438,1.234581539626362,10.989330075700797
1081,135.6300048828125,167.10000610351562,1.2320283129672813,11.357454757545446
1082,135.7050018310547,167.2346954345703,1.2323399519405214,11.322176883597086
1083,135.39999389648438,167.16600036621094,1.2346086255662037,10.986571724876518
1084,134.27000427246094,166.7899932861328,1.2421984656206777,9.864732323569632
1085,137.8300018310547,166.35000610351562,1.2069215982991814,15.023638780766168
1086,135.5800018310547,165.25999450683594,1.218911286878173,13.13118530744237
1087,136.41000366210938,165.3000030517578,1.2117879819225694,14.19137741548028
1088,137.0500030517578,165.49000549316406,1.2075155184831752,14.849719784940708
1089,136.38999938964844,165.47999572753906,1.213285405587431,13.984868275758776
1090,136.4600067138672,165.82000732421875,1.2151546179527484,13.737654189802134
1091,136.60000610351562,166.49000549316406,1.2188140413917534,13.253230816167166
1092,138.0050048828125,167.00999450683594,1.210173461815049,14.595623928117709
1093,137.5399932861328,166.42999267578125,1.2100479918560618,14.559234272841854
1094,136.85000610351562,165.2899932861328,1.2078186767569796,14.784628030976569
1095,137.14999389648438,165.55999755859375,1.2071454970938764,14.912269586940857
1096,136.2550048828125,165.22000122070312,1.2125793203912199,14.06592215980337
1097,136.6999969482422,164.85000610351562,1.2059254556233217,15.025772073245411
1098,136.5500030517578,164.6699981689453,1.2059318527186624,15.006957093603125
1099,137.52999877929688,163.3000030517578,1.1873773322270997,17.675975777963036
1100,137.75,163.89999389648438,1.1898366163084164,17.367605358172117
1101,137.77999877929688,163.11000061035156,1.1838438238893412,18.197363227147438
1102,137.97000122070312,163.57000732421875,1.185547625404197,17.989212355373386
1103,137.9429931640625,162.55140686035156,1.1783955323270465,18.972012559000863
1104,138.99000549316406,162.6999969482422,1.1705877438521597,20.21127922640287
1105,138.60000610351562,163.02000427246094,1.1761904552205202,19.374312099095594
1106,141.43739318847656,168.98500061035156,1.1947689136575477,17.170385926082762
1107,141.38999938964844,169.36000061035156,1.1978216376083448,16.732563548509578
1108,141.2899932861328,169.57000732421875,1.2001558169856714,16.389994741076837
1109,141.50999450683594,169.8000030517578,1.1999152684834233,16.45161943847342
1110,141.38499450683594,170.61000061035156,1.2067051472149162,15.47592937599058
1111,141.1300048828125,170.22999572753906,1.2061927998152469,15.517935304641645
1112,141.4600067138672,170.66000366210938,1.2064187442554373,15.525358007474813
1113,144.60000610351562,172.28509521484375,1.1914598059664607,18.06246134338875
1114,143.91000366210938,171.3300018310547,1.1905357339391467,18.102928869528373
1115,144.2899932861328,171.5800018310547,1.1891330640705258,18.3566203275789
1116,144.6199951171875,172.55999755859375,1.193195985235417,17.814055237443288
1117,143.44000244140625,171.99000549316406,1.1990379431527143,16.819919774705202
1118,142.50999450683594,171.39999389648438,1.2027226194880152,16.177168624859522
1119,141.91000366210938,171.17999267578125,1.2062574043995116,15.60185796257648
1120,141.13999938964844,172.96499633789062,1.225485313064103,12.796182813192365
1121,141.6300048828125,172.7100067138672,1.2194450381949142,13.700694333869853
1122,141.8699951171875,173.25,1.2211884539566804,13.478817710477221
1123,142.4687957763672,173.4499969482422,1.21745955669132,14.072555006634365
1124,143.38499450683594,173.4600067138672,1.2097500670169319,15.277003334700288
1125,143.49000549316406,174.0,1.212628011281869,14.876206314652029
1126,142.83999633789062,174.07000732421875,1.2186363188672518,13.944585834528601
1127,138.30499267578125,175.63999938964844,1.2699469194245867,6.363264873730434
1128,140.08999633789062,175.27000427246094,1.2511243404541017,9.099353800726595
1129,140.69000244140625,176.4199981689453,1.25396257806179,8.744692013364107
1130,141.0500030517578,176.22000122070312,1.249344185806503,9.421884181852283
1131,141.02499389648438,176.5399932861328,1.2518347876385463,9.068741479963341
1132,141.49000549316406,176.17999267578125,1.2451762374430977,10.045133576645446
1133,141.8800048828125,176.55999755859375,1.2444318542589958,10.182088496921471
1134,143.47000122070312,177.4499969482422,1.2368439077049067,11.399692902469587
1135,143.27999877929688,177.35000610351562,1.2377862061312472,11.247827905103014
1136,143.63999938964844,177.05499267578125,1.2326301408251112,12.020036553083377
1137,143.27000427246094,176.83799743652344,1.2342988215469388,11.746588453192947
1138,143.72000122070312,177.4600067138672,1.2347620735220517,11.72106814462274
1139,142.88999938964844,176.52999877929688,1.2354258487881655,11.550875426233267
1140,142.64999389648438,177.02000427246094,1.2409394451213056,10.742733044193306
1141,140.8300018310547,175.7100067138672,1.2476745326230696,9.640258263752576
1142,141.22999572753906,174.90499877929688,1.238440870002741,10.975474120313669
1143,140.72999572753906,174.57000732421875,1.2404605458966673,10.64769555983546
1144,140.61000061035156,174.72000122070312,1.2425858791144933,10.338643331980995
1145,141.2100067138672,175.4499969482422,1.2424756646584916,10.403979713563848
1146,140.75999450683594,174.8300018310547,1.242043255568358,10.42746563584206
1147,140.42999267578125,174.97000122070312,1.245958914379967,9.850035608790142
1148,142.02000427246094,175.25999450683594,1.2340514662329196,11.667666343989628
1149,142.27000427246094,175.3800048828125,1.2327265032405754,11.879040975791218
1150,142.19000244140625,175.32000732421875,1.2329981314717589,11.832992904759669
1151,142.8800048828125,175.3800048828125,1.2274635980496773,12.687621203815388
1152,142.69000244140625,175.61000061035156,1.2307099138390125,12.20576963418319
1153,142.6699981689453,175.27000427246094,1.2284993798409651,12.51924950813356
1154,142.6199951171875,175.39999389648438,1.2298415362611836,12.322978837327332
1155,138.0449981689453,173.1750030517578,1.2544822728007785,8.483628084940625
1156,137.27999877929688,171.58999633789062,1.249927140615389,9.054597484052044
1157,137.89999389648438,171.88999938964844,1.24648300940955,9.576422779220655
1158,138.46499633789062,171.67999267578125,1.2398800940046781,10.535362846848221
1159,138.53640747070312,171.42999267578125,1.237436395281394,10.88002116205829
1160,138.6300048828125,171.52000427246094,1.2372502216778483,10.914076681938132
1161,138.2899932861328,171.75,1.2419553715982603,10.233381971957618
1162,135.1230926513672,170.22999572753906,1.2598142359481932,7.555532678480607
1163,136.91000366210938,170.25,1.2435176060631254,9.904150482794426
1164,137.2100067138672,170.69679260253906,1.2440549832382417,9.855023934816307
1165,136.25,169.9600067138672,1.2474128933127866,9.319282494120307
1166,136.39999389648438,169.6300048828125,1.2436217923260817,9.848107239387593
1167,135.77000427246094,169.2100067138672,1.2462988980563,9.433028942504228
1168,135.42999267578125,169.16000366210938,1.2490586488258744,9.032333011820588
1169,138.74000549316406,167.375,1.2063932058028268,15.204891166866878
1170,137.66000366210938,167.0,1.213133775660115,14.14830550612894
1171,137.72000122070312,166.72999572753906,1.2106447447698319,14.497838944274895
1172,138.48500061035156,166.92999267578125,1.205401248799962,15.311879310788475
1173,137.91000366210938,167.07000732421875,1.211442265881986,14.409683189688343
1174,137.875,167.47000122070312,1.214650960802924,13.96329053784246
1175,137.49000549316406,167.5500030517578,1.2186340559866247,13.372963076218246
1176,136.75,169.17999267578125,1.2371480268795705,10.762066547762577
1177,137.77999877929688,170.13999938964844,1.2348671860723957,11.167364447850565
1178,137.8800048828125,169.03500366210938,1.2259573373657497,12.40492226895521
1179,137.07000732421875,167.9600067138672,1.2253592889696339,12.406235028177838
1180,137.47999572753906,168.49000549316406,1.2255601595091794,12.419692289773996
1181,138.39999389648438,168.77789306640625,1.2194935007919356,13.351299118019176
1182,138.1300048828125,168.92999267578125,1.2229782574691068,12.841318263061487
1183,141.7100067138672,171.03250122070312,1.2069190114854926,15.484245456659215
1184,140.88999938964844,169.44000244140625,1.2026403802643175,15.98979170189856
1185,141.05999755859375,169.19000244140625,1.1994187251501107,16.46513108005144
1186,141.83999633789062,169.38099670410156,1.1941694943406715,17.30805642353315
1187,142.3800048828125,169.72500610351562,1.1920564705922698,17.679849967555928
1188,142.9824981689453,169.8300018310547,1.1877677618304507,18.373483209262506
1189,144.2100067138672,171.00999450683594,1.1858400010073065,18.820602248308067
