,nue,ecl,Ratio,Spread
796,113.16999816894531,149.97000122070312,1.3251745484419033,-3.81908406256808
797,113.7699966430664,150.4199981689453,1.3221411849106572,-3.4873182514474332
798,118.29000091552734,151.55999755859375,1.2812578948817914,1.261982356786675
799,116.88999938964844,150.18409729003906,1.2848327322631425,0.8137628930595473
800,116.62999725341797,150.07000732421875,1.2867187761150427,0.5890853515832508
801,116.61000061035156,149.8350067138672,1.284924156844282,0.7980315109056026
802,114.69999694824219,149.0399932861328,1.2993896883309106,-0.8955776123940349
803,116.65899658203125,152.08999633789062,1.3037142508845883,-1.3931192407372204
804,116.44999694824219,150.1199951171875,1.2891369605094143,0.3045677367403674
805,113.22000122070312,145.7899932861328,1.2876699497815765,0.42607491055447655
806,114.05000305175781,145.9949951171875,1.280096371860091,1.3025166992890012
807,113.3499984741211,146.33999633789062,1.2910454195665602,0.04545064211855321
808,114.16999816894531,146.82760620117188,1.2860436941051783,0.6262522027855231
809,112.27999877929688,144.42999267578125,1.286337675864069,0.5613075688241485
810,112.44000244140625,145.5399932861328,1.2943791366597963,-0.3402176706824913
811,112.56999969482422,145.75,1.294749936884839,-0.38084560122778965
812,113.27999877929688,145.2100067138672,1.281868010934388,1.0842347765605358
813,113.44999694824219,147.67999267578125,1.3017187893196274,-1.1642535593203855
814,112.5,148.05999755859375,1.3160888671875,-2.7820486494029946
815,113.94999694824219,148.4600067138672,1.302852221938189,-1.2927969744951748
816,114.4000015258789,148.69000244140625,1.2997377662426906,-0.9364631770224743
817,114.08499908447266,149.3800048828125,1.309374642429599,-2.0368952918716867
818,113.94999694824219,148.1300048828125,1.2999561987710748,-0.9627951434404873
819,115.48999786376953,149.05990600585938,1.2906737272753996,0.11383444495739115
820,112.7300033569336,148.72000122070312,1.3192583765815697,-3.142371451085992
821,112.87000274658203,148.30880737304688,1.3139789471435803,-2.548766624266832
822,113.51000213623047,148.25,1.3060523056115874,-1.656077649145899
823,112.86000061035156,148.25999450683594,1.3136628894651758,-2.5129859538969153
824,113.06990051269531,149.1699981689453,1.3192723924984504,-3.149502375748525
825,112.23999786376953,148.6300048828125,1.324216034494326,-3.6908234809183535
826,108.76499938964844,151.27999877929688,1.390888609646742,-10.868536218504786
827,107.79499816894531,151.89999389648438,1.409156236158695,-12.752385934644408
828,107.29000091552734,151.35499572753906,1.4107092407120532,-12.865369516204353
829,108.51000213623047,152.22000122070312,1.4028200002207751,-12.140785098960706
830,108.66000366210938,152.7050018310547,1.4053469232884277,-12.430342534308366
831,108.09400177001953,151.4250030517578,1.4008640680537408,-11.88781096542884
832,107.81999969482422,151.1999969482422,1.4023372043795357,-12.019813467126099
833,106.5,152.05999755859375,1.4277934043060445,-14.59969612433703
834,106.86199951171875,152.9499969482422,1.4312851869430847,-15.018031419199545
835,104.5999984741211,152.60000610351562,1.4588910930172732,-17.615295024451896
836,104.62000274658203,152.60499572753906,1.4586598329307032,-17.59422025679332
837,104.83000183105469,153.77000427246094,1.4668511073793413,-18.48561233297083
838,105.86000061035156,153.38499450683594,1.4489419386214997,-16.758574674653275
839,106.04000091552734,154.22000122070312,1.4543568454281373,-17.35905156664633
840,110.0999984741211,157.69000244140625,1.4322434571011473,-15.539114510319664
841,110.72899627685547,157.60000610351562,1.4232948134874146,-14.6295709917148
842,110.40599822998047,156.89999389648438,1.421118384978096,-14.350406262277048
843,110.5199966430664,157.55999755859375,1.42562434260152,-14.861876690018462
844,110.05000305175781,157.8000030517578,1.4338936726566252,-15.714256218570668
845,110.19000244140625,158.25999450683594,1.4362464016732461,-15.991836694485883
846,111.05999755859375,159.72000122070312,1.4381415877164685,-16.318290886505437
847,109.2300033569336,156.52000427246094,1.432939663665455,-15.502668863221984
848,110.73999786376953,157.60000610351562,1.4231534146983864,-14.61523657035498
849,109.44000244140625,157.17919921875,1.4362134111144884,-15.88824734076671
850,109.97000122070312,156.7100067138672,1.4250250520536023,-14.72849756610249
851,109.83999633789062,156.9801025390625,1.4291706825641102,-15.167982115272522
852,110.31999969482422,156.97999572753906,1.4229513792765534,-14.542459131867119
853,110.08000183105469,157.00999450683594,1.426326234512669,-14.885161026778562
854,110.69499969482422,156.99000549316406,1.4182212920725494,-14.06386593030875
855,108.58000183105469,156.02000427246094,1.4369128904162356,-15.849582661137063
856,109.16000366210938,155.9600067138672,1.428728485541473,-15.03387679420969
857,108.5999984741211,155.0500030517578,1.4277164385845322,-14.853526989404727
858,108.06999969482422,153.94000244140625,1.4244471442223838,-14.434083648834573
859,108.19000244140625,153.5800018310547,1.4195396835694762,-13.917726510349311
860,107.9800033569336,153.24000549316406,1.4191517015110766,-13.851346641203051
861,106.53690338134766,152.47999572753906,1.4312411088366124,-14.971611355614172
862,104.58999633789062,153.08999633789062,1.4637154766055722,-18.118317454667917
863,104.47000122070312,152.11570739746094,1.456070696085296,-17.300375101719098
864,105.2699966430664,152.4149932861328,1.4478483722472086,-16.557313958124794
865,106.55000305175781,153.47500610351562,1.4404035824284631,-15.94955363070666
866,106.70999908447266,153.8300018310547,1.4415706414661422,-16.096083928053602
867,106.25,153.52000427246094,1.444894157858456,-16.385438149659805
868,103.45999908447266,151.72999572753906,1.4665570952079277,-18.230636873460597
869,104.55999755859375,152.6300048828125,1.4597361175078556,-17.697412646460023
870,105.30000305175781,154.27999877929688,1.465147144425666,-18.383222863765823
871,104.6500015258789,153.97000122070312,1.4712852267147638,-18.920139103087152
872,104.48999786376953,154.1699981689453,1.4754522090233637,-19.32861142217429
873,104.05000305175781,153.6699981689453,1.4768860515314441,-19.401898810692202
874,104.41999816894531,153.86000061035156,1.4734725465271057,-19.109819353161967
875,103.37000274658203,154.13999938964844,1.4911482566904075,-20.75790047618061
876,104.6500015258789,155.20899963378906,1.4831246762610646,-20.15913751617309
877,105.80000305175781,156.5142059326172,1.4793402780532035,-19.965959394174988
878,105.18000030517578,156.34500122070312,1.4864518042125312,-20.604581833305772
879,105.5,157.1300048828125,1.4893839325385072,-20.972644694378104
880,105.7300033569336,157.38999938964844,1.488602992457269,-20.932958340787664
881,105.62999725341797,157.58999633789062,1.491905712728695,-21.26325736613434
882,101.88999938964844,153.99000549316406,1.511335817210818,-22.536263997400553
883,102.42500305175781,154.82000732421875,1.5115450594224975,-22.66918749042692
884,103.5199966430664,156.09500122070312,1.5078729354958698,-22.517469072884197
885,103.04000091552734,156.2324981689453,1.5162315293167108,-23.280372252355548
886,103.38999938964844,156.5500030517578,1.5141696873579036,-23.1418496872608
887,103.86000061035156,157.2050018310547,1.5136241181129582,-23.184464490516703
888,104.5999984741211,158.02000427246094,1.5107075198625017,-23.03529319339721
889,103.96009826660156,158.24000549316406,1.5221225078814742,-24.08904678768782
890,103.61000061035156,158.26499938964844,1.527506982504895,-24.57019736056604
891,104.18000030517578,157.06500244140625,1.5076310422472046,-22.62752429983125
892,104.40499877929688,157.3249969482422,1.506872264620333,-22.594359014487722
893,105.4000015258789,157.91000366210938,1.498197356508934,-21.882935610126665
894,106.38999938964844,159.5,1.4992010613313254,-22.183022898035958
895,105.93000030517578,159.3000030517578,1.5038233040010136,-22.582377729993723
896,109.88999938964844,158.05999755859375,1.4383474241194953,-16.18272609625153
897,110.43000030517578,159.00999450683594,1.4399166355827968,-16.429133578871316
898,110.7300033569336,159.38800048828125,1.4394292030724556,-16.416253210308795
899,111.69999694824219,158.1199951171875,1.4155774345316652,-13.884403180915754
900,112.30500030517578,158.64500427246094,1.41262636428798,-13.621128508579417
901,110.83280181884766,159.0500030517578,1.4350445034469081,-15.944315417750417
902,110.45999908447266,158.8300018310547,1.4378960994702867,-16.210054256219834
903,108.38999938964844,156.0,1.439247171126919,-16.07714040639128
904,109.4000015258789,156.97000122070312,1.4348263165569646,-15.73116818543106
905,107.7699966430664,155.97999572753906,1.4473415661702569,-16.864963284975218
906,109.4749984741211,156.2100067138672,1.426901200193155,-14.873457061419558
907,109.43000030517578,156.52000427246094,1.4303207880468032,-15.24208459031864
908,109.7699966430664,156.32000732421875,1.4240686171515216,-14.599092390010227
909,109.04000091552734,155.5800018310547,1.4268158522080499,-14.810228439530889
910,110.75,154.6595001220703,1.3964740417342691,-11.661698393068647
911,108.93000030517578,154.61000061035156,1.4193518789791586,-13.983551551120442
912,107.86000061035156,153.75999450683594,1.4255515820206592,-14.527692183008597
913,108.52999877929688,154.27999877929688,1.4215424354056774,-14.174728206525245
914,107.62039947509766,154.72500610351562,1.4376921741432258,-15.804889981356482
915,107.94989776611328,154.13999938964844,1.4278846259179576,-14.79056635369706
916,107.83000183105469,154.27999877929688,1.4307706219000058,-15.086783102339766
917,108.37000274658203,157.00999450683594,1.4488326153686288,-17.113189364256428
918,111.0,158.02000427246094,1.4236036420942426,-14.696467232003684
919,110.80999755859375,158.4199981689453,1.4296543782990023,-15.344023146203213
920,110.45999908447266,158.19000244140625,1.432102152385795,-15.570054866571397
921,110.41999816894531,157.97999572753906,1.4307190576640454,-15.412166995415461
922,109.2249984741211,157.52499389648438,1.4422064188337536,-16.514179555492333
923,109.19999694824219,157.8249969482422,1.4452838952280092,-16.846758126526268
924,108.44000244140625,154.52999877929688,1.4250276217283802,-14.54198814713591
925,109.3499984741211,156.11000061035156,1.427617766700717,-14.936318613631741
926,109.29000091552734,156.0399932861328,1.4277609294444016,-14.944484583153425
927,109.37999725341797,156.22000122070312,1.4282318992819454,-15.007232577113072
928,109.5250015258789,156.07000732421875,1.424971514721614,-14.668306633218876
929,110.1500015258789,156.1699981689453,1.4177938811217752,-13.953959199306482
930,109.70999908447266,155.58999633789062,1.4181933974686487,-13.947254697422537
931,108.05000305175781,151.50999450683594,1.4022211034483734,-12.030130165293471
932,108.11000061035156,152.63999938964844,1.4118952782156688,-13.081961754365537
933,107.06999969482422,152.8800048828125,1.4278509883119272,-14.677027336063148
934,107.4800033569336,152.4499969482422,1.4184033511979561,-13.712808719192324
935,108.2699966430664,153.66000366210938,1.4192297813463517,-13.893500596634354
936,109.16999816894531,153.77999877929688,1.4086287566050486,-12.840846604451187
937,108.38999938964844,153.72999572753906,1.4183042401808588,-13.807136133930342
938,110.06500244140625,156.24000549316406,1.419524844660221,-14.134715336541788
939,110.2699966430664,156.47000122070312,1.4189716693941852,-14.097615663583426
940,109.93000030517578,155.72000122070312,1.4165378039516974,-13.79061091564968
941,110.43000030517578,155.5399932861328,1.4084940039508698,-12.95913235816819
942,109.87000274658203,154.9499969482422,1.4103030224331414,-13.098779936929176
943,110.08000183105469,154.56100463867188,1.4040788705280403,-12.4361711586145
944,110.2699966430664,155.1699981689453,1.4071823967784816,-12.797612611825613
945,114.79000091552734,154.3699951171875,1.3448035010539519,-6.108309562185255
946,115.41000366210938,154.39500427246094,1.337795679519165,-5.325491566413817
947,115.72000122070312,154.42999267578125,1.3345142676005488,-4.956571364538107
948,116.16999816894531,153.83999633789062,1.3242661510088178,-3.780255442288549
949,114.77999877929688,153.16000366210938,1.3343788577364508,-4.911350302948151
950,114.87999725341797,152.39999389648438,1.326601649896454,-4.021048400871464
951,114.4800033569336,151.7100067138672,1.3252096633929624,-3.8522297640609646
952,116.87000274658203,155.4499969482422,1.3301103216820833,-4.478191216172789
953,117.0199966430664,156.10499572753906,1.3340027363330855,-4.937756761118564
954,117.37999725341797,156.02000427246094,1.3291873225692874,-4.383705662292172
955,117.5999984741211,157.27000427246094,1.337329985655311,-5.347056997706815
956,117.4000015258789,158.02999877929688,1.3460817438274202,-6.367635777446097
957,117.11000061035156,157.6300048828125,1.3459995223403602,-6.345496035128534
958,117.20999908447266,157.8000030517578,1.3463015466626882,-6.385202067622188
959,117.19499969482422,158.718994140625,1.3543154106739133,-7.323736479924477
960,118.31500244140625,159.44000244140625,1.347589055921852,-6.585447006749703
961,117.47000122070312,158.5399932861328,1.349621108697081,-6.786424794700579
962,117.19999694824219,158.6199951171875,1.3534129628624239,-7.218226328892868
963,117.31900024414062,158.89999389648438,1.3544267643417842,-7.3431708055748715
964,117.87000274658203,159.42999267578125,1.3525917448101898,-7.1552456978895265
965,117.68000030517578,159.41000366210938,1.3546057380074483,-7.3828187019328055
966,121.75499725341797,159.71499633789062,1.3117736433065135,-2.3783297772491347
967,124.77999877929688,160.9499969482422,1.2898701596633333,0.32806886914242783
968,125.55999755859375,162.2021942138672,1.291830179736775,0.0921641847543957
969,125.80000305175781,162.1750030517578,1.2891494365467882,0.432068403131169
970,126.54000091552734,162.01499938964844,1.2803461215224954,1.5562458037662883
971,126.50640106201172,162.8699951171875,1.2874446964731123,0.6574714412281399
972,128.52000427246094,163.3699951171875,1.2711639409133926,2.7810781168426932
973,128.2100067138672,163.72000122070312,1.2769674178871655,2.0271634081310457
974,127.29499816894531,162.52499389648438,1.2767586805004072,2.0299683588911965
975,124.91000366210938,162.3300018310547,1.2995756710580932,-0.8825472896953523
976,122.22000122070312,162.24000549316406,1.3274423488197598,-4.297466084075737
977,119.5999984741211,162.10000610351562,1.3553512388931228,-7.571176337116825
978,120.73999786376953,162.25999450683594,1.3438793885843303,-6.245812515451902
979,119.73999786376953,163.0,1.361282803641338,-8.28875925443829
980,122.36000061035156,162.48500061035156,1.3279257911069793,-4.360050222100327
981,122.16999816894531,162.39999389648438,1.3292952142956258,-4.522605525948293
982,121.72000122070312,161.7949981689453,1.329239209220661,-4.503929382768135
983,122.08999633789062,162.63999938964844,1.3321320687039215,-4.866848704534803
984,121.7699966430664,161.90499877929688,1.3295968074457178,-4.548788895220284
985,120.94000244140625,161.91000366210938,1.338763026241483,-5.635227457169194
986,122.33000183105469,162.8699951171875,1.3313986158695645,-4.784131375806467
987,122.13500213623047,157.77999877929688,1.291849150690706,0.05179181677489497
988,122.25,158.36000061035156,1.2953783281010354,-0.3783745543930048
989,122.02999877929688,157.8800048828125,1.2937802709344761,-0.1850274914392993
990,123.09500122070312,157.88999938964844,1.2826678404800504,1.1926136095344337
991,122.58000183105469,157.32000732421875,1.2834067953518578,1.0915917286178431
992,123.01000213623047,158.0,1.2844483965216016,0.9718641861663149
993,123.29000091552734,158.25999450683594,1.2836401438204905,1.076691637656197
994,122.80000305175781,158.0,1.286644919165076,0.6982477174219786
995,123.91999816894531,158.65499877929688,1.2803018166849542,1.5025367714283253
996,124.79000091552734,159.125,1.275142229606318,2.166098013225636
997,124.20999908447266,159.03500366210938,1.2803719896491823,1.5003860427826372
998,123.83999633789062,158.63499450683594,1.280967370783903,1.4183033584667872
999,127.81999969482422,161.2100067138672,1.2612267806193322,4.029001683695682
1000,127.31999969482422,160.57000732421875,1.2611530608631174,4.017530450432943
1001,128.56500244140625,161.40499877929688,1.2554349606367994,4.804704425038651
1002,131.47999572753906,163.89999389648438,1.2465774203106001,6.107774291648795
1003,131.61000061035156,162.91000366210938,1.2378238956507988,7.267153249998486
1004,130.4600067138672,162.8350067138672,1.2481603428934878,5.843775718067249
1005,130.02890014648438,162.83999633789062,1.2523369508966302,5.2770795660558605
1006,130.5800018310547,162.91000366210938,1.2475876962605918,5.92512535730593
1007,130.39999389648438,162.97000122070312,1.2497700065083888,5.6305880361852445
1008,133.00999450683594,165.11000061035156,1.2413352938065558,6.89126609338534
1009,133.14999389648438,164.1199951171875,1.2325948377044638,8.063682565712284
1010,133.4199981689453,165.42999267578125,1.2399190147364771,7.105484710256164
1011,134.16000366210938,165.3000030517578,1.2321109014582061,8.199658013458148
1012,135.3800048828125,165.47500610351562,1.2223001930510633,9.614244872108046
1013,135.8000030517578,165.47000122070312,1.2184830449351103,10.166482692409247
1014,135.7899932861328,165.19000244140625,1.2165108668451186,10.433439335212299
1015,133.02999877929688,164.9949951171875,1.2402841211095708,7.032335978231416
1016,134.74000549316406,166.45590209960938,1.235385893672495,7.799467273940209
1017,134.77000427246094,166.4199981689453,1.2348444972406354,7.874457851474503
1018,133.97999572753906,166.4600067138672,1.2424243321546247,6.805114588821837
1019,134.91000366210938,166.72999572753906,1.2358608791170511,7.746871272043663
1020,135.3699951171875,166.78500366210938,1.2320677378892304,8.291205177020473
1021,134.8699951171875,167.05999755859375,1.2386743056781206,7.364740657624921
1022,131.22999572753906,165.10499572753906,1.2581345812913962,4.577037149138519
1023,132.50999450683594,164.9600067138672,1.2448872805994813,6.389789366958539
1024,134.0399932861328,166.6699981689453,1.2434348442047278,6.673296427484146
1025,133.5399932861328,165.85000610351562,1.2419500856807215,6.841817870002657
1026,133.44000244140625,166.22999572753906,1.24572836245661,6.331546050180364
1027,133.07000732421875,165.72500610351562,1.2453971367096608,6.354453775267345
1028,132.14999389648438,165.39999389648438,1.2516080328088806,5.480742540593084
1029,132.39999389648438,164.63999938964844,1.2435045844365415,6.56647235888461
1030,131.27000427246094,165.82000732421875,1.2631980035594927,3.9141543358228863
1031,132.16000366210938,166.86500549316406,1.262598372195753,4.02877308040722
1032,132.6999969482422,167.46499633789062,1.2619819155173608,4.132361760650255
1033,132.55499267578125,167.47000122070312,1.263400177089679,3.9384248304279343
1034,132.34339904785156,167.5050048828125,1.2656846211290638,3.627727103135769
1035,131.39999389648438,167.0,1.2709285217437754,2.903530502710695
1036,134.13999938964844,166.818603515625,1.2436156573331427,6.654993157908947
1037,135.5050048828125,166.75,1.2305818530039447,8.50211863135145
1038,135.38999938964844,167.14999389648438,1.234581539626362,7.952279334327486
1039,135.6300048828125,167.10000610351562,1.2320283129672813,8.314980183563634
1040,135.7050018310547,167.2346954345703,1.2323399519405214,8.278007469684482
1041,135.39999389648438,167.16600036621094,1.2346086255662037,7.949295119789113
1042,134.27000427246094,166.7899932861328,1.2421984656206777,6.852992111375826
1043,137.8300018310547,166.35000610351562,1.2069215982991814,11.931446948111656
1044,135.5800018310547,165.25999450683594,1.218911286878173,10.089840741691077
1045,136.41000366210938,165.3000030517578,1.2117879819225694,11.131275816558414
1046,137.0500030517578,165.49000549316406,1.2075155184831752,11.775154977226222
1047,136.38999938964844,165.47999572753906,1.213285405587431,10.925218749095123
1048,136.4600067138672,165.82000732421875,1.2151546179527484,10.676422582649721
1049,136.60000610351562,166.49000549316406,1.2188140413917534,10.188835392867318
1050,138.0050048828125,167.00999450683594,1.210173461815049,11.499477239071368
1051,137.5399932861328,166.42999267578125,1.2100479918560618,11.473596281026389
1052,136.85000610351562,165.2899932861328,1.2078186767569796,11.714582911354128
1053,137.14999389648438,165.55999755859375,1.2071454970938764,11.83544510759539
1054,136.2550048828125,165.22000122070312,1.2125793203912199,11.00932334501509
1055,136.6999969482422,164.85000610351562,1.2059254556233217,11.959116978314611
1056,136.5500030517578,164.6699981689453,1.2059318527186624,11.943691678533824
1057,137.52999877929688,163.3000030517578,1.1873773322270997,14.590563649861636
1058,137.75,163.89999389648438,1.1898366163084164,14.27722146972043
1059,137.77999877929688,163.11000061035156,1.1838438238893412,15.106301402723474
1060,137.97000122070312,163.57000732421875,1.185547625404197,14.893856706571412
1061,137.9429931640625,162.55140686035156,1.1783955323270465,15.87726725947202
1062,138.99000549316406,162.6999969482422,1.1705877438521597,17.09287272005234
1063,138.60000610351562,163.02000427246094,1.1761904552205202,16.26471910521512
1064,141.43739318847656,168.98500061035156,1.1947689136575477,13.99667143068369
1065,141.38999938964844,169.36000061035156,1.1978216376083448,13.559920095394332
1066,141.2899932861328,169.57000732421875,1.2001558169856714,13.219611304422656
1067,141.50999450683594,169.8000030517578,1.1999152684834233,13.276264241468951
1068,141.38499450683594,170.61000061035156,1.2067051472149162,12.303399027147421
1069,141.1300048828125,170.22999572753906,1.2061927998152469,12.351167411563054
1070,141.4600067138672,170.66000366210938,1.2064187442554373,12.351132473870777
1071,144.60000610351562,172.28509521484375,1.1914598059664607,14.817275637766315
1072,143.91000366210938,171.3300018310547,1.1905357339391467,14.873336380929075
1073,144.2899932861328,171.5800018310547,1.1891330640705258,15.118440535053722
1074,144.6199951171875,172.55999755859375,1.193195985235417,14.568417804392723
1075,143.44000244140625,171.99000549316406,1.1990379431527143,13.600948742778755
1076,142.50999450683594,171.39999389648438,1.2027226194880152,12.979214642564742
1077,141.91000366210938,171.17999267578125,1.2062574043995116,12.417463044557834
1078,141.13999938964844,172.96499633789062,1.225485313064103,9.629189056399682
1079,141.6300048828125,172.7100067138672,1.2194450381949142,10.522627048146106
1080,141.8699951171875,173.25,1.2211884539566804,10.29532693697503
1081,142.4687957763672,173.4499969482422,1.21745955669132,10.875532065603679
1082,143.38499450683594,173.4600067138672,1.2097500670169319,12.059275415276474
1083,143.49000549316406,174.0,1.212628011281869,11.656105274495062
1084,142.83999633789062,174.07000732421875,1.2186363188672518,10.739174211708402
1085,138.30499267578125,175.63999938964844,1.2699469194245867,3.260338824961068
1086,140.08999633789062,175.27000427246094,1.2511243404541017,5.9560888374548
1087,140.69000244140625,176.4199981689453,1.25396257806179,5.587867640986062
1088,141.0500030517578,176.22000122070312,1.249344185806503,6.256924232976516
1089,141.02499389648438,176.5399932861328,1.2518347876385463,5.904346707617904
1090,141.49000549316406,176.17999267578125,1.2451762374430977,6.870230107069133
1091,141.8800048828125,176.55999755859375,1.2444318542589958,6.998371514875103
1092,143.47000122070312,177.4499969482422,1.2368439077049067,8.180043934570833
1093,143.27999877929688,177.35000610351562,1.2377862061312472,8.03247276158227
1094,143.63999938964844,177.05499267578125,1.2326301408251112,8.796545833064911
1095,143.27000427246094,176.83799743652344,1.2342988215469388,8.531459173386267
1096,143.72000122070312,177.4600067138672,1.2347620735220517,8.495769480401421
1097,142.88999938964844,176.52999877929688,1.2354258487881655,8.344333795182521
1098,142.64999389648438,177.02000427246094,1.2409394451213056,7.541615245751061
1099,140.8300018310547,175.7100067138672,1.2476745326230696,6.4802700752270965
1100,141.22999572753906,174.90499877929688,1.238440870002741,7.806446555604097
1101,140.72999572753906,174.57000732421875,1.2404605458966673,7.4899673877710455
1102,140.61000061035156,174.72000122070312,1.2425858791144933,7.183626903805802
1103,141.2100067138672,175.4499969482422,1.2424756646584916,7.235403876282376
1104,140.75999450683594,174.8300018310547,1.242043255568358,7.269059527805339
1105,140.42999267578125,174.97000122070312,1.245958914379967,6.699087141278838
1106,142.02000427246094,175.25999450683594,1.2340514662329196,8.480785545795825
1107,142.27000427246094,175.3800048828125,1.2327265032405754,8.686510481274851
1108,142.19000244140625,175.32000732421875,1.2329981314717589,8.642270354446126
1109,142.8800048828125,175.3800048828125,1.2274635980496773,9.481305436478706
1110,142.69000244140625,175.61000061035156,1.2307099138390125,9.00374769122449
1111,142.6699981689453,175.27000427246094,1.2284993798409651,9.317679637433102
1112,142.6199951171875,175.39999389648438,1.2298415362611836,9.12253897485742
1113,138.0449981689453,173.1750030517578,1.2544822728007785,5.386577596207914
1114,137.27999877929688,171.58999633789062,1.249927140615389,5.974835052273235
1115,137.89999389648438,171.88999938964844,1.24648300940955,6.482649210907468
1116,138.46499633789062,171.67999267578125,1.2398800940046781,7.428820909673178
1117,138.53640747070312,171.42999267578125,1.237436395281394,7.771865420025492
1118,138.6300048828125,171.52000427246094,1.2372502216778483,7.803805752085324
1119,138.2899932861328,171.75,1.2419553715982603,7.1307948911744035
1120,135.1230926513672,170.22999572753906,1.2598142359481932,4.524513705178251
1121,136.91000366210938,170.25,1.2435176060631254,6.832749491227403
1122,137.2100067138672,170.69679260253906,1.2440549832382417,6.776843238696145
1123,136.25,169.9600067138672,1.2474128933127866,6.2627967836041165
1124,136.39999389648438,169.6300048828125,1.2436217923260817,6.788231849009904
1125,135.77000427246094,169.2100067138672,1.2462988980563,6.387390552374953
1126,135.42999267578125,169.16000366210938,1.2490586488258744,5.994378470760907
1127,138.74000549316406,167.375,1.2063932058028268,12.09213435683894
1128,137.66000366210938,167.0,1.213133775660115,11.05995542559414
1129,137.72000122070312,166.72999572753906,1.2106447447698319,11.408132991795512
1130,138.48500061035156,166.92999267578125,1.205401248799962,12.20488530135519
1131,137.91000366210938,167.07000732421875,1.211442265881986,11.315683412830978
1132,137.875,167.47000122070312,1.214650960802924,10.87008180122946
1133,137.49000549316406,167.5500030517578,1.2186340559866247,10.288454747803215
1134,136.75,169.17999267578125,1.2371480268795705,7.694281444601202
1135,137.77999877929688,170.13999938964844,1.2348671860723957,8.0763026234266
1136,137.8800048828125,169.03500366210938,1.2259573373657497,9.311600428070122
1137,137.07000732421875,167.9600067138672,1.2253592889696339,9.331218148205139
1138,137.47999572753906,168.49000549316406,1.2255601595091794,9.335410169903142
1139,138.39999389648438,168.77789306640625,1.2194935007919356,10.246226157060832
1140,138.1300048828125,168.92999267578125,1.2229782574691068,9.742346725853835
1141,141.7100067138672,171.03250122070312,1.2069190114854926,12.304370226732615
1142,140.88999938964844,169.44000244140625,1.2026403802643175,12.828447641428468
1143,141.05999755859375,169.19000244140625,1.1994187251501107,13.299945267461581
1144,141.83999633789062,169.38099670410156,1.1941694943406715,14.125243586003265
1145,142.3800048828125,169.72500610351562,1.1920564705922698,14.484833592864405
1146,142.9824981689453,169.8300018310547,1.1877677618304507,15.16485121815883
1147,144.2100067138672,171.00999450683594,1.1858400010073065,15.584230055155658
1148,142.6300048828125,168.9499969482422,1.1845333461711278,15.58557805959343
1149,142.49000549316406,167.8800048828125,1.1781879318607122,16.47315914586021
1150,142.35000610351562,167.4199981689453,1.1761151457007948,16.750754880564514
1151,142.60000610351562,167.4199981689453,1.174053232840765,17.076490192020074
1152,141.72500610351562,166.60000610351562,1.1755159564560635,16.756408667355217
1153,141.7050018310547,166.05999755859375,1.1718711083789115,17.27035282059508
1154,140.52000427246094,165.25999450683594,1.1760602724321403,16.526373677062324
1155,140.1699981689453,164.30999755859375,1.1722194457087227,17.020333236744435
1156,140.6999969482422,164.33999633789062,1.168017056875592,17.68089172722894
1157,141.22999572753906,165.5800018310547,1.1724138415361256,17.131443503846285
1158,140.8800048828125,165.77000427246094,1.176675174098358,16.48542355518559
1159,140.5399932861328,165.72000122070312,1.1791661387325172,16.092411473571516
1160,140.1699981689453,165.57000732421875,1.181208600178899,15.760323471119435
1161,139.58999633789062,164.94000244140625,1.1816033151985588,15.63462004559831
1162,134.6844940185547,165.3300018310547,1.227535530617787,8.85303935260994
1163,135.16000366210938,165.44000244140625,1.2240307632352154,9.362599869632035
1164,136.4600067138672,165.5500030517578,1.2131759849527728,10.946426855110658
1165,136.1300048828125,165.02999877929688,1.2122970165274212,11.036458130693532
1166,135.22000122070312,165.3800048828125,1.2230439534820212,9.500770721966248
1167,135.72000122070312,165.7899932861328,1.221559031793191,9.742252941557084
1168,135.1999969482422,165.39999389648438,1.2233727635349243,9.454717316612332
1169,132.60000610351562,164.85000610351562,1.2432126584882937,6.6170697992264
1170,133.89999389648438,164.5500030517578,1.2289022446033,8.610880565508737
1171,135.2100067138672,164.27000427246094,1.214924902859378,10.597749077129592
1172,134.39329528808594,163.9199981689453,1.2197036899613618,9.883628178060476
1173,133.7100067138672,164.3350067138672,1.2290404491979123,8.57833476698984
1174,133.5500030517578,164.57000732421875,1.2322725837785193,8.134858785793355
1175,132.9499969482422,163.88999938964844,1.2327190910237575,8.033094020348003
1176,129.1300048828125,161.0,1.2468054976541665,5.945868189234048
1177,129.3300018310547,160.27000427246094,1.2392329854121826,6.9364481896764545
1178,128.61000061035156,160.46499633789062,1.247686770673844,5.803336836750233
1179,129.6414031982422,161.17999267578125,1.2432755948291578,6.432197471670193
1180,129.5500030517578,161.77999877929688,1.248784214344345,5.713102347425874
1181,128.89999389648438,161.09500122070312,1.2497673300905938,5.551176167451743
1182,130.39999389648438,162.38999938964844,1.2453221394976348,6.210589867239932
1183,133.40780639648438,164.39999389648438,1.2323116490491723,8.119598326353994
1184,133.27999877929688,165.07000732421875,1.2385204744604184,7.283059082655754
1185,132.99000549316406,164.47500610351562,1.2367471186544914,7.500216089844869
1186,130.7050018310547,162.47000122070312,1.243028185185345,6.5279954544399885
1187,131.23280334472656,162.4199981689453,1.2376478596002802,7.265692867968355
1188,131.0500030517578,161.7899932861328,1.234566879195221,7.657519709323438
