,nue,ecl,Ratio,Spread
798,126.21700286865234,166.33999633789062,1.3178889734134493,-1.2963392962663023
799,124.75,166.2899932861328,1.3329859181253132,-3.179935618284509
800,125.3949966430664,166.3300018310547,1.3264484730958501,-2.3697991963689504
801,125.6500015258789,166.07000732421875,1.3216872686628256,-1.773692680311774
802,125.67500305175781,166.08999633789062,1.321583388141939,-1.760728155980479
803,124.94000244140625,165.41000366210938,1.3239154828709288,-2.0495111726464814
804,123.62000274658203,164.7100067138672,1.3323896056815228,-3.0893544372876875
805,120.16999816894531,158.69000244140625,1.320545933755497,-1.6166668970502998
806,119.58999633789062,159.69000244140625,1.335312378388379,-3.3811447322889934
807,120.30999755859375,159.97000122070312,1.3296484454069915,-2.712137930738925
808,121.06999969482422,160.22999572753906,1.3234492122856505,-1.9704032071244684
809,120.16000366210938,159.97999572753906,1.3313914018961228,-2.919833553578036
810,121.6500015258789,160.31500244140625,1.3178380635474307,-1.2909320857529623
811,120.16000366210938,158.6999969482422,1.3207389489976007,-1.639834774281161
812,112.77999877929688,153.81500244140625,1.3638500098090283,-6.482137415118364
813,112.58000183105469,152.7449951171875,1.3567684547243761,-5.6757382829091
814,113.13999938964844,153.7899932861328,1.35928932398601,-5.982625469421441
815,112.68000030517578,153.97500610351562,1.3664803486554749,-6.773945173232482
816,113.26000213623047,153.70199584960938,1.3570721609623033,-5.736457084087538
817,112.55999755859375,152.7550048828125,1.3570985092043468,-5.712114901339822
818,112.29000091552734,152.80999755859375,1.3608513341588488,-6.122979641934711
819,113.06999969482422,150.9499969482422,1.3350136849354917,-3.2348930043349413
820,114.08000183105469,150.77999877929688,1.3217040354065963,-1.7336503369233527
821,114.36000061035156,149.73739624023438,1.3093511318736435,-0.3219923066443813
822,114.20999908447266,151.0399932861328,1.3224760922589602,-1.8223005245539015
823,113.74500274658203,150.4600067138672,1.3227834461359527,-1.8552075239139527
824,113.16999816894531,149.97000122070312,1.3251745484419033,-2.123093180791136
825,113.7699966430664,150.4199981689453,1.3221411849106572,-1.7822554969968452
826,118.29000091552734,151.55999755859375,1.2812578948817914,3.035386790445807
827,116.88999938964844,150.18409729003906,1.2848327322631425,2.565999546910143
828,116.62999725341797,150.07000732421875,1.2867187761150427,2.3373908183117407
829,116.61000061035156,149.8350067138672,1.284924156844282,2.5460346318655183
830,114.69999694824219,149.0399932861328,1.2993896883309106,0.8235465850749448
831,116.65899658203125,152.08999633789062,1.3037142508845883,0.35562469080098813
832,116.44999694824219,150.1199951171875,1.2891369605094143,2.0501516301312335
833,113.22000122070312,145.7899932861328,1.2876699497815765,2.1228218297855164
834,114.05000305175781,145.9949951171875,1.280096371860091,3.011813101985376
835,113.3499984741211,146.33999633789062,1.2910454195665602,1.7441630972330926
836,114.16999816894531,146.82760620117188,1.2860436941051783,2.3373629108035288
837,112.27999877929688,144.42999267578125,1.286337675864069,2.2438418144749277
838,112.44000244140625,145.5399932861328,1.2943791366597963,1.3447358025373375
839,112.56999969482422,145.75,1.294749936884839,1.3060734078755387
840,113.27999877929688,145.2100067138672,1.281868010934388,2.7818888484524336
841,113.44999694824219,147.67999267578125,1.3017187893196274,0.5359708553472387
842,112.5,148.05999755859375,1.3160888671875,-1.0961880235223362
843,113.94999694824219,148.4600067138672,1.302852221938189,0.4149873532930086
844,114.4000015258789,148.69000244140625,1.2997377662426906,0.778125141787251
845,114.08499908447266,149.3800048828125,1.309374642429599,-0.32706975524153004
846,113.94999694824219,148.1300048828125,1.2999561987710748,0.7449891843476961
847,115.48999786376953,149.05990600585938,1.2906737272753996,1.8449033189994508
848,112.7300033569336,148.72000122070312,1.3192583765815697,-1.4530332144136424
849,112.87000274658203,148.30880737304688,1.3139789471435803,-0.8573116211491425
850,113.51000213623047,148.25,1.3060523056115874,0.045054033537689886
851,112.86000061035156,148.25999450683594,1.3136628894651758,-0.8216821813410662
852,113.06990051269531,149.1699981689453,1.3192723924984504,-1.455024953141225
853,112.23999786376953,148.6300048828125,1.324216034494326,-2.008894042159801
854,108.76499938964844,151.27999877929688,1.390888609646742,-9.239148152862986
855,107.79499816894531,151.89999389648438,1.409156236158695,-11.137664118913255
856,107.29000091552734,151.35499572753906,1.4107092407120532,-11.258283171197126
857,108.51000213623047,152.22000122070312,1.4028200002207751,-10.515252547482538
858,108.66000366210938,152.7050018310547,1.4053469232884277,-10.802541985823018
859,108.09400177001953,151.4250030517578,1.4008640680537408,-10.268568267203994
860,107.81999969482422,151.1999969482422,1.4023372043795357,-10.404713632667898
861,106.5,152.05999755859375,1.4277934043060445,-13.004554455902854
862,106.86199951171875,152.9499969482422,1.4312851869430847,-13.417416381048843
863,104.5999984741211,152.60000610351562,1.4588910930172732,-16.048881048946818
864,104.62000274658203,152.60499572753906,1.4586598329307032,-16.02750382016456
865,104.83000183105469,153.77000427246094,1.4668511073793413,-16.91572074667406
866,105.86000061035156,153.38499450683594,1.4489419386214997,-15.173109685784999
867,106.04000091552734,154.22000122070312,1.4543568454281373,-15.770865004440457
868,110.0999984741211,157.69000244140625,1.4322434571011473,-13.88954149048863
869,110.72899627685547,157.60000610351562,1.4232948134874146,-12.970487634400405
870,110.40599822998047,156.89999389648438,1.421118384978096,-12.696206579307619
871,110.5199966430664,157.55999755859375,1.42562434260152,-13.20595337085141
872,110.05000305175781,157.8000030517578,1.4338936726566252,-14.065439120838596
873,110.19000244140625,158.25999450683594,1.4362464016732461,-14.340902830308499
874,111.05999755859375,159.72000122070312,1.4381415877164685,-14.65420284732557
875,109.2300033569336,156.52000427246094,1.432939663665455,-13.866250018393435
876,110.73999786376953,157.60000610351562,1.4231534146983864,-12.955986870958048
877,109.44000244140625,157.17919921875,1.4362134111144884,-14.248653346270123
878,109.97000122070312,156.7100067138672,1.4250250520536023,-13.080890082154957
879,109.83999633789062,156.9801025390625,1.4291706825641102,-13.522340282563595
880,110.31999969482422,156.97999572753906,1.4229513792765534,-12.889559731806235
881,110.08000183105469,157.00999450683594,1.426326234512669,-13.235890352716103
882,110.69499969482422,156.99000549316406,1.4182212920725494,-12.40529659540744
883,108.58000183105469,156.02000427246094,1.4369128904162356,-14.222991726436225
884,109.16000366210938,155.9600067138672,1.428728485541473,-13.398516332603782
885,108.5999984741211,155.0500030517578,1.4277164385845322,-13.226633708935344
886,108.06999969482422,153.94000244140625,1.4244471442223838,-12.815203857816106
887,108.19000244140625,153.5800018310547,1.4195396835694762,-12.297032298654079
888,107.9800033569336,153.24000549316406,1.4191517015110766,-12.233827579175829
889,106.53690338134766,152.47999572753906,1.4312411088366124,-13.375911714466332
890,104.58999633789062,153.08999633789062,1.4637154766055722,-16.55205470972468
891,104.47000122070312,152.11570739746094,1.456070696085296,-15.735926662097517
892,105.2699966430664,152.4149932861328,1.4478483722472086,-14.980769726723429
893,106.55000305175781,153.47500610351562,1.4404035824284631,-14.353655924818389
894,106.70999908447266,153.8300018310547,1.4415706414661422,-14.497767109951445
895,106.25,153.52000427246094,1.444894157858456,-14.794076437785895
896,103.45999908447266,151.72999572753906,1.4665570952079277,-16.68145949064192
897,104.55999755859375,152.6300048828125,1.4597361175078556,-16.1316034778472
898,105.30000305175781,154.27999877929688,1.465147144425666,-16.80622494067891
899,104.6500015258789,153.97000122070312,1.4712852267147638,-17.352969090127978
900,104.48999786376953,154.1699981689453,1.4754522090233637,-17.763860636784138
901,104.05000305175781,153.6699981689453,1.4768860515314441,-17.843800670406644
902,104.41999816894531,153.86000061035156,1.4734725465271057,-17.546126950994484
903,103.37000274658203,154.13999938964844,1.4911482566904075,-19.210083822353205
904,104.6500015258789,155.20899963378906,1.4831246762610646,-18.591967503213915
905,105.80000305175781,156.5142059326172,1.4793402780532035,-18.381401557967514
906,105.18000030517578,156.34500122070312,1.4864518042125312,-19.029398330895653
907,105.5,157.1300048828125,1.4893839325385072,-19.39262285218505
908,105.7300033569336,157.38999938964844,1.488602992457269,-19.34945888780289
909,105.62999725341797,157.58999633789062,1.491905712728695,-19.681269988057785
910,101.88999938964844,153.99000549316406,1.511335817210818,-21.010824737166196
911,102.42500305175781,154.82000732421875,1.5115450594224975,-21.135659067783145
912,103.5199966430664,156.09500122070312,1.5078729354958698,-20.96738453740472
913,103.04000091552734,156.2324981689453,1.5162315293167108,-21.73754516887292
914,103.38999938964844,156.5500030517578,1.5141696873579036,-21.593730687664795
915,103.86000061035156,157.2050018310547,1.5136241181129582,-21.62923915413061
916,104.5999984741211,158.02000427246094,1.5107075198625017,-21.46887921789213
917,103.96009826660156,158.24000549316406,1.5221225078814742,-22.532307992132054
918,103.61000061035156,158.26499938964844,1.527506982504895,-23.018751980740213
919,104.18000030517578,157.06500244140625,1.5076310422472046,-21.067460623662193
920,104.40499877929688,157.3249969482422,1.506872264620333,-21.030893400485446
921,105.4000015258789,157.91000366210938,1.498197356508934,-20.304425727486667
922,106.38999938964844,159.5,1.4992010613313254,-20.589544419716738
923,105.93000030517578,159.3000030517578,1.5038233040010136,-20.99585435790275
924,109.88999938964844,158.05999755859375,1.4383474241194953,-14.536328226088505
925,110.43000030517578,159.00999450683594,1.4399166355827968,-14.774570988695478
926,110.7300033569336,159.38800048828125,1.4394292030724556,-14.757154626118597
927,111.69999694824219,158.1199951171875,1.4155774345316652,-12.210638462169987
928,112.30500030517578,158.64500427246094,1.41262636428798,-11.93821624420159
929,110.83280181884766,159.0500030517578,1.4350445034469081,-14.283662538678248
930,110.45999908447266,158.8300018310547,1.4378960994702867,-14.55503808971361
931,108.38999938964844,156.0,1.439247171126919,-14.453422275589878
932,109.4000015258789,156.97000122070312,1.4348263165569646,-14.092178997826727
933,107.7699966430664,155.97999572753906,1.4473415661702569,-15.250619487971113
934,109.4749984741211,156.2100067138672,1.426901200193155,-13.233333932989217
935,109.43000030517578,156.52000427246094,1.4303207880468032,-13.602641826383921
936,109.7699966430664,156.32000732421875,1.4240686171515216,-12.95450894052397
937,109.04000091552734,155.5800018310547,1.4268158522080499,-13.176682398601775
938,110.75,154.6595001220703,1.3964740417342691,-10.002297463109903
939,108.93000030517578,154.61000061035156,1.4193518789791586,-12.351668700306254
940,107.86000061035156,153.75999450683594,1.4255515820206592,-12.911987541658169
941,108.52999877929688,154.27999877929688,1.4215424354056774,-12.548893309278503
942,107.62039947509766,154.72500610351562,1.4376921741432258,-14.192808067538243
943,107.94989776611328,154.13999938964844,1.4278846259179576,-13.173502482971918
944,107.83000183105469,154.27999877929688,1.4307706219000058,-13.471532037319724
945,108.37000274658203,157.00999450683594,1.4488326153686288,-15.4897735792236
946,111.0,158.02000427246094,1.4236036420942426,-13.033286345484646
947,110.80999755859375,158.4199981689453,1.4296543782990023,-13.68371506358361
948,110.45999908447266,158.19000244140625,1.432102152385795,-13.915038700065173
949,110.41999816894531,157.97999572753906,1.4307190576640454,-13.757755635801464
950,109.2249984741211,157.52499389648438,1.4422064188337536,-14.877836383622258
951,109.19999694824219,157.8249969482422,1.4452838952280092,-15.21079297338324
952,108.44000244140625,154.52999877929688,1.4250276217283802,-12.917513978880413
953,109.3499984741211,156.11000061035156,1.427617766700717,-13.298085463481504
954,109.29000091552734,156.0399932861328,1.4277609294444016,-13.307158585664018
955,109.37999725341797,156.22000122070312,1.4282318992819454,-13.368545850632449
956,109.5250015258789,156.07000732421875,1.424971514721614,-13.027427467334439
957,110.1500015258789,156.1699981689453,1.4177938811217752,-12.303630142021353
958,109.70999908447266,155.58999633789062,1.4181933974686487,-12.30357840059711
959,108.05000305175781,151.50999450683594,1.4022211034483734,-10.411552720043579
960,108.11000061035156,152.63999938964844,1.4118952782156688,-11.462477156454815
961,107.06999969482422,152.8800048828125,1.4278509883119272,-13.073267371285771
962,107.4800033569336,152.4499969482422,1.4184033511979561,-12.102849570285661
963,108.2699966430664,153.66000366210938,1.4192297813463517,-12.271596886509718
964,109.16999816894531,153.77999877929688,1.4086287566050486,-11.205335027638574
965,108.38999938964844,153.72999572753906,1.4183042401808588,-12.18341800312894
966,110.06500244140625,156.24000549316406,1.419524844660221,-12.485671450644537
967,110.2699966430664,156.47000122070312,1.4189716693941852,-12.445472300976638
968,109.93000030517578,155.72000122070312,1.4165378039516974,-12.143608238594402
969,110.43000030517578,155.5399932861328,1.4084940039508698,-11.304569767992353
970,109.87000274658203,154.9499969482422,1.4103030224331414,-11.452684412534728
971,110.08000183105469,154.56100463867188,1.4040788705280403,-10.78690048455204
972,110.2699966430664,155.1699981689453,1.4071823967784816,-11.145469249218825
973,114.79000091552734,154.3699951171875,1.3448035010539519,-4.387824520369895
974,115.41000366210938,154.39500427246094,1.337795679519165,-3.5956321908011604
975,115.72000122070312,154.42999267578125,1.3345142676005488,-3.2220248797043554
976,116.16999816894531,153.83999633789062,1.3242661510088178,-2.038905081788363
977,114.77999877929688,153.16000366210938,1.3343788577364508,-3.1910164916946315
978,114.87999725341797,152.39999389648438,1.326601649896454,-2.299202630064889
979,114.4800033569336,151.7100067138672,1.3252096633929624,-2.1364318314667003
980,116.87000274658203,155.4499969482422,1.3301103216820833,-2.726256908090767
981,117.0199966430664,156.10499572753906,1.3340027363330855,-3.1835545713844966
982,117.37999725341797,156.02000427246094,1.3291873225692874,-2.6240603258828856
983,117.5999984741211,157.27000427246094,1.337329985655311,-3.584085281067678
984,117.4000015258789,158.02999877929688,1.3460817438274202,-4.607687979913129
985,117.11000061035156,157.6300048828125,1.3459995223403602,-4.589933001048086
986,117.20999908447266,157.8000030517578,1.3463015466626882,-4.628127073988656
987,117.19499969482422,158.718994140625,1.3543154106739133,-5.5668882744561525
988,118.31500244140625,159.44000244140625,1.347589055921852,-4.811664554363523
989,117.47000122070312,158.5399932861328,1.349621108697081,-5.025418613944941
990,117.19999694824219,158.6199951171875,1.3534129628624239,-5.4613025658211765
991,117.31900024414062,158.89999389648438,1.3544267643417842,-5.584447733347082
992,117.87000274658203,159.42999267578125,1.3525917448101898,-5.388191563566414
993,117.68000030517578,159.41000366210938,1.3546057380074483,-5.618637371509129
994,121.75499725341797,159.71499633789062,1.3117736433065135,-0.5525352010351186
995,124.77999877929688,160.9499969482422,1.2898701596633333,2.199600942806762
996,125.55999755859375,162.2021942138672,1.291830179736775,1.9754897044299695
997,125.80000305175781,162.1750030517578,1.2891494365467882,2.3190227641602745
998,126.54000091552734,162.01499938964844,1.2803461215224954,3.4543888039143495
999,126.50640106201172,162.8699951171875,1.2874446964731123,2.555106417429323
1000,128.52000427246094,163.3699951171875,1.2711639409133926,4.709158423704361
1001,128.2100067138672,163.72000122070312,1.2769674178871655,3.950556605771618
1002,127.29499816894531,162.52499389648438,1.2767586805004072,3.9395267863234493
1003,124.91000366210938,162.3300018310547,1.2995756710580932,0.9909504352075884
1004,122.22000122070312,162.24000549316406,1.3274423488197598,-2.4646407286749423
1005,119.5999984741211,162.10000610351562,1.3553512388931228,-5.777964967995507
1006,120.73999786376953,162.25999450683594,1.3438793885843303,-4.435364553644154
1007,119.73999786376953,163.0,1.361282803641338,-6.493431118871632
1008,122.36000061035156,162.48500061035156,1.3279257911069793,-2.5251081002541924
1009,122.16999816894531,162.39999389648438,1.3292952142956258,-2.690536208001595
1010,121.72000122070312,161.7949981689453,1.329239209220661,-2.6786639404879
1011,122.08999633789062,162.63999938964844,1.3321320687039215,-3.0359890003726435
1012,121.7699966430664,161.90499877929688,1.3295968074457178,-2.7227675308410597
1013,120.94000244140625,161.91000366210938,1.338763026241483,-3.8217554609001696
1014,122.33000183105469,162.8699951171875,1.3313986158695645,-2.9496428302907476
1015,122.13500213623047,157.77999877929688,1.291849150690706,1.8833320007878114
1016,122.25,158.36000061035156,1.2953783281010354,1.4549043773382038
1017,122.02999877929688,157.8800048828125,1.2937802709344761,1.6449250600620302
1018,123.09500122070312,157.88999938964844,1.2826678404800504,3.038668812896185
1019,122.58000183105469,157.32000732421875,1.2834067953518578,2.929860230693856
1020,123.01000213623047,158.0,1.2844483965216016,2.8166342181401887
1021,123.29000091552734,158.25999450683594,1.2836401438204905,2.9256952025207226
1022,122.80000305175781,158.0,1.286644919165076,2.539842599727814
1023,123.91999816894531,158.65499877929688,1.2803018166849542,3.3610657852968813
1024,124.79000091552734,159.125,1.275142229606318,4.037781317451811
1025,124.20999908447266,159.03500366210938,1.2803719896491823,3.3632998201037423
1026,123.83999633789062,158.63499450683594,1.280967370783903,3.275622758550861
1027,127.81999969482422,161.2100067138672,1.2612267806193322,5.946498042975515
1028,127.31999969482422,160.57000732421875,1.2611530608631174,5.927466896592245
1029,128.56500244140625,161.40499877929688,1.2554349606367994,6.733465096395941
1030,131.47999572753906,163.89999389648438,1.2465774203106001,8.080609154986314
1031,131.61000061035156,162.91000366210938,1.2378238956507988,9.24195376457464
1032,130.4600067138672,162.8350067138672,1.2481603428934878,7.8011885247502395
1033,130.02890014648438,162.83999633789062,1.2523369508966302,7.227974116348628
1034,130.5800018310547,162.91000366210938,1.2475876962605918,7.8843524693105795
1035,130.39999389648438,162.97000122070312,1.2497700065083888,7.587093459497163
1036,133.00999450683594,165.11000061035156,1.2413352938065558,8.887234272414895
1037,133.14999389648438,164.1199951171875,1.2325948377044638,10.061767511187208
1038,133.4199981689453,165.42999267578125,1.2399190147364771,9.107652073415005
1039,134.16000366210938,165.3000030517578,1.2321109014582061,10.213014131091109
1040,135.3800048828125,165.47500610351562,1.2223001930510633,11.646047196211919
1041,135.8000030517578,165.47000122070312,1.2184830449351103,12.204635315849169
1042,135.7899932861328,165.19000244140625,1.2165108668451186,12.471440612735245
1043,133.02999877929688,164.9949951171875,1.2402841211095708,9.02860661838468
1044,134.74000549316406,166.45590209960938,1.235385893672495,9.821592918478212
1045,134.77000427246094,166.4199981689453,1.2348444972406354,9.89703707234292
1046,133.97999572753906,166.4600067138672,1.2424243321546247,8.815749017762068
1047,134.91000366210938,166.72999572753906,1.2358608791170511,9.77156725935742
1048,135.3699951171875,166.78500366210938,1.2320677378892304,10.322856155207399
1049,134.8699951171875,167.05999755859375,1.2386743056781206,9.388831722691316
1050,131.22999572753906,165.10499572753906,1.2581345812913962,6.546092055915773
1051,132.50999450683594,164.9600067138672,1.2448872805994813,8.378197632867563
1052,134.0399932861328,166.6699981689453,1.2434348442047278,8.684838009085206
1053,133.5399932861328,165.85000610351562,1.2419500856807215,8.845799538483186
1054,133.44000244140625,166.22999572753906,1.24572836245661,8.334015874462915
1055,133.07000732421875,165.72500610351562,1.2453971367096608,8.351329337667972
1056,132.14999389648438,165.39999389648438,1.2516080328088806,7.463707659826918
1057,132.39999389648438,164.63999938964844,1.2435045844365415,8.553217434678709
1058,131.27000427246094,165.82000732421875,1.2631980035594927,5.883814164847502
1059,132.16000366210938,166.86500549316406,1.262598372195753,6.011889545558001
1060,132.6999969482422,167.46499633789062,1.2619819155173608,6.123642830458715
1061,132.55499267578125,167.47000122070312,1.263400177089679,5.92751346083258
1062,132.34339904785156,167.5050048828125,1.2656846211290638,5.613616474652412
1063,131.39999389648438,167.0,1.2709285217437754,4.875155752263703
1064,134.13999938964844,166.818603515625,1.2436156573331427,8.668046814418199
1065,135.5050048828125,166.75,1.2305818530039447,10.535810933735485
1066,135.38999938964844,167.14999389648438,1.234581539626362,9.984232773638093
1067,135.6300048828125,167.10000610351562,1.2320283129672813,10.350562464227773
1068,135.7050018310547,167.2346954345703,1.2323399519405214,10.314723691174686
1069,135.39999389648438,167.16600036621094,1.2346086255662037,9.981399674306454
1070,134.27000427246094,166.7899932861328,1.2421984656206777,8.868011419123713
1071,137.8300018310547,166.35000610351562,1.2069215982991814,14.000292800364145
1072,135.5800018310547,165.25999450683594,1.218911286878173,12.12466698490112
1073,136.41000366210938,165.3000030517578,1.2117879819225694,13.178651543233793
1074,137.0500030517578,165.49000549316406,1.2075155184831752,13.8322073834675
1075,136.38999938964844,165.47999572753906,1.213285405587431,12.97229201464682
1076,136.4600067138672,165.82000732421875,1.2151546179527484,12.724554346779195
1077,136.60000610351562,166.49000549316406,1.2188140413917534,12.239083923442132
1078,138.0050048828125,167.00999450683594,1.210173461815049,13.570969107058085
1079,137.5399932861328,166.42999267578125,1.2100479918560618,13.538057254471221
1080,136.85000610351562,165.2899932861328,1.2078186767569796,13.768611398489236
1081,137.14999389648438,165.55999755859375,1.2071454970938764,13.894009358034646
1082,136.2550048828125,165.22000122070312,1.2125793203912199,13.054355517079921
1083,136.6999969482422,164.85000610351562,1.2059254556233217,14.010877353087404
1084,136.5500030517578,164.6699981689453,1.2059318527186624,13.993184171654542
1085,137.52999877929688,163.3000030517578,1.1873773322270997,16.654873508099733
1086,137.75,163.89999389648438,1.1898366163084164,16.344857708188407
1087,137.77999877929688,163.11000061035156,1.1838438238893412,17.174391217521865
1088,137.97000122070312,163.57000732421875,1.185547625404197,16.96481932526924
1089,137.9429931640625,162.55140686035156,1.1783955323270465,17.947821521046357
1090,138.99000549316406,162.6999969482422,1.1705877438521597,19.17925762611494
1091,138.60000610351562,163.02000427246094,1.1761904552205202,18.345207288272086
1092,141.43739318847656,168.98500061035156,1.1947689136575477,16.120060413444
1093,141.38999938964844,169.36000061035156,1.1978216376083448,15.682592492151423
1094,141.2899932861328,169.57000732421875,1.2001558169856714,15.340771626271556
1095,141.50999450683594,169.8000030517578,1.1999152684834233,15.40075094354773
1096,141.38499450683594,170.61000061035156,1.2067051472149162,14.425995750946038
1097,141.1300048828125,170.22999572753906,1.2061927998152469,14.469908736553174
1098,141.4600067138672,170.66000366210938,1.2064187442554373,14.474863369205673
1099,144.60000610351562,172.28509521484375,1.1914598059664607,16.98848277826982
1100,143.91000366210938,171.3300018310547,1.1905357339391467,17.034110804412585
1101,144.2899932861328,171.5800018310547,1.1891330640705258,17.28496033562589
1102,144.6199951171875,172.55999755859375,1.193195985235417,16.739927175309667
1103,143.44000244140625,171.99000549316406,1.1990379431527143,15.754616829472122
1104,142.50999450683594,171.39999389648438,1.2027226194880152,15.118821170884582
1105,141.91000366210938,171.17999267578125,1.2062574043995116,14.547997815559166
1106,141.13999938964844,172.96499633789062,1.225485313064103,11.748081496596507
1107,141.6300048828125,172.7100067138672,1.2194450381949142,12.648928286256757
1108,141.8699951171875,173.25,1.2211884539566804,12.425256785729
1109,142.4687957763672,173.4499969482422,1.21745955669132,13.014515676277478
1110,143.38499450683594,173.4600067138672,1.2097500670169319,14.212111791557271
1111,143.49000549316406,174.0,1.212628011281869,13.810529398642524
1112,142.83999633789062,174.07000732421875,1.2186363188672518,12.883770310373047
1113,138.30499267578125,175.63999938964844,1.2699469194245867,5.336366456251932
1114,140.08999633789062,175.27000427246094,1.2511243404541017,8.05910541395644
1115,140.69000244140625,176.4199981689453,1.25396257806179,7.6999562055164805
1116,141.0500030517578,176.22000122070312,1.249344185806503,8.374455944182126
1117,141.02499389648438,176.5399932861328,1.2518347876385463,8.02150028474133
1118,141.49000549316406,176.17999267578125,1.2451762374430977,8.994414578734444
1119,141.8800048828125,176.55999755859375,1.2444318542589958,9.128452709546048
1120,143.47000122070312,177.4499969482422,1.2368439077049067,10.334165597594643
1121,143.27999877929688,177.35000610351562,1.2377862061312472,10.183721620706615
1122,143.63999938964844,177.05499267578125,1.2326301408251112,10.953237838864448
1123,143.27000427246094,176.83799743652344,1.2342988215469388,10.682556917303879
1124,143.72000122070312,177.4600067138672,1.2347620735220517,10.653671099985496
1125,142.88999938964844,176.52999877929688,1.2354258487881655,10.489685931301262
1126,142.64999389648438,177.02000427246094,1.2409394451213056,9.683338540516269
1127,140.8300018310547,175.7100067138672,1.2476745326230696,8.594475406202827
1128,141.22999572753906,174.90499877929688,1.238440870002741,9.926699724792167
1129,140.72999572753906,174.57000732421875,1.2404605458966673,9.602660643838584
1130,140.61000061035156,174.72000122070312,1.2425858791144933,9.294505854551682
1131,141.2100067138672,175.4499969482422,1.2424756646584916,9.355354815057007
1132,140.75999450683594,174.8300018310547,1.242043255568358,9.382206360203265
1133,140.42999267578125,174.97000122070312,1.245958914379967,8.807244403332016
1134,142.02000427246094,175.25999450683594,1.2340514662329196,10.612983506912082
1135,142.27000427246094,175.3800048828125,1.2327265032405754,10.822488398951402
1136,142.19000244140625,175.32000732421875,1.2329981314717589,10.777038658338165
1137,142.8800048828125,175.3800048828125,1.2274635980496773,11.626506457390713
1138,142.69000244140625,175.61000061035156,1.2307099138390125,11.14607590823706
1139,142.6699981689453,175.27000427246094,1.2284993798409651,11.459705393321963
1140,142.6199951171875,175.39999389648438,1.2298415362611836,11.263808693292185
1141,138.0449981689453,173.1750030517578,1.2544822728007785,7.45867415573178
1142,137.27999877929688,171.58999633789062,1.249927140615389,8.035364953951069
1143,137.89999389648438,171.88999938964844,1.24648300940955,8.55255333102752
1144,138.46499633789062,171.67999267578125,1.2398800940046781,9.507267768533064
1145,138.53640747070312,171.42999267578125,1.237436395281394,9.851392002805165
1146,138.6300048828125,171.52000427246094,1.2372502216778483,9.884747511472733
1147,138.2899932861328,171.75,1.2419553715982603,9.20659573430006
1148,135.1230926513672,170.22999572753906,1.2598142359481932,6.552431560983473
1149,136.91000366210938,170.25,1.2435176060631254,8.887685131023312
1150,137.2100067138672,170.69679260253906,1.2440549832382417,8.836314872506444
1151,136.25,169.9600067138672,1.2474128933127866,8.307753282710474
1152,136.39999389648438,169.6300048828125,1.2436217923260817,8.835456229768306
1153,135.77000427246094,169.2100067138672,1.2462988980563,8.42508959948446
1154,135.42999267578125,169.16000366210938,1.2490586488258744,8.026936601608663
1155,138.74000549316406,167.375,1.2063932058028268,14.174739306341275
1156,137.66000366210938,167.0,1.213133775660115,13.126230935070874
1157,137.72000122070312,166.72999572753906,1.2106447447698319,13.475315653933075
1158,138.48500061035156,166.92999267578125,1.205401248799962,14.283634621338786
1159,137.91000366210938,167.07000732421875,1.211442265881986,13.385738878867977
1160,137.875,167.47000122070312,1.214650960802924,12.9396080179776
1161,137.49000549316406,167.5500030517578,1.2186340559866247,12.352159914504194
1162,136.75,169.17999267578125,1.2371480268795705,9.746797856828119
1163,137.77999877929688,170.13999938964844,1.2348671860723957,10.144392438224992
1164,137.8800048828125,169.03500366210938,1.2259573373657497,11.381202317776735
1165,137.07000732421875,167.9600067138672,1.2253592889696339,11.388573015570097
1166,137.47999572753906,168.49000549316406,1.2255601595091794,11.398963990687145
1167,138.39999389648438,168.77789306640625,1.2194935007919356,12.323690190301415
1168,138.1300048828125,168.92999267578125,1.2229782574691068,11.815728572120713
1169,141.7100067138672,171.03250122070312,1.2069190114854926,14.431881078627777
1170,140.88999938964844,169.44000244140625,1.2026403802643175,14.943560125065028
1171,141.05999755859375,169.19000244140625,1.1994187251501107,15.417628093873924
1172,141.83999633789062,169.38099670410156,1.1941694943406715,16.25471985842679
1173,142.3800048828125,169.72500610351562,1.1920564705922698,16.62247470065588
1174,142.9824981689453,169.8300018310547,1.1877677618304507,17.31160191974805
1175,144.2100067138672,171.00999450683594,1.1858400010073065,17.74954047265353
1176,142.6300048828125,168.9499969482422,1.1845333461711278,17.72699912394517
1177,142.49000549316406,167.8800048828125,1.1781879318607122,18.612463443766607
1178,142.35000610351562,167.4199981689453,1.1761151457007948,18.887942412025545
1179,142.60000610351562,167.4199981689453,1.174053232840765,19.2174576800414
1180,141.72500610351562,166.60000610351562,1.1755159564560635,18.884146307415612
1181,141.7050018310547,166.05999755859375,1.1718711083789115,19.397787999531765
1182,140.52000427246094,165.25999450683594,1.1760602724321403,18.635891898816958
1183,140.1699981689453,164.30999755859375,1.1722194457087227,19.12455942703061
1184,140.6999969482422,164.33999633789062,1.168017056875592,19.79313140696606
1185,141.22999572753906,165.5800018310547,1.1724138415361256,19.251696673034353
1186,140.8800048828125,165.77000427246094,1.176675174098358,18.600384923615415
1187,140.5399932861328,165.72000122070312,1.1791661387325172,18.202231925739618
1188,140.1699981689453,165.57000732421875,1.181208600178899,17.86454966140561
1189,139.58999633789062,164.94000244140625,1.1816033151985588,17.730076708979418
