,ecl,nue,Ratio,Spread
800,168.98500061035156,141.43739318847656,0.8369819373176515,3.678697190527037
801,169.36000061035156,141.38999938964844,0.8348488360893785,4.050039756771332
802,169.57000732421875,141.2899932861328,0.833225141141768,4.331462969904015
803,169.8000030517578,141.50999450683594,0.8333921788193454,4.310146635726914
804,170.61000061035156,141.38499450683594,0.8287028544694676,5.1348738643043585
805,170.22999572753906,141.1300048828125,0.829054857692046,5.0615911859298475
806,170.66000366210938,141.4600067138672,0.828899587942964,5.1030574625637595
807,172.28509521484375,144.60000610351562,0.8393065338774423,3.366915154106555
808,171.3300018310547,143.91000366210938,0.83995798823382,3.2318473969906782
809,171.5800018310547,144.2899932861328,0.8409487804307588,3.067823617911363
810,172.55999755859375,144.6199951171875,0.8380852872235406,3.5844042082150103
811,171.99000549316406,143.44000244140625,0.8340019644170977,4.272001611908427
812,171.39999389648438,142.50999450683594,0.8314469053768093,4.692320134463733
813,171.17999267578125,141.91000366210938,0.8290104552749346,5.102259981118754
814,172.96499633789062,141.13999938964844,0.816003251397344,7.414263550042795
815,172.7100067138672,141.6300048828125,0.8200451588045754,6.703981858461935
816,173.25,141.8699951171875,0.818874430690837,6.930472049302216
817,173.4499969482422,142.4687957763672,0.821382521089811,6.504441429776
818,173.4600067138672,143.38499450683594,0.8266170238501039,5.596889769270808
819,174.0,143.49000549316406,0.8246552039837015,5.9583592081579635
820,174.07000732421875,142.83999633789062,0.8205893624847167,6.668845127140122
821,175.63999938964844,138.30499267578125,0.7874344862012818,12.560107441113763
822,175.27000427246094,140.08999633789062,0.7992810687681491,10.455478546570026
823,176.4199981689453,140.69000244140625,0.7974719640722199,10.848910057193654
824,176.22000122070312,141.0500030517578,0.8004199414066661,10.31613940718862
825,176.5399932861328,141.02499389648438,0.7988274570052443,10.617577989605769
826,176.17999267578125,141.49000549316406,0.8030991677559204,9.841575048946202
827,176.55999755859375,141.8800048828125,0.8035795584768728,9.779847961695742
828,177.4499969482422,143.47000122070312,0.8085094600624299,8.958689504545765
829,177.35000610351562,143.27999877929688,0.807893960238531,9.062313516879817
830,177.05499267578125,143.63999938964844,0.8112733632576997,8.447461609766213
831,176.83799743652344,143.27000427246094,0.8101765816698312,8.63000248617306
832,177.4600067138672,143.72000122070312,0.8098726235958857,8.717336574509352
833,176.52999877929688,142.88999938964844,0.8094374915183329,8.743938607987223
834,177.02000427246094,142.64999389648438,0.8058410939642966,9.40724190258502
835,175.7100067138672,140.8300018310547,0.8014910730746689,10.095575049549046
836,174.90499877929688,141.22999572753906,0.8074668918167944,9.000164277959902
837,174.57000732421875,140.72999572753906,0.8061522015415249,9.2107774273799
838,174.72000122070312,140.61000061035156,0.8047733495190146,9.460346778930221
839,175.4499969482422,141.2100067138672,0.8048447373614044,9.490957251828837
840,174.8300018310547,140.75999450683594,0.8051249386982106,9.405378381481631
841,174.97000122070312,140.42999267578125,0.8025946830659623,9.856320558444628
842,175.25999450683594,142.02000427246094,0.8103389748019278,8.516823542036127
843,175.3800048828125,142.27000427246094,0.8112099458973365,8.37049611103547
844,175.32000732421875,142.19000244140625,0.8110312371733748,8.398668248345023
845,175.3800048828125,142.8800048828125,0.8146881109866758,7.760495500683907
846,175.61000061035156,142.69000244140625,0.8125391603295468,8.149182828616182
847,175.27000427246094,142.6699981689453,0.8140012249167392,7.8754767155153385
848,175.39999389648438,142.6199951171875,0.8131128852909618,8.037773043217902
849,173.1750030517578,138.0449981689453,0.7971415951278316,10.690681880362979
850,171.58999633789062,137.27999877929688,0.8000466327242564,10.086452013201784
851,171.88999938964844,137.89999389648438,0.8022572248888435,9.725618546249029
852,171.67999267578125,138.46499633789062,0.80652960301194,8.97919899522572
853,171.42999267578125,138.53640747070312,0.8081223437529484,8.691822017469127
854,171.52000427246094,138.6300048828125,0.8082439449021794,8.675982327486542
855,171.75,138.2899932861328,0.8051819114185317,9.214678810692254
856,170.22999572753906,135.1230926513672,0.7937678202591153,11.06850341737516
857,170.25,136.91000366210938,0.8041703592488069,9.298873365051042
858,170.69679260253906,137.2100067138672,0.8038229929331796,9.384838080981728
859,169.9600067138672,136.25,0.8016591822650431,9.708362446889259
860,169.6300048828125,136.39999389648438,0.8041029886824279,9.273292053297586
861,169.2100067138672,135.77000427246094,0.8023757395273139,9.540460639596011
862,169.16000366210938,135.42999267578125,0.8006029187980953,9.837276430985048
863,167.375,138.74000549316406,0.828917135134662,4.985264317139132
864,167.0,137.66000366210938,0.8243113991743076,5.74131738077765
865,166.72999572753906,137.72000122070312,0.8260061461631507,5.448073018821736
866,166.92999267578125,138.48500061035156,0.8295992732673463,4.85584366882677
867,167.07000732421875,137.91000366210938,0.8254623667698715,5.5517941444863705
868,167.47000122070312,137.875,0.8232817758106966,5.9323378859026885
869,167.5500030517578,137.49000549316406,0.8205908862364633,6.38644304490183
870,169.17999267578125,136.75,0.8083107100144489,8.534536883675292
871,170.13999938964844,137.77999877929688,0.8098036868082862,8.333852748827786
872,169.03500366210938,137.8800048828125,0.8156890696936724,7.279281301481751
873,167.9600067138672,137.07000732421875,0.8160871745958433,7.1606283631176435
874,168.49000549316406,137.47999572753906,0.8159534170892817,7.208486496558129
875,168.77789306640625,138.39999389648438,0.8200125702601965,6.537183859629442
876,168.92999267578125,138.1300048828125,0.8176760248129437,6.93856615591867
877,171.03250122070312,141.7100067138672,0.8285560095446555,5.174844462489011
878,169.44000244140625,140.88999938964844,0.8315037615652145,4.619150408934535
879,169.19000244140625,141.05999755859375,0.8337371920509637,4.233186395045129
880,169.38099670410156,141.83999633789062,0.8374020645638105,3.618180565038107
881,169.72500610351562,142.3800048828125,0.8388864325388484,3.375349142568927
882,169.8300018310547,142.9824981689453,0.8419154249976573,2.8635578204900916
883,171.00999450683594,144.2100067138672,0.8432840848264137,2.655401736580051
884,168.9499969482422,142.6300048828125,0.8442143087253632,2.455847114336739
885,167.8800048828125,142.49000549316406,0.8487610278104784,1.671519542009127
886,167.4199981689453,142.35000610351562,0.8502568848428054,1.4141359770964121
887,167.4199981689453,142.60000610351562,0.8517501353668421,1.1641359770964121
888,166.60000610351562,141.72500610351562,0.8506902815805174,1.3307748600644849
889,166.05999755859375,141.7050018310547,0.8533361671347401,0.884285525801038
890,165.25999450683594,140.52000427246094,0.8502965565973583,1.3781897442718267
891,164.30999755859375,140.1699981689453,0.8530825893230265,0.9075282733016699
892,164.33999633789062,140.6999969482422,0.8561518807567483,0.403444340877376
893,165.5800018310547,141.22999572753906,0.8529411412353979,0.9446408978465448
894,165.77000427246094,140.8800048828125,0.8498522124138995,1.4587678937720674
895,165.72000122070312,140.5399932861328,0.8480569167928258,1.7555836851611324
896,165.57000732421875,140.1699981689453,0.8465905174145749,1.9960045679857834
897,164.94000244140625,139.58999633789062,0.846307713542559,2.0317682516984283
898,165.3300018310547,134.6844940185547,0.8146403709363311,7.274176761886798
899,165.44000244140625,135.16000366210938,0.8169729307757891,6.893692617367895
900,165.5500030517578,136.4600067138672,0.8242827194101839,5.688715064645839
901,165.02999877929688,136.1300048828125,0.8248803604783769,5.56950424739424
902,165.3800048828125,135.22000122070312,0.8176321032069106,6.781865365029011
903,165.7899932861328,135.72000122070312,0.8186260131301614,6.636039332790437
904,165.39999389648438,135.1999969482422,0.8174123454494027,6.819137414398915
905,164.85000610351562,132.60000610351562,0.8043676141586007,8.944013945455714
906,164.5500030517578,133.89999389648438,0.8137343750420185,7.384864502252219
907,164.27000427246094,135.2100067138672,0.8230961417009867,5.832970993052731
908,163.9199981689453,134.39329528808594,0.8198712590856213,6.347324963308614
909,164.3350067138672,133.7100067138672,0.8136428712762164,7.389124221779673
910,164.57000732421875,133.5500030517578,0.8115087628856421,7.752136305396851
911,163.88999938964844,132.9499969482422,0.8112148236217489,7.764708456279783
912,161.0,129.1300048828125,0.8020497197690217,9.088135881415957
913,160.27000427246094,129.3300018310547,0.8069507604878585,8.257522356759528
914,160.46499633789062,128.61000061035156,0.8014832115755507,9.145970082134346
915,161.17999267578125,129.6414031982422,0.8043268959505417,8.73222664722167
916,161.77999877929688,129.5500030517578,0.8007788603614233,9.341950094175536
917,161.09500122070312,128.89999389648438,0.8001489364644468,9.400214943343576
918,162.38999938964844,130.39999389648438,0.8030050765847637,9.018916438372974
919,164.39999389648438,133.40780639648438,0.8114830374050108,7.747464586380323
920,165.07000732421875,133.27999877929688,0.80741499282494,8.454072267746005
921,164.47500610351562,132.99000549316406,0.8085727348109302,8.230065788391135
922,162.47000122070312,130.7050018310547,0.8044869874377726,8.783019155965865
923,162.4199981689453,131.23280334472656,0.8079842680962317,8.21202183700334
924,161.7899932861328,131.0500030517578,0.8100006705605707,7.8505839826300186
925,161.75,130.82000732421875,0.8087790251883694,8.046030974842045
926,163.22000122070312,132.19000244140625,0.8098885029578043,7.945916080446613
927,163.8800048828125,133.1199951171875,0.8123016301615265,7.586076398879987
928,163.12570190429688,133.5800018310547,0.8188777137610347,6.474454964616859
929,162.97999572753906,133.4199981689453,0.8186280627469734,6.50858839641794
930,163.33999633789062,133.81500244140625,0.8192421050664898,6.424575467936881
931,162.97500610351562,134.3699951171875,0.8244822217208,5.5542810947030485
932,163.05999755859375,134.52999877929688,0.825033734781917,5.467698438229581
933,165.77000427246094,132.99000549316406,0.8022561504829342,9.348767283420505
934,167.30499267578125,134.94000244140625,0.8065509599160928,8.724790605188224
935,167.88999938964844,133.97999572753906,0.7980224921949689,10.190163196088639
936,169.04469299316406,134.74000549316406,0.7970673501037548,10.427650949402851
937,170.1999969482422,135.3000030517578,0.7949471532182374,10.865678170111982
938,171.05999755859375,135.8300018310547,0.7940488937779178,11.078602424683202
939,170.9199981689453,135.63999938964844,0.7935876482725884,11.147664520181115
940,169.52000427246094,136.22999572753906,0.8036219460482285,9.348264723207114
941,170.10000610351562,139.06500244140625,0.8175484858993903,7.014300351391347
942,169.47999572753906,137.95700073242188,0.8140016769542852,7.586697801488162
943,170.7100067138672,139.3000030517578,0.8160037348322717,7.306256929963757
944,170.80999755859375,138.66000366210938,0.8117792028803478,8.032634748684393
945,170.6300048828125,138.61000061035156,0.8123424757887567,7.927148719206803
946,170.89999389648438,139.4199981689453,0.8157987311186987,7.350384782466142
947,171.55999755859375,141.25999450683594,0.8233853842215794,6.08054143879014
948,172.34249877929688,140.89999389648438,0.8175580306336511,7.116516198337484
949,172.17999267578125,141.69000244140625,0.8229179258255149,6.186124581598312
950,172.55999755859375,142.74000549316406,0.8271905859566083,5.464393832238448
951,172.6199951171875,142.58999633789062,0.8260340654110768,5.66623268125702
952,172.70840454101562,143.6999969482422,0.8320382400042126,4.632605734577714
953,172.6300048828125,143.57000732421875,0.8316631133833268,4.694868764892481
954,173.8300018310547,143.84500122070312,0.8275038814099883,5.456508287838011
955,173.39999389648438,141.69000244140625,0.8171280705234152,7.240038959446286
956,173.0449981689453,140.94000244140625,0.8144702472347991,7.6833711504481865
957,173.82000732421875,141.80999755859375,0.8158439281047886,7.482878061492874
958,174.36000061035156,141.50999450683594,0.81159666214428,8.249361538465967
959,174.5,141.8323974609375,0.8127931086586676,8.047898930272742
960,174.97000122070312,141.72000122070312,0.8099674243125871,8.566312013522753
961,168.97999572753906,139.14999389648438,0.8234702178644142,5.961772947537446
962,167.94000244140625,139.51499938964844,0.8307431068326011,4.698355339269886
963,168.27000427246094,138.6699981689453,0.8240922009154548,5.828433057080337
964,169.2899932861328,138.60000610351562,0.8187135188153433,6.779556279195424
965,168.9499969482422,137.17999267578125,0.8119561713742222,7.9058593213679895
966,167.0800018310547,136.0493927001953,0.8142769404429597,7.421038994854916
967,166.33999633789062,136.08999633789062,0.8181435573765891,6.741171710781776
968,164.66000366210938,124.98999786376953,0.759079285096187,16.389886034002846
969,165.66000366210938,123.0199966430664,0.7426052995506736,19.223750634482403
970,165.22999572753906,123.0,0.7444168926980094,18.87227916986021
971,165.50999450683594,122.41100311279297,0.739598859135586,19.703156748883917
972,164.21640014648438,121.62000274658203,0.7406081404664486,19.37666831890181
973,163.44000244140625,120.17500305175781,0.7352851276103042,20.15096646816659
974,164.6199951171875,120.70999908447266,0.7332645040995368,20.63532289646358
975,164.91000366210938,118.19000244140625,0.7166939531671493,23.40584730131022
976,163.9499969482422,118.97000122070312,0.7256480843867358,21.796533877563977
977,163.0500030517578,118.31999969482422,0.7256669578673071,21.669063634247753
978,164.14999389648438,119.33999633789062,0.7270179760905038,21.59930880002995
979,163.74000549316406,118.23999786376953,0.7221203975634769,22.345133306389616
980,162.00999450683594,116.89910125732422,0.7215548745197428,22.19153677513515
981,161.86000061035156,117.29000091552734,0.7246385794714139,21.671062882569206
982,158.34500122070312,116.59300231933594,0.7363225957277125,19.331582226106836
983,157.1999969482422,116.4800033569336,0.7409669568586851,18.45545392784263
984,156.4199981689453,115.33000183105469,0.737309827267033,18.931643072016644
985,156.48150634765625,116.27999877929688,0.7430909983762339,18.034780786919587
986,156.52000427246094,115.91010284423828,0.7405449762349143,18.437933669414324
987,156.83999633789062,115.94499969482422,0.7392565825176146,18.679466245972126
988,157.64999389648438,117.06999969482422,0.7425943813971496,18.25419347454957
989,158.5399932861328,118.98999786376953,0.7505361606078569,17.103033186344934
990,158.22000122070312,117.0999984741211,0.7401086940378466,18.716603148849632
991,157.51499938964844,116.98999786376953,0.742722904593795,18.217578494677728
992,158.125,117.5199966430664,0.7432094649363883,18.214536904304826
993,158.13999938964844,117.29000091552734,0.7416845919325642,18.45749005528018
994,159.5399932861328,118.73500061035156,0.744233456230639,18.221893819539307
995,159.75,118.83000183105469,0.7438497767202171,18.30830970845324
996,156.6999969482422,114.04499816894531,0.7277919616463951,20.458527425942695
997,156.55999755859375,113.65499877929688,0.7259517153272862,20.727586469682795
998,156.6199951171875,113.69000244140625,0.7258971139434667,20.744412501318553
999,156.02000427246094,113.08999633789062,0.7248429255289549,20.826108485873764
1000,156.02999877929688,113.46499633789062,0.7271998796743305,20.459742374328275
1001,156.64999389648438,113.66000366210938,0.7255666012806669,20.80032612748798
1002,156.50999450683594,113.5199966430664,0.7253210697551213,20.819392800622612
1003,158.22999572753906,114.20320129394531,0.7217544358061868,21.622034217479897
1004,158.41000366210938,113.20500183105469,0.7146329096268594,22.775735943115
1005,157.6199951171875,113.12000274658203,0.7176754615585379,22.178275575919205
1006,157.2899932861328,113.12000274658203,0.7191811785559727,21.89319907881188
1007,155.35000610351562,111.62000274658203,0.7185065874552033,21.71731519451325
1008,154.16000366210938,111.83000183105469,0.7254151477329078,20.479316579065202
1009,151.8300018310547,110.44999694824219,0.7274583126933164,19.84651820521751
1010,150.4499969482422,110.03500366210938,0.7313725881959547,19.06937580917597
1011,150.58999633789062,109.67500305175781,0.7283020500622855,19.55031676543584
1012,150.4488067626953,109.33499908447266,0.7267255981426828,19.768352229103588
1013,150.2550048828125,108.81999969482422,0.7242354408074164,20.115933271789434
1014,149.75,108.36000061035156,0.7236060140924979,20.139677131392094
1015,149.7050018310547,108.94999694824219,0.7277645744341569,19.510808523192626
1016,149.42999267578125,108.76000213623047,0.727832479870406,19.463232996860373
1017,148.97500610351562,104.7699966430664,0.7032723097877689,23.06019225195414
1018,149.32000732421875,104.08000183105469,0.6970264982981526,24.048220984509474
1019,147.74000549316406,103.79000091552734,0.7025179169925624,22.973316178208965
1020,147.99000549316406,104.7699966430664,0.7079531911221256,22.20928629561401
1021,147.5399932861328,104.81999969482422,0.7104514332703049,21.77053417774953
1022,148.5,104.95500183105469,0.7067676890980114,22.464846685968414
1023,149.2899932861328,105.87000274658203,0.7091567252178049,22.232292040600473
1024,148.27999877929688,105.77960205078125,0.7133774138225202,21.45019546817031
1025,147.1300048828125,103.76000213623047,0.7052266614065175,22.476357768581853
1026,146.69000244140625,103.75,0.7072738310263634,22.10625790866924
1027,146.02760314941406,103.37000274658203,0.7078798837834435,21.91403267094532
1028,145.85000610351562,103.0999984741211,0.7068906010257338,22.03061735909812
1029,146.7899932861328,103.49500274658203,0.7050548912066689,22.44763359115939
1030,146.35000610351562,103.44000244140625,0.7067987572767269,22.12254508170118
1031,145.86000061035156,105.25,0.7215823362099348,19.88924972167371
1032,145.77999877929688,104.68000030517578,0.7180683302354509,20.390138764334726
1033,144.3300018310547,104.1500015258789,0.7216102002672429,19.667538279257602
1034,143.875,104.13999938964844,0.7238227585727085,19.284480995908698
1035,143.9199981689453,104.25,0.7243607651913854,19.21335265586598
1036,144.16000366210938,104.8499984741211,0.7273168410835688,18.82068613823451
1037,144.13999938964844,105.27999877929688,0.7304009936526867,18.373404874640645
1038,145.36000061035156,106.02999877929688,0.7294303682862404,18.67731925248862
1039,145.88999938964844,106.56999969482422,0.7304818708662346,18.59516487372206
1040,147.38499450683594,106.54550170898438,0.7229060330428865,19.911134394244744
1041,148.11000061035156,106.66999816894531,0.7202079382173066,20.412944157225358
1042,147.33999633789062,106.58000183105469,0.7233609643008121,19.83776200186559
1043,148.1699981689453,106.94000244140625,0.7217385689609843,20.194769578509554
1044,148.77999877929688,106.93000030517578,0.718712200447036,20.731728903663996
1045,145.25,104.61000061035156,0.7202065446495804,20.00229192239816
1046,145.35000610351562,105.43000030517578,0.7253525688199177,19.268683838155216
1047,145.66000366210938,105.20999908447266,0.7222984789189663,19.756480597547583
1048,145.02000427246094,104.87999725341797,0.7232105513965601,19.533610392805716
1049,144.9199981689453,104.41999816894531,0.7205354643133118,19.9072178666971
1050,145.52999877929688,104.83999633789062,0.7204012727086285,20.014176886675774
1051,146.00999450683594,105.31999969482422,0.7213204825502086,19.948824261212312
1052,146.3699951171875,107.41999816894531,0.7338935693954363,18.159817131071097
1053,147.57000732421875,108.26000213623047,0.7336179220915655,18.356459764724935
1054,146.33999633789062,108.0999984741211,0.7386907282990798,17.45390197902275
1055,146.19000244140625,108.30000305175781,0.7408167538348941,17.12432316702321
1056,145.33999633789062,107.95999908447266,0.7428099752629973,16.730037988894768
1057,144.9969940185547,107.55000305175781,0.7417395359106208,16.843726878756915
1058,144.47000122070312,107.08999633789062,0.741261129874928,16.848483813154207
1059,148.8800048828125,112.33999633789062,0.7545673875166548,15.408124481530455
1060,148.72250366210938,113.76000213623047,0.7649145175412587,13.852059146355094
1061,148.39999389648438,113.83039855957031,0.7670512347795115,13.503058346871518
1062,149.1199951171875,114.12000274658203,0.7652897430482052,13.835436847819556
1063,149.5,114.56999969482422,0.7663545130088576,13.713712201975317
1064,149.99000549316406,114.69000244140625,0.7646509650046873,14.01700725682702
1065,149.1300048828125,114.30999755859375,0.7665123973436427,13.654089105771424
1066,153.38999938964844,117.41500091552734,0.765467118995576,14.229139001342139
1067,154.24000549316406,118.84500122070312,0.770519949352377,13.53342784157997
1068,154.3300018310547,119.23999786376953,0.7726300553945549,13.21617573913125
1069,153.5,118.29499816894531,0.7706514538693505,13.444167246959955
1070,153.63999938964844,118.62000274658203,0.772064587462984,13.240103015231574
1071,153.6199951171875,119.02999877929688,0.7748340226706557,12.812826024098632
1072,153.55999755859375,119.33999633789062,0.7771554977549031,12.450998771759776
1073,148.9550018310547,116.77999877929688,0.7839951484928931,11.032909157305602
1074,149.49000549316406,116.9000015258789,0.7819920879675435,11.375076482466147
1075,150.67999267578125,117.4000015258789,0.7791346378579203,11.903062831932465
1076,151.2100067138672,118.0199966430664,0.7805038780693541,11.740927433014837
1077,151.6199951171875,118.1500015258789,0.7792507936341804,11.965096517963763
1078,152.2550048828125,118.46499633789062,0.7780696367194672,12.198663388275895
1079,151.32000732421875,117.94999694824219,0.779473904567835,11.905952626874813
1080,149.4853973388672,118.90499877929688,0.7954288572398288,9.366098413302756
1081,150.73570251464844,119.4000015258789,0.7921149371647747,9.951188521623072
1082,150.0800018310547,119.13999938964844,0.793843269829944,9.644754849202519
1083,150.07000732421875,118.77999877929688,0.7914972544958876,9.996121571099598
1084,149.24440002441406,117.625,0.788136774182203,10.437908438019099
1085,149.05999755859375,117.95999908447266,0.7913591910405335,9.943610816183797
1086,148.6699981689453,117.80999755859375,0.7924261721232893,9.756706151210272
1087,145.57000732421875,116.25,0.7985848330768015,8.63873514140254
1088,145.0800018310547,116.7249984741211,0.8045560863036594,7.740438865847727
1089,144.22999572753906,115.98999786376953,0.804201631419882,7.7411503307856915
1090,143.97999572753906,115.98999786376953,0.8055980087904956,7.525184485841583
1091,143.75999450683594,114.83000183105469,0.798761868522431,8.495129520484886
1092,143.08999633789062,114.18289947509766,0.7979796100173755,8.56344499377281
1093,143.50999450683594,115.0,0.8013379165346014,8.109165506595465
1094,142.39999389648438,117.87000274658203,0.8277388188110874,4.280273881201245
1095,141.8800048828125,117.5250015258789,0.8283408336710314,4.176075635107173
1096,140.74000549316406,116.7699966430664,0.8296858894803588,3.9462767922349022
1097,141.35000610351562,117.11000061035156,0.8285107573648618,4.1332300138737335
1098,141.63999938964844,117.55000305175781,0.8299209514141581,3.943742152738641
1099,141.86000061035156,117.95500183105469,0.8314888010965332,3.7287943715133074
1100,141.49000549316406,118.06999969482422,0.834475900140725,3.2941712753094143
1101,140.4199981689453,118.55000305175781,0.8442529881614528,1.8898277748906813
1102,141.2899932861328,120.12000274658203,0.8501663844184743,1.0713850023890408
1103,142.9149932861328,120.77999877929688,0.845117758480952,1.8151669618108932
1104,142.94000244140625,120.62999725341797,0.8439204924658262,1.9867729810896626
1105,143.44000244140625,119.93000030517578,0.8360987051305018,3.1187016192200665
1106,142.08999633789062,118.22000122070312,0.832007912362637,3.6624798683909083
1107,142.69000244140625,118.81999969482422,0.8327142593162129,3.5808046947393044
1108,142.43499755859375,118.03500366210938,0.8286938300648553,4.145511347528247
1109,141.8000030517578,118.91999816894531,0.8386459492919675,2.7119683398775485
1110,140.77999877929688,119.05000305175781,0.8456457173180862,1.7008191188705601
1111,141.02000427246094,119.25,0.8456247084605124,1.7081541271179836
1112,141.1199951171875,119.69999694824219,0.8482142934375959,1.34453560794798
1113,140.6199951171875,119.4000015258789,0.8490968971117896,1.2125993404230448
1114,140.5,119.30000305175781,0.8491103420053937,1.208938427053885
1115,140.375,118.58000183105469,0.8447373238187333,1.8209567252849488
1116,142.80999755859375,122.83000183105469,0.860093858489554,-0.3255380540008965
1117,143.27000427246094,122.37000274658203,0.8541215823087941,0.531843985032912
1118,144.49000549316406,124.51000213623047,0.8617205163171036,-0.5542410267675515
1119,143.80999755859375,123.93000030517578,0.8617620638974137,-0.5616731483455717
1120,144.33999633789062,124.2750015258789,0.8609879775454555,-0.44882783228791334
1121,144.22999572753906,124.05000305175781,0.8600846337546684,-0.3188548572025902
1122,142.2899932861328,122.08000183105469,0.8579661788693911,-0.02475070230718268
1123,141.8699951171875,121.33000183105469,0.8552196095505159,0.3624282599678046
1124,140.52999877929688,120.12000274658203,0.8547641342773449,0.4148535791022332
1125,140.47999572753906,119.79000091552734,0.852719280742719,0.7016596048662698
1126,140.0800018310547,118.25,0.8441604686914336,1.8961204410866848
1127,140.52000427246094,118.91999816894531,0.8462851875407409,1.6062242682844547
1128,139.67999267578125,118.7699966430664,0.8503007078383075,1.030570537204246
1129,143.83999633789062,122.9800033569336,0.8549777981643201,0.41423864676918276
1130,143.99000549316406,122.55999755859375,0.8511701707269697,0.9638318609809509
1131,145.5800018310547,122.62999725341797,0.8423546895934914,2.267371776439068
1132,145.02499389648438,122.25,0.8429581461472726,2.16791799969639
1133,144.41000366210938,121.7699966430664,0.8432241088227096,2.1166538142333073
1134,144.4199981689453,122.45999908447266,0.8479435025419165,1.4352852612815403
1135,144.67999267578125,122.16999816894531,0.8444152913576695,1.9498859102074895
1136,148.25999450683594,123.6449966430664,0.8339741078121071,3.5675199174670857
1137,147.36000061035156,123.15499877929688,0.8357423878203054,3.280046012041472
1138,147.44000244140625,123.63999938964844,0.8385783867494433,2.864156053853113
1139,147.77000427246094,124.4000015258789,0.84184880509652,2.3892304147299703
1140,148.33999633789062,124.68000030517578,0.8405015732990729,2.6016269075209144
1141,147.4600067138672,123.82499694824219,0.8397191869692058,2.696439453677447
1142,148.14999389648438,124.5199966430664,0.8404995057243893,2.5974944184313293
1143,147.47999572753906,124.83000183105469,0.8464198904756618,1.7087023477739272
1144,146.2899932861328,123.29000091552734,0.842778088548961,2.220703732325864
1145,145.4600067138672,123.375,0.8481712794272699,1.4187096423667689
1146,145.10499572753906,122.84500122070312,0.8465938791753723,1.6420274311564689
1147,145.66000366210938,123.0,0.8444322182314764,1.9664796820202404
1148,145.39999389648438,122.26000213623047,0.8408528697963487,2.481864630882091
1149,145.72999572753906,121.8499984741211,0.836135332783069,3.1769447900987777
1150,145.72999572753906,124.94999694824219,0.8574075386775709,0.07694631597768398
1151,143.82000732421875,125.11000061035156,0.8699067879221524,-1.7330263835577662
1152,143.25,125.58499908447266,0.8766841122825316,-2.700433311275783
1153,142.52999877929688,125.37000274658203,0.879604320636482,-3.1074196613449154
1154,141.2100067138672,125.23999786376953,0.8869059691891555,-4.117707585452573
1155,141.4600067138672,124.55999755859375,0.8805315399888445,-3.221741435332684
1156,141.9600067138672,124.79000091552734,0.8790504016180593,-3.019813102378061
1157,142.86000061035156,130.00999450683594,0.9100517566245585,-7.462334924491509
1158,143.5800018310547,130.94000244140625,0.9119654601723612,-7.770360171102064
1159,144.02000427246094,130.76499938964844,0.9079641404694286,-7.215255123201169
1160,144.72000122070312,132.22999572753906,0.913695374600527,-8.07554973155012
1161,144.8800048828125,134.3300018310547,0.9271810967959915,-10.037334530739324
1162,145.81500244140625,135.30999755859375,0.9279566251282423,-10.209620107228881
1163,145.89999389648438,135.5399932861328,0.9289924534355912,-10.36619482913205
1164,148.11000061035156,134.55999755859375,0.9085139221124897,-7.477055232423078
1165,149.8000030517578,134.21060180664062,0.895931903020517,-5.667728259606344
1166,149.60000610351562,135.3300018310547,0.9046122747977241,-6.959898323673849
1167,148.91000366210938,134.26499938964844,0.901651978293602,-6.490963723354804
1168,148.44000244140625,134.39500427246094,0.9053826600785102,-7.0269854491829395
1169,149.1699981689453,134.39999389648438,0.9009854229820873,-6.401358496792136
1170,148.52000427246094,134.77000427246094,0.9074198787742052,-7.332874797019736
1171,151.47000122070312,134.38999938964844,0.8872383858625059,-4.404475580168588
1172,152.2899932861328,135.11000061035156,0.8871889590046648,-4.416115683839786
1173,152.89999389648438,136.0399932861328,0.8897318424893722,-4.819151170697035
1174,152.38999938964844,136.17999267578125,0.8936281463429923,-5.3997161386882
1175,152.97000122070312,136.17999267578125,0.8902398613392343,-4.89867379663678
1176,152.55960083007812,136.34500122070312,0.8937162950010932,-5.418212210065514
1177,152.99000549316406,136.55999755859375,0.892607311950816,-5.26139772103121
1178,152.86000061035156,137.90499877929688,0.9021653684983569,-6.718705399188162
1179,153.7899932861328,138.83999633789062,0.9027895337739752,-6.8503163417141995
1180,153.75950622558594,139.5800018310547,0.9077812829749335,-7.616658490041738
1181,152.55999755859375,137.22500610351562,0.8994822253507941,-6.2978743736416565
1182,152.4199981689453,137.30999755859375,0.9008660228849803,-6.503806174628119
1183,152.6199951171875,137.2449951171875,0.8992595957810476,-6.266033693568398
1184,152.2100067138672,137.07000732421875,0.9005321679138386,-6.4452198683610735
1185,155.74000549316406,136.39999389648438,0.8758186020641396,-2.72576976453666
1186,155.26499938964844,135.48500061035156,0.8726049086590496,-2.2211168564012618
1187,154.5,135.50999450683594,0.8770873430863168,-2.906965711154266
1188,155.1300048828125,136.1199951171875,0.8774575570987351,-2.9727281741637577
1189,154.1300048828125,135.99000549316406,0.8823071510090422,-3.706601929916753
1190,153.71499633789062,135.44000244140625,0.8811111841273251,-3.5151095624112494
1191,153.25,135.5,0.8841761827079935,-3.9768004290388554
1192,155.3000030517578,134.32000732421875,0.8649066624902324,-1.0258851884141174
1193,155.32589721679688,133.48500061035156,0.8593866380442614,-0.16850945361977177
1194,156.30320739746094,133.50999450683594,0.8541730955484201,0.6507591256541949
