,nue,ecl,Ratio,Spread
799,129.05999755859375,170.91000366210938,1.3242678358529765,-0.1966653479929712
800,128.72999572753906,171.05999755859375,1.3288278042100414,-0.7865758093932507
801,129.22000122070312,171.07000732421875,1.3238663187445519,-0.14337243176468428
802,129.39999389648438,171.08999633789062,1.322179323089898,0.07658194938232077
803,129.30999755859375,170.860107421875,1.321321712533896,0.18649916798849153
804,128.6999969482422,170.3300018310547,1.3234654690749865,-0.09657064765733958
805,128.39999389648438,172.3300018310547,1.3421340344454107,-2.4964966467700926
806,129.39999389648438,171.69000244140625,1.3268161556387124,-0.5234241541333042
807,128.69000244140625,170.69000244140625,1.3263656787878528,-0.46989466624953957
808,129.13499450683594,170.60000610351562,1.3210981791189427,0.21330862510864312
809,128.50999450683594,170.08999633789062,1.3235546152703546,-0.10985229863406198
810,128.75999450683594,169.8000030517578,1.3187326055900308,0.5134092632458382
811,129.41000366210938,169.8800048828125,1.3127269923148341,1.2999171537823506
812,131.1300048828125,169.55599975585938,1.2930373937481905,3.9168096451619667
813,132.21499633789062,170.2449951171875,1.287637558769104,4.674187209570695
814,132.4199981689453,168.94500732421875,1.2758269873155696,6.247457429581791
815,133.47999572753906,170.88999938964844,1.2802667430292036,5.7155195987467575
816,133.3249969482422,169.75999450683594,1.2732795679173208,6.6388997778825765
817,133.69500732421875,170.4499969482422,1.2749166955418934,6.442148216517287
818,133.75,170.75,1.2766355140186916,6.215454421704825
819,131.09500122070312,167.86000061035156,1.2804454712026223,5.566146350205676
820,130.3300018310547,167.72000122070312,1.2868871239495314,4.68634562971126
821,130.97999572753906,166.9250030517578,1.2744312757422176,6.347833179166505
822,129.3000030517578,165.38999938964844,1.2791182945559876,5.643283791974445
823,130.03500366210938,164.6699981689453,1.2663513171948189,7.343094557017272
824,130.531005859375,165.7100067138672,1.2695068548877313,6.9642932002933176
825,129.86000061035156,165.0,1.2705991007584156,6.779800864723361
826,126.21700286865234,166.33999633789062,1.3178889734134493,0.5834222231261683
827,124.75,166.2899932861328,1.3329859181253132,-1.3221967913232313
828,125.3949966430664,166.3300018310547,1.3264484730958501,-0.5023776598554925
829,125.6500015258789,166.07000732421875,1.3216872686628256,0.09755699738848511
830,125.67500305175781,166.08999633789062,1.321583388141939,0.11089684539944278
831,124.94000244140625,165.41000366210938,1.3239154828709288,-0.1889200231590089
832,123.62000274658203,164.7100067138672,1.3323896056815228,-1.248579164039834
833,120.16999816894531,158.69000244140625,1.320545933755497,0.1723168007868785
834,119.58999633789062,159.69000244140625,1.335312378388379,-1.6008680398761137
835,120.30999755859375,159.97000122070312,1.3296484454069915,-0.9210525577348769
836,121.06999969482422,160.22999572753906,1.3234492122856505,-0.16790865854828008
837,120.16000366210938,159.97999572753906,1.3313914018961228,-1.130999893586543
838,121.6500015258789,160.31500244140625,1.3178380635474307,0.520269468247553
839,120.16000366210938,158.6999969482422,1.3207389489976007,0.14899888571033193
840,112.77999877929688,153.81500244140625,1.3638500098090283,-4.804092616653842
841,112.58000183105469,152.7449951171875,1.3567684547243761,-4.000695844816514
842,113.13999938964844,153.7899932861328,1.35928932398601,-4.299176330661348
843,112.68000030517578,153.97500610351562,1.3664803486554749,-5.097401554953914
844,113.26000213623047,153.70199584960938,1.3570721609623033,-4.051206460384671
845,112.55999755859375,152.7550048828125,1.3570985092043468,-4.037372768004028
846,112.29000091552734,152.80999755859375,1.3608513341588488,-4.452290706554274
847,113.06999969482422,150.9499969482422,1.3350136849354917,-1.5524947031582692
848,114.08000183105469,150.77999877929688,1.3217040354065963,-0.036089852443334625
849,114.36000061035156,149.73739624023438,1.3093511318736435,1.3797715281694045
850,114.20999908447266,151.0399932861328,1.3224760922589602,-0.12278851728542373
851,113.74500274658203,150.4600067138672,1.3227834461359527,-0.16267605604987034
852,113.16999816894531,149.97000122070312,1.3251745484419033,-0.4391936994285097
853,113.7699966430664,150.4199981689453,1.3221411849106572,-0.08934881998582478
854,118.29000091552734,151.55999755859375,1.2812578948817914,4.796147911375888
855,116.88999938964844,150.18409729003906,1.2848327322631425,4.305743801638746
856,116.62999725341797,150.07000732421875,1.2867187761150427,4.0732319129307
857,116.61000061035156,149.8350067138672,1.284924156844282,4.281575536260382
858,114.69999694824219,149.0399932861328,1.2993896883309106,2.5304144554274806
859,116.65899658203125,152.08999633789062,1.3037142508845883,2.091901124237912
860,116.44999694824219,150.1199951171875,1.2891369605094143,3.7832905546024356
861,113.22000122070312,145.7899932861328,1.2876699497815765,3.807471958507468
862,114.05000305175781,145.9949951171875,1.280096371860091,4.708923243862889
863,113.3499984741211,146.33999633789062,1.2910454195665602,3.4307647487435324
864,114.16999816894531,146.82760620117188,1.2860436941051783,4.036274423091092
865,112.27999877929688,144.42999267578125,1.286337675864069,3.9143805974769825
866,112.44000244140625,145.5399932861328,1.2943791366597963,3.0176765654630535
867,112.56999969482422,145.75,1.294749936884839,2.9809656935897144
868,113.27999877929688,145.2100067138672,1.281868010934388,4.467439662379396
869,113.44999694824219,147.67999267578125,1.3017187893196274,2.2240736870436044
870,112.5,148.05999755859375,1.3160888671875,0.5776534246084188
871,113.94999694824219,148.4600067138672,1.302852221938189,2.1105962004518424
872,114.4000015258789,148.69000244140625,1.2997377662426906,2.4804894715819237
873,114.08499908447266,149.3800048828125,1.309374642429599,1.3705657481613307
874,113.94999694824219,148.1300048828125,1.2999561987710748,2.44059803150653
875,115.48999786376953,149.05990600585938,1.2906737272753996,3.563630707526604
876,112.7300033569336,148.72000122070312,1.3192583765815697,0.22426105122425133
877,112.87000274658203,148.30880737304688,1.3139789471435803,0.8220843196556209
878,113.51000213623047,148.25,1.3060523056115874,1.734057664971791
879,112.86000061035156,148.25999450683594,1.3136628894651758,0.8575636070852872
880,113.06990051269531,149.1699981689453,1.3192723924984504,0.22737185911025426
881,112.23999786376953,148.6300048828125,1.324216034494326,-0.33895575413869006
882,108.76499938964844,151.27999877929688,1.390888609646742,-7.621376649399489
883,107.79499816894531,151.89999389648438,1.409156236158695,-9.534454303772188
884,107.29000091552734,151.35499572753906,1.4107092407120532,-9.66265439044137
885,108.51000213623047,152.22000122070312,1.4028200002207751,-8.901309070673145
886,108.66000366210938,152.7050018310547,1.4053469232884277,-9.186346681468317
887,108.09400177001953,151.4250030517578,1.4008640680537408,-8.660869800756936
888,107.81999969482422,151.1999969482422,1.4023372043795357,-8.801128493847168
889,106.5,152.05999755859375,1.4277934043060445,-11.420785193321743
890,106.86199951171875,152.9499969482422,1.4312851869430847,-11.828212770602997
891,104.5999984741211,152.60000610351562,1.4588910930172732,-14.493634668029623
892,104.62000274658203,152.60499572753906,1.4586598329307032,-14.471957134490546
893,104.83000183105469,153.77000427246094,1.4668511073793413,-15.357021548249728
894,105.86000061035156,153.38499450683594,1.4489419386214997,-13.598948113833226
895,106.04000091552734,154.22000122070312,1.4543568454281373,-14.1940012623409
896,110.0999984741211,157.69000244140625,1.4322434571011473,-12.25172893948429
897,110.72899627685547,157.60000610351562,1.4232948134874146,-11.323232548929676
898,110.40599822998047,156.89999389648438,1.421118384978096,-11.05380035050525
899,110.5199966430664,157.55999755859375,1.42562434260152,-11.56183579434643
900,110.05000305175781,157.8000030517578,1.4338936726566252,-12.428377102660884
901,110.19000244140625,158.25999450683594,1.4362464016732461,-12.701739136963889
902,111.05999755859375,159.72000122070312,1.4381415877164685,-13.001978760377208
903,109.2300033569336,156.52000427246094,1.432939663665455,-12.241497860992817
904,110.73999786376953,157.60000610351562,1.4231534146983864,-11.308566629324341
905,109.44000244140625,157.17919921875,1.4362134111144884,-12.620748676119215
906,109.97000122070312,156.7100067138672,1.4250250520536023,-11.445029053939075
907,109.83999633789062,156.9801025390625,1.4291706825641102,-11.88843089166887
908,110.31999969482422,156.97999572753906,1.4229513792765534,-11.248444515673137
909,110.08000183105469,157.00999450683594,1.426326234512669,-11.598377991935857
910,110.69499969482422,156.99000549316406,1.4182212920725494,-10.75855186767752
911,108.58000183105469,156.02000427246094,1.4369128904162356,-12.607997412043384
912,109.16000366210938,155.9600067138672,1.428728485541473,-11.774815012786641
913,108.5999984741211,155.0500030517578,1.4277164385845322,-11.611339204318378
914,108.06999969482422,153.94000244140625,1.4244471442223838,-11.207865711264143
915,108.19000244140625,153.5800018310547,1.4195396835694762,-10.68789266715934
916,107.9800033569336,153.24000549316406,1.4191517015110766,-10.62784046043141
917,106.53690338134766,152.47999572753906,1.4312411088366124,-11.791588457183176
918,104.58999633789062,153.08999633789062,1.4637154766055722,-14.996958481185894
919,104.47000122070312,152.11570739746094,1.456070696085296,-14.182631803968812
920,105.2699966430664,152.4149932861328,1.4478483722472086,-13.415465312574364
921,106.55000305175781,153.47500610351562,1.4404035824284631,-12.769136014877953
922,106.70999908447266,153.8300018310547,1.4415706414661422,-12.910845334620015
923,106.25,153.52000427246094,1.444894157858456,-13.214060182936018
924,103.45999908447266,151.72999572753906,1.4665570952079277,-15.14332681581656
925,104.55999755859375,152.6300048828125,1.4597361175078556,-14.57695759191092
926,105.30000305175781,154.27999877929688,1.465147144425666,-15.240470069394641
927,104.6500015258789,153.97000122070312,1.4712852267147638,-15.796972061851458
928,104.48999786376953,154.1699981689453,1.4754522090233637,-16.21026558843128
929,104.05000305175781,153.6699981689453,1.4768860515314441,-16.296810837778548
930,104.41999816894531,153.86000061035156,1.4734725465271057,-15.993582740225103
931,103.37000274658203,154.13999938964844,1.4911482566904075,-17.673302175335362
932,104.6500015258789,155.20899963378906,1.4831246762610646,-17.035970474937397
933,105.80000305175781,156.5142059326172,1.4793402780532035,-16.80814067122078
934,105.18000030517578,156.34500122070312,1.4864518042125312,-17.465444944554132
935,105.5,157.1300048828125,1.4893839325385072,-17.823865620528846
936,105.7300033569336,157.38999938964844,1.488602992457269,-17.777248838639576
937,105.62999725341797,157.58999633789062,1.491905712728695,-18.110561233613122
938,101.88999938964844,153.99000549316406,1.511335817210818,-19.49626094631166
939,102.42500305175781,154.82000732421875,1.5115450594224975,-19.61306378540807
940,103.5199966430664,156.09500122070312,1.5078729354958698,-19.42835117737432
941,103.04000091552734,156.2324981689453,1.5162315293167108,-20.20571751954817
942,103.38999938964844,156.5500030517578,1.5141696873579036,-20.056648850422857
943,103.86000061035156,157.2050018310547,1.5136241181129582,-20.085101644028708
944,104.5999984741211,158.02000427246094,1.5107075198625017,-19.913632836974937
945,103.96009826660156,158.24000549316406,1.5221225078814742,-20.986667812919034
946,103.61000061035156,158.26499938964844,1.527506982504895,-21.478367478369545
947,104.18000030517578,157.06500244140625,1.5076310422472046,-19.51851926824561
948,104.40499877929688,157.3249969482422,1.506872264620333,-19.47857436101729
949,105.4000015258789,157.91000366210938,1.498197356508934,-18.737169676016446
950,106.38999938964844,159.5,1.4992010613313254,-19.007426489699963
951,105.93000030517578,159.3000030517578,1.5038233040010136,-19.420641948367557
952,109.88999938964844,158.05999755859375,1.4383474241194953,-12.901668187834455
953,110.43000030517578,159.00999450683594,1.4399166355827968,-13.131804439998044
954,110.7300033569336,159.38800048828125,1.4394292030724556,-13.109884422330603
955,111.69999694824219,158.1199951171875,1.4155774345316652,-10.548806684592288
956,112.30500030517578,158.64500427246094,1.41262636428798,-10.267302137519872
957,110.83280181884766,159.0500030517578,1.4350445034469081,-12.634849121200952
958,110.45999908447266,158.8300018310547,1.4378960994702867,-12.911821198413643
959,108.38999938964844,156.0,1.439247171126919,-12.841280283723231
960,109.4000015258789,156.97000122070312,1.4348263165569646,-12.464874822656734
961,107.7699966430664,155.97999572753906,1.4473415661702569,-13.647784996509708
962,109.4749984741211,156.2100067138672,1.426901200193155,-11.604903901312932
963,109.43000030517578,156.52000427246094,1.4303207880468032,-11.974887308611423
964,109.7699966430664,156.32000732421875,1.4240686171515216,-11.321650387212694
965,109.04000091552734,155.5800018310547,1.4268158522080499,-11.55478256372738
966,110.75,154.6595001220703,1.3964740417342691,-8.354727069097786
967,108.93000030517578,154.61000061035156,1.4193518789791586,-10.731420197996224
968,107.86000061035156,153.75999450683594,1.4255515820206592,-11.307801907856524
969,108.52999877929688,154.27999877929688,1.4215424354056774,-10.934649642245015
970,107.62039947509766,154.72500610351562,1.4376921741432258,-12.59221933338865
971,107.94989776611328,154.13999938964844,1.4278846259179576,-11.567967310287921
972,107.83000183105469,154.27999877929688,1.4307706219000058,-11.867796746120584
973,108.37000274658203,157.00999450683594,1.4488326153686288,-13.877931777581077
974,111.0,158.02000427246094,1.4236036420942426,-11.381962943741323
975,110.80999755859375,158.4199981689453,1.4296543782990023,-12.035243984366483
976,110.45999908447266,158.19000244140625,1.432102152385795,-12.271821808765205
977,110.41999816894531,157.97999572753906,1.4307190576640454,-12.11513923948244
978,109.2249984741211,157.52499389648438,1.4422064188337536,-13.253159359677207
979,109.19999694824219,157.8249969482422,1.4452838952280092,-13.586491273117852
980,108.44000244140625,154.52999877929688,1.4250276217283802,-11.30462133965444
981,109.3499984741211,156.11000061035156,1.427617766700717,-11.671531935670865
982,109.29000091552734,156.0399932861328,1.4277609294444016,-11.681505743058418
983,109.37999725341797,156.22000122070312,1.4282318992819454,-11.741541980219276
984,109.5250015258789,156.07000732421875,1.424971514721614,-11.39824678829883
985,110.1500015258789,156.1699981689453,1.4177938811217752,-10.665066943657658
986,109.70999908447266,155.58999633789062,1.4181933974686487,-10.671620532490872
987,108.05000305175781,151.50999450683594,1.4022211034483734,-8.80451476371571
988,108.11000061035156,152.63999938964844,1.4118952782156688,-9.854538514921908
989,107.06999969482422,152.8800048828125,1.4278509883119272,-11.480941255658744
990,107.4800033569336,152.4499969482422,1.4184033511979561,-10.50436846700371
991,108.2699966430664,153.66000366210938,1.4192297813463517,-10.661256379585845
992,109.16999816894531,153.77999877929688,1.4086287566050486,-9.581483669975691
993,108.38999938964844,153.72999572753906,1.4183042401808588,-10.571276011262293
994,110.06500244140625,156.24000549316406,1.419524844660221,-10.848384261165544
995,110.2699966430664,156.47000122070312,1.4189716693941852,-10.805107732202893
996,109.93000030517578,155.72000122070312,1.4165378039516974,-10.508347705359407
997,110.43000030517578,155.5399932861328,1.4084940039508698,-9.661803219294919
998,109.87000274658203,154.9499969482422,1.4103030224331414,-9.818324564504772
999,110.08000183105469,154.56100463867188,1.4040788705280403,-9.149388123771795
1000,110.2699966430664,155.1699981689453,1.4071823967784816,-9.505104680445081
1001,114.79000091552734,154.3699951171875,1.3448035010539519,-2.679605507677119
1002,115.41000366210938,154.39500427246094,1.337795679519165,-1.8781056777031417
1003,115.72000122070312,154.42999267578125,1.3345142676005488,-1.4998446736700637
1004,116.16999816894531,153.83999633789062,1.3242661510088178,-0.30996950765092857
1005,114.77999877929688,153.16000366210938,1.3343788577364508,-1.4829476313802368
1006,114.87999725341797,152.39999389648438,1.326601649896454,-0.5896325895645398
1007,114.4800033569336,151.7100067138672,1.3252096633929624,-0.4328665117101971
1008,116.87000274658203,155.4499969482422,1.3301103216820833,-0.9868128435862595
1009,117.0199966430664,156.10499572753906,1.3340027363330855,-1.4418587938673775
1010,117.37999725341797,156.02000427246094,1.3291873225692874,-0.8769602080701966
1011,117.5999984741211,157.27000427246094,1.337329985655311,-1.8336824981262603
1012,117.4000015258789,158.02999877929688,1.3460817438274202,-2.86028755734362
1013,117.11000061035156,157.6300048828125,1.3459995223403602,-2.8468860811907555
1014,117.20999908447266,157.8000030517578,1.3463015466626882,-2.8835789739453426
1015,117.19499969482422,158.718994140625,1.3543154106739133,-3.82256534571412
1016,118.31500244140625,159.44000244140625,1.347589055921852,-3.0505281097537513
1017,117.47000122070312,158.5399932861328,1.349621108697081,-3.2769673537919837
1018,117.19999694824219,158.6199951171875,1.3534129628624239,-3.7169046181563012
1019,117.31900024414062,158.89999389648438,1.3544267643417842,-3.8382633045240007
1020,117.87000274658203,159.42999267578125,1.3525917448101898,-3.633735468136971
1021,117.68000030517578,159.41000366210938,1.3546057380074483,-3.867033598605881
1022,121.75499725341797,159.71499633789062,1.3117736433065135,1.2602425520741938
1023,124.77999877929688,160.9499969482422,1.2898701596633333,4.0577901123705455
1024,125.55999755859375,162.2021942138672,1.291830179736775,3.8453882397899597
1025,125.80000305175781,162.1750030517578,1.2891494365467882,4.192524269405814
1026,126.54000091552734,162.01499938964844,1.2803461215224954,5.338999179975181
1027,126.50640106201172,162.8699951171875,1.2874446964731123,4.43921239145009
1028,128.52000427246094,163.3699951171875,1.2711639409133926,6.623492671390968
1029,128.2100067138672,163.72000122070312,1.2769674178871655,5.860237160521953
1030,127.29499816894531,162.52499389648438,1.2767586805004072,5.835471204500825
1031,124.91000366210938,162.3300018310547,1.2995756710580932,2.851091242092527
1032,122.22000122070312,162.24000549316406,1.3274423488197598,-0.6448823216285384
1033,119.5999984741211,162.10000610351562,1.3553512388931228,-3.9975381232042175
1034,120.73999786376953,162.25999450683594,1.3438793885843303,-2.6378240027610595
1035,119.73999786376953,163.0,1.361282803641338,-4.7109025989134725
1036,122.36000061035156,162.48500061035156,1.3279257911069793,-0.7032480180409189
1037,122.16999816894531,162.39999389648438,1.3292952142956258,-0.8715284483145163
1038,121.72000122070312,161.7949981689453,1.329239209220661,-0.8664115489039639
1039,122.08999633789062,162.63999938964844,1.3321320687039215,-1.2181822306473955
1040,121.7699966430664,161.90499877929688,1.3295968074457178,-0.9097646064304947
1041,120.94000244140625,161.91000366210938,1.338763026241483,-2.021212435112441
1042,122.33000183105469,162.8699951171875,1.3313986158695645,-1.1282330906800078
1043,122.13500213623047,157.77999877929688,1.291849150690706,3.7018143989495136
1044,122.25,158.36000061035156,1.2953783281010354,3.275113126987113
1045,122.02999877929688,157.8800048828125,1.2937802709344761,3.461831144582239
1046,123.09500122070312,157.88999938964844,1.2826678404800504,4.871562747001908
1047,122.58000183105469,157.32000732421875,1.2834067953518578,4.75502297803583
1048,123.01000213623047,158.0,1.2844483965216016,4.64825214336121
1049,123.29000091552734,158.25999450683594,1.2836401438204905,4.761516478075512
1050,122.80000305175781,158.0,1.286644919165076,4.368308012198545
1051,123.91999816894531,158.65499877929688,1.2803018166849542,5.206344599102598
1052,124.79000091552734,159.125,1.275142229606318,5.896120639394004
1053,124.20999908447266,159.03500366210938,1.2803719896491823,5.212932136621609
1054,123.83999633789062,158.63499450683594,1.280967370783903,5.119700582394719
1055,127.81999969482422,161.2100067138672,1.2612267806193322,7.850323800295021
1056,127.31999969482422,160.57000732421875,1.2611530608631174,7.823786638449283
1057,128.56500244140625,161.40499877929688,1.2554349606367994,8.648474857986306
1058,131.47999572753906,163.89999389648438,1.2465774203106001,10.039378885934118
1059,131.61000061035156,162.91000366210938,1.2378238956507988,11.2026751328436
1060,130.4600067138672,162.8350067138672,1.2481603428934878,9.74464614908168
1061,130.02890014648438,162.83999633789062,1.2523369508966302,9.164959955558592
1062,130.5800018310547,162.91000366210938,1.2475876962605918,9.829611464052098
1063,130.39999389648438,162.97000122070312,1.2497700065083888,9.529650169558172
1064,133.00999450683594,165.11000061035156,1.2413352938065558,10.868972392352608
1065,133.14999389648438,164.1199951171875,1.2325948377044638,12.04560730629179
1066,133.4199981689453,165.42999267578125,1.2399190147364771,11.09554518100767
1067,134.16000366210938,165.3000030517578,1.2321109014582061,12.212016224031734
1068,135.3800048828125,165.47500610351562,1.2223001930510633,13.663363985206237
1069,135.8000030517578,165.47000122070312,1.2184830449351103,14.228257130344096
1070,135.7899932861328,165.19000244140625,1.2165108668451186,14.494912160319066
1071,133.02999877929688,164.9949951171875,1.2402841211095708,11.010645043079213
1072,134.74000549316406,166.45590209960938,1.235385893672495,11.829302016843192
1073,134.77000427246094,166.4199981689453,1.2348444972406354,11.905196513310406
1074,133.97999572753906,166.4600067138672,1.2424243321546247,10.812048826022211
1075,134.91000366210938,166.72999572753906,1.2358608791170511,11.781828375491775
1076,135.3699951171875,166.78500366210938,1.2320677378892304,12.340022677290582
1077,134.8699951171875,167.05999755859375,1.2386743056781206,11.398492229312032
1078,131.22999572753906,165.10499572753906,1.2581345812913962,8.501108779132343
1079,132.50999450683594,164.9600067138672,1.2448872805994813,10.352429737342808
1080,134.0399932861328,166.6699981689453,1.2434348442047278,10.68203850255036
1081,133.5399932861328,165.85000610351562,1.2419500856807215,10.835494016485873
1082,133.44000244140625,166.22999572753906,1.24572836245661,10.322209286812372
1083,133.07000732421875,165.72500610351562,1.2453971367096608,10.333968371876116
1084,132.14999389648438,165.39999389648438,1.2516080328088806,9.432535424006565
1085,132.39999389648438,164.63999938964844,1.2435045844365415,10.52579820658959
1086,131.27000427246094,165.82000732421875,1.2631980035594927,7.839431497577712
1087,132.16000366210938,166.86500549316406,1.262598372195753,7.980867576648782
1088,132.6999969482422,167.46499633789062,1.2619819155173608,8.100727257460155
1089,132.55499267578125,167.47000122070312,1.263400177089679,7.902421079211583
1090,132.34339904785156,167.5050048828125,1.2656846211290638,7.585347642945427
1091,131.39999389648438,167.0,1.2709285217437754,6.832724493249648
1092,134.13999938964844,166.818603515625,1.2436156573331427,10.666748602602032
1093,135.5050048828125,166.75,1.2305818530039447,12.555004226595392
1094,135.38999938964844,167.14999389648438,1.234581539626362,12.001699600478096
1095,135.6300048828125,167.10000610351562,1.2320283129672813,12.371632260953325
1096,135.7050018310547,167.2346954345703,1.2323399519405214,12.336919344406502
1097,135.39999389648438,167.16600036621094,1.2346086255662037,11.999016538992171
1098,134.27000427246094,166.7899932861328,1.2421984656206777,10.868664844628702
1099,137.8300018310547,166.35000610351562,1.2069215982991814,16.054389019311447
1100,135.5800018310547,165.25999450683594,1.218911286878173,14.144986134267347
1101,136.41000366210938,165.3000030517578,1.2117879819225694,15.211430705755552
1102,137.0500030517578,165.49000549316406,1.2075155184831752,15.874594236618597
1103,136.38999938964844,165.47999572753906,1.213285405587431,15.004770872411788
1104,136.4600067138672,165.82000732421875,1.2151546179527484,14.75808415666028
1105,136.60000610351562,166.49000549316406,1.2188140413917534,14.274715408490087
1106,138.0050048828125,167.00999450683594,1.210173461815049,15.62769247723036
1107,137.5399932861328,166.42999267578125,1.2100479918560618,15.58779985617368
1108,136.85000610351562,165.2899932861328,1.2078186767569796,15.807995891268453
1109,137.14999389648438,165.55999755859375,1.2071454970938764,15.937897276838973
1110,136.2550048828125,165.22000122070312,1.2125793203912199,15.084807833133558
1111,136.6999969482422,164.85000610351562,1.2059254556233217,16.048009903788614
1112,136.5500030517578,164.6699981689453,1.2059318527186624,16.02806500934317
1113,137.52999877929688,163.3000030517578,1.1873773322270997,18.704466071956507
1114,137.75,163.89999389648438,1.1898366163084164,18.39775293717388
1115,137.77999877929688,163.11000061035156,1.1838438238893412,19.227736789109844
1116,137.97000122070312,163.57000732421875,1.185547625404197,19.02101721938344
1117,137.9429931640625,162.55140686035156,1.1783955323270465,20.003613969379035
1118,138.99000549316406,162.6999969482422,1.1705877438521597,21.250767855910897
1119,138.60000610351562,163.02000427246094,1.1761904552205202,20.41086283516994
1120,141.43739318847656,168.98500061035156,1.1947689136575477,18.228310903007287
1121,141.38999938964844,169.36000061035156,1.1978216376083448,17.79013150454107
1122,141.2899932861328,169.57000732421875,1.2001558169856714,17.44680934394255
1123,141.50999450683594,169.8000030517578,1.1999152684834233,17.510091326347425
1124,141.38499450683594,170.61000061035156,1.2067051472149162,16.533459629880117
1125,141.1300048828125,170.22999572753906,1.2061927998152469,16.573544703365872
1126,141.4600067138672,170.66000366210938,1.2064187442554373,16.583453333711464
1127,144.60000610351562,172.28509521484375,1.1914598059664607,19.14421051071729
1128,143.91000366210938,171.3300018310547,1.1905357339391467,19.179480198871392
1129,144.2899932861328,171.5800018310547,1.1891330640705258,19.436034146071695
1130,144.6199951171875,172.55999755859375,1.193195985235417,18.895954983448537
1131,143.44000244140625,171.99000549316406,1.1990379431527143,17.892930551070965
1132,142.50999450683594,171.39999389648438,1.2027226194880152,17.243173584609213
1133,141.91000366210938,171.17999267578125,1.2062574043995116,16.6633431481681
1134,141.13999938964844,172.96499633789062,1.225485313064103,13.85186750125492
1135,141.6300048828125,172.7100067138672,1.2194450381949142,14.760070268531924
1136,141.8699951171875,173.25,1.2211884539566804,14.540001508824295
1137,142.4687957763672,173.4499969482422,1.21745955669132,15.138249613386241
1138,143.38499450683594,173.4600067138672,1.2097500670169319,16.349599732341222
1139,143.49000549316406,174.0,1.212628011281869,15.949593767600723
1140,142.83999633789062,174.07000732421875,1.2186363188672518,15.013076721790744
1141,138.30499267578125,175.63999938964844,1.2699469194245867,7.3975932524493455
1142,140.08999633789062,175.27000427246094,1.2511243404541017,10.147128740330592
1143,140.69000244140625,176.4199981689453,1.25396257806179,9.796986842071723
1144,141.0500030517578,176.22000122070312,1.249344185806503,10.476890921032995
1145,141.02499389648438,176.5399932861328,1.2518347876385463,10.123559823379813
1146,141.49000549316406,176.17999267578125,1.2451762374430977,11.103454885842742
1147,141.8800048828125,176.55999755859375,1.2444318542589958,11.24334769955245
1148,143.47000122070312,177.4499969482422,1.2368439077049067,12.472929661795993
1149,143.27999877929688,177.35000610351562,1.2377862061312472,12.31963336238177
1150,143.63999938964844,177.05499267578125,1.2326301408251112,13.094553920835201
1151,143.27000427246094,176.83799743652344,1.2342988215469388,12.81831862113332
1152,143.72000122070312,177.4600067138672,1.2347620735220517,12.79618817191808
1153,142.88999938964844,176.52999877929688,1.2354258487881655,12.619742990078313
1154,142.64999389648438,177.02000427246094,1.2409394451213056,11.809792629407772
1155,140.8300018310547,175.7100067138672,1.2476745326230696,10.693607717924968
1156,141.22999572753906,174.90499877929688,1.238440870002741,12.031836757258125
1157,140.72999572753906,174.57000732421875,1.2404605458966673,11.700291660842074
1158,140.61000061035156,174.72000122070312,1.2425858791144933,11.390335501145094
1159,141.2100067138672,175.4499969482422,1.2424756646584916,11.460191771831566
1160,140.75999450683594,174.8300018310547,1.242043255568358,11.480287719809288
1161,140.42999267578125,174.97000122070312,1.245958914379967,10.900371765244918
1162,142.02000427246094,175.25999450683594,1.2340514662329196,12.729980172085382
1163,142.27000427246094,175.3800048828125,1.2327265032405754,12.943238071855907
1164,142.19000244140625,175.32000732421875,1.2329981314717589,12.89658734128084
1165,142.8800048828125,175.3800048828125,1.2274635980496773,13.75641347832205
1166,142.69000244140625,175.61000061035156,1.2307099138390125,13.273130606642203
1167,142.6699981689453,175.27000427246094,1.2284993798409651,13.586459786970314
1168,142.6199951171875,175.39999389648438,1.2298415362611836,13.389812439581183
1169,138.0449981689453,173.1750030517578,1.2544822728007785,9.515997906352274
1170,137.27999877929688,171.58999633789062,1.249927140615389,10.081204510076608
1171,137.89999389648438,171.88999938964844,1.24648300940955,10.607700273025577
1172,138.46499633789062,171.67999267578125,1.2398800940046781,11.570896544654195
1173,138.53640747070312,171.42999267578125,1.237436395281394,11.91609280506045
1174,138.6300048828125,171.52000427246094,1.2372502216778483,11.950853400973093
1175,138.2899932861328,171.75,1.2419553715982603,11.267597359196222
1176,135.1230926513672,170.22999572753906,1.2598142359481932,8.565891575614321
1177,136.91000366210938,170.25,1.2435176060631254,10.92797030900754
1178,137.2100067138672,170.69679260253906,1.2440549832382417,10.881103705581259
1179,136.25,169.9600067138672,1.2474128933127866,10.338130465308543
1180,136.39999389648438,169.6300048828125,1.2436217923260817,10.86808512537896
1181,135.77000427246094,169.2100067138672,1.2462988980563,10.448261071376882
1182,135.42999267578125,169.16000366210938,1.2490586488258744,10.045003808896885
1183,138.74000549316406,167.375,1.2063932058028268,16.242496528405997
1184,137.66000366210938,167.0,1.213133775660115,15.177775136248831
1185,137.72000122070312,166.72999572753906,1.2106447447698319,15.527760540316043
1186,138.48500061035156,166.92999267578125,1.205401248799962,16.347563702216707
1187,137.91000366210938,167.07000732421875,1.211442265881986,15.441036087777169
1188,137.875,167.47000122070312,1.214650960802924,14.99437975082869
1189,137.49000549316406,167.5500030517578,1.2186340559866247,14.401152097912748
1190,136.75,169.17999267578125,1.2371480268795705,11.784681054888656
