,lly,unh,Ratio,Spread
796,289.3500061035156,460.1499938964844,1.59028852320765,23.613961586381155
797,291.0199890136719,462.0199890136719,1.5875885040733975,24.545691876183813
798,292.385009765625,464.7799987792969,1.5896163731234485,24.07577340344392
799,291.6099853515625,462.3699951171875,1.5855766892198777,25.185520890049478
800,291.92999267578125,460.9150085449219,1.578854588801419,27.17738280710694
801,291.55999755859375,461.2200012207031,1.5819042566976749,26.251650413582414
802,289.8999938964844,459.44000244140625,1.5848223943235409,25.246665940928896
803,295.6300048828125,468.1300048828125,1.5834996351888533,26.16988604515092
804,293.1199951171875,464.45001220703125,1.584504707777943,25.6388427340508
805,287.8500061035156,457.07000732421875,1.5878756214437904,24.177402579092362
806,287.5150146484375,454.3800048828125,1.5803696563061627,26.30539084352171
807,288.6050109863281,455.8699951171875,1.5795636865736302,26.644084253046177
808,289.19000244140625,456.45001220703125,1.5783741082111375,27.045505603438418
809,286.3299865722656,453.6600036621094,1.5843957145145606,25.03727395306601
810,286.94000244140625,455.8299865722656,1.5885898888055772,23.89071286887236
811,288.2300109863281,456.3299865722656,1.5832146868075827,25.55495640307942
812,296.30999755859375,453.489990234375,1.5304579459715992,41.950722401832934
813,294.2699890136719,454.5899963378906,1.5448058358297971,37.42819997433298
814,295.6600036621094,452.3399963378906,1.5299329998481657,42.01022345369387
815,296.45001220703125,453.5050048828125,1.529785752095362,42.17060991646093
816,296.20001220703125,456.30499267578125,1.5405299590495742,38.951197860233094
817,294.8450012207031,455.42999267578125,1.544642068850521,37.552899921638584
818,290.9100036621094,451.92999267578125,1.5535044755652192,34.451166113880845
819,297.3599853515625,466.1099853515625,1.5674939746869117,31.092288710633174
820,298.2099914550781,470.3399963378906,1.5772107233661952,28.288330459236082
821,296.94000244140625,470.4549865722656,1.5843435801988257,26.042683399235276
822,298.8800048828125,476.82000732421875,1.5953559941595108,22.932399026112652
823,298.0,478.9800109863281,1.6073154731084836,19.296013765451224
824,297.95001220703125,481.010009765625,1.6143983556254868,17.182150613202854
825,297.3599853515625,481.3500061035156,1.6187450558770562,15.852267958680049
826,302.20001220703125,490.4599914550781,1.6229648300578945,14.862381399154007
827,305.28399658203125,488.7799987792969,1.6010665617971866,21.716365572482747
828,306.3900146484375,488.260009765625,1.5935898248050655,24.09191783676926
829,307.7950134277344,492.3399963378906,1.5995710614508856,22.369093576049583
830,307.5199890136719,493.07000732421875,1.6033754713170778,21.177674940735816
831,307.0050048828125,491.56500244140625,1.601162829996998,21.818692464845018
832,306.69000244140625,489.3500061035156,1.5955851257231868,23.50521013508916
833,307.94000244140625,497.1000061035156,1.6142755152380766,17.85233145138449
834,308.92999267578125,498.94000244140625,1.6150584736686233,17.673238812239507
835,311.81500244140625,495.92999267578125,1.5904622574052458,25.52342095963451
836,310.2699890136719,495.8861999511719,1.5982409434040394,22.975149209632438
837,312.1700134277344,497.5799865722656,1.593939088218839,24.469027948708405
838,312.25,498.7699890136719,1.5973418383144016,23.41321874387467
839,312.739990234375,499.9150085449219,1.5985004289674414,23.090254384852134
840,324.6700134277344,493.7749938964844,1.5208518602731684,49.24523378744328
841,325.010009765625,495.739990234375,1.5253068377551473,47.85064830367486
842,324.2099914550781,492.364990234375,1.5186607544838608,49.88345994169532
843,324.75,491.489990234375,1.513441078473826,51.66443068612517
844,324.07000732421875,490.8999938964844,1.5147961329397541,51.113605315771395
845,322.9800109863281,492.55999755859375,1.5250479311533742,47.62491800976255
846,325.7699890136719,496.2099914550781,1.5231912336598115,48.655662027788765
847,330.0285949707031,504.57000732421875,1.5288675436412102,47.44029682280228
848,328.30499267578125,504.4800109863281,1.5366199791074426,44.638610669895854
849,328.3599853515625,509.80999755859375,1.5525947749472568,39.400885147727024
850,328.30999755859375,509.9700012207031,1.5533185252139279,39.15701711266621
851,328.4200134277344,506.6000061035156,1.5425369508274136,42.711585529298134
852,328.9700012207031,505.9100036621094,1.5378606006165856,44.324300870174
853,327.45001220703125,505.7200012207031,1.544418941419859,41.964222222695355
854,321.56500244140625,513.8400268554688,1.5979351700410798,23.970933047050895
855,322.2850036621094,512.9000244140625,1.591448620277095,26.118879414613335
856,318.701904296875,507.69000244140625,1.5929933131760843,25.317546141479685
857,317.4100036621094,507.3695068359375,1.5984672851585504,23.47062385918645
858,317.7200012207031,506.5,1.5941709620231352,24.860212685625076
859,317.3999938964844,508.43499755859375,1.6018746292868953,22.388339782239488
860,317.7900085449219,508.4700012207031,1.6000188412117031,23.0076625464547
861,323.5799865722656,514.010009765625,1.5885098927489767,27.18148307515236
862,323.0,512.989990234375,1.588204304131192,27.22846084331167
863,321.94000244140625,513.6599731445312,1.595514596661589,24.780123152877028
864,323.42999267578125,514.0250244140625,1.5892930032909505,26.914824108609597
865,323.1700134277344,518.0800170898438,1.6031190876739378,22.423665014529494
866,323.0,515.5050048828125,1.59599072719137,24.71344619487417
867,323.010009765625,515.5700073242188,1.596142508705271,24.665237107758518
868,321.7099914550781,512.135009765625,1.5919151514358136,25.919197777854553
869,322.2200012207031,511.6449890136719,1.5878747038524867,27.264860410616567
870,325.260009765625,515.3400268554688,1.5843940582391642,28.6700359458402
871,326.2149963378906,513.9500122070312,1.575494744192221,31.662228752257025
872,326.19000244140625,515.4450073242188,1.580198667850982,30.125301448593806
873,325.19000244140625,514.155029296875,1.5810911326817836,29.737582422901202
874,324.4100036621094,515.2100219726562,1.5881446815964264,27.373988093721724
875,318.3349914550781,503.30999755859375,1.5810702909473224,29.081982430888335
876,321.2099914550781,504.80999755859375,1.5715887145098115,32.405361458367736
877,319.9670104980469,506.83221435546875,1.5840139693356372,28.297799172901197
878,319.4700012207031,508.0150146484375,1.5901806514142143,26.28116788000108
879,322.8500061035156,513.7150268554688,1.5911879112393634,26.251779904112656
880,324.0950012207031,516.5549926757812,1.5938381978437741,25.500538722950242
881,324.739990234375,517.4000244140625,1.5932747427892657,25.737603152147077
882,322.1499938964844,500.2300109863281,1.5527860327915006,38.562387356427564
883,320.885009765625,495.6499938964844,1.5446343045395234,41.020144297790864
884,321.9599914550781,495.4599914550781,1.5388868325405203,43.01364035166051
885,321.95001220703125,494.6600036621094,1.5364497123982597,43.7968859895895
886,323.42999267578125,500.0,1.5459296024571827,40.939848522672094
887,326.2699890136719,504.8299865722656,1.5472768062376447,40.87451543711944
888,327.25,505.260009765625,1.5439572490928188,42.088653787465944
889,332.42999267578125,513.6500244140625,1.5451374296272509,42.38909758593621
890,329.0,510.42999267578125,1.5514589443032865,39.8546407201232
891,327.6099853515625,508.1449890136719,1.551066853070351,39.80762090287163
892,328.8349914550781,510.8599853515625,1.5535450868261709,39.14781369480073
893,329.9750061035156,514.219970703125,1.55836036424471,37.70042755933997
894,331.4849853515625,517.02001953125,1.5597087119433628,37.433666465809154
895,330.19000244140625,515.2899780273438,1.5605862509988755,36.99111895761399
896,328.3349914550781,515.5,1.5700428325213376,33.668950519845055
897,327.8949890136719,514.969970703125,1.570533213246674,33.46078901744403
898,328.3299865722656,516.625,1.573493196261227,32.5355538426997
899,329.385009765625,514.7650146484375,1.562806440447063,36.16554849664618
900,328.9100036621094,515.27001953125,1.566598807558888,34.863627273791224
901,327.8399963378906,513.4769287109375,1.566242479400588,34.861569959534734
902,327.7799987792969,513.9600219726562,1.5680030016679554,34.27781897057383
903,333.9700012207031,527.8300170898438,1.5804713452123167,30.792772707621058
904,330.625,524.9500122070312,1.5877505095108695,28.060878900057165
905,330.6664123535156,524.22998046875,1.585374144103561,28.850388021790824
906,330.42999267578125,522.77001953125,1.5820900981110189,29.91370836267612
907,331.7174072265625,521.3400268554688,1.5716390382232617,33.50359263633908
908,331.4519958496094,520.8599853515625,1.571449235103999,33.538354255288766
909,330.45001220703125,518.6300048828125,1.569465836659991,34.08730971969493
910,330.2099914550781,514.9450073242188,1.5594470810986107,37.369625170069355
911,331.0050048828125,517.2100219726562,1.562544415773311,36.43840220646615
912,330.8450012207031,517.469970703125,1.5640858069302561,35.910015803601425
913,331.44000244140625,519.8624877929688,1.5684965120795062,34.51573050828432
914,331.1199951171875,518.5999755859375,1.566199514476311,35.24136737052373
915,330.2300109863281,516.989990234375,1.565545144398699,35.358228968494416
916,331.1000061035156,517.0700073242188,1.561673203843316,36.73780012291212
917,326.5400085449219,515.1099853515625,1.577478936338973,31.047527629662856
918,328.5899963378906,516.0399780273438,1.5704677068035189,33.55679343290575
919,327.739990234375,516.5800170898438,1.5761885411677243,31.590701635474662
920,327.54998779296875,517.469970703125,1.5798198442620521,30.381981486176475
921,326.0199890136719,516.969970703125,1.5857002273607386,28.31510704300098
922,324.5799865722656,512.5449829101562,1.5791022370876875,30.32420698365735
923,323.5899963378906,515.02001953125,1.5915820184795495,26.18826666381796
924,322.239990234375,505.17999267578125,1.567713530242936,33.76339225783755
925,321.6650085449219,506.3349914550781,1.5741065332083404,31.643748392595345
926,322.32000732421875,506.4100036621094,1.5711404571690648,32.667625707332775
927,322.6400146484375,506.1099853515625,1.568652251342853,33.50451936267149
928,323.04998779296875,503.9200134277344,1.5598824716584692,36.38230202290373
929,322.7900085449219,503.6907043457031,1.5604284240898545,36.175444686636126
930,322.3599853515625,501.2699890136719,1.5550006570045967,37.874711374431115
931,321.7937927246094,494.489990234375,1.5366672739320324,43.70481045203786
932,322.6911926269531,496.7900085449219,1.5395214368903942,42.91035731304822
933,323.2099914550781,496.04998779296875,1.5347606847169917,44.52076533006533
934,323.7998962402344,496.7900085449219,1.5342500547818034,44.77042609774077
935,325.7850036621094,501.1400146484375,1.5382537839838664,43.750828865865344
936,327.5,503.57000732421875,1.5376183429747137,44.19808049213128
937,326.7200012207031,502.8500061035156,1.5390854683666417,43.609480059436066
938,331.8100891113281,527.1099853515625,1.588589384859566,27.889126265186466
939,330.6000061035156,530.0,1.6031457659261186,22.968958920612696
940,331.46319580078125,528.1500244140625,1.593389646588382,26.26710531786404
941,330.80999755859375,530.5549926757812,1.6038057996775272,22.76626829017886
942,328.885009765625,527.6400146484375,1.604329777828586,22.451699970128008
943,329.30499267578125,526.4910278320312,1.5987945507719357,24.305290877229087
944,331.5899963378906,529.75,1.5976054942869389,24.879862619358338
945,331.3399963378906,526.0750122070312,1.5877196173762123,28.135426149068
946,329.7099914550781,526.7999877929688,1.5977677396674934,24.67579617480118
947,328.8363952636719,524.7899780273438,1.595899923445365,25.22017618456022
948,326.6000061035156,525.260009765625,1.6082669931094375,20.998160942842507
949,324.9200134277344,523.7750244140625,1.6120121961356362,19.66462753312425
950,321.2349853515625,523.4400024414062,1.6294613797079067,13.817288762030959
951,321.760009765625,519.739990234375,1.6153032522996307,18.39813288130694
952,325.42999267578125,526.5499877929688,1.6180130892777265,17.745254835775942
953,326.6400146484375,527.6300048828125,1.6153256833848126,18.69528804356668
954,325.94000244140625,528.0399780273438,1.620052690900586,17.110906482209717
955,325.0249938964844,527.85498046875,1.624044274690038,15.760796901484984
956,325.8800048828125,529.6300048828125,1.625230136697921,15.420221899498816
957,325.5400085449219,530.8099975585938,1.6305522627807705,13.669818369595365
958,326.04998779296875,533.52001953125,1.6363135700223306,11.815387078497057
959,325.8949890136719,518.143798828125,1.5899102971674963,26.931566786371437
960,322.42999267578125,519.344970703125,1.6107216527630888,19.917180766510743
961,323.1700134277344,519.030029296875,1.6060587546218543,21.473652807498244
962,322.3313903808594,518.655029296875,1.6090739058459187,20.441697393147766
963,321.510009765625,518.35498046875,1.6122514532179617,19.36371838367285
964,322.7650146484375,521.0700073242188,1.6143943230395625,18.754209521644785
965,322.010009765625,519.1799926757812,1.6123101050606048,19.377554703159777
966,325.20001220703125,513.5,1.5790282310109256,30.409405074066914
967,326.42999267578125,514.0850219726562,1.574870672142124,31.887917709124682
968,327.9989929199219,517.6900024414062,1.5783280242198665,30.915244326182634
969,325.44000244140625,516.9500122070312,1.5884648731838225,27.36202377600404
970,327.0,520.0700073242188,1.5904281569547973,26.85923196561311
971,326.4150085449219,521.6799926757812,1.5982108022584587,24.26780817381456
972,327.0400085449219,522.469970703125,1.597572031103219,24.526390804618533
973,327.4800109863281,526.3099975585938,1.6071515204039934,21.42455474842581
974,328.2300109863281,524.3900146484375,1.5976297020270949,24.602810448359325
975,327.760009765625,524.27001953125,1.599554564042592,23.934285902649723
976,327.260009765625,523.1099853515625,1.5984537363003812,24.255471555819046
977,326.71539306640625,519.7000122070312,1.590681134823054,26.751742869036722
978,327.3999938964844,520.3499755859375,1.589340211626452,27.25033228525871
979,328.8299865722656,521.4099731445312,1.5856521437710887,28.58942922468663
980,328.8949890136719,528.4500122070312,1.6067438843985065,21.658444566574023
981,329.0775146484375,528.9000244140625,1.6072201863415094,21.514655079092623
982,330.82000732421875,527.719970703125,1.5951875914987672,25.61808361712571
983,331.489990234375,529.0399780273438,1.5959455597838534,25.422104646860763
984,329.8500061035156,526.6599731445312,1.5966650398643663,25.05071298630418
985,330.94500732421875,526.52001953125,1.590959246638313,27.027746920630253
986,331.45001220703125,529.3499755859375,1.5970733326004327,25.045036069606173
987,330.3699951171875,536.1400146484375,1.622847179140043,16.44305551824647
988,329.44000244140625,535.1649780273438,1.6244687167962473,15.85784616783673
989,330.0,535.7000122070312,1.623333370324337,16.262318241909444
990,331.9200134277344,536.969970703125,1.6177691882988372,18.213560615315775
991,331.55999755859375,535.5449829101562,1.6152279733791288,19.034550845581013
992,330.95001220703125,533.0700073242188,1.6107266585950388,20.48615580480686
993,331.489990234375,531.3099975585938,1.6027934876191556,23.152085115610763
994,326.2650146484375,532.1500244140625,1.6310361225443484,13.546132117428048
995,327.4599914550781,531.4299926757812,1.6228852578733555,16.270972922657
996,326.1400146484375,529.1400146484375,1.6224320564246733,16.346429751423617
997,325.75,529.6500244140625,1.6259402130899847,15.18209355947403
998,326.4700012207031,531.22998046875,1.6271938569621385,14.810081430942606
999,330.3699951171875,537.4299926757812,1.6267518255861773,15.15307749090272
1000,328.94000244140625,534.6099853515625,1.6252507490231203,15.573990317099803
1001,327.9794921875,533.5684814453125,1.6268348910677652,15.004049000960155
1002,330.6099853515625,538.947509765625,1.6301610164391178,14.038191310027461
1003,330.4700012207031,542.6400146484375,1.6420250329652084,10.110835463400296
1004,332.2250061035156,542.1699829101562,1.6319361064026148,13.525233721640408
1005,333.43499755859375,543.9400024414062,1.6313224659202756,13.785213288774063
1006,332.05999755859375,543.5999755859375,1.6370534830532135,11.81840669631794
1007,330.6300048828125,541.4000244140625,1.6374800121542348,11.619263370171272
1008,329.2200012207031,539.9500122070312,1.6400887254874243,10.703716588511217
1009,330.1499938964844,537.8900146484375,1.6292292127592412,14.323960118608458
1010,328.6000061035156,539.6099853515625,1.642148433745234,10.003579462977601
1011,327.6199951171875,540.0900268554688,1.6485258375706957,7.879376415365474
1012,328.989990234375,540.3900146484375,1.6425728158581951,9.877825393176241
1013,329.20001220703125,542.8350219726562,1.6489520104612623,7.785171313555853
1014,329.57000732421875,542.469970703125,1.6459931384759268,8.77096230083038
1015,327.5,538.9000244140625,1.6454962577528627,8.868063402287536
1016,326.95001220703125,540.1400146484375,1.6520568725546037,6.70536026844292
1017,326.82000732421875,538.6300048828125,1.648093729918039,7.99726122529302
1018,326.7099914550781,535.3900146484375,1.6387316845253335,11.052678160223596
1019,324.7099914550781,532.0399780273438,1.6385081827731458,11.047320675244752
1020,324.9200134277344,534.1599731445312,1.6439737506761307,9.2796788026555
1021,324.0799865722656,534.9600219726562,1.6507036661869496,7.070319394639288
1022,327.614990234375,538.9567260742188,1.6450917758331216,9.004280519470118
1023,325.2099914550781,538.1300048828125,1.65471547314728,5.796142346294179
1024,323.1700134277344,538.6099853515625,1.666645923112553,1.8936967528107436
1025,321.94000244140625,536.72998046875,1.6671739342688114,1.7101158286582778
1026,321.75,536.280029296875,1.6667599978146854,1.8413004645163402
1027,320.1199951171875,535.8599853515625,1.6739347542330127,-0.47330997850047773
1028,320.20001220703125,535.6699829101562,1.6729230558673711,-0.14906310127087985
1029,311.92498779296875,537.5499877929688,1.7233309572163937,-15.9120520573594
1030,314.8349914550781,540.5,1.7167723241370412,-13.979959696144928
1031,314.70001220703125,539.7100219726562,1.7149984144824182,-13.416435955470487
1032,311.6300048828125,541.97998046875,1.7391777812683984,-20.83693669220582
1033,312.0299987792969,542.3800048828125,1.7382303208174716,-20.56589252490397
1034,313.260009765625,542.9199829101562,1.7331289216148538,-19.042284745282753
1035,314.0,540.6900024414062,1.7219426829344149,-15.5708248410462
1036,302.5,534.2761840820312,1.7662022614282025,-28.45052259158859
1037,305.3999938964844,533.3499755859375,1.7463981213002806,-22.65900288153983
1038,303.3599853515625,535.6199951171875,1.765625069161511,-28.351538736774042
1039,303.739990234375,534.47998046875,1.7596628618323489,-26.57399101630261
1040,304.4800109863281,534.1900024414062,1.7544337334689357,-25.042482354221416
1041,304.2820129394531,535.239990234375,1.7590260596208114,-26.42465088693933
1042,305.7900085449219,533.9299926757812,1.7460674899629516,-22.584693545058993
1043,302.54998779296875,528.8499755859375,1.747975531064384,-22.940449722543402
1044,302.5899963378906,529.8099975585938,1.7509170956430935,-23.83334947728792
1045,304.1000061035156,530.8699951171875,1.7457085973766122,-22.3600081020366
1046,302.1499938964844,531.760009765625,1.7599206371250309,-26.521552483595254
1047,301.6099853515625,531.280029296875,1.7614802397129015,-26.947542759275105
1048,300.4049987792969,532.7899780273438,1.7735722780657746,-30.479093910982154
1049,301.3299865722656,534.7999877929688,1.7747984323648183,-30.937254382248963
1050,303.1600036621094,538.1699829101562,1.7752011360640438,-31.23703522079955
1051,305.5,540.4749755859375,1.7691488562551145,-29.616222936386006
1052,301.20001220703125,534.219970703125,1.7736386090712586,-30.575294901929166
1053,300.8299865722656,533.8599853515625,1.7746235720531078,-30.836100467360833
1054,301.20001220703125,536.1500244140625,1.780046489657966,-32.50534861286667
1055,302.739990234375,535.8049926757812,1.7698520511313096,-29.576700276370158
1056,302.5400085449219,536.6300048828125,1.7737488918036186,-30.737221174458167
1057,302.0899963378906,543.64501953125,1.799612784672213,-38.50721997646235
1058,302.760009765625,543.5078735351562,1.7951772228964482,-37.24599442716391
1059,303.9599914550781,544.1599731445312,1.7902355192852806,-35.88488829244585
1060,303.8399963378906,542.3200073242188,1.7848868281354315,-34.246237926617596
1061,302.760009765625,540.5399780273438,1.7853744239399083,-34.27809891935141
1062,303.80499267578125,540.22998046875,1.7782129770503146,-32.21493661191522
1063,302.94000244140625,537.239990234375,1.7734204327745933,-30.676137944656315
1064,306.3500061035156,538.864990234375,1.7589847543606465,-26.580184849892415
1065,304.3599853515625,538.9000244140625,1.770600769978306,-29.953870980612745
1066,303.4418029785156,536.5999755859375,1.7683785500837208,-29.194254013898384
1067,303.4800109863281,535.75,1.765355148956205,-28.280176965851464
1068,302.82000732421875,535.030029296875,1.7668252306857557,-28.667492461640503
1069,303.5799865722656,536.835693359375,1.7683500794001916,-29.19814157932353
1070,304.5899963378906,537.6900024414062,1.7652910762208058,-28.357960254027883
1071,304.0199890136719,537.1900024414062,1.7669561931904703,-28.814259862078753
1072,303.6400146484375,536.77001953125,1.767784197193959,-29.031758824705545
1073,302.9800109863281,536.6799926757812,1.771337953710744,-30.04901816815089
1074,302.7900085449219,535.9600219726562,1.7700716894465867,-29.64781400104283
1075,300.3800048828125,531.1599731445312,1.7682933767570619,-28.89102121464543
1076,300.95001220703125,530.4949951171875,1.762734585809707,-27.269743579250754
1077,301.1700134277344,532.8599853515625,1.7692996035258406,-29.26563841398774
1078,304.3500061035156,539.9400024414062,1.774075871901779,-31.01059116299626
1079,305.0010070800781,539.4299926757812,1.7686170870057283,-29.408398977468604
1080,307.7799987792969,542.4749755859375,1.7625413533610932,-27.791075703433247
1081,307.510009765625,541.3300170898438,1.760365516239388,-27.09907697992895
1082,307.6099853515625,541.8400268554688,1.7614513593770649,-27.44135799965107
1083,308.0799865722656,541.5150146484375,1.7577091607715178,-26.32782612972272
1084,307.7799987792969,543.3800048828125,1.7654818605430558,-28.696105000308247
1085,313.39569091796875,544.97998046875,1.7389517350173087,-20.874650434436884
1086,311.1000061035156,542.8049926757812,1.7447926133925178,-22.551126289376324
1087,311.9700012207031,545.6300048828125,1.7489822827445727,-23.91655025214612
1088,312.6000061035156,545.8599853515625,1.7461931372157562,-23.089573385603156
1089,313.42999267578125,546.0,1.7420158018023315,-21.837122007690876
1090,314.1199951171875,545.0,1.7350057572638093,-19.67950694515576
1091,313.94000244140625,544.489990234375,1.7343759508188148,-19.4714703612571
1092,313.1650085449219,544.5294189453125,1.7387939395764345,-20.811104048447586
1093,311.9093933105469,545.9199829101562,1.7502518186960179,-24.308209991749717
1094,311.6549987792969,545.4119262695312,1.7500503069285689,-24.226950306511352
1095,311.2049865722656,545.2100219726562,1.7519321524305067,-24.78003016320309
1096,310.92999267578125,547.0,1.759238455231233,-27.031364640281648
1097,309.8999938964844,545.3699951171875,1.759825769145891,-27.129385674126464
1098,310.3900146484375,546.1199951171875,1.7594638014877797,-27.057279302648052
1099,318.07000732421875,542.5700073242188,1.7058194574478067,-10.622590430180761
1100,320.1600036621094,544.0900268554688,1.6994315986755508,-8.636229264495054
1101,319.29998779296875,545.0399780273438,1.7069840240042313,-11.029026525591743
1102,319.5299987792969,545.6849975585938,1.7077739168255834,-11.288157302913017
1103,318.92498779296875,546.489990234375,1.7135377005615215,-13.108175127511625
1104,317.19500732421875,545.1400146484375,1.7186273492988062,-14.660582675806321
1105,316.8500061035156,545.02001953125,1.7201199590736025,-15.119395089886378
1106,316.3550109863281,543.239990234375,1.717184717702645,-14.1698176423842
1107,316.13299560546875,544.4099731445312,1.7220915902873681,-15.712275102736893
1108,315.9649963378906,544.2100219726562,1.7223744031148378,-15.794175806990037
1109,315.07501220703125,542.6900024414062,1.722415238961611,-15.767280029331854
1110,315.8500061035156,543.4500122070312,1.7205952246488885,-15.227084818703869
1111,316.7200012207031,544.9650268554688,1.7206523893504135,-15.282511222879915
1112,316.95001220703125,545.4199829101562,1.720839128896732,-15.351578523638803
1113,322.75,548.5999755859375,1.69976754635457,-8.800948771509919
1114,322.5249938964844,550.0499877929688,1.7054491844111448,-10.628453055324538
1115,324.3599853515625,551.1300048828125,1.6991306874226852,-8.629910388636912
1116,325.0299987792969,552.1889038085938,1.6988859670874354,-8.56472976121341
1117,323.010009765625,550.0003051757812,1.7027345548048485,-9.765060743803982
1118,322.17999267578125,548.280029296875,1.70178174238344,-9.437302090498346
1119,322.67999267578125,548.3200073242188,1.6992686865316546,-8.638431591323918
1120,322.7699890136719,547.9500122070312,1.6976485759455822,-8.117449883273192
1121,323.0199890136719,547.5850219726562,1.6952047569708748,-7.333035385639217
1122,324.04998779296875,545.6599731445312,1.6838759256277034,-3.6799606408567875
1123,324.7900085449219,544.405029296875,1.6761754209615043,-1.1834861584631506
1124,321.260009765625,542.280029296875,1.6879786242069001,-4.980754707711238
1125,321.29998779296875,544.2050170898438,1.693759843652733,-6.838671482019148
1126,323.1600036621094,544.6099853515625,1.6852642009529046,-4.123096601479968
1127,315.54998779296875,537.7000122070312,1.70400897800007,-9.980424654165343
1128,318.0199890136719,535.5,1.683856419405695,-3.636498678164397
1129,316.3699951171875,533.344970703125,1.6858266552919066,-4.249659278949078
1130,316.2699890136719,536.27001953125,1.6956083035373548,-7.342488052227903
1131,315.4649963378906,535.843017578125,1.6985815345553907,-8.266019938976964
1132,317.3500061035156,537.3200073242188,1.6931463588784417,-6.580534356336951
1133,315.1000061035156,535.8800048828125,1.7006664376476304,-8.915350284262384
1134,318.1199951171875,538.6400146484375,1.693197607556909,-6.608733381448072
1135,318.489990234375,539.4600219726562,1.693805263944624,-6.8080009879235455
1136,319.2099914550781,537.8499755859375,1.6849409165866545,-3.9900106750486053
1137,318.92999267578125,535.9500122070312,1.6804628743458092,-2.5598004230225193
1138,319.7099914550781,537.6799926757812,1.6817741298251847,-2.981179238374178
1139,320.0199890136719,538.416015625,1.6824449537806772,-3.1971201970918024
1140,319.1000061035156,536.9500122070312,1.6827013536090167,-3.274569396335945
1141,318.5,534.6199951171875,1.6785557146536498,-1.9511807781641972
1142,316.9800109863281,533.5399780273438,1.683197550429627,-3.421244777205228
1143,317.1199951171875,533.9099731445312,1.683621283316531,-3.5563889305781764
1144,318.4700012207031,534.655029296875,1.6788238366173565,-2.0365438214726588
1145,320.8800048828125,536.8400268554688,1.6730242417302577,-0.17828533833886362
1146,321.80999755859375,539.3250122070312,1.6759113026276735,-1.1030247183978725
1147,323.29998779296875,542.0,1.6764615541745085,-1.2782602861028034
1148,321.3599853515625,538.0,1.6741350028736057,-0.5329966649332472
1149,322.4949951171875,538.0,1.6682429437532909,1.3712058740232498
1150,322.8399963378906,534.5850219726562,1.6558822575786092,5.364991432634557
1151,322.80999755859375,536.219970703125,1.661100879026508,3.679713838544732
1152,317.9200134277344,532.8499755859375,1.6760504311788422,-1.1542030100047749
1153,316.3299865722656,531.469970703125,1.680112519404513,-2.4417814968607523
1154,315.5400085449219,529.25,1.6772833417878712,-1.5471546021738585
1155,311.29998779296875,528.489990234375,1.6976871537362517,-7.900615156913371
1156,311.80999755859375,527.6699829101562,1.6922805139081507,-6.224965951885732
1157,311.3550109863281,529.5599975585938,1.700823750615169,-8.87831023178438
1158,312.0,530.4500122070312,1.7001602955353565,-8.686228712743794
1159,310.95001220703125,531.1719970703125,1.7082231105257424,-11.169775002012837
1160,310.8599853515625,531.6699829101562,1.7103197837086428,-11.818798631970648
1161,310.1400146484375,529.9000244140625,1.7085832185012833,-11.25673286278214
1162,310.57501220703125,528.05517578125,1.700250036307638,-8.68209010783897
1163,309.489990234375,526.1599731445312,1.7000872071696835,-8.607225637125165
1164,307.69000244140625,525.4500122070312,1.7077253340627903,-10.917098915390223
1165,307.2149963378906,523.5349731445312,1.704132218105398,-9.798976192932567
1166,307.1400146484375,522.6799926757812,1.7017645625694777,-9.069792283609726
1167,307.0,523.7000122070312,1.705863231944727,-10.324713977925224
1168,307.0400085449219,522.7899780273438,1.7026770566639569,-9.34755758032605
1169,305.2290954589844,523.52001953125,1.715170759668286,-13.115762631814558
1170,304.4599914550781,523.8900146484375,1.7207187458183169,-14.776081269833977
1171,304.4599914550781,522.9500122070312,1.7176313042240576,-13.836078828427727
1172,302.6499938964844,521.7449951171875,1.7239220407704365,-15.667689308639577
1173,303.0299987792969,522.7100219726562,1.7249448044032003,-15.995183092074395
1174,302.17999267578125,521.1199951171875,1.7245350709777603,-15.831208971536679
1175,301.19000244140625,519.385009765625,1.724443061043059,-15.75712731871982
1176,303.0350036621094,517.1500244140625,1.7065686081291653,-10.426788856335346
1177,303.5299987792969,519.3988037109375,1.7111942997390628,-11.845116303837525
1178,306.0299987792969,522.64501953125,1.7078228331078478,-10.897089491559253
1179,307.19000244140625,522.6400146484375,1.7013575002270018,-8.945949883314537
1180,308.7200012207031,523.4600219726562,1.6955818214007976,-7.199082764357794
1181,308.0799865722656,521.6699829101562,1.693293967953966,-6.48279439144147
1182,309.1499938964844,524.0499877929688,1.6951318070167627,-7.06765113968498
1183,308.5899963378906,525.780029296875,1.7038142374556178,-9.737198897351444
1184,309.4747009277344,526.9550170898438,1.7027402094909636,-9.42792040713169
1185,308.0260925292969,523.4099731445312,1.6992390769452392,-8.313202502881321
1186,304.1099853515625,518.5678100585938,1.7051982343135166,-10.041080888403084
1187,303.3599853515625,518.9099731445312,1.7105419244504803,-11.641516764117792
1188,301.5299987792969,517.9000244140625,1.717573795346102,-13.70173111303512
1189,301.3299865722656,516.3599853515625,1.7136030543303657,-12.497251940842713
1190,309.0199890136719,520.2100219726562,1.6834186799147182,-3.4457941281472664
1191,309.9100036621094,523.9500122070312,1.6906521442214777,-5.692609409679502
1192,307.9150085449219,522.0150146484375,1.6953217614018332,-7.104609280013104
1193,307.4100036621094,517.8099975585938,1.6844279346476512,-3.7468373938327737
