,lly,unh,Ratio,Spread
795,312.5199890136719,492.010009765625,1.5743313293925048,32.42414889236561
796,312.8500061035156,492.92999267578125,1.575611261176325,32.05973943161443
797,313.510009765625,493.5299987792969,1.5742081063001845,32.570828851520716
798,308.92999267578125,491.3500061035156,1.590489812425504,27.04050599744998
799,306.7200012207031,491.7300109863281,1.6031886053381286,22.940049617913854
800,308.3800048828125,494.44000244140625,1.603346503056508,23.0246224110687
801,308.45001220703125,494.8399963378906,1.6042793864626423,22.7424836554142
802,308.7699890136719,495.48150634765625,1.6046945104037202,22.639644592292978
803,305.5199890136719,491.9549865722656,1.610221930684381,20.694891012047872
804,303.239990234375,489.5,1.6142330027832548,19.311570946759826
805,298.1831970214844,482.82000732421875,1.6192059517338635,17.478610400803046
806,298.5299987792969,484.69000244140625,1.6235889338536373,16.192445196602403
807,299.4100036621094,484.8399963378906,1.6193179600139311,17.52391199801387
808,298.19000244140625,487.04998779296875,1.6333545182778995,13.260086643650748
809,300.1099853515625,488.2300109863281,1.626836942510904,15.31229463171108
810,299.2799987792969,488.4570007324219,1.6321070660409651,13.68804844919502
811,297.010009765625,484.7200012207031,1.6319988730453996,13.603592450732588
812,289.739990234375,475.7699890136719,1.6420584146110258,10.314754148139155
813,290.95001220703125,475.4649963378906,1.6341810496284292,12.65678097122132
814,291.1700134277344,472.69000244140625,1.623415807406704,15.802140042179683
815,291.125,471.760009765625,1.620472339255045,16.656354020173563
816,291.8500061035156,473.6700134277344,1.6229912747020105,15.966875458629811
817,291.0899963378906,471.0950012207031,1.6183826553553795,17.262434994680444
818,291.4700012207031,469.7300109863281,1.611589559882855,19.267151564545753
819,287.82000732421875,463.9100036621094,1.6118059615623999,18.94250831828195
820,287.92999267578125,461.6300048828125,1.603271686262373,21.407663997121613
821,288.1400146484375,459.635009765625,1.5951793794639395,23.75622453679902
822,288.79998779296875,461.010009765625,1.59629511513729,23.492268684832577
823,288.95001220703125,458.1099853515625,1.5854298875174608,26.644854507927374
824,289.3500061035156,460.1499938964844,1.59028852320765,25.278223177852265
825,291.0199890136719,462.0199890136719,1.5875885040733975,26.219592060881705
826,292.385009765625,464.7799987792969,1.5896163731234485,25.757552039887837
827,291.6099853515625,462.3699951171875,1.5855766892198777,26.862826339958
828,291.92999267578125,460.9150085449219,1.578854588801419,28.856535234256324
829,291.55999755859375,461.2200012207031,1.5819042566976749,27.92866735035714
830,289.8999938964844,459.44000244140625,1.5848223943235409,26.9141018814211
831,295.6300048828125,468.1300048828125,1.5834996351888533,27.87039372832184
832,293.1199951171875,464.45001220703125,1.584504707777943,27.324863464703167
833,287.8500061035156,457.07000732421875,1.5878756214437904,25.83300666290135
834,287.5150146484375,454.3800048828125,1.5803696563061627,27.959061466604663
835,288.6050109863281,455.8699951171875,1.5795636865736302,28.30404597722706
836,289.19000244140625,456.45001220703125,1.5783741082111375,28.708843706289013
837,286.3299865722656,453.6600036621094,1.5843957145145606,26.684104983049433
838,286.94000244140625,455.8299865722656,1.5885898888055772,25.541064710229858
839,288.2300109863281,456.3299865722656,1.5832146868075827,27.212753750344785
840,296.30999755859375,453.489990234375,1.5304579459715992,43.655154779537654
841,294.2699890136719,454.5899963378906,1.5448058358297971,39.1208580922988
842,295.6600036621094,452.3399963378906,1.5299329998481657,43.710904279972496
843,296.45001220703125,453.5050048828125,1.529785752095362,43.87585041276007
844,296.20001220703125,456.30499267578125,1.5405299590495742,40.65499543858856
845,294.8450012207031,455.42999267578125,1.544642068850521,39.24887682132986
846,290.9100036621094,451.92999267578125,1.5535044755652192,36.124431499229544
847,297.3599853515625,466.1099853515625,1.5674939746869117,32.802781273246396
848,298.2099914550781,470.3399963378906,1.5772107233661952,30.003728978085274
849,296.94000244140625,470.4549865722656,1.5843435801988257,27.7507519583401
850,298.8800048828125,476.82000732421875,1.5953559941595108,24.651664642551435
851,298.0,478.9800109863281,1.6073154731084836,21.01020028254622
852,297.95001220703125,481.010009765625,1.6143983556254868,18.89604861716411
853,297.3599853515625,481.3500061035156,1.6187450558770562,17.562760521293267
854,302.20001220703125,490.4599914550781,1.6229648300578945,16.600809008157835
855,305.28399658203125,488.7799987792969,1.6010665617971866,23.4725929270575
856,306.3900146484375,488.260009765625,1.5935898248050655,25.854528764600257
857,307.7950134277344,492.3399963378906,1.5995710614508856,24.139813695678566
858,307.5199890136719,493.07000732421875,1.6033754713170778,22.94680770971676
859,307.0050048828125,491.56500244140625,1.601162829996998,23.58485291445349
860,306.69000244140625,489.3500061035156,1.5955851257231868,25.269552493997633
861,307.94000244140625,497.1000061035156,1.6142755152380766,19.62388840001135
862,308.92999267578125,498.94000244140625,1.6150584736686233,19.450509659559355
863,311.81500244140625,495.92999267578125,1.5904622574052458,27.317343136388484
864,310.2699890136719,495.8861999511719,1.5982409434040394,24.76015407599395
865,312.1700134277344,497.5799865722656,1.593939088218839,26.264999132351857
866,312.25,498.7699890136719,1.5973418383144016,25.209651583759562
867,312.739990234375,499.9150085449219,1.5985004289674414,24.88951528754266
868,324.6700134277344,493.7749938964844,1.5208518602731684,51.11335086827084
869,325.010009765625,495.739990234375,1.5253068377551473,49.72072773176937
870,324.2099914550781,492.364990234375,1.5186607544838608,51.7489219266876
871,324.75,491.489990234375,1.513441078473826,53.53300942319429
872,324.07000732421875,490.8999938964844,1.5147961329397541,52.9782593583066
873,322.9800109863281,492.55999755859375,1.5250479311533742,49.483280951199774
874,325.7699890136719,496.2099914550781,1.5231912336598115,50.530127806658626
875,330.0285949707031,504.57000732421875,1.5288675436412102,49.33934187747404
876,328.30499267578125,504.4800109863281,1.5366199791074426,46.52770765785117
877,328.3599853515625,509.80999755859375,1.5525947749472568,41.29029953535694
878,328.30999755859375,509.9700012207031,1.5533185252139279,41.04614298716233
879,328.4200134277344,506.6000061035156,1.5425369508274136,44.60134637928097
880,328.9700012207031,505.9100036621094,1.5378606006165856,46.217236069177986
881,327.45001220703125,505.7200012207031,1.544418941419859,43.84838454401124
882,321.56500244140625,513.8400268554688,1.5979351700410798,25.821129023608403
883,322.2850036621094,512.9000244140625,1.591448620277095,27.97323100189423
884,318.701904296875,507.69000244140625,1.5929933131760843,27.151217255288127
885,317.4100036621094,507.3695068359375,1.5984672851585504,25.296838546565407
886,317.7200012207031,506.5,1.5941709620231352,26.688216577163228
887,317.3999938964844,508.43499755859375,1.6018746292868953,24.214496696536838
888,317.7900085449219,508.4700012207031,1.6000188412117031,24.83607049729009
889,323.5799865722656,514.010009765625,1.5885098927489767,29.043308878744522
890,323.0,512.989990234375,1.588204304131192,29.08693915477492
891,321.94000244140625,513.6599731445312,1.595514596661589,26.632483506350052
892,323.42999267578125,514.0250244140625,1.5892930032909505,28.775784196662965
893,323.1700134277344,518.0800170898438,1.6031190876739378,24.28312458769498
894,323.0,515.5050048828125,1.59599072719137,26.57192450633742
895,323.010009765625,515.5700073242188,1.596142508705271,26.523773192303604
896,321.7099914550781,512.135009765625,1.5919151514358136,27.77023058341005
897,322.2200012207031,511.6449890136719,1.5878747038524867,29.118836825141027
898,325.260009765625,515.3400268554688,1.5843940582391642,30.541558291878385
899,326.2149963378906,513.9500122070312,1.575494744192221,33.539262967339525
900,326.19000244140625,515.4450073242188,1.580198667850982,32.002191407109464
901,325.19000244140625,514.155029296875,1.5810911326817836,31.608700709642147
902,324.4100036621094,515.2100219726562,1.5881446815964264,29.240604483523878
903,318.3349914550781,503.30999755859375,1.5810702909473224,30.913535844204073
904,321.2099914550781,504.80999755859375,1.5715887145098115,34.25350842803577
905,319.9670104980469,506.83221435546875,1.5840139693356372,30.138772064462994
906,319.4700012207031,508.0150146484375,1.5901806514142143,28.11927219714509
907,322.8500061035156,513.7150268554688,1.5911879112393634,28.109392500037227
908,324.0950012207031,516.5549926757812,1.5938381978437741,27.365337022052284
909,324.739990234375,517.4000244140625,1.5932747427892657,27.60612411613435
910,322.1499938964844,500.2300109863281,1.5527860327915006,40.41595971165479
911,320.885009765625,495.6499938964844,1.5446343045395234,42.866415579814586
912,321.9599914550781,495.4599914550781,1.5388868325405203,44.866116075159695
913,321.95001220703125,494.6600036621094,1.5364497123982597,45.649304116144364
914,323.42999267578125,500.0,1.5459296024571827,42.80080861072547
915,326.2699890136719,504.8299865722656,1.5472768062376447,42.751867051876545
916,327.25,505.260009765625,1.5439572490928188,43.97166170397183
917,332.42999267578125,513.6500244140625,1.5451374296272509,44.3020027199622
918,329.0,510.42999267578125,1.5514589443032865,41.74774906223483
919,327.6099853515625,508.1449890136719,1.551066853070351,41.692706536670514
920,328.8349914550781,510.8599853515625,1.5535450868261709,41.039969661751044
921,329.9750061035156,514.219970703125,1.55836036424471,39.59916331665947
922,331.4849853515625,517.02001953125,1.5597087119433628,39.34111732773515
923,330.19000244140625,515.2899780273438,1.5605862509988755,38.89109560322849
924,328.3349914550781,515.5,1.5700428325213376,35.55822065090801
925,327.8949890136719,514.969970703125,1.570533213246674,35.34751959883515
926,328.3299865722656,516.625,1.573493196261227,34.42479508722185
927,329.385009765625,514.7650146484375,1.562806440447063,38.060878988755164
928,328.9100036621094,515.27001953125,1.566598807558888,36.75621618657969
929,327.8399963378906,513.4769287109375,1.566242479400588,36.747983141251254
930,327.7799987792969,513.9600219726562,1.5680030016679554,36.163885866074835
931,333.9700012207031,527.8300170898438,1.5804713452123167,32.7145662654987
932,330.625,524.9500122070312,1.5877505095108695,29.963366208802807
933,330.6664123535156,524.22998046875,1.585374144103561,30.7531143490484
934,330.42999267578125,522.77001953125,1.5820900981110189,31.815070153152686
935,331.7174072265625,521.3400268554688,1.5716390382232617,35.412384961040786
936,331.4519958496094,520.8599853515625,1.571449235103999,35.445614712637436
937,330.45001220703125,518.6300048828125,1.569465836659991,35.98878705633494
938,330.2099914550781,514.9450073242188,1.5594470810986107,39.26971718571001
939,331.0050048828125,517.2100219726562,1.562544415773311,38.34308277866812
940,330.8450012207031,517.469970703125,1.5640858069302561,37.81377288718299
941,331.44000244140625,519.8624877929688,1.5684965120795062,36.42292174361732
942,331.1199951171875,518.5999755859375,1.566199514476311,37.14671162861582
943,330.2300109863281,516.989990234375,1.565545144398699,37.25843653029851
944,331.1000061035156,517.0700073242188,1.561673203843316,38.64302901097817
945,326.5400085449219,515.1099853515625,1.577478936338973,32.92643770852719
946,328.5899963378906,516.0399780273438,1.5704677068035189,35.44753536845319
947,327.739990234375,516.5800170898438,1.5761885411677243,33.47653761478618
948,327.54998779296875,517.469970703125,1.5798198442620521,32.266720833759834
949,326.0199890136719,516.969970703125,1.5857002273607386,30.1910157398144
950,324.5799865722656,512.5449829101562,1.5791022370876875,32.191804459024226
951,323.5899963378906,515.02001953125,1.5915820184795495,28.050150240491842
952,322.239990234375,505.17999267578125,1.567713530242936,35.61748404238806
953,321.6650085449219,506.3349914550781,1.5741065332083404,33.494521571557854
954,322.32000732421875,506.4100036621094,1.5711404571690648,34.52217932426224
955,322.6400146484375,506.1099853515625,1.568652251342853,35.36091995684187
956,323.04998779296875,503.9200134277344,1.5598824716584692,38.241068847500784
957,322.7900085449219,503.6907043457031,1.5604284240898545,38.0327109963453
958,322.3599853515625,501.2699890136719,1.5550006570045967,39.729495731412655
959,321.7937927246094,494.489990234375,1.5366672739320324,45.556326931015334
960,322.6911926269531,496.7900085449219,1.5395214368903942,44.76705328971268
961,323.2099914550781,496.04998779296875,1.5347606847169917,46.38045564328279
962,323.7998962402344,496.7900085449219,1.5342500547818034,46.63352114775664
963,325.7850036621094,501.1400146484375,1.5382537839838664,45.62538130435773
964,327.5,503.57000732421875,1.5376183429747137,46.08253132658085
965,326.7200012207031,502.8500061035156,1.5390854683666417,45.48942899694684
966,331.8100891113281,527.1099853515625,1.588589384859566,29.798453519306502
967,330.6000061035156,530.0,1.6031457659261186,24.871301972791382
968,331.46319580078125,528.1500244140625,1.593389646588382,28.1744304176547
969,330.80999755859375,530.5549926757812,1.6038057996775272,24.669823344111744
970,328.885009765625,527.6400146484375,1.604329777828586,24.344144626349628
971,329.30499267578125,526.4910278320312,1.5987945507719357,26.20015953695899
972,331.5899963378906,529.75,1.5976054942869389,26.787919570230013
973,331.3399963378906,526.0750122070312,1.5877196173762123,30.04204018199611
974,329.7099914550781,526.7999877929688,1.5977677396674934,26.573002354554472
975,328.8363952636719,524.7899780273438,1.595899923445365,27.11234025383298
976,326.6000061035156,525.260009765625,1.6082669931094375,22.877417307922354
977,324.9200134277344,523.7750244140625,1.6120121961356362,21.53418753189548
978,321.2349853515625,523.4400024414062,1.6294613797079067,15.66557998826583
979,321.760009765625,519.739990234375,1.6153032522996307,20.249454376133524
980,325.42999267578125,526.5499877929688,1.6180130892777265,19.617758267378843
981,326.6400146484375,527.6300048828125,1.6153256833848126,20.574775324836008
982,325.94000244140625,528.0399780273438,1.620052690900586,18.986353522781695
983,325.0249938964844,527.85498046875,1.624044274690038,17.63096281306461
984,325.8800048828125,529.6300048828125,1.625230136697921,17.29532265385539
985,325.5400085449219,530.8099975585938,1.6305522627807705,15.542956776684985
986,326.04998779296875,533.52001953125,1.6363135700223306,13.691468918418234
987,325.8949890136719,518.143798828125,1.5899102971674963,28.80675402421313
988,322.42999267578125,519.344970703125,1.6107216527630888,21.772369182789514
989,323.1700134277344,519.030029296875,1.6060587546218543,23.33311238066373
990,322.3313903808594,518.655029296875,1.6090739058459187,22.29631670934388
991,321.510009765625,518.35498046875,1.6122514532179617,21.21359696055576
992,322.7650146484375,521.0700073242188,1.6143943230395625,20.611331574787
993,322.010009765625,519.1799926757812,1.6123101050606048,21.23031911593004
994,325.20001220703125,513.5,1.5790282310109256,32.280581133889584
995,326.42999267578125,514.0850219726562,1.574870672142124,33.7661928125023
996,327.9989929199219,517.6900024414062,1.5783280242198665,32.80257518398393
997,325.44000244140625,516.9500122070312,1.5884648731838225,29.234584980688663
998,327.0,520.0700073242188,1.5904281569547973,28.740796964175313
999,326.4150085449219,521.6799926757812,1.5982108022584587,26.145996793707052
1000,327.0400085449219,522.469970703125,1.597572031103219,26.408186719370217
1001,327.4800109863281,526.3099975585938,1.6071515204039934,23.308890212849445
1002,328.2300109863281,524.3900146484375,1.5976297020270949,26.49147466661388
1003,327.760009765625,524.27001953125,1.599554564042592,25.82023742812468
1004,327.260009765625,523.1099853515625,1.5984537363003812,26.13853724540665
1005,326.71539306640625,519.7000122070312,1.590681134823054,28.631665209793407
1006,327.3999938964844,520.3499755859375,1.589340211626452,29.134205917303273
1007,328.8299865722656,521.4099731445312,1.5856521437710887,30.48155630509613
1008,328.8949890136719,528.4500122070312,1.6067438843985065,23.550946819739845
1009,329.0775146484375,528.9000244140625,1.6072201863415094,23.408210810312806
1010,330.82000732421875,527.719970703125,1.5951875914987672,27.521696444140428
1011,331.489990234375,529.0399780273438,1.5959455597838534,27.329584395327554
1012,329.8500061035156,526.6599731445312,1.5966650398643663,26.948727284651948
1013,330.94500732421875,526.52001953125,1.590959246638313,28.932081206616697
1014,331.45001220703125,529.3499755859375,1.5970733326004327,26.952285078021003
1015,330.3699951171875,536.1400146484375,1.622847179140043,18.34407102250763
1016,329.44000244140625,535.1649780273438,1.6244687167962473,17.753494059620305
1017,330.0,535.7000122070312,1.623333370324337,18.16119825579589
1018,331.9200134277344,536.969970703125,1.6177691882988372,20.1235223165102
1019,331.55999755859375,535.5449829101562,1.6152279733791288,20.942434653345043
1020,330.95001220703125,533.0700073242188,1.6107266585950388,22.39051897733422
1021,331.489990234375,531.3099975585938,1.6027934876191556,25.059564864077554
1022,326.2650146484375,532.1500244140625,1.6310361225443484,15.423455021781859
1023,327.4599914550781,531.4299926757812,1.6228852578733555,18.15519284091719
1024,326.1400146484375,529.1400146484375,1.6224320564246733,18.223031196805476
1025,325.75,529.6500244140625,1.6259402130899847,17.056443968317733
1026,326.4700012207031,531.22998046875,1.6271938569621385,16.688587450509697
1027,330.3699951171875,537.4299926757812,1.6267518255861773,17.05409299516388
1028,328.94000244140625,534.6099853515625,1.6252507490231203,17.466752372996023
1029,327.9794921875,533.5684814453125,1.6268348910677652,16.891267306934576
1030,330.6099853515625,538.947509765625,1.6301610164391178,15.940591959150463
1031,330.4700012207031,542.6400146484375,1.6420250329652084,12.01242817006634
1032,332.2250061035156,542.1699829101562,1.6319361064026148,15.436955740453111
1033,333.43499755859375,543.9400024414062,1.6313224659202756,15.703918981115674
1034,332.05999755859375,543.5999755859375,1.6370534830532135,13.729176339969325
1035,330.6300048828125,541.4000244140625,1.6374800121542348,13.521779565457717
1036,329.2200012207031,539.9500122070312,1.6400887254874243,12.59809470545876
1037,330.1499938964844,537.8900146484375,1.6292292127592412,16.223705848033585
1038,328.6000061035156,539.6099853515625,1.642148433745234,11.894379171606868
1039,327.6199951171875,540.0900268554688,1.6485258375706957,9.764519822245955
1040,328.989990234375,540.3900146484375,1.6425728158581951,11.770875962206258
1041,329.20001220703125,542.8350219726562,1.6489520104612623,9.679434060477359
1042,329.57000732421875,542.469970703125,1.6459931384759268,10.667360538126598
1043,327.5,538.9000244140625,1.6454962577528627,10.752514236737095
1044,326.95001220703125,540.1400146484375,1.6520568725546037,8.586636753871328
1045,326.82000732421875,538.6300048828125,1.648093729918039,9.877787365208786
1046,326.7099914550781,535.3900146484375,1.6387316845253335,12.932569324652643
1047,324.7099914550781,532.0399780273438,1.6385081827731458,12.915668496124379
1048,324.9200134277344,534.1599731445312,1.6439737506761307,11.14923880142673
1049,324.0799865722656,534.9600219726562,1.6507036661869496,8.935031034118804
1050,327.614990234375,538.9567260742188,1.6450917758331216,10.889395039809795
1051,325.2099914550781,538.1300048828125,1.65471547314728,7.667376003061047
1052,323.1700134277344,538.6099853515625,1.666645923112553,3.7531563259762315
1053,321.94000244140625,536.72998046875,1.6671739342688114,3.5624761821313022
1054,321.75,536.280029296875,1.6667599978146854,3.6925641862612046
1055,320.1199951171875,535.8599853515625,1.6739347542330127,1.368545890069566
1056,320.20001220703125,535.6699829101562,1.6729230558673711,1.6932545996781239
1057,311.92498779296875,537.5499877929688,1.7233309572163937,-14.117495081256227
1058,314.8349914550781,540.5,1.7167723241370412,-12.168607134040787
1059,314.70001220703125,539.7100219726562,1.7149984144824182,-11.605862449282501
1060,311.6300048828125,541.97998046875,1.7391777812683984,-19.044082260639204
1061,312.0299987792969,542.3800048828125,1.7382303208174716,-18.770729459854994
1062,313.260009765625,542.9199829101562,1.7331289216148538,-17.24002246054143
1063,314.0,540.6900024414062,1.7219426829344149,-13.764291575555564
1064,302.5,534.2761840820312,1.7662022614282025,-26.71036355150729
1065,305.3999938964844,533.3499755859375,1.7463981213002806,-20.902106028539226
1066,303.3599853515625,535.6199951171875,1.765625069161511,-26.60641614351245
1067,303.739990234375,534.47998046875,1.7596628618323489,-24.826675159584642
1068,304.4800109863281,534.1900024414062,1.7544337334689357,-23.29089534061662
1069,304.2820129394531,535.239990234375,1.7590260596208114,-24.674206653073117
1070,305.7900085449219,533.9299926757812,1.7460674899629516,-20.825545655520347
1071,302.54998779296875,528.8499755859375,1.747975531064384,-21.200002169328304
1072,302.5899963378906,529.8099975585938,1.7509170956430935,-22.0926710078834
1073,304.1000061035156,530.8699951171875,1.7457085973766122,-20.610614351888234
1074,302.1499938964844,531.760009765625,1.7599206371250309,-24.78341356386257
1075,301.6099853515625,531.280029296875,1.7614802397129015,-25.212520591619256
1076,300.4049987792969,532.7899780273438,1.7735722780657746,-28.75102653031441
1077,301.3299865722656,534.7999877929688,1.7747984323648183,-29.20384827564455
1078,303.1600036621094,538.1699829101562,1.7752011360640438,-29.493066856210437
1079,305.5,540.4749755859375,1.7691488562551145,-27.858748880980517
1080,301.20001220703125,534.219970703125,1.7736386090712586,-28.842638964700047
1081,300.8299865722656,533.8599853515625,1.7746235720531078,-29.10558019664383
1082,301.20001220703125,536.1500244140625,1.780046489657966,-30.772692675637547
1083,302.739990234375,535.8049926757812,1.7698520511313096,-27.8351560914269
1084,302.5400085449219,536.6300048828125,1.7737488918036186,-28.996831218187385
1085,302.0899963378906,543.64501953125,1.799612784672213,-36.76942734294518
1086,302.760009765625,543.5078735351562,1.7951772228964482,-35.50433469605714
1087,303.9599914550781,544.1599731445312,1.7902355192852806,-34.13630266089196
1088,303.8399963378906,542.3200073242188,1.7848868281354315,-32.49834486749462
1089,302.760009765625,540.5399780273438,1.7853744239399083,-32.53643918824464
1090,303.80499267578125,540.22998046875,1.7782129770503146,-30.46724558244087
1091,302.94000244140625,537.239990234375,1.7734204327745933,-28.93343935490312
1092,306.3500061035156,538.864990234375,1.7589847543606465,-24.817804838250897
1093,304.3599853515625,538.9000244140625,1.770600769978306,-28.202976715576444
1094,303.4418029785156,536.5999755859375,1.7683785500837208,-27.4486591961486
1095,303.4800109863281,535.75,1.765355148956205,-26.534361624021432
1096,302.82000732421875,535.030029296875,1.7668252306857557,-26.92548644431834
1097,303.5799865722656,536.835693359375,1.7683500794001916,-27.45174921122602
1098,304.5899963378906,537.6900024414062,1.7652910762208058,-26.60573844107383
1099,304.0199890136719,537.1900024414062,1.7669561931904703,-27.06532794430935
1100,303.6400146484375,536.77001953125,1.767784197193959,-27.285019994255055
1101,302.9800109863281,536.6799926757812,1.771337953710744,-28.306088662208214
1102,302.7900085449219,535.9600219726562,1.7700716894465867,-27.90598112682837
1103,300.3800048828125,531.1599731445312,1.7682933767570619,-27.163098090544526
1104,300.95001220703125,530.4949951171875,1.762734585809707,-25.538530559965313
1105,301.1700134277344,532.8599853515625,1.7692996035258406,-27.533155619866324
1106,304.3500061035156,539.9400024414062,1.774075871901779,-29.259754494904275
1107,305.0010070800781,539.4299926757812,1.7686170870057283,-27.65380494541485
1108,307.7799987792969,542.4749755859375,1.7625413533610932,-26.020442243426903
1109,307.510009765625,541.3300170898438,1.760365516239388,-25.33000180789232
1110,307.6099853515625,541.8400268554688,1.7614513593770649,-25.67170580134685
1111,308.0799865722656,541.5150146484375,1.7577091607715178,-24.5554612386389
1112,307.7799987792969,543.3800048828125,1.7654818605430558,-26.925471540301903
1113,313.39569091796875,544.97998046875,1.7389517350173087,-19.071605042618177
1114,311.1000061035156,542.8049926757812,1.7447926133925178,-20.76133083680482
1115,311.9700012207031,545.6300048828125,1.7489822827445727,-22.121733473312663
1116,312.6000061035156,545.8599853515625,1.7461931372157562,-21.291120425369588
1117,313.42999267578125,546.0,1.7420158018023315,-20.03387863738472
1118,314.1199951171875,545.0,1.7350057572638093,-17.87228110723409
1119,313.94000244140625,544.489990234375,1.7343759508188148,-17.66528338198187
1120,313.1650085449219,544.5294189453125,1.7387939395764345,-19.009390079570228
1121,311.9093933105469,545.9199829101562,1.7502518186960179,-22.51374302188056
1122,311.6549987792969,545.4119262695312,1.7500503069285689,-22.433951618377893
1123,311.2049865722656,545.2100219726562,1.7519321524305067,-22.98962879782319
1124,310.92999267578125,547.0,1.759238455231233,-25.242550449412267
1125,309.8999938964844,545.3699951171875,1.759825769145891,-25.346516298139665
1126,310.3900146484375,546.1199951171875,1.7594638014877797,-25.271581687718214
1127,318.07000732421875,542.5700073242188,1.7058194574478067,-8.792566418293934
1128,320.1600036621094,544.0900268554688,1.6994315986755508,-6.79414247973553
1129,319.29998779296875,545.0399780273438,1.7069840240042313,-9.19190347014997
1130,319.5299987792969,545.6849975585938,1.7077739168255834,-9.449706699553605
1131,318.92498779296875,546.489990234375,1.7135377005615215,-11.273216448985256
1132,317.19500732421875,545.1400146484375,1.7186273492988062,-12.835608876722365
1133,316.8500061035156,545.02001953125,1.7201199590736025,-13.29641252461018
1134,316.3550109863281,543.239990234375,1.717184717702645,-12.349692026454552
1135,316.13299560546875,544.4099731445312,1.7220915902873681,-13.893430886714516
1136,315.9649963378906,544.2100219726562,1.7223744031148378,-13.97630122759843
1137,315.07501220703125,542.6900024414062,1.722415238961611,-13.954542146228352
1138,315.8500061035156,543.4500122070312,1.7205952246488885,-13.409873925202493
1139,316.7200012207031,544.9650268554688,1.7206523893504135,-13.460279003116472
1140,316.95001220703125,545.4199829101562,1.720839128896732,-13.528018755957607
1141,322.75,548.5999755859375,1.69976754635457,-6.943913377990345
1142,322.5249938964844,550.0499877929688,1.7054491844111448,-8.772716323181687
1143,324.3599853515625,551.1300048828125,1.6991306874226852,-6.763582688105959
1144,325.0299987792969,552.1889038085938,1.6988859670874354,-6.6945349630929805
1145,323.010009765625,550.0003051757812,1.7027345548048485,-7.906524659258896
1146,322.17999267578125,548.280029296875,1.70178174238344,-7.5835565921632515
1147,322.67999267578125,548.3200073242188,1.6992686865316546,-6.7818002571014695
1148,322.7699890136719,547.9500122070312,1.6976485759455822,-6.260299119727581
1149,323.0199890136719,547.5850219726562,1.6952047569708748,-5.474441704149815
1150,324.04998779296875,545.6599731445312,1.6838759256277034,-1.8154221444850298
1151,324.7900085449219,544.405029296875,1.6761754209615043,0.6853234947954372
1152,321.260009765625,542.280029296875,1.6879786242069001,-3.1323190487720076
1153,321.29998779296875,544.2050170898438,1.693759843652733,-4.990005083027842
1154,323.1600036621094,544.6099853515625,1.6852642009529046,-2.263694801396202
1155,315.54998779296875,537.7000122070312,1.70400897800007,-8.164945367878733
1156,318.0199890136719,535.5,1.683856419405695,-1.8067633555487708
1157,316.3699951171875,533.344970703125,1.6858266552919066,-2.4294471795343107
1158,316.2699890136719,536.27001953125,1.6956083035373548,-5.522853155218019
1159,315.4649963378906,535.843017578125,1.6985815345553907,-6.451031195472712
1160,317.3500061035156,537.3200073242188,1.6931463588784417,-4.754665955173397
1161,315.1000061035156,535.8800048828125,1.7006664376476304,-7.102468144591928
1162,318.1199951171875,538.6400146484375,1.693197607556909,-4.778420856427449
1163,318.489990234375,539.4600219726562,1.693805263944624,-4.975552972528323
1164,319.2099914550781,537.8499755859375,1.6849409165866545,-2.1534070489301094
1165,318.92999267578125,535.9500122070312,1.6804628743458092,-0.7248128579553457
1166,319.7099914550781,537.6799926757812,1.6817741298251847,-1.1416897763683271
1167,320.0199890136719,538.416015625,1.6824449537806772,-1.3558415309266427
1168,319.1000061035156,536.9500122070312,1.6827013536090167,-1.4386005695666488
1169,318.5,534.6199951171875,1.6785557146536498,-0.11867498968713952
1170,316.9800109863281,533.5399780273438,1.683197550429627,-1.5975118664163863
1171,317.1199951171875,533.9099731445312,1.683621283316531,-1.7318480773322624
1172,318.4700012207031,534.655029296875,1.6788238366173565,-0.20421117610347372
1173,320.8800048828125,536.8400268554688,1.6730242417302577,1.6679570571439337
1174,321.80999755859375,539.3250122070312,1.6759113026276735,0.7485852895625096
1175,323.29998779296875,542.0,1.6764615541745085,0.5819494564379222
1176,321.3599853515625,538.0,1.6741350028736057,1.3160160202734625
1177,322.4949951171875,538.0,1.6682429437532909,3.226769463058229
1178,322.8399963378906,534.5850219726562,1.6558822575786092,7.222546255477294
1179,322.80999755859375,536.219970703125,1.661100879026508,5.537095518279823
1180,317.9200134277344,532.8499755859375,1.6760504311788422,0.674955286343373
1181,316.3299865722656,531.469970703125,1.680112519404513,-0.6218003136354644
1182,315.5400085449219,529.25,1.6772833417878712,0.26826708716843606
1183,311.29998779296875,528.489990234375,1.6976871537362517,-6.1096654756693916
1184,311.80999755859375,527.6699829101562,1.6922805139081507,-4.431072661672676
1185,311.3550109863281,529.5599975585938,1.700823750615169,-7.087042974728394
1186,312.0,530.4500122070312,1.7001602955353565,-6.8912387908025785
1187,310.95001220703125,531.1719970703125,1.7082231105257424,-9.380845264980014
1188,310.8599853515625,531.6699829101562,1.7103197837086428,-10.030388500398505
1189,310.1400146484375,529.9000244140625,1.7085832185012833,-9.472478165795867
1190,310.57501220703125,528.05517578125,1.700250036307638,-6.895324747721663
1191,309.489990234375,526.1599731445312,1.7000872071696835,-6.826722667702445
1192,307.69000244140625,525.4500122070312,1.7077253340627903,-9.146984884707042
1193,307.2149963378906,523.5349731445312,1.704132218105398,-8.0316037415699
