,lly,unh,Ratio,Spread
796,307.0050048828125,491.56500244140625,1.601162829996998,19.341913882873953
797,306.69000244140625,489.3500061035156,1.5955851257231868,21.030981156188957
798,307.94000244140625,497.1000061035156,1.6142755152380766,15.36798507839576
799,308.92999267578125,498.94000244140625,1.6150584736686233,15.180879542174877
800,311.81500244140625,495.92999267578125,1.5904622574052458,23.0077106649713
801,310.2699890136719,495.8861999511719,1.5982409434040394,20.471944122745597
802,312.1700134277344,497.5799865722656,1.593939088218839,21.950444225201593
803,312.25,498.7699890136719,1.5973418383144016,20.893987615829204
804,312.739990234375,499.9150085449219,1.5985004289674414,20.567057317366064
805,324.6700134277344,493.7749938964844,1.5208518602731684,46.62547612305123
806,325.010009765625,495.739990234375,1.5253068377551473,45.22813873773153
807,324.2099914550781,492.364990234375,1.5186607544838608,47.26742565617265
808,324.75,491.489990234375,1.513441078473826,49.04402561719435
809,324.07000732421875,490.8999938964844,1.5147961329397541,48.49870404994313
810,322.9800109863281,492.55999755859375,1.5250479311533742,45.01883908193868
811,325.7699890136719,496.2099914550781,1.5231912336598115,46.02700125420411
812,330.0285949707031,504.57000732421875,1.5288675436412102,44.777167253429596
813,328.30499267578125,504.4800109863281,1.5366199791074426,41.98943179145881
814,328.3599853515625,509.80999755859375,1.5525947749472568,36.751261163231746
815,328.30999755859375,509.9700012207031,1.5533185252139279,36.507797725131766
816,328.4200134277344,506.6000061035156,1.5425369508274136,40.06147568264039
817,328.9700012207031,505.9100036621094,1.5378606006165856,41.669739468920014
818,327.45001220703125,505.7200012207031,1.544418941419859,39.32196348373073
819,321.56500244140625,513.8400268554688,1.5979351700410798,21.37630707849719
820,322.2850036621094,512.9000244140625,1.591448620277095,23.518425817184337
821,318.701904296875,507.69000244140625,1.5929933131760843,22.74609384671983
822,317.4100036621094,507.3695068359375,1.5984672851585504,20.90962809870264
823,317.7200012207031,506.5,1.5941709620231352,22.29670783116792
824,317.3999938964844,508.43499755859375,1.6018746292868953,19.827425039950597
825,317.7900085449219,508.4700012207031,1.6000188412117031,20.443591058646987
826,323.5799865722656,514.010009765625,1.5885098927489767,24.570547995771292
827,323.0,512.989990234375,1.588204304131192,24.62222012610478
828,321.94000244140625,513.6599731445312,1.595514596661589,22.18246196609671
829,323.42999267578125,514.0250244140625,1.5892930032909505,24.305103067117855
830,323.1700134277344,518.0800170898438,1.6031190876739378,19.816048223043666
831,323.0,515.5050048828125,1.59599072719137,22.10720547766728
832,323.010009765625,515.5700073242188,1.596142508705271,22.05891537235682
833,321.7099914550781,512.135009765625,1.5919151514358136,23.323398280508925
834,322.2200012207031,511.6449890136719,1.5878747038524867,24.66493293744061
835,325.260009765625,515.3400268554688,1.5843940582391642,26.04550290107916
836,326.2149963378906,513.9500122070312,1.575494744192221,29.029966127095193
837,326.19000244140625,515.4450073242188,1.580198667850982,27.49324112191239
838,325.19000244140625,514.155029296875,1.5810911326817836,27.11361601149072
839,324.4100036621094,515.2100219726562,1.5881446815964264,24.756334926342177
840,318.3349914550781,503.30999755859375,1.5810702909473224,26.51349989758178
841,321.2099914550781,504.80999755859375,1.5715887145098115,29.813608918657522
842,319.9670104980469,506.83221435546875,1.5840139693356372,25.716107215740365
843,319.4700012207031,508.0150146484375,1.5901806514142143,23.703498673819993
844,322.8500061035156,513.7150268554688,1.5911879112393634,23.64675322479509
845,324.0950012207031,516.5549926757812,1.5938381978437741,22.885435158641556
846,324.739990234375,517.4000244140625,1.5932747427892657,23.117279101411057
847,322.1499938964844,500.2300109863281,1.5527860327915006,35.96302651660217
848,320.885009765625,495.6499938964844,1.5446343045395234,38.431022132339606
849,321.9599914550781,495.4599914550781,1.5388868325405203,40.415817375497184
850,321.95001220703125,494.6600036621094,1.5364497123982597,41.19914378461438
851,323.42999267578125,500.0,1.5459296024571827,38.330127481180355
852,326.2699890136719,504.8299865722656,1.5472768062376447,38.241807705899376
853,327.25,505.260009765625,1.5439572490928188,39.44801393035807
854,332.42999267578125,513.6500244140625,1.5451374296272509,39.70653130700698
855,329.0,510.42999267578125,1.5514589443032865,37.199836511291394
856,327.6099853515625,508.1449890136719,1.551066853070351,37.16406735482947
857,328.8349914550781,510.8599853515625,1.5535450868261709,36.49434505115046
858,329.9750061035156,514.219970703125,1.55836036424471,35.03773173371776
859,331.4849853515625,517.02001953125,1.5597087119433628,34.75874899609251
860,330.19000244140625,515.2899780273438,1.5605862509988755,34.3266829698493
861,328.3349914550781,515.5,1.5700428325213376,31.019528833830194
862,327.8949890136719,514.969970703125,1.570533213246674,30.814928673908824
863,328.3299865722656,516.625,1.573493196261227,29.88617266578224
864,329.385009765625,514.7650146484375,1.562806440447063,33.507628051392956
865,328.9100036621094,515.27001953125,1.566598807558888,32.20955148769299
866,327.8399963378906,513.4769287109375,1.566242479400588,32.21615472205788
867,327.7799987792969,513.9600219726562,1.5680030016679554,31.632889348252732
868,333.9700012207031,527.8300170898438,1.5804713452123167,28.09774173001297
869,330.625,524.9500122070312,1.5877505095108695,25.392922078910217
870,330.6664123535156,524.22998046875,1.585374144103561,26.182096012563377
871,330.42999267578125,522.77001953125,1.5820900981110189,27.247329914288642
872,331.7174072265625,521.3400268554688,1.5716390382232617,30.826793963659114
873,331.4519958496094,520.8599853515625,1.571449235103999,30.863703799805833
874,330.45001220703125,518.6300048828125,1.569465836659991,31.420769234917728
875,330.2099914550781,514.9450073242188,1.5594470810986107,34.70502739292165
876,331.0050048828125,517.2100219726562,1.562544415773311,33.76736965799519
877,330.8450012207031,517.469970703125,1.5640858069302561,33.240278311214595
878,331.44000244140625,519.8624877929688,1.5684965120795062,31.841177126431106
879,331.1199951171875,518.5999755859375,1.566199514476311,32.56940410083878
880,330.2300109863281,516.989990234375,1.565545144398699,32.693469154956986
881,331.1000061035156,517.0700073242188,1.561673203843316,34.06599864261018
882,326.5400085449219,515.1099853515625,1.577478936338973,28.41263438323547
883,328.5899963378906,516.0399780273438,1.5704677068035189,30.905307758975667
884,327.739990234375,516.5800170898438,1.5761885411677243,28.946095838926183
885,327.54998779296875,517.469970703125,1.5798198442620521,27.738913553289947
886,326.0199890136719,516.969970703125,1.5857002273607386,25.684422790598617
887,324.5799865722656,512.5449829101562,1.5791022370876875,27.705177989005577
888,323.5899963378906,515.02001953125,1.5915820184795495,23.577250566242085
889,322.239990234375,505.17999267578125,1.567713530242936,31.1633029952787
890,321.6650085449219,506.3349914550781,1.5741065332083404,29.04831298311315
891,322.32000732421875,506.4100036621094,1.5711404571690648,30.066888793228557
892,322.6400146484375,506.1099853515625,1.568652251342853,30.901192336398893
893,323.04998779296875,503.9200134277344,1.5598824716584692,33.77565670873601
894,322.7900085449219,503.6907043457031,1.5604284240898545,33.57090362247432
895,322.3599853515625,501.2699890136719,1.5550006570045967,35.27365088156087
896,321.7937927246094,494.489990234375,1.5366672739320324,41.10833267431708
897,322.6911926269531,496.7900085449219,1.5395214368903942,40.30661605655378
898,323.2099914550781,496.04998779296875,1.5347606847169917,41.91282495981348
899,323.7998962402344,496.7900085449219,1.5342500547818034,42.15771108814006
900,325.7850036621094,501.1400146484375,1.5382537839838664,41.122046564988366
901,327.5,503.57000732421875,1.5376183429747137,41.55541715620559
902,326.7200012207031,502.8500061035156,1.5390854683666417,40.973129967541425
903,331.8100891113281,527.1099853515625,1.588589384859566,25.211577433184132
904,330.6000061035156,530.0,1.6031457659261186,20.301204397946165
905,331.46319580078125,528.1500244140625,1.593389646588382,23.59236421092517
906,330.80999755859375,530.5549926757812,1.6038057996775272,20.09681411446725
907,328.885009765625,527.6400146484375,1.604329777828586,19.79782648251019
908,329.30499267578125,526.4910278320312,1.5987945507719357,21.648018083521222
909,331.5899963378906,529.75,1.5976054942869389,22.204095199615793
910,331.3399963378906,526.0750122070312,1.5877196173762123,25.461682208143273
911,329.7099914550781,526.7999877929688,1.5977677396674934,22.015245355288997
912,328.8363952636719,524.7899780273438,1.595899923445365,22.566696178602072
913,326.6000061035156,525.260009765625,1.6082669931094375,18.36278208125937
914,324.9200134277344,523.7750244140625,1.6120121961356362,17.042846389914487
915,321.2349853515625,523.4400024414062,1.6294613797079067,11.225333923840322
916,321.760009765625,519.739990234375,1.6153032522996307,15.801928539993765
917,325.42999267578125,526.5499877929688,1.6180130892777265,15.119345963742559
918,326.6400146484375,527.6300048828125,1.6153256833848126,16.059585356210803
919,325.94000244140625,528.0399780273438,1.620052690900586,14.480869634346005
920,325.0249938964844,527.85498046875,1.624044274690038,13.138166055256034
921,325.8800048828125,529.6300048828125,1.625230136697921,12.790670666790858
922,325.5400085449219,530.8099975585938,1.6305522627807705,11.043019038438684
923,326.04998779296875,533.52001953125,1.6363135700223306,9.184460018516758
924,325.8949890136719,518.143798828125,1.5899102971674963,24.30189427337787
925,322.42999267578125,519.344970703125,1.6107216527630888,17.31555364028982
926,323.1700134277344,519.030029296875,1.6060587546218543,18.866036016012416
927,322.3313903808594,518.655029296875,1.6090739058459187,17.840868345547463
928,321.510009765625,518.35498046875,1.6122514532179617,16.769537521177384
929,322.7650146484375,521.0700073242188,1.6143943230395625,16.14987075596339
930,322.010009765625,519.1799926757812,1.6123101050606048,16.7793268830289
931,325.20001220703125,513.5,1.5790282310109256,27.785357644461513
932,326.42999267578125,514.0850219726562,1.574870672142124,29.25391492182048
933,327.9989929199219,517.6900024414062,1.5783280242198665,28.2685421838424
934,325.44000244140625,516.9500122070312,1.5884648731838225,24.736033885775853
935,327.0,520.0700073242188,1.5904281569547973,24.22061558732294
936,326.4150085449219,521.6799926757812,1.5982108022584587,21.633926666795972
937,327.0400085449219,522.469970703125,1.597572031103219,21.887450600555624
938,327.4800109863281,526.3099975585938,1.6071515204039934,18.782053201883244
939,328.2300109863281,524.3900146484375,1.5976297020270949,21.954238465363645
940,327.760009765625,524.27001953125,1.599554564042592,21.28951806971152
941,327.260009765625,523.1099853515625,1.5984537363003812,21.614750680516366
942,326.71539306640625,519.7000122070312,1.590681134823054,24.115430075152474
943,327.3999938964844,520.3499755859375,1.589340211626452,24.60847839026151
944,328.8299865722656,521.4099731445312,1.5856521437710887,25.936001090133757
945,328.8949890136719,528.4500122070312,1.6067438843985065,19.00449030776811
946,329.0775146484375,528.9000244140625,1.6072201863415094,18.859223473264095
947,330.82000732421875,527.719970703125,1.5951875914987672,22.948548423219293
948,331.489990234375,529.0399780273438,1.5959455597838534,22.74714666804671
949,329.8500061035156,526.6599731445312,1.5966650398643663,22.389028900090878
950,330.94500732421875,526.52001953125,1.590959246638313,24.35719998731504
951,331.45001220703125,529.3499755859375,1.5970733326004327,22.37040166955815
952,330.3699951171875,536.1400146484375,1.622847179140043,13.777162685014742
953,329.44000244140625,535.1649780273438,1.6244687167962473,13.199480616525149
954,330.0,535.7000122070312,1.623333370324337,13.599420117806813
955,331.9200134277344,536.969970703125,1.6177691882988372,15.535122065210158
956,331.55999755859375,535.5449829101562,1.6152279733791288,16.3590262334164
957,330.95001220703125,533.0700073242188,1.6107266585950388,17.81556836239413
958,331.489990234375,531.3099975585938,1.6027934876191556,20.47712713679671
959,326.2650146484375,532.1500244140625,1.6310361225443484,10.913464648298783
960,327.4599914550781,531.4299926757812,1.6228852578733555,13.628633412504156
961,326.1400146484375,529.1400146484375,1.6224320564246733,13.714774021703034
962,325.75,529.6500244140625,1.6259402130899847,12.55359457527227
963,326.4700012207031,531.22998046875,1.6271938569621385,12.175754817865778
964,330.3699951171875,537.4299926757812,1.6267518255861773,12.487184657670992
965,328.94000244140625,534.6099853515625,1.6252507490231203,12.919671723423745
966,327.9794921875,533.5684814453125,1.6268348910677652,12.35750469589591
967,330.6099853515625,538.947509765625,1.6301610164391178,11.37035601617272
968,330.4700012207031,542.6400146484375,1.6420250329652084,7.444133189240075
969,332.2250061035156,542.1699829101562,1.6319361064026148,10.84432658665885
970,333.43499755859375,543.9400024414062,1.6313224659202756,11.094512585476606
971,332.05999755859375,543.5999755859375,1.6370534830532135,9.138835126517916
972,330.6300048828125,541.4000244140625,1.6374800121542348,8.951266039926919
973,329.2200012207031,539.9500122070312,1.6400887254874243,8.04713170843952
974,330.1499938964844,537.8900146484375,1.6292292127592412,11.6598479566165
975,328.6000061035156,539.6099853515625,1.642148433745234,7.352012770852708
976,327.6199951171875,540.0900268554688,1.6485258375706957,5.235741849128386
977,328.989990234375,540.3900146484375,1.6425728158581951,7.223102202539236
978,329.20001220703125,542.8350219726562,1.6489520104612623,5.128748222867058
979,329.57000732421875,542.469970703125,1.6459931384759268,6.111544501012487
980,327.5,538.9000244140625,1.6454962577528627,6.225400066361841
981,326.95001220703125,540.1400146484375,1.6520568725546037,4.067148487113583
982,326.82000732421875,538.6300048828125,1.648093729918039,5.3601016924699945
983,326.7099914550781,535.3900146484375,1.6387316845253335,8.416409086523755
984,324.7099914550781,532.0399780273438,1.6385081827731458,8.427239432086663
985,324.9200134277344,534.1599731445312,1.6439737506761307,6.6578976594457355
986,324.0799865722656,534.9600219726562,1.6507036661869496,4.455337357622808
987,327.614990234375,538.9567260742188,1.6450917758331216,6.360686462330547
988,325.2099914550781,538.1300048828125,1.65471547314728,3.172014145500567
989,323.1700134277344,538.6099853515625,1.666645923112553,-0.7139200386750861
990,321.94000244140625,536.72998046875,1.6671739342688114,-0.8875453581220416
991,321.75,536.280029296875,1.6667599978146854,-0.7548228586020276
992,320.1199951171875,535.8599853515625,1.6739347542330127,-3.056240180206304
993,320.20001220703125,535.6699829101562,1.6729230558673711,-2.7326409545220702
994,311.92498779296875,537.5499877929688,1.7233309572163937,-18.4286525641392
995,314.8349914550781,540.5,1.7167723241370412,-16.520113526003612
996,314.70001220703125,539.7100219726562,1.7149984144824182,-15.955497274732169
997,311.6300048828125,541.97998046875,1.7391777812683984,-23.351149632304484
998,312.0299987792969,542.3800048828125,1.7382303208174716,-23.083342981709663
999,313.260009765625,542.9199829101562,1.7331289216148538,-21.569690806793957
1000,314.0,540.6900024414062,1.7219426829344149,-18.1042203208156
1001,302.5,534.2761840820312,1.7662022614282025,-30.890838045743507
1002,305.3999938964844,533.3499755859375,1.7463981213002806,-25.122790640578714
1003,303.3599853515625,535.6199951171875,1.765625069161511,-30.79881483949866
1004,303.739990234375,534.47998046875,1.7596628618323489,-29.02434284635119
1005,304.4800109863281,534.1900024414062,1.7544337334689357,-27.498823849534958
1006,304.2820129394531,535.239990234375,1.7590260596208114,-28.879389802837622
1007,305.7900085449219,533.9299926757812,1.7460674899629516,-25.051638049616756
1008,302.54998779296875,528.8499755859375,1.747975531064384,-25.381169773659153
1009,302.5899963378906,529.8099975585938,1.7509170956430935,-26.27439335417641
1010,304.1000061035156,530.8699951171875,1.7457085973766122,-24.81327387002618
1011,302.1499938964844,531.760009765625,1.7599206371250309,-28.959035018003974
1012,301.6099853515625,531.280029296875,1.7614802397129015,-29.380654510275733
1013,300.4049987792969,532.7899780273438,1.7735722780657746,-32.9024526027644
1014,301.3299865722656,534.7999877929688,1.7747984323648183,-33.36809984685401
1015,303.1600036621094,538.1699829101562,1.7752011360640438,-33.68269268867395
1016,305.5,540.4749755859375,1.7691488562551145,-32.080820136353324
1017,301.20001220703125,534.219970703125,1.7736386090712586,-33.005088365034666
1018,300.8299865722656,533.8599853515625,1.7746235720531078,-33.262898974330525
1019,301.20001220703125,536.1500244140625,1.780046489657966,-34.935142075972166
1020,302.739990234375,535.8049926757812,1.7698520511313096,-32.01895819114792
1021,302.5400085449219,536.6300048828125,1.7737488918036186,-33.177860454385765
1022,302.0899963378906,543.64501953125,1.799612784672213,-40.94421689571537
1023,302.760009765625,543.5078735351562,1.7951772228964482,-39.68841437833133
1024,303.9599914550781,544.1599731445312,1.7902355192852806,-38.33702079373431
1025,303.8399963378906,542.3200073242188,1.7848868281354315,-36.69739919759455
1026,302.760009765625,540.5399780273438,1.7853744239399083,-36.72051887051883
1027,303.80499267578125,540.22998046875,1.7782129770503146,-34.665814566216895
1028,302.94000244140625,537.239990234375,1.7734204327745933,-33.12001474129089
1029,306.3500061035156,538.864990234375,1.7589847543606465,-29.05166192724134
1030,304.3599853515625,538.9000244140625,1.770600769978306,-32.40924099860818
1031,303.4418029785156,536.5999755859375,1.7683785500837208,-31.642192341563188
1032,303.4800109863281,535.75,1.765355148956205,-30.728424545894185
1033,302.82000732421875,535.030029296875,1.7668252306857557,-31.110398027963683
1034,303.5799865722656,536.835693359375,1.7683500794001916,-31.647198353287976
1035,304.5899963378906,537.6900024414062,1.7652910762208058,-30.815191961457955
1036,304.0199890136719,537.1900024414062,1.7669561931904703,-31.266877978522913
1037,303.6400146484375,536.77001953125,1.767784197193959,-31.481301460832398
1038,302.9800109863281,536.6799926757812,1.771337953710744,-32.493218790558146
1039,302.7900085449219,535.9600219726562,1.7700716894465867,-32.09047675978813
1040,300.3800048828125,531.1599731445312,1.7682933767570619,-31.3141776079472
1041,300.95001220703125,530.4949951171875,1.762734585809707,-29.69751356353855
1042,301.1700134277344,532.8599853515625,1.7692996035258406,-31.695189069515365
1043,304.3500061035156,539.9400024414062,1.774075871901779,-33.465880409803546
1044,305.0010070800781,539.4299926757812,1.7686170870057283,-31.86895737102138
1045,307.7799987792969,542.4749755859375,1.7625413533610932,-30.274127020337843
1046,307.510009765625,541.3300170898438,1.760365516239388,-29.579943028632826
1047,307.6099853515625,541.8400268554688,1.7614513593770649,-29.92303324227673
1048,308.0799865722656,541.5150146484375,1.7577091607715178,-28.813305522405855
1049,307.7799987792969,543.3800048828125,1.7654818605430558,-31.179156317212843
1050,313.39569091796875,544.97998046875,1.7389517350173087,-23.403154687698972
1051,311.1000061035156,542.8049926757812,1.7447926133925178,-25.061049464261643
1052,311.9700012207031,545.6300048828125,1.7489822827445727,-26.43351509379606
1053,312.6000061035156,545.8599853515625,1.7461931372157562,-25.611637433394705
1054,313.42999267578125,546.0,1.7420158018023315,-24.365903896474308
1055,314.1199951171875,545.0,1.7350057572638093,-22.213873655236554
1056,313.94000244140625,544.489990234375,1.7343759508188148,-22.004380225870747
1057,313.1650085449219,544.5294189453125,1.7387939395764345,-23.3377411781277
1058,311.9093933105469,545.9199829101562,1.7502518186960179,-26.82468427811004
1059,311.6549987792969,545.4119262695312,1.7500503069285689,-26.74136554509043
1060,311.2049865722656,545.2100219726562,1.7519321524305067,-27.290803041107594
1061,310.92999267578125,547.0,1.759238455231233,-29.53991174088803
1062,309.8999938964844,545.3699951171875,1.759825769145891,-29.629596051884093
1063,310.3900146484375,546.1199951171875,1.7594638014877797,-29.561455866852995
1064,318.07000732421875,542.5700073242188,1.7058194574478067,-13.188928204384114
1065,320.1600036621094,544.0900268554688,1.6994315986755508,-11.219483291973619
1066,319.29998779296875,545.0399780273438,1.7069840240042313,-13.605319657493895
1067,319.5299987792969,545.6849975585938,1.7077739168255834,-13.86631212424986
1068,318.92498779296875,546.489990234375,1.7135377005615215,-15.681433041187164
1069,317.19500732421875,545.1400146484375,1.7186273492988062,-17.219838274147648
1070,316.8500061035156,545.02001953125,1.7201199590736025,-17.675858277579025
1071,316.3550109863281,543.239990234375,1.717184717702645,-16.72227438153884
1072,316.13299560546875,544.4099731445312,1.7220915902873681,-18.262934868210024
1073,315.9649963378906,544.2100219726562,1.7223744031148378,-18.343475800625853
1074,315.07501220703125,542.6900024414062,1.722415238961611,-18.309376566820035
1075,315.8500061035156,543.4500122070312,1.7205952246488885,-17.775454091125695
1076,316.7200012207031,544.9650268554688,1.7206523893504135,-17.83792216206625
1077,316.95001220703125,545.4199829101562,1.720839128896732,-17.908851152259828
1078,322.75,548.5999755859375,1.69976754635457,-11.405166009899107
1079,322.5249938964844,550.0499877929688,1.7054491844111448,-13.230849113376438
1080,324.3599853515625,551.1300048828125,1.6991306874226852,-11.247158712048916
1081,325.0299987792969,552.1889038085938,1.6988859670874354,-11.187401116539876
1082,323.010009765625,550.0003051757812,1.7027345548048485,-12.37138247920568
1083,322.17999267578125,548.280029296875,1.70178174238344,-12.036905737901451
1084,322.67999267578125,548.3200073242188,1.6992686865316546,-11.242082196362547
1085,322.7699890136719,547.9500122070312,1.6976485759455822,-10.721828911045394
1086,323.0199890136719,547.5850219726562,1.6952047569708748,-9.93943789222901
1087,324.04998779296875,545.6599731445312,1.6838759256277034,-6.294699870295448
1088,324.7900085449219,544.405029296875,1.6761754209615043,-3.804215053166603
1089,321.260009765625,542.280029296875,1.6879786242069001,-7.572912091389002
1090,321.29998779296875,544.2050170898438,1.693759843652733,-9.43115244446294
1091,323.1600036621094,544.6099853515625,1.6852642009529046,-6.730632374770879
1092,315.54998779296875,537.7000122070312,1.70400897800007,-12.526365603801809
1093,318.0199890136719,535.5,1.683856419405695,-6.202431608400092
1094,316.3699951171875,533.344970703125,1.6858266552919066,-6.802237298389331
1095,316.2699890136719,536.27001953125,1.6956083035373548,-9.894256630739664
1096,315.4649963378906,535.843017578125,1.6985815345553907,-10.811272974977259
1097,317.3500061035156,537.3200073242188,1.6931463588784417,-9.141044501665009
1098,315.1000061035156,535.8800048828125,1.7006664376476304,-11.457649120230984
1099,318.1199951171875,538.6400146484375,1.693197607556909,-9.17547575261226
1100,318.489990234375,539.4600219726562,1.693805263944624,-9.37773806821683
1101,319.2099914550781,537.8499755859375,1.6849409165866545,-6.565575384217185
1102,318.92999267578125,535.9500122070312,1.6804628743458092,-5.133098845795461
1103,319.7099914550781,537.6799926757812,1.6817741298251847,-5.560790905178168
1104,320.0199890136719,538.416015625,1.6824449537806772,-5.77924095786925
1105,319.1000061035156,536.9500122070312,1.6827013536090167,-5.849243893387937
1106,318.5,534.6199951171875,1.6785557146536498,-4.520998876652287
1107,316.9800109863281,533.5399780273438,1.683197550429627,-5.978760213404188
1108,317.1199951171875,533.9099731445312,1.683621283316531,-6.11503738647143
1109,318.4700012207031,534.655029296875,1.6788238366173565,-4.606119112383043
1110,320.8800048828125,536.8400268554688,1.6730242417302577,-2.7673669946927237
1111,321.80999755859375,539.3250122070312,1.6759113026276735,-3.69963365667188
1112,323.29998779296875,542.0,1.6764615541745085,-3.886929079088235
1113,321.3599853515625,538.0,1.6741350028736057,-3.1259632425327926
1114,322.4949951171875,538.0,1.6682429437532909,-1.23094737645083
1115,322.8399963378906,534.5850219726562,1.6558822575786092,2.7600457715117965
1116,322.80999755859375,536.219970703125,1.661100879026508,1.0750109849997909
1117,317.9200134277344,532.8499755859375,1.6760504311788422,-3.719326746318801
1118,316.3299865722656,531.469970703125,1.680112519404513,-4.994035690528266
1119,315.5400085449219,529.25,1.6772833417878712,-4.093014780622228
1120,311.29998779296875,528.489990234375,1.6976871537362517,-10.412156966648853
1121,311.80999755859375,527.6699829101562,1.6922805139081507,-8.740635737451543
1122,311.3550109863281,529.5599975585938,1.700823750615169,-11.390297394584922
1123,312.0,530.4500122070312,1.7001602955353565,-11.203436361971557
1124,310.95001220703125,531.1719970703125,1.7082231105257424,-13.678484139008832
1125,310.8599853515625,531.6699829101562,1.7103197837086428,-14.326779099226359
1126,310.1400146484375,529.9000244140625,1.7085832185012833,-13.75888594816938
1127,310.57501220703125,528.05517578125,1.700250036307638,-11.187764026608464
1128,309.489990234375,526.1599731445312,1.7000872071696835,-11.104117479981072
1129,307.69000244140625,525.4500122070312,1.7077253340627903,-13.399421809561135
1130,307.2149963378906,523.5349731445312,1.704132218105398,-12.2774544279486
1131,307.1400146484375,522.6799926757812,1.7017645625694777,-11.547663623184507
1132,307.0,523.7000122070312,1.705863231944727,-12.801452050798888
1133,307.0400085449219,522.7899780273438,1.7026770566639569,-11.824619478972453
1134,305.2290954589844,523.52001953125,1.715170759668286,-15.578167153380422
1135,304.4599914550781,523.8900146484375,1.7207187458183169,-17.232260728757794
1136,304.4599914550781,522.9500122070312,1.7176313042240576,-16.292258287351544
1137,302.6499938964844,521.7449951171875,1.7239220407704365,-18.109218800683763
1138,303.0299987792969,522.7100219726562,1.7249448044032003,-18.43978831144254
1139,302.17999267578125,521.1199951171875,1.7245350709777603,-18.268934313523275
1140,301.19000244140625,519.385009765625,1.724443061043059,-18.18683976363046
1141,303.0350036621094,517.1500244140625,1.7065686081291653,-12.871434584800896
1142,303.5299987792969,519.3988037109375,1.7111942997390628,-14.293768480841083
1143,306.0299987792969,522.64501953125,1.7078228331078478,-13.365976456739917
1144,307.19000244140625,522.6400146484375,1.7013575002270018,-11.424225819850152
1145,308.7200012207031,523.4600219726562,1.6955818214007976,-9.689742381377572
1146,308.0799865722656,521.6699829101562,1.693293967953966,-8.968273784124607
1147,309.1499938964844,524.0499877929688,1.6951318070167627,-9.561791080989495
1148,308.5899963378906,525.780029296875,1.7038142374556178,-12.22680626586491
1149,309.4747009277344,526.9550170898438,1.7027402094909636,-11.924688499634998
1150,308.0260925292969,523.4099731445312,1.6992390769452392,-10.798245681747106
1151,304.1099853515625,518.5678100585938,1.7051982343135166,-12.494427427580819
1152,303.3599853515625,518.9099731445312,1.7105419244504803,-14.088792866842413
1153,301.5299987792969,517.9000244140625,1.717573795346102,-16.13419545949698
1154,301.3299865722656,516.3599853515625,1.7136030543303657,-14.92809740544776
1155,309.0199890136719,520.2100219726562,1.6834186799147182,-5.938881820945584
1156,309.9100036621094,523.9500122070312,1.6906521442214777,-8.192900805632052
1157,307.9150085449219,522.0150146484375,1.6953217614018332,-9.588753354521417
1158,307.4100036621094,517.8099975585938,1.6844279346476512,-6.226894001608274
1159,308.62640380859375,519.7000122070312,1.6839129957569758,-6.08600314869709
1160,307.2099914550781,519.1199951171875,1.689788774962731,-7.870832568652803
1161,306.9800109863281,518.1599731445312,1.6879274043924912,-7.294786708246351
1162,308.7007141113281,519.9600219726562,1.6843499162918707,-6.22194419970849
1163,311.0150146484375,519.75,1.6711411845743542,-2.1479587885620948
1164,310.80999755859375,520.2449951171875,1.6738361030973952,-2.9852510822482135
1165,310.25,520.9500122070312,1.6791297734312047,-4.625241853061128
1166,311.2300109863281,522.0900268554688,1.6775054089446515,-4.1290270836805565
1167,312.30999755859375,523.469970703125,1.676123002130006,-3.7058219615375254
1168,311.6199951171875,522.010009765625,1.6751492777904655,-3.3978912652752786
1169,310.239990234375,525.3800048828125,1.6934631943673897,-9.071946864938171
1170,313.3349914550781,526.75,1.6811081250576463,-5.274518232651802
1171,311.7200012207031,523.1057739257812,1.6781270751869828,-4.326684921206082
1172,313.9599914550781,526.8099975585938,1.6779526433194292,-4.29101383014215
1173,314.4700012207031,526.7899780273438,1.6751676661763009,-3.41948039391359
1174,313.70001220703125,526.010009765625,1.6767930803218345,-3.9250882054663396
1175,315.44000244140625,527.510009765625,1.6722990289210744,-2.519995050472561
1176,319.1300048828125,525.9603271484375,1.6481067875193216,5.190527221249068
1177,318.29998779296875,526.4600219726562,1.6539743706024916,3.3050332594281837
1178,317.32501220703125,526.280029296875,1.6584889594316503,1.8572036376834387
1179,317.7099914550781,526.47998046875,1.6571086671134496,2.300015026322127
1180,317.6099853515625,526.3350219726562,1.6571740381211755,2.2780030181904305
1181,317.95001220703125,526.5399780273438,1.6560464155116634,2.640756868318091
1182,317.69000244140625,524.5800170898438,1.6512323745113624,4.166604685280914
1183,318.5199890136719,531.030029296875,1.6671796044614378,-0.8976593363924383
1184,318.7200012207031,534.0499877929688,1.6756086400211723,-3.5836768240354093
1185,317.5,532.6300048828125,1.6775748185285433,-4.200611780042708
1186,318.05999755859375,533.7575073242188,1.6781661052043764,-4.393140540479907
1187,317.4652099609375,531.8300170898438,1.6752387360973593,-3.4587095454557346
1188,316.25,530.1199951171875,1.676268759263834,-3.777605936624626
1189,315.4700012207031,531.52001953125,1.6848512298302432,-6.479918760054419
1190,309.6675109863281,519.489990234375,1.6775734353911946,-4.137745365345312
1191,308.2900085449219,518.530029296875,1.681955350237432,-5.477666826296785
1192,309.3399963378906,518.385009765625,1.67577751310049,-3.5795843812907595
1193,309.8800048828125,517.9600219726562,1.6714857809832986,-2.2529966273003073
