,lly,unh,Ratio,Spread
795,303.9599914550781,544.1599731445312,1.7902355192852806,-58.27446808073068
796,303.8399963378906,542.3200073242188,1.7848868281354315,-56.62694974445662
797,302.760009765625,540.5399780273438,1.7853744239399083,-56.57899674784522
798,303.80499267578125,540.22998046875,1.7782129770503146,-54.593061562485325
799,302.94000244140625,537.239990234375,1.7734204327745933,-52.99033772881881
800,306.3500061035156,538.864990234375,1.7589847543606465,-49.146393319110864
801,304.3599853515625,538.9000244140625,1.770600769978306,-52.37301142216125
802,303.4418029785156,536.5999755859375,1.7683785500837208,-51.54553824313711
803,303.4800109863281,535.75,1.765355148956205,-50.634284872353184
804,302.82000732421875,535.030029296875,1.7668252306857557,-50.97282427535725
805,303.5799865722656,536.835693359375,1.7683500794001916,-51.55963795764125
806,304.5899963378906,537.6900024414062,1.7652910762208058,-50.794099142486225
807,304.0199890136719,537.1900024414062,1.7669561931904703,-51.20827363558646
808,303.6400146484375,536.77001953125,1.767784197193959,-51.39769144357938
809,302.9800109863281,536.6799926757812,1.771337953710744,-52.366174694239696
810,302.7900085449219,535.9600219726562,1.7700716894465867,-51.95092882214811
811,300.3800048828125,531.1599731445312,1.7682933767570619,-51.016030111520585
812,300.95001220703125,530.4949951171875,1.762734585809707,-49.4368775910766
813,301.1700134277344,532.8599853515625,1.7692996035258406,-51.44903112340858
814,304.3500061035156,539.9400024414062,1.774075871901779,-53.4289941105631
815,305.0010070800781,539.4299926757812,1.7686170870057283,-51.87491269450373
816,307.7799987792969,542.4749755859375,1.7625413533610932,-50.46296457935255
817,307.510009765625,541.3300170898438,1.760365516239388,-49.75101292234529
818,307.6099853515625,541.8400268554688,1.7614513593770649,-50.1006824138833
819,308.0799865722656,541.5150146484375,1.7577091607715178,-49.0218849317564
820,307.7799987792969,543.3800048828125,1.7654818605430558,-51.36799387622755
821,313.39569091796875,544.97998046875,1.7389517350173087,-43.9615544633516
822,311.1000061035156,542.8049926757812,1.7447926133925178,-45.46837287251713
823,311.9700012207031,545.6300048828125,1.7489822827445727,-46.89809187635205
824,312.6000061035156,545.8599853515625,1.7461931372157562,-46.11767410998265
825,313.42999267578125,546.0,1.7420158018023315,-44.926561031209125
826,314.1199951171875,545.0,1.7350057572638093,-42.81993905407051
827,313.94000244140625,544.489990234375,1.7343759508188148,-42.59860051450317
828,313.1650085449219,544.5294189453125,1.7387939395764345,-43.880960013120266
829,311.9093933105469,545.9199829101562,1.7502518186960179,-47.28527252406723
830,311.6549987792969,545.4119262695312,1.7500503069285689,-47.18521238063055
831,311.2049865722656,545.2100219726562,1.7519321524305067,-47.70503509281729
832,310.92999267578125,547.0,1.759238455231233,-49.93604676173543
833,309.8999938964844,545.3699951171875,1.759825769145891,-49.957948042143066
834,310.3900146484375,546.1199951171875,1.7594638014877797,-49.92205555709591
835,318.07000732421875,542.5700073242188,1.7058194574478067,-34.054939346490634
836,320.1600036621094,544.0900268554688,1.6994315986755508,-32.22303468029076
837,319.29998779296875,545.0399780273438,1.7069840240042313,-34.55227439430404
838,319.5299987792969,545.6849975585938,1.7077739168255834,-34.82840361853527
839,318.92498779296875,546.489990234375,1.7135377005615215,-36.60370946091421
840,317.19500732421875,545.1400146484375,1.7186273492988062,-38.02826667639362
841,316.8500061035156,545.02001953125,1.7201199590736025,-38.46158254777543
842,316.3550109863281,543.239990234375,1.717184717702645,-37.47542359451784
843,316.13299560546875,544.4099731445312,1.7220915902873681,-39.0014735052793
844,315.9649963378906,544.2100219726562,1.7223744031148378,-39.07095859984161
845,315.07501220703125,542.6900024414062,1.722415238961611,-38.978290537821856
846,315.8500061035156,543.4500122070312,1.7205952246488885,-38.4953695157672
847,316.7200012207031,544.9650268554688,1.7206523893504135,-38.61509096100837
848,316.95001220703125,545.4199829101562,1.720839128896732,-38.7011567086771
849,322.75,548.5999755859375,1.69976754635457,-32.57916206720437
850,322.5249938964844,550.0499877929688,1.7054491844111448,-34.39003777876655
851,324.3599853515625,551.1300048828125,1.6991306874226852,-32.52710604670096
852,325.0299987792969,552.1889038085938,1.6988859670874354,-32.51144126137739
853,323.010009765625,550.0003051757812,1.7027345548048485,-33.56248947901985
854,322.17999267578125,548.280029296875,1.70178174238344,-33.17339027124216
855,322.67999267578125,548.3200073242188,1.6992686865316546,-32.41147115248065
856,322.7699890136719,547.9500122070312,1.6976485759455822,-31.89714042226432
857,323.0199890136719,547.5850219726562,1.6952047569708748,-31.131201614836634
858,324.04998779296875,545.6599731445312,1.6838759256277034,-27.5542466234915
859,324.7900085449219,544.405029296875,1.6761754209615043,-25.11246171773552
860,321.260009765625,542.280029296875,1.6879786242069001,-28.64885361148196
861,321.29998779296875,544.2050170898438,1.693759843652733,-30.509724872382996
862,323.1600036621094,544.6099853515625,1.6852642009529046,-27.931610299753054
863,315.54998779296875,537.7000122070312,1.70400897800007,-33.22653716978095
864,318.0199890136719,535.5,1.683856419405695,-27.065151103233
865,316.3699951171875,533.344970703125,1.6858266552919066,-27.556372599721833
866,316.2699890136719,536.27001953125,1.6956083035373548,-30.641810645851415
867,315.4649963378906,535.843017578125,1.6985815345553907,-31.50585135141562
868,317.3500061035156,537.3200073242188,1.6931463588784417,-29.959673194638917
869,315.1000061035156,535.8800048828125,1.7006664376476304,-32.128207910706344
870,318.1199951171875,538.6400146484375,1.693197607556909,-30.044776533665917
871,318.489990234375,539.4600219726562,1.693805263944624,-30.271387800793597
872,319.2099914550781,537.8499755859375,1.6849409165866545,-27.506607565926565
873,318.92999267578125,535.9500122070312,1.6804628743458092,-26.055704631082556
874,319.7099914550781,537.6799926757812,1.6817741298251847,-26.53472750966511
875,320.0199890136719,538.416015625,1.6824449537806772,-26.773578143811953
876,319.1000061035156,536.9500122070312,1.6827013536090167,-26.78303806608306
877,318.5,534.6199951171875,1.6785557146536498,-25.415307340349095
878,316.9800109863281,533.5399780273438,1.683197550429627,-26.773039954854987
879,317.1199951171875,533.9099731445312,1.683621283316531,-26.91852932197019
880,318.4700012207031,534.655029296875,1.6788238366173565,-25.498453391046205
881,320.8800048828125,536.8400268554688,1.6730242417302577,-23.818300832142533
882,321.80999755859375,539.3250122070312,1.6759113026276735,-24.811769238489426
883,323.29998779296875,542.0,1.6764615541745085,-25.0971191981182
884,321.3599853515625,538.0,1.6741350028736057,-24.208484040520027
885,322.4949951171875,538.0,1.6682429437532909,-22.388161856807407
886,322.8399963378906,534.5850219726562,1.6558822575786092,-18.419872840894293
887,322.80999755859375,536.219970703125,1.661100879026508,-20.102933442372652
888,317.9200134277344,532.8499755859375,1.6760504311788422,-24.575466963257433
889,316.3299865722656,531.469970703125,1.680112519404513,-25.745538075707195
890,315.5400085449219,529.25,1.6772833417878712,-24.792529623807802
891,311.29998779296875,528.489990234375,1.6976871537362517,-30.832640939019363
892,311.80999755859375,527.6699829101562,1.6922805139081507,-29.1946828637196
893,311.3550109863281,529.5599975585938,1.700823750615169,-31.81440237978915
894,312.0,530.4500122070312,1.7001602955353565,-31.669987329561188
895,310.95001220703125,531.1719970703125,1.7082231105257424,-34.07593662209643
896,310.8599853515625,531.6699829101562,1.7103197837086428,-34.718307018886655
897,310.1400146484375,529.9000244140625,1.7085832185012833,-34.10303342702354
898,310.57501220703125,528.05517578125,1.700250036307638,-31.560538192612903
899,309.489990234375,526.1599731445312,1.7000872071696835,-31.405487602563248
900,307.69000244140625,525.4500122070312,1.7077253340627903,-33.58233681347513
901,307.2149963378906,523.5349731445312,1.704132218105398,-32.42910982855863
902,307.1400146484375,522.6799926757812,1.7017645625694777,-31.69438456537386
903,307.0,523.7000122070312,1.705863231944727,-32.9389587906138
904,307.0400085449219,522.7899780273438,1.7026770566639569,-31.96475913494094
905,305.2290954589844,523.52001953125,1.715170759668286,-35.59913270976306
906,304.4599914550781,523.8900146484375,1.7207187458183169,-37.202612438531666
907,304.4599914550781,522.9500122070312,1.7176313042240576,-36.262609997125416
908,302.6499938964844,521.7449951171875,1.7239220407704365,-37.9604566606693
909,303.0299987792969,522.7100219726562,1.7249448044032003,-38.31603385407123
910,302.17999267578125,521.1199951171875,1.7245350709777603,-38.08924193576495
911,301.19000244140625,519.385009765625,1.724443061043059,-37.941997271437224
912,303.0350036621094,517.1500244140625,1.7065686081291653,-32.74800949298963
913,303.5299987792969,519.3988037109375,1.7111942997390628,-34.20291844624722
914,306.0299987792969,522.64501953125,1.7078228331078478,-33.43964853603341
915,307.19000244140625,522.6400146484375,1.7013575002270018,-31.574236400986642
916,308.7200012207031,523.4600219726562,1.6955818214007976,-29.940440415879998
917,308.0799865722656,521.6699829101562,1.693293967953966,-29.176853193475146
918,309.1499938964844,524.0499877929688,1.6951318070167627,-29.84078643708221
919,308.5899963378906,525.780029296875,1.7038142374556178,-32.46894882911294
920,309.4747009277344,526.9550170898438,1.7027402094909636,-32.225052450597836
921,308.0260925292969,523.4099731445312,1.6992390769452392,-31.003278386347624
922,304.1099853515625,518.5678100585938,1.7051982343135166,-32.44174563974513
923,303.3599853515625,518.9099731445312,1.7105419244504803,-33.98675444484052
924,301.5299987792969,517.9000244140625,1.717573795346102,-35.91172773379326
925,301.3299865722656,516.3599853515625,1.7136030543303657,-34.69246710730237
926,309.0199890136719,520.2100219726562,1.6834186799147182,-26.2093217057839
927,309.9100036621094,523.9500122070312,1.6906521442214777,-28.521911527011063
928,307.9150085449219,522.0150146484375,1.6953217614018332,-29.786475750350455
929,307.4100036621094,517.8099975585938,1.6844279346476512,-26.39138260909987
930,308.62640380859375,519.7000122070312,1.6839129957569758,-26.330541645561702
931,307.2099914550781,519.1199951171875,1.689788774962731,-28.022158603702728
932,306.9800109863281,518.1599731445312,1.6879274043924912,-27.43097799414766
933,308.7007141113281,519.9600219726562,1.6843499162918707,-26.47137297180887
934,311.0150146484375,519.75,1.6711411845743542,-22.54968900727686
935,310.80999755859375,520.2449951171875,1.6738361030973952,-23.373489362961372
936,310.25,520.9500122070312,1.6791297734312047,-24.976627340929603
937,311.2300109863281,522.0900268554688,1.6775054089446515,-24.544905963190438
938,312.30999755859375,523.469970703125,1.676123002130006,-24.192773510583088
939,311.6199951171875,522.010009765625,1.6751492777904655,-23.83943455022176
940,310.239990234375,525.3800048828125,1.6934631943673897,-29.422673621686606
941,313.3349914550781,526.75,1.6811081250576463,-25.82892344672586
942,311.7200012207031,523.1057739257812,1.6781270751869828,-24.77480949237343
943,313.9599914550781,526.8099975585938,1.6779526433194292,-24.886549572688004
944,314.4700012207031,526.7899780273438,1.6751676661763009,-24.048579290357047
945,313.70001220703125,526.010009765625,1.6767930803218345,-24.503515013830047
946,315.44000244140625,527.510009765625,1.6722990289210744,-23.212928607437384
947,319.1300048828125,525.9603271484375,1.6481067875193216,-15.74524113647964
948,318.29998779296875,526.4600219726562,1.6539743706024916,-17.57611263182701
949,317.32501220703125,526.280029296875,1.6584889594316503,-18.95978023581693
950,317.7099914550781,526.47998046875,1.6571086671134496,-18.54230388705485
951,317.6099853515625,526.3350219726562,1.6571740381211755,-18.55773460896568
952,317.95001220703125,526.5399780273438,1.6560464155116634,-18.217357533654074
953,317.69000244140625,524.5800170898438,1.6512323745113624,-16.674398774182457
954,318.5199890136719,531.030029296875,1.6671796044614378,-21.793283254002738
955,318.7200012207031,534.0499877929688,1.6756086400211723,-24.492463314087324
956,317.5,532.6300048828125,1.6775748185285433,-25.029111398184618
957,318.05999755859375,533.7575073242188,1.6781661052043764,-25.258492951466387
958,317.4652099609375,531.8300170898438,1.6752387360973593,-24.284919671290076
959,316.25,530.1199951171875,1.676268759263834,-24.523844497822772
960,315.4700012207031,531.52001953125,1.6848512298302432,-27.174826502052774
961,309.6675109863281,519.489990234375,1.6775734353911946,-24.450797923675616
962,308.2900085449219,518.530029296875,1.681955350237432,-25.700067539209037
963,309.3399963378906,518.385009765625,1.67577751310049,-23.871083578705047
964,309.8800048828125,517.9600219726562,1.6714857809832986,-22.580033163645673
965,308.3599853515625,516.2899780273438,1.674309257210268,-23.347787866600406
966,306.4599914550781,513.780029296875,1.676499522359957,-23.88503850254812
967,306.4200134277344,513.9000244140625,1.677109855408514,-24.06915015180339
968,307.864990234375,510.3800048828125,1.6578046256388703,-18.23168506568657
969,310.0799865722656,513.1199951171875,1.6547988175225312,-17.419276816085407
970,310.5447998046875,512.7150268554688,1.6510179116762966,-16.268843745264512
971,309.2300109863281,512.5,1.6573423723179928,-18.162467692142734
972,308.989990234375,509.04998779296875,1.6474643317954873,-15.097399397106008
973,308.8800048828125,507.1466979980469,1.641889050702572,-13.37050348124682
974,309.760009765625,509.7699890136719,1.645693352732592,-14.582447688699736
975,306.25628662109375,519.6199951171875,1.6966835223208707,-30.051704972900488
976,308.6600036621094,522.510009765625,1.6928335500754337,-29.086651950867967
977,309.2449951171875,520.4149780273438,1.6828565902259274,-26.053414255940474
978,311.9599914550781,527.0999755859375,1.6896396654179269,-28.3841161844528
979,310.8399963378906,527.7532958984375,1.6978294367393985,-30.833678273201762
980,309.9100036621094,522.739990234375,1.686747714037367,-27.311889554354813
981,309.4800109863281,523.1400146484375,1.6903838570418954,-28.401533767527603
982,307.8929138183594,520.8099975585938,1.6915296656221332,-28.616894056855635
983,308.010009765625,520.9000244140625,1.6911788834734058,-28.519123100458778
984,307.2550048828125,517.9550170898438,1.6857496504813405,-26.784988297885768
985,309.0849914550781,518.1925048828125,1.6765372606522233,-24.087554071433026
986,310.07501220703125,521.010009765625,1.6802708675465807,-25.317269323093164
987,311.19000244140625,520.489990234375,1.6725794085636723,-23.00903481808205
988,308.92999267578125,521.02001953125,1.686531032543852,-27.16365487740648
989,299.0199890136719,516.0349731445312,1.7257541037530335,-38.07221579976402
990,302.94000244140625,517.6400146484375,1.7087212335008741,-33.39036214288131
991,302.32000732421875,518.9650268554688,1.716608276933892,-35.70971898005626
992,303.3299865722656,518.9000244140625,1.7106782955348836,-34.02491758538138
993,302.989990234375,519.5700073242188,1.7148091490491497,-35.24018468161909
994,304.7695007324219,523.219970703125,1.7167727395481605,-36.03617928082905
995,305.1000061035156,523.6199951171875,1.7162241384535781,-35.90614106718646
996,300.989990234375,518.219970703125,1.7217182880387394,-37.09773664494633
997,301.2099914550781,520.9920043945312,1.729663753442359,-39.516933634309616
998,301.8299865722656,522.3300170898438,1.7305438171392056,-39.860601699478416
999,301.125,520.0449829101562,1.7270070001167497,-38.70622096047554
1000,300.42999267578125,520.4500122070312,1.7323503807713756,-40.22589903697706
1001,301.30999755859375,523.1099853515625,1.736118912714925,-41.474525373336284
1002,301.7300109863281,522.9299926757812,1.7331056694240337,-40.62091755950285
1003,302.989990234375,525.3800048828125,1.7339846919576776,-41.05018224021284
1004,301.5450134277344,523.6400146484375,1.7365235415306526,-41.62763756070466
1005,302.7149963378906,521.2899780273438,1.7220487400151119,-37.40118902631843
1006,301.82000732421875,517.510009765625,1.7146312279083256,-35.05659903631777
1007,299.4750061035156,517.1500244140625,1.7268553764894357,-38.457513257745624
1008,298.7300109863281,517.2100219726562,1.7313627789352815,-39.71232973300942
1009,296.3299865722656,512.02001953125,1.7278710988851758,-38.371472748042486
1010,307.42999267578125,513.4000244140625,1.6699737717376824,-21.949351198534707
1011,308.239990234375,513.9099731445312,1.6672397788287365,-21.160230467826402
1012,309.1300048828125,517.2791748046875,1.6733386168734474,-23.102031714834816
1013,309.4100036621094,517.219970703125,1.671632993702279,-22.593767169210075
1014,310.2200012207031,517.8847045898438,1.6694110713428807,-21.959431594751713
1015,311.80499267578125,519.47998046875,1.6660412522929413,-21.012707224801254
1016,310.9200134277344,517.219970703125,1.6635145644085079,-20.172022125918538
1017,313.5299987792969,512.1400146484375,1.6334641553995226,-10.906186461642099
1018,311.17999267578125,510.92999267578125,1.6419114490053983,-13.46509086446405
1019,309.55999755859375,506.9800109863281,1.637743942966554,-12.11324809736515
1020,310.0299987792969,510.010009765625,1.645034389490448,-14.389461601566373
1021,310.4649963378906,507.375,1.634242204386239,-11.056805234343235
1022,311.1549987792969,511.79998779296875,1.6448393559506653,-14.375171050173313
1023,311.57000732421875,513.969970703125,1.6496131162210665,-15.879565624765226
1024,309.8699951171875,508.1650085449219,1.6399297013340792,-12.801073340887049
1025,308.95001220703125,507.6400146484375,1.6431137549470676,-13.751542784642472
1026,308.7349853515625,508.3900146484375,1.646687414027678,-14.846401628115236
1027,308.0450134277344,508.1600036621094,1.6496290526102635,-15.722963675008193
1028,308.0,508.05999755859375,1.6495454466188109,-15.695149849965778
1029,308.29998779296875,509.7846984863281,1.6535346048364474,-16.938732067604
1030,307.760009765625,508.5199890136719,1.6523264000444238,-16.540036273120784
1031,311.0199890136719,512.0800170898438,1.6464537173761318,-14.871728238550352
1032,310.1099853515625,511.80499267578125,1.6503983001242708,-16.056162503669547
1033,308.9800109863281,507.3500061035156,1.6420156258132992,-13.413422368710988
1034,310.7900085449219,506.6549987792969,1.63021649618464,-9.815551291104603
1035,310.6600036621094,508.2950134277344,1.6361778389102948,-11.664067028556294
1036,311.2650146484375,508.4649963378906,1.6335436763176978,-10.863736772114853
1037,311.1099853515625,508.7099914550781,1.635145175042268,-11.357366990755898
1038,336.0,504.0799865722656,1.5002380552746,33.19110131825676
1039,339.6199951171875,508.739990234375,1.4979683103135075,34.33682516292266
1040,336.3900146484375,511.8299865722656,1.5215373949407538,26.06660458529928
1041,335.30999755859375,513.989990234375,1.5328800035094623,22.174475679008772
1042,332.8800048828125,512.8499755859375,1.5406451816367939,19.41728194391488
1043,333.4649963378906,514.841796875,1.5439155609403914,18.363666611498623
1044,334.1499938964844,513.760009765625,1.5375131502315145,20.54404889552439
1045,330.4200134277344,507.4200134277344,1.5356818376823635,20.901923847577116
1046,329.3800048828125,508.5,1.5438095587524057,18.15397750711555
1047,330.32000732421875,507.6000061035156,1.536691677308215,20.561541953791227
1048,330.1499938964844,505.9200134277344,1.5323944351983272,21.968868064573037
1049,328.8699951171875,504.0849914550781,1.5327789063744037,21.751035300956467
1050,328.57000732421875,507.2950134277344,1.543948023616037,18.05989461820412
1051,330.0799865722656,509.2200012207031,1.542716983567308,18.55660292460926
1052,324.7699890136719,513.3499755859375,1.5806570586924735,5.910484783250476
1053,325.5899963378906,515.52001953125,1.5833410894978908,5.055563904090841
1054,326.05999755859375,512.0999755859375,1.5705697706567392,9.229393124498992
1055,325.3550109863281,513.0800170898438,1.5769851385857527,7.11869817990806
1056,324.8299865722656,508.42999267578125,1.5652187719518615,10.926691435425946
1057,325.5050048828125,508.67999267578125,1.562740925777516,11.75928194901861
1058,323.57000732421875,505.760009765625,1.5630620833742819,11.57592681926088
1059,322.6199951171875,513.760009765625,1.5924617740416505,2.052302664093881
1060,320.1099853515625,514.4099731445312,1.6069788406618362,-2.6232000503143724
1061,318.1000061035156,509.8550109863281,1.6028135844185174,-1.2918311375903984
1062,318.3399963378906,511.69000244140625,1.6073695053331947,-2.741927624591645
1063,320.0,515.5700073242188,1.6111562728881836,-3.959628109064616
1064,322.8089904785156,516.4500122070312,1.599862542370558,-0.3345900955600798
1065,321.739990234375,515.4199829101562,1.6019767469213042,-1.019017288609453
1066,324.9049987792969,521.0900268554688,1.603822744535357,-1.6130385947786778
1067,327.7755126953125,523.8400268554688,1.5981670581426572,0.2406752394380276
1068,328.75,521.1500244140625,1.5852472225522813,4.493554857933654
1069,326.8599853515625,519.47998046875,1.5893043007696712,3.1324040978878513
1070,327.95001220703125,519.0900268554688,1.5828327718669908,5.270536560326045
1071,328.70001220703125,521.0700073242188,1.585244867578598,4.4934018107338805
1072,330.0899963378906,523.1699829101562,1.5849313481606477,4.622674840131944
1073,327.9800109863281,523.1300048828125,1.5950057544958716,1.2786704039919043
1074,328.42498779296875,521.72998046875,1.5885818675820005,3.3923460807107033
1075,331.70001220703125,523.5999755859375,1.5785346889258824,6.7748164256467
1076,331.510009765625,525.9450073242188,1.5865132027116098,4.125059856332095
1077,332.67498779296875,526.3699951171875,1.5822349573354748,5.56845717416787
1078,332.9775085449219,528.0449829101562,1.585827779232476,4.378650436456846
1079,331.92999267578125,526.9500122070312,1.5875335879085184,3.793621167654132
1080,334.32000732421875,521.6849975585938,1.560436067628675,12.891727667555196
1081,333.8349914550781,524.239990234375,1.5703566242393687,9.558869309214751
1082,333.9100036621094,524.9213256835938,1.572044323100822,8.997838009478764
1083,334.0,522.9600219726562,1.565748568780408,11.103477333445094
1084,333.5299987792969,520.3300170898438,1.5600696159092904,12.979696941161942
1085,332.9700012207031,520.1724853515625,1.562220270428433,12.23910779131871
1086,332.75,519.1300048828125,1.5601202250422614,12.928751558025747
1087,329.989990234375,512.1799926757812,1.5521076633627766,15.452275856502306
1088,331.1300048828125,506.7850036621094,1.530471404551398,22.675613856374646
1089,330.5899963378906,506.42999267578125,1.5318975113758961,22.164562220612204
1090,330.3699951171875,506.1449890136719,1.5320549580603837,22.0967291806785
1091,327.26959228515625,502.45831298828125,1.5353039965609752,20.810996840504124
1092,325.57000732421875,502.3399963378906,1.5429553860519944,18.2035288314163
1093,326.6600036621094,504.9100036621094,1.5456743954009695,17.381651412436902
1094,322.05999755859375,498.9750061035156,1.5493231381917743,15.939185438078775
1095,321.9200134277344,496.8550109863281,1.5434113763102948,17.83467480519392
1096,324.06829833984375,497.989990234375,1.5366822141675307,20.145102637230032
1097,323.2099914550781,498.6000061035156,1.5426503489537524,18.158539085337345
1098,324.9700012207031,499.010009765625,1.5355571526330603,20.571229039572138
1099,324.989990234375,500.2349853515625,1.5392319775473855,19.37831171966844
1100,323.80999755859375,498.92999267578125,1.5408109583938938,18.790838877181507
1101,321.0299987792969,497.760009765625,1.550509334511842,15.502275612749267
1102,326.6300048828125,502.0,1.5369071808944996,20.243543203536667
1103,327.3800048828125,502.6199951171875,1.53528006481979,20.826393805507116
1104,328.3699951171875,505.70001220703125,1.5400311225955918,19.33411740289808
1105,327.81500244140625,503.80999755859375,1.5368729124855867,20.334037965698947
1106,327.364990234375,498.760009765625,1.5235594050803685,24.66229874960596
1107,327.5400085449219,499.5400085449219,1.5251266883825898,24.162993337796486
1108,328.80999755859375,506.4599914550781,1.540281607054321,19.279811558937247
1109,326.30999755859375,506.6499938964844,1.5526646369623043,15.080323387004691
1110,326.2699890136719,503.1549987792969,1.5421430585765976,18.511153028206884
1111,324.67498779296875,502.4599914550781,1.54757837944534,16.648106498593172
1112,325.3999938964844,503.30999755859375,1.546742492314569,16.96086104571362
1113,325.0,501.6700134277344,1.5436000413161057,17.959337248472373
1114,324.4700012207031,499.94000244140625,1.540789597067709,18.839339217685627
1115,322.3999938964844,491.135009765625,1.5233716472194405,24.324465962050915
1116,326.0249938964844,498.7799987792969,1.5298827026055053,22.493231257642158
1117,328.0,502.8900146484375,1.5332012641720656,21.550718904400817
1118,330.94000244140625,507.5849914550781,1.5337674131580612,21.570901232372428
1119,331.0950012207031,508.7799987792969,1.5366586535691957,20.62448006568969
1120,332.3900146484375,510.3399963378906,1.5353650045043241,21.141417650832302
1121,332.2699890136719,510.489990234375,1.5363710449738208,20.798927326391784
1122,330.2850036621094,522.25,1.5812101494449808,5.855409383809397
1123,330.7250061035156,520.4099731445312,1.5735428635282722,8.401109643364189
1124,330.20001220703125,517.614990234375,1.5675801668651572,10.354110338893415
1125,331.1199951171875,516.0999755859375,1.5586493814826352,13.344588327570714
1126,331.75,513.72998046875,1.548545532686511,16.72498167987772
1127,332.206298828125,515.280029296875,1.5510844650283637,15.906742307841919
1128,331.5799865722656,514.7999877929688,1.5525665258472152,15.38230779065942
1129,336.30999755859375,519.0899047851562,1.5434863921781499,18.678355420438045
1130,334.7699890136719,518.2100219726562,1.5479584161634417,17.08838131863684
1131,334.2134094238281,517.4000244140625,1.5481127023180832,17.005739707878327
1132,333.6300048828125,520.8800048828125,1.5612504788523789,12.59009836619783
1133,332.80340576171875,519.9000244140625,1.5621836057359988,12.244383882591373
1134,333.57000732421875,522.0,1.5648888945001391,11.373879506991111
1135,332.9200134277344,522.030029296875,1.5680343873655105,10.3013937089628
1136,332.4599914550781,524.0599975585938,1.5763099651929233,7.533644833206504
1137,332.8699951171875,522.27001953125,1.5689909790378789,9.981184393626686
1138,331.1300048828125,519.97998046875,1.5703197318309219,9.480637049734023
1139,332.1499938964844,521.5900268554688,1.57034483347913,9.506443221259596
1140,333.3699951171875,522.4500122070312,1.5671776700340943,10.603088863950697
1141,332.92999267578125,519.2349853515625,1.5595920967601482,13.112442315333405
1142,335.0199890136719,522.3099975585938,1.5590412951069577,13.38935430575203
1143,328.42498779296875,522.1300048828125,1.5897998760433867,2.9923216666482033
1144,328.1099853515625,518.2150268554688,1.5793942579961806,6.402100576432199
1145,326.54998779296875,516.5599975585938,1.5818711280616875,5.555214692972195
1146,327.3349914550781,517.155029296875,1.579895345126422,6.219167347346351
1147,327.8800048828125,519.6649780273438,1.5849242719545436,4.58330804145613
1148,328.32501220703125,519.2999877929688,1.5816644132659463,5.66199848240502
1149,329.3999938964844,520.4199829101562,1.5799028310659315,6.266052862993215
1150,328.0299987792969,526.47998046875,1.60497510114303,-1.9911350449020717
1151,328.73040771484375,526.9749755859375,1.60306124173052,-1.3628183090462387
1152,328.75,524.9249877929688,1.5967300008911598,0.718591479027404
1153,330.5299987792969,523.4299926757812,1.5836081281847234,5.068338478592873
1154,329.37750244140625,520.9400024414062,1.5815895092412315,5.709961664465377
1155,329.07000732421875,520.4299926757812,1.581517552777223,5.726812516262507
1156,328.8699951171875,520.739990234375,1.583422014674272,5.0960365216595935
1157,335.7699890136719,529.9600219726562,1.5783424347405788,6.942175610847366
1158,336.0899963378906,528.1799926757812,1.5715433319377097,9.235430827769969
1159,336.20001220703125,529.3400268554688,1.5744794992140045,8.251839471062803
1160,339.0527038574219,530.14501953125,1.5636065234099596,12.021977381614656
1161,338.3299865722656,531.2100219726562,1.5700944139020099,9.797885083392893
1162,342.125,536.0599975585938,1.5668542128128424,11.034330371718065
1163,340.94500732421875,533.8599853515625,1.5658243232284463,11.341877060481133
1164,348.45001220703125,542.7899780273438,1.5577269594263798,14.448368378766654
1165,348.760009765625,543.1400146484375,1.5573460243146584,14.595504072744697
1166,350.8599853515625,543.6599731445312,1.5495069139895867,17.443474435158926
1167,347.57000732421875,539.8900146484375,1.553327396701464,15.93698494950082
1168,347.7514953613281,541.6900024414062,1.557692805543706,14.428066634552588
1169,349.75,543.0399780273438,1.552651831386258,16.283281381073273
1170,348.07000732421875,541.7100219726562,1.5563249075582273,14.918874771387332
1171,349.7699890136719,542.0599975585938,1.5497613133910286,17.295320115857074
1172,351.2099914550781,538.9949951171875,1.534680129355398,22.66979025355989
1173,350.1000061035156,537.4500122070312,1.5351328272988405,22.434584992442872
1174,350.0849914550781,538.2449951171875,1.5374694952789871,21.61552167482308
1175,351.5050048828125,538.0900268554688,1.5308175399518462,24.04789936680448
1176,350.92498779296875,539.9400024414062,1.5386194235901736,21.267695682790993
1177,351.32000732421875,540.5,1.5384834018325488,21.341228193727723
1178,358.0299987792969,545.3499755859375,1.52319631719495,27.252698604225778
1179,358.010009765625,545.3900146484375,1.5233932006691175,27.180601275691977
1180,360.6499938964844,546.0900268554688,1.514182825723852,30.714580549259274
1181,358.54998779296875,546.47998046875,1.5241388901797825,26.956649133552453
1182,357.9139099121094,543.2750244140625,1.5178930166404292,29.14146711351635
1183,357.54998779296875,543.2100219726562,1.5192561614271114,28.62281333743568
1184,357.7200012207031,543.3099975585938,1.5188135852190912,28.795504316497734
1185,360.0,544.5700073242188,1.5126944647894964,31.192143579355964
1186,358.239990234375,541.9550170898438,1.5128266856396322,30.98444019738691
1187,357.4599914550781,541.1900024414062,1.513987622050893,30.49849725565685
1188,358.2799987792969,542.1400146484375,1.5131740998536727,30.863608114778465
1189,358.260009765625,543.1599731445312,1.5161055053280115,29.8115913526508
1190,357.5799865722656,543.489990234375,1.5199116579320573,28.39095694672654
