,lly,unh,Ratio,Spread
794,311.2049865722656,545.2100219726562,1.7519321524305067,-50.185933707402725
795,310.92999267578125,547.0,1.759238455231233,-52.414746082285134
796,309.8999938964844,545.3699951171875,1.759825769145891,-52.428409833783846
797,310.3900146484375,546.1199951171875,1.7594638014877797,-52.39643634377954
798,318.07000732421875,542.5700073242188,1.7058194574478067,-36.59074172216906
799,320.1600036621094,544.0900268554688,1.6994315986755508,-34.77555203233514
800,319.29998779296875,545.0399780273438,1.7069840240042313,-37.09791367452287
801,319.5299987792969,545.6849975585938,1.7077739168255834,-37.37588243700144
802,318.92498779296875,546.489990234375,1.7135377005615215,-39.146349637247724
803,317.19500732421875,545.1400146484375,1.7186273492988062,-40.55707114300627
804,316.8500061035156,545.02001953125,1.7201199590736025,-40.987627829050936
805,316.3550109863281,543.239990234375,1.717184717702645,-39.99751009771556
806,316.13299560546875,544.4099731445312,1.7220915902873681,-41.52178441596679
807,315.9649963378906,544.2100219726562,1.7223744031148378,-41.58992591784612
808,315.07501220703125,542.6900024414062,1.722415238961611,-41.490140109520425
809,315.8500061035156,543.4500122070312,1.7205952246488885,-41.013417186681906
810,316.7200012207031,544.9650268554688,1.7206523893504135,-41.14009651388612
811,316.95001220703125,545.4199829101562,1.720839128896732,-41.22800179980224
812,322.75,548.5999755859375,1.69976754635457,-35.15239320079512
813,322.5249938964844,550.0499877929688,1.7054491844111448,-36.961469401212625
814,324.3599853515625,551.1300048828125,1.6991306874226852,-35.113213215820096
815,325.0299987792969,552.1889038085938,1.6988859670874354,-35.102906936828035
816,323.010009765625,550.0003051757812,1.7027345548048485,-36.137800069406
817,322.17999267578125,548.280029296875,1.70178174238344,-35.742062708350986
818,322.67999267578125,548.3200073242188,1.6992686865316546,-34.98414239476982
819,322.7699890136719,547.9500122070312,1.6976485759455822,-34.470531420197844
820,323.0199890136719,547.5850219726562,1.6952047569708748,-33.70659201536044
821,324.04998779296875,545.6599731445312,1.6838759256277034,-30.13787455292423
822,324.7900085449219,544.405029296875,1.6761754209615043,-27.70200804480133
823,321.260009765625,542.280029296875,1.6879786242069001,-31.210168383736786
824,321.29998779296875,544.2050170898438,1.693759843652733,-33.07135937332349
825,323.1600036621094,544.6099853515625,1.6852642009529046,-30.50812048287979
826,315.54998779296875,537.7000122070312,1.70400897800007,-35.742185411146735
827,318.0199890136719,535.5,1.683856419405695,-29.600553451952734
828,316.3699951171875,533.344970703125,1.6858266552919066,-30.078578940159773
829,316.2699890136719,536.27001953125,1.6956083035373548,-33.163217176439716
830,315.4649963378906,535.843017578125,1.6985815345553907,-34.020819864239726
831,317.3500061035156,537.3200073242188,1.6931463588784417,-32.489717281094826
832,315.1000061035156,535.8800048828125,1.7006664376476304,-34.64025737385042
833,318.1199951171875,538.6400146484375,1.693197607556909,-32.58097869223529
834,318.489990234375,539.4600219726562,1.693805263944624,-32.810549036145616
835,319.2099914550781,537.8499755859375,1.6849409165866545,-30.051527090501096
836,318.92999267578125,535.9500122070312,1.6804628743458092,-28.59838483451874
837,319.7099914550781,537.6799926757812,1.6817741298251847,-29.083645839419987
838,320.0199890136719,538.416015625,1.6824449537806772,-29.324975713253295
839,319.1000061035156,536.9500122070312,1.6827013536090167,-29.327077970670345
840,318.5,534.6199951171875,1.6785557146536498,-27.954548629906398
841,316.9800109863281,533.5399780273438,1.683197550429627,-29.30012496452825
842,317.1199951171875,533.9099731445312,1.683621283316531,-29.446733870178704
843,318.4700012207031,534.655029296875,1.6788238366173565,-28.03745476205539
844,320.8800048828125,536.8400268554688,1.6730242417302577,-26.376576473409372
845,321.80999755859375,539.3250122070312,1.6759113026276735,-27.377482598815604
846,323.29998779296875,542.0,1.6764615541745085,-27.6747489197803
847,321.3599853515625,538.0,1.6741350028736057,-26.770598378556755
848,322.4949951171875,538.0,1.6682429437532909,-24.959353560705367
849,322.8399963378906,534.5850219726562,1.6558822575786092,-20.993823730129392
850,322.80999755859375,536.219970703125,1.661100879026508,-22.676644413059634
851,317.9200134277344,532.8499755859375,1.6760504311788422,-27.110069746195265
852,316.3299865722656,531.469970703125,1.680112519404513,-28.267424443391732
853,315.5400085449219,529.25,1.6772833417878712,-27.30809805503604
854,311.29998779296875,528.489990234375,1.6976871537362517,-33.314299336351766
855,311.80999755859375,527.6699829101562,1.6922805139081507,-31.680420120437688
856,311.3550109863281,529.5599975585938,1.700823750615169,-34.2965008311828
857,312.0,530.4500122070312,1.7001602955353565,-34.15724415177321
858,310.95001220703125,531.1719970703125,1.7082231105257424,-36.5547960510567
859,310.8599853515625,531.6699829101562,1.7103197837086428,-37.196446448134836
860,310.1400146484375,529.9000244140625,1.7085832185012833,-36.575414811117
861,310.57501220703125,528.05517578125,1.700250036307638,-34.03639851768786
862,309.489990234375,526.1599731445312,1.7000872071696835,-33.87267034466798
863,307.69000244140625,525.4500122070312,1.7077253340627903,-36.03512395455748
864,307.2149963378906,523.5349731445312,1.704132218105398,-34.87809805590608
865,307.1400146484375,522.6799926757812,1.7017645625694777,-34.14277311838485
866,307.0,523.7000122070312,1.705863231944727,-35.386227561021755
867,307.0400085449219,522.7899780273438,1.7026770566639569,-34.412347878102295
868,305.2290954589844,523.52001953125,1.715170759668286,-38.032238475665835
869,304.4599914550781,523.8900146484375,1.7207187458183169,-39.62956721028421
870,304.4599914550781,522.9500122070312,1.7176313042240576,-38.68956476887796
871,302.6499938964844,521.7449951171875,1.7239220407704365,-40.37293577719417
872,303.0299987792969,522.7100219726562,1.7249448044032003,-40.731552101584086
873,302.17999267578125,521.1199951171875,1.7245350709777603,-40.49796216565754
874,301.19000244140625,519.385009765625,1.724443061043059,-40.34279994517429
875,303.0350036621094,517.1500244140625,1.7065686081291653,-35.1635677676051
876,303.5299987792969,519.3988037109375,1.7111942997390628,-36.622435498940476
877,306.0299987792969,522.64501953125,1.7078228331078478,-35.87915961462873
878,307.19000244140625,522.6400146484375,1.7013575002270018,-34.02302473688859
879,308.7200012207031,523.4600219726562,1.6955818214007976,-32.401465085871266
880,308.0799865722656,521.6699829101562,1.693293967953966,-31.63275927568303
881,309.1499938964844,524.0499877929688,1.6951318070167627,-32.30525002095236
882,308.5899963378906,525.780029296875,1.7038142374556178,-34.92893377070645
883,309.4747009277344,526.9550170898438,1.7027402094909636,-34.69211291478534
884,308.0260925292969,523.4099731445312,1.6992390769452392,-33.45875344499903
885,304.1099853515625,518.5678100585938,1.7051982343135166,-34.86590119905786
886,303.3599853515625,518.9099731445312,1.7105419244504803,-36.40491179638262
887,301.5299987792969,517.9000244140625,1.717573795346102,-38.31524956576486
888,301.3299865722656,516.3599853515625,1.7136030543303657,-37.0943893195748
889,309.0199890136719,520.2100219726562,1.6834186799147182,-28.672745561256292
890,309.9100036621094,523.9500122070312,1.6906521442214777,-30.992453372857128
891,307.9150085449219,522.0150146484375,1.6953217614018332,-32.241062402577526
892,307.4100036621094,517.8099975585938,1.6844279346476512,-28.84193042904387
893,308.62640380859375,519.7000122070312,1.6839129957569758,-28.790817759920103
894,307.2099914550781,519.1199951171875,1.689788774962731,-30.471106803947563
895,306.9800109863281,518.1599731445312,1.6879274043924912,-29.87808690021278
896,308.7007141113281,519.9600219726562,1.6843499162918707,-28.932243391014353
897,311.0150146484375,519.75,1.6711411845743542,-25.02906830043598
898,310.80999755859375,520.2449951171875,1.6738361030973952,-25.8512290093186
899,310.25,520.9500122070312,1.6791297734312047,-27.449888345010194
900,311.2300109863281,522.0900268554688,1.6775054089446515,-27.026004713289055
901,312.30999755859375,523.469970703125,1.676123002130006,-26.682509572481578
902,311.6199951171875,522.010009765625,1.6751492777904655,-26.323652241445856
903,310.239990234375,525.3800048828125,1.6934631943673897,-31.895854571561912
904,313.3349914550781,526.75,1.6811081250576463,-28.3268570104306
905,311.7200012207031,523.1057739257812,1.6781270751869828,-27.259826993447163
906,313.9599914550781,526.8099975585938,1.6779526433194292,-27.38948164286829
907,314.4700012207031,526.7899780273438,1.6751676661763009,-26.555590219922962
908,313.70001220703125,526.010009765625,1.6767930803218345,-27.004367871282497
909,315.44000244140625,527.510009765625,1.6722990289210744,-25.727697228815984
910,319.1300048828125,525.9603271484375,1.6481067875193216,-18.289520959615103
911,318.29998779296875,526.4600219726562,1.6539743706024916,-20.113754301685034
912,317.32501220703125,526.280029296875,1.6584889594316503,-21.489624430827334
913,317.7099914550781,526.47998046875,1.6571086671134496,-21.07522699608812
914,317.6099853515625,526.3350219726562,1.6571740381211755,-21.08985790814937
915,317.95001220703125,526.5399780273438,1.6560464155116634,-20.752200235140023
916,317.69000244140625,524.5800170898438,1.6512323745113624,-19.207162018872893
917,318.5199890136719,531.030029296875,1.6671796044614378,-24.332684407902875
918,318.7200012207031,534.0499877929688,1.6756086400211723,-27.03346408768674
919,317.5,532.6300048828125,1.6775748185285433,-27.560355077381118
920,318.05999755859375,533.7575073242188,1.6781661052043764,-27.794215272939525
921,317.4652099609375,531.8300170898438,1.6752387360973593,-26.815885113309704
922,316.25,530.1199951171875,1.676268759263834,-27.04509116406824
923,315.4700012207031,531.52001953125,1.6848512298302432,-29.689835041979492
924,309.6675109863281,519.489990234375,1.6775734353911946,-26.919400407585428
925,308.2900085449219,518.530029296875,1.681955350237432,-28.157653295321424
926,309.3399963378906,518.385009765625,1.67577751310049,-26.33706672806919
927,309.8800048828125,517.9600219726562,1.6714857809832986,-25.05033509094362
928,308.3599853515625,516.2899780273438,1.674309257210268,-25.805933269946635
929,306.4599914550781,513.780029296875,1.676499522359957,-26.327988495022325
930,306.4200134277344,513.9000244140625,1.677109855408514,-26.511780415591872
931,307.864990234375,510.3800048828125,1.6578046256388703,-20.685871690954954
932,310.0799865722656,513.1199951171875,1.6547988175225312,-19.891178119014896
933,310.5447998046875,512.7150268554688,1.6510179116762966,-18.744462443317488
934,309.2300109863281,512.5,1.6573423723179928,-20.627571221519688
935,308.989990234375,509.04998779296875,1.6474643317954873,-17.560583334030284
936,308.8800048828125,507.1466979980469,1.641889050702572,-15.832807798183962
937,309.760009765625,509.7699890136719,1.645693352732592,-17.05178994180521
938,306.25628662109375,519.6199951171875,1.6966835223208707,-32.49302581348381
939,308.6600036621094,522.510009765625,1.6928335500754337,-31.547196783763
940,309.2449951171875,520.4149780273438,1.6828565902259274,-28.518637622557648
941,311.9599914550781,527.0999755859375,1.6896396654179269,-30.871053033911423
942,310.8399963378906,527.7532958984375,1.6978294367393985,-33.31165783810711
943,309.9100036621094,522.739990234375,1.686747714037367,-29.782431400200878
944,309.4800109863281,523.1400146484375,1.6903838570418954,-30.868636699494786
945,307.8929138183594,520.8099975585938,1.6915296656221332,-31.071304004068608
946,308.010009765625,520.9000244140625,1.6911788834734058,-30.974469535432817
947,307.2550048828125,517.9550170898438,1.6857496504813405,-29.23429649798662
948,309.0849914550781,518.1925048828125,1.6765372606522233,-26.551497791104325
949,310.07501220703125,521.010009765625,1.6802708675465807,-27.789130842987717
950,311.19000244140625,520.489990234375,1.6725794085636723,-25.489813595427265
951,308.92999267578125,521.02001953125,1.686531032543852,-29.626358977234574
952,299.0199890136719,516.0349731445312,1.7257541037530335,-40.455663551628376
953,302.94000244140625,517.6400146484375,1.7087212335008741,-35.80516063474981
954,302.32000732421875,518.9650268554688,1.716608276933892,-38.11955899255189
955,303.3299865722656,518.9000244140625,1.7106782955348836,-36.44283501837536
956,302.989990234375,519.5700073242188,1.7148091490491497,-37.655382956378546
957,304.7695007324219,523.219970703125,1.7167727395481605,-38.46560938718487
958,305.1000061035156,523.6199951171875,1.7162241384535781,-38.338214426722445
959,300.989990234375,518.219970703125,1.7217182880387394,-39.49693969898418
960,301.2099914550781,520.9920043945312,1.729663753442359,-41.91789617238952
961,301.8299865722656,522.3300170898438,1.7305438171392056,-42.26652271693119
962,301.125,520.0449829101562,1.7270070001167497,-41.10650377001376
963,300.42999267578125,520.4500122070312,1.7323503807713756,-42.62062344873827
964,301.30999755859375,523.1099853515625,1.736118912714925,-43.876287721265825
965,301.7300109863281,522.9299926757812,1.7331056694240337,-43.02603901117372
966,302.989990234375,525.3800048828125,1.7339846919576776,-43.465380514972296
967,301.5450134277344,523.6400146484375,1.7365235415306526,-44.031279473984156
968,302.7149963378906,521.2899780273438,1.7220487400151119,-39.814188007042205
969,301.82000732421875,517.510009765625,1.7146312279083256,-37.462440243633
970,299.4750061035156,517.1500244140625,1.7268553764894357,-40.84460005900205
971,298.7300109863281,517.2100219726562,1.7313627789352815,-42.093458353597825
972,296.3299865722656,512.02001953125,1.7278710988851758,-40.73340690851079
973,307.42999267578125,513.4000244140625,1.6699737717376824,-24.400058882821597
974,308.239990234375,513.9099731445312,1.6672397788287365,-23.617416196980102
975,309.1300048828125,517.2791748046875,1.6733386168734474,-25.56633543436213
976,309.4100036621094,517.219970703125,1.671632993702279,-25.060310209875738
977,310.2200012207031,517.8847045898438,1.6694110713428807,-24.432452680284186
978,311.80499267578125,519.47998046875,1.6660412522929413,-23.498404454416672
979,310.9200134277344,517.219970703125,1.6635145644085079,-22.65064163633069
980,313.5299987792969,512.1400146484375,1.6334641553995226,-13.405679617943447
981,311.17999267578125,510.92999267578125,1.6419114490053983,-15.945789587603981
982,309.55999755859375,506.9800109863281,1.637743942966554,-14.580990730771402
983,310.0299987792969,510.010009765625,1.645034389490448,-16.86096312160491
984,310.4649963378906,507.375,1.634242204386239,-13.531785695363267
985,311.1549987792969,511.79998779296875,1.6448393559506653,-16.85566988186774
986,311.57000732421875,513.969970703125,1.6496131162210665,-18.36338353309837
987,309.8699951171875,508.1650085449219,1.6399297013340792,-15.27129521397971
988,308.95001220703125,507.6400146484375,1.6431137549470676,-16.214406992881138
989,308.7349853515625,508.3900146484375,1.646687414027678,-17.307546135346726
990,308.0450134277344,508.1600036621094,1.6496290526102635,-18.178590055632966
991,308.0,508.05999755859375,1.6495454466188109,-18.150416230734535
992,308.29998779296875,509.7846984863281,1.6535346048364474,-19.396397633853994
993,307.760009765625,508.5199890136719,1.6523264000444238,-18.99338330550465
994,311.0199890136719,512.0800170898438,1.6464537173761318,-17.35114731474441
995,310.1099853515625,511.80499267578125,1.6503983001242708,-18.528303725147154
996,308.9800109863281,507.3500061035156,1.6420156258132992,-15.87652649549777
997,310.7900085449219,506.6549987792969,1.63021649618464,-12.293131073118998
998,310.6600036621094,508.2950134277344,1.6361778389102948,-14.14060708217299
999,311.2650146484375,508.4649963378906,1.6335436763176978,-13.345115467864202
1000,311.1099853515625,508.7099914550781,1.635145175042268,-13.837505822594308
1001,336.0,504.0799865722656,1.5002380552746,30.51190184738529
1002,339.6199951171875,508.739990234375,1.4979683103135075,31.628674381595843
1003,336.3900146484375,511.8299865722656,1.5215373949407538,23.384285929234593
1004,335.30999755859375,513.989990234375,1.5328800035094623,19.50079457881158
1005,332.8800048828125,512.8499755859375,1.5406451816367939,16.763034978318288
1006,333.4649963378906,514.841796875,1.5439155609403914,15.704741112179947
1007,334.1499938964844,513.760009765625,1.5375131502315145,17.879645052633933
1008,330.4200134277344,507.4200134277344,1.5356818376823635,18.26735093512913
1009,329.3800048828125,508.5,1.5438095587524057,15.527722177781827
1010,330.32000732421875,507.6000061035156,1.536691677308215,17.927768851192937
1011,330.1499938964844,505.9200134277344,1.5323944351983272,19.336454663125792
1012,328.8699951171875,504.0849914550781,1.5327789063744037,19.12885883100843
1013,328.57000732421875,507.2950134277344,1.543948023616037,15.440117333737264
1014,330.0799865722656,509.2200012207031,1.542716983567308,15.924749414463593
1015,324.7699890136719,513.3499755859375,1.5806570586924735,3.3210985645952333
1016,325.5899963378906,515.52001953125,1.5833410894978908,2.459619586363503
1017,326.05999755859375,512.0999755859375,1.5705697706567392,6.629689920139315
1018,325.3550109863281,513.0800170898438,1.5769851385857527,4.524633183463054
1019,324.8299865722656,508.42999267578125,1.5652187719518615,8.336825379674467
1020,325.5050048828125,508.67999267578125,1.562740925777516,9.164017359833013
1021,323.57000732421875,505.760009765625,1.5630620833742819,8.99613758659804
1022,322.6199951171875,513.760009765625,1.5924617740416505,-0.5198887410990509
1023,320.1099853515625,514.4099731445312,1.6069788406618362,-5.175317375400068
1024,318.1000061035156,509.8550109863281,1.6028135844185174,-3.8278734318169385
1025,318.3399963378906,511.69000244140625,1.6073695053331947,-5.279889267203073
1026,320.0,515.5700073242188,1.6111562728881836,-6.5108658141631235
1027,322.8089904785156,516.4500122070312,1.599862542370558,-2.908293012013003
1028,321.739990234375,515.4199829101562,1.6019767469213042,-3.584170757634054
1029,324.9049987792969,521.0900268554688,1.603822744535357,-4.203504568934347
1030,327.7755126953125,523.8400268554688,1.5981670581426572,-2.3727479865531067
1031,328.75,521.1500244140625,1.5852472225522813,1.872338062178089
1032,326.8599853515625,519.47998046875,1.5893043007696712,0.5263029028666479
1033,327.95001220703125,519.0900268554688,1.5828327718669908,2.6557177552320055
1034,328.70001220703125,521.0700073242188,1.585244867578598,1.8725847978693237
1035,330.0899963378906,523.1699829101562,1.5849313481606477,1.9907412757809353
1036,327.9800109863281,523.1300048828125,1.5950057544958716,-1.3363883196502528
1037,328.42498779296875,521.72998046875,1.5885818675820005,0.7737286059495019
1038,331.70001220703125,523.5999755859375,1.5785346889258824,4.13000658169962
1039,331.510009765625,525.9450073242188,1.5865132027116098,1.4817695778789512
1040,332.67498779296875,526.3699951171875,1.5822349573354748,2.915849855373169
1041,332.9775085449219,528.0449829101562,1.585827779232476,1.7236236745618654
1042,331.92999267578125,526.9500122070312,1.5875335879085184,1.1469720295274484
1043,334.32000732421875,521.6849975585938,1.560436067628675,10.225964123513693
1044,333.8349914550781,524.239990234375,1.5703566242393687,6.896984733113316
1045,333.9100036621094,524.9213256835938,1.572044323100822,6.335353514973251
1046,334.0,522.9600219726562,1.565748568780408,8.440273083295226
1047,333.5299987792969,520.3300170898438,1.5600696159092904,10.320251577644415
1048,332.9700012207031,520.1724853515625,1.562220270428433,9.584141070077765
1049,332.75,519.1300048828125,1.5601202250422614,10.275544320826855
1050,329.989990234375,512.1799926757812,1.5521076633627766,12.821142102000993
1051,331.1300048828125,506.7850036621094,1.530471404551398,20.03536270890949
1052,330.5899963378906,506.42999267578125,1.5318975113758961,19.528629851080737
1053,330.3699951171875,506.1449890136719,1.5320549580603837,19.462556295189202
1054,327.26959228515625,502.45831298828125,1.5353039965609752,18.201619768826973
1055,325.57000732421875,502.3399963378906,1.5429553860519944,15.607744378031855
1056,326.6600036621094,504.9100036621094,1.5456743954009695,14.7771495930473
1057,322.05999755859375,498.9750061035156,1.5493231381917743,13.371472675162424
1058,321.9200134277344,496.8550109863281,1.5434113763102948,15.268081580812934
1059,324.06829833984375,497.989990234375,1.5366822141675307,17.561328267177956
1060,323.2099914550781,498.6000061035156,1.5426503489537524,15.581629119319603
1061,324.9700012207031,499.010009765625,1.5355571526330603,17.980243201217732
1062,324.989990234375,500.2349853515625,1.5392319775473855,16.787166016971256
1063,323.80999755859375,498.92999267578125,1.5408109583938938,16.209130296133836
1064,321.0299987792969,497.760009765625,1.550509334511842,12.942800378741838
1065,326.6300048828125,502.0,1.5369071808944996,17.63928130269518
1066,327.3800048828125,502.6199951171875,1.53528006481979,18.216133696895
1067,328.3699951171875,505.70001220703125,1.5400311225955918,16.715939738130388
1068,327.81500244140625,503.80999755859375,1.5368729124855867,17.720298916105335
1069,327.364990234375,498.760009765625,1.5235594050803685,22.052158722301797
1070,327.5400085449219,499.5400085449219,1.5251266883825898,21.55145358223855
1071,328.80999755859375,506.4599914550781,1.540281607054321,16.658114926085446
1072,326.30999755859375,506.6499938964844,1.5526646369623043,12.478620780054955
1073,326.2699890136719,503.1549987792969,1.5421430585765976,15.909770394010495
1074,324.67498779296875,502.4599914550781,1.54757837944534,14.0594800626849
1075,325.3999938964844,503.30999755859375,1.546742492314569,14.366436293480335
1076,325.0,501.6700134277344,1.5436000413161057,15.36811149156985
1077,324.4700012207031,499.94000244140625,1.540789597067709,16.252352184511565
1078,322.3999938964844,491.135009765625,1.5233716472194405,21.754034040899924
1079,326.0249938964844,498.7799987792969,1.5298827026055053,19.893807998933212
1080,328.0,502.8900146484375,1.5332012641720656,18.93550031641577
1081,330.94000244140625,507.5849914550781,1.5337674131580612,18.93216965040132
1082,331.0950012207031,508.7799987792969,1.5366586535691957,17.984508863875263
1083,332.3900146484375,510.3399963378906,1.5353650045043241,18.491089436210828
1084,332.2699890136719,510.489990234375,1.5363710449738208,18.149559030030574
1085,330.2850036621094,522.25,1.5812101494449808,3.2219162268618375
1086,330.7250061035156,520.4099731445312,1.5735428635282722,5.764097518332521
1087,330.20001220703125,517.614990234375,1.5675801668651572,7.721296910487597
1088,331.1199951171875,516.0999755859375,1.5586493814826352,10.704417234310897
1089,331.75,513.72998046875,1.548545532686511,14.079772053039635
1090,332.206298828125,515.280029296875,1.5510844650283637,13.257883380768492
1091,331.5799865722656,514.7999877929688,1.5525665258472152,12.73845786497249
1092,336.30999755859375,519.0899047851562,1.5434863921781499,15.99667670988005
1093,334.7699890136719,518.2100219726562,1.5479584161634417,14.419018996373568
1094,334.2134094238281,517.4000244140625,1.5481127023180832,14.340828692309417
1095,333.6300048828125,520.8800048828125,1.5612504788523789,9.929853192830608
1096,332.80340576171875,519.9000244140625,1.5621836057359988,9.59074952691937
1097,333.57000732421875,522.0,1.5648888945001391,8.714114170720125
1098,332.9200134277344,522.030029296875,1.5680343873655105,7.6468267706127495
1099,332.4599914550781,524.0599975585938,1.5763099651929233,4.8827569713512435
1100,332.8699951171875,522.27001953125,1.5689909790378789,7.327017482235322
1101,331.1300048828125,519.97998046875,1.5703197318309219,6.840385902268865
1102,332.1499938964844,521.5900268554688,1.57034483347913,6.858034599090859
1103,333.3699951171875,522.4500122070312,1.5671776700340943,7.944923147378988
1104,332.92999267578125,519.2349853515625,1.5595920967601482,10.457795566845805
1105,335.0199890136719,522.3099975585938,1.5590412951069577,10.71799258089847
1106,328.42498779296875,522.1300048828125,1.5897998760433867,0.3737041918870019
1107,328.1099853515625,518.2150268554688,1.5793942579961806,3.7860023684600193
1108,326.54998779296875,516.5599975585938,1.5818711280616875,2.951592737637513
1109,327.3349914550781,517.155029296875,1.579895345126422,3.609267238590307
1110,327.8800048828125,519.6649780273438,1.5849242719545436,1.969049127663554
1111,328.32501220703125,519.2999877929688,1.5816644132659463,3.0441805734256078
1112,329.3999938964844,520.4199829101562,1.5799028310659315,3.6396376693166004
1113,328.0299987792969,526.47998046875,1.60497510114303,-4.606593551435237
1114,328.73040771484375,526.9749755859375,1.60306124173052,-3.9838784133391827
1115,328.75,524.9249877929688,1.5967300008911598,-1.902625316728161
1116,330.5299987792969,523.4299926757812,1.5836081281847234,2.432885946157755
1117,329.37750244140625,520.9400024414062,1.5815895092412315,3.08372634868296
1118,329.07000732421875,520.4299926757812,1.581517552777223,3.103036426615192
1119,328.8699951171875,520.739990234375,1.583422014674272,2.4738600517115557
1120,335.7699890136719,529.9600219726562,1.5783424347405788,4.264815678223288
1121,336.0899963378906,528.1799926757812,1.5715433319377097,6.555511601254141
1122,336.20001220703125,529.3400268554688,1.5744794992140045,5.571040380492052
1123,339.0527038574219,530.14501953125,1.5636065234099596,9.318363574744597
1124,338.3299865722656,531.2100219726562,1.5700944139020099,7.100051287770514
1125,342.125,536.0599975585938,1.5668542128128424,8.306145537386572
1126,340.94500732421875,533.8599853515625,1.5658243232284463,8.623129347799152
1127,348.45001220703125,542.7899780273438,1.5577269594263798,11.669598561275977
1128,348.760009765625,543.1400146484375,1.5573460243146584,11.814255015567612
1129,350.8599853515625,543.6599731445312,1.5495069139895867,14.645430591478332
1130,347.57000732421875,539.8900146484375,1.553327396701464,13.165253068178474
1131,347.7514953613281,541.6900024414062,1.557692805543706,11.654883282624285
1132,349.75,543.0399780273438,1.552651831386258,13.494114767740614
1133,348.07000732421875,541.7100219726562,1.5563249075582273,12.143144084884527
1134,349.7699890136719,542.0599975585938,1.5497613133910286,14.505993638181637
1135,351.2099914550781,538.9949951171875,1.534680129355398,19.868947197439425
1136,350.1000061035156,537.4500122070312,1.5351328272988405,19.642619166670457
1137,350.0849914550781,538.2449951171875,1.5374694952789871,18.823675930358505
1138,351.5050048828125,538.0900268554688,1.5308175399518462,21.24469690823777
1139,350.92498779296875,539.9400024414062,1.5386194235901736,18.469131974911548
1140,351.32000732421875,540.5,1.5384834018325488,18.539505273552336
1141,358.0299987792969,545.3499755859375,1.52319631719495,24.3973117868684
1142,358.010009765625,545.3900146484375,1.5233932006691175,24.325374322677376
1143,360.6499938964844,546.0900268554688,1.514182825723852,27.83824003180736
1144,358.54998779296875,546.47998046875,1.5241388901797825,24.09710364667184
1145,357.9139099121094,543.2750244140625,1.5178930166404292,26.287008729685923
1146,357.54998779296875,543.2100219726562,1.5192561614271114,25.77126546091587
1147,357.7200012207031,543.3099975585938,1.5188135852190912,25.942596738826765
1148,360.0,544.5700073242188,1.5126944647894964,28.321001459825098
1149,358.239990234375,541.9550170898438,1.5128266856396322,28.12737395019259
1150,357.4599914550781,541.1900024414062,1.513987622050893,27.647669134781395
1151,358.2799987792969,542.1400146484375,1.5131740998536727,28.0062218948308
1152,358.260009765625,543.1599731445312,1.5161055053280115,26.954364997046028
1153,357.5799865722656,543.489990234375,1.5199116579320573,25.539169151658612
1154,356.5899963378906,542.0499877929688,1.520093085503564,25.39934846198561
1155,359.7550048828125,550.6099853515625,1.5305137604157018,21.89006103740418
1156,360.55999755859375,549.5,1.5240182042399255,24.284651029891634
1157,360.489990234375,550.9149780273438,1.5282393213447139,22.757955546854433
1158,360.125,551.7042846679688,1.5319799643678411,21.3861987013063
1159,359.4700012207031,552.2100219726562,1.5361783183504565,19.83521651800119
1160,359.5799865722656,551.780029296875,1.5345126255684491,20.440723452857938
1161,359.8999938964844,551.280029296875,1.5317589292747695,21.451390079013905
1162,359.3999938964844,553.2550048828125,1.5393851259835105,18.678516152151488
1163,362.1400146484375,557.47998046875,1.5394045339340556,18.82605659038019
1164,360.7300109863281,555.9550170898438,1.5411942454405734,18.10094080389628
1165,359.7300109863281,555.9600219726562,1.5454924665537177,16.500139239234173
1166,360.80999755859375,555.614990234375,1.5399101853992998,18.568609965979036
1167,361.92999267578125,554.5599975585938,1.5322300134859823,21.410887133455972
1168,362.2200012207031,555.27001953125,1.5329634411682314,21.163659834494197
1169,346.4849853515625,548.010009765625,1.5816270053075583,3.3137834872921004
1170,345.5,545.4949951171875,1.5788567152451158,4.256961780035583
1171,345.5,545.27001953125,1.5782055558068018,4.481937365973083
1172,345.989990234375,546.89599609375,1.5806699948841887,3.6378855936275314
1173,346.3399963378906,546.6900024414062,1.578477820124631,4.4024178245886265
1174,351.80499267578125,547.27001953125,1.5556061765036027,12.543423757071553
1175,352.70001220703125,547.1199951171875,1.551233275251586,14.121717369293394
1176,355.8450012207031,547.0999755859375,1.537467081760729,19.160499933014776
1177,359.1499938964844,548.1599731445312,1.5262703117364498,23.374598719970336
1178,359.4700012207031,549.6500244140625,1.5290567294837905,22.39521407659494
1179,359.3999938964844,549.52001953125,1.528992846030834,22.413501503713988
1180,361.7900085449219,553.4249877929688,1.529685659421002,22.322510687543982
1181,356.3999938964844,544.9000244140625,1.528900206918431,22.246106575352442
1182,355.0799865722656,543.0900268554688,1.5294864464149107,21.94964082594062
1183,358.2799987792969,544.8900146484375,1.5208496608935564,25.2562218948308
1184,355.6000061035156,544.3099975585938,1.5306805067943232,21.55951556528136
1185,359.5450134277344,545.6900024414062,1.5177237398985246,26.474940280329875
1186,359.4100036621094,545.60498046875,1.5180573019934285,26.344514116984456
1187,361.7250061035156,547.1599731445312,1.5126407185350887,28.483794655673265
1188,361.7650146484375,546.0999755859375,1.5095433595662542,29.607637717498974
1189,361.67999267578125,543.6099853515625,1.5030137037158915,31.96195017002482
1190,358.80999755859375,546.405029296875,1.5228255428073654,24.58697753977971
